date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_270,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_785,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bear_235,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_494,aVWAP_BoS_CHoCH_bear_689,aVWAP_BoS_CHoCH_bear_779,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-03-26 15:00:00+00:00,0.429,0.429,0.421,0.421,200.0,0.4236666666666667,,,0.5523173004694835,0.5367067815691315,,,,,0.5316701368033261,"rgba(239, 83, 80, 1.0)",4,0.4318191988761755,1.727276795504702,0.0,0.0,0.0,0.0
2025-03-26 16:00:00+00:00,0.421,0.421,0.421,0.421,0.0,0.4236666666666667,,,0.5523173004694835,0.5367067815691315,,,,,0.5316701368033261,"rgba(239, 83, 80, 1.0)",4,0.4298534336907083,1.719413734762833,0.0,0.0,0.0,0.0
2025-03-26 17:00:00+00:00,0.421,0.428,0.421,0.428,5.0,0.4237154471544715,,,0.5523107426776436,0.5367001089665006,,,,,0.5205647931765681,"rgba(239, 83, 80, 1.0)",4,0.42621888184314016,1.7048755273725607,0.0,0.0,0.0,0.0
2025-03-26 18:00:00+00:00,0.428,0.488,0.428,0.4601,625.0,0.4500592369477911,,,0.5517087598175394,0.5361185810340644,,,,,0.5246504819755476,"rgba(38, 166, 154, 1.0)",4,0.42635879416316635,1.7054351766526654,0.0,0.0,0.0,0.0
2025-03-26 19:00:00+00:00,0.4601,0.4737,0.4601,0.4737,99.0,0.4520954431288123,,,0.5516247660749587,0.5360396076095156,,,,,0.5248288282144371,"rgba(38, 166, 154, 1.0)",4,0.4275434731903775,1.71017389276151,0.0,0.0,0.0,0.0
2025-03-27 14:00:00+00:00,0.4737,0.4737,0.4737,0.4737,0.0,0.4520954431288123,,,0.5516247660749587,0.5360396076095156,,,,,0.5248288282144371,"rgba(38, 166, 154, 1.0)",4,0.42884723851900586,1.7153889540760234,0.0,0.0,0.0,0.0
2025-03-27 15:00:00+00:00,0.4737,0.4737,0.4737,0.4737,0.0,0.4520954431288123,,,0.5516247660749587,0.5360396076095156,,,,,0.5248288282144371,"rgba(38, 166, 154, 1.0)",4,0.4302732524085695,1.721093009634278,0.0,0.0,0.0,0.0
2025-03-27 16:00:00+00:00,0.4737,0.474,0.4737,0.474,100.0,0.4542144476838354,,,0.551544957507179,0.5359656582966399,,,,,0.525038902663057,"rgba(38, 166, 154, 1.0)",4,0.43184031243128046,1.7273612497251218,0.0,0.0,0.0,0.0
2025-03-27 17:00:00+00:00,0.474,0.474,0.474,0.474,0.0,0.4542144476838354,,,0.551544957507179,0.5359656582966399,,,,,0.525038902663057,"rgba(38, 166, 154, 1.0)",4,0.43777441050241406,1.7510976420096562,0.0,0.0,0.0,0.0
2025-03-27 18:00:00+00:00,0.474,0.474,0.474,0.474,0.0,0.4542144476838354,,,0.551544957507179,0.5359656582966399,,,,,0.525038902663057,"rgba(38, 166, 154, 1.0)",4,0.44420515279149014,1.7768206111659606,0.0,0.0,0.0,0.0
2025-03-27 19:00:00+00:00,0.474,0.5201,0.474,0.5101,300.0,0.46486581389515924,,,0.5513909638410328,0.5358426925965452,,,,,0.5265206642542232,"rgba(38, 166, 154, 1.0)",4,0.4516450263182624,1.8065801052730497,0.0,0.0,0.0,0.0
2025-03-28 14:00:00+00:00,0.5007,0.5194,0.5007,0.5117,199.0,0.47082203315881327,,,0.5513080384384874,0.5357832657036834,,,,,0.5273414524534137,"rgba(38, 166, 154, 1.0)",4,0.4595458838110731,1.8381835352442923,0.0,0.0,0.0,0.0
2025-03-28 15:00:00+00:00,0.5117,0.5117,0.5117,0.5117,0.0,0.47082203315881327,,,0.5513080384384874,0.5357832657036834,,,,,0.5273414524534137,"rgba(38, 166, 154, 1.0)",4,0.4680002007880637,1.8720008031522548,0.0,0.0,0.0,0.0
2025-03-28 16:00:00+00:00,0.5117,0.5201,0.5117,0.5201,100.0,0.47367694512694514,,,0.5512733321086934,0.5357614253585254,,,,,0.527740268946878,"rgba(38, 166, 154, 1.0)",4,0.4766519461273661,1.9066077845094644,0.0,0.0,0.0,0.0
2025-03-28 17:00:00+00:00,0.5201,0.5201,0.5201,0.5201,0.0,0.47367694512694514,,,0.5512733321086934,0.5357614253585254,,,,,0.527740268946878,"rgba(38, 166, 154, 1.0)",4,0.4859101394936491,1.9436405579745963,0.0,0.0,0.0,0.0
2025-03-28 18:00:00+00:00,0.5201,0.5201,0.5201,0.5201,0.0,0.47367694512694514,,,0.5512733321086934,0.5357614253585254,,,,,0.527740268946878,"rgba(38, 166, 154, 1.0)",4,0.494888090987641,1.979552363950564,0.0,0.0,0.0,0.0
2025-03-28 19:00:00+00:00,0.5201,0.5256,0.5001,0.5256,500.0,0.48387973057644107,,,0.55109984228197,0.535651818612537,,,,,0.5290962056612062,"rgba(38, 166, 154, 1.0)",4,0.5040233767058468,2.0160935068233874,0.0,0.0,0.0,0.0
2025-03-31 14:00:00+00:00,0.5,0.5,0.5,0.5,40.0,0.4841771525215252,,,0.5510790969741257,0.535635074577213,,,,,0.5291163507922872,"rgba(38, 166, 154, 1.0)",4,0.5153222028904136,2.0612888115616546,0.0,0.0,0.0,0.0
2025-03-31 15:00:00+00:00,0.5,0.5,0.5,0.5,0.0,0.4841771525215252,,,0.5510790969741257,0.535635074577213,,,,,0.5291163507922872,"rgba(38, 166, 154, 1.0)",4,0.5276343347994265,2.110537339197706,0.0,0.0,0.0,0.0
2025-03-31 16:00:00+00:00,0.5,0.5327,0.5,0.53,1044.0,0.4961132212536322,,,0.5507626729067073,0.5354566395632522,,,,,0.5306107185627545,"rgba(38, 166, 154, 1.0)",4,0.5386035749453881,2.1544142997815525,0.0,0.0,0.0,0.0
2025-03-31 17:00:00+00:00,0.53,0.5412,0.53,0.5348,607.0,0.5023469494632103,,,0.5506691841603529,0.5354557774706288,,,,,0.5314944242463634,"rgba(38, 166, 154, 1.0)",4,0.5496314483937241,2.1985257935748965,0.0,0.0,0.0,0.0
2025-03-31 18:00:00+00:00,0.5348,0.5744,0.5348,0.5544,3110.0,0.5257701929090297,,,0.5507855325026543,0.5361155261499684,,,,,0.5363466091842065,"rgba(38, 166, 154, 1.0)",4,0.5572250645584556,2.228900258233822,0.0,0.0,0.0,0.0
2025-03-31 19:00:00+00:00,0.5544,0.5696,0.53,0.53,649.0,0.5272629277733791,,,0.5507381676255716,0.5361662865196862,,,,,0.5364870482031677,"rgba(38, 166, 154, 1.0)",3,0.5365455194667345,1.6096365584002035,0.0,0.0,0.0,0.0
2025-04-01 14:00:00+00:00,0.53,0.539,0.53,0.539,1400.0,0.5286253582832109,,,0.5505422892656654,0.5361637554949136,,,,,0.536413598133363,"rgba(38, 166, 154, 1.0)",4,0.44813068454033855,1.7925227381613542,0.0,0.0,0.0,0.0
2025-04-01 15:00:00+00:00,0.539,0.539,0.539,0.539,1400.0,0.5300249052482817,,,0.5503908979619878,0.5362062783566611,,,,,0.5365222713862281,"rgba(38, 166, 154, 1.0)",4,0.45028086931614897,1.8011234772645959,0.0,0.0,0.0,0.0
2025-04-01 16:00:00+00:00,0.539,0.539,0.539,0.539,0.0,0.5300249052482817,,,0.5503908979619878,0.5362062783566611,,,,,0.5365222713862281,"rgba(38, 166, 154, 1.0)",4,0.45246720141517927,1.809868805660717,0.0,0.0,0.0,0.0
2025-04-01 17:00:00+00:00,0.539,0.539,0.539,0.539,0.0,0.5300249052482817,,,0.5503908979619878,0.5362062783566611,,,,,0.5365222713862281,"rgba(38, 166, 154, 1.0)",4,0.45469066237676314,1.8187626495070526,0.0,0.0,0.0,0.0
2025-04-01 18:00:00+00:00,0.539,0.539,0.539,0.539,0.0,0.5300249052482817,,,0.5503908979619878,0.5362062783566611,,,,,0.5365222713862281,"rgba(38, 166, 154, 1.0)",4,0.45695227148161793,1.8278090859264717,0.0,0.0,0.0,0.0
2025-04-01 19:00:00+00:00,0.539,0.539,0.521,0.521,4.0,0.5300237398060746,,,0.5503900214223704,0.5362058840117222,,,,,0.5365210829085372,"rgba(38, 166, 154, 1.0)",4,0.4618009755472926,1.8472039021891704,0.0,0.0,0.0,0.0
2025-04-02 14:00:00+00:00,0.521,0.521,0.521,0.521,0.0,0.5300237398060746,,,0.5503900214223704,0.5362058840117222,,,,,0.5365210829085372,"rgba(38, 166, 154, 1.0)",5,0.46083740545138185,2.3041870272569094,0.0,0.0,0.0,0.0
2025-04-02 15:00:00+00:00,0.521,0.521,0.521,0.521,0.0,0.5300237398060746,,,0.5503900214223704,0.5362058840117222,,,,,0.5365210829085372,"rgba(38, 166, 154, 1.0)",5,0.46601344915658294,2.3300672457829146,0.0,0.0,0.0,0.0
2025-04-02 16:00:00+00:00,0.521,0.521,0.521,0.521,0.0,0.5300237398060746,,,0.5503900214223704,0.5362058840117222,,,,,0.5365210829085372,"rgba(38, 166, 154, 1.0)",5,0.47140342858505724,2.357017142925286,0.0,0.0,0.0,0.0
2025-04-02 17:00:00+00:00,0.521,0.521,0.521,0.521,0.0,0.5300237398060746,,,0.5503900214223704,0.5362058840117222,,,,,0.5365210829085372,"rgba(38, 166, 154, 1.0)",5,0.472687793838446,2.36343896919223,0.0,0.0,0.0,0.0
2025-04-02 18:00:00+00:00,0.521,0.521,0.521,0.521,0.0,0.5300237398060746,,,0.5503900214223704,0.5362058840117222,,,,,0.5365210829085372,"rgba(38, 166, 154, 1.0)",5,0.47398596407690297,2.369929820384515,0.0,0.0,0.0,0.0
2025-04-02 19:00:00+00:00,0.521,0.5303,0.521,0.5303,94.0,0.529998402698231,,,0.5503696176070487,0.536196827740157,,,,,0.5364939996716575,"rgba(38, 166, 154, 1.0)",5,0.47251575418573044,2.362578770928652,0.0,0.0,0.0,0.0
2025-04-03 14:00:00+00:00,0.5303,0.5303,0.4774,0.4774,680.0,0.5278671507111272,,,0.5500196355271153,0.5358995457940814,,,,,0.5336287201553412,"rgba(239, 83, 80, 1.0)",5,0.4741253205833119,2.3706266029165595,0.0,0.0,0.0,0.0
2025-04-03 15:00:00+00:00,0.4774,0.481,0.4774,0.481,200.0,0.5270205999765177,,,0.5498892563159914,0.5357806366600605,,,,,0.5303474344115335,"rgba(239, 83, 80, 1.0)",5,0.4742917210654194,2.371458605327097,0.0,0.0,0.0,0.0
2025-04-03 16:00:00+00:00,0.481,0.481,0.481,0.481,0.0,0.5270205999765177,,,0.5498892563159914,0.5357806366600605,,,,,0.5303474344115335,"rgba(239, 83, 80, 1.0)",5,0.4744743926760531,2.3723719633802656,0.0,0.0,0.0,0.0
2025-04-03 17:00:00+00:00,0.481,0.481,0.481,0.481,0.0,0.5270205999765177,,,0.5498892563159914,0.5357806366600605,,,,,0.5303474344115335,"rgba(239, 83, 80, 1.0)",5,0.47467339157935085,2.3733669578967542,0.0,0.0,0.0,0.0
2025-04-03 18:00:00+00:00,0.481,0.481,0.481,0.481,0.0,0.5270205999765177,,,0.5498892563159914,0.5357806366600605,,,,,0.5303474344115335,"rgba(239, 83, 80, 1.0)",5,0.47457756543163077,2.372887827158154,0.0,0.0,0.0,0.0
2025-04-03 19:00:00+00:00,0.481,0.509,0.481,0.509,200.0,0.5265471847236646,,,0.5497961791269752,0.535704251051394,,,,,0.5307367187839891,"rgba(38, 166, 154, 1.0)",5,0.4766034604412378,2.383017302206189,0.0,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,0.573,0.586,0.48,0.4898,20286.0,0.5214841676611603,,,0.5448598623006401,0.5326829364146413,,,,,0.5295191419514367,"rgba(38, 166, 154, 1.0)",5,0.47959104160229904,2.397955208011495,0.0,0.0,0.0,0.0
2025-04-04 15:00:00+00:00,0.4898,0.513,0.4894,0.5065,4900.0,0.5190146299421189,,,0.5433176115560496,0.5314669177599803,,,,,0.5278226659268783,"rgba(38, 166, 154, 1.0)",5,0.48210731583141603,2.41053657915708,0.0,0.0,0.0,0.0
2025-04-04 16:00:00+00:00,0.5065,0.5065,0.505,0.505,1.0,0.5190142621270265,,,0.5433173274331407,0.5314667009063779,,,,,0.5278223921271019,"rgba(38, 166, 154, 1.0)",5,0.4848946520744932,2.424473260372466,0.0,0.0,0.0,0.0
2025-04-04 17:00:00+00:00,0.505,0.505,0.505,0.505,0.0,0.5190142621270265,,,0.5433173274331407,0.5314667009063779,,,,,0.5278223921271019,"rgba(38, 166, 154, 1.0)",5,0.4878584069887147,2.4392920349435734,0.0,0.0,0.0,0.0
2025-04-04 18:00:00+00:00,0.505,0.5317,0.505,0.5316,1000.0,0.5191136820072596,,,0.5431640820861575,0.5313946473530775,,,,,0.5278135509085121,"rgba(38, 166, 154, 1.0)",5,0.48787074762057614,2.4393537381028807,0.0,0.0,0.0,0.0
2025-04-04 19:00:00+00:00,0.5316,0.5627,0.5316,0.5627,1800.0,0.5206258427534582,,,0.5432855264416531,0.5317022073704137,,,,,0.5285635876676408,"rgba(38, 166, 154, 1.0)",6,0.4192935989323849,2.515761593594309,0.0,0.0,0.0,0.0
2025-04-07 14:00:00+00:00,0.49,0.49,0.49,0.49,0.0,0.5206258427534582,,,0.5432855264416531,0.5317022073704137,,,,,0.5285635876676408,"rgba(38, 166, 154, 1.0)",6,0.42254388978702656,2.5352633387221593,0.0,0.0,0.0,0.0
2025-04-07 15:00:00+00:00,0.49,0.5759,0.49,0.556,1980.0,0.5215798882547023,,,0.5432474409463094,0.5318442171790176,,,,,0.5289962723632221,"rgba(38, 166, 154, 1.0)",7,0.5205504489314785,3.6438531425203493,0.0,0.0,0.0,0.0
2025-04-07 16:00:00+00:00,0.556,0.593,0.556,0.571,579.0,0.5222916179753931,,,0.5433732497002787,0.5320362365410901,,,,,0.531437780335389,"rgba(38, 166, 154, 1.0)",8,0.5454100758176219,4.363280606540975,0.0,0.0,0.0,0.0
2025-04-07 17:00:00+00:00,0.571,0.5786,0.56,0.575,1817.0,0.5243150367722398,,,0.5437336828748421,0.5325969090765836,,,,,0.532411579660316,"rgba(38, 166, 154, 1.0)",8,0.5360538985325576,4.288431188260461,0.0,0.0,0.0,0.0
2025-04-07 18:00:00+00:00,0.575,0.575,0.575,0.575,0.0,0.5243150367722398,,,0.5437336828748421,0.5325969090765836,,,,,0.532411579660316,"rgba(38, 166, 154, 1.0)",8,0.5278011819034161,4.222409455227329,0.0,0.0,0.0,0.0
2025-04-07 19:00:00+00:00,0.575,0.575,0.501,0.5409,600.0,0.524512502527011,,,0.5437133802766912,0.5326268797051443,,,,,0.5321688165463666,"rgba(38, 166, 154, 1.0)",8,0.5287282161410028,4.229825729128023,0.0,0.0,0.0,0.0
2025-04-08 14:00:00+00:00,0.5409,0.5409,0.505,0.505,56.0,0.5245030226210506,,,0.5437027525691512,0.5326200055914383,,,,,0.5321167453146405,"rgba(38, 166, 154, 1.0)",8,0.52865960630497,4.22927685043976,0.0,0.0,0.0,0.0
2025-04-08 15:00:00+00:00,0.505,0.531,0.505,0.531,300.0,0.5244885177344476,,,0.543657361371709,0.5325958728247155,,,,,0.531907580325942,"rgba(38, 166, 154, 1.0)",9,0.5519712882819131,4.967741594537218,0.0,0.0,0.0,0.0
2025-04-08 16:00:00+00:00,0.531,0.5392,0.4999,0.4999,105.0,0.5244616992737514,,,0.543634586340267,0.5325797956988407,,,,,0.5318155377526004,"rgba(38, 166, 154, 1.0)",9,0.5519771962350313,4.967794766115281,0.0,0.0,0.0,0.0
2025-04-08 17:00:00+00:00,0.4999,0.525,0.4999,0.525,300.0,0.5244098328916373,,,0.5435773964510967,0.532542503046697,,,,,0.5316033575475647,"rgba(38, 166, 154, 1.0)",9,0.550678076676235,4.956102690086115,0.0,0.0,0.0,0.0
2025-04-08 18:00:00+00:00,0.525,0.525,0.5166,0.5166,1.0,0.5244097222528951,,,0.5435772257561958,0.5325424005966024,,,,,0.5316027677553476,"rgba(38, 166, 154, 1.0)",8,0.5974886440799417,4.779909152639534,0.0,0.0,0.0,0.0
2025-04-08 19:00:00+00:00,0.5166,0.5253,0.51,0.52,133.0,0.524392219726663,,,0.5435536379496005,0.5325277877714183,,,,,0.5315232977195903,"rgba(38, 166, 154, 1.0)",8,0.5966906320072245,4.773525056057796,0.0,0.0,0.0,0.0
2025-04-09 14:00:00+00:00,0.52,0.53,0.501,0.53,200.0,0.5243744230572486,,,0.5435209273059386,0.532508825046327,,,,,0.5314210901910943,"rgba(38, 166, 154, 1.0)",8,0.5947130495337667,4.7577043962701335,0.0,0.0,0.0,0.0
2025-04-09 15:00:00+00:00,0.53,0.54,0.529,0.533,400.0,0.5244580982599499,,,0.5434941782441551,0.5325134483070445,,,,,0.5313679288119063,"rgba(38, 166, 154, 1.0)",8,0.5924657644803771,4.739726115843017,0.0,0.0,0.0,0.0
2025-04-09 16:00:00+00:00,0.533,0.548,0.525,0.548,400.0,0.5245949124545756,,,0.5434853227244923,0.5325376182565134,,,,,0.5313849618700679,"rgba(38, 166, 154, 1.0)",8,0.5875942856031157,4.700754284824925,0.0,0.0,0.0,0.0
2025-04-09 17:00:00+00:00,0.548,0.55,0.548,0.55,400.0,0.5248062887170506,,,0.5435016609160882,0.5325893710280015,,,,,0.5314857175502855,"rgba(38, 166, 154, 1.0)",8,0.5824888203628953,4.659910562903162,0.0,0.0,0.0,0.0
2025-04-09 18:00:00+00:00,0.55,0.55,0.515,0.55,2100.0,0.5253870384756921,,,0.5434269504522489,0.5326808111283783,,,,,0.5315665299642534,"rgba(38, 166, 154, 1.0)",8,0.577581402948083,4.620651223584664,0.0,0.0,0.0,0.0
2025-04-09 19:00:00+00:00,0.55,0.5637,0.55,0.5637,3.0,0.5253891080810353,,,0.5434272747922934,0.5326814126957656,,,,,0.5315678576129953,"rgba(38, 166, 154, 1.0)",8,0.5697961361129132,4.558369088903306,0.0,0.0,0.0,0.0
2025-04-10 14:00:00+00:00,0.5294,0.54,0.5252,0.5396,1137.0,0.5256059096176131,,,0.5433613138087888,0.5327006561196499,,,,,0.5315701503352175,"rgba(38, 166, 154, 1.0)",7,0.6338584083081892,4.437008858157324,0.0,0.0,0.0,0.0
2025-04-10 15:00:00+00:00,0.5396,0.5473,0.531,0.5473,600.0,0.5257985193666839,,,0.543355213789163,0.532741803898096,,,,,0.5316483033714225,"rgba(38, 166, 154, 1.0)",7,0.6295485455090605,4.406839818563423,0.0,0.0,0.0,0.0
2025-04-10 16:00:00+00:00,0.5473,0.5473,0.5473,0.5473,0.0,0.5257985193666839,,,0.543355213789163,0.532741803898096,,,,,0.5316483033714225,"rgba(38, 166, 154, 1.0)",7,0.6253848286805475,4.377693800763832,0.0,0.0,0.0,0.0
2025-04-10 17:00:00+00:00,0.5473,0.5473,0.5473,0.5473,0.0,0.5257985193666839,,,0.543355213789163,0.532741803898096,,,,,0.5316483033714225,"rgba(38, 166, 154, 1.0)",7,0.6212741436019823,4.348919005213876,0.0,0.0,0.0,0.0
2025-04-10 18:00:00+00:00,0.5473,0.5473,0.5438,0.5438,1.0,0.5257988977725135,,,0.543355224750309,0.5327418953632211,,,,,0.5316484857893943,"rgba(38, 166, 154, 1.0)",7,0.6179182560737779,4.325427792516446,0.0,0.0,0.0,0.0
2025-04-10 19:00:00+00:00,0.5438,0.5685,0.5438,0.5604,1285.0,0.526584835066102,,,0.5434783650258486,0.5329782937234299,,,,,0.5321376668095394,"rgba(38, 166, 154, 1.0)",7,0.611480561252172,4.280363928765204,0.0,0.0,0.0,0.0
2025-04-11 14:00:00+00:00,0.569,0.57,0.555,0.555,400.0,0.526840205069418,,,0.5435228078906076,0.5330581563113421,,,,,0.532298067495147,"rgba(38, 166, 154, 1.0)",7,0.6064673345085573,4.245271341559901,0.0,0.0,0.0,0.0
2025-04-11 15:00:00+00:00,0.555,0.57,0.555,0.57,600.0,0.5272726923561265,,,0.543609119446305,0.5331991373708693,,,,,0.5325785615214504,"rgba(38, 166, 154, 1.0)",6,0.6173845018711663,3.704307011226998,0.0,0.0,0.0,0.0
2025-04-11 16:00:00+00:00,0.57,0.57,0.57,0.57,0.0,0.5272726923561265,,,0.543609119446305,0.5331991373708693,,,,,0.5325785615214504,"rgba(38, 166, 154, 1.0)",6,0.6108195399520223,3.6649172397121337,0.0,0.0,0.0,0.0
2025-04-11 17:00:00+00:00,0.57,0.59,0.569,0.57,856.0,0.5280533434951794,,,0.543795671612634,0.5334690473231627,,,,,0.5331089279641251,"rgba(38, 166, 154, 1.0)",6,0.6041991920775097,3.625195152465058,0.0,0.0,0.0,0.0
2025-04-11 18:00:00+00:00,0.57,0.599,0.57,0.599,698.0,0.528838263539717,,,0.5440063739332953,0.5337526450658813,,,,,0.5336567603975901,"rgba(38, 166, 154, 1.0)",6,0.591943086809084,3.551658520854504,0.0,0.0,0.0,0.0
2025-04-11 19:00:00+00:00,0.599,0.599,0.58,0.5801,300.0,0.5291532345390616,,,0.5440904477111643,0.533867193536292,,,,,0.5338730339643365,"rgba(38, 166, 154, 1.0)",6,0.5874940077373938,3.524964046424363,0.0,0.0,0.0,0.0
2025-04-14 14:00:00+00:00,0.5801,0.619,0.5801,0.619,14.0,0.529172872573347,,,0.5440961843776461,0.5338745248858929,,,,,0.5338870501958461,"rgba(38, 166, 154, 1.0)",6,0.5708884358667541,3.4253306152005245,0.0,0.0,0.0,0.0
2025-04-14 15:00:00+00:00,0.619,0.619,0.59,0.5955,10398.0,0.5407064349906451,,,0.5477905561813747,0.5386190355381325,,,,,0.5417587961160356,"rgba(38, 166, 154, 1.0)",5,0.5185155660392112,2.5925778301960563,0.0,0.0,0.0,0.0
2025-04-14 16:00:00+00:00,0.5955,0.6393,0.5851,0.6393,551.0,0.541381196932139,,,0.5480401720156841,0.5389250391015385,,,,,0.5422266818390291,"rgba(38, 166, 154, 1.0)",5,0.49761335411819496,2.488066770590975,0.0,0.0,0.0,0.0
2025-04-14 17:00:00+00:00,0.6393,0.68,0.6393,0.68,1383.0,0.5439571144871413,,,0.5490416260958205,0.5400995615232793,,,,,0.5503782519701612,"rgba(38, 166, 154, 1.0)",5,0.46722112340139194,2.3361056170069596,0.0,0.0,0.0,0.0
2025-04-14 18:00:00+00:00,0.68,0.68,0.6656,0.6774,14.0,0.5439842948049758,,,0.5490523535191686,0.5401120770759105,,,,,0.5571095579038801,"rgba(38, 166, 154, 1.0)",5,0.44447105862528896,2.2223552931264448,0.0,0.0,0.0,0.0
2025-04-14 19:00:00+00:00,0.6774,0.679,0.67,0.67,442.0,0.5448279089492476,,,0.5493864971903031,0.5405021011928082,,,,,0.5576867742651632,"rgba(38, 166, 154, 1.0)",5,0.4280497905421744,2.140248952710872,0.0,0.0,0.0,0.0
2025-04-15 14:00:00+00:00,0.67,0.67,0.6491,0.6492,0.0,0.5448279089492476,,,0.5493864971903031,0.5405021011928082,,,,,0.5576867742651632,"rgba(38, 166, 154, 1.0)",5,0.4179706387537232,2.089853193768616,0.0,0.0,0.0,0.0
2025-04-15 15:00:00+00:00,0.6492,0.6525,0.6492,0.6525,0.0,0.5448279089492476,,,0.5493864971903031,0.5405021011928082,,,,,0.5576867742651632,"rgba(38, 166, 154, 1.0)",5,0.40848009783348915,2.042400489167446,0.0,0.0,0.0,0.0
2025-04-15 16:00:00+00:00,0.6525,0.6525,0.6525,0.6525,0.0,0.5448279089492476,,,0.5493864971903031,0.5405021011928082,,,,,0.5576867742651632,"rgba(38, 166, 154, 1.0)",5,0.3987429215924066,1.993714607962033,0.0,0.0,0.0,0.0
2025-04-15 17:00:00+00:00,0.6525,0.6581,0.6524,0.6525,0.0,0.5448279089492476,,,0.5493864971903031,0.5405021011928082,,,,,0.5576867742651632,"rgba(38, 166, 154, 1.0)",5,0.3905760658654613,1.9528803293273065,0.0,0.0,0.0,0.0
2025-04-15 18:00:00+00:00,0.6525,0.6525,0.6392,0.6392,1.0,0.5448293706328191,,,0.5493870720168499,0.540502786004241,,,,,0.5576838544258449,"rgba(38, 166, 154, 1.0)",5,0.38477817817647875,1.9238908908823937,0.0,0.0,0.0,0.0
2025-04-15 19:00:00+00:00,0.6392,0.6392,0.6392,0.6392,0.0,0.5448293706328191,,,0.5493870720168499,0.540502786004241,,,,,0.5576838544258449,"rgba(38, 166, 154, 1.0)",5,0.379519199937148,1.8975959996857399,0.0,0.0,0.0,0.0
2025-04-16 14:00:00+00:00,0.6392,0.6392,0.6392,0.6392,0.0,0.5448293706328191,,,0.5493870720168499,0.540502786004241,,,,,0.5576838544258449,"rgba(38, 166, 154, 1.0)",5,0.37603946167394003,1.8801973083697001,0.0,0.0,0.0,0.0
2025-04-16 15:00:00+00:00,0.6392,0.6392,0.6392,0.6392,0.0,0.5448293706328191,,,0.5493870720168499,0.540502786004241,,,,,0.5576838544258449,"rgba(38, 166, 154, 1.0)",5,0.3740848085535133,1.8704240427675665,0.0,0.0,0.0,0.0
2025-04-16 16:00:00+00:00,0.6392,0.6392,0.6392,0.6392,0.0,0.5448293706328191,,,0.5493870720168499,0.540502786004241,,,,,0.5576838544258449,"rgba(38, 166, 154, 1.0)",5,0.3711813764382086,1.855906882191043,0.0,0.0,0.0,0.0
2025-04-16 17:00:00+00:00,0.6392,0.649,0.6392,0.64,17.0,0.544853986353911,,,0.5493967496879587,0.5405143248237781,,,,,0.5576342143851978,"rgba(38, 166, 154, 1.0)",5,0.36941974916277104,1.8470987458138552,0.0,0.0,0.0,0.0
2025-04-16 18:00:00+00:00,0.64,0.64,0.64,0.64,0.0,0.544853986353911,,,0.5493967496879587,0.5405143248237781,,,,,0.5576342143851978,"rgba(38, 166, 154, 1.0)",5,0.3691375835723,1.8456879178615,0.0,0.0,0.0,0.0
2025-04-16 19:00:00+00:00,0.64,0.64,0.614,0.614,400.0,0.5453116137853972,,,0.5495750501904194,0.5407319253054333,,,,,0.5564032199950585,"rgba(239, 83, 80, 1.0)",5,0.3714910444099039,1.8574552220495195,0.0,0.0,0.0,0.0
2025-04-17 14:00:00+00:00,0.65,0.65,0.6054,0.6054,344.0,0.5456888123311586,,,0.5497226838192143,0.5409126872755062,,,,,0.5559738028460011,"rgba(239, 83, 80, 1.0)",5,0.37334257333076126,1.8667128666538062,0.0,0.0,0.0,0.0
2025-04-17 15:00:00+00:00,0.6054,0.6104,0.601,0.601,420.0,0.5460457098684657,,,0.5498610679149156,0.5410876302606642,,,,,0.5553730265107184,"rgba(239, 83, 80, 1.0)",5,0.3766290547662564,1.883145273831282,0.0,0.0,0.0,0.0
2025-04-17 16:00:00+00:00,0.601,0.601,0.587,0.587,100.0,0.546111944307326,,,0.5498863681477627,0.541120932452808,,,,,0.5552088079149204,"rgba(239, 83, 80, 1.0)",5,0.38102057846237863,1.9051028923118931,0.0,0.0,0.0,0.0
2025-04-17 17:00:00+00:00,0.587,0.59,0.5828,0.59,580.0,0.5464583849232629,,,0.5500182832985563,0.5412977528384683,,,,,0.5567516434294011,"rgba(239, 83, 80, 1.0)",5,0.3856604728417095,1.9283023642085475,0.0,0.0,0.0,0.0
2025-04-17 18:00:00+00:00,0.59,0.59,0.59,0.59,0.0,0.5464583849232629,,,0.5500182832985563,0.5412977528384683,,,,,0.5567516434294011,"rgba(239, 83, 80, 1.0)",5,0.3922706678651745,1.9613533393258726,0.0,0.0,0.0,0.0
2025-04-17 19:00:00+00:00,0.59,0.59,0.59,0.59,0.0,0.5464583849232629,,,0.5500182832985563,0.5412977528384683,,,,,0.5567516434294011,"rgba(239, 83, 80, 1.0)",5,0.4007632166950662,2.003816083475331,0.0,0.0,0.0,0.0
