date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_91,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_531,aVWAP_BoS_CHoCH_bear_677,aVWAP_BoS_CHoCH_bear_815,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-02-19 16:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",3,0.999080188445232,2.997240565335696,0.0,0.0,0.0,0.0
2025-02-19 17:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",3,1.0006254372229495,3.0018763116688483,0.0,0.0,0.0,0.0
2025-02-19 18:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",3,1.0024910776185696,3.007473232855709,0.0,0.0,0.0,0.0
2025-02-19 19:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",3,1.0046824495239741,3.014047348571922,0.0,0.0,0.0,0.0
2025-02-19 20:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",3,1.0072058929037728,3.0216176787113183,0.0,0.0,0.0,0.0
2025-02-20 15:00:00+00:00,2.715,2.715,2.715,2.715,0.0,2.6516452742123686,,,,,2.673202051657813,"rgba(38, 166, 154, 1.0)",3,1.0100687998229636,3.0302063994688906,0.0,0.0,0.0,0.0
2025-02-20 16:00:00+00:00,2.715,2.8,2.715,2.8,44.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.9856452856320977,2.956935856896293,0.0,0.0,0.0,0.0
2025-02-20 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.9640245202843981,2.8920735608531944,0.0,0.0,0.0,0.0
2025-02-20 18:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.9448143685380894,2.8344431056142683,0.0,0.0,0.0,0.0
2025-02-20 19:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.9277003489016025,2.7831010467048074,0.0,0.0,0.0,0.0
2025-02-20 20:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.9124274005120006,2.7372822015360017,0.0,0.0,0.0,0.0
2025-02-21 15:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8987866644895606,2.6963599934686817,0.0,0.0,0.0,0.0
2025-02-21 16:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8866057337265169,2.6598172011795507,0.0,0.0,0.0,0.0
2025-02-21 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8757413508743644,2.6272240526230934,0.0,0.0,0.0,0.0
2025-02-21 18:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8660738663809372,2.5982215991428115,0.0,0.0,0.0,0.0
2025-02-21 19:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8575029832719913,2.572508949815974,0.0,0.0,0.0,0.0
2025-02-21 20:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8499444574173015,2.5498333722519044,0.0,0.0,0.0,0.0
2025-02-24 15:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8433275178135018,2.5299825534405054,0.0,0.0,0.0,0.0
2025-02-24 16:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8375928372060392,2.5127785116181176,0.0,0.0,0.0,0.0
2025-02-24 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8326909293358526,2.498072788007558,0.0,0.0,0.0,0.0
2025-02-24 18:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8285808817371944,2.485742645211583,0.0,0.0,0.0,0.0
2025-02-24 19:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8214500995147072,2.4643502985441215,0.0,0.0,0.0,0.0
2025-02-24 20:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8125418820638384,2.437625646191515,0.0,0.0,0.0,0.0
2025-02-25 15:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.8039978611352554,2.411993583405766,0.0,0.0,0.0,0.0
2025-02-25 16:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.79579590785468,2.38738772356404,0.0,0.0,0.0,0.0
2025-02-25 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.7879157475067767,2.36374724252033,0.0,0.0,0.0,0.0
2025-02-25 18:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.7803387651147279,2.3410162953441835,0.0,0.0,0.0,0.0
2025-02-25 19:00:00+00:00,2.8,2.8,2.8,2.8,0.0,2.6575064742878283,,,,,2.7013255893640347,"rgba(38, 166, 154, 1.0)",3,0.7730478353631275,2.3191435060893824,0.0,0.0,0.0,0.0
2025-02-25 20:00:00+00:00,2.8,2.8,2.69,2.69,12.0,2.658415480102227,,,,,2.7266666666666666,"rgba(239, 83, 80, 1.0)",3,0.7735654106244487,2.320696231873346,0.0,0.0,0.0,0.0
2025-02-26 15:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.658415480102227,,,,,2.7266666666666666,"rgba(239, 83, 80, 1.0)",4,0.7270937354978315,2.908374941991326,0.0,0.0,0.0,0.0
2025-02-26 16:00:00+00:00,2.69,2.735,2.69,2.735,126.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",4,0.7273609381636278,2.909443752654511,0.0,0.0,0.0,0.0
2025-02-26 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",5,0.628412847074485,3.142064235372425,0.0,0.0,0.0,0.0
2025-02-26 18:00:00+00:00,2.735,2.735,2.735,2.735,0.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",5,0.6286449380323422,3.143224690161711,0.0,0.0,0.0,0.0
2025-02-26 19:00:00+00:00,2.735,2.735,2.735,2.735,0.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",5,0.6288776931184415,3.1443884655922076,0.0,0.0,0.0,0.0
2025-02-26 20:00:00+00:00,2.735,2.735,2.735,2.735,0.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",5,0.629111114165718,3.1455555708285896,0.0,0.0,0.0,0.0
2025-02-27 15:00:00+00:00,2.735,2.735,2.735,2.735,0.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",5,0.6293452030157505,3.1467260150787526,0.0,0.0,0.0,0.0
2025-02-27 16:00:00+00:00,2.735,2.735,2.735,2.735,0.0,2.6658838626884824,,,,,2.7205217391304344,"rgba(38, 166, 154, 1.0)",5,0.6295799615188097,3.1478998075940483,0.0,0.0,0.0,0.0
2025-02-27 17:00:00+00:00,2.735,2.735,2.7,2.7,100.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",5,0.6303323024895727,3.1516615124478635,0.0,0.0,0.0,0.0
2025-02-27 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.570853708466758,3.425122250800548,0.0,0.0,0.0,0.0
2025-02-27 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.5715869845543523,3.429521907326114,0.0,0.0,0.0,0.0
2025-02-27 20:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.5723470799344482,3.4340824796066896,0.0,0.0,0.0,0.0
2025-02-28 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.573134301106632,3.4388058066397917,0.0,0.0,0.0,0.0
2025-02-28 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.573948967766669,3.443693806600014,0.0,0.0,0.0,0.0
2025-02-28 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.5747914131868603,3.448748479121162,0.0,0.0,0.0,0.0
2025-02-28 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.575661984616671,3.4539719077000255,0.0,0.0,0.0,0.0
2025-02-28 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6699034240561894,,,,,2.7167825289407803,"rgba(239, 83, 80, 1.0)",6,0.5765610437046262,3.4593662622277574,0.0,0.0,0.0,0.0
2025-02-28 20:00:00+00:00,2.7,2.7,2.69,2.69,100.0,2.6717944578961528,,,,,2.7098198714923583,"rgba(239, 83, 80, 1.0)",5,0.5253145640287656,2.6265728201438283,0.0,0.0,0.0,0.0
2025-03-03 15:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6717944578961528,,,,,2.7098198714923583,"rgba(239, 83, 80, 1.0)",5,0.5382730556785684,2.6913652783928423,0.0,0.0,0.0,0.0
2025-03-03 16:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6717944578961528,,,,,2.7098198714923583,"rgba(239, 83, 80, 1.0)",5,0.5524651434776209,2.762325717388104,0.0,0.0,0.0,0.0
2025-03-03 17:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6717944578961528,,,,,2.7098198714923583,"rgba(239, 83, 80, 1.0)",5,0.5680867705489441,2.84043385274472,0.0,0.0,0.0,0.0
2025-03-03 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6717944578961528,,,,,2.7098198714923583,"rgba(239, 83, 80, 1.0)",5,0.5853805242091157,2.9269026210455786,0.0,0.0,0.0,0.0
2025-03-03 19:00:00+00:00,2.69,2.69,2.69,2.69,0.0,2.6717944578961528,,,,,2.7098198714923583,"rgba(239, 83, 80, 1.0)",5,0.604650926402625,3.023254632013125,0.0,0.0,0.0,0.0
2025-03-03 20:00:00+00:00,2.69,2.69,2.65,2.65,200.0,2.6706184850590686,,,,,2.6924996772536884,"rgba(239, 83, 80, 1.0)",4,0.5208579244845478,2.0834316979381913,0.0,0.0,0.0,0.0
2025-03-04 15:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.6706184850590686,,,,,2.6924996772536884,"rgba(239, 83, 80, 1.0)",4,0.5177449077573038,2.070979631029215,0.0,0.0,0.0,0.0
2025-03-04 16:00:00+00:00,2.65,2.65,2.65,2.65,0.0,2.6706184850590686,,,,,2.6924996772536884,"rgba(239, 83, 80, 1.0)",4,0.5147163346296839,2.0588653385187357,0.0,0.0,0.0,0.0
2025-03-04 17:00:00+00:00,2.65,2.65,2.54,2.54,100.0,2.6645137535196013,,,,,2.6743094401100356,"rgba(239, 83, 80, 1.0)",4,0.49044859409818686,1.9617943763927475,0.0,0.0,0.0,0.0
2025-03-04 18:00:00+00:00,2.54,2.54,2.54,2.54,0.0,2.6645137535196013,,,,,2.6743094401100356,"rgba(239, 83, 80, 1.0)",4,0.46963108191433167,1.8785243276573267,0.0,0.0,0.0,0.0
2025-03-04 19:00:00+00:00,2.54,2.54,2.54,2.54,0.0,2.6645137535196013,,,,,2.6743094401100356,"rgba(239, 83, 80, 1.0)",4,0.45153541395884944,1.8061416558353978,0.0,0.0,0.0,0.0
2025-03-04 20:00:00+00:00,2.54,2.54,2.54,2.54,0.0,2.6645137535196013,,,,,2.6743094401100356,"rgba(239, 83, 80, 1.0)",4,0.4356317448277262,1.7425269793109048,0.0,0.0,0.0,0.0
2025-03-05 15:00:00+00:00,2.52,2.52,2.52,2.52,100.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.4180841271830146,1.6723365087320583,0.0,0.0,0.0,0.0
2025-03-05 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.40275257333574466,1.6110102933429786,0.0,0.0,0.0,0.0
2025-03-05 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.38922129002959155,1.5568851601183662,0.0,0.0,0.0,0.0
2025-03-05 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.3771761679499472,1.5087046717997887,0.0,0.0,0.0,0.0
2025-03-05 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.3663749230282246,1.4654996921128984,0.0,0.0,0.0,0.0
2025-03-05 20:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.35662729598293136,1.4265091839317254,0.0,0.0,0.0,0.0
2025-03-06 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.3477815371131109,1.3911261484524435,0.0,0.0,0.0,0.0
2025-03-06 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.33971494731760576,1.358859789270423,0.0,0.0,0.0,0.0
2025-03-06 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.33232711124209285,1.3293084449683714,0.0,0.0,0.0,0.0
2025-03-06 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.32553496172051244,1.3021398468820498,0.0,0.0,0.0,0.0
2025-03-06 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.31926911737833835,1.2770764695133534,0.0,0.0,0.0,0.0
2025-03-06 20:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.31347112273671257,1.2538844909468503,0.0,0.0,0.0,0.0
2025-03-07 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.30809133932286376,1.232365357291455,0.0,0.0,0.0,0.0
2025-03-07 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.3030873138250706,1.2123492553002824,0.0,0.0,0.0,0.0
2025-03-07 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.2984225008446867,1.1936900033787468,0.0,0.0,0.0,0.0
2025-03-07 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.2940652526811887,1.1762610107247549,0.0,0.0,0.0,0.0
2025-03-07 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.28998801261984924,1.159952050479397,0.0,0.0,0.0,0.0
2025-03-07 20:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.28616666501383564,1.1446666600553426,0.0,0.0,0.0,0.0
2025-03-10 14:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.28258000739915085,1.1303200295966034,0.0,0.0,0.0,0.0
2025-03-10 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.2792093184790387,1.1168372739161547,0.0,0.0,0.0,0.0
2025-03-10 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.27603800207965434,1.1041520083186174,0.0,0.0,0.0,0.0
2025-03-10 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.2730250609830438,1.0921002439321752,0.0,0.0,0.0,0.0
2025-03-10 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.27015339015028234,1.0806135606011293,0.0,0.0,0.0,0.0
2025-03-10 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.2674138378895538,1.0696553515582152,0.0,0.0,0.0,0.0
2025-03-11 14:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.655696562944885,,,,,2.646691598169425,"rgba(239, 83, 80, 1.0)",4,0.26479808466164784,1.0591923386465913,0.0,0.0,0.0,0.0
2025-03-11 15:00:00+00:00,2.52,2.6,2.52,2.6,100.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2643177416686513,1.0572709666746052,0.0,0.0,0.0,0.0
2025-03-11 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2638461670364283,1.0553846681457133,0.0,0.0,0.0,0.0
2025-03-11 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2633832388687169,1.0535329554748676,0.0,0.0,0.0,0.0
2025-03-11 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.26292883857803995,1.0517153543121598,0.0,0.0,0.0,0.0
2025-03-11 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.262482850789907,1.049931403159628,0.0,0.0,0.0,0.0
2025-03-12 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2620451632506854,1.0481806530027415,0.0,0.0,0.0,0.0
2025-03-12 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2616156667389849,1.0464626669559396,0.0,0.0,0.0,0.0
2025-03-12 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.26119425498040455,1.0447770199216182,0.0,0.0,0.0,0.0
2025-03-12 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2607808245655015,1.043123298262006,0.0,0.0,0.0,0.0
2025-03-12 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2603752748708443,1.041501099483377,0.0,0.0,0.0,0.0
2025-03-12 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2599775079830231,1.0399100319320924,0.0,0.0,0.0,0.0
2025-03-13 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.2596178421996588,1.038471368798635,0.0,0.0,0.0,0.0
2025-03-13 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,2.6509603220241513,,,,,2.5733333333333333,"rgba(38, 166, 154, 1.0)",4,0.25926340790564545,1.0370536316225818,0.0,0.0,0.0,0.0
2025-03-13 16:00:00+00:00,2.6,2.66,2.6,2.66,100.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",4,0.2592994413132029,1.0371977652528117,0.0,0.0,0.0,0.0
2025-03-13 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",4,0.2593364262724627,1.0373457050898507,0.0,0.0,0.0,0.0
2025-03-13 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2143796024292103,0.643138807287631,0.0,0.0,0.0,0.0
2025-03-13 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.21470410316962074,0.6441123095088622,0.0,0.0,0.0,0.0
2025-03-14 14:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.21503600789453273,0.6451080236835982,0.0,0.0,0.0,0.0
2025-03-14 15:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2153754106869128,0.6461262320607384,0.0,0.0,0.0,0.0
2025-03-14 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.21572240853357436,0.647167225600723,0.0,0.0,0.0,0.0
2025-03-14 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.21607710140984235,0.648231304229527,0.0,0.0,0.0,0.0
2025-03-14 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2164395923677985,0.6493187771033955,0.0,0.0,0.0,0.0
2025-03-14 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2186128083348127,0.6558384250044381,0.0,0.0,0.0,0.0
2025-03-17 14:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.22089443977871648,0.6626833193361494,0.0,0.0,0.0,0.0
2025-03-17 15:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2232920148496326,0.6698760445488978,0.0,0.0,0.0,0.0
2025-03-17 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2258138457880646,0.6774415373641938,0.0,0.0,0.0,0.0
2025-03-17 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.22846913574487113,0.6854074072346134,0.0,0.0,0.0,0.0
2025-03-17 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2312681039694936,0.6938043119084808,0.0,0.0,0.0,0.0
2025-03-17 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.23422213321545024,0.7026663996463507,0.0,0.0,0.0,0.0
2025-03-18 14:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.237343944173531,0.712031832520593,0.0,0.0,0.0,0.0
2025-03-18 15:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2406478029860238,0.7219434089580714,0.0,0.0,0.0,0.0
2025-03-18 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.24414976951505532,0.732449308545166,0.0,0.0,0.0,0.0
2025-03-18 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.24786799616715408,0.7436039885014623,0.0,0.0,0.0,0.0
2025-03-18 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.25182308990025254,0.7554692697007577,0.0,0.0,0.0,0.0
2025-03-18 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.25603855382227186,0.7681156614668156,0.0,0.0,0.0,0.0
2025-03-19 14:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.26054132991110746,0.7816239897333224,0.0,0.0,0.0,0.0
2025-03-19 15:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.26536247139586927,0.7960874141876078,0.0,0.0,0.0,0.0
