date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_61,aVWAP_BoS_CHoCH_bull_749,aVWAP_BoS_CHoCH_bear_54,aVWAP_BoS_CHoCH_bear_93,aVWAP_BoS_CHoCH_bear_204,aVWAP_BoS_CHoCH_bear_724,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-03-20 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.3865922027355974,0.3865922027355974,0.0,0.0,0.0,0.0
2025-03-21 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4034029277413012,0.4034029277413012,0.0,0.0,0.0,0.0
2025-03-21 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4229351507170082,0.4229351507170082,0.0,0.0,0.0,0.0
2025-03-21 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4459838837840203,0.4459838837840203,0.0,0.0,0.0,0.0
2025-03-21 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4737121498911798,0.4737121498911798,0.0,0.0,0.0,0.0
2025-03-21 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.47720957751384685,0.47720957751384685,0.0,0.0,0.0,0.0
2025-03-21 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4808149277963835,0.4808149277963835,0.0,0.0,0.0,0.0
2025-03-24 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4845332296297891,0.4845332296297891,0.0,0.0,0.0,0.0
2025-03-24 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4883698510080741,0.4883698510080741,0.0,0.0,0.0,0.0
2025-03-24 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.4947105673823816,0.4947105673823816,0.0,0.0,0.0,0.0
2025-03-24 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.49781946976142133,0.49781946976142133,0.0,0.0,0.0,0.0
2025-03-24 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5010094515542844,0.5010094515542844,0.0,0.0,0.0,0.0
2025-03-24 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.504283703151047,0.504283703151047,0.0,0.0,0.0,0.0
2025-03-25 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5076455959954199,0.5076455959954199,0.0,0.0,0.0,0.0
2025-03-25 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5110986959486453,0.5110986959486453,0.0,0.0,0.0,0.0
2025-03-25 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5146467778788117,0.5146467778788117,0.0,0.0,0.0,0.0
2025-03-25 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5182938416105716,0.5182938416105716,0.0,0.0,0.0,0.0
2025-03-25 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5239855494826662,0.5239855494826662,0.0,0.0,0.0,0.0
2025-03-25 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5299160280594103,0.5299160280594103,0.0,0.0,0.0,0.0
2025-03-26 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5343233307563662,0.5343233307563662,0.0,0.0,0.0,0.0
2025-03-26 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5388727614697673,0.5388727614697673,0.0,0.0,0.0,0.0
2025-03-26 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5435715131930238,0.5435715131930238,0.0,0.0,0.0,0.0
2025-03-26 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5430790095468988,0.5430790095468988,0.0,0.0,0.0,0.0
2025-03-26 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5425887014543942,0.5425887014543942,0.0,0.0,0.0,0.0
2025-03-26 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.542100575920547,0.542100575920547,0.0,0.0,0.0,0.0
2025-03-27 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5416146200631635,0.5416146200631635,0.0,0.0,0.0,0.0
2025-03-27 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5411308211115854,0.5411308211115854,0.0,0.0,0.0,0.0
2025-03-27 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5406491664054701,0.5406491664054701,0.0,0.0,0.0,0.0
2025-03-27 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5401696433935906,0.5401696433935906,0.0,0.0,0.0,0.0
2025-03-27 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5396922396326489,0.5396922396326489,0.0,0.0,0.0,0.0
2025-03-27 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5392169427861057,0.5392169427861057,0.0,0.0,0.0,0.0
2025-03-28 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5387437406230264,0.5387437406230264,0.0,0.0,0.0,0.0
2025-03-28 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5382726210169418,0.5382726210169418,0.0,0.0,0.0,0.0
2025-03-28 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.537803571944724,0.537803571944724,0.0,0.0,0.0,0.0
2025-03-28 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.537336581485476,0.537336581485476,0.0,0.0,0.0,0.0
2025-03-28 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5368716378194387,0.5368716378194387,0.0,0.0,0.0,0.0
2025-03-28 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5364087292269086,0.5364087292269086,0.0,0.0,0.0,0.0
2025-03-31 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5359478440871726,0.5359478440871726,0.0,0.0,0.0,0.0
2025-03-31 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5354889708774546,0.5354889708774546,0.0,0.0,0.0,0.0
2025-03-31 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.535032098171878,0.535032098171878,0.0,0.0,0.0,0.0
2025-03-31 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5345772146404393,0.5345772146404393,0.0,0.0,0.0,0.0
2025-03-31 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5341243090479962,0.5341243090479962,0.0,0.0,0.0,0.0
2025-03-31 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5336733702532697,0.5336733702532697,0.0,0.0,0.0,0.0
2025-04-01 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5332243872078564,0.5332243872078564,0.0,0.0,0.0,0.0
2025-04-01 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5327773489552569,0.5327773489552569,0.0,0.0,0.0,0.0
2025-04-01 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5323322446299135,0.5323322446299135,0.0,0.0,0.0,0.0
2025-04-01 17:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5318890634562624,0.5318890634562624,0.0,0.0,0.0,0.0
2025-04-01 18:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5361706526146675,0.5361706526146675,0.0,0.0,0.0,0.0
2025-04-01 19:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.54082271644713,0.54082271644713,0.0,0.0,0.0,0.0
2025-04-02 14:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5458708919898635,0.5458708919898635,0.0,0.0,0.0,0.0
2025-04-02 15:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5513442899497225,0.5513442899497225,0.0,0.0,0.0,0.0
2025-04-02 16:00:00+00:00,1.855,1.855,1.855,1.855,0.0,2.241630596587656,,2.2473272186693594,2.211074482234467,1.770685884691849,,1.7894277041942608,"rgba(38, 166, 154, 1.0)",1,0.5572760403191173,0.5572760403191173,0.0,0.0,0.0,0.0
2025-04-02 17:00:00+00:00,1.855,1.855,1.4,1.4,673.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.5362880610439351,0.5362880610439351,0.0,0.0,0.0,0.0
2025-04-02 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.862709025749296,1.725418051498592,0.0,0.0,0.0,0.0
2025-04-02 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.8348218317396119,1.6696436634792238,0.0,0.0,0.0,0.0
2025-04-03 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.8096400296257136,1.6192800592514272,0.0,0.0,0.0,0.0
2025-04-03 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.7867589050045511,1.5735178100091023,0.0,0.0,0.0,0.0
2025-04-03 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.7658536679395969,1.5317073358791937,0.0,0.0,0.0,0.0
2025-04-03 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.7466602503518497,1.4933205007036994,0.0,0.0,0.0,0.0
2025-04-03 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.7289614559326251,1.4579229118652501,0.0,0.0,0.0,0.0
2025-04-03 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.7125767844292402,1.4251535688584804,0.0,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6973548313183283,1.3947096626366566,0.0,0.0,0.0,0.0
2025-04-04 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6831675264704669,1.3663350529409337,0.0,0.0,0.0,0.0
2025-04-04 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6699057081283231,1.3398114162566461,0.0,0.0,0.0,0.0
2025-04-04 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6574756812571859,1.3149513625143718,0.0,0.0,0.0,0.0
2025-04-04 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6457965116109862,1.2915930232219723,0.0,0.0,0.0,0.0
2025-04-04 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6347978766186047,1.2695957532372093,0.0,0.0,0.0,0.0
2025-04-07 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6244183425753862,1.2488366851507724,0.0,0.0,0.0,0.0
2025-04-07 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6146039716927887,1.2292079433855774,0.0,0.0,0.0,0.0
2025-04-07 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.6053071868878863,1.2106143737757726,0.0,0.0,0.0,0.0
2025-04-07 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.5964858397945141,1.1929716795890282,0.0,0.0,0.0,0.0
2025-04-07 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.5881024403635682,1.1762048807271364,0.0,0.0,0.0,0.0
2025-04-07 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.580123515959576,1.160247031919152,0.0,0.0,0.0,0.0
2025-04-08 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.5725190749964505,1.145038149992901,0.0,0.0,0.0,0.0
2025-04-08 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.5652621555448213,1.1305243110896426,0.0,0.0,0.0,0.0
2025-04-08 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.5583284434507589,1.1166568869015179,0.0,0.0,0.0,0.0
2025-04-08 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.551695947662641,1.103391895325282,0.0,0.0,0.0,0.0
2025-04-08 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.54534472290867,1.09068944581734,0.0,0.0,0.0,0.0
2025-04-08 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",2,0.5392566317765499,1.0785132635530998,0.0,0.0,0.0,0.0
2025-04-09 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.745460773866062,0.745460773866062,0.0,0.0,0.0,0.0
2025-04-09 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.7365719572849411,0.7365719572849411,0.0,0.0,0.0,0.0
2025-04-09 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.7282449645466341,0.7282449645466341,0.0,0.0,0.0,0.0
2025-04-09 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.72043740705736,0.72043740705736,0.0,0.0,0.0,0.0
2025-04-09 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.7131116175387405,0.7131116175387405,0.0,0.0,0.0,0.0
2025-04-09 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.7062340157570282,0.7062340157570282,0.0,0.0,0.0,0.0
2025-04-10 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.700140042013996,0.700140042013996,0.0,0.0,0.0,0.0
2025-04-10 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6953534953651066,0.6953534953651066,0.0,0.0,0.0,0.0
2025-04-10 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6909634979906997,0.6909634979906997,0.0,0.0,0.0,0.0
2025-04-10 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6869501232989628,0.6869501232989628,0.0,0.0,0.0,0.0
2025-04-10 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6832957185942441,0.6832957185942441,0.0,0.0,0.0,0.0
2025-04-10 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6799846696093448,0.6799846696093448,0.0,0.0,0.0,0.0
2025-04-11 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6770032003863218,0.6770032003863218,0.0,0.0,0.0,0.0
2025-04-11 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6743392031410601,0.6743392031410601,0.0,0.0,0.0,0.0
2025-04-11 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6719820937484451,0.6719820937484451,0.0,0.0,0.0,0.0
2025-04-11 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6699226892923631,0.6699226892923631,0.0,0.0,0.0,0.0
2025-04-11 18:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6681531047810529,0.6681531047810529,0.0,0.0,0.0,0.0
2025-04-11 19:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6666666666666586,0.6666666666666586,0.0,0.0,0.0,0.0
2025-04-14 14:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6654578412539007,0.6654578412539007,0.0,0.0,0.0,0.0
2025-04-14 15:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.6645221764567376,0.6645221764567376,0.0,0.0,0.0,0.0
2025-04-14 16:00:00+00:00,1.4,1.4,1.4,1.4,0.0,2.1701377983063894,,2.176551776266062,2.1363134546271336,1.6828955727615642,,1.5516666666666663,"rgba(239, 83, 80, 1.0)",1,0.663856255679735,0.663856255679735,0.0,0.0,0.0,0.0
