date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bear_161,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2024-12-18 00:00:00+00:00,9.9300178298,9.9300178298,9.9300178298,9.9300178298,11,9.954120728713713,,,,9.923668360435705,#000000,2,0.7526770176543303,1.5053540353086605,0.0,0.0,0.0,0.0
2024-12-19 00:00:00+00:00,9.9055355373,9.9055355373,9.9055355373,9.9055355373,2,9.954116943788584,,,,9.923664940498538,#000000,2,0.7732646666987438,1.5465293333974877,0.0,0.0,0.0,0.0
2024-12-20 00:00:00+00:00,9.9251213713,9.9251213713,9.9251213713,9.9251213713,2,9.954114685126656,,,,9.92366255410834,#000000,3,0.6728061298705179,2.0184183896115537,0.0,0.0,0.0,0.0
2024-12-23 00:00:00+00:00,9.8957426203,9.8957426203,9.8957426203,9.8957426203,6,9.95410104732482,,,,9.920859945853772,"rgba(239, 83, 80, 0.5)",3,0.6780143755926473,2.034043126777942,0.0,0.0,0.0,0.0
2024-12-24 00:00:00+00:00,9.9006390788,9.9006390788,9.9006390788,9.9006390788,6,9.954088559614648,,,,9.921094863146525,#000000,4,0.6595132352575401,2.6380529410301605,0.0,0.0,0.0,0.0
2024-12-26 00:00:00+00:00,9.9055355373,9.9055355373,9.9055355373,9.9055355373,2,9.954084779551406,,,,9.92119672016187,#000000,4,0.6567918401403949,2.6271673605615797,0.0,0.0,0.0,0.0
2024-12-27 00:00:00+00:00,9.9055355373,9.9202249128,9.9055355373,9.9104319958,18622,9.93573939941964,,,,9.913570426130118,#000000,4,0.6538048874173266,2.6152195496693063,0.0,0.0,0.0,0.0
2024-12-30 00:00:00+00:00,9.9188539044,9.9188539044,9.9188539044,9.9188539044,8,9.935736351427579,,,,9.913570364245768,#000000,4,0.6546064574532191,2.6184258298128764,0.0,0.0,0.0,0.0
2024-12-31 00:00:00+00:00,9.9139362773,9.9139362773,9.9139362773,9.9139362773,27,9.935723078482972,,,,9.913567788814886,#000000,5,0.5507929786203747,2.753964893101873,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,9.9631125485,9.9631125485,9.9336067858,9.9336067858,16447,9.94047221386031,,,,9.92072062492068,"rgba(38, 166, 154, 0.5)",5,0.553044836098581,2.765224180492905,0.0,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,9.9286891587,9.9581949214,9.9286891587,9.9532772943,2111,9.940406847464581,,,,9.921017862773684,#000000,5,0.5544707508115472,2.772353754057736,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,9.9237715315,9.9237715315,9.9139362773,9.9139362773,213,9.94033964488289,,,,9.921001210330598,#000000,5,0.5550782740861365,2.7753913704306825,0.0,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,9.9188539044,9.9188539044,9.9188539044,9.9188539044,4,9.94033828332395,,,,9.921000820928715,#000000,5,0.5552837002985783,2.7764185014928917,0.0,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,9.9090186502,9.9090186502,9.9090186502,9.9090186502,10,9.940333322269455,,,,9.92099866897788,#000000,5,0.5569763966997945,2.7848819834989724,0.0,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,9.8893481417,9.8893481417,9.8893481417,9.8893481417,6,9.940328477074349,,,,9.92099596380216,"rgba(239, 83, 80, 0.5)",5,0.5535472036577141,2.767736018288571,0.0,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,9.8745952603,9.8745952603,9.8745952603,9.8745952603,2,9.940326394899566,,,,9.920994708611016,"rgba(239, 83, 80, 1.0)",5,0.5466658194481653,2.7333290972408264,0.0,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,9.8696776332,9.8696776332,9.8696776332,9.8696776332,2,9.940324157090167,9.8696776332,,,9.916328271786602,"rgba(239, 83, 80, 1.0)",5,0.5382921854430648,2.691460927215324,0.0,-1.0,9.869678,221.0
2025-01-15 00:00:00+00:00,9.9090186502,9.9090186502,9.8942657688,9.8942657688,308,9.94014831940511,9.90387893668043,,,9.919361228576472,#000000,5,0.5368667135321405,2.684333567660703,0.0,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,9.9041010231,9.9041010231,9.9041010231,9.9041010231,5,9.940145478977689,9.903882461861693,,,9.919360318587717,#000000,5,0.5355665897855058,2.677832948927529,0.0,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,9.9139362773,9.9139362773,9.9139362773,9.9139362773,10,9.940141349203065,9.904191810029026,,,9.919387047003609,#000000,5,0.5341956915193485,2.6709784575967426,0.0,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,9.9237715315,9.9237715315,9.9237715315,9.9237715315,4,9.940140317513539,9.9044298613539,,,9.919408556946719,#000000,5,0.5336760126119432,2.668380063059716,0.0,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,9.9336067858,9.9336067858,9.9336067858,9.9336067858,6,9.940139699919087,9.904952433135024,,,9.919456506467542,#000000,6,0.4621619111763866,2.7729714670583197,0.0,0.0,0.0,0.0
2025-01-23 00:00:00+00:00,9.9286891587,9.9286891587,9.9286891587,9.9286891587,15,9.940136994598191,9.905969721373525,,,9.91954929537469,#000000,6,0.4622614821769641,2.7735688930617846,0.0,0.0,0.0,0.0
2025-01-24 00:00:00+00:00,9.9484580197,9.9484580197,9.9484580197,9.9484580197,6,9.940137780898699,9.906685816289139,,,9.919615803304465,"rgba(38, 166, 154, 0.5)",6,0.46223873966268786,2.773432437976127,0.0,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,9.9705873417,9.9705873417,9.9705873417,9.9705873417,12,9.940143534512151,9.908769561682972,,,9.919810927348653,"rgba(38, 166, 154, 1.0)",6,0.4614280224180895,2.768568134508537,0.0,0.0,0.0,0.0
2025-01-28 00:00:00+00:00,9.9680301756,9.9680301756,9.9631125485,9.9631125485,133,9.94019838851063,9.924066261981437,,,9.921258471566325,"rgba(38, 166, 154, 1.0)",6,0.46087272807541013,2.765236368452461,0.0,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,9.9680301756,9.9729478028,9.9680301756,9.9729478028,429,9.940395723529921,9.94510254115559,,,9.923368228874994,"rgba(38, 166, 154, 1.0)",6,0.46078926066922204,2.764735564015332,0.0,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,9.9842583451,9.9842583451,9.9842583451,9.9842583451,3,9.940397777279838,9.945228444062165,,,9.923381516696496,"rgba(38, 166, 154, 1.0)",6,0.4591431820068201,2.7548590920409204,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,9.9743973492,9.9891888431,9.9743973492,9.9891888431,510,9.94070520559798,9.957280208153154,,,9.92476127476097,"rgba(38, 166, 154, 1.0)",6,0.4586307025994795,2.751784215596877,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,9.9842583451,9.9842583451,9.9842583451,9.9842583451,2,9.940706554326443,9.957317548135087,,,9.92476588084974,"rgba(38, 166, 154, 1.0)",6,0.4575573297988323,2.745343978792994,0.0,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,9.994119341,9.994119341,9.994119341,9.994119341,2,9.940708208331543,9.957368414469386,,,9.924771926656666,"rgba(0, 255, 255, 0.75)",6,0.4566366302694201,2.7398197816165206,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,10.0138413328,10.0138413328,10.0138413328,10.0138413328,3,9.940711605185085,9.95748525499007,,,9.924785311086039,"rgba(0, 255, 0, 1.0)",6,0.4515398130372083,2.7092388782232497,0.0,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,10.0138413328,10.0138413328,10.0138413328,10.0138413328,2,9.940713869578811,9.957562880441598,,,9.924794209523224,"rgba(0, 255, 255, 0.75)",5,0.5158868933626573,2.5794344668132863,0.0,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,10.0089108349,10.0089108349,10.0089108349,10.0089108349,2,9.940715981168777,9.9576335103652,,,9.924802366851202,"rgba(0, 255, 255, 0.75)",5,0.5118118311178982,2.559059155589491,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,10.0148274324,10.0148274324,10.0148274324,10.0148274324,12,9.940729746936363,9.958101673437792,,,9.924856099816205,"rgba(0, 255, 255, 0.75)",5,0.5077301680984041,2.5386508404920205,0.0,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,10.0138413328,10.0138413328,10.0138413328,10.0138413328,2,9.940732010207707,9.958177613028203,,,9.924864844152854,"rgba(0, 255, 255, 0.75)",5,0.5030909061530359,2.5154545307651794,0.0,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,9.9793278472,9.9793278472,9.9793278472,9.9793278472,4,9.940734399635945,9.958235086490626,,,9.924872279915395,"rgba(38, 166, 154, 1.0)",5,0.5028571578955032,2.5142857894775164,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,9.994119341,9.994119341,9.994119341,9.994119341,7,9.940740182770515,9.95840492407113,,,9.924892690770536,"rgba(0, 255, 255, 0.75)",5,0.5011536074416432,2.505768037208216,0.0,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,10.0039803369,10.0187718308,10.0039803369,10.0187718308,120,9.940866545621569,9.962195236325956,,,9.925341199106857,"rgba(0, 255, 255, 0.75)",5,0.4990288702850617,2.4951443514253087,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,9.9842583451,9.9842583451,9.9842583451,9.9842583451,4,9.940869226527285,9.96225029087062,,,9.925348614366108,"rgba(38, 166, 154, 1.0)",5,0.4991950164896851,2.4959750824484255,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,10.0089108349,10.0089108349,9.999049839,9.999049839,204,9.94107262535688,9.967146916914224,,,9.92596252173795,"rgba(0, 255, 255, 0.75)",5,0.4963963722838705,2.4819818614193525,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,10.0138413328,10.0138413328,10.0138413328,10.0138413328,2,9.941074866186696,9.967198541475733,,,9.925969038741476,"rgba(0, 255, 255, 0.75)",5,0.4929112793014497,2.4645563965072483,0.0,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,10.0237023287,10.0237023287,10.0237023287,10.0237023287,8,9.941085042609199,9.96744731984546,,,9.92599978515201,"rgba(0, 255, 0, 1.0)",5,0.4879063848746896,2.439531924373448,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,10.0286328267,10.0286328267,10.0286328267,10.0286328267,69,9.941177942218616,9.969685813998677,,,9.92627693142916,"rgba(0, 255, 0, 1.0)",5,0.48429493821789993,2.4214746910894998,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,10.0582158144,10.0582158144,10.0582158144,10.0582158144,4,9.941185141337296,9.96987317907889,,,9.926299481854564,"rgba(0, 255, 0, 1.0)",5,0.4736678521681733,2.3683392608408664,0.0,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,10.0730073082,10.0730073082,10.0730073082,10.0730073082,10,9.941205409509758,9.97041599028479,,,9.92636418376733,"rgba(0, 255, 0, 1.0)",5,0.46255793038999277,2.3127896519499638,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,10.0620616028,10.0768805447,10.0571219554,10.0571219554,29821,9.98023404139397,10.05966813527531,,,9.965488604903927,"rgba(0, 255, 255, 0.75)",5,0.45353791585931563,2.267689579296578,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,10.0768805447,10.0784612319,10.0768805447,10.0784612319,2629,9.982854530537098,10.061025824744316,,,9.967795785879666,"rgba(0, 255, 0, 1.0)",5,0.44252122232896324,2.212606111644816,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,10.0670012501,10.0670012501,10.0627531534,10.0627531534,119,9.982955392677418,10.06104156549054,,,9.967883528304428,"rgba(0, 255, 255, 0.75)",5,0.43196260196826824,2.1598130098413413,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,10.0770781306,10.0916994867,10.0719408974,10.0719408974,2504,9.985388661586294,10.062341747793337,,,9.970040768539286,"rgba(0, 255, 0, 1.0)",4,0.5006908909124187,2.002763563649675,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,10.0571219554,10.0768805447,10.0571219554,10.0571219554,2279,9.987131882360318,10.062421082217242,,,9.971569488715678,"rgba(0, 255, 255, 0.75)",4,0.4916591227807716,1.9666364911230865,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,10.0472426608,10.0472426608,10.0472426608,10.0472426608,2,9.98713305647922,10.062420308873307,,,9.971570499625763,"rgba(38, 166, 154, 1.0)",4,0.4846801947463737,1.9387207789854948,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,10.0472426608,10.0669024571,10.0274840715,10.0373633661,12373,9.993609963219875,10.058774919931977,,,9.977349445453594,"rgba(38, 166, 154, 1.0)",4,0.4781171129180283,1.912468451672113,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,10.0650253912,10.0670012501,10.0571219554,10.0590978144,5233,9.996638132326678,10.059168325598051,,,9.98017168826556,"rgba(0, 255, 255, 0.75)",4,0.46932805856277676,1.877312234251107,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,10.0373633661,10.0571219554,10.0373633661,10.0571219554,30230,10.00615842824256,10.05388570753115,,,9.989761703709469,"rgba(38, 166, 154, 0.5)",4,0.465183600646045,1.86073440258418,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,10.0324237188,10.0571219554,10.0324237188,10.0324237188,7728,10.007846234562695,10.052807477749539,,,9.991618115690558,"rgba(38, 166, 154, 0.5)",4,0.4613518409156506,1.8454073636626025,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,10.0179011557,10.0274840715,10.0179011557,10.0273852785,7875,10.008475411428025,10.0503756456659,,,9.99253234817671,#000000,4,0.4589783846461958,1.8359135385847831,0.0,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,10.0126651295,10.0571219554,9.9879668929,9.9879668929,15550,10.009399237775499,10.046282522421045,,,9.994059558574182,#000000,4,0.4571703231951694,1.8286812927806777,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,10.0670012501,10.096639134,10.0077254822,10.0274840715,76244,10.02352269924718,10.050531864179563,,,10.01395617642879,"rgba(38, 166, 154, 0.5)",4,0.4497682880663445,1.799073152265378,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,10.0225444242,10.0225444242,10.0126651295,10.0126651295,411,10.023515895825895,10.050465899925412,,,10.013946824623801,#000000,4,0.44810564487272675,1.792422579490907,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,10.0423030135,10.0620616028,10.0126651295,10.0274840715,5204,10.02382219642941,10.050167967150307,,,10.014277189348002,"rgba(38, 166, 154, 0.5)",4,0.44595287115408205,1.7838114846163282,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,10.0274840715,10.0758926153,10.0274840715,10.0373633661,7079,10.024340657663545,10.049944243593988,,,10.01485581421661,#000000,4,0.4500971542239778,1.8003886168959111,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,10.0225444242,10.0225444242,10.0225444242,10.0225444242,104,10.024339966865837,10.04993049642841,,,10.0148552886072,#000000,4,0.4552532624785388,1.8210130499141552,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,10.0126651295,10.0472426608,10.0126651295,10.0373633661,9452,10.024334935039244,10.048807984015093,,,10.014891155117995,#000000,4,0.4590179112618827,1.8360716450475307,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,10.0126651295,10.0163204685,10.0126651295,10.0163204685,2986,10.024224606474116,10.048333366961664,,,10.014792045337101,#000000,4,0.46198239030222155,1.8479295612088862,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,9.9978461875,9.9978461875,9.9978461875,9.9978461875,9,10.024223767201901,10.048331299057967,,,10.014791204902679,#000000,4,0.4659536966773881,1.8638147867095525,0.0,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,9.9780875982,10.0373633661,9.9780875982,9.9879668929,4200,10.023837849311386,10.047384415769542,,,10.014409765700115,"rgba(239, 83, 80, 0.5)",4,0.47080551662617387,1.8832220665046955,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,10.0126651295,10.0126651295,10.0026673126,10.0026673126,2002,10.023737391428636,10.047047238153116,,,10.014320455166644,#000000,4,0.47535679145638104,1.9014271658255242,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,10.0030632658,10.0030632658,10.0030632658,10.0030632658,11,10.023736604752854,10.047045096819181,,,10.014319716608936,#000000,4,0.4801492021770601,1.9205968087082403,0.0,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,10.0324627867,10.037412201,10.0324627867,10.037412201,2025,10.02380878174874,10.046930220636618,,,10.014416726381185,#000000,4,0.48094222156842936,1.9237688862737174,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,10.0225639581,10.0225639581,10.0176145438,10.0176145438,412,10.023804690836226,10.0468832877797,,,10.014416447016588,#000000,5,0.45002370149345144,2.250118507467257,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,10.0572098582,10.0572098582,10.0572098582,10.0572098582,12,10.023806065850403,10.046883830345813,,,10.014418037540711,"rgba(38, 166, 154, 0.5)",4,0.4034876105215812,1.6139504420863249,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,10.1033383995,10.1067040012,10.0968051726,10.0968051726,1913,10.02431766071034,10.047343988750853,,10.102282524433333,10.021698925273881,"rgba(38, 166, 154, 1.0)",4,0.3999507505685607,1.5998030022742429,0.0,1.0,10.106704,269.0
2025-04-07 00:00:00+00:00,10.0093985161,10.0093985161,10.0093985161,10.0093985161,3,10.024317508188322,10.047343494476102,,10.10213709018229,10.021687614925243,#000000,3,0.3714201459255526,1.1142604377766578,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,9.9186262578,9.938423915,9.9186262578,9.938423915,110,10.024280377242087,10.047285196663685,,10.092531819962783,10.020913162688553,"rgba(255, 0, 0, 1.0)",4,0.3352846602498717,1.3411386409994868,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,9.9013033077,9.9186262578,9.7905354157,9.8691321148,25511,10.011957399028242,10.029628997895438,9.870154993733333,9.8865160878954,9.984638043728257,"rgba(239, 83, 80, 1.0)",4,0.3356355386424379,1.3425421545697516,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,9.8594312628,9.9087274292,9.8594312628,9.9087274292,1210,10.011443243171737,10.02890543972171,9.870413482288601,9.886067698454735,9.98418582982993,"rgba(255, 26, 202, 1.0)",4,0.33048963537013887,1.3219585414805555,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,9.8839803577,9.9582215722,9.8592332862,9.8592332862,3074,10.010388343861962,10.027388291580335,9.873515330704173,9.887459814134546,9.983619782458794,"rgba(255, 0, 0, 1.0)",4,0.32767725907470835,1.3107090362988334,0.0,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,9.888929772,9.9087274292,9.8772491542,9.9037780149,1345,10.009896434001373,10.02669022012635,9.874297975626263,9.887629151186347,9.983273425329502,"rgba(255, 0, 0, 1.0)",4,0.32542209070239503,1.3016883628095801,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,9.9186262578,9.9681204008,9.9087274292,9.9087274292,21722,10.005001019767496,10.019415953083188,9.897936797814417,9.905119597604399,9.982276572374193,"rgba(239, 83, 80, 1.0)",4,0.32494179619299995,1.2997671847719998,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,9.9317916998,9.9483227436,9.9317916998,9.938423915,12178,10.002701966838089,10.016031457248387,9.905307492979125,9.910963361622981,9.981423335461939,"rgba(239, 83, 80, 0.5)",4,0.32494763732377147,1.2997905492950859,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,9.9235756721,9.9235756721,9.9087274292,9.9186262578,18639,9.998547859508603,10.01025131941758,9.908274168698197,9.912629877250346,9.978453413855727,"rgba(239, 83, 80, 0.5)",4,0.3250454743421888,1.3001818973687551,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,9.9037780149,9.9285250864,9.9037780149,9.9082324878,22419,9.993694421983523,10.003707567972903,9.909067167560737,9.912504881535122,9.97466125925415,"rgba(239, 83, 80, 1.0)",4,0.32305887083958384,1.2922354833583354,0.0,0.0,0.0,0.0
2025-04-22 00:00:00+00:00,9.9236746604,9.9236746604,9.9236746604,9.9236746604,36,9.99368811536465,10.003699007133713,9.90907212233246,9.912508599286964,9.974657004494805,"rgba(239, 83, 80, 0.5)",4,0.32222136508414934,1.2888854603365973,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,9.9532721579,9.9532721579,9.9532721579,9.9532721579,35,9.993684576561986,10.003693763528831,9.909086693452513,9.912521785890332,9.974656503033538,#000000,4,0.3222066197283577,1.2888264789134307,0.0,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,9.9829686437,10.0176145438,9.9780192294,9.9780192294,28345,9.993630471724012,10.002852868394694,9.926741109917952,9.929201136126762,9.97750964159384,#000000,4,0.3223743192759469,1.2894972771037876,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,9.9681204008,9.9780192294,9.9681204008,9.9780192294,1283,9.99356410250601,10.00274274691783,9.927163232860527,9.929594153370669,9.977529288643082,#000000,4,0.322324786806099,1.289299147224396,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,9.9681204008,9.9681204008,9.9681204008,9.9681204008,5,9.993563806208703,10.002742274221676,9.927164740834193,9.929595550991161,9.97752931309986,#000000,5,0.2909410988650088,1.454705494325044,0.0,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,9.9780192294,9.9829809496,9.9780192294,9.9829809496,13297,9.993146544485223,10.00193401342535,9.931847563202503,9.934001715753016,9.978007054647133,#000000,5,0.2916341485007415,1.4581707425037074,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,10.0177129906,10.0226747108,9.9730575092,10.0047132838,20789,9.993655011072379,10.002066323103453,9.940735723851308,9.942524635113461,9.979962847573676,"rgba(38, 166, 154, 0.5)",5,0.29122441914778374,1.4561220957389187,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,9.99786611,10.0226747108,9.99786611,10.0127512705,14068,9.994022701173002,10.002204475894024,9.94573717023536,9.947336281764152,9.981151457789244,#000000,5,0.29159681654945524,1.4579840827472763,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,10.0365675272,10.0425215914,10.0028278302,10.0028278302,12395,9.994864778586715,10.002933506329748,9.950886323036848,9.95233293114551,9.982742246484298,"rgba(38, 166, 154, 0.5)",5,0.2903698455611689,1.4518492278058446,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,9.99786611,9.99786611,9.99786611,9.99786611,229,9.994866180851979,10.002930788686285,9.950941050736585,9.952385432570228,9.982753666862225,#000000,5,0.29091615720492275,1.4545807860246138,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,10.0474833116,10.0524450317,10.0082857223,10.0082857223,9659,9.995662504124637,10.00366386582876,9.954928044519585,9.956266652778524,9.984104993156109,"rgba(38, 166, 154, 1.0)",5,0.2890931735080855,1.4454658675404275,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,10.0077895503,10.062368472,10.0028278302,10.0127512705,9106,9.996175437071509,10.004086001323287,9.957862691795164,9.959117871435813,9.985053985879768,#000000,5,0.28889935598774563,1.4444967799387283,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,10.0028278302,10.0325981511,10.0028278302,10.0226747108,12581,9.996575334595624,10.004323851662358,9.960892417270475,9.962052230752656,9.985949381858427,#000000,5,0.288819545396504,1.4440977269825201,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,10.0077895503,10.0077895503,10.0077895503,10.0077895503,5,9.996575442116534,10.004323889468523,9.960893446027708,9.962053225228134,9.985949667603368,#000000,5,0.28847803440087333,1.4423901720043666,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,10.0031255334,10.0127512705,10.0031255334,10.0127512705,290,9.996580865885923,10.004325160538183,9.96095118739795,9.962108997756287,9.985965269045328,#000000,5,0.2885310403182947,1.4426552015914735,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,10.0277356653,10.0277356653,10.0277356653,10.0277356653,416,9.996605684912794,10.004346375267467,9.96107270028872,9.96222735524621,9.986007749165354,"rgba(38, 166, 154, 0.5)",5,0.28755706790510693,1.4377853395255347,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,9.99786611,10.0127512705,9.9829809496,10.0028278302,5892,9.99661974776749,10.00426425502899,9.961997049815707,9.963115028485861,9.986206292115048,#000000,5,0.28743682258067177,1.437184112903359,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,10.0226747108,10.0425215914,10.0127512705,10.0127512705,11767,9.99725975627102,10.004800337043706,9.965054010048405,9.966094071109795,9.98729584236743,"rgba(38, 166, 154, 0.5)",5,0.2878417931490854,1.439208965745427,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,10.0325981511,10.0425215914,10.0127512705,10.0127512705,488,9.997288684051563,10.004825381092592,9.96518103338816,9.966218020219879,9.987343004247851,"rgba(38, 166, 154, 0.5)",4,0.28266754364081587,1.1306701745632635,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,10.0276364309,10.0325981511,10.0152321306,10.0152321306,28220,9.998671826369868,10.005960503198832,9.971335421861212,9.97222176594869,9.989640228299558,"rgba(38, 166, 154, 0.5)",4,0.2833121941162351,1.1332487764649404,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,10.062368472,10.0722919123,10.0325981511,10.0325981511,24325,10.001013745554301,10.008246866585184,9.978195611889891,9.978964290549797,9.992805979917502,"rgba(38, 166, 154, 1.0)",3,0.23217137072294994,0.6965141121688498,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,10.0028278302,10.0028278302,10.0028278302,10.0028278302,1007,10.001016821490685,10.008236585081745,9.978278201535616,9.979043766755233,9.992827811592564,#000000,3,0.2347575116128718,0.7042725348386154,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,10.0597883775,10.062368472,10.0028278302,10.0028278302,18996,10.00227656824961,10.009391543720636,9.982048666993165,9.982745207511577,9.99457662373259,"rgba(38, 166, 154, 1.0)",3,0.23532370979537412,0.7059711293861224,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,10.0276364309,10.0722919123,10.0276364309,10.0325981511,4097,10.002543808227875,10.009636617387295,9.98281470087126,9.98349770430731,9.994942178268104,"rgba(38, 166, 154, 0.5)",3,0.2373993573359172,0.7121980720077515,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,10.0226747108,10.0226747108,10.0218808356,10.0218808356,4517,10.002688193189368,10.009739950606939,9.983360072223318,9.984030377464126,9.99517392152919,"rgba(38, 166, 154, 0.5)",3,0.23895918582158412,0.7168775574647523,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,10.0325981511,10.0921387929,10.0325981511,10.0425215914,2412,10.002880548093124,10.009923632305572,9.983864473273869,9.984526839826986,9.995426228692947,"rgba(38, 166, 154, 0.5)",3,0.24064775730182741,0.7219432719054822,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,10.0484756556,10.0584246414,10.0482766759,10.0484756556,1360,10.002986787965973,10.010024765398239,9.984142695169362,9.984800673640379,9.995565660584987,"rgba(38, 166, 154, 1.0)",3,0.23972357954695167,0.719170738640855,0.0,0.0,0.0,0.0
