date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_663,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_211,aVWAP_peak_163,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_61,aVWAP_peak_14,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_511,aVWAP_valley_442,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_29,aVWAP_OB_bull_810,aVWAP_OB_bull_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 19:00:00+00:00,90.17,90.225,89.93,89.95,17634.0,,,,,,,,,,,,,,90.40561113916644,91.29876640308237,91.86953178569536,91.19534378518715,90.92891041997417,91.01739363599518,90.93329178688494,90.18870804959401,,,,,,,,,,,,,,,,,88.76962082863187,91.44691178645184,91.45184889058807,91.45658046957163,91.82706509615262,91.42878747893006,90.97407490633324,90.97004342496514,90.38792404960343,,,90.97355376098866,#000000,2.2699536606772037,90.90622704551848,-0.42125399389571666,65.66199983676935,8.6201438829451,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9114368709045458,0.9298790785651561,False,False,False,False,-0.06492790188570716,-0.07506636424281549,False,False,False,False,53460.0,65495.526039380245,False,False,False,False,9402.661814600455,False,False,False,False
2025-03-18 14:00:00+00:00,90.155,90.895,90.145,90.6,7658.0,,,,,,,,,,,,,,90.40831340371238,91.28847758087856,91.85734766290096,91.19172178519034,90.92729182045511,91.0156003886136,90.9320015858926,90.18976078091463,,,,,,,,,,,,,,,,,88.90014785294316,91.43543143533869,91.44047121092004,91.44529537040336,91.81685215545154,91.4231174997958,90.97197181044277,90.96834962154952,90.38840407825604,,,90.97650329668583,#000000,2.261233383446881,90.9129459998852,-0.13839615237245712,67.94918507358878,11.161645153961317,True,False,True,False,True,1.1357551553427818,0.0,0.0,0.0,0.0,0,0.9140216954600234,0.9192446765769389,False,False,False,False,-0.02671654143322833,-0.050891452838021906,False,False,False,False,61118.0,65427.65741861466,False,False,False,False,9375.612794219052,False,False,False,False
2025-03-18 15:00:00+00:00,90.6,90.63,90.24,90.42,3551.0,,,,,,,,,,,,,,90.40850435541579,91.28306619791567,91.85127760372632,91.18975467558764,90.92631729378607,91.01456776679014,90.93122598875955,90.19008794987565,,,,,,,,,,,,,,,,,88.95053747333272,91.42952097080543,91.43461585868674,91.43948983354616,91.8117416033302,91.42016631198348,90.97073802850497,90.96735276930127,90.38846232224999,,,90.97690747079987,#000000,2.25573822238489,90.91492053468242,-0.2194051285610457,68.0567346771924,11.692703655875619,True,False,True,False,True,0.41991957935116275,0.0,0.0,0.0,0.0,0,0.9166611018363935,0.9204674457429052,False,False,False,False,-0.034047096177226115,-0.042469274507624014,False,False,False,False,57567.0,65305.78676096172,False,False,False,False,9285.308719890074,False,False,False,False
2025-03-18 16:00:00+00:00,90.42,90.655,90.37,90.53,2068.0,,,,,,,,,,,,,,90.40906466449078,91.28026916503512,91.84798453534353,91.18874641098301,90.92585221127717,91.01405869276131,90.93085481476844,90.19034807504362,,,,,,,,,,,,,,,,,88.9800447617661,91.42641217230627,91.43153412417544,91.43643252375426,91.8089718433392,91.4186082983649,90.9701390471679,90.9668690835358,90.38856813998852,,,90.97733873906478,#000000,2.2530452925075224,90.916297806551,-0.17145585480932335,68.53818679741038,12.651617499843312,True,False,True,False,True,0.8546326956412322,0.0,0.0,0.0,0.0,0,0.9170436402341667,0.9196381053751999,False,False,False,False,-0.02736322814456235,-0.03491625132609318,False,False,False,False,59635.0,65217.86758637316,False,False,False,False,9173.412460666972,False,False,False,False
2025-03-18 17:00:00+00:00,90.575,90.66,90.44,90.53,2382.0,,,,,,,,,,,,,,90.40984905450597,91.27717756768484,91.84428250215618,91.18763196810445,90.92535060710425,91.01350312122607,90.93045396842766,90.19066998565687,,,,,,,,,,,,,,,,,89.01321555614943,91.42295538954039,91.42810653312898,91.43303126377313,91.80585770788961,91.41687002725503,90.96948914822744,90.96634422659993,90.38871325200407,,,90.97785305173142,#000000,2.2467542615319394,90.91790083754842,-0.17264942775002295,68.8591548775557,13.481527047076597,True,False,True,False,True,0.8546326956412322,0.0,0.0,0.0,0.0,0,0.9182143804722733,0.9198063146723272,False,False,False,False,-0.024130012567052692,-0.02952313194657294,False,False,False,False,59635.0,65131.31149976273,False,False,False,False,9068.119244222522,False,False,False,False
2025-03-18 18:00:00+00:00,90.53,90.72,90.46,90.69,3709.0,,,,,,,,,,,,,,90.41177350022276,91.27293415864685,91.83891164123261,91.18611883188544,90.92473519041762,91.01278740030786,90.92996010452077,90.19128350412592,,,,,,,,,,,,,,,,,89.06471144587492,91.41811106337963,91.4232996383574,91.42825805450126,91.80134442792293,91.41442370211281,90.96867035579447,90.96568362951905,90.38905529188027,,,90.97894482004132,#000000,2.240558884992166,90.92072984172255,-0.10297870021093258,69.74995284695454,14.824072871691016,True,False,True,False,True,1.503449366069276,0.0,0.0,0.0,0.0,0,0.9187599153886827,0.9192887361184562,False,False,False,False,-0.02068180349946745,-0.025102467723020196,False,False,False,False,63344.0,65103.60124395245,False,False,False,False,8985.032124157056,False,False,False,False
2025-03-18 19:00:00+00:00,90.68,90.95,90.635,90.89,5330.0,,,,,,,,,,,,,,90.41705805620869,91.26879517651072,91.83254251174536,91.18473265305002,90.92444399373845,91.0122936770743,90.92971811837842,90.19257222494807,,,,,,,,,,,,,,,,,89.1420602945339,91.41299200120044,91.4182078728859,91.42319051266452,91.79601868577035,91.41182398914758,90.96818365058418,90.9652953518658,90.38996668229063,,,90.98175855603513,#000000,2.237454045026137,90.92623784185238,-0.01619601615190264,71.15617721609306,16.575828630264198,True,False,True,False,True,2.3147248554267037,0.0,0.0,0.0,0.0,0,0.9214008294384829,0.9165953525113556,False,False,False,False,-0.0032310860060386216,-0.014166776864529409,False,False,False,False,68674.0,65158.95626342605,False,False,False,False,8928.364959441444,False,False,False,False
2025-03-19 14:00:00+00:00,90.27,90.62,90.2,90.545,2577.0,,,,,,,,,,,,,,90.41729121408883,91.2651756997528,91.82837136789696,91.18338084554661,90.92378224007189,91.01158616032134,90.9291895448304,90.1928299959406,,,,,,,,,,,,,,,,,89.16937345948101,91.40901097569103,91.41426081437075,91.4192741585685,91.79249128136244,91.40978792277754,90.96734448415278,90.96461532116857,90.3900323508375,,,90.98163516687409,#000000,2.2359737484156255,90.92713804901976,-0.17090453288663837,68.58107762687128,16.575828630264198,True,False,True,False,False,0.8411595552957536,0.0,0.0,0.0,0.0,0,0.9133015852306083,0.9181290364668279,False,False,False,False,-0.0362038027296762,-0.025185289797102807,False,False,False,False,66097.0,65173.49957717138,False,False,False,False,8829.89418487646,False,False,False,False
2025-03-19 15:00:00+00:00,90.55,90.82,90.51,90.725,1247.0,,,,,,,,,,,,,,90.4180849128079,91.26392972694009,91.82669853086396,91.18293449576973,90.92361947152594,91.01138565047518,90.92905804815084,90.19306381776603,,,,,,,,,,,,,,,,,89.18447848650263,91.40755800174344,91.41281760900489,91.41783971930748,91.79108341853996,91.40904237428883,90.96712124872273,90.96443512732884,90.39017640830095,,,90.98196041459056,#000000,2.2340096905111033,90.92802462422856,-0.09087902576739172,67.80498304266652,16.575828630264198,True,False,True,False,False,1.5860851384192252,0.0,0.0,0.0,0.0,0,0.9176791631472936,0.9158599181339748,False,False,False,False,-0.014217672225008452,-0.01970148101105563,False,False,False,False,67344.0,65207.15074651756,False,False,False,False,8712.329933948144,False,False,False,False
2025-03-19 16:00:00+00:00,90.725,90.855,90.67,90.725,7238.0,,,,,,,,,,,,,,90.4237000730799,91.2576023345558,91.81763202307864,91.18069558633741,90.92293523841882,91.01045748183762,90.92850011989223,90.19459536899133,,,,,,,,,,,,,,,,,89.27008712284335,91.39998672209028,91.40529044776197,91.41035196613606,91.78345797742061,91.40513085813969,90.96612939011031,90.96363601914669,90.39119353198018,,,90.9841989565777,#000000,2.2260052329896975,90.93354071645278,-0.09368383926604772,67.28758665319668,16.575828630264198,True,False,True,False,False,1.5860851384192252,0.0,0.0,0.0,0.0,0,0.9203805056033355,0.9195334897054994,False,False,False,False,-0.005815996701178653,-0.012758738856117141,False,False,False,False,67344.0,65240.28019230799,False,False,False,False,8689.47210551484,False,False,False,False
2025-03-19 17:00:00+00:00,90.725,90.78,90.6,90.77,2685.0,,,,,,,,,,,,,,90.42552717173756,91.25514302396923,91.81420362861915,91.17980709593722,90.9226341250933,91.01007099262947,90.92825554995603,90.19512740229054,,,,,,,,,,,,,,,,,89.29884818259458,91.39708046490458,91.40240163635606,91.40747877230302,91.78056725624837,91.4036183987496,90.96570735996967,90.96329507874745,90.3915344655973,,,90.98478238857079,#000000,2.2001813561614005,90.93527579676453,-0.07511916974557283,67.21076679051441,16.575828630264198,True,False,True,False,False,1.77754691780218,0.0,0.0,0.0,0.0,0,0.9220099450405648,0.9186076943208588,False,False,False,False,-0.012063252458386095,-0.012410995657251619,False,False,False,False,70029.0,65314.5239102567,False,False,False,False,8596.379514731665,False,False,False,False
2025-03-19 18:00:00+00:00,90.69,90.905,90.58,90.75,7333.0,,,,,,,,,,,,,,90.43087749889612,91.24888643218323,91.80518714783878,91.17754517946581,90.92192872962056,91.00912204726781,90.92767953228054,90.19665356702993,,,,,,,,,,,,,,,,,89.37332989181459,91.38959303311823,91.3949550388004,91.40006862858752,91.77295978614947,91.39969036050574,90.96469230386496,90.9624751381074,90.39254278582284,,,90.98636394713846,#000000,2.1609572036568094,90.93994261094622,-0.08789744221902875,66.89631653690385,16.575828630264198,True,False,True,False,False,1.6868451013905563,0.0,0.0,0.0,0.0,0,0.9294922388845037,0.9113391212838731,False,False,False,False,-0.007539311545169705,-0.009975153601210662,False,False,False,False,62696.0,65273.92664033024,False,False,False,False,8576.792235433499,False,False,False,False
2025-03-19 19:00:00+00:00,90.775,90.98,90.55,90.89,17119.0,,,,,,,,,,,,,,90.44501690920531,91.23657748388018,91.78590907758064,91.17309511977678,90.92087000799472,91.0074440528721,90.92679801318208,90.20058065208393,,,,,,,,,,,,,,,,,89.52717064372804,91.37437516584065,91.3797992376131,91.38496764288047,91.75666747757367,91.39154696462765,90.96301365653989,90.9611207764718,90.39528244001541,,,90.99001384246273,#000000,2.1112168516272356,90.95044228509796,-0.028629122134647984,67.6409826951664,16.575828630264198,True,False,True,False,False,2.3003051779037023,0.0,0.0,0.0,0.0,0,0.931474417992897,0.9039852689727743,False,False,False,False,-0.005600584984470386,-0.007787869292840524,False,False,False,False,79815.0,65499.369638154574,False,False,False,False,8709.229565116699,False,False,False,False
2025-03-20 14:00:00+00:00,91.33,91.715,91.225,91.365,7155.0,,,,,,,,,,,,,,90.46034434456958,91.23885930582165,91.78310014040464,91.17440200210203,90.92283624327524,91.00892004327541,90.92834059261841,90.20389316921771,,,,,,,,,,,,,,,,,89.60908047459894,91.37502951403293,91.38038728677415,91.3854941977909,91.75441654547429,91.3917949347826,90.96509991773316,90.96283618483773,90.39814934253717,,,90.99664613175568,#000000,2.0680236637606675,90.98601860333098,0.18325776600633645,70.6551890609714,17.52786156870212,True,False,True,False,True,4.347098060568502,0.0,0.0,0.0,0.0,0,0.9357240838722316,0.8962701678751063,False,False,False,False,0.055199594157675315,0.023705862432417395,False,False,False,False,86970.0,65832.24762826071,False,False,False,False,8685.132982711788,False,False,False,False
2025-03-20 15:00:00+00:00,91.4,91.54,91.225,91.46,4844.0,,,,,,,,,,,,,,90.47017790988009,91.24016854909192,91.78108011967059,91.17518961190736,90.92409002135525,91.00985135220348,90.9293249409236,90.20607734134077,,,,,,,,,,,,,,,,,89.65990107698678,91.37527110735721,91.38058739387023,91.38565577625236,91.75278470516739,91.39185858393253,90.96642233512924,90.96392530612567,90.40003161527146,,,91.00072927920388,#000000,2.030806949186723,90.99183260814655,0.23053269147071237,73.07021701659599,19.820193480852012,True,False,True,False,True,4.750731405747217,0.0,0.0,0.0,0.0,0,0.935203347718059,0.8999607689289918,False,False,False,False,0.0476404427926418,0.035673152612529596,False,False,False,False,91814.0,66235.06549448923,False,False,False,False,8625.580533367418,False,False,False,False
2025-03-20 16:00:00+00:00,91.45,91.62,91.39,91.51,8483.0,,,,,,,,,,,,,,90.4886705604315,91.24372584948702,91.77851406899681,91.17713259214223,90.92671286723576,91.01187177284402,90.9313909655389,90.2101946186685,,,,,,,,,,,,,,,,,89.74694470681929,91.37691940044245,91.38214881148774,91.38713667723145,91.75076905810548,91.39262718278194,90.96923040787765,90.96623904417976,90.40363090655433,,,91.0084623229897,#000000,1.994196643325947,91.00522413890928,0.25312241036011834,74.9010164073913,21.519388406173746,True,False,True,False,True,4.965607806129622,0.0,0.0,0.0,0.0,0,0.9350623768877213,0.9026263952724886,False,False,False,False,0.05822497183760669,0.046949062225068144,False,False,False,False,100297.0,66763.1575023266,False,False,False,False,8623.369982462496,False,False,False,False
2025-03-20 17:00:00+00:00,91.51,91.56,91.3,91.31,8576.0,,,,,,,,,,,,,,90.50464000341569,91.24567348562127,91.77487562626396,91.17838658026267,90.92881196679186,91.01342001667845,90.93304411502207,90.21395843059354,,,,,,,,,,,,,,,,,89.8216749842664,91.37708321164473,91.38224589431188,91.38717166909628,91.74780658322338,91.39260952145044,90.97142989613269,90.96805752957357,90.40686357871637,,,91.01457371135677,#000000,1.9749452906096217,91.01391334122572,0.14992144854953945,73.00942100245865,21.519388406173746,True,False,True,False,False,3.979565454648313,0.0,0.0,0.0,0.0,0,0.933985811875985,0.8998292170257489,False,False,False,False,0.05174325206229087,0.04934615714367951,False,False,False,False,91721.0,67150.10079686418,False,False,False,False,8622.635564129745,False,False,False,False
2025-03-20 18:00:00+00:00,91.32,91.395,91.21,91.3,6623.0,,,,,,,,,,,,,,90.51539838516825,91.24624339055289,91.77147779291988,91.17894489085099,90.93011206280966,91.01432859718099,90.93406744121417,90.21663162957006,,,,,,,,,,,,,,,,,89.87189547372753,91.37636082028914,91.38148368807899,91.38637224218948,91.7449951934894,91.39213981896525,90.9727576667086,90.969159474536,90.40912260796362,,,91.01832301036558,#000000,1.9574456558218205,91.018923966377,0.14359327564830238,71.5951282875613,21.519388406173746,True,False,True,False,False,3.9299087545420974,0.0,0.0,0.0,0.0,0,0.9357701663269997,0.8983630267569525,False,False,False,False,0.04073399788013611,0.045040077511907806,False,False,False,False,85098.0,67428.36280001356,False,False,False,False,8591.63346236029,False,False,False,False
2025-03-20 19:00:00+00:00,91.355,91.54,91.285,91.37,13420.0,,,,,,,,,,,,,,90.5389045488811,91.2493166548718,91.76612659949353,91.18093981909053,90.93339699987436,91.01676566978614,90.93666437350007,90.22248717204558,,,,,,,,,,,,,,,,,89.9700972679639,91.37677916562035,91.38180056652274,91.38659462705839,91.74062456882042,91.39220396469902,90.97619679452946,90.9720128304529,90.41415720789819,,,91.02676875477107,#000000,1.9417140472895755,91.03218769595428,0.17397634039743212,71.16964047385622,24.733607633128727,True,False,True,False,False,4.247651715769361,0.0,0.0,0.0,0.0,0,0.9361897877373986,0.8967602024052048,False,False,False,False,0.050231495568389364,0.047635786540148585,False,False,False,False,98518.0,67910.37267908311,False,False,False,False,8666.49185829269,False,False,False,False
2025-03-21 14:00:00+00:00,90.62,90.63,90.055,90.16,8418.0,,,,,,,,,,,,,,90.53467930606556,91.23720498759941,91.7528920468526,91.17583956933788,90.93054142730415,91.01385087054476,90.93437419741161,90.22267054662474,,,,,,,,,,,,,,,,90.2816666666667,89.98218291654571,91.36385464904077,91.36897399300933,91.37385698145764,91.72917694077015,91.38503580182544,90.97269393180315,90.9691457585381,90.41373557630325,,,90.98013200931672,#000000,1.9213301440727844,90.98162598305215,-0.42763394182245906,59.36661311274287,13.939640136960726,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9321296356433069,0.8988764044943822,False,False,False,False,-0.04202864930816791,0.002803568615990338,False,False,False,False,90100.0,68254.39790886476,False,False,False,False,8662.639271342416,False,False,False,False
2025-03-21 15:00:00+00:00,90.16,90.38,90.125,90.27,4341.0,,,,,,,,,,,,,,90.53235823921953,91.23092732338685,91.7460522604677,91.17316396815443,90.92902601886522,91.0123091661723,90.93315744965136,90.22272744116793,,,,,,,,,,,,,,,,90.27372795673644,89.9875984378247,91.35716707775346,91.36233631444074,91.36726462472143,91.72324951138029,91.38129795367917,90.97084081700953,90.96762668630632,90.41348096698535,,,90.97690623410682,#000000,1.8986011280001567,90.97557366784362,-0.371628172678282,52.522687906819684,8.242984684226165,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9309171791181469,0.9082166688473114,False,False,False,False,-0.04979961621294534,-0.0234980237984775,False,False,False,False,94441.0,68660.39173973507,False,False,False,False,8595.637112096796,False,False,False,False
2025-03-21 16:00:00+00:00,90.27,90.655,90.25,90.645,2684.0,,,,,,,,,,,,,,90.53227717220088,91.22810632313724,91.74258342847288,91.17198240842448,90.92845204830849,91.01168461184302,90.93269449046079,90.2230170937723,,,,,,,,,,,,,,,,90.31595080834899,89.99393662051462,91.3540351578661,91.3592229190328,91.36416795411746,91.72025056303177,91.37952806409422,90.97011353313005,90.96703159897237,90.41358538839019,,,90.97825667689548,#000000,1.882253709526761,90.97581438807879,-0.1757544088793249,51.121855726739824,7.487676493098753,False,False,False,False,False,0.7110731214596129,0.0,0.0,0.0,0.0,0,0.937701467008749,0.903690546674561,False,False,False,False,-0.03253759114348164,-0.02801780747097957,False,False,False,False,97125.0,69101.70349570816,False,False,False,False,8503.983823537155,False,False,False,False
2025-03-21 17:00:00+00:00,90.655,90.865,90.575,90.84,4811.0,,,,,,,,,,,,,,90.53436663144736,91.2248156858333,91.73763888206096,91.17065759281013,90.92803281024891,91.01111741818308,90.93235108737896,90.22396391234062,,,,,,,,,,,,,,,,90.42142729008262,90.01004097972644,91.3500937933127,91.35529449599167,91.36025092895055,91.71599145461468,91.37726321916466,90.9695121605396,90.9665430522522,90.41421262586171,,,90.98353189004445,#000000,1.8310982969172358,90.98025237931782,-0.07659467520336734,51.62078699671703,7.487676493098753,False,False,False,False,False,1.60262151697982,0.0,0.0,0.0,0.0,0,0.9385548523206747,0.9039425105485234,False,False,False,False,-0.009478094781951924,-0.018747951126465746,False,False,False,False,101936.0,69610.76235623982,False,False,False,False,8446.72826038154,False,False,False,False
2025-03-21 18:00:00+00:00,90.815,90.835,90.5,90.53,2025.0,,,,,,,,,,,,,,90.53470249075882,91.22303631411205,91.73528013610694,91.16991552401085,90.92771221274243,91.01074835122735,90.93209126801891,90.22425885146019,,,,,,,,,,,,,,,,90.43962760147822,90.01540546666783,91.34806518091675,91.35327567158419,91.35824088820078,91.7139522537876,91.3761023337084,90.96909361494374,90.96620084323803,90.41437061109741,,,90.98400442300337,#000000,1.781131966217358,90.98031187021117,-0.2528234172156861,49.68217080524592,6.32065339893429,False,True,False,False,False,0.13979821734980646,0.0,0.0,0.0,0.0,0,0.9354117337542747,0.9028545119705341,False,False,False,False,-0.014002224639342828,-0.016375087882904288,False,False,False,False,99911.0,70080.53348249967,False,False,False,False,8347.166581926012,False,False,False,False
2025-03-21 19:00:00+00:00,90.53,90.71,90.43,90.585,7653.0,,,,,,,,,,,,,,90.53527999995003,91.21589081138767,91.7260853422772,91.16689189790485,90.92632279645021,91.00919330813703,90.93096622917753,90.22523913493362,,,,,,,,,,,,,,,,90.47423955410041,90.03335943057019,91.34001345975615,91.34526498772736,91.35026713349845,91.70598739259674,91.37147767492102,90.96730962646446,90.96473930936936,90.4148315869353,,,90.98351998200876,#000000,1.724685212170996,90.97844645946509,-0.22812653386749596,48.84490914540889,5.342708955289602,False,True,False,False,False,0.39771244552404283,0.0,0.0,0.0,0.0,0,0.9357424441524306,0.9039421813403418,False,False,False,False,-0.022405841442157567,-0.01939046466253093,False,False,False,False,107564.0,70661.67249827487,False,False,False,False,8336.404309338013,False,False,False,False
2025-03-24 14:00:00+00:00,91.995,92.47,91.995,92.44,6042.0,,,,,,,,,,,,,,90.55504192790596,91.2252612159527,91.72966404943578,91.17142705480113,90.93058685963962,91.01282455188324,90.93436718462645,90.22981079057848,,,,,,,,,,,,,,,,90.78116440577455,90.0893963288398,91.34785648432491,91.35297421044416,91.35785295830605,91.70925811001281,91.37569791383514,90.97206149427154,90.96867106778247,90.41909692282917,,,91.00905630729133,"rgba(38, 166, 154, 0.5)",1.6726942769509248,91.00969144107107,0.8550926362563815,56.893514355835066,-0.05919700105612691,False,False,True,False,True,8.305735782756742,0.0,0.0,0.0,0.0,0,0.9372950028940762,0.9005723840761465,False,False,False,False,0.12143544927552172,0.051022492306495394,False,False,False,False,113606.0,71327.4760254334,False,False,False,False,8300.832149503314,False,False,False,False
2025-03-24 15:00:00+00:00,92.5,92.52,92.15,92.42,1691.0,,,,,,,,,,,,,,90.56068631920921,91.22800344117586,91.73076480258649,91.17275874174547,90.93182899204442,91.01388564315677,90.93535879655276,90.23112465128855,,,,,,,,,,,,,,,,90.85219713261648,90.10501057807882,91.35016912317938,91.35524841887428,91.36009172222096,91.71026169520334,91.37695040386215,90.9734467646377,90.96981804195826,90.42032621912456,,,91.01544063819532,"rgba(38, 166, 154, 0.5)",1.6162360121118078,91.01770510284382,0.8676300284411519,62.11586655229561,4.6278850399473015,True,False,True,False,True,8.208697181931111,0.0,0.0,0.0,0.0,0,0.9391388174807193,0.9011568123393318,False,False,False,False,0.13040787699983417,0.09071518465316478,False,False,False,False,111915.0,71956.73996302357,False,False,False,False,8198.354131681557,False,False,False,False
2025-03-24 16:00:00+00:00,92.43,92.6,92.36,92.39,1548.0,,,,,,,,,,,,,,90.56606952417938,91.23069295493097,91.73190672209203,91.17406375930776,90.93303292429201,91.01491783268084,90.93632036702111,90.23237481699967,,,,,,,,,,,,,,,,90.91527312370897,90.11965895517572,91.35245728414041,91.35749956385396,91.36230873241655,91.71129927717843,91.37819469174597,90.97479139630353,90.97093156755848,90.42150033183752,,,91.02129410141241,"rgba(38, 166, 154, 0.5)",1.5491252631989816,91.02511404121843,0.8810688142565358,65.35926764155442,7.503892381281609,True,False,True,False,True,8.060605761463894,0.0,0.0,0.0,0.0,0,0.9381895606168134,0.9039292857603719,False,False,False,False,0.14313668381298153,0.11692593423307315,False,False,False,False,110367.0,72552.2478705736,False,False,False,False,8095.247866074091,False,False,False,False
2025-03-24 17:00:00+00:00,92.39,92.45,92.31,92.31,1631.0,,,,,,,,,,,,,,90.57142892097491,91.2332979632346,91.73295008370573,91.17533549858479,90.93422142628636,91.01593313621665,90.93726978663804,90.23363511756357,,,,,,,,,,,,,,,,90.97283146443378,90.13428578205577,91.35465371230863,91.35965964023501,91.36443527315859,91.71225161928903,91.37938868588563,90.97611601102166,90.97202906679084,90.42267907784925,,,91.02680012590184,"rgba(38, 166, 154, 0.5)",1.5424122677169796,91.0321460021698,0.8284775896665019,66.83436906398993,8.910566673212791,True,False,True,False,True,7.660291772208883,0.0,0.0,0.0,0.0,0,0.9339861228195312,0.9119382660009079,False,False,False,False,0.13435351229588635,0.12563972326447975,False,False,False,False,108736.0,73113.23627568097,False,False,False,False,7995.026968925656,False,False,False,False
2025-03-24 18:00:00+00:00,92.31,92.4,92.09,92.37,2650.0,,,,,,,,,,,,,,90.57972986299568,91.23724275180041,91.73444847175911,91.17727386732646,90.93605342244598,91.01749354164416,90.93873372959676,90.2356122194474,,,,,,,,,,,,,,,,91.05288074217133,90.15691159611733,91.35795410761969,91.3629044042054,91.36762869530219,91.71362554633204,91.38118393981887,90.97815394726422,90.97371858731906,90.4245220011722,,,91.03478174635212,"rgba(38, 166, 154, 0.5)",1.53978529859393,91.04245172038426,0.8621645373728429,68.05584412837524,10.283052963267899,True,False,True,False,True,7.907756425845903,0.0,0.0,0.0,0.0,0,0.9285482720612066,0.9122090384490695,False,False,False,False,0.12252857819862915,0.12408415073155446,False,False,False,False,111386.0,73706.61245745336,False,False,False,False,7912.1583337485135,False,False,False,False
2025-03-24 19:00:00+00:00,92.37,92.39,92.205,92.335,5924.0,,,,,,,,,,,,,,90.59824866575849,91.24614896965588,91.73790922704383,91.18167330270684,90.94020134634629,91.02103183900412,90.94205132509042,90.24006835718413,,,,,,,,,,,,,,,,91.20357835201747,90.20634591906737,91.36543143980019,91.37025763280823,91.37486736599152,91.71679737778722,91.38527435689664,90.98276768500172,90.97754664624036,90.42868011211317,,,91.051048884473,"rgba(38, 166, 154, 0.5)",1.544471678525054,91.06379564182284,0.8230674449084998,68.51119817351939,11.100430434930587,True,False,True,False,True,7.726797971341632,0.0,0.0,0.0,0.0,0,0.9307001561686615,0.9131962519521084,False,False,False,False,0.12712293413363945,0.12560354243259697,False,False,False,False,105462.0,74198.94404726029,False,False,False,False,7881.334173535358,False,False,False,False
2025-03-25 14:00:00+00:00,92.78,93.1,92.62,93.1,11601.0,,,,,,,,,,,,,,90.64632282131093,91.27324735330258,91.75189931046701,91.19494606311495,90.9519548555699,91.03126448003337,90.95147268461007,90.2513787753113,,,,,,,,,,,,,,,,91.53370876284436,90.32396833668378,91.38928218453086,91.39376692675384,91.39806181745249,91.72940606699812,91.39856795779586,90.99595588030299,90.98849454650838,90.43947915979376,,,91.09128766574358,"rgba(38, 166, 154, 1.0)",1.5655696744015057,91.11708470414246,1.2665774818457551,71.5978702797257,14.406561033031679,True,False,True,False,True,10.849640774648392,0.0,0.0,0.0,0.0,0,0.939805194805194,0.9010389610389611,False,False,False,False,0.1767257440201884,0.15116464322639267,False,False,False,False,117063.0,74863.5030542795,False,False,False,False,7939.003411154964,False,False,False,False
2025-03-25 15:00:00+00:00,93.2,93.205,92.515,92.54,3513.0,,,,,,,,,,,,,,90.65934035862766,91.28038309257242,91.75541621223006,91.1985001513705,90.95515519996411,91.03404069120437,90.95404197661851,90.25454861614507,,,,,,,,,,,,,,,,91.60010281720696,90.3552147321249,91.39551043715113,91.39990495957159,91.40411658404695,91.73259224369629,91.40206670567812,90.99953441730871,90.99147091162246,90.44248826225032,,,91.10080157607722,"rgba(38, 166, 154, 0.5)",1.5738545813522526,91.21587043677484,0.841329039489456,68.89650499800916,14.406561033031679,True,False,True,False,True,7.9726177841022015,0.0,0.0,0.0,0.0,0,0.9358932849834869,0.9009907401411643,False,False,False,False,0.1767257440201884,0.16394519362329052,False,False,False,False,113550.0,75463.29370460074,False,False,False,False,7870.383203230081,False,False,False,False
