date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_497,aVWAP_peak_478,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_305,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_55,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_155,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_66,aVWAP_valley_14,aVWAP_OB_bull_811,aVWAP_OB_bull_636,aVWAP_OB_bear_845,aVWAP_OB_bear_356,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 19:00:00+00:00,18.675,18.735,18.675,18.715,1675.0,,,,,,,,,,,,,,,,,,,,,,18.603723682063,18.603723682063,18.618214595660753,18.694464306315044,18.753228437290407,18.810904266863435,18.822518048248458,18.819594333605018,18.816890334602867,18.816890334602867,18.80705090084294,18.797860364973797,18.7722117272923,,,,,,,,,,,,,,,,,,,,,18.6209957866002,18.667802790379188,18.819965026357814,18.808617821347568,18.804968881863978,18.77604379459015,18.73163662323755,,,,,18.753228437290407,18.748365286940018,#000000,0.21174729967329206,18.754563147781965,-0.18684133324490143,57.85587117745735,2.71607106072549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932515337423312,0.9729038854805733,False,False,False,False,-0.08958913540250062,-0.11666804302300327,False,False,False,False,3065.0,2352.626610774836,False,False,False,False,431.43760949587556,False,False,False,False
2025-03-17 14:00:00+00:00,18.88,18.895,18.84,18.875,368.0,,,,,,,,,,,,,,,,,,,,,,18.61148708604025,18.61148708604025,18.625318561680597,18.69667184972548,18.75437000239088,18.81137251313409,18.822840678988403,18.819920871034746,18.817207896660975,18.817207896660975,18.807380322615806,18.798221077851895,18.772665552683012,,,,,,,,,,,,,,,,,,,,,18.636306321358955,18.67093789500295,18.820294498323964,18.80894656033064,18.805304870344102,18.77648537675606,18.732239820880665,,,,,18.75437000239088,18.750833336925233,"rgba(38, 166, 154, 0.5)",0.2103477386880668,18.757041207367717,0.5607799416717716,62.69314730507374,7.2503378248414805,True,False,True,False,True,3.815375875861161,0.0,0.0,0.0,0.0,0,0.9333333333333325,0.9702020202020207,False,False,False,False,0.06561742180782655,-0.025525310607588357,False,False,False,False,3433.0,2369.376585801583,False,False,False,False,430.4540806664821,False,False,False,False
2025-03-17 15:00:00+00:00,18.875,18.89,18.84,18.855,1602.0,,,,,,,,,,,,,,,,,,,,,,18.63966394825647,18.63966394825647,18.651172413793105,18.705235927509946,18.758749904446425,18.813049473421298,18.82395614019356,18.821065864265165,18.81833578792341,18.81833578792341,18.808589486904967,18.79957268935313,18.774428038122544,,,,,,,,,,,,,,,,,,,,,18.683891305302932,18.68299771076729,18.82144740351609,18.810147692526478,18.80654464567685,18.778193224199637,18.73465035168284,,,,,18.758749904446425,18.7594845872021,#000000,0.20796909420429813,18.765709148425035,0.42934673498770237,65.05355412683235,9.398490350993278,True,False,True,False,True,3.242141876220977,0.0,0.0,0.0,0.0,0,0.9292214357937303,0.9747219413549043,False,False,False,False,0.06322484757593852,0.01884976848417508,False,False,False,False,1831.0,2361.029661990706,False,False,False,False,448.61758329180793,False,False,False,False
2025-03-17 16:00:00+00:00,18.855,18.895,18.855,18.885,2490.0,,,,,,,,,,,,,,,,,,,,,,18.675220174703842,18.675220174703842,18.684182667055737,18.71815829185906,18.765884509404575,18.8162661271173,18.826280550262364,18.82340741896285,18.820611850023607,18.820611850023607,18.810923248177954,18.802097036474482,18.777530730209737,,,,,,,,,,,,,,,,,,,,,18.73193741523602,18.700477251491414,18.823809035535245,18.812479706064135,18.808917935713424,18.781219596562767,18.738692729224333,,,,,18.765884509404575,18.770696414940314,"rgba(38, 166, 154, 0.5)",0.20528637435423622,18.776982518976467,0.5261794961468914,67.20168756618133,11.422170248252556,True,False,True,False,True,4.032179261299056,0.0,0.0,0.0,0.0,0,0.925038245792962,0.9811320754716982,False,False,False,False,0.07279975810992313,0.045824763297049105,False,False,False,False,4321.0,2391.416799014106,False,False,False,False,480.26692308573337,False,False,False,False
2025-03-17 17:00:00+00:00,18.885,18.905,18.87,18.895,1507.0,,,,,,,,,,,,,,,,,,,,,,18.692983919653148,18.692983919653148,18.700820727389765,18.725586806651187,18.770209981036952,18.818401225909337,18.827887451610376,18.825015543626307,18.822169218396276,18.822169218396276,18.81249290920266,18.80376971900937,18.779527233962344,,,,,,,,,,,,,,,,,,,,,18.752500287753225,18.71021409334197,18.825431378927103,18.814051768220466,18.810508421628086,18.78317351815873,18.74122594765142,,,,,18.770209981036952,18.776556164508907,"rgba(38, 166, 154, 0.5)",0.204237827275219,18.78288816011414,0.548927891476165,68.83268565920477,13.041598957753394,True,False,True,False,True,4.296949396935219,0.0,0.0,0.0,0.0,0,0.9280245022970897,0.9770290964777946,False,False,False,False,0.08478737105690126,0.06530606717697518,False,False,False,False,5828.0,2444.6971587193134,False,False,False,False,496.1852653634739,False,False,False,False
2025-03-17 18:00:00+00:00,18.895,18.935,18.895,18.905,1274.0,,,,,,,,,,,,,,,,,,,,,,18.707274856800886,18.707274856800886,18.714308261364398,18.732147364051485,18.774258319106238,18.82062978662215,18.829636283698164,18.826749137601613,18.82383573523536,18.82383573523536,18.814129660336288,18.805477942090214,18.781480924859956,,,,,,,,,,,,,,,,,,,,,18.768270856017008,18.718599448927808,18.827181944687876,18.81569706471215,18.81215855740503,18.78509549192036,18.74360464182167,,,,,18.774258319106238,18.78158234346474,"rgba(38, 166, 154, 0.5)",0.20387160329639523,18.787977935962637,0.5739988411590295,70.13406401736282,14.437078542699226,True,False,True,False,True,4.565094204191109,0.0,0.0,0.0,0.0,0,0.9320735444330943,0.9724208375893769,False,False,False,False,0.11125087426476603,0.08827847072087061,False,False,False,False,7102.0,2516.9034043205643,False,False,False,False,508.2444085361332,False,False,False,False
2025-03-17 19:00:00+00:00,18.905,18.91,18.865,18.885,5323.0,,,,,,,,,,,,,,,,,,,,,,18.74575106777339,18.74575106777339,18.750659297119537,18.751986870246203,18.786263969983345,18.826624232605724,18.834211262652897,18.831371337062688,18.828371191060597,18.828371191060597,18.818808871707237,18.810515271253667,18.78760069296433,,,,,,,,,,,,,,,,,,,,,18.802934565388778,18.74349846924576,18.831832765390747,18.82036615209679,18.816912721911216,18.79106993679278,18.751487128528392,,,,,18.786263969983345,18.7952194031309,#000000,0.2028612227008597,18.80165496118049,0.41084756223920404,69.80811637070519,14.437078542699226,True,False,True,False,True,3.953998420760545,0.0,0.0,0.0,0.0,0,0.929226069246435,0.9719959266802445,False,False,False,False,0.08478737105689789,0.08653292088888426,False,False,False,False,1779.0,2505.463041462881,False,False,False,False,582.8917820472009,False,False,False,False
2025-03-18 14:00:00+00:00,18.885,18.925,18.88,18.905,135.0,,,,,,,,,,,,,,,,,,,,,,18.746603614795816,18.746603614795816,18.7514715850871,18.752478101283078,18.78658022171529,18.826800425350907,18.834351606757902,18.831511853276822,18.828508175862247,18.828508175862247,18.81894693010049,18.810661096111463,18.787771211228247,,,,,,,,,,,,,,,,,,,,,18.803674565043316,18.744096769721338,18.831974263502246,18.820504355658645,18.817052346872824,18.791237159470814,18.751699020094264,,,,,18.78658022171529,18.795551754629543,"rgba(38, 166, 154, 0.5)",0.2011959065011138,18.801989575261228,0.5119906589063881,70.13031786259427,15.037806760872257,True,False,True,False,True,4.50646993331743,0.0,0.0,0.0,0.0,0,0.9314372778059921,0.9705434230573896,False,False,False,False,0.09920497452695834,0.0928689477079213,False,False,False,False,1914.0,2496.2930718277976,False,False,False,False,575.9477234108101,False,False,False,False
2025-03-18 15:00:00+00:00,18.905,18.915,18.855,18.855,700.0,,,,,,,,,,,,,,,,,,,,,,18.75010719993763,18.75010719993763,18.754787911329295,18.754505986018184,18.78780163397403,18.827367717528368,18.83477509053926,18.83194774976015,18.8289445666166,18.8289445666166,18.819417670441812,18.811180988440988,18.78843256504126,,,,,,,,,,,,,,,,,,,,,18.80630013322115,18.746589147286823,18.832411282170334,18.820971019279693,18.817533765339782,18.79187915384699,18.752584766635188,,,,,18.78780163397403,18.79682950569809,#000000,0.1997165784598861,18.80325830276283,0.2590756242479974,67.31115618043188,15.037806760872257,True,False,True,False,False,2.959949263922649,0.0,0.0,0.0,0.0,0,0.9339766378872518,0.9705434230573896,False,False,False,False,0.08238801249591883,0.08762848010192006,False,False,False,False,1214.0,2476.412559086281,False,False,False,False,577.87101452072,False,False,False,False
2025-03-18 16:00:00+00:00,18.855,18.89,18.845,18.855,712.0,,,,,,,,,,,,,,,,,,,,,,18.75316492825084,18.75316492825084,18.757673162597378,18.75630775491223,18.788848194709324,18.827793183467076,18.835074543705137,18.8322645017411,18.829269781815597,18.829269781815597,18.819789624571747,18.811606136936103,18.789005764669625,,,,,,,,,,,,,,,,,,,,,18.808358509056507,18.74880709057111,18.832727479450607,18.821336813977545,18.817917539523744,18.79243188871867,18.753388110083264,,,,,18.788848194709324,18.797909985941203,#000000,0.19837681406951893,18.804320668436834,0.2554700346453131,65.43171505899029,15.037806760872257,True,False,True,False,False,2.959949263922649,0.0,0.0,0.0,0.0,0,0.9327603640040438,0.967644084934277,False,False,False,False,0.06561742180782655,0.07662295095487331,False,False,False,False,1214.0,2456.840271348509,False,False,False,False,579.9505336754374,False,False,False,False
2025-03-18 17:00:00+00:00,18.85,18.9,18.825,18.885,603.0,,,,,,,,,,,,,,,,,,,,,,18.75577734104618,18.75577734104618,18.760146165735637,18.75787986149331,18.789789442638504,18.82821184953665,18.835381967252992,18.832584303088222,18.829593408089668,18.829593408089668,18.82014722382982,18.812006526954953,18.789527325993237,,,,,,,,,,,,,,,,,,,,,18.810186742740974,18.750726190476193,18.83304749496905,18.821690103821773,18.818284544579864,18.792936752081392,18.754100115770036,,,,,18.789789442638504,18.798869405461716,#000000,0.1974658597473951,18.805268261284514,0.40377480348999645,65.31540724897312,15.037806760872257,True,False,True,False,False,3.8248784928734167,0.0,0.0,0.0,0.0,0,0.9312594079277465,0.9668840943301557,False,False,False,False,0.060832996014197685,0.06872797348453549,False,False,False,False,1817.0,2446.920267141555,False,False,False,False,580.3078897424849,False,False,False,False
2025-03-18 18:00:00+00:00,18.885,18.91,18.875,18.885,1020.0,,,,,,,,,,,,,,,,,,,,,,18.7606689771807,18.7606689771807,18.764808452720384,18.760899547369373,18.7917176957372,18.829231488971576,18.8361832674098,18.833395753662543,18.830394525273796,18.830394525273796,18.820978736564467,18.812900756494265,18.790609948482825,,,,,,,,,,,,,,,,,,,,,18.813999656534435,18.75435942028986,18.83386279215554,18.822518801761827,18.819129298365144,18.793993747286454,18.755489364829604,,,,,18.7917176957372,18.800810286677216,#000000,0.19684417855411115,18.807207266384893,0.3951995643789082,65.23786870896167,15.037806760872257,True,False,True,False,False,3.8248784928734274,0.0,0.0,0.0,0.0,0,0.9364999999999994,0.966,False,False,False,False,0.0895890393286474,0.07915850640659144,False,False,False,False,1817.0,2437.154061449438,False,False,False,False,587.124821684462,False,False,False,False
2025-03-18 19:00:00+00:00,18.88,18.93,18.86,18.89,2805.0,,,,,,,,,,,,,,,,,,,,,,18.772753656133972,18.772753656133972,18.776358151256918,18.76873115763288,18.796824512368463,18.83201421238618,18.838399580625833,18.835638106797195,18.83260917925301,18.83260917925301,18.823272216697546,18.81535927556446,18.793566252163142,,,,,,,,,,,,,,,,,,,,,18.82321190042502,18.763661933739016,18.836115312079432,18.824805008210173,18.821457564300463,18.796882154568035,18.75925849385219,,,,,18.796824512368463,18.805814075172044,#000000,0.19714573655408735,18.812203517873545,0.3946140732549485,65.400583651474,15.037806760872257,True,False,True,False,False,3.9728668155372198,0.0,0.0,0.0,0.0,0,0.9354518371400192,0.9642502482621649,False,False,False,False,0.09199140564976827,0.08557495602817985,False,False,False,False,4622.0,2471.027641892082,False,False,False,False,621.5104833637726,False,False,False,False
2025-03-19 14:00:00+00:00,18.925,18.94,18.89,18.92,607.0,,,,,,,,,,,,,,,,,,,,,,18.77553566878981,18.77553566878981,18.779034599792592,18.770600367749108,18.798113822867375,18.83280204532213,18.83905093893817,18.836288830969515,18.833244400732042,18.833244400732042,18.823908480080206,18.816024970681095,18.794328153518293,,,,,,,,,,,,,,,,,,,,,18.825502698919088,18.765846584493794,18.83677017482767,18.825442331211203,18.822099661129933,18.797631131667316,18.760184415307535,,,,,18.798113822867375,18.807059467325935,"rgba(38, 166, 154, 0.5)",0.19745167044665474,18.8134574413418,0.5395880339588521,66.7725427405174,15.037806760872257,True,False,True,False,False,4.865668634104317,0.0,0.0,0.0,0.0,0,0.9387351778656121,0.9634387351778655,False,False,False,False,0.11125087426476603,0.09841291514647293,False,False,False,False,5229.0,2513.7869032580966,False,False,False,False,621.2855146294505,False,False,False,False
2025-03-19 15:00:00+00:00,18.92,18.925,18.885,18.905,1651.0,,,,,,,,,,,,,,,,,,,,,,18.78200281383317,18.78200281383317,18.78524781907266,18.77506584022594,18.801152620884423,18.834584510938644,18.840510716647895,18.837757622839387,18.83468959670139,18.83468959670139,18.82538376492194,18.81758728082303,18.79616040271148,,,,,,,,,,,,,,,,,,,,,18.830471656444818,18.771048728573696,18.83824626001878,18.826915819703387,18.82359294536091,18.799426612241586,18.76246489956315,,,,,18.801152620884423,18.809950116102044,#000000,0.1967615056104783,18.816350591633036,0.45054243761714946,66.33010327637864,15.037806760872257,True,False,True,False,False,4.356738089226745,0.0,0.0,0.0,0.0,1,0.9384842519685035,0.9650590551181102,False,False,False,False,0.1016117493333036,0.10001233223988826,False,False,False,False,3578.0,2530.28633111456,False,False,False,False,637.2500802941101,False,False,False,False
2025-03-19 16:00:00+00:00,18.905,18.95,18.905,18.93,504.0,,,,,,,,,,,,,,,,,,,,,,18.78420071524363,18.78420071524363,18.787370349658584,18.776604774711966,18.80224690999727,18.835285780013947,18.84110016157957,18.838344846216184,18.83526182739639,18.83526182739639,18.825952360079185,18.81817773898938,18.796825038911276,,,,,,,,,,,,,,,,,,,,,18.832303972558638,18.772823449078743,18.83883731021405,18.82748600049081,18.824165744357632,18.800081323753183,18.763258453097407,,,,,18.80224690999727,18.810989464949394,"rgba(38, 166, 154, 0.5)",0.19512486184933972,18.817399143121456,0.5770707833504342,67.17481159010472,15.037806760872257,True,False,True,False,False,5.114112355395605,0.0,0.0,0.0,0.0,0,0.9399503722084362,0.9727047146401986,False,False,False,False,0.12332901490981825,0.11167067357485325,False,False,False,False,4082.0,2554.34390737635,False,False,False,False,635.184187576372,False,False,False,False
2025-03-19 17:00:00+00:00,18.93,18.935,18.86,18.875,132.0,,,,,,,,,,,,,,,,,,,,,,18.784615281859473,18.784615281859473,18.787767532543686,18.77690219299118,18.802444215439124,18.835392762446485,18.841185969016976,18.838432407443076,18.83534929185328,18.83534929185328,18.826044871935157,18.81827789045938,18.796947588680744,,,,,,,,,,,,,,,,,,,,,18.83258552064079,18.773168709122974,18.838925073531637,18.827577914411094,18.82425990335023,18.800200774920743,18.763417063273856,,,,,18.802444215439124,18.811172976881632,#000000,0.19139017267929498,18.817580864907296,0.3000108850359807,63.22241745150872,16.506230480584094,True,False,True,False,False,3.2312580329833587,0.0,0.0,0.0,0.0,0,0.9298418972332008,0.9728260869565218,False,False,False,False,0.09439483128646838,0.10303275243066082,False,False,False,False,3950.0,2575.9819863317557,False,False,False,False,627.3828823426297,False,False,False,False
2025-03-19 18:00:00+00:00,18.865,18.995,18.855,18.975,510.0,,,,,,,,,,,,,,,,,,,,,,18.78695748165044,18.78695748165044,18.79003480848114,18.77855512061426,18.803643233476308,18.836189594084004,18.841862615645987,18.839104119620824,18.836001624157838,18.836001624157838,18.82668654420939,18.81893909623278,18.797679290175466,,,,,,,,,,,,,,,,,,,,,18.834604075955493,18.775065329184052,18.839601519904637,18.828222355130244,18.82490512057929,18.800923153942424,18.764274776389776,,,,,18.803643233476308,18.812310448262135,"rgba(38, 166, 154, 0.5)",0.18985501817950473,18.818732209460222,0.8230901244444883,64.8609370462169,16.506230480584094,True,False,True,False,True,6.229860107483255,0.0,0.0,0.0,0.0,1,0.9285714285714278,0.9696673189823876,False,False,False,False,0.12091063228284069,0.11197169235675075,False,False,False,False,4460.0,2605.1915679390154,False,False,False,False,625.5629926939068,False,False,False,False
2025-03-19 19:00:00+00:00,18.975,19.005,18.945,18.96,659.0,,,,,,,,,,,,,,,,,,,,,18.970000000000002,18.790418148955705,18.790418148955705,18.793396689060863,18.781005061881835,18.8054741386509,18.837473572323013,18.842967985722947,18.84019547064777,18.83705564640303,18.83705564640303,18.827706949021294,18.81997789511396,18.798797781914523,,,,,,,,,,,,,,,,,,,,,18.83776598509279,18.777859924295164,18.840701527564427,18.829249672886398,18.82592819464803,18.80203145204607,18.765546006920022,,,,,18.8054741386509,18.821477423738454,"rgba(38, 166, 154, 0.5)",0.1876756354569134,18.82800549018078,0.7033119109887092,64.90436713196485,16.506230480584094,True,False,True,False,True,5.713686410569419,0.0,0.0,0.0,0.0,1,0.9351851851851846,0.9692982456140353,False,False,False,False,0.16958549761285005,0.1407785949848004,False,False,False,False,3801.0,2623.731233552364,False,False,False,False,626.0813959079547,False,False,False,False
2025-03-20 14:00:00+00:00,18.925,18.955,18.915,18.935,302.0,,,,,,,,,,,,,,,,,,,,,18.959001040582724,18.79166007736504,18.79166007736504,18.794598639646985,18.78190290487407,18.806124146296884,18.837900550884314,18.843330377903815,18.840556325779534,18.83740744044433,18.83740744044433,18.828055899573172,18.82033923487945,18.799201716569605,,,,,,,,,,,,,,,,,,,,,18.83879556584038,18.778885562999786,18.84106466722773,18.82959966684566,18.826279502575638,18.802429687809905,18.76602450700801,,,,,18.806124146296884,18.821534525376972,"rgba(38, 166, 154, 0.5)",0.18782539332686216,18.828052909464265,0.5693963347629964,63.20692061049975,16.506230480584094,True,False,True,False,True,4.850744015483272,0.0,0.0,0.0,0.0,1,0.9317073170731698,0.9770731707317074,False,False,False,False,0.13059289857085815,0.13568574677782927,False,False,False,False,3499.0,2637.3012919469006,False,False,False,False,621.0568781419399,False,False,False,False
2025-03-20 15:00:00+00:00,18.935,18.94,18.895,18.935,202.0,,,,,,,,,,,,,,,,,,,,,18.95280596159358,18.792412283182504,18.792412283182504,18.795325405475904,18.782452307692314,18.806516260633867,18.83815000048182,18.843540536908677,18.840766535921418,18.837613377944937,18.837613377944937,18.828262715051736,18.82055519800695,18.799447466342585,,,,,,,,,,,,,,,,,,,,,18.839390093885275,18.77951343461296,18.841276031067697,18.829806708875058,18.826488142748182,18.80267140415817,18.766321064043574,,,,,18.806516260633867,18.82158764713117,"rgba(38, 166, 154, 0.5)",0.18861199984756694,18.82809962422538,0.5667739903135176,62.07528959618969,15.39348851523711,True,False,True,False,False,4.850744015483272,0.0,0.0,0.0,0.0,1,0.9278400780107255,0.979034617259873,False,False,False,False,0.11366380658439658,0.12467477668111293,False,False,False,False,3499.0,2650.6609618391967,False,False,False,False,614.5598722792741,False,False,False,False
2025-03-20 16:00:00+00:00,18.935,18.955,18.88,18.9,225.0,,,,,,,,,,,,,,,,,,,,,18.946137127761766,18.793166315395066,18.793166315395066,18.796052417189728,18.78300899952131,18.806906631906635,18.838388322983754,18.843739291857922,18.840966519993145,18.837810542591626,18.837810542591626,18.828463884481792,18.820767502071245,18.79969438413946,,,,,,,,,,,,,,,,,,,,,18.839951867716827,18.78015018809203,18.841476894655184,18.830007617406224,18.82669161623668,18.80291358475784,18.766625627079918,,,,,18.806906631906635,18.82161410446785,#000000,0.18861199984756694,18.82811659301318,0.38111788775323013,58.85400195543992,12.348091729863512,True,False,True,False,False,3.6253573801934778,0.0,0.0,0.0,0.0,1,0.9234146341463404,0.98390243902439,False,False,False,False,0.1136638065843932,0.11916929163275307,False,False,False,False,3274.0,2660.3251329734726,False,False,False,False,608.5201843369598,False,False,False,False
2025-03-20 17:00:00+00:00,18.9,18.92,18.87,18.87,100.0,,,,,,,,,,,,,,,,,,,,,18.942140456989247,18.79342833123161,18.79342833123161,18.79630338447903,18.783207103041892,18.80703801930617,18.83845778123067,18.84379488142412,18.841023738872405,18.837868286686838,18.837868286686838,18.82852621077129,18.820835678322638,18.79977935285957,,,,,,,,,,,,,,,,,,,,,18.84011268704673,18.780377801995858,18.84153413385012,18.83006935364365,18.826755223247424,18.802996211635406,18.766737318098922,,,,,18.80703801930617,18.82153726536438,#000000,0.18928509409580824,18.82803046724713,0.22172655989290982,54.84422785230826,8.712101593508834,False,False,True,False,False,2.5840149663821634,0.0,0.0,0.0,0.0,1,0.9211295034079835,0.986368062317429,False,False,False,False,0.09199140564977178,0.10558034864126242,False,False,False,False,3174.0,2668.2890844002404,False,False,False,False,600.6361504712705,False,False,False,False
2025-03-20 18:00:00+00:00,18.87,18.9,18.865,18.885,100.0,,,,,,,,,,,,,,,,,,,,,18.938437237615446,18.793679567789113,18.793679567789113,18.79654375886133,18.78339809251312,18.80716349263779,18.83852225111459,18.843846016226514,18.841076646367135,18.83792195935842,18.83792195935842,18.82858483804715,18.820900268706072,18.79986090235348,,,,,,,,,,,,,,,,,,,,,18.840260967018896,18.780597337427416,18.841587011431727,18.830127327412303,18.826815164035736,18.803075390372186,18.76684570288292,,,,,18.80716349263779,18.821468831396135,#000000,0.19016536189558036,18.827953082484495,0.29998584887836327,53.17370878646888,7.293141223342637,False,True,True,False,False,3.070068939787628,0.0,0.0,0.0,0.0,1,0.9256723716381406,0.987775061124694,False,False,False,False,0.07998960002570811,0.09278497433348526,False,False,False,False,3274.0,2677.6799513087635,False,False,False,False,592.8743496887702,False,False,False,False
2025-03-20 19:00:00+00:00,18.885,18.95,18.885,18.905,661.0,,,,,,,,,,,,,,,,,,,,,18.931058989180375,18.795849658856028,18.795849658856028,18.798637715753024,18.78501598035892,18.808305215264564,18.83922598717292,18.844435005065208,18.841669002439126,18.838505858879294,18.838505858879294,18.829179864393573,18.8215274256406,18.800588268569967,,,,,,,,,,,,,,,,,,,,,18.841881311013456,18.782442210914397,18.84218197214904,18.83072167529384,18.827416825353403,18.80378903750995,18.767740298296022,,,,,18.808305215264564,18.822120372373288,#000000,0.1912830081037033,18.828605416336533,0.3993798739407699,53.36796770449762,7.293141223342637,False,True,True,False,False,3.7209841365106797,0.0,0.0,0.0,0.0,1,0.9274586173320343,0.9776046738072051,False,False,False,False,0.11366380658439658,0.10322439045894091,False,False,False,False,3935.0,2697.1732853969997,False,False,False,False,593.9305613215024,False,False,False,False
2025-03-21 14:00:00+00:00,18.77,18.78,18.69,18.755,301.0,,,,,,,,,,,,,,,,,,,,,18.908703267973856,18.795405838118306,18.795405838118306,18.798176343449565,18.78477157360407,18.80798048072357,18.838809864576987,18.844039863403335,18.841297071991367,18.838165616123884,18.838165616123884,18.828900959278315,18.821281441231246,18.800416779475277,,,,,,,,,,,,,,,,,,,,,18.840879497398433,18.782185760950576,18.841803835305978,18.830432940534404,18.827146135721673,18.803606476283456,18.767667990319826,,,,,18.80798048072357,18.820725866224105,#000000,0.19114939207358808,18.8271143685352,-0.37726705668745913,46.37354133160677,1.0526729635886838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190225203641582,0.9841878294202202,False,False,False,False,-0.06083309167418344,0.021195649392378738,False,False,False,False,3634.0,2711.697730584643,False,False,False,False,589.3890022312465,False,False,False,False
2025-03-21 15:00:00+00:00,18.755,18.76,18.7,18.7,100.0,,,,,,,,,,,,,,,,,,,,,18.901582389937104,18.795201192317787,18.795201192317787,18.797966575435584,18.784650475816562,18.807838273959618,18.838641742961318,18.843881616996665,18.841147379809374,18.838027845789124,18.838027845789124,18.828785776235904,18.821177904765797,18.800339097114886,,,,,,,,,,,,,,,,,,,,,18.84047936665564,18.782056096526897,18.841651791472664,18.830314116220844,18.827033884395647,18.80352492887913,18.767624112495934,,,,,18.807838273959618,18.82024540980445,"rgba(239, 83, 80, 0.5)",0.190866398252794,18.826600542964037,-0.6632940324905238,40.18968927934779,-4.351765205972072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171455938697309,0.9894636015325664,False,False,False,False,-0.06561751752562271,-0.022210934066621987,False,False,False,False,3534.0,2724.4466029786795,False,False,False,False,581.8015758400644,False,False,False,False
2025-03-21 16:00:00+00:00,18.695,18.755,18.695,18.755,0.0,,,,,,,,,,,,,,,,,,,,,18.901582389937104,18.795201192317787,18.795201192317787,18.797966575435584,18.784650475816562,18.807838273959618,18.838641742961318,18.843881616996665,18.841147379809374,18.838027845789124,18.838027845789124,18.828785776235904,18.821177904765797,18.800339097114886,,,,,,,,,,,,,,,,,,,,,18.84047936665564,18.782056096526897,18.841651791472664,18.830314116220844,18.827033884395647,18.80352492887913,18.767624112495934,,,,,18.807838273959618,18.82024540980445,#000000,0.19084890962831963,18.826600542964037,-0.37516872956456043,39.35883367403039,-4.819052186418062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250360403652083,0.9884670831331089,False,False,False,False,-0.07040494504374686,-0.046307939555184426,False,False,False,False,3534.0,2736.997818436374,False,False,False,False,572.7813963696758,False,False,False,False
2025-03-21 17:00:00+00:00,18.755,18.77,18.715,18.74,3.0,,,,,,,,,,,,,,,,,,,,,18.90140155798467,18.79519683401176,18.79519683401176,18.79796204376951,18.784648065058896,18.807835065431846,18.838637626405557,18.84387770506164,18.841143696884437,18.838024475456535,18.838024475456535,18.8287830119832,18.82117546639407,18.80033739684257,,,,,,,,,,,,,,,,,,,,,18.840469555048053,18.782053570187514,18.841648047365837,18.830311254810397,18.82703120143872,18.803523118887846,18.76762339571003,,,,,18.807835065431846,18.820233542771494,#000000,0.18938691983718844,18.82658781813034,-0.45720062507367276,38.298700033854516,-5.773373108240712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294964028776969,0.9822541966426857,False,False,False,False,-0.053661596342562186,-0.049984767948873306,False,False,False,False,3531.0,2749.3079297784457,False,False,False,False,563.9475762709211,False,False,False,False
