date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_427,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_37,aVWAP_OB_bull_348,aVWAP_OB_bull_307,aVWAP_OB_bull_198,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 17:00:00+00:00,131.12,132.06,128.91,129.63,12423.0,,,,,,,,,,131.57898162309792,137.568480605413,138.0958143213129,,,,,,,,,,125.71149461120147,138.89520272005996,,,,133.29513370323332,134.36999477621706,"rgba(239, 83, 80, 0.5)",9.304011179917783,134.7111563178645,-0.5461253452523687,38.16391844897255,-18.417883681608586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261758.0,287093.8830070932,False,False,False,False,29703.610278985157,False,False,False,False
2024-05-24 17:00:00+00:00,130.21,131.17,128.91,130.24,5781.0,,,,,,,,,,131.56688141928745,137.5267326870338,138.06888699663742,,,,,,,,,,125.77323148532862,138.85962220046574,,,,133.28713180355788,134.3590709577506,#000000,9.436799222594843,134.69152956609804,-0.47172027941842676,42.255637283918205,-14.983831999669704,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267539.0,286790.7065263631,False,False,False,False,29332.71709636523,False,False,False,False
2024-05-27 17:00:00+00:00,130.24,130.24,130.24,130.24,0.0,,,,,,,,,,131.56688141928745,137.5267326870338,138.06888699663742,,,,,,,,,,125.77323148532862,138.85962220046574,,,,133.28713180355788,134.3590709577506,#000000,9.56679243882539,134.69152956609804,-0.46531056198440846,44.983449840548644,-12.660128905283123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267539.0,286492.2304561869,False,False,False,False,28877.946288669646,False,False,False,False
2024-05-28 17:00:00+00:00,127.36,128.27,125.84,127.425,8809.0,,,,,,,,,,131.51260246439668,137.43925437460098,138.01324001981442,,,,,,,,,,125.80267588473646,138.7880013966804,,,,133.26385984312486,134.3111548280458,"rgba(239, 83, 80, 0.5)",9.749476589323391,134.63268395793003,-0.7392893240877292,44.32536918158689,-12.660128905283123,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258730.0,286061.8082785716,False,False,False,False,28566.799834581743,False,False,False,False
2024-05-29 17:00:00+00:00,129.83,133.21,129.455,132.58,25441.0,,,,,,,,,,131.52073249248076,137.3036286916274,137.92213302565244,,,,,,,,,,126.14197543353573,138.66551574326292,,,,133.24736697751857,134.31079707731186,#000000,9.823140821733277,134.59516123949808,-0.20514428898745019,48.309465025163206,-9.456692110231288,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284171.0,286032.49342153943,False,False,False,False,28518.337821642494,False,False,False,False
2024-05-30 17:00:00+00:00,136.28,138.27,135.92,137.305,19294.0,,,,,,,,,,131.66459846297064,137.30116763632316,137.91387390321236,,,,,,,,,,126.5992447296847,138.64597376601014,,,,133.27943519611762,134.4249716996402,#000000,9.83617287693054,134.67779369919677,0.26709639345247854,53.78700566264889,-4.282744638383193,True,False,True,False,True,0.9188115034400965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303465.0,286302.76484136056,False,False,False,False,28375.324832159662,False,False,False,False
2024-05-31 17:00:00+00:00,137.38,137.56,134.92,135.3,31574.0,,,,,,,,,,131.83525804490708,137.26236302644736,137.87902188894435,,,,,,,,,,127.19219112008628,138.5892278163716,,,,133.31442740567104,134.55161237935135,#000000,9.754028545419787,134.7615016145536,0.055207792650891936,55.61297283433431,-2.510883797833081,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271891.0,286079.3266267658,False,False,False,False,28424.916695226955,False,False,False,False
2024-06-03 17:00:00+00:00,135.4,136.75,133.95,135.355,12882.0,,,,,,,,,,131.89178111022102,137.24060548335038,137.8610659474154,,,,,,,,,,127.39846743242386,138.56189613313657,,,,133.32535537091312,134.59076322130946,#000000,9.66233687297468,134.78539831669792,0.058950716663091075,56.865642162202036,-1.0931551893920357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284773.0,286059.0735007694,False,False,False,False,28183.941242587774,False,False,False,False
2024-06-04 17:00:00+00:00,134.24,134.345,133.17,134.345,12264.0,,,,,,,,,,131.9228534465313,137.2053505530968,137.83481240018415,,,,,,,,,,127.55252075568117,138.52515214802622,,,,133.3285460146997,134.60813786070395,#000000,9.568980815470693,134.78992077000112,-0.046496150277759045,56.690464258150534,-0.8618610502179962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.010861826378023577,0.010861826378023577,False,False,False,False,272509.0,285848.99484184274,False,False,False,False,27937.120448129048,False,False,False,False
2024-06-05 17:00:00+00:00,137.76,138.76,137.345,138.51,6125.0,,,,,,,,,,131.96978929287485,137.21067636608979,137.8360503533123,,,,,,,,,,127.6761052530227,138.5238823775728,,,,133.34088874866313,134.6433007285745,#000000,9.421032549423481,134.81774195413612,0.39191649391868555,59.360380273492424,2.1032984835887873,True,False,True,False,True,1.7993678318791453,0.0,0.0,0.0,0.0,0,0.9148812206624383,0.8661822419119026,False,False,False,False,0.06527676674532566,0.03806929656167462,False,False,False,False,278634.0,285737.13445669785,False,False,False,False,27598.948038080533,False,False,False,False
2024-06-06 17:00:00+00:00,136.2,138.97,136.2,138.435,7893.0,,,,,,,,,137.8683333333333,132.02603845695361,137.2151607433753,137.8361888771221,,,,,,,,,,127.82623739291793,138.52054891199418,,,,133.35560787931132,135.2154179526161,#000000,9.236356559569089,135.12463690629554,0.35840572766486056,61.056988629208966,4.109485127147352,True,False,True,False,True,1.7443789909939476,0.0,0.0,0.0,0.0,0,0.9182127021243743,0.8638900531645016,False,False,False,False,0.04149073033953379,0.03978001345060421,False,False,False,False,270741.0,285504.63624806685,False,False,False,False,27293.429463846725,False,False,False,False
2024-06-07 17:00:00+00:00,135.93,137.42,134.84,137.38,12326.0,,,,,,,,,137.06261280643616,132.09237155693543,137.20811737721266,137.82760547902294,,,,,,,,,,128.02232292717514,138.5049979589301,,,,133.37172711843817,135.11967135095207,#000000,9.016203808039592,135.08190198046967,0.25488532296498834,60.95007195106415,4.467907025489424,True,False,True,False,True,0.9636721385388789,0.0,0.0,0.0,0.0,0,0.9041239041239043,0.870518870518871,False,False,False,False,-0.013329951638729909,0.01322503090593715,False,False,False,False,258415.0,285084.64188763173,False,False,False,False,27061.376293864603,False,False,False,False
2024-06-10 17:00:00+00:00,133.9,134.115,131.31,131.6,12160.0,,,,,,,,,135.289651780475,132.09592881176403,137.1580545274322,137.79181642032594,,,,,,,,,,128.11605932110123,138.45746440400686,,,,133.36661942301203,134.81816254418422,#000000,8.885189880706873,134.90530157320947,-0.372001230990746,55.57272302740446,4.467907025489424,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8884975489113636,0.8856821092611408,False,False,False,False,-0.11773104114153919,-0.052253005117801024,False,False,False,False,246255.0,284482.63193588547,False,False,False,False,26830.347204037244,False,False,False,False
2024-06-11 17:00:00+00:00,134.605,134.605,131.485,131.81,10960.0,,,,,,,,,134.61789539060277,132.10275266410395,137.1164860847419,137.76166191977208,,,,,,,,,,128.20272180396728,138.4172589968416,,,,133.36335673131165,134.7031294766716,#000000,8.793018889903394,134.83314947136208,-0.3438124618193888,52.18278071244327,8.713663842717338,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8748714091346529,0.891198300941341,False,False,False,False,-0.11199756027131275,-0.08212528269455688,False,False,False,False,257215.0,284059.87795238337,False,False,False,False,26584.295309401008,False,False,False,False
2024-06-12 17:00:00+00:00,128.58,131.83,126.725,131.23,15704.0,,,,,,,,,133.37058609826735,132.0638982104563,137.02309413951141,137.69659597182002,,,,,,,,,,128.24888760740475,138.33411494984804,,,,133.3415960722902,134.45619616288465,#000000,8.833489048262047,134.6680639548789,-0.3892079263465367,49.44030021323522,6.027771491136221,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8623724040830694,0.9002991904259069,False,False,False,False,-0.17748741185163797,-0.12980634727309742,False,False,False,False,241511.0,283400.2054259898,False,False,False,False,26415.608560418044,False,False,False,False
2024-06-13 17:00:00+00:00,130.71,130.95,127.68,127.68,14352.0,,,,,,,,,132.47096607398325,132.0109715053848,136.9262474772788,137.62934306264074,,,,,,,,,,128.26132473593916,138.24926429459651,,,,133.31528096063732,134.25801952497054,"rgba(239, 83, 80, 0.5)",8.915724354519131,134.52627848772872,-0.7678880835137667,44.97442892759642,1.7812048974264982,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8681380249815991,0.8990629153987285,False,False,False,False,-0.1861069641024001,-0.15795665568774875,False,False,False,False,227159.0,282528.2487527186,False,False,False,False,26228.57586955885,False,False,False,False
2024-06-14 17:00:00+00:00,126.0,128.54,126.0,127.76,10118.0,,,,,,,,,131.86063273582155,131.95969759567345,136.84835928408836,137.57547428903024,,,,,,,,,,128.24762379735162,138.18203652033094,,,,133.29150807301951,134.11230403704937,"rgba(239, 83, 80, 0.5)",8.92148995403794,134.41819998120468,-0.7463103153740726,42.09403507290533,-0.9430656077540789,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596882449221713,0.9098678501202867,False,False,False,False,-0.22303430922460438,-0.19049548245617656,False,False,False,False,237277.0,281826.6790046145,False,False,False,False,25978.799499488166,False,False,False,False
2024-06-17 17:00:00+00:00,124.58,125.005,123.63,124.665,7768.0,,,,,,,,,131.228570622583,131.89552700592557,136.7706438790473,137.52238224089348,,,,,,,,,,128.19977508124327,138.11673946661392,,,,133.26410659054332,133.95560638271775,"rgba(239, 83, 80, 1.0)",9.047209588228478,134.30194819565645,-1.0651845855539026,38.17439540450693,-4.649338338399524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8549080997055252,0.9121282115841448,False,False,False,False,-0.2774541146563811,-0.23397479855627884,False,False,False,False,229509.0,281015.5521983414,False,False,False,False,25696.461522751917,False,False,False,False
2024-06-18 17:00:00+00:00,124.935,125.2,123.29,123.41,9475.0,,,,,,,,,130.54566796683736,131.81391794913023,136.67362171028427,137.45591295020623,,,,,,,,,,128.13597944031076,138.03524053296007,,,,133.22915816295492,133.7767234249548,"rgba(239, 83, 80, 1.0)",9.145905016813625,134.16567646905253,-1.1760100776554687,34.853130799858114,-7.788972292705317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545884568637973,0.9100594566776534,False,False,False,False,-0.2788095270819747,-0.2563921628191268,False,False,False,False,220034.0,280070.10177666164,False,False,False,False,25444.96599526739,False,False,False,False
2024-06-19 17:00:00+00:00,123.41,123.41,123.41,123.41,0.0,,,,,,,,,130.54566796683736,131.81391794913023,136.67362171028427,137.45591295020623,,,,,,,,,,128.13597944031076,138.03524053296007,,,,133.22915816295492,133.7767234249548,"rgba(239, 83, 80, 1.0)",9.29244088803678,134.16567646905253,-1.1574651481398759,32.638954396758905,-9.959803315572529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511378700839597,0.92009500662837,False,False,False,False,-0.2944937359657322,-0.2754429493924295,False,False,False,False,220034.0,279139.30950105446,False,False,False,False,25050.47039844154,False,False,False,False
2024-06-20 17:00:00+00:00,122.05,122.43,121.02,121.63,8073.0,,,,,,,,,129.88899651440943,131.7259353256547,136.57752531814043,137.39033301552936,,,,,,,,,121.69333333333333,128.05430042448012,137.95543634300347,,,,133.19233000967145,131.89798003922155,"rgba(239, 83, 80, 1.0)",9.466514503598834,133.00105167401063,-1.2011867377045435,30.112672923574934,-12.50176528959637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846579045693312,0.9179432515000333,False,False,False,False,-0.3265870104269894,-0.3010149799097095,False,False,False,False,211961.0,278097.7853227435,False,False,False,False,24787.253803116866,False,False,False,False
2024-06-21 17:00:00+00:00,123.675,128.2,123.675,127.8,8682.0,,,,,,,,,129.6429189749612,131.6780697005842,136.5088787823546,137.34208290535398,,,,,,,,,124.2142482840943,128.03417839342737,137.89589379726328,,,,133.16963121252994,132.18803869114842,"rgba(239, 83, 80, 0.5)",9.499416863088967,133.14669067825747,-0.5628440940446177,36.00681728440056,-12.50176528959637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.849248366013072,0.9125490196078436,False,False,False,False,-0.24741571470529142,-0.27421534730750047,False,False,False,False,220643.0,277207.01345727465,False,False,False,False,24537.5599457042,False,False,False,False
2024-06-24 17:00:00+00:00,127.53,129.41,126.31,129.385,15543.0,,,,,,,,,129.49402540823021,131.62408129271589,136.4102372360081,137.2710876825517,,,,,,,,,126.21334865935972,128.042035789496,137.8076088516931,,,,133.14039984405036,132.4089178457221,#000000,9.488866732854573,133.24400279127124,-0.4066874264246656,41.338960617841366,-16.7387233413733,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8510398124430167,0.9123648677983767,False,False,False,False,-0.2123231693061362,-0.24326925830681834,False,False,False,False,236186.0,276571.02875251067,False,False,False,False,24398.109403910337,False,False,False,False
2024-06-25 17:00:00+00:00,134.55,136.64,134.115,136.01,17436.0,,,,,,,,,130.20012118191684,131.6953182268999,136.39921484587111,137.25628465437399,,,,,,,,,129.50007871878395,128.23597665968992,137.7847772139649,,,,133.157005120089,133.01025307164295,#000000,9.31503919031571,133.60348090526082,0.25834771551375557,49.291174693388925,-9.519849381132914,True,False,False,False,True,1.1703035540675373,0.0,0.0,0.0,0.0,0,0.8625172028212629,0.9073305522105631,False,False,False,False,-0.07914661156972616,-0.16120793493827223,False,False,False,False,253622.0,276215.2298571229,False,False,False,False,24290.169723229556,False,False,False,False
2024-06-26 17:00:00+00:00,133.45,133.6,131.69,132.95,20561.0,,,,,,,,,130.50622592092415,131.71713453411573,136.3423513302597,137.20998422651226,,,,,,,,,130.44969241529745,128.36865786791915,137.72438876682256,,,,133.15374880883869,133.18834786597873,#000000,9.14131303183227,133.6975966943647,-0.08178220040834434,51.876733164107996,-7.309743468301477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8538074213446513,0.9079548005687351,False,False,False,False,-0.12698842921599596,-0.1440981820771341,False,False,False,False,233061.0,275546.17202988063,False,False,False,False,24232.353138373284,False,False,False,False
2024-06-27 17:00:00+00:00,133.86,135.92,133.38,135.44,8411.0,,,,,,,,,130.71277761680278,131.74403753592227,136.33330813742643,137.20037865034195,,,,,,,,,130.9267041267502,128.4464728687102,137.71067253863876,,,,133.1594424443871,133.29633592494181,#000000,9.032523426011254,133.7627647902866,0.18568844282024205,55.07027883095019,-4.308382939895203,True,False,True,False,True,0.7670724856280806,0.0,0.0,0.0,0.0,0,0.8574069155999365,0.8991767142933026,False,False,False,False,-0.09183981111779319,-0.11796899659746364,False,False,False,False,241472.0,275017.89029298327,False,False,False,False,23987.06084165432,False,False,False,False
2024-06-28 17:00:00+00:00,134.165,136.32,132.93,136.32,12328.0,,,,,,,,,131.00056737403756,131.78603251340547,136.3228010408171,137.18812974962606,,,,,,,,,131.50404788320847,128.5619787492706,137.69277341297487,,,,133.1690272867179,133.43661867476288,#000000,8.935485614737,133.84884461897437,0.27655524137938625,57.70314380679359,-1.6866564794013144,True,False,True,False,True,1.3650977514193379,0.0,0.0,0.0,0.0,0,0.8566852973305478,0.9024276426730589,False,False,False,False,-0.09227650520775701,-0.10512275090261033,False,False,False,False,253800.0,274688.9307535572,False,False,False,False,23806.300208450375,False,False,False,False
2024-07-01 17:00:00+00:00,133.3,136.25,132.19,134.08,6484.0,,,,,,,,,131.10432386495455,131.80123692183076,136.31246137287047,137.17849948723497,,,,,,,,,131.6815294441368,128.61207902566338,137.67967796476583,,,,133.171514478367,133.48140115449382,#000000,8.868917099766087,133.87499298193555,0.02311522542812705,57.33920714892164,-1.6866564794013144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8631523066305676,0.9006105006105012,False,False,False,False,-0.09935596010379505,-0.10223935550320269,False,False,False,False,247316.0,274264.5442302462,False,False,False,False,23537.73741452091,False,False,False,False
2024-07-02 17:00:00+00:00,134.55,137.505,134.235,136.16,15856.0,,,,,,,,,131.46437293544417,131.8651163550572,136.30844100540696,137.1691067063726,,,,,,,,,132.2808303050082,128.769224268273,137.66423168699697,,,,133.1883403301951,133.6459033232227,#000000,8.819284817074767,133.98022958966104,0.2471595436082038,58.47645500904807,-0.12016653837262936,True,False,True,False,True,1.2325136071888885,0.0,0.0,0.0,0.0,0,0.8668650961782903,0.897265062282858,False,False,False,False,-0.07056829278068656,-0.08640382414194463,False,False,False,False,263172.0,274092.56680031994,False,False,False,False,23418.640710419808,False,False,False,False
2024-07-03 17:00:00+00:00,134.23,134.23,134.23,134.23,0.0,,,,,,,,,131.46437293544417,131.8651163550572,136.30844100540696,137.1691067063726,,,,,,,,,132.2808303050082,128.769224268273,137.66423168699697,,,,133.1883403301951,133.6459033232227,#000000,8.779539193001094,133.98022958966104,0.028449148053017025,57.40049045082708,-0.12016653837262936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600951515475495,0.9079382049500192,False,False,False,False,-0.09918104206505947,-0.09279243310350205,False,False,False,False,263172.0,273923.25568713667,False,False,False,False,23055.561009483066,False,False,False,False
2024-07-04 17:00:00+00:00,134.23,134.23,134.23,134.23,0.0,,,,,,,,,131.46437293544417,131.8651163550572,136.30844100540696,137.1691067063726,,,,,,,,,132.2808303050082,128.769224268273,137.66423168699697,,,,133.1883403301951,133.6459033232227,#000000,8.717592905330232,133.98022958966104,0.028651304672214696,56.68318074534642,-0.12016653837262936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8530393247399075,0.9227573120460649,False,False,False,False,-0.09918104206505947,-0.09598673758428075,False,False,False,False,263172.0,273756.56955245236,False,False,False,False,22698.110451196506,False,False,False,False
2024-07-05 17:00:00+00:00,135.67,136.19,135.32,135.73,3775.0,,,,,,,,,131.53855966285,131.8792367554264,136.306890289842,137.1664866653719,,,,,,,,,132.39251313853867,128.80453923573174,137.66012392098995,,,,133.19200157605303,133.67833566696436,#000000,8.655002445079106,134.00104970920066,0.1997631198570424,57.42525158706415,0.5539481751513691,True,False,True,False,True,0.9436690449974847,0.0,0.0,0.0,0.0,0,0.844529289844006,0.9192320279262578,False,False,False,False,-0.07257037811905526,-0.084278557851668,False,False,False,False,266947.0,273650.99483070895,False,False,False,False,22404.728893813615,False,False,False,False
2024-07-08 17:00:00+00:00,136.795,137.415,136.24,136.6,12739.0,,,,,,,,,131.82649158443314,131.93832577623303,136.31099519911126,137.16392418184645,,,,,,,,,132.8200449874764,128.93799462338663,137.6536038806044,,,,133.20910992691327,133.80734003329877,#000000,8.605590155179362,134.08672616905335,0.29205130451558925,58.61401557492279,2.284594546762591,True,False,True,False,True,1.5580724727611965,0.0,0.0,0.0,0.0,0,0.8463018641010225,0.9165254468922545,False,False,False,False,-0.05391913918879803,-0.06909884852023301,False,False,False,False,279686.0,273744.56080232584,False,False,False,False,22254.872631894024,False,False,False,False
2024-07-09 17:00:00+00:00,137.995,137.995,135.71,136.75,7978.0,,,,,,,,,131.9933869816418,131.97510939367456,136.3139107128879,137.16259236216132,,,,,,,,,133.0514170764849,129.02000824014794,137.6498663566546,,,,133.21994086895134,133.8808987319504,#000000,8.464393693797843,134.13621803415484,0.30879730556015755,59.53308122892501,3.7117352020926546,True,False,True,False,True,1.6651129401146676,0.0,0.0,0.0,0.0,0,0.8466927177399054,0.9136593001236883,False,False,False,False,-0.05348487517050646,-0.061291861845369736,False,False,False,False,287664.0,273960.3660612045,False,False,False,False,22033.525769384036,False,False,False,False
2024-07-10 17:00:00+00:00,138.55,138.695,136.8,137.195,12266.0,,,,,,,,,132.2657035609515,132.0391289425863,136.32485318799928,137.16495278738574,,,,,,,,,133.42004711409515,129.15455794829393,137.64927510813962,,,,133.23988849953344,134.00264552135022,#000000,8.344627918013556,134.22006725856266,0.3565087348011453,60.550902800641396,5.185796458560517,True,False,True,False,True,1.9872534132362922,0.0,0.0,0.0,0.0,0,0.855297612498625,0.906997469468589,False,False,False,False,-0.037950239100212516,-0.049621050472791126,False,False,False,False,299930.0,274362.9960447517,False,False,False,False,21882.09126133157,False,False,False,False
2024-07-11 17:00:00+00:00,137.8,138.225,134.91,135.6,11647.0,,,,,,,,,132.44223951092232,132.0843881686374,136.32419460139118,137.15983619342407,,,,,,,,,133.6234247234396,129.25902846775506,137.64022314094552,,,,133.25293650601333,134.07619068664502,#000000,8.161103000770815,134.2701148574961,0.16295409362904448,58.88075954390196,5.185796458560517,True,False,True,False,True,0.7699295133478934,0.0,0.0,0.0,0.0,0,0.8514630869550971,0.9040118838268548,False,False,False,False,-0.058436720141460056,-0.05402888530712559,False,False,False,False,288283.0,274578.81005956174,False,False,False,False,21723.407675884566,False,False,False,False
2024-07-12 17:00:00+00:00,139.31,139.31,137.22,137.915,7265.0,,,,,,,,,132.5958895169261,132.1248199237092,136.33353083152977,137.16325369167708,,,,,,,,,133.81789161401767,129.33998214979633,137.6422579680505,,,,133.26615915246805,134.14537509938665,#000000,7.971763424117111,134.3191555540121,0.45107264913423345,60.06858372420097,5.342632539773803,True,False,True,False,True,2.468479516844866,0.0,0.0,0.0,0.0,1,0.853319676150418,0.9026271915964742,False,False,False,False,-0.02897674748021307,-0.04150281639366933,False,False,False,False,295548.0,274903.9137795685,False,False,False,False,21499.246316568526,False,False,False,False
2024-07-15 17:00:00+00:00,137.98,138.9,136.98,136.98,5757.0,,,,,,,,,132.70085438463425,132.15370152583017,136.3387273902216,137.16450159332186,,,,,,,,,133.94311251079802,129.39930716222761,137.64218755718096,,,,133.27545812750915,134.1917703034592,#000000,7.74705403002622,134.35208724930192,0.3392144601693424,59.48865130546163,5.342632539773803,True,False,True,False,True,1.7447410955536284,0.0,0.0,0.0,0.0,1,0.8556621084363671,0.9023329983835036,False,False,False,False,-0.03461163714522882,-0.03805722676944907,False,False,False,False,289791.0,275134.7213178698,False,False,False,False,21255.180482203123,False,False,False,False
2024-07-16 17:00:00+00:00,140.96,141.95,140.525,140.72,11886.0,,,,,,,,141.065,133.046718555215,132.24936201470436,136.3778175825047,137.18638031807865,,,,,,,,,134.3965493044508,129.56935819905252,137.66439760765982,,,,133.30965631411163,135.19444794770823,"rgba(38, 166, 154, 0.5)",7.66723842834684,134.9793982550022,0.7487183030299418,62.27929680048014,7.979752358090408,True,False,True,False,True,4.4355119047842955,0.0,0.0,0.0,0.0,1,0.8567713150878723,0.8954458893302143,False,False,False,False,0.022520535671247007,-0.007768345549101033,False,False,False,False,301677.0,275546.2295144919,False,False,False,False,21109.92187007594,False,False,False,False
2024-07-17 17:00:00+00:00,135.99,138.61,135.77,138.44,5928.0,,,,,,,,139.91416357920738,133.1388591294527,132.27789133894012,136.38286573293493,137.1875528006567,,,,,,,,,134.49534522233472,129.6273686049669,137.66421137993265,,,,133.319044466738,135.08603222355327,#000000,7.496568994192352,134.9180267433505,0.46981135761946397,61.072369529901906,7.979752358090408,True,False,True,False,True,2.6610034743543203,0.0,0.0,0.0,0.0,1,0.8525110151234669,0.8970478386541526,False,False,False,False,-0.047624216073579737,-0.027696280811340384,False,False,False,False,295749.0,275859.4507623292,False,False,False,False,20874.543236431353,False,False,False,False
2024-07-18 17:00:00+00:00,138.19,139.2,135.375,136.705,6046.0,,,,,,,,139.19937985470804,133.21871014337864,132.30390424283576,136.38583003294744,137.18728548291517,,,,,,,,,134.57441175335538,129.6819262834188,137.66233935118356,,,,133.32743601629073,135.02672339309282,#000000,7.356284773965537,134.88605920478136,0.24726351019688964,58.2340049633319,7.979752358090408,True,False,True,False,False,1.3368564870964796,0.0,0.0,0.0,0.0,1,0.8481528745079381,0.9027555478652078,False,False,False,False,-0.04593176292408117,-0.036814021867710774,False,False,False,False,289703.0,276074.0794326807,False,False,False,False,20644.64334129288,False,False,False,False
2024-07-19 17:00:00+00:00,135.905,136.12,134.87,135.44,11522.0,,,,,,,,137.98709390839036,133.3023798504959,132.33623395964773,136.37865803776307,137.17808610928293,,,,,,,,,134.62387237153655,129.7615160726469,137.64876533231558,,,,133.33650405838668,134.90207570525988,#000000,7.171920334142095,134.81268804954638,0.08746778006823132,54.96459705241857,9.372245144218759,True,False,True,False,False,0.38063616811582435,0.0,0.0,0.0,0.0,1,0.843003301763837,0.910895820662091,False,False,False,False,-0.07709899862487539,-0.056956510246293085,False,False,False,False,278181.0,276106.7448678329,False,False,False,False,20503.207010420123,False,False,False,False
2024-07-22 17:00:00+00:00,136.36,137.44,135.75,136.32,9310.0,,,,,,,,137.67800478832902,133.3954351822072,132.37026371896485,136.37944769900088,137.17516674412036,,,,,,,,,134.70359145849756,129.83551559244944,137.64304606319197,,,,133.34726372673774,134.89755890584516,#000000,6.990726187645478,134.81519366084166,0.2152575138499544,53.78131918901596,8.249027338077681,True,False,True,False,False,1.0382890326224548,0.0,0.0,0.0,0.0,0,0.8438900735454111,0.9063383959267161,False,False,False,False,-0.057958789597097875,-0.05745764992169548,False,False,False,False,287491.0,276283.2449474014,False,False,False,False,20329.668917235314,False,False,False,False
2024-07-23 17:00:00+00:00,135.515,135.9,133.97,134.8,9182.0,,,,,,,,137.2028319783198,133.43709214271476,132.3903955794323,136.37020138098697,137.16545717372455,,,,,,,,,134.7110763310375,129.8896458750544,137.62955522638802,,,,133.35241602132967,134.8495319609573,#000000,6.643781708288521,134.78671305477548,0.001999906951783141,51.25776482413613,5.837558520370749,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8447813576317741,0.9048807603435501,False,False,False,False,-0.08686392536155395,-0.07216078764162472,False,False,False,False,278309.0,276314.65200248046,False,False,False,False,20156.836840999105,False,False,False,False
2024-07-24 17:00:00+00:00,134.255,135.1,132.87,133.95,3848.0,,,,,,,,136.9875395285449,133.4432835202138,132.3956780697296,136.36398185804944,137.15978320437895,,,,,,,,,134.69886749554524,129.90789192731165,137.62206207058398,,,,133.35328384825772,134.8223859592947,#000000,6.296498246022468,134.7694878496836,-0.13014977812489442,48.65325461751263,3.382042336750871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406118062904334,0.9099091236376731,False,False,False,False,-0.10346830239567409,-0.08781454501864941,False,False,False,False,274461.0,276285.9132117443,False,False,False,False,19903.986657417725,False,False,False,False
