date,Open,High,Low,Close,Volume,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_127,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_155,aVWAP_valley_54,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 20:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413172141119222,4.413172141119222,4.413172141119222,4.413017863930065,,,,,,,4.636396820724168,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.393775548123375,4.424384501294225,#000000,0.46065537919184063,4.514624223295656,0.2938764699586125,54.960335074676216,13.337002105601115,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-651.370916238604,False,False,False,False,52.645115642780546,False,False,False,False
2025-01-28 15:00:00+00:00,4.9,4.9,4.9,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413172141119222,4.413172141119222,4.413172141119222,4.413017863930065,,,,,,,4.636396820724168,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.393775548123375,4.424384501294225,"rgba(38, 166, 154, 0.5)",0.4693557497462026,4.514624223295656,0.8210739442581254,61.008607198351854,13.337002105601115,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-666.5279562969201,False,False,False,False,51.82891229948162,False,False,False,False
2025-01-28 16:00:00+00:00,4.9,4.9,4.9,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413172141119222,4.413172141119222,4.413172141119222,4.413017863930065,,,,,,,4.636396820724168,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.393775548123375,4.424384501294225,"rgba(38, 166, 154, 0.5)",0.47739887377819057,4.514624223295656,0.8072406490078939,65.04078861413561,4.948265729279456,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-681.4500034861151,False,False,False,False,51.025363271582684,False,False,False,False
2025-01-28 17:00:00+00:00,4.9,4.9,4.9,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413172141119222,4.413172141119222,4.413172141119222,4.413017863930065,,,,,,,4.636396820724168,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.393775548123375,4.424384501294225,"rgba(38, 166, 154, 0.5)",0.48481746356022803,4.514624223295656,0.7948883975308155,67.72890955799144,7.332209505063901,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-696.1407011064853,False,False,False,False,50.234272368147295,False,False,False,False
2025-01-28 18:00:00+00:00,4.9,4.9,4.9,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413172141119222,4.413172141119222,4.413172141119222,4.413017863930065,,,,,,,4.636396820724168,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.393775548123375,4.424384501294225,"rgba(38, 166, 154, 0.5)",0.48965940543742587,4.514624223295656,0.7870282331451954,69.52099018722868,9.166276685928821,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-710.6036359730513,False,False,False,False,49.45544643995896,False,False,False,False
2025-01-28 19:00:00+00:00,4.9,4.9,4.9,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.413172141119222,4.413172141119222,4.413172141119222,4.413017863930065,,,,,,,4.636396820724168,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.413017863930065,4.393775548123375,4.424384501294225,"rgba(38, 166, 154, 0.5)",0.4938281880161149,4.514624223295656,0.7803843240551679,70.71571060672017,10.682584996564877,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1629.0,-724.8423392912985,False,False,False,False,48.6886953323627,False,False,False,False
2025-01-28 20:00:00+00:00,4.9,5.05,4.9,4.995,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.426222048881956,4.426222048881956,4.426222048881956,4.426068404634582,,,,,,,4.646557619047618,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.426068404634582,4.40697362685266,4.437282591821984,"rgba(38, 166, 154, 0.5)",0.4984092081199331,4.557937576187454,0.87691482559322,73.83240601480426,14.094752138579295,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1526.0,-737.2633882945341,False,False,False,False,49.53073106364389,False,False,False,False
2025-01-29 15:00:00+00:00,4.995,5.11,4.995,5.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.504878747373614,4.575855647653473,1.0579656108028976,77.64185669756888,18.101865817831865,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-747.9414752977196,False,False,False,False,50.31320034947887,False,False,False,False
2025-01-29 16:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5103858900447354,4.575855647653473,1.046549998276225,80.18149048607863,20.895640180432395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-758.4540105644217,False,False,False,False,49.53315073165749,False,False,False,False
2025-01-29 17:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5149615134749008,4.575855647653473,1.0372510146286138,81.87457967841846,22.95350443318219,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-768.803560788229,False,False,False,False,48.76519490636048,False,False,False,False
2025-01-29 18:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5186302732779494,4.575855647653473,1.0299135624508051,83.003305806645,24.559656997057914,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-778.9926528690316,False,False,False,False,48.00914537292853,False,False,False,False
2025-01-29 19:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5214113124556822,4.575855647653473,1.0244203368562848,83.75578989212937,25.880191545192815,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-789.0237745299769,False,False,False,False,47.264817537689325,False,False,False,False
2025-01-29 20:00:00+00:00,5.11,5.11,5.11,5.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5233187838684465,4.575855647653473,1.0206863747524153,84.25744594911895,27.010258226457225,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-798.8993749248609,False,False,False,False,46.53202966888794,False,False,False,False
2025-01-30 15:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5270282400078447,4.575855647653473,1.2411941195727783,86.33787516719278,29.574714831166034,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-808.6218652361033,False,False,False,False,45.81060285231603,False,False,False,False
2025-01-30 16:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5297296862934351,4.575855647653473,1.2348644398686295,87.72482797924198,31.40327630289778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-818.1936192634505,False,False,False,False,45.10036094762896,False,False,False,False
2025-01-30 17:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5314384949115698,4.575855647653473,1.2308938072982005,88.64946318727479,32.7709395993779,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-827.616974003552,False,False,False,False,44.40113054534014,False,False,False,False
2025-01-30 18:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.5321642281906654,4.575855647653473,1.2292151890227365,89.26588665929665,33.844399644319736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-836.8942302205511,False,False,False,False,43.71274092448215,False,False,False,False
2025-01-30 19:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.531910910036838,4.575855647653473,1.2298005925488993,89.67683564064458,34.72361661480072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-846.0276530078294,False,False,False,False,43.03502401092428,False,False,False,False
2025-01-30 20:00:00+00:00,5.23,5.23,5.23,5.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4402932199694805,4.4402932199694805,4.4402932199694805,4.440139857599536,,,,,,,4.658366203703704,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.440139857599536,4.421152232650741,4.451234235836491,"rgba(38, 166, 154, 1.0)",0.536430704658954,4.575855647653473,1.2194386836272024,89.95080162820986,35.46800627768839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1426.0,-855.0194723410413,False,False,False,False,42.36781433633631,False,False,False,False
2025-01-31 15:00:00+00:00,5.68,5.81,5.68,5.81,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(0, 255, 255, 0.75)",0.5557421383378496,4.815428417336091,1.7896278040721176,92.59393750481269,38.327211532858115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-856.1199456380793,False,False,False,False,49.46288698228458,False,False,False,False
2025-01-31 16:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(0, 255, 255, 0.75)",0.5731860302076687,4.815428417336091,1.735163682031067,94.35602808921456,40.222046499980806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-857.203357333613,False,False,False,False,48.69602051744296,False,False,False,False
2025-01-31 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(0, 255, 255, 0.75)",0.5889283518422296,4.815428417336091,1.6887819707656877,95.53075514548249,41.52961651913262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-858.2699719485958,False,False,False,False,47.94104345515702,False,False,False,False
2025-01-31 18:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(0, 255, 255, 0.75)",0.6031023623394796,4.815428417336091,1.6490925003276236,96.31390651632776,42.47951779419303,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-859.3200499028811,False,False,False,False,47.1977714636042,False,False,False,False
2025-01-31 19:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(0, 255, 255, 0.75)",0.6136074323874203,4.815428417336091,1.6208597389282513,96.83600743022463,43.2095041042833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-860.3538475788055,False,False,False,False,46.46602306881964,False,False,False,False
2025-01-31 20:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(0, 255, 255, 0.75)",0.6226608334506958,4.815428417336091,1.5972926659801898,97.18407470615587,43.800871439222846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-861.3716173837853,False,False,False,False,45.745619610388324,False,False,False,False
2025-02-03 15:00:00+00:00,5.29,5.29,5.29,5.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(38, 166, 154, 0.5)",0.618559551635023,4.815428417336091,0.7672205229221439,78.31590364249142,33.29488384734826,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-862.3736078119437,False,False,False,False,45.03638519782416,False,False,False,False
2025-02-03 16:00:00+00:00,5.29,5.29,5.29,5.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666665,4.57066214533779,4.57066214533779,4.57066214533779,4.570498231132076,,,,,,,4.793524796747967,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.570498231132076,4.550827872012337,4.64418330400828,"rgba(38, 166, 154, 0.5)",0.6124422605621891,4.815428417336091,0.7748837943160193,65.73712293338178,22.79611924122655,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,-863.3600635047817,False,False,False,False,44.33814666762533,False,False,False,False
2025-02-03 17:00:00+00:00,5.29,5.36,5.29,5.36,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.6992299044406955,4.584414736164738,4.584414736164738,4.584414736164738,4.5842511098243595,,,,,,,4.805571587566579,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.564666729786026,4.7958879246390635,"rgba(38, 166, 154, 0.5)",0.6063600601313748,5.009947747843627,0.5773009720998612,59.1476127279282,17.914410509916806,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-862.8893648457928,False,False,False,False,45.09259400611176,False,False,False,False
2025-02-03 18:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.6992299044406955,4.584414736164738,4.584414736164738,4.584414736164738,4.5842511098243595,,,,,,,4.805571587566579,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.564666729786026,4.7958879246390635,"rgba(38, 166, 154, 0.5)",0.6021201131258053,5.009947747843627,0.5813661502505464,54.75460592429248,14.703025418817163,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-862.4259638404317,False,False,False,False,44.39348402152088,False,False,False,False
2025-02-03 19:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.6992299044406955,4.584414736164738,4.584414736164738,4.584414736164738,4.5842511098243595,,,,,,,4.805571587566579,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.564666729786026,4.7958879246390635,"rgba(38, 166, 154, 0.5)",0.5970389547705539,5.009947747843627,0.586313923671698,51.82593472186866,12.425522452877843,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-861.9697473467816,False,False,False,False,43.705212951419774,False,False,False,False
2025-02-03 20:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.6992299044406955,4.584414736164738,4.584414736164738,4.584414736164738,4.5842511098243595,,,,,,,4.805571587566579,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.564666729786026,4.7958879246390635,"rgba(38, 166, 154, 0.5)",0.5910948918500084,5.009947747843627,0.5922099090736169,49.87348725358612,10.66108389353326,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-861.520603977064,False,False,False,False,43.027612750622566,False,False,False,False
2025-02-04 15:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.6992299044406955,4.584414736164738,4.584414736164738,4.584414736164738,4.5842511098243595,,,,,,,4.805571587566579,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.564666729786026,4.7958879246390635,"rgba(38, 166, 154, 0.5)",0.5842615883348876,5.009947747843627,0.5991361731549082,48.571855608064425,9.178437248686151,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-861.0784240704428,False,False,False,False,42.36051797929508,False,False,False,False
2025-02-04 16:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.336666666666667,5.6992299044406955,4.584414736164738,4.584414736164738,4.584414736164738,4.5842511098243595,,,,,,,4.805571587566579,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.5842511098243595,4.564666729786026,4.7958879246390635,"rgba(38, 166, 154, 0.5)",0.576507424766423,5.009947747843627,0.6071946988335833,47.70410117771662,7.857345396179994,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-860.6430996662499,False,False,False,False,41.70376576256182,False,False,False,False
