date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_773,aVWAP_peak_746,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_624,aVWAP_peak_605,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_482,aVWAP_peak_456,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_172,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_638,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_377,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_46,aVWAP_OB_bull_799,aVWAP_OB_bear_849,aVWAP_OB_bear_651,aVWAP_OB_bear_172,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 16:00:00+00:00,59.565,59.79,59.43,59.455,6380.0,,,,,,,,,,,,,,,,59.91160303291703,58.24041990035254,58.953988212393,60.96444532464078,62.333486304317624,63.6659253013116,,,,,,,,,,,,,,59.627006076995464,57.662181751330714,57.63090041003071,56.8551716856553,59.40147301188104,59.741335445949126,63.171693750726526,,,,58.24041990035254,59.858433092961654,#000000,2.6252976665202405,60.203687913725375,-0.2851821045945398,49.99635765345539,5.041195521982765,False,True,False,False,False,5.0602291590350035,0.0,0.0,0.0,0.0,1,0.8861129568106316,1.040531561461794,False,False,False,False,0.08970771390170355,0.09449943158589064,False,False,False,False,94083.0,-27121.05705297626,False,False,False,False,14920.865893636705,False,False,False,False
2025-03-27 17:00:00+00:00,59.455,59.68,59.355,59.49,10256.0,,,,,,,,,,,,,,,,59.890597461278404,58.246580088671834,58.956467602741995,60.959725720534735,62.32546395483709,63.65596849006262,,,,,,,,,,,,,,59.62401320648161,57.68044898190204,57.649381272679214,56.875120269472426,59.40191687129099,59.74042230469225,63.16225105607395,,,,58.246580088671834,59.85910440620917,#000000,2.623712437549844,60.203071620512745,-0.2717796395319318,48.1455213678868,3.309845812040379,False,True,False,True,False,5.231918544946481,0.0,0.0,0.0,0.0,0,0.883825971438061,1.039986715376951,False,False,False,False,0.09510703943722362,0.09480323551155713,False,False,False,False,104339.0,-25082.91663355027,False,False,False,False,14848.54239140978,False,False,False,False
2025-03-27 18:00:00+00:00,59.49,59.785,59.49,59.735,2926.0,,,,,,,,,,,,,,,,59.887367261693264,58.248550387798566,58.95737693136899,60.95853419583325,62.32331441926747,63.65324696741157,,,,,,,,,,,,,,59.624341719666184,57.68604955517456,57.65504002314929,56.88110269349185,59.40223417884093,59.74034365458057,63.1596848069749,,,,58.248550387798566,59.85978359963473,#000000,2.621133906337819,60.20328121483051,-0.17865596782301835,49.5843695079424,3.309845812040379,False,True,False,False,False,6.43417988339996,0.0,0.0,0.0,0.0,0,0.891365274255973,1.0370345655945554,False,False,False,False,0.11605699416529557,0.10543011483842635,False,False,False,False,107265.0,-23031.01094930918,False,False,False,False,14663.696772938309,False,False,False,False
2025-03-27 19:00:00+00:00,59.735,60.02,59.595,59.68,20047.0,,,,,,,,,,,,,,,,59.8762102302876,58.26279671465697,58.964367547026725,60.95102704142019,62.30920428088768,63.63514273387844,,,,,,,,,,,,,,59.630904803689276,57.72538647539061,57.6947620592648,56.922784462768284,59.405152309347976,59.74053088757992,63.14267940715581,,,,58.26279671465697,59.8662268425657,#000000,2.611735310733487,60.20615237011918,-0.20145700368519032,49.92860791771554,3.309845812040379,False,True,False,False,False,6.113989420310119,0.0,0.0,0.0,0.0,1,0.8974513345374276,1.0286306776373,False,False,False,False,0.14151290867794533,0.12347151175818584,False,False,False,False,87218.0,-21321.72395784702,False,False,False,False,14747.158838474148,False,False,False,False
2025-03-28 14:00:00+00:00,59.085,59.425,58.71,58.77,5429.0,,,,,,,,,,,,,,,,59.854333241603385,58.264587161438136,58.96437682150801,60.94765550834955,62.304221643218035,63.629265546473704,,,,,,,,,,,,,,59.62263695657337,57.73172312214176,57.7012222068577,56.93075981902402,59.40420278690557,59.73894613903463,63.1370240827758,,,,58.264587161438136,59.86391961814643,"rgba(239, 83, 80, 0.5)",2.5834381414366105,60.203697635864366,-0.5549572149101681,43.48296738838374,-1.1636918814486137,False,True,False,True,False,1.0646216700919275,0.0,0.0,0.0,0.0,0,0.8913231096063208,1.0264223594237538,False,False,False,False,0.10984098035814262,0.11665624605816423,False,False,False,False,81789.0,-19723.108082531562,False,False,False,False,14602.691259583074,False,False,False,False
2025-03-28 15:00:00+00:00,58.64,58.75,58.48,58.56,6800.0,,,,,,,,,,,,,,,,59.81748632408298,58.26563935286333,58.9633028698366,60.942658760769376,62.297308656054334,63.621339687298196,,,,,,,,,,,,,,59.6068481902335,57.737211188972125,57.706875433266966,56.93885570365075,59.402010113557914,59.736017414988446,63.12933256852736,,,,58.26563935286333,59.858837404930924,"rgba(239, 83, 80, 0.5)",2.5674419772032104,60.19885752847113,-0.638323102536628,38.23606717457996,-5.883003874996419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938636817909259,1.0311146645346125,False,False,False,False,0.08249958229970403,0.09957791417893413,False,False,False,False,74989.0,-18254.703306058203,False,False,False,False,14481.719302070158,False,False,False,False
2025-03-28 16:00:00+00:00,58.62,58.67,58.435,58.495,5459.0,,,,,,,,,,,,,,,,59.787976936158756,58.266318544270334,58.962297087755815,60.938554867023306,62.291682918005606,63.61491492418122,,,,,,,,,,,,,,59.593747531650756,57.74124586764007,57.71104304324276,56.94505218518568,59.4001206925862,59.73354700615107,63.12309068422021,,,,58.266318544270334,59.85458402215936,"rgba(239, 83, 80, 0.5)",2.5380164951647894,60.194820282123516,-0.6697435912500449,34.44762576908854,-9.190181836991819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985741189131023,1.031275221953188,False,False,False,False,0.07873371249774296,0.08915581333833855,False,False,False,False,69530.0,-16893.700154026294,False,False,False,False,14341.83218110783,False,False,False,False
2025-03-28 17:00:00+00:00,58.495,58.51,58.14,58.3,4226.0,,,,,,,,,,,,,,,,59.76226077132206,58.26641724061791,58.961130060874176,60.93510216640475,62.287088972499255,63.60974083568248,,,,,,,,,,,,,,59.581795650299554,57.743494563349486,57.713398057061276,56.94916624495333,59.398299454345704,59.73129755376932,63.11804270119477,,,,58.26641724061791,59.85055648249032,"rgba(239, 83, 80, 0.5)",2.500870583551759,60.191097392229175,-0.7561756312649429,31.063371665969825,-12.182489621717991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891815426069384,1.0299764230380601,False,False,False,False,0.06504394988678498,0.07709988161256176,False,False,False,False,65304.0,-15619.317205901853,False,False,False,False,14184.997573648794,False,False,False,False
2025-03-28 18:00:00+00:00,58.3,58.345,57.97,58.285,5356.0,,,,,,,,,,,,,,,,59.72840357017615,58.26625263977136,58.959390366202726,60.9305448923051,62.28111124051825,63.60305351894227,,,,,,,,,,,,,,59.56559800720197,57.74574442842318,57.7157844418257,56.95390322312263,59.39575198797175,59.72822258068949,63.111505054067486,,,,58.26625263977136,59.845020457786,"rgba(239, 83, 80, 0.5)",2.469211190015902,60.18602099819277,-0.7698899980201884,28.74057372119209,-14.29232767673922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866693570083404,1.0321495829970404,False,False,False,False,0.05498049903663059,0.06604019032459618,False,False,False,False,59948.0,-14447.730892632057,False,False,False,False,14048.113890336408,False,False,False,False
2025-03-28 19:00:00+00:00,58.315,58.39,58.045,58.285,17157.0,,,,,,,,,,,,,,,,59.63178294998934,58.2660458681861,58.95416145402842,60.9162605328879,62.26226633544938,63.58190051683683,,,,,,,,,,,,,,59.51762337690646,57.75342617621516,57.7238923295405,56.96931807745258,59.38793461141649,59.71871071450345,63.09084898306793,,,,58.2660458681861,59.828782455883115,"rgba(239, 83, 80, 0.5)",2.4298666685696726,60.170882113483366,-0.7761257594407363,27.19204175800693,-15.828396058244437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847085745053175,1.0362767532642352,False,False,False,False,0.06921583931543406,0.06762801482001513,False,False,False,False,59948.0,-13294.308708250164,False,False,False,False,14096.313674982355,False,False,False,False
2025-03-31 14:00:00+00:00,57.56,57.86,57.38,57.625,3906.0,,,,,,,,,,,,,,,,59.602508429560196,58.264892488664124,58.951960124431366,60.912283229743906,62.25734483743868,63.576553343402615,,,,,,,,,,,,,,59.50212966508011,57.75296161028234,57.723533637204234,56.97109330056093,59.3852189500741,59.71566376816229,63.08557451322084,,,,58.264892488664124,59.82320906906352,"rgba(239, 83, 80, 1.0)",2.3807054901078146,60.16590339681756,-1.0672900984079692,23.636075500882633,-19.299971484731092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793989983305516,1.0329883138564273,False,False,False,False,0.045876560993838626,0.05675228790692688,False,False,False,False,56042.0,-12219.327177889696,False,False,False,False,13938.324315680302,False,False,False,False
2025-03-31 15:00:00+00:00,57.655,58.09,57.62,57.95,3171.0,,,,,,,,,,,,,,,,59.58245885137608,58.264343687168406,58.950533299317485,60.90932085991677,62.2535850586945,63.57241227505444,,,,,,,,,,,,,,59.491482931722736,57.7533432344571,57.723997012321846,56.973111536701374,59.3833507939029,59.71350889209573,63.08150734019758,,,,58.264343687168406,59.819458136379005,"rgba(239, 83, 80, 0.5)",2.3354256359173093,60.16248110766619,-0.9473566932038778,25.3907453729149,-19.299971484731092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905212316361447,1.0281746830348157,False,False,False,False,0.07567432617311946,0.06621330704002318,False,False,False,False,59213.0,-11111.84923714722,False,False,False,False,13771.389054972078,False,False,False,False
2025-03-31 16:00:00+00:00,57.93,57.985,57.69,57.77,5330.0,,,,,,,,,,,,,,,,59.54841324423692,58.26325044642529,58.947982620942824,60.90423683631053,62.24717648369175,63.56537772827311,,,,,,,,,,,,,,59.47311480251167,57.75363762319177,57.7244294353862,56.97621937336737,59.38007130342264,59.70975662554606,63.074591204808435,,,,58.26325044642529,59.812942902162675,"rgba(239, 83, 80, 1.0)",2.2813330819127455,60.15654834162172,-1.0461200780119129,25.745887078642024,-19.299971484731092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947581188519071,1.023379598436868,False,False,False,False,0.07967310244034267,0.07294320474018293,False,False,False,False,53883.0,-10104.177155951138,False,False,False,False,13640.514806057783,False,False,False,False
2025-03-31 17:00:00+00:00,57.76,58.04,57.75,57.84,3836.0,,,,,,,,,,,,,,,,59.52555440103609,58.26257471768221,58.946253508377715,60.90066102511791,62.24263968653992,63.56037977340142,,,,,,,,,,,,,,59.46062484703617,57.75405894086302,57.724948286539025,56.97860532162366,59.377812193555684,59.70715287785766,63.06968312200776,,,,58.26257471768221,59.80853451551064,"rgba(239, 83, 80, 1.0)",2.1924085196687226,60.15249817058309,-1.0547752163143878,26.8572543254689,-19.299971484731092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954539322811282,1.0192904357210306,False,False,False,False,0.0845059256944843,0.07872456521733362,False,False,False,False,57719.0,-9052.655029502283,False,False,False,False,13488.506824568514,False,False,False,False
2025-03-31 18:00:00+00:00,57.84,58.49,57.84,58.32,3021.0,,,,,,,,,,,,,,,,59.51160978296262,58.262511608534105,58.9453273118789,60.89816683062186,62.23935112967157,63.556684953062934,,,,,,,,,,,,,,59.45300727905897,57.75530321862248,57.72626456071949,56.98118349242763,59.37643971172235,59.705487435277085,63.06607697880468,,,,58.262511608534105,59.805954945643435,"rgba(239, 83, 80, 0.5)",2.0771305137545073,60.150027934654176,-0.8810365658469469,32.70021881226671,-23.80816402117727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014416599299384,1.0111156022635406,False,False,False,False,0.10280337957632997,0.09076397239683179,False,False,False,False,60740.0,-7970.598362378217,False,False,False,False,13326.219897055824,False,False,False,False
2025-03-31 19:00:00+00:00,58.34,58.715,58.26,58.33,11704.0,,,,,,,,,,,,,,,,59.468934081813494,58.263425385239415,58.942829683544645,60.889330633945846,62.22734987968056,63.543001842852306,,,,,,,,,,,,,,59.42941542896857,57.76231294579024,57.733539290368626,56.99281866901529,59.372148185134314,59.70001123061709,63.05278320354016,,,,58.263425385239415,59.79830003542388,"rgba(239, 83, 80, 0.5)",1.9599176715561755,60.14233543320115,-0.924699776681004,36.68882793606243,-20.030424213762238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089746179223058,1.0042415673601293,False,False,False,False,0.12475000565224245,0.10775698902453712,False,False,False,False,72444.0,-6723.8604032715775,False,False,False,False,13301.06920097744,False,False,False,False
2025-04-01 14:00:00+00:00,57.575,58.11,57.37,58.09,9668.0,,,,,,,,,,,,,,,,59.41781661873262,58.26165314309446,58.938456234021956,60.88037052831987,62.215990167819406,63.530480544082685,,,,,,,,,,,,,,59.39987358454519,57.763109954706835,57.73457448708113,56.99849204257365,59.366463060291004,59.693471278240985,63.040491305115204,,,,58.26165314309446,59.78778791912501,"rgba(239, 83, 80, 1.0)",1.8117853670385817,60.01875318415788,-1.0645594225713848,37.56674479414762,-19.10648531797622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002072054007091,1.0080876946728163,False,False,False,False,0.0740280582592594,0.09089252364189826,False,False,False,False,62776.0,-5646.34318771698,False,False,False,False,13244.742546698719,False,False,False,False
2025-04-01 15:00:00+00:00,58.09,58.48,58.09,58.46,4192.0,,,,,,,,,,,,,,,,59.4032457042728,58.2618071598182,58.93741903323399,60.87712455983891,62.21163081035434,63.525532703794276,,,,,,,,,,,,,,59.39133813968218,57.76522732232063,57.73678563527229,57.00231082354067,59.364801565979846,59.691397495485546,63.03567831858104,,,,58.2618071598182,59.78494609785959,"rgba(239, 83, 80, 0.5)",1.673432169292842,60.023401537189315,-0.9342485258007055,41.627484015728584,-15.155436709939863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049092131809017,1.0132481506388702,False,False,False,False,0.1565999000034779,0.12374621182268808,False,False,False,False,66968.0,-4520.539417364778,False,False,False,False,13104.389949075483,False,False,False,False
2025-04-01 16:00:00+00:00,58.495,58.57,58.13,58.24,3935.0,,,,,,,,,,,,,,,,59.38954607742923,58.26189820028387,58.936399705242465,60.87404915487105,62.20751596757689,63.52086994560114,,,,,,,,,,,,,,59.38322473248258,57.767098452203605,57.73874471920732,57.005796052049334,59.36320117442496,59.68941344692672,63.031140541758006,,,,58.26189820028387,59.78222293615824,"rgba(239, 83, 80, 1.0)",1.5248735821176695,60.02423223469235,-1.170085347150216,42.6250595288901,-14.056503911736314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270497979313658,1.0122611137749162,False,False,False,False,0.16153342761039008,0.14263981971653908,False,False,False,False,63033.0,-3473.197720971526,False,False,False,False,12962.228864593691,False,False,False,False
2025-04-01 17:00:00+00:00,58.24,58.32,58.1,58.115,4053.0,,,,,,,,,,,,,,,,59.37406564852275,58.2617464000173,58.93512655745084,60.87072264069369,62.20314019058377,63.51595180128061,,,,,,,,,,,,,,59.37395624914988,57.768539362025834,57.74027784853077,57.00899783663822,59.36134656883096,59.687175969445086,63.02634231570281,,,,58.2617464000173,59.779029952990186,"rgba(239, 83, 80, 1.0)",1.4427068590257757,60.02224302752014,-1.3219892978176124,42.37058702725269,-14.004292463485505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9248658318425766,1.0128663822760426,False,False,False,False,0.1509167334317863,0.1467782765741627,False,False,False,False,58980.0,-2504.931089638634,False,False,False,False,12824.101285297666,False,False,False,False
2025-04-01 18:00:00+00:00,58.115,58.19,57.875,58.055,7975.0,,,,,,,,,,,,,,,,59.34133859139678,58.26095661316348,58.93217821928706,60.86386596768633,62.19426278055097,63.506050745461465,,,,,,,,,,,,,,59.35406636939261,57.770398124322234,57.74232069200002,57.01450784023202,59.35728945720318,59.68239075106999,63.016659989171536,,,,58.26095661316348,59.77202201084136,"rgba(239, 83, 80, 1.0)",1.3693808260837415,60.015125495437346,-1.4313954585175992,41.75014383857159,-14.004292463485505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9201103828906527,1.0156605726112455,False,False,False,False,0.14482127787374424,0.1457997772239535,False,False,False,False,51005.0,-1675.3197549155548,False,False,False,False,12748.92142040933,False,False,False,False
2025-04-01 19:00:00+00:00,58.065,58.425,58.06,58.34,14287.0,,,,,,,,,,,,,,,,59.29644789686923,58.26104565072648,58.92832315825964,60.85268046379746,62.17934775198703,63.4891612489642,,,,,,,,,,,,,,59.32599260914351,57.77651291024658,57.74874641016893,57.02646160106098,59.35136877623754,59.67510402537215,63.00022269719958,,,,58.26104565072648,59.76241655384872,"rgba(239, 83, 80, 1.0)",1.3127256150999296,60.00907372541868,-1.2714566595027712,44.25592563433652,-11.491771114444838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289122467325917,1.0062927874974068,False,False,False,False,0.16097480625100116,0.15338729173747734,False,False,False,False,65292.0,-637.0667354594996,False,False,False,False,12772.767599937866,False,False,False,False
2025-04-02 14:00:00+00:00,57.93,58.64,57.93,58.6,5913.0,,,,,,,,,,,,,,,,59.28092512627139,58.26138314478099,58.92701937654278,60.848284592383955,62.17338883249332,63.48235647972925,,,,,,,,,,,,,,59.31602157124155,57.77957439410445,57.751931998461956,57.03179246237368,59.34919706086481,59.672356174054705,62.99361780162346,,,,58.26138314478099,59.75906530884048,"rgba(239, 83, 80, 1.0)",1.2640191582533014,60.00719454006484,-1.113269946010457,48.14618758700925,-7.608336828997274,False,False,False,False,True,0.8214720596237868,0.0,0.0,0.0,0.0,0,0.9352473192666901,0.9979245935662402,False,False,False,False,0.16425386376031922,0.1588205777488983,False,False,False,False,71205.0,476.76375656312837,False,False,False,False,12666.414613892317,False,False,False,False
2025-04-02 15:00:00+00:00,58.545,59.1,58.36,58.915,9631.0,,,,,,,,,,,,,,,,59.267648721727106,58.263634035434556,58.92648753476879,60.842322575350124,62.164749234570294,63.47218294387653,,,,,,,,,,,,,,59.307078517277596,57.787734474367866,57.76027737543209,57.04292818442427,59.34715320654852,59.66929962497282,62.98383538156095,,,,58.263634035434556,59.75656398540858,"rgba(239, 83, 80, 0.5)",1.215009731914772,60.009058642778186,-0.900452575844002,52.96916541950282,-3.041845510136902,False,False,True,False,True,2.561880688825042,0.0,0.0,0.0,0.0,0,0.9521331945889703,0.9832119320152618,False,False,False,False,0.19881267408676617,0.17881662591783223,False,False,False,False,80836.0,1722.64338824432,False,False,False,False,12619.353922204064,False,False,False,False
2025-04-02 16:00:00+00:00,58.88,59.24,58.88,59.175,5503.0,,,,,,,,,,,,,,,,59.265063578249936,58.26565357517303,58.9268724885416,60.83943859197313,62.160279504580785,63.46676930465796,,,,,,,,,,,,,,59.30506389638146,57.79374449702631,57.76638593254359,57.050332671499156,59.34663310775873,59.66816960330663,62.97867367562497,,,,58.26565357517303,59.75639080210132,"rgba(239, 83, 80, 0.5)",1.1674566180179533,60.01173699362626,-0.7167178469096597,57.72364293883241,1.313473325720068,True,False,True,False,True,3.965594224198515,0.0,0.0,0.0,0.0,0,0.9842138946170809,0.980800682642395,False,False,False,False,0.22474222283151643,0.20177942437467433,False,False,False,False,86339.0,3034.5248861009973,False,False,False,False,12509.02285364276,False,False,False,False
2025-04-02 17:00:00+00:00,59.175,59.53,59.055,59.175,5096.0,,,,,,,,,,,,,,,59.25333333333333,59.26490003684269,58.26786156185794,58.92754830799144,60.837013398962945,62.15636090130692,63.461945449367335,,,,,,,,,,,,,,59.3046056597542,57.7999165040976,57.77264569308559,57.05765746985595,59.3464528593489,59.66741069781066,62.97409638974462,,,,58.26786156185794,59.720839161668586,"rgba(239, 83, 80, 0.5)",1.1471383235391883,59.80430975993794,-0.5485909999034576,60.89329461838548,4.16710506441985,True,False,True,False,True,3.965594224198515,0.0,0.0,0.0,0.0,0,0.9900983046017954,0.9692263855250034,False,False,False,False,0.2431889170390519,0.2224841707068631,False,False,False,False,86339.0,4326.067135928889,False,False,False,False,12394.092266764577,False,False,False,False
2025-04-02 18:00:00+00:00,59.175,59.335,59.05,59.09,7184.0,,,,,,,,,,,,,,,59.197756786102055,59.262845915324654,58.27065906659888,58.928219858282404,60.83340276037523,62.15067443710256,63.45501075179095,,,,,,,,,,,,,,59.30280159572215,57.80796629528291,57.7808208212647,57.06745792184924,59.3459419069598,59.66610117498131,62.96749844332662,,,,58.27065906659888,59.71693983821167,"rgba(239, 83, 80, 0.5)",1.1270799511193454,59.80454121058599,-0.6339756198097101,61.91678316202079,5.155039573704151,True,False,True,False,True,3.4481216977141713,0.0,0.0,0.0,0.0,0,0.9838019123733415,0.9753817610960472,False,False,False,False,0.23523564842245737,0.22885990956466024,False,False,False,False,79155.0,5486.205629945495,False,False,False,False,12313.315642473653,False,False,False,False
2025-04-02 19:00:00+00:00,58.985,59.46,58.985,59.345,10162.0,,,,,,,,,,,,,,,59.22745061343314,59.26285885240363,58.27505088751658,58.92959355782023,60.828640331750236,62.14294844963678,63.44547826196579,,,,,,,,,,,,,,59.30212482873129,57.82006424398589,57.79309044323708,57.081854225066635,59.3456257380378,59.66464095072894,62.95846049942515,,,,58.27505088751658,59.71984870598137,#000000,1.1087392686131123,59.81049264731197,-0.41983959663865705,64.29234752202414,7.540762659255186,True,False,True,False,True,4.855269191061588,0.0,0.0,0.0,0.0,0,0.981683415294705,0.9746276102914974,False,False,False,False,0.23761851893064587,0.23323921424765304,False,False,False,False,89317.0,6785.9078682409145,False,False,False,False,12279.961911582588,False,False,False,False
2025-04-03 14:00:00+00:00,55.885,56.025,55.29,55.335,20622.0,,,,,,,,,,,,,,,57.466434763762464,59.073096195820085,58.25080253242187,58.90171192922066,60.796346602931294,62.10734145683534,63.40920815130953,,,,,,,,,,,,,,59.1759522908792,57.78240566638536,57.756039632351445,57.06174143144893,59.316372836056814,59.63458954563129,62.92195874050516,,,,58.25080253242187,59.54671441253996,"rgba(255, 26, 202, 1.0)",1.152045055893988,59.652797798527004,-3.747941780954381,49.448856507014895,7.4082254924235045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971756037658617,0.9802838040660389,False,False,False,False,-0.03467657727322003,0.0992813184872165,False,False,False,False,68695.0,7745.738754004621,False,False,False,False,12409.295835434019,False,False,False,False
2025-04-03 15:00:00+00:00,55.335,56.12,55.29,56.105,19388.0,,,,,,,,,,,,,,,56.96099649864429,58.92478823085205,58.230787626887825,58.87813425109544,60.767992543313305,62.07567079879361,63.376650947466096,,,,,,,,,,,,,,59.073667985993225,57.75255052007217,57.72671431114138,57.046823781596714,59.291352863083716,59.608700341850984,62.88929720930398,,,,58.230787626887825,59.47172342214963,"rgba(255, 26, 202, 1.0)",1.1749532748995462,59.57721686291878,-2.9551956976464835,43.12627474004108,2.172508981220105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.977799029988388,0.9729489719243121,False,False,False,False,-0.031103112113047216,0.03408910318708464,False,False,False,False,88083.0,8991.277688051061,False,False,False,False,12517.49279922574,False,False,False,False
2025-04-03 16:00:00+00:00,56.105,56.93,56.06,56.78,11916.0,,,,,,,,,,,,,,,56.90155165304074,58.860800244562505,58.222463613675245,58.86736142116253,60.75335901979071,62.05869074340715,63.35876105623045,,,,,,,,,,,,,,59.02775248411583,57.741680352835026,57.71613038396992,57.04342570877037,59.27946194975198,59.59610052705259,62.87149632622609,,,,58.222463613675245,59.449931106042236,"rgba(255, 26, 202, 1.0)",1.1777541041018282,59.55402686600782,-2.3553531729132264,41.60883512125537,1.1405577183588633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873331517297742,0.959207300463089,False,False,False,False,0.02828251322524943,0.031185808206167037,False,False,False,False,99999.0,10402.250126996005,False,False,False,False,12508.167329470301,False,False,False,False
2025-04-03 17:00:00+00:00,56.785,56.845,56.28,56.365,10817.0,,,,,,,,,,,,,,,56.85013836551819,58.803411485157696,58.21455225707545,58.85727242171003,60.73986780045165,62.04310598901789,63.342379799430546,,,,,,,,,,,,,,58.98597703008488,57.731201731275654,57.70590957201166,57.03975851719021,59.26838654597898,59.584401211646615,62.855185283305865,,,,58.21455225707545,59.430110572132534,"rgba(255, 26, 202, 1.0)",1.180181025203855,59.53318191185188,-2.684488094785822,39.63905324403111,-0.702802327235446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946236559139792,0.9543351027630326,False,False,False,False,0.033359931795606396,0.032272870000886716,False,False,False,False,89182.0,11623.64159789529,False,False,False,False,12481.947680951382,False,False,False,False
2025-04-03 18:00:00+00:00,56.365,56.63,56.095,56.32,20816.0,,,,,,,,,,,,,,,56.75159614846401,58.69384376056355,58.198233018477524,58.836892110474786,60.71324554156048,62.01256391874298,63.31039681699314,,,,,,,,,,,,,,58.90477975534671,57.70916111933786,57.6843608085534,57.03094795419939,59.24619201551109,59.56106432651087,62.82330359046929,,,,58.198233018477524,59.39118434894322,"rgba(255, 26, 202, 1.0)",1.1859108066968658,59.49280101983402,-2.675412857288371,38.21866633452365,-2.2865663506983296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901400788793696,0.9587243302053584,False,False,False,False,0.018319722398798078,0.025296296199842395,False,False,False,False,68366.0,12503.368084749627,False,False,False,False,12611.157794425002,False,False,False,False
2025-04-03 19:00:00+00:00,56.275,56.495,55.965,56.28,43133.0,,,,,,,,,,,,,,,56.605558870992986,58.48669461583548,58.16350066650489,58.79401539747863,60.657834719105196,61.949191302397914,63.244092601212735,,,,,,,,,,,,,,58.745391559900355,57.66240502967137,57.63858007670469,57.010772452591084,59.19968339170044,59.51226648464176,62.757203864558235,,,,58.16350066650489,59.3162279309497,"rgba(255, 26, 202, 1.0)",1.1968286058206832,59.41631175447397,-2.620518710215283,37.16645688626757,-3.717906899651396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856735469853345,0.9625882672460617,False,False,False,False,0.008360566687739844,0.01682843144379112,False,False,False,False,25233.0,12700.726719094595,False,False,False,False,13084.36465032539,False,False,False,False
