date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_801,aVWAP_peak_731,aVWAP_peak_696,aVWAP_peak_666,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_501,aVWAP_peak_474,aVWAP_peak_416,aVWAP_peak_354,aVWAP_peak_318,aVWAP_peak_262,aVWAP_peak_218,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_87,aVWAP_peak_64,aVWAP_peak_44,aVWAP_valley_850,aVWAP_valley_821,aVWAP_valley_774,aVWAP_valley_739,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_680,aVWAP_valley_645,aVWAP_valley_592,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_519,aVWAP_valley_494,aVWAP_valley_471,aVWAP_valley_430,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_227,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_96,aVWAP_valley_66,aVWAP_OB_bull_850,aVWAP_OB_bull_774,aVWAP_OB_bull_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 18:00:00+00:00,42.855,43.195,42.8,43.13,15507.0,,,,,,,,,,,,,,,43.5651057804115,44.36106713718776,44.15910486613259,44.25715466488358,44.42947215507652,,,,,,,,,,,,,,,,,,,,,,,,44.18268993613086,44.22645096593643,,,,44.16872078653704,"rgba(239, 83, 80, 1.0)",0.8668581406643323,44.118006650415914,-1.1397558655430462,32.47913099399359,-24.170174410198854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444119368051492,0.9942949093036866,False,False,False,False,-0.18345949358819308,-0.2230058901618772,False,False,False,False,-184369.0,-135296.6599640165,False,False,False,False,20796.128323716086,False,False,False,False
2025-02-18 19:00:00+00:00,43.13,43.235,43.0,43.05,19531.0,,,,,,,,,,,,,,,43.539748869544724,44.3388910297917,44.146541980995224,44.246474399030326,44.41997847276862,,,,,,,,,,,,,,,,,,,,,,,,44.16711895812688,44.21567877757997,,,,44.15349035540534,"rgba(239, 83, 80, 1.0)",0.8755829460967601,44.034678636622615,-1.1245977791278294,35.47865493313563,-21.37740578095261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9506029347668169,0.9931715821589425,False,False,False,False,-0.15992094030695841,-0.1914634152344178,False,False,False,False,-203900.0,-136360.277638993,False,False,False,False,20776.513931100333,False,False,False,False
2025-02-18 20:00:00+00:00,43.05,43.065,42.675,42.705,78162.0,,,,,,,,,,,,,,,43.41107926867125,44.23906805501548,44.08646863863522,44.19569505499244,44.37554874019046,,,,,,,,,,,,,,,,,,,,,,,,44.09385294292999,44.16426988919619,,,,44.08085465566158,"rgba(239, 83, 80, 1.0)",0.8897479296847867,43.96972232155752,-1.421438903494361,35.022981250222585,-21.37740578095261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418187042091654,0.9981324522338747,False,False,False,False,-0.20869210391807608,-0.20007775957624693,False,False,False,False,-282062.0,-138619.2190709466,False,False,False,False,21666.211389532888,False,False,False,False
2025-02-19 15:00:00+00:00,42.51,42.565,42.325,42.34,30127.0,,,,,,,,,,,,,,,43.346962608643274,44.194023996813115,44.05781397349044,44.17160858572631,44.35479773440954,,,,,,,,,,,,,,,,,,,,,,,,44.05940407483086,44.13979867887011,,,,44.046344236111956,"rgba(255, 0, 0, 1.0)",0.9121830413359402,43.93353200899974,-1.7469432523826862,32.735155590759476,-21.37740578095261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347733409123207,1.008384254653972,False,False,False,False,-0.2949306785840644,-0.24750421908015569,False,False,False,False,-312189.0,-141310.22342643578,False,False,False,False,21797.38640674943,False,False,False,False
2025-02-19 16:00:00+00:00,42.34,42.49,42.305,42.355,14926.0,,,,,,,,,,,,,,,43.317325673640205,44.1721980697786,44.043753323188206,44.159737371320446,44.34453965238259,,,,,,,,,,,,,,,,,,,,,,,,44.04258620739881,44.127742906153635,,,,44.029697600551785,"rgba(255, 0, 0, 1.0)",0.9321021142296243,43.91712438230133,-1.6759155015890281,31.40157548864623,-21.37740578095261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345490528696636,1.0104608425219113,False,False,False,False,-0.3048166391205293,-0.2761604291003425,False,False,False,False,-297263.0,-143728.09593145226,False,False,False,False,21690.853284164168,False,False,False,False
2025-02-19 17:00:00+00:00,42.355,42.38,42.145,42.16,18060.0,,,,,,,,,,,,,,,43.278254686900915,44.14425459546558,44.025493924483726,44.144347541540064,44.33129977753799,,,,,,,,,,,,,,,,,,,,,,,,44.02082366102612,44.11209859094764,,,,44.00808182541458,"rgba(255, 0, 0, 1.0)",0.9536098178420085,43.89505184147035,-1.819456772578877,29.50896908712603,-21.37740578095261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286332179930797,1.0312860438292966,False,False,False,False,-0.33323946701476564,-0.30469994805755407,False,False,False,False,-315323.0,-146388.48204104212,False,False,False,False,21634.56098518488,False,False,False,False
2025-02-19 18:00:00+00:00,42.16,42.23,42.035,42.15,18828.0,,,,,,,,,,,,,,,43.23715457134158,44.11463668526047,44.00591113722288,44.127820758590474,44.317088902296604,,,,,,,,,,,,,,,,,,,,,,,,43.997573084319775,44.095294823661376,,,,43.98506856609902,"rgba(255, 0, 0, 1.0)",0.974193484861159,43.8717133094559,-1.767321724288966,28.195711830040302,-15.788043105712028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9102508336958097,1.0443671161374513,False,False,False,False,-0.34282825441539394,-0.32376410123647403,False,False,False,False,-334151.0,-149299.52883110347,False,False,False,False,21591.04841177116,False,False,False,False
2025-02-19 19:00:00+00:00,42.16,42.295,42.13,42.2,9964.0,,,,,,,,,,,,,,,43.21789134782638,44.09985643764285,43.99609355726975,44.119488174162356,44.30988184806779,,,,,,,,,,,,,,,,,,,,,,,,43.98595406132817,44.08683129604162,,,,43.97371381747699,"rgba(255, 0, 0, 1.0)",0.9907859424637425,43.86084608730407,-1.6762915339453797,28.131314447660227,-16.24332744982533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058465109531408,1.04366748875671,False,False,False,False,-0.32588305156116426,-0.32482357639881915,False,False,False,False,-324187.0,-152010.96249263675,False,False,False,False,21410.78409530959,False,False,False,False
2025-02-19 20:00:00+00:00,42.2,42.355,42.185,42.31,41845.0,,,,,,,,,,,,,,,43.14976236684273,44.04257357636394,43.957689729894255,44.086613049944724,44.28120645987249,,,,,,,,,,,,,,,,,,,,,,,,43.94075352868627,44.053487930816104,,,,43.93029809177436,"rgba(255, 0, 0, 1.0)",1.0009632432883822,43.82196800760873,-1.5105130160839724,29.884882621366284,-16.24332744982533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147016011644834,1.0374090247452696,False,False,False,False,-0.3138149024546404,-0.3193192394267298,False,False,False,False,-282342.0,-154031.598733061,False,False,False,False,21727.59364421952,False,False,False,False
2025-02-20 15:00:00+00:00,41.935,42.02,41.81,41.89,16634.0,,,,,,,,,,,,,,,43.11475359016121,44.01613068001391,43.93957016236597,44.07120750696682,44.267924905270505,,,,,,,,,,,,,,,,,,,,,,,,43.91951183553922,44.037825372862436,,,,43.90956057902572,"rgba(255, 0, 0, 1.0)",1.0226425625851843,43.8013646559944,-1.8690446945241281,28.345732120137903,-16.57972931090817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078208267319603,1.0321186806855827,False,False,False,False,-0.34282825441539394,-0.33107374692106184,False,False,False,False,-298976.0,-156278.79875270347,False,False,False,False,21648.623200123093,False,False,False,False
2025-02-20 16:00:00+00:00,41.885,41.94,41.755,41.81,14568.0,,,,,,,,,,,,,,,43.08394866244774,43.99273540656729,43.92341182530373,44.05745230778499,44.25606505639112,,,,,,,,,,,,,,,,,,,,,,,,43.90062003683736,44.02383967984315,,,,43.89115328216792,"rgba(255, 0, 0, 1.0)",1.0467150975769275,43.78311080932125,-1.8850504916656523,26.902263801195247,-18.242468738360337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079383374153581,1.0344330788070886,False,False,False,False,-0.34282825441539394,-0.3369510006682279,False,False,False,False,-313544.0,-158717.01892708015,False,False,False,False,21538.846096245215,False,False,False,False
2025-02-20 17:00:00+00:00,41.815,42.015,41.78,41.97,4234.0,,,,,,,,,,,,,,,43.07587392224168,43.9862990500112,43.91895500686767,44.053640880391825,44.25276241450889,,,,,,,,,,,,,,,,,,,,,,,,43.89542111859822,44.01996779300521,,,,43.88613145508924,"rgba(255, 0, 0, 1.0)",1.0660736118795582,43.77829593268275,-1.696220516606361,28.48068091397142,-18.242468738360337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193595342066958,1.0305676855895198,False,False,False,False,-0.33301717979215684,-0.3349840902301924,False,False,False,False,-309310.0,-161051.79382743547,False,False,False,False,21270.55390870653,False,False,False,False
2025-02-20 18:00:00+00:00,41.97,42.15,41.95,42.05,7951.0,,,,,,,,,,,,,,,43.062662406833006,43.97506434351831,43.91117331781891,44.04694869758051,44.24692564200066,,,,,,,,,,,,,,,,,,,,,,,,43.886361570772245,44.0131775599511,,,,43.87747336263924,"rgba(255, 0, 0, 1.0)",1.088776952480274,43.770356507171876,-1.5800816716893604,30.750080260976173,-18.242468738360337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9218864067747118,1.0297853701270259,False,False,False,False,-0.30346286968661074,-0.31922347995840156,False,False,False,False,-301359.0,-163227.09934949075,False,False,False,False,21064.049196943637,False,False,False,False
2025-02-20 19:00:00+00:00,42.05,42.115,41.92,42.055,13676.0,,,,,,,,,,,,,,,43.04028348104518,43.95584458731237,43.897796833039145,44.0354276426391,44.2368674782332,,,,,,,,,,,,,,,,,,,,,,,,43.870817700747025,44.00148910052837,,,,43.86264668907777,"rgba(255, 0, 0, 1.0)",1.110206364227458,43.75678531394678,-1.5328549437121752,32.34371798957414,-22.189800529919026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9169827837758975,1.0309308433031807,False,False,False,False,-0.30971676178491353,-0.31447012087165754,False,False,False,False,-287683.0,-165156.64819678548,False,False,False,False,20949.50579854141,False,False,False,False
2025-02-20 20:00:00+00:00,42.055,42.14,41.9,41.97,41858.0,,,,,,,,,,,,,,,42.975782383183564,43.89852713083156,43.85744452806814,44.00051092095929,44.20627671638105,,,,,,,,,,,,,,,,,,,,,,,,43.824153584714566,43.966082850286234,,,,43.8183968734892,"rgba(255, 0, 0, 1.0)",1.1326619964482687,43.71669128391298,-1.5421116709046006,32.61525564060048,-21.718153226290177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9191390343222805,1.0264688772542176,False,False,False,False,-0.30923486433548136,-0.31185249260356945,False,False,False,False,-329541.0,-167705.2427983857,False,False,False,False,21273.668499339215,False,False,False,False
2025-02-21 15:00:00+00:00,41.8,42.01,41.8,41.955,18439.0,,,,,,,,,,,,,,,42.947668788546764,43.873289525125685,43.83944999694159,43.98489399419735,44.19257558899192,,,,,,,,,,,,,,,,,,,,,,,,43.803440141341284,43.95024843603422,,,,43.79879521016841,"rgba(255, 0, 0, 1.0)",1.1544215157541096,43.698822987255774,-1.5105600194194646,32.65166846602633,-21.38397515106568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9181090909090909,1.030836363636364,False,False,False,False,-0.3315508789704667,-0.3217016857870181,False,False,False,False,-347980.0,-170500.20027437972,False,False,False,False,21229.72015051225,False,False,False,False
2025-02-21 16:00:00+00:00,41.96,42.15,41.885,42.07,17597.0,,,,,,,,,,,,,,,42.92501572009902,43.85116224429514,43.8235829765871,43.97101418725746,44.18029743700529,,,,,,,,,,,,,,,,,,,,,,,,43.785254314612736,43.93619570331225,,,,43.78178894045271,"rgba(239, 83, 80, 1.0)",1.1727624852658045,43.683948583700676,-1.3761939045440028,34.94995607036928,-18.96352080260221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9217909579880796,1.0264573339148133,False,False,False,False,-0.30971676178491353,-0.3157092237859658,False,False,False,False,-330383.0,-172979.00337090096,False,False,False,False,21173.398907868646,False,False,False,False
2025-02-21 17:00:00+00:00,42.065,42.12,41.85,41.87,18069.0,,,,,,,,,,,,,,,42.90070077878063,43.827910543885835,43.80678769792337,43.95632525624088,44.167321357417656,,,,,,,,,,,,,,,,,,,,,,,,43.76604284130885,43.92131848679656,,,,43.7637724231934,"rgba(255, 0, 0, 1.0)",1.1945219821191009,43.6678826708541,-1.505106392152473,34.29978421234849,-18.96352080260221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9275847026319617,1.020648538606951,False,False,False,False,-0.31599422341846656,-0.31585172360221614,False,False,False,False,-348452.0,-175699.5149465459,False,False,False,False,21125.268692242775,False,False,False,False
2025-02-21 18:00:00+00:00,41.87,41.91,41.74,41.79,18758.0,,,,,,,,,,,,,,,42.8733515466332,43.80269657269948,43.788439845418296,43.94030317729326,44.153209718841744,,,,,,,,,,,,,,,,,,,,,,,,43.74508817465366,43.90508046955035,,,,43.74402421501286,"rgba(255, 0, 0, 1.0)",1.2156028534423884,43.6498197732047,-1.5299567354074508,33.10367511983963,-18.96352080260221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220136767059509,1.0282263931325482,False,False,False,False,-0.34282825441539394,-0.329339989008805,False,False,False,False,-367210.0,-178668.66975357622,False,False,False,False,21088.56685205296,False,False,False,False
2025-02-21 19:00:00+00:00,41.79,41.8,41.575,41.73,20077.0,,,,,,,,,,,,,,,42.8426362189008,43.774923575891144,43.76808306605517,43.922531324242804,44.13758013766543,,,,,,,,,,,,,,,,,,,,,,,,43.72188466712101,43.887062417700214,,,,43.72210020108237,"rgba(255, 0, 0, 1.0)",1.2365148203320815,43.62947146193979,-1.5361493697501036,31.740488294877352,-18.96352080260221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127331002331004,1.0386072261072266,False,False,False,False,-0.34282825441539394,-0.33608412171209945,False,False,False,False,-387287.0,-181903.06247057504,False,False,False,False,21072.88364504439,False,False,False,False
2025-02-21 20:00:00+00:00,41.725,41.825,41.67,41.78,41177.0,,,,,,,,,,,,,,,42.787313052787574,43.721694778774086,43.72866199837722,43.88785861208792,44.10687144613954,,,,,,,,,,,,,,,,,,,,,,,,43.677196195649564,43.851949675356316,,,,43.68022082273889,"rgba(239, 83, 80, 1.0)",1.2550205482686547,43.59148801065429,-1.4433931087051115,31.99730482939713,-18.96352080260221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915912408759124,1.0364963503649638,False,False,False,False,-0.3315406038263736,-0.33381236276923654,False,False,False,False,-346110.0,-184448.9064632793,False,False,False,False,21384.575371477807,False,False,False,False
2025-02-24 15:00:00+00:00,41.635,41.71,41.525,41.565,20188.0,,,,,,,,,,,,,,,42.75833760459555,43.69458872191904,43.70838632958678,43.870028228914535,44.09110793507221,,,,,,,,,,,,,,,,,,,,,,,,43.65427431377371,43.83388443882125,,,,43.65865822466901,"rgba(255, 0, 0, 1.0)",1.2776618460268627,43.571548271930666,-1.5704846146657816,30.08303938408082,-16.639983408186204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9099636363636362,1.034909090909091,False,False,False,False,-0.34282825441539394,-0.3383203085923152,False,False,False,False,-366298.0,-187268.2722545463,False,False,False,False,21366.023815330864,False,False,False,False
2025-02-24 16:00:00+00:00,41.57,41.715,41.525,41.7,14773.0,,,,,,,,,,,,,,,42.73883335490876,43.675620310372544,43.69411524806827,43.85742019919828,44.07991143999997,,,,,,,,,,,,,,,,,,,,,,,,43.63819253420003,43.821119744662134,,,,43.643601833058575,"rgba(239, 83, 80, 1.0)",1.2967104013097304,43.55781539482855,-1.4327141919676742,31.748600440570097,-16.639983408186204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9085100203311065,1.0364507696776069,False,False,False,False,-0.34236454476592765,-0.3403424266791214,False,False,False,False,-351525.0,-189814.88818858433,False,False,False,False,21263.806391837363,False,False,False,False
2025-02-24 17:00:00+00:00,41.695,41.795,41.655,41.715,13805.0,,,,,,,,,,,,,,,42.72242556192247,43.65885325849356,43.681438713472836,43.846162214115495,44.06986055848441,,,,,,,,,,,,,,,,,,,,,,,,43.623952899705124,43.80973219655416,,,,43.63034648610686,"rgba(239, 83, 80, 1.0)",1.3150479832303361,43.545938970718375,-1.392298223385568,33.17791554400415,-16.639983408186204,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148008141901717,1.0328583890665892,False,False,False,False,-0.3230134812503891,-0.33167795396475525,False,False,False,False,-337720.0,-192107.99069728845,False,False,False,False,21148.16598266159,False,False,False,False
2025-02-24 18:00:00+00:00,41.715,41.85,41.715,41.735,22125.0,,,,,,,,,,,,,,,42.69833936261941,43.63318353215056,43.661917428399704,43.82874170397158,44.05423497611262,,,,,,,,,,,,,,,,,,,,,,,,43.6020969880288,43.792124838365844,,,,43.610091261378365,"rgba(239, 83, 80, 1.0)",1.332461104345853,43.52802075453207,-1.3456458493865928,34.59195755993462,-18.715056392526368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9145772594752187,1.0344023323615164,False,False,False,False,-0.3125155539035579,-0.3220967539341566,False,False,False,False,-315595.0,-194022.5179732995,False,False,False,False,21163.310696108696,False,False,False,False
2025-02-24 19:00:00+00:00,41.735,41.795,41.56,41.56,15515.0,,,,,,,,,,,,,,,42.67993211349537,43.614384994219755,43.647553036223115,43.81594928532388,44.04279586634915,,,,,,,,,,,,,,,,,,,,,,,,43.58602466254638,43.77918683224509,,,,43.595118112914676,"rgba(239, 83, 80, 1.0)",1.3519388812881719,43.5144968193971,-1.4456990966446583,33.345080786143356,-18.715056392526368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045745920745921,1.041229603729604,False,False,False,False,-0.33173780081856385,-0.3269172773763602,False,False,False,False,-331110.0,-196147.90529154288,False,False,False,False,21075.739987641897,False,False,False,False
2025-02-24 20:00:00+00:00,41.565,41.63,41.46,41.53,37411.0,,,,,,,,,,,,,,,42.63411871206253,43.56829647470446,43.61208628812098,43.78434365417359,44.01454344990404,,,,,,,,,,,,,,,,,,,,,,,,43.54642781800432,43.74721584589441,,,,43.55814746326632,"rgba(239, 83, 80, 1.0)",1.3706758377720918,43.48076131625822,-1.4232112819826168,32.17708149600578,-18.715056392526368,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996947230702137,1.0446285797354269,False,False,False,False,-0.34282825441539394,-0.3348727658958771,False,False,False,False,-368521.0,-198820.35637229413,False,False,False,False,21328.999832794736,False,False,False,False
2025-02-25 15:00:00+00:00,41.535,41.535,41.115,41.18,18707.0,,,,,,,,,,,,,,,42.60737623345303,43.5431165547155,43.592598014506834,43.767050547804786,43.99917590955128,,,,,,,,,,,,,,,,,,,,,,,41.27666666666667,43.524673167720906,43.729702287794936,,,,43.25504492277675,"rgba(255, 0, 0, 1.0)",1.3955787652762786,43.30547739457278,-1.5230078354997103,28.40839402548125,-18.057771977232324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902527075812273,1.049963898916968,True,False,False,False,-0.34282825441539394,-0.3388505101556355,False,False,False,False,-387228.0,-201741.40511070815,False,False,False,False,21288.348672596367,False,False,False,False
2025-02-25 16:00:00+00:00,41.175,41.395,41.115,41.305,15767.0,,,,,,,,,,,,,,,42.58555988047006,43.52227382958108,43.57638843055256,43.75263049759579,43.98633334089872,,,,,,,,,,,,,,,,,,,,,,41.27166666666666,41.274379870820525,43.506618684054075,43.715103161637096,,,,43.02121715136407,"rgba(239, 83, 80, 1.0)",1.4156173644465135,43.15598374212586,-1.307545236879438,28.738246088532282,-18.057771977232324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8906970046082947,1.0537154377880185,True,False,False,False,-0.34282825441539394,-0.3408393822855147,False,False,False,False,-371461.0,-204372.71665937934,False,False,False,False,21202.74636759487,False,False,False,False
2025-02-25 17:00:00+00:00,41.31,41.53,41.295,41.515,29274.0,,,,,,,,,,,,,,,42.55203927800248,43.487504773774326,43.54912565255765,43.72815226040194,43.96432358558762,,,,,,,,,,,,,,,,,,,,,,41.38540637049207,41.35349644956181,43.47641925498135,43.690361127266854,,,,43.02075875029179,"rgba(239, 83, 80, 1.0)",1.4299227661370688,43.146624722215314,-1.141057937431923,32.940218218721895,-20.94121240678393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102226127709431,1.0465729349736381,False,False,False,False,-0.316270587256361,-0.3285549847709378,False,False,False,False,-342187.0,-206509.3722150479,False,False,False,False,21327.882082825956,False,False,False,False
2025-02-25 18:00:00+00:00,41.515,41.75,41.505,41.685,21630.0,,,,,,,,,,,,,,,42.53276903641294,43.46499892324155,43.531299873148036,43.711953474345755,43.94957705067849,,,,,,,,,,,,,,,,,,,,,,41.47016676416033,41.427769351198975,43.45681143153738,43.674022587821504,,,,43.02437427694944,"rgba(239, 83, 80, 1.0)",1.441270173045873,43.14344763338935,-1.0119182792128232,38.352146726518846,-16.1101802567701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121424401634558,1.033274956217163,False,False,False,False,-0.2806944064252861,-0.30462469559811195,False,False,False,False,-320557.0,-208277.55249078356,False,False,False,False,21332.56608154183,False,False,False,False
2025-02-25 19:00:00+00:00,41.68,41.795,41.595,41.73,16091.0,,,,,,,,,,,,,,,42.519892545873475,43.4491508961196,43.51866942977498,43.700410838185235,43.93901061630243,,,,,,,,,,,,,,,,,,,,,,41.51614825241858,41.4719970138663,43.4429697431567,43.66239120197545,,,,43.02451561529697,"rgba(239, 83, 80, 0.5)",1.4512274022264535,43.13989252142971,-0.9715172958191618,42.6079608230623,-12.473228159530628,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.918835916934776,1.032026908452764,False,False,False,False,-0.2696703047977708,-0.2871475001979414,False,False,False,False,-304466.0,-209768.8462506164,False,False,False,False,21251.30149113033,False,False,False,False
2025-02-25 20:00:00+00:00,41.725,41.81,41.66,41.665,70102.0,,,,,,,,,,,,,,,42.46849876576133,43.383503787878794,43.465770641012895,43.651759106099895,43.89421578165027,,,,,,,,,,,,,,,,,,,,,,41.60581116766102,41.56992336505974,43.385303238859976,43.613407980826466,,,,43.004243759423375,"rgba(239, 83, 80, 0.5)",1.4599726117386564,43.11268336862383,-0.9915825522917218,44.44822453107068,-11.009814942573925,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185109189506079,1.032390444086179,False,False,False,False,-0.2631677368657483,-0.27515761853184484,False,False,False,False,-374568.0,-212323.87189014172,False,False,False,False,22008.676661810478,False,False,False,False
2025-02-26 15:00:00+00:00,41.775,42.11,41.725,41.94,13981.0,,,,,,,,,,,,,,,42.461692465018224,43.37259566977806,43.45682720269275,43.643375222965894,43.88634888704558,,,,,,,,,,,,,,,,,,,,,,41.63255802291548,41.59667773274697,43.37566659161819,43.60499466630454,,,,43.00341516234286,"rgba(239, 83, 80, 0.5)",1.4643733862694923,43.110012959347635,-0.798985402437734,49.44117191047195,-6.539025036440066,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9133411010777744,1.0276725895718033,False,False,False,False,-0.23376522910886557,-0.2544614238203552,False,False,False,False,-360587.0,-214622.52503913175,False,False,False,False,21884.216558526594,False,False,False,False
2025-02-26 16:00:00+00:00,41.94,42.02,41.91,41.95,13845.0,,,,,,,,,,,,,,,42.45554703637511,43.36221058050636,43.44827252385017,43.63532021426264,43.87875813191166,,,,,,,,,,,,,,,,,,,,,,41.65764759163946,41.62190477623367,43.366475442943624,43.5969172738467,,,,43.00256150795215,"rgba(239, 83, 80, 0.5)",1.4671454388501173,43.10748173312577,-0.7889345544589995,52.889248852490695,-3.5307286936378546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916959064327485,1.0321637426900583,False,False,False,False,-0.22617910209320063,-0.2403202629567779,False,False,False,False,-346742.0,-216670.8889920134,False,False,False,False,21759.57754211533,False,False,False,False
2025-02-26 17:00:00+00:00,41.945,42.13,41.855,41.88,17366.0,,,,,,,,,,,,,,,42.447972704812656,43.34935262792911,43.437643931662464,43.62529519646974,43.86929649937177,,,,,,,,,,,,,,,,,,,,,,41.68372012629425,41.6485907496513,43.35507382247935,43.58686653098142,,,,43.00042357662801,"rgba(239, 83, 80, 0.5)",1.4684861114288492,43.0318794596533,-0.7843992875986453,53.89205037212251,-2.6528678076226626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189821585258844,1.026615969581749,False,False,False,False,-0.2217988583900895,-0.2310595606734337,False,False,False,False,-364108.0,-218956.73567430777,False,False,False,False,21691.460060842222,False,False,False,False
2025-02-26 18:00:00+00:00,41.88,41.885,41.615,41.64,13024.0,,,,,,,,,,,,,,,42.43972909720127,43.33821789433016,43.4284883773076,43.61677836544809,43.86137326413681,,,,,,,,,,,,,,,,,,,,,,41.68554731223549,41.65226026711693,43.345187852599274,43.578304758883846,,,,42.99398746547328,"rgba(239, 83, 80, 0.5)",1.4668664524042911,43.01936116854952,-0.9403454324615973,50.82425675778182,-2.6528678076226626,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9108056733440559,1.0343617487936834,False,False,False,False,-0.2607348992226854,-0.24589722994805954,False,False,False,False,-377132.0,-221409.06535377586,False,False,False,False,21557.080835092733,False,False,False,False
2025-02-26 19:00:00+00:00,41.64,41.795,41.57,41.67,17165.0,,,,,,,,,,,,,,,42.42863282292493,43.323461152605724,43.416326054635846,43.605464539078234,43.8508506443319,,,,,,,,,,,,,,,,,,,,,,41.68500479017431,41.654072539062916,43.33206347142158,43.5669300335839,,,,42.984756227535485,"rgba(239, 83, 80, 0.5)",1.4639647881355824,43.00698733068754,-0.9132646778958677,49.28471197465212,-2.6528678076226626,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9131578947368418,1.032017543859649,False,False,False,False,-0.2717069082797862,-0.2588020691139229,False,False,False,False,-359967.0,-223557.25038705065,False,False,False,False,21488.986558579665,False,False,False,False
2025-02-26 20:00:00+00:00,41.67,41.835,41.64,41.765,36647.0,,,,,,,,,,,,,,,42.40805415209917,43.294090307780415,43.391916133492586,43.58258725153631,43.82941709707747,,,,,,,,,,,,,,,,,,,,,,41.693535522653264,41.666037662333075,43.30585306255576,43.54395760798917,,,,42.96838319972413,"rgba(239, 83, 80, 0.5)",1.4596530131914496,42.9903112710999,-0.8394538017092317,49.85438667917205,-2.6528678076226626,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9165448699210755,1.028500438468284,False,False,False,False,-0.26276205311828116,-0.260782061116102,False,False,False,False,-323320.0,-225103.95968337543,False,False,False,False,21723.994518911764,False,False,False,False
