date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,30.97,31.02,30.95,30.95,553.0,,,,,,,,,,,,,,,,,31.09540016893676,31.059013188088873,30.65793473990636,29.841950114512606,29.781549057960852,29.753972450425117,29.325316967010806,29.15724719912282,29.04843368372742,,,,,,,,,,,,,,30.95027155995141,30.04739214341943,30.044567725900954,29.822200988014878,29.40546332933081,29.312340260085215,29.297454069942262,,,,,29.912531727896035,"rgba(0, 255, 255, 0.75)",0.5908387152068539,29.911513702281503,1.757647681152579,48.044491568656724,5.109812026233051,False,True,False,True,False,8.395115374586329,0.0,0.0,0.0,0.0,0,1.0501002004008013,0.8731749212711137,False,False,False,False,0.2608881205860696,0.2681741944520129,False,False,False,False,-28910.0,-22620.606550829707,False,False,False,False,676.5167002260197,False,False,False,False
2025-03-28 17:00:00+00:00,30.95,30.965,30.92,30.965,391.0,,,,,,,,,,,,,,,,,31.079376644118753,31.057313999069827,30.660124613280153,29.846266188483774,29.785542662086215,29.75776047488673,29.328681893784502,29.160248399425708,29.051082067046135,,,,,,,,,,,,,,30.95025841073271,30.051850845830245,30.049034736855404,29.826366775305853,29.408908733215043,29.315690133525862,29.300796899008255,,,,,29.91433146729095,"rgba(0, 255, 255, 0.75)",0.576987032814372,29.913800377588405,1.8218773778747748,46.50980471424673,3.4952544715166596,False,True,False,True,False,8.639651947488609,0.0,0.0,0.0,0.0,0,1.049453709028177,0.8737780333525015,False,False,False,False,0.2525017412598144,0.2603379678559137,False,False,False,False,-28519.0,-22712.05451128196,False,False,False,False,672.0900847186394,False,False,False,False
2025-03-28 18:00:00+00:00,30.97,31.0,30.97,30.98,349.0,,,,,,,,,,,,,,,,,31.070775382773075,31.05629885193048,30.662273304506293,29.850205832812144,29.789185679343728,29.7612153582708,29.331735127466278,29.162968479464418,29.053481132444652,,,,,,,,,,,,,,30.95162867996201,30.055939892497477,30.05313099335864,29.830168716181447,29.412037322780844,29.31872936880108,29.303829325938256,,,,,29.916475215533225,"rgba(0, 255, 255, 0.75)",0.5670568238204505,29.916288361081065,1.8758466422330586,45.98293326037195,2.690534924542476,False,True,False,True,False,8.88733502153735,0.0,0.0,0.0,0.0,0,1.050735082156241,0.8708561545113865,False,False,False,False,0.2608881205860696,0.26061304422099163,False,False,False,False,-28170.0,-22796.673821184566,False,False,False,False,667.0809361183505,False,False,False,False
2025-03-28 19:00:00+00:00,30.98,31.04,30.96,30.96,1276.0,,,,,,,,,,,,,,,,,31.050028674528,31.05297235741919,30.66997095816364,29.864422038135395,29.80235524546646,29.77371686427511,29.342825309462167,29.172862899168184,29.062217085093746,,,,,,,,,,,,,,30.956237800687283,30.07064200648693,30.067859244788462,29.843898632303695,29.423394919712536,29.329769695775028,29.314845755651106,,,,,29.924876217944806,"rgba(0, 255, 255, 0.75)",0.5565302335909488,29.925801074452785,1.8582978302439446,45.06283317355358,1.4163180002554938,False,True,False,True,False,8.46349991464109,0.0,0.0,0.0,0.0,0,1.0461228019602191,0.8725857595848948,False,False,False,False,0.26385655108210876,0.2622347976515502,False,False,False,False,-29446.0,-22899.764149538292,False,False,False,False,676.5215417599264,False,False,False,False
2025-03-31 14:00:00+00:00,30.77,30.9,30.77,30.9,960.0,,,,,,,,,,,,,,,,,31.01976167182999,31.046161607035295,30.673245543517318,29.873673287039296,29.811007189017307,29.78196535728359,29.35041939478814,29.179708006735922,29.068297238408856,,,,,,,,,,,,,30.856666666666666,30.947270794246403,30.07987374293476,30.077112343898936,29.852864487274076,29.43113074824118,29.337335848809893,29.322402235064697,,,,,29.982876244870138,"rgba(0, 255, 255, 0.75)",0.5447966394704289,30.014182847155485,1.6259592821746742,42.812343564239654,-1.089896817175024,False,True,False,True,False,7.1922625650186625,0.0,0.0,0.0,0.0,0,1.0413912043690716,0.8781258982466223,False,False,False,False,0.23144063644227467,0.24683771704691243,False,False,False,False,-30406.0,-23016.139899157854,False,False,False,False,680.9165566163617,False,False,False,False
2025-03-31 15:00:00+00:00,30.9,30.92,30.86,30.9,619.0,,,,,,,,,,,,,,,,,31.008171159162718,31.042817526246953,30.675706779640603,29.87976659844507,29.8167039814744,29.787396808729014,29.35539394412904,29.184188101332122,29.072275802441307,,,,,,,,,,,,,30.871040743086343,30.944310665839172,30.0859877525084,30.083239668352405,29.858770008282985,29.436201781662323,29.342291586271728,29.32735094344105,,,,,29.986565520649744,"rgba(0, 255, 255, 0.75)",0.5323953604415734,30.018295869781333,1.6561078396464086,41.31201715803037,-2.847765100701409,False,True,False,True,False,7.1922625650186625,0.0,0.0,0.0,0.0,0,1.0532253398900782,0.8715649407000287,False,False,False,False,0.2421897699292489,0.24451374348808066,False,False,False,False,-30406.0,-23130.711373589515,False,False,False,False,679.9566100021545,False,False,False,False
2025-03-31 16:00:00+00:00,30.9,30.99,30.895,30.97,327.0,,,,,,,,,,,,,,,,,31.005561049112398,31.0417759295499,30.677327478343123,29.88313978629148,29.81985104157834,29.790394928534862,29.35810811490058,29.186625817717104,29.074437670830505,,,,,,,,,,,,,30.884873207415183,30.944517921764607,30.089411353264648,30.086669988564626,29.862037128456418,29.438973167348948,29.34499482056025,29.330049553577492,,,,,29.98933817398885,"rgba(0, 255, 255, 0.75)",0.5178391259457442,30.021195326709098,1.8322382874373822,43.26612291977714,-2.847765100701409,False,True,False,True,False,8.424067524096223,0.0,0.0,0.0,0.0,0,1.0684116597263535,0.8536585365853656,False,False,False,False,0.25250174125981356,0.24850774237394713,False,False,False,False,-30079.0,-23238.43677865014,False,False,False,False,674.4844144982451,False,False,False,False
2025-03-31 17:00:00+00:00,30.97,30.97,30.84,30.855,132.0,,,,,,,,,,,,,,,,,31.003415152775855,31.04107137887853,30.677826533598516,29.884415081584862,29.82104566527192,29.791535042519875,29.35915769026254,29.18757270523765,29.075279548531142,,,,,,,,,,,,,30.88509731763167,30.943886096438916,30.090684750933804,30.08794621464294,29.863274104104654,29.44004230373748,29.346040550205682,29.331093916069257,,,,,29.989963767789725,"rgba(0, 255, 255, 0.75)",0.4993132942008019,30.02193135354196,1.6684287322881053,41.26945357323541,-3.249110356427323,False,True,False,True,False,5.958599324521533,0.0,0.0,0.0,0.0,0,1.0567102137767221,0.8577790973871733,False,False,False,False,0.24513080542896476,0.24681927390145594,False,False,False,False,-30211.0,-23346.538534019903,False,False,False,False,666.0738034207529,False,False,False,False
2025-03-31 18:00:00+00:00,30.87,30.93,30.87,30.9,505.0,,,,,,,,,,,,,,,,,30.996646794539487,31.038636037329503,30.67981881999195,29.889320678858837,29.82564114242018,29.7959212361505,29.363190389073743,29.19121034366719,29.078513846477836,,,,,,,,,,,,,30.888056757111027,30.942075880094748,30.09558992730925,30.092862089082292,29.86803262348176,29.444150872949972,29.350058375188382,29.335106341674237,,,,,29.992637185611816,"rgba(0, 255, 255, 0.75)",0.4795557065405074,30.024989870548534,1.8246266648847675,41.70625608526824,-3.249110356427323,False,True,False,True,False,6.763813458959877,0.0,0.0,0.0,0.0,0,1.0554238292827505,0.8583283935981029,False,False,False,False,0.2441500005964525,0.24548463724895422,False,False,False,False,-29706.0,-23445.134835818044,False,False,False,False,663.5765351506637,False,False,False,False
2025-03-31 19:00:00+00:00,30.9,30.97,30.89,30.92,249.0,,,,,,,,,,,,,,,,,30.99445909186022,31.03769100399973,30.680905448009664,29.891785435969865,29.827948536672952,29.798123108445225,29.365205397086665,29.193026170376385,29.08012764808405,,,,,,,,,,,,,30.891500119388734,30.941768731988475,30.098066152127966,30.095343472371628,29.87042307506288,29.446205133056573,29.35206575614713,29.337110785156728,,,,,29.994220886223815,"rgba(0, 255, 255, 0.75)",0.4583565628837741,30.02673153457193,1.948850606191885,42.77384606592089,-3.249110356427323,False,True,False,True,False,7.122832031967917,0.0,0.0,0.0,0.0,0,1.061831153388823,0.855529131985731,False,False,False,False,0.25004181326166175,0.24776322525530797,False,False,False,False,-29457.0,-23538.342047665825,False,False,False,False,657.1489919700333,False,False,False,False
2025-04-01 14:00:00+00:00,30.92,31.065,30.9,31.065,54.0,,,,,,,,,,,,,,,,,30.99456374444029,31.037640411422384,30.68121931978076,29.892361334973764,29.828485516390458,29.798634668751216,29.36566498669303,29.193438367789348,29.08049303502996,,,,,,,,,,,,,30.8937485359569,30.942062410329985,30.098655031251006,30.095933404201116,29.870980850690987,29.44667491877698,29.35252342125892,29.337567572123017,,,,,29.99474397234471,"rgba(0, 255, 0, 1.0)",0.43018535707451555,30.027269031503117,2.41228798570457,48.05075121662314,-7.030618329319765,False,False,False,False,True,9.665877707525798,0.0,0.0,0.0,0.0,0,1.0597279716144292,0.8497930218805437,False,False,False,False,0.2603938203179324,0.2540785227866202,False,False,False,False,-29403.0,-23629.266977159376,False,False,False,False,647.7978448077072,False,False,False,False
2025-04-01 15:00:00+00:00,31.065,31.125,31.065,31.125,109.0,,,,,,,,,,,,,,,,,30.99604474245407,31.037887915051407,30.68203359305223,29.893620649136185,29.82965496712305,29.799746825062087,29.366645446114287,29.194313308866146,29.081266446330815,,,,,,,,,,,,,30.901540891144954,30.943465823785065,30.099965047631567,30.097245396601984,29.872198834910435,29.447679902813842,29.353499362213416,29.338541177084984,,,,,29.99619707819862,"rgba(0, 255, 0, 1.0)",0.40209253338664597,30.028708253370304,2.7264663121101,52.9999121624091,-2.470942903996587,True,False,True,False,True,10.683323346599341,0.0,0.0,0.0,0.0,0,1.0672791938352104,0.8497332542975692,False,False,False,False,0.2827649489761037,0.268421735881362,False,False,False,False,-29294.0,-23717.09229534295,False,False,False,False,639.444389849448,False,False,False,False
2025-04-01 16:00:00+00:00,31.125,31.14,31.085,31.14,199.0,,,,,,,,,,,,,,,,,30.999046875625478,31.0384461782302,30.683570420597142,29.89594456965167,29.83181233113494,29.801798263057602,29.368449745563517,29.195922529764786,29.082688547135472,,,,,,,,,,,,,30.915429613189605,30.946224651211036,30.102387468426826,30.099671375190407,29.874446282336354,29.449529971490986,29.355295253018134,29.340332656811682,,,,,29.998882160731522,"rgba(0, 255, 0, 1.0)",0.37031842884013066,30.031367429040422,2.9937277883574724,56.649906245996085,0.7836152407917467,True,False,True,False,True,10.937822757403445,0.0,0.0,0.0,0.0,0,1.06355421686747,0.8539156626506019,False,False,False,False,0.2862692863545437,0.2773455111179528,False,False,False,False,-29095.0,-23800.47070936864,False,False,False,False,632.6157946579837,False,False,False,False
2025-04-01 17:00:00+00:00,31.14,31.14,31.1,31.13,273.0,,,,,,,,,,,,,,,,,31.002992248062014,31.039215139750695,30.68566928904429,29.89912270468169,29.834764045508198,29.804605751223022,29.37092131057895,29.198127694379494,29.08463783937615,,,,,,,,,,,,,30.931991537788157,30.94990795053452,30.105697464521114,30.102986240436515,29.877520445057574,29.452063885515503,29.35775535462784,29.34278676044268,,,,,30.00239798008991,"rgba(0, 255, 0, 1.0)",0.34717517711306295,30.034871183344848,3.154398381133412,58.639499414748684,2.5558217320461196,True,False,True,False,True,10.70711471935945,0.0,0.0,0.0,0.0,0,1.0664251207729472,0.8490338164251201,False,False,False,False,0.2877732385424258,0.28255937483018934,False,False,False,False,-29368.0,-23886.78899294432,False,False,False,False,627.0403559811156,False,False,False,False
2025-04-01 18:00:00+00:00,31.13,31.13,31.08,31.08,154.0,,,,,,,,,,,,,,,,,31.00464016449623,31.039507224368077,30.68677284932176,29.900869354523014,29.836388835472317,29.806152287683293,29.372291288644217,29.199352209397137,29.085721436531585,,,,,,,,,,,,,30.939073350088435,30.9516096930452,30.107506509876444,30.104798087434933,29.879210944135806,29.453467137984088,29.35911917190804,29.34414746002081,,,,,30.004154588525378,"rgba(0, 255, 0, 1.0)",0.31965616381190726,30.036647083441558,3.2639849772218756,57.778020326880295,2.5558217320461196,True,False,True,False,True,9.549054710669456,0.0,0.0,0.0,0.0,0,1.0645745322872664,0.8479179239589616,False,False,False,False,0.28476659386768155,0.28366298434893544,False,False,False,False,-29522.0,-23974.156605456807,False,False,False,False,619.7063969736564,False,False,False,False
2025-04-01 19:00:00+00:00,31.08,31.255,31.08,31.19,915.0,,,,,,,,,,,,,,,,31.174999999999997,31.02076171269004,31.043480046572242,30.69443949613002,29.911816007987408,29.84655170649408,29.81581847064119,29.38075418874986,29.206894328481102,29.092385558030607,,,,,,,,,,,,,30.987087781731915,30.966008265239033,30.11896083995904,30.116268028517663,29.88979934688386,29.46215062862225,29.36754179550871,29.352548224631523,,,,,30.080459245937252,"rgba(0, 255, 0, 1.0)",0.29653687311529714,30.139679503075563,3.5419557975714584,60.22107792911223,4.165356353370413,True,False,True,False,True,11.475910634322101,0.0,0.0,0.0,0.0,0,1.0868236013451544,0.8382757566493423,False,False,False,False,0.2973280669859553,0.2904955256674454,False,False,False,False,-28607.0,-24045.98363482957,False,False,False,False,624.2845923694136,False,False,False,False
2025-04-02 14:00:00+00:00,30.81,31.05,30.81,31.05,174.0,,,,,,,,,,,,,,,,31.14224517906336,31.019864370618716,31.0430726046314,30.695259911366634,29.913542035778455,29.848171339641294,29.817366286702264,29.38217169620142,29.208173342171943,29.093523755938552,,,,,,,,,,,,,30.986451106352607,30.966056599396893,30.120693833286523,30.118004473122305,29.891475271214148,29.463595565126084,29.368953981888556,29.353958312457014,,,,,30.079587759164344,"rgba(0, 255, 0, 1.0)",0.2693077880132033,30.13910177953837,3.382368654028566,56.90680369997534,4.165356353370413,True,False,True,False,False,8.291399629652716,0.0,0.0,0.0,0.0,0,1.0732223903177003,0.8245083207261719,False,False,False,False,0.25004181326166175,0.2702686694645536,False,False,False,False,-28781.0,-24119.39474126632,False,False,False,False,617.30343589857,False,False,False,False
2025-04-02 15:00:00+00:00,31.05,31.17,31.045,31.045,130.0,,,,,,,,,,,,,,,,31.136318020235166,31.020735151575924,31.04325245953666,30.696128620126455,29.91496992962252,29.84950389271447,29.818636769608627,29.383306797943437,29.20919091450788,29.09442604825764,,,,,,,,,,,,,30.98916527777778,30.967137931034483,30.12216122523702,30.119474232980853,29.892859087400545,29.464756777431678,29.37008420473681,29.355086163156738,,,,,30.080399639104705,"rgba(0, 255, 0, 1.0)",0.24074671748927495,30.140006857651933,3.7591089581040094,54.54531039937452,4.165356353370413,True,False,True,False,False,8.179769554847823,0.0,0.0,0.0,0.0,0,1.0994525547445257,0.8047445255474446,False,False,False,False,0.2852673519133226,0.2777680106889381,False,False,False,False,-28911.0,-24193.683194890094,False,False,False,False,609.7483438691348,False,False,False,False
2025-04-02 16:00:00+00:00,31.05,31.11,31.045,31.09,898.0,,,,,,,,,,,,,,,,31.11313572665722,31.025768405237176,31.044316886776933,30.701950166187444,29.924697547886318,29.858594132531504,29.82730955494212,29.39108373404588,29.216171354242352,29.100620976747148,,,,,,,,,,,,,31.003743418743422,30.973817162402042,30.132125098293173,30.129454467750882,29.90229156726572,29.47270832876973,29.377828375455163,29.362814705706445,,,,,30.08657953386892,"rgba(0, 255, 0, 1.0)",0.20601117349183123,30.146753310045945,4.578619081510434,54.3775295054044,4.165356353370413,True,False,True,False,False,8.992212118619577,0.0,0.0,0.0,0.0,0,1.1174037543748012,0.7995545657015584,False,False,False,False,0.27824619851047766,0.2780071045997079,False,False,False,False,-28013.0,-24252.897408922807,False,False,False,False,614.2173617936444,False,False,False,False
2025-04-02 17:00:00+00:00,31.09,31.1,31.05,31.05,256.0,,,,,,,,,,,,,,,,31.108122629582805,31.026709355621463,31.044492050371463,30.70351340264872,29.927405465655177,29.861129561614938,29.829730894761873,29.393268182551214,29.218135876243924,29.10236662724302,,,,,,,,,,,,,31.00644888590304,30.975335590477407,30.134883510891797,30.132217577237277,29.90491935104701,29.47493983557549,29.380003924962782,29.36498616863809,,,,,30.088256049501524,"rgba(0, 255, 0, 1.0)",0.191162682475028,30.148590302272623,4.715406197781989,52.86831592701391,8.630059049868393,True,False,True,False,False,8.07602994998824,0.0,0.0,0.0,0.0,0,1.1182108626198084,0.8067092651757181,False,False,False,False,0.2756269615260492,0.2768170330628785,False,False,False,False,-28269.0,-24315.162565373616,False,False,False,False,608.6636042464561,False,False,False,False
2025-04-02 18:00:00+00:00,31.05,31.1,31.045,31.1,53.0,,,,,,,,,,,,,,,,31.107544655125036,31.026969886702442,31.04455227150004,30.70384866733579,29.927971845720847,29.861659660250265,29.83023707082881,29.393723767679145,29.218545368734997,29.102730401030147,,,,,,,,,,,,,31.007112535375402,30.975694382547058,30.13546171573429,30.132796742820975,29.90546890833311,29.475405393092164,29.380457630927186,29.365438994649764,,,,,30.08864554991042,"rgba(0, 255, 0, 1.0)",0.1820793807677785,30.149009611807276,5.222943884050248,53.50634483778463,8.630059049868393,True,False,True,False,False,8.994378777056603,0.0,0.0,0.0,0.0,0,1.1113249919794677,0.8132820019249271,False,False,False,False,0.2730924164716615,0.27495472476727,False,False,False,False,-28216.0,-24375.640665135263,False,False,False,False,600.0486646457358,False,False,False,False
2025-04-02 19:00:00+00:00,31.1,31.16,31.085,31.145,203.0,,,,,,,,,,,,,,,,31.10927855965513,31.028807285718468,31.04507918185501,30.705290887973817,29.93022672457608,29.86376605527104,29.83224677365709,29.395516374141124,29.220152784279293,29.104156487407757,,,,,,,,,,,,,31.011129629629636,30.97766320972135,30.137782625189686,30.135121199246743,29.90765537866127,29.47723965500921,29.382242483482774,29.367219979316673,,,,,30.09058751526623,"rgba(0, 255, 0, 1.0)",0.17805968733020028,30.151033094250778,5.582211901259682,55.29674912354382,8.630059049868393,True,False,True,False,False,9.815835179118732,0.0,0.0,0.0,0.0,0,1.1093548387096774,0.8161290322580639,False,False,False,False,0.28207895398504684,0.27851683937615845,False,False,False,False,-28013.0,-24432.033833117664,False,False,False,False,593.8928713954143,False,False,False,False
2025-04-03 14:00:00+00:00,30.24,30.435,30.2,30.22,391.0,,,,,,,,,,,,,,,,31.002559050772625,31.00410636430553,31.0361574755086,30.702568959044182,29.9315039684732,29.865109194699286,29.83359114266909,29.39728168842508,29.22187476908146,29.105754276136693,,,,,,,,,,,,,30.96811846689896,30.961048810911393,30.138441387518746,30.135791104150716,29.90894868558305,29.478960757173656,29.384012907001058,29.369000714572834,,,,,30.080268317940345,#000000,0.1981626640952284,30.14183335276801,0.39445698607697816,43.207025279347704,-0.7227909859047017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0757483200977398,0.8313989004276109,False,False,False,False,0.10922920332060493,0.1938730213483817,False,False,False,False,-28404.0,-24493.61470392204,False,False,False,False,590.7472454823071,False,False,False,False
2025-04-03 15:00:00+00:00,30.195,30.285,30.14,30.21,1051.0,,,,,,,,,,,,,,,,30.79837632031442,30.939166471734893,31.010939506819554,30.694169474969478,29.934189168650125,29.868054243884558,29.836584847046524,29.40160313469284,29.226158559100206,29.109761992605087,,,,,,,,,,,,,30.86422002962189,30.915659193944983,30.139311677786576,30.13669187469408,29.91171209278625,29.483133287819186,29.388352983145914,29.37337274357837,,,,,30.057303200177493,#000000,0.21736470369931649,30.121292449643498,0.40810466854459154,35.09542592929923,-7.722240916552231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0761904761904766,0.8460829493087552,False,False,False,False,0.08736218938394603,0.14061760536616386,False,False,False,False,-29455.0,-24570.535406186817,False,False,False,False,597.8829471027365,False,False,False,False
2025-04-03 16:00:00+00:00,30.235,30.28,30.175,30.2,1725.0,,,,,,,,,,,,,,,,30.625744478951002,30.853706872852232,30.97305202242729,30.68117157561362,29.938589778120942,29.872872637910913,29.84148248001824,29.40865490753533,29.233156733343154,29.116316662324966,,,,,,,,,,,,,30.745402225303053,30.85260488196956,30.140823655556176,30.138252248259565,29.916238322622235,29.48994131688524,29.395435392355235,29.380507313770135,,,,,30.033552972545497,#000000,0.23471272454415568,30.100127832826683,0.42550810727148236,29.630438165467602,-12.216247601750034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.078606658446363,0.8409371146732421,False,False,False,False,0.08428554935052558,0.11245157735834471,False,False,False,False,-31180.0,-24673.007725470743,False,False,False,False,615.3576300933917,False,False,False,False
2025-04-03 17:00:00+00:00,30.215,30.265,30.135,30.2,1321.0,,,,,,,,,,,,,,,,30.5467212308557,30.79929651565749,30.945753002922732,30.671312450559167,29.941653786205045,29.876282742275745,29.844970564479496,29.413852918898055,29.23835103130868,29.12120140014445,,,,,,,,,,,,,30.678055399763203,30.810341373337252,30.141678217966103,30.139142970501737,29.91941022581755,29.49494114375671,29.40065886215304,29.38577222427569,,,,,30.020522003382105,#000000,0.2536925144575025,30.088518721054005,0.4394346407279177,25.98711298957985,-15.199944939034658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0678330263965627,0.8443830570902386,False,False,False,False,0.07004810638956582,0.09124984187395527,False,False,False,False,-31180.0,-24773.891326626235,False,False,False,False,626.2978218748895,False,False,False,False
2025-04-03 18:00:00+00:00,30.185,30.235,30.09,30.115,4238.0,,,,,,,,,,,,,,,,30.397409804784967,30.661753858139807,30.86443600025613,30.63895207808778,29.949083554955067,29.885032643555284,29.854102358080674,29.42897690251137,29.25374122598349,29.135819220346473,,,,,,,,,,,,,30.527277048741297,30.69617294474211,30.141899095221184,30.13947575510886,29.927277765978303,29.50933847471704,29.415879992938887,29.40113848199226,,,,,29.990431511452275,#000000,0.2745168893208604,30.061483037639128,0.1949496167367634,23.00232765057549,-17.816607610287996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0620583717357914,0.8552995391705062,False,False,False,False,0.05402181288102268,0.07263582737748897,False,False,False,False,-35418.0,-24938.916267298697,False,False,False,False,682.2932044814803,False,False,False,False
2025-04-03 19:00:00+00:00,30.12,30.175,29.965,30.02,2245.0,,,,,,,,,,,,,,,,30.3406118872549,30.600650517431628,30.822948554373337,30.62042297356973,29.951047214717615,29.887869136543923,29.857246415014757,29.435728994052447,29.260854189120657,29.142695644771457,,,,,,,,,,,,,30.465347961895894,30.64248539860868,30.13986936711618,30.13750357777801,29.929547880518633,29.515630851113162,29.42269613329842,29.408041755658143,,,,,29.97673324737987,#000000,0.29734978037955845,30.048902537451436,-0.09720046678542495,20.440027889871224,-20.254321477126645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0453300882263465,0.8621843626407051,False,False,False,False,0.025922022495250496,0.049278924936369733,False,False,False,False,-37663.0,-25136.18888330957,False,False,False,False,706.5212168151008,False,False,False,False
2025-04-04 14:00:00+00:00,28.585,28.65,28.28,28.28,817.0,,,,,,,,,,,,,,,,30.230827842130815,30.523174010616717,30.77873218066864,30.595184893619987,29.940510126135738,29.87881938537454,29.848944263112397,29.431681821162563,29.258087064136244,29.140684561561212,,,,,,,,,,,,,30.371745008704675,30.576437769273348,30.125506060851496,30.123174346319303,29.91961054261836,29.510968314315424,29.41874485225743,29.404186494517415,,,,,29.948723307632015,"rgba(255, 26, 202, 1.0)",0.43243887241812623,30.021988874385755,-4.02828928085221,15.285531224600415,-25.18585952911646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0178223336118077,0.8925090504037866,False,False,False,False,-0.34282825441539394,-0.14677466473951212,False,False,False,False,-38480.0,-25343.069675816394,False,False,False,False,708.2340661668046,False,False,False,False
2025-04-04 15:00:00+00:00,28.28,28.63,28.28,28.44,712.0,,,,,,,,,,,,,,,,30.14701863969859,30.461368546664993,30.742227175987086,30.57411275747417,29.9317188142871,29.871268808664976,29.842017110720104,29.42833946216147,29.25582095626705,29.13905120063417,,,,,,,,,,,,,30.298613931943706,30.52314584066643,30.113515063793294,30.111212060355335,29.91131858044747,29.507106618749663,29.41548339354279,29.4010062897498,,,,,29.926352513989343,"rgba(255, 26, 202, 1.0)",0.5213483644522167,30.000427788565446,-2.9930616358698927,13.916774620559634,-26.656191330104654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0134541460735864,0.8973091707852823,False,False,False,False,-0.34282825441539394,-0.24480145957745303,False,False,False,False,-37768.0,-25535.704254485907,False,False,False,False,708.2924527378618,False,False,False,False
2025-04-04 16:00:00+00:00,28.44,28.605,28.34,28.355,6657.0,,,,,,,,,,,,,,,,29.62337946387588,30.01930468238376,30.447081405098864,30.394037338893103,29.853406845041825,29.8035676363182,29.77968505864784,29.39764237626945,29.234806885840694,29.12378488673118,,,,,,,,,,,,,29.80911288944955,30.126422942747688,30.008140625245346,30.00608110185578,29.83725632996354,29.471767701736436,29.385511160212907,29.371763268795746,,,,,29.76070847772821,"rgba(255, 26, 202, 1.0)",0.5999092799282495,29.83864857516337,-2.4731215615481323,12.864352036500454,-28.045461143777686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0165311653116536,0.89620596205962,False,False,False,False,-0.33841846571165035,-0.2916099626445517,False,False,False,False,-44425.0,-25828.56155286597,False,False,False,False,800.5204767264221,False,False,False,False
2025-04-04 17:00:00+00:00,28.355,28.39,28.23,28.36,2504.0,,,,,,,,,,,,,,,,29.489704336489638,29.891040380502766,30.34980362519314,30.33063162428756,29.823971403492564,29.777867229577122,29.75589716683012,29.385356786175695,29.22616246860643,29.117351168027984,,,,,,,,,,,,,29.675926231566866,30.006474319732416,29.969388213421205,29.967411746314912,29.809310348649067,29.45776547984719,29.373494814445547,29.36001707894018,,,,,29.709309690116683,"rgba(255, 26, 202, 1.0)",0.6658222783192193,29.787656848345385,-2.144201080128045,12.236467759008656,-29.189746693262045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009144701452394,0.9096288327057551,False,False,False,False,-0.34282825441539394,-0.3172191085299728,False,False,False,False,-41921.0,-26078.056722588975,False,False,False,False,826.9310119709737,False,False,False,False
