date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_peak_667,aVWAP_peak_646,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_552,aVWAP_peak_475,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_354,aVWAP_peak_306,aVWAP_peak_262,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_120,aVWAP_peak_93,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_693,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_567,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_275,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_138,aVWAP_valley_76,aVWAP_valley_53,aVWAP_OB_bull_844,aVWAP_OB_bull_783,aVWAP_OB_bull_693,aVWAP_OB_bull_567,aVWAP_OB_bull_488,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 17:00:00+00:00,26.715,27.385,26.68,27.125,14096.0,,,,,,,,,,,,,,,,,,,27.45717429296806,27.849458998052558,28.002881712054457,27.73928708270699,27.456503169544828,27.049061264619066,26.705762330608508,,,,,,,,,,,,,,,,,,26.848822266270233,27.653407393649545,27.90162238837125,27.214285945679954,26.858417931585386,,,,,,27.394723731342566,#000000,0.7111712329126396,27.263727120502896,-0.19506852088874801,37.23944409545548,-12.69895446651119,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.006561679790026,0.936132983377078,False,False,False,False,-0.11408287361898233,-0.16046423829834103,False,False,False,False,-9150.0,-15373.264595527411,False,False,False,False,6873.554191562295,False,False,False,False
2025-03-04 18:00:00+00:00,27.1,27.105,26.9,27.04,7044.0,,,,,,,,,,,,,,,,,,,27.439518802362628,27.82948357110654,27.98817202357674,27.731667881307683,27.453346358356463,27.048865168640347,26.707224668100185,,,,,,,,,,,,,,,,,,26.886268074216247,27.633188150359626,27.889927249098335,27.2130295404987,26.85923805423594,,,,,,27.389994128488286,#000000,0.7208344638849379,27.260208658277033,-0.3054913011376002,40.15577686188115,-16.705046155239657,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0007326007326005,0.9490109890109891,False,False,False,False,-0.12003914153522244,-0.14025168991678172,False,False,False,False,-16194.0,-15385.989175441715,False,False,False,False,6876.196762235748,False,False,False,False
2025-03-04 19:00:00+00:00,27.045,27.175,26.975,27.08,8300.0,,,,,,,,,,,,,,,,,,,27.423214284425292,27.80883172813147,27.972455271294475,27.72364834166289,27.450199319546424,27.049052494910654,26.709271805748706,,,,,,,,,,,,,,,,,,26.926215200539264,27.613166702064795,27.877480469494298,27.212024013755144,26.860571699046027,,,,,,27.385510944218286,#000000,0.7297327784387168,27.257001483899817,-0.24255657568037184,42.52128641809198,-14.320813069770047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.011042402826855,0.9378680800942285,False,False,False,False,-0.10565850174540499,-0.12295509583109335,False,False,False,False,-7894.0,-15269.834304504633,False,False,False,False,6898.271231038294,False,False,False,False
2025-03-04 20:00:00+00:00,27.08,27.135,26.685,26.685,13618.0,,,,,,,,,,,,,,,,,,,27.38282593496427,27.766887872577303,27.941161538207705,27.706148474533148,27.441880375106862,27.0467119813442,26.710404566371977,,,,,,,,,,,,,,,,,,26.90285650707686,27.56979419657536,27.85194407469498,27.207517103241518,26.860316916582228,,,,,,27.3657041284397,"rgba(239, 83, 80, 0.5)",0.7465596589183519,27.241322507979305,-0.745181582387308,40.84855218830444,-14.320813069770047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026365900102532,0.9365753625311265,False,False,False,False,-0.15193647744207303,-0.1374457866365832,False,False,False,False,-21512.0,-15366.612067225491,False,False,False,False,7002.453072417546,False,False,False,False
2025-03-05 15:00:00+00:00,26.925,27.165,26.925,27.13,6210.0,,,,,,,,,,,,,,,,,,,27.37342958088478,27.753528192911606,27.93040876801285,27.700516284096,27.43962169995943,27.046844061980106,26.711889559636713,,,,,,,,,,,,,,,,,,26.920682685615496,27.55748854128,27.843342737837293,27.20678961294222,26.861280374070017,,,,,,27.36215184160221,#000000,0.7537024647733128,27.238755665203474,-0.1442952229646546,44.05171178388136,-12.647589899605734,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9965151735153186,0.9326266879628288,False,False,False,False,-0.12422781389874313,-0.13083680026766314,False,False,False,False,-15302.0,-15365.610329749126,False,False,False,False,6990.166978271537,False,False,False,False
2025-03-05 16:00:00+00:00,27.17,27.21,26.95,27.09,4344.0,,,,,,,,,,,,,,,,,,,27.36739672995478,27.744617696569037,27.92312998191362,27.696697570077493,27.43810079233353,27.046970264430882,26.712949674989424,,,,,,,,,,,,,,,,,,26.93176902236448,27.54940739665439,27.837514737051457,27.206323174138205,26.861980703510877,,,,,,27.359738145332347,#000000,0.7596333278580886,27.23702155838639,-0.19354279623426132,45.841825660837074,-10.75289666197341,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0007264274298995,0.9306988231875636,False,False,False,False,-0.18330984387112964,-0.1570733220693964,False,False,False,False,-19646.0,-15431.972960295652,False,False,False,False,6949.141133647172,False,False,False,False
2025-03-05 17:00:00+00:00,27.105,27.21,26.995,27.18,3367.0,,,,,,,,,,,,,,,,,,,27.36360443276028,27.738331576274046,27.91787146495213,27.69398484695993,27.43707925152677,27.047187795123456,26.713866535118207,,,,,,,,,,,,,,,,,,26.941632537991126,27.543917494036744,27.83332450942026,27.206095453244647,26.862630228325987,,,,,,27.358293843811136,#000000,0.7653148501236477,27.23603828118202,-0.07322251903640081,47.8681324086423,-8.598500905203245,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0011823825007389,0.9500443393437777,False,False,False,False,-0.1779509474095678,-0.1675121347394821,False,False,False,False,-16279.0,-15445.10516246161,False,False,False,False,6893.604061807681,False,False,False,False
2025-03-05 18:00:00+00:00,27.18,27.32,27.09,27.295,4085.0,,,,,,,,,,,,,,,,,,,27.361176060917025,27.732178912488806,27.912433668168315,27.691342326115443,27.436273953844854,27.047795033948194,26.715258377710445,,,,,,,,,,,,,,,,,,26.958467867311008,27.539107089081437,27.82906593859731,27.20619748707025,26.863728675335548,,,,,,27.357752115882388,#000000,0.7692846507462862,27.23587117019827,0.07686209486224818,50.28167685859269,-6.085668601956527,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9964601769911503,0.9460176991150443,False,False,False,False,-0.15366097269756698,-0.16058655371852454,False,False,False,False,-12194.0,-15394.700431260655,False,False,False,False,6850.059812787406,False,False,False,False
2025-03-05 19:00:00+00:00,27.295,27.45,27.29,27.365,4744.0,,,,,,,,,,,,,,,,,,,27.36132964239513,27.727086109258856,27.90744806364155,27.689197000412552,27.435960977436572,27.048994093151737,26.71727772893015,,,,,,,,,,,,,,,,,,26.984076361816456,27.536073691607044,27.825288880594172,27.206859448856058,26.86545142954469,,,,,,27.35875361897041,#000000,0.7723389245754586,27.237064335467917,0.16564705009838232,52.540643400969955,-3.7343606692853655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0062001771479183,0.939179214644228,False,False,False,False,-0.11492249697864242,-0.13775452534858348,False,False,False,False,-7450.0,-15271.52678116359,False,False,False,False,6817.40772266667,False,False,False,False
2025-03-05 20:00:00+00:00,27.365,27.48,27.28,27.34,15615.0,,,,,,,,,,,,,,,,,,,27.36168172811654,27.71121220582857,27.891615433700565,27.6822969137401,27.434925975205285,27.052857967415594,26.723820372841327,,,,,,,,,,,,,,,,,,27.049336923631518,27.526716190530095,27.813238700515058,27.20897854260822,26.871021240760253,,,,,,27.360641849574424,#000000,0.775642523540507,27.23984428127377,0.12912613180239196,53.72040041628436,-2.3624807029040866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.004713507143909,0.9376933274414495,False,False,False,False,-0.11258685451876668,-0.12517068993367508,False,False,False,False,-23065.0,-15392.355823316091,False,False,False,False,6953.80450216021,False,False,False,False
2025-03-06 15:00:00+00:00,26.665,26.99,26.66,26.95,3435.0,,,,,,,,,,,,,,,,,,,27.35460071960422,27.703108271690468,27.885056546748554,27.67847638930936,27.433064957975525,27.052361115534886,26.724136266316627,,,,,,,,,,,,,,,,,,27.04273042178189,27.518792191346268,27.807799013604754,27.207982918278635,26.87101062169515,,,,,,27.356593286157196,#000000,0.7847534874315614,27.23665445617081,-0.36527962062202496,50.18184116144103,-2.3624807029040866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9911233993015136,0.9487776484284054,False,False,False,False,-0.24485752451761444,-0.18501410722564476,False,False,False,False,-26500.0,-15564.567360939096,False,False,False,False,6899.249393599587,False,False,False,False
2025-03-06 16:00:00+00:00,26.95,27.09,26.94,26.97,2946.0,,,,,,,,,,,,,,,,,,,27.350303112581148,27.697369200732197,27.880225647192074,27.675761643341968,27.431852002736843,27.05224155450576,26.72465848136595,,,,,,,,,,,,,,,,,,27.04144489604183,27.51350507772547,27.80383719730038,27.207465400571248,26.87127983293909,,,,,,27.354162003919495,#000000,0.793268980658917,27.234803050154845,-0.33381243514008513,48.0726178575648,-2.3624807029040866,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0036694554528107,0.9462791721708501,False,False,False,False,-0.19885091178878792,-0.19193250950721635,False,False,False,False,-23554.0,-15688.434533637714,False,False,False,False,6837.958705326725,False,False,False,False
2025-03-06 17:00:00+00:00,26.96,27.04,26.63,26.74,7247.0,,,,,,,,,,,,,,,,,,,27.334468138087157,27.679771092442145,27.865957674559752,27.66725817811427,27.427551161432177,27.05085124050176,26.725023150102473,,,,,,,,,,,,,,,,,26.803333333333335,27.025037383562644,27.496136642818577,27.79191031240147,27.205006753682415,26.870932770317584,,,,,,27.303325987027367,"rgba(239, 83, 80, 0.5)",0.8059525895339864,27.20099800435789,-0.5719914674192509,44.53801346558121,0.6553685408978964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9940661622904613,0.9614300548879989,False,False,False,False,-0.24241225702460945,-0.2171723832659129,False,False,False,False,-30801.0,-15922.737874201468,False,False,False,False,6844.300430825536,False,False,False,False
2025-03-06 18:00:00+00:00,26.77,26.98,26.73,26.855,4292.0,,,,,,,,,,,,,,,,,,,27.326385892012976,27.670266963073537,27.858086674720816,27.66259628881274,27.425240190352948,27.050205486467696,26.725378977588758,,,,,,,,,,,,,,,,,26.822551058728372,27.018370286459053,27.48698278844491,27.785342021973687,27.203750177750788,26.870884717186204,,,,,,27.300464732582498,#000000,0.8163051231335106,27.198723512866238,-0.42107234553031175,43.75952981473372,-0.23445011059511245,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9872611464968155,0.960302177455192,False,False,False,False,-0.23753020845361472,-0.22735129585976382,False,False,False,False,-26509.0,-16086.865969175087,False,False,False,False,6804.729881510411,False,False,False,False
2025-03-06 19:00:00+00:00,26.855,27.035,26.75,26.81,4723.0,,,,,,,,,,,,,,,,,,,27.317983310197683,27.660183619488983,27.84965065981283,27.657590472102715,27.422762836651273,27.04953594111868,26.725798327129876,,,,,,,,,,,,,,,,,26.8348795761079,27.01202653273315,27.47736179933516,27.778296320009506,27.20241715456455,26.870865251251992,,,,,,27.29687321542341,#000000,0.8272923761740087,27.195866183620783,-0.46642057238011236,42.7868530950664,-1.421354361695677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858093126385811,0.9612712490761273,False,False,False,False,-0.22840604586330907,-0.22787867086153646,False,False,False,False,-31232.0,-16321.67424872276,False,False,False,False,6772.454999626529,False,False,False,False
2025-03-06 20:00:00+00:00,26.8,27.04,26.795,26.94,12093.0,,,,,,,,,,,,,,,,,,,27.300474948391194,27.637344932614393,27.82996730237077,27.646004147556052,27.417190173373296,27.048393758753377,26.72731855042283,,,,,,,,,,,,,,,,,26.87331464174455,27.003692511555105,27.456318566730097,27.761891914520643,27.199649870907606,26.87131990319672,,,,,,27.290221632472043,#000000,0.8354771145931951,27.19070369433582,-0.3000724854778215,44.00920956405163,-1.421354361695677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852507374631269,0.9617994100294985,False,False,False,False,-0.22234406128088868,-0.22511136607121257,False,False,False,False,-19139.0,-16365.35371773481,False,False,False,False,6854.94406939976,False,False,False,False
2025-03-07 15:00:00+00:00,27.345,27.68,27.28,27.46,3926.0,,,,,,,,,,,,,,,,,,,27.302939520165797,27.635707331836226,27.827519539285436,27.645122093076225,27.417393492297755,27.049655275321513,26.72916230623023,,,,,,,,,,,,,,,,,26.9462886321159,27.01785333384535,27.45652643709637,27.760102097186913,27.200533318917273,26.87295688111139,,,,,,27.29705848142203,#000000,0.8372597248445721,27.196596703988348,0.31460165608772195,50.16425520547612,-5.616903520257509,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9854946330142155,0.9522773426167688,False,False,False,False,-0.0892933434254355,-0.15720235474832403,False,False,False,False,-15213.0,-16347.487768622641,False,False,False,False,6809.534083827671,False,False,False,False
2025-03-07 16:00:00+00:00,27.465,27.525,27.21,27.375,7065.0,,,,,,,,,,,,,,,,,,,27.304617076924533,27.63101741832972,27.821937575731404,27.642616042948994,27.417086632177533,27.0513575564115,26.731999824307533,,,,,,,,,,,,,,,,,27.022370592521053,27.035977586751173,27.454665067084026,27.755795897237185,27.201512049501037,26.875377200291965,,,,,,27.30356388617059,#000000,0.8393712093150377,27.20239854284435,0.20563185303496473,53.181607170082984,-2.8210214318461198,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9875362318840579,0.9562318840579713,False,False,False,False,-0.11550660171981102,-0.13635447823406752,False,False,False,False,-22278.0,-16439.433694690506,False,False,False,False,6813.494795706311,False,False,False,False
2025-03-07 17:00:00+00:00,27.375,27.62,27.23,27.53,3056.0,,,,,,,,,,,,,,,,,,,27.306280416608285,27.629721613392707,27.82003752019161,27.64189934426989,27.417206482968247,27.052294689452424,26.733391481463183,,,,,,,,,,,,,,,,,27.053911450717735,27.04521188755707,27.454714251954652,27.75439023656984,27.202156184265,26.876606001748353,,,,,,27.30675550470454,#000000,0.8392461117193204,27.20524661517679,0.3869584622297568,56.5070174010215,0.2702121993105919,True,False,True,False,True,0.5128887121075607,0.0,0.0,0.0,0.0,0,0.992056614673599,0.9493067590987869,False,False,False,False,-0.10209121257540855,-0.11922284540473804,False,False,False,False,-19222.0,-16482.57425756352,False,False,False,False,6755.239062439547,False,False,False,False
2025-03-07 18:00:00+00:00,27.53,27.625,27.475,27.55,1343.0,,,,,,,,,,,,,,,,,,,27.307421592178223,27.62945703504363,27.819415966549776,27.64174111589877,27.417369268249047,27.05279577888895,26.734076926522462,,,,,,,,,,,,,,,,,27.06914169238389,27.049997200046118,27.455098752671635,27.7539642801907,27.202536695989792,26.8772274384554,,,,,,27.308480287928337,#000000,0.8370315847528311,27.206774207220608,0.4100511844851644,58.8938610235234,2.51797064377039,True,False,True,False,True,0.6931167591643899,0.0,0.0,0.0,0.0,0,0.9968189705031812,0.9491035280508967,False,False,False,False,-0.0730466841239931,-0.09613476476436557,False,False,False,False,-17879.0,-16504.224269074162,False,False,False,False,6671.328379300949,False,False,False,False
2025-03-07 19:00:00+00:00,27.55,27.77,27.495,27.735,3519.0,,,,,,,,,,,,,,,,,,,27.31177571048396,27.629777821875322,27.818500240491222,27.6418530609953,27.41816745869056,27.054410951993933,26.736123552575428,,,,,,,,,,,,,,,,,27.11362989449334,27.06494375109054,27.45731232860693,27.753490163214195,27.20386324582927,26.87913176195585,,,,,,27.314075380176607,"rgba(38, 166, 154, 0.5)",0.8308703891724424,27.211699056219327,0.6298225939931337,62.009252982993445,5.487844508536611,True,False,True,False,True,2.352241802956353,0.0,0.0,0.0,0.0,0,0.994956045539703,0.9466781957054332,False,False,False,False,-0.05394748030041096,-0.07504112253238826,False,False,False,False,-14360.0,-16470.980481956733,False,False,False,False,6622.455071094732,False,False,False,False
2025-03-07 20:00:00+00:00,27.735,27.76,27.565,27.695,6711.0,,,,,,,,,,,,,,,,,,,27.31994399428161,27.630482336579924,27.816859330014054,27.64212040033054,27.41971604566492,27.05750105146213,26.74002961189569,,,,,,,,,,,,,,,,,27.183220812104366,27.09182281208786,27.461538317281164,27.752668456928067,27.20640831199395,26.88276862893343,,,,,,27.323467700735208,"rgba(38, 166, 154, 0.5)",0.8265752256168618,27.220053423276333,0.5745957076916031,63.41053168911425,6.9167201024131515,True,False,True,False,True,1.9730569371336664,0.0,0.0,0.0,0.0,0,0.9951029814201355,0.9493014547025782,False,False,False,False,-0.04701278114040783,-0.061026951836398044,False,False,False,False,-21071.0,-16542.29861401942,False,False,False,False,6623.827860690163,False,False,False,False
2025-03-10 14:00:00+00:00,27.885,28.14,27.87,28.0,3433.0,,,,,,,,,,,,,,,,,,,27.327751597966852,27.633542115873436,27.817931387604514,27.643682798273034,27.42152231088256,27.05991056399571,26.742717253957334,,,,,,,,,,,,,,,,,27.232263563730953,27.111968149941198,27.466906525898974,27.753976086205544,27.208612214960496,26.88538743913733,,,,,,27.3312440006483,"rgba(38, 166, 154, 0.5)",0.8221880990808811,27.22687400303664,0.9403273993233799,66.6316279672479,10.093121224365149,True,False,True,False,True,4.656044432791589,0.0,0.0,0.0,0.0,0,1.0008566533409478,0.9371787549971446,False,False,False,False,0.032002174149120474,-0.014512388843638785,False,False,False,False,-17638.0,-16559.286232406714,False,False,False,False,6574.357661299618,False,False,False,False
2025-03-10 15:00:00+00:00,28.045,28.13,28.045,28.055,100.0,,,,,,,,,,,,,,,,,,,27.328000749646804,27.63364801758956,27.81797470964904,27.643737345360186,27.421581368703723,27.059986008188318,26.74279991526998,,,,,,,,,,,,,,,,,27.2337318865781,27.11258880625182,27.46708246172372,27.754025113468426,27.208682136855202,26.885468531002033,,,,,,27.331485157714376,"rgba(38, 166, 154, 1.0)",0.8160041788004412,27.22708541551316,1.0145960106526766,69.1341322927429,12.578310487069714,True,False,True,False,True,5.128404269263665,0.0,0.0,0.0,0.0,0,1.0043115837884453,0.9423684966944528,False,False,False,False,0.05105740739685605,0.01827250927660863,False,False,False,False,-17538.0,-16574.460089268625,False,False,False,False,6473.980023139933,False,False,False,False
2025-03-10 16:00:00+00:00,28.055,28.055,28.055,28.055,0.0,,,,,,,,,,,,,,,,,,,27.328000749646804,27.63364801758956,27.81797470964904,27.643737345360186,27.421581368703723,27.059986008188318,26.74279991526998,,,,,,,,,,,,,,,,,27.2337318865781,27.11258880625182,27.46708246172372,27.754025113468426,27.208682136855202,26.885468531002033,,,,,,27.331485157714376,"rgba(38, 166, 154, 1.0)",0.8084896551734508,27.22708541551316,1.0240261940138526,70.80246850973958,14.330964314407765,True,False,True,False,True,5.128404269263644,0.0,0.0,0.0,0.0,0,0.9959106177888126,0.9564772893237916,False,False,False,False,0.04354714367132448,0.030909826473966555,False,False,False,False,-17538.0,-16589.39869253578,False,False,False,False,6373.608239835437,False,False,False,False
2025-03-10 17:00:00+00:00,28.055,28.665,28.055,28.25,9206.0,,,,,,,,,,,,,,,,,,,27.357578762524536,27.648495324684234,27.82564621626984,27.65152871490496,27.429003169031812,27.06855729866409,26.75176526229766,,,,,,,,,,,,,,,,,27.38408819737986,27.18028954433363,27.489237980402137,27.761878146576517,27.216886928782387,26.89442299648347,,,,,,27.358413734025778,"rgba(38, 166, 154, 1.0)",0.8012741373857053,27.250649539851885,1.2472016923055418,73.21435512039697,16.81448570243117,True,False,True,False,True,6.8185804891778545,0.0,0.0,0.0,0.0,0,0.9978339350180505,0.9328519855595667,False,False,False,False,0.11433844694225755,0.07262413670811205,False,False,False,False,-8332.0,-16461.377007380186,False,False,False,False,6417.521290380624,False,False,False,False
2025-03-10 18:00:00+00:00,28.27,28.44,28.19,28.195,4678.0,,,,,,,,,,,,,,,,,,,27.37122615829809,27.65527463063113,27.82908592297324,27.655139868394127,27.432526614916217,27.072702300347324,26.75614319921048,,,,,,,,,,,,,,,,,27.442465682429404,27.210535094143495,27.499435349710332,27.765449774577046,27.2208299444961,26.89877810842882,,,,,,27.36996866527352,"rgba(38, 166, 154, 1.0)",0.7926558050157636,27.26085982548283,1.1784940810451698,73.6346522096964,17.49459411703353,True,False,True,False,True,6.2528987087383925,0.0,0.0,0.0,0.0,0,0.9997119400835373,0.9397954774593115,False,False,False,False,0.1038388454038539,0.08823149105598296,False,False,False,False,-13010.0,-16407.86728633553,False,False,False,False,6390.551968049142,False,False,False,False
2025-03-10 19:00:00+00:00,28.195,28.71,28.18,28.64,25755.0,,,,,,,,,,,,,,,,,,,27.457431229333533,27.70333169602542,27.856621804453816,27.68155745989313,27.4566790502649,27.09938488407966,26.783463146267398,,,,,,,,,,,,,,,,,27.725483648491462,27.382101952622378,27.566824642259167,27.79292928742879,27.246747142954536,26.926283477211108,,,,,,27.43683380163733,"rgba(0, 255, 255, 0.75)",0.787850348207789,27.320330002136885,1.6750262291120597,76.4126252698679,20.40665144308828,True,False,True,False,True,9.965152202821383,0.0,0.0,0.0,0.0,0,0.9982903547513893,0.9336087761789429,False,False,False,False,0.13424164270666908,0.11123656688132602,False,False,False,False,12745.0,-15955.884847787695,False,False,False,False,6690.7759685445035,False,False,False,False
2025-03-11 14:00:00+00:00,28.695,28.715,28.195,28.22,3564.0,,,,,,,,,,,,,,,,,,,27.466960781176827,27.708530123857408,27.859515814648258,27.684517339858367,27.459523953100277,27.102657761615536,26.786890019006748,,,,,,,,,,,,,,,,,27.748527966160598,27.399946887507237,27.57422945357771,27.795895458868042,27.249881835693742,26.929701667887805,,,,,,27.44359838945835,"rgba(38, 166, 154, 1.0)",0.7744989836504881,27.326469893485765,1.15368790066413,71.77165631010824,20.40665144308828,True,False,True,False,False,5.764957651919726,0.0,0.0,0.0,0.0,0,1.0055279943302622,0.932388377037562,False,False,False,False,0.13658985974814958,0.1239132133147378,False,False,False,False,9181.0,-15566.165702860751,False,False,False,False,6642.298821745364,False,False,False,False
2025-03-11 15:00:00+00:00,28.18,28.31,28.07,28.235,3016.0,,,,,,,,,,,,,,,,,,,27.473379161200096,27.711752670653905,27.86113516438316,27.686386122681906,27.4614696616722,27.105042893669044,26.789466580359996,,,,,,,,,,,,,,,,,27.76180049553154,27.411987691605795,27.579072640868976,27.79764709222677,27.252118906945455,26.932240030586453,,,,,,27.447961470183486,"rgba(38, 166, 154, 1.0)",0.7581339823112395,27.330497530979784,1.1930641418588817,68.7959301269942,25.080108039397246,True,False,True,False,False,5.889463206367655,0.0,0.0,0.0,0.0,0,1.0073758865248226,0.9363120567375885,False,False,False,False,0.07478538410976801,0.0993492987122529,False,False,False,False,12197.0,-15135.72902529702,False,False,False,False,6586.077134586521,False,False,False,False
2025-03-11 16:00:00+00:00,28.235,28.235,27.8,27.9,2040.0,,,,,,,,,,,,,,,,,,,27.4763320672505,27.71291795321224,27.861505552835855,27.687093420455202,27.462380524355567,27.10631909263356,26.79092582865427,,,,,,,,,,,,,,,,,27.76597691151304,27.417659739507393,27.581135481038736,27.798168859571515,27.253267586606523,26.933646488825385,,,,,,27.449794577419986,"rgba(38, 166, 154, 0.5)",0.7361546792024593,27.33225898019608,0.7712251729745192,62.79006794273895,19.513167403717105,True,False,True,False,False,2.7049791068417797,0.0,0.0,0.0,0.0,0,1.0152682648401825,0.9380707762557077,False,False,False,False,0.034887497104188356,0.06711839790822063,False,False,False,False,10157.0,-14743.593691571485,False,False,False,False,6515.5953185464205,False,False,False,False
2025-03-11 17:00:00+00:00,27.865,28.07,27.85,27.98,4279.0,,,,,,,,,,,,,,,,,,,27.482273724432968,27.71522339805111,27.862198076257165,27.688506948136926,27.464237745635966,27.108948249729274,26.79394510622695,,,,,,,,,,,,,,,,,27.77378047967819,27.428955602570884,27.58526880454201,27.799183321045394,27.255626653302436,26.93655154344335,,,,,,27.453438434850202,"rgba(38, 166, 154, 0.5)",0.7166888829575351,27.335782289065442,0.8988805690358803,59.59096456937992,16.645960180342925,True,False,True,False,False,3.3919339352619673,0.0,0.0,0.0,0.0,0,1.01240376390077,0.938836612489307,False,False,False,False,0.021619075750776404,0.04436873682949852,False,False,False,False,14436.0,-14291.196890151772,False,False,False,False,6480.919422134848,False,False,False,False
2025-03-11 18:00:00+00:00,27.995,28.46,27.995,28.425,4870.0,,,,,,,,,,,,,,,,,,,27.493307038665456,27.721140107907875,27.86540535455603,27.69196741103808,27.467698424806546,27.11305326093996,26.798314536022165,,,,,,,,,,,,,,,,,27.79579849629294,27.448733461755307,27.593804369260884,27.802546276240438,27.25951744117263,26.940880212588148,,,,,,27.460935876249728,"rgba(0, 255, 255, 0.75)",0.6989441328896505,27.342693398169303,1.548487999113905,61.12267623645269,16.645960180342925,True,False,True,False,False,7.05641273930927,0.0,0.0,0.0,0.0,0,1.0159762477025307,0.9277534285310333,False,False,False,False,0.08348598600538965,0.06392736141744408,False,False,False,False,19306.0,-13770.310116661047,False,False,False,False,6455.943927218029,False,False,False,False
2025-03-11 19:00:00+00:00,28.425,28.545,28.305,28.36,25167.0,,,,,,,,,,,,,,,,,,,27.5530799063579,27.75540874176239,27.885319733004618,27.712396285371433,27.487454347477115,27.13575703294767,26.82212685773821,,,,,,,,,,,,,,,,,27.904946852937183,27.549673412966847,27.641277585151634,27.822957728606127,27.281258822128468,26.964600880539788,,,,,,27.501250629768414,"rgba(38, 166, 154, 1.0)",0.6812075790577573,27.37992006562842,1.438739034182829,61.34876383180634,16.645960180342925,True,False,True,False,False,6.435271892363769,0.0,0.0,0.0,0.0,0,1.0203188937491183,0.9294482855933399,False,False,False,False,0.1295495935232167,0.0967384774703304,False,False,False,False,-5861.0,-13647.685153612038,False,False,False,False,6746.037819819299,False,False,False,False
2025-03-12 14:00:00+00:00,28.3,28.58,28.3,28.45,7655.0,,,,,,,,,,,,,,,,,,,27.570517498430636,27.76576155650795,27.89153325905098,27.718725764791515,27.49355431074416,27.14271811262958,26.829409991179492,,,,,,,,,,,,,,,,,27.93284318636144,27.577520482071574,27.655333405065353,27.829303097029815,27.287938800459266,26.971860451742973,,,,,,27.512847685851135,"rgba(0, 255, 255, 0.75)",0.6710518031586589,27.39071024884682,1.578551381826373,62.19619834842095,16.645960180342925,True,False,True,False,True,7.160811761817158,0.0,0.0,0.0,0.0,0,1.0197155330235177,0.9301506830023939,False,False,False,False,0.13306808740166404,0.11490328243599722,False,False,False,False,1794.0,-13408.279182238208,False,False,False,False,6760.130256721325,False,False,False,False
