date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_803,aVWAP_peak_756,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_610,aVWAP_peak_558,aVWAP_peak_535,aVWAP_peak_500,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_228,aVWAP_peak_179,aVWAP_peak_131,aVWAP_peak_54,aVWAP_peak_33,aVWAP_valley_808,aVWAP_valley_774,aVWAP_valley_672,aVWAP_valley_638,aVWAP_valley_583,aVWAP_valley_548,aVWAP_valley_522,aVWAP_valley_472,aVWAP_valley_442,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_205,aVWAP_valley_159,aVWAP_valley_140,aVWAP_valley_108,aVWAP_valley_81,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_672,aVWAP_OB_bull_522,aVWAP_OB_bear_850,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 15:00:00+00:00,78.835,78.98,78.48,78.65,65362.0,,,,,,,,,,,,,,,,,,77.83693578657396,77.05455651938618,,,,,,,,,,,,,,,,,,,,78.14955933833616,77.857226487083,75.36500661055068,,,,77.252656948386,"rgba(38, 166, 154, 0.5)",1.4007979000402107,77.252656948386,0.9975336567636843,66.00555351992855,15.693276412805389,True,False,True,False,False,18.840914842051397,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1574726.0,980612.2916018602,False,False,False,False,59962.17608105052,False,False,False,False
2025-01-31 16:00:00+00:00,78.665,79.185,78.6,79.105,63184.0,,,,,,,,,,,,,,,,,,77.86397278520045,77.08145809628901,,,,,,,,,,,,,,,,,,,,78.18882684087157,77.88991877011452,75.39854891394334,,,,77.28454508128377,"rgba(38, 166, 154, 1.0)",1.2161546176594358,77.28454508128377,1.496894302979184,67.39713536307926,15.693276412805389,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1637910.0,990802.9537475677,False,False,False,False,60012.12683948385,False,False,False,False
2025-01-31 17:00:00+00:00,79.105,79.275,78.97,79.08,40631.0,,,,,,,,,,,,,,,,,,77.88288799325294,77.09966272005313,,,,,,,,,,,,,,,,,,,,78.21650029838469,77.91264444338353,75.42065418330805,,,,77.30646992767646,"rgba(0, 255, 255, 0.75)",1.0077301136625336,77.30646992767646,1.7599256470343547,67.94353436009018,15.693276412805389,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1597279.0,1000205.6831468302,False,False,False,False,59711.64425282518,False,False,False,False
2025-01-31 18:00:00+00:00,79.08,79.29,78.66,78.735,45784.0,,,,,,,,,,,,,,,,,,77.89993208385978,77.11765075352692,,,,,,,,,,,,,,,,,,,,78.23875544985987,77.93286594879751,75.44382653698919,,,,77.32660615460665,"rgba(38, 166, 154, 1.0)",0.9947563511727487,77.58800512883887,1.1530410133183862,63.66036777946266,17.475425042877475,True,False,True,False,False,17.856752381159183,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1551495.0,1008752.8043383522,False,False,False,False,59495.71178378913,False,False,False,False
2025-01-31 19:00:00+00:00,78.74,78.79,78.35,78.555,102068.0,,,,,,,,,,,,,,,,,,77.92399683117361,77.14927302175722,,,,,,,,,,,,,,,,,,,,78.26098600662218,77.9606019412704,75.48955441249716,,,,77.35688244266412,"rgba(38, 166, 154, 0.5)",0.9825574645645396,77.57526672456676,0.9971256753593094,58.85869131295148,13.144265884039328,False,False,True,False,False,16.229407272467014,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1449427.0,1015584.9624106258,False,False,False,False,60155.74726000945,False,False,False,False
2025-01-31 20:00:00+00:00,78.55,78.935,78.31,78.86,128618.0,,,,,,,,,,,,,,,,,,77.95790924984063,77.19086776859217,,,,,,,,,,,,,,,,,,,,78.29583314632843,77.99942868659367,75.54778098333901,,,,77.39836396693877,"rgba(38, 166, 154, 1.0)",0.9669586387272915,77.61250798340457,1.2901193149661252,58.50039202926488,12.951504622788619,False,False,True,False,False,17.957882153700584,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1578045.0,1024305.2730709261,False,False,False,False,61217.17753504806,False,False,False,False
2025-02-03 15:00:00+00:00,77.23,78.46,77.115,78.285,51199.0,,,,,,,,,,,,,,,,,,77.95783117212052,77.19891430516252,,,,,,,,,,,,,,,,,,,77.95333333333332,78.28538105078573,77.99848695495453,75.56501483965054,,,,77.49316027600119,"rgba(38, 166, 154, 0.5)",0.9639588838379254,77.64687743839444,0.6619810993026195,53.200004931067205,8.109056065028732,False,True,False,False,False,12.980170550593204,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1526846.0,1032096.6021706016,False,False,False,False,61061.85695310933,False,False,False,False
2025-02-03 16:00:00+00:00,78.25,78.5,77.835,78.155,24338.0,,,,,,,,,,,,,,,,,,77.95948458187547,77.20372828963555,,,,,,,,,,,,,,,,,,,78.0209952738393,78.28363586682133,78.00007248859667,75.57383358771989,,,,77.50695834808137,"rgba(38, 166, 154, 0.5)",0.9564730302826049,77.65469570886447,0.5230720316156875,48.77679003719377,4.224881281064363,False,True,False,True,False,11.906563098328458,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1502508.0,1039389.8021369488,False,False,False,False,60492.49482980531,False,False,False,False
2025-02-03 17:00:00+00:00,78.155,78.24,77.56,77.705,56083.0,,,,,,,,,,,,,,,,,,77.95721864443877,77.21090680626983,,,,,,,,,,,,,,,,,,,77.9417430861571,78.26932478337393,77.99649320060733,75.59138087695536,,,,77.49451123296704,#000000,0.9385159504182771,77.63016380234839,0.07973886604511474,43.21751834856529,-0.6514012181142874,False,True,False,True,False,8.315447899046305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1446425.0,1045700.4253596317,False,False,False,False,60424.1305688781,False,False,False,False
2025-02-03 18:00:00+00:00,77.695,78.005,77.525,77.78,62222.0,,,,,,,,,,,,,,,,,,77.95351259711349,77.21787259688386,,,,,,,,,,,,,,,,,,,77.88661469134655,78.25225727818892,77.99117253614318,75.60997811244566,,,,77.48523463535362,#000000,0.8999820168375395,77.6094723925722,0.18947890539748774,40.314137959768075,-3.0725737041167136,False,True,False,True,False,8.780801794522645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1508647.0,1052877.8916331257,False,False,False,False,60452.00451354665,False,False,False,False
2025-02-03 19:00:00+00:00,77.78,78.27,77.77,78.17,56463.0,,,,,,,,,,,,,,,,,,77.95556815051826,77.22739898283407,,,,,,,,,,,,,,,,,,,77.92798216176264,78.2467741835223,77.99281784555922,75.62888738738799,,,,77.49657145193075,"rgba(38, 166, 154, 0.5)",0.8665227704521382,77.61482720268975,0.6406903733419125,42.12995801879535,-3.0725737041167136,False,True,False,True,False,11.145243632352607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1565110.0,1060819.474708581,False,False,False,False,60390.15948232887,False,False,False,False
2025-02-03 20:00:00+00:00,78.17,78.39,78.005,78.21,97187.0,,,,,,,,,,,,,,,,,,77.96282266525485,77.24579265832854,,,,,,,,,,,,,,,,,,,78.0045265886217,78.24455339109397,78.00006082685992,75.66248236505973,,,,77.52003974920312,"rgba(38, 166, 154, 0.5)",0.8226174989324561,77.63221278324649,0.7023765206834578,43.69200835430405,-3.0725737041167136,False,True,False,True,True,11.382975487043186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1662297.0,1070144.7076588357,False,False,False,False,60960.65313376563,False,False,False,False
2025-02-04 15:00:00+00:00,78.51,78.85,78.44,78.72,37203.0,,,,,,,,,,,,,,,,,,77.97071352432393,77.2560115984845,,,,,,,,,,,,,,,,,,,78.06888304587616,78.25242321794023,78.00883816636592,75.67744073854871,,,,77.53905171525658,"rgba(38, 166, 154, 1.0)",0.788829227114395,77.65144075567312,1.3546141643810015,48.59916502187368,-8.500259025797732,False,True,False,False,True,14.322040566354012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1699500.0,1079902.1540517218,False,False,False,False,60592.317426265385,False,False,False,False
2025-02-04 16:00:00+00:00,78.725,79.68,78.72,79.19,129402.0,,,,,,,,,,,,,,,,,,78.01651675978944,77.30326556695465,,,,,,,,,,,,,,,,,,,78.35275448666951,78.3095035653322,78.0606096577767,75.73728705682855,,,,77.6299895155585,"rgba(0, 255, 255, 0.75)",0.7592356991390731,77.74975169082913,1.8969712709821502,54.42667190313806,-3.1209022311081895,False,False,True,False,True,16.848422220463828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1828902.0,1091514.5547640983,False,False,False,False,61659.13421035429,False,False,False,False
2025-02-04 17:00:00+00:00,79.175,79.48,79.01,79.465,56350.0,,,,,,,,,,,,,,,,,,78.03735764231979,77.32440784562789,,,,,,,,,,,,,,,,,,,78.44813647309333,78.3353790723623,78.08403627388243,75.76361087720646,,,,77.6654880307487,"rgba(0, 255, 0, 1.0)",0.7567006858251708,77.7882583753317,2.215858470961802,59.53542115710202,1.4920590074213322,True,False,True,False,True,18.258926157065595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1885252.0,1103820.5616669804,False,False,False,False,61576.82205205422,False,False,False,False
2025-02-04 18:00:00+00:00,79.475,79.58,79.335,79.485,60634.0,,,,,,,,,,,,,,,,,,78.06156220395295,77.34832341743466,,,,,,,,,,,,,,,,,,,78.5459964304635,78.36576291040302,78.11120282828821,75.79267116458497,,,,77.70425315918789,"rgba(0, 255, 0, 1.0)",0.7498061431147474,77.83047438182716,2.2066045115339077,63.02975755338568,4.641391920185811,True,False,True,False,True,18.36087927895496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1945886.0,1116875.8397806706,False,False,False,False,61562.20465589834,False,False,False,False
2025-02-04 19:00:00+00:00,79.49,79.845,79.44,79.52,86132.0,,,,,,,,,,,,,,,,,,78.09774032148562,77.3834998143173,,,,,,,,,,,,,,,,,,,78.67277465225348,78.41118233257814,78.15167370990295,75.83466483098091,,,,77.75858927691974,"rgba(0, 255, 0, 1.0)",0.7535225804709798,77.88960267736213,2.163700683818662,65.5290929668091,7.0055261881426105,True,False,True,False,True,18.54203005931893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2032018.0,1131064.0903267066,False,False,False,False,61943.13171549681,False,False,False,False
2025-02-04 20:00:00+00:00,79.525,79.655,79.255,79.495,195390.0,,,,,,,,,,,,,,,,,,78.16708206435605,77.45480475127461,,,,,,,,,,,,,,,,,,,78.84310524583711,78.4925320655713,78.22807010903954,75.92332496827198,,,,77.85148653405842,"rgba(0, 255, 0, 1.0)",0.7426654151899692,77.98783594147646,2.02939847163614,66.87870804087801,8.474593692852643,True,False,True,False,True,18.324477017443446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1836628.0,1142003.0656704786,False,False,False,False,64012.0754098302,False,False,False,False
2025-02-05 15:00:00+00:00,79.68,80.16,79.285,79.92,75567.0,,,,,,,,,,,,,,,,,,78.19819570300122,77.48526856141056,,,,,,,,,,,,,,,,,,,78.91538840651576,78.52998198382193,78.26231447427186,75.95945633241037,,,,77.89176757690528,"rgba(0, 255, 0, 1.0)",0.7473815432371524,78.03074857167087,2.527827246236467,69.85538442617734,11.566216569153376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1912195.0,1153944.0258926416,False,False,False,False,64191.22152750725,False,False,False,False
2025-02-05 16:00:00+00:00,79.92,80.33,79.83,80.21,58154.0,,,,,,,,,,,,,,,,,,78.22621405091152,77.51150848437868,,,,,,,,,,,,,,,,,,,78.9825251913684,78.56464912428387,78.29322563455898,75.98919804796711,,,,77.92788675557809,"rgba(0, 255, 0, 1.0)",0.7769749610447376,78.0696130365419,2.754769549561915,72.93539702950908,14.743360380673806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1970349.0,1166601.4673516704,False,False,False,False,64097.62119374745,False,False,False,False
2025-02-05 17:00:00+00:00,80.195,80.355,80.11,80.23,87786.0,,,,,,,,,,,,,,,,,,78.26932630650701,77.55174723680486,,,,,,,,,,,,,,,,,,,79.07921522456671,78.61765911149897,78.34063977762243,76.03445390326104,,,,77.98217359337683,"rgba(0, 255, 0, 1.0)",0.8117241798446871,78.12780633353854,2.589788155459022,75.06142467838987,17.046630703860686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2058135.0,1180423.6926640475,False,False,False,False,64464.8828806661,False,False,False,False
2025-02-05 18:00:00+00:00,80.23,80.295,80.095,80.095,81633.0,,,,,,,,,,,,,,,,,,78.30641417381361,77.5871620148824,,,,,,,,,,,,,,,,,,,79.1518981506234,78.66200479723884,78.3811388039498,76.07499230923581,,,,78.0272683749573,"rgba(0, 255, 0, 1.0)",0.8386122438266,78.17552506801907,2.288870626575086,74.53831185049816,17.046630703860686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1976502.0,1192765.9920025894,False,False,False,False,64731.05523910538,False,False,False,False
2025-02-05 19:00:00+00:00,80.095,80.125,79.84,79.94,54105.0,,,,,,,,,,,,,,,,,,78.32772543010309,77.60838621538888,,,,,,,,,,,,,,,,,,,79.18668438138529,78.68640742102603,78.40419433929827,76.10017405313978,,,,78.05226197339022,"rgba(0, 255, 0, 1.0)",0.858340180153101,78.20146314689657,2.0254636719829726,72.06821646992215,17.046630703860686,True,False,True,False,True,19.443769905616843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1922397.0,1204078.1006537122,False,False,False,False,64566.31019663863,False,False,False,False
2025-02-05 20:00:00+00:00,79.945,80.32,79.945,80.07,142883.0,,,,,,,,,,,,,,,,,,78.38615858221984,77.66595526553617,,,,,,,,,,,,,,,,,,,79.28023668813573,78.7534125870391,78.46727461471289,76.16754258531253,,,,78.12009672049271,"rgba(0, 255, 0, 1.0)",0.8797468053035704,78.27187216425466,2.0439151638917985,71.24914798801798,17.046630703860686,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2065280.0,1217430.0680854376,False,False,False,False,65780.52244165199,False,False,False,False
2025-02-06 15:00:00+00:00,80.23,80.79,80.055,80.755,63940.0,,,,,,,,,,,,,,,,,,78.41717692603255,77.69516381296496,,,,,,,,,,,,,,,,,,,79.33449589651318,78.79008717218125,78.50087571333515,76.20010783779723,,,,78.15631789313738,"rgba(0, 255, 0, 1.0)",0.9213216759802366,78.30995692044735,2.653842998919192,73.83599602687727,17.18803666218946,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2129220.0,1231566.346099617,False,False,False,False,65751.98720999846,False,False,False,False
2025-02-06 16:00:00+00:00,80.765,81.3,80.72,81.2,85175.0,,,,,,,,,,,,,,,,,,78.46732638969702,77.74039025339076,,,,,,,,,,,,,,,,,,,79.42932309374079,78.85108257696298,78.55542514344877,76.24805396207574,,,,78.21526690321933,"rgba(0, 255, 0, 1.0)",0.9755485082210417,78.37267385513633,2.898191244246211,76.8504965304432,20.34462074316835,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282478594514,0.3428282478594514,False,False,False,False,2214395.0,1246803.99964846,False,False,False,False,66053.11919123879,False,False,False,False
2025-02-06 17:00:00+00:00,81.195,81.33,81.09,81.265,69362.0,,,,,,,,,,,,,,,,,,78.50913474080798,77.77800694641391,,,,,,,,,,,,,,,,,,,79.50582035726488,78.90169791956045,78.6007984002065,76.28763930607204,,,,78.26384961172096,"rgba(0, 255, 0, 1.0)",1.0265920266540178,78.42424342010088,2.7671718717298335,79.02797038655032,22.65551573470006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0935380777925017,0.8731779561930004,False,False,False,False,0.34282824797349254,0.34282824791647193,False,False,False,False,2283757.0,1262880.7903515846,False,False,False,False,66104.419668894,False,False,False,False
2025-02-06 18:00:00+00:00,81.255,81.37,81.05,81.05,56340.0,,,,,,,,,,,,,,,,,,78.54130265631997,77.80734714440963,,,,,,,,,,,,,,,,,,,79.56093504500811,78.94003299724056,78.63556020623106,76.31887299605806,,,,78.30067517421124,"rgba(0, 255, 0, 1.0)",1.0714047358998038,78.4630619185837,2.4145292574646775,77.7383461050702,22.65551573470006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0874492028758989,0.8751172241325416,False,False,False,False,0.34282824797349254,0.34282824794498223,False,False,False,False,2227417.0,1277834.8401135756,False,False,False,False,65953.03331743828,False,False,False,False
2025-02-06 19:00:00+00:00,81.05,81.25,80.775,81.155,58125.0,,,,,,,,,,,,,,,,,,78.57248392154891,77.83622925055138,,,,,,,,,,,,,,,,,,,79.61084883213141,78.97657396380396,78.6691084558138,76.35004351968028,,,,78.33588132392163,"rgba(0, 255, 0, 1.0)",1.1171258972339222,78.49990160966146,2.37672262089057,77.30422254483179,22.65551573470006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0877303018424151,0.875343002744022,False,False,False,False,0.33015800816972735,0.33649312805735476,False,False,False,False,2285542.0,1293458.20693352,False,False,False,False,65831.66845980358,False,False,False,False
2025-02-06 20:00:00+00:00,81.15,81.5,81.115,81.44,195747.0,,,,,,,,,,,,,,,,,81.35166666666667,78.68371541987273,77.93830112575235,,,,,,,,,,,,,,,,,,,79.78636977487268,79.10687819039408,78.78855093960858,76.45838502626908,,,,78.87340959191945,"rgba(0, 255, 0, 1.0)",1.1679934746209797,78.97034066558882,2.1144461746351744,78.0804205461196,22.65551573470006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0915641889245713,0.8673924962794706,False,False,False,False,0.3428282480276612,0.339660688042508,False,False,False,False,2481289.0,1311874.1882213724,False,False,False,False,67845.85964647328,False,False,False,False
2025-02-07 15:00:00+00:00,80.75,81.06,80.26,80.47,104049.0,,,,,,,,,,,,,,,,,81.08963183297976,78.72356419848244,77.97870589704075,,,,,,,,,,,,,,,,,,,79.82758799000783,79.1490926762793,78.8303551258093,76.5054908758486,,,,78.872061228064,"rgba(38, 166, 154, 1.0)",1.1879483487423672,78.97446990814973,1.2589184482924087,69.52317245854165,25.373961339010847,True,False,True,False,False,17.41939130789697,0.0,0.0,0.0,0.0,0,1.0704290684190185,0.8728256667955162,False,False,False,False,0.30200193947262105,0.3208313137575645,False,False,False,False,2377240.0,1328391.4876287929,False,False,False,False,68407.14864420239,False,False,False,False
2025-02-07 16:00:00+00:00,80.48,80.935,80.19,80.705,70998.0,,,,,,,,,,,,,,,,,80.9977940446717,78.75000238753324,78.00571527744341,,,,,,,,,,,,,,,,,,,79.85383441288398,79.17680358772574,78.8579950647456,76.53712559758208,,,,78.88275291036939,"rgba(38, 166, 154, 1.0)",1.2104170601325408,78.98723222389634,1.4191536394204165,65.17049583798169,21.478350898294252,True,False,True,False,False,18.563624743093264,0.0,0.0,0.0,0.0,0,1.0671115201718058,0.8757478140819146,False,False,False,False,0.29594109870686225,0.30838620623221336,False,False,False,False,2448238.0,1345753.4490609046,False,False,False,False,68447.31688227678,False,False,False,False
2025-02-07 17:00:00+00:00,80.695,80.885,80.505,80.635,62128.0,,,,,,,,,,,,,,,,,80.95147034569737,78.77332447124876,78.02947809042517,,,,,,,,,,,,,,,,,,,79.87725197126282,79.20126540296319,78.88235849511322,76.56484616581245,,,,78.89714213464615,"rgba(38, 166, 154, 1.0)",1.2320717262964802,79.002848173329,1.324721436127049,61.746037186030094,18.436546264225058,False,False,True,False,False,18.00188617735278,0.0,0.0,0.0,0.0,0,1.0706115601647095,0.8746377916730214,False,False,False,False,0.3041828684670285,0.3062845373496209,False,False,False,False,2386110.0,1361883.0079901929,False,False,False,False,68349.3429771252,False,False,False,False
2025-02-07 18:00:00+00:00,80.635,80.84,80.455,80.48,67732.0,,,,,,,,,,,,,,,,,80.90279356934462,78.79702841465414,78.05410590785432,,,,,,,,,,,,,,,,,,,79.89879324114432,79.22558207009286,78.90698521948069,76.59404283279461,,,,78.91133303648078,"rgba(38, 166, 154, 1.0)",1.238943614245514,79.01811403877204,1.1799455152107274,58.27910474248908,15.293585273355092,False,True,True,False,False,16.757157384065945,0.0,0.0,0.0,0.0,0,1.0694412857251157,0.8760518535365023,False,False,False,False,0.30122371257007313,0.303754124959847,False,False,False,False,2318378.0,1376712.3877112751,False,False,False,False,68339.77176817752,False,False,False,False
2025-02-07 19:00:00+00:00,80.48,80.75,80.45,80.715,57276.0,,,,,,,,,,,,,,,,,80.87564459997968,78.81710492292008,78.07494163155548,,,,,,,,,,,,,,,,,,,79.91718091398562,79.2461709430416,78.92782486323317,76.61868832445943,,,,78.92536517131073,"rgba(38, 166, 154, 1.0)",1.2509987901566642,79.03281397579678,1.3446743813337794,57.57972019937574,14.590901693027917,False,True,True,False,False,17.93866092305071,0.0,0.0,0.0,0.0,0,1.0690513923477476,0.8779714738510302,False,False,False,False,0.2982696692632091,0.30101189711152804,False,False,False,False,2375654.0,1392199.8545684647,False,False,False,False,68168.24042293445,False,False,False,False
2025-02-07 20:00:00+00:00,80.715,81.14,80.64,80.68,109795.0,,,,,,,,,,,,,,,,,80.86649487688294,78.85811086679558,78.11672258602262,,,,,,,,,,,,,,,,,,,79.95825371737277,79.28894376408084,78.97049953792515,76.66719997424815,,,,78.960889331904,"rgba(38, 166, 154, 1.0)",1.2588583344867597,79.06917867002875,1.2795890417868152,56.806715022395764,13.612638390182994,False,True,True,False,False,17.653016248204214,0.0,0.0,0.0,0.0,0,1.0713804209422517,0.8730432177364993,False,False,False,False,0.3163859594172402,0.3086989282643841,False,False,False,False,2265859.0,1405744.957598411,False,False,False,False,68813.61654040834,False,False,False,False
2025-02-10 15:00:00+00:00,79.09,79.145,78.31,78.725,79772.0,,,,,,,,,,,,,,,,,80.6381349289696,78.85618429405349,78.12339385489283,,,,,,,,,,,,,,,,,,,79.91884759496278,79.27805605134564,78.96656847205146,76.68433384856976,,,,78.92364557783507,#000000,1.24865900321376,79.03262813438897,-0.2463668091906707,46.948234847594804,4.336404097597075,False,True,False,True,False,3.841611420424151,0.0,0.0,0.0,0.0,0,1.0562748643761304,0.8840506329113925,False,False,False,False,0.18523345592289497,0.24696619209363954,False,False,False,False,2186087.0,1417843.2838371953,False,False,False,False,68983.5139583865,False,False,False,False
2025-02-10 16:00:00+00:00,78.725,78.82,78.42,78.555,73267.0,,,,,,,,,,,,,,,,,80.45604830783675,78.85275927258105,78.12811746058375,,,,,,,,,,,,,,,,,,,79.88114937037874,79.26617868651392,78.96119546214277,76.69884810042078,,,,78.8920423800654,#000000,1.2414004188820287,79.00111866551087,-0.35936725872271613,39.94680600315802,-1.887771267778497,False,True,False,True,False,2.8124032953312152,0.0,0.0,0.0,0.0,0,1.0575332614167567,0.8893923049262856,False,False,False,False,0.1789093234097647,0.21293775775170212,False,False,False,False,2112820.0,1428618.1166459208,False,False,False,False,69049.92459469057,False,False,False,False
2025-02-10 17:00:00+00:00,78.55,78.92,78.255,78.865,62222.0,,,,,,,,,,,,,,,,,80.33089425351402,78.8508321922617,78.13273983119757,,,,,,,,,,,,,,,,,,78.67999999999999,79.85271741472238,79.25760719376431,78.95775364543988,76.71152515223467,,,,78.84675871039181,#000000,1.233379047119884,78.9461656973081,-0.06580758567095979,37.46154574153722,-3.953680185800579,False,True,False,True,False,4.524285580458233,0.0,0.0,0.0,0.0,0,1.0710028695460232,0.885365315282172,False,False,False,False,0.17700018300447198,0.19496897037808705,False,False,False,False,2175042.0,1440190.579953736,False,False,False,False,68944.06529864886,False,False,False,False
2025-02-10 18:00:00+00:00,78.835,79.22,78.73,79.195,83928.0,,,,,,,,,,,,,,,,,80.21956814497807,78.85375974843829,78.14296816281859,,,,,,,,,,,,,,,,,,78.89151885049607,79.82782960571097,79.25355936809379,78.9592248110995,76.73152165882688,,,,78.85999379380777,#000000,1.2306278043312993,78.95576790215112,0.19439841762624901,37.95910409553582,-3.953680185800579,False,True,False,True,False,6.29411505120601,0.0,0.0,0.0,0.0,0,1.0741366642174874,0.8761204996326233,False,False,False,False,0.19985041751371935,0.1974096939459032,False,False,False,False,2258970.0,1452884.8345280967,False,False,False,False,69176.37436378609,False,False,False,False
2025-02-10 19:00:00+00:00,79.19,79.4,79.03,79.1,43031.0,,,,,,,,,,,,,,,,,80.17513295938556,78.85619531167329,78.14885511027477,,,,,,,,,,,,,,,,,,78.95637840657007,79.8176612179192,79.25280430923888,78.96102056547966,76.74220258718147,,,,78.86378130846536,#000000,1.2255846481292976,78.95827472148679,0.11563891464333563,37.90031061565981,-3.953680185800579,False,True,False,True,False,5.698805797801544,0.0,0.0,0.0,0.0,0,1.0802500919455684,0.872453107760206,False,False,False,False,0.21332115084223643,0.2053654223940698,False,False,False,False,2215939.0,1464715.1316671958,False,False,False,False,68771.01972248708,False,False,False,False
2025-02-10 20:00:00+00:00,79.1,79.33,78.98,79.105,93026.0,,,,,,,,,,,,,,,,,80.08768793860702,78.86072201607139,78.1608891419533,,,,,,,,,,,,,,,,,,79.0163575673176,79.79547692399146,79.25042477987569,78.9641307157562,76.76461846959839,,,,78.86253844414638,#000000,1.2182402461328328,78.95526521836824,0.12291071659065651,37.89797898508883,-4.448903839767198,False,True,False,True,False,5.726049981549124,0.0,0.0,0.0,0.0,0,1.0753991720875222,0.8809136605558843,False,False,False,False,0.20972831654678478,0.20754686947042728,False,False,False,False,2308965.0,1477804.2769126655,False,False,False,False,69147.06592833999,False,False,False,False
2025-02-11 15:00:00+00:00,79.005,79.25,78.74,79.18,96570.0,,,,,,,,,,,,,,,,,80.00468475302912,78.86393211182914,78.17205762446162,,,,,,,,,,,,,,,,,,79.02663445774162,79.7712522304548,79.24633197104845,78.96578554402792,76.78666344837448,,,,78.8546677676209,#000000,1.206595806988377,78.9461361307413,0.19382121826067747,38.499315158666306,-4.448903839767198,False,True,False,True,False,6.14039563627102,0.0,0.0,0.0,0.0,0,1.0687897147923748,0.882148662627457,False,False,False,False,0.20017319412430482,0.20386003179736606,False,False,False,False,2405535.0,1492187.698976035,False,False,False,False,69572.22769689286,False,False,False,False
