date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_807,aVWAP_peak_715,aVWAP_peak_654,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_571,aVWAP_peak_479,aVWAP_peak_450,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_252,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_793,aVWAP_valley_752,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_614,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_358,aVWAP_valley_319,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_233,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_12,aVWAP_OB_bull_851,aVWAP_OB_bull_276,aVWAP_OB_bear_715,aVWAP_OB_bear_450,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,13.445,13.52,13.33,13.395,11238.0,,,,,,,,,,,,,,,,13.410971297127238,13.664811959334715,13.653995812106569,13.469258113842072,12.65616089985967,,,,,,,,,,,,,,,,,,,,,13.314425260957174,13.16886554179206,13.739466554111786,13.613792272582211,12.837627143823713,12.622232942803718,12.402528960129578,,,,,,13.212844729872542,#000000,0.647914686854254,13.218114241692714,0.27300779237788075,60.79645259355711,19.80494787472307,True,False,True,False,False,0.7743830315392835,0.0,0.0,0.0,0.0,0,0.981905910735826,0.936670687575392,False,False,False,False,-0.028580578761607828,-0.002345240346757916,False,False,False,False,1590126.0,1491201.6549381446,False,False,False,False,39636.99225512994,False,False,False,False
2025-03-06 20:00:00+00:00,13.39,13.535,13.375,13.47,28391.0,,,,,,,,,,,,,,,,13.411557911327723,13.662914580789549,13.653007259070781,13.469218110111784,12.658620715529434,,,,,,,,,,,,,,,,,,,,,13.321839999641192,13.181306743350493,13.737943262901522,13.613031689924942,12.839639090370616,12.624767771673074,12.405507560878066,,,,,,13.214946224630765,#000000,0.6397017041326954,13.220144716164723,0.3905809257988922,59.07650339692304,17.864163989943464,True,False,True,False,False,1.8427478666185344,0.0,0.0,0.0,0.0,0,0.9829591018444265,0.9380513231756215,False,False,False,False,-0.02305672820946683,-0.012700984278112374,False,False,False,False,1618517.0,1493175.5362569331,False,False,False,False,39462.635786058156,False,False,False,False
2025-03-07 15:00:00+00:00,13.885,13.92,13.575,13.59,40576.0,,,,,,,,,,,,,,,13.694999999999999,13.416323224932057,13.663333840004759,13.653310871105365,13.470603850631326,12.663133509307293,,,,,,,,,,,,,,,,,,,,,13.347160770994394,13.210874297289589,13.737611317542514,13.613606980956622,12.843572796018588,12.62937583002878,12.410677749179916,,,,,,13.2580450029224,"rgba(38, 166, 154, 0.5)",0.6309796830012553,13.254183015011844,0.5322152107827665,59.7198429869945,17.864163989943464,True,False,True,False,False,3.522438889773035,0.0,0.0,0.0,0.0,0,0.9865559509687623,0.9234875444839856,False,False,False,False,0.04818216363083097,0.0177405896763593,False,False,False,False,1659093.0,1495747.9000358954,False,False,False,False,39479.89724673943,False,False,False,False
2025-03-07 16:00:00+00:00,13.585,13.615,13.325,13.35,18880.0,,,,,,,,,,,,,,,13.610850376749193,13.41642938457484,13.661923730482734,13.652562134965066,13.470488224949309,12.66468411099535,,,,,,,,,,,,,,,,,,,,,13.349696195739396,13.216589864456935,13.73650889672847,13.613009330010232,12.844824988209531,12.630976612039218,12.412575863453524,,,,,,13.25239382410414,#000000,0.6216148180199585,13.250071148620208,0.1607568682131759,55.79588117313696,13.93882085961944,True,False,True,False,False,0.007787213058662701,0.0,0.0,0.0,0.0,0,0.9758634222919937,0.9370094191522764,False,False,False,False,-0.04131546714323655,-0.011787438733438625,False,False,False,False,1640213.0,1497987.669027587,False,False,False,False,39160.51899485199,False,False,False,False
2025-03-07 17:00:00+00:00,13.355,13.58,13.35,13.53,18049.0,,,,,,,,,,,,,,,13.581931058211298,13.416946733866578,13.660917030720558,13.652032087470552,13.470532148177336,12.666269937115144,,,,,,,,,,,,,,,,,,,,,13.35358994450657,13.22316050842142,13.735655842349283,13.612617398417886,12.846132514193002,12.632609069276283,12.414484532242401,,,,,,13.251298369612947,#000000,0.6113271414503677,13.24951381512948,0.4588152003280403,55.83417220899416,13.516846297099931,True,False,True,False,False,2.4915621828089094,0.0,0.0,0.0,0.0,0,0.9754372175280016,0.9445863627431714,False,False,False,False,-0.0426606641619145,-0.02722405144767656,False,False,False,False,1658262.0,1500472.5423759965,False,False,False,False,38833.208622838785,False,False,False,False
2025-03-07 18:00:00+00:00,13.525,13.575,13.435,13.565,13827.0,,,,,,,,,,,,,,,13.573312110395772,13.417553030490561,13.6603215520328,13.651721912464238,13.47064519810698,12.667537247656677,,,,,,,,,,,,,,,,,,,,,13.3572433307591,13.228683211923524,13.735106270219685,13.612409670654031,12.847190317692244,12.633911399246786,12.415994258423039,,,,,,13.25166380846657,"rgba(38, 166, 154, 0.5)",0.6051974065550058,13.250047755065324,0.5204124167145607,56.335573635171954,13.466510919410176,True,False,True,False,False,2.9649416901165075,0.0,0.0,0.0,0.0,0,0.9768763472467176,0.9459141681363903,False,False,False,False,-0.031902998199655364,-0.029563524823665963,False,False,False,False,1672089.0,1503133.262649237,False,False,False,False,38445.51546589555,False,False,False,False
2025-03-07 19:00:00+00:00,13.565,13.705,13.56,13.595,14540.0,,,,,,,,,,,,,,,13.579724022089568,13.418740547887989,13.660136638038432,13.651640671419553,13.470970464236133,12.669013081166103,,,,,,,,,,,,,,,,,,,,,13.363003340484696,13.236070142184198,13.734791352709438,13.612428547084034,12.848454524030409,12.635422356927888,12.417713029981146,,,,,,13.253700670633814,"rgba(38, 166, 154, 0.5)",0.5968944932197314,13.25198138787027,0.574672100389871,57.10041697292526,13.466510919410176,True,False,True,False,False,3.3739377417512024,0.0,0.0,0.0,0.0,0,0.9807503437438616,0.9469652327637005,False,False,False,False,0.0023499399370136786,-0.013606792443326143,False,False,False,False,1686629.0,1505978.157801962,False,False,False,False,38074.88731913748,False,False,False,False
2025-03-07 20:00:00+00:00,13.595,13.635,13.48,13.48,39439.0,,,,,,,,,,,,,,,13.566680728460566,13.42050914553191,13.658558203106216,13.650812999341294,13.471326902849302,12.672623568345461,,,,,,,,,,,,,,,,,,,,,13.37246934513137,13.250468390549072,13.733295078997152,13.611887409858392,12.851472666203312,12.639131921899024,12.42200977717949,,,,,,13.255480472111739,#000000,0.5855482377556461,13.254057016084404,0.3858657055849321,55.35315295915177,11.474595614086724,True,False,True,False,False,1.6711608333019043,0.0,0.0,0.0,0.0,0,0.9727183513248281,0.9519136408243375,False,False,False,False,-0.01779436262259453,-0.015700577532960336,False,False,False,False,1647190.0,1508167.4886887532,False,False,False,False,38096.0363529493,False,False,False,False
2025-03-10 14:00:00+00:00,13.075,13.08,12.725,12.925,40127.0,,,,,,,,,,,,,,,13.42458133356342,13.412501900000246,13.649316200711196,13.64564939652651,13.46799292495873,12.673630111323556,,,,,,,,,,,,,,,,,,,,12.910000000000002,13.347487609539748,13.234391904003756,13.72717056192885,13.60713483930372,12.85173454843393,12.640267821971253,12.42391740459476,,,,,,13.215412611204263,"rgba(239, 83, 80, 0.5)",0.5773177962247843,13.2217816232666,-0.5140697640144176,47.52628699539606,3.899075393479535,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562308868501527,0.9602446483180427,False,False,False,False,-0.19618163312551226,-0.1059411053292363,False,False,False,False,1607063.0,1509700.7524300127,False,False,False,False,38127.5241614307,False,False,False,False
2025-03-10 15:00:00+00:00,12.925,13.215,12.725,12.925,73947.0,,,,,,,,,,,,,,,13.290710327633954,13.399649584517348,13.633870371612717,13.636890632493301,13.462438815803917,12.67581171464162,,,,,,,,,,,,,,,,,,,12.954999999999998,12.93917066991602,13.311954264049922,13.212026530036368,13.716728164666684,13.599097786989416,12.852579087607625,12.64268141474653,12.427715894548799,,,,,,13.183755017284282,#000000,0.5679596959434885,13.194693976192227,-0.474847032489186,42.30837635289225,-0.8910944450821816,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957102539981185,0.9557855126999057,False,False,False,False,-0.17741301778249438,-0.14167706155586535,False,False,False,False,1607063.0,1511210.2446404,False,False,False,False,38682.86487210619,False,False,False,False
2025-03-10 16:00:00+00:00,12.925,12.925,12.925,12.925,0.0,,,,,,,,,,,,,,,13.290710327633954,13.399649584517348,13.633870371612717,13.636890632493301,13.462438815803917,12.67581171464162,,,,,,,,,,,,,,,,,,,12.954999999999998,12.93917066991602,13.311954264049922,13.212026530036368,13.716728164666684,13.599097786989416,12.852579087607625,12.64268141474653,12.427715894548799,,,,,,13.183755017284282,#000000,0.5550896770338583,13.194693976192227,-0.4858565874136687,38.829769257889716,-4.020107884142547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961937716262976,0.9786620530565168,False,False,False,False,-0.1899108839472407,-0.16579397275155303,False,False,False,False,1607063.0,1512696.3338707811,False,False,False,False,38083.130533003765,False,False,False,False
2025-03-10 17:00:00+00:00,12.925,13.075,12.91,12.915,12043.0,,,,,,,,,,,,,,,13.276332821226994,13.397677657003323,13.63146182032877,13.635509220529384,13.461566177671715,12.676178524249725,,,,,,,,,,,,,,,,,,,12.956633930301972,12.941796281759531,13.306937211718164,13.208868947564708,13.715079840898476,13.597830963976458,12.85273084126972,12.643085543875143,12.428342950874026,,,,,,13.182002182216543,"rgba(239, 83, 80, 0.5)",0.5492259663946758,13.193042533110457,-0.5062443331578678,36.40668338917763,-6.26315014049915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629273914713791,0.9652324241260084,False,False,False,False,-0.17118482804086652,-0.16848940039620977,False,False,False,False,1595020.0,1513972.6697797612,False,False,False,False,37679.4075790037,False,False,False,False
2025-03-10 18:00:00+00:00,12.915,12.955,12.865,12.895,11891.0,,,,,,,,,,,,,,,13.260747849597099,13.395472100515995,13.628881648032028,13.634025576485463,13.460600575041338,12.676463104172672,,,,,,,,,,,,,,,,,,,12.95036122093835,12.93862585260758,13.301252307534936,13.20505620496955,13.713325896452735,13.59646337501666,12.85279939956449,12.64340772753945,12.428889902024263,,,,,,13.179091516032843,"rgba(239, 83, 80, 0.5)",0.5450871242039903,13.19043333723393,-0.5419928743783156,34.56454634373517,-8.099052228302781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9607729468599032,0.9737198067632848,False,False,False,False,-0.19408971378578202,-0.1812895570909959,False,False,False,False,1583129.0,1515044.8609459663,False,False,False,False,37279.58730646101,False,False,False,False
2025-03-10 19:00:00+00:00,12.89,13.035,12.875,12.905,50746.0,,,,,,,,,,,,,,,13.211771611313168,13.386902352946969,13.618571138826747,13.628047566450034,13.456762140042255,12.677845645467935,,,,,,,,,,,,,,,,,,,12.946254516339561,12.938547209595558,13.280593523431339,13.191499911194622,13.706230534911942,13.59096568395942,12.853275514902517,12.644947888275677,12.431372465681457,,,,,,13.170905846889278,"rgba(239, 83, 80, 0.5)",0.538610181790069,13.182785431696729,-0.5157448579481189,33.61244119006774,-9.245412550833095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541778975741241,0.9709279938390449,False,False,False,False,-0.18157269554291322,-0.18143112631695457,False,False,False,False,1633875.0,1516887.188683238,False,False,False,False,37488.368898608904,False,False,False,False
2025-03-11 14:00:00+00:00,13.045,13.21,12.94,12.975,19149.0,,,,,,,,,,,,,,,13.202549611095067,13.384477314859136,13.615338968711132,13.62615235511875,13.455614116221785,12.67856901416133,,,,,,,,,,,,,,,,,,,12.957144317423229,12.948045073904657,13.275569237335631,13.188680342155841,13.703942512917807,13.589239627909528,12.853670396816218,12.645728123642135,12.432492651526077,,,,,,13.170480910919888,#000000,0.5295658344086939,13.182143862896305,-0.39115790603749934,34.93995899934993,-9.245412550833095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562643239113826,0.9637127578304049,False,False,False,False,-0.14845648633334357,-0.16494380632514907,False,False,False,False,1653024.0,1518997.8369207073,False,False,False,False,37204.03759785527,False,False,False,False
2025-03-11 15:00:00+00:00,12.965,13.16,12.955,13.07,12935.0,,,,,,,,,,,,,,,13.197572618433115,13.382952857517681,13.613251485729156,13.624922641536225,13.454879516199355,12.679082843451733,,,,,,,,,,,,,,,,,,,12.964625857492532,12.954700157279694,13.272573386793484,13.187086080323049,13.702452271771127,13.588122177953538,12.853964478615609,12.646279966968367,12.433271770570062,,,,,,13.170382540708982,#000000,0.5169325935809325,13.181878668158163,-0.21642796284743546,38.24426137939844,-9.245412550833095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9572324653107773,0.9650256605208135,False,False,False,False,-0.1532641711998593,-0.1591039887625042,False,False,False,False,1665959.0,1521276.3045653473,False,False,False,False,36827.77344905131,False,False,False,False
2025-03-11 16:00:00+00:00,13.065,13.13,13.04,13.05,11560.0,,,,,,,,,,,,,,,13.193770204045972,13.381651615427009,13.611438357192398,13.62385084198418,13.454244729218598,12.679554855129881,,,,,,,,,,,,,,,,,,,12.971161728324429,12.96060123867962,13.270110355528846,13.185824200974588,13.7011504261191,13.587149554438604,12.854241319704283,12.646785728201632,12.433979334733328,,,,,,13.170367632646828,#000000,0.5042155355661996,13.18170949336868,-0.2612166505753918,40.046339797563334,-9.245412550833095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.957976653696498,0.9766536964980544,False,False,False,False,-0.1457123074845071,-0.15240814812350564,False,False,False,False,1654399.0,1523340.2223240242,False,False,False,False,36436.025023484624,False,False,False,False
2025-03-11 17:00:00+00:00,13.055,13.08,12.975,12.98,30142.0,,,,,,,,,,,,,,,13.180311943986078,13.377641149772996,13.606232231507532,13.620764818370557,13.45233309368964,12.68058839067784,,,,,,,,,,,,,,,,,,,12.976651065060643,12.966464018181357,13.2620399476063,13.180928343020366,13.697450202052387,13.584328392427782,12.85475763827418,12.647909012684417,12.435639690424347,,,,,,13.168269329182428,#000000,0.48492869356003354,13.17952912303693,-0.4114607481197204,39.858550589108546,-9.245412550833095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9603515625,0.9716796875000002,False,False,False,False,-0.16152242889525883,-0.15696528850938224,False,False,False,False,1624257.0,1524904.8235283028,False,False,False,False,36338.44324017478,False,False,False,False
2025-03-11 18:00:00+00:00,12.985,13.22,12.98,13.17,29802.0,,,,,,,,,,,,,,,13.176431983024603,13.374944564784753,13.602123129556452,13.618297844486984,13.450934043195188,12.681946497149243,,,,,,,,,,,,,,,,,,,12.993983202162175,12.982455628453433,13.257885682710624,13.179370805830958,13.694419946140838,13.582104748177992,12.85562575295294,12.649351704066826,12.437588387132678,,,,,,13.169164261321713,#000000,0.4597548504611187,13.17710940731576,-0.015463474302944494,44.28686232481285,-11.906673790604202,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9616208844730175,0.9641535164621077,False,False,False,False,-0.14160010824939573,-0.14928269837938898,False,False,False,False,1654059.0,1526907.2138611972,False,False,False,False,36237.103034900756,False,False,False,False
2025-03-11 19:00:00+00:00,13.165,13.17,13.005,13.085,61468.0,,,,,,,,,,,,,,,13.165377159713442,13.368774729435117,13.593232545190556,13.612914830024035,13.447766888798167,12.684490980964208,,,,,,,,,,,,,,,,,,,13.012145063647056,13.000560385517652,13.247924270991282,13.174473197397953,13.687874976348148,13.577224266156268,12.857155843857337,12.652071775640534,12.441359930558994,,,,,,13.168223122949382,#000000,0.44109413511861506,13.174473257472574,-0.20284390643396927,45.43187982647768,-10.608560904491227,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9620945681906994,0.9689331770222744,False,False,False,False,-0.14502660471272413,-0.14715465154605656,False,False,False,False,1592591.0,1527925.567134667,False,False,False,False,36628.279732034076,False,False,False,False
2025-03-12 14:00:00+00:00,13.0,13.025,12.86,12.865,35890.0,,,,,,,,,,,,,,,13.148692980144332,13.36319471468472,13.586486939030593,13.60882275560085,13.445084321336742,12.685340150952268,,,,,,,,,,,,,,,,,,,13.002342476869398,12.992834068941923,13.237041204998828,13.166758673619125,13.683056006968801,13.57344665182544,12.857385074449054,12.653029228616514,12.442967054759816,,,,,,13.163098820186558,"rgba(239, 83, 80, 0.5)",0.4223523997203668,13.167314122615997,-0.7157864447228288,42.552126806723926,-10.608560904491227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505836575875486,0.9712062256809341,False,False,False,False,-0.18504384189677262,-0.16609924672141457,False,False,False,False,1556701.0,1528371.697876765,False,False,False,False,36616.833534638194,False,False,False,False
2025-03-12 15:00:00+00:00,12.865,12.94,12.825,12.93,22140.0,,,,,,,,,,,,,,,13.13874421835373,13.35968213127029,13.58228027853852,13.606256088807617,13.443386011966053,12.685819629298722,,,,,,,,,,,,,,,,,,,12.996147475785527,12.987753828347579,13.230312972161112,13.161893491245362,13.680042779039033,13.57107332075454,12.857482144549245,12.65357558573417,12.44391489594139,,,,,,13.159890990119525,"rgba(239, 83, 80, 0.5)",0.40331572815423333,13.16332825349437,-0.5785250542104887,42.122688411427276,-10.608560904491227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9484034267912771,0.976051401869159,False,False,False,False,-0.20176843531009733,-0.18393384101575594,False,False,False,False,1578841.0,1529154.167677125,False,False,False,False,36392.38650309342,False,False,False,False
2025-03-12 16:00:00+00:00,12.93,13.01,12.9,12.96,14718.0,,,,,,,,,,,,,,,13.134058149681133,13.357667850462716,13.579748252476419,13.604699835481465,13.44238305760566,12.686224344144437,,,,,,,,,,,,,,,,,,,12.99464376995289,12.986681193804047,13.226746498192645,13.15945017642177,13.67820097275667,13.569640819558149,12.85763820083655,12.654023684326747,12.444623416628172,,,,,,13.158428681488633,"rgba(239, 83, 80, 0.5)",0.37764315345489075,13.161661101278122,-0.5339990926174962,42.53003732191095,-10.608560904491227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9492638280939115,0.9948269001193792,False,False,False,False,-0.18157269554291322,-0.18275326827933458,False,False,False,False,1593559.0,1530152.6922092624,False,False,False,False,36056.34950304546,False,False,False,False
2025-03-12 17:00:00+00:00,12.965,12.975,12.885,12.885,6826.0,,,,,,,,,,,,,,,13.13147424809269,13.356644113850496,13.578502814120212,13.603934350502344,13.441879520631035,12.686382779269904,,,,,,,,,,,,,,,,,,,12.9932613447864,12.985552181591077,13.224873439838042,13.158107838831022,13.677300804590585,13.568933704167467,12.857680028231632,12.654202506480715,12.444924668887063,,,,,,13.157576956258048,"rgba(239, 83, 80, 0.5)",0.37902176124267367,13.160677103791395,-0.7273384591099746,41.49240135580713,-10.608560904491227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421504089367643,0.9910233393177738,False,False,False,False,-0.18851940280133406,-0.18563633554033432,False,False,False,False,1586733.0,1531029.9062835374,False,False,False,False,35603.16578981995,False,False,False,False
2025-03-12 18:00:00+00:00,12.89,13.06,12.885,13.01,11962.0,,,,,,,,,,,,,,,13.128507848040401,13.355144019743872,13.576560579138409,13.602732875388513,13.441116355793275,12.686744744855812,,,,,,,,,,,,,,,,,,,12.993017471211038,12.985537349985556,13.222374127007079,13.156457905388717,13.675872830383794,13.567830471858631,12.85784251481181,12.65459923989333,12.445530134277927,,,,,,13.156657897851877,#000000,0.3779603630488769,13.159698561059068,-0.3960694710193983,43.73337847537462,-10.608560904491227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9455850109627266,0.984253537970899,False,False,False,False,-0.17672033224753042,-0.18117833389393237,False,False,False,False,1598695.0,1532078.9775039474,False,False,False,False,35236.636087652194,False,False,False,False
2025-03-12 19:00:00+00:00,13.01,13.01,12.92,13.005,35152.0,,,,,,,,,,,,,,,13.12007247152619,13.350726895129803,13.570862415696077,13.599191201058215,13.438855807799866,12.687779708209467,,,,,,,,,,,,,,,,,,,12.99184533041458,12.985010322623612,13.21512394066782,13.15160476454743,13.671670249386057,13.564575652904812,12.858292704422418,12.655736195008348,12.447279657227691,,,,,,13.153908487774824,#000000,0.3773756939899776,13.156790359850419,-0.4022261164876434,45.1230134222052,-9.602274112974484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9473684210526314,0.9834529505582136,False,False,False,False,-0.17879889516106412,-0.17998861452749826,False,False,False,False,1563543.0,1532566.791806212,False,False,False,False,35235.32390024673,False,False,False,False
2025-03-13 14:00:00+00:00,12.685,12.86,12.645,12.795,32239.0,,,,,,,,,,,,,,,13.102758461388834,13.344514466289862,13.56389800143587,13.594882749343446,13.435857901324448,12.688035672709669,,,,,,,,,,,,,,,,,,12.766666666666666,12.976484811296134,12.971281683722195,13.203228940156468,13.142220446438767,13.666697048740572,13.56055555729199,12.857979803891364,12.656092351334443,12.448238606587994,,12.766666666666666,,,,13.123712073038671,"rgba(239, 83, 80, 0.5)",0.3791329368226751,13.165477508424908,-0.9771704656675217,42.30090302699695,-9.602274112974484,False,True,False,True,False,0.0,1.0,12.86,12.645,371.0,1,0.934619929105947,0.9836549822764868,True,False,False,False,-0.2384041068501615,-0.20919636068882988,False,False,False,False,1531304.0,1532547.2136386735,False,False,False,False,35188.86926613438,False,False,False,False
2025-03-13 15:00:00+00:00,12.8,12.885,12.78,12.835,21003.0,,,,,,,,,,,,,,,13.094425160996744,13.340996600201967,13.559799378993752,13.592323808271344,13.434112315971856,12.688342162387437,,,,,,,,,,,,,,,,,,12.792965453338843,12.970393783524067,12.965853330585428,13.196945726333974,13.137391326193368,13.663724232712203,13.55817638017864,12.857925092625518,12.65646230409843,12.44899039754791,,12.792965453338843,,,,13.122426715872592,"rgba(239, 83, 80, 0.5)",0.3797224211409169,13.163366562498833,-0.8647542104893875,41.430803970359854,-9.602274112974484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9401692580200747,0.9840582562487699,False,False,False,False,-0.21579079457380348,-0.21249357763131668,False,False,False,False,1552307.0,1532853.566915593,False,False,False,False,34968.93330851989,False,False,False,False
2025-03-13 16:00:00+00:00,12.835,12.9,12.82,12.9,19809.0,,,,,,,,,,,,,,,13.088158372206163,13.337980753673387,13.556186215485969,13.590052414753057,13.43258420737082,12.688709466923688,,,,,,,,,,,,,,,,,,12.8147585476813,12.966648968424932,12.962542460860135,13.19184295112894,13.13355432636974,13.661073915325252,13.556069722834229,12.857957284628021,12.656888403344494,12.449770279406483,,12.8147585476813,,,,13.121548643151039,"rgba(239, 83, 80, 0.5)",0.3801392348046181,13.161898484672742,-0.6889541007450879,42.46926471115499,-9.602274112974484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382239382239381,1.0004064214590531,False,False,False,False,-0.20806849494043936,-0.21028103628587802,False,False,False,False,1572116.0,1533462.2868083746,False,False,False,False,34733.895582806406,False,False,False,False
2025-03-13 17:00:00+00:00,12.885,12.915,12.735,12.75,24772.0,,,,,,,,,,,,,,,13.078293884184225,13.333676945171153,13.551241439629312,13.586943482150678,13.43043587274468,12.688985115036305,,,,,,,,,,,,,,,,,,12.811021198150401,12.958978447672521,12.95558006136154,13.184265704269274,13.12760131627768,13.657478263810953,13.553172407455987,12.85780625287053,12.657239168797052,12.450573373360177,,12.811021198150401,,,,13.117705808308905,"rgba(239, 83, 80, 1.0)",0.37949786643752464,13.15755152594067,-1.0739231020361062,40.594472941843065,-9.602274112974484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9372325249643365,0.9918483798654983,False,False,False,False,-0.21790124526213048,-0.21409114077400426,False,False,False,False,1547344.0,1533677.5071679344,True,False,False,False,34579.447589274525,False,False,False,False
2025-03-13 18:00:00+00:00,12.745,12.92,12.74,12.875,26636.0,,,,,,,,,,,,,,,13.070011489227849,13.329509247516059,13.546310427340746,13.583817399529872,13.428305832364517,12.68939951116773,,,,,,,,,,,,,,,,,,12.818293146069522,12.95360350311893,12.950711268183799,13.177355198891465,13.122280271107654,13.653846553202541,13.550266411134148,12.857770470009442,12.657732696887166,12.451543476797502,,12.818293146069522,,,,13.11504730640931,"rgba(239, 83, 80, 0.5)",0.3786599415720575,13.154402088058069,-0.7378707314486272,42.28075000321832,-9.602274112974484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350517556322305,0.9874162776537446,False,False,False,False,-0.21649406694117768,-0.21529260385759097,False,False,False,False,1573980.0,1534302.352018044,False,False,False,False,34456.29336308422,False,False,False,False
2025-03-13 19:00:00+00:00,12.875,12.9,12.755,12.795,77567.0,,,,,,,,,,,,,,,13.04627342807846,13.317080938827495,13.5317705739398,13.57451870375732,13.421893227589743,12.69037636067415,,,,,,,,,,,,,,,,,,12.817668666409274,12.93706889976136,12.93547746306357,13.157158317932874,13.106394060568858,13.643089097449282,13.54160349300897,12.857438710439144,12.658940010126857,12.454140044859308,,12.817668666409274,,,,13.105680749780404,"rgba(239, 83, 80, 0.5)",0.3788483259222042,13.143904916374305,-0.92096201171007,42.0162166118605,-9.602274112974484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368527918781726,0.9900507614213196,False,False,False,False,-0.2171975502401142,-0.2162450770488526,False,False,False,False,1496413.0,1533714.9202038108,False,False,False,False,35124.67641171858,False,False,False,False
2025-03-14 14:00:00+00:00,13.43,13.575,13.195,13.21,23811.0,,,,,,,,,,,,,,,13.054112886496657,13.317151722782661,13.530523548903929,13.57359990262318,13.421587733762886,12.691872063073106,,,,,,,,,,,,,,,,,,12.871334590877492,12.95099354856141,12.948664698761919,13.160022773010583,13.109853721050552,13.64184587460243,13.540827165370374,12.858598425416158,12.660493437838097,12.456040652949405,,12.871334590877492,,,,13.111720171630052,#000000,0.37716418151757525,13.14985696427306,0.15946115425104038,48.61759414791773,-5.8625706701915234,False,False,False,False,True,0.1798359346145375,0.0,0.0,0.0,0.0,1,0.9415366383567055,0.9672131147540984,False,False,False,False,-0.06420814290686953,-0.14022660997786107,False,False,False,False,1520224.0,1533505.7586502633,False,False,False,False,34949.27057587798,False,False,False,False
