date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_844,aVWAP_peak_776,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_681,aVWAP_peak_651,aVWAP_peak_537,aVWAP_peak_509,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_362,aVWAP_peak_325,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_245,aVWAP_peak_240,aVWAP_peak_212,aVWAP_peak_166,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_874,aVWAP_valley_858,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_662,aVWAP_OB_bull_552,aVWAP_OB_bull_480,aVWAP_OB_bull_441,aVWAP_OB_bear_844,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 15:00:00+00:00,6.455,6.505,6.455,6.495,2985.0,,,,,,,,,,,,,,,,,,7.10856091454856,7.188810595843672,7.155208585161501,7.469636802307828,7.764174195434511,7.783764775452813,7.972728386740082,7.992742904334813,8.03959297222837,8.06536899287744,8.081440162150676,,,,,,,,,,,,,,,,,7.139439532368131,7.177124542753314,7.620764133128706,7.947480305967435,7.977612404434698,8.006018307465942,8.030657493675319,8.073638885840086,,,,,,7.715513941721784,"rgba(255, 26, 202, 1.0)",0.2753372542967125,7.5969232398442,-4.002085524746066,31.97907073976485,-10.911371472304253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104437229437229,1.0335497835497838,False,False,False,False,-0.34282825441539394,-0.3257717194267289,False,False,False,False,261226.0,52118.433675540706,False,False,False,False,52978.1624809949,False,False,False,False
2025-03-10 16:00:00+00:00,6.495,6.495,6.495,6.495,0.0,,,,,,,,,,,,,,,,,,7.10856091454856,7.188810595843672,7.155208585161501,7.469636802307828,7.764174195434511,7.783764775452813,7.972728386740082,7.992742904334813,8.03959297222837,8.06536899287744,8.081440162150676,,,,,,,,,,,,,,,,,7.139439532368131,7.177124542753314,7.620764133128706,7.947480305967435,7.977612404434698,8.006018307465942,8.030657493675319,8.073638885840086,,,,,,7.715513941721784,"rgba(255, 26, 202, 1.0)",0.2789874710610827,7.5969232398442,-3.9497230311211364,30.085123538185798,-12.877964407521077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032985621652099,1.0535663941358897,False,False,False,False,-0.33936578515854854,-0.3325687522926387,False,False,False,False,261226.0,55360.41144801294,False,False,False,False,52156.795620824436,False,False,False,False
2025-03-10 17:00:00+00:00,6.495,6.535,6.42,6.425,82688.0,,,,,,,,,,,,,,,,,,7.052805878023068,7.142619476483346,7.132403187007171,7.454671106339541,7.748346173839375,7.767863112633839,7.958021000112676,7.97893091395403,8.026458583013673,8.052512852693866,8.068763561909034,,,,,,,,,,,,,,,,,7.101859106811944,7.160947125709268,7.605234204408789,7.932284259274585,7.9634362009469495,7.992490220473698,8.017416800824217,8.060882999652877,,,,,,7.695681408637472,"rgba(255, 26, 202, 1.0)",0.2829052144454222,7.5756554989785885,-4.067282751342047,28.14651215339198,-14.950684405535405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048571428571426,1.046857142857143,False,False,False,False,-0.34282825441539394,-0.3376985033540163,False,False,False,False,178538.0,57270.14150308251,True,False,False,False,52630.147626703125,True,False,False,False
2025-03-10 18:00:00+00:00,6.425,6.55,6.415,6.54,93321.0,,,,,,,,,,,,,,,,,,7.0040624351410905,7.099833354196696,7.109885724279467,7.438990661587677,7.731501036604118,7.750926698614247,7.942214377101114,7.964058291940711,8.012282520380078,8.038621842597783,8.055057286830193,,,,,,,,,,,,,,,,6.501666666666667,7.066594369744865,7.144578842066318,7.588818758504044,7.915977741309453,7.948186533610001,7.977911578686683,8.003131764205609,8.047095352830606,,,,,,7.617069791844871,"rgba(255, 26, 202, 1.0)",0.2832398945026782,7.478987618854836,-3.315167238370642,30.003169790167107,-14.950684405535405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9052240936340276,1.032258064516129,True,False,False,False,-0.3416741221778171,-0.3396863127659167,False,False,False,False,271859.0,60597.10054954635,False,False,False,False,53261.013554971294,False,False,False,False
2025-03-10 19:00:00+00:00,6.535,6.66,6.535,6.59,125466.0,,,,,,,,,,,,,,,,,,6.96059161929833,7.058257076641564,7.086304368590632,7.420724582432105,7.711223391370936,7.730506652295749,7.922838385798681,7.94577480718477,7.994785933567243,8.021444082981356,8.038088019821798,,,,,,,,,,,,,,,,6.555189773615435,7.032068376402524,7.126826740369592,7.569333416468812,7.89604004373985,7.92946951002341,7.959965924383388,7.9855129991492735,8.030034808685206,,,,,,7.598749025641032,"rgba(255, 26, 202, 1.0)",0.28162882095560404,7.459533019169724,-3.087514325484455,32.51156605556077,-14.950684405535405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9093500570125426,1.0276510832383123,False,False,False,False,-0.3153627225662203,-0.3275245176660685,False,False,False,False,397325.0,65817.68813792548,False,False,False,False,54380.47070915778,False,False,False,False
2025-03-11 14:00:00+00:00,6.825,6.895,6.745,6.775,58388.0,,,,,,,,,,,,,,,,,,6.953259520156509,7.048908986102042,7.08043389883535,7.4145849905107735,7.703760805250678,7.722960113897643,7.915406368482676,7.938728789061643,7.987989589224682,8.014745167178935,8.031454528197388,,,,,,,,,,,,,,,,6.60781327681068,7.024586996038315,7.122060678193659,7.5624224850347685,7.888430160862757,7.922277706723845,7.953032994603778,7.978678935392018,8.02337325324392,,,,,,7.5947454621901045,"rgba(255, 26, 202, 1.0)",0.2772146369782919,7.455632788089842,-2.455255593676103,38.20585282101034,-18.611381439259745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149115417017689,1.0103903397921934,False,False,False,False,-0.26559855811035105,-0.29656153788820977,False,False,False,False,455713.0,71862.57669392663,False,False,False,False,54442.6029462251,False,False,False,False
2025-03-11 15:00:00+00:00,6.775,6.935,6.75,6.905,57068.0,,,,,,,,,,,,,,,,,,6.94930001123887,7.0424470993981565,7.076094223594971,7.409264399518973,7.697050505998779,7.71616338744333,7.908613869053446,7.93227570710792,7.98174538017812,8.00858090923646,8.025344720462739,,,,,,,,,,,,,,,,6.651440274490915,7.019556177256848,7.118369136453135,7.556298498967476,7.881489184002526,7.915699221070597,7.94667700854926,7.972403608247827,8.017240336347244,,,,,,7.591302682930879,"rgba(255, 26, 202, 1.0)",0.27095870833334207,7.452457057340739,-2.0204445935992568,44.2276703174165,-13.060972961176802,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162479061976546,1.0097710776102737,False,False,False,False,-0.2606407822739562,-0.278601160081083,False,False,False,False,512781.0,78698.52124130762,False,False,False,False,54483.30677651618,False,False,False,False
2025-03-11 16:00:00+00:00,6.905,6.925,6.865,6.895,27007.0,,,,,,,,,,,,,,,,,,6.948191647570159,7.040056757631747,7.074397170011111,7.406926095763439,7.694031325027471,7.713102261911214,7.905526311663771,7.929338427195549,7.978897448825394,8.005766698229422,8.022553715734281,,,,,,,,,,,,,,,,6.669648765859287,7.017743949118017,7.116871005780988,7.553568351041384,7.878338228123721,7.912707236570873,7.943782032000987,7.969542500578416,8.014439559630897,,,,,,7.589771474413406,"rgba(255, 26, 202, 1.0)",0.26537247323262697,7.451093348375535,-2.0955200876771447,48.02963659884904,-9.64935934847064,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190328928872643,1.0205229125667699,False,False,False,False,-0.24912074795902953,-0.26386095402005627,False,False,False,False,485774.0,85009.76897400052,False,False,False,False,54057.31752416709,False,False,False,False
2025-03-11 17:00:00+00:00,6.895,6.915,6.825,6.855,35010.0,,,,,,,,,,,,,,,,,,6.946047100366146,7.036453576605031,7.071883932765914,7.403750553028776,7.690005452554379,7.70902356063818,7.901433707049715,7.9254456878463415,7.975126159800653,8.002041691721098,8.018860380833317,,,,,,,,,,,,,,,,6.6869082588872635,7.014916384971238,7.11470000069757,7.549902849711384,7.874159677676065,7.908741077775615,7.939946150825016,7.965753178760099,8.010732822962375,,,,,,7.587291610273809,"rgba(255, 26, 202, 1.0)",0.26577903509409356,7.448792730308871,-2.2341594027484177,49.66441096650423,-8.120728287673067,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9112560249503825,1.0309044513751064,False,False,False,False,-0.25459822323127657,-0.2592295886256664,False,False,False,False,450764.0,90680.37720696174,False,False,False,False,53762.01027573039,False,False,False,False
2025-03-11 18:00:00+00:00,6.855,7.035,6.855,7.03,40342.0,,,,,,,,,,,,,,,,,,6.94683424076267,7.034991194146482,7.070539552755699,7.400863795707274,7.686017486166637,7.7049690922855305,7.897246319968535,7.921449898070044,7.971233048492,7.998185516618864,8.015030508147488,,,,,,,,,,,,,,,,6.713373919496476,7.014047897503704,7.113309719164474,7.546387670731741,7.869899586195574,7.904678458593644,7.936001818397418,7.961845432440215,8.006892160779186,,,,,,7.585689865821182,"rgba(255, 0, 0, 1.0)",0.26489727738808416,7.447576300976094,-1.5763706788285665,53.77886222653768,-4.174248299864743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9058257918552036,1.0254524886877832,False,False,False,False,-0.23820923809345054,-0.2487194133595585,False,False,False,False,491106.0,96888.52639755148,False,False,False,False,53553.948100912865,False,False,False,False
2025-03-11 19:00:00+00:00,7.025,7.055,6.99,7.045,112945.0,,,,,,,,,,,,,,,,,,6.953049108079193,7.034687167030434,7.069048223157365,7.394028371753668,7.675954143686123,7.694712982208781,7.886428275966516,7.91109733457185,7.961102661040176,7.988130134892344,8.005031035673095,,,,,,,,,,,,,,,,6.778448121816697,7.014929138823863,7.111077355756098,7.5377214281189335,7.8589246379812865,7.894170599867452,7.925768270651314,7.951684749288041,7.996870539389619,,,,,,7.582143213987642,"rgba(255, 0, 0, 1.0)",0.2641334122361493,7.445348378335028,-1.5157051693902914,56.7529625165333,-1.2869352320366687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913006517427033,1.0226693114196654,False,False,False,False,-0.2214047929331987,-0.2350621031463786,False,False,False,False,604051.0,104751.51048441115,False,False,False,False,54474.7396032243,False,False,False,False
2025-03-12 14:00:00+00:00,7.175,7.215,7.09,7.135,61334.0,,,,,,,,,,,,,,,,,,6.960599864779084,7.038272648254153,7.0705684329988685,7.391577093729305,7.6715814413608125,7.690227785958691,7.8814509006896,7.906306699536366,7.956370176659739,7.983410949776517,8.000325101772706,,,,,,,,,,,,,,,,6.815418196560924,7.018766067952988,7.111587800865039,7.534189703905406,7.8539061155626975,7.88932564751141,7.921018531292905,7.946946095709293,7.992160375416774,,,,,,7.581700481514664,"rgba(239, 83, 80, 1.0)",0.2641334122361493,7.445870053266907,-1.176943312983715,60.09937064580109,1.990884172059907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9142454160789844,1.0166431593794076,False,False,False,False,-0.19108792378767128,-0.21307501346702495,False,False,False,False,665385.0,113443.50256992415,False,False,False,False,54581.084725654924,False,False,False,False
2025-03-12 15:00:00+00:00,7.135,7.2,7.105,7.2,32013.0,,,,,,,,,,,,,,,,,,6.964743924487417,7.040410521791906,7.071557736518705,7.3904283477579495,7.669420729481546,7.6880079505294425,7.878955315953719,7.903900661432631,7.953987370783572,7.981031993954211,7.997951120537675,,,,,,,,,,,,,,,,6.832991656996851,7.021005735015824,7.1120094460778365,7.532473208955584,7.851394096245358,7.886894759153167,7.918631080615439,7.9445612314883425,7.989785066585156,,,,,,7.5815070977181165,"rgba(239, 83, 80, 0.5)",0.2644731802340553,7.446196174485751,-0.930892781898982,63.23605161400707,5.094339718285362,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9184307084391754,1.0149590742308778,False,False,False,False,-0.16761481934679093,-0.19034491640690793,False,False,False,False,697398.0,122497.06066961524,False,False,False,False,54231.191939210665,False,False,False,False
2025-03-12 16:00:00+00:00,7.195,7.26,7.175,7.195,45004.0,,,,,,,,,,,,,,,,,,6.97143432669476,7.044240869292901,7.073499540764154,7.389132530160215,7.666664365449538,7.6851667045063214,7.875680388460221,7.900734756543772,7.95083824306734,7.977881299828982,7.994803055624236,,,,,,,,,,,,,,,,6.857656481532631,7.0249022187201975,7.113022450740843,7.530360229638443,7.848107186458745,7.883701555114763,7.915485261699686,7.941411823981626,7.9866371230975615,,,,,,7.581568020568847,"rgba(239, 83, 80, 0.5)",0.2647998224055257,7.447042026619141,-0.951820980578881,65.16426039092435,7.134131823272256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9258083140877597,1.006062355658199,False,False,False,False,-0.15142279631589145,-0.1708838563613997,False,False,False,False,652394.0,130712.51709334213,False,False,False,False,54088.13469984305,False,False,False,False
2025-03-12 17:00:00+00:00,7.195,7.255,7.165,7.175,24563.0,,,,,,,,,,,,,,,,,,6.974763043393866,7.0461172890458785,7.074447931235773,7.3883875462475395,7.665135781116687,7.6835924399875815,7.873875346774089,7.898989994882272,7.9491037914949745,7.976146539633568,7.993070057965943,,,,,,,,,,,,,,,,6.86940174970981,7.026832061264662,7.113501101132746,7.529177038862539,7.846294835415684,7.881941432148442,7.91375184096913,7.939677018684113,7.984904037263249,,,,,,7.581455543861428,"rgba(239, 83, 80, 1.0)",0.26445698231573983,7.4473418646705225,-1.0298153684041096,65.74411033474917,8.048615245385214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277038750722961,1.0057836899942165,False,False,False,False,-0.15328693334450139,-0.16208539485295054,False,False,False,False,627831.0,138419.78039422055,False,False,False,False,53630.3806734889,False,False,False,False
2025-03-12 18:00:00+00:00,7.175,7.285,7.165,7.275,30211.0,,,,,,,,,,,,,,,,,,6.979493640265193,7.049002864372695,7.075995979099283,7.387686308439191,7.663442605669728,7.681841760974286,7.8718099713361775,7.89698788159799,7.947103952907259,7.974141729992229,7.9910645478423765,,,,,,,,,,,,,,,,6.884545036929717,7.029732604320893,7.1143794809753285,7.527922398100957,7.844227719453892,7.879925390507595,7.911759738672744,7.9376784625907435,7.9828997270838205,,,,,,7.581582090056605,"rgba(239, 83, 80, 0.5)",0.2642473247711331,7.448014462720761,-0.6547444250215586,67.75388381676211,10.379396608875837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9290861919861632,0.9997117324877489,False,False,False,False,-0.14955970312389086,-0.15582254898842068,False,False,False,False,658042.0,146475.938837721,False,False,False,False,53267.28950025651,False,False,False,False
2025-03-12 19:00:00+00:00,7.275,7.305,7.25,7.285,93629.0,,,,,,,,,,,,,,,,,,6.995140850853606,7.0591048654851125,7.08168579935899,7.386114522105292,7.658749315968896,7.676968069263404,7.865878108388062,7.891218208999168,7.94131023130291,7.968318978289267,7.985231058319947,,,,,,,,,,,,,,,,6.928818633083862,7.039783909443273,7.117824110932119,7.524614190103701,7.838312119411302,7.874127658100148,7.906009137123445,7.931893818737398,7.977073847985511,,,,,,7.582408871662771,"rgba(239, 83, 80, 0.5)",0.2644467622984674,7.450606042258805,-0.6262358473192189,69.24693908766544,12.223570885149996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365811473046987,0.9953877198039784,False,False,False,False,-0.13654612446426806,-0.14618433672634437,False,False,False,False,751671.0,155858.80800302766,False,False,False,False,53893.05245374091,False,False,False,False
2025-03-13 14:00:00+00:00,7.375,7.535,7.355,7.51,41774.0,,,,,,,,,,,,,,,,,,7.005846437552753,7.066904921599269,7.086417570033221,7.38663570092042,7.657706048711436,7.675836197863716,7.864100771967589,7.889454234018821,7.939478137142673,7.966448484600728,7.983339886337957,,,,,,,,,,,,,,,,6.954406497167099,7.047298567970281,7.121031429673991,7.524271240984187,7.836581737018854,7.872378318682597,7.904232085675788,7.930075279047878,7.975193329965381,,,,,,7.584381843846731,#000000,0.26754435516757574,7.4535924621588325,0.21083434111639743,72.9437484318081,16.056350186416353,True,False,True,False,True,2.8450145717244695,0.0,0.0,0.0,0.0,0,0.9391949757350841,0.985441050528119,False,False,False,False,-0.0953105665891902,-0.12074745165776729,False,False,False,False,793445.0,165743.86524329078,False,False,False,False,53705.16016763639,False,False,False,False
2025-03-13 15:00:00+00:00,7.505,7.525,7.36,7.37,37344.0,,,,,,,,,,,,,,,,,,7.014051909338705,7.072816296357689,7.090024862887667,7.386817984078123,7.6565494217771874,7.6746031861330195,7.862333657350109,7.887710826034092,7.937686057200005,7.964627548094968,7.9815038426532725,,,,,,,,,,,,,,,,6.9733321298771385,7.053046992611694,7.123455081206483,7.523713709587441,7.834848098939139,7.870642365227667,7.902481473866953,7.92829327549508,7.9733652572845575,,,,,,7.58559519880005,#000000,0.26782443489715396,7.4556357443794825,-0.31974582308879695,70.86526522844687,16.056350186416353,True,False,True,False,True,0.40255041330974706,0.0,0.0,0.0,0.0,0,0.9372515616127198,0.9880749574105623,False,False,False,False,-0.09592331040027574,-0.10833538102902152,False,False,False,False,756101.0,174896.68903796846,False,False,False,False,53451.498769688544,False,False,False,False
2025-03-13 16:00:00+00:00,7.375,7.455,7.34,7.425,42610.0,,,,,,,,,,,,,,,,,,7.022765625127503,7.079103213884223,7.09390332953692,7.386947374384915,7.6551793042134575,7.673147253035278,7.860281859036079,7.885688214828505,7.935610668900057,7.962520500717898,7.979380315793599,,,,,,,,,,,,,,,,6.992605434351848,7.059189576746149,7.126065157429621,7.523015044614117,7.832832549181153,7.868627088627634,7.90045158346807,7.926228913592468,7.971250470667293,,,,,,7.586739673906839,#000000,0.2701344009833743,7.457692719900474,-0.12102390432859528,70.25362724905222,16.056350186416353,True,False,True,False,False,1.329170126627254,0.0,0.0,0.0,0.0,0,0.9420125071063102,0.9880613985218876,False,False,False,False,-0.10696543951609318,-0.10765041027255734,False,False,False,False,798711.0,184568.22874280615,False,False,False,False,53283.41351744531,False,False,False,False
2025-03-13 17:00:00+00:00,7.42,7.425,7.23,7.255,63317.0,,,,,,,,,,,,,,,,,,7.031723221729191,7.085207047691111,7.097647071362004,7.386145195178813,7.652335767763415,7.670185090353801,7.856580043824998,7.88207229345885,7.931959848447819,7.958842110022234,7.9756895107436785,,,,,,,,,,,,,,,,7.011868601172701,7.065332870619301,7.128459986886578,7.521083627521003,7.829154541872834,7.865001918794428,7.896840910454689,7.922587218058973,7.967567110624224,,,,,,7.586814199329032,"rgba(239, 83, 80, 0.5)",0.2706733012989789,7.458890970975567,-0.7532733003110423,65.35443565469977,21.816362425194868,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9338235294117646,0.992081447963801,False,False,False,False,-0.12419489269743168,-0.1159226514849945,False,False,False,False,735394.0,193108.1631809022,False,False,False,False,53438.97299779499,False,False,False,False
2025-03-13 18:00:00+00:00,7.255,7.39,7.255,7.375,19498.0,,,,,,,,,,,,,,,,,,7.034724563230868,7.087325118908143,7.098973857354283,7.386009267705432,7.651560381360828,7.66937266598076,7.855524882061436,7.881037797970265,7.930909161541146,7.9577805292004635,7.974622596542924,,,,,,,,,,,,,,,,7.018015445478221,7.0674448023400265,7.12933638831702,7.520594686053888,7.82811045865197,7.863967186518387,7.8958059571662975,7.921540239250316,7.966503176839421,,,,,,7.586957958123605,#000000,0.27266866009545326,7.4593961318075985,-0.3095190029468511,64.07649727688334,20.43099205801481,True,False,True,False,False,0.4752565760817298,0.0,0.0,0.0,0.0,0,0.9297007340485599,0.9997176736307174,False,False,False,False,-0.12542825974198632,-0.12067545561349041,False,False,False,False,754892.0,201817.99010833006,False,False,False,False,52912.756362170265,False,False,False,False
2025-03-13 19:00:00+00:00,7.375,7.405,7.365,7.4,55247.0,,,,,,,,,,,,,,,,,,7.044262185497344,7.094290377402109,7.103419331925821,7.386042300265461,7.6497333633317846,7.667438424339819,7.852846104409349,7.878396831648902,7.928202428917673,7.955034112017629,7.971855538577462,,,,,,,,,,,,,,,,7.036764829136754,7.074322381693757,7.132360801512786,7.519603142372853,7.825476720446698,7.8613350074164625,7.893156169646509,7.91884730426536,7.963747085847704,,,,,,7.587856722033612,#000000,0.2749676148007992,7.461383110942139,-0.2232376019503513,63.615680440913934,19.693320641204366,True,False,True,False,False,0.891758758742526,0.0,0.0,0.0,0.0,0,0.9355385920271416,0.9968900197907836,False,False,False,False,-0.11003720076020536,-0.11535632818684788,False,False,False,False,810139.0,211249.32359502264,False,False,False,False,52948.94618601259,False,False,False,False
2025-03-14 14:00:00+00:00,7.485,7.73,7.45,7.73,50499.0,,,,,,,,,,,,,,,,,,7.058450769066351,7.105464029839421,7.110762222331901,7.387924273849253,7.649650464825618,7.667244909878598,7.851714996807905,7.877214272001928,7.926875019159726,7.953632677582358,7.9704116572722175,,,,,,,,,,,,,,,,7.0631861679705334,7.085072792927302,7.13765313395864,7.520409965648493,7.824444890123147,7.860200299420986,7.891933818116658,7.917546582268179,7.962324014069865,,,,,,7.591105847855955,"rgba(38, 166, 154, 0.5)",0.2845147283194349,7.465960334173042,0.9280351403478542,67.18452802177677,19.693320641204366,True,False,True,False,True,6.079886177504594,0.0,0.0,0.0,0.0,0,0.94097995545657,0.9780066815144768,False,False,False,False,-0.05987827787527753,-0.0876173030310627,False,False,False,False,860638.0,221317.36508967346,False,False,False,False,52910.96252421394,False,False,False,False
2025-03-14 15:00:00+00:00,7.725,7.795,7.7,7.775,147740.0,,,,,,,,,,,,,,,,,,7.104171515561969,7.142481690351472,7.135775419527834,7.395850947840724,7.651600573417193,7.668860391392862,7.850281978487025,7.875513310650284,7.924637522372077,7.951128336606647,7.967751458052901,,,,,,,,,,,,,,,,7.142342804127748,7.12064493849167,7.156092050025018,7.525079637595224,7.823378293948253,7.8586927595426275,7.890073784291992,7.915405877346904,7.959739144436222,,,,,,7.602975121703333,"rgba(38, 166, 154, 0.5)",0.2948434001816584,7.481995751052264,0.9937622777624012,69.95436239595116,13.944296816916662,True,False,True,False,True,6.744780300443452,0.0,0.0,0.0,0.0,0,0.9541411895497497,0.975819899944414,False,False,False,False,-0.021558088255655243,-0.05458769564335897,False,False,False,False,1008378.0,233519.85555339945,False,False,False,False,54381.18015949744,False,False,False,False
2025-03-14 16:00:00+00:00,7.775,7.775,7.63,7.665,30398.0,,,,,,,,,,,,,,,,,,7.111959565266702,7.148811466047412,7.140156557197075,7.39714623379711,7.65174400858301,7.668938678694558,7.849786307239463,7.874976280317646,7.924004596488395,7.950446989481517,7.96704202603184,,,,,,,,,,,,,,,,7.154909673281358,7.126782926876842,7.159344382427124,7.525747613566923,7.822947828789862,7.85818887441911,7.889509317241737,7.914790445817021,7.959043377739087,,,,,,7.604813857465189,"rgba(38, 166, 154, 0.5)",0.30162685019209984,7.484596367711212,0.5981020329386868,68.99497516439415,13.944296816916662,True,False,True,False,True,4.823929180485546,0.0,0.0,0.0,0.0,0,0.9603241128806929,0.9765297569153398,False,False,False,False,-0.0324953445548333,-0.043541520099096134,False,False,False,False,977980.0,245061.87329675758,False,False,False,False,54009.34790896259,False,False,False,False
2025-03-14 17:00:00+00:00,7.665,7.715,7.655,7.655,26126.0,,,,,,,,,,,,,,,,,,7.118320071823449,7.153988309750992,7.143765791383479,7.398193849143466,7.6518184306360295,7.668957910031723,7.849322976007148,7.8744799726871095,7.92342864623044,7.94983066768035,7.96640232747991,,,,,,,,,,,,,,,,7.164968406405627,7.131815822217912,7.162030026127443,7.526265371265892,7.822538580982171,7.857719792601344,7.888990432765248,7.914229066556625,7.958415072737355,,,,,,7.606274076225685,"rgba(38, 166, 154, 0.5)",0.3050158761191543,7.486691459520604,0.5518025573647398,68.10328530556922,13.944296816916662,True,False,True,False,True,4.650308132386595,0.0,0.0,0.0,0.0,0,0.9594632373497344,0.9728823036063743,False,False,False,False,-0.03675067779894433,-0.04014609894902023,False,False,False,False,951854.0,256019.8907650249,False,False,False,False,53577.047941381774,False,False,False,False
2025-03-14 18:00:00+00:00,7.655,7.725,7.655,7.69,47580.0,,,,,,,,,,,,,,,,,,7.129844314196686,7.163423201205926,7.150397325305695,7.400183879119432,7.652039662849275,7.669078797237572,7.848557515977736,7.873649902751707,7.922449477125727,7.9487761708040106,7.965304095207134,,,,,,,,,,,,,,,,7.182831961799175,7.140994779154358,7.166990800614573,7.5272932981828315,7.821874242730063,7.856941281582882,7.88811766392799,7.913277103284278,7.957338116026322,,,,,,7.608968179454169,"rgba(38, 166, 154, 0.5)",0.30910871582381616,7.490538881922726,0.6452782075254135,67.98605818316861,13.944296816916662,True,False,True,False,True,5.19257473908856,0.0,0.0,0.0,0.0,0,0.95811225914549,0.9726333426417206,False,False,False,False,-0.03553473927601405,-0.037840419112517135,False,False,False,False,999434.0,267545.6909082028,False,False,False,False,53484.07045391849,False,False,False,False
2025-03-14 19:00:00+00:00,7.695,7.74,7.69,7.725,75587.0,,,,,,,,,,,,,,,,,,7.148105563024922,7.178518108385801,7.161143671361704,7.403593759933033,7.652644321111386,7.669524263348174,7.847571108734535,7.872547570284224,7.921098278804838,7.947299955387631,7.963754964667545,,,,,,,,,,,,,,,,7.210292182630596,7.155693150887327,7.175099473175864,7.529179806883865,7.821056273334458,7.855926668365923,7.886942842740026,7.911971109704046,7.955824341511695,,,,,,7.613389370713878,"rgba(38, 166, 154, 0.5)",0.31316587436199894,7.496790538016958,0.7287175285237073,68.39850949874103,13.944296816916662,True,False,True,False,True,5.737357856078134,0.0,0.0,0.0,0.0,0,0.962248322147651,0.9709172259507834,False,False,False,False,-0.029456549884583204,-0.033648484498550166,False,False,False,False,1075021.0,280064.6879483857,False,False,False,False,53826.7515321523,False,False,False,False
2025-03-17 14:00:00+00:00,7.96,8.075,7.94,8.02,89616.0,,,,,,,,,,,,,,,,,,7.178748670390562,7.20454865441249,7.179805353632052,7.411223649667766,7.656485165491557,7.673154055327466,7.849031660951153,7.8737084330491935,7.9218035588922815,7.947785132501093,7.964108639980899,,,,,,,,,,,,,,,,7.256220985646498,7.1807728678399245,7.189436533149541,7.5347632653468795,7.822825002532533,7.857266647932084,7.887957720458488,7.912756725257165,7.956240546730371,,,,,,7.622932163459501,"rgba(0, 255, 255, 0.75)",0.3280746179682377,7.509060855630771,1.5573869979136707,71.77214190882545,17.033883243828697,True,False,True,False,True,10.093839001679942,0.0,0.0,0.0,0.0,0,0.9621860336737507,0.967706320728678,False,False,False,False,0.04161553001811515,0.003983522759782494,False,False,False,False,1164637.0,293778.9873600387,False,False,False,False,54381.623601421255,False,False,False,False
