date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_499,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_365,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_126,aVWAP_peak_100,aVWAP_valley_877,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_781,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_515,aVWAP_valley_441,aVWAP_valley_424,aVWAP_valley_391,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_108,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_211,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,54.39,54.985,54.37,54.9,4949.0,,,,,,,,,,,,,,,54.414741739470884,52.820361970162814,52.58172213423493,,,,,,,,,,,,,,,,54.376974965429824,53.320555066325866,52.606931913841535,,,,,53.35354796491098,"rgba(38, 166, 154, 1.0)",1.6871871468418842,52.84625090059297,1.2172621770212528,60.714888530917605,6.04040900075762,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0029966287926089,0.9013609689099767,False,False,False,False,0.31602952151849634,0.2889577757622858,False,False,False,False,134026.0,59329.948311851134,False,False,False,False,4480.935106991646,False,False,False,False
2025-02-26 16:00:00+00:00,54.9,55.12,54.86,54.97,2556.0,,,,,,,,,,,,,,54.983333333333334,54.42619765309287,52.83581660274473,52.59475347692499,,,,,,,,,,,,,,,,54.41856163464634,53.33626397610802,52.620465391765194,,,,54.983333333333334,53.602198866945066,"rgba(38, 166, 154, 1.0)",1.7122214299631973,53.03837475231851,1.1281398619821075,64.0872933033616,9.141730491011032,False,True,True,False,True,20.0,-1.0,55.12,54.86,0.0,0,1.0140722291407227,0.8988792029887925,False,False,False,False,0.3428282383228878,0.3158930070425868,False,False,False,False,136582.0,60527.654539574374,False,False,False,False,4451.091151844488,False,False,False,False
2025-02-26 17:00:00+00:00,54.97,55.09,54.73,54.795,4435.0,,,,,,,,,,,,,,54.91249344395175,54.44124487485117,52.86074735225114,52.61599061395225,,,,,,,,,,,,,,,,54.46674811564315,53.3610270947127,52.642492947295175,,,,54.91249344395175,53.614392063236764,"rgba(38, 166, 154, 1.0)",1.7300272168874,53.05338076236418,1.006700484613924,63.76971802193586,9.141730491011032,False,True,True,False,True,18.914474680970432,0.0,0.0,0.0,0.0,0,1.0093552465233884,0.9187104930467764,False,False,False,False,0.33000799398565045,0.32295050051411867,False,False,False,False,132147.0,61638.031988573224,False,False,False,False,4450.8416766220935,False,False,False,False
2025-02-26 18:00:00+00:00,54.795,54.81,54.48,54.48,2847.0,,,,,,,,,,,,,,54.81916768313343,54.44440197350112,52.874235153374784,52.62773958899527,,,,,,,,,,,,,,,,54.47462461653572,53.37362058022866,52.65464936128912,,,,54.81916768313343,53.609776993865445,"rgba(38, 166, 154, 0.5)",1.7407770476800648,53.05514189106653,0.8185184374026376,59.762139611575584,9.141730491011032,False,True,True,False,False,15.620983429007861,0.0,0.0,0.0,0.0,0,1.0002551671344735,0.9270221995406995,False,False,False,False,0.2882538592423044,0.30560217987821153,False,False,False,False,129300.0,62687.0547484403,False,False,False,False,4425.975914193844,False,False,False,False
2025-02-26 19:00:00+00:00,54.49,54.765,54.42,54.715,1814.0,,,,,,,,,,,,,,54.79023672617004,54.44692276291208,52.88293415916079,52.63531663105309,,,,,,,,,,,,,,,,54.480834124176795,53.38179202113141,52.6624877870347,,,,54.79023672617004,53.61150345880555,"rgba(38, 166, 154, 0.5)",1.7521233141842794,53.05901862697967,0.9451283249383006,59.205165756947125,9.141730491011032,False,True,True,False,False,17.164979210638943,0.0,0.0,0.0,0.0,0,0.9987282207808729,0.9164441053033198,False,False,False,False,0.28010078557799,0.2928514827281008,False,False,False,False,131114.0,63747.9376205575,False,False,False,False,4385.480163586188,False,False,False,False
2025-02-26 20:00:00+00:00,54.72,54.805,54.57,54.675,7061.0,,,,,,,,,,,,,,54.74989873350077,54.45859460398036,52.91693557288114,52.664997667012166,,,,,,,,,,,,,,,,54.507597753860544,53.41384617799295,52.69317580190518,,,,54.74989873350077,53.62929233016188,"rgba(38, 166, 154, 0.5)",1.7610668091546964,53.08064358974784,0.9053355624920578,58.35830669192312,13.36818171751392,False,True,True,False,False,16.75060938781305,0.0,0.0,0.0,0.0,0,1.0017807173747142,0.9166878656830326,False,False,False,False,0.2948813452152051,0.2938664139716529,False,False,False,False,124053.0,64682.89982799072,False,False,False,False,4426.961091282526,False,False,False,False
2025-02-27 15:00:00+00:00,54.275,54.33,54.005,54.06,6072.0,,,,,,,,,,,,,,54.598439983861205,54.44527987381309,52.93634789375288,52.683051283194835,,,,,,,,,,,,,,,,54.46923189404507,53.42873314434048,52.71171853328464,,,,54.598439983861205,53.610400372327454,"rgba(38, 166, 154, 0.5)",1.7595505978249972,53.076839293723175,0.5587567117945482,52.162419867257455,7.506674780629233,False,True,False,False,False,10.70529497773516,0.0,0.0,0.0,0.0,0,0.9881894710390758,0.922352054278176,False,False,False,False,0.21532026369455734,0.25459333883310514,False,False,False,False,117981.0,65509.22696244047,False,False,False,False,4452.465570487448,False,False,False,False
2025-02-27 16:00:00+00:00,54.06,54.24,54.015,54.14,1887.0,,,,,,,,,,,,,,54.56541654169166,54.4413601760963,52.942254930460244,52.68857164013726,,,,,,,,,,,,,,,,54.45885483187801,53.43323461738167,52.71738409436109,,,,54.56541654169166,53.60672526171517,"rgba(38, 166, 154, 0.5)",1.7547942617016108,53.07690945402544,0.6058206190757027,48.87114753597322,4.544762614118369,False,True,False,True,False,11.262727376254901,0.0,0.0,0.0,0.0,0,0.9896855345911956,0.925408805031447,False,False,False,False,0.20932174544257542,0.23195754213784028,False,False,False,False,119868.0,66351.9986374414,False,False,False,False,4412.690910479891,False,False,False,False
2025-02-27 17:00:00+00:00,54.16,54.205,54.075,54.16,2034.0,,,,,,,,,,,,,,54.535745488748,54.43744279315784,52.94863657637755,52.69453647836183,,,,,,,,,,,,,,,,54.44884204799899,53.43812546974902,52.723504832245176,,,,54.535745488748,53.60383338380549,"rgba(38, 166, 154, 0.5)",1.7487222825885256,53.077614433411064,0.6189579542537447,46.900527100428235,2.7550501244570356,False,True,False,True,False,11.403385535091154,0.0,0.0,0.0,0.0,0,0.9866161616161623,0.9308080808080812,False,False,False,False,0.21119466855080402,0.22157610534432215,False,False,False,False,121902.0,67213.23896864385,False,False,False,False,4375.811981635241,False,False,False,False
2025-02-27 18:00:00+00:00,54.16,54.49,54.14,54.455,4236.0,,,,,,,,,,,,,,54.51336075526684,54.4354015101411,52.96405883752367,52.708619732878105,,,,,,,,,,,,,,,,54.44338376149229,53.45112526874397,52.737985594195926,,,,54.51336075526684,53.607705065748846,"rgba(38, 166, 154, 0.5)",1.7442158257643603,53.08540892159399,0.785218811901228,48.66062145160373,2.7550501244570356,False,True,False,False,False,13.447854821376595,0.0,0.0,0.0,0.0,0,0.9888022143935586,0.9216155007549073,False,False,False,False,0.23757588439359567,0.2295759948689589,False,False,False,False,126138.0,68126.80115517651,False,False,False,False,4373.6443540129885,False,False,False,False
2025-02-27 19:00:00+00:00,54.455,54.455,54.03,54.075,9260.0,,,,,,,,,,,,,,54.44167725068323,54.42156863333894,52.99254924831518,52.735419434088364,,,,,,,,,,,,,,,,54.412476510561575,53.47308264855346,52.76544874248921,,,,54.44167725068323,53.60603178114713,"rgba(38, 166, 154, 0.5)",1.733312586500925,53.095220350788225,0.5652642557622456,46.53254005458441,2.4578656565890853,False,True,False,True,False,9.861978934733944,0.0,0.0,0.0,0.0,0,0.9856052071598455,0.9243960445612721,False,False,False,False,0.2266091112702768,0.22809255306961784,False,False,False,False,116878.0,68882.63369540633,False,False,False,False,4449.401805888756,False,False,False,False
2025-02-27 20:00:00+00:00,54.075,54.08,53.79,53.845,9930.0,,,,,,,,,,,,,,54.339452032021285,54.39249594758499,53.014794637420685,52.757726726772866,,,,,,,,,,,,,,,,54.35445014432008,53.48648026668584,52.78815311148786,,,,54.339452032021285,53.590507552327665,#000000,1.7204351612729116,53.095592469901156,0.4355918473233091,43.50093307599186,-0.49915014201387464,False,True,False,True,False,7.78898201944364,0.0,0.0,0.0,0.0,0,0.9784316170053614,0.9337987782072066,False,False,False,False,0.18065254451129112,0.20437254879045447,False,False,False,False,106948.0,69472.79441330701,False,False,False,False,4534.372320526139,False,False,False,False
2025-02-28 15:00:00+00:00,53.605,53.93,53.535,53.88,2536.0,,,,,,,,,,,,,,54.31357686397893,54.38384070684383,53.019539873283875,52.76269014533198,,,,,,,,,,,,,,,,54.33819842246587,53.48880031178042,52.79318284687245,,,,54.31357686397893,53.585689881508195,#000000,1.7059048165836364,53.094943851352035,0.4601992684563584,41.88062143130233,-2.1496889383208853,False,True,False,True,False,8.042959891695805,0.0,0.0,0.0,0.0,0,0.9757984031936133,0.9409930139720564,False,False,False,False,0.15080703034446996,0.17758978956746221,False,False,False,False,109484.0,70093.12318209294,False,False,False,False,4503.389803928835,False,False,False,False
2025-02-28 16:00:00+00:00,53.9,53.9,53.69,53.75,1271.0,,,,,,,,,,,,,,54.30145336884821,54.37958271611789,53.021890928889434,52.7651556292001,,,,,,,,,,,,,,,,54.33037203119656,53.48994287416574,52.79568033712861,,,,54.30145336884821,53.58343969793521,#000000,1.6904935576536444,53.094707045327304,0.3876341034876366,39.84301763828897,-4.241665314283168,False,True,False,True,False,6.870409271026059,0.0,0.0,0.0,0.0,0,0.980340596043076,0.9392687202604564,False,False,False,False,0.15998778828566398,0.1687887889265631,False,False,False,False,108213.0,70684.12902423104,False,False,False,False,4453.2752333252865,False,False,False,False
2025-02-28 17:00:00+00:00,53.75,53.9,53.665,53.73,2356.0,,,,,,,,,,,,,,54.2797725362381,54.3716530942693,53.026125281259844,52.769627244144004,,,,,,,,,,,,,,,,54.316050351048844,53.49192894357781,52.80020651078104,,,,54.2797725362381,53.579337708759844,#000000,1.6744364064601818,53.094274957937095,0.37966508588214876,38.33317726769238,-5.871932782804521,False,True,False,True,False,6.689335847238521,0.0,0.0,0.0,0.0,0,0.9790575916230372,0.9587536713063473,False,False,False,False,0.15814954449437782,0.16346916671047046,False,False,False,False,105857.0,71229.44485331273,False,False,False,False,4420.759338234971,False,False,False,False
2025-02-28 18:00:00+00:00,53.73,53.85,53.605,53.65,1726.0,,,,,,,,,,,,,,54.26314817591621,54.3653794795843,53.02893357627256,52.77267100958709,,,,,,,,,,,,,,,,54.30485650899545,53.49303257056568,52.803279727057,,,,54.26314817591621,53.57590014971118,#000000,1.6525927295403844,53.093627869786836,0.33666620956749554,36.69017996174638,-7.659499298807894,False,True,False,True,False,5.958492862978932,0.0,0.0,0.0,0.0,0,0.9724770642201839,0.95756880733945,False,False,False,False,0.15007367851291162,0.15677142261169102,False,False,False,False,104131.0,71739.54648349392,False,False,False,False,4378.980123688693,False,False,False,False
2025-02-28 19:00:00+00:00,53.645,53.9,53.64,53.825,1555.0,,,,,,,,,,,,,,54.25115751266727,54.36055218722989,53.031767103061476,52.7756504860291,,,,,,,,,,,,,,,,54.296514934363564,53.49442587484945,52.80629595534542,,,,54.25115751266727,53.57376629336375,#000000,1.6290714759868221,53.0936861321245,0.44891453730260716,38.20166597368362,-7.659499298807894,False,True,False,True,False,7.31026508108728,0.0,0.0,0.0,0.0,0,0.9727110431012502,0.9602142310635049,False,False,False,False,0.15631236008979466,0.15654189135074284,False,False,False,False,105686.0,72265.84808840099,False,False,False,False,4335.197486112124,False,False,False,False
2025-02-28 20:00:00+00:00,53.845,54.045,53.77,54.045,3431.0,,,,,,,,,,,,,,54.23543867070725,54.353171986780275,53.03929221434991,52.78322417241321,,,,,,,,,,,,,,,,54.28470719388147,53.49915410918455,52.813993424870084,,,,54.23543867070725,53.57271168174096,"rgba(38, 166, 154, 0.5)",1.6054455417071603,53.096281504529685,0.5909378243135492,41.99972766900254,-7.659499298807894,False,True,False,True,True,8.96871200951745,0.0,0.0,0.0,0.0,0,0.96874205844981,0.9599745870393905,False,False,False,False,0.17658187270968642,0.16656188203021463,False,False,False,False,109117.0,72837.18377695292,False,False,False,False,4321.1789204359675,False,False,False,False
2025-03-03 15:00:00+00:00,54.41,54.41,53.9,53.96,932.0,,,,,,,,,,,,,,54.233383000449905,54.35188272140311,53.041617633672196,52.785503030269005,,,,,,,,,,,,,,,,54.28290425993448,53.50080314273681,52.816315239560424,,,,54.233383000449905,53.57320128971799,"rgba(38, 166, 154, 0.5)",1.5776198059901072,53.09751373718833,0.5467009602293749,43.56798563160393,-11.937831454634619,False,True,False,True,True,8.165386525284326,0.0,0.0,0.0,0.0,0,0.9727993955421237,0.951265583679638,False,False,False,False,0.2134441063378917,0.19000299418405317,False,False,False,False,108185.0,73385.21193544977,False,False,False,False,4268.633510816805,False,False,False,False
2025-03-03 16:00:00+00:00,54.01,54.01,53.6,53.64,1413.0,,,,,,,,,,,,,,54.22324194777685,54.34744533665871,53.04398659799995,52.788046324185316,,,,,,,,,,,,,,,,54.27552659769033,53.501853145150164,52.818883888385905,,,,54.22324194777685,53.571283405406746,#000000,1.5484936737544877,53.09752327725797,0.35032543686584,41.530720607133006,-11.937831454634619,False,True,False,True,True,5.21725518682797,0.0,0.0,0.0,0.0,0,0.9813688212927762,0.9577946768060842,False,False,False,False,0.1614591550473548,0.17573107461570397,False,False,False,False,106772.0,73902.83655660559,False,False,False,False,4224.360123052204,False,False,False,False
2025-03-03 17:00:00+00:00,53.64,53.64,53.51,53.565,1632.0,,,,,,,,,,,,,,54.20782720147667,54.3408952265163,53.04601692144713,52.79042567620366,,,,,,,,,,,,,,,,54.2644490304994,53.50219125425227,52.82126826227679,,,,54.20782720147667,53.567581938953175,#000000,1.5175948461684792,53.09647899024028,0.3087260153410572,39.55300765929246,-11.937831454634619,False,True,False,True,False,4.542896697754372,0.0,0.0,0.0,0.0,0,0.9831568202118162,0.9581472502233003,False,False,False,False,0.12777946032546372,0.15175526747058385,False,False,False,False,105140.0,74387.13366425512,False,False,False,False,4184.16849323744,False,False,False,False
2025-03-03 18:00:00+00:00,53.55,53.55,53.26,53.325,653.0,,,,,,,,,,,,,,54.20004887248637,54.33765431080266,53.04652774541029,52.79113906753955,,,,,,,,,,,,,,,,54.25890385469274,53.50195170580199,52.821973366931566,,,,54.20004887248637,53.56545698909502,#000000,1.4879534042883693,53.09560499073584,0.1541681403483668,36.43613050929186,-8.07167558055751,False,True,False,True,False,2.4177568357331474,0.0,0.0,0.0,0.0,0,0.9748251748251753,0.9581691036236495,False,False,False,False,0.10307395692334945,0.12741461219696665,False,False,False,False,104487.0,74853.79825860774,False,False,False,False,4129.421694892673,False,False,False,False
2025-03-03 19:00:00+00:00,53.305,53.355,52.86,52.88,768.0,,,,,,,,,,,,,,54.18730378997704,54.33250309432955,53.04650092697678,52.791481845043144,,,,,,,,,,,,,,,,54.24993748236092,53.500884392238,52.822285065070794,,,,54.18730378997704,53.561556656570886,#000000,1.458910453630286,53.093592343762964,-0.14640538302502942,31.93994503308467,-12.295399150421076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9646208470707587,0.9690590920618823,False,False,False,False,0.06012121066202508,0.09376791142949586,False,False,False,False,103719.0,75301.32076622623,False,False,False,False,4077.3066298555773,False,False,False,False
2025-03-03 20:00:00+00:00,52.8,52.945,52.47,52.93,3326.0,,,,,,,,,,,,,,54.1238956024829,54.3064570425392,53.044447225441026,52.79142163977478,,,,,,,,,,,,,,,,54.20490489627423,53.493884286436135,52.82202526054787,,,,54.1238956024829,53.54100513621374,#000000,1.4258730121742476,53.082217052382695,-0.1067535826003096,29.699358785171867,-14.36813738614245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9594817731487365,0.9784072145306749,False,False,False,False,0.002688755361722044,0.048228333395608954,False,False,False,False,107045.0,75793.47083186613,False,False,False,False,4065.6584650516147,False,False,False,False
2025-03-04 15:00:00+00:00,51.685,51.685,51.09,51.305,4029.0,,,,,,,,,,,,,,53.98068912894376,54.247707547698944,53.02877123505154,52.78086407255127,,,,,,,,,,,,,,,,54.1029940044337,53.46901864518713,52.810784342163096,,,,53.98068912894376,53.48868985371849,"rgba(239, 83, 80, 1.0)",1.4153535451107873,53.04889308832983,-1.2321254250246876,23.845931364319874,-19.766099490254163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383787749113588,0.970778823817093,False,False,False,False,-0.18881184573657925,-0.07029175617048515,False,False,False,False,103016.0,76215.52554765115,False,False,False,False,4065.0901167562406,False,False,False,False
2025-03-04 16:00:00+00:00,51.3,51.39,51.14,51.39,2132.0,,,,,,,,,,,,,,53.9093300956291,54.21700059092972,53.0203321848433,52.77513281205362,,,,,,,,,,,,,,,,54.050973395343966,53.455766829459016,52.804689600339564,,,,53.9093300956291,53.46188935837119,"rgba(239, 83, 80, 1.0)",1.4045468250591717,53.03171837743147,-1.1688598401568442,20.811008764897235,-22.46155079283779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944825055052606,0.9721066797161737,False,False,False,False,-0.20707616054425382,-0.1386839583573695,False,False,False,False,105148.0,76664.0910430364,False,False,False,False,4035.119727349167,False,False,False,False
2025-03-04 17:00:00+00:00,51.39,51.46,51.13,51.24,1799.0,,,,,,,,,,,,,,53.85135355587927,54.19132225226581,53.01315177755955,52.77023318483999,,,,,,,,,,,,,,,,54.008096684220625,53.4445561970835,52.799482871613804,,,,53.85135355587927,53.439742360494655,"rgba(239, 83, 80, 1.0)",1.4002688384091946,53.017473639436666,-1.269380272331134,18.51486132574654,-24.57991947578705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713639788997741,0.9658377292137658,False,False,False,False,-0.2025911070800451,-0.1706375327187073,False,False,False,False,103349.0,77077.81056174901,False,False,False,False,4000.4512044445287,False,False,False,False
2025-03-04 18:00:00+00:00,51.25,51.62,51.225,51.315,3494.0,,,,,,,,,,,,,,53.75026045274012,54.14454474575678,53.000246478046975,52.76150229281164,,,,,,,,,,,,,,,,53.93170380965885,53.42419755271157,52.790194324436875,,,,53.75026045274012,53.400378522308976,"rgba(239, 83, 80, 1.0)",1.3941659265061124,52.99219272471516,-1.2030079726007485,17.853198456399575,-25.337846422169058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9607250755287011,0.9614803625377648,False,False,False,False,-0.1836167649154534,-0.17712714881708036,False,False,False,False,106843.0,77539.28636699321,False,False,False,False,3992.599247786474,False,False,False,False
2025-03-04 19:00:00+00:00,51.295,51.41,51.21,51.315,3479.0,,,,,,,,,,,,,,53.65457485563476,54.09826788593073,52.98701057748057,52.752449374752466,,,,,,,,,,,,,,,,53.85782307742187,53.40359104915341,52.780578437182385,,,,53.65457485563476,53.362042179650885,"rgba(239, 83, 80, 1.0)",1.3878011904246805,52.967387075102856,-1.190651144057033,17.412089876834933,-26.068811357936916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591270341869562,0.9627854169294819,False,False,False,False,-0.2003516028582169,-0.18873937583764863,False,False,False,False,106843.0,77993.60750859021,False,False,False,False,3984.6364687510245,False,False,False,False
2025-03-04 20:00:00+00:00,51.295,51.38,50.895,50.91,2810.0,,,,,,,,,,,,,,53.574923020020265,54.05872367689314,52.974897592276655,52.74396490504355,,,,,,,,,,,,,,,,53.7955562687884,53.385284025419,52.771596086934686,,,,53.574923020020265,53.32927793933938,"rgba(239, 83, 80, 1.0)",1.3873312509995643,52.94589482556259,-1.4674900634550996,16.173005806787142,-27.63025903955911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513080485667794,0.9613218174990614,False,False,False,False,-0.22623193032576713,-0.20748565308170788,False,False,False,False,104033.0,78397.31902008493,False,False,False,False,3966.4250506308535,False,False,False,False
2025-03-05 15:00:00+00:00,51.215,51.215,50.79,50.91,897.0,,,,,,,,,,,,,,53.54964321414008,54.04594387036927,52.97088256323973,52.74113048170739,,,,,,,,,,,,,,,,53.775624185243764,53.37927620345244,52.76859862169859,,,,53.54964321414008,53.31872844855018,"rgba(239, 83, 80, 1.0)",1.3884886721874288,52.93893670287567,-1.4612554956456962,15.346949760088615,-28.827891599141555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476700722651383,0.9684774482930479,False,False,False,False,-0.24669435598085382,-0.22709000453128086,False,False,False,False,104033.0,78794.77143837819,False,False,False,False,3918.837065349755,False,False,False,False
2025-03-05 16:00:00+00:00,50.91,50.91,50.67,50.675,1730.0,,,,,,,,,,,,,,53.498203809382126,54.019849928497415,52.962337105353164,52.73501289541649,,,,,,,,,,,,,,,,53.73501146364627,53.36672217220482,52.76214132202244,,,,53.498203809382126,53.29703981378896,"rgba(255, 0, 0, 1.0)",1.3971726501812263,52.92451030439671,-1.6100446169662228,14.285596865209161,-30.253924518409562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425373134328361,0.9769900497512441,False,False,False,False,-0.27932622309834554,-0.25320811381481323,False,False,False,False,102303.0,79159.2400982483,False,False,False,False,3884.9016069722393,False,False,False,False
2025-03-05 17:00:00+00:00,50.675,51.05,50.675,51.05,1482.0,,,,,,,,,,,,,,53.45830667238596,53.998991369888145,52.95563871356576,52.730257514381705,,,,,,,,,,,,,,,,53.70304986121238,53.3567693360618,52.75711656694583,,,,53.45830667238596,53.2800185763488,"rgba(239, 83, 80, 1.0)",1.3948242486724631,52.913222982175036,-1.3358120092537666,18.47448869004546,-30.253924518409562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387984981226534,0.982478097622028,False,False,False,False,-0.2681309727486597,-0.26066954328173647,False,False,False,False,103785.0,79541.03482540723,False,False,False,False,3847.647318492049,False,False,False,False
2025-03-05 18:00:00+00:00,51.03,51.1,50.805,51.04,1803.0,,,,,,,,,,,,,,53.41245427131895,53.974451754385974,52.94777436998868,52.72468625417044,,,,,,,,,,,,,,,,53.6659058173982,53.34504921346944,52.75122832624236,,,,53.41245427131895,53.260221429567714,"rgba(239, 83, 80, 1.0)",1.3926902542001796,52.900091680059326,-1.33561046646914,21.22240118971844,-34.24176924752641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430466891976469,0.9789710852422084,False,False,False,False,-0.2543238467903606,-0.25749669503604855,False,False,False,False,101982.0,79888.95676609859,False,False,False,False,3815.9473600658157,False,False,False,False
2025-03-05 19:00:00+00:00,51.06,51.15,50.975,51.01,476.0,,,,,,,,,,,,,,53.40093899232253,53.968175337282304,52.94577513681829,52.72327456370815,,,,,,,,,,,,,,,,53.65649559239871,53.342056723437516,52.749735719427214,,,,53.40093899232253,53.25520743791354,"rgba(239, 83, 80, 1.0)",1.3912181226769875,52.896768463299544,-1.3561988825080993,22.906779871536084,-32.53069649553281,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483491745872938,0.9727363681840925,False,False,False,False,-0.23757589955835542,-0.247536297297202,False,False,False,False,101506.0,80224.10472321334,False,False,False,False,3764.1652304523923,False,False,False,False
2025-03-05 20:00:00+00:00,51.005,51.11,50.99,51.04,2877.0,,,,,,,,,,,,,,53.333703448184586,53.930826449524915,52.93379092264354,52.714800822498745,,,,,,,,,,,,,,,,53.60106242601876,53.32414723531511,52.740778293924585,,,,53.333703448184586,53.22558708544432,"rgba(239, 83, 80, 1.0)",1.3890766166223028,52.877096941582614,-1.3225310393963183,24.479389027893653,-30.880764995215635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9467100325243935,0.9754816112084067,False,False,False,False,-0.23947233513567068,-0.24350431621643634,False,False,False,False,104383.0,80598.6612391325,False,False,False,False,3750.410730755456,False,False,False,False
2025-03-06 15:00:00+00:00,50.39,50.795,50.39,50.77,4284.0,,,,,,,,,,,,,,53.22430031199516,53.869569824720536,52.91254640605251,52.69939004402599,,,,,,,,,,,,,,,,53.51063975859067,53.2934545964717,52.7245439723362,,,,53.22430031199516,53.176349273456104,"rgba(239, 83, 80, 1.0)",1.3932472019587128,52.84384430065052,-1.4884970145534657,24.08842165822199,-30.880764995215635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9343471810089022,0.980588526211672,False,False,False,False,-0.31018230066915786,-0.2768433084427971,False,False,False,False,100099.0,80900.99207263433,False,False,False,False,3758.6834326042085,False,False,False,False
2025-03-06 16:00:00+00:00,50.85,51.12,50.805,51.0,2429.0,,,,,,,,,,,,,,53.17345388328433,53.839232532785644,52.90237334927141,52.692117686481915,,,,,,,,,,,,,,,,53.4673160692346,53.27845507266452,52.71686918962523,,,,53.17345388328433,53.15283111190681,"rgba(239, 83, 80, 1.0)",1.39199962462458,52.82804680199536,-1.3132523670675444,27.158433344167683,-27.934642528065638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9433357969943339,0.9735156442473522,False,False,False,False,-0.2527956547516915,-0.26481948159724433,False,False,False,False,102528.0,81236.29452112061,False,False,False,False,3738.068185587089,False,False,False,False
2025-03-06 17:00:00+00:00,50.95,50.985,50.4,50.49,2358.0,,,,,,,,,,,,,,53.118729775673145,53.806859007215806,52.890824415425406,52.68368925424339,,,,,,,,,,,,,,,,53.420941252312225,53.26189402381302,52.707998721990336,,,,53.118729775673145,53.127276635810475,"rgba(255, 0, 0, 1.0)",1.403393079338484,52.81064955701651,-1.6535991171556805,26.482573631314615,-27.934642528065638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318996415770611,0.9920899765171183,False,False,False,False,-0.29449081618633094,-0.27965514889178766,False,False,False,False,100170.0,81529.84034249859,False,False,False,False,3716.6717796089943,False,False,False,False
2025-03-06 18:00:00+00:00,50.49,50.545,50.29,50.31,825.0,,,,,,,,,,,,,,53.09831962459138,53.79483137610436,52.88638039645891,52.68040994617854,,,,,,,,,,,,,,,,53.403690111709686,53.25561827289617,52.704552446468355,,,,53.09831962459138,53.117686024915336,"rgba(255, 0, 0, 1.0)",1.4275200665982097,52.80406945690265,-1.7471344293226192,25.28855460203784,-27.934642528065638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9195812807881776,1.0039408866995079,False,False,False,False,-0.3380081443628861,-0.30883164662733686,False,False,False,False,99345.0,81806.0443681963,False,False,False,False,3671.839658994901,False,False,False,False
