date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_758,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_642,aVWAP_peak_598,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_498,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_333,aVWAP_peak_305,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_58,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_811,aVWAP_valley_794,aVWAP_valley_687,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_542,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_158,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_14,aVWAP_OB_bull_673,aVWAP_OB_bull_389,aVWAP_OB_bear_864,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 15:00:00+00:00,27.33,27.44,27.33,27.44,33.0,,,,,,,,,,,,,,,,,,,,27.399798393209036,27.172495557853985,27.01418929516714,27.014779633045336,26.23244958087808,25.970089871305607,25.661698486430424,25.46479115989128,25.334867643418985,,,,,,,,,,,,,,,,,,,,,,27.08751847167676,27.077394671216698,26.88134529418872,26.423176489759342,26.353386137053242,26.020958960942192,25.78912947482222,25.544977036842205,25.525752842525108,25.216336868086138,,,,26.272901887805922,"rgba(38, 166, 154, 1.0)",0.6917397638569049,26.479785940881907,1.3881145906146382,54.124633695968704,7.621343220505949,False,True,True,False,False,10.86953207699548,0.0,0.0,0.0,0.0,1,1.0750897812602023,0.845739471106758,False,False,False,False,0.2813938223496646,0.28092236195034037,False,False,False,False,-3587.0,-4475.0366228522325,False,False,False,False,344.52622420671725,False,False,False,False
2025-02-28 16:00:00+00:00,27.44,27.515,27.44,27.515,101.0,,,,,,,,,,,,,,,,,,,,27.401158554792474,27.175026571954753,27.016533190264838,27.01709800512003,26.235953569852125,25.973884480698718,25.665624716505064,25.468763854360883,25.338802499487798,,,,,,,,,,,,,,,,,,,,,,27.09020629463105,27.080111480539802,26.883810965827053,26.426458523707996,26.35676881672904,26.0247180981336,25.793044155291717,25.548943425940873,25.52972777666466,25.220177386805798,,,,26.276148019332012,"rgba(0, 255, 255, 0.75)",0.6842881683159531,26.483599473107887,1.5072605002515402,55.16442555418425,7.621343220505949,False,False,True,False,False,11.445505888040827,0.0,0.0,0.0,0.0,1,1.0762642068851922,0.845494976115961,False,False,False,False,0.29391022009008994,0.28741629102021515,False,False,False,False,-3486.0,-4459.7027217227405,False,False,False,False,340.75062383141926,False,False,False,False
2025-02-28 17:00:00+00:00,27.515,27.7,27.515,27.6,575.0,,,,,,,,,,,,,,,,,,,,27.417274164718823,27.193692840065438,27.032586345953124,27.03298500798947,26.25733155907992,25.996743155414734,25.68904859929561,25.492357112216606,25.362116037190095,,,,,,,,,,,,,,,,,,,,,,27.10906140518504,27.099076599220812,26.900068608617243,26.446744748790106,26.37756543617679,26.047409123069876,25.81647918634816,25.572539468694483,25.553364134561416,25.242892240498698,,,,26.296807145951917,"rgba(0, 255, 255, 0.75)",0.6802066922223333,26.507507276356147,1.6061187520436222,56.73783664843836,7.621343220505949,False,False,True,False,True,12.09882992807593,0.0,0.0,0.0,0.0,0,1.0790866975512907,0.8393448047650561,False,False,False,False,0.31165439641293724,0.2995353437165762,False,False,False,False,-2911.0,-4435.691826812311,False,False,False,False,344.3823971053508,False,False,False,False
2025-02-28 18:00:00+00:00,27.6,27.75,27.47,27.6,623.0,,,,,,,,,,,,,,,,,,,,27.43221736744343,27.212245096625328,27.049067247285073,27.04930406526338,26.279780839965103,26.020822629822582,25.713818992328417,25.517358343139858,25.386858677188748,,,,,,,,,,,,,,,,,,,,,,27.12805467058775,27.118199088911734,26.916915550452867,26.46798112338859,26.39935937574119,26.07129565424084,25.84121880614893,25.59752194798196,25.57839363048185,25.267036906479525,,,,26.318286842814587,"rgba(0, 255, 255, 0.75)",0.6686596987950565,26.53003467162052,1.6001642245040177,57.7867773779411,4.035346487784338,True,False,True,False,True,12.09882992807594,0.0,0.0,0.0,0.0,0,1.0774055124608022,0.8359465258293446,False,False,False,False,0.3119974680039562,0.3057664058602662,False,False,False,False,-2911.0,-4412.053193838477,False,False,False,False,348.70204986340735,False,False,False,False
2025-02-28 19:00:00+00:00,27.6,27.6,27.6,27.6,0.0,,,,,,,,,,,,,,,,,,,,27.43221736744343,27.212245096625328,27.049067247285073,27.04930406526338,26.279780839965103,26.020822629822582,25.713818992328417,25.517358343139858,25.386858677188748,,,,,,,,,,,,,,,,,,,,,,27.12805467058775,27.118199088911734,26.916915550452867,26.46798112338859,26.39935937574119,26.07129565424084,25.84121880614893,25.59752194798196,25.57839363048185,25.267036906479525,,,,26.318286842814587,"rgba(0, 255, 255, 0.75)",0.6554317949548525,26.53003467162052,1.6324586884790706,58.48607119760959,4.8569975057102255,True,False,True,False,True,12.09882992807595,0.0,0.0,0.0,0.0,0,1.0769230769230769,0.8449908622694798,False,False,False,False,0.31062560759586694,0.3081960067280666,False,False,False,False,-2911.0,-4388.781051298345,False,False,False,False,343.29581653219174,False,False,False,False
2025-02-28 20:00:00+00:00,27.6,27.78,27.465,27.52,584.0,,,,,,,,,,,,,,,,,,,,27.44296875,27.227442683826926,27.06319923715504,27.06330420280187,26.299875361556662,26.04249619212223,25.736245271165366,25.540062480445528,25.409374635143013,,,,,,,,,,,,,,,,,,,,,,27.14395451319058,27.134235441855033,26.931593546455044,26.48688455834201,26.41879891187697,26.09277218882316,25.863562283295007,25.620180958877405,25.601101298718046,25.289052580009518,,,,26.337216057666286,"rgba(0, 255, 255, 0.75)",0.6473509915850962,26.548760703851542,1.5003287378463608,57.4264486005548,4.8569975057102255,True,False,True,False,True,11.212600933766307,0.0,0.0,0.0,0.0,0,1.0728564348257064,0.837270774822402,False,False,False,False,0.3137138954805739,0.31095495110432025,False,False,False,False,-3495.0,-4374.92398073558,False,False,False,False,347.0276643378942,False,False,False,False
2025-03-03 15:00:00+00:00,27.52,27.99,27.52,27.84,75.0,,,,,,,,,,,,,,,,,,,,27.44595265926359,27.230312636240566,27.065614713774597,27.065697916666668,26.302795171237367,26.045581907417912,25.739385683214348,25.54321639016465,25.412488704270505,,,,,,,,,,,,,,,,,,,,,,27.146778458276895,27.137066468946266,26.93397812534996,26.48968773123457,26.421658052560023,26.095840209386918,25.866710137006265,25.62333823100126,25.60426291524201,25.292086935599844,,,,26.340129107729172,"rgba(0, 255, 0, 1.0)",0.6359260609181345,26.5518425792048,2.0256402433568943,60.532865221955575,6.926327687360477,True,False,True,False,True,13.756093283352225,0.0,0.0,0.0,0.0,0,1.0741045021360502,0.8366743345382845,False,False,False,False,0.3320207808134985,0.3214878659589094,False,False,False,False,-3420.0,-4360.118957778439,False,False,False,False,342.81018116986485,False,False,False,False
2025-03-03 16:00:00+00:00,27.84,27.84,27.835,27.835,100.0,,,,,,,,,,,,,,,,,,,,27.450466974773732,27.234458079806753,27.069047714455326,27.06910025007355,26.30681001614099,26.049804968719545,25.74366680955588,25.547507624660867,25.416721227993587,,,,,,,,,,,,,,,,,,,,,,27.150817379934818,27.141111335954363,26.93733521762307,26.493559806824393,26.425600239594363,26.10004236367586,25.871007598894707,25.627637208248352,25.608567007924112,25.296207645760113,,,,26.344182603716547,"rgba(0, 255, 0, 1.0)",0.6212899034621787,26.556177022891312,2.0583353600024146,62.50416441418362,8.783975653716901,True,False,True,False,True,13.699702042269692,0.0,0.0,0.0,0.0,0,1.0852970461334221,0.8400265516096912,False,False,False,False,0.3428282404341272,0.33215805319651825,False,False,False,False,-3520.0,-4347.093857657843,False,False,False,False,339.0456822369987,False,False,False,False
2025-03-03 17:00:00+00:00,27.835,28.005,27.835,28.005,151.0,,,,,,,,,,,,,,,,,,,27.94833333333333,27.459004088121734,27.241752379663467,27.07491972933528,27.07492043312437,26.31327236938158,26.056540344117348,25.75044142585808,25.55427164962559,25.423378028535264,,,,,,,,,,,,,,,,,,,,,,27.157805826369543,27.148097667220725,26.942980954142016,26.499847253229536,26.43197928515282,26.10675485433001,25.877827980836827,25.634423657913075,25.61535897830238,25.302677080977446,,,,26.430729365978515,"rgba(0, 255, 0, 1.0)",0.6053932680571423,26.683165347319438,2.1834313700293655,65.45415085921367,11.51503422010478,True,False,True,False,True,15.021788413136147,0.0,0.0,0.0,0.0,0,1.0865224625623962,0.8312811980033277,False,False,False,False,0.34282824064852396,0.3374931469225211,False,False,False,False,-3369.0,-4331.929611802682,False,False,False,False,336.1302453030917,False,False,False,False
2025-03-03 18:00:00+00:00,28.005,28.005,27.61,27.61,1169.0,,,,,,,,,,,,,,,,,,27.741666666666664,27.76530808080808,27.492130158730156,27.27839875838716,27.10769631342865,27.107423616902974,26.355518869913553,26.101585452300373,25.796710330159602,25.600963236860522,25.469629063913292,,,,,,,,,,,,,,,,,,,,,,27.194898012789157,27.18537109654777,26.976079029151453,26.540052390579856,26.473120375844218,26.151464703176046,25.924028731976247,25.68107391976769,25.66209321200042,25.34788294144693,,,,26.521575950540516,"rgba(38, 166, 154, 1.0)",0.5845932365774935,26.81652604624453,1.3573095001934514,60.84260917259175,15.225429157129469,True,False,True,False,False,10.64245079135145,0.0,0.0,0.0,0.0,0,1.0697979963869273,0.8334701921497781,False,True,False,False,0.3274180469302669,0.332455596926394,False,False,False,False,-4538.0,-4335.1245015421755,False,False,False,False,349.0429546782376,False,False,False,False
2025-03-03 19:00:00+00:00,27.61,27.795,27.475,27.56,732.0,,,,,,,,,,,,,,,,,,27.690967034893916,27.70990578297596,27.50018850596183,27.29295191558247,27.122696570387294,27.122310550879465,26.37832931746859,26.126418113530047,25.822715464038705,25.627462235195893,25.4960378074064,,,,,,,,,,,,,,,,,,,,,,27.210779194759485,27.201436238026325,26.992112689034013,26.561312513007053,26.495051432737753,26.176020185990165,25.94979777415852,25.70744771528724,25.688537837620625,25.373835791420454,,,,26.53553879382677,"rgba(38, 166, 154, 1.0)",0.5547736085617744,26.827903922755166,1.3196303247783527,57.116243231131946,11.980357151508585,False,False,True,False,False,10.107669356421798,0.0,0.0,0.0,0.0,0,1.0659049511508532,0.8579234972677594,False,False,False,False,0.3040747916490015,0.31826519428769773,False,False,False,False,-5270.0,-4349.618695316715,False,False,False,False,354.9802732103579,False,False,False,False
2025-03-03 20:00:00+00:00,27.56,27.56,26.93,26.98,819.0,,,,,,,,,,,,,,,,,,27.53008762254902,27.552085220016256,27.475778963502805,27.286573036918504,27.123794889002937,27.12341264867547,26.393848313694935,26.145051454188106,25.84378191284226,25.649701357814237,25.51865036743922,,,,,,,,,,,,,,,,,,,,,,27.208557955760487,27.199618105485854,26.99664124103943,26.5742604935649,26.509029579947548,26.194150789350907,25.970089404857216,25.729283581082733,25.710504250551107,25.396430859459617,,,,26.530063430844933,#000000,0.5192889716101542,26.81544529260786,0.3168846564984981,49.154427722591045,4.928186755943614,False,True,False,True,False,4.25008080593107,0.0,0.0,0.0,0.0,0,1.047775406337219,0.8599573140699391,False,False,False,False,0.2524212263588921,0.2853432103232949,False,False,False,False,-6089.0,-4376.585847327308,False,False,False,False,362.17437750167016,False,False,False,False
2025-03-04 15:00:00+00:00,26.435,26.6,26.435,26.6,197.0,,,,,,,,,,,,,,,,,,27.463559593189352,27.48741905693177,27.460137621200488,27.2783170387115,27.119328319231172,27.11898372719735,26.39456977523643,26.146783861037818,25.84643554180993,25.652822300473634,25.52200106060354,,,,,,,,,,,,,,,,,,,,,26.544999999999995,27.202070243353674,27.19328537288024,26.99367120650711,26.57410821996214,26.50921145389525,26.19570416151627,25.97240512799542,25.732229269395503,25.713496799247594,25.39992162791773,,,,26.523702789922446,"rgba(239, 83, 80, 0.5)",0.48797802158441983,26.845903018238204,-0.5039223230582758,41.674748461071864,-1.4523020684531502,False,True,False,True,False,0.7639605706866668,0.0,0.0,0.0,0.0,0,1.0464355788096795,0.8752452583387834,False,False,False,False,0.15927952968489625,0.22231137000409557,False,False,False,False,-6286.0,-4406.189167523784,False,False,False,False,359.6135344396287,False,False,False,False
2025-03-04 16:00:00+00:00,26.6,26.6,26.44,26.44,125.0,,,,,,,,,,,,,,,,,,27.423691650230115,27.448502453283226,27.449937542201216,27.27281069958848,27.116278018165517,27.11595868951379,26.394867988791727,26.1477337280269,25.84798516091116,25.654677307343714,25.52400900751912,,,,,,,,,,,,,,,,,,,,,26.524943064182192,27.19770050310742,27.18901508126311,26.99159214812845,26.573842373178874,26.5091606757575,26.196537950097113,25.973733132108308,25.733969238084782,25.71526722363482,25.40202615586761,,,,26.518374535953868,"rgba(239, 83, 80, 0.5)",0.4716185185368803,26.838410399336464,-0.8447725941137048,35.93153201498995,-6.192632968987532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0420346745175009,0.8716061498200849,False,False,False,False,0.1595940835408725,0.19095272677248404,False,False,False,False,-6411.0,-4437.271506011787,False,False,False,False,355.97611530102984,False,False,False,False
2025-03-04 17:00:00+00:00,26.44,26.775,26.44,26.775,68.0,,,,,,,,,,,,,,,,,,27.4070664523044,27.432129714811413,27.44544869643057,27.270493813357188,27.11508054378394,27.114771292259817,26.395308244505536,26.14850137572162,25.84904628389154,25.655886855006525,25.52528880886304,,,,,,,,,,,,,,,,,,,,,26.549072649572647,27.195914200504696,27.18727619140276,26.990851796572695,26.57400231286796,26.509428425488444,26.197248254564983,25.9746881597795,25.73512360111545,25.71643665650849,25.40334543366352,,,,26.517836807408028,#000000,0.4564332736920345,26.837025311653985,-0.13589130159655324,36.30317490836605,-6.192632968987532,False,True,False,True,False,2.2419865267653982,0.0,0.0,0.0,0.0,0,1.0452702702702705,0.8576013513513512,False,False,False,False,0.15312817798701323,0.17204045237974863,False,False,False,False,-6343.0,-4466.817684213154,False,False,False,False,351.51136932737046,False,False,False,False
2025-03-04 18:00:00+00:00,26.775,26.775,26.775,26.775,0.0,,,,,,,,,,,,,,,,,,27.4070664523044,27.432129714811413,27.44544869643057,27.270493813357188,27.11508054378394,27.114771292259817,26.395308244505536,26.14850137572162,25.84904628389154,25.655886855006525,25.52528880886304,,,,,,,,,,,,,,,,,,,,,26.549072649572647,27.195914200504696,27.18727619140276,26.990851796572695,26.57400231286796,26.509428425488444,26.197248254564983,25.9746881597795,25.73512360111545,25.71643665650849,25.40334543366352,,,,26.517836807408028,#000000,0.4550403407519008,26.837025311653985,-0.13630728113357343,36.55093683728346,-6.192632968987532,False,True,False,True,False,2.2419865267653982,0.0,0.0,0.0,0.0,0,1.058240611961057,0.8614394993045896,False,False,False,False,0.17647545919874105,0.17425795578924486,False,False,False,False,-6343.0,-4495.90578213233,False,False,False,False,346.0615806556283,False,False,False,False
2025-03-04 19:00:00+00:00,26.775,27.18,26.775,27.18,375.0,,,,,,,,,,,,,,,,,,27.36810664753707,27.392202970297035,27.433230954899248,27.265863677015464,27.114073485080727,27.113776303113276,26.401131107446442,26.155802170199212,25.857568519398253,25.665012788843924,25.53464494645192,,,,,,,,,,,,,,,,,,,,,26.79217429193899,27.193182491029905,27.184727291547226,26.99151700791701,26.578599146344644,26.51450910700734,26.20430297583383,25.982800516075134,25.74403497154744,25.725412950651315,25.412760462069414,,,,26.5284288537384,"rgba(38, 166, 154, 0.5)",0.4517649871376683,26.845359045750666,0.740741234440458,40.98247844661931,-6.192632968987532,False,True,False,True,True,5.573378578238124,0.0,0.0,0.0,0.0,0,1.0643658326143226,0.8405522001725624,False,False,False,False,0.2007956911826346,0.18752682348593974,False,False,False,False,-5968.0,-4518.728948300821,False,False,False,False,346.5102383198821,False,False,False,False
2025-03-04 20:00:00+00:00,27.18,27.47,27.18,27.3,153.0,,,,,,,,,,,,,,,,,,27.365943283855604,27.389152810768017,27.43179778742098,27.26628574790038,27.115254358896212,27.114949966602392,26.404466749218138,26.159646508372834,25.86179835032273,25.66942804976063,25.53910992292239,,,,,,,,,,,,,,,,,,,,,26.879589687726938,27.194087765532654,27.185684688957387,26.993138622682924,26.58152646723352,26.517601869818314,26.208066945329083,25.98691265859343,25.74838806069158,25.72978735446313,25.417205040179017,,,,26.534537395329473,"rgba(38, 166, 154, 0.5)",0.4505187200516875,26.851019447770256,0.9965857848886593,44.997920241527055,-13.357551133246176,False,True,False,True,True,6.521360774518492,0.0,0.0,0.0,0.0,0,1.0740868366643694,0.8368366643694003,False,False,False,False,0.2508628699385978,0.21919484671226877,False,False,False,False,-5815.0,-4538.82617390856,False,False,False,False,343.51007958624047,False,False,False,False
2025-03-05 15:00:00+00:00,27.3,27.73,27.3,27.73,347.0,,,,,,,,,,,,,,,,,,27.38516311166876,27.405723726627986,27.435999140020325,27.272210822718474,27.121404910512858,27.12105855351545,26.41415531045558,26.17028447337515,25.873064784313716,25.68098189217508,25.550679547095243,,,,,,,,,,,,,,,,,,,,,27.07354677206851,27.200508318800953,27.19217688503172,26.9997769540693,26.59048732968511,26.526869056540928,26.218566124560127,25.998020283069202,25.759856439114717,25.74129275812605,25.428630711167088,,,,26.552748086577836,"rgba(0, 255, 255, 0.75)",0.4533179183917489,26.869221758342785,1.8988401003671478,50.86472699977792,-7.81814383819119,False,True,True,False,True,9.7777125165379,0.0,0.0,0.0,0.0,0,1.0716723549488056,0.8320819112627984,False,False,False,False,0.27971304032850725,0.24945394352038802,False,False,False,False,-5468.0,-4553.231969661915,False,False,False,False,343.56418687947706,False,False,False,False
2025-03-05 16:00:00+00:00,27.73,27.81,27.48,27.67,769.0,,,,,,,,,,,,,,,,,,27.428541929603142,27.44454366292899,27.44832436086529,27.287216106901496,27.13635294475912,27.13590779369974,26.436259877831898,26.194387112454297,25.89846699075963,25.70697569265924,25.576683740752642,,,,,,,,,,,,,,,,,,,,,27.292748279252702,27.216346690318073,27.208150458688042,27.015584491832843,26.611079100742387,26.54810121980114,26.242379816685368,26.023105232042564,25.78567810486492,25.767192131097488,25.454296762481988,,,,26.58446920459195,"rgba(0, 255, 255, 0.75)",0.4558859308882812,26.90027810484964,1.688408970311015,54.12928878435849,-4.742259054995273,False,False,True,False,True,9.207569199178785,0.0,0.0,0.0,0.0,0,1.0821124361158434,0.8296422487223167,False,False,False,False,0.29878175351321556,0.27411784851680177,False,False,False,False,-6237.0,-4579.336900364831,False,False,False,False,350.160090958865,False,False,False,False
2025-03-05 17:00:00+00:00,27.67,27.76,27.67,27.76,623.0,,,,,,,,,,,,,,,,,,27.463470026656747,27.4767143029426,27.46069719617382,27.300902753659145,27.149567255014055,27.149038184097254,26.454689898551052,26.214343032957863,25.91939706880422,25.728347238001568,25.598044440552194,,,,,,,,,,,,,,,,,,,,,27.395272864132483,27.230500611850733,27.222394774506363,27.029314351523382,26.6283701269172,26.565877351809828,26.262117594860324,26.04380674739137,25.80692435643332,25.788497633359466,25.475369654721373,,,,26.60743897567801,"rgba(0, 255, 255, 0.75)",0.45731098098911366,26.922593636330163,1.8311529757247909,56.95738084749568,-1.9628675654838332,False,False,True,False,True,9.877910311337057,0.0,0.0,0.0,0.0,0,1.0874354561101551,0.8354561101549052,False,False,False,False,0.30988110885481424,0.291999478685808,False,False,False,False,-5614.0,-4595.378188731268,False,False,False,False,354.3901670680299,False,False,False,False
2025-03-05 18:00:00+00:00,27.76,27.83,27.745,27.745,631.0,,,,,,,,,,,,,,,,,,27.49601392587661,27.50710342588083,27.474013883263577,27.315244315083877,27.163320230150138,27.162707299582454,26.4734452859676,26.234596329771538,25.94060969270568,25.749996560633512,25.619682793664797,,,,,,,,,,,,,,,,,,,,,27.467826439578268,27.245239314400454,27.237216442833795,27.043520233196165,26.6460146290236,26.58399507764012,26.282156621695453,26.06479429091585,25.828449650729763,25.81008160135112,25.496721665930387,,,,26.62921589590343,"rgba(0, 255, 255, 0.75)",0.4577158133226961,26.943603051738204,1.7508613968222253,58.65009000721201,-0.11378775234042848,True,False,True,False,True,9.731090253185542,0.0,0.0,0.0,0.0,0,1.0835764544362452,0.8263257250729362,False,False,False,False,0.3212082156009664,0.3066038471433872,False,False,False,False,-6245.0,-4620.953720688923,False,False,False,False,358.6786916096108,False,False,False,False
2025-03-05 19:00:00+00:00,27.745,27.99,27.745,27.95,1391.0,,,,,,,,,,,,,,,,,27.895,27.57102266071992,27.57856887417219,27.510150365113645,27.35160812252935,27.197234477396425,27.196425245503697,26.516662040578442,26.280823892825214,25.988692554401972,25.7989136814493,25.66850602905257,,,,,,,,,,,,,,,,,,,,,27.59481904965449,27.281933606701575,27.274042367651397,27.077911718303863,26.687050570423043,26.625971135254584,26.327963125548724,26.11247767996504,25.877142316704777,25.85889122641668,25.544859573935913,,,,26.73115957888273,"rgba(0, 255, 255, 0.75)",0.46195189094692557,27.08676046686774,1.868678427450008,61.351562384852635,2.768169716111558,True,False,True,False,True,11.268471481410256,0.0,0.0,0.0,0.0,0,1.0851756640959729,0.8263924592973435,False,False,False,False,0.33377524968089456,0.32018954841214087,False,False,False,False,-4854.0,-4624.566841298397,False,False,False,False,374.68367313504314,False,False,False,False
2025-03-05 20:00:00+00:00,27.95,27.975,27.77,27.77,248.0,,,,,,,,,,,,,,,,,27.88642566605654,27.579691818142194,27.586830170129097,27.51509714540408,27.356990858416946,27.202489038711526,27.201651892223172,26.523787108087152,26.288516829316873,25.996770299540383,25.807172193828954,25.67677546755182,,,,,,,,,,,,,,,,,,,,,27.60707631418714,27.287479936224653,27.279619165271907,27.083348468686637,26.693755234628792,26.632852619854138,26.335572507194854,26.120457325030763,25.88534661426266,25.86711885806866,25.553037714417165,,,,26.737733184575482,"rgba(38, 166, 154, 1.0)",0.46132552849710495,27.092739809861012,1.4680743819778397,60.719183846078806,2.768169716111558,True,False,True,False,True,9.485477621469379,0.0,0.0,0.0,0.0,0,1.0791144671357475,0.8350780847777586,False,False,False,False,0.3346064269735759,0.3273979876928584,False,False,False,False,-5102.0,-4631.968905774391,False,False,False,False,372.71958517946103,False,False,False,False
2025-03-06 15:00:00+00:00,27.8,27.8,27.8,27.8,0.0,,,,,,,,,,,,,,,,,27.88642566605654,27.579691818142194,27.586830170129097,27.51509714540408,27.356990858416946,27.202489038711526,27.201651892223172,26.523787108087152,26.288516829316873,25.996770299540383,25.807172193828954,25.67677546755182,,,,,,,,,,,,,,,,,,,,,27.60707631418714,27.287479936224653,27.279619165271907,27.083348468686637,26.693755234628792,26.632852619854138,26.335572507194854,26.120457325030763,25.88534661426266,25.86711885806866,25.553037714417165,,,,26.737733184575482,"rgba(0, 255, 255, 0.75)",0.4605485370238887,27.092739809861012,1.5356908844166042,60.56915177769636,2.9470649064531287,True,False,True,False,True,9.714951970367142,0.0,0.0,0.0,0.0,0,1.0750043007053158,0.8389815929812486,False,False,False,False,0.3221405233404296,0.324769255516644,False,False,False,False,-5102.0,-4639.256209560835,False,False,False,False,366.9409869596244,False,False,False,False
2025-03-06 16:00:00+00:00,27.8,27.8,27.76,27.795,121.0,,,,,,,,,,,,,,,,,27.87945265151515,27.582889847236526,27.589858147072444,27.517067595832827,27.359287900292735,27.20480918836477,27.203960179643982,26.527095727459315,26.292114501996785,26.000572502987275,25.811072154140323,25.680688330214434,,,,,,,,,,,,,,,,,,,,,27.611341125198102,27.289887933333326,27.282044351906926,27.085787558415692,26.69684708627985,26.636034548345627,26.339126609384078,26.124203854238363,25.889216018001033,25.87100042930898,25.556914095019373,,,,26.74049010157339,"rgba(0, 255, 255, 0.75)",0.4589173805403873,27.0951222407233,1.5250626560549487,60.39372976656111,3.4210305604181173,True,False,True,False,True,9.66451828755925,0.0,0.0,0.0,0.0,0,1.0765641202903562,0.8382302108537848,False,False,False,False,0.31538391058144305,0.3200765830490435,False,False,False,False,-5223.0,-4648.306500885473,False,False,False,False,363.12794840211086,False,False,False,False
2025-03-06 17:00:00+00:00,27.795,27.795,27.33,27.45,437.0,,,,,,,,,,,,,,,,,27.808949324836902,27.579806621978467,27.586466211903623,27.517271373425036,27.362438759082803,27.20934979664244,27.20848347089674,26.536461595183383,26.302726914591876,26.012189467259567,25.823191480181013,25.692968566683422,,,,,,,,,,,,,,,,,,,,,27.60446216955333,27.293927087837922,27.286183273558912,27.091233319146927,26.705235534540186,26.644813709981175,26.34953632096633,26.13549892981032,25.90116163388535,25.883002451997857,25.56918182207197,,,,26.743675645044153,"rgba(38, 166, 154, 0.5)",0.45185827523769967,27.09567758213023,0.7841450235328313,55.76131934037548,3.4210305604181173,False,False,True,False,False,6.2584589428318935,0.0,0.0,0.0,0.0,0,1.0568439407149084,0.8561464690496946,False,False,False,False,0.2730326166973444,0.296554599873194,False,False,False,False,-5660.0,-4663.99167141438,False,False,False,False,364.2732515276595,False,False,False,False
2025-03-06 18:00:00+00:00,27.45,27.48,27.285,27.39,42.0,,,,,,,,,,,,,,,,,27.800996724728304,27.578814518410734,27.58545864094626,27.51694560096952,27.362479913137896,27.209588869444985,27.208722175714257,26.537226323055027,26.30362153119465,26.013194190321848,25.824252165429666,25.694050675315573,,,,,,,,,,,,,,,,,,,,,27.60279446354261,27.294077213914722,27.28634480163981,27.09158297201047,26.705896646212047,26.645515593485662,26.350409165412277,26.1364664995022,25.902202350138325,25.884049227025084,25.570268998845307,,,,26.74369388088684,"rgba(38, 166, 154, 0.5)",0.45180892676682904,27.095388452108693,0.6520711089078397,52.017827051839404,8.715927468524178,False,True,False,False,False,5.682441176905936,0.0,0.0,0.0,0.0,0,1.0367531788886954,0.8730186378679671,False,False,False,False,0.2388872432248222,0.26772092154900806,False,False,False,False,-5702.0,-4680.084823795552,False,False,False,False,359.2767670078508,False,False,False,False
2025-03-06 19:00:00+00:00,27.49,27.49,27.07,27.32,870.0,,,,,,,,,,,,,,,,,27.658935885064867,27.551572154583017,27.55803643360668,27.506091242165557,27.359962335216576,27.21188519078837,27.211027729057047,26.551082896242775,26.320282701238394,26.032311567708597,25.844632319721057,25.714960100987327,,,,,,,,,,,,,,,,,,,,,27.560707362826328,27.29405265221956,27.28657368368217,27.096437434890433,26.717497370710866,26.657995143409657,26.36659111680968,26.154730166219064,25.92212373600206,25.90410446825332,25.591376955462618,,,,26.74230307160287,"rgba(38, 166, 154, 0.5)",0.45159445252287694,27.087327187246622,0.5152251349712751,48.741843985073274,5.47189148654045,False,True,False,True,False,5.007264498832779,0.0,0.0,0.0,0.0,0,1.0231759656652362,0.8745064377682402,False,False,False,False,0.21968961501927503,0.24370526828414155,False,False,False,False,-6572.0,-4709.41684203128,False,False,False,False,367.1949566666438,False,False,False,False
