date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_802,aVWAP_peak_743,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_594,aVWAP_peak_563,aVWAP_peak_518,aVWAP_peak_497,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_270,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_120,aVWAP_peak_96,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_392,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_66,aVWAP_valley_19,aVWAP_OB_bull_826,aVWAP_OB_bull_671,aVWAP_OB_bull_442,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 14:00:00+00:00,98.82,100.56,98.82,100.425,69704.0,,,,,,,,,,,,,,100.37984917439518,101.01077747012948,99.83111744071368,98.94681587056897,99.38800746452165,100.43912600749654,100.84468200064963,101.2719018597382,101.4537376895676,,,,,,,,,,,,,,,,99.81916854053382,101.11399429100763,99.11833667802077,99.70822347322695,100.73266761668432,101.39055065248232,101.48508744418623,101.07357309864285,,,,100.47103628073917,#000000,1.5434530200899417,100.38526488586562,0.02574429776428043,54.01265460004169,1.4784378353280374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9393766711962476,0.9277166527856922,False,False,False,False,0.019685186030832653,0.04620319179551303,False,False,False,False,-67021.0,-1910.1863779032662,False,False,False,False,40229.40791411055,False,False,False,False
2025-04-02 15:00:00+00:00,100.37,100.67,100.01,100.32,62762.0,,,,,,,,,,,,,,100.36404396730784,100.98180108256027,99.84041110716342,98.96363705749972,99.39852317114983,100.43834016512284,100.84117573403417,101.266071059785,101.44740405886394,,,,,,,,,,,,,,,,99.86379209009704,101.08805127886073,99.13747520415434,99.71368974750519,100.72986913363546,101.38436454443114,101.47913530252649,101.07017989934154,,,,100.47105674141406,#000000,1.483615774304555,100.38492295102603,-0.043759949274242996,51.83861713566803,1.4784378353280374,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9545654082528534,0.9230904302019314,False,False,False,False,0.058371400207088926,0.05228729600130098,False,False,False,False,-129783.0,-3892.710620106316,False,False,False,False,40578.750427070074,False,False,False,False
2025-04-02 16:00:00+00:00,100.325,100.93,100.2,100.845,57068.0,,,,,,,,,,,,,,100.43350561044912,100.96969156118199,99.85394608917022,98.98212780381598,99.41113816999096,100.43981608050072,100.84004280877197,101.26265733991673,101.4433688766845,,,,,,,,,,,,,,,,99.92190692518905,101.07544727512764,99.15895062986952,99.72114151739557,100.72941618722943,101.38052216825976,101.47529635861324,101.06847042775836,,,,100.48043798999556,#000000,1.4305104456573101,100.39339839836472,0.31569262776530593,53.02482234500022,1.4784378353280374,True,False,True,False,False,1.1610211002651418,0.0,0.0,0.0,0.0,1,0.9713726013979788,0.9194603980232401,False,False,False,False,0.07179765675385316,0.062042476377577066,False,False,False,False,-72715.0,-4959.72285855428,False,False,False,False,40834.39770727054,False,False,False,False
2025-04-02 17:00:00+00:00,100.845,101.01,100.2,100.29,42477.0,,,,,,,,,,,,,,100.44344194358645,100.95695846834249,99.86180675009764,98.99435554333773,99.41919364548954,100.44011512142117,100.83848174451292,101.25948199905793,101.43979170317435,,,,,,,,,,,,,,,,99.95175435493765,101.06315273153132,99.17289883394724,99.72568792814108,100.72834005247284,101.37706724293805,101.47191289193117,101.06671955004266,,,,100.48300944146838,#000000,1.393553934215361,100.39568755604199,-0.07584030545720694,51.011047886385356,6.009572270471864,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9705058054183906,0.9174785355220426,False,False,False,False,0.07418711598601738,0.06811479618179722,False,False,False,False,-115192.0,-6668.7504111348335,False,False,False,False,40859.8644094834,False,False,False,False
2025-04-02 18:00:00+00:00,100.285,100.43,99.72,99.835,54674.0,,,,,,,,,,,,,,100.37110261055314,100.92452385680387,99.86386051528613,99.00462477035005,99.42462497213019,100.43728646102424,100.83352688676905,101.25274169686031,101.43277430383719,,,,,,,,,,,,,,,,99.95444921052831,101.03456462588697,99.18375934459361,99.72769629068277,100.72393895716377,101.370122331419,101.46534732475581,101.06248762662747,,,,100.47455481089834,#000000,1.364674587485703,100.38753165012446,-0.40488161440923237,47.74428395325427,2.8446458637653578,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9638168142774489,0.9253638346165827,False,False,False,False,0.04258480170881087,0.05534979894530405,False,False,False,False,-169866.0,-9198.94032724127,False,False,False,False,41074.03705429761,False,False,False,False
2025-04-02 19:00:00+00:00,99.84,100.575,99.84,100.02,142938.0,,,,,,,,,,,,,,100.30403336999605,100.86137578037582,99.87475467203366,99.03442186578471,99.44196201846077,100.43250976165425,100.82311272665525,101.23751654640624,101.41662709074099,,,,,,,,,,,,,,,,99.98114377903099,100.97639124276984,99.21584993417122,99.73567659986098,100.71499573889952,101.35423629441607,101.45017842412801,101.05311279889757,,,,100.46517050848718,#000000,1.3344054484677608,100.37812547301586,-0.268378305429643,46.60918954877515,1.6842224402254402,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9610360661584415,0.9292496990771698,False,False,False,False,0.05047495876060012,0.05291237885295208,False,False,False,False,-26928.0,-9473.809469454582,False,False,False,False,42653.323301517805,False,False,False,False
2025-04-03 14:00:00+00:00,98.32,98.985,98.235,98.38,49638.0,,,,,,,,,,,,,,100.1386661348465,100.79767578550984,99.85694325943284,99.02991593794688,99.43443097958885,100.42179226569228,100.81114839672357,101.2246708448535,101.40412662144976,,,,,,,,,,,,,,,,99.91397614325572,100.92214186860755,99.20802790636036,99.72774450493888,100.7033547026991,101.34159068998589,101.43858753828738,101.04420328779405,,,,100.436411580469,"rgba(239, 83, 80, 1.0)",1.3409535836534605,100.35018144885153,-1.469239109293945,40.72845506783603,-3.8276504804766844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473846969429229,0.9391676974730517,False,False,False,False,-0.04451960112951136,0.0041963888617203605,False,False,False,False,-76566.0,-10513.998469928154,False,False,False,False,42761.61286273458,False,False,False,False
2025-04-03 15:00:00+00:00,98.38,99.015,98.27,98.885,32917.0,,,,,,,,,,,,,,100.05612459287474,100.76070783767433,99.84704872293037,99.02809857705384,99.43054390243223,100.41545988770112,100.80393913957117,101.21681606436194,101.39644133773186,,,,,,,,,,,,,,,,99.87843951358558,100.89023340976331,99.20437202478884,99.72336947433348,100.69637324781733,101.3338303522929,101.43145117755222,101.03877414832694,,,,100.42070725945835,"rgba(239, 83, 80, 1.0)",1.3450190828880002,100.33481563706556,-1.0779145482103776,39.34675625684703,-5.052863789882608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519080910183908,0.9416217660417686,False,False,False,False,-0.042584807661523866,-0.019194209399901754,False,False,False,False,-43649.0,-11027.719423882756,False,False,False,False,42608.983205948,False,False,False,False
2025-04-03 16:00:00+00:00,98.885,99.57,98.88,99.18,25218.0,,,,,,,,,,,,,,100.01993732365742,100.73982084784792,99.8428171633748,99.02892091881183,99.42962416378889,100.41202655227671,100.79973368196805,101.21199973514318,101.39164983196295,,,,,,,,,,,,,,,,99.86349682930425,100.8717587360068,99.20440435914271,99.72166204336271,100.6923689831917,101.32901870847063,101.42698722178116,101.03550260225077,,,,100.41304292366719,"rgba(239, 83, 80, 0.5)",1.3425284166635332,100.32724924349077,-0.8545437319992966,39.81711587127819,-5.052863789882608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955950679056469,0.9366065046461757,False,False,False,False,-0.007947503107240855,-0.013570856253571306,False,False,False,False,-18431.0,-11142.498967698528,False,False,False,False,42339.355559344156,False,False,False,False
2025-04-03 17:00:00+00:00,99.18,99.83,99.0,99.53,31132.0,,,,,,,,,,,,,,99.99152201146416,100.71877891032088,99.839649297071,99.03127642172498,99.42974560104632,100.40866751233426,100.79536249022942,101.20680451911065,101.38642007016739,,,,,,,,,,,,,,,,99.85248151132267,100.85276306497403,99.20615749033398,99.72056481477587,100.688261903687,101.3237873189441,101.42210323530357,101.03201614592297,,,,100.40625660698433,"rgba(239, 83, 80, 0.5)",1.323217509170779,100.32049221779212,-0.5974015702735817,41.72558907509044,-5.052863789882608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610036545146627,0.930252250646225,False,False,False,False,0.0033423457042592265,-0.005114255274656039,False,False,False,False,12701.0,-10772.832317036535,False,False,False,False,42165.59810881168,False,False,False,False
2025-04-03 18:00:00+00:00,99.53,99.675,98.79,99.245,28549.0,,,,,,,,,,,,,,99.9583330869232,100.69687712664592,99.83518514628655,99.03231647240052,99.42884295126817,100.40491385920565,100.79073569981763,101.20148189570698,101.38111420120754,,,,,,,,,,,,,,,,99.83767993492577,100.83315664884417,99.20635326546063,99.71875704834773,100.68386283653984,101.31846281508793,101.41715510502786,101.02839548843015,,,,100.39844844600742,"rgba(239, 83, 80, 0.5)",1.308296850354763,100.31274005267784,-0.8161298044769439,41.952100670245954,-5.052863789882608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9550576811723309,0.9386664291122888,False,False,False,False,-0.0075018316769332885,-0.006308043475794663,False,False,False,False,-15848.0,-10851.517087315038,False,False,False,False,41954.488060613054,False,False,False,False
2025-04-03 19:00:00+00:00,99.245,99.255,98.445,98.685,107032.0,,,,,,,,,,,,,,99.79370972575524,100.59704141933963,99.80709348504209,99.02789509317539,99.41792495710973,100.38581234025239,100.76877036541471,101.17735187076372,101.3574038388536,,,,,,,,,,,,,,,,99.75148919192917,100.7444871857926,99.19668963321348,99.70599770338865,100.66264350113087,101.29455624649732,101.39508455627694,101.01163619886863,,,,100.35856395957673,"rgba(239, 83, 80, 1.0)",1.3158369480575538,100.27315312655898,-1.2069528286946338,40.23506009670932,-5.052863789882608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952253696775343,0.9425886335293068,False,False,False,False,-0.03023879056746868,-0.018273417021631672,False,False,False,False,-122880.0,-12588.392791387672,False,False,False,False,42963.44173409192,False,False,False,False
2025-04-04 14:00:00+00:00,93.97,94.035,92.185,92.52,106331.0,,,,,,,,,,,,,,98.94566483556608,100.21620091862918,99.62696978781462,98.91677906006831,99.30848936423932,100.29875868028167,100.68380761204166,101.0958424275947,101.281187018396,,,,,,,,,,,,,,,,99.23254708385225,100.42004844275243,99.05339032141967,99.61405057644423,100.57711307655407,101.21641044251045,101.32474977414839,100.95171166419888,,,,100.16257182861835,"rgba(255, 26, 202, 1.0)",1.613761380375778,100.07941124670538,-4.684342641131434,31.475647388699542,-12.967635978477261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333897229858321,0.9516176781560581,False,False,False,False,-0.34282825441539394,-0.1805508357185128,False,False,False,False,-229211.0,-15946.882825629724,False,False,False,False,43945.884497904444,False,False,False,False
2025-04-04 15:00:00+00:00,92.48,93.91,91.835,91.92,73101.0,,,,,,,,,,,,,,98.44644493731487,99.96374793413328,99.5021778523679,98.8382805767632,99.23126830386352,100.23723063861354,100.62381038811414,101.03831885456547,101.22737239386602,,,,,,,,,,,,,,,,98.90143634623854,100.20223981280489,98.95307547874249,99.5489649813087,100.51670057156316,101.16124395356475,101.27503718610512,100.90921257749741,,,,100.03391545808394,"rgba(255, 26, 202, 1.0)",1.897746767298613,99.95137669373074,-4.232059214709223,25.33996875007818,-18.35882667775259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309250365420755,0.9539778659427854,False,False,False,False,-0.34282825441539394,-0.26168954506695336,False,False,False,False,-302312.0,-20386.652084147092,False,False,False,False,44397.90179251058,False,False,False,False
2025-04-04 16:00:00+00:00,91.95,92.03,90.725,91.01,139995.0,,,,,,,,,,,,,,97.51059975850147,99.44679395314496,99.23258596245847,98.66322102137782,99.0603497861728,100.10260242359202,100.49322871526539,100.91373702818149,101.11096934678065,,,,,,,,,,,,,,,,98.23829528632105,99.75162118156925,98.73203192961341,99.40505584123865,100.38502678548457,101.04186723716502,101.16742822617817,100.81653235601618,,,,99.76893804935654,"rgba(255, 26, 202, 1.0)",2.1918501337930363,99.68626615230983,-3.9584212526863713,20.82282775601022,-22.199829474119063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342250063489376,0.9662236519089137,False,False,False,False,-0.34282825441539394,-0.30225889974117365,False,False,False,False,-442307.0,-26928.052827028532,False,False,False,False,45880.027346115065,False,False,False,False
2025-04-04 17:00:00+00:00,90.99,92.335,90.91,92.01,116289.0,,,,,,,,,,,,,,96.94880435493829,99.0851885850969,99.03482200382034,98.53317968995515,98.93253172080823,99.99990975300987,100.39317950407502,100.81783705774315,101.02109311922267,,,,,,,,,,,,,,,,97.80240112991085,99.43037757390715,98.56941609707833,99.29631534437534,100.28426038044933,100.94979342780987,101.08417452005831,100.74481765345485,,,,99.58400599504199,"rgba(255, 26, 202, 1.0)",2.3984084099461547,99.49985781206915,-3.122845042157477,20.987371820396884,-22.199829474119063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319323121070177,0.9650588682111658,False,False,False,False,-0.3284625081575383,-0.315360703949356,False,False,False,False,-326018.0,-31565.106271570727,False,False,False,False,46971.63932524506,False,False,False,False
2025-04-04 18:00:00+00:00,92.03,92.045,89.67,89.99,46891.0,,,,,,,,,,,,,,96.70732283638279,98.92680978692938,98.94552406401675,98.47320728189887,98.87396155505688,99.95337351196554,100.34804573873417,100.77475966452641,100.98077458219204,,,,,,,,,,,,,,,,97.61155462730154,99.28917064099537,98.49495597898434,99.2465964813069,100.23874775878156,100.90847077527927,101.04681533843502,100.7124573759201,,,,99.50191458815922,"rgba(255, 26, 202, 1.0)",2.6817838120202677,99.41698434558074,-3.5151917553261387,19.69670180591689,-23.20383950608275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310215166074786,0.9600167119281386,False,False,False,False,-0.34282825441539394,-0.329094479182375,False,False,False,False,-372909.0,-36857.25966270916,False,False,False,False,46970.389103148234,False,False,False,False
2025-04-04 19:00:00+00:00,90.0,91.375,89.7,89.7,134791.0,,,,,,,,,,,,,,96.0745561662908,98.4869483184728,98.68989082994695,98.2991682608191,98.70395903517556,99.81778854002836,100.21654488984584,100.64922296411592,100.86319010213386,,,,,,,,,,,,,,,,97.09322651581788,98.89364771640744,98.28035572653555,99.10178580124118,100.1061431371596,100.78799065542403,100.93775360054768,100.61776353356383,,,,99.27176092903098,"rgba(255, 26, 202, 1.0)",2.945575056659388,99.18396741672817,-3.2197337478421084,18.660258941975812,-24.45131929453736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937105088127702,0.959344861988693,False,False,False,False,-0.34282825441539394,-0.33596136679888444,False,False,False,False,-507700.0,-44157.14710979894,False,False,False,False,48331.948962014154,False,False,False,False
2025-04-07 14:00:00+00:00,88.545,93.86,88.29,91.0,75461.0,,,,,,,,,,,,,,95.81292622672734,98.28151812011453,98.5660709188678,98.2141964497263,98.62033232463484,99.74967606137761,100.15014615609185,100.585498296434,100.80331171509903,,,,,,,,,,,,,,,,96.8637973237918,98.70593084619132,98.1764083757009,99.02981122891624,100.03927848630403,100.72670633134193,100.88210933270912,100.56948996204204,,,,99.16336518565122,"rgba(255, 26, 202, 1.0)",3.1277755645157033,98.58204570722135,-2.4241015862003956,21.71255006805145,-24.45131929453736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270474051495949,0.9426886981631506,False,False,False,False,-0.3134261666750661,-0.32469376673697525,False,False,False,False,-432239.0,-50173.92002282532,False,False,False,False,48752.554404463546,False,False,False,False
2025-04-07 15:00:00+00:00,90.915,91.665,89.27,90.71,36105.0,,,,,,,,,,,,,,95.68495506467741,98.18064615591933,98.50437658721803,98.17144373496103,98.57835445817507,99.71560219783595,100.11698347787993,100.5537185733717,100.77345972018571,,,,,,,,,,,,,,,,96.75112639146383,98.61357857179738,98.12429653536515,98.99369106409037,100.00586851812979,100.6961502636055,100.85435959802984,100.54535678481822,,,,99.10964515867789,"rgba(255, 26, 202, 1.0)",3.3044140558125883,98.52066299692505,-2.363705899139913,23.444366623110604,-24.45131929453736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371306175875609,0.9578755305223908,False,False,False,False,-0.34282825441539394,-0.33376101057618457,False,False,False,False,-468344.0,-56657.177076734995,False,False,False,False,48556.46828966566,False,False,False,False
2025-04-07 16:00:00+00:00,90.525,91.06,89.855,89.87,29075.0,,,,,,,,,,,,,,95.58083288375886,98.09832801693427,98.45361525426085,98.13607877658508,98.54367062644539,99.68749341763589,100.08964885440574,100.52754352632195,100.74887581269252,,,,,,,,,,,,,,,,96.65921432536892,98.53812458239817,98.0812776675048,98.96384695358046,99.97832395696695,100.67098544612135,100.83150253586763,100.52545204119876,,,,99.0655773340028,"rgba(255, 26, 202, 1.0)",3.497899755953885,98.47049003955735,-2.458758294864848,23.735619402899168,-24.45131929453736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624163238970884,0.9551979998386965,False,False,False,False,-0.34282825441539394,-0.3382946324957893,False,False,False,False,-497419.0,-63490.693711204214,False,False,False,False,48254.43002160883,False,False,False,False
2025-04-07 17:00:00+00:00,89.88,92.445,89.88,92.245,80685.0,,,,,,,,,,,,,,95.37558966634901,97.91397763114013,98.33716841644848,98.05503709067165,98.46335307539476,99.62068282450065,100.02421843076442,100.46444054392656,100.68938777774827,,,,,,,,,,,,,,,,96.46498741208615,98.36655897117537,97.98319607356827,98.89394005775173,99.9125154123663,100.61017073319853,100.77609631309379,100.47735715162918,,,,98.96639279893019,"rgba(255, 0, 0, 1.0)",3.5940812205373667,98.38586990529097,-1.7086063248099945,29.842841161432368,-26.574184740463973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9650679456434852,0.9338129496402877,False,False,False,False,-0.30459736536772225,-0.32144599893175574,False,False,False,False,-416734.0,-68967.33411878244,False,False,False,False,48757.22955615753,False,False,False,False
2025-04-07 18:00:00+00:00,92.25,92.405,91.21,91.45,37792.0,,,,,,,,,,,,,,95.29024997570743,97.83327760671786,98.28524959308973,98.01869896440844,98.42724128040483,99.59039408136596,99.99450221553539,100.4357267886283,100.66228408504593,,,,,,,,,,,,,,,,96.38184936198564,98.29092153931634,97.93940542582448,98.862369103253,99.88264174547142,100.5824751735918,100.75082957453118,100.45541816931505,,,,98.92256086377606,"rgba(255, 0, 0, 1.0)",3.7066432326369907,98.34702829730483,-1.8607208367334898,32.777266455011045,-23.76682311174831,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773435626947974,0.9301126828098777,False,False,False,False,-0.27036379337725325,-0.2959048961545045,False,False,False,False,-454526.0,-74944.98785337496,False,False,False,False,48587.22599714733,False,False,False,False
2025-04-07 19:00:00+00:00,91.45,91.995,90.91,91.555,68108.0,,,,,,,,,,,,,,95.13795279877876,97.68840018286686,98.19090286607201,97.95219460248966,98.3612053467591,99.53501010118953,99.94019245239704,100.38326893682404,100.61275979892945,,,,,,,,,,,,,,,,96.23297156684654,98.1548149391468,97.85950914927771,98.80458571425777,99.82803686450258,100.53187260625481,100.70464191199457,100.41525233817053,,,,98.84315130451516,"rgba(255, 0, 0, 1.0)",3.8100541222420925,98.27174169922509,-1.7628992879693002,34.97708127212248,-21.606546939189965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697503906406506,0.9403822268520372,False,False,False,False,-0.2891241878689582,-0.2925145420117313,False,False,False,False,-386418.0,-79774.02680138465,False,False,False,False,48889.87365610628,False,False,False,False
2025-04-08 14:00:00+00:00,94.88,94.995,93.465,93.485,41639.0,,,,,,,,,,,,,,95.11032392622829,97.6373810283295,98.15549132691822,97.9276329635616,98.33587760188871,99.5119030144368,99.91702873793618,100.36040924791365,100.5909506107096,,,,,,,,,,,,,,,,96.19187584947454,98.10439692942687,97.83037518110679,98.78159583899622,99.8048828977993,100.50966949982616,100.6842122237769,100.3976855419443,,,,98.8148054364867,"rgba(239, 83, 80, 1.0)",3.8618634324857632,97.92859607506571,-1.1506352186580318,40.4363721454102,-16.4551447572925,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652840574012188,0.933280912128956,False,False,False,False,-0.14650337257106644,-0.21950895729139888,False,False,False,False,-344779.0,-83882.63103702209,False,False,False,False,48777.45701027518,False,False,False,False
2025-04-08 15:00:00+00:00,93.465,93.965,92.95,93.2,43436.0,,,,,,,,,,,,,,95.06804061651705,97.57700118607453,98.11387424734059,97.89842201609655,98.3061091819299,99.48536647381523,99.89059278487117,100.33447250447202,100.56626689285642,,,,,,,,,,,,,,,,96.13917701188886,98.04549303755337,97.79570327460885,98.75482798403064,99.77841458475258,100.4845186830771,100.66110520916818,100.37773002104196,,,,98.78100680647617,"rgba(239, 83, 80, 1.0)",3.915863469493192,97.89028314564133,-1.197764728566588,43.5318624469208,-13.590591572314622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634658399717458,0.9370953184475924,False,False,False,False,-0.1853454296110843,-0.2024271934512416,False,False,False,False,-388215.0,-88600.96233877368,False,False,False,False,48694.64372329417,False,False,False,False
2025-04-08 16:00:00+00:00,93.21,93.3,91.53,91.7,39090.0,,,,,,,,,,,,,,95.00611468312565,97.50907465762002,98.06775231119306,97.86559649990768,98.27320849536513,99.4570506403686,99.86265596817655,100.30731702138101,100.54053099788057,,,,,,,,,,,,,,,,96.07364350870336,97.98048576420636,97.75665357769245,98.72566628641057,99.75037172191739,100.45825806026261,100.63704602276165,100.35682112484034,,,,98.74283807893016,"rgba(255, 0, 0, 1.0)",3.997962045031576,97.83205733102423,-1.5337957844409194,42.97057990980913,-13.590591572314622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968464461874343,0.9378183876445378,False,False,False,False,-0.2386781346773473,-0.22055266406429447,False,False,False,False,-427305.0,-93852.18772887021,False,False,False,False,48545.73451828185,False,False,False,False
2025-04-08 17:00:00+00:00,91.675,91.89,90.7,91.72,24378.0,,,,,,,,,,,,,,94.95906687472034,97.46181194088967,98.03578225243709,97.84267714830644,98.25039974441499,99.43771899862728,99.84366815413603,100.28894015769274,100.52314794116626,,,,,,,,,,,,,,,,96.02630615768227,97.9355921419033,97.72938099766326,98.70557028763085,99.73128910603215,100.44050895147798,100.620804429858,100.34266071762346,,,,98.71619564719188,"rgba(239, 83, 80, 1.0)",4.082076128947385,97.79113973418218,-1.4872676408775607,42.64233136140191,-13.590591572314622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950603378921963,0.9513274336283186,False,False,False,False,-0.29751057204761855,-0.25903161805595654,False,False,False,False,-402927.0,-98644.04528346137,False,False,False,False,48171.040959858874,False,False,False,False
2025-04-08 18:00:00+00:00,91.695,91.93,90.915,91.245,22924.0,,,,,,,,,,,,,,94.91504501685053,97.41750165448619,98.0056680144248,97.82102836468536,98.22886046141362,99.4194593609261,99.82573568616237,100.27158610980877,100.50673069571693,,,,,,,,,,,,,,,,95.98196827111924,97.89346445708246,97.70365255511528,98.68658409422444,99.71326645724002,100.42374664662893,100.60546224416956,100.32927654039199,,,,98.69111980179096,"rgba(255, 0, 0, 1.0)",4.172465906240371,97.7558119663675,-1.5604230478264376,41.59005134077051,-13.590591572314622,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527191477476759,0.94693372700794,False,False,False,False,-0.2907185133009767,-0.27487506567846665,False,False,False,False,-425851.0,-103717.02132557824,False,False,False,False,47779.61396823315,False,False,False,False
2025-04-08 19:00:00+00:00,91.245,91.3,89.06,90.43,66871.0,,,,,,,,,,,,,,94.75464604567175,97.26901719384047,97.90506160957241,97.7480780974475,98.15684682442992,99.35945451533514,99.76711231215637,100.21514279518756,100.4534536252665,,,,,,,,,,,,,,,,95.82763132528794,97.75341326626773,97.61695786851003,98.62352133538364,99.65426599853943,100.3693078379043,100.55570483697385,100.28569871820687,,,,98.60678318858716,"rgba(255, 0, 0, 1.0)",4.2737037579610435,97.63180221980483,-1.68514305803001,39.53155031720533,-13.590591572314622,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482246764042275,0.9523413688002217,False,False,False,False,-0.34282825441539394,-0.3088516600469303,False,False,False,False,-492722.0,-109748.10626626696,False,False,False,False,48075.60444934581,False,False,False,False
2025-04-09 14:00:00+00:00,89.72,90.24,87.875,87.91,113155.0,,,,,,,,,,,,,,94.41946875062428,96.97743352891058,97.70647574134195,97.60226653736746,98.0139786362298,99.24226918129644,99.6532259052426,100.10605491905004,100.35069577323735,,,,,,,,,,,,,,,,95.51524974452458,97.47993862046228,97.44405990416534,98.49906404188505,99.53948454747564,100.26423560505715,100.45976375610341,100.2012612048375,,,,98.43970155281244,"rgba(255, 26, 202, 1.0)",4.441542045139083,97.39320359818984,-2.135115124840136,35.04312253607827,-8.82399542833521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409974244907513,0.9531335362522436,False,False,False,False,-0.34282825441539394,-0.3258399572311621,False,False,False,False,-605877.0,-117440.02709934808,False,False,False,False,49084.58732610014,False,False,False,False
2025-04-09 15:00:00+00:00,87.915,88.75,86.94,87.155,111752.0,,,,,,,,,,,,,,94.0681129572942,96.67388828575925,97.4965099193948,97.44622985318819,97.8615032162975,99.11767399196977,99.53238329545069,99.99052077724164,100.24190173499974,,,,,,,,,,,,,,,,95.18858473197955,97.19493445157194,97.25988274566575,98.36623237552648,99.41762527583856,100.15297983047552,100.35813415730011,100.11150854555319,,,,98.26344742032394,"rgba(255, 26, 202, 1.0)",4.62369620580798,97.15903120443454,-2.1636437082237667,31.340948709688032,-12.384143346565459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934979583900447,0.9686953140190548,False,False,False,False,-0.34282825441539394,-0.33433410582327805,False,False,False,False,-717629.0,-126745.28249315663,False,False,False,False,50056.175119493935,True,False,False,False
