date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 16:00:00+00:00,5.375,5.425,5.365,5.42,82892.0,,,,,,,,,,,,,,,,,,,,,,,,5.625122165949349,5.7902553294516235,5.80875550021487,5.726412142945918,5.728066840354708,,,,,,,,,,,,,,,,,,,,,,5.640487197486082,5.764465462237721,5.75717110590004,5.724564195078428,,,,5.729477771068749,"rgba(255, 0, 0, 1.0)",0.20217395061260246,5.734585873549641,-1.5560158595923046,28.16306096035617,-20.663064406842103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889962200755985,1.014279714405712,False,False,False,False,-0.19325274170851978,-0.1898825057703124,False,False,False,False,448961.0,477219.4772323025,False,False,False,False,52821.319367035336,False,False,False,False
2025-02-18 17:00:00+00:00,5.425,5.455,5.415,5.445,31739.0,,,,,,,,,,,,,,,,,,,,,,,,5.620425405353873,5.7871320214285555,5.806118529342719,5.725079800878245,5.727028418724638,,,,,,,,,,,,,,,,,,,,,,5.636491851862921,5.762456515981415,5.755231951048548,5.723502953221753,,,,5.727051938649185,"rgba(239, 83, 80, 1.0)",0.2032276272273755,5.732315719694988,-1.413763097147872,32.01092720498143,-22.095651807849567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903306822938469,1.0108832147341984,False,False,False,False,-0.1665223372036713,-0.17820242148699184,False,False,False,False,480700.0,477273.43882560014,False,False,False,False,52494.46170243014,False,False,False,False
2025-02-18 18:00:00+00:00,5.445,5.46,5.37,5.385,36664.0,,,,,,,,,,,,,,,,,,,,,,,,5.614344671001052,5.783254103110651,5.802846848792901,5.723378836482989,5.725700653005437,,,,,,,,,,,,,,,,,,,,,,5.631324704188692,5.759930912522299,5.7527884949484545,5.722144633879366,,,,5.723968206436871,"rgba(255, 0, 0, 1.0)",0.2072164946998096,5.729435652521226,-1.662201906369487,31.935614786371616,-22.095651807849567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8874117158288327,1.010386373078521,False,False,False,False,-0.17985575235181497,-0.1790290869194034,False,False,False,False,444036.0,476758.12969652103,False,False,False,False,52249.02818766378,False,False,False,False
2025-02-18 19:00:00+00:00,5.385,5.405,5.37,5.38,25789.0,,,,,,,,,,,,,,,,,,,,,,,,5.609879847372191,5.7804314914189545,5.80046329211231,5.722118709045148,5.724715424030658,,,,,,,,,,,,,,,,,,,,,,5.627517096609329,5.758076805269867,5.750992456747393,5.721136313575737,,,,5.721703492909064,"rgba(255, 0, 0, 1.0)",0.21111187845601131,5.727320484175873,-1.6451963135188694,31.690880511034873,-22.095651807849567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8877381938690972,1.0149130074565038,False,False,False,False,-0.19829408011814129,-0.18866158351877232,False,False,False,False,418247.0,475850.9803989006,False,False,False,False,51838.79519250621,False,False,False,False
2025-02-18 20:00:00+00:00,5.385,5.415,5.375,5.395,93211.0,,,,,,,,,,,,,,,,,,,,,,,,5.595754060245735,5.770804609497586,5.792272433149464,5.717774179785526,5.721304905002836,,,,,,,,,,,,,,,,,,,,,,5.615213802285419,5.75170120838883,5.744818090879016,5.717648569023713,,,,5.714143539806459,"rgba(255, 0, 0, 1.0)",0.21435326991750023,5.720218903408135,-1.5172099008953999,32.865854694728064,-20.950116862333314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885218827415361,1.014037985136251,False,False,False,False,-0.19325274170851978,-0.19095716261364604,False,False,False,False,511458.0,476403.0272144215,False,False,False,False,52480.22472440533,False,False,False,False
2025-02-19 15:00:00+00:00,5.315,5.345,5.265,5.28,63647.0,,,,,,,,,,,,,,,,,,,,,,,,5.5829054482138885,5.762853833204762,5.785529088890129,5.7139895766864095,5.7183267011323675,,,,,,,,,,,,,,,,,,,,,5.296666666666667,5.604105788160696,5.746309814103248,5.73957274684869,5.714596742050861,,,,5.666485640595772,"rgba(255, 0, 0, 1.0)",0.2204479060442162,5.681971302483154,-1.8234298964152036,29.719291552995703,-20.950116862333314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815359477124186,1.0155228758169936,False,False,False,False,-0.2544718649902067,-0.22271451380192636,False,False,False,False,447811.0,475959.7399707871,False,False,False,False,52653.35302325176,True,False,False,False
2025-02-19 16:00:00+00:00,5.28,5.375,5.275,5.365,69970.0,,,,,,,,,,,,,,,,,,,,,,,,5.571875891054775,5.755169535372601,5.778938525711491,5.710314367325823,5.715419268940768,,,,,,,,,,,,,,,,,,,,,5.318485871308791,5.5942935272980545,5.741064089792563,5.734475516925363,5.711621823934037,,,,5.663165841766427,"rgba(239, 83, 80, 1.0)",0.2241967041732826,5.678328927013007,-1.3975625920478911,33.179806050918785,-20.950116862333314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8833063209076177,1.012965964343598,False,False,False,False,-0.24072082141295775,-0.23171766760744206,False,False,False,False,517781.0,476608.13159914693,False,False,False,False,52921.82817017809,False,False,False,False
2025-02-19 17:00:00+00:00,5.365,5.375,5.31,5.32,25850.0,,,,,,,,,,,,,,,,,,,,,,,,5.567993989407764,5.752378379156264,5.776534505155554,5.708962704287456,5.7143469626283725,,,,,,,,,,,,,,,,,,,,,5.321162852920458,5.590804408028984,5.73914429213205,5.732609412394999,5.7105249152841795,,,,5.661446242139609,"rgba(255, 0, 0, 1.0)",0.22880059377482362,5.676607726124806,-1.5585961567729365,33.95222013704664,-20.244225212465714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842668863261947,1.0308896210873146,False,False,False,False,-0.22876166239754275,-0.2302396650024924,False,False,False,False,491931.0,476845.69545032294,False,False,False,False,52502.109903973775,False,False,False,False
2025-02-19 18:00:00+00:00,5.315,5.37,5.31,5.325,121068.0,,,,,,,,,,,,,,,,,,,,,,,,5.5513858370867535,5.739784703710276,5.765613274591755,5.702759642074542,5.709404243424276,,,,,,,,,,,,,,,,,,,,,5.327134427670939,5.575638839865472,5.730389322750083,5.7240966193006475,5.705471458515993,,,,5.653167836899073,"rgba(239, 83, 80, 1.0)",0.23298783945376503,5.6684228492621855,-1.4739947375250693,34.77135081607248,-19.380783035268344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766501650165018,1.0276402640264026,False,False,False,False,-0.23046610550918287,-0.23035288525583764,False,False,False,False,612999.0,478956.59939682955,False,False,False,False,53565.14695972612,False,False,False,False
2025-02-19 19:00:00+00:00,5.32,5.355,5.3,5.335,32313.0,,,,,,,,,,,,,,,,,,,,,,,,5.547252607664941,5.7365109746319725,5.762756353192184,5.701116647256244,5.708089406929006,,,,,,,,,,,,,,,,,,,,,5.327430402836734,5.571812553960839,5.728087643554958,5.721857426876523,5.704127711268779,,,,5.650904172817218,"rgba(239, 83, 80, 1.0)",0.23637592215912456,5.6662038412073645,-1.4011741897484946,35.97136205111279,-18.106328210848652,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8834991708126039,1.0236318407960199,False,False,False,False,-0.23900830413303553,-0.23468059469443658,False,False,False,False,645312.0,481535.7528945531,False,False,False,False,53235.656309187725,False,False,False,False
2025-02-19 20:00:00+00:00,5.335,5.36,5.3,5.36,123047.0,,,,,,,,,,,,,,,,,,,,,,,,5.533496175444084,5.724804637188492,5.752455619473908,5.695155638351963,5.703295132451037,,,,,,,,,,,,,,,,,,,,,5.330978622527597,5.558832233279392,5.719774189533023,5.713770427801483,5.699232070882116,,,,5.64317947469331,"rgba(239, 83, 80, 1.0)",0.2394704743973836,5.658536682126006,-1.2466534042547819,38.411486323016234,-15.699464858454292,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891196013289039,1.0145348837209303,False,False,False,False,-0.23729716153869143,-0.235988878116564,False,False,False,False,768359.0,485982.62494269956,False,False,False,False,54318.00272299877,False,False,False,False
2025-02-20 15:00:00+00:00,5.6,5.6,5.48,5.5,52278.0,,,,,,,,,,,,,,,,,,,,,,,,5.533308863494233,5.72235011002208,5.750142191840264,5.693982210250867,5.702323098205838,,,,,,,,,,,,,,,,,,,,,5.3519346761633,5.558084792683263,5.718032526715552,5.712101927056548,5.698251940785691,,,,5.644051233721763,"rgba(239, 83, 80, 0.5)",0.24041795438941863,5.658850458078575,-0.660726269308806,46.36417361986729,-8.398895232515336,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8994252873563222,1.0020525451559938,False,False,False,False,-0.09736535908286055,-0.16667711859971227,False,False,False,False,820637.0,491171.06486606854,False,False,False,False,54286.374773804986,False,False,False,False
2025-02-20 16:00:00+00:00,5.5,5.73,5.485,5.63,44785.0,,,,,,,,,,,,,,,,,,,,,,,,5.535184197023587,5.7212228305024775,5.748966313340258,5.693513780459076,5.701913346326178,,,,,,,,,,,,,,,,,,,,,5.374040321501257,5.559195672231057,5.717242557430688,5.711365753484179,5.697848824857305,,,,5.646049359715606,#000000,0.2403043678113008,5.6602293756521895,-0.12579619724568336,54.92383933235922,-0.9220286465610315,True,False,True,False,True,0.3469512301671962,0.0,0.0,0.0,0.0,0,0.9040874140024284,0.9862403885066776,False,False,False,False,-0.05343317447779455,-0.11005514653875341,False,False,False,False,865422.0,496973.40494566434,False,False,False,False,54139.066637777,False,False,False,False
2025-02-20 17:00:00+00:00,5.625,5.695,5.605,5.635,33403.0,,,,,,,,,,,,,,,,,,,,,,,,5.537032819527121,5.720630479846449,5.748295953950257,5.693300123833817,5.701714854997182,,,,,,,,,,,,,,,,,,,,,5.390021058417982,5.5604268591807156,5.716831781124315,5.710992588886759,5.697658647770791,,,,5.647690516753539,#000000,0.24034993257766854,5.661411381627005,-0.10988720214627185,60.73357562716593,3.847577296937729,True,False,True,False,True,0.5036883472582083,0.0,0.0,0.0,0.0,0,0.9231707317073173,0.9833333333333335,False,False,False,False,-0.025888164597299014,-0.06797165556802622,False,False,False,False,898825.0,503203.66223332845,False,False,False,False,53817.57723254015,False,False,False,False
2025-02-20 18:00:00+00:00,5.635,5.685,5.625,5.67,19399.0,,,,,,,,,,,,,,,,,,,,,,,,5.538223352090532,5.720358069866262,5.747966551753847,5.693215170270763,5.701630534477562,,,,,,,,,,,,,,,,,,,,,5.398962128972047,5.561249758768781,5.716644727711392,5.710826614353311,5.69758011068552,,,,5.648665701895001,#000000,0.23696751592486942,5.6621256438582686,0.03322968598036847,65.3465670002246,7.60902604106257,True,False,True,False,True,1.6043818492675115,0.0,0.0,0.0,0.0,0,0.921288743882545,0.9857259380097879,False,False,False,False,-0.022650961974734887,-0.04531130877138055,False,False,False,False,918224.0,509638.0860746722,False,False,False,False,53283.95588009767,False,False,False,False
2025-02-20 19:00:00+00:00,5.675,5.81,5.67,5.795,46180.0,,,,,,,,,,,,,,,,,,,,,,,5.758333333333333,5.543182082797725,5.720759941173985,5.748057808355623,5.693608252074081,5.701902076373124,,,,,,,,,,,,,,,,,,,,,5.425223739595531,5.565052253041172,5.716968826054289,5.711191882603235,5.6978802363935035,,,,5.6620145847086905,"rgba(38, 166, 154, 0.5)",0.2318861556652073,5.671723616391147,0.531624595074304,70.48903875869992,12.001764979539196,True,False,True,False,True,5.354464228415239,0.0,0.0,0.0,0.0,0,0.9190938511326864,0.9773462783171523,False,False,False,False,0.03236420078822923,-0.006473553991575662,False,False,False,False,964404.0,516688.72039909585,False,False,False,True,53173.81702924344,False,False,False,False
2025-02-20 20:00:00+00:00,5.795,5.795,5.715,5.755,73762.0,,,,,,,,,,,,,,,,,,,,,,,5.756283398086853,5.550539394972508,5.721329082228022,5.748154065252009,5.694194528209678,5.702305145296822,,,,,,,,,,,,,,,,,,,,,5.459692901536343,5.570730957567897,5.717435290164697,5.711723365292069,5.6983274197372165,,,,5.666428686213101,#000000,0.22388880766621105,5.675295255724044,0.35600146834845503,71.7441861598605,12.991059586950982,True,False,True,False,True,4.035847166314973,0.0,0.0,0.0,0.0,0,0.922235722964763,0.983394086674767,False,False,False,False,0.042083613253628575,0.017805029631026457,False,False,False,False,890642.0,522486.44566422614,False,False,False,False,53493.01366444897,False,False,False,False
2025-02-21 15:00:00+00:00,5.595,5.64,5.57,5.595,148453.0,,,,,,,,,,,,,,,,,,,,,,,5.670762737755919,5.55387995968434,5.717455537932038,5.744177221023286,5.692449697918,5.700790756856134,,,,,,,,,,,,,,,,,,,,,5.484368085027503,5.572486682483806,5.7146463753534595,5.709100170344004,5.696828024447442,,,,5.659722295347812,#000000,0.2158211221283869,5.66950517209023,-0.34521723988585773,65.98625654816436,12.991059586950982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9170024174053186,0.985898468976632,False,False,False,False,-0.05505558625079725,-0.018625278309885397,False,False,False,False,742189.0,525892.6868167188,False,False,False,False,54965.26151461255,False,False,False,False
2025-02-21 16:00:00+00:00,5.595,5.76,5.59,5.735,73552.0,,,,,,,,,,,,,,,,,,,,,,,5.675976116181748,5.558305080699277,5.717101075930187,5.74352453367849,5.692473304821614,5.700747903170978,,,,,,,,,,,,,,,,,,,,,5.50106775271359,5.57583743046466,5.714414646889284,5.708935602363447,5.6968140823385305,,,,5.662290684477437,#000000,0.20788701019786746,5.671489837839798,0.30550327362808,65.30099355218127,12.991059586950982,True,False,True,False,False,3.104074797793313,0.0,0.0,0.0,0.0,0,0.9236305477808878,0.968812475009996,False,False,False,False,-0.009706218552648317,-0.014165748431266858,False,False,False,False,815741.0,530386.459114134,False,False,False,False,55253.4280027581,False,False,False,False
2025-02-21 17:00:00+00:00,5.735,5.775,5.625,5.625,54605.0,,,,,,,,,,,,,,,,,,,,,,,5.675841705501422,5.560959882127816,5.716613415507738,5.742855932775788,5.6923540472117535,5.700607216438899,,,,,,,,,,,,,,,,,,,,,5.510736341067468,5.5778108266199204,5.714072505095795,5.70864408287074,5.696691262301898,,,,5.663380656138112,#000000,0.199940351465489,5.672288146311833,-0.2365112693122134,61.53758821040448,20.626334510871118,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9336530775379698,0.9628297362110312,False,False,False,False,0.006470645553506274,-0.0038475514388802918,False,False,False,False,761136.0,533963.9713759304,False,False,False,False,55243.37485542851,False,False,False,False
2025-02-21 18:00:00+00:00,5.63,5.69,5.62,5.665,74161.0,,,,,,,,,,,,,,,,,,,,,,,5.673083255260282,5.563878305800599,5.715710787599879,5.741750532321964,5.69204159003364,5.700295818565871,,,,,,,,,,,,,,,,,,,,,5.521097174277052,5.579929894094466,5.7134230306921125,5.708063881897681,5.6964001756482405,,,,5.664152222381071,#000000,0.19176162943227598,5.672779199194343,-0.04056702697705415,59.94364298293957,18.817940573571633,True,False,True,False,False,1.0363894535642224,0.0,0.0,0.0,0.0,0,0.9336550060313632,0.9742661841576196,False,False,False,False,-0.022650961974734422,-0.013249256706807357,False,False,False,False,835297.0,538635.8012770787,False,False,False,False,55536.67136929784,False,False,False,False
2025-02-21 19:00:00+00:00,5.665,5.68,5.525,5.525,88302.0,,,,,,,,,,,,,,,,,,,,,,,5.6578532925473075,5.564318951310277,5.713193108718036,5.739219278430362,5.690793545771318,5.699220921551738,,,,,,,,,,,,,,,,,,,,,5.525383516411522,5.579830749219754,5.711551658712935,5.706284062563614,5.695327986810621,,,,5.6620888247315895,"rgba(239, 83, 80, 0.5)",0.1843318345409281,5.670805604312015,-0.790995243307476,55.280885169156335,14.129239463247302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9188000000000001,0.9784,False,False,False,False,-0.05667828762007533,-0.03496377216344135,False,False,False,False,746995.0,541866.1764510775,False,False,False,False,56044.66096047151,False,False,False,False
2025-02-21 20:00:00+00:00,5.525,5.57,5.505,5.555,145636.0,,,,,,,,,,,,,,,,,,,,,,,5.634184513562978,5.563190482484998,5.708267537117788,5.7343877302220525,5.688208836376715,5.697017121317429,,,,,,,,,,,,,,,,,,,,,5.527409335733602,5.578089148457747,5.707838944716549,5.70272325247817,5.693115835373672,,,,5.657675703440154,"rgba(239, 83, 80, 0.5)",0.17639934730527915,5.6666334152835205,-0.6328448318480818,52.96256094175636,11.672209777037388,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9140343862455019,0.9880047980807678,False,False,False,False,-0.09899865014680573,-0.06698121115512354,False,False,False,False,892631.0,547304.3907696654,False,False,False,False,57433.673968836294,False,False,False,False
2025-02-24 15:00:00+00:00,5.48,5.51,5.41,5.45,70841.0,,,,,,,,,,,,,,,,,,,,,,,5.617968302703316,5.560475189148403,5.70476799582026,5.731095211414311,5.686251363543024,5.695375604606312,,,,,,,,,,,,,,,,,,,,,5.523727812092593,5.575334690544619,5.705171053053774,5.700135328510908,5.691453661238613,,,,5.653796019334194,"rgba(239, 83, 80, 1.0)",0.17172041492175455,5.663072856534234,-1.240812611775496,49.044631401087756,7.708915743386044,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049701789264414,0.9888667992047713,False,False,False,False,-0.14993712028731507,-0.1084591657212193,False,False,False,False,821790.0,551559.9816104458,False,False,False,False,57641.539488699294,False,False,False,False
2025-02-24 16:00:00+00:00,5.445,5.61,5.445,5.605,47844.0,,,,,,,,,,,,,,,,,,,,,,,5.614212368947792,5.560354321224784,5.703358686127269,5.729683202672325,5.685496758455767,5.694723432592492,,,,,,,,,,,,,,,,,,,,,5.52473302859895,5.5750026997457,5.704089582726069,5.699099906810602,5.690801008574163,,,,5.652868636043265,#000000,0.16724791438120667,5.662139240244454,-0.34164396283123133,50.28381516555257,7.708915743386044,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9085534095388256,0.9795033504138745,False,False,False,False,-0.10553717067357311,-0.10699816819739622,False,False,False,False,869634.0,556491.3617405164,False,False,False,False,57489.639651665195,False,False,False,False
2025-02-24 17:00:00+00:00,5.605,5.71,5.595,5.695,39672.0,,,,,,,,,,,,,,,,,,,,,,,5.616623663975304,5.56182557680776,5.703077709062769,5.729270859517207,5.6854085307007525,5.694617021112513,,,,,,,,,,,,,,,,,,,,,5.5286196352118955,5.576135443244191,5.703869861614833,5.6989113250446914,5.69070681564925,,,,5.653551494721925,#000000,0.1610976705587575,5.662638489943721,0.2008813035224837,52.90127893545462,7.708915743386044,True,False,True,False,True,1.88938138481533,0.0,0.0,0.0,0.0,0,0.917721518987342,0.9818037974683542,False,False,False,False,-0.024269499715503132,-0.06563383395644967,False,False,False,False,909306.0,561961.3561321363,False,False,False,False,57213.39717644558,False,False,False,False
2025-02-24 18:00:00+00:00,5.695,5.72,5.68,5.695,35810.0,,,,,,,,,,,,,,,,,,,,,,,5.619879076372153,5.563509764422055,5.703045139874682,5.729089202369073,5.685462963921246,5.694629700521867,,,,,,,,,,,,,,,,,,,,,5.532713355804366,5.57748347247761,5.703840674152299,5.698908307332674,5.69073358895714,,,,5.654481386018651,#000000,0.1577475746162069,5.663368606594959,0.2005190474845574,54.64625478205599,7.708915743386044,True,False,True,False,True,1.88938138481533,0.0,0.0,0.0,0.0,0,0.9269841269841271,0.9761904761904762,False,False,False,False,0.006470645553505727,-0.029581594201471974,False,False,False,False,909306.0,567346.5444091575,False,False,False,False,56881.56156130688,False,False,False,False
2025-02-24 19:00:00+00:00,5.695,5.725,5.69,5.705,26052.0,,,,,,,,,,,,,,,,,,,,,,,5.622323733786009,5.5647832717839965,5.70306313656978,5.728993826799684,5.685527731842431,5.694659503796162,,,,,,,,,,,,,,,,,,,,,5.535713317181132,5.578511978525374,5.7038514711777255,5.698937664648906,5.690774177589768,,,,5.655194528518269,#000000,0.15574965475067154,5.663934829562912,0.26366138982989346,56.02930571136861,7.708915743386044,True,False,True,False,True,2.1488336728815263,0.0,0.0,0.0,0.0,0,0.9268389662027834,0.9749502982107356,False,False,False,False,0.011323979958020362,-0.009128807121725806,False,False,False,False,935358.0,573052.1483718063,False,False,False,False,56403.58386268196,False,False,False,False
2025-02-24 20:00:00+00:00,5.705,5.705,5.645,5.66,46918.0,,,,,,,,,,,,,,,,,,,,,,,5.6246255476160085,5.566442360959173,5.7027698622115475,5.728545346652686,5.685442780125594,5.694550033209331,,,,,,,,,,,,,,,,,,,,,5.5397584333409515,5.579805223029429,5.703620141646756,5.6987417987517395,5.690679305358624,,,,5.655907348445622,#000000,0.15340128733147368,5.664456290573361,-0.029049890329354875,55.50437784154683,7.708915743386044,True,False,True,False,True,0.9118245169559422,0.0,0.0,0.0,0.0,0,0.9257052046086612,0.9733810091378626,False,False,False,False,-0.009706218552648317,-0.009417512837187062,False,False,False,False,888440.0,577941.8825055766,False,False,False,False,56256.52054698146,False,False,False,False
2025-02-25 15:00:00+00:00,5.465,5.495,5.32,5.355,87981.0,,,,,,,,,,,,,,,,,,,,,,,5.605147161000808,5.561375000380835,5.697652572603927,5.723787006510852,5.682442553176753,5.692035711696266,,,,,,,,,,,,,,,,,,,,5.390000000000001,5.531751344603062,5.574903915898808,5.699652093319927,5.694872229561041,5.6881262228222145,,,,5.628478817631208,"rgba(255, 0, 0, 1.0)",0.1533014165763728,5.6412282910351434,-1.867094886840447,48.616490908060506,5.731631511900176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9126891734575088,0.9767171129220023,False,False,False,False,-0.18487189174291568,-0.09714470229005137,False,False,False,False,800459.0,581391.7602961878,False,False,False,False,56748.372941601905,False,False,False,False
2025-02-25 16:00:00+00:00,5.355,5.41,5.325,5.395,81135.0,,,,,,,,,,,,,,,,,,,,,,,5.588898848340145,5.556609239795428,5.692881492891369,5.71934534897976,5.679605580604989,5.689652807326452,,,,,,,,,,,,,,,,,,,,5.3836032072660185,5.524464000137452,5.57029299662456,5.695926998656498,5.691236400405999,5.685706336889005,,,,5.623185271493139,"rgba(255, 0, 0, 1.0)",0.15318089759296216,5.636321122983582,-1.575399588170777,45.120561231441,2.363228476232493,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9141863161963665,0.9822187862388866,False,False,False,False,-0.21178717076553916,-0.15446593652779528,False,False,False,False,881594.0,586046.0585861694,False,False,False,False,57126.460182817376,False,False,False,False
2025-02-25 17:00:00+00:00,5.395,5.42,5.37,5.415,25149.0,,,,,,,,,,,,,,,,,,,,,,,5.58486069386783,5.55537990694049,5.691545942260659,5.718090341086737,5.67880856546446,5.688979899375787,,,,,,,,,,,,,,,,,,,,5.385941651867294,5.522701123540774,5.569085960570989,5.694878787479613,5.690214459139389,5.6850239352323575,,,,5.622125938902198,"rgba(239, 83, 80, 1.0)",0.1520294246057125,5.6352846338500395,-1.4489605181453953,43.359172562117465,0.5698890342588214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9245875883739199,0.9799685781618224,False,False,False,False,-0.19325274170851978,-0.17385933911815754,False,False,False,False,906743.0,591018.1041894846,False,False,False,False,56630.68560633958,False,False,False,False
2025-02-25 18:00:00+00:00,5.415,5.46,5.405,5.435,27702.0,,,,,,,,,,,,,,,,,,,,,,,5.581344385294021,5.554322515791328,5.6902480868153855,5.71685656191516,5.678035625687886,5.6883236058967865,,,,,,,,,,,,,,,,,,,,5.391856244396689,5.521309920586976,5.56802396513915,5.693856545073135,5.689219717377554,5.68435962538856,,,,5.621479733280219,"rgba(239, 83, 80, 1.0)",0.15026753918704905,5.634583658831805,-1.328188775244194,42.788870005544624,-0.2522604200384819,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356494275562575,0.9707856296881169,False,False,False,False,-0.16818571504144467,-0.1710225270798011,False,False,False,False,934445.0,596342.5521865468,False,False,False,False,56182.17885275292,False,False,False,False
2025-02-25 19:00:00+00:00,5.435,5.485,5.415,5.465,64069.0,,,,,,,,,,,,,,,,,,,,,,,5.574908859798084,5.552371420830319,5.687544798740244,5.714258598664833,5.67642313286729,5.6869464513552925,,,,,,,,,,,,,,,,,,,,5.405999769259814,5.519005490573433,5.5660153612357695,5.691716748320299,5.687140661349634,5.682968025304067,,,,5.620441609858258,"rgba(239, 83, 80, 1.0)",0.15001201153108215,5.633368492888546,-1.1223667436367952,43.34934626145112,-0.2522604200384819,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411067193675888,0.9612648221343874,False,False,False,False,-0.15656088720441846,-0.16379170714210978,False,False,False,False,998514.0,602577.7684317167,False,False,False,False,56304.455149609465,False,False,False,False
2025-02-25 20:00:00+00:00,5.465,5.495,5.455,5.46,56767.0,,,,,,,,,,,,,,,,,,,,,,,5.570378658964397,5.5509622575967885,5.685352178115042,5.712130134303483,5.675109249561899,5.685817801420261,,,,,,,,,,,,,,,,,,,,5.416597987765568,5.517541605910346,5.564526934930015,5.689970732091464,5.685446208091301,5.681829267312458,,,,5.619638584671918,"rgba(239, 83, 80, 1.0)",0.15037811202623355,5.63241247609625,-1.1465264044954397,43.589786709916275,-0.3192371288844811,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9441141498216409,0.9595719381688464,False,False,False,False,-0.14002571549472026,-0.15190871131841502,False,False,False,False,941747.0,607836.2061304498,False,False,False,False,56311.626387600016,False,False,False,False
2025-02-26 15:00:00+00:00,5.555,5.68,5.54,5.665,31532.0,,,,,,,,,,,,,,,,,,,,,,,5.5717362071172785,5.551690559649665,5.685034736273517,5.711726486594554,5.674944454742224,5.685652163563114,,,,,,,,,,,,,,,,,,,,5.434433453101278,5.519349937340926,5.565071666843554,5.689702287860788,5.685199717907151,5.681670848996724,,,,5.621351043332566,#000000,0.15059874495486297,5.633736842223043,0.2075924190890633,49.213200781989514,-0.3192371288844811,False,False,False,False,True,1.5348936840764154,0.0,0.0,0.0,0.0,0,0.9428794992175273,0.9471830985915493,False,False,False,False,-0.05181104368470065,-0.10185987750155784,False,False,False,False,973279.0,613501.9858803652,False,False,False,False,55927.4461335287,False,False,False,False
