date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_805,aVWAP_peak_710,aVWAP_peak_682,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_460,aVWAP_peak_414,aVWAP_peak_377,aVWAP_peak_358,aVWAP_peak_319,aVWAP_peak_256,aVWAP_peak_222,aVWAP_valley_846,aVWAP_OB_bear_805,aVWAP_OB_bear_624,aVWAP_OB_bear_521,aVWAP_OB_bear_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,85.89,86.295,85.89,86.22,1383.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.6545030429226815,83.97579848358717,0.4821570628952984,58.8906304729261,1.8974567236389106,False,False,True,False,True,14.433056656931775,0.0,0.0,0.0,0.0,0,1.0035296303176664,0.9510805622639176,False,False,False,False,0.23444125753487108,0.22771110002962952,False,False,False,False,-33465.0,-19251.16112366364,False,False,False,False,2681.6635270397956,False,False,False,False
2025-02-14 20:00:00+00:00,86.22,86.22,85.17,85.93,3342.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.666959344425708,84.01004906140243,0.4113922571215026,58.500597094683236,1.8974567236389106,False,False,True,False,True,13.184754191866077,0.0,0.0,0.0,0.0,0,0.997051053633962,0.9423726730970085,False,False,False,False,0.21323169689919053,0.22047139846441002,False,False,False,False,-36807.0,-19523.34467213397,False,False,False,False,2691.9013018143723,False,False,False,False
2025-02-17 15:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.676103688189838,84.01004906140243,0.41058775994353763,58.240574842521326,1.932580649284418,False,False,True,False,True,13.184754191866077,0.0,0.0,0.0,0.0,0,1.0071569595261598,0.944163376110563,False,False,False,False,0.2257466667412993,0.22310903260285467,False,False,False,False,-36807.0,-19791.308320628017,False,False,False,False,2650.1663979102736,False,False,False,False
2025-02-17 16:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.682662410664701,84.01004906140243,0.41001267446163053,58.067226674413384,2.2601504154493455,False,False,True,False,True,13.184754191866077,0.0,0.0,0.0,0.0,0,1.0055893677803998,0.9477083592100363,False,False,False,False,0.2257466667412993,0.224427849672077,False,False,False,False,-36807.0,-20055.117493951613,False,False,False,False,2609.078546779882,False,False,False,False
2025-02-17 17:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.684928694641335,84.01004906140243,0.4098143352306809,57.95166122900809,2.685898953796716,False,False,True,False,True,13.184754191866066,0.0,0.0,0.0,0.0,0,1.0038769384692345,0.9493496748374189,False,False,False,False,0.2257466667412993,0.22508725820668815,False,False,False,False,-36807.0,-20314.83660257252,False,False,False,False,2568.627716597248,False,False,False,False
2025-02-17 18:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.6915655169676445,84.01004906140243,0.4092346001891763,57.87461759873789,3.1582224011096613,False,False,True,False,True,13.184754191866077,0.0,0.0,0.0,0.0,0,1.0042077497958926,0.9462412861897885,False,False,False,False,0.2257466667412993,0.22541696247399373,False,False,False,False,-36807.0,-20570.52905834659,False,False,False,False,2528.8040310686083,False,False,False,False
2025-02-17 19:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.695992486411399,84.01004906140243,0.40884880973580423,57.823255178557766,3.641974476469862,False,False,True,False,True,13.184754191866077,0.0,0.0,0.0,0.0,0,1.002901292967518,0.9472721538946708,False,False,False,False,0.2257466667412993,0.22558181460764654,False,False,False,False,-36807.0,-20822.257290000132,False,False,False,False,2489.5977670210327,False,False,False,False
2025-02-17 20:00:00+00:00,85.93,85.93,85.93,85.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.6995055873746585,84.01004906140243,0.40854317606421775,57.78901356510435,4.11403320690043,False,False,True,False,True,13.184754191866077,0.0,0.0,0.0,0.0,0,0.9994313155566789,0.9481865284974096,False,False,False,False,0.2257466667412993,0.22566424067447294,False,False,False,False,-36807.0,-21070.082758372224,False,False,False,False,2450.9993520284584,False,False,False,False
2025-02-18 15:00:00+00:00,85.92,86.5,85.87,86.48,1605.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.706487159058042,84.35465731191292,0.4515772839190013,61.66369613744106,8.072278956417371,True,False,True,False,True,15.013925408041306,0.0,0.0,0.0,0.0,0,0.9991204925241863,0.9411986430456091,False,False,False,False,0.239405997596728,0.2325351191356005,False,False,False,False,-35202.0,-21289.182250490485,False,False,False,False,2437.883083004761,False,False,False,False
2025-02-18 16:00:00+00:00,86.48,86.485,85.92,85.92,825.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.699113415516989,84.35472407129801,0.33310026600619597,58.68055392593048,8.072278956417371,False,False,True,False,False,12.32909427081271,0.0,0.0,0.0,0.0,0,1.0006265271599522,0.9429233757283381,False,False,False,False,0.2403465699205309,0.23644084452806569,False,False,False,False,-36027.0,-21517.675548932493,False,False,False,False,2412.877143733369,False,False,False,False
2025-02-18 17:00:00+00:00,85.885,86.04,85.73,85.76,1101.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.684486496803955,84.34646111606908,0.3017489504762857,55.430580939786154,9.365222093006942,False,False,True,False,False,11.576238355816677,0.0,0.0,0.0,0.0,0,0.9967546651688197,0.9458278724333772,False,False,False,False,0.22334490913948,0.22989287683377285,False,False,False,False,-37128.0,-21759.69608305757,False,False,False,False,2392.537963210371,False,False,False,False
2025-02-18 18:00:00+00:00,85.76,85.76,85.275,85.565,681.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.659642876738365,84.3368039474835,0.26358158447031066,51.80262193279156,6.097583338459671,False,True,False,False,False,10.65788710556344,0.0,0.0,0.0,0.0,0,0.9911290322580645,0.9496277915632756,False,False,False,False,0.20382253137843676,0.2168577041061048,False,False,False,False,-37809.0,-22008.522500374507,False,False,False,False,2366.0024909125354,False,False,False,False
2025-02-18 19:00:00+00:00,85.565,85.63,85.36,85.63,319.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.626344638233468,84.33371398429952,0.2801965951666433,49.984836043584146,4.520382543512568,False,True,False,False,False,10.889196885922729,0.0,0.0,0.0,0.0,0,0.9922097193025843,0.9514034870780267,False,False,False,False,0.20263239155785798,0.2097450478319814,False,False,False,False,-37490.0,-22248.545407345446,False,False,False,False,2334.266018185209,False,False,False,False
2025-02-18 20:00:00+00:00,85.675,85.88,85.16,85.16,3370.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.584395130408324,84.31191377206358,0.1849941385529922,45.54204078958735,0.49441941524490574,False,True,False,True,False,8.66984549118451,0.0,0.0,0.0,0.0,0,0.9898271847040077,0.9487682314009073,False,False,False,False,0.20395480424051762,0.20684992603624952,False,False,False,False,-40860.0,-22537.09509095249,False,False,False,False,2350.323909376136,False,False,False,False
2025-02-19 15:00:00+00:00,84.53,85.09,84.53,84.8,232.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.518781569612954,84.30803296308113,0.1088716126991293,40.71450094958561,-3.781689025316311,False,True,False,True,False,7.0134980854965825,0.0,0.0,0.0,0.0,0,0.9830941376793966,0.9579177815616641,False,False,False,False,0.16665279473481054,0.18675136038553003,False,False,False,False,-41092.0,-22824.76803527881,False,False,False,False,2317.4816782230173,False,False,False,False
2025-02-19 16:00:00+00:00,84.79,84.91,84.615,84.84,708.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.4538038585921855,84.29714832582307,0.1218849530451755,37.926528861192224,-6.158100210232348,False,True,False,True,False,7.165750050692441,0.0,0.0,0.0,0.0,0,0.9841846936920557,0.9602496515785012,False,False,False,False,0.1641746673191057,0.17546301385231788,False,False,False,False,-40384.0,-23097.004189770607,False,False,False,False,2292.528473909482,False,False,False,False
2025-02-19 17:00:00+00:00,84.84,85.35,84.84,85.17,427.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.3882931710352695,84.29459847301631,0.19948565259079368,39.40715528523725,-6.158100210232348,False,True,False,True,False,8.420929475615402,0.0,0.0,0.0,0.0,0,0.986746026876112,0.9625697981223542,False,False,False,False,0.18156534697250923,0.17851418041241357,False,False,False,False,-39957.0,-23358.39947365013,False,False,False,False,2263.6055518333656,False,False,False,False
2025-02-19 18:00:00+00:00,85.17,85.47,85.155,85.37,433.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.313943450033845,84.29433097391193,0.24934703909473818,42.155984802499944,-6.158100210232348,False,True,False,True,True,9.174186172583482,0.0,0.0,0.0,0.0,0,0.9876172377858148,0.9588058603567711,False,False,False,False,0.19299962174265672,0.18575690107753515,False,False,False,False,-39524.0,-23609.028939174936,False,False,False,False,2235.224070409592,False,False,False,False
2025-02-19 19:00:00+00:00,85.37,85.53,85.11,85.33,1338.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.230404681087328,84.29412684101146,0.24486384567877542,43.66740030563302,-6.158100210232348,False,True,False,True,True,8.980282281717859,0.0,0.0,0.0,0.0,0,0.9898897058823527,0.9571078431372553,False,False,False,False,0.19339478095435284,0.189575841015944,False,False,False,False,-40862.0,-23876.51686259858,False,False,False,False,2221.3136197055674,False,False,False,False
2025-02-19 20:00:00+00:00,85.26,85.52,84.88,84.94,5892.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.131814722479786,84.28325184999979,0.15894908027387347,41.85016984069848,-6.158100210232348,False,True,False,True,True,7.0987033754641224,0.0,0.0,0.0,0.0,0,0.9869512195121949,0.9558536585365857,False,False,False,False,0.18707930050909646,0.1883275707625202,False,False,False,False,-46754.0,-24231.206523643563,False,False,False,False,2278.2234860667213,False,False,False,False
2025-02-20 15:00:00+00:00,84.75,85.09,84.655,84.875,574.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.017264294817335,84.28102643328673,0.14785523757537136,40.21942900753999,-6.158100210232348,False,True,False,True,False,6.787063948306045,0.0,0.0,0.0,0.0,0,0.9843711992216004,0.960775966918025,False,False,False,False,0.16991658647941701,0.17912207862096863,False,False,False,False,-47328.0,-24589.296344982424,False,False,False,False,2251.801416515299,False,False,False,False
2025-02-20 16:00:00+00:00,84.89,84.89,83.995,84.52,1410.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8889119555729206,84.29338892992938,0.05827107238719504,37.06009268810279,-6.921188461374349,False,True,False,True,False,5.092733421707386,0.0,0.0,0.0,0.0,0,0.9759305061229412,0.964287868733788,False,False,False,False,0.14753033233934157,0.16332620548015508,False,False,False,False,-48738.0,-24963.694851261764,False,False,False,False,2238.750231763124,False,False,False,False
2025-02-20 17:00:00+00:00,84.52,84.955,84.35,84.78,1493.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.7517489519153586,84.3016591914524,0.12749808547381486,37.76396862311501,-6.921188461374349,False,True,False,True,False,6.158549939501608,0.0,0.0,0.0,0.0,0,0.9864584604123454,0.9607783335366601,False,False,False,False,0.158443457598282,0.16088483153921854,False,False,False,False,-47245.0,-25309.141442715067,False,False,False,False,2227.188212666021,False,False,False,False
2025-02-20 18:00:00+00:00,84.78,85.09,84.6,85.09,785.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.6011654357298384,84.3098561949452,0.21663648032229213,41.07907926610129,-6.921188461374349,False,True,False,True,True,7.412240753962408,0.0,0.0,0.0,0.0,0,0.9868637110016415,0.9589490968801317,False,False,False,False,0.16848008034703083,0.1646824559431247,False,False,False,False,-46460.0,-25637.06173042491,False,False,False,False,2204.8287054929046,False,False,False,False
2025-02-20 19:00:00+00:00,85.14,85.14,84.915,85.05,601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.4590666957150713,84.31658606676912,0.21202653714060982,42.97161012431659,-6.921188461374349,False,True,False,True,True,7.215105510057558,0.0,0.0,0.0,0.0,1,0.9917763157894733,0.9585769980506825,False,False,False,False,0.17802644105727222,0.17135444850019846,False,False,False,False,-47061.0,-25969.215812123748,False,False,False,False,2179.9631441674333,False,False,False,False
2025-02-20 20:00:00+00:00,85.05,85.21,84.78,84.82,2801.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.3140751526054575,84.32607040388977,0.14903995032276293,42.4504820585023,-6.921188461374349,False,True,False,True,True,6.077182268202311,0.0,0.0,0.0,0.0,1,0.9916641314268326,0.9559476726498332,False,False,False,False,0.17632410117730138,0.17383927483874992,False,False,False,False,-49862.0,-26339.64657472648,False,False,False,False,2189.5916225524343,False,False,False,False
2025-02-21 15:00:00+00:00,85.34,85.63,85.06,85.22,237.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.1357035605776873,84.32889687640946,0.284179644655687,45.67473942586914,-9.851941337750524,False,True,False,True,True,7.72949450862458,0.0,0.0,0.0,0.0,1,0.9916560856158166,0.9482435455589822,False,False,False,False,0.19471241000765416,0.18427584242320205,False,False,False,False,-49625.0,-26700.65980612607,False,False,False,False,2159.318884218288,False,False,False,False
2025-02-21 16:00:00+00:00,85.26,85.72,85.26,85.72,423.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9493597152143867,84.336534558267,0.46907314648543347,51.08883543585383,-4.734913698951559,True,False,True,False,True,9.725477057115967,0.0,0.0,0.0,0.0,0,1.0025589471760183,0.9474806555778957,False,False,False,False,0.2023679930434901,0.19332191773334606,False,False,False,False,-49202.0,-27049.51779362799,False,False,False,False,2132.3992115947485,False,False,False,False
2025-02-21 17:00:00+00:00,85.72,86.005,85.51,85.58,2184.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.754214079950567,84.52191919462824,0.3841679603172857,53.44882323559439,-2.5680984713517105,True,False,True,False,True,9.013260860330856,0.0,0.0,0.0,0.0,0,1.0106765908120305,0.9324629369776098,False,False,False,False,0.21655357491547716,0.2049377463244116,False,False,False,False,-51386.0,-27426.82759527717,False,False,False,False,2133.1992238180856,False,False,False,False
2025-02-21 18:00:00+00:00,85.58,85.685,85.41,85.41,740.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5563765442586464,84.52309627070787,0.34693782936008466,53.541161189231346,-2.3679478909706546,True,False,True,False,True,8.14721608524151,0.0,0.0,0.0,0.0,0,1.0090376160234484,0.9336223742061555,False,False,False,False,0.20541027149757665,0.20517400891099413,False,False,False,False,-52126.0,-27809.76050077675,False,False,False,False,2111.599235851914,False,False,False,False
2025-02-21 19:00:00+00:00,85.41,85.41,84.45,84.55,2228.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3346228257983075,84.47422216896082,0.03245827557317058,48.17663078603469,-2.3679478909706546,False,False,False,True,False,3.94626571810441,0.0,0.0,0.0,0.0,0,0.9993941229930318,0.9349893971523783,False,False,False,False,0.17292244337732127,0.1890482261441577,False,False,False,False,-54354.0,-28221.29909766393,False,False,False,False,2113.4038988619614,False,False,False,False
2025-02-21 20:00:00+00:00,84.41,84.955,84.31,84.56,4803.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1013941639854634,84.41413390902547,0.06941396025288725,44.682593145776025,1.0744833803884006,False,True,False,True,False,3.988835550965785,0.0,0.0,0.0,0.0,0,0.9983724154560245,0.9390560009644946,False,False,False,False,0.15740253832320292,0.1732253822336803,False,False,False,False,-49551.0,-28551.99213490945,False,False,False,False,2155.1030632206903,False,False,False,False
2025-02-24 15:00:00+00:00,84.85,85.025,84.61,85.025,861.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8576955791691467,84.41339870421953,0.32922579061851054,45.90820778610771,1.0744833803884006,False,True,False,True,False,5.9517201982263614,0.0,0.0,0.0,0.0,0,1.0039802195151364,0.9383065975153781,False,False,False,False,0.16704426271377487,0.17013482247372758,False,False,False,False,-48690.0,-28864.209311112405,False,False,False,False,2135.039449837424,False,False,False,False
2025-02-24 16:00:00+00:00,85.025,85.325,85.025,85.15,471.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5111790635665523,84.41605452207835,0.48567737312973175,47.57249535691342,1.0744833803884006,False,False,False,True,True,6.471322990041518,0.0,0.0,0.0,0.0,0,1.006227327690447,0.9374244256348249,False,False,False,False,0.18576544625829575,0.17795013436601165,False,False,False,False,-48219.0,-29164.283585358724,False,False,False,False,2109.2403885996346,False,False,False,False
2025-02-24 17:00:00+00:00,85.22,85.63,85.16,85.53,989.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.015897650374166,84.4270801241519,1.0856604259709475,51.0399738889341,1.0744833803884006,True,False,False,False,True,8.034531926394433,0.0,0.0,0.0,0.0,0,1.0149597238204828,0.9286536248561568,False,False,False,False,0.19734967727012817,0.1876499058180699,False,False,False,False,-47230.0,-29444.372211942307,False,False,False,False,2091.87232055933,False,False,False,False
2025-02-24 18:00:00+00:00,85.46,85.74,84.97,84.97,1064.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9928692836492269,84.4332226453841,0.540632451275965,49.62566305480148,1.0744833803884006,False,False,False,False,True,5.280719886123123,0.0,0.0,0.0,0.0,1,1.0090887203563255,0.9277717587576746,False,False,False,False,0.19523964838983893,0.1914447771039544,False,False,False,False,-48294.0,-29736.614503230023,False,False,False,False,2075.936315589418,False,False,False,False
2025-02-24 19:00:00+00:00,85.02,85.5,85.02,85.2,2224.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9773576115734787,84.44516535556112,0.7723218558902457,50.133443900410924,1.0744833803884006,False,False,False,False,True,6.236476708501975,0.0,0.0,0.0,0.0,1,1.0080596655840246,0.9337182725851079,False,False,False,False,0.19023516638587062,0.19083997174491252,False,False,False,False,-46070.0,-29989.84528612568,False,False,False,False,2078.231876588032,False,False,False,False
2025-02-24 20:00:00+00:00,85.26,85.495,85.06,85.095,3284.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9800708192832418,84.45889086612722,0.6490440500391457,49.78456825535058,1.0744833803884006,False,False,False,False,True,5.720991288064646,0.0,0.0,0.0,0.0,1,1.0070709491850427,0.9313279002876321,False,False,False,False,0.19115633030117352,0.19099815102304302,False,False,False,False,-49354.0,-30290.064739053967,False,False,False,False,2096.925956020775,False,False,False,False
2025-02-25 15:00:00+00:00,85.68,87.0,85.605,87.0,747.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9893715495519247,84.47739808883563,2.5497012849286302,57.21314378221284,1.252335501358246,True,False,True,False,True,13.003966272485972,0.0,0.0,0.0,0.0,0,1.0074587419980028,0.9124919245903566,False,False,False,False,0.24572933571683322,0.21836374336993813,False,False,False,False,-48607.0,-30574.048231471734,False,False,False,False,2075.996871431306,False,False,False,False
2025-02-25 16:00:00+00:00,87.0,87.38,86.705,86.705,2732.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9926429821893684,84.55428827248652,2.1666518235689156,60.41397961283791,4.193495282448488,True,False,True,False,True,11.565977969420242,0.0,0.0,0.0,0.0,0,1.0217671152720884,0.9086600351082507,False,False,False,False,0.28602184706394235,0.25219279521694027,False,False,False,False,-51339.0,-30895.9854681931,False,False,False,False,2086.1674625719056,False,False,False,False
2025-02-25 17:00:00+00:00,86.705,87.27,86.705,87.17,847.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9900127945299728,84.57728818796996,2.6188669746040856,63.81428607026072,7.3363977956422985,True,False,True,False,True,13.190454782589832,0.0,0.0,0.0,0.0,0,1.0183371906711762,0.9147825054892886,False,False,False,False,0.28299734749267935,0.2675950713548098,False,False,False,False,-50492.0,-31199.799646980802,False,False,False,False,2066.95556392738,False,False,False,False
2025-02-25 18:00:00+00:00,87.17,87.61,87.02,87.18,4199.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9935499325490298,84.69022441338136,2.5059390626004427,66.10821334936497,9.495309353514301,True,False,True,False,True,13.225170312296516,0.0,0.0,0.0,0.0,0,1.0167043157769582,0.9191534894780646,False,False,False,False,0.3010834904615683,0.28433928090818905,False,False,False,False,-46293.0,-31433.80275322916,False,False,False,False,2100.0105164246297,False,False,False,False
2025-02-25 19:00:00+00:00,87.18,87.42,87.08,87.32,1161.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9829150293665615,84.71794519939745,2.647283562526698,68.04474070236517,11.416290069459876,True,False,True,False,True,13.716882595635187,0.0,0.0,0.0,0.0,0,1.0121320249776982,0.9223907225691348,False,False,False,False,0.2974789780409161,0.2909091294745526,False,False,False,False,-45132.0,-31646.177904341883,False,False,False,False,2085.4522138444026,False,False,False,False
2025-02-25 20:00:00+00:00,87.32,87.745,87.18,87.56,3410.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9695687859199802,85.07056843825555,2.567565703326911,70.03239740920077,13.460369283213154,True,False,True,False,True,14.558456341550844,0.0,0.0,0.0,0.0,0,1.0151820661843194,0.9163207211481438,False,False,False,False,0.3092913811970965,0.3001002553358245,False,False,False,False,-41722.0,-31802.392200398597,False,True,False,False,2105.987838435962,False,True,False,False
2025-02-26 15:00:00+00:00,86.61,87.135,86.46,86.965,1430.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9675104906662582,85.07103790823716,1.9575623314002546,67.11716193359524,13.460369283213154,True,False,True,False,False,11.55164416750278,0.0,0.0,0.0,0.0,0,1.001351430753863,0.920383101239791,False,False,False,False,0.2725873945137345,0.2863438249247795,False,False,False,False,-43152.0,-31978.355112020323,False,False,False,False,2095.507406832304,False,False,False,False
2025-02-26 16:00:00+00:00,86.965,86.98,86.0,86.0,907.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9458762894557979,85.0627071631792,0.9909253961319464,60.29634295282863,17.27562308080337,True,False,True,False,False,6.995733222061521,0.0,0.0,0.0,0.0,0,0.9984212372821888,0.9230499356800376,False,False,False,False,0.2558600366344754,0.2711019307796274,False,False,False,False,-44059.0,-32165.651931989,False,False,False,False,2077.0809354085472,False,False,False,False
2025-02-26 17:00:00+00:00,86.04,86.65,86.04,86.48,992.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9358998993596137,85.05971591541068,1.5175598219009863,57.84478111963578,15.055467015502586,True,False,True,False,False,8.765325278769701,0.0,0.0,0.0,0.0,0,0.9926772114821321,0.9310486233157588,False,False,False,False,0.24802122803047627,0.25956157940505187,False,False,False,False,-43067.0,-32334.665080330255,False,False,False,False,2060.257975169655,False,False,False,False
2025-02-26 18:00:00+00:00,86.42,86.71,86.26,86.38,719.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9222972542650976,85.0602752643081,1.4309104028976771,55.73605731214057,13.017287844373143,True,False,True,False,False,8.304498045373052,0.0,0.0,0.0,0.0,0,0.994555672637864,0.9317995550872266,False,False,False,False,0.2555892251609721,0.257575402283012,False,False,False,False,-43786.0,-32512.205156604203,False,False,False,False,2039.4632778802027,False,False,False,False
2025-02-26 19:00:00+00:00,86.48,86.825,86.4,86.7,704.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9094163309853062,85.06461900654662,1.7982753748016924,55.75605955574835,12.793189658326497,True,False,True,False,False,9.481458792879433,0.0,0.0,0.0,0.0,0,0.9977788169277526,0.9276361935936404,False,False,False,False,0.26250650913828055,0.2600409557106463,False,False,False,False,-43082.0,-32676.077944873905,False,False,False,False,2018.7584208588041,False,False,False,False
2025-02-26 20:00:00+00:00,86.7,86.705,85.955,86.14,5296.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.888810993396062,85.07104989431824,1.2026742621593915,53.01690321203178,9.890239469899619,False,False,True,False,False,6.900598580072369,0.0,0.0,0.0,0.0,0,0.9916366593100239,0.9291439191543733,False,False,False,False,0.24721203442585307,0.2536264950682497,False,False,False,False,-48378.0,-32919.518596891365,False,False,False,False,2069.5683678222335,False,False,False,False
2025-02-27 15:00:00+00:00,85.925,85.925,83.9,83.9,1944.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8803151309215587,85.02807046728245,-1.2814393705825773,44.85628323493202,2.1659199795805364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9722127320350753,0.9350301787951258,False,False,False,False,0.17200729221899658,0.21281689364362313,False,False,False,False,-50322.0,-33189.324510117855,False,False,False,False,2067.621571421889,False,False,False,False
2025-02-27 16:00:00+00:00,84.0,84.31,83.875,84.185,1109.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8733154956570192,84.99969760641791,-0.9328789085609769,40.70514264248332,-1.5832597118696157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972478107585579,0.9506425565790969,False,False,False,False,0.12941772527427936,0.17111730945895126,False,False,False,False,-49213.0,-33437.75358748037,False,False,False,False,2052.7592214773636,False,False,False,False
2025-02-27 17:00:00+00:00,84.095,84.975,84.095,84.725,1657.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8571626250400065,84.97244048820968,-0.28867391202240267,40.26829740361094,-2.0276293560415652,False,True,False,True,False,0.9472096485007633,0.0,0.0,0.0,0.0,0,0.9765443960888481,0.9423500819533149,False,False,False,False,0.1523328552815938,0.16172508237027253,False,False,False,False,-47556.0,-33656.641128759744,False,False,False,False,2046.6234195939935,False,False,False,False
