date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_377,aVWAP_BoS_CHoCH_bull_506,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_775,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_628,aVWAP_BoS_CHoCH_bear_718,aVWAP_BoS_CHoCH_bear_773,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-05 00:00:00+00:00,2.97,2.975,2.77,2.82,1710800,,,,,3.161216857131525,,,,,3.146981247958601,#000000,0.3882593634844283,3.146981247958601,-0.45583253001366164,2,0.3165977302661799,0.6331954605323598,0.0,0.0,0.0,0.0,50.3776446829938,4.891352463209849,True,False,False,False,False,0.0,0,0.9339662942948073,0.994307623299229,False,False,False,False,-0.14585900265085333,-0.14674052446337219,False,False,False,False,10829972,12132931.496663578,False,False,False,False,1929257.9999174168,False,False,False,False
2022-07-06 00:00:00+00:00,3.01,3.06,2.94,2.95,1773505,,,,,3.159102727782719,,,,,3.1473396784152974,#000000,0.38775082553452134,3.1473396784152974,-0.3541957086125411,2,0.3208511712867891,0.6417023425735782,0.0,0.0,0.0,0.0,52.00620389776199,4.891352463209849,True,False,True,False,False,0.0,0,0.9593811067923638,0.9765606545407693,False,False,False,False,-0.051378525481359044,-0.09905952497236561,False,False,False,False,12603477,12151384.2615003,False,False,False,False,1923150.0391363418,False,False,False,False
2022-07-07 00:00:00+00:00,3.11,3.12,2.97,3.05,1789660,,,,,3.157870346146352,,,,,3.148914533944683,#000000,0.38508368108950236,3.148914533944683,-0.10105474694379118,3,0.284125789552837,0.852377368658511,0.0,0.0,0.0,0.0,54.70444196605036,4.891352463209849,True,False,True,False,True,0.0,0,0.9649379498899974,0.9606659973941091,False,False,False,False,-0.018335422401273525,-0.05869747368681957,False,False,False,False,14393137,12239296.13359833,False,False,False,False,1917915.135640799,False,False,False,False
2022-07-08 00:00:00+00:00,3.13,3.2679,3.04,3.09,1627000,,,,,3.157727795297232,,,,,3.151670784155897,#000000,0.38264616826787934,3.151670784155897,-0.05663400277596895,3,0.2902545313052369,0.8707635939157106,0.0,0.0,0.0,0.0,56.81231071461316,0.8733878929678554,True,False,True,False,True,0.0,0,0.9847897848492249,0.943086410580281,False,False,False,False,0.06164124291975005,0.0014718846164652397,False,False,False,False,16020137,12387564.402868982,False,False,False,False,1906506.6989490031,False,False,False,False
2022-07-11 00:00:00+00:00,2.96,3.18,2.955,3.09,1239645,,,,,3.1565879788962206,,,,,3.1518643145226575,"rgba(239, 83, 80, 0.5)",0.3792347914248206,3.1518643145226575,-0.5059248751988322,3,0.2927251960915544,0.8781755882746631,0.0,0.0,0.0,0.0,54.586671061847916,0.8733878929678554,True,False,True,False,True,0.0,0,0.9791401491642385,0.949160030716472,False,False,False,False,-0.0018333718504314328,-0.00018074361698309659,False,False,False,False,14780492,12481404.700795688,False,False,False,False,1880355.2597745326,False,False,False,False
2022-07-12 00:00:00+00:00,2.99,3.01,2.915,2.98,1072650,,,,,3.1551524339417236,,,,,3.151219179858504,#000000,0.37567716637205073,3.151219179858504,-0.42914287662306505,3,0.29765133416313655,0.8929540024894096,0.0,0.0,0.0,0.0,53.65951766571864,0.8733878929678554,True,False,True,False,False,0.0,0,0.9788170446412355,0.9729417922724408,False,False,False,False,-0.07899728143804864,-0.03958901252751587,False,False,False,False,15853142,12613629.692921348,False,False,False,False,1848680.5437049433,False,False,False,False
2022-07-13 00:00:00+00:00,2.99,3.04,2.905,2.94,828586,,,,,3.1540984305143582,,,,,3.1507725426213757,#000000,0.36408344751822613,3.1507725426213757,-0.4415815761943619,3,0.30359843611589166,0.910795308347675,0.0,0.0,0.0,0.0,53.04141540163245,0.8733878929678554,True,False,True,False,False,0.0,0,0.959502424716046,0.9787716913063492,False,False,False,False,-0.07162224593024429,-0.05560562922888008,False,False,False,False,15853142,12740669.391238159,False,False,False,False,1808676.836108671,False,False,False,False
2022-07-14 00:00:00+00:00,3.12,3.14,2.84,2.95,3728676,,,,,3.1509436063380925,,,,,3.150847291928369,#000000,0.34128601516051654,3.150847291928369,-0.09038545547745559,3,0.3074617654878711,0.9223852964636132,0.0,0.0,0.0,0.0,55.02878623986549,0.8733878929678554,True,False,True,False,False,0.0,1,0.9594875968418716,0.9647722828786742,False,False,False,False,-0.058734142129213116,-0.0571698856790466,False,False,False,False,19581818,13008949.728836663,False,False,False,False,1883970.9209671547,False,False,False,False
2022-07-15 00:00:00+00:00,2.94,3.18,2.9,3.13,1900369,,,,,3.149047905584824,,,,,3.1502003962439318,"rgba(239, 83, 80, 0.5)",0.32903665011228966,3.1502003962439318,-0.6388358141021591,3,0.30772801573280784,0.9231840471984235,0.0,0.0,0.0,0.0,52.7087359656469,0.8733878929678554,True,False,True,False,False,0.0,1,0.9563648122841972,0.9683610986512001,False,False,False,False,-0.022003584603206224,-0.039586735141126414,False,False,False,False,17681449,13192184.99437248,False,False,False,False,1884613.9828900113,False,False,False,False
2022-07-18 00:00:00+00:00,3.01,3.12,2.915,2.96,2681882,,,,,3.146607537414215,,,,,3.149425787518679,#000000,0.3130758190414404,3.149425787518679,-0.4453419237089791,3,0.3075220227903624,0.9225660683710872,0.0,0.0,0.0,0.0,52.433575006006535,0.8733878929678554,True,False,False,False,False,0.0,1,0.9649758834841273,0.9796874835808036,False,False,False,False,-0.03851907158063133,-0.03905290336087887,False,False,False,False,20363331,13473406.406357873,False,False,False,False,1915879.3953256973,False,False,False,False
2022-07-19 00:00:00+00:00,2.98,3.145,2.92,3.04,3550037,,,,,3.1435106344283827,,,,,3.148263280522534,"rgba(239, 83, 80, 0.5)",0.29324576907618183,3.148263280522534,-0.5737961064284658,3,0.30704341931886153,0.9211302579565845,0.0,0.0,0.0,0.0,51.67129431842615,0.8733878929678554,True,False,False,False,False,0.0,1,0.9664993211455274,0.9759717091345395,False,False,False,False,-0.027506969075439387,-0.033279936218159126,False,False,False,False,16813294,13604382.390422272,False,False,False,False,1979964.0072737092,False,False,False,False
2022-07-20 00:00:00+00:00,3.31,3.33,2.96,3.0,6262511,,,,,3.1457621000789486,,,,,3.1560551194504205,"rgba(38, 166, 154, 0.5)",0.2797232866908249,3.1560551194504205,0.5503470317783486,3,0.3077229245020101,0.9231687735060303,0.0,0.0,0.0,0.0,55.95314510143528,0.8733878929678554,True,False,True,False,True,1.667809831333173,1,0.9831931908236675,0.9404814589915914,False,False,False,False,0.05505551630064375,0.010887790041242313,False,False,False,False,23075805,13975810.72805277,False,False,False,False,2147907.0265963087,False,False,False,False
2022-07-21 00:00:00+00:00,3.27,3.37,3.1713,3.33,3548356,,,,,3.1485153465703144,,,,,3.161817325071347,#000000,0.26447547954258366,3.161817325071347,0.4090461433920361,4,0.3424675985615693,1.369870394246277,0.0,0.0,0.0,0.0,58.01177532261519,2.5840058253534153,True,False,True,False,True,1.0235003946282752,1,1.0115838031778577,0.9304664274730907,False,False,False,False,0.14821923281658433,0.07955351142891333,False,False,False,False,19527449,14193522.032835016,False,False,False,False,2202826.5941807674,False,False,False,False
2022-07-22 00:00:00+00:00,3.04,3.3,3.01,3.3,2151900,,,,,3.1480944384255793,,,,,3.1623269466275086,#000000,0.24620016759239396,3.1623269466275086,-0.4968597211925199,4,0.34417363383025235,1.3766945353210094,0.0,0.0,0.0,0.0,55.45581985639882,2.5840058253534153,True,False,True,False,True,0.0,1,0.993866386112572,0.9907101525512888,False,False,False,False,0.06241420920111471,0.07098386031501402,False,False,False,False,17375549,14318307.404096387,False,False,False,False,2200829.472840345,False,False,False,False
2022-07-25 00:00:00+00:00,3.05,3.105,2.8888,3.04,2131221,,,,,3.1463697211174226,,,,,3.1610341451445714,#000000,0.2305556937660146,3.1610341451445714,-0.48159359385527656,5,0.34665499989123033,1.7332749994561516,0.0,0.0,0.0,0.0,53.9006600546971,2.5840058253534153,True,False,True,False,False,0.0,1,0.9788243535855304,1.0017725979705345,False,False,False,False,-0.053658135558633954,0.008662862378190035,False,False,False,False,19506770,14521776.525504373,False,False,False,False,2198099.7288073907,False,False,False,False
2022-07-26 00:00:00+00:00,2.93,3.03,2.92,3.02,1588472,,,,,3.144592182151151,,,,,3.159403737193113,"rgba(239, 83, 80, 1.0)",0.22056667395066293,3.159403737193113,-1.0400652695358075,5,0.347350496872763,1.736752484363815,0.0,0.0,0.0,0.0,51.06786129644712,6.781114966991559,True,False,False,False,False,0.0,1,0.9899327772802312,0.9957055148526601,False,False,False,False,-0.06977973285376547,-0.03055843523778772,False,False,False,False,17918298,14654973.446072828,False,False,False,False,2174192.7590502384,False,False,False,False
2022-07-27 00:00:00+00:00,2.97,2.99,2.8816,2.99,1707822,,,,,3.14258860510828,,,,,3.157518766103308,"rgba(239, 83, 80, 0.5)",0.21262054344652567,3.157518766103308,-0.8819409595313585,5,0.34685540873931325,1.7342770436965662,0.0,0.0,0.0,0.0,49.86073276847466,5.598014230830394,False,False,False,False,False,0.0,1,0.9632066090415361,1.018216389286534,False,False,False,False,-0.0987329355618205,-0.06464568539980411,False,False,False,False,19626120,14849920.369756246,False,False,False,False,2155903.7096757195,False,False,False,False
2022-07-28 00:00:00+00:00,3.11,3.13,2.96,2.99,2300494,,,,,3.1415645481020023,,,,,3.1571099614101334,#000000,0.20680948276653707,3.1571099614101334,-0.22779401011952158,5,0.34677574964327523,1.7338787482163762,0.0,0.0,0.0,0.0,51.2630192274289,5.598014230830394,True,False,False,False,False,0.0,1,0.9582501020847357,1.0222599905088787,False,False,False,False,-0.018335422401273525,-0.041490553900538824,False,False,False,False,21926614,15127437.767020708,False,False,False,False,2161573.917139417,False,False,False,False
2022-07-29 00:00:00+00:00,3.15,3.18,3.02,3.08,1600937,,,,,3.141333014074572,,,,,3.1574055595717505,#000000,0.20256703928676512,3.1574055595717505,-0.036558561540048364,5,0.34694947241252144,1.7347473620626073,0.0,0.0,0.0,0.0,52.78103625973341,5.598014230830394,True,False,False,False,False,0.0,1,0.9426729048456494,1.0300516530068242,False,False,False,False,0.06362604351985443,0.011067744809657803,False,False,False,False,23527551,15456853.972235583,False,False,False,False,2139588.1556829694,False,False,False,False
2022-08-01 00:00:00+00:00,3.18,3.24,3.07,3.16,1673385,,,,,3.141544802397318,,,,,3.158254764842859,#000000,0.19915931419954447,3.158254764842859,0.10918512771817294,5,0.3470105371640632,1.7350526858203161,0.0,0.0,0.0,0.0,54.24173084987525,5.598014230830394,True,False,True,False,True,0.0,1,0.9612401375457651,1.015768798477649,False,False,False,False,0.11749974031007618,0.06428374255986699,False,False,False,False,25200936,15838974.836069481,False,False,False,False,2121305.6789895194,False,False,False,False
2022-08-02 00:00:00+00:00,3.31,3.355,3.16,3.16,2512490,,,,,3.143446251588712,,,,,3.1614433232355745,"rgba(38, 166, 154, 0.5)",0.19472780725648653,3.1614433232355745,0.7628940050085065,5,0.34678336951639877,1.7339168475819937,0.0,0.0,0.0,0.0,57.02615704902084,1.407205460311168,True,False,True,False,True,1.9405417303281531,1,0.9750950803582384,0.9985166348802713,False,False,False,False,0.2054370115133297,0.13486037703659834,False,False,False,False,27713426,16304639.587596169,False,False,False,False,2136646.2405977733,False,False,False,False
2022-08-03 00:00:00+00:00,3.42,3.455,3.29,3.32,1781712,,,,,3.145895778922356,,,,,3.165008756199935,"rgba(38, 166, 154, 1.0)",0.19418557113245175,3.165008756199935,1.3131317755124987,5,0.3460471558569027,1.7302357792845136,0.0,0.0,0.0,0.0,60.198671137356385,4.452052201458912,True,False,True,False,True,3.6330914376780648,1,0.9894827022578935,0.9923008420601729,False,False,False,False,0.3428281559891491,0.23884426651287372,False,False,False,False,29495138,16821914.035141416,False,False,False,False,2122727.25077041,False,False,False,False
2022-08-04 00:00:00+00:00,3.42,3.49,3.34,3.43,1702589,,,,,3.1484594318018186,,,,,3.1686286959310053,"rgba(38, 166, 154, 1.0)",0.19748892088893066,3.1686286959310053,1.2728374986177977,5,0.3454186707996198,1.727093353998099,0.0,0.0,0.0,0.0,62.31368052958008,6.461781234780695,True,False,True,False,True,3.6330914376780648,0,1.0076236412888182,0.9769919191688287,False,False,False,False,0.34282816125092874,0.29083621388190123,False,False,False,False,29495138,17318903.21023391,False,False,False,False,2106251.2409362765,False,False,False,False
2022-08-05 00:00:00+00:00,3.41,3.43,3.28,3.34,1047671,,,,,3.149761964210752,,,,,3.1704858099647537,"rgba(38, 166, 154, 1.0)",0.19927417845320208,3.1704858099647537,1.2019328941380851,5,0.34527895500785905,1.7263947750392952,0.0,0.0,0.0,0.0,63.46906957247859,7.610329255277982,True,False,True,False,True,3.4610337137670193,0,1.020265853127043,0.9537452259980964,False,False,False,False,0.287886730983013,0.28936147243245713,False,False,False,False,28447467,17755317.476499245,False,False,False,False,2064738.2903113244,False,False,False,False
2022-08-08 00:00:00+00:00,3.58,3.6,3.42,3.43,2688441,,,,,3.155379729128034,,,,,3.222375250890037,"rgba(0, 255, 255, 0.75)",0.20786100692096782,3.222375250890037,1.7204994549359502,5,0.3433160888996925,1.7165804444984625,0.0,0.0,0.0,0.0,66.25514525989131,10.322224045327701,True,False,True,False,True,6.077137534174767,0,1.0349348459996355,0.9301303080007289,False,False,False,False,0.34282817119544895,0.31609482181395304,False,False,False,False,31135908,18280046.516636528,False,False,False,False,2089197.2201030373,False,True,False,False
2022-08-09 00:00:00+00:00,3.09,3.36,3.07,3.34,3674049,,,,,3.1557320243713347,,,,,3.1973150028573043,"rgba(239, 83, 80, 0.5)",0.20774915574247743,3.1973150028573043,-0.5165604763772442,5,0.3434311857034892,1.717155928517446,0.0,0.0,0.0,0.0,59.51473840168593,15.896071332753081,True,False,True,False,False,0.0,0,0.9821221343960063,0.9399728492916731,False,False,False,False,0.1116981317293372,0.2138964767716451,False,False,False,False,27461859,18640117.594415486,False,False,False,False,2151348.270295075,False,False,False,False
2022-08-10 00:00:00+00:00,3.03,3.15,2.98,3.14,3588100,,,,,3.1538066052863982,,,,,3.1834853761847333,"rgba(239, 83, 80, 0.5)",0.20775357890912488,3.1834853761847333,-0.7387857142613687,5,0.3621357054442799,1.8106785272213997,0.0,0.0,0.0,0.0,54.31317327141334,11.262107740601024,True,False,True,False,False,0.0,0,0.9852449580483054,0.9619999557238051,False,False,False,False,-3.7078647472747174e-08,0.10694821984649881,False,False,False,False,23873759,18845358.433850177,False,False,False,False,2207691.475381543,False,False,False,False
2022-08-11 00:00:00+00:00,3.05,3.225,3.04,3.07,2645915,,,,,3.153139122020156,,,,,3.1798887849206725,"rgba(239, 83, 80, 0.5)",0.20771819093870256,3.1798887849206725,-0.6253125175685876,5,0.36452243259543093,1.8226121629771548,0.0,0.0,0.0,0.0,51.1564930434915,8.569625975667826,False,False,False,False,False,0.0,0,0.9880650635868728,0.9428820171475172,False,False,False,False,0.05009800720367189,0.07852311352508536,False,False,False,False,26519674,19146311.985463895,False,False,False,False,2224876.7116410905,False,False,False,False
2022-08-12 00:00:00+00:00,3.17,3.19,3.02,3.11,1876526,,,,,3.1528848241943344,,,,,3.178615021061634,#000000,0.2075760579156957,3.178615021061634,-0.041502961122486054,5,0.36694074746645283,1.834703737332264,0.0,0.0,0.0,0.0,50.87097707279839,8.42434268704747,False,False,False,False,False,0.0,0,0.9941034604832284,0.9437671475351799,False,False,False,False,0.029671585522195433,0.0540973495236404,False,False,False,False,28396200,19509052.691916294,False,False,False,False,2211215.8994198716,False,False,False,False
2022-08-15 00:00:00+00:00,3.4,3.4,3.14,3.15,2935233,,,,,3.155259996059182,,,,,3.1839269382624833,"rgba(38, 166, 154, 1.0)",0.21088291444212362,3.1839269382624833,1.0246115116017016,5,0.370295055936796,1.8514752796839802,0.0,0.0,0.0,0.0,53.53978929579096,8.42434268704747,True,False,True,False,False,2.937554758249842,0,1.0084311293102501,0.9184002810376437,False,False,False,False,0.15321005075149954,0.10365370013756997,False,False,False,False,31331433,19972675.449096046,False,False,False,False,2239608.7268936024,False,False,False,False
2022-08-16 00:00:00+00:00,3.41,3.48,3.29,3.37,1891412,,,,,3.1575095197483547,,,,,3.188625392350479,"rgba(38, 166, 154, 1.0)",0.2147826892549863,3.188625392350479,1.0306911065198052,6,0.41783468928579953,2.507008135714797,0.0,0.0,0.0,0.0,55.431213838374376,8.42434268704747,True,False,True,False,True,3.082090163182066,0,1.0274209889858483,0.9037705221644824,False,False,False,False,0.24191455240855714,0.17278412627306355,False,False,False,False,33222845,20492289.94128836,False,False,False,False,2225953.9532899316,False,False,False,False
2022-08-17 00:00:00+00:00,3.19,3.44,3.19,3.37,3242393,,,,,3.1593557203223024,,,,,3.191529340416032,#000000,0.2152357182588773,3.191529340416032,-0.007105421109485597,6,0.430742436185088,2.584454617110528,0.0,0.0,0.0,0.0,53.42840205942634,8.42434268704747,False,False,True,False,True,0.0,0,1.0163134066737642,0.9141529825466982,False,False,False,False,0.1875621355571701,0.18017313091511683,False,False,False,False,29980452,20864374.727904502,False,False,False,False,2265814.308062875,False,False,False,False
2022-08-18 00:00:00+00:00,3.08,3.18,3.0501,3.18,1329968,,,,,3.158992031933682,,,,,3.190314226122127,"rgba(239, 83, 80, 0.5)",0.2151050864070829,3.190314226122127,-0.5128387615779534,6,0.45670543304075345,2.740232598244521,0.0,0.0,0.0,0.0,50.71984603875386,8.363398778543242,False,False,False,False,False,0.0,0,1.0078650454595248,0.9541789900317669,False,False,False,False,0.03713274639639049,0.10865293865575366,False,False,False,False,28650484,21169712.34641805,False,False,False,False,2229114.4528447236,False,False,False,False
2022-08-19 00:00:00+00:00,2.94,3.06,2.935,3.06,2432868,,,,,3.156870583380168,,,,,3.185398518570583,"rgba(239, 83, 80, 1.0)",0.2155631217519821,3.185398518570583,-1.1384067765214887,6,0.4716718771560247,2.8300312629361484,0.0,0.0,0.0,0.0,47.33592730373405,5.042898566074285,False,True,False,True,False,0.0,0,0.9793031435480325,0.9640250604528466,False,False,False,False,-0.05009808154724332,0.02927742855425517,False,False,False,False,26217616,21367669.35244087,False,False,False,False,2237104.7880272833,False,False,False,False
2022-08-22 00:00:00+00:00,2.92,2.95,2.87,2.92,1807370,,,,,3.154764404222098,,,,,3.151270679355125,"rgba(239, 83, 80, 1.0)",0.2151427768120855,3.151270679355125,-1.0749637184293024,6,0.4915927916722331,2.9495567500333983,0.0,0.0,0.0,0.0,44.86148405890653,2.6046170305776855,False,True,False,True,False,0.0,0,0.9858200707338639,0.9570844385499558,False,False,False,False,-0.11545411159259757,-0.043088341519171194,False,False,False,False,24410246,21486986.0837177,False,False,False,False,2220252.4433987625,False,False,False,False
2022-08-23 00:00:00+00:00,2.92,2.96,2.9,2.92,1337101,,,,,3.1533143032220896,,,,,3.1493487370687547,"rgba(239, 83, 80, 1.0)",0.2156584720723417,3.1493487370687547,-1.0634812296723533,6,0.5189436649787528,3.113661989872517,0.0,0.0,0.0,0.0,43.21185522902151,0.9024825410053694,False,True,False,True,False,0.0,0,0.9997555012224939,0.9446210268948653,False,False,False,False,-0.1004488696067662,-0.0717686055629687,False,False,False,False,24410246,21601623.727493476,False,False,False,False,2185619.0534615563,False,False,False,False
2022-08-24 00:00:00+00:00,3.1,3.105,2.91,2.94,1906882,,,,,3.1522812015023423,,,,,3.1525940010098634,#000000,0.21542440826349296,3.1525940010098634,-0.2441413275023776,6,0.5412313747323751,3.247388248394251,0.0,0.0,0.0,0.0,45.109062873718614,0.9024825410053694,False,True,False,True,False,0.0,0,1.0152890269610562,0.922645068234772,False,False,False,False,-0.042666353081854576,-0.05721747932241164,False,False,False,False,26317128,21786545.463670205,False,False,False,False,2174688.1886199266,False,False,False,False
2022-08-25 00:00:00+00:00,3.33,3.3518,3.13,3.16,2583942,,,,,3.1537044283180418,,,,,3.166384637450191,"rgba(38, 166, 154, 0.5)",0.21602160385788674,3.166384637450191,0.7574027765178796,6,0.5657546271873052,3.394527763123831,0.0,0.0,0.0,0.0,49.33350928069862,0.9024825410053694,False,True,False,False,True,2.057150507175926,0,1.0368584148044693,0.8893592877094973,False,False,False,False,0.12164824302745876,0.03221538185252356,False,False,False,False,28901070,22065546.425879218,False,False,False,False,2190737.357693655,False,False,False,False
2022-08-26 00:00:00+00:00,3.13,3.3227,3.1,3.29,1653863,,,,,3.1539376760963846,,,,,3.169008170083932,#000000,0.21573657610676655,3.169008170083932,-0.1808138925159697,7,0.6124161197183814,4.28691283802867,0.0,0.0,0.0,0.0,49.40469238343604,0.9024825410053694,False,True,False,False,True,0.0,0,1.0281475558629034,0.9025154514414142,False,False,False,False,0.09842359828096878,0.06531949006674617,False,False,False,False,27247207,22268748.801334936,False,False,False,False,2169683.4613135117,False,False,False,False
2022-08-29 00:00:00+00:00,3.16,3.22,3.065,3.07,1140726,,,,,3.153908297558229,,,,,3.1696565136588086,#000000,0.21579519820322224,3.1696565136588086,-0.04474851034319398,7,0.6432279584756522,4.502595709329565,0.0,0.0,0.0,0.0,49.83855081118424,0.9024825410053694,False,True,False,False,True,0.0,0,1.0275626227103065,0.9115946406610715,False,False,False,False,0.011442534904608238,0.038381012485677206,False,False,False,False,28387933,22508716.80912572,False,False,False,False,2129332.188320825,False,False,False,False
2022-08-30 00:00:00+00:00,2.97,3.21,2.97,3.21,1667476,,,,,3.1531181307615714,,,,,3.167720077124685,"rgba(239, 83, 80, 0.5)",0.21605955135038613,3.167720077124685,-0.915118428641185,6,0.6639464310261762,3.9836785861570574,0.0,0.0,0.0,0.0,47.79563247616275,0.9024825410053694,False,True,False,False,True,0.0,0,1.0075161517303142,0.922994093690697,False,False,False,False,-0.06049626667808219,-0.01105762709620249,False,False,False,False,26720457,22673883.09112079,False,False,False,False,2111220.180935695,False,False,False,False
2022-08-31 00:00:00+00:00,3.05,3.08,2.94,3.0,1784767,,,,,3.1520702937526144,,,,,3.1651932981577553,"rgba(239, 83, 80, 0.5)",0.21471976289241984,3.1651932981577553,-0.5364820480705835,6,0.6809695381315487,4.085817228789292,0.0,0.0,0.0,0.0,47.56076638202309,0.9024825410053694,False,True,False,False,True,0.0,0,0.9965710524639589,0.9440221660757129,False,False,False,False,-0.13561405630993933,-0.07333584170307092,False,False,False,False,28505224,22902563.126763113,False,False,False,False,2098418.0954088047,False,False,False,False
2022-09-01 00:00:00+00:00,2.96,3.04,2.88,3.02,1580262,,,,,3.1507070166150575,,,,,3.1618170068923703,"rgba(239, 83, 80, 0.5)",0.21063841183540327,3.1618170068923703,-0.9581206254539836,6,0.692165322747485,4.15299193648491,0.0,0.0,0.0,0.0,46.318099070102896,0.9024825410053694,False,True,False,True,True,0.0,1,0.9918199326969884,0.9505492179728674,False,False,False,False,-0.18329307130145256,-0.12831445650226175,False,False,False,False,26924962,23060304.259046912,False,False,False,False,2078098.2485300282,False,False,False,False
2022-09-02 00:00:00+00:00,2.97,3.01,2.93,3.0,1438810,,,,,3.149546702076164,,,,,3.159223399507713,"rgba(239, 83, 80, 0.5)",0.2030566423439539,3.159223399507713,-0.931874955300358,6,0.7007936435569545,4.204761861341727,0.0,0.0,0.0,0.0,45.64665560036156,0.9024825410053694,False,True,False,True,False,0.0,0,0.9949249991969937,0.9606740971530744,False,False,False,False,-0.17369790318488337,-0.15100617984357256,False,False,False,False,28363772,23268283.386143114,False,False,False,False,2053028.1211366937,False,False,False,False
2022-09-06 00:00:00+00:00,2.89,2.97,2.85,2.9,1651645,,,,,3.147745193829935,,,,,3.1551332605114295,"rgba(239, 83, 80, 1.0)",0.20132462244743937,3.1551332605114295,-1.3169440344071615,6,0.7064313757608178,4.238588254564907,0.0,0.0,0.0,0.0,44.1841280799586,-0.061287635582907285,False,True,False,True,False,0.0,0,0.9668138964783636,0.9862525513234482,False,False,False,False,-0.23181138799353593,-0.19140878391855426,False,False,False,False,26712127,23403336.0768826,False,False,False,False,2037287.6065823135,False,False,False,False
2022-09-07 00:00:00+00:00,2.96,2.965,2.84,2.86,1082688,,,,,3.14666601726669,,,,,3.1297618901145086,"rgba(239, 83, 80, 0.5)",0.19660066078174873,3.1297618901145086,-0.8634858572676186,6,0.7210988916711935,4.326593350027161,0.0,0.0,0.0,0.0,44.423915337087344,-0.15618689150893772,False,True,False,True,False,0.0,0,0.9619460136748075,0.9837652167338166,False,False,False,False,-0.23917708690604134,-0.2152929354122978,False,False,False,False,27794815,23575550.936612695,False,False,False,False,1999852.327892811,False,False,False,False
2022-09-08 00:00:00+00:00,3.06,3.09,2.9,2.91,1205849,,,,,3.1459785355030987,,,,,3.1338236067013256,#000000,0.1922085953961075,3.1338236067013256,-0.384080673131128,6,0.7343446100473714,4.406067660284228,0.0,0.0,0.0,0.0,46.21525524812765,-0.15618689150893772,False,True,False,True,False,0.0,0,0.9670381533642968,0.9718649776357142,False,False,False,False,-0.14984393025905057,-0.1825684328356742,False,False,False,False,29000664,23788300.468510237,False,False,False,False,1968714.9424852498,False,False,False,False
2022-09-09 00:00:00+00:00,3.18,3.25,3.07,3.09,1932475,,,,,3.1461523944602043,,,,,3.1441627369267384,#000000,0.1922085953961075,3.1441627369267384,0.1864498463214278,6,0.7367968315203726,4.420780989122235,0.0,0.0,0.0,0.0,49.165783179458316,-0.15618689150893772,False,True,False,False,True,0.2719033497897776,1,0.9992178208273956,0.9445724265769484,False,False,False,False,0.004647873659075511,-0.08896027958829934,False,False,False,False,30933139,24068490.21484317,False,False,False,False,1967293.768270142,False,False,False,False
2022-09-12 00:00:00+00:00,3.27,3.28,3.175,3.18,1604540,,,,,3.146814246466541,,,,,3.151307815735181,"rgba(38, 166, 154, 0.5)",0.19417387953969478,3.151307815735181,0.6112675121194923,6,0.7396010666110628,4.437606399666377,0.0,0.0,0.0,0.0,52.32633324713407,-2.8783995428227485,False,True,True,False,True,1.591420196577058,0,1.024489400832446,0.922853547575259,False,False,False,False,0.05071754196465124,-0.019121368811824052,False,False,False,False,32537679,24400615.265241478,False,False,False,False,1953068.1302987637,False,False,False,False
2022-09-13 00:00:00+00:00,3.09,3.19,3.09,3.13,1365659,,,,,3.1466765745054492,,,,,3.15175858426103,#000000,0.19427870757295204,3.15175858426103,-0.3178865302974054,7,0.6644260930165634,4.650982651115944,0.0,0.0,0.0,0.0,51.517379936042694,-2.8783995428227485,False,True,False,False,True,0.0,0,1.0013549701799873,0.9282719329129727,False,False,False,False,-0.05310874245299346,-0.03611505563240876,False,False,False,False,31172020,24666160.548957497,False,False,False,False,1930032.4781301848,False,False,False,False
2022-09-14 00:00:00+00:00,3.11,3.12,3.02,3.09,702357,,,,,3.1464861429836963,,,,,3.1513357504248107,#000000,0.19432720618344582,3.1513357504248107,-0.21271211188921077,8,0.621156111475439,4.969248891803512,0.0,0.0,0.0,0.0,51.27708567088548,-2.8783995428227485,False,True,False,False,True,0.0,0,0.9959753557979695,0.9436441912407342,False,False,False,False,-0.14912030005462779,-0.09261767784351826,False,False,False,False,31874377,24948835.70390034,False,False,False,False,1881888.3417329227,False,False,False,False
