date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-20 00:00:00+00:00,35.2471704928,35.2892717476,34.5861807929,34.8850997018,2506232,,,,,33.0042824816371,33.599486004066875,"rgba(38, 166, 154, 0.5)",1.4539064082552464,33.83058626651387,0.9743297218052009,58.625944416671544,6.415602994321716,True,False,True,False,False,6.295252339239646,33.789817540938,34.480545114074005,0.0,0.0,0.0,0.0,0,0.9602453621043657,0.8969399373393998,False,False,False,False,0.2732547326780251,0.2692036004034526,False,False,False,False,7320620,7045178.619460798,False,False,False,False,3256173.468800512,False,False,False,False
2023-01-23 00:00:00+00:00,35.2640109947,35.4155755119,35.0619249718,35.3566337552,2152239,,,,,33.0176161506954,33.63864687718458,"rgba(38, 166, 154, 0.5)",1.4764032416918098,33.845482329367364,0.9608002917327287,59.110709672679356,6.913453713435089,True,False,True,False,False,6.356827454492208,33.829870328097996,34.4700041786015,0.0,0.0,0.0,0.0,0,0.9764192893512036,0.8941165540416788,False,False,False,False,0.3428282304965736,0.3060159154500131,False,False,False,False,9472859,7140381.771638806,False,False,False,False,3212881.9210044136,False,False,False,False
2023-01-24 00:00:00+00:00,34.9693022113,35.2387502419,34.6409124241,35.2387502419,4284697,,,,,33.04021455678004,33.67160877443875,"rgba(38, 166, 154, 0.5)",1.4900508756558153,33.86094043277748,0.7438415671778266,58.97250980254934,6.913453713435089,True,False,True,False,False,5.0752967543074625,33.878447172436,34.4578691696545,0.0,0.0,0.0,0.0,0,0.9713550668924148,0.8981119120411377,False,False,False,False,0.2728644788027815,0.2894401971263973,False,False,False,False,5188162,7063824.133535324,False,False,False,False,3254913.8848865936,False,False,False,False
2023-01-25 00:00:00+00:00,34.0767556102,34.8177376942,33.933611344,34.7082744318,4081967,,,,,33.053833831790605,33.654992289181585,#000000,1.4705781174031003,33.85881953904939,0.14819754800613028,57.44825364446427,6.913453713435089,True,False,True,False,False,1.3582116592817677,33.881993887202,34.442878488467,0.0,0.0,0.0,0.0,0,0.9398405471750351,0.9457346215847781,False,False,False,False,0.14709529175856362,0.21826774444248045,False,False,False,False,1106195,6830191.618494723,False,False,False,False,3287347.340381237,False,False,False,False
2023-01-26 00:00:00+00:00,34.2283201274,34.4304061503,34.0430746064,34.3798846446,2652243,,,,,33.06222384288044,33.64937243673661,#000000,1.4483084349968909,33.8587157603809,0.2551972757238645,56.410341632934774,8.590446951894833,True,False,True,False,False,1.9458221872736026,33.873490752208,34.4263555682755,0.0,0.0,0.0,0.0,0,0.9161311632298792,0.9823966847197132,False,False,False,False,0.11696142565873581,0.16761458505060814,False,False,False,False,3758438,6709730.692279244,False,False,False,False,3262441.2878172672,False,False,False,False
2023-01-27 00:00:00+00:00,34.3883048955,34.5651301656,34.1230669905,34.2198998764,2957872,,,,,33.072423590257195,33.65212161731749,#000000,1.4116938979664408,33.86153495135448,0.37314742587209454,55.78305246411579,7.968486534733728,True,False,False,False,False,2.568335619166394,33.884942293504,34.413083339591005,0.0,0.0,0.0,0.0,0,0.9306798307398648,0.9744762556815969,False,False,False,False,0.140225294868172,0.15391993995939007,False,False,False,False,6716310,6709988.704346725,False,False,False,False,3250497.3941773744,False,False,False,False
2023-01-30 00:00:00+00:00,34.127277116,34.4598770286,34.1105208166,34.3546238917,2255578,,,,,33.07934141355881,33.65168559745172,#000000,1.3590611455601054,33.862615193458154,0.1947387896464168,54.86791960420277,7.063269608754801,False,False,False,False,False,1.483279530809348,33.88763677381,34.3983854424515,0.0,0.0,0.0,0.0,0,0.9276016385775392,0.9643092306678213,False,False,False,False,0.1274450121552693,0.1406824760573297,False,False,False,False,4460732,6621782.559078226,False,False,False,False,3211480.9473468894,False,False,False,False
2023-01-31 00:00:00+00:00,34.4977681579,34.5061884089,34.022023979,34.118856865,3256287,,,,,33.09011814246406,33.65725017176578,#000000,1.2925677974346992,33.86630432207757,0.4885344018903053,54.64616410200689,6.834245178065899,False,False,False,False,False,2.943128819956211,33.89673064484,34.3845355875435,0.0,0.0,0.0,0.0,0,0.9238290527048972,0.9594527276877343,False,False,False,False,0.12287849150956996,0.13178048378344984,False,False,False,False,7717019,6664733.007741826,False,False,False,False,3213238.047450933,False,False,False,False
2023-02-01 00:00:00+00:00,34.2872618841,34.6409124241,33.9378214695,34.5651301656,4433880,,,,,33.10388711538154,33.66361727351963,#000000,1.261056467023368,33.870656321754865,0.3303623376425799,54.13218020909454,6.307912159100972,False,False,False,False,False,2.055994089936604,33.903466845604,34.3702760255725,0.0,0.0,0.0,0.0,0,0.9322473774599742,0.9500467952592042,False,False,False,False,0.12834799845382244,0.13006424111863613,False,False,False,False,3283139,6532121.47802646,False,False,False,False,3261106.3593156026,False,False,False,False
2023-02-02 00:00:00+00:00,34.1777986217,34.5356592872,34.118856865,34.4219858993,3428092,,,,,33.114218929349825,33.66904087788799,#000000,1.1923379134166,33.87407817641847,0.25472682019414095,53.53857792659612,5.700357833474854,False,True,False,False,False,1.5934208756443269,33.907508566062,34.355589676847,0.0,0.0,0.0,0.0,0,0.9357609678533575,0.9532156714741833,False,False,False,False,0.13656670679898888,0.1333154739588125,False,False,False,False,-144953,6270275.420064637,False,False,False,False,3267654.81581303,False,False,False,False
2023-02-03 00:00:00+00:00,34.1609581198,34.3293631388,33.9167708421,34.0178138536,3110363,,,,,33.12231374655276,33.67013483203689,#000000,1.1502816083518757,33.87556984687809,0.24810296091824952,53.025396278340345,5.169652680664534,False,True,False,False,False,1.5213073046695342,33.913739551767996,34.339895065672,0.0,0.0,0.0,0.0,0,0.9429273101518935,0.9590690810293315,False,False,False,False,0.09246519152040392,0.1128903327396082,False,False,False,False,-3255316,5896722.81535622,False,False,False,False,3261486.5093105584,False,False,False,False
2023-02-06 00:00:00+00:00,34.0935961121,34.3201008628,33.7988873288,34.127277116,2610560,,,,,33.12858104817312,33.67001823550567,#000000,1.1124569757203113,33.87631993462919,0.1953119825871284,52.4911610015691,4.615807859484001,False,True,False,True,False,1.2283690570352768,33.904982490776,34.3222164071745,0.0,0.0,0.0,0.0,0,0.9207567655970358,0.9816412543625052,False,False,False,False,0.07881539650675357,0.09585286462318088,False,False,False,False,-5865876,5435444.43044029,False,False,False,False,3235959.9795336737,False,False,False,False
2023-02-07 00:00:00+00:00,34.3125226369,34.5061884089,33.933611344,34.0599151083,2677889,,,,,33.136135697873186,33.67470238601645,#000000,1.071939062099397,33.878979651519316,0.404447417497397,52.424406019051474,4.513925326891233,False,True,False,False,False,2.153198128737106,33.89319413944,34.3077215602955,0.0,0.0,0.0,0.0,0,0.9169381868311236,0.9821906130064894,False,False,False,False,0.11332422854652248,0.10458854658485167,False,False,False,False,-3187987,5097270.648854396,False,False,False,False,3214074.8430813733,False,False,False,False
2023-02-08 00:00:00+00:00,33.2936722715,34.0767556102,33.1505280053,34.0262341045,5168722,,,,,33.14089264536317,33.65211389132941,"rgba(239, 83, 80, 0.5)",1.0217914556349539,33.870795691148956,-0.5648152726921407,50.78717480381658,2.876462539474126,False,True,False,True,False,0.0,33.856145035242,34.2939580568625,0.0,0.0,0.0,0.0,0,0.8654237792340383,1.0060065900999935,False,False,False,False,-0.016378088947376565,0.04410522881873755,False,False,False,False,-8356709,4569663.603801283,False,False,False,False,3290727.672764457,False,False,False,False
2023-02-09 00:00:00+00:00,33.1000064996,33.6557430625,33.0073837391,33.3610342792,3608598,,,,,33.141899931427936,33.6316217943892,"rgba(239, 83, 80, 0.5)",0.9898600618639539,33.86272607246147,-0.7705327270455112,49.19168458988547,1.307756581136772,False,True,False,True,False,0.0,33.824316486636,34.2820787574275,0.0,0.0,0.0,0.0,0,0.87682341268004,1.0094093226572418,False,False,False,False,-0.07664874109794584,-0.016271756139604143,False,False,False,False,-11965307,3921233.38404437,False,False,False,False,3303193.175793302,False,False,False,False
2023-02-10 00:00:00+00:00,34.1777986217,34.2241100019,33.2515710168,33.3357735263,3695663,,,,,33.14858935713214,33.63058023667847,#000000,0.9504726643054455,33.862708505185815,0.3315088674795667,49.57298857082558,1.307756581136772,False,True,False,True,True,1.531003621083002,33.819769551122,34.277155302849,0.0,0.0,0.0,0.0,0,0.8889403570684995,0.9782345423491505,False,False,False,False,0.010095505337108778,-0.0030881254012476824,False,False,False,False,-8269644,3443159.761140669,False,False,False,False,3318584.149291604,False,False,False,False
2023-02-13 00:00:00+00:00,34.4388264012,34.4598770286,34.0594940958,34.1693783707,6664496,,,,,33.16730483037261,33.6503765800228,"rgba(38, 166, 154, 0.5)",0.9223503509262055,33.87197303940264,0.6145748860269137,50.232944370817115,1.307756581136772,False,True,False,True,True,2.563726850390381,33.813201755378,34.273295928052995,0.0,0.0,0.0,0.0,0,0.9190936674249511,0.9795640907138765,False,False,False,False,0.12192208853184171,0.05941698156529701,False,False,False,False,-1605148,3245186.9077626043,False,False,False,False,3449796.378731149,False,False,False,False
2023-02-14 00:00:00+00:00,34.048126757,34.3392095605,33.7827277302,34.279280748,4916541,,,,,33.177670664593826,33.655383135939054,#000000,0.9010180224162937,33.874615582472984,0.19257236837694233,50.207526908555245,1.307756581136772,False,True,False,False,True,0.9335168082361847,33.804377332377996,34.2643091100255,0.0,0.0,0.0,0.0,0,0.9011376344360881,0.9759044965605439,False,False,False,False,0.07913164712543515,0.06927431434536607,False,False,False,False,-6521689,2862172.1662817183,False,False,False,False,3507315.775643653,False,False,False,False
2023-02-15 00:00:00+00:00,33.8255340249,33.9111466141,33.5558543686,33.7056763999,4034933,,,,,33.18322754885404,33.65191560524335,#000000,0.8862211783825275,33.87333251871976,-0.05393517440758272,49.87746513846276,1.307756581136772,False,True,False,True,True,0.016904001185459094,33.796995230404,34.2581064506925,0.0,0.0,0.0,0.0,0,0.9031021367621854,0.9674333725113473,False,False,False,False,0.009170385346214264,0.03922234984579017,False,False,False,False,-10556622,2335944.944074592,False,False,False,False,3528006.647187039,False,False,False,False
2023-02-16 00:00:00+00:00,33.5258899624,33.8255340249,33.2348071588,33.3889098195,3683389,,,,,33.18619031380246,33.643804235475216,#000000,0.8712404442475972,33.869818324354426,-0.3947571123737741,49.20242879328641,1.2830653999490664,False,True,False,True,True,0.0,33.795240193496,34.2512492779485,0.0,0.0,0.0,0.0,0,0.9070202125125844,0.9669309286902408,False,False,False,False,-0.03418103607931603,0.00252065688323707,False,False,False,False,-14240011,1685907.456071667,False,False,False,False,3534100.072787547,False,False,False,False
2023-02-17 00:00:00+00:00,33.3032972302,33.448838632,32.9522856142,33.2519296767,3549037,,,,,33.18658870073436,33.63033541437966,"rgba(239, 83, 80, 0.5)",0.8551211418270523,33.863715071926585,-0.6553666075068542,48.35773588971616,0.4274641486242885,False,True,False,True,False,0.0,33.797958767956004,34.241551551221,0.0,0.0,0.0,0.0,0,0.9125914253547767,0.9554251570915113,False,False,False,False,-0.10480270634401,-0.05114102473038647,False,False,False,False,-17789048,922183.7126963075,False,False,False,False,3534685.834639016,False,False,False,False
2023-02-21 00:00:00+00:00,32.6012739981,33.1543313249,32.554187074,32.969408132,2912824,,,,,33.18380520474639,33.611958828325456,"rgba(239, 83, 80, 1.0)",0.8474678663059018,33.855195330916224,-1.4796092957271032,46.82477344538636,-1.0890424666458642,False,True,False,True,False,0.0,33.788826143022,34.2230002312895,0.0,0.0,0.0,0.0,0,0.8962632153533757,0.9499770738086389,False,False,False,False,-0.18015597985521847,-0.11564850229280246,False,False,False,False,-20701872,74181.52788468765,False,False,False,False,3510299.096025721,False,False,False,False
2023-02-22 00:00:00+00:00,32.3615587482,32.9266018374,32.1304047571,32.5584677035,6886106,,,,,33.17275159202157,33.560608057848654,"rgba(255, 0, 0, 1.0)",0.8399978990774277,33.830742015729825,-1.7490320739414196,45.30844827680126,-2.5674104995147786,False,True,False,True,False,0.0,33.775404428146,34.2057011027755,0.0,0.0,0.0,0.0,0,0.8862861883377705,0.9580096958416714,False,False,False,False,-0.2529223146099622,-0.1842854084513823,False,False,False,False,-27587978,-1010609.0418362804,False,False,False,False,3642683.680495301,False,False,False,False
2023-02-23 00:00:00+00:00,32.4043650428,32.8153054713,32.1946141991,32.7981829535,5628110,,,,,33.16395147685562,33.52266501442083,"rgba(255, 0, 0, 1.0)",0.8381548914817706,33.8120199466167,-1.679468697400443,44.143416072456574,-3.6879878700358475,False,True,False,True,False,0.0,33.764522889354,34.185201001609,0.0,0.0,0.0,0.0,0,0.8903918397250188,0.9555847905163334,False,False,False,False,-0.2582754288688991,-0.2212804186601407,False,False,False,False,-21959868,-1832148.608823093,False,False,False,False,3720543.536162152,False,False,False,False
2023-02-24 00:00:00+00:00,32.378681266,32.3958037839,32.0105471321,32.1047209803,3461106,,,,,33.15704236099759,33.336638728333654,"rgba(255, 0, 0, 1.0)",0.8524095695611392,33.718245133173745,-1.571502614480754,43.16005969102808,-4.627521105199435,False,True,False,True,False,0.0,33.749422764606,34.1728086679785,0.0,0.0,0.0,0.0,0,0.8845902686281835,0.9661944774914297,False,False,False,False,-0.328313182784238,-0.27479680072218937,False,False,False,False,-25420974,-2757200.5849476773,False,False,False,False,3710369.5151361856,False,False,False,False
2023-02-27 00:00:00+00:00,32.5499064446,32.9436387427,32.4921179468,32.5841514803,3030987,,,,,33.153744051238796,33.35946448123648,"rgba(239, 83, 80, 1.0)",0.8606577329485606,33.7206114969791,-1.360244621713142,42.679887761222126,-5.07991532067436,False,True,False,True,False,0.0,33.730000512552,34.1630402270825,0.0,0.0,0.0,0.0,0,0.8860488647432748,0.9674173043203729,False,False,False,False,-0.21034865485595647,-0.2425727277890729,False,False,False,False,-22389987,-3527113.777694827,False,False,False,False,3683727.0635622176,False,False,False,False
2023-02-28 00:00:00+00:00,32.1218434982,32.6098352571,32.1132822392,32.5755902214,3960312,,,,,33.14621927031369,33.321868849775115,"rgba(255, 0, 0, 1.0)",0.8799192151626929,33.704311356762965,-1.7984240272220595,41.76126424424685,-5.97088215271328,False,True,False,True,False,0.0,33.703701051762,34.1503681175915,0.0,0.0,0.0,0.0,0,0.8783457129852361,0.9741741474235556,False,False,False,False,-0.291208103960683,-0.26689041587487794,False,False,False,False,-26350299,-4422140.649157775,False,False,False,False,3694573.531657817,False,False,False,False
2023-03-01 00:00:00+00:00,32.5413451856,32.6804656432,32.1475272749,32.1988948285,4163153,,,,,33.140019005852906,33.30438522051592,"rgba(239, 83, 80, 1.0)",0.8799024707904194,33.693873268752654,-1.309836170953507,41.789298871881456,-5.97088215271328,False,True,False,True,False,0.0,33.698927216208,34.138941774332004,0.0,0.0,0.0,0.0,0,0.9052397934421929,0.9600113336212402,False,False,False,False,-0.2790976897534529,-0.27299405281416544,False,False,False,False,-22187146,-5118807.525661391,False,False,False,False,3712949.1970830006,False,False,False,False
2023-03-02 00:00:00+00:00,33.097827016,33.1406333106,32.4214875606,32.618396516,3546528,,,,,33.13809358059438,33.312407820281884,"rgba(239, 83, 80, 0.5)",0.8832033792479923,33.692767868126516,-0.673617046883454,42.73958374962977,-5.97088215271328,False,True,False,True,True,0.0,33.714713698329994,34.1257690748355,0.0,0.0,0.0,0.0,0,0.9385113756926217,0.9281619343377673,False,False,False,False,-0.19631729751516414,-0.2346556751646648,False,False,False,False,-18640618,-5649074.603086434,False,False,False,False,3706422.8756287657,False,False,False,False
2023-03-03 00:00:00+00:00,33.2690521945,33.3632260427,33.0207756856,33.0550207213,3126080,,,,,33.13862316305533,33.32884639537485,#000000,0.8787740021975069,33.69543149319164,-0.48519789800951907,43.784213569374856,-5.97088215271328,False,True,False,True,True,0.0,33.741839719918005,34.110229325864495,0.0,0.0,0.0,0.0,0,0.9666795588471303,0.9197626158661475,False,False,False,False,-0.11551897556139187,-0.17508732536302835,False,False,False,False,-15514538,-6035955.520612456,False,False,False,False,3683664.331486461,False,False,False,False
2023-03-06 00:00:00+00:00,33.2348071588,33.3461035249,33.0849851276,33.3032972302,2930808,,,,,33.13913984142122,33.339646351790094,"rgba(239, 83, 80, 0.5)",0.8806864298130823,33.696740380839735,-0.5245149765027873,44.58760670668744,-7.713071566600014,False,True,False,True,True,0.0,33.75834494466599,34.0932535613815,0.0,0.0,0.0,0.0,0,0.9630162133899813,0.9230147099745319,False,False,False,False,-0.11033454769554875,-0.14271093652928854,False,False,False,False,-18445346,-6522598.284510007,False,False,False,False,3654140.55378111,False,False,False,False
2023-03-07 00:00:00+00:00,32.8153054713,33.2690521945,32.5755902214,33.2690521945,5539730,,,,,33.13621540197897,33.33242722348048,"rgba(239, 83, 80, 0.5)",0.8865186113507331,33.68994141716038,-0.9865962594149581,44.631557965194354,-7.657394057404062,False,True,False,True,True,0.0,33.752987734137996,34.076832268192994,0.0,0.0,0.0,0.0,0,0.9297176100747148,0.9479158392807551,False,False,False,False,-0.1754195355724677,-0.15906523605087813,False,False,False,False,-23985076,-7207401.332176282,False,False,False,False,3728085.2379465564,False,False,False,False
2023-03-08 00:00:00+00:00,32.8666730249,33.0464594624,32.682605958,32.7553766588,2870069,,,,,33.134599098203765,33.327426274461864,"rgba(239, 83, 80, 0.5)",0.8911205583459151,33.686049326937656,-0.9194898427195619,44.75744370256524,-7.502897108870194,False,True,False,True,True,0.0,33.75640450556,34.0598518190085,0.0,0.0,0.0,0.0,0,0.9507104436108852,0.9533405469788041,False,False,False,False,-0.1884045667753827,-0.17373490141313042,False,False,False,False,-21115007,-7752797.632875252,False,False,False,False,3694437.5423408095,False,False,False,False
2023-03-09 00:00:00+00:00,32.5242226678,33.2947359713,32.4685744848,32.9608468731,4133500,,,,,33.13142982741716,33.31599137118893,"rgba(239, 83, 80, 1.0)",0.9009607295193965,33.67890623530724,-1.2816136482698746,44.37142346924109,-7.502897108870194,False,True,False,True,True,0.0,33.74185753858,34.040751121157,0.0,0.0,0.0,0.0,0,0.9258057389768487,0.9570837665832131,False,False,False,False,-0.18455079053294304,-0.17914284597303673,False,False,False,False,-25248507,-8438903.882566418,False,False,False,False,3711655.677935288,False,False,False,False
2023-03-10 00:00:00+00:00,32.3958037839,32.7981829535,32.1879364171,32.6783253285,3853808,,,,,33.12614493268047,33.29553600054313,"rgba(239, 83, 80, 1.0)",0.9124754554627937,33.66846123261218,-1.3947306101145573,43.87768483570341,-7.502897108870194,False,True,False,True,False,0.0,33.721879308598,34.019498740423,0.0,0.0,0.0,0.0,0,0.9042582788458026,0.9798561012512439,False,False,False,False,-0.27360152081584416,-0.22637218339444043,False,False,False,False,-29102315,-9249233.730308913,False,False,False,False,3717230.278800571,False,False,False,False
2023-03-13 00:00:00+00:00,32.7296928821,32.8923568017,32.0362309089,32.1218434982,7196569,,,,,33.11783133319959,33.26646372729853,"rgba(239, 83, 80, 1.0)",0.9185449083467451,33.65220895570554,-1.0043233218351244,44.10228184532309,-7.502897108870194,False,True,False,True,False,0.0,33.722893287202,33.9996302073625,0.0,0.0,0.0,0.0,0,0.916647802515178,0.977482623145929,False,False,False,False,-0.28034805349152686,-0.2533601184429837,False,False,False,False,-21905746,-9745567.544806603,False,False,False,False,3853674.934533882,False,False,False,False
2023-03-14 00:00:00+00:00,32.7468153999,33.2305265294,32.4301344322,32.8666730249,3487940,,,,,33.11563082378098,33.260044457123016,"rgba(239, 83, 80, 0.5)",0.9184998771440983,33.64733291414475,-0.9804220301528357,44.317949480059966,-7.502897108870194,False,True,False,True,False,0.0,33.716503085284,33.979357690633,0.0,0.0,0.0,0.0,0,0.9296584305900664,0.9571343390335013,False,False,False,False,-0.19611919351231175,-0.22473965597764772,False,False,False,False,-18417806,-10085655.327363208,False,False,False,False,3839332.388081573,False,False,False,False
2023-03-15 00:00:00+00:00,31.3256464179,32.1304047571,30.9061447304,32.1304047571,7605239,,,,,33.09072801678615,33.175859287702664,"rgba(255, 26, 202, 1.0)",0.9438216266637167,33.60761949650882,-2.4178012180916935,42.692600416098216,-7.502897108870194,False,True,False,True,False,0.0,33.68455238905,33.948919352379,0.0,0.0,0.0,0.0,0,0.8790990381739708,0.9739928254840488,False,False,False,False,-0.34282825441539394,-0.28378395519652083,False,False,False,False,-26023045,-10710651.000799945,False,False,False,False,3987015.000313668,False,False,False,False
2023-03-16 00:00:00+00:00,31.6937805518,31.6937805518,30.9575122839,31.06880865,5294541,,,,,33.073768657630005,33.12375383914031,"rgba(255, 0, 0, 1.0)",0.950464710595469,33.58187737266601,-1.9864986041229336,42.02605705888023,-5.901314662347147,False,True,False,True,False,0.0,33.661143210628005,33.918893695708,0.0,0.0,0.0,0.0,0,0.8897568788804799,0.9869696259003019,False,False,False,False,-0.34282825441539394,-0.3133061048059574,False,False,False,False,-20728504,-11103507.98116073,False,False,False,False,4038290.5297131324,False,False,False,False
2023-03-17 00:00:00+00:00,31.2999626411,31.6766580339,31.0902117973,31.6167292214,4391392,,,,,33.05917811116037,33.08135884622122,"rgba(255, 26, 202, 1.0)",0.9749107403990745,33.56046058261719,-2.318671697669335,41.05547901192689,-6.8727120955606225,False,True,False,True,False,0.0,33.61739570258,33.8871029479245,0.0,0.0,0.0,0.0,0,0.8837419766786532,1.0107675015252906,False,False,False,False,-0.3319291721314471,-0.3226176384687023,False,False,False,False,-25119896,-11653170.25640933,False,False,False,False,4052137.6461949707,False,False,False,False
2023-03-20 00:00:00+00:00,31.8050769178,31.9848633553,31.2828401232,31.2914013821,4530098,,,,,33.04729604878492,33.049657853767584,"rgba(255, 0, 0, 1.0)",0.9879472821089889,33.54322049016826,-1.7593485035535623,41.125224021655185,-6.8727120955606225,False,True,False,True,False,0.0,33.586444960372,33.8586537652885,0.0,0.0,0.0,0.0,0,0.8879243035184073,0.9945762190004326,False,False,False,False,-0.28553149726972504,-0.30407456786921366,False,False,False,False,-20589798,-12003626.246354062,False,False,False,False,4070881.1894814423,False,False,False,False
2023-03-21 00:00:00+00:00,31.7451481053,32.1988948285,31.6295711098,32.0019858732,3545975,,,,,33.039265433538034,33.02963102234131,"rgba(255, 0, 0, 1.0)",0.9951790898130523,33.53166585772997,-1.7951721159711789,41.11213801680591,-6.8727120955606225,False,True,False,True,False,0.0,33.538970785178,33.8259065691475,0.0,0.0,0.0,0.0,0,0.8887621602301413,1.015598960338873,False,False,False,False,-0.2349567882924869,-0.2695156780808503,False,False,False,False,-24135773,-12479396.707281355,False,False,False,False,4050296.63303119,False,False,False,False
2023-03-22 00:00:00+00:00,31.3427689357,32.1047209803,31.3085239,31.8821282482,4797763,,,,,33.026103841980266,32.99658469974592,"rgba(255, 26, 202, 1.0)",1.01525445115304,33.513243055083,-2.1378622048078304,40.639375307314,-7.378810266471945,False,True,False,True,False,0.0,33.475365585676,33.7916370734165,0.0,0.0,0.0,0.0,0,0.8605266813149773,1.0298321341370127,False,False,False,False,-0.2722777781033381,-0.2708967280920942,False,False,False,False,-28933536,-13124657.071701694,False,False,False,False,4079609.039578987,False,False,False,False
2023-03-23 00:00:00+00:00,31.2057887929,31.7709174947,31.0516861322,31.4626265607,4219466,,,,,33.012808372840944,32.96358334666244,"rgba(255, 26, 202, 1.0)",1.0407739338950892,33.495083052842595,-2.1996076048666264,40.10020238291703,-7.949933997276531,False,True,False,True,False,0.0,33.409357593356,33.755458686326,0.0,0.0,0.0,0.0,0,0.8594881908915175,1.0408197974044369,False,False,False,False,-0.3267006023487071,-0.29879866522040066,False,False,False,False,-33153002,-13910082.36300751,False,False,False,False,4085093.626262164,True,False,False,False
2023-03-24 00:00:00+00:00,31.4455040428,31.4711878196,30.6664294804,30.8804609536,3257894,,,,,33.00178594766695,32.56148111792386,"rgba(255, 0, 0, 1.0)",1.0626647443549206,33.365990210774946,-1.8072361750749124,40.096955552150476,-7.998462212508336,False,True,False,True,False,0.0,33.342586540404,33.718765288581,0.0,0.0,0.0,0.0,0,0.8408025571691118,1.056154885446277,True,False,False,False,-0.34282825441539394,-0.32081345981789733,False,False,False,False,-29895108,-14536946.113477806,False,False,False,False,4052654.4252322754,False,False,False,False
2023-03-27 00:00:00+00:00,31.5225553732,31.6766580339,31.3342076768,31.668096775,2328108,,,,,32.9953569549905,32.5748840144597,"rgba(255, 0, 0, 1.0)",1.0822499473688896,33.36440442125847,-1.7018703050402355,40.235280938656096,-7.998462212508336,False,True,False,True,False,0.0,33.267083807898,33.6838851365745,0.0,0.0,0.0,0.0,0,0.8514747749149506,1.066155467957954,False,False,False,False,-0.2670664367717949,-0.29393994829484615,False,False,False,False,-27567000,-15047928.618831618,False,False,False,False,3985025.153654539,False,False,False,False
2023-03-28 00:00:00+00:00,31.4455040428,31.7194643285,31.3598914536,31.4626265607,4916684,,,,,32.98193451602525,32.56556600495368,"rgba(255, 0, 0, 1.0)",1.102525939034158,33.351743523354344,-1.7289747234647928,40.24834759156641,-7.998462212508336,False,True,False,True,False,0.0,33.192734529088,33.652740496423,0.0,0.0,0.0,0.0,0,0.845925642771067,1.0658678995814108,False,False,False,False,-0.26125916114999853,-0.27759955472242237,False,False,False,False,-32483684,-15731683.731818615,False,False,False,False,4021560.794687695,False,False,False,False
2023-03-29 00:00:00+00:00,32.3872425249,32.4043650428,31.779393141,31.8050769178,4070302,,,,,32.97606330822408,32.600688615392315,"rgba(239, 83, 80, 0.5)",1.1068148993067133,33.35499650808724,-0.8743593746284211,41.86648236381508,-7.998462212508336,False,True,False,True,True,0.0,33.138567260074,33.62883412935,0.0,0.0,0.0,0.0,0,0.8512371486272771,1.030874707942137,False,False,False,False,-0.16968289769906114,-0.22364122621074176,False,False,False,False,-28413382,-16229005.23253161,False,False,False,False,4023472.214503864,False,False,False,False
2023-03-30 00:00:00+00:00,32.6012739981,32.7468153999,32.4300488196,32.6783253285,3176506,,,,,32.9738571646838,32.634371420750405,"rgba(239, 83, 80, 0.5)",1.1088124987723167,33.36048210095288,-0.6847037742571268,43.5076495252712,-8.284500178681355,True,False,False,False,True,0.0,33.096932466458,33.612321871312,0.0,0.0,0.0,0.0,0,0.8795559065048407,1.02820814358536,False,False,False,False,-0.08972066534869173,-0.15668094577971675,False,False,False,False,-25236876,-16582255.06654998,False,False,False,False,3990257.853150771,False,False,False,False
2023-03-31 00:00:00+00:00,32.6612028106,32.9266018374,32.5199420383,32.6440802928,2693186,,,,,32.97253996958243,32.65863072099366,"rgba(239, 83, 80, 0.5)",1.1107895919416686,33.364385447513726,-0.6330475564544631,44.94005820972066,-6.890888691149883,True,False,True,False,True,0.0,33.05329655373,33.6004340242845,0.0,0.0,0.0,0.0,0,0.8861010856850998,1.0073098788747001,False,False,False,False,-0.06824458837743172,-0.11246276707857424,False,False,False,False,-22543690,-16816036.82864606,False,False,False,False,3939392.2902821135,False,False,False,False
