date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bull_60,aVWAP_OB_bull_52,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-07 00:00:00+00:00,5.54,5.7,5.1,5.19,12278528,,,,4.445022170476508,4.2532427114101505,,0.0,0.0,0.0,0.0,4.074087838155647,#000000,,4.219382024378167,,55.40281341034973,1.9718989340824677,True,False,True,False,True,2.2819285581157587,4.243,,0,1.0879948015378784,0.8740997454919587,False,False,False,False,0.3428282248186876,0.3050594402188447,False,False,False,False,51064434,11740013.560719572,False,False,False,False,11611722.506417546,False,False,False,False
2023-04-14 00:00:00+00:00,5.44,5.845,5.31,5.42,11776796,,,,4.572017173328364,4.336415516793864,,0.0,0.0,0.0,0.0,4.314966546370072,#000000,,4.6908636474355925,,57.01582153672618,3.466109810000063,True,False,True,False,True,1.6579876479882465,4.209199999999999,,0,1.1355142086647785,0.8262030273874216,False,False,False,False,0.34282822677891706,0.3239438334988809,False,False,False,False,39287638,13780578.333999604,False,False,False,False,11623950.17260884,False,False,False,False
2023-04-21 00:00:00+00:00,5.0,5.49,4.92,5.38,13567950,,,,4.639021931431267,4.3922149835707875,,0.0,0.0,0.0,0.0,4.334123274302435,#000000,,4.68295982769147,,57.0127242191499,3.466109810000063,True,False,True,False,True,0.0,4.1932,,0,1.1046066921631599,0.840091680769692,False,False,False,False,0.2429337779480785,0.2834388057234797,False,False,False,False,25719688,14664956.827777412,False,False,False,False,11767950.159823,False,False,False,False
2023-04-28 00:00:00+00:00,4.98,5.1085,4.81,5.03,6709507,,,,4.657155262243329,4.411345774442054,,0.0,0.0,0.0,0.0,4.341061132574683,#000000,,4.678512238548755,,56.95484152857193,3.466109810000063,True,False,True,False,False,0.0,4.1819999999999995,,0,1.086770212453528,0.8762857009364509,False,False,False,False,0.17965251707520616,0.2315456613993429,False,False,False,False,19010181,14986825.284979086,False,False,False,False,11393250.666502777,False,False,False,False
2023-05-05 00:00:00+00:00,5.68,5.8,4.77,5.04,13053763,,,,4.731088502289434,4.472569452918302,,0.0,0.0,0.0,0.0,4.396742370858731,#000000,,4.740274971104984,,58.26549543724241,4.720275956885281,True,False,True,False,False,3.0207424203594755,4.178999999999999,,1,1.14278914802475,0.822686715246261,False,False,False,False,0.25170305884830785,0.24162436012382538,False,False,False,False,32063944,16251797.041647302,False,False,False,False,11516251.580095164,False,False,False,False
2023-05-12 00:00:00+00:00,5.34,5.84,5.18,5.71,10812089,,,,4.784976003251129,4.519665142788037,,0.0,0.0,0.0,0.0,4.438902632665874,#000000,,4.785091633094526,,58.32969107042372,4.84765381716273,True,False,True,False,False,0.9618079885705804,4.1668,,1,1.1374677492534078,0.8334134664219787,False,False,False,False,0.3203449245405429,0.2809846423321841,False,False,False,False,21251855,16622171.705228982,False,False,False,False,11464091.388977004,False,False,False,False
2023-05-19 00:00:00+00:00,4.9,5.53,4.73,5.35,9904755,,,,4.8021447140631635,4.542151853663371,,0.0,0.0,0.0,0.0,4.453539931872016,#000000,,4.790249106342715,,57.252624672375006,4.84765381716273,True,False,True,False,False,0.0,4.1424,,1,1.0837059199246983,0.8701448885601908,False,False,False,False,0.19878366686755852,0.23988415459987134,False,False,False,False,11347100,16231425.652989797,False,False,False,False,11348584.989793522,False,False,False,False
2023-05-26 00:00:00+00:00,4.47,4.965,4.3833,4.85,8055916,,,,4.79244809419985,4.544270797544203,,0.0,0.0,0.0,0.0,4.517226789508017,#000000,,4.819457053340262,,55.426680766544095,4.84765381716273,True,False,False,False,False,0.0,4.1095999999999995,,0,1.0598402141077958,0.887050188139276,False,False,False,False,0.05306436701072403,0.14647426080529768,False,False,False,False,3291184,15272889.234249812,False,False,False,False,11104683.58314215,False,False,False,False
2023-06-02 00:00:00+00:00,4.78,5.015,4.41,4.52,6875332,,,,4.790121271943616,4.549516169572176,,0.0,0.0,0.0,0.0,4.524476503933508,#000000,1.5724125034739072,4.824126139084408,-0.028062699187980395,54.68998625697181,8.08661070875813,False,False,False,False,False,0.0,4.0974,,0,1.0624782829497768,0.907451955202737,False,False,False,False,0.06486431759062983,0.10566928919796376,False,False,False,False,10166516,14894639.365046121,False,False,False,False,10791398.280687178,False,False,False,False
2023-06-09 00:00:00+00:00,4.78,5.025,4.7,4.75,8179572,,,,4.7921844015312125,4.558560896998625,,0.0,0.0,0.0,0.0,4.535886204571079,#000000,1.5595087930741767,4.8334640326190295,-0.034282610560751256,54.11700163841559,7.468207607278785,False,True,False,False,False,0.0,4.0896,,1,1.0611140213026018,0.9049710547877126,False,False,False,False,0.11122290083847255,0.10844609501821816,False,False,False,False,10166516,14544408.004672335,False,False,False,False,10597929.667302942,False,False,False,False
2023-06-16 00:00:00+00:00,4.64,4.86,4.49,4.76,11312830,,,,4.784481680949243,4.5629591157185905,,0.0,0.0,0.0,0.0,4.531804345449725,#000000,1.5509002093814606,4.812835383102719,-0.11144197547800361,53.32002038220355,6.621448728200178,False,True,False,False,False,0.0,4.0888,,0,1.0524350144111718,0.9157656865265693,False,False,False,False,0.05332573237385215,0.08088591369603515,False,False,False,False,-1146314,13382132.300622534,False,False,False,False,10650885.247502724,False,False,False,False
2023-06-23 00:00:00+00:00,4.6,4.695,4.3,4.56,7327271,,,,4.775057756632901,4.562130811701886,,0.0,0.0,0.0,0.0,4.572145093605128,#000000,1.5357127875243355,4.757355360150663,-0.10246405540734581,52.59681957919064,5.842452152415078,False,True,False,True,False,0.0,4.094,,0,1.0457752167591146,0.9101324788626205,False,False,False,False,-0.0011498415683120612,0.039868036063861544,False,False,False,False,-8473585,11763190.278354198,False,False,False,False,10404691.59953956,False,False,False,False
2023-06-30 00:00:00+00:00,4.58,4.74,4.33,4.63,6881971,,,,4.767444881605696,4.5618365419393765,,0.0,0.0,0.0,0.0,4.5676353899185855,#000000,1.5187733077587184,4.745776432748809,-0.1091515316353879,51.97975496385466,5.1608807934376415,False,True,False,True,False,0.0,4.1076,,1,1.0559480155306298,0.9063039257981018,False,False,False,False,-0.0233033345006196,0.008282350781620972,False,False,False,False,-15355556,9754394.257735368,False,False,False,False,10143749.332906999,False,False,False,False
2023-07-07 00:00:00+00:00,4.72,4.9,4.43,4.6,6106639,,,,4.7649938098056515,4.564396665653606,,0.0,0.0,0.0,0.0,4.573259550684332,#000000,1.5170582961356076,4.752389068433746,-0.021349916820105373,51.8955065633193,4.98148846998965,False,True,False,False,False,0.0,4.1204,,1,1.0591667125323352,0.9243216467609664,False,False,False,False,0.020760345247077656,0.014521348014349313,False,False,False,False,-9248917,8346741.571977193,False,False,False,False,9844704.123062035,False,False,False,False
2023-07-14 00:00:00+00:00,5.24,5.34,4.63,4.71,8416131,,,,4.776770371095384,4.5786653450678365,,0.0,0.0,0.0,0.0,4.607737301020721,#000000,1.5142839654199365,4.805746403223412,0.28677157435010037,53.160853356261114,4.98148846998965,False,True,True,False,True,0.8087527244805877,4.136,,1,1.030861712690873,0.9107693959155194,False,False,False,False,0.12993033709740573,0.07222584255587752,False,False,False,False,-832786,7666776.566645549,False,False,False,False,9738883.891724108,False,False,False,False
2023-07-21 00:00:00+00:00,5.08,5.485,5.05,5.2,7542740,,,,4.791093208013491,4.594116081859367,,0.0,0.0,0.0,0.0,4.760740285666751,#000000,1.5042299757084416,4.953539015341099,0.08407024637262797,53.643413458775925,4.98148846998965,False,True,True,False,True,0.0,4.1574,,1,1.0565648947488921,0.9134691788662778,False,False,False,False,0.22885567089890796,0.15054075672739275,False,False,False,False,-8375526,6478457.858005138,False,False,False,False,9576206.56641121,False,False,False,False
2023-07-28 00:00:00+00:00,5.06,5.195,4.825,5.1,8119773,,,,4.799280333429289,4.605305613122915,,0.0,0.0,0.0,0.0,4.762784029360048,#000000,1.491206633979753,4.9464511687674175,0.07614560493842586,53.95452967825334,4.98148846998965,False,True,True,False,True,0.0,4.1724,,1,1.0177653875587624,0.9627610145402864,False,False,False,False,0.13855639069719206,0.1445485737122924,False,False,False,False,-16495299,4776698.090745498,False,False,False,False,9468322.598528897,False,False,False,False
2023-08-04 00:00:00+00:00,5.02,5.32,4.72,5.06,9118779,,,,4.807571408673606,4.61701297011462,,0.0,0.0,0.0,0.0,4.770687625329387,#000000,1.4719451860142858,4.950561608286738,0.04717457713305622,54.061152798062466,4.98148846998965,False,True,True,False,True,0.0,4.1968,,1,1.0240629211011192,0.9477490856089982,False,False,False,False,0.14201248642006814,0.14328053006618027,False,False,False,False,-25614078,2525529.4914310174,False,False,False,False,9442430.48011935,False,False,False,False
2023-08-11 00:00:00+00:00,4.94,5.0,4.73,4.98,6177387,,,,4.809616923209376,4.622135841246307,,0.0,0.0,0.0,0.0,4.768505402382236,#000000,1.4294174205466232,4.94114448466839,-0.0008006651184873891,53.86388675285522,4.98148846998965,False,True,True,False,True,0.0,4.2206,,1,1.0421890908076596,0.9358446883586004,False,False,False,False,0.08876899591113428,0.11602476298865727,False,False,False,False,-31791465,-16470.100526835304,False,False,False,False,9200575.407517916,False,False,False,False
2023-08-18 00:00:00+00:00,4.55,4.89,4.4,4.89,6752065,,,,4.804433489617305,4.6219589152593885,,0.0,0.0,0.0,0.0,4.784536421656917,#000000,1.3820848854649381,4.811717383921127,-0.18936418932986468,52.435135440192674,4.98148846998965,False,True,False,False,False,0.0,4.243,,1,1.035171928663053,0.9131046468324575,False,False,False,False,0.01398035393486057,0.06500255846175892,False,False,False,False,-38543530,-2870326.3893766995,False,False,False,False,9019204.266220292,False,False,False,False
2023-08-25 00:00:00+00:00,4.85,5.1,4.485,4.54,6779315,,,,4.804620319685024,4.625711602852025,,0.0,0.0,0.0,0.0,4.793551693330809,#000000,1.3281980884499731,4.829654008562667,0.015318491732718143,52.278078615985805,4.7793432941078535,False,True,False,False,False,0.0,4.2682,,1,1.053711204773113,0.894630247961027,False,False,False,False,0.06128280785989989,0.06314268316082941,False,False,False,False,-31764215,-5010614.434608055,False,False,False,False,8853286.542796567,False,False,False,False
2023-09-01 00:00:00+00:00,4.91,5.28,4.835,4.85,5271947,,,,4.808631615568729,4.631508322240895,,0.0,0.0,0.0,0.0,4.8092650256472655,#000000,1.241955403879393,4.857040329569569,0.04264216755690662,52.34046092745221,4.743698258573936,False,True,False,False,False,0.0,4.2989999999999995,,1,1.074723488657181,0.8877425930772304,False,False,False,False,0.15313131455212126,0.10813699885647533,False,False,False,False,-26492268,-6601848.032044495,False,False,False,False,8588002.132219044,False,False,False,False
2023-09-08 00:00:00+00:00,4.61,4.895,4.57,4.83,5472942,,,,4.80628855617383,4.632439818420762,,0.0,0.0,0.0,0.0,4.799825754949781,#000000,1.1572578181449709,4.840519547072267,-0.19919463360530895,51.40341443673655,3.7379730512646674,False,True,False,True,False,0.0,4.3274,,1,1.0572908709601256,0.9069457368647658,False,False,False,False,-0.07948810876951103,0.014324445043482154,False,False,False,False,-31965210,-8480615.585226383,False,False,False,False,8357256.9372398555,False,False,False,False
2023-09-15 00:00:00+00:00,5.13,5.21,4.63,4.63,6597978,,,,4.81062057375355,4.638992093456612,,0.0,0.0,0.0,0.0,4.811162119291007,#000000,1.0628155366124763,4.858755104551257,0.2552135211659446,52.23641517152163,3.7379730512646674,False,True,False,False,True,0.3563346602691908,4.357,,1,1.0488580762043338,0.948288897447968,False,False,False,False,-0.07192937350406114,-0.028802464230289496,False,False,False,False,-25367232,-9731476.0603948,False,False,False,False,8226939.9789257925,False,False,False,False
2023-09-22 00:00:00+00:00,4.44,5.305,4.2,5.16,34945002,,,,4.792602744546146,4.63981849927277,,0.0,0.0,0.0,0.0,4.779582995925222,#000000,0.93364900710517,4.752424278789848,-0.33462712048346294,50.904914045673436,3.1778870523470673,False,True,False,True,False,0.0,4.3754,,1,0.9910654149083861,0.9580761776470426,False,False,False,False,-0.17596050366473984,-0.10238148394751467,False,False,False,False,-60312234,-13478198.870735925,False,False,False,False,10206055.684190549,False,False,False,False
2023-09-29 00:00:00+00:00,4.23,4.44,3.99,4.4,12353231,,,,4.770978150645076,4.627087226909712,,0.0,0.0,0.0,0.0,4.665375321376094,#000000,0.8567228151403367,4.540952159261863,-0.362955385063402,49.355168465695876,1.6564100942778524,False,True,False,True,False,0.0,4.3968,,1,0.9537109016126981,1.0597164704385802,True,False,False,False,-0.34282825441539394,-0.2226048691814543,False,False,False,False,-72665465,-17862440.806236967,False,False,False,False,10365105.707583841,False,False,False,False
2023-10-06 00:00:00+00:00,4.17,4.25,3.99,4.16,11378579,,,,4.7496548654693616,4.613760559443575,,0.0,0.0,0.0,0.0,4.541056084328288,#000000,0.7979912167323545,4.339654827796488,-0.21260237486221586,48.002552296088325,0.35288407082264683,False,True,False,True,False,0.0,4.4126,,1,0.9120215492896556,1.0973917828851139,True,False,False,False,-0.34282825441539394,-0.28271656179842414,False,False,False,False,-84044044,-22764781.783552747,False,False,False,False,10440177.80331837,False,False,False,False
2023-10-13 00:00:00+00:00,4.42,4.43,4.13,4.23,13122032,,,,4.73386877377866,4.605037093873217,,0.0,0.0,0.0,0.0,4.538291012909658,#000000,0.7813722740350034,4.363913678601816,0.07177925716324,47.74591266157163,0.10913512834158468,False,True,False,True,False,0.0,4.4332,,1,0.9053420944074488,1.0964994990865695,False,False,False,False,-0.25971482817087466,-0.27121569498464937,False,False,False,False,-70922012,-26331984.0218081,False,False,False,False,10638833.669739231,False,False,False,False
2023-10-20 00:00:00+00:00,4.56,4.75,4.34,4.39,12157807,,,,4.727723443322795,4.603530080365384,,0.0,0.0,0.0,0.0,4.558363809063243,#000000,0.7701140666652425,4.41361851717383,0.19007766402713944,47.977122992224935,0.10913512834158468,False,True,False,True,False,0.0,4.4642,,1,0.9489385175025344,1.0473343669867017,False,False,False,False,-0.12891081840344512,-0.20006325669404723,False,False,False,False,-58764205,-28734370.760933425,False,False,False,False,10751350.212721512,False,False,False,False
2023-10-27 00:00:00+00:00,4.61,4.695,4.35,4.54,7840793,,,,4.724008663099632,4.602630116212358,,0.0,0.0,0.0,0.0,4.565470945411683,#000000,0.7518258376047554,4.433323887694763,0.23499606354060756,48.313608097425444,0.10913512834158468,False,True,False,True,True,0.0,4.4836,,1,0.9580290750796704,1.0229168678547285,False,False,False,False,-0.1397883697137296,-0.16992581320388842,False,False,False,False,-50923412,-30378003.445308726,False,False,False,False,10535753.382149547,False,False,False,False
2023-11-03 00:00:00+00:00,4.88,4.94,4.35,4.65,11036247,,,,4.7239891849631785,4.605507941523765,,0.0,0.0,0.0,0.0,4.588033930672602,"rgba(38, 166, 154, 0.5)",0.7312660131456843,4.476485430594271,0.551802712216765,49.403265868997785,0.10913512834158468,False,True,False,False,True,0.0,4.5142,,1,0.9596826835205848,1.0579801408418255,False,False,False,False,-0.08089544359330422,-0.12541062839859632,False,False,False,False,-39887165,-31082385.782693263,False,False,False,False,10572826.983471803,False,False,False,False
2023-11-10 00:00:00+00:00,4.56,4.91,4.51,4.86,7671737,,,,4.7227314500053685,4.606396349086715,,0.0,0.0,0.0,0.0,4.59611768199472,#000000,0.7019381148770305,4.49366729726375,0.09449936017204341,49.23791441471991,0.10913512834158468,False,True,False,False,True,0.0,4.5364,,1,0.9392714136831299,1.0646465596276358,False,False,False,False,0.009346647820419553,-0.058031990289088384,False,False,False,False,-47558902,-32302868.465456728,False,False,False,False,10357931.429140558,False,False,False,False
2023-11-17 00:00:00+00:00,4.7,4.855,4.48,4.52,6752374,,,,4.721976425838162,4.607414017634444,,0.0,0.0,0.0,0.0,4.602874070840606,#000000,0.6719332603066384,4.507481178249264,0.2865147971137492,49.54966897366829,0.10913512834158468,False,True,False,False,True,0.0,4.5534,,1,0.9712240712670326,1.0462036038811027,False,False,False,False,-0.015099214024619416,-0.0365656021568539,False,False,False,False,-40806528,-32932769.17171919,False,False,False,False,10090853.101056073,False,False,False,False
2023-11-24 00:00:00+00:00,4.95,5.015,4.63,4.65,5010700,,,,4.723758802992329,4.610089997947473,,0.0,0.0,0.0,0.0,4.613869554819646,"rgba(38, 166, 154, 0.5)",0.6642878731230766,4.525632091486888,0.6388313345507767,50.546449867784325,-1.6465330222177457,True,False,True,False,True,0.0,4.5798000000000005,,0,1.01167215815486,0.9872322899505767,False,False,False,False,0.07418806049528849,0.018811229169217295,False,False,False,False,-35795828,-33144847.603443693,False,False,False,False,9714545.463940809,False,False,False,False
2023-12-01 00:00:00+00:00,5.6,5.63,4.965,5.05,11038551,,,,4.7417837168965535,4.627726291897992,,0.0,0.0,0.0,0.0,4.744810602898621,"rgba(38, 166, 154, 1.0)",0.6736182520905678,4.801387795997559,1.1855560646166514,52.963906627589026,0.7111361414750945,True,False,True,False,True,3.694592235552978,4.6218,,0,1.0356119525173966,0.9398280802292264,False,True,False,False,0.34282819151454147,0.18081971034187938,False,False,False,False,-24757277,-32523546.077262677,False,True,False,False,9812619.948093342,False,True,False,False
2023-12-08 00:00:00+00:00,5.06,5.54,4.965,5.49,11991762,,,,4.754380417357265,4.6410292027026046,,0.0,0.0,0.0,0.0,4.767976155226987,#000000,0.6778263350892637,4.819852079139596,0.3542912224394144,53.135320258302315,0.86393941882109,True,False,True,False,True,0.395786779133644,4.6524,,0,1.0067864271457085,0.9445109780439123,False,False,False,False,0.31477740106926605,0.24779855570557272,False,False,False,False,-36749039,-32836545.553021,False,False,False,False,9974037.877864204,False,False,False,False
2023-12-15 00:00:00+00:00,4.7,5.1,4.46,4.98,20653907,,,,4.754331901467432,4.645438876660595,,0.0,0.0,0.0,0.0,4.746084650578423,#000000,0.6792516549930615,4.789972521120675,-0.13245830239691364,52.288498769040956,0.86393941882109,True,False,True,False,False,0.0,4.6808,,1,0.9835873388042203,0.9671746776084408,False,False,False,False,0.0399575261905365,0.14387804094805462,False,False,False,False,-57402946,-34656278.91946389,False,False,False,False,10765139.294318708,False,False,False,False
2023-12-22 00:00:00+00:00,5.09,5.2,4.68,4.77,10502801,,,,4.7597568070860925,4.652184060742409,,0.0,0.0,0.0,0.0,4.767929825961373,#000000,0.6831107174186731,4.819504223994465,0.39597647805567976,52.60941795155195,0.86393941882109,True,False,True,False,False,0.5861092474990599,4.7026,,1,1.015479876160991,0.9469814241486069,False,False,False,False,0.13035109472242146,0.13711456783523804,False,False,False,False,-46900145,-35563231.96246656,False,False,False,False,10745706.828072878,False,False,False,False
2023-12-29 00:00:00+00:00,4.89,5.2285,4.84,5.1,6105335,,,,4.762746442532617,4.6559419285451895,,0.0,0.0,0.0,0.0,4.777279822457402,#000000,0.6853524903551734,4.830715310661683,0.0865024789033649,52.31436358758915,0.86393941882109,True,False,True,False,False,0.0,4.7172,,1,1.0255843702756136,0.9481722680931893,False,False,False,False,0.18451155889217677,0.1608130633637074,False,False,False,False,-53005480,-36855250.335617185,False,False,False,False,10401975.58154896,False,False,False,False
2024-01-05 00:00:00+00:00,4.58,4.93,4.51,4.93,8471897,,,,4.761137614012765,4.6562092877814045,,0.0,0.0,0.0,0.0,4.766075115368156,#000000,0.6857520892625336,4.810018734532924,-0.3354254957943893,51.282403012837435,0.86393941882109,True,False,False,False,False,0.0,4.7198,,1,0.9922169903101531,0.9836556796513214,False,False,False,False,0.006305787500670164,0.08355942543218878,False,False,False,False,-61477377,-38679111.57001591,False,False,False,False,10259006.797730519,False,False,False,False
2024-01-12 00:00:00+00:00,4.69,4.83,4.48,4.57,8465054,,,,4.759469148568611,4.656367489832253,,0.0,0.0,0.0,0.0,4.7570989400524475,#000000,0.6856663228614251,4.793898638229444,-0.15152944627038614,50.78297125916566,3.0143598587528118,False,False,False,False,False,0.0,4.7226,,0,0.9735756896344638,1.0264243103655364,False,False,False,False,-0.03013653412954528,0.026711445651321747,False,False,False,False,-53012323,-39740830.93519991,False,False,False,False,10126121.405306036,False,False,False,False
2024-01-19 00:00:00+00:00,4.48,4.63,4.37,4.63,9526000,,,,4.754282864378404,4.653638402918059,,0.0,0.0,0.0,0.0,4.737752373376733,#000000,0.6857766557864328,4.763723313667343,-0.4137255347981707,49.842803686892545,2.0700338594796506,False,True,False,True,False,0.0,4.7288,,0,0.9256475532387765,1.0497029943023397,False,False,False,False,-0.11754477540516739,-0.04541666487692282,False,False,False,False,-62538323,-41429534.05111103,False,False,False,False,10081667.967875957,False,False,False,False
2024-01-26 00:00:00+00:00,4.4,4.62,4.31,4.4,7821648,,,,4.749385791697517,4.650787071359035,,0.0,0.0,0.0,0.0,4.721919461722511,#000000,0.6826101732677667,4.740094172881561,-0.49822605375696905,48.90210085059809,1.135442201517904,False,True,False,True,False,0.0,4.738,,1,0.9386851829293051,1.027205912210176,False,False,False,False,-0.1374839537306965,-0.09145030930380965,False,False,False,False,-70359971,-43572529.38065836,False,False,False,False,9914259.081366628,False,False,False,False
2024-02-02 00:00:00+00:00,4.5,4.63,4.33,4.43,8289740,,,,4.745072668314587,4.64846215660952,,0.0,0.0,0.0,0.0,4.709512118303969,#000000,0.6788702061195192,4.721932766213513,-0.3269148715217593,48.48955179619162,0.7120142963396034,False,True,False,True,False,0.0,4.7542,,1,0.9475589961293545,1.0374578599076039,False,False,False,False,-0.1289261954436869,-0.11018825237374827,False,False,False,False,-62070231,-44942729.50060959,False,False,False,False,9793924.334598731,False,False,False,False
2024-02-09 00:00:00+00:00,4.31,4.49,4.255,4.41,6313397,,,,4.740214562783371,4.645294314051298,,0.0,0.0,0.0,0.0,4.696212346944314,"rgba(239, 83, 80, 0.5)",0.669751412805495,4.703250028278122,-0.5871581914711501,47.635447445807266,-0.1451090093074754,False,True,False,True,False,0.0,4.771599999999999,,0,0.9410953753603207,1.023394744537745,False,False,False,False,-0.19075174417002352,-0.1504699982718859,False,False,False,False,-68383628,-46679092.35241629,False,False,False,False,9536107.494998826,False,False,False,False
2024-02-16 00:00:00+00:00,4.6,4.65,4.21,4.32,9527195,,,,4.735576150348599,4.6427798363521156,,0.0,0.0,0.0,0.0,4.685209098293095,#000000,0.6635136610337272,4.687967956873143,-0.13257896866221686,47.91816763880949,-0.1451090093074754,False,True,False,True,False,0.0,4.7858,,1,0.9688250410751149,1.0050553987445758,False,False,False,False,-0.15753237742884205,-0.15400118785036399,False,False,False,False,-58856433,-47581117.58557064,False,False,False,False,9535447.310184097,False,False,False,False
2024-02-23 00:00:00+00:00,4.22,4.67,3.98,4.63,11047600,,,,4.7263202721783415,4.636412391233309,,0.0,0.0,0.0,0.0,4.663152187423261,"rgba(239, 83, 80, 0.5)",0.6527438414282619,4.658497640960311,-0.671775991024043,47.07791801101422,-0.7394714951249952,False,True,False,True,False,0.0,4.797999999999999,,1,0.9426466278729015,1.020931887637627,False,False,False,False,-0.2185080032304184,-0.1862545955403912,False,False,False,False,-69904033,-49234666.875528365,False,False,False,False,9647458.620540831,True,False,False,False
2024-03-01 00:00:00+00:00,4.38,4.38,3.95,4.16,8921818,,,4.236666666666667,4.718241508549189,4.630669296307245,,1.0,4.38,3.95,0.0,4.589335630137279,#000000,0.6367647110960991,4.540452266026057,-0.25198046190383555,46.947639524074,-0.9077726073614656,False,True,False,True,False,0.0,4.7948,,1,0.9107180282516663,1.0603596428721132,True,False,False,False,-0.3147774628598889,-0.25051602920014004,False,False,False,False,-60982215,-50104855.62548923,False,False,False,False,9593707.463463731,False,False,False,False
2024-03-08 00:00:00+00:00,4.7,4.76,4.365,4.42,14694976,,,4.467927215692359,4.715333759165125,4.630152968896695,,0.0,0.0,0.0,0.0,4.616511672152885,#000000,0.6308185158981948,4.596195111805658,0.16455586761992722,47.831330919727094,-0.9077726073614656,False,True,False,False,True,0.0,4.7942,,1,0.9691242124587975,0.9974965577669296,False,False,False,False,-0.08215890547433928,-0.16633746733723967,False,False,False,False,-46287239,-49822069.20878632,False,False,False,False,9971579.206910862,False,False,False,False
2024-03-15 00:00:00+00:00,5.21,5.21,4.655,4.7,18902934,,,4.715584257970794,4.72552547251336,4.641555043211981,,0.0,0.0,0.0,0.0,4.674778327146612,"rgba(38, 166, 154, 0.5)",0.6274110108824816,4.68849007615425,0.8312093903360463,49.87014217327551,-2.2994106457596217,False,False,True,False,True,1.8276004571318083,4.7954,,0,0.9899484859907024,0.9878544205720987,False,False,False,False,0.12607778135305484,-0.020129842992092417,False,False,False,False,-27384305,-48160012.60072808,False,False,False,False,10633161.043435983,False,False,False,False
2024-03-22 00:00:00+00:00,5.33,5.4659,5.09,5.17,13949928,,,4.858793787382023,4.739036143818754,4.655196105993034,,0.0,0.0,0.0,0.0,4.723064272972115,"rgba(38, 166, 154, 0.5)",0.6161106721688572,4.757228698136907,0.9296565174675532,51.74533162852868,-0.5135643480750787,True,False,True,False,True,2.515250559828271,4.7912,,0,1.0664620764715327,0.9727104037682658,False,False,False,False,0.33058016331881884,0.1552251601633632,False,False,False,False,-13434377,-45587743.29697044,False,False,False,False,10878847.484662948,False,False,False,False
2024-03-29 00:00:00+00:00,6.02,6.12,5.35,5.35,10446284,,,5.010409320535586,4.7580701465640285,4.673270409231879,,0.0,0.0,0.0,0.0,4.781096860268911,"rgba(0, 255, 255, 0.75)",0.6266366103583813,4.837063897933023,1.8877545335093668,54.661019022899794,2.2323420943058423,True,False,True,False,True,6.303153030757461,4.8028,,0,1.103468578454292,0.8402514416333318,False,False,False,False,0.34282820855424484,0.24902668435880404,False,False,False,False,-2988093,-42432213.645343006,False,False,False,False,10846805.745058285,False,False,False,False
2024-04-05 00:00:00+00:00,6.25,6.5,6.03,6.19,17284561,,,5.266923546314766,4.800211287653745,4.712659734276192,,0.0,0.0,0.0,0.0,5.074989138170417,"rgba(38, 166, 154, 1.0)",0.6428732799347427,5.3432659606944055,1.4104397672238547,57.3440252671842,4.697541956531204,True,False,True,False,True,7.502900728499714,4.8278,,0,1.1584617737522729,0.7939572110727819,False,False,False,False,0.3428282191459858,0.29592745175239493,False,False,False,False,14296468,-38230089.079021305,False,True,False,False,11323676.504683599,False,False,False,False
2024-04-12 00:00:00+00:00,5.97,6.39,5.85,6.3,13950591,,,5.381067881531059,4.828330104685153,4.739321145079356,,0.0,0.0,0.0,0.0,5.123513023497905,"rgba(38, 166, 154, 0.5)",0.6364867535050411,5.387698814225421,0.9148677212336785,58.46876230650784,5.644150237601551,True,False,True,False,True,5.7510171491954765,4.8476,,0,1.1286492247739268,0.8222225923026962,False,False,False,False,0.2924938594797299,0.2942106556160624,False,False,False,False,345877,-35372610.11020491,False,False,False,False,11518262.763595924,False,False,False,False
2024-04-19 00:00:00+00:00,6.0,6.07,5.67,6.02,10085635,,,5.430665048950837,4.8454266952175535,4.755759327673937,,0.0,0.0,0.0,0.0,5.147351461047096,"rgba(38, 166, 154, 0.5)",0.6460552510330574,5.40458996749129,0.9216085335683523,59.405313232420234,6.44455507190078,True,False,True,False,True,5.911407971357505,4.854,,0,1.096254812740637,0.8754104371885263,False,False,False,False,0.2088412478689295,0.2515259517424959,False,False,False,False,10431512,-31979712.176115658,False,False,False,False,11412142.188514745,False,False,False,False
