date,Close,High,Low,Open,Volume,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_772,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg
2023-02-03 00:00:00+00:00,0.498,0.5268,0.46225,0.5268,45520,,,,,,0.3799906811411929
2023-02-06 00:00:00+00:00,0.48,0.5,0.445,0.49,237737,,,,,,0.3805188682815207
2023-02-07 00:00:00+00:00,0.451,0.48,0.44,0.48,95124,,,,,,0.38064456191748286
2023-02-08 00:00:00+00:00,0.455,0.46475,0.45,0.46,22263,,,,,,0.3807343563134505
2023-02-09 00:00:00+00:00,0.425,0.45,0.425,0.45,24950,,,,,,0.380489727236514
2023-02-10 00:00:00+00:00,0.44,0.44,0.415,0.43,12000,,,,,,0.38037754957669767
2023-02-13 00:00:00+00:00,0.44,0.45,0.44,0.44,1519,,,,,,0.38037501633638027
2023-02-14 00:00:00+00:00,0.44,0.44,0.44,0.44,0,,,,,,0.38037501633638027
2023-02-15 00:00:00+00:00,0.421,0.477,0.42,0.4395,130590,,,,,,0.3802129342827973
2023-02-16 00:00:00+00:00,0.43,0.44,0.41,0.44,5550,,,,,,0.38018318771434884
2023-02-17 00:00:00+00:00,0.42,0.42,0.4,0.42,9900,,,,,,0.3800679650112304
2023-02-21 00:00:00+00:00,0.4255,0.43,0.368,0.42,65700,,,,,,0.39375601736341126
2023-02-22 00:00:00+00:00,0.41275,0.41275,0.4,0.4,644,,,,,,0.3937496342698818
2023-02-23 00:00:00+00:00,0.42265,0.43,0.395325,0.4,24710,,,,,,0.39398902210764164
2023-02-24 00:00:00+00:00,0.43,0.43,0.3975,0.41775,118695,,,,,,0.39442924849806993
2023-02-27 00:00:00+00:00,0.43,0.43,0.43,0.43,1,,,,,,0.3944292629236946
2023-02-28 00:00:00+00:00,0.415,0.415,0.4,0.4,1150,,,,,,0.39441535719451426
2023-03-01 00:00:00+00:00,0.3999,0.435,0.388,0.419,90400,,,,,,0.39333147667469204
2023-03-02 00:00:00+00:00,0.415,0.42,0.388,0.388,34875,,,,,,0.39302300181582384
2023-03-03 00:00:00+00:00,0.408,0.417,0.391,0.415,65343,,,,,,0.3924236411900154
2023-03-06 00:00:00+00:00,0.42,0.4347,0.3952,0.3995,263449,,,,,,0.39268691603906963
2023-03-07 00:00:00+00:00,0.40375,0.41375,0.40375,0.41,47864,,,,,,0.3924911432803418
2023-03-08 00:00:00+00:00,0.4,0.415,0.4,0.415,44237,,,,,,0.39228456967654585
2023-03-09 00:00:00+00:00,0.3952,0.435,0.3952,0.4195,87930,,,,,,0.4044787842337304
2023-03-10 00:00:00+00:00,0.395,0.4,0.3925,0.4,13240,,,,,,0.40402901790146767
2023-03-13 00:00:00+00:00,0.375,0.4,0.365,0.3925,75094,,,,,,0.4059264390582108
2023-03-14 00:00:00+00:00,0.385,0.39,0.378,0.39,55893,,,,,,0.40506344034203473
2023-03-15 00:00:00+00:00,0.4049,0.4049,0.38,0.38,14626,,,,,,0.4053003292075812
2023-03-16 00:00:00+00:00,0.40015,0.4098,0.395,0.395,730,,,,,,0.4053199391255838
2023-03-17 00:00:00+00:00,0.39,0.405,0.39,0.40495,21250,,,,,,0.40548348555247865
2023-03-20 00:00:00+00:00,0.41,0.41,0.39,0.39,30451,,,,,,0.40612723642657755
2023-03-21 00:00:00+00:00,0.395,0.42,0.39,0.42,31514,,,,,,0.4065035057294956
2023-03-22 00:00:00+00:00,0.4,0.4199,0.39,0.405,64864,,,,,,0.40712793450765217
2023-03-23 00:00:00+00:00,0.4,0.425,0.4,0.41,13990,,,,,,0.40732442504409594
2023-03-24 00:00:00+00:00,0.3974,0.42,0.3676,0.4,50752,,,,,,0.4070118700418786
2023-03-27 00:00:00+00:00,0.4085,0.414,0.3979,0.4068,67454,,,,,,0.40754478365253216
2023-03-28 00:00:00+00:00,0.3845,0.39675,0.369,0.3701,113970,,,,,,0.4055004730060956
2023-03-29 00:00:00+00:00,0.385,0.407575,0.3692,0.407575,66331,,,,,,0.404759489421079
2023-03-30 00:00:00+00:00,0.39,0.39,0.38,0.385,37400,,,,,,0.40435958249594234
2023-03-31 00:00:00+00:00,0.39,0.39,0.365,0.375,79501,,,,,,0.40327379239867883
2023-04-03 00:00:00+00:00,0.39,0.39,0.369,0.38,133036,,,,,,0.40186246130609193
2023-04-04 00:00:00+00:00,0.3851,0.3897,0.369,0.369,45578,,,,,,0.40138346476589887
2023-04-05 00:00:00+00:00,0.4,0.4,0.369,0.3897,56429,,,,,,0.401130671932564
2023-04-06 00:00:00+00:00,0.385,0.41,0.3692,0.41,69350,,,,,,0.4007692814788917
2023-04-10 00:00:00+00:00,0.37,0.38425,0.35,0.38425,129597,,,,,,0.3905307421343999
2023-04-11 00:00:00+00:00,0.37,0.3735,0.35,0.3735,91790,,,,,,0.3798462824736798
2023-04-12 00:00:00+00:00,0.39,0.39,0.38,0.38,6665,,,,,,0.38025913458348704
2023-04-13 00:00:00+00:00,0.4,0.41,0.395,0.4,123404,,,,,,0.38725142795985285
2023-04-14 00:00:00+00:00,0.4,0.4,0.389,0.395,84851,,,,,,0.3886958559216107
2023-04-17 00:00:00+00:00,0.4,0.4,0.4,0.4,184100,,,,,,0.3911522977283931
2023-04-18 00:00:00+00:00,0.475,0.501,0.412,0.412,568910,,,,,,0.4263887355516621
2023-04-19 00:00:00+00:00,0.468,0.485,0.455,0.475,39316,,,,,,0.4274669235675896
2023-04-20 00:00:00+00:00,0.48,0.49,0.47,0.48,57859,,,,,,0.42943505080173094
2023-04-21 00:00:00+00:00,0.46895,0.495,0.468,0.485,16900,,,,,,0.429941292890246
2023-04-24 00:00:00+00:00,0.47,0.48,0.468,0.474,7521,,,,,,0.430135272740274
2023-04-25 00:00:00+00:00,0.47,0.475,0.46,0.475,79100,,,,,,0.431809963327159
2023-04-26 00:00:00+00:00,0.46,0.49,0.46,0.46,43700,,,,,,0.4327171928873983
2023-04-27 00:00:00+00:00,0.45,0.494,0.45,0.494,40593,,,,,,0.43337135888443284
2023-04-28 00:00:00+00:00,0.4699,0.4699,0.435,0.45,67468,,,,,,0.4341200129817603
2023-05-01 00:00:00+00:00,0.469,0.469,0.4005,0.45,74043,,,,,,0.43434722025940786
2023-05-02 00:00:00+00:00,0.445,0.47,0.445,0.47,25399,,,,,,0.43453531371287085
2023-05-03 00:00:00+00:00,0.42,0.445,0.4007,0.445,82411,,,,,,0.43365813973385253
2023-05-04 00:00:00+00:00,0.42,0.426,0.4009,0.4255,42482,,,,,,0.43310490731218865
2023-05-05 00:00:00+00:00,0.445,0.445,0.426,0.426,20980,,,,,,0.43310728525653835
2023-05-08 00:00:00+00:00,0.43,0.4499,0.405,0.4499,87675,,,,,,0.43266163715805084
2023-05-09 00:00:00+00:00,0.41,0.42,0.41,0.42,3350,,,,,,0.4326200877040686
2023-05-10 00:00:00+00:00,0.385,0.415,0.37,0.405,184556,,,,,,0.4285799809486913
2023-05-11 00:00:00+00:00,0.3951,0.42,0.38325,0.385,126889,,,,,,0.4267729964219401
2023-05-12 00:00:00+00:00,0.3951,0.3951,0.3951,0.3951,0,,,,,,0.4267729964219401
2023-05-15 00:00:00+00:00,0.395,0.4249,0.395,0.4,132750,,,,,,0.42542254665838375
2023-05-16 00:00:00+00:00,0.38,0.423,0.3456,0.392,147553,,,,,,0.41671682816776434
2023-05-17 00:00:00+00:00,0.4,0.4,0.375,0.38,51540,,,,,,0.41658349785728177
2023-05-18 00:00:00+00:00,0.39,0.415,0.381,0.39,206794,,,,,,0.415731803416597
2023-05-19 00:00:00+00:00,0.395,0.3998,0.385,0.39,51800,,,,,,0.41534196661112166
2023-05-22 00:00:00+00:00,0.3956,0.4145,0.3951,0.397,127350,,,,,,0.41507842885403506
2023-05-23 00:00:00+00:00,0.4075,0.4075,0.4075,0.4075,180,,,,,,0.41507860335224034
2023-05-24 00:00:00+00:00,0.415,0.415,0.401,0.414,18400,,,,,,0.4151258938233068
2023-05-25 00:00:00+00:00,0.405,0.415,0.401,0.41,6438,,,,,,0.41512816710471423
2023-05-26 00:00:00+00:00,0.404,0.415,0.3676,0.415,93012,,,,,,0.4145281216958335
2023-05-30 00:00:00+00:00,0.39,0.39,0.3875,0.3875,5800,,,,,,0.41447143602597414
2023-05-31 00:00:00+00:00,0.41,0.41,0.39,0.4,96440,,,,,,0.41426650392987285
2023-06-01 00:00:00+00:00,0.38,0.398,0.3655,0.398,118360,,,,,,0.41276811178360023
2023-06-02 00:00:00+00:00,0.375,0.385,0.3575,0.38,61899,,,,,,0.41181328395457034
2023-06-05 00:00:00+00:00,0.375,0.389,0.3575,0.375,394541,,,,,,0.4070375191128295
2023-06-06 00:00:00+00:00,0.3651,0.372,0.3645,0.3701,45475,,,,,,0.4064696408083712
2023-06-07 00:00:00+00:00,0.345,0.3651,0.345,0.3651,143051,,,,,,0.40406006142413364
2023-06-08 00:00:00+00:00,0.338,0.339,0.338,0.339,11020,,,,,,0.4038357859080498
2023-06-09 00:00:00+00:00,0.28375,0.34,0.275,0.34,240949,,,,,,0.37646218635450585
2023-06-12 00:00:00+00:00,0.31,0.31625,0.291,0.315,73950,,,,,,0.37513560243489874
2023-06-13 00:00:00+00:00,0.3001,0.32,0.3,0.3,14553,,,,,,0.3748807254726598
2023-06-14 00:00:00+00:00,0.3003,0.32,0.3002,0.3002,47240,,,,,,0.37405195141210246
2023-06-15 00:00:00+00:00,0.315,0.32,0.31,0.315,8290,,,,,,0.3739582729079255
2023-06-16 00:00:00+00:00,0.31986,0.3245,0.3125,0.315,7862,,,,,,0.37389159706654984
2023-06-20 00:00:00+00:00,0.3197,0.3244,0.315,0.3172,2150,,,,,,0.37387423286069543
2023-06-21 00:00:00+00:00,0.32,0.3244,0.32,0.3233,40663,,,,,,0.3735711753746177
2023-06-22 00:00:00+00:00,0.3175,0.3244,0.3015,0.3233,25220,,,,,,0.3732407287215289
2023-06-23 00:00:00+00:00,0.315,0.31875,0.315,0.31875,28973,,,,,,0.37288933689112247
2023-06-26 00:00:00+00:00,0.315,0.32,0.315,0.315,7916,,,,,,0.37279427052544034
2023-06-27 00:00:00+00:00,0.2999,0.31372,0.2801,0.31372,21330,,,,,,0.3722858342183144
2023-06-28 00:00:00+00:00,0.285,0.29,0.28,0.29,15014,,,,,,0.37181581312845796
2023-06-29 00:00:00+00:00,0.302,0.302,0.27,0.285,13200,,,,,,0.371460961466198
2023-06-30 00:00:00+00:00,0.29,0.31,0.29,0.31,23710,,,,,,0.37091119296985475
2023-07-03 00:00:00+00:00,0.271,0.29,0.271,0.29,59674,,,,,,0.3689474458983244
2023-07-05 00:00:00+00:00,0.29,0.2934,0.271,0.29,48828,,,,,,0.36763605621258527
2023-07-06 00:00:00+00:00,0.2905,0.294,0.2875,0.2905,12600,,,,,,0.36734633790084326
2023-07-07 00:00:00+00:00,0.281,0.295,0.281,0.29375,13500,,,,,,0.3670050483570643
2023-07-10 00:00:00+00:00,0.2851,0.3,0.269,0.2695,241566,,,,,,0.34100646318081085
2023-07-11 00:00:00+00:00,0.2855,0.295,0.27505,0.2851,500278,,,,,,0.3340598550720598
2023-07-12 00:00:00+00:00,0.306,0.32,0.295,0.295,112850,,,,,,0.33399878298420305
2023-07-13 00:00:00+00:00,0.3495,0.3732,0.3125,0.32,300639,,,,,0.34506666666666663,0.3322266536648761
2023-07-14 00:00:00+00:00,0.345,0.3655,0.3299,0.345,184275,,,,,0.3457253607856238,0.3342823820762845
2023-07-17 00:00:00+00:00,0.32,0.345,0.31,0.345,180689,,,,,0.3400991170412393,0.3334101043555333
2023-07-18 00:00:00+00:00,0.32095,0.325,0.3075,0.323,312350,,,,,0.33298228895799015,0.3316061950791854
2023-07-19 00:00:00+00:00,0.3185,0.325,0.3087,0.322,280168,,,,,0.32951230575861407,0.3305206165444473
2023-07-20 00:00:00+00:00,0.32,0.325,0.3157,0.32,291458,,,,,0.32776703769217314,0.3299526659817344
2023-07-21 00:00:00+00:00,0.305,0.3222,0.29985,0.321,109594,,,,,0.32652851213626705,0.3293546352754689
2023-07-24 00:00:00+00:00,0.3399,0.3399,0.31,0.31,195683,,,,,0.3268877128646824,0.32966628924713637
2023-07-25 00:00:00+00:00,0.35,0.3549,0.325,0.3299,41951,,,,,0.32725069753186975,0.32989646383049953
2023-07-26 00:00:00+00:00,0.325,0.35,0.3225,0.335,204757,,,,,0.3277621411164891,0.33028878414645246
2023-07-27 00:00:00+00:00,0.34,0.3495,0.32,0.33495,368530,,,,,0.32906580127449936,0.3312185414162595
2023-07-28 00:00:00+00:00,0.3425,0.3425,0.3325,0.3325,141780,,,,,0.3296141051725058,0.3316084891256966
2023-07-31 00:00:00+00:00,0.33905,0.33905,0.339,0.339,2000,,,,,0.32962131227442487,0.3316136739693322
2023-08-01 00:00:00+00:00,0.32,0.3356,0.32,0.3356,143937,,,,,0.3293905530146917,0.3315034736758841
2023-08-02 00:00:00+00:00,0.3195,0.32361,0.3125,0.32345,73241,,,,,0.3291097565157169,0.33133667345292533
2023-08-03 00:00:00+00:00,0.315,0.3208,0.315,0.315,7975,,,,,0.3290755522003372,0.3313158898657978
2023-08-04 00:00:00+00:00,0.3196,0.32254,0.308,0.32254,106060,,,,,0.32863035756498876,0.33104096417366025
2023-08-07 00:00:00+00:00,0.308,0.31,0.3055,0.309,15252,,,,,0.32852320895343406,0.3309722865743674
2023-08-08 00:00:00+00:00,0.3099,0.31,0.3015,0.31,72445,,,,,0.3280122627273599,0.33064133971393145
2023-08-09 00:00:00+00:00,0.29825,0.3001,0.295,0.3001,42890,,,,,0.32759072299925157,0.33036355776181725
2023-08-10 00:00:00+00:00,0.2907,0.29535,0.2907,0.2951,21750,,,,,0.32734256171257153,0.330198811876303
2023-08-11 00:00:00+00:00,0.2949,0.3299,0.285,0.3,66296,,,,,0.32683804944917166,0.3298613358056779
2023-08-14 00:00:00+00:00,0.285,0.295,0.28,0.295,42700,,,,,0.3263030858309267,0.3295002335060118
2023-08-15 00:00:00+00:00,0.29,0.2995,0.26,0.2801,43981,,,,,0.32571940927801424,0.32910334052079854
2023-08-16 00:00:00+00:00,0.265,0.29175,0.265,0.29,379141,,,,,0.3203081084482101,0.3253008019880415
2023-08-17 00:00:00+00:00,0.24,0.25,0.2001,0.2001,302370,,0.23003333333333328,,,0.31336584123788463,0.29687421616342835
2023-08-18 00:00:00+00:00,0.23,0.2425,0.215,0.24,63401,,0.22988310946831028,,,0.3120296976448821,0.29602011300123726
2023-08-21 00:00:00+00:00,0.2159,0.2385,0.212,0.22475,140799,,0.22772909180040923,,,0.30896950048419064,0.2936827518445739
2023-08-22 00:00:00+00:00,0.2225,0.225,0.22,0.225,39257,,0.22735300476768885,,,0.30815651049923176,0.2930966535554391
2023-08-23 00:00:00+00:00,0.275,0.275,0.2225,0.2225,345009,,0.2390285372765956,,,0.30429025152026373,0.2929500535063751
2023-08-24 00:00:00+00:00,0.27,0.2749,0.241,0.252,11100,,0.23931083362160208,,,0.30418657854825,0.2929387139259977
2023-08-25 00:00:00+00:00,0.28,0.28,0.25,0.25,60907,,0.2412521522546597,,,0.3037331753732901,0.2930275202269607
2023-08-28 00:00:00+00:00,0.275,0.275,0.26,0.26,58249,,0.24289209594564773,,,0.30331066873606194,0.2930750564215302
2023-08-29 00:00:00+00:00,0.2798,0.28,0.2501,0.26015,81954,,0.24490367965917406,,,0.30273325224732567,0.29309189512078465
2023-08-30 00:00:00+00:00,0.27,0.2816,0.241,0.2816,38600,,0.2455561042856834,,,0.302421509440975,0.293014639744474
2023-08-31 00:00:00+00:00,0.27,0.27,0.255,0.27,15211,,0.24581176345333372,,,0.3023025852601646,0.2929862868578943
2023-09-01 00:00:00+00:00,0.245,0.255,0.2101,0.255,80575,,0.24521845380864019,,,0.3012165041947351,0.292152011153358
2023-09-05 00:00:00+00:00,0.22,0.245,0.21,0.245,94874,,0.24377869028086135,,,0.29975919139132573,0.27295962816766417
2023-09-06 00:00:00+00:00,0.235,0.235,0.2151,0.22,75554,,0.2429515909725872,,,0.2986884031530539,0.27253988797356166
2023-09-07 00:00:00+00:00,0.22,0.2306,0.22,0.225,165517,,0.24090881816627543,,,0.29629754492686383,0.27059765418791387
2023-09-08 00:00:00+00:00,0.2217,0.23,0.2202,0.23,60113,,0.2402853410999353,,,0.2954714002093597,0.2700092185079263
2023-09-11 00:00:00+00:00,0.23,0.24,0.23,0.23,81769,,0.2399539283377418,,,0.29452076283476225,0.26973520182584754
2023-09-12 00:00:00+00:00,0.264,0.275,0.23,0.24,172728,,0.24145244600024612,,,0.29332529321005835,0.2710022985390919
2023-09-13 00:00:00+00:00,0.26,0.272,0.2502,0.2641,14916,,0.24160358019650327,,,0.29323742217410204,0.27110489654289494
2023-09-14 00:00:00+00:00,0.275,0.282,0.258,0.275,89541,,0.24295462385224711,,,0.2928938661746934,0.27206734176550834
2023-09-15 00:00:00+00:00,0.2894,0.2894,0.268,0.275,139300,,0.24552349120407202,,,0.2926369150544976,0.2737871221407149
2023-09-18 00:00:00+00:00,0.3,0.3,0.2851,0.2894,48446,,0.2466236493608355,,,0.2926568982275487,0.2745229534518147
2023-09-19 00:00:00+00:00,0.305,0.309,0.3,0.3,32333,,0.24747186873688237,,,0.2927233664785767,0.27510112382834706
2023-09-20 00:00:00+00:00,0.305,0.305,0.305,0.305,0,,0.24747186873688237,,,0.2927233664785767,0.27510112382834706
2023-09-21 00:00:00+00:00,0.307375,0.3097,0.3,0.30485,19901,,0.24799087059253375,,,0.29276739302906224,0.2754501073743302
2023-09-22 00:00:00+00:00,0.344,0.344,0.3065,0.30825,59854,,0.2501713894613422,,,0.2931588776499454,0.2770043366522731
2023-09-25 00:00:00+00:00,0.36,0.36,0.3102,0.3271,73350,,0.25306208849898065,,,0.2937735701981761,0.2790485823267887
2023-09-26 00:00:00+00:00,0.43,0.435,0.36,0.36,214810,,0.26598772984470076,,,0.2977363176980172,0.2884530125730965
2023-09-27 00:00:00+00:00,0.4,0.45,0.38,0.44,193776,,0.2760468390776631,,,0.30113338768346776,0.3175257470886139
2023-09-28 00:00:00+00:00,0.4,0.4,0.39,0.39,18200,,0.2768329978858197,,,0.301404131624643,0.317780983920117
2023-09-29 00:00:00+00:00,0.385,0.4,0.38,0.4,93545,,0.2804471514061704,,,0.30265220021888306,0.31870131547528235
2023-10-02 00:00:00+00:00,0.38,0.396,0.38,0.39,94310,,0.2837662530770433,,,0.30383190984507713,0.31985004666323896
2023-10-03 00:00:00+00:00,0.38,0.38,0.37,0.375,29300,,0.28467069557966607,,,0.30415334721445875,0.3200720737264022
2023-10-04 00:00:00+00:00,0.377,0.38,0.36,0.37,183615,,0.2897114872256031,,,0.3059882249673126,0.3214317509404897
2023-10-05 00:00:00+00:00,0.375,0.38,0.366,0.375,73101,,0.29159044376868526,,,0.30670566781596065,0.32214457155015147
2023-10-06 00:00:00+00:00,0.38,0.38,0.38,0.38,25029,,0.2922627596835185,,,0.30697073384828877,0.32247135061208365
2023-10-09 00:00:00+00:00,0.385,0.385,0.36,0.365,69000,,0.29399589223655886,,,0.30765873362460294,0.32325212691863453
2023-10-10 00:00:00+00:00,0.39,0.39,0.382,0.39,8788,,0.29423935456935807,,,0.307758778773669,0.3233941373807448
2023-10-11 00:00:00+00:00,0.375,0.39,0.375,0.39,20777,,0.29476499248449084,,,0.30797260778512436,0.32365764867399455
2023-10-12 00:00:00+00:00,0.3797,0.3797,0.3797,0.3797,4008,,0.29486529621001917,,,0.3080135398409617,0.323707693841081
2023-10-13 00:00:00+00:00,0.37,0.38,0.37,0.3797,86140,,0.2968075905421615,,,0.3088049587035443,0.32453279380527206
2023-10-16 00:00:00+00:00,0.36,0.38395,0.36,0.38395,1835,,0.29684510135908126,,,0.30882022886924515,0.32454614841222595
2023-10-17 00:00:00+00:00,0.37,0.37,0.35,0.37,132300,,0.29927896931801434,,,0.30981586366058933,0.3252816540083366
2023-10-18 00:00:00+00:00,0.3505,0.365,0.35,0.365,39705,,0.29988627687004843,,,0.31006309042395747,0.3253888964112127
2023-10-19 00:00:00+00:00,0.35,0.35,0.345,0.35,491616,,0.3056316503549365,,,0.3124829236384019,0.33375657625689514
2023-10-20 00:00:00+00:00,0.35,0.3513,0.345,0.35,654713,,0.31151496343934015,,,0.3153009754271128,0.3415687011537072
2023-10-23 00:00:00+00:00,0.3903,0.3936,0.348,0.349,246845,,0.31473243429995257,,,0.31706482062062896,0.3456038840573852
2023-10-24 00:00:00+00:00,0.3775,0.3903,0.3775,0.3903,15623,,0.31493929689487593,,,0.31718111295663404,0.3458498853066591
2023-10-25 00:00:00+00:00,0.4025,0.44,0.379,0.38,251024,,0.3192962112017743,,,0.31970688201708614,0.35210304452560176
2023-10-26 00:00:00+00:00,0.4175,0.4175,0.4,0.4,21100,,0.31966155216945835,,,0.31992333449664745,0.35259282998354674
2023-10-27 00:00:00+00:00,0.41975,0.44,0.39,0.4297,68884,,0.3208970749720438,,,0.3206604284434826,0.35426411140450903
2023-10-30 00:00:00+00:00,0.39,0.445,0.39,0.42,76100,,0.3221113406862549,,,0.32139285550243757,0.3557223160440609
2023-10-31 00:00:00+00:00,0.412,0.4311,0.395,0.4311,14252,,0.3223463359415613,,,0.32153548716897884,0.35600939893018774
2023-11-01 00:00:00+00:00,0.395,0.4285,0.395,0.4285,56585,,0.3232008319822805,,,0.3220571403849093,0.35696587444249483
2023-11-02 00:00:00+00:00,0.43,0.43,0.395,0.395,112490,,0.3250905137761146,,,0.32322259043778107,0.3592494327569194
2023-11-03 00:00:00+00:00,0.42,0.435,0.40905,0.435,225241,,0.3287726352121312,,,0.32554477890967043,0.3634698154680901
2023-11-06 00:00:00+00:00,0.5,0.5,0.4288,0.4288,531616,,0.3409861436887834,,,0.3335179301140215,0.37938601234085084
2023-11-07 00:00:00+00:00,0.548,0.55,0.515,0.52,236417,,0.34797172265211107,,,0.3382101944239605,0.38872931081314527
2023-11-08 00:00:00+00:00,0.5455,0.5499,0.513,0.5488,57019,,0.34956983980055595,,,0.3393013141640143,0.39077628587868124
2023-11-09 00:00:00+00:00,0.495,0.55,0.495,0.545,167951,,0.35356676925201963,,,0.3420821315406202,0.39550802882159963
2023-11-10 00:00:00+00:00,0.733,0.7349,0.5,0.5,2774576,,0.44045974109334746,,,0.40763473057590294,0.49632699386417267
2023-11-13 00:00:00+00:00,0.86,0.96,0.7949,0.84,2655800,,0.533469565819769,,,0.48493648789630456,0.5969445409509564
2023-11-14 00:00:00+00:00,0.885,0.9,0.7601,0.86,665060,,0.5496080440884702,,,0.4994913597847269,0.6125836577908953
2023-11-15 00:00:00+00:00,0.91,0.9545,0.885,0.895,722421,,0.5689559223354893,,,0.5168761069794718,0.6318739135854206
2023-11-16 00:00:00+00:00,0.915,0.9355,0.871,0.91,355148,,0.577502378523121,,,0.5247143660781083,0.6401845367494298
2023-11-17 00:00:00+00:00,0.97,1.0,0.915,0.92,853349,,0.5994927779203589,,,0.5448291635813906,0.6619624363030371
2023-11-20 00:00:00+00:00,1.15,1.39,1.01,1.03,2142011,,0.6728425908286327,,,0.6109671016185306,0.840084264385727
2023-11-21 00:00:00+00:00,0.9099,1.17,0.852,1.17,1334154,,0.6949376800038897,,,0.6331692336335171,0.8395690364699906
2023-11-22 00:00:00+00:00,0.95285,0.99,0.899,0.91,224199,,0.6979780635844685,,,0.6363361247340822,0.8396382878477777
2023-11-24 00:00:00+00:00,0.91,0.9693,0.89525,0.9334,75691,,0.6988971596921041,,,0.6373148194858635,0.839523605930361
2023-11-27 00:00:00+00:00,1.03,1.07,0.874,0.91,321960,,0.7038510783069672,,,0.6423503185670018,0.8413708385166844
2023-11-28 00:00:00+00:00,1.12,1.12,1.03,1.03,305448,,0.7099588634339764,,,0.6483106287569143,0.8460567290712401
2023-11-29 00:00:00+00:00,1.05,1.17,1.03,1.12,375943,,0.7170887859186291,,,0.655324662749651,0.8513531545925843
2023-11-30 00:00:00+00:00,1.01,1.0598,0.955,1.04,214766,,0.720230958582751,,,0.658545886602876,0.8528663344894267
2023-12-01 00:00:00+00:00,1.015,1.02,0.98,1.0,118640,,0.7219184780695803,,,0.6602838666187937,0.8536690456372205
2023-12-04 00:00:00+00:00,0.9899,1.03,0.98,1.02,163420,,0.724169706508827,,,0.6626149406224038,0.8547052426880842
2023-12-05 00:00:00+00:00,0.9957,1.0101,0.99,0.99715,290770,,0.7280670090498035,,,0.6666679359320351,0.856517376233264
2023-12-06 00:00:00+00:00,0.98,1.01,0.93,1.0,257663,,0.7311151931840505,,,0.6699113739773789,0.857602744342632
2023-12-07 00:00:00+00:00,0.99,1.01,0.97,0.9804,179180,,0.7333334408716329,,,0.6722484133685782,0.8586014987050461
2023-12-08 00:00:00+00:00,0.98,1.0,0.95,0.98,236369,,0.7360531625144914,,,0.6751524664249523,0.8596762871247952
2023-12-11 00:00:00+00:00,0.925,0.97,0.9101,0.97,159376,,0.7375415107825943,,,0.6768134142962471,0.8599069463722628
2023-12-12 00:00:00+00:00,0.9057,0.93,0.76,0.93,470941,,0.7403027691643078,,,0.6803058366966089,0.8773416416334392
2023-12-13 00:00:00+00:00,0.9,0.9001,0.81,0.89,247839,,0.7417625074504525,,,0.6821386473322462,0.8768034807783189
2023-12-14 00:00:00+00:00,0.89,0.97,0.878,0.9,128370,,0.7427527816297775,,,0.6832863709571358,0.8780968153891774
2023-12-15 00:00:00+00:00,0.855,0.93,0.82,0.9,239296,,0.7440947161656789,,,0.6849879630092036,0.877087953923302
2023-12-18 00:00:00+00:00,0.915,0.99,0.85,0.855,167649,,0.7453894475757291,,,0.6864816147028006,0.8782912492024048
2023-12-19 00:00:00+00:00,0.95,0.95,0.9,0.92,102056,,0.7462357799461699,,,0.6874397677534079,0.8791953596590638
2023-12-20 00:00:00+00:00,0.9395,0.9619,0.91,0.935,202523,,0.7479265527592883,,,0.6893483440873595,0.8808215257812687
2023-12-21 00:00:00+00:00,0.9799,0.9832,0.93,0.94,52391,,0.7484213315290587,,,0.689891079602962,0.8814427588929682
2023-12-22 00:00:00+00:00,1.006,1.01,0.96,0.96996,182981,,0.7503506690411182,,,0.6919591073934166,0.8842312634206853
2023-12-26 00:00:00+00:00,1.001,1.01,0.998,0.998,125049,,0.7517109130165716,,,0.6934074043345146,0.8861262581890816
2023-12-27 00:00:00+00:00,1.0,1.01,0.97,0.99,34301,,0.7520672177149025,,,0.6937899879421486,0.8865637058393141
2023-12-28 00:00:00+00:00,0.99,1.045,0.975,0.99,68252,,0.7528023312090757,,,0.6945736728813846,0.8875075235347264
2023-12-29 00:00:00+00:00,0.918,0.9825,0.9,0.98,192299,,0.7542796338459539,,,0.6962659005281592,0.88802198277407
2024-01-02 00:00:00+00:00,0.97,1.01,0.92,1.0,271313,,0.7567015419769196,,,0.6989412343826784,0.889860953580518
2024-01-03 00:00:00+00:00,1.07,1.0935,0.971,0.99,241239,,0.7595936633104055,,,0.7019575982872223,0.8936493527112962
2024-01-04 00:00:00+00:00,0.9395,1.11,0.9,1.08,693909,,0.7658675727542876,,,0.7088388576789646,0.9298312278854828
2024-01-05 00:00:00+00:00,0.96,0.97,0.94,0.94,150156,,0.7670191846336861,,,0.7101442324807347,0.9291207017940424
2024-01-08 00:00:00+00:00,0.89,0.955,0.84,0.921,225560,,0.7681691220949349,,,0.7115953909092346,0.9246663725473964
2024-01-09 00:00:00+00:00,0.898,0.91,0.89,0.9,27882,,0.7683146426830619,,,0.7117773922075512,0.9242552748390258
2024-01-10 00:00:00+00:00,0.91,0.92,0.875,0.89415,98686,,0.7688362435071785,,,0.7124267242924209,0.9229853313304144
2024-01-11 00:00:00+00:00,0.88,0.905,0.865,0.89,75640,,0.7691784821172851,,,0.712873494777225,0.9217804516284138
