date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_217,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_Valleys_avg
2022-12-01 00:00:00+00:00,62.71,64.3,61.635,64.3,114005,,,,,,67.04387384950792,68.2629840860303,75.98321555441659,67.41930935734351
2022-12-02 00:00:00+00:00,61.49,63.038,61.3,62.54,88007,,,,,,66.57222781201476,68.14436130701291,75.90096966056824,67.22519511386412
2022-12-05 00:00:00+00:00,57.0,61.27,55.91,61.0,195629,,,,,,65.12102809486088,67.74049039010754,75.67164743931227,66.57145108980035
2022-12-06 00:00:00+00:00,56.41,57.5,55.3,57.0,123241,,,,,,64.27554893788252,67.46149370346986,75.51687598842861,66.15259814068246
2022-12-07 00:00:00+00:00,55.9,56.95,55.35,56.45,123213,,,,,,63.5499528696852,67.1878735262888,75.36192333599396,65.76628237816347
2022-12-08 00:00:00+00:00,56.34,56.86,55.11,56.13,140215,,,,,,62.86936690844935,66.89303266612058,75.18889484456433,65.37521759764957
2022-12-09 00:00:00+00:00,57.49,57.56,56.01,56.15,80443,,,,,,62.577938847051975,66.74463163156494,75.09572344821956,65.19226702016934
2022-12-12 00:00:00+00:00,60.17,60.425,57.12,57.3,121813,,,,,,62.343658947279906,66.57758282150435,74.97353454288125,65.01392917993891
2022-12-13 00:00:00+00:00,56.15,61.04,56.11,61.04,168994,,,,,,61.937717846167835,66.31370029918664,74.79153865927714,64.7194022884145
2022-12-14 00:00:00+00:00,56.23,56.9,55.685,55.9,97020,,,,,,61.663191253260614,66.14395514686258,74.67976009277147,64.52481044856003
2022-12-15 00:00:00+00:00,54.69,56.25,54.47,55.29,134056,,,,,,61.25367779050895,65.89273512290137,74.51812635215443,64.23463559925702
2022-12-16 00:00:00+00:00,55.5,55.52,53.67,54.11,229615,,,,,,60.636770435666094,65.47904863464271,74.244047893166,61.36057034441539
2022-12-19 00:00:00+00:00,55.6,56.06,55.05,55.38,93084,,,,,,60.44498524698222,65.33019238890108,74.13889904292895,61.26867980497125
2022-12-20 00:00:00+00:00,55.95,56.47,55.645,55.83,89938,,,,,,60.28892199445325,65.1970164040631,74.04086661640187,61.19722932063047
2022-12-21 00:00:00+00:00,56.62,57.265,56.41,56.73,60341,,,,,,60.20743515383491,65.11684916373682,73.97837622621033,61.17140315655145
2022-12-22 00:00:00+00:00,56.43,56.5,55.13,56.42,45654,,,,,,60.135433395527684,65.05187959833177,73.92936226005203,61.12752524171947
2022-12-23 00:00:00+00:00,57.85,57.96,56.42,56.65,61168,,,,,,60.07405940547743,64.97944790826945,73.86917476294254,61.114006466636525
2022-12-27 00:00:00+00:00,57.77,58.74,57.345,57.78,54279,,,,,,60.03247894969679,64.92083183217277,73.81787754808917,61.11173712580376
2022-12-28 00:00:00+00:00,57.6,58.24,57.38,57.97,34348,,,,,,60.00440604085285,64.88313049892734,73.78515611846811,61.10407345933844
2022-12-29 00:00:00+00:00,58.32,58.62,57.23,57.76,45656,,,,,,59.973210167724424,64.83582040169966,73.74272214452738,61.098472081016176
2022-12-30 00:00:00+00:00,58.67,59.04,58.06,58.16,57997,,,,,,59.94562886473954,64.78131387127206,73.69096871103972,61.10149956243392
2023-01-03 00:00:00+00:00,58.01,58.81,57.27,58.62,59384,,,,,,59.907300151485046,64.72152121823771,73.63639105111812,61.086123439319806
2023-01-04 00:00:00+00:00,58.78,59.69,58.52,58.69,39036,,,,,,59.89547851722623,64.68838531521172,73.60293063821112,61.090178958728686
2023-01-05 00:00:00+00:00,56.12,57.3,55.98,57.3,64983,,,,,,59.822947029934234,64.60992196428818,73.53797756342554,61.02922769583893
2023-01-06 00:00:00+00:00,58.23,58.25,55.98,55.98,69075,,,,,,59.77156966428998,64.53838665877903,73.47356524554306,60.99269376460215
2023-01-09 00:00:00+00:00,59.12,59.27,57.8201,58.63,51612,,,,,,59.75484011587846,64.49517714602383,73.42951045993692,60.98848426405506
2023-01-10 00:00:00+00:00,58.97,59.69,58.31,58.57,57808,,,,,,59.74123778789737,64.44963370282143,73.38132389333644,60.98717960278151
2023-01-11 00:00:00+00:00,58.32,59.33,57.96,59.08,60354,,,,,,59.71927926119769,64.39899959567957,73.32978307587503,60.97469492700952
2023-01-12 00:00:00+00:00,60.8,61.04,58.07,58.66,42140,,,,,,59.72243032122682,64.37267613943982,73.29747452625368,60.104719843415566
2023-01-13 00:00:00+00:00,59.3,60.32,58.88,59.96,84040,,,,,,59.716991550475164,64.31559680499531,73.23124988127377,60.05844569977919
2023-01-17 00:00:00+00:00,59.25,59.85,58.86,59.82,61309,,,,,,59.71003414080012,64.27326748193994,73.18270914739637,60.0430734177467
2023-01-18 00:00:00+00:00,58.92,59.43,58.58,59.43,52429,,,,,,59.69920547786901,64.23516414982086,73.14044553003667,60.01787587941976
2023-01-19 00:00:00+00:00,59.11,59.26,57.86,58.94,47954,,,,,,59.68646809487157,64.19926469315156,73.10137565245951,59.99147194068453
2023-01-20 00:00:00+00:00,57.14,60.5,56.56,60.2,89170,,,,,,59.64730237454785,64.1256165144484,73.02588909694514,59.90939120242498
2023-01-23 00:00:00+00:00,56.38,57.05,55.11,56.66,102038,,,,,,59.55394983585311,64.0179053556119,72.92965617996062,58.46603512264212
2023-01-24 00:00:00+00:00,56.78,57.78,55.845,56.13,59064,,,,,,59.51171485065324,63.96172165087658,72.87650203157702,58.45440436986032
2023-01-25 00:00:00+00:00,57.63,57.94,55.9227,56.34,159177,,,,,,59.418488277053264,63.82202463766808,72.73817314416682,58.43659712330641
2023-01-26 00:00:00+00:00,58.97,59.36,56.19,58.07,192380,,,,,,59.36146129822688,63.68512230826128,72.58483058927754,58.5351517316549
2023-01-27 00:00:00+00:00,59.04,60.2758,58.77,58.81,179196,,,,,,59.36148061153904,63.58968012710954,72.45641618996885,58.7097228580109
2023-01-30 00:00:00+00:00,58.97,59.65,57.105,58.94,182539,,,,,,59.330012967617904,63.479387056110546,72.32043682670474,58.746241306890965
2023-01-31 00:00:00+00:00,59.38,59.71,58.62,59.17,84240,,,,,,59.32832061798997,63.43675598826346,72.2615557216932,58.7867175389931
2023-02-01 00:00:00+00:00,58.35,59.58,57.2,59.55,104724,,,,,,59.307344731722836,63.37432840508976,72.1843071638657,58.78627295396457
2023-02-02 00:00:00+00:00,59.08,59.94,58.65,58.99,88597,,,,,,59.30580683040572,63.33145046129956,72.12358893761399,58.81912062996575
2023-02-03 00:00:00+00:00,59.16,60.14,58.67,58.77,53394,,,,,,59.30599807711055,63.306653390802076,72.08755189733156,58.839274244664
2023-02-06 00:00:00+00:00,58.79,59.33,57.75,59.02,79985,,,,,,59.29501862617198,63.26364794137273,72.03100614735659,58.84334179212334
2023-02-07 00:00:00+00:00,58.85,59.3,57.555,58.25,68981,,,,,,59.28507698825078,63.22675617113189,71.98242129332748,58.844706266505774
2023-02-08 00:00:00+00:00,58.95,59.71,58.3416,58.44,77409,,,,,,59.280774638727166,63.189818737518564,71.93005953848943,58.85879218454238
2023-02-09 00:00:00+00:00,58.19,60.0,58.19,59.4,74717,,,,,,59.273763078939794,63.15303976936896,71.87911425883937,58.86529753274406
2023-02-10 00:00:00+00:00,57.72,58.32,57.3127,58.13,91786,,,,,,59.24789933942317,63.0984277343009,71.81228430591386,58.839075056248625
2023-02-13 00:00:00+00:00,58.94,59.09,57.47,57.52,43729,,,,,,59.24176312567515,63.07625018895552,71.78228055885734,58.83822027402632
2023-02-14 00:00:00+00:00,58.12,59.12,57.63,58.96,70374,,,,,,59.22935997352563,63.039387719495075,71.73351888965979,58.831696770303026
2023-02-15 00:00:00+00:00,60.61,60.7,57.75,57.85,76942,,,,,,59.235784155302454,63.01139171855494,71.68610502519219,58.86033022893044
2023-02-16 00:00:00+00:00,60.21,61.02,59.33,59.95,87554,,,,,,59.25074520924153,62.98480405748658,71.63483302927786,58.894787102093275
2023-02-17 00:00:00+00:00,58.99,60.66,58.72,60.66,70557,,,,,,59.253323483199104,62.958243831347126,71.59123248099505,58.84858240645194
2023-02-21 00:00:00+00:00,57.28,58.9,56.62,58.57,52530,,,,,,59.23805404776762,62.928379778532175,71.5540381075933,58.72234542791266
2023-02-22 00:00:00+00:00,56.85,57.84,56.25,57.29,128386,,,,,,59.188209721473115,62.84844067778379,71.45995777661753,58.49517991338831
2023-02-23 00:00:00+00:00,56.0,57.27,55.9,57.0,83626,,,,,,59.148546736098574,62.7923969745759,71.39685734268312,58.37113858101257
2023-02-24 00:00:00+00:00,55.8,55.98,55.11,55.84,58069,,,,,,59.11425276205717,62.7494975450184,71.3511477257181,58.27354304783105
2023-02-27 00:00:00+00:00,55.98,56.62,55.635,56.0,85508,,,,,,59.071297301419314,62.69117404312805,71.28622543011996,58.177008376789914
2023-02-28 00:00:00+00:00,55.81,56.37,55.55,56.0,127312,,,,,,59.006074105049144,62.604039011656305,71.1895208327883,58.049566828070944
2023-03-01 00:00:00+00:00,55.91,55.93,55.04,55.65,90265,,,,,,58.95735262534369,62.541046175801746,71.12043254680414,57.961532641652795
2023-03-02 00:00:00+00:00,55.53,55.74,54.91,55.21,61960,,,,,,58.92242772217302,62.4970236150672,71.07265383560231,57.900551642679396
2023-03-03 00:00:00+00:00,55.92,56.0,55.3,55.88,96966,,,,,,58.87436015587556,62.432516778426084,71.00010151657803,57.828417725194
2023-03-06 00:00:00+00:00,55.39,56.25,55.26,55.97,95375,,,,,,58.82691555932962,62.369266398071034,70.92891217844904,57.760246990427234
2023-03-07 00:00:00+00:00,54.27,55.1,53.975,55.1,70434,,,,,,58.78008647843284,62.315221196077154,70.87272083696394,57.68158705009078
2023-03-08 00:00:00+00:00,54.74,54.91,53.75,54.23,67229,,,,,,58.73649845369759,62.2644373534903,70.81950213170578,57.6118958004656
2023-03-09 00:00:00+00:00,50.37,54.54,50.36,54.54,137450,,,,,,58.595213033171234,62.12724592232939,70.69390925768894,57.35275964824675
2023-03-10 00:00:00+00:00,43.76,48.5287,42.86,48.05,546412,,,,,,57.58638915474328,61.28460010041852,70.03939919291253,55.54608229337258
2023-03-13 00:00:00+00:00,24.6,30.14,13.98,30.14,3014618,,,,,,47.48666473651235,53.07265797185504,64.22177439809622,36.71759741912267
2023-03-14 00:00:00+00:00,34.19,38.48,31.76,33.53,1771795,,,,,,45.63397799077383,51.03250223295546,62.23242899857081,36.77587655219908
2023-03-15 00:00:00+00:00,39.31,39.6133,30.65,30.79,742151,,,,,,45.108483642587,50.383976723717545,61.52415238664706,36.878022682934535
2023-03-16 00:00:00+00:00,39.79,41.92,35.131,38.7,417885,,,,,,44.914645645850484,50.103176571583326,61.17926063052114,37.03624239970984
2023-03-17 00:00:00+00:00,35.63,38.2888,34.24,38.17,581926,,,,,,44.54271569785329,49.6386819857623,60.65588695312451,37.03648260487551
2023-03-20 00:00:00+00:00,35.32,37.69,32.94,36.29,240746,,,,,,44.385254167250956,49.4454439075076,60.43939538261829,37.01505178327251
2023-03-21 00:00:00+00:00,37.87,39.36,36.55,36.55,211221,,,,,,44.289970300862244,49.31068356013675,60.271897009125205,37.05384654914155
2023-03-22 00:00:00+00:00,34.91,38.0,34.84,38.0,163297,,,,,,44.19554369760219,49.19062385660277,60.1326054249969,37.048267051697664
2023-03-23 00:00:00+00:00,34.31,36.19,33.3,35.28,254986,,,,,,44.02949927629561,48.98922273289055,59.906607374244345,37.005362872106424
2023-03-24 00:00:00+00:00,35.78,36.25,33.54,33.54,199433,,,,,,43.91146052490435,48.84183553522214,59.736672360305896,36.98415703999382
2023-03-27 00:00:00+00:00,37.21,38.3,36.52,36.77,129328,,,,,,43.855072165983124,48.76274140242844,59.63727464424812,36.997496952723246
2023-03-28 00:00:00+00:00,36.81,37.445,36.0,37.14,158865,,,,,,43.78094214374253,48.662102402649175,59.513168259355034,37.00413543068737
2023-03-29 00:00:00+00:00,35.02,37.23,34.9301,37.17,282065,,,,,,43.634421154250454,48.47248766273456,59.28632751500188,36.98781195268137
2023-03-30 00:00:00+00:00,25.36,35.02,22.05,35.02,6584476,,,,,,38.81810244594011,43.119652938400364,53.49429682511284,31.76485032939624
2023-03-31 00:00:00+00:00,33.89,34.6459,29.0801,31.0001,3300548,,,,,,38.00181676289905,41.92067394945304,51.74160952681458,32.08796056186569
2023-04-03 00:00:00+00:00,30.88,33.49,29.6,33.1,993465,,,,,,37.75034057751725,41.571145059402824,51.240201500897946,32.077008260698555
2023-04-04 00:00:00+00:00,28.77,30.69,27.93,30.32,721570,,,,,,37.5208571972241,41.28007925061317,50.85275389084156,31.982627236964845
2023-04-05 00:00:00+00:00,27.64,28.0,25.78,27.45,586437,,,,,,37.30101710822633,41.016236344764565,50.51978497418509,31.84990882899863
2023-04-06 00:00:00+00:00,29.45,29.915,26.84,27.54,626450,,,,,,37.11152009922043,40.77622633865986,50.197845632683766,31.766356018071384
2023-04-10 00:00:00+00:00,29.31,29.91,28.0883,28.45,367597,,,,,,37.00889051251364,40.64387741546398,50.01648725588108,31.72606272482215
2023-04-11 00:00:00+00:00,29.58,30.29,29.25,29.63,227474,,,,,,36.95144021551986,40.56767812927408,49.90900964333814,31.708395848947397
2023-04-12 00:00:00+00:00,28.85,30.25,28.7,29.72,176779,,,,,,36.904739894882795,40.50682043650786,49.82446474077189,31.691135146387733
2023-04-13 00:00:00+00:00,30.47,31.33,28.763,29.24,248472,,,,,,36.847851737367144,40.429300360573265,49.712068198285536,31.67813250072511
2023-04-14 00:00:00+00:00,29.75,31.75,29.44,31.05,280052,,,,,,36.78606565552949,40.34436725055723,49.5877243894229,31.665355409727244
2023-04-17 00:00:00+00:00,31.16,31.3,28.5,29.14,296834,,,,,,36.721906101616796,40.255946573622644,49.45770278207922,31.652119705503367
2023-04-18 00:00:00+00:00,30.8,31.53,30.225,31.28,294078,,,,,,36.66476119823713,40.17447752747471,49.334138189234466,31.64632077791641
2023-04-19 00:00:00+00:00,36.28,37.5,33.44,35.22,1069167,,,,,,36.633150833665844,40.03907550027509,49.01364890108571,32.219040604402025
2023-04-20 00:00:00+00:00,34.42,36.87,33.9401,35.17,482798,,,,,,36.609491478724514,39.97158462131452,48.866840654859466,32.24577292418309
2023-04-21 00:00:00+00:00,33.92,34.8093,33.6152,34.16,235620,,,,,,36.591121218200605,39.93296697133534,48.79139162567317,32.232491887370244
2023-04-24 00:00:00+00:00,33.16,34.47,32.44,33.9,308812,,,,,,36.56020289512495,39.87662193121248,48.68861792776877,32.19659010726436
2023-04-25 00:00:00+00:00,30.76,32.68,30.37,32.55,311427,,,,,,36.50969226885447,39.80289392384556,48.572432318038494,32.098913395163336
2023-04-26 00:00:00+00:00,30.83,31.84,30.18,31.08,297769,,,,,,36.459395785941695,39.73097129575669,48.46075454912701,32.01629182530073
2023-04-27 00:00:00+00:00,31.63,31.9399,30.78,30.78,139625,,,,,,36.438235554057634,39.69954481625905,48.41035572638505,31.990518588505722
2023-04-28 00:00:00+00:00,32.09,32.8,31.44,31.79,164517,,,,,,36.41680001115325,39.665758691616695,48.353649965731506,31.974093904884274
2023-05-01 00:00:00+00:00,26.7,32.14,26.21,32.14,1425617,,,,,,36.08485374376979,39.24545788778528,47.76827672164183,31.48549549102976
2023-05-02 00:00:00+00:00,21.24,26.0,19.39,25.71,2081496,,,,,,35.2984809843561,38.36912885094737,46.72100944395026,30.318172757893354
2023-05-03 00:00:00+00:00,21.22,24.25,20.95,21.0,1383874,,,,,,34.82066248553433,37.83243729528636,46.069120417308774,29.764271444898533
2023-05-04 00:00:00+00:00,19.86,21.6985,15.75,19.65,2185080,,,,,,33.96833301274609,36.90299121512068,44.98531656531624,26.324342745119775
2023-05-05 00:00:00+00:00,23.08,25.5,22.6101,23.77,948204,,,,,,33.73294951440984,36.62530110562773,44.62096405467227,26.4752867340502
2023-05-08 00:00:00+00:00,22.84,24.16,21.96,24.0,665184,,,,,,33.562381374340674,36.426548617620455,44.363897060633036,26.46078126601992
2023-05-09 00:00:00+00:00,23.01,23.38,21.69,22.15,305373,,,,,,33.4837552418475,36.33528304762235,44.24632613185119,26.439275453434323
2023-05-10 00:00:00+00:00,21.67,23.32,20.61,23.32,525292,,,,,,33.34097371433077,36.17175381404838,44.039398212969445,26.363660513519818
2023-05-11 00:00:00+00:00,21.56,22.1,20.27,20.45,572478,,,,,,33.18195256399092,35.99091998187289,43.81264306139393,26.259276826158583
2023-05-12 00:00:00+00:00,21.32,21.77,20.315,21.77,334544,,,,,,33.089613789436534,35.8860318219739,43.68120019310257,26.19646223578261
2023-05-15 00:00:00+00:00,23.52,23.89,21.4,21.55,580857,,,,,,32.95626981087765,35.72921239049219,43.47451468346948,26.15927976921999
2023-05-16 00:00:00+00:00,22.73,24.9,22.505,23.73,307857,,,,,,32.890060286991236,35.650444271310946,43.36895152243118,26.146913040026085
2023-05-17 00:00:00+00:00,25.03,26.4,23.11,24.18,703497,,,,,,32.76497842829076,35.495256349892685,43.1492543046244,26.17533200481706
2023-05-18 00:00:00+00:00,25.4,26.17,24.424,25.16,426365,,,,,,32.695571610550545,35.407536377227714,43.0220811377338,26.198834707148837
2023-05-19 00:00:00+00:00,24.99,25.9,24.0,25.7,448458,,,,,,32.62037443688678,35.313579616867756,42.88752046290209,26.210339894971707
2023-05-22 00:00:00+00:00,27.47,27.68,24.84,25.24,626669,,,,,,32.54050491319483,35.2061875603238,42.72033008522172,26.27643545501826
2023-05-23 00:00:00+00:00,28.45,31.44,27.51,28.0,658955,,,,,,32.49313724830121,35.12793090788362,42.57468069103643,26.415860690838667
2023-05-24 00:00:00+00:00,27.66,28.295,27.1,28.0,292267,,,,,,32.463671385547755,35.085632766147974,42.50422198895552,26.45219979229118
2023-05-25 00:00:00+00:00,29.26,29.7,27.38,27.43,643588,,,,,,32.41462242998302,35.00769768729887,42.36268722962328,26.558045730616822
2023-05-26 00:00:00+00:00,29.51,30.33,28.5101,29.26,581359,,,,,,32.37938879746699,34.94633402779461,42.24350806020462,26.661913145389228
2023-05-30 00:00:00+00:00,30.58,30.69,29.02,29.98,372506,,,,,,32.362136770789,34.91226513056509,42.17209522609457,26.73439582518622
2023-05-31 00:00:00+00:00,28.3,30.71,27.89,30.37,407542,,,,,,32.33429159986568,34.86691738603039,42.08769958177025,26.78989404009303
2023-06-01 00:00:00+00:00,28.17,29.18,27.66,28.38,294227,,,,,,32.31076286887872,34.83115592367908,42.02454370342795,26.82024281873276
2023-06-02 00:00:00+00:00,30.15,30.19,28.58,28.58,707176,,,,,,32.27350858773554,34.763716247863925,41.88932535793059,26.925371434297187
2023-06-05 00:00:00+00:00,31.06,31.35,29.27,30.87,249638,,,,,,32.26511249789677,34.74452598821362,41.845827068341606,26.969447124612298
2023-06-06 00:00:00+00:00,33.46,34.81,30.52,30.91,465759,,,,,,32.27113583596677,34.72920178536775,41.78241376211586,27.091278148275375
2023-06-07 00:00:00+00:00,35.95,36.72,33.98,34.15,509754,,,,,,32.30332628989017,34.73671896161748,41.734273677664824,27.268478862411815
2023-06-08 00:00:00+00:00,37.44,37.63,34.46,35.42,339164,,,,,,32.33062637365716,34.74745902042387,41.707562110794086,27.393542235279842
2023-06-09 00:00:00+00:00,35.82,38.18,35.73,37.25,249793,,,,,,32.350824400735995,34.755582267786984,41.68831326116493,27.483625994021462
2023-06-12 00:00:00+00:00,35.64,37.6325,34.9382,35.94,242058,,,,,,32.36789074955703,34.76121541935636,41.66796333962226,27.564391021101255
2023-06-13 00:00:00+00:00,39.14,39.44,34.8702,35.78,385126,,,,,,32.40738149363604,34.781905320782464,41.64589539065942,27.713279927150268
2023-06-14 00:00:00+00:00,36.97,39.76,36.39,39.37,327895,,,,,,32.439880396912486,34.79867016116367,41.626770803292736,29.49967834934454
2023-06-15 00:00:00+00:00,37.95,38.24,36.4,36.79,210678,,,,,,32.459858575014614,34.808692544107835,41.61403124635127,29.55354813863149
2023-06-16 00:00:00+00:00,38.39,38.94,36.34,38.46,808463,,,,,,32.54043122189489,34.85147839118209,41.57011601965057,29.840367119089233
2023-06-20 00:00:00+00:00,37.3,38.05,36.715,38.05,213421,,,,,,32.55921630318524,34.86062172166165,41.55703509362868,29.889772516952256
2023-06-21 00:00:00+00:00,35.83,37.3,35.66,37.26,186906,,,,,,32.57183007679823,34.865093916403225,41.5426869471544,29.905149708587015
2023-06-22 00:00:00+00:00,33.28,35.55,33.2,35.55,263692,,,,,,32.57870650229394,34.86126486905793,41.513992199072405,29.859166073089845
2023-06-23 00:00:00+00:00,31.96,33.0,31.54,32.04,523863,,,,,,32.57482940529414,34.83750493226347,41.443784243010775,30.396414171589356
2023-06-26 00:00:00+00:00,33.49,34.34,31.92,31.92,236706,,,,,,32.57768785109126,34.8312050707233,41.41606996308327,30.446151782936642
2023-06-27 00:00:00+00:00,34.35,34.75,32.6058,33.54,161682,,,,,,32.581506267309976,34.82869297929027,41.398749943904924,30.496905077697136
2023-06-28 00:00:00+00:00,33.75,34.84,33.33,34.35,163845,,,,,,32.585561393635786,34.82635616130153,41.3814458695725,30.538579376250976
2023-06-29 00:00:00+00:00,35.43,36.38,34.36,34.77,203641,,,,,,32.59568015267367,34.828263556821334,41.36414232246022,30.64838525191204
2023-06-30 00:00:00+00:00,34.73,36.06,34.67,35.4,164858,,,,,,32.603129205721835,34.82915167190001,41.349655195229865,30.71266334489598
2023-07-03 00:00:00+00:00,35.47,35.82,34.28,34.81,106224,,,,,,32.60797463815355,34.829785784121775,41.34041138775636,30.750258232183207
2023-07-05 00:00:00+00:00,34.75,35.765,34.48,34.94,121180,,,,,,32.6130714917807,34.83012299564415,41.32957233089749,30.785086578844492
2023-07-06 00:00:00+00:00,34.45,34.98,33.0565,34.48,173870,,,,,,32.61779630072152,34.82821104429824,41.31203950438298,30.80417536539023
2023-07-07 00:00:00+00:00,36.14,36.6685,34.15,34.15,171712,,,,,,32.62691094925824,34.83053556741831,41.29840078659027,30.866163933233757
2023-07-10 00:00:00+00:00,37.95,38.1,35.94,36.07,173109,,,,,,32.64110692545175,34.83761848719577,41.288782478866906,30.96984489884599
2023-07-11 00:00:00+00:00,39.03,39.585,38.06,38.16,133472,,,,,,32.655620083730405,34.8464569537681,41.284311199117134,31.075354832214668
2023-07-12 00:00:00+00:00,40.28,41.18,39.58,39.83,217598,,,,,,32.68462371230017,34.86593705127884,41.28146852467959,31.277795215468053
2023-07-13 00:00:00+00:00,41.36,41.645,40.32,40.62,171311,,,,,,32.70955892974904,34.88329443634288,41.2810562665257,31.440301726785698
2023-07-14 00:00:00+00:00,40.89,42.0,39.8601,42.0,147917,,,,,,32.73048202424929,34.89774507009422,41.28030869800354,31.566801434104907
2023-07-17 00:00:00+00:00,42.65,43.5799,40.5,40.55,168850,,,,,,32.75808552401664,34.91777346727454,41.282558861759874,31.73021898140678
2023-07-18 00:00:00+00:00,45.52,46.01,42.77,42.77,260168,,,,,,32.8115372896498,34.95897762923658,41.29505786426177,32.03972507999233
2023-07-19 00:00:00+00:00,47.51,47.81,45.58,46.11,240960,,,,,,32.8696523343194,35.00532494976243,41.31383980778412,32.360227737312385
2023-07-20 00:00:00+00:00,46.14,47.64,45.46,47.13,218819,,,,,,32.91996013591154,35.04517193822371,41.32912944901836,32.6147281388075
2023-07-21 00:00:00+00:00,41.83,44.49,41.355,44.46,415780,,,,,,32.987510310360754,35.09470716063293,41.336092596131806,32.88886650119178
2023-07-24 00:00:00+00:00,46.34,46.35,42.025,42.2,343978,,,,,,33.0562114211874,35.147927544312076,41.352740265120566,33.170843327776424
2023-07-25 00:00:00+00:00,44.38,47.98,43.01,46.86,550902,,,,,,33.16660278495822,35.233851301182526,41.38070038763986,33.58450247348104
2023-07-26 00:00:00+00:00,47.0,48.58,44.75,44.75,327039,,,,,,33.24011586394332,35.292573806897394,41.4043495760136,33.851760047974054
2023-07-27 00:00:00+00:00,44.12,47.85,43.96,47.85,303839,,,,,,33.30038258917716,35.33969812831524,41.42018827723136,34.04751094610091
2023-07-28 00:00:00+00:00,45.78,46.98,44.63,45.49,116364,,,,,,33.32423327158026,35.3585037697819,41.42697487526153,34.123919839861784
2023-07-31 00:00:00+00:00,45.29,46.085,44.55,45.54,119800,,,,,,33.347735604844104,35.37689169892823,41.433161538482686,34.19621708575962
2023-08-01 00:00:00+00:00,46.06,46.23,44.305,44.72,132917,,,,,,33.37418847288375,35.39767055456909,41.44039680546074,34.27686190558164
2023-08-02 00:00:00+00:00,46.42,46.48,43.99,44.54,112326,,,,,,33.396634064788394,35.41533399329683,41.44663780727031,34.344344632697904
2023-08-03 00:00:00+00:00,47.43,47.58,45.29,45.98,137533,,,,,,33.42654812065964,35.439275818202695,41.45632349864064,34.43686525460807
2023-08-04 00:00:00+00:00,48.3,49.7,47.8,47.8,95376,,,,,,33.45005451904754,35.45849733317698,41.46533137948684,38.228300651447405
2023-08-07 00:00:00+00:00,48.62,48.7451,47.805,48.3,74182,,,,,,33.468034454868445,35.473170515287855,41.47211615753493,38.26089705038165
2023-08-08 00:00:00+00:00,48.1,48.44,45.755,46.64,75370,,,,,,33.48508765247179,35.48694103560163,41.47804289818344,38.24071175798794
2023-08-09 00:00:00+00:00,46.61,47.755,46.54,47.6,88470,,,,,,33.50438853899225,35.502439162874616,41.48444449875358,38.227015997948534
2023-08-10 00:00:00+00:00,45.79,47.84,45.65,47.2,71649,,,,,,33.51935202605127,35.51436846391914,41.489107008103595,38.214072141715775
2023-08-11 00:00:00+00:00,46.11,46.335,45.31,45.31,52920,,,,,,33.529947445525394,35.52275307070954,41.49219113696642,38.20080862863047
2023-08-14 00:00:00+00:00,45.24,45.69,45.06,45.69,62421,,,,,,33.5418294427637,35.5320669194098,41.49534064209692,38.17847971933098
2023-08-15 00:00:00+00:00,44.6,45.06,44.085,44.75,119929,,,,,,33.56314625582162,35.54854904520022,41.500199229859,38.12812288194515
2023-08-16 00:00:00+00:00,43.62,45.1489,42.87,44.5,105456,,,,,,33.580632710750216,35.561870065514825,41.50348841452691,38.08410836876481
2023-08-17 00:00:00+00:00,42.71,44.32,42.55,44.06,78775,,,,,,33.59278849357061,35.57097428003314,41.50523154671457,38.04747500596949
2023-08-18 00:00:00+00:00,42.5,43.09,41.73,42.11,69228,,,,,,33.60260947602982,35.57816824142665,41.506078164474985,38.00866287267912
2023-08-21 00:00:00+00:00,42.06,43.24,41.75,42.6,92230,,,,,,33.61552689247787,35.58760372148104,41.50709523778729,37.966516004158635
2023-08-22 00:00:00+00:00,41.18,42.49,40.795,41.83,174289,,,,,,33.637435473093916,35.603099711142875,41.50705260568324,37.87832736785849
2023-08-23 00:00:00+00:00,41.88,42.34,41.14,41.14,61163,,,,,,33.64538600519954,35.60879310751042,41.50727539352429,37.85932757055666
2023-08-24 00:00:00+00:00,41.1,42.86,40.94,41.81,55888,,,,,,33.652500720858825,35.613857423807545,41.507367103461974,37.84257256098092
2023-08-25 00:00:00+00:00,40.54,41.46,39.59,41.35,79048,,,,,,33.66115395501818,35.61969560604011,41.506362419276655,37.804337492819364
2023-08-28 00:00:00+00:00,41.11,41.54,40.71,41.05,45461,,,,,,33.66654724167525,35.62344958203823,41.50613414438073,37.790171995566354
2023-08-29 00:00:00+00:00,41.48,42.01,40.3445,41.1,70950,,,,,,33.67512714755765,35.629466397794566,41.50592412986717,37.77276073159088
2023-08-30 00:00:00+00:00,40.12,41.6,40.06,41.44,101598,,,,,,33.686276028462274,35.63701814610934,41.504721830228966,37.73913904610479
2023-08-31 00:00:00+00:00,39.81,40.68,39.5,40.08,89181,,,,,,33.695189918906024,35.642832299143045,41.50297986656081,37.704539931277715
2023-09-01 00:00:00+00:00,40.79,41.2499,40.28,40.28,102999,,,,,,33.70671863863792,35.65072242980285,41.50200771069693,37.68350503359171
