date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10876456100094913,2.818333333333334,-0.7202100814129155,0.0,0.0,0.0,0.0,0.32821037761095123,-49.53945354319439,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.2991988684635722,False,False,False,False,625.0,554.2204758401185,False,False,False,False,5.3961895874182275,False,False,False,False
2025-03-04 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11200016087504294,2.818333333333334,-0.6994037572921794,0.0,0.0,0.0,0.0,0.21960349113567218,-49.61612023130262,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.32101356143948306,False,False,False,False,625.0,555.3178328038375,False,False,False,False,5.312527733349728,False,False,False,False
2025-03-04 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11484152810101429,2.818333333333334,-0.682099364477559,0.0,0.0,0.0,0.0,0.1471989001521528,-49.66741368733534,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.3319209079274385,False,False,False,False,625.0,556.3981764812974,False,False,False,False,5.230162962290042,False,False,False,False
2025-03-04 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1173173105357894,2.818333333333334,-0.6677048167536779,0.0,0.0,0.0,0.0,0.09892917282980657,-49.704760812057444,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.3373745811714162,False,False,False,False,625.0,557.4617706443779,False,False,False,False,5.1490751644250805,False,False,False,False
2025-03-04 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11945024219464719,2.818333333333334,-0.655782122280568,0.0,0.0,0.0,0.0,0.06674935461490906,-49.734584583391204,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.3401014177934051,False,False,False,False,625.0,558.5088749754727,False,False,False,False,5.069244541720815,False,False,False,False
2025-03-04 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12125841662995245,2.818333333333334,-0.6460032673227585,0.0,0.0,0.0,0.0,0.045296142471644055,-49.76033124679597,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.3414648361043995,False,False,False,False,625.0,559.5397451308917,False,False,False,False,4.990651603089485,False,False,False,False
2025-03-05 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12275618551046875,2.818333333333334,-0.6381212727292935,0.0,0.0,0.0,0.0,0.030994001042800715,-49.78372588731859,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.34214654525989674,False,False,False,False,625.0,560.5546328032809,False,False,False,False,4.9132771596307325,False,False,False,False
2025-03-05 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12395480141080596,2.818333333333334,-0.6319507791692912,0.0,0.0,0.0,0.0,0.021459240090238488,-49.805537576061454,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.3424873998376453,False,False,False,False,625.0,561.553785783075,False,False,False,False,4.837102319946535,False,False,False,False
2025-03-05 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12486287974709821,2.818333333333334,-0.6273548511134194,0.0,0.0,0.0,0.0,0.015102732788530334,-49.82603579377271,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.3426578271265196,False,False,False,False,625.0,562.5374480189963,False,False,False,False,4.762108485528759,False,False,False,False
2025-03-05 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12548672805886088,2.818333333333334,-0.6242360012493952,0.0,0.0,0.0,0.0,0.01086506125405823,-49.8452548517534,False,True,False,True,False,0.0,0,0.42574257425742557,1.5742574257425745,False,False,False,False,-0.34282825441539394,-0.34274304077095674,False,False,False,False,625.0,563.5058596776165,False,False,False,False,4.688277346218236,False,False,False,False
2025-03-05 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,3.1583927907840956,3.069189850592478,,,,,,3.069189850592478,,,,,3.1583927907840956,,,2.8183333333333334,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12583057392117758,2.818333333333334,-0.6225302078205804,0.0,0.0,0.0,0.0,0.008039946897743493,-49.86314074547937,False,True,False,True,False,0.0,0,0.4777777777777775,1.6444444444444446,False,False,False,False,-0.34282825441539394,-0.3427856475931753,False,False,False,False,625.0,564.4592572019945,False,False,False,False,4.615590875734232,False,False,False,False
2025-03-05 20:00:00+00:00,2.74,2.74,2.21,2.21,100.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15074714824069588,2.4789390380313203,-1.7840406347316708,0.0,0.0,0.0,0.0,0.005429807894077643,-49.88028154168416,False,True,False,True,False,0.0,0,0.30069930069930045,1.3286713286713288,True,False,False,False,-0.34282825441539394,-0.3428069510042846,False,False,False,False,525.0,563.8474857725062,True,False,False,False,6.0944189241724604,False,False,False,False
2025-03-06 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1711052571051184,2.4789390380313203,-1.5717754239783401,0.0,0.0,0.0,0.0,0.003689715224967076,-49.89571879171195,False,True,False,True,False,0.0,0,0.2957746478873238,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.3428176027098393,False,False,False,False,525.0,563.245199171382,True,False,False,False,5.999931809069011,False,False,False,False
2025-03-06 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1883885672015474,2.4789390380313203,-1.4275762166798376,0.0,0.0,0.0,0.0,0.0025296534455600313,-49.909552687745496,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282292856261665,False,False,False,False,525.0,562.6522503470194,True,False,False,False,5.9069096104787935,False,False,False,False
2025-03-06 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20338247818441035,2.4789390380313203,-1.3223314045149392,0.0,0.0,0.0,0.0,0.0017562789259553345,-49.921876685088144,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282559148900527,False,False,False,False,525.0,562.0684945276857,True,False,False,False,5.815329616517881,False,False,False,False
2025-03-06 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21656303828111875,2.4789390380313203,-1.2418510571606072,0.0,0.0,0.0,0.0,0.0012406959128855367,-49.93278778984609,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282692295219963,False,False,False,False,525.0,561.4937891861712,True,False,False,False,5.725169467424581,False,False,False,False
2025-03-06 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2282446135259349,2.4789390380313203,-1.1782930334115485,0.0,0.0,0.0,0.0,0.0008969739041723381,-49.9423891341403,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.3428275886837968,False,False,False,False,525.0,560.9279940049902,True,False,False,False,5.636407150100169,False,False,False,False
2025-03-06 20:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2386474273789567,2.4789390380313203,-1.1269303884188222,0.0,0.0,0.0,0.0,0.0006678258983635391,-49.95078880128646,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.3428279215495954,False,False,False,False,525.0,560.3709708421221,True,False,False,False,5.549020992734275,False,False,False,False
2025-03-07 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24793249589862631,2.4789390380313203,-1.0847268610617429,0.0,0.0,0.0,0.0,0.000515060561157673,-49.95809715725238,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282808798249464,False,False,False,False,525.0,559.822583697283,True,False,False,False,5.462989659513588,False,False,False,False
2025-03-07 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2562213640338901,2.4789390380313203,-1.0496354940790498,0.0,0.0,0.0,0.0,0.00041321700302042886,-49.96442390574454,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282817119894426,False,False,False,False,525.0,559.2826986787204,True,False,False,False,5.378292145412602,False,False,False,False
2025-03-07 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.26360802186046817,2.4789390380313203,-1.0202232698884786,0.0,0.0,0.0,0.0,0.0003453212975955994,-49.96987546612729,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282821280716913,False,False,False,False,525.0,558.7511839705231,True,False,False,False,5.29490777106512,False,False,False,False
2025-03-07 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2701664818735437,2.4789390380313203,-0.9954567130840536,0.0,0.0,0.0,0.0,0.0003000574939790465,-49.97455291744704,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282823361128156,False,False,False,False,525.0,558.2279098004375,True,False,False,False,5.212816177715273,False,False,False,False
2025-03-07 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.27862327240905027,2.4789390380313203,-0.9652425502938162,0.0,0.0,0.0,0.0,0.0002698816249013445,-49.978550556741894,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.3428282440133378,False,False,False,False,525.0,557.7127484081826,True,False,False,False,5.131997322246819,False,False,False,False
2025-03-07 20:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.28646297498286927,2.4789390380313203,-0.9388265204164802,0.0,0.0,0.0,0.0,0.0002497643788495432,-49.98195502132117,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282824921436583,False,False,False,False,525.0,557.2055740142573,True,False,False,False,5.052431472289504,False,False,False,False
2025-03-10 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2937350034508182,2.4789390380313203,-0.9155838932092082,0.0,0.0,0.0,0.0,0.00023635288148167563,-49.98484488253406,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282825181487986,False,False,False,False,525.0,556.70626278923,True,False,False,False,4.974099201401295,False,False,False,False
2025-03-10 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30048057603874584,2.4789390380313203,-0.8950296940213589,0.0,0.0,0.0,0.0,0.00022741188323643062,-49.98729060783379,False,True,False,True,False,0.0,0,0.2887323943661972,1.7112676056338028,True,False,False,False,-0.34282825441539394,-0.34282825311513687,False,False,False,False,525.0,556.2146928235054,True,False,False,False,4.896981384325305,False,False,False,False
2025-03-10 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30673442749226726,2.4789390380313203,-0.876781391088225,0.0,0.0,0.0,0.0,0.0002214512177396006,-49.98935479359701,False,True,False,True,False,0.0,0,0.29710144927536236,1.7318840579710144,True,False,False,False,-0.34282825441539394,-0.3428282537652654,False,False,False,False,525.0,555.7307440975595,True,False,False,False,4.821059192320262,False,False,False,False
2025-03-10 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.31252607819116396,2.4789390380313203,-0.860533110029997,0.0,0.0,0.0,0.0,0.00021747744074171395,-49.99109258426626,False,True,False,True,False,0.0,0,0.29710144927536236,1.7028985507246377,True,False,False,False,-0.34282825441539394,-0.3428282540903297,False,False,False,False,525.0,555.254298452636,True,False,False,False,4.746314088563358,False,False,False,False
2025-03-10 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3178807924335759,2.4789390380313203,-0.8460373965108874,0.0,0.0,0.0,0.0,0.00021482825607645618,-49.992552208875225,False,True,False,True,False,0.0,0,0.29710144927536236,1.7028985507246377,True,False,False,False,-0.34282825441539394,-0.3428282542528618,False,False,False,False,525.0,554.7852395618975,True,False,False,False,4.672727823624391,False,False,False,False
2025-03-10 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32282031372724196,2.4789390380313203,-0.8330920533661116,0.0,0.0,0.0,0.0,0.00021306213296628433,-49.993775581172315,False,True,False,True,False,0.0,0,0.29710144927536236,1.7028985507246377,True,False,False,False,-0.34282825441539394,-0.3428282543341279,False,False,False,False,525.0,554.3234529020231,True,False,False,False,4.60028243101006,False,False,False,False
2025-03-11 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3273634369012822,2.4789390380313203,-0.8215304695509413,0.0,0.0,0.0,0.0,0.0002118847175595031,-49.994798923065325,False,True,False,True,False,0.0,0,0.29710144927536236,1.7028985507246377,True,False,False,False,-0.34282825441539394,-0.34282825437476094,False,False,False,False,525.0,553.8688257252475,True,False,False,False,4.528960222777346,False,False,False,False
2025-03-11 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3315264586617375,2.4789390380313203,-0.8112144023645599,0.0,0.0,0.0,0.0,0.00021109977395498226,-49.995653382468916,False,True,False,True,False,0.0,0,0.29710144927536236,1.7028985507246377,True,False,False,False,-0.34282825441539394,-0.34282825439507747,False,False,False,False,525.0,553.4212470318328,True,False,False,False,4.458743785214906,False,False,False,False
2025-03-11 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3353235361167984,2.4789390380313203,-0.802028515939438,0.0,0.0,0.0,0.0,0.00021057647821863502,-49.996365625799754,False,True,False,True,False,0.0,0,0.0,2.051546391752577,True,False,False,False,-0.34282825441539394,-0.3428282544052357,False,False,False,False,525.0,552.980607542967,True,False,False,False,4.389615974591418,False,False,False,False
2025-03-11 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.33876697457553767,2.4789390380313203,-0.7938761987300884,0.0,0.0,0.0,0.0,0.00021022761439440352,-49.996958392508546,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441031484,False,False,False,False,525.0,552.5467996740838,True,False,False,False,4.321559912969846,False,False,False,False
2025-03-11 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34186746022451486,2.4789390380313203,-0.7866763272956714,0.0,0.0,0.0,0.0,0.00020999503851158252,-49.9974510044427,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441285436,False,False,False,False,525.0,552.119717508594,True,False,False,False,4.254558984086593,False,False,False,False
2025-03-11 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3446342492640069,2.4789390380313203,-0.7803607407147156,0.0,0.0,0.0,0.0,0.00020983998792303523,-49.997859826798276,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.3428282544141241,False,False,False,False,525.0,551.6992567720266,True,False,False,False,4.188596829294553,False,False,False,False
2025-03-12 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34707532219862464,2.4789390380313203,-0.7748722563380972,0.0,0.0,0.0,0.0,0.00020973662086400368,-49.99819868023237,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441475906,False,False,False,False,525.0,551.2853148065687,True,False,False,False,4.1236573435690556,False,False,False,False
2025-03-12 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.34919750987213627,2.4789390380313203,-0.7701631037683982,0.0,0.0,0.0,0.0,0.00020966770949131598,-49.99847920562138,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441507647,False,False,False,False,525.0,550.8777905460017,True,False,False,False,4.0597246715757365,False,False,False,False
2025-03-12 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.351006596277948,2.4789390380313203,-0.7661936866233657,0.0,0.0,0.0,0.0,0.00020962176857619087,-49.99871118418066,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441523523,False,False,False,False,525.0,550.4765844910249,True,False,False,False,3.9967832037993682,False,False,False,False
2025-03-12 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3525074020052177,2.4789390380313203,-0.7629316051279389,0.0,0.0,0.0,0.0,0.00020959114129944076,-49.99890281638299,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.3428282544153146,False,False,False,False,525.0,550.0815986849625,True,False,False,False,3.9348175727327113,False,False,False,False
2025-03-12 18:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3537038512858095,2.4789390380313203,-0.7603508897447793,0.0,0.0,0.0,0.0,0.00020957072311494072,-49.99906096346642,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441535425,False,False,False,False,525.0,549.6927366898468,True,False,False,False,3.873812649124452,False,False,False,False
2025-03-12 19:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3545990249118969,2.4789390380313203,-0.7584314088233619,0.0,0.0,0.0,0.0,0.00020955711099194065,-49.999191355415505,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.3428282544153741,False,False,False,False,525.0,549.3099035628724,True,False,False,False,3.813753538285313,False,False,False,False
2025-03-13 14:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3551952007426764,2.4789390380313203,-0.757158422943206,0.0,0.0,0.0,0.0,0.00020954803624327395,-49.999298769217376,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.342828254415384,False,False,False,False,525.0,548.9330058332154,True,False,False,False,3.754625576451432,False,False,False,False
2025-03-13 15:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3554938830710036,2.4789390380313203,-0.7565222661724521,0.0,0.0,0.0,0.0,0.00020954198641082947,-49.99938718099744,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.342828254415389,False,False,False,False,525.0,548.561951479212,True,False,False,True,3.6964143272041228,False,False,False,False
2025-03-13 16:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3554958217465835,2.4789390380313203,-0.7565181405227163,0.0,0.0,0.0,0.0,0.00020953795318919986,-49.99945989537533,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441539144,False,False,False,False,525.0,548.1966499058908,True,False,False,True,3.639105577945144,False,False,False,False
2025-03-13 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,3.0809879638916753,3.020228359636538,,,,,,3.020228359636538,,,,,3.0809879638916753,,,2.5286241610738256,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3552010216282677,2.4789390380313203,-0.7571460149480538,0.0,0.0,0.0,0.0,0.0002095352643747801,-49.999519655082715,False,True,False,True,False,0.0,0,0.0,2.0,True,False,False,False,-0.34282825441539394,-0.34282825441539266,False,False,False,False,525.0,547.8370119228537,True,False,False,True,3.5826853364266147,False,False,False,False
