date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_822,aVWAP_peak_789,aVWAP_peak_728,aVWAP_peak_709,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_625,aVWAP_peak_598,aVWAP_peak_551,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_330,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_174,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_92,aVWAP_peak_78,aVWAP_peak_46,aVWAP_peak_31,aVWAP_valley_848,aVWAP_valley_810,aVWAP_valley_770,aVWAP_valley_733,aVWAP_valley_718,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_322,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_214,aVWAP_valley_155,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_636,aVWAP_OB_bull_403,aVWAP_OB_bear_869,aVWAP_OB_bear_822,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 16:00:00+00:00,156.075,156.075,156.075,156.075,0.0,,,,,,,,,,,,,,,,,,,,154.0677185442174,154.01019064696578,153.03057983236283,152.826616312422,152.5920198721986,152.54898851992994,,,,,,,,,,,,,,,,,,,154.11844723819186,153.70236390912189,153.5709651629461,152.9652171391006,152.74211407360184,151.84818338203206,,,,,,,153.16861705275758,"rgba(38, 166, 154, 0.5)",3.351681812608869,153.04996776417914,0.9025415910426867,58.81363787949102,4.194285243979479,True,False,True,False,True,6.312466124666308,0.0,0.0,0.0,0.0,0,0.9419601965192774,0.9486773808532495,False,False,False,False,0.24786450537011867,0.25314921122693335,False,False,False,False,129446.0,77405.99702252111,False,False,False,False,15562.102887006222,False,False,False,False
2025-02-17 17:00:00+00:00,156.075,156.075,156.075,156.075,0.0,,,,,,,,,,,,,,,,,,,,154.0677185442174,154.01019064696578,153.03057983236283,152.826616312422,152.5920198721986,152.54898851992994,,,,,,,,,,,,,,,,,,,154.11844723819186,153.70236390912189,153.5709651629461,152.9652171391006,152.74211407360184,151.84818338203206,,,,,,,153.16861705275758,"rgba(38, 166, 154, 0.5)",3.3669737956421093,153.04996776417914,0.8984424647842995,58.41275754408241,4.194285243979479,True,False,True,False,True,6.312466124666308,0.0,0.0,0.0,0.0,0,0.9469539875581463,0.9456929888471676,False,False,False,False,0.24786450537011867,0.25050685829852604,False,False,False,False,129446.0,78212.81877410992,False,False,False,False,15320.82997402938,False,False,False,False
2025-02-17 18:00:00+00:00,156.075,156.075,156.075,156.075,0.0,,,,,,,,,,,,,,,,,,,,154.0677185442174,154.01019064696578,153.03057983236283,152.826616312422,152.5920198721986,152.54898851992994,,,,,,,,,,,,,,,,,,,154.11844723819186,153.70236390912189,153.5709651629461,152.9652171391006,152.74211407360184,151.84818338203206,,,,,,,153.16861705275758,"rgba(38, 166, 154, 0.5)",3.380911075834853,153.04996776417914,0.894738775427233,58.145503987143336,4.194285243979479,True,False,True,False,True,6.312466124666308,0.0,0.0,0.0,0.0,0,0.9405876381682836,0.9480318069027752,False,False,False,False,0.24786450537011867,0.24918568183432235,False,False,False,False,129446.0,79007.13166133303,False,False,False,False,15083.29772637001,False,False,False,False
2025-02-17 19:00:00+00:00,156.075,156.075,156.075,156.075,0.0,,,,,,,,,,,,,,,,,,,,154.0677185442174,154.01019064696578,153.03057983236283,152.826616312422,152.5920198721986,152.54898851992994,,,,,,,,,,,,,,,,,,,154.11844723819186,153.70236390912189,153.5709651629461,152.9652171391006,152.74211407360184,151.84818338203206,,,,,,,153.16861705275758,"rgba(38, 166, 154, 0.5)",3.375494594390105,153.04996776417914,0.8961745164244346,57.96733494918396,4.194285243979479,True,False,True,False,False,6.312466124666308,0.0,0.0,0.0,0.0,0,0.9375601744350684,0.9485473183440001,False,False,False,False,0.24786450537011867,0.24852509360222053,False,False,False,False,129446.0,79789.12962007204,False,False,False,False,14849.448149216987,False,False,False,False
2025-02-17 20:00:00+00:00,156.075,156.075,156.075,156.075,0.0,,,,,,,,,,,,,,,,,,,,154.0677185442174,154.01019064696578,153.03057983236283,152.826616312422,152.5920198721986,152.54898851992994,,,,,,,,,,,,,,,,,,,154.11844723819186,153.70236390912189,153.5709651629461,152.9652171391006,152.74211407360184,151.84818338203206,,,,,,,153.16861705275758,"rgba(38, 166, 154, 0.5)",3.366021026308302,153.04996776417914,0.8986967734834865,57.848555590544365,4.194285243979479,True,False,True,False,False,6.312466124666308,0.0,0.0,0.0,0.0,0,0.9367387592487196,0.9494877632327837,False,False,False,False,0.24786450537011867,0.2481947994861696,False,False,False,False,129446.0,80559.00357945076,False,False,False,False,14619.224146903545,False,False,False,False
2025-02-18 15:00:00+00:00,159.28,160.42,158.31,158.6,25506.0,,,,,,,,,,,,,,,,,,,159.11,154.41753543499843,154.16488893778202,153.14790868233604,152.93436774422136,152.6822853902947,152.63287664988522,,,,,,,,,,,,,,,,,,,154.5765862645964,153.9465787442145,153.69323339803944,153.0799399749564,152.83690625793363,151.92940140517229,,,,,,,153.78096222187926,"rgba(38, 166, 154, 1.0)",3.3956388060129306,153.59986179795342,1.4725176874502743,63.79340415480819,9.894238938677148,True,False,True,False,True,10.634088391287115,0.0,0.0,0.0,0.0,0,0.9357116936046675,0.9412388688831205,False,False,False,False,0.34282824916063975,0.29551152432340466,False,False,False,False,154952.0,81712.38336891663,False,False,False,False,14788.011369432172,False,False,False,False
2025-02-18 16:00:00+00:00,158.545,159.725,158.36,159.25,13326.0,,,,,,,,,,,,,,,,,,,159.11057195096828,154.58173164099105,154.24206497369929,153.20744239314317,152.98922218335076,152.72847076526824,152.6758688392399,,,,,,,,,,,,,,,,,,,154.78410729308675,154.0656403000152,153.75501095561543,153.13820751520984,152.8853309915558,151.97112633997617,,,,,,,153.85652278016303,"rgba(0, 255, 255, 0.75)",3.443721012860132,153.67113275854774,1.6200113832156255,68.64744764856187,14.333967889638785,True,False,True,False,True,11.680570415923597,0.0,0.0,0.0,0.0,0,0.9346762989719369,0.9447624340094476,False,False,False,False,0.32597431573260033,0.3107429200280025,False,False,False,False,168278.0,83054.48595234429,False,False,False,False,14765.344526495237,False,False,False,False
2025-02-18 17:00:00+00:00,159.23,160.385,159.17,160.25,10155.0,,,,,,,,,,,,,,,,,,,159.28147579970198,154.72072122538515,154.30895226398673,153.2582336825071,153.03590802737563,152.76770549467278,152.71239212267628,,,,,,,,,,,,,,,,,,,154.95766894178703,154.16696190793508,153.8082423479298,153.18787633257605,152.92654760821827,152.0062274060391,,,,,,,153.93376255083007,"rgba(0, 255, 255, 0.75)",3.5068163778715427,153.742973626953,1.8555366668489333,73.03650278779253,18.191495397916412,True,False,True,False,True,13.256467631006025,0.0,0.0,0.0,0.0,0,0.939199072668562,0.9389506803190467,False,False,False,False,0.34282824931005107,0.3267855846690268,False,False,False,False,178433.0,84533.22260424592,False,False,False,False,14693.866316782132,False,False,False,False
2025-02-18 18:00:00+00:00,160.2,160.4,159.69,160.08,12543.0,,,,,,,,,,,,,,,,,,,159.43949983747765,154.88652232398326,154.39117025086125,153.32104400976314,153.09371486497392,152.81639338561473,152.7577512816662,,,,,,,,,,,,,,,,,,,155.16140534660218,154.2899218294879,153.8740196516171,153.2493202862313,152.9776683229977,152.0498166296936,,,,,,,154.02371138622846,"rgba(0, 255, 255, 0.75)",3.525677473713188,153.8270128531123,1.7735562011865358,75.15372397088805,19.950617074487468,True,False,True,False,True,12.877074615931296,0.0,0.0,0.0,0.0,0,0.9422955326460483,0.9391065292096225,False,False,False,False,0.34282824940248285,0.3348069170357548,False,False,False,False,165890.0,85794.5679902266,False,False,False,False,14660.51955218086,False,False,False,False
2025-02-18 19:00:00+00:00,159.99,160.23,159.275,159.84,10599.0,,,,,,,,,,,,,,,,,,,159.48977956161878,155.011764039221,154.45554949079272,153.37109154557277,153.13992535717728,152.85548760183963,152.79421812596456,,,,,,,,,,,,,,,,,,,155.31230652845147,154.3851244927633,153.92610761631275,153.2983276223508,153.01864196601457,152.08503132515452,,,,,,,154.0879504056334,"rgba(0, 255, 255, 0.75)",3.546870485828766,153.88758322638037,1.6782165566524156,75.37478655799458,20.12851399456372,True,False,True,False,True,12.33622880615372,0.0,0.0,0.0,0.0,0,0.9403270798009082,0.9403544276103489,False,False,False,False,0.32823505601166936,0.3315209865237121,False,False,False,False,155291.0,86872.03205239362,False,False,False,False,14597.550256798211,False,False,False,False
2025-02-18 20:00:00+00:00,159.84,160.19,158.79,159.03,31361.0,,,,,,,,,,,,,,,,,,,159.44338113183238,155.31612769441244,154.6221510910563,153.5047645048561,153.2640753011233,152.96136424210977,152.89320175893516,,,,,,,,,,,,,,,,,,,155.6669438020601,154.6267151812542,154.06367174855657,153.42945678938824,153.12924740153326,152.1814559489723,,,,,,,154.23865819969927,"rgba(38, 166, 154, 1.0)",3.558922674574924,154.03151528941947,1.4044937661303765,71.83533294026039,20.12851399456372,True,False,True,False,False,10.523507318770573,0.0,0.0,0.0,0.0,0,0.9381479672148946,0.9410248059490859,False,False,False,False,0.3152527165174354,0.3233868515205738,False,False,False,False,123930.0,87446.5741911162,False,False,False,False,14857.448702429247,False,False,False,False
2025-02-19 15:00:00+00:00,158.33,159.325,157.63,157.63,9964.0,,,,,,,,,,,,,,,,,,,159.33374313231207,155.37908977603547,154.66048067560806,153.5379194876084,153.29526417134878,152.9883879641673,152.91856515887918,,,,,,,,,,,,,,,,,,,155.73579725000434,154.68118580129078,154.0967774222198,153.46211195241042,153.15726778314837,152.20675448618485,,,,,,,154.26564192778596,"rgba(38, 166, 154, 1.0)",3.512512669336889,154.058335612192,1.0168402861539791,64.70574487719995,20.729878122216533,True,False,True,False,False,7.503379476082902,0.0,0.0,0.0,0.0,0,0.9324727712787416,0.9462148715880064,False,False,False,False,0.26608662604287464,0.29473673878172424,False,False,False,False,113966.0,87857.72807962603,False,False,False,False,14781.581280686156,False,False,False,False
2025-02-19 16:00:00+00:00,157.67,158.075,157.4,157.86,6747.0,,,,,,,,,,,,,,,,,,,159.2464364550489,155.4141023128722,154.68296648780185,153.55812014666444,153.3143832777933,153.00507708321604,152.93425694023037,,,,,,,,,,,,,,,,,,,155.77278426241537,154.7128723971009,154.116646190883,153.48204665170272,153.17451128981116,152.2225809826057,,,,,,,154.2797526521651,"rgba(38, 166, 154, 1.0)",3.4318022699187813,154.07269617644025,1.1035903369949691,60.600831657743036,17.18242061999274,True,False,True,False,False,7.900600459763211,0.0,0.0,0.0,0.0,0,0.9314844587352628,0.9531082529474818,False,False,False,False,0.23094391673122736,0.2628403277564758,False,False,False,False,120713.0,88367.11214040701,False,False,False,False,14657.01412904761,False,False,False,False
2025-02-19 17:00:00+00:00,157.825,157.86,156.36,157.0,9782.0,,,,,,,,,,,,,,,,,,,159.08289741735456,155.448480286875,154.70770177994135,153.58223233661224,153.33748256719005,153.02552456301615,152.95354323204108,,,,,,,,,,,,,,,,,,,155.80605545123598,154.74737348992537,154.1396011732137,153.50593436663266,153.1954905709989,152.24247615238102,,,,,,,154.2903687221091,"rgba(38, 166, 154, 0.5)",3.2858643370415175,154.08453303746822,0.8872755121584751,55.39004928958555,12.586224589190216,False,False,True,False,False,6.080025480311239,0.0,0.0,0.0,0.0,0,0.932333054979393,0.954017724860599,False,False,False,False,0.201580108226556,0.23221021799151592,False,False,False,False,110931.0,88716.93985916038,False,False,False,False,14581.43251464377,False,False,False,False
2025-02-19 18:00:00+00:00,157.0,157.93,156.81,156.94,9074.0,,,,,,,,,,,,,,,,,,,158.96177127604747,155.48201186903742,154.73165130076643,153.6052749433857,153.35952670268802,153.0450207579724,152.9719335286462,,,,,,,,,,,,,,,,,,,155.83898624161017,154.780538969045,154.16167471610908,153.5287510567999,153.215512121305,152.26136715957736,,,,,,,154.30338620330693,"rgba(38, 166, 154, 0.5)",3.1673178069290606,154.0983251569014,0.8971865206838189,51.75134612229746,9.416879982553922,False,True,False,False,False,5.953460651496805,0.0,0.0,0.0,0.0,0,0.9367783609204685,0.9500740142645678,False,False,False,False,0.21370243477044598,0.22295632638098095,False,False,False,False,101857.0,88920.66172180905,False,False,False,False,14496.045964029137,False,False,False,False
2025-02-19 19:00:00+00:00,156.94,157.03,156.43,156.79,8139.0,,,,,,,,,,,,,,,,,,,158.8394744309175,155.50310203303124,154.748718223769,153.62300868710284,153.37667672960893,153.06037882430195,152.98646173184582,,,,,,,,,,,,,,,,,,,155.85754234601734,154.8038895743623,154.1781692806471,153.54637238026618,153.23118808539704,152.27657518728185,,,,,,,154.3101198088115,"rgba(38, 166, 154, 0.5)",3.0506502511685527,154.10615474828182,0.8797617002113304,48.8807645123021,6.827124657964987,False,True,False,True,False,5.632373787859542,0.0,0.0,0.0,0.0,0,0.9337325026296628,0.9558486393181762,False,False,False,False,0.18396642766853855,0.20346137702475975,False,False,False,False,93718.0,88995.03905945542,False,False,False,False,14397.487111873646,False,False,False,False
2025-02-19 20:00:00+00:00,156.79,157.19,156.33,156.705,15141.0,,,,,,,,,,,,,,,,,,,158.64381412329496,155.5402754706534,154.77958278525924,153.65538569557674,153.4080459821776,153.08854953915903,153.0131342332757,,,,,,,,,,,,,,,,,,,155.88982034724935,154.84570757121608,154.2082037567811,153.57856166703147,153.2599150054551,152.30454206272577,,,,,,,154.3242721722966,"rgba(38, 166, 154, 0.5)",2.8997232502305637,154.122081655117,0.8907465030249485,46.69716556335635,4.723760020747413,False,True,False,True,False,5.447870859085395,0.0,0.0,0.0,0.0,0,0.9347340067340069,0.9515959595959601,False,False,False,False,0.1853527474920446,0.19440706225840218,False,False,False,False,78577.0,88833.5190740375,False,False,False,False,14409.014443472504,False,False,False,False
2025-02-20 15:00:00+00:00,157.075,157.22,156.145,157.17,14700.0,,,,,,,,,,,,,,,,,,,158.49445230846283,155.57721756848034,154.8101779820482,153.68721406800483,153.43887387931588,153.11625235142714,153.03937754147424,,,,,,,,,,,,,,,,,,,155.9225178105968,154.88673679003523,154.23785987682845,153.61019979139252,153.28817344663003,152.33198578803083,,,,,,,154.34161840020982,"rgba(38, 166, 154, 1.0)",2.7635505087503227,154.140713984615,1.0961572823776036,47.2319072012165,4.723760020747413,False,True,False,True,False,6.325073586337336,0.0,0.0,0.0,0.0,0,0.9352282191118396,0.9500577599871054,False,False,False,False,0.18177284830591253,0.18808995528215736,False,False,False,False,93277.0,88902.4102511842,False,False,False,False,14413.525847449673,False,False,False,False
2025-02-20 16:00:00+00:00,157.1,157.22,156.59,157.02,7761.0,,,,,,,,,,,,,,,,,,,158.42930964260074,155.5973384262888,154.82673129845836,153.70427862010098,153.4553912075147,153.13109551682925,153.05344274524603,,,,,,,,,,,,,,,,,,,155.9406394593923,154.90878057830503,154.2538300705394,153.62715777177004,153.303321328494,152.34665436315834,,,,,,,154.35215161759214,"rgba(38, 166, 154, 1.0)",2.6438781063886387,154.1517697589662,1.0848572156572018,47.00531023329387,4.387517161175801,False,True,False,True,False,5.988850901672436,0.0,0.0,0.0,0.0,0,0.9389615643964938,0.9525016857720842,False,False,False,False,0.19206333460857006,0.1900766449453637,False,False,False,False,85516.0,88849.90776666971,False,False,False,False,14310.385911830299,False,False,False,False
2025-02-20 17:00:00+00:00,157.02,159.03,157.02,158.67,17653.0,,,,,,,,,,,,,,,,,,,158.41280252176244,155.68300085997416,154.8859331224167,153.75770987705397,153.5061410744335,153.175771386503,153.09560042195298,,,,,,,,,,,,,,,,,,,156.0298809764606,154.98806356730657,154.3066419023145,153.67992859813737,153.3494219271007,152.38898861173868,,,,,,,154.40460652670424,"rgba(0, 255, 255, 0.75)",2.5163909484428517,154.20294283391732,1.7751840861003307,52.36781647781643,4.387517161175801,False,False,True,False,True,9.049322930539468,0.0,0.0,0.0,0.0,0,0.9539455892692955,0.9422088809562448,False,False,False,False,0.2445263489559584,0.21730149695066103,False,False,False,False,103169.0,89071.90919664383,False,False,False,False,14362.209386065488,False,False,False,False
2025-02-20 18:00:00+00:00,158.635,158.98,158.55,158.67,10463.0,,,,,,,,,,,,,,,,,,,158.4285540171149,155.7405010062102,154.92508276740026,153.7922093513593,153.5387978196239,153.20442781777768,153.12263081987908,,,,,,,,,,,,,,,,,,,156.09067194924594,155.04016073152118,154.34113207420717,153.71396254194664,153.37905728435902,152.4158859485089,,,,,,,154.44100570224262,"rgba(0, 255, 255, 0.75)",2.5466946427876476,154.23814108086296,1.7402396206738995,55.94282064083147,-1.4487147584821827,False,False,True,False,True,9.049322930539468,0.0,0.0,0.0,0.0,0,0.9573925314806776,0.9470256187581422,False,False,False,False,0.27991059366941057,0.2486060453100358,False,False,False,False,103169.0,89290.46874398268,False,False,False,False,14301.756527366799,False,False,False,False
2025-02-20 19:00:00+00:00,158.61,158.71,158.115,158.28,12840.0,,,,,,,,,,,,,,,,,,,158.4251289013705,155.79991601410828,154.96754944610558,153.8308186412081,153.57554310655914,153.23689805387826,153.15331486348362,,,,,,,,,,,,,,,,,,,156.15183601976815,155.09601992612016,154.37927337248078,153.75211507065032,153.41253338214,152.44669463709258,,,,,,,154.4790493411512,"rgba(0, 255, 255, 0.75)",2.5636603863570295,154.275267950321,1.5621148850256819,56.54412445916701,-0.6390035948257591,False,False,True,False,True,8.141883749135062,0.0,0.0,0.0,0.0,0,0.9546788392566028,0.9472883382241066,False,False,False,False,0.262975106292377,0.2557905758012064,False,False,False,False,90329.0,89306.5700037659,False,False,False,False,14279.093635469639,False,False,False,False
2025-02-20 20:00:00+00:00,158.2,158.9,157.835,158.29,36292.0,,,,,,,,,,,,,,,,,,,158.41356981853056,155.9525931157951,155.08120853617973,153.93588481087588,153.6758814440295,153.32603921935626,153.23769936615307,,,,,,,,,,,,,,,,,,,156.30632265819133,155.2430165136271,154.48257869433485,153.8560427164629,153.50427251856658,152.5316905171773,,,,,,,154.58052307148307,"rgba(0, 255, 255, 0.75)",2.5837802287094704,154.3746465744096,1.5153585363357305,56.9793355113633,0.17339217531598905,True,False,True,False,True,8.160764710248092,0.0,0.0,0.0,0.0,0,0.9549073773155674,0.942936843245586,False,False,False,False,0.2608238928925635,0.25830723434688496,False,False,False,False,126621.0,89885.08829828116,False,False,False,False,14620.379005462357,False,False,False,False
2025-02-21 15:00:00+00:00,157.26,157.64,156.615,157.07,8937.0,,,,,,,,,,,,,,,,,,,158.3705232124032,155.96943943728436,155.0978855261349,153.9539772151021,153.69358421541838,153.3422339926892,153.2531398290496,,,,,,,,,,,,,,,,,,,156.32001763882414,155.26359069881292,154.49932892468345,153.8740777116404,153.52071514382376,152.54788267556188,,,,,,,154.59279970934065,"rgba(38, 166, 154, 1.0)",2.5823363993250323,154.38740202906197,1.038825914253152,52.43434516348569,0.17339217531598905,False,False,False,False,False,5.336429485507871,0.0,0.0,0.0,0.0,0,0.947791164658635,0.9476024904989091,False,False,False,False,0.20239416373453573,0.23035069904071034,False,False,False,False,117684.0,90316.07917737757,False,False,False,False,14532.264602276893,False,False,False,False
2025-02-21 16:00:00+00:00,157.15,157.72,156.74,157.27,4000.0,,,,,,,,,,,,,,,,,,,158.35412670965113,155.97769643603695,155.1057564761279,153.9623520005822,153.70175947101202,153.3496957879993,153.26025140226946,,,,,,,,,,,,,,,,,,,156.32702078419027,155.27331611718685,154.50714127041522,153.88241936834922,153.52830109195466,152.55530630122848,,,,,,,154.59885717053876,"rgba(38, 166, 154, 1.0)",2.5903524195864454,154.3936249091003,1.1104184392635341,50.23906952016647,0.17339217531598905,False,True,False,False,False,5.729968003503625,0.0,0.0,0.0,0.0,0,0.9550573936529376,0.9434436191762328,False,False,False,False,0.20716755874997242,0.21875912889534138,False,False,False,False,121684.0,90802.40353121668,False,False,False,False,14368.973678210585,False,False,False,False
2025-02-21 17:00:00+00:00,157.42,157.7,156.97,157.1,5669.0,,,,,,,,,,,,,,,,,,,158.33195868311407,155.98933835481458,155.1168821342097,153.97419631899896,153.7133249382829,153.3602583009523,153.2703205612249,,,,,,,,,,,,,,,,,,,156.33690775818994,155.28702911286086,154.51819100891544,153.89421769779523,153.53903786723126,152.56581712494736,,,,,,,154.6074984508875,"rgba(38, 166, 154, 1.0)",2.5917996773607452,154.40249169040342,1.0407858034550996,48.15580478940723,4.699957711685322,False,True,False,True,False,5.3363396206956715,0.0,0.0,0.0,0.0,0,0.9548449080428223,0.9594290419983534,False,False,False,False,0.21206705031169024,0.2154130896035158,False,False,False,False,116015.0,91193.29649972495,False,False,False,False,14234.09036537011,False,False,False,False
2025-02-21 18:00:00+00:00,157.1,157.1,154.75,155.08,16128.0,,,,,,,,,,,,,,,,,,,158.18584995058066,155.98060427586805,155.1245168219422,153.99109649984652,153.7310246814316,153.3776841442045,153.28720920642414,,,,,,,,,,,,,,,,,,,156.31653885840848,155.293902458619,154.53090958737369,153.9114457966345,153.55613772835747,152.58526777231714,,,,,,,154.6055529063083,#000000,2.582074419203676,154.40318429368017,0.26212091382268377,41.612496594506176,-1.5240409330241107,False,True,False,True,False,0.8520337520314278,0.0,0.0,0.0,0.0,0,0.9407528641571199,0.9617566830332792,False,False,False,False,0.14700935508794497,0.1812112223457304,False,False,False,False,99887.0,91328.08260050441,False,False,False,False,14263.45330544189,False,False,False,False
2025-02-21 19:00:00+00:00,154.85,155.02,153.58,154.1,9063.0,,,,,,,,,,,,,,,,,,,158.06872561521217,155.95616607148554,155.1173129353331,153.99246696185116,153.73360003888317,153.3813384264039,153.29097798741032,,,,,,,,,,,,,,,,,,,156.2827176305431,155.28252893195994,154.52903126185447,153.91321760728434,153.5592160415001,152.59110034217616,,,,,,,154.59218460399208,#000000,2.5658467544978723,154.3921851032411,-0.1138747287728372,35.719634791147314,-6.897796942823234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276560788608986,0.984282584884995,False,False,False,False,0.07350263959745275,0.12735693097159156,False,False,False,False,90824.0,91320.26736638806,False,False,False,False,14182.826122411783,False,False,False,False
2025-02-21 20:00:00+00:00,154.005,154.53,153.52,153.87,25871.0,,,,,,,,,,,,,,,,,,,157.74931825307345,155.88003987516566,155.09151102879312,153.99216286799765,153.73705805000898,153.38846864714122,153.29864973265325,,,,,,,,,,,,,,,,,,,156.18043073738707,155.24364174051016,154.5191957488905,153.91414758285697,153.56452078174598,152.60492462248098,,,,,,,154.55108228220809,#000000,2.5673972904181666,154.35783025657872,-0.19000964844800564,31.46580111843256,-10.68932227102946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227292648186702,0.9853456776596916,False,False,False,False,0.06116244422091609,0.09425968759625383,False,False,False,False,64953.0,90911.47252349832,False,False,False,False,14364.038120513926,False,False,False,False
2025-02-24 15:00:00+00:00,151.97,154.6,151.36,151.43,11209.0,,,,,,,,,,,,,,,,,,,157.57653717695615,155.82413564514357,155.06607680222723,153.98170741774334,153.72914722924372,153.38366596902492,153.29460045245423,,,,,,,,,,,,,,,,,,,156.11044231988157,155.20831567661722,154.50355029223567,153.9044882360034,153.55844290364948,152.60431371756536,,,,,,,154.5188787568266,"rgba(239, 83, 80, 1.0)",2.5968551632192427,154.32950227003556,-1.1165436991261113,26.125074776675785,-15.513893702546618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9080316158296443,0.992096042589022,False,False,False,False,0.014407085754825287,0.05433338667553956,False,False,False,False,53744.0,90335.23263941308,False,False,False,False,14315.122800816034,False,False,False,False
2025-02-24 16:00:00+00:00,151.43,152.24,150.81,152.24,8527.0,,,,,,,,,,,,,,,,,,,157.43549523877272,155.774212042963,155.04193984607764,153.9702260325426,153.7199030005998,153.377292145091,153.28897433792727,,,,,,,,,,,,,,,,,,,156.0490554297862,155.17533640312763,154.48777775565193,153.893698288001,153.55093720001955,152.60156247278408,,,,,,,154.48972386102648,"rgba(239, 83, 80, 0.5)",2.599610591074157,154.30358236741924,-0.7938044161324019,25.634682804855814,-15.959348595462345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007044161473858,1.0055269574641024,False,False,False,False,-0.0506320569246854,0.00185066487542708,False,False,False,False,62271.0,89900.12825740667,False,False,False,False,14225.384462818887,False,False,False,False
2025-02-24 17:00:00+00:00,152.24,153.3,152.18,152.72,6070.0,,,,,,,,,,,,,,,,,,,157.3556615993511,155.74783042882316,155.02999181053994,153.96568570860694,153.7166114761045,153.3754939699398,153.28752486561015,,,,,,,,,,,,,,,,,,,156.01605635430857,155.1588075328504,154.48061841888546,153.88955062795196,153.5485108966828,152.60186863032322,,,,,,,154.47493940922908,"rgba(239, 83, 80, 0.5)",2.6012977495822516,154.2906392004047,-0.6037906274500663,27.00807271484686,-15.959348595462345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142787232885656,0.9994018813550112,False,False,False,False,0.0036852936130832973,0.0027679792442551884,False,False,False,False,68341.0,89565.87820690424,False,False,False,False,14098.944393627897,False,False,False,False
2025-02-24 18:00:00+00:00,152.655,153.17,152.59,153.13,6545.0,,,,,,,,,,,,,,,,,,,157.27669825901054,155.72202409879674,155.0185229716843,153.9617340387682,153.71391133708082,153.37425672488894,153.28661554213699,,,,,,,,,,,,,,,,,,,155.98364505975573,155.1429005361971,154.47397158822164,153.8859945458986,153.5466444166556,152.6027719173788,,,,,,,154.46074546434417,#000000,2.608839098419285,154.2782829332014,-0.44015092149499296,29.35390449447868,-15.959348595462345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.91243599520645,1.0011711515415629,False,False,False,False,0.009939411291807787,0.006353695268031487,False,False,False,False,74886.0,89338.28319594447,False,False,False,False,13981.828976672425,False,False,False,False
2025-02-24 19:00:00+00:00,153.17,153.23,152.61,152.76,6244.0,,,,,,,,,,,,,,,,,,,157.2023380969227,155.69699932252365,155.00719051542993,153.9576308267753,153.71102391522822,153.3728072402756,153.2854947996806,,,,,,,,,,,,,,,,,,,155.95239008047773,155.12727487528142,154.46728218012947,153.8822745864152,153.5445815834462,152.60339955611926,,,,,,,154.44697596759272,"rgba(239, 83, 80, 0.5)",2.621467421396106,154.26626356703957,-0.5745879406112918,30.255128590079522,-15.959348595462345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148044692737436,1.0019991236718158,False,False,False,False,0.011726423478730241,0.009040059373380864,False,False,False,False,68642.0,89017.41058825541,False,False,False,False,13861.86263594882,False,False,False,False
