date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_822,aVWAP_peak_802,aVWAP_peak_758,aVWAP_peak_728,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_629,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_596,aVWAP_peak_573,aVWAP_peak_536,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_261,aVWAP_peak_216,aVWAP_peak_191,aVWAP_peak_150,aVWAP_peak_97,aVWAP_peak_62,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_632,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_347,aVWAP_valley_345,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_206,aVWAP_valley_165,aVWAP_valley_130,aVWAP_valley_111,aVWAP_valley_78,aVWAP_valley_26,aVWAP_OB_bull_786,aVWAP_OB_bull_576,aVWAP_OB_bull_483,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 16:00:00+00:00,59.79,60.22,59.675,60.08,1363.0,,,,,,,,,,,,,,,,,63.59130421959318,67.08989078988758,68.03465036310645,67.54966136782257,67.90890268577853,68.28974985469233,68.21425497336891,68.44171812125715,68.35650603000914,,,,,,,,,,,,,,,,59.65646513567259,65.42068032226443,65.4889976145627,68.03998903007464,67.76349129607948,67.57092139017566,68.1632246649136,68.29092781251865,68.18349249220374,68.30761306032569,68.41352868675848,,,,67.13879849555327,"rgba(239, 83, 80, 1.0)",4.927563359070874,67.11278237029902,-1.4272332708523705,31.255276773052497,-22.73704298322727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9263718094450759,1.013898935620544,False,False,False,False,-0.3188641425186659,-0.32691258848957,False,False,False,False,175627.0,157340.66946712445,False,False,False,False,4868.145556184288,False,False,False,False
2025-04-09 17:00:00+00:00,60.08,64.44,59.65,64.42,2456.0,,,,,,,,,,,,,,,,,63.581695836551866,67.05717644774465,68.01143317777911,67.53527034749874,67.89613558249115,68.2777202420036,68.2047322455591,68.43270594679286,68.34936142781805,,,,,,,,,,,,,,,,60.08930386995474,65.39480204264159,65.46275775116516,68.01437729433259,67.7452573810478,67.55705843767709,68.15080731440779,68.27971145228814,68.17324513466964,68.29839599053366,68.40604532579502,,,,67.14589966243761,"rgba(239, 83, 80, 0.5)",4.936923100748367,67.1177637444505,-0.5464463775102261,42.153090972666504,-12.71543321891518,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353189377016631,0.9603871928518245,False,False,False,False,-0.2151860339495307,-0.27104931121955034,False,False,False,False,178083.0,157662.25598701398,False,False,False,False,4830.747950662051,False,False,False,False
2025-04-09 18:00:00+00:00,64.785,64.85,63.86,64.025,4949.0,,,,,,,,,,,,,,,,,63.59828833109249,67.0142552335192,67.97783601082168,67.51514926679499,67.87771035826403,68.25987302812274,68.19065292193739,68.41918178254836,68.33868428503871,,,,,,,,,,,,,,,,60.98373459743121,65.3720575742678,65.43895587317637,67.97735778657997,67.71934692267841,67.5376300774896,68.13254537730475,68.26306116787829,68.15813287045066,68.284681910567,68.3948244794794,,,,67.17269799277216,"rgba(239, 83, 80, 0.5)",4.947607854962503,67.14151741705277,-0.6299038865674979,48.49333961449767,-7.375239312197095,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9808929808929812,0.9514404514404515,False,False,False,False,-0.10598353884073913,-0.18851642503014474,False,False,False,False,173134.0,157902.12798721532,False,False,False,False,4832.581315768066,False,False,False,False
2025-04-09 19:00:00+00:00,64.025,65.11,64.0,64.41,8430.0,,,,,,,,,,,,,,,,64.50666666666667,63.63541227117592,66.9507149233812,67.92588319209715,67.48413390639853,67.84897993034899,68.23179133649779,68.16847495683687,68.39777665178975,68.3217788292548,,,,,,,,,,,,,,,,61.92881852511881,65.34384888979973,65.40891674183587,67.92025176769253,67.67934223347457,67.50764459252078,68.10389605966911,68.2368402231504,68.13436054268892,68.26303351257731,68.3770463176104,,,,67.06550533669459,"rgba(239, 83, 80, 0.5)",4.953060649012182,66.96306592098914,-0.5154521823790537,53.30799252810698,-3.4473435633533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9883709470779543,0.9421503892776192,False,False,False,False,-0.09668198722935879,-0.14259920612975177,False,False,False,False,181564.0,158268.9787160957,False,False,False,False,4888.355248856933,False,False,False,False
2025-04-10 14:00:00+00:00,61.11,61.95,60.905,61.56,3035.0,,,,,,,,,,,,,,,,63.70324538450357,63.604037458533796,66.90118298626935,67.8912913196627,67.46190059088735,67.8294717821877,68.21363039520033,68.15399182714049,68.3841613338653,68.31091610010736,,,,,,,,,,,,,,,,61.88855456242685,65.29893399120462,65.36376735041895,67.88227688749444,67.65163705759173,67.48622234396852,68.0850830621349,68.21988134382748,68.11878049936209,68.2490519614746,68.36569758614098,,,,67.00303408687633,"rgba(239, 83, 80, 1.0)",5.003504831975661,66.8950702875486,-1.066266640426531,50.760217917180995,-3.4473435633533,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9762064664683875,0.9502062745850527,False,False,False,False,-0.24514604754751174,-0.19387262683863177,False,False,False,False,178529.0,158583.0875732105,False,False,False,False,4859.621058952174,False,False,False,False
2025-04-10 15:00:00+00:00,61.52,61.9,60.72,61.04,2747.0,,,,,,,,,,,,,,,,63.223265432967445,63.573154047239534,66.85507461069682,67.85908517464729,67.44107884329702,67.81122256519222,68.1966662663646,68.14044528175391,68.37143709860852,68.30075312913213,,,,,,,,,,,,,,,,61.8391937232346,65.25655549630169,65.32120066014994,67.8469548333803,67.62576073377026,67.46615775240559,68.06750258617991,68.20403516369477,68.10421005225882,68.23597862660783,68.35508408139033,,,,66.95689600758445,"rgba(239, 83, 80, 1.0)",5.0570176937553954,66.84440665506888,-1.1477924354973863,48.24995643832749,-3.4473435633533,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9753157290470726,0.9513968618446235,False,False,False,False,-0.2508945548877249,-0.22238359086317833,False,False,False,False,175782.0,158849.737378277,False,False,False,False,4826.8672440846985,False,False,False,False
2025-04-10 16:00:00+00:00,61.255,61.255,60.18,60.875,2733.0,,,,,,,,,,,,,,,,62.82758680043277,63.537486059832915,66.80633351992911,67.82519926915208,67.41901209076322,67.7919333234433,68.17878670132694,68.12614723816931,68.35802871980088,68.29003006538944,,,,,,,,,,,,,,,,61.766029486633784,65.21065400875473,65.2751574636525,67.80982133360467,67.59842801980427,67.44489351380619,68.04895723880182,68.18732954911417,68.08883122368377,68.22218893793806,68.34389191233517,,,,66.91222507030328,"rgba(239, 83, 80, 1.0)",5.107770151339927,66.79518149042799,-1.1590540128112352,46.30725678339243,4.015959840988408,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974087105363256,0.950123621148726,False,False,False,False,-0.2801393012440304,-0.25126144605360434,False,False,False,False,173049.0,159069.88098481533,False,False,False,False,4794.404186036873,False,False,False,False
2025-04-10 17:00:00+00:00,60.92,61.62,60.265,60.9,1311.0,,,,,,,,,,,,,,,,62.691197597137005,63.521657133954655,66.78383486807274,67.80942137364971,67.40872939560991,67.78292566780253,68.17042316382793,68.11945544339133,68.35174745194895,68.28500519433278,,,,,,,,,,,,,,,,61.73940597979798,65.18974036077182,65.2541645791737,67.79254414271215,67.58569614410781,67.43498189547056,68.0402873661964,68.17951309867804,68.08163607823184,68.21573234616582,68.33864681559555,,,,66.89413076650615,"rgba(239, 83, 80, 1.0)",5.146881696541935,66.77510952148725,-1.1414891322321625,45.073044834497054,2.653916962947001,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9747668418311793,0.9519007716706911,False,False,False,False,-0.26898115945127077,-0.26012130275243756,False,False,False,False,174360.0,159306.9370935779,False,False,False,False,4740.39791958669,False,False,False,False
2025-04-10 18:00:00+00:00,60.87,61.2,60.16,60.49,1304.0,,,,,,,,,,,,,,,,62.55289553510565,63.50423269641799,66.76044448677975,67.79309159352866,67.39804353202916,67.77358322036181,68.16176621762325,68.11252376829603,68.34524838503975,68.27980249866415,,,,,,,,,,,,,,,,61.70500140997321,65.1676333935132,65.23199397887781,67.77466867186017,67.57248976321576,67.42468226598226,68.03130771021782,68.17142161262748,68.07418248926172,68.20904738260826,68.33321796637132,,,,66.87510850373121,"rgba(239, 83, 80, 1.0)",5.186982569005931,66.75402798062181,-1.2076439234732754,43.46455528149974,0.8212296854579648,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664562329218882,0.9600018844812966,False,False,False,False,-0.28200554947686435,-0.27106342611465095,False,False,False,False,173056.0,159520.10085956895,False,False,False,False,4687.1204324613145,False,False,False,False
2025-04-10 19:00:00+00:00,60.37,60.64,59.32,60.245,7280.0,,,,,,,,,,,,,,,,61.87899043715847,63.39290492043569,66.62168309617122,67.69640777430679,67.33422444160593,67.71790834435036,68.11031229859948,68.07124589271494,68.30660492124885,68.24881689868053,,,,,,,,,,,,,,,,61.465908750384614,65.03362874978492,65.09775893734988,67.66896598989362,67.49393062727654,67.3631626734733,67.9778943264196,68.12330877007545,68.0298027825179,68.16926164420745,68.30090562412262,,,,66.76683942384658,"rgba(239, 83, 80, 1.0)",5.226596004360102,66.63384845445492,-1.2223727353568656,41.91116218173754,-1.0145776241610562,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586536658541159,0.9680292518282394,False,False,False,False,-0.3172115688591966,-0.29413749748692375,False,False,False,False,165776.0,159617.09154391673,False,False,False,False,4727.320115678968,False,False,False,False
2025-04-11 14:00:00+00:00,60.475,61.05,59.87,60.09,1876.0,,,,,,,,,,,,,,,,61.778231299623904,63.36759792194493,66.58827905612908,67.67274670238051,67.3185591523726,67.70419019530921,68.0975977492818,68.06103181296099,68.29702765046818,68.24113067666836,,,,,,,,,,,,,,,,61.42494069490105,65.00203532530426,65.0660766428536,67.64314056975135,67.47467430779739,67.3480529513063,67.9647090473664,68.11141284773747,68.01882885842171,68.15940962074203,68.2928899498309,,,,66.74440776348342,"rgba(239, 83, 80, 1.0)",5.263346281699627,66.60873031501967,-1.2385144290591221,40.553667733241554,-2.7000381298798573,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591618160651919,0.9662863795110596,False,False,False,False,-0.29299332186642274,-0.2935654096766732,False,False,False,False,163900.0,159683.4932254064,False,False,False,False,4683.113602257588,False,False,False,False
2025-04-11 15:00:00+00:00,60.05,60.36,59.64,60.36,1372.0,,,,,,,,,,,,,,,,61.70261665780377,63.3480493572588,66.56323424412435,67.65503019324701,67.30679262483032,67.6938956614364,68.08806648617652,68.05336982386603,68.28984769009857,68.23536503382036,,,,,,,,,,,,,,,,61.39121214975573,64.97813682395267,65.04212233047407,67.62381152442624,67.46023131243876,67.33670342305554,67.95482177300705,68.10249401979722,68.01059715557979,68.15202095741196,68.28687858403197,,,,66.72739513459967,"rgba(239, 83, 80, 1.0)",5.292351654608398,66.58969917092989,-1.1771136117731864,40.612198517608135,-3.115404309174366,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600409836065574,0.9721963487332344,False,False,False,False,-0.31619543375636827,-0.30488042171652074,False,False,False,False,165272.0,159770.13674129156,False,False,False,False,4631.778507648944,False,False,False,False
2025-04-11 16:00:00+00:00,60.29,62.26,60.29,62.18,3366.0,,,,,,,,,,,,,,,,61.68994410234949,63.32227081315716,66.51631135556735,67.62025033785793,67.28390562875663,67.67359228026999,68.06903636445207,68.0380747434693,68.27541722305844,68.22378726705483,,,,,,,,,,,,,,,,61.40227082152306,64.9377711908128,65.00142991948537,67.58593303223614,67.43202105741977,67.31459936893172,67.93516039322395,68.0846746518483,67.99418920335238,68.13722841753426,68.27479180000357,,,,66.70536476058878,"rgba(239, 83, 80, 0.5)",5.286138782251696,66.5643236108356,-0.8294000198322535,45.801888129524976,-3.115404309174366,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9661063908385668,0.9591799039527152,False,False,False,False,-0.25261000440125664,-0.27874521305888866,False,False,False,False,168638.0,159907.62299336455,False,False,False,False,4612.154034662138,False,False,False,False
2025-04-11 17:00:00+00:00,62.22,63.06,62.065,62.75,3460.0,,,,,,,,,,,,,,,,61.777588177927065,63.31199394264683,66.47903268543898,67.59104155646625,67.2648557990779,67.65642637392732,68.05273036381061,68.0249663095587,68.26295957739697,68.21379840798156,,,,,,,,,,,,,,,,61.47288981994615,64.90989881029093,64.97308798894235,67.55419497819393,67.40844510404543,67.29617321733626,67.9183872455894,68.06939307479081,67.9801509936311,68.1245106867343,68.26435023537876,,,,66.69556549281484,"rgba(239, 83, 80, 0.5)",5.260616414742979,66.55220212046726,-0.7227674136839767,50.490461745458624,-5.943543330455363,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9875380780947108,0.9475676174651531,False,False,False,False,-0.19036972942539054,-0.2345574712421396,False,False,False,False,172098.0,160096.6210864907,False,False,False,False,4594.291181411561,False,False,False,False
2025-04-11 18:00:00+00:00,62.88,62.88,62.105,62.4,5078.0,,,,,,,,,,,,,,,,61.860312281704445,63.29398998195974,66.42333221842394,67.54739739634908,67.23620379158982,67.63063249253926,68.02826044293603,68.00526409395731,68.24424871270953,68.19877627284382,,,,,,,,,,,,,,,,61.55015275084891,64.86734913072695,64.92988589989407,67.50682444413508,67.3730928218083,67.26845467016682,67.89320777474582,68.04645143531437,67.95905615906987,68.10540047312683,68.24865375620993,,,,66.67699747624094,"rgba(239, 83, 80, 0.5)",5.236866290114801,66.5299964854245,-0.7886389028530972,52.52015456524849,-3.9854300761209487,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9879634753735476,0.9474727909979714,False,False,False,False,-0.19371235774711246,-0.21413491449462602,False,False,False,False,167020.0,160203.9602944521,False,False,False,False,4601.790542940064,False,False,False,False
2025-04-11 19:00:00+00:00,62.4,63.02,62.4,62.47,10241.0,,,,,,,,,,,,,,,,62.01122017370882,63.26679845379719,66.32014855237026,67.46443954364646,67.1814486775754,67.58105340658811,67.98102965914543,67.96714511178264,68.20796642775287,68.16959992615938,,,,,,,,,,,,,,,,61.69715735928146,64.79158465599718,64.85277249933155,67.41702164176019,67.3057034167781,67.21543361207969,67.84467979640658,68.00212797551276,67.9182880020678,68.06838777182392,68.21816831339581,,,,66.64200833223626,"rgba(239, 83, 80, 0.5)",5.210311940999572,66.48825554062564,-0.7712120859801656,54.049956340219744,-2.3941960148835264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9926697708727124,0.9432944539209812,False,False,False,False,-0.18333997780361408,-0.19873744614912003,False,False,False,False,177261.0,160468.41052244508,False,False,False,False,4689.22014692549,False,False,False,False
2025-04-14 14:00:00+00:00,62.795,62.85,62.18,62.55,5564.0,,,,,,,,,,,,,,,,62.06084116245941,63.2506894357538,66.26490246553924,67.41959231950392,67.15157905025517,67.55397309295847,67.95522485473433,67.94626401692516,68.18808840218264,68.15358273595264,,,,,,,,,,,,,,,,61.75428488321719,64.75066693399657,64.81115676149012,67.3685804770306,67.269095453127,67.18649420212687,67.81817248274177,67.97789215643384,67.89597111749897,68.04810944007394,68.2014399479216,,,,66.62031435199634,"rgba(239, 83, 80, 0.5)",5.18159563583782,66.46283547491012,-0.7551410318179821,55.29073566879181,-0.9804118617541917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9910187914517318,0.944362564480472,False,False,False,False,-0.19263747862920463,-0.19568746238916235,False,False,False,False,182825.0,160815.02431279473,False,False,False,False,4702.7826252677305,False,False,False,False
2025-04-14 15:00:00+00:00,62.48,62.55,61.715,61.715,10634.0,,,,,,,,,,,,,,,,62.05035062081999,63.200475088849906,66.14922798140333,67.32700735562322,67.08908363895854,67.49760997518882,67.90180030370017,67.90291468364022,68.14693888635554,68.12034437370257,,,,,,,,,,,,,,,,61.78208954516452,64.6586398498097,64.71799239609534,67.26870998261539,67.19297210017992,67.1259490589992,67.76320673619031,67.92769025285364,67.84964267209507,68.00605919835247,68.16676126779912,,,,66.5640698080189,"rgba(239, 83, 80, 0.5)",5.160173121964888,66.39839192978391,-0.9076036441197091,53.16048488894739,-0.9804118617541917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9877444230239605,0.945423666574865,False,False,False,False,-0.2109724674202525,-0.20332996490470742,False,False,False,False,172191.0,160991.39602887543,False,False,False,False,4794.739483790711,False,False,False,False
2025-04-14 16:00:00+00:00,61.65,62.14,61.625,62.065,3161.0,,,,,,,,,,,,,,,,62.04562548888144,63.185726300318436,66.11564227935973,67.29983987145654,67.07061812564093,67.48092525085119,67.88597092398147,67.89004238439526,68.13471368799397,68.11045311536178,,,,,,,,,,,,,,,,61.787478203257706,64.63196600254625,64.69098851887657,67.23946004327786,67.17055232575157,67.10805034188267,67.74692753569333,67.91280515166639,67.8358948608873,67.99356896543858,68.15644457823197,,,,66.54731875979766,"rgba(239, 83, 80, 0.5)",5.130472140786616,66.37925662671239,-0.8409083040164254,52.89055277863356,-0.9804118617541917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9851282287398131,0.9562594962935682,False,False,False,False,-0.2230313589413058,-0.2131806619230066,False,False,False,False,175352.0,161214.04105168354,False,False,False,False,4769.4101894683745,False,False,False,False
2025-04-14 17:00:00+00:00,62.4,62.47,62.025,62.28,2159.0,,,,,,,,,,,,,,,,62.05185233646549,63.17835408742738,66.09471820009864,67.2825231825447,67.0588521215045,67.47023185542827,67.87577805797518,67.88174638892488,68.12681480605241,68.1040595988823,,,,,,,,,,,,,,,,61.79798599410822,64.6161460835098,64.67492473434,67.22084327998638,67.15626527094103,67.09663748927261,67.73646155632971,67.90321518039717,67.827041666728,67.98551014752142,68.1497740480123,,,,66.53760648030716,"rgba(239, 83, 80, 0.5)",5.104159620587178,66.36809167395357,-0.8009333519791609,53.41876654089961,-0.9804118617541917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9892089662838092,0.95776213412375,False,False,False,False,-0.20544581755681854,-0.20931323973991256,False,False,False,False,177511.0,161466.70708189,False,False,False,False,4728.938713662663,False,False,False,False
2025-04-14 18:00:00+00:00,62.27,62.54,62.26,62.43,2087.0,,,,,,,,,,,,,,,,62.06170826850215,63.172494854087496,66.07549769970723,67.26639859361809,67.04789067195712,67.46023620562913,67.8662252227054,67.87396591440992,68.11939631253405,68.09805256626387,,,,,,,,,,,,,,,,61.81090967500404,64.6020237711832,64.66055901004944,67.20352513373535,67.1429586584829,67.08600041579619,67.726661522593,67.89422413346891,67.81874274341808,67.97794730598054,68.14350592560733,,,,66.52899640974921,"rgba(239, 83, 80, 0.5)",5.067587461078092,66.35816221113517,-0.7751543000107352,54.284000916991495,-0.7719698151499088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9846881959910914,0.9581477357089834,False,False,False,False,-0.1981359820566624,-0.20372461089828747,False,False,False,False,179598.0,161747.81239844984,False,False,False,False,4687.978423528359,False,False,False,False
2025-04-14 19:00:00+00:00,62.425,62.45,62.08,62.17,7798.0,,,,,,,,,,,,,,,,62.077710136783196,63.14647654523622,66.00204394790778,67.20492466876654,67.00584416117714,67.42194031507832,67.8296787397531,67.84415554117261,68.09099446292198,68.07502556229754,,,,,,,,,,,,,,,,61.84180210384819,64.54669190958482,64.60436729228888,67.13756044024623,67.09206087972287,67.04519342498823,67.68915474942796,67.8598144009608,67.78695231084811,67.94897877630733,68.11948802045497,,,,66.493850399513,"rgba(239, 83, 80, 0.5)",5.0334399132562,66.31790486249629,-0.8240696092491853,53.705903688476454,-0.7719698151499088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9812720192842574,0.9588355275356948,False,False,False,False,-0.20460589756342265,-0.20416525423085508,False,False,False,False,171800.0,161903.6602682413,False,False,False,False,4736.195812310864,False,False,False,False
2025-04-15 14:00:00+00:00,62.58,62.92,62.31,62.4,2643.0,,,,,,,,,,,,,,,,62.09197365523475,63.14086588108588,65.97977697394862,67.18570648426896,66.99267423886289,67.40985548966812,67.8180794961307,67.834677479223,68.08193638834352,68.06767391627186,,,,,,,,,,,,,,,,61.85877012924815,64.53095517328151,64.58832129044042,67.11698659026229,67.07613398786323,67.03239890626355,67.6772741338184,67.84888387883036,67.77685630735314,67.93975549505883,68.11181818694354,,,,66.48387495630485,"rgba(239, 83, 80, 0.5)",4.995850744133364,66.30641520882298,-0.781931928893251,54.237684638483124,-0.05538432116404124,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.981791361268612,0.9527036371179646,False,False,False,False,-0.1878655177208146,-0.19601538597583484,False,False,False,False,174443.0,162098.06863617554,False,False,False,False,4703.7431640579825,False,False,False,False
2025-04-15 15:00:00+00:00,62.4,62.535,62.21,62.46,1228.0,,,,,,,,,,,,,,,,62.09631962776311,63.13768473576802,65.96910598248668,67.17656023444253,66.98638760683998,67.40409808315992,67.81256323813305,67.83016767767167,68.07763046010999,68.06417738980288,,,,,,,,,,,,,,,,61.86480335019592,64.52321216841283,64.5804400431649,67.10719591176732,67.06854177302807,67.0262921620006,67.67162096067666,67.84368538095507,67.77205206372734,67.93536862406381,68.10817129830683,,,,66.47886089392748,"rgba(239, 83, 80, 0.5)",4.957647548607751,66.30066727092506,-0.7746955049282657,54.84152572983822,0.9025161385540414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9828429111705563,0.9564154598284297,False,False,False,False,-0.19945258353965684,-0.19773398475774584,False,False,False,False,175671.0,162308.5016805759,False,False,False,False,4649.855673142355,False,False,False,False
2025-04-15 16:00:00+00:00,62.46,62.55,61.97,61.97,879.0,,,,,,,,,,,,,,,,62.09698607999759,63.13469252367577,65.96099901771188,67.1697091041573,66.98166483227577,67.39978910643876,67.80844798942313,67.82680264006781,68.07442303970713,68.06157200098653,,,,,,,,,,,,,,,,61.86715931944694,64.51708547344296,64.57422016191046,67.09985899600429,67.06284564525923,67.02170608434926,67.66739919676552,67.83980769738564,67.76846608554695,67.93209771661826,68.10545481585528,,,,66.47481845366792,"rgba(239, 83, 80, 0.5)",4.918907597724843,66.29605829591372,-0.8794754139953086,52.75452899835184,0.9025161385540414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9778150633855335,0.9642058165548103,False,False,False,False,-0.20484584560275826,-0.20128991518025205,False,False,False,False,174792.0,162502.04429017936,False,False,False,False,4591.392794488986,False,False,False,False
2025-04-15 17:00:00+00:00,61.975,62.1,61.39,61.465,1954.0,,,,,,,,,,,,,,,,62.08735408825917,63.124636959745345,65.94068904025444,67.15299634245832,66.97008790027175,67.38930218238112,67.79849408326623,67.81866199709128,68.06668935203129,68.05528679302029,,,,,,,,,,,,,,,,61.86344399444709,64.50064322848606,64.5575972467219,67.08194448838377,67.04891310878992,67.01047182456963,67.65716715688117,67.83043133351845,67.7597847390743,67.9241960688237,68.0989057954306,,,,66.46369989161455,"rgba(239, 83, 80, 0.5)",4.892831836306926,66.28348169932514,-0.9848042729713122,49.19614372583139,3.0526975307081727,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9725159547212001,0.9669725625378491,False,False,False,False,-0.2296908348258909,-0.21549037500307147,False,False,False,False,172838.0,162662.2916655254,False,False,False,False,4550.502983721714,False,False,False,False
2025-04-15 18:00:00+00:00,61.465,61.47,61.2,61.25,2509.0,,,,,,,,,,,,,,,,62.06625806416871,63.10894577059489,65.91281413552942,67.13034797578977,66.95433676559213,67.37508630007301,67.78504532324902,67.80765755972361,68.05625372651902,68.04680060469495,,,,,,,,,,,,,,,,61.851384963556995,64.47728216086165,64.53402677640001,67.05766320409724,67.02999129468233,66.99519114313945,67.64332797863804,67.81776343715701,67.74804609772254,67.91352275780761,68.09006716041827,,,,66.44770539049598,"rgba(239, 83, 80, 1.0)",4.869602509815747,66.26546029299706,-1.0299527082317923,45.97900562813869,0.06253295929217018,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663528753844723,0.9740423152204312,False,False,False,False,-0.2496701193217998,-0.23258024716243564,False,False,False,False,170329.0,162781.15536063354,False,False,False,False,4518.851774671765,False,False,False,False
2025-04-15 19:00:00+00:00,61.23,61.27,60.66,60.91,7929.0,,,,,,,,,,,,,,,,61.97817097977733,63.051532633447195,65.82017076280955,67.05555964178777,66.90199403479933,67.32795513668125,67.74056661340094,67.77121194844717,68.0217378503081,68.01869715946862,,,,,,,,,,,,,,,60.94666666666667,61.793427498411056,64.39751850849326,64.45367145036442,66.97753300302746,66.9672951937654,66.94441217971591,67.59752457253444,67.77585580599542,67.70917081828819,67.87819225059752,68.06081131311734,,,,66.14498527372292,"rgba(239, 83, 80, 1.0)",4.8533262180054,65.85691834477251,-1.0192841203255396,42.55840504997808,-3.034085597481436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618366683690052,0.9746042063234137,False,False,False,False,-0.26786897673513493,-0.2502246119487853,False,False,False,False,162400.0,162775.24597519735,False,False,False,False,4571.722289793133,False,False,False,False
2025-04-16 14:00:00+00:00,62.0,62.565,62.0,62.47,5111.0,,,,,,,,,,,,,,,,61.995876908838504,63.03964353325806,65.778878645573,67.01912000151354,66.87654425731407,67.30451658612353,67.7180394489805,67.75269548310106,68.0040284495331,68.00425806413598,,,,,,,,,,,,,,,61.49474041411043,61.815300724946916,64.36805732016013,64.42365839021308,66.93870591267455,66.93679033260509,66.91965618896374,67.57446854625901,67.75458819458018,67.68947974364136,67.8601637790236,68.04576160682625,,,,66.15068056965343,"rgba(239, 83, 80, 0.5)",4.816939569874221,65.8622779585166,-0.7042392600754963,47.41678488577011,-7.507610569935643,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641875801428833,0.9666147646089029,False,False,False,False,-0.20376626219632585,-0.2269954370725556,False,False,False,False,167511.0,162848.66851821754,False,False,False,False,4580.083184525022,False,False,False,False
2025-04-16 15:00:00+00:00,62.39,62.73,62.19,62.62,3828.0,,,,,,,,,,,,,,,,62.013930840252655,63.03309286998593,65.75007384099932,66.99316450924566,66.85836965199303,67.28769661353373,67.70181478218082,67.73933884236061,67.99122918995921,67.99381186353129,,,,,,,,,,,,,,,61.725898446763104,61.83543521888414,64.34833016119114,64.40350864793523,66.9110992138055,66.91503338986826,66.90196434515069,67.55788395021155,67.73926039416959,67.67528763187481,67.84714749317315,68.03487289818196,,,,66.1481020361478,"rgba(239, 83, 80, 0.5)",4.778191629921562,65.8588403750723,-0.6778381082061113,51.15274325520038,-4.279079325245952,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9677389873880462,0.9646316943885948,False,False,False,False,-0.19526574246002987,-0.21113058976629273,False,False,False,False,171339.0,162980.30156444674,False,False,False,False,4568.422980113782,False,False,False,False
