date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_840,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_628,aVWAP_peak_559,aVWAP_peak_522,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_366,aVWAP_peak_293,aVWAP_peak_263,aVWAP_peak_216,aVWAP_peak_191,aVWAP_peak_126,aVWAP_peak_105,aVWAP_peak_38,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_498,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_334,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_85,aVWAP_valley_66,aVWAP_valley_14,aVWAP_OB_bull_811,aVWAP_OB_bull_738,aVWAP_OB_bull_576,aVWAP_OB_bull_391,aVWAP_OB_bull_159,aVWAP_OB_bear_559,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 19:00:00+00:00,71.485,71.59,71.075,71.11,5551.0,,,,,,,,,,,,,,72.38812789055467,70.61359129842596,70.02672619847067,68.1119795943786,67.6135048143191,66.94542723741837,,,,,,,,,,,,,,,,,,71.38998042721123,70.88454907888851,70.25882210175367,69.10428330317896,68.24393093552828,67.80770448515125,67.2116755788983,66.98729391647284,66.924583763463,,,,,69.10428330317896,,68.96747870827423,"rgba(0, 255, 255, 0.75)",1.2892547850989968,68.94473195176506,1.6794725707135327,49.876846505570356,7.836587302802023,False,True,False,False,False,9.380356309103988,0.0,0.0,0.0,0.0,0,1.0065722609932926,0.9195744969171354,False,False,False,False,0.23199973851994599,0.2271540144382443,False,False,False,False,-10928.0,-43313.743949175674,False,False,False,False,3653.312371352808,False,False,False,False
2025-03-12 14:00:00+00:00,70.62,70.795,70.36,70.485,1525.0,,,,,,,,,,,,,,72.3249946793762,70.6130828741942,70.02937497703348,68.11979263552021,67.62187702610632,66.95297534537772,,,,,,,,,,,,,,,,,70.54666666666667,71.37988423091015,70.88139309805553,70.26064521934633,69.10998686234849,68.25157470934109,67.81588338940078,67.22030053634695,66.9956126677568,66.93124847117406,,,,,69.10998686234849,,69.06595583680969,"rgba(38, 166, 154, 1.0)",1.2885138551659865,69.02558551340509,1.1326339105658334,46.79630575215198,4.661388021273794,False,True,False,True,False,6.409757806512719,0.0,0.0,0.0,0.0,0,1.0042438531492088,0.9223981138430448,False,False,False,False,0.18204225102926483,0.20459813273375455,False,False,False,False,-12453.0,-42835.282802676826,False,False,False,False,3620.3152803240823,False,False,False,False
2025-03-12 15:00:00+00:00,70.485,70.755,70.485,70.65,474.0,,,,,,,,,,,,,,72.30712286360433,70.61312272627873,70.03032452480296,68.12229391426942,67.62454341280967,66.9553692580775,,,,,,,,,,,,,,,,,70.56642654660665,71.37710414483186,70.88066536583973,70.26137091537133,69.11185275923208,68.25402610769238,67.81849288622652,67.22303919508633,66.99825087559972,66.93336263222996,,,,,69.11185275923208,,69.06733550803494,"rgba(38, 166, 154, 1.0)",1.2905001998316477,69.02700307703203,1.2576494937232086,45.542399521711225,3.1576876651219408,False,True,False,True,False,7.054139887022284,0.0,0.0,0.0,0.0,0,1.0072830265021244,0.9219097713938904,False,False,False,False,0.18482846542093614,0.19471329907734536,False,False,False,False,-11979.0,-42356.89082123998,False,False,False,False,3571.5351984585927,False,False,False,False
2025-03-12 16:00:00+00:00,70.65,71.03,70.65,70.78,1152.0,,,,,,,,,,,,,,72.26996656328396,70.61430041904686,70.03334705540327,68.12881126042615,67.63141251572111,66.96147456177519,,,,,,,,,,,,,,,,,70.65913255051308,71.37212930664724,70.88024153900888,70.2640257643639,69.1169337216768,68.26043767523707,67.82524205899954,67.23004704371537,67.00498139522082,66.93875436274698,,,,,69.1169337216768,,69.07445236211163,"rgba(38, 166, 154, 1.0)",1.2922094947717004,69.0335909741365,1.3514906313020432,45.36318601927792,2.531915746740431,False,True,False,True,False,7.563482003577949,0.0,0.0,0.0,0.0,0,1.0089695171297548,0.9192069058537902,False,False,False,False,0.1992976967199924,0.1970054978986689,False,False,False,False,-10827.0,-41868.055304631605,False,False,False,False,3534.0230248390794,False,False,False,False
2025-03-12 17:00:00+00:00,70.66,71.27,70.61,71.135,1797.0,,,,,,,,,,,,,,72.22251447339121,70.61773930868284,70.03911397024824,68.13960956471895,67.64268710747086,66.97141455588262,,,,,,,,,,,,,,,,,70.78474366747508,71.36708560456054,70.88158648837268,70.26947841036751,69.1256538536336,68.27109360202283,67.8363563092966,67.24148473280937,67.01593993261473,66.94753456626353,,,,,69.1256538536336,,69.0858772592382,"rgba(0, 255, 255, 0.75)",1.3025055791755893,69.04431946246947,1.6051221361015673,47.00439199201088,2.531915746740431,False,True,False,True,False,8.943301810946618,0.0,0.0,0.0,0.0,0,1.003761418592155,0.9209430413756048,False,False,False,False,0.2059015935026592,0.20145354570066404,False,False,False,False,-9030.0,-41358.938168125685,False,False,False,False,3507.0924353066907,False,False,False,False
2025-03-12 18:00:00+00:00,71.135,71.59,71.125,71.44,3438.0,,,,,,,,,,,,,,72.16643222572812,70.63044573914131,70.05422502530942,68.16275442752463,67.66646310453726,66.99207489953876,,,,,,,,,,,,,,,,,71.03083015343033,71.36754440396999,70.8917595667601,70.28496544673588,69.14544294020784,68.294053366704,67.85992914118624,67.26536522393151,67.03872057788668,66.96579088963246,,,,,69.14544294020784,,69.11354982076404,"rgba(0, 255, 255, 0.75)",1.3163397689757532,69.07024343681903,1.800262074452771,49.506189202674776,2.531915746740431,False,True,False,False,True,10.107342621535494,0.0,0.0,0.0,0.0,0,1.0139977228584827,0.9127988748241913,False,False,False,False,0.23367224504903966,0.21756289537485185,False,False,False,False,-5592.0,-40804.41199497645,False,False,False,False,3506.0212347593,False,False,False,False
2025-03-12 19:00:00+00:00,71.44,71.55,71.16,71.205,4793.0,,,,,,,,,,,,,,72.09288016982867,70.64566824550829,70.07350125239948,68.19368819046205,67.6984076896305,67.02003858923386,,,,,,,,,,,,,,,,,71.13054151807168,71.36538827433098,70.90308267875585,70.30433329371839,69.17149477071867,68.32468887143449,67.89154068105294,67.29756422792887,67.06950871099023,66.99053698281122,,,,,69.17149477071867,,69.13580400917976,"rgba(0, 255, 255, 0.75)",1.325506134845578,69.09298810847557,1.5933625925997559,49.92791777975209,2.531915746740431,False,True,False,False,True,8.944329389187708,0.0,0.0,0.0,0.0,0,1.0167870518994118,0.9119850187265918,False,False,False,False,0.2335049367503396,0.2255339160625957,False,False,False,False,-10385.0,-40332.79320435666,False,False,False,False,3525.9743939103187,False,False,False,False
2025-03-13 14:00:00+00:00,71.48,71.87,71.2,71.58,2367.0,,,,,,,,,,,,,,72.07091515389786,70.65563547977034,70.0846537958324,68.20992645039877,67.71503502663698,67.03449696559447,,,,,,,,,,,,,,,,,71.19440735022944,71.36847860576187,70.91171972504402,70.31590522389719,69.1855808090285,68.34081416675639,67.90804406519091,67.31423757376173,67.08542000486099,67.00334197104316,,,,,69.1855808090285,,69.14991327298156,"rgba(0, 255, 255, 0.75)",1.33828047195697,69.10701095891736,1.847885471620448,52.00793518670619,2.531915746740431,False,True,True,False,True,10.382158920532536,0.0,0.0,0.0,0.0,0,1.0189747003994678,0.9069906790945406,False,False,False,False,0.24558463048632276,0.23555927327445925,False,False,False,False,-8018.0,-39831.78865855268,False,False,False,False,3508.005798655895,False,False,False,False
2025-03-13 15:00:00+00:00,71.67,71.85,71.46,71.46,1244.0,,,,,,,,,,,,,,72.06090178979903,70.66101665254648,70.090606012447,68.21849924802011,67.72380681332235,67.04212575441429,,,,,,,,,,,,,,,,,71.2237174905698,71.37041048290045,70.9164459138273,70.32209553678253,69.1930413003263,68.34932933204962,67.91675263978114,67.32303036314211,67.0938116378045,67.01010192008472,,,,,69.1930413003263,,69.15723080548861,"rgba(0, 255, 255, 0.75)",1.3470405432743933,69.1143180234888,1.7413595962073207,52.683788753543425,-2.7588439942496805,False,True,True,False,True,9.77958203680165,0.0,0.0,0.0,0.0,0,1.0236,0.9081333333333335,False,False,False,False,0.2536767664550969,0.24461801986477807,False,False,False,False,-9262.0,-39357.83844679217,False,False,False,False,3472.904933560455,False,False,False,False
2025-03-13 16:00:00+00:00,71.46,71.69,71.34,71.55,1149.0,,,,,,,,,,,,,,72.05082155075675,70.6655970011789,70.09583155721221,68.22623081220638,67.73174137899723,67.04905148618029,,,,,,,,,,,,,,,,,71.24312150435736,71.3716590631969,70.92034805007364,70.32747697551746,69.19971006166358,68.3570017373151,67.92462159873621,67.330999545716,67.10142591576582,67.01624186049452,,,,,69.19971006166358,,69.16324250621051,"rgba(0, 255, 255, 0.75)",1.3531300883639314,69.12041900233662,1.7955265488191041,53.60992973310462,-1.4840229263106153,False,True,True,False,True,10.129950294558665,0.0,0.0,0.0,0.0,0,1.0298326950211654,0.9032453134448699,False,False,False,False,0.24423902827968044,0.24442852407222926,False,False,False,False,-8113.0,-38873.42234684191,False,False,False,False,3436.8753997068043,False,False,False,False
2025-03-13 17:00:00+00:00,71.61,71.68,71.245,71.245,5145.0,,,,,,,,,,,,,,71.99933870886329,70.68236309981691,70.11658048412629,68.25899720934473,67.7656034794498,67.07886441947963,,,,,,,,,,,,,,,,,71.275858025761,71.37229263882084,70.93342167720805,70.34831552531433,69.22738323441028,68.38944578547044,67.95811952523827,67.3651661603081,67.1341596742752,67.0427049401387,,,,,69.22738323441028,,69.18428841175162,"rgba(0, 255, 255, 0.75)",1.3426537256592892,69.14254811948665,1.5658928585484544,52.27109271507673,-1.4840229263106153,False,True,True,False,True,8.577345217120047,0.0,0.0,0.0,0.0,0,1.0257614383469749,0.9031933449617603,False,False,False,False,0.24071093153263443,0.24256972780243186,False,False,False,False,-13258.0,-38476.28401588312,False,False,False,False,3463.3579516493346,False,False,False,False
2025-03-13 18:00:00+00:00,71.19,71.65,71.19,71.47,5119.0,,,,,,,,,,,,,,71.9588614932756,70.6993420281188,70.13730736002438,68.29140729022211,67.79910385997184,67.10843976614697,,,,,,,,,,,,,,,,,71.30504568071954,71.37443164262812,70.94698401124529,70.36914628309916,69.25481054377717,68.42153571805724,67.9912561285912,67.39898160016178,67.1665875595996,67.06899763444711,,,,,69.25481054377717,,69.20576491250537,"rgba(0, 255, 255, 0.75)",1.3357724357089198,69.16499831828258,1.7255945848995646,52.73496129134174,-1.4840229263106153,False,True,True,False,True,9.47690417787145,0.0,0.0,0.0,0.0,0,1.0217756569661942,0.910410645876739,False,False,False,False,0.237859157016351,0.24021444240939144,False,False,False,False,-8139.0,-38005.93852726477,False,False,False,False,3489.0268206160117,False,False,False,False
2025-03-13 19:00:00+00:00,71.47,71.85,71.395,71.52,5153.0,,,,,,,,,,,,,,71.93384142293041,70.71903928869855,70.15988461964288,68.32491304587916,67.833595395099,67.13883798208094,,,,,,,,,,,,,,,,,71.34880935963544,71.38135475354511,70.96392347816578,70.39219217285935,69.28361270462514,68.45475425804123,68.02542181466288,67.43371653856236,67.19988288438363,67.09605716652767,,,,,69.28361270462514,,69.23061480533372,"rgba(0, 255, 255, 0.75)",1.3371323120093832,69.19048078528274,1.7421755452282452,53.349770892169246,-0.7874936735714968,False,True,True,False,True,9.677507242951297,0.0,0.0,0.0,0.0,0,1.0213136729222523,0.9065013404825739,False,False,False,False,0.25148197416935736,0.2458482082893744,False,False,False,False,-2986.0,-37462.993743896324,False,False,False,False,3514.8248544049106,False,False,False,False
2025-03-14 14:00:00+00:00,71.625,72.19,71.625,72.19,584.0,,,,,,,,,,,,,,71.93435653349978,70.72225200476367,70.16312668543502,68.32914292083713,67.83789077586665,67.14257468201752,,,,,,,,,,,,,,,,,71.36004296798271,71.383621796677,70.96702053831962,70.39563274412409,69.28740949590382,68.45896586090205,68.02969743335741,67.43800484554843,67.20397713413594,67.09938373722248,,,,,69.28740949590382,,69.23456875978708,"rgba(0, 255, 0, 1.0)",1.3515822459500215,69.19440202752294,2.2163638072734995,57.237649433823506,3.0885880042956586,False,False,True,False,True,12.3021751021668,0.0,0.0,0.0,0.0,0,1.0252835223482324,0.8995330220146763,False,False,False,False,0.27081216833270977,0.2583301883110421,False,False,False,False,-2402.0,-36919.41244554134,False,False,False,False,3469.3857093753772,False,False,False,False
2025-03-14 15:00:00+00:00,72.105,72.27,72.05,72.16,1215.0,,,,,,,,,,,,,,71.93786636965343,70.72970551298243,70.17041303405519,68.33829003618628,67.84713766304044,67.15058315762737,,,,,,,,,,,,,,,,,71.38769046603137,71.38948043599778,70.9743820658412,70.40344491374096,69.29573356149679,68.46808621981178,68.03891679097984,67.44720947016243,67.21275317708658,67.10651322530467,,,,,69.29573356149679,,69.2436378812499,"rgba(0, 255, 0, 1.0)",1.3615915998141368,69.20333194458266,2.171479359758783,59.58166503972248,5.356614513962107,True,False,True,False,True,12.142197020368013,0.0,0.0,0.0,0.0,0,1.028991315965264,0.9003340013360054,False,False,False,False,0.2881042611897122,0.27321722475037713,False,False,False,False,-3617.0,-36403.09597351745,False,False,False,False,3434.4339929509524,False,False,False,False
2025-03-14 16:00:00+00:00,72.16,72.16,71.64,71.8,3343.0,,,,,,,,,,,,,,71.93494422209672,70.74569493348365,70.18727358999212,68.36131926371213,67.870660304584,67.17120404861369,,,,,,,,,,,,,,,,,71.42928269000986,71.39918657807688,70.989278652557,70.4210563194347,69.31606947793158,68.49097442731403,68.06228166020588,67.4707863593349,67.23531805611957,67.12489366088842,,,,,69.31606947793158,,69.26313901527219,"rgba(0, 255, 255, 0.75)",1.3619261333833521,69.22295756057127,1.8922042659000382,58.2785042486725,5.356614513962107,False,False,True,False,True,10.229782762710787,0.0,0.0,0.0,0.0,0,1.0224329015889975,0.9050607557751368,False,False,False,False,0.27030099903665955,0.2717591118935183,False,False,False,False,-6960.0,-35946.6138654009,False,False,False,False,3433.016411664891,False,False,False,False
2025-03-14 17:00:00+00:00,71.8,71.85,71.51,71.6,3115.0,,,,,,,,,,,,,,71.92457141505753,70.75743491843349,70.20072756260119,68.38121933052072,67.89117521583289,67.18939126207815,,,,,,,,,,,,,,,,,71.44605431796153,71.40391385219864,70.99945061861956,70.43472322903612,69.33317014994783,68.51069548658933,68.08259119458027,67.49147474312798,67.25518842421134,67.14112840087029,,,,,69.33317014994783,,69.27768188260418,"rgba(0, 255, 255, 0.75)",1.3636127888215088,69.23792764923789,1.732216337457136,55.97790016939317,5.356614513962107,False,False,True,False,False,9.182469630288864,0.0,0.0,0.0,0.0,0,1.0267845185482796,0.9044462300790144,False,False,False,False,0.255366696961969,0.26356290442774366,False,False,False,False,-10075.0,-35545.50357291406,False,False,False,False,3428.0859246623345,False,False,False,False
2025-03-14 18:00:00+00:00,71.61,71.835,71.52,71.67,2368.0,,,,,,,,,,,,,,71.91777356016426,70.76636932517522,70.21094121404502,68.39628609575391,67.90671119630373,67.20318523082967,,,,,,,,,,,,,,,,,71.45838108122446,71.4076935690902,71.00722657541172,70.44509273316574,69.34612330536581,68.52562573391884,68.09797006839611,67.50714664896967,67.27024838252777,67.15345115051043,,,,,69.34612330536581,,69.28876411692828,"rgba(0, 255, 255, 0.75)",1.3648865510719315,69.24932344282038,1.773536822733368,54.92204615522225,9.200471873359064,False,False,True,False,False,9.470055099811955,0.0,0.0,0.0,0.0,1,1.0305917080370322,0.89990607808936,False,False,False,False,0.2551976398003799,0.2593802721140618,False,False,False,False,-7707.0,-35113.89886635725,False,False,False,False,3411.650483969895,False,False,False,False
2025-03-14 19:00:00+00:00,71.67,71.98,71.53,71.915,3648.0,,,,,,,,,,,,,,71.91336623061214,70.78176818234606,70.22780975028921,68.4201622189996,67.93123498684766,67.22489883962847,,,,,,,,,,,,,,,,,71.4851846214141,71.41611817228105,71.02118468563131,70.46242786182376,69.36692666595637,68.54931484082393,68.12227943227761,67.53182645403274,67.29394530957377,67.17286025967954,,,,,69.36692666595637,,69.30758178201359,"rgba(0, 255, 255, 0.75)",1.361056905827466,69.26847443715593,1.944463564684754,55.854364645198864,9.200471873359064,False,False,True,False,False,10.476945599661093,0.0,0.0,0.0,0.0,1,1.034145032535051,0.8944120211980949,False,False,False,False,0.2585662792840902,0.258973275699076,False,False,False,False,-4059.0,-34632.42756610365,False,False,False,False,3415.3148175517567,False,False,False,False
2025-03-17 14:00:00+00:00,72.2,72.4,71.96,72.13,2471.0,,,,,,,,,,,,,,71.92000383281751,70.79546120071288,70.24155608217119,68.43782067534306,67.94917699091758,67.24062094800038,,,,,,,,,,,,,,,,,71.51863183632733,71.42661158629576,71.03450704845885,70.4769532563104,69.38283952621657,68.56689436427018,68.1401338890587,67.54975763933167,67.31110772111295,67.1869152865952,,,,,69.38283952621657,,69.32368699274626,"rgba(0, 255, 0, 1.0)",1.360513605323374,69.28454852716214,2.0914538904309814,57.788444457959386,9.200471873359064,False,False,True,False,True,11.352672942697616,0.0,0.0,0.0,0.0,0,1.035494240557193,0.8909724082507368,False,False,False,False,0.2878299016364356,0.2734015886677558,False,False,False,False,-1588.0,-34120.110859652435,False,False,False,False,3400.6742777447525,False,False,False,False
2025-03-17 15:00:00+00:00,72.13,72.425,72.065,72.065,744.0,,,,,,,,,,,,,,71.92210572139304,70.7995955255535,70.24570307092515,68.44313565105983,67.95457705829095,67.2453559191354,,,,,,,,,,,,,,,,,71.52838279836361,71.42980481874075,71.0385334788424,70.48133384466009,69.38763241826997,68.5721856664078,68.14550765785789,67.55515465103353,67.3162744944378,67.19115001582942,,,,,69.38763241826997,,69.32852704942508,"rgba(0, 255, 0, 1.0)",1.3613715163044733,69.28938174044053,2.0388396747818343,58.446830691329254,9.200471873359064,False,False,True,False,True,10.99262195705526,0.0,0.0,0.0,0.0,1,1.0356855918585972,0.8916041778253885,False,False,False,False,0.2913943330714036,0.2823979608695797,False,False,False,False,-2332.0,-33627.2719315958,False,False,False,False,3359.485529252586,False,False,False,False
2025-03-17 16:00:00+00:00,71.975,72.355,71.975,72.315,1186.0,,,,,,,,,,,,,,71.9257628141691,70.80627698416804,70.25237895903241,68.45164475398637,67.96321766325053,67.25293087560561,,,,,,,,,,,,,,,,,71.54403392273686,71.43503989468854,71.04506044573762,70.48839276048443,69.39532046740717,68.58065830785549,68.15410784766183,67.56378759335362,67.32453877506119,67.19792618560223,,,,,69.39532046740717,,69.33631739067508,"rgba(0, 255, 0, 1.0)",1.356777773965827,69.29715725679209,2.224271948667636,60.45856798208513,6.466303646138151,True,False,True,False,True,12.023173148687672,0.0,0.0,0.0,0.0,0,1.0318948078219827,0.8997302764666218,False,False,False,False,0.28559439473949055,0.2839961778045351,False,False,False,False,-1146.0,-33123.68632025323,False,False,False,False,3325.788079186654,False,False,False,False
2025-03-17 17:00:00+00:00,72.315,72.62,72.24,72.55,989.0,,,,,,,,,,,,,,71.93137105148911,70.8128004310846,70.25863026576937,68.45918996529407,67.97082680631188,67.2595536717072,,,,,,,,,,,,,,,,,71.56130660706538,71.4407622218247,71.05162243165303,70.49509823679017,69.40227650133968,68.58818714646411,68.16170035646434,67.57135548426133,67.33176726074723,67.20384933243518,,,,,69.40227650133968,,69.34376861066883,"rgba(0, 255, 0, 1.0)",1.377730049788357,69.30452794086722,2.3556661623453308,63.105944887209496,9.032902677063326,True,False,True,False,True,12.980954525026405,0.0,0.0,0.0,0.0,0,1.039190556492412,0.8916694772344015,False,False,False,False,0.3048807875394949,0.294438482672015,False,False,False,False,-157.0,-32612.574904435354,False,False,False,False,3289.5588066411246,False,False,False,False
2025-03-17 18:00:00+00:00,72.55,72.79,72.52,72.61,1100.0,,,,,,,,,,,,,,71.93940084127394,70.82073436570717,70.26607325144505,68.46790308859967,67.97957847280199,67.26713973972636,,,,,,,,,,,,,,,,,71.5832316746429,71.44809195587513,71.05971656274225,70.50314061310517,69.4104030577397,68.59689204312411,68.17044566900053,67.5800365349343,67.34004842332277,67.21063381208528,,,,,69.4104030577397,,69.3527168816329,"rgba(0, 255, 0, 1.0)",1.3949697985040679,69.31334210369319,2.363246788455254,65.19440581816605,11.02374136384259,True,False,True,False,True,13.225720257807811,0.0,0.0,0.0,0.0,0,1.0449301760777174,0.8857181407272483,False,False,False,False,0.32132738166447483,0.3078829321682449,False,False,False,False,943.0,-32092.33343304876,False,False,False,False,3255.6121584761463,False,False,False,False
2025-03-17 19:00:00+00:00,72.61,72.89,72.43,72.78,2940.0,,,,,,,,,,,,,72.7,71.96175910280125,70.84229365023619,70.28623692409421,68.49134598644936,68.00310815064734,67.28753588535072,,,,,,,,,,,,,,,,,71.64077384812211,71.46821403318866,71.0817567328757,70.52493794224516,69.4323240607684,68.62031788523153,68.19396426881039,67.60336673630889,67.36230456051742,67.22888350941791,,,,,69.4323240607684,,69.57230136923913,"rgba(0, 255, 0, 1.0)",1.4121536488384232,69.61064996688086,2.2443379555235476,67.49718436495526,13.200590397852352,True,False,True,False,True,13.92263146976087,0.0,0.0,0.0,0.0,0,1.0432996632996638,0.8855218855218858,False,False,False,False,0.32162922929349125,0.3147560807308681,False,False,False,False,3883.0,-31534.576325559632,False,False,False,False,3250.7189467168264,False,False,False,False
2025-03-18 14:00:00+00:00,72.48,72.48,72.18,72.25,736.0,,,,,,,,,,,,,72.62058034095031,71.96425434983276,70.84647766476787,70.29041156874818,68.49662479366101,68.00846753964404,67.29224546419083,,,,,,,,,,,,,,,,,71.64921132162527,71.4715608766676,71.08585206205761,70.52934432714125,69.43710550313395,68.6255743773019,68.19929881497467,67.60872201098758,67.36743536636578,67.23310330691346,,,,,69.43710550313395,,69.57213351111555,"rgba(0, 255, 255, 0.75)",1.418051378375078,69.61125683082298,1.8608233872320703,63.3060263904602,13.200590397852352,True,False,True,False,False,10.841789676560602,0.0,0.0,0.0,0.0,0,1.0337003222341572,0.8900375939849625,False,False,False,False,0.29721349530223734,0.3059847880165527,False,False,False,False,3147.0,-30996.877467799015,False,False,False,False,3211.731056070054,False,False,False,False
2025-03-18 15:00:00+00:00,72.36,72.455,72.0,72.01,436.0,,,,,,,,,,,,,72.57121433203632,71.96507624497218,70.8486937418105,70.29269481306724,68.49962343931332,68.01152666522269,67.29494874776493,,,,,,,,,,,,,,,,,71.65299837429089,71.47317957367754,71.08797116932003,70.53172694482355,69.43978428495858,68.62855590021992,68.20233844436605,67.61178862134507,67.37037859806101,67.23552673383018,,,,,69.43978428495858,,69.57164862524002,"rgba(0, 255, 255, 0.75)",1.4209465440616793,69.61125816083518,1.6881295423740479,58.53029400616891,13.657152536127612,False,False,True,False,False,9.489195350361125,0.0,0.0,0.0,0.0,0,1.0309009430807308,0.8885024413082739,False,False,False,False,0.28970059097378703,0.2978426894951699,False,False,False,False,2711.0,-30474.27471636027,False,False,False,False,3168.6964660534636,False,False,False,False
2025-03-18 16:00:00+00:00,71.89,72.3,71.89,72.14,578.0,,,,,,,,,,,,,72.51437384506042,71.96589937601337,70.85151921799947,70.29564014453697,68.50354229342481,68.0155311915387,67.29849468934727,,,,,,,,,,,,,,,,,71.65748998169212,71.47517282740547,71.09064959737387,70.5347875427766,69.44326866375881,68.63245037416935,68.20631505680377,67.61580741435732,67.37423818654595,67.23870641142986,,,,,69.44326866375881,,69.57140510671965,"rgba(0, 255, 255, 0.75)",1.420546310339642,69.61158611099192,1.7798883926589857,56.39881462006376,11.855294034418023,False,True,True,False,False,10.054811517251881,0.0,0.0,0.0,0.0,0,1.0290028603738448,0.8890441029734586,False,False,False,False,0.28003559028380554,0.2889391398894877,False,False,False,False,3289.0,-29950.813092850807,False,False,False,False,3128.530629370464,False,False,False,False
2025-03-18 17:00:00+00:00,72.14,72.455,72.14,72.37,1554.0,,,,,,,,,,,,,72.46641308989965,71.97125039924893,70.86032052911925,70.30443009284718,68.51465229925944,68.02681356647564,67.30842065699159,,,,,,,,,,,,,,,,,71.67458871052354,71.48223686754237,71.09926260434209,70.5440555014118,69.45333176977171,68.6435125987128,68.21754402445042,67.62708395656061,67.3850463089874,67.24760526967042,,,,,69.45333176977171,,69.5780334262244,"rgba(0, 255, 255, 0.75)",1.4236951920968735,69.61879692455841,1.9324382709964174,56.727323644585326,11.855294034418023,False,False,True,False,False,11.05158635000015,0.0,0.0,0.0,0.0,0,1.0321939586645474,0.8874536301006891,False,False,False,False,0.2948278608053399,0.29188350034741384,False,False,False,False,4843.0,-29411.37413017095,False,False,False,False,3104.1193017833248,False,False,False,False
2025-03-18 18:00:00+00:00,72.37,72.37,72.07,72.16,972.0,,,,,,,,,,,,,72.43052706947525,71.97338236281175,70.86531833545703,70.30956011590035,68.52134757121739,68.03364142845754,67.31445906861651,,,,,,,,,,,,,,,,,71.6829151110024,71.48596391367063,71.10405875971634,70.54941030187697,69.4593249040339,68.65017040428118,68.22432916041481,67.63392772092864,67.39161660702557,67.25302244341789,,,,,69.4593249040339,,69.58135148695908,"rgba(0, 255, 255, 0.75)",1.4222567335808154,69.62254394660765,1.7841054947961432,55.009962461696155,10.460797364790999,False,True,True,False,False,9.838453924540431,0.0,0.0,0.0,0.0,0,1.0311427817366063,0.889020849828451,False,False,False,False,0.2891521229388826,0.2905178116431482,False,False,False,False,3871.0,-28895.368329703182,False,False,False,False,3071.063188577382,False,False,False,False
2025-03-18 19:00:00+00:00,72.16,72.28,71.98,72.1,4235.0,,,,,,,,,,,,,72.31568276424184,71.97910380922545,70.8853860016189,70.330659013816,68.54960890758925,68.06256524786299,67.3401673740678,,,,,,,,,,,,,,,,,71.71114531543897,71.49999104087765,71.12298645480021,70.57123113236946,69.48438123881206,68.67824265481727,68.25303465283075,67.66299019345385,67.41956252535286,67.2761079346057,,,,,69.48438123881206,,69.5966380153989,"rgba(0, 255, 255, 0.75)",1.4158664555033342,69.63936923576733,1.7378974935584006,53.32328654841244,8.704791740695498,False,True,True,False,False,9.4911844511773,0.0,0.0,0.0,0.0,0,1.0298370136698218,0.890641430073607,False,False,False,False,0.282583589523128,0.28655070058313814,False,False,False,False,-364.0,-28453.02153389383,False,False,False,False,3089.1087205374224,False,False,False,False
2025-03-19 14:00:00+00:00,71.21,71.285,70.8,71.21,1612.0,,,,,,,,,,,,,72.16545944014902,71.96621269074556,70.88667458097933,70.3340493443943,68.55720501348118,68.07072225565182,67.34780459389019,,,,,,,,,,,,,,,,,71.69644118464271,71.49663690553281,71.12281285719487,70.57400396932877,69.49014590262125,68.68567245252876,68.26099268790482,67.6714406159793,67.42781994084913,67.28299642872585,,,,,69.49014590262125,,69.59041710968233,"rgba(38, 166, 154, 1.0)",1.4032837871888715,69.63479752330313,1.122511705100209,46.46059401387764,2.2687372370033145,False,True,False,True,False,4.561816537410955,0.0,0.0,0.0,0.0,0,1.0215171879038518,0.8948048591367281,False,False,False,False,0.20489332957416598,0.24572201507865205,False,False,False,False,-1976.0,-28042.525076004,False,False,False,False,3066.207810141493,False,False,False,False
