date,Close,High,Low,Open,Volume,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_498,aVWAP_OB_bear_365,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-17 00:00:00+00:00,4.9722682294,5.0612175716,4.8655290187,4.9366884925,106005,,,,,4.982702453158984,5.652877069841228,4.7877614171871725,"rgba(239, 83, 80, 0.5)",0.5178642285434992,5.2386289074205745,-0.5143446164832003,54.293458654293744,1.545939995063236,True,False,True,False,True,0.0,4.562745457842,5.507698596079,0.0,0.0,0.0,0.0,0,0.960150988358066,0.9487655564533375,False,False,False,False,0.2621341695414081,0.2918909850392524,False,False,False,False,4001755,4172548.858890815,False,False,False,False,171912.26041619145,False,False,False,False
2022-11-18 00:00:00+00:00,4.9544783609,5.1501669138,4.9455834267,5.07900744,162769,,,,,4.98311896437375,5.651343770930157,4.835050076750258,"rgba(239, 83, 80, 0.5)",0.47906851770440956,5.2286101276433845,-0.5722182873902124,54.460220944374555,1.7479866550535306,True,False,True,False,True,0.0,4.563101255209999,5.5033126767005,0.0,0.0,0.0,0.0,0,0.9648989001800933,0.9440982484266629,False,False,False,False,0.33158990627835894,0.31174044565880565,False,False,False,False,3838986,4159467.9624637244,False,False,False,False,171553.70118418394,False,False,False,False
2022-11-21 00:00:00+00:00,4.8655290187,5.0185218873,4.8655290187,4.9811631636,135794,,,,,4.982446059473647,5.649869104404763,4.824744469660709,"rgba(239, 83, 80, 0.5)",0.42160330135678437,5.22489533494604,-0.8523802235170918,54.19712781925684,1.7479866550535306,True,False,True,False,True,0.0,4.559543281522,5.497913707693999,0.0,0.0,0.0,0.0,0,0.9498924415549136,0.96656616358993,False,False,False,False,0.24499544755140945,0.27836794660510755,False,False,False,False,3703192,4141574.787465147,False,False,False,False,170151.35996127478,False,False,False,False
2022-11-22 00:00:00+00:00,4.7232100712,4.8877663543,4.714315137,4.8121594134,165533,,,,,4.979923053197467,5.647734328714824,4.8012987441823,"rgba(239, 83, 80, 1.0)",0.41100815951266173,5.216923984428,-1.2012265494033112,53.37476545177151,1.7479866550535306,True,False,True,False,False,0.0,4.559187484154,5.4914534190785,0.0,0.0,0.0,0.0,0,0.9636605634094112,0.9789844222131459,False,False,False,False,0.1348109407129122,0.20658944365900989,False,False,False,False,3537659,4117891.8154076906,False,False,False,False,169970.24780593067,False,False,False,False
2022-11-23 00:00:00+00:00,4.6698404659,4.7498948738,4.5897860579,4.7232100712,207242,,,,,4.975270180936171,5.644755692546936,4.772761608668855,"rgba(239, 83, 80, 1.0)",0.4052348261799889,5.206643781695111,-1.3246722174778842,52.48222508757448,1.7479866550535306,True,False,False,False,False,0.0,4.55936538284,5.483677107821,0.0,0.0,0.0,0.0,0,0.9620693564106829,0.9735619054437975,False,False,False,False,0.035177159524338836,0.12088330159167436,False,False,False,False,3330417,4087010.450097585,False,False,False,False,171431.88514687459,False,False,False,False
2022-11-25 00:00:00+00:00,4.7676847423,4.838844216,4.6186056447,4.6698404659,44883,,,,,4.974513635962946,5.644160369864759,4.7704814564709,"rgba(239, 83, 80, 1.0)",0.40021582261815114,5.205529063025806,-1.094020515884392,52.17321230389048,1.7479866550535306,True,False,False,False,False,0.0,4.560076977578,5.476171439901,0.0,0.0,0.0,0.0,0,0.9719651416207079,0.967320261455966,False,False,False,False,0.07969053027223238,0.10028691593195338,False,False,False,False,3375300,4059100.236368268,False,False,False,False,166469.1837685658,False,False,False,False
2022-11-28 00:00:00+00:00,4.8032644792,4.838844216,4.7409999396,4.7676847423,114465,,,,,4.973037668744308,5.64273405053746,4.769093371481589,"rgba(239, 83, 80, 1.0)",0.39613885263396825,5.204006680507554,-1.0116205432589545,52.07218579365919,1.7479866550535306,True,False,False,False,False,0.0,4.562033863108,5.469018533101,0.0,0.0,0.0,0.0,0,0.9794670161731768,0.9637396243064499,False,False,False,False,0.1262912619925001,0.11328908896222674,False,False,False,False,3489765,4036773.3643538263,False,False,False,False,164429.80401293578,False,False,False,False
2022-11-29 00:00:00+00:00,4.634260729,4.80450977,4.6253657948,4.8032644792,118256,,,,,4.970645567648234,5.641081462814476,4.7617301242691825,"rgba(239, 83, 80, 1.0)",0.38951313793470727,5.200573780490315,-1.4538997439034889,51.253862256717206,3.69833992071041,False,False,False,False,False,0.0,4.560254876264,5.461239185595,0.0,0.0,0.0,0.0,0,0.9776441296244894,0.9670009819121662,False,False,False,False,0.06924641973415528,0.09126775434819101,False,False,False,False,3371509,4010684.5657517156,False,False,False,False,162619.0666006638,False,False,False,False
2022-11-30 00:00:00+00:00,4.7676847423,4.7765796765,4.554206321,4.6698404659,125387,,,,,4.968253651449047,5.639356426961697,4.756126253732701,"rgba(239, 83, 80, 1.0)",0.3803853012399596,5.1975617746931215,-1.1301094731889778,51.168830347653284,3.5535858816133157,False,False,False,False,False,0.0,4.563634951268,5.4538646645015,0.0,0.0,0.0,0.0,0,0.9652216252066601,0.9700036517411109,False,False,False,False,0.031822971466924276,0.061545362907557646,False,False,False,False,3496896,3990535.994545766,False,False,False,False,161158.9855575005,False,False,False,False
2022-12-01 00:00:00+00:00,4.7943695449,4.8744239529,4.7276575383,4.7943695449,84312,,,,,4.967254563711111,5.638322247244383,4.756624627761992,"rgba(239, 83, 80, 1.0)",0.36859078660938926,5.196869723847762,-1.0919973954050763,51.213607887838464,3.5274842673375773,False,False,False,False,False,0.0,4.570039303905999,5.444787511844499,0.0,0.0,0.0,0.0,0,0.9956107238995586,0.9587408044841278,False,False,False,False,0.13481094067455682,0.09817815179105724,False,False,False,False,3581208,3974483.9163282854,False,False,False,False,158145.37828073578,False,False,False,False
2022-12-02 00:00:00+00:00,4.6965252685,4.7682279444,4.6427482616,4.7503022754,89801,,,,,4.965602176932897,5.637097478511894,4.753571066109832,"rgba(239, 83, 80, 1.0)",0.36027983239902656,5.194984821884107,-1.3835344322910643,50.809666065498675,3.0551098207596468,False,True,False,False,False,0.0,4.576443656544,5.434783981716,0.0,0.0,0.0,0.0,0,0.9934584638269478,0.9453760045843651,False,False,False,False,0.06209688917259803,0.08013752048182764,False,False,False,False,3491407,3955539.7235310976,False,False,False,False,155465.20658345203,False,False,False,False
2022-12-05 00:00:00+00:00,4.6965252685,4.7951164478,4.6606739306,4.6606739306,138315,,,,,4.963239303914497,5.6352473526217155,4.7503415232470125,"rgba(239, 83, 80, 1.0)",0.34739184031591336,5.192531492944606,-1.4278004457259108,50.479168210857026,2.6566420385717464,False,True,False,False,False,0.0,4.584093299974,5.4257859105935,0.0,0.0,0.0,0.0,0,1.0074515479523867,0.9340296291133491,False,False,False,False,0.07906151233453626,0.07959951640818194,False,False,False,False,3491407,3937338.4402553686,False,False,False,False,154792.64946253234,False,False,False,False
2022-12-06 00:00:00+00:00,4.687562434,4.723413772,4.6068969237,4.723413772,164697,,,,,4.9599813836381905,5.63294692791402,4.744589941008728,"rgba(239, 83, 80, 1.0)",0.3356432991221302,5.188951235698241,-1.4938144244488574,50.16611817710287,2.276153126240601,False,True,False,True,False,0.0,4.592986876188,5.4167867409075,0.0,0.0,0.0,0.0,0,1.0070391611608487,0.9453073438399028,False,False,False,False,0.03164376086886695,0.05562163863852444,False,False,False,False,3326710,3913392.226912021,False,False,False,False,155181.05536596247,False,False,False,False
2022-12-07 00:00:00+00:00,4.5979340892,4.7323766064,4.5889712547,4.687562434,118096,,,,,4.957427833517276,5.631247947179905,4.739767948072294,"rgba(255, 0, 0, 1.0)",0.3252427520472021,5.18612216484571,-1.8084586726173895,49.48357125119153,1.5383567669678584,False,True,False,True,False,0.0,4.600977378928,5.408432319722001,0.0,0.0,0.0,0.0,0,1.009285296239908,0.9370576748133843,False,False,False,False,0.0282647283249119,0.041943183481718174,False,False,False,False,3208614,3885753.865072334,False,False,False,False,153726.7394692581,False,False,False,False
2022-12-08 00:00:00+00:00,4.5531199168,4.7010066858,4.5262314134,4.6158597582,105900,,,,,4.95484359289846,5.629658432592046,4.734336102634394,"rgba(255, 0, 0, 1.0)",0.3154032371446071,5.183188495353556,-1.9976604687309532,48.71620049292761,0.728707235271365,False,True,False,True,False,0.0,4.606114712692,5.400728139853499,0.0,0.0,0.0,0.0,0,1.0016968327934521,0.9385016426002387,False,False,False,False,-0.007190912113560047,0.017376135684079065,False,False,False,False,3102714,3855046.419383223,False,False,False,False,151851.18105869897,False,False,False,False
2022-12-09 00:00:00+00:00,4.4724544065,4.6337854271,4.4186773996,4.5531199168,208943,,,,,4.948674664534203,5.62627999038651,4.719803017773495,"rgba(255, 26, 202, 1.0)",0.3056692657871406,5.176011986305397,-2.301695520462744,47.71861778608288,-0.2933188642718463,False,True,False,True,False,0.0,4.610706128356,5.392576916824501,0.0,0.0,0.0,0.0,0,0.9936910486535309,0.9420717455542795,False,False,False,False,-0.07315298414053176,-0.027888424228226346,False,False,False,False,2893771,3817349.344113293,False,False,False,False,154090.07591914217,False,False,False,False
2022-12-12 00:00:00+00:00,4.3021605513,4.481417241,4.2842348823,4.481417241,201394,,,,,4.940885562076123,5.622601628796747,4.699561429136283,"rgba(255, 26, 202, 1.0)",0.29206769283553086,5.166789649370744,-2.9603722673895128,46.18712766230752,-1.8185440659161713,False,True,False,True,False,0.0,4.612069565602,5.382874774776,0.0,0.0,0.0,0.0,0,0.9736041480485145,0.9618697017616183,False,False,False,False,-0.18307297066323147,-0.10548069744572891,False,False,False,False,2692377,3773232.7815990467,False,False,False,False,155945.13176545032,False,False,False,False
2022-12-13 00:00:00+00:00,4.4724544065,4.5172685789,4.315604803,4.3917888961,551024,,,,,4.9233319207949755,5.613267767898873,4.666196390783182,"rgba(255, 26, 202, 1.0)",0.28123219599443433,5.148620817446006,-2.404299438601219,45.901404906814086,-2.1105638345364284,False,True,False,True,False,0.0,4.612925108894,5.3741115332215,0.0,0.0,0.0,0.0,0,0.9770483426688338,0.967868572912762,False,False,False,False,-0.1570124279852935,-0.13124656271551122,False,False,False,False,3243401,3752455.0646735937,False,False,False,False,171438.42071582482,False,False,False,False
2022-12-14 00:00:00+00:00,4.463491572,4.6337854271,4.4097145651,4.4903800754,249037,,,,,4.916830229653267,5.609335226297755,4.657835502558968,"rgba(255, 26, 202, 1.0)",0.2701530031650336,5.14266693757381,-2.514039664992764,45.628326397610756,-2.4004308816828726,False,True,False,True,True,0.0,4.6116445099679995,5.364778890187,0.0,0.0,0.0,0.0,0,0.9645027056317395,0.9743575163025092,False,False,False,False,-0.07654793629611437,-0.10389724950581279,False,False,False,False,2994364,3722726.003313845,False,False,False,False,174481.5022563807,False,False,False,False
2022-12-15 00:00:00+00:00,4.1497923651,4.445565903,4.1229038617,4.4186773996,145239,,,,,4.910783515392327,5.6065129405208864,4.645568063183883,"rgba(255, 26, 202, 1.0)",0.26769309518048695,5.136428033533728,-3.685697114333518,44.179227264236836,-3.8393681839965694,False,True,False,True,False,0.0,4.605513116378001,5.352566282849,0.0,0.0,0.0,0.0,0,0.9403988645529769,0.9801893214164283,False,False,False,False,-0.2611028041333837,-0.18250002681959826,False,False,False,False,2849125,3688467.1404387923,False,False,False,False,173334.73746201285,False,False,False,False
2022-12-16 00:00:00+00:00,4.0512011858,4.1004967755,3.943647172,4.0870525237,305075,,,,,4.894605924632055,5.599727750701752,4.61028692308418,"rgba(255, 26, 202, 1.0)",0.2693898388055504,5.119525758649659,-3.965719633622824,42.66526322099224,-5.319496268302714,False,True,False,True,False,0.0,4.598655189994,5.3390738386529994,0.0,0.0,0.0,0.0,0,0.9286215484245713,1.0037962466008388,False,False,False,False,-0.34282825441539394,-0.2626641406174961,False,False,False,False,2544050,3643588.036892173,False,False,False,False,178501.02226742412,False,False,False,False
2022-12-19 00:00:00+00:00,3.8988329996,4.0601640203,3.8809073307,4.0601640203,115324,,,,,4.888056227133016,5.597039565955765,4.596337211181241,"rgba(255, 26, 202, 1.0)",0.2766004114031977,5.112802947180833,-4.388894222616468,40.95362608113789,-6.972529572328327,False,True,False,True,False,0.0,4.5915962788360005,5.3257812969235,0.0,0.0,0.0,0.0,0,0.9364308575180463,1.0098203634088703,False,False,False,False,-0.34282825441539394,-0.30274619751644505,False,False,False,False,2428726,3595946.3883865974,False,False,False,False,176023.4919824271,False,False,False,False
2022-12-20 00:00:00+00:00,3.8181674893,3.9346843376,3.71957631,3.8988329996,980480,,,,,4.829027754036729,5.572862636998623,4.325902405240591,"rgba(255, 26, 202, 1.0)",0.2864511831829522,4.993645415210261,-4.103589005458916,39.31763150159062,-8.532713650933246,False,True,False,True,False,0.0,4.581500867998,5.315713823187001,0.0,0.0,0.0,0.0,0,0.9191355350485962,1.009826160098254,False,False,False,False,-0.34282825441539394,-0.32278722596591947,False,False,False,False,1448246,3511722.843743986,False,False,False,False,207570.80602233193,True,False,False,False
2022-12-21 00:00:00+00:00,3.9257215031,4.1139410272,3.8898701651,3.9167586686,754124,,,,,4.794136719628626,5.556292777868997,4.296384621265961,"rgba(255, 26, 202, 1.0)",0.29410287016432873,4.967914769903685,-3.543635144469566,38.62226254361443,-9.16731158288161,False,True,False,True,False,0.0,4.575691321648,5.305178660513,0.0,0.0,0.0,0.0,0,0.9353414714869968,0.982052352280941,False,False,False,False,-0.24109394092258787,-0.28194058344425366,False,False,False,False,2202370,3460375.6734010847,False,False,False,False,229004.26460969148,False,False,False,False
2022-12-22 00:00:00+00:00,3.9167586686,3.9884613444,3.84953741,3.8898701651,214381,,,,,4.784063288843034,5.55147353594258,4.285146237673706,"rgba(255, 26, 202, 1.0)",0.2996368068374174,4.95978003338813,-3.480952075937961,38.02394798027869,-9.720556436969773,False,True,False,True,False,0.0,4.5700583159759995,5.292106893955,0.0,0.0,0.0,0.0,0,0.9382560296142993,0.9863163504299307,False,False,False,False,-0.28862381337370646,-0.28528219840898006,False,False,False,False,1987989,3402635.0195422187,False,False,False,False,228430.8032524487,False,False,False,False
2022-12-23 00:00:00+00:00,4.0870525237,4.1318666962,3.8853887479,3.8988329996,355411,,,,,4.77004403514924,5.544111694117682,4.276111630283291,"rgba(255, 26, 202, 1.0)",0.3017707549530093,4.949790174076958,-2.858917360999084,38.518062632679275,-9.720556436969773,False,True,False,True,True,0.0,4.565162707140001,5.2803237527625,0.0,0.0,0.0,0.0,0,0.9494908913828259,0.9835712545810917,False,False,False,False,-0.23728925452740562,-0.2612857264681928,False,False,False,False,2343400,3361096.391324877,False,False,False,False,233410.4188111762,False,False,False,False
2022-12-27 00:00:00+00:00,4.1587551996,4.1946065375,4.0870525237,4.1318666962,209144,,,,,4.763256898823945,5.540131967376974,4.275247587837113,"rgba(255, 26, 202, 1.0)",0.301044933714951,4.945628542205213,-2.613806958632549,39.30857940975068,-9.720556436969773,False,True,False,True,True,0.0,4.562946442614,5.269248849821,0.0,0.0,0.0,0.0,0,0.9480194327421874,0.9828127605134704,False,False,False,False,-0.16367725633863286,-0.21248149140341283,False,False,False,False,2552544,3329388.454410176,False,False,False,False,232458.79454407128,False,False,False,False
2022-12-28 00:00:00+00:00,4.0153498479,4.2125322065,3.8988329996,4.1766808686,385405,,,,,4.74907217090981,5.5323113521831,4.265910614568144,"rgba(255, 26, 202, 1.0)",0.3003742370316988,4.935278509011809,-3.0626083987846413,39.40702781736634,-9.720556436969773,False,True,False,True,True,0.0,4.554304097366001,5.2606918751850005,0.0,0.0,0.0,0.0,0,0.9280568440886569,0.994412679749326,False,False,False,False,-0.2108379043219799,-0.21165969786269637,False,False,False,False,2167139,3283810.0444333064,False,False,False,False,238456.6849541077,False,False,False,False
2022-12-29 00:00:00+00:00,4.1766808686,4.1946065375,4.0467197686,4.0691268548,132882,,,,,4.744964178284115,5.52980829262066,4.264960799635871,"rgba(255, 26, 202, 1.0)",0.3015250414521879,4.932603173217972,-2.5069967687504207,40.33082857164216,-11.981271250872865,False,True,False,True,True,0.0,4.55048946069,5.2502311878965005,0.0,0.0,0.0,0.0,0,0.9370644203257842,0.9973277813198231,False,False,False,False,-0.1747743218496527,-0.19321700985617452,False,False,False,False,2300021,3245230.08190651,False,False,False,False,234316.5012304172,False,False,False,False
2022-12-30 00:00:00+00:00,4.1229038617,4.1497923651,4.0422383513,4.1229038617,116741,,,,,4.741198421847177,5.5275625346809445,4.263424445818631,"rgba(255, 26, 202, 1.0)",0.3040459885977864,4.930006973274031,-2.654542871281633,40.87301752450039,-11.435623811655276,False,True,False,True,True,0.0,4.546310878613999,5.2396327624,0.0,0.0,0.0,0.0,0,0.9397968870276298,0.9871763945527555,False,False,False,False,-0.18839579913709276,-0.19080640449663364,False,False,False,False,2183280,3203584.9806552744,False,False,False,False,229705.69726059693,False,False,False,False
2023-01-03 00:00:00+00:00,4.1677180341,4.1946065375,4.0332755169,4.1766808686,234488,,,,,4.734080881175211,5.523157847211601,4.261317230562151,"rgba(255, 26, 202, 1.0)",0.3050388588630805,4.925219881744746,-2.4832962281200954,41.55065376862639,-10.752428867540416,False,True,False,True,True,0.0,4.543918073408,5.229170976548,0.0,0.0,0.0,0.0,0,0.9400429511543512,0.9837125700208648,False,False,False,False,-0.1784827017386632,-0.18464455311764844,False,False,False,False,2417768,3172768.6284727147,False,False,False,False,229893.2385444951,False,False,False,False
2023-01-04 00:00:00+00:00,4.2304578755,4.2931977168,4.1721994513,4.2125322065,338832,,,,,4.725746252147662,5.517296361420702,4.263151562534208,"rgba(255, 26, 202, 1.0)",0.3053477797753755,4.9203460718006395,-2.2593522599317586,42.432097885352974,-9.869894700962988,False,False,False,True,True,0.0,4.540111584764,5.218410871376999,0.0,0.0,0.0,0.0,0,0.959573798541259,0.9726839349701134,False,False,False,False,-0.1135847428889217,-0.14911464800328506,False,False,False,False,2756600,3156448.2901012357,False,False,False,False,234165.34683686786,False,False,False,False
2023-01-05 00:00:00+00:00,4.2304578755,4.2931977168,4.1677180341,4.2125322065,150923,,,,,4.722111281907873,5.514699612764636,4.26373782208155,"rgba(255, 26, 202, 1.0)",0.3053334460494856,4.918146078721179,-2.252253109244131,43.153279435402,-9.146445731173088,False,False,False,False,True,0.0,4.536482994804,5.2076946622095,0.0,0.0,0.0,0.0,0,0.9453925712136597,0.9735459386223844,False,False,False,False,-0.11479878652984543,-0.13195671726656524,False,False,False,False,2756600,3140767.9649992264,False,False,False,False,230900.94107855932,False,False,False,False
2023-01-06 00:00:00+00:00,4.3559375582,4.4186773996,4.1766808686,4.2483835444,147727,,,,,4.71922255089634,5.512338778477154,4.266004509723902,"rgba(255, 0, 0, 1.0)",0.3052685933357969,4.91670345198983,-1.836959012593164,44.40082970938968,-7.911488103749171,False,False,False,False,True,0.0,4.529849139282001,5.196903515399501,0.0,0.0,0.0,0.0,0,0.9372975418949618,0.9897244787725459,False,False,False,False,-0.07850754576901797,-0.10523213151779161,False,False,False,False,2904327,3131495.7702933745,False,False,False,False,227639.21789900798,False,False,False,False
2023-01-09 00:00:00+00:00,4.3111233858,4.4186773996,4.2483835444,4.3917888961,175026,,,,,4.715927992917848,5.509574580626499,4.2686907822162725,"rgba(255, 0, 0, 1.0)",0.3058160847477881,4.91504791655255,-1.9747964900231352,45.19600983047162,-7.127240251884963,True,False,True,False,True,0.0,4.520717912152,5.186897905808,0.0,0.0,0.0,0.0,0,0.9227962818023594,0.9992358676453407,False,False,False,False,-0.05924227117378972,-0.08223720134579066,False,False,False,False,2729301,3115723.426360301,False,False,False,False,225575.95445198807,False,False,False,False
2023-01-10 00:00:00+00:00,4.3917888961,4.4276402341,4.2842348823,4.2842348823,82413,,,,,4.714560142209189,5.508323323088591,4.27034158178828,"rgba(255, 0, 0, 1.0)",0.30575893290490347,4.914443984768188,-1.7093698087661229,46.26576558659327,-6.075199805689756,True,False,True,False,True,0.0,4.5115989070680005,5.1762860156875,0.0,0.0,0.0,0.0,0,0.9174506554554972,1.0086124810158588,False,False,False,False,-0.04722464400737346,-0.06473092267658206,False,False,False,False,2811714,3103801.4880716624,False,False,False,False,219961.72094406697,False,False,False,False
2023-01-11 00:00:00+00:00,4.4724544065,4.5441570823,4.3917888961,4.3917888961,353476,,,,,4.7104971544815495,5.503462801442503,4.281381342848168,"rgba(239, 83, 80, 1.0)",0.3052299153011572,4.913628543151035,-1.4453830196026103,47.54438748195268,-4.825876314308708,True,False,True,False,True,0.0,4.502492124032,5.168842901340001,0.0,0.0,0.0,0.0,0,0.9241959534099475,1.002610277447974,False,False,False,False,0.012728582537474968,-0.026001170069553547,False,False,False,False,3165190,3106208.880696303,False,False,False,False,225197.5750246918,False,False,False,False
2023-01-12 00:00:00+00:00,4.6248225927,4.6427482616,4.463491572,4.4993429099,99667,,,,,4.709876164621455,5.502242226527236,4.285596272033112,"rgba(239, 83, 80, 0.5)",0.30457831395032214,4.913903951906129,-0.9491199667395869,49.29463999966188,-3.128160441390648,True,False,True,False,True,0.0,4.49838959025,5.1617226678885,0.0,0.0,0.0,0.0,0,0.9323038904045384,0.9886920101801234,False,False,False,False,0.05833123603640986,0.016165032983428158,False,False,False,False,3264857,3112430.375570958,False,False,False,False,220274.80737666466,False,False,False,False
2023-01-13 00:00:00+00:00,4.6606739306,4.6920438513,4.5531199168,4.5531199168,143942,,,,,4.709378279705912,5.500595743170706,4.292480915393324,"rgba(239, 83, 80, 0.5)",0.3035833442817611,4.914677064154666,-0.8366833633630478,50.88380382283613,-1.604998210781929,True,False,True,False,True,0.0,4.494114589804,5.153508707024499,0.0,0.0,0.0,0.0,0,0.9401847937820708,0.9847723918124878,False,False,False,False,0.09570513199635272,0.05593508248989044,False,False,False,False,3408799,3124052.6745681753,False,False,False,False,217281.36395012878,False,False,False,False
2023-01-17 00:00:00+00:00,4.723413772,4.7637465271,4.6606739306,4.6785995996,99603,,,,,4.709408466937923,5.499565955103378,4.298043193176612,"rgba(239, 83, 80, 0.5)",0.30407598192945806,4.915577186529454,-0.6319585430921465,52.458221305692604,-0.10638652205304311,True,False,True,False,True,0.8154918119318886,4.495363954612,5.1466180534485,0.0,0.0,0.0,0.0,0,0.9639847618218972,0.9740016253237268,False,False,False,False,0.1443421219059176,0.10013860219790402,False,False,False,False,3508402,3139125.1971341292,False,False,False,False,212666.52614816296,False,False,False,False
2023-01-18 00:00:00+00:00,4.6158597582,4.8024659721,4.6158597582,4.7503022754,227491,,,,,4.709082751563033,5.497110833490383,4.3623234514440075,"rgba(239, 83, 80, 0.5)",0.30308204228035995,4.878048953470042,-0.8650766416160984,53.0853774661354,0.4661983386105746,True,False,True,False,True,0.0,4.498198111516,5.1398041738525,0.0,0.0,0.0,0.0,0,0.980526241118763,0.9472273212547058,False,False,False,False,0.14267857030917916,0.12140858625354159,False,False,False,False,3280911,3144685.424697497,False,False,False,False,213247.8780639213,False,False,False,False
2023-01-19 00:00:00+00:00,4.5800084203,4.6606739306,4.5620827513,4.6158597582,143016,,,,,4.70838079396796,5.495430218826315,4.36129198614461,"rgba(239, 83, 80, 0.5)",0.30173631563064063,4.876954129251212,-0.9841232015131605,53.38472291893456,0.7385524662798773,True,False,True,False,True,0.0,4.505296404826001,5.132547661546,0.0,0.0,0.0,0.0,0,1.019454511239492,0.9656937364641004,False,False,False,False,0.08966174968538045,0.10553516796946102,False,False,False,False,3137895,3144419.133532889,False,False,False,False,210493.68676729695,False,False,False,False
2023-01-20 00:00:00+00:00,4.6068969237,4.6606739306,4.5710455858,4.6158597582,120480,,,,,4.707861461986271,5.494038163338772,4.363685505697429,"rgba(239, 83, 80, 0.5)",0.3019011010340722,4.87688302360494,-0.894286569277763,53.764434370086406,1.1114713050685268,True,False,True,False,False,0.0,4.507773406356,5.125030527725,0.0,0.0,0.0,0.0,0,0.9988596936618007,0.9443735164272168,False,False,False,False,0.09207829434231392,0.09880673115588748,False,False,False,False,3258375,3148887.9910414037,False,False,False,False,206963.73826661866,False,False,False,False
2023-01-23 00:00:00+00:00,4.705488103,4.7458208582,4.5800084203,4.5979340892,153937,,,,,4.707649260334869,5.492395104699528,4.371504406308114,"rgba(239, 83, 80, 0.5)",0.30282865361392164,4.878211624951823,-0.5703671693235114,54.557672758558844,1.9019401565227838,True,False,True,False,False,0.6119321615985989,4.510443244628,5.11875258186,0.0,0.0,0.0,0.0,0,0.9737602897814018,0.953024950063404,False,False,False,False,0.11752236402868703,0.10816454759228725,False,False,False,False,3412312,3159218.344333898,False,False,False,False,204884.2583345944,False,False,False,False
2023-01-24 00:00:00+00:00,4.6068969237,4.7951164478,4.5844898375,4.687562434,105709,,,,,4.707434786295384,5.491250030721946,4.375730983833241,"rgba(239, 83, 80, 0.5)",0.3030271045339131,4.8788024278772,-0.8972976347954698,54.581088551924026,1.9489674771226433,True,False,True,False,False,0.0,4.510785461944,5.1120694721055004,0.0,0.0,0.0,0.0,0,0.9694843607284458,0.9473035351846092,False,False,False,False,0.1321280316997521,0.12014628964601967,False,False,False,False,3306603,3164998.1347521762,False,False,False,False,200995.0325175515,False,False,False,False
2023-01-25 00:00:00+00:00,4.6248225927,4.6517110961,4.445565903,4.5710455858,156796,,,,,4.706508177112576,5.489377435261166,4.377302707287268,"rgba(239, 83, 80, 0.5)",0.303076908772197,4.8781919985016815,-0.8359904646913318,54.69279249999495,2.1027668545595475,True,False,True,False,False,0.0,4.502235461052,5.1056076787065,0.0,0.0,0.0,0.0,0,0.9422401358416295,1.0108153209245128,False,False,False,False,0.05592670565165724,0.08803649764883846,False,False,False,False,3463399,3176700.1294677774,False,False,False,False,199261.73712470636,False,False,False,False
2023-01-26 00:00:00+00:00,4.6696367651,4.687562434,4.6113783409,4.6158597582,109529,,,,,4.706265219337221,5.488190878370204,4.38137652845256,"rgba(239, 83, 80, 0.5)",0.30217688093500283,4.87871564714811,-0.6919089289729021,55.01870908163848,2.4789034929945615,True,False,True,False,False,0.09325509742488691,4.495827034398,5.099852812208,0.0,0.0,0.0,0.0,0,0.9407473231153922,1.006896692008419,False,False,False,False,0.11023858688286145,0.09913754226584995,False,False,False,False,3572928,3192238.477331786,False,False,False,False,195742.80625707083,False,False,False,False
2023-01-27 00:00:00+00:00,4.6606739306,4.7503022754,4.6337854271,4.6337854271,92760,,,,,4.70616471219178,5.487219215758328,4.385321336572224,"rgba(239, 83, 80, 0.5)",0.3018417787099653,4.879336299409394,-0.7244271145761528,55.22332726215764,2.743459429985691,True,False,True,False,False,0.0,4.491196236582,5.094316507558,0.0,0.0,0.0,0.0,0,0.9431506066913653,1.0038806629844463,False,False,False,False,0.1333476195248801,0.11624258089536503,False,False,False,False,3480168,3203529.831161912,False,False,False,False,191704.26483522492,False,False,False,False
2023-01-30 00:00:00+00:00,4.5441570823,4.6696367651,4.4993429099,4.6696367651,138532,,,,,4.705347829928505,5.485573928124976,4.387053840429298,"rgba(239, 83, 80, 1.0)",0.2998051580738114,4.878881296032982,-1.116472497950064,54.60932269890219,2.743459429985691,True,False,True,False,False,0.0,4.47978763469,5.087978138649,0.0,0.0,0.0,0.0,0,0.9253004834122879,1.0243730915581946,False,False,False,False,0.0751833975223112,0.09571298920883811,False,False,False,False,3341636,3208945.759351641,False,False,False,False,189619.0779789416,False,False,False,False
