date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-26 00:00:00+00:00,53.5,61.5,53.5,61.0,65715,,,,,,83.56500166431411,72.63214786656606,"rgba(255, 26, 202, 1.0)",10.846388530020068,87.93770855122456,-3.175039180636916,47.24428146869269,0.6445768406468346,False,True,False,True,False,0.0,74.64,,0.0,0.0,0.0,0.0,0,0.9667744656917884,0.9856158605174353,False,False,False,False,-0.34282825441539394,-0.2948196968560447,False,False,False,False,8419122,8243398.644574479,False,False,False,False,56198.33905450998,False,False,False,False
2022-09-27 00:00:00+00:00,59.5,64.0,55.0,55.5,66381,,,,,,83.33445711265452,72.17874317999011,"rgba(255, 26, 202, 1.0)",10.901103341132988,87.61023320857828,-2.578659455736954,46.313640256790784,-0.17811654346223094,False,True,False,True,False,0.0,74.47,,0.0,0.0,0.0,0.0,0,0.9643135616819826,0.981578947368421,False,False,False,False,-0.29789450397054285,-0.2963571004132938,False,False,False,False,8485503,8252892.933022539,False,False,False,False,56597.65909158803,False,False,False,False
2022-09-28 00:00:00+00:00,61.5,66.0,59.02,59.5,37689,,,,,,83.21997894237833,72.04295685540643,"rgba(255, 26, 202, 1.0)",10.918362085525345,87.48356706299269,-2.379804485275272,45.81416267588747,-0.6102544884237133,False,True,False,True,False,0.0,74.3,,0.0,0.0,0.0,0.0,0,0.9619128926097792,0.9790286823733527,False,False,False,False,-0.23235143077855339,-0.26435426559592357,False,False,False,False,8523192,8263492.8964334205,False,False,False,False,55856.14304878066,False,False,False,False
2022-09-29 00:00:00+00:00,59.0,63.75,57.5,62.0,37459,,,,,,83.09624266584585,71.73421237380086,"rgba(255, 26, 202, 1.0)",10.911734323468139,87.28007175672478,-2.5917119055860924,45.15358588739543,-1.2322246965049999,False,True,False,True,False,0.0,74.07,,0.0,0.0,0.0,0.0,0,0.9547546535924505,0.9894432077352744,False,False,False,False,-0.2731338385981721,-0.2687440520970478,False,False,False,False,8485733,8272208.194612502,False,False,False,False,55134.68645863239,False,False,False,False
2022-09-30 00:00:00+00:00,59.0,61.0,58.0,58.5,20235,,,,,,83.02778998956647,71.54820671377294,"rgba(255, 26, 202, 1.0)",10.875366826163168,87.16129877365624,-2.5894573694661807,44.613113969538304,-1.761353020854692,False,True,False,True,False,0.0,73.49,,0.0,0.0,0.0,0.0,0,0.9483046298042743,1.0635056512339858,False,False,False,False,-0.29789450397054285,-0.2833192780337953,False,False,False,False,8485733,8280581.716392404,False,False,False,False,53766.07130339191,False,False,False,False
2022-10-03 00:00:00+00:00,58.5,61.0,56.5,59.5,27822,,,,,,82.93168265323821,71.27618548036608,"rgba(255, 26, 202, 1.0)",10.875366826163168,86.9901814944388,-2.61969843866776,44.116941173072284,-2.2697076527817828,False,True,False,True,False,0.0,73.09,,0.0,0.0,0.0,0.0,0,0.9306636121565536,1.0457730241137706,False,False,False,False,-0.31459922806593127,-0.29895925304986326,False,False,False,False,8457911,8287535.805945643,False,False,False,False,52748.65674247458,False,False,False,False
2022-10-04 00:00:00+00:00,60.5,61.5,59.0,59.5,25253,,,,,,82.85105050644347,71.09827141981205,"rgba(255, 26, 202, 1.0)",10.794559857749146,86.86704880112615,-2.442623798338373,44.01587184548249,-2.413745699008807,False,True,False,True,False,0.0,72.73,,0.0,0.0,0.0,0.0,0,0.93886153892477,1.0252773888562696,False,False,False,False,-0.28134975225474523,-0.29015450265230425,False,False,False,False,8483164,8295207.499830128,False,False,False,False,51670.39569375009,False,False,False,False
2022-10-05 00:00:00+00:00,61.0,61.5,57.0,60.5,24988,,,,,,82.77006978374139,70.9110257553157,"rgba(255, 26, 202, 1.0)",10.763740432958928,86.73992252925815,-2.391354816625052,44.0107239074337,-2.4892476855673777,False,True,False,True,False,0.0,72.52,,0.0,0.0,0.0,0.0,0,0.9510689849595416,1.0179662618289318,False,False,False,False,-0.3034444004860388,-0.29679945156917154,False,False,False,False,8508152,8303558.264542672,False,False,False,False,50624.027235171656,False,False,False,False
2022-10-06 00:00:00+00:00,61.0,64.0,60.0,60.0,20897,,,,,,82.70816154695181,70.80580401066945,"rgba(255, 26, 202, 1.0)",10.758181466608342,86.65803467571408,-2.384978795473238,44.00651195812105,-2.5853203397635625,False,True,False,True,False,0.0,72.22,,0.0,0.0,0.0,0.0,0,0.9570334591810219,1.0096143558075905,False,False,False,False,-0.24330538597220713,-0.2700524187706893,False,False,False,False,8508152,8311581.548286096,False,False,False,False,49458.26146124336,False,False,False,False
2022-10-07 00:00:00+00:00,57.5,61.68,57.5,61.5,19514,,,,,,82.64310100694047,70.64502323975954,"rgba(255, 26, 202, 1.0)",10.779539343982895,86.5517496835775,-2.695082670651793,43.55792732670396,-3.1289362802149583,False,True,False,True,False,0.0,71.9,,0.0,0.0,0.0,0.0,0,0.950673470325932,1.0167486476961032,False,False,False,False,-0.29590091351519926,-0.28297666614294426,False,False,False,False,8488638,8318524.938549387,False,False,False,False,48283.97669805735,False,False,False,False
2022-10-10 00:00:00+00:00,57.0,59.5,56.0,59.5,15434,,,,,,82.58889045100982,70.49727355101008,"rgba(255, 26, 202, 1.0)",10.826880961355311,86.45768238083998,-2.720791194249213,43.12804305388026,-3.656030749102541,False,True,False,True,False,0.0,71.57,,0.0,0.0,0.0,0.0,0,0.9503692625541559,1.021909064277895,False,False,False,False,-0.33714151856203156,-0.3100590923524879,False,False,False,False,8473204,8324590.784096471,False,False,False,False,46995.74231774137,False,False,False,False
2022-10-11 00:00:00+00:00,57.0,58.5,55.0,56.0,14068,,,,,,82.53837349523859,70.35613461609914,"rgba(255, 26, 202, 1.0)",10.855616721974904,86.36867548438725,-2.705389867434852,42.7763195579336,-4.108102060952724,False,True,False,True,False,0.0,71.28,,0.0,0.0,0.0,0.0,0,0.9470447927637694,1.0234805774115605,False,False,False,False,-0.34282825441539394,-0.3264436733839409,False,False,False,False,8473204,8330418.753347591,False,False,False,False,45704.45830528093,False,False,False,False
2022-10-12 00:00:00+00:00,58.0,59.0,55.5,56.5,18345,,,,,,82.47449593636588,70.19117839971655,"rgba(255, 26, 202, 1.0)",10.855616721974904,86.26160317893603,-2.603408346365654,42.68324068078497,-4.310826086479878,False,True,False,True,False,0.0,70.99,,0.0,0.0,0.0,0.0,0,0.9497533716283717,1.023741883116883,False,False,False,False,-0.33173087654762023,-0.3290872749657806,False,False,False,False,8491549,8336737.586549646,False,False,False,False,44631.538371740506,False,False,False,False
2022-10-13 00:00:00+00:00,58.5,68.0,56.5,57.5,175170,,,,,,81.96380939373859,66.48861298192398,"rgba(255, 26, 202, 1.0)",10.799762259645885,83.71170752878233,-2.3344687524268704,42.707009452752516,-4.405216153867265,False,True,False,True,False,0.0,70.66,,0.0,0.0,0.0,0.0,0,0.9442071995683343,1.0095583134201802,False,False,False,False,-0.2245254095466203,-0.2768063422562005,False,False,False,False,8666719,8349678.034135935,False,False,False,False,49750.693729711464,False,False,False,False
2022-10-14 00:00:00+00:00,54.0,59.0,52.5,58.0,51977,,,,,,81.77604310948487,65.8327222373384,"rgba(255, 26, 202, 1.0)",10.789864279553191,83.32861731182203,-2.718163690659187,42.08089426192461,-5.1371342927816315,False,True,False,True,False,0.0,70.22,,0.0,0.0,0.0,0.0,0,0.9243986782448321,1.0387458695151002,False,False,False,False,-0.34282825441539394,-0.3098172983357972,False,False,False,False,8614742,8360072.699463937,False,False,False,False,49837.99985795807,False,False,False,False
2022-10-17 00:00:00+00:00,55.0,56.96,54.5,56.0,17137,,,,,,81.7154489399049,65.65740977523915,"rgba(255, 26, 202, 1.0)",10.770969491359192,83.21903963814104,-2.619916402212376,41.779337726637806,-5.5431642344128065,False,True,False,True,False,0.0,69.69,,0.0,0.0,0.0,0.0,0,0.9244026270436444,1.0501343021721241,False,False,False,False,-0.34282825441539394,-0.3263227763755956,False,False,False,False,8631879,8370731.770073195,False,False,False,False,48555.6077066656,False,False,False,False
2022-10-18 00:00:00+00:00,55.5,56.5,54.0,56.5,29724,,,,,,81.61039802021408,65.37196020833527,"rgba(255, 26, 202, 1.0)",10.712092182152169,83.03629074522836,-2.570580076888027,41.64061291480337,-5.789125741420641,False,True,False,True,False,0.0,69.09,95.22125,0.0,0.0,0.0,0.0,0,0.9036484167099691,1.0708740768734157,False,False,False,False,-0.34282825441539394,-0.3345755153954948,False,False,False,False,8661603,8382138.484972285,False,False,False,False,47817.11328679636,False,False,False,False
2022-10-19 00:00:00+00:00,53.5,55.5,53.5,55.0,13207,,,,,,81.56192917960412,65.23268171918366,"rgba(255, 26, 202, 1.0)",10.741118266811345,82.9491550637622,-2.7417215165348523,41.225849662030974,-6.304010433138075,False,True,False,True,False,0.0,68.46,94.78875,0.0,0.0,0.0,0.0,0,0.9108393835180232,1.0652942300343906,False,False,False,False,-0.34282825441539394,-0.3387018849054444,False,False,False,False,8648396,8392579.956149843,False,False,False,False,46459.85394221611,False,False,False,False
2022-10-20 00:00:00+00:00,53.0,55.0,52.5,53.5,16401,,,,,,81.5005174004869,65.05329513804432,"rgba(255, 26, 202, 1.0)",10.7513963057144,82.83770371994628,-2.7752398731769796,40.81101465620361,-6.81220015338441,False,True,False,True,False,0.0,67.74,94.35875,0.0,0.0,0.0,0.0,0,0.898087626197256,1.0825297696091123,False,False,False,False,-0.34282825441539394,-0.3407650696604192,False,False,False,False,8631995,8401968.781398868,True,False,False,False,45281.07535624686,False,False,False,False
2022-10-21 00:00:00+00:00,54.5,55.5,52.0,52.5,18730,,,,,,81.43195935429209,64.87142782364504,"rgba(255, 26, 202, 1.0)",10.802456343955747,82.72037411185023,-2.6124034398565525,40.83041187262933,-6.891606191049405,False,True,False,True,False,0.0,67.09,93.99125,0.0,0.0,0.0,0.0,0,0.8857059291877222,1.08288513722113,False,False,False,False,-0.34282825441539394,-0.3417966620379066,False,False,False,False,8650725,8411723.927226365,False,False,False,False,44239.856714825415,False,False,False,False
2022-10-24 00:00:00+00:00,54.0,55.0,50.0,52.0,53962,,,,,,81.22920672174739,60.671541070681386,"rgba(255, 26, 202, 1.0)",10.907089189816013,80.27590575383057,-2.4090667360054665,40.762626708143,-7.060168255777832,False,True,False,True,False,0.0,66.46,93.49375,0.0,0.0,0.0,0.0,0,0.905712820343133,1.0761213043694058,True,False,False,False,-0.34282825441539394,-0.34231245822665024,False,False,False,False,8596763,8418980.361452783,False,False,False,False,44621.11723581266,False,False,False,False
2022-10-25 00:00:00+00:00,53.0,54.5,51.0,51.5,35430,,,,,,81.09687334840734,60.395935502267164,"rgba(255, 26, 202, 1.0)",11.071442852982335,80.07204529703844,-2.4452138403754664,40.53659484815254,-7.382820499525479,False,True,False,True,False,0.0,65.86,93.09375,0.0,0.0,0.0,0.0,0,0.8919408742497047,1.0765010059358529,False,False,False,False,-0.33789852972547857,-0.3401054939760644,False,False,False,False,8561333,8424562.8178664,False,False,False,False,44260.68126578079,False,False,False,False
2022-10-26 00:00:00+00:00,53.5,56.0,53.0,53.5,32958,,,,,,80.98063086637259,60.280817755559454,"rgba(255, 26, 202, 1.0)",11.219653766076627,79.93920635665008,-2.3565082227930048,40.4846101709032,-7.53231399382387,False,True,False,True,False,0.0,65.17,92.69375,0.0,0.0,0.0,0.0,0,0.9014791694938254,1.0814391369249559,False,False,False,False,-0.30381503586698777,-0.3219602649215261,False,False,False,False,8594291,8431218.825008895,False,False,False,False,43817.438863201154,False,False,False,False
2022-10-27 00:00:00+00:00,56.0,56.0,53.5,55.5,21460,,,,,,80.90828231200122,60.2461364960869,"rgba(255, 26, 202, 1.0)",11.31113220291048,79.8701579671637,-2.1103243723932117,41.093697008189004,-7.53231399382387,False,True,False,True,True,0.0,64.67,92.26625,0.0,0.0,0.0,0.0,0,0.9035519878729414,1.0775339350926756,False,False,False,False,-0.2990030480231403,-0.31048165647233317,False,False,False,False,8615751,8438455.3808909,False,False,False,False,42940.67655484033,False,False,False,False
2022-10-28 00:00:00+00:00,58.0,58.0,54.22,56.0,26206,,,,,,80.82584798165266,60.274521493935254,"rgba(255, 0, 0, 1.0)",11.367430161143515,79.81632645331807,-1.9191959962851832,42.08435512412643,-7.53231399382387,False,True,False,True,True,0.0,64.31,91.77125,0.0,0.0,0.0,0.0,0,0.9242714057174652,1.0539229324615704,False,False,False,False,-0.2730536842382469,-0.29176767035529005,False,False,False,False,8641957,8446435.836542238,False,False,False,False,42284.414729160315,False,False,False,False
2022-10-31 00:00:00+00:00,58.5,62.0,58.0,58.5,29691,,,,,,80.74375280220502,60.43043380319639,"rgba(255, 0, 0, 1.0)",11.406861377543486,79.80931236678306,-1.8681135556476893,43.01699325681196,-8.796318220357861,False,True,False,False,True,0.0,64.1,91.36625,0.0,0.0,0.0,0.0,0,0.961290663286861,1.0193810730882973,False,False,False,False,-0.2006500857708029,-0.24620887806304648,False,False,False,False,8671648,8455267.686089601,False,False,False,False,41790.55532801677,False,False,False,False
2022-11-01 00:00:00+00:00,59.0,60.5,58.0,58.5,17607,,,,,,80.69460836168884,60.490511790200955,"rgba(255, 0, 0, 1.0)",11.462382658776622,79.79327460323115,-1.8140447080005628,43.905659296826705,-7.888087588930766,False,False,False,False,True,0.0,63.9,90.93875,0.0,0.0,0.0,0.0,0,0.9682234076376868,1.0069770728088459,False,False,False,False,-0.21442704002897003,-0.23031795904600827,False,False,False,False,8689255,8464443.659184128,False,False,False,False,40842.18060927102,False,False,False,False
2022-11-02 00:00:00+00:00,57.5,59.92,56.5,59.5,26566,,,,,,80.61679302740575,60.50958137013528,"rgba(255, 0, 0, 1.0)",11.533292974985663,79.74053707989688,-1.9283770149716957,44.28616454846665,-7.485212706938441,False,False,False,False,True,0.0,63.68,90.41375,0.0,0.0,0.0,0.0,0,0.9575383199405288,1.0162306630323197,False,False,False,False,-0.23366582612959788,-0.23199189258780306,False,False,False,False,8662689,8472217.986274946,False,False,False,False,40282.33038929961,False,False,False,False
2022-11-03 00:00:00+00:00,60.0,60.0,56.5,57.0,19645,,,,,,80.56176464746211,60.54245111168897,"rgba(255, 0, 0, 1.0)",11.572268031263112,79.71044387862071,-1.703248129525852,45.23985348404591,-6.524301266287075,True,False,True,False,True,0.0,63.49,90.00625,0.0,0.0,0.0,0.0,0,0.9576133432276759,1.012385596664193,False,False,False,False,-0.23292280983331043,-0.23245735121055675,False,False,False,False,8682334,8480457.829950439,False,False,False,False,39473.02331520944,False,False,False,False
2022-11-04 00:00:00+00:00,60.0,62.5,58.0,60.5,31815,,,,,,80.47866628895663,60.642210880218954,"rgba(255, 0, 0, 1.0)",11.37993730092481,79.68349716580126,-1.729666574191199,46.020144431338025,-5.743927270801997,True,False,True,False,True,0.0,63.32,89.62375,0.0,0.0,0.0,0.0,0,0.9648978015031257,1.0008955538385895,False,False,False,False,-0.19607466644409338,-0.21426600882732505,False,False,False,False,8682334,8488374.542501401,False,False,False,False,39172.708675397305,False,False,False,False
2022-11-07 00:00:00+00:00,83.0,84.0,63.5,69.0,1006557,,,,,76.83333333333333,80.06241794407993,70.94526623078318,#000000,11.44781343455768,82.32140691173618,0.05927709183444108,50.34209723691298,-1.5339250633365893,True,False,True,False,True,6.667269732001998,63.67,89.44375,-1.0,84.0,63.5,0.0,0,0.9819682352169062,0.921260746866181,False,False,False,False,0.0440284266963234,-0.08511879106550083,False,False,False,False,9688891,8535453.619266052,False,False,False,False,77109.34755087193,False,False,False,False
2022-11-08 00:00:00+00:00,76.0,82.0,71.5,72.75,581655,,,,,76.71125580212214,79.84190384607885,72.25871279969756,"rgba(239, 83, 80, 0.5)",11.420552044845113,82.64473971269418,-0.5818229877682145,52.428751519400606,0.418209829210177,True,False,True,False,True,3.0149880443699644,63.84,89.23625,0.0,0.0,0.0,0.0,0,1.0064399049270893,0.9274266075672897,False,False,False,False,0.09710405655742738,0.005992632745963275,False,False,False,False,9107236,8557876.457726207,False,False,False,False,96895.4515684848,False,False,False,False
2022-11-09 00:00:00+00:00,61.0,67.5,60.0,66.0,257810,,,,,74.7731059904306,79.38771267639483,71.20138946803976,"rgba(255, 0, 0, 1.0)",11.441488437159938,81.9247826335836,-1.8288514425818583,51.82820592043839,0.418209829210177,True,False,True,False,False,0.0,63.72,88.97375,0.0,0.0,0.0,0.0,0,0.9706346260901837,0.9443465083194159,False,False,False,False,-0.132774772588752,-0.06339106992139437,False,False,False,False,8849426,8569309.773109494,False,False,False,False,103205.82601677951,False,False,False,False
2022-11-10 00:00:00+00:00,64.0,65.0,58.0,59.5,117030,,,,,74.03149211873483,79.18345826591799,70.7756136158555,"rgba(255, 0, 0, 1.0)",11.410075364335976,81.61884648956898,-1.5441481258431926,51.721141622035574,0.418209829210177,True,False,True,False,False,0.0,63.67,88.72875,0.0,0.0,0.0,0.0,0,0.9632438561009989,0.9540509897652752,False,False,False,False,-0.17331474315129028,-0.11835290653634233,False,False,False,False,8966456,8584884.134948337,False,False,False,False,103747.95048670973,False,False,False,False
2022-11-11 00:00:00+00:00,70.0,70.75,60.5,61.0,114458,,,,,73.64869138215138,79.04336514610071,70.60260719922863,"rgba(239, 83, 80, 1.0)",11.393205656668453,81.45121151164193,-1.0050912672623904,52.34841985098388,0.418209829210177,True,False,True,False,False,0.2004877493189916,63.76,88.55375,0.0,0.0,0.0,0.0,0,0.9774688902565334,0.9317161770666026,False,False,False,False,-0.09932534901973883,-0.10883912777804058,False,False,False,False,9080914,8604336.286518991,False,False,False,False,104167.95242840739,False,False,False,False
2022-11-14 00:00:00+00:00,74.0,82.0,69.5,70.5,325061,,,,,73.8540691062477,78.91995314869837,71.06822926357431,"rgba(239, 83, 80, 0.5)",11.396814791308769,81.5183363045503,-0.659687504115957,53.299309836796596,1.0120770141359898,True,False,True,False,False,1.9476079707529124,63.91,88.40125,0.0,0.0,0.0,0.0,0,1.0037354974803705,0.904781436774874,False,False,False,False,0.07936622264484865,-0.014736452566595969,False,False,False,False,9405975,8635773.098812364,False,False,False,False,112830.42488219534,False,False,False,False
2022-11-15 00:00:00+00:00,70.5,78.0,67.5,75.5,193677,,,,,73.7157577653085,78.79114261181434,71.11025085191898,"rgba(239, 83, 80, 0.5)",11.392853774060477,81.43117104680952,-0.9594761122711745,53.58264896954285,1.2703507339814735,True,False,True,False,False,0.3756636795586914,63.95,88.19625,0.0,0.0,0.0,0.0,0,1.001450031900702,0.921698277362102,False,False,False,False,0.026406134862991818,0.005834841148197925,False,False,False,False,9212298,8658381.91846678,False,False,False,False,116000.87880838376,False,False,False,False
2022-11-16 00:00:00+00:00,63.5,73.5,62.5,73.5,324243,,,,,72.91463941051921,78.41968805891429,70.66762256865407,"rgba(255, 0, 0, 1.0)",11.388511676167573,80.9865624969034,-1.5354563435621755,52.909775250755395,1.2703507339814735,True,False,True,False,False,0.0,63.89,87.92375,0.0,0.0,0.0,0.0,0,0.977293369663942,0.9361376021798365,False,False,False,False,-0.05726250656393367,-0.02571383270786787,False,False,False,False,8888055,8667388.705977887,False,False,False,False,124167.23650217264,False,False,False,False
2022-11-17 00:00:00+00:00,60.0,63.5,60.0,60.5,67322,,,,,72.64993173936924,78.31210388414053,70.48647722837654,"rgba(255, 0, 0, 1.0)",11.38732502263715,80.84027756472759,-1.8301293344397103,51.944907759628386,1.2703507339814735,True,False,False,False,False,0.0,63.71,87.66125,0.0,0.0,0.0,0.0,0,0.9700701214297932,0.968644889116926,False,False,False,False,-0.16878474040052738,-0.09724928655419762,False,False,False,False,8820733,8673402.207704244,False,False,False,False,121938.01154130313,False,False,False,False
2022-11-18 00:00:00+00:00,57.0,60.5,56.0,60.5,133629,,,,,72.01563283892509,78.06173035556901,70.02760203592155,"rgba(255, 26, 202, 1.0)",11.403247522265799,80.48812548175265,-2.059775115456374,50.811922867225505,3.1877690426721728,True,False,False,False,False,0.0,63.45,87.33875,0.0,0.0,0.0,0.0,0,0.9489100817438694,0.9815508628519528,False,False,False,False,-0.23292280983331043,-0.16508604819375403,False,False,False,False,8687104,8673939.532892313,False,False,False,False,122396.48167693832,False,False,False,False
2022-11-21 00:00:00+00:00,55.0,57.325,53.5,57.0,70535,,,,,71.6457051930512,77.91562140391119,69.75133493213555,"rgba(255, 26, 202, 1.0)",11.360878027228205,80.2802532767184,-2.225202419754013,49.65908391173144,2.067194021556368,True,False,False,True,False,0.0,63.14,86.97875,0.0,0.0,0.0,0.0,0,0.9433660394455536,0.9891687550439622,False,False,False,False,-0.2863154074253028,-0.22570072780952843,False,False,False,False,8616569,8671689.708073007,False,False,False,False,120362.69808176426,False,False,False,False
2022-11-22 00:00:00+00:00,54.5,58.0,53.5,56.0,79543,,,,,71.24908985986127,77.75350348815377,69.45334397220903,"rgba(255, 26, 202, 1.0)",11.23182415611467,80.05279690245568,-2.2750353413024715,48.65828469856074,1.098471470528935,False,False,False,True,False,0.0,62.6,86.51125,0.0,0.0,0.0,0.0,0,0.9372528418625693,1.0262662522435757,False,False,False,False,-0.2798864672449516,-0.25279359752724,False,False,False,False,8537026,8666408.778344654,False,False,False,False,118761.92560796958,False,False,False,False
2022-11-23 00:00:00+00:00,55.0,56.0,53.5,53.5,33444,,,,,71.0829735084356,77.68452903810069,69.3274921834136,"rgba(255, 26, 202, 1.0)",11.09065022992474,79.95644562228247,-2.250223846654645,47.91518674099151,0.37924668030314024,False,False,False,True,False,0.0,61.85,85.92625,0.0,0.0,0.0,0.0,0,0.9144110409757144,1.0626633449999237,False,False,False,False,-0.2990030480231403,-0.27589832277519016,False,False,False,False,8570470,8662646.47331153,False,False,False,False,115416.12460373547,False,False,False,False
2022-11-25 00:00:00+00:00,55.5,56.5,53.5,54.5,37015,,,,,70.90668811054768,77.60977872332123,69.19386539574111,"rgba(255, 26, 202, 1.0)",10.81956852481051,79.85301329215584,-2.250830357635019,47.385926718221356,-0.13943887562884072,False,False,False,True,False,0.0,61.19,85.32125,0.0,0.0,0.0,0.0,0,0.8933613458753126,1.0748062200576167,False,False,False,False,-0.29322679277860836,-0.28456255777689926,False,False,False,False,8607485,8660483.278279705,False,False,False,False,112341.57069770663,False,False,False,False
2022-11-28 00:00:00+00:00,54.5,55.505,53.5,54.5,29659,,,,,70.76237945967706,77.54847661147099,69.08368082847512,"rgba(255, 26, 202, 1.0)",10.593959693239787,79.76804994381986,-2.3851374439289112,46.820137544973115,-0.704435399602211,False,True,False,True,False,0.0,60.45,84.70875,0.0,0.0,0.0,0.0,0,0.8829839102876648,1.063367463026166,False,False,False,False,-0.30297932967875346,-0.29377094372782636,False,False,False,False,8577826,8657241.816386383,False,False,False,False,109099.1169448554,False,False,False,False
2022-11-29 00:00:00+00:00,52.5,54.5,52.0,54.5,38262,,,,,70.56307034126124,77.46475011494555,68.92971410864106,"rgba(255, 26, 202, 1.0)",10.41623386488299,79.65094499738197,-2.606599021256419,46.0906300347885,-1.4361699091228957,False,True,False,True,False,0.0,59.7,84.13625,0.0,0.0,0.0,0.0,0,0.8703430165763993,1.0640078778926638,False,False,False,False,-0.32583038424534655,-0.30980066398658646,False,False,False,False,8539564,8652627.000057505,False,False,False,False,106321.1907901552,False,False,False,False
2022-11-30 00:00:00+00:00,53.5,54.5,51.5,51.5,39470,,,,,70.36400904802906,77.37956091559879,68.77561129334552,"rgba(255, 26, 202, 1.0)",10.267700603138126,79.53273408982402,-2.5354005824700043,45.672390519356384,-1.868398109115141,False,True,False,True,False,0.0,59.15,83.52375,0.0,0.0,0.0,0.0,0,0.8876404494382024,1.0586952876069093,False,False,False,False,-0.3276323680902656,-0.318716516038426,False,False,False,False,8579034,8649741.000055252,False,False,False,False,103699.57546505108,False,False,False,False
2022-12-01 00:00:00+00:00,55.5,56.0,52.6,53.0,38604,,,,,70.1906438207395,77.30205664083435,68.64224592178954,"rgba(255, 26, 202, 1.0)",9.929934723028698,79.42752279855559,-2.409635457428015,45.68785412947965,-1.8883935388971693,False,True,False,True,False,0.0,58.97,82.90625,0.0,0.0,0.0,0.0,0,0.9385267620561741,1.026497085320615,False,False,False,False,-0.28877866543882796,-0.303747590738627,False,False,False,False,8617638,8648482.058876615,False,False,False,False,101146.80779975496,False,False,False,False
2022-12-02 00:00:00+00:00,54.0,55.0,53.5,54.0,26362,,,,,70.07044356506228,77.24819227215475,68.54923358195926,"rgba(255, 26, 202, 1.0)",9.785087016881116,79.35434143248202,-2.5911206909801625,45.47622431295541,-2.1466338065652053,False,True,False,True,False,0.0,58.9,82.29875,0.0,0.0,0.0,0.0,0,0.9582652876066051,0.9909272364362187,False,False,False,False,-0.290256778234074,-0.2970021844863505,False,False,False,False,8591276,8646238.684018709,False,False,False,False,98214.07023898026,False,False,False,False
2022-12-05 00:00:00+00:00,53.0,55.0,52.505,53.0,20729,,,,,69.97328716869421,77.2047981935007,68.47362313757472,"rgba(255, 26, 202, 1.0)",9.745407788952726,79.29518944563686,-2.69821335495522,45.1523586289879,-2.5223094042449574,False,True,False,True,False,0.0,58.77,81.74375,0.0,0.0,0.0,0.0,0,0.9578234786915923,0.972481608541709,False,False,False,False,-0.3050325895548882,-0.30101738702061936,False,False,False,False,8570547,8643270.382684642,False,False,False,False,95175.44003353005,False,False,False,False
2022-12-06 00:00:00+00:00,51.0,53.0,50.5,52.5,50487,,,,,69.71317077677301,77.09089991305375,68.26860764569446,"rgba(255, 26, 202, 1.0)",9.819506235178538,79.13788910242491,-2.865509571308226,44.5869357141708,-3.1359889813921313,False,True,False,True,False,0.0,58.72,81.20375,0.0,0.0,0.0,0.0,0,0.9588084405250054,0.9794042202625027,False,False,False,False,-0.34282825441539394,-0.32192282071800665,False,False,False,False,8520060,8638438.60297152,False,False,False,False,93422.95218907789,False,False,False,False
2022-12-07 00:00:00+00:00,48.845,50.5,47.5,50.5,45372,,,,,69.45369351850935,76.97927810246512,68.06135210106713,"rgba(255, 26, 202, 1.0)",9.92443361081644,78.98180868797789,-3.0366275668500005,43.809087329486076,-3.9523605640680444,False,True,False,True,False,0.0,58.506899999999995,80.62797499999999,0.0,0.0,0.0,0.0,0,0.9442404199273203,1.0019227441404375,False,False,False,False,-0.34282825441539394,-0.3323755375667003,False,False,False,False,8474688,8632017.010698128,False,False,False,False,91538.60112283954,False,False,False,False
2022-12-08 00:00:00+00:00,47.7,49.995,47.5,48.845,37038,,,,,69.24108269251427,76.88703844651324,67.89072654965793,"rgba(255, 26, 202, 1.0)",10.046952250435456,78.85315909592488,-3.1007571569352916,43.00699472933263,-4.783979697654203,False,True,False,True,False,0.0,58.2309,80.161475,0.0,0.0,0.0,0.0,0,0.9275316951009547,1.0117584911566755,False,False,False,False,-0.34282825441539394,-0.3376018959910471,False,False,False,False,8437650,8624394.774984477,False,False,False,False,89401.32264743408,False,False,False,False
