date,Close,High,Low,Open,Volume,aVWAP_OB_bull_130,aVWAP_OB_bear_33,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-21 00:00:00+00:00,3.64,4.0071,3.35,3.7,58748,,4.576058823310509,0.0,0.0,0.0,0.0,4.306567960266152,#000000,,3.9600761931691597,,36.17792955755103,-11.525649556401149,False,True,False,True,False,0.0,5.504328,,0,0.8533371641621509,1.0279227330736387,False,False,False,False,-0.28485277225002104,-0.3131498543051445,False,False,False,False,-222664,-77601.45507347767,False,False,False,False,26851.92228632231,False,False,False,False
2023-04-28 00:00:00+00:00,4.215,4.3868,3.4,3.5138,20393,,4.556870181841371,0.0,0.0,0.0,0.0,4.3049747742793425,#000000,,3.977134049136496,,37.856618059736384,-11.525649556401149,False,True,False,True,True,0.0,5.459028,,0,0.8508443275273359,1.0417314360875283,False,False,False,False,-0.20831166213602464,-0.26073075822058456,False,False,False,False,-202271,-86836.236179146,False,False,False,False,26373.483598446583,False,False,False,False
2023-05-05 00:00:00+00:00,3.66,4.42,3.58,4.26,56213,,4.500454017780041,0.0,0.0,0.0,0.0,4.162387280624233,#000000,,3.925939315954194,,38.015919906149435,-11.525649556401149,False,True,False,True,True,0.0,5.383828000000001,,1,0.8854919255464038,0.9915688436344768,False,False,False,False,-0.17126125156843588,-0.2159960048945102,False,False,False,False,-258484,-99550.88535106111,False,False,False,False,28583.8181467098,False,False,False,False
2023-05-12 00:00:00+00:00,3.74,3.99,3.73,3.83,40417,,4.461620865839131,0.0,0.0,0.0,0.0,4.1398434774820085,#000000,,3.914295095039427,,38.38404697975676,-11.525649556401149,False,True,False,True,True,0.0,5.311628000000001,,1,0.886963320085999,1.014007427193954,False,False,False,False,-0.22003261355895337,-0.2180143092267318,False,False,False,False,-218067,-108329.85680653807,False,False,False,False,29460.350135842407,False,False,False,False
2023-05-19 00:00:00+00:00,3.64,3.88,3.6,3.73,45592,,4.415958995965768,0.0,0.0,0.0,0.0,4.105993893965935,#000000,,3.8871395207641983,,38.46406090775228,-11.525649556401149,False,True,False,True,True,0.0,5.2336279999999995,,1,0.8719638615424751,1.0904697175653224,False,False,False,False,-0.2626643439850464,-0.24033932660588908,False,False,False,False,-263659,-119835.71926531302,False,False,False,False,30655.287162817043,False,False,False,False
2023-05-26 00:00:00+00:00,3.27,3.64,3.27,3.64,25090,,4.383017616802052,0.0,0.0,0.0,0.0,4.072359557330839,#000000,,3.8507059106819925,,37.795378617906195,-11.525649556401149,False,True,False,True,True,0.0,5.175228,,1,0.8685506582872045,1.0815055285026565,False,False,False,False,-0.34282825441539394,-0.29158379051064154,False,False,False,False,-288749,-132347.8141345491,False,False,False,False,30243.04366927504,False,False,False,False
2023-06-02 00:00:00+00:00,3.3,3.39,3.08,3.27,22082,,4.351965204566292,0.0,0.0,0.0,0.0,4.03984706728006,#000000,1.159524027144037,3.81511335522157,-0.4442455207162193,37.38029877258305,-11.525649556401149,False,True,False,True,True,0.0,5.131228,,1,0.8392294420441744,1.1265488870827451,False,False,False,False,-0.34282825441539394,-0.31720602246301777,False,False,False,False,-266667,-142297.3834579158,False,False,False,False,29638.52191599541,False,False,False,False
2023-06-09 00:00:00+00:00,3.15,3.3,3.12,3.15,16141,,4.329012071621353,0.0,0.0,0.0,0.0,4.016048578904465,"rgba(239, 83, 80, 0.5)",1.1683392404929647,3.789364819953924,-0.5472424427721462,36.756153909182245,-11.525649556401149,False,True,False,True,False,0.0,5.069828,,1,0.8408329860162975,1.1045544042195425,False,False,False,False,-0.34282825441539394,-0.3300171384392059,False,False,False,False,-282808,-152705.57727584796,False,False,False,False,28638.705477773525,False,False,False,False
2023-06-16 00:00:00+00:00,3.09,3.26,3.06,3.26,9082,,4.315905124623677,0.0,0.0,0.0,0.0,4.002460413310788,"rgba(239, 83, 80, 0.5)",1.176704417292498,3.77470586358839,-0.5818843318051301,36.14842821409273,-11.592662663154968,False,True,False,True,False,0.0,4.9996279999999995,,0,0.8294581436429177,1.1073516106331949,False,False,False,False,-0.34282825441539394,-0.33642269642729994,False,False,False,False,-291890,-163015.53451467404,False,False,False,False,27190.06062756808,False,False,False,False
2023-06-23 00:00:00+00:00,2.8,3.15,2.66,3.15,144244,,4.100988624243211,0.0,0.0,0.0,0.0,3.7831128447348052,"rgba(239, 83, 80, 0.5)",1.188938203373684,3.5435629609052923,-0.6254008482487885,35.10004950757028,-12.654530972696364,False,True,False,True,False,0.0,4.927728,,0,0.816916488222698,1.1150035688793718,False,False,False,False,-0.34282825441539394,-0.3396254754213469,False,False,False,False,-436134,-183246.53195803153,False,False,False,False,35860.72280330378,False,False,False,False
2023-06-30 00:00:00+00:00,2.8,2.91,2.65,2.91,41937,,4.0465436607317775,0.0,0.0,0.0,0.0,3.5553429942599353,#000000,1.2078534668524115,3.2662503738393958,-0.38601567709567824,34.28464384694171,-13.477127150290187,False,True,False,True,False,0.0,4.855828,,0,0.8283693224125093,1.1500372300819062,False,False,False,False,-0.34282825441539394,-0.3412268649183704,False,False,False,False,-436134,-201978.93699817735,False,False,False,False,36310.817410466465,False,False,False,False
2023-07-07 00:00:00+00:00,2.98,3.24,2.66,2.78,40247,,4.004999666103628,0.0,0.0,0.0,0.0,3.536423983133206,#000000,1.2289701237031587,3.2650932633661993,-0.2319773750944818,34.434645858934395,-13.477127150290187,False,True,False,True,False,0.0,4.777228,,0,0.8361632118305234,1.1268739317365541,False,False,False,False,-0.29703597508073726,-0.31913141999955386,False,False,False,False,-395887,-216342.49722053457,False,False,False,False,36602.386491172656,False,False,False,False
2023-07-14 00:00:00+00:00,3.25,3.36,2.89,2.89,26304,,3.984561275317615,0.0,0.0,0.0,0.0,3.4315966352644542,#000000,1.243371994338906,3.165439348661425,0.06800913300571422,35.655456935913634,-13.477127150290187,False,True,False,True,True,0.0,4.706227999999999,,1,0.8419843012284398,1.103092026521966,False,False,False,False,-0.2511271027430071,-0.2851292613712805,False,False,False,False,-369583,-227693.64557456903,False,False,False,False,35839.54304738209,False,False,False,False
2023-07-21 00:00:00+00:00,3.16,3.2373,2.93,3.2,10262,,3.976312943893372,0.0,0.0,0.0,0.0,3.4274252017552715,#000000,1.2545521156575774,3.1633906321551426,-0.0027026634548101246,36.369322602548735,-13.477127150290187,False,True,False,True,True,0.0,4.61903,,1,0.8471546024936123,1.1189700488326293,False,False,False,False,-0.2618748893398037,-0.27350207535554205,False,False,False,False,-379845,-238964.1162727491,False,False,False,False,33944.91022905749,False,False,False,False
2023-07-28 00:00:00+00:00,3.08,3.35,2.95,3.35,33902,,3.9506652147794625,0.0,0.0,0.0,0.0,3.418893351554297,#000000,1.2747310375558096,3.1655904525986465,-0.06714393081913103,36.7114693452052,-15.466670548068556,False,False,False,True,True,0.0,4.53443,,1,0.846705681075564,1.1242611370962412,False,False,False,False,-0.2446566522797079,-0.259079363817625,False,False,False,False,-413747,-251910.99654884174,False,False,False,False,33941.73169357175,False,False,False,False
2023-08-04 00:00:00+00:00,3.06,3.23,3.06,3.06,30593,,3.9285495057134416,0.0,0.0,0.0,0.0,3.410419494081623,#000000,1.291742224619474,3.1652299808402256,-0.0814636069291801,36.9222814048979,-15.215858028829231,True,False,False,True,True,0.0,4.456230000000001,,1,0.837340832002796,1.209891253405778,False,False,False,False,-0.2403991238666836,-0.2497392438421543,False,False,False,False,-444340,-266164.9968044831,False,False,False,False,33693.67749404792,False,False,False,False
2023-08-11 00:00:00+00:00,2.8885,3.116,2.88,3.09,24763,,3.908228636611266,0.0,0.0,0.0,0.0,3.394270154692811,#000000,1.316599758899848,3.1493349480096247,-0.19811255945206804,36.61020530538611,-15.215858028829231,True,False,False,True,True,0.0,4.3886,,1,0.8150503532615462,1.1997774991905286,False,False,False,False,-0.28094719566611764,-0.265343219754136,False,False,False,False,-469103,-281197.4414856325,False,False,False,False,33032.145827822154,False,False,False,False
2023-08-18 00:00:00+00:00,3.15,3.3,2.88,3.04,62582,,3.867975923105684,0.0,0.0,0.0,0.0,3.379720797742264,#000000,1.33488719599674,3.150012891380719,-9.657280972936379e-06,37.58585409817582,-14.478151320737766,True,False,False,True,True,0.0,4.333900000000001,,1,0.8123691443440201,1.199968982363027,False,False,False,False,-0.24789208869216334,-0.25661765422314964,False,False,False,False,-406521,-290480.6680422523,False,False,False,False,35221.02391465014,False,False,False,False
2023-08-25 00:00:00+00:00,3.23,3.3726,3.06,3.14,19781,,3.8578233399613535,0.0,0.0,0.0,0.0,3.3150595145282042,#000000,1.3489418382469187,3.1447542113120055,0.06319456204188884,38.7001864029578,-13.36487026943437,True,False,False,True,True,0.0,4.2755,,1,0.8265365785546605,1.16054769655028,False,False,False,False,-0.18200530424812736,-0.21931147923563848,False,False,False,False,-386740,-297610.9889280114,False,False,False,False,34077.318439490875,False,False,False,False
2023-09-01 00:00:00+00:00,2.32,2.955,2.24,2.9,250205,,3.63381273266385,0.0,0.0,0.0,0.0,3.038295348716458,#000000,1.3742098571985377,2.785052257625676,-0.3384142932679374,37.215563180424155,-13.36487026943437,True,False,False,True,False,0.0,4.202299999999999,,0,0.802122922997486,1.14028390286019,False,False,False,False,-0.34282825441539394,-0.2810698668255162,False,False,False,False,-636945,-322746.8416000106,False,False,False,False,50086.77633286192,False,False,False,False
2023-09-08 00:00:00+00:00,2.21,2.34,2.19,2.25,24916,,3.6113103195458134,0.0,0.0,0.0,0.0,3.015888524169448,#000000,1.4021235670893601,2.7604357802964676,-0.3925729466477096,35.83909955832337,-11.996860926763944,False,False,False,True,False,0.0,4.1277,,0,0.7871553144325896,1.1830531572637337,False,False,False,False,-0.34282825441539394,-0.3119490606204551,False,False,False,False,-661861,-347866.4088888987,False,False,False,False,48222.27438227955,False,False,False,False
2023-09-15 00:00:00+00:00,2.08,2.33,2.05,2.19,125579,,3.501114532492251,0.0,0.0,0.0,0.0,2.9102156745244914,#000000,1.4309170410853567,2.64831083410202,-0.39716546646963796,34.50680025963229,-13.25393140851866,False,True,False,True,False,0.0,4.0453,,0,0.7836555034073132,1.1911188891540494,False,False,False,False,-0.34282825441539394,-0.3273886575179245,False,False,False,False,-787440,-380427.41563786916,False,False,False,False,53952.4022058144,False,False,False,False
2023-09-22 00:00:00+00:00,1.7,2.0,1.6764,2.0,146088,,3.36299655297429,0.0,0.0,0.0,0.0,2.7695049348420397,"rgba(239, 83, 80, 0.5)",1.470307223135222,2.4961979480458987,-0.5415180824236987,32.76581932980774,-14.890695361975922,False,True,False,True,False,0.0,3.9693,,0,0.7589716703125847,1.2144432592699728,False,False,False,False,-0.34282825441539394,-0.3351084559666592,False,False,False,False,-933528,-421397.82929432334,False,False,False,False,60777.26130168,False,False,False,False
2023-09-29 00:00:00+00:00,1.742,1.8,1.71,1.8,12100,,3.352275432027054,0.0,0.0,0.0,0.0,2.759194020412151,#000000,1.5069077895317136,2.485518985150499,-0.49340708855288,31.614232772547084,-15.945127134774665,False,True,False,True,False,0.0,3.913198,,0,0.7808212837650195,1.1844278229315166,False,False,False,False,-0.34282825441539394,-0.3389683551910266,False,False,False,False,-921428,-458437.1011984475,False,False,False,False,57171.5382422963,False,False,False,False
2023-10-06 00:00:00+00:00,1.78,1.9153,1.66,1.75,67008,,3.2966158077883576,0.0,0.0,0.0,0.0,2.708194865387655,#000000,1.540031056791091,2.434479111707278,-0.42497786575226176,30.910117286613744,-16.57998807689932,False,True,False,True,False,0.0,3.8525919999999996,,0,0.8109652816548226,1.150171746515391,False,False,False,False,-0.33209429474379476,-0.33553132496741067,False,False,False,False,-854420,-487769.16777634027,False,False,False,False,57900.16503916324,False,False,False,False
2023-10-13 00:00:00+00:00,1.815,2.05,1.69,1.8,35640,,3.269826658395519,0.0,0.0,0.0,0.0,2.685473538873418,#000000,1.5693788420120105,2.413035750141879,-0.38106525596787827,30.54709514773019,-16.912187646614292,False,True,False,True,False,0.0,3.791892,,0,0.8337314813030997,1.1220644614406536,False,False,False,False,-0.30533970504947416,-0.3204355150084424,False,False,False,False,-818780,-512288.4886817966,False,False,False,False,56251.26392515115,False,False,False,False
2023-10-20 00:00:00+00:00,1.6,1.87,1.6,1.79,32123,,3.2438611415655485,0.0,0.0,0.0,0.0,2.4938670172356687,#000000,1.5926740144302742,2.1505644971965796,-0.34568561564277517,29.80287143230614,-17.63762605219651,False,True,False,True,False,0.0,3.7326919999999997,,0,0.8105536766255533,1.1695452766375964,True,False,False,False,-0.34282825441539394,-0.3316318847119182,False,False,False,False,-850903,-537371.0450757375,False,False,False,False,54463.98511588069,True,False,False,False
2023-10-27 00:00:00+00:00,1.66,1.714,1.6,1.61,17533,,3.2297612991237497,0.0,0.0,0.0,0.0,2.3145169305620894,#000000,1.5920658602169928,1.956271790374741,-0.18609267228075627,29.56030976839431,-17.89442736206947,False,True,False,True,False,0.0,3.6744920000000003,,0,0.7868668536545124,1.2447450915690477,True,False,False,False,-0.34282825441539394,-0.3372300695636561,False,False,False,False,-833370,-559296.8935886458,False,False,False,False,51728.35658877841,False,False,False,False
2023-11-03 00:00:00+00:00,1.745,1.82,1.61,1.645,16062,,3.2176040002924124,0.0,0.0,0.0,0.0,2.312137159986502,#000000,1.5875059793965578,1.9621956094116935,-0.1368156165901521,29.85617769408454,-17.89442736206947,False,True,False,True,False,0.0,3.604392,,0,0.750907049577498,1.2543638834721977,False,False,False,False,-0.32345067107215764,-0.33034037031790686,False,False,False,False,-817308,-578408.8273968943,False,False,False,False,49086.40424886891,False,False,False,False
2023-11-10 00:00:00+00:00,1.73,1.96,1.63,1.96,21890,,3.201874734533594,0.0,0.0,0.0,0.0,2.3092584580546487,#000000,1.574629121506236,1.9698354404566132,-0.15231233639778927,30.046826849942164,-17.89442736206947,False,True,False,True,True,0.0,3.537192,,1,0.7438161082550373,1.1952727057850263,False,False,False,False,-0.29450356547605916,-0.312421967896983,False,False,False,False,-839198,-597726.5438860133,False,False,False,False,47071.855785989734,False,False,False,False
2023-11-17 00:00:00+00:00,1.9,1.98,1.69,1.7008,23273,,3.1864770230330195,0.0,0.0,0.0,0.0,2.3094563351319626,#000000,1.5842955027472716,1.9826438916956082,-0.05216444252495723,31.19992208173539,-17.89442736206947,False,True,False,True,True,0.0,3.477192,,1,0.7665466564362862,1.1796966298766451,False,False,False,False,-0.2711135998757375,-0.29176778388636027,False,False,False,False,-815925,-613889.3924870493,False,False,False,False,45308.97757962013,False,False,False,False
2023-11-24 00:00:00+00:00,2.095,2.19,1.875,1.9,14218,,3.1786081694867683,0.0,0.0,0.0,0.0,2.3161385301135167,#000000,1.597586948451654,2.0014290437505946,0.05857018069663907,33.16538139790279,-19.28779484035108,True,False,False,True,True,0.0,3.415292,,0,0.8262104200083169,1.1274045030594666,False,False,False,False,-0.1747027133240849,-0.2332352486052226,False,False,False,False,-801707,-627801.807858379,False,False,False,False,43005.942203351966,False,False,False,False
2023-12-01 00:00:00+00:00,2.44,2.755,2.0362,2.11,63386,,3.1555396878794917,0.0,0.0,0.0,0.0,2.372938014434074,#000000,1.5937184964639068,2.1227731837428467,0.19904821143822213,36.33795114217237,-16.250201712029245,True,False,False,False,True,0.0,3.3608480000000003,,0,0.8740552729085697,1.029154816266869,False,False,False,False,-0.01737687306664938,-0.12530606083593598,False,False,False,False,-738321,-635988.4146836842,False,False,False,False,44515.57611421478,False,False,False,False
2023-12-08 00:00:00+00:00,2.595,2.97,2.4255,2.4255,45904,,3.1450670983842546,0.0,0.0,0.0,0.0,2.4130496232611796,#000000,1.5786974049010931,2.2007130440063065,0.2497546108390519,39.4602910136297,-13.337123105284569,True,False,True,False,True,0.0,3.3133480000000004,,0,0.9170602189383882,0.9948094626651288,False,False,False,False,0.11096819931230423,-0.007168930761815878,False,False,False,False,-692417,-640168.3098923003,False,False,False,False,44618.42232797665,False,False,False,False
2023-12-15 00:00:00+00:00,2.52,2.59,2.3401,2.3416,19799,,3.139047889464575,0.0,0.0,0.0,0.0,2.4203390411486696,#000000,1.5669522968954577,2.216661284300012,0.19358516293123992,41.57251978149927,-11.440411121096481,True,False,True,False,True,0.0,3.2565479999999996,,0,0.9142643893257756,1.03107726589289,False,False,False,False,0.012021335664559528,0.002426202451371825,False,False,False,False,-712216,-645505.175826204,False,False,False,False,42779.94659997838,False,False,False,False
2023-12-22 00:00:00+00:00,2.425,2.815,2.385,2.75,88937,,3.1155961139778205,0.0,0.0,0.0,0.0,2.449262987110066,#000000,1.5546616047972095,2.2772220548215754,0.09505473391921881,42.81367679800501,-10.375361331892513,True,False,True,False,True,0.0,3.207448,,0,0.9621435648415297,0.9948065805088899,False,False,False,False,0.0692511053535729,0.035838653902472366,False,False,False,False,-801153,-657034.6442835222,False,False,False,False,46198.98759257257,False,False,False,False
2023-12-29 00:00:00+00:00,2.95,3.08,2.37,2.42,859537,,3.0287910165747896,0.0,0.0,0.0,0.0,2.634715729619556,#000000,1.5222977158561677,2.5805368082153923,0.24270100909716932,45.88534927528747,-7.532676877105949,True,False,True,False,True,0.0,3.167278,,0,0.9633927366705761,0.9426344359450736,False,False,False,False,0.12266045372115458,0.07924955381181348,False,False,False,False,58384,-604040.6706328909,False,False,False,False,106446.24777090052,False,False,False,False
2024-01-05 00:00:00+00:00,3.1141,3.17,2.7902,2.97,147780,,3.028609300371009,0.0,0.0,0.0,0.0,2.683733514621682,#000000,1.4889352713440087,2.7338513180410056,0.2553829500027611,48.8204988737343,-4.857024712178578,True,False,True,False,True,0.0,3.1302600000000003,,0,1.0060946526048014,0.9668556892257142,False,False,False,False,0.2342151600739794,0.15673235694289644,False,False,False,False,206164,-544025.5098452694,False,False,False,False,109508.00719527826,False,False,False,False
2024-01-12 00:00:00+00:00,2.89,3.11,2.72,3.11,62430,,3.02632672666676,0.0,0.0,0.0,0.0,2.6865844458257495,#000000,1.4327523106597684,2.7326698045662092,0.10980976562609199,50.097934861663475,-3.7806849526920345,True,False,True,False,True,0.0,3.0861960000000006,,1,0.973628534182463,0.9853824289957896,False,False,False,False,0.20530645049048754,0.181019403716692,False,False,False,False,143734,-493080.360967842,False,False,False,False,106020.74740303542,False,False,False,False
2024-01-19 00:00:00+00:00,2.77,2.985,2.45,2.75,208357,,3.0091971386327283,0.0,0.0,0.0,0.0,2.677787305023127,#000000,1.380056563505888,2.7074954604049157,0.04529128823263454,50.58122392497839,-3.413410929522094,True,False,True,False,True,0.0,3.043796,,1,0.9431666248851005,0.987277513161193,False,False,False,False,0.11943920607563713,0.15022930489616457,False,False,False,False,-64623,-461342.77867392777,False,False,False,False,113601.21055836613,False,False,False,False
2024-01-26 00:00:00+00:00,2.69,2.91,2.375,2.85,117898,,2.9978994581050094,0.0,0.0,0.0,0.0,2.6722617657992824,#000000,1.3350324943604193,2.695835800772408,-0.004371279947911666,50.61816017691906,-3.4046139099005615,True,False,True,False,False,0.0,2.9939959999999997,,1,0.9341717652390663,1.0067877963867087,False,False,False,False,0.0873509464840957,0.11879012569013014,False,False,False,False,-182521,-440689.3135869702,False,False,False,False,113919.49125774641,False,False,False,False
2024-02-02 00:00:00+00:00,2.8,3.1,2.5,2.69,154952,,2.9898644712083,0.0,0.0,0.0,0.0,2.6795423892211896,#000000,1.3061482130722057,2.7024053106807093,0.07471946012140303,51.09799856460933,-2.905956201271067,True,False,True,False,False,0.0,2.949996,,1,0.9384431775590316,0.9759236975519301,False,False,False,False,0.15502402500928278,0.13690707534970648,False,False,False,False,-27569,-410087.8088768243,False,False,False,False,116958.9363497652,False,False,False,False
2024-02-09 00:00:00+00:00,2.88,3.4,2.78,3.0,179375,,2.99121728211721,0.0,0.0,0.0,0.0,2.7055015118325554,#000000,1.2840705979960143,2.7337123219139086,0.11392494954280186,51.79774533849184,-2.162039721603314,True,False,True,False,False,0.0,2.9068959999999997,,1,0.9844049949632221,0.9374584228232566,False,False,False,False,0.2839331273906335,0.21042010137016998,False,False,False,False,151806,-368466.0452563188,False,False,False,False,121582.34847200481,False,False,False,False
2024-02-16 00:00:00+00:00,2.96,3.1,2.83,2.89,55422,,2.990835820772716,0.0,0.0,0.0,0.0,2.711130786382931,#000000,1.2528758224196075,2.7400361227831027,0.17556718174359337,52.67003273846519,-1.2349517209479046,True,False,True,False,False,0.0,2.874096,,1,0.9889998650290187,0.9832153944044887,False,False,False,False,0.22747712271456813,0.21894861204236904,False,False,False,False,207228,-325822.0419039989,False,False,False,False,116681.58191852298,False,False,False,False
2024-02-23 00:00:00+00:00,3.43,3.995,2.96,3.13,270996,,3.0203561516385373,0.0,0.0,0.0,0.0,2.8716626152180083,#000000,1.2220723092789192,3.029098543288493,0.328050520143164,55.00942793818042,1.0977564208562072,True,False,True,False,True,0.0,2.8456960000000002,,1,0.9852095538530867,0.9101847679134746,False,False,False,False,0.3428282137311003,0.28088841288673466,False,False,False,False,478224,-266263.075837036,False,False,False,False,128112.27955418795,False,False,False,False
2024-03-01 00:00:00+00:00,3.52,3.73,3.22,3.4,120281,,3.0330717975937556,0.0,0.0,0.0,0.0,2.899832721049844,#000000,1.1905074525982169,3.058391603234988,0.38774087113657046,57.10272347242229,3.1489288156754753,True,False,True,False,True,0.0,2.829696,,1,1.092406971267075,0.9176542628356099,False,False,False,False,0.34181144732916735,0.311349930107951,False,False,False,False,598505,-202206.1813305889,False,False,False,False,127532.18477239626,False,False,False,False
2024-03-08 00:00:00+00:00,3.33,3.52,2.98,3.45,72476,,3.036982070771614,0.0,0.0,0.0,0.0,2.906012253062695,#000000,1.1495843655124378,3.059726331697329,0.2351055532859426,57.72307613171247,3.7697299569526663,True,False,True,False,True,0.0,2.812292,,1,1.0718673330304407,0.8837710131758291,False,False,False,False,0.2527720190140877,0.2820609745610193,False,False,False,False,526029,-148262.8345653601,False,False,False,False,123453.94886332988,False,False,False,False
2024-03-15 00:00:00+00:00,3.45,3.5299,3.19,3.42,118880,,3.0460377744601645,0.0,0.0,0.0,0.0,2.924151439174853,#000000,1.1257849629480772,3.0751871368144226,0.3329346860381404,58.61076903543088,4.677926658811209,True,False,True,False,True,0.0,2.802292,,1,1.103109833798769,0.882601740639319,False,False,False,False,0.29571203329049606,0.28888650392575765,False,False,False,False,644909,-89509.36533829638,False,False,False,False,123115.13783641656,False,False,False,False
2024-03-22 00:00:00+00:00,3.78,3.8893,3.2,3.45,119117,,3.0604998700882735,0.0,0.0,0.0,0.0,2.9543602544016334,"rgba(38, 166, 154, 0.5)",1.1194623506820576,3.1087054181797353,0.599658024596596,60.30617516869435,6.371009512163674,True,False,True,False,True,0.0,2.8068919999999995,,1,1.1325480591334378,0.8318679188765351,False,False,False,False,0.3428282151783762,0.31585735955206695,False,False,False,False,764026,-26284.523461385535,False,False,False,False,122818.97947816347,False,False,False,False
2024-03-29 00:00:00+00:00,4.11,4.38,3.494,3.78,52679,,3.0707401024557894,0.0,0.0,0.0,0.0,2.9755757491001313,"rgba(38, 166, 154, 0.5)",1.1110523855085086,3.1346581991225517,0.8778540180452898,62.46770184423201,8.490922826986932,True,False,True,False,True,1.0697628265316759,2.822692,,1,1.1462435937577244,0.7866700723431603,False,False,False,False,0.3428282219304126,0.3293427907412398,False,False,False,False,816705,36159.14494316154,False,False,False,False,117623.42544274396,False,False,False,False
2024-04-05 00:00:00+00:00,4.0,4.4,3.75,4.4,89938,,3.0887303166374833,0.0,0.0,0.0,0.0,3.1575697459031797,"rgba(38, 166, 154, 0.5)",1.1010172510582799,3.447145974026051,0.5021302122583047,63.54851427618969,9.55134911904409,True,False,True,False,True,0.2505296627366853,2.8298920000000005,,1,1.1660561952870014,0.8009943102471412,False,False,False,False,0.34282822378439404,0.33608550726281694,False,False,False,False,726767,87315.28235477919,False,False,False,False,115572.65318772588,False,False,False,False
2024-04-12 00:00:00+00:00,3.8,4.14,3.75,4.14,62020,,3.098837653165263,0.0,0.0,0.0,0.0,3.1667219144081065,#000000,1.0941676998596785,3.4479309553535575,0.32176881541247593,63.343299134754105,9.55134911904409,True,False,True,False,False,0.0,2.821592,,1,1.16327131745918,0.83289150008359,False,False,False,False,0.30350414651420293,0.3197948268885099,False,False,False,False,664747,130088.00218035109,False,False,False,False,111605.78998863508,False,False,False,False
2024-04-19 00:00:00+00:00,3.3,3.75,3.2,3.75,13743,,3.0997162723037124,0.0,0.0,0.0,0.0,3.231885153714697,#000000,1.086288125679737,3.5389029163710495,-0.21992592087072468,60.989020387115715,9.55134911904409,True,False,True,False,False,0.0,2.8143920000000002,,1,1.1195302258112059,0.8495807249850674,False,False,False,False,0.16778522712301713,0.24379002700576352,False,False,False,False,651004,168674.37238921397,False,False,False,False,104356.69443392137,False,False,False,False
2024-04-26 00:00:00+00:00,3.4,3.7433,3.35,3.3951,27654,,3.101918247617942,0.0,0.0,0.0,0.0,3.233254378926689,#000000,1.0651076746786978,3.5370641497171365,-0.12868572161822375,59.50114909477236,13.503921147585679,True,False,True,False,False,0.0,2.807592,,1,1.124116908461038,0.8382524242470084,False,False,False,False,0.18429978110033607,0.2140449040530498,False,False,False,False,678658,206450.93739742035,False,False,False,False,98675.013364742,False,False,False,False
2024-05-03 00:00:00+00:00,3.418,3.59,3.27,3.59,40944,,3.1045510526859164,0.0,0.0,0.0,0.0,3.223275014662507,#000000,1.0466224492318321,3.511314285878665,-0.089157542862904,58.407546125984034,12.416535843348733,False,False,True,False,False,0.0,2.8031519999999994,,1,1.1163413499767452,0.8590386029135972,False,False,False,False,0.14428238060772133,0.17916364233038556,False,False,False,False,719602,244462.12721983367,False,False,False,False,94398.64200439074,False,False,False,False
2024-05-10 00:00:00+00:00,3.62,4.05,3.2,3.41,421524,,3.1445913828436636,0.0,0.0,0.0,0.0,3.2753946823110267,#000000,1.0318169849033976,3.541568943378481,0.07601256595796604,58.26399403106194,12.221832687964444,False,True,True,False,False,0.0,2.810152,,1,1.10547557506534,0.8412270948550964,False,False,False,False,0.20003680456886486,0.1896002234496252,False,False,False,False,1141126,310881.67335169786,False,False,False,False,118630.15000406551,False,False,False,False
2024-05-17 00:00:00+00:00,3.41,3.76,3.38,3.68,134656,,3.1535443875757685,0.0,0.0,0.0,0.0,3.2788478078668963,#000000,1.009429485050884,3.5316923771971473,-0.12055559996943506,57.22331141979036,11.128928314415745,False,True,False,False,False,0.0,2.8123519999999997,,1,1.1134025795159461,0.8644893333142046,False,False,False,False,0.16839136921060552,0.17899579633011536,False,False,False,False,1006470,362406.7345849054,False,False,False,False,119817.25000376435,False,False,False,False
2024-05-24 00:00:00+00:00,3.2,3.46,3.175,3.35,102160,,3.1557816273329298,0.0,0.0,0.0,0.0,3.268800384983227,#000000,0.9866885603548559,3.505507871099381,-0.3096294853053802,55.55699522290865,9.439713138540917,False,True,False,False,False,0.0,2.813352,,1,1.0856109729271204,0.9008597759981597,False,False,False,False,0.03231561721300088,0.10565570677155812,False,False,False,False,904310,402547.71720824577,False,False,False,False,118509.30555904105,False,False,False,False
