date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_389,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_606,aVWAP_BoS_CHoCH_bull_701,aVWAP_BoS_CHoCH_bull_735,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-31 00:00:00+00:00,91.5847289774,92.0405488383,90.4802423914,90.8571703533,994961,,,,,,,,,,91.22460414324391,,,,,,91.2068557398249,#000000,4.214503881479767,91.2068557398249,0.08966019446218323,1,0.21665062222995904,0.21665062222995904,0.0,0.0,0.0,0.0,56.297920935130115,0.3033992520817037,True,False,True,False,True,0.0,0,0.8709471879082398,1.007011416524464,False,False,False,False,-0.014419127907508484,-0.06937551959649063,False,False,False,False,-7309977,-7098632.290299225,False,False,False,False,1090475.8242588984,False,False,False,False
2022-06-01 00:00:00+00:00,91.8652335072,92.6103236645,91.3129902142,92.0405488383,868579,,,,,,,,,,91.23714932085264,,,,,,91.26355536408846,#000000,4.145935354631052,91.26355536408846,0.1451248250746267,1,0.21627560804514342,0.21627560804514342,0.0,0.0,0.0,0.0,59.46944889788396,3.186615457397849,True,False,True,False,True,0.0,0,0.8669295117633937,1.004078908168985,False,False,False,False,0.016533966178876855,-0.026420776708806888,False,False,False,False,-6441398,-7072858.396562001,False,False,False,False,1081773.9880134515,False,False,False,False
2022-06-02 00:00:00+00:00,92.6629182638,92.8557651281,91.4532424791,91.9002965735,572076,,,,,,,,,,91.24974105418238,,,,,,91.30344366504346,#000000,4.086542916190191,91.30344366504346,0.33267106858722234,1,0.2163193742797554,0.2163193742797554,0.0,0.0,0.0,0.0,62.49761404591473,5.9367401626633765,True,False,True,False,True,0.58802449478938,0,0.8634732398192422,1.012368536698216,False,False,False,False,0.04967263410493001,0.01162592869806156,False,False,False,False,-5869322,-7025660.890814471,False,False,False,False,1061785.831620767,False,False,False,False
2022-06-03 00:00:00+00:00,91.8389362076,92.5139002324,91.6811524096,92.066846138,615927,,,,,,,,,,91.25912396559461,,,,,,91.3387712701682,#000000,4.0258138830146635,91.3387712701682,0.12423945864513358,1,0.21625764695021807,0.21625764695021807,0.0,0.0,0.0,0.0,62.60815894076716,6.027235838892551,True,False,True,False,True,0.0,0,0.8829118548209127,1.0075303727984612,False,False,False,False,0.04697745925494124,0.0293016939765014,False,False,False,False,-6485249,-7004468.267645276,False,False,False,False,1044301.1715572076,False,False,False,False
2022-06-06 00:00:00+00:00,92.3298191347,93.2940534559,92.1720353367,92.3999452671,570864,,,,,,,,,,91.27424690475475,92.59863597576667,,,,,91.55199899560237,#000000,3.9530182809180787,91.55199899560237,0.19676613762509113,1,0.21691544005209804,0.21691544005209804,0.0,0.0,0.0,0.0,63.32471246308165,6.852956918688989,True,False,True,False,True,0.0,0,0.8854619394503173,0.992626461259568,False,False,False,False,0.07708671583689863,0.053194204906700016,False,False,False,False,-5914385,-6961719.904208207,False,False,False,False,1025735.0079667289,False,False,False,False
2022-06-07 00:00:00+00:00,93.1450354244,93.2677561562,91.8214046744,91.9528911728,559454,,,,,,,,,,91.29033865283,92.67094664647618,,,,,91.59475093415055,#000000,3.9252772284029525,91.59475093415055,0.39494904437111705,1,0.2184676284468796,0.2184676284468796,0.0,0.0,0.0,0.0,64.8194502019729,8.478714970490437,True,False,True,False,True,1.4739369002070788,0,0.8746508563781072,0.9984108709520838,False,False,False,False,0.06814565827947208,0.06066993159308605,False,False,False,False,-5354931,-6898708.574631414,False,False,False,False,1007449.4782425435,False,False,False,False
2022-06-08 00:00:00+00:00,92.1282065039,92.9784858598,91.5233686115,92.8732966612,875296,,,,,,,,,,91.30581961597082,92.4697878165994,,,,,91.60401705327193,#000000,3.9058833475956027,91.60401705327193,0.1342050962558198,1,0.22008263462750158,0.22008263462750158,0.0,0.0,0.0,0.0,63.416108161661406,8.478714970490437,True,False,True,False,True,0.0,0,0.8781802844654021,0.997842258871376,False,False,False,False,0.05423536306034947,0.05745264732671776,False,False,False,False,-6230227,-6872493.610920379,False,False,False,False,1002266.9888996987,False,False,False,False
2022-06-09 00:00:00+00:00,90.3312243599,92.1676524534,90.3312243599,91.7600443086,874971,,,,,,,,,,91.29982165846516,92.0061410581091,,,,,91.55119817157437,#000000,3.881788718063653,91.55119817157437,-0.3142813533352022,1,0.22188680998028776,0.22188680998028776,0.0,0.0,0.0,0.0,59.02407791227354,8.478714970490437,True,False,True,False,False,0.0,0,0.8609953544706298,1.0127971897446428,False,False,False,False,0.021689401822008778,0.03957102457436327,False,False,False,False,-7105198,-6881619.273237227,False,False,False,False,997274.9893350047,False,False,False,False
2022-06-10 00:00:00+00:00,88.1923773203,88.9549990106,87.6401340272,88.8235125123,1211329,,,,,,,,,,91.23179586146685,90.89791229354499,,,,,91.3485072007854,"rgba(239, 83, 80, 0.5)",3.8974843991691586,91.3485072007854,-0.8097864050868845,2,0.2497308528736224,0.4994617057472448,0.0,0.0,0.0,0.0,53.03133961966141,9.698930042711673,True,False,True,False,False,0.0,0,0.8555884444088963,1.0269502188302042,False,False,False,False,-0.11240450782788305,-0.036416741626759896,False,False,False,False,-8316527,-6937890.164482826,False,False,False,False,1005669.2642630438,False,False,False,False
2022-06-13 00:00:00+00:00,86.1324221796,86.8073862044,85.7379626846,86.3165032773,1428610,,,,,,,,,,91.1029732538703,89.68888763581737,,,,,91.07391641674168,"rgba(239, 83, 80, 1.0)",3.9623441822265195,91.07391641674168,-1.2471138320863786,2,0.2492459821219154,0.4984919642438308,0.0,0.0,0.0,0.0,46.81430261394689,4.083707515985573,False,False,False,True,False,0.0,0,0.8509708779458104,1.0268337529922555,False,False,False,False,-0.2209067914231112,-0.12866176652493555,False,False,False,False,-9745137,-7047978.275679578,False,False,False,False,1022255.1754684147,False,False,False,False
2022-06-14 00:00:00+00:00,85.255845524,86.4129267094,84.5370526664,86.1674852458,1100998,,,,,,,,,,90.99210438248602,88.97607282150183,,,,,90.8822715514002,"rgba(239, 83, 80, 1.0)",4.021156844099828,90.8822715514002,-1.3992058120428092,2,0.24713176969544226,0.4942635393908845,0.0,0.0,0.0,0.0,41.860019160104656,-0.24172017579559935,False,True,False,True,False,0.0,0,0.8514171485766026,1.017465926776668,False,False,False,False,-0.26495320229439456,-0.19680748440966506,False,False,False,False,-10846135,-7196925.598201947,False,False,False,False,1025343.1293716142,False,False,False,False
2022-06-15 00:00:00+00:00,86.0798275802,87.0002330686,84.5545841995,85.4749896879,1047002,,,,,,,,,,90.89924831957218,88.55311484578559,,,,,90.74882222275264,"rgba(239, 83, 80, 1.0)",4.057415309001069,90.74882222275264,-1.1507312628793067,2,0.2453627819920356,0.4907255639840712,0.0,0.0,0.0,0.0,40.10127402151519,-1.6365939587407539,False,True,False,True,False,0.0,0,0.8476729391586285,1.0132874479188934,False,False,False,False,-0.24814456431234502,-0.22247602436100505,False,False,False,False,-9799133,-7298972.947292067,False,False,False,False,1026192.4968472372,False,False,False,False
2022-06-16 00:00:00+00:00,84.5721157326,85.1155932591,83.3712057144,84.7474310637,1111881,,,,,,,,,,90.77540590745453,88.0212419416235,,,,,90.57103196190663,"rgba(239, 83, 80, 1.0)",4.1431120627610305,90.57103196190663,-1.4479251679494434,2,0.24165391928113406,0.4833078385622681,0.0,0.0,0.0,0.0,37.45926063346547,-4.035254790248445,False,True,False,True,False,0.0,0,0.8190773865842664,1.032130778002746,False,False,False,False,-0.3350589340825524,-0.2787674792217787,False,False,False,False,-10911014,-7440621.616025712,False,False,False,False,1029552.8303042083,False,False,False,False
2022-06-17 00:00:00+00:00,83.7919625091,84.6422418651,83.222187683,84.0812328055,912292,,,,,,,,,,90.67009417040127,87.63197597029219,,,,,90.42862964928437,"rgba(255, 0, 0, 1.0)",4.234658000156131,90.42862964928437,-1.5672262411603675,2,0.23728776106101487,0.47457552212202975,0.0,0.0,0.0,0.0,35.00950278324253,-6.348134782473231,False,True,False,True,False,0.0,0,0.8307158235504718,1.023023977515603,False,False,False,False,-0.34282825441539394,-0.31079786681858634,False,False,False,False,-11823306,-7612491.591867842,False,False,False,False,1024954.36637071,False,False,False,False
2022-06-21 00:00:00+00:00,85.7554942177,86.1674852458,85.4486923882,85.6152419528,868644,,,,,,,,,,90.6000982381432,87.48052386838367,,,,,90.35320072684087,"rgba(239, 83, 80, 1.0)",4.271057915572013,90.35320072684087,-1.0764795514427257,2,0.2349884300397745,0.469976860079549,0.0,0.0,0.0,0.0,36.89159604264654,-6.348134782473231,False,True,False,True,False,0.0,0,0.8556968634625598,0.9979795586535143,False,False,False,False,-0.23806145293607323,-0.2744296598773298,False,False,False,False,-10954662,-7743557.098069103,False,False,False,False,1018824.5480816625,False,False,False,False
2022-06-22 00:00:00+00:00,84.8000256631,85.4662239213,84.2565481366,84.8876833286,1054409,,,,,,,,,,90.50153295515553,87.24091740152004,,,,,90.24069748670293,"rgba(239, 83, 80, 1.0)",4.330513742434762,90.24069748670293,-1.2563571315545567,2,0.2320707654181223,0.4641415308362446,0.0,0.0,0.0,0.0,37.13357016226715,-6.348134782473231,False,True,False,True,False,0.0,0,0.8354892201682895,1.0007748614157876,False,False,False,False,-0.2901600404661329,-0.2822948501717314,False,False,False,False,-12009071,-7910832.153046787,False,False,False,False,1020220.0167843425,False,False,False,False
2022-06-23 00:00:00+00:00,83.2484849826,84.78249413,82.5998182575,84.5721157326,902368,,,,,,,,,,90.40109347825776,86.97439637175977,,,,,89.29846761588969,"rgba(239, 83, 80, 1.0)",4.432836050715434,89.29846761588969,-1.3648108263136092,2,0.2282653669703919,0.4565307339407838,0.0,0.0,0.0,0.0,35.818178441730495,-6.348134782473231,False,True,False,True,False,0.0,0,0.8125912475712773,1.013164196802154,False,False,False,False,-0.34282825441539394,-0.31256155229356264,False,False,False,False,-12911439,-8106934.38233907,False,False,False,False,1015598.3690673094,False,False,False,False
2022-06-24 00:00:00+00:00,84.5721157326,84.8175571962,83.5465210456,83.7130706101,1102030,,,,,,,,,,90.29560808494068,86.75898245567252,,,,,89.25076796658001,"rgba(239, 83, 80, 1.0)",4.502221976244169,89.25076796658001,-1.039187374293577,2,0.2268080122703368,0.4536160245406736,0.0,0.0,0.0,0.0,37.15758196668297,-6.348134782473231,False,True,False,True,False,0.0,0,0.827879091858599,1.0089032709120809,False,False,False,False,-0.3153040800594816,-0.31393281617652213,False,False,False,False,-11809409,-8252129.465384597,False,False,False,False,1018987.8447901601,False,False,False,False
2022-06-27 00:00:00+00:00,84.9052148617,85.4486923882,84.2127193038,84.940277928,871746,,,,,,,,,,90.22206633979589,86.644482829704,,,,,89.21990248859885,"rgba(239, 83, 80, 0.5)",4.5546590436567715,89.21990248859885,-0.9473129789831068,2,0.22646447158123328,0.45292894316246657,0.0,0.0,0.0,0.0,38.588177009894935,-6.348134782473231,False,True,False,True,False,0.0,0,0.8385508614040069,0.9934410346349931,False,False,False,False,-0.2796223746143824,-0.29677759539545223,False,False,False,False,-10937663,-8357444.505957751,False,False,False,False,1013213.6547983891,False,False,False,False
2022-06-28 00:00:00+00:00,85.2996743568,86.5444132077,84.940277928,85.5538815869,792342,,,,,,,,,,90.165900232919,86.59006618064369,,,,,89.21260634460717,"rgba(239, 83, 80, 0.5)",4.592209999027273,89.21260634460717,-0.852080368414339,2,0.2270884960161445,0.454176992032289,0.0,0.0,0.0,0.0,40.20050186941245,-6.348134782473231,False,True,False,True,True,0.0,0,0.8348876345682684,0.9873244319957356,False,False,False,False,-0.23060248441151499,-0.2636900399034836,False,False,False,False,-10145321,-8427557.309645683,False,False,False,False,1004552.0212768835,False,False,False,False
2022-06-29 00:00:00+00:00,85.6240077193,86.1850167789,85.1155932591,85.5012869875,798282,,,,,,,,,,90.11124007787711,86.5429845001938,,,,,89.19549104697558,"rgba(239, 83, 80, 0.5)",4.6204647924736655,89.19549104697558,-0.7729705750584259,2,0.22766944435598188,0.45533888871196376,0.0,0.0,0.0,0.0,41.8339008721701,-6.348134782473231,False,False,False,True,True,0.0,0,0.8384093590681913,0.99233107372398,False,False,False,False,-0.23549882920268636,-0.249594434553085,False,False,False,False,-9347039,-8463615.415149774,False,False,False,False,996463.0008346528,False,False,False,False
2022-06-30 00:00:00+00:00,84.8701517955,85.0717644263,83.8270255753,84.7474310637,996110,,,,,,,,,,90.02923689463698,86.42905621786035,,,,,89.12187111101066,"rgba(239, 83, 80, 0.5)",4.657219539914224,89.12187111101066,-0.9129308333162587,2,0.22793167155907995,0.4558633431181599,0.0,0.0,0.0,0.0,41.864592439330806,-6.348134782473231,False,False,False,True,True,0.0,0,0.8165775743352612,1.0042271527144562,False,False,False,False,-0.300507900864251,-0.275051167708668,False,False,False,False,-10343149,-8537322.614555666,False,False,False,False,996449.1576646664,False,False,False,False
2022-07-01 00:00:00+00:00,85.4223950885,85.7379626846,84.1601247045,84.5195211333,623459,,,,,,,,,,89.98390265023122,86.38248795735731,,,,,89.09072265373875,"rgba(239, 83, 80, 0.5)",4.668734607688074,89.09072265373875,-0.7857220153825121,2,0.22875423989266075,0.4575084797853215,0.0,0.0,0.0,0.0,42.924152650168196,-6.348134782473231,False,False,False,True,True,0.0,0,0.8075164359063036,1.008414581533021,False,False,False,False,-0.27296230835751556,-0.2740067380330918,False,False,False,False,-9719690,-8583689.963004464,False,False,False,False,981822.0926582089,False,False,False,False
2022-07-05 00:00:00+00:00,83.9497463071,84.5896472657,82.6480299736,84.2916112028,995560,,,,,,,,,,89.89325041508923,86.24120997111969,,,,,88.99193043541996,"rgba(239, 83, 80, 1.0)",4.683161695622575,88.99193043541996,-1.0766624037416792,2,0.22946039969253285,0.4589207993850657,0.0,0.0,0.0,0.0,41.58802576708459,-6.348134782473231,False,False,False,True,True,0.0,0,0.7914893801404264,1.0179160614847662,False,False,False,False,-0.34282825441539394,-0.30841749622424286,False,False,False,False,-10715250,-8667280.552690564,False,False,False,False,982360.8341225929,False,False,False,False
2022-07-06 00:00:00+00:00,84.3705031018,84.5458184329,83.3449084148,83.9848093734,775068,,,,,,,,,,89.82846797811247,86.15546949758722,,,,,88.93011271612858,"rgba(239, 83, 80, 0.5)",4.662502561703098,88.93011271612858,-0.977931819658468,2,0.23042873679913312,0.46085747359826623,0.0,0.0,0.0,0.0,41.53211597548298,-6.348134782473231,False,False,False,True,True,0.0,0,0.8331944066320857,0.995883653331069,False,False,False,False,-0.3165177787099364,-0.3124676374670896,False,False,False,False,-9940182,-8717198.25650662,False,False,False,False,974231.7033726875,False,False,False,False
2022-07-07 00:00:00+00:00,86.1148906465,86.5794762739,84.9315121614,84.9841067607,850254,,,,,,,,,,89.78066678541802,86.14374772777121,,,,,88.91391267371745,"rgba(239, 83, 80, 0.5)",4.599601617181807,88.91391267371745,-0.608535751609814,2,0.23197025284352513,0.46394050568705025,0.0,0.0,0.0,0.0,44.57081451808297,-10.838674218843963,False,False,False,True,True,0.0,1,0.8643062704915279,0.937026114481512,False,False,False,False,-0.17710404019197087,-0.24478583882953026,False,False,False,False,-9089928,-8731815.109192634,False,False,False,False,969369.83265219,False,False,False,False
2022-07-08 00:00:00+00:00,86.2726744445,86.9125754031,85.8256203501,86.1148906465,616602,,,,,,,,,,89.75073147238446,86.14943710215117,,,,,88.62365754268927,"rgba(239, 83, 80, 0.5)",4.517233270498699,88.62365754268927,-0.5204475743024287,2,0.23398829099699553,0.46797658199399106,0.0,0.0,0.0,0.0,46.85047456545151,-8.485439668299861,True,False,False,False,True,0.0,1,0.8762157883344466,0.929333555991405,False,False,False,False,-0.131595962836013,-0.18819090083277162,False,False,False,False,-8473326,-8721678.281381158,False,False,False,False,955535.799999163,False,False,False,False
2022-07-11 00:00:00+00:00,85.8343861167,86.0798275802,85.0454671266,85.6853680852,1007219,,,,,,,,,,89.69336314177097,86.12666419084448,,,,,88.54993322576108,"rgba(239, 83, 80, 0.5)",4.422527904884579,88.54993322576108,-0.61402599767925,2,0.23541080809532752,0.47082161619065505,0.0,0.0,0.0,0.0,47.59859990218342,-7.6003448648194905,True,False,False,False,True,0.0,1,0.8753784165952788,0.9220761333134834,False,False,False,False,-0.19154903470219892,-0.18986996776748527,False,False,False,False,-9480545,-8751437.760542681,False,False,False,False,957562.5921560586,False,False,False,False
2022-07-12 00:00:00+00:00,85.9132780157,86.8336835041,85.1857193915,85.3610347227,885898,,,,,,,,,,89.6481619550442,86.12087902725119,,,,,88.53557748368277,"rgba(239, 83, 80, 0.5)",4.364802279640724,88.53557748368277,-0.6007831053915729,2,0.2371019862377597,0.4742039724755194,0.0,0.0,0.0,0.0,48.24729974663279,-6.766170523082167,True,False,False,False,True,0.0,1,0.870051195101008,0.9275121939198511,False,False,False,False,-0.15817306453304794,-0.17402151615026662,False,False,False,False,-8594647,-8745289.103266498,False,False,False,False,954752.215993076,False,False,False,False
2022-07-13 00:00:00+00:00,85.3610347227,85.6240077193,84.1075301051,85.4399266217,1046525,,,,,,,,,,89.5827503077882,86.0731079904764,,,,,88.46219873186396,"rgba(239, 83, 80, 0.5)",4.297424940923763,88.46219873186396,-0.7216330830195601,2,0.23900994609918602,0.47801989219837204,0.0,0.0,0.0,0.0,47.627605643419194,-6.766170523082167,True,False,False,False,True,0.0,1,0.857768021348069,0.9392333335523376,False,False,False,False,-0.24446031712442504,-0.20924091663734584,False,False,False,False,-9641172,-8780421.7658835,False,False,False,False,958351.1486992298,False,False,False,False
2022-07-14 00:00:00+00:00,79.8473675589,83.3536741813,79.707115294,83.301079582,2289838,,,,,,,,,,89.32378767879842,85.62652330949567,,,,,87.97254125670815,"rgba(255, 0, 0, 1.0)",4.313156703504149,87.97254125670815,-1.883811383715086,2,0.2340820313295065,0.468164062659013,0.0,0.0,0.0,0.0,40.84909706173326,-4.072526053138233,False,True,False,True,False,0.0,1,0.827092323785932,0.9233642633796398,False,False,False,False,-0.34282825441539394,-0.2760345855263699,False,False,False,False,-11931010,-8903974.245652774,False,False,False,False,1010566.3193384757,False,False,False,False
2022-07-15 00:00:00+00:00,79.8736648586,81.0395118105,79.549331496,80.8203676466,1452020,,,,,,,,,,89.15224129702952,85.3388455673633,,,,,86.95196595259645,"rgba(255, 0, 0, 1.0)",4.335878529002762,86.95196595259645,-1.6324952478833499,2,0.22935714070236313,0.45871428140472625,-1.0,0.0,79.54933,184.0,36.38232189797232,-8.112767757407994,False,True,False,True,False,0.0,0,0.8118339208347983,0.9664934735267369,False,False,False,False,-0.34282825441539394,-0.3094314199708819,False,False,False,False,-10478990,-8965739.569352666,False,False,False,False,1027878.2283840257,False,False,False,False
2022-07-18 00:00:00+00:00,81.582989337,82.8189624214,80.872962246,80.872962246,1026177,,,,,,,,,,89.05575818118213,85.21058652068805,,,,,86.92111757633351,"rgba(239, 83, 80, 1.0)",4.3039406256526584,86.92111757633351,-1.2402885410446454,2,0.22725344347602217,0.45450688695204433,0.0,0.0,0.0,0.0,36.63337209399561,-8.112767757407994,False,True,False,True,False,0.0,0,0.8104057516260823,0.9504263604836894,False,False,False,False,-0.2529337247684647,-0.2811825723696733,False,False,False,False,-9452813,-8984840.488201583,False,False,False,False,1027811.5135454364,False,False,False,False
2022-07-19 00:00:00+00:00,83.9585120737,84.1250616383,82.0475749645,82.5998182575,947164,,,,,,,,,,88.98817656068178,85.15190448967024,,,,,86.9508016543954,"rgba(239, 83, 80, 0.5)",4.22249820745215,86.9508016543954,-0.7086538427451322,2,0.2263874125652165,0.452774825130433,0.0,0.0,0.0,0.0,40.35277773004536,-8.112767757407994,False,True,False,True,True,0.0,0,0.8288482542387772,0.9305207578280433,False,False,False,False,-0.18390612052055055,-0.23254434644511193,False,False,False,False,-8505649,-8966048.665134855,False,False,False,False,1024648.8659554193,False,False,False,False
2022-07-20 00:00:00+00:00,84.2039535373,84.326674269,83.3098453485,83.7919625091,1331830,,,,,,,,,,88.90520251433921,85.1000080505267,,,,,86.98120592511448,"rgba(239, 83, 80, 0.5)",4.170338018870317,86.98120592511448,-0.665953784860538,2,0.22498705495066942,0.44997410990133885,0.0,0.0,0.0,0.0,43.16131394627077,-13.028559197394095,False,False,False,True,True,0.0,0,0.8517376838230076,0.9097414206200781,False,False,False,False,-0.14401061551547062,-0.1882774809802913,False,False,False,False,-7173819,-8895765.148855057,False,False,False,False,1036695.1849375597,False,False,False,False
2022-07-21 00:00:00+00:00,84.5019896002,84.6510076316,83.3098453485,84.1162958717,695904,,,,,,,,,,88.86469321798468,85.07919556883343,,,,,86.98965984214095,"rgba(239, 83, 80, 0.5)",4.118576436587683,86.98965984214095,-0.6040121581431733,2,0.22493370175071206,0.4498674035014241,0.0,0.0,0.0,0.0,45.45411216184805,-10.931443799755925,False,False,False,True,True,0.0,0,0.8744541656487189,0.8960403692888582,False,False,False,False,-0.13523707238940816,-0.16175727668484974,False,False,False,False,-6477915,-8800947.495958779,False,False,False,False,1023330.8247439299,False,False,False,False
2022-07-22 00:00:00+00:00,83.9234490075,85.1331247922,83.5728183452,84.6159445654,1889948,,,,,,,,,,88.75934064361564,85.03016499004887,,,,,86.99097246334306,"rgba(239, 83, 80, 0.5)",4.047787084937808,86.99097246334306,-0.7578272748726331,2,0.22465016662539505,0.4493003332507901,0.0,0.0,0.0,0.0,46.149407585400795,-10.252603952801287,False,False,False,False,True,0.0,0,0.887477099901178,0.8897238133801361,False,False,False,False,-0.1151575231432452,-0.13845739991404749,False,False,False,False,-8367863,-8783963.790234907,False,False,False,False,1057315.8120088738,False,False,False,False
2022-07-25 00:00:00+00:00,84.9316927362,85.3922191202,84.4047442776,84.6571481611,1965316,,,,,,,,,,88.67081852018839,85.02348348338403,,,,,87.01467048182309,"rgba(239, 83, 80, 0.5)",3.9619286893819754,87.01467048182309,-0.5257484192498195,2,0.22401449290457814,0.4480289858091563,0.0,0.0,0.0,0.0,48.141170756861015,-8.260414875539162,True,False,False,False,True,0.0,0,0.8922957733848632,0.8748833925306747,False,False,False,False,-0.08591688661037984,-0.11218714326221366,False,False,False,False,-6402547,-8690574.896500206,False,False,False,False,1092923.6625183297,False,False,False,False
2022-07-26 00:00:00+00:00,83.7360953932,85.0379680556,83.3907006052,84.2763282667,535091,,,,,,,,,,88.64210040783,85.00909212301167,,,,,87.0034937530643,"rgba(239, 83, 80, 0.5)",3.90679988204434,87.0034937530643,-0.836336249235921,2,0.223241040425607,0.446482080851214,0.0,0.0,0.0,0.0,47.69100883403992,-8.260414875539162,True,False,False,False,True,0.0,0,0.8988219306967294,0.860768736790792,False,False,False,False,-0.12261818774002617,-0.11740266550111991,False,False,False,False,-6937638,-8621832.27310804,False,False,False,False,1071047.8718313363,False,False,False,False
2022-07-27 00:00:00+00:00,84.7368546507,85.1973810346,83.7449516698,83.9752148618,854323,,,,,,,,,,88.60194777573145,84.9986789355286,,,,,86.9975440079231,"rgba(239, 83, 80, 0.5)",3.8677720449455144,86.9975440079231,-0.5844939492174613,2,0.22336198664316342,0.44672397328632685,0.0,0.0,0.0,0.0,48.918147504462965,-7.173537698230582,True,False,False,False,True,0.0,0,0.8913381859802528,0.8782974534305229,False,False,False,False,-0.10880705015555461,-0.11310485782833726,False,False,False,False,-6083315,-8522282.576123413,False,False,False,False,1062548.8572497154,False,False,False,False
2022-07-28 00:00:00+00:00,85.4896381629,85.6667636952,83.9397897553,84.8874113531,834274,,,,,,,,,,88.56798596658993,84.99941769872765,,,,,87.00111219844466,#000000,3.797890704531652,87.00111219844466,-0.39797723345255076,2,0.22351884028510244,0.4470376805702049,0.0,0.0,0.0,0.0,50.81431016068993,-5.148608221451298,True,False,False,False,True,0.0,0,0.8894346912767961,0.8810791725438122,False,False,False,False,-0.09100815965156409,-0.10205650873995067,False,False,False,False,-5249041,-8393920.161373476,False,False,False,False,1053596.9020634522,False,False,False,False
2022-07-29 00:00:00+00:00,86.3575532712,86.9243549745,85.4896381629,85.6933325251,656685,,,,,,,,,,88.55081051499278,85.02095061786487,,,,,87.02408682207947,#000000,3.7141718987380234,87.02408682207947,-0.17945683965406511,2,0.2233512289831134,0.4467024579662268,0.0,0.0,0.0,0.0,53.25544748801116,-2.655840979852698,True,False,True,False,True,0.0,0,0.8922344893399262,0.8797315484489251,False,False,False,False,-0.01627704088119638,-0.05916677481057353,False,False,False,False,-4592356,-8244839.213868634,False,False,False,False,1038031.7294335129,False,False,False,False
2022-08-01 00:00:00+00:00,86.1361463558,86.4372597607,85.6844762485,86.0475835897,453823,,,,,,,,,,88.53821430597922,85.03340375135778,,,,,87.03650430651439,#000000,3.6460773491948544,87.03650430651439,-0.24693879599488355,1,0.24603860202105088,0.24603860202105088,0.0,0.0,0.0,0.0,54.468890433440095,-1.3434617152984387,True,False,True,False,True,0.0,0,0.9095418028014146,0.8718951216709061,False,False,False,False,-0.02403389001486951,-0.04160033241272152,False,False,False,False,-5046179,-8119401.558422806,False,False,False,False,1015121.5831812184,False,False,False,False
2022-08-02 00:00:00+00:00,85.4542130565,86.1892840155,85.0202555023,85.3302251839,552210,,,,,,,,,,88.51977604429987,85.04071506108482,,,,,87.04279782995813,#000000,3.5637175532808967,87.04279782995813,-0.4457661836852432,1,0.24596092553766033,0.24596092553766033,0.0,0.0,0.0,0.0,53.99788128669471,-1.3434617152984387,True,False,True,False,True,0.0,0,0.9012245170130523,0.8830476833675016,False,False,False,False,-0.04826753003149098,-0.044933931222106246,False,False,False,False,-5598389,-8020538.320837598,False,False,False,False,996968.1877623472,False,False,False,False
2022-08-03 00:00:00+00:00,87.1103367834,87.4911566779,85.8527455041,86.0210147598,720577,,,,,,,,,,88.50616331876668,85.07266585168519,,,,,87.07234811264956,#000000,3.4708293734267954,87.07234811264956,0.010945127709614307,2,0.22353072488389858,0.44706144976779716,0.0,0.0,0.0,0.0,56.07418560212783,0.5684443889494233,True,False,True,False,True,0.0,0,0.9012128910456743,0.865736156875859,False,False,False,False,0.008395330040504892,-0.018269300590800678,False,False,False,False,-4877812,-7897294.151392987,False,False,False,False,986129.3176540199,False,False,False,False
2022-08-04 00:00:00+00:00,87.1191930601,87.1634744431,86.4195472075,87.0217740173,1099558,,,,,,,,,,88.48680259610761,85.12147300998193,,,,,87.11461525338244,#000000,3.3681575642053834,87.11461525338244,0.0013591426856668584,2,0.22431803456533123,0.44863606913066245,0.0,0.0,0.0,0.0,57.47029060555766,2.0814929634766557,True,False,True,False,True,0.0,0,0.8914038000414226,0.8920643927000551,False,False,False,False,0.014740103877891491,-0.0017645983564545933,False,False,False,False,-3778254,-7735763.165063851,False,False,False,False,990577.5012754309,False,False,False,False
