date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_652,aVWAP_peak_639,aVWAP_peak_606,aVWAP_peak_596,aVWAP_peak_538,aVWAP_peak_502,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_353,aVWAP_peak_323,aVWAP_peak_288,aVWAP_peak_259,aVWAP_peak_207,aVWAP_peak_184,aVWAP_peak_161,aVWAP_peak_123,aVWAP_peak_99,aVWAP_peak_62,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_314,aVWAP_valley_282,aVWAP_valley_234,aVWAP_valley_200,aVWAP_valley_174,aVWAP_valley_140,aVWAP_valley_77,aVWAP_valley_13,aVWAP_OB_bull_811,aVWAP_OB_bull_514,aVWAP_OB_bull_480,aVWAP_OB_bull_77,aVWAP_OB_bear_857,aVWAP_OB_bear_538,aVWAP_OB_bear_353,aVWAP_OB_bear_259,aVWAP_OB_bear_207,aVWAP_OB_bear_99,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 19:00:00+00:00,70.81,71.18,70.48,71.15,7652.0,,,,,,,,,,,,,,71.19844196736666,70.67481474979262,70.64907631461328,71.31257299690029,72.98772575721652,73.76346667503886,74.2942631874472,75.45038247245377,76.35898048404225,77.20532519134464,,,,,,,,,,,,,,,,,,,,70.52407036007129,70.70051625326408,71.9497085799759,73.15768986211245,74.12784998077029,74.59947043641668,76.77858601165856,77.87994172518995,,,,76.77858601165856,,,71.19844196736666,71.31257299690029,72.98772575721652,76.35898048404225,73.53404905587087,"rgba(255, 26, 202, 1.0)",0.7616457702125913,72.74878962791533,-2.0991249350325516,51.973414212906846,6.790696155166458,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9348825492789226,0.9867749858303425,False,False,False,False,-0.18477001136939122,-0.17661086462160291,False,False,False,False,-145517.0,-158294.14746762053,False,False,False,False,2646.070296813754,False,False,False,False
2025-04-02 14:00:00+00:00,71.09,71.42,71.065,71.205,853.0,,,,,,,,,,,,,,71.19940677156136,70.67966266063375,70.65215034719206,71.31230222100915,72.98403058973722,73.7587961504131,74.28923376402642,75.44585144074775,76.35409672222038,77.2001635480814,,,,,,,,,,,,,,,,,,,,70.52918518392678,70.70308442887686,71.94785075322443,73.15375544346927,74.12288985051246,74.59481831729036,76.77354494252177,77.87469252584772,,,,76.77354494252177,,,71.19940677156136,71.31230222100915,72.98403058973722,76.35409672222038,73.53197309229401,"rgba(255, 26, 202, 1.0)",0.7631881210498229,72.74761452103021,-2.021276902093594,52.72610844644424,6.790696155166458,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9425497105461874,0.9809967279134162,False,False,False,False,-0.14870979925973124,-0.1626603319406671,False,False,False,False,-144664.0,-158082.82735184344,False,False,False,False,2618.2707573282696,False,False,False,False
2025-04-02 15:00:00+00:00,71.205,71.205,70.56,70.585,1146.0,,,,,,,,,,,,,,71.18299130145397,70.68086476714696,70.65307637896483,71.30998200442971,72.97783255468748,73.75144481453933,74.28151992284425,75.43913598579302,76.34697936919905,77.19272515972712,,,,,,,,,,,,,,,,,,,,70.53163528890533,70.70360397717643,71.94382611763855,73.14727334768229,74.1152278176738,74.58776141438726,76.76624216109607,77.86718010392859,,,,76.76624216109607,,,71.18299130145397,71.30998200442971,72.97783255468748,76.34697936919905,73.52662791595968,"rgba(255, 26, 202, 1.0)",0.757128953518295,72.74221646302625,-2.8492061398549233,48.81285773271552,3.999678469170888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9386025488103464,0.9836147906334365,False,False,False,False,-0.18015596828176555,-0.17140815011121632,False,False,False,False,-145810.0,-157892.5509587916,False,False,False,False,2595.4448541138777,False,False,False,False
2025-04-02 16:00:00+00:00,70.585,71.11,70.585,71.11,919.0,,,,,,,,,,,,,,71.17538588177712,70.68320609985533,70.65466331420265,71.30866764306904,72.97322916615582,73.74587572402336,74.27562565562097,75.43393966479327,76.34144018138723,77.18691347357468,,,,,,,,,,,,,,,,,,,,70.53472972822564,70.70479913336219,71.9410379055129,73.14243264832844,74.10938737147258,74.58234604865665,76.76054689874616,77.86129597165812,,,,76.76054689874616,,,71.17538588177712,71.30866764306904,72.97322916615582,76.34144018138723,73.52308458391234,"rgba(255, 26, 202, 1.0)",0.7511888955250976,72.7389971123423,-2.1685585636933564,49.91691619938456,3.999678469170888,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9494511105437838,0.9812356395200414,False,False,False,False,-0.18323114190393178,-0.17731964600757405,False,False,False,False,-144891.0,-157690.97652532198,False,False,False,False,2569.4534610268406,False,False,False,False
2025-04-02 17:00:00+00:00,71.11,71.495,70.955,70.955,981.0,,,,,,,,,,,,,,71.17410567529431,70.68760599081392,70.65753227921061,71.30802026968834,72.9688179881263,73.74037642916187,74.2697319246321,75.4286519890567,76.33575806525782,77.18091968336942,,,,,,,,,,,,,,,,,,,,70.53960548904014,70.70715801240847,71.93866686457247,73.13775475202979,74.1035678366737,74.57689903945537,76.7546879681248,77.85520693299667,,,,76.7546879681248,,,71.17410567529431,71.30802026968834,72.9688179881263,76.33575806525782,73.52028151055072,"rgba(255, 26, 202, 1.0)",0.7384055564317146,72.7370137434651,-2.413326562812634,49.62795456494987,3.999678469170888,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9462009178990314,0.9811958184599698,False,False,False,False,-0.15023121284274557,-0.16377542942515982,False,False,False,False,-145872.0,-157507.73657919295,False,False,False,False,2544.826275584564,False,False,False,False
2025-04-02 18:00:00+00:00,70.91,71.315,70.77,71.035,1125.0,,,,,,,,,,,,,,71.16940160680136,70.69149814609372,70.66013419484104,71.30687940404529,72.96352457016842,73.73386942832052,74.26279622149775,75.42247031698197,76.32913837503146,77.17395289241972,,,,,,,,,,,,,,,,,,,,70.54422360588138,70.70923787041409,71.93564549918266,73.13216376097776,74.0967093483882,74.57050179156734,76.74787068632776,77.84813912577481,,,,76.74787068632776,,,71.16940160680136,71.30687940404529,72.96352457016842,76.32913837503146,73.51656426915085,"rgba(255, 26, 202, 1.0)",0.7279016181938558,72.73398800110337,-2.3340901553689037,49.99779123129866,3.999678469170888,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9433878252019594,0.985051841485911,False,False,False,False,-0.16613995559197323,-0.1649576925085665,False,False,False,False,-144747.0,-157309.89570199617,False,False,False,False,2522.8134651103846,False,False,False,False
2025-04-02 19:00:00+00:00,71.035,71.78,71.01,71.44,3817.0,,,,,,,,,,,,,,71.1949906192241,70.71745080783037,70.6770518935767,71.30834750040408,72.94919254613349,73.71502418804853,74.24216088394834,75.40338560085534,76.30836389258312,77.15185143309672,,,,,,,,,,,,,,,,,,,,70.57051038319176,70.72378657833475,71.9297170497054,73.11673011363635,74.07645562391171,74.55122480378614,76.72635267435169,77.82556503859658,,,,76.72635267435169,,,71.1949906192241,71.30834750040408,72.94919254613349,76.30836389258312,73.51045342395639,"rgba(239, 83, 80, 1.0)",0.7096619738443012,72.48831910159944,-1.4772090660580415,52.85020692341915,3.999678469170888,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9474914697333504,0.9768734993049416,False,False,False,False,-0.135479868220139,-0.15021878036435277,False,False,False,False,-140930.0,-157055.9438306474,False,False,False,False,2542.878372628053,False,False,False,False
2025-04-03 14:00:00+00:00,68.69,68.69,67.265,67.28,2061.0,,,,,,,,,,,,,,71.00762749231446,70.66058701133956,70.6417639238449,71.28116449705313,72.92339724534999,73.68899717185477,74.21688377687258,75.38376767876387,76.2888810554905,77.13241563376758,,,,,,,,,,,,,,,,,,,,70.52493585178347,70.69076425532373,71.90438715693328,73.09086182564178,74.05078836838476,74.52888304723203,76.70684581305603,77.80651617368264,,,,76.70684581305603,,,71.00762749231446,71.28116449705313,72.92339724534999,76.2888810554905,73.4738593321494,"rgba(255, 26, 202, 1.0)",0.7802980777200405,72.37591246382931,-6.530725384738993,42.121225551028104,-2.495951664433008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259950623231172,0.9839826579153372,False,False,False,False,-0.34282825441539394,-0.24652351738987335,False,False,False,False,-142991.0,-156837.88268598617,False,False,False,False,2535.4073901066877,False,False,False,False
2025-04-03 15:00:00+00:00,67.28,68.04,67.23,68.04,1990.0,,,,,,,,,,,,,,70.84631355366382,70.6081626034784,70.60877553101629,71.25549139418705,72.89885114984347,73.66418600364831,74.19275694381761,75.36498240049993,76.27020812657628,77.11377521829112,,,,,,,,,,,,,,,,,,,,70.48268842104184,70.65983169507673,71.88036441012015,73.06623571124562,74.02629951317893,74.50752867851283,76.68814350584069,77.78823724985756,,,,76.68814350584069,,,70.84631355366382,71.25549139418705,72.89885114984347,76.27020812657628,73.4401573394387,"rgba(255, 26, 202, 1.0)",0.8028042798311655,72.30236804959932,-5.309348936823952,38.07296238074902,-5.8205112170466435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350813743218812,0.9897528631705851,False,False,False,False,-0.34282825441539394,-0.29467588590263366,False,False,False,False,-141001.0,-156592.34962108717,False,False,False,False,2526.9514615779017,False,False,False,False
2025-04-03 16:00:00+00:00,68.05,68.46,67.92,67.92,871.0,,,,,,,,,,,,,,70.7877009466402,70.58840954163503,70.59622502508023,71.24542505396197,72.888867560615,73.65399610814765,74.18279329033795,75.35714541730039,76.26237722744314,77.10592717878689,,,,,,,,,,,,,,,,,,,,70.46680237245928,70.64802067551676,71.87077466244948,73.05619585602146,74.01620320764965,74.49868022668029,76.6802843178148,77.78052055327746,,,,76.6802843178148,,,70.7877009466402,71.24542505396197,72.888867560615,76.26237722744314,73.42701940121209,"rgba(255, 26, 202, 1.0)",0.824821558645962,72.27851945131715,-5.2841968127896095,35.17002188315235,-8.214248405665934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941601408365204,0.9938080495356042,False,False,False,False,-0.2988858514899166,-0.2967808686962751,False,False,False,False,-141872.0,-156364.1271463416,False,False,False,False,2501.2777955069264,False,False,False,False
2025-04-03 17:00:00+00:00,67.92,67.92,67.005,67.55,2843.0,,,,,,,,,,,,,,70.57304420366214,70.51079919604369,70.54634534419134,71.20674110255251,72.85246452832278,73.61737905439485,74.14726693161123,75.32954779121225,76.23502356889061,77.07868156702081,,,,,,,,,,,,,,,,,,,,70.40343522049332,70.60119020407028,71.83481325287865,73.01971786742297,73.9801221779161,74.46723786111512,76.65291953776158,77.75384062022569,,,,76.65291953776158,,,70.57304420366214,71.20674110255251,72.85246452832278,76.23502356889061,73.37836500165477,"rgba(255, 26, 202, 1.0)",0.8847569269711273,72.19279648174366,-5.247539002195537,32.5871081422581,-10.477609843172502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379844961240312,0.9931564922480624,False,False,False,False,-0.34282825441539394,-0.31980456155583453,False,False,False,False,-144715.0,-156183.5205239177,False,False,False,False,2506.5758141812375,False,False,False,False
2025-04-03 18:00:00+00:00,67.55,67.55,67.06,67.16,1903.0,,,,,,,,,,,,,,70.4345129910515,70.45711004375394,70.51134328372119,71.17967995425607,72.82731460772344,73.59218011678861,74.1228646912101,75.3106322721486,76.21631960059231,77.0600855401113,,,,,,,,,,,,,,,,,,,,70.3592032539542,70.5683014675486,71.80978549390697,72.99454020771921,73.95532632239218,74.44564494216651,76.63422591274949,77.735652035884,,,,76.63422591274949,,,70.4345129910515,71.17967995425607,72.82731460772344,76.21631960059231,73.34526237431545,"rgba(255, 26, 202, 1.0)",0.9601788731648196,72.13885008436925,-5.185336007194787,30.200194611110305,-12.698729827620177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353503378584043,1.0029828940159498,False,False,False,False,-0.34282825441539394,-0.33131640798561424,False,False,False,False,-146618.0,-156035.217880136,False,False,False,False,2497.218049620288,False,False,False,False
2025-04-03 19:00:00+00:00,67.155,67.155,66.12,66.12,6951.0,,,,,,,,,,,,,,69.9090295447043,70.23020288705541,70.35996882035828,71.06458194751269,72.72455404030077,73.49051703652324,74.02507184911109,75.23556925988099,76.1426791205337,76.98731769943038,,,,,,,,,,,,,,,,,,,,70.16902791536401,70.42602628310331,71.70514871019257,72.89198013056476,73.85576640265366,74.3592947077528,76.56086061626348,77.66476871459817,,,,76.56086061626348,,,69.9090295447043,71.06458194751269,72.72455404030077,76.1426791205337,73.21124253810576,"rgba(255, 26, 202, 1.0)",1.077456756935833,71.93095230050169,-5.393211619023471,27.09052810634016,-15.675364834476014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195645600241916,1.0074387662534021,False,False,False,False,-0.34282825441539394,-0.33707233120050406,False,False,False,False,-153569.0,-155996.98194400987,False,False,False,False,2566.2689325719116,False,False,False,False
2025-04-04 14:00:00+00:00,64.335,64.765,62.99,63.19,3296.0,,,,,,,,,,,,,,69.5392486201706,70.05746608646724,70.2429860938511,70.97971446923013,72.65557091192794,73.42439452278356,73.96261525580346,75.18913132892604,76.09809766278063,76.94401792450039,,,,,,,,,,,,,,,,,,,,70.02144800900909,70.31639481204842,71.63104423806588,72.82364305553997,73.79183538242282,74.30462189493906,76.51683851203653,77.62309336129837,,,,76.51683851203653,,,69.5392486201706,70.97971446923013,72.65557091192794,76.09809766278063,73.11789789676673,"rgba(255, 26, 202, 1.0)",1.3498901590296557,71.78041690582292,-6.36378956343973,22.497777691746833,-20.013064331312204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983694699316234,1.0195196072701775,False,False,False,False,-0.34282825441539394,-0.339950292807949,False,False,False,False,-156865.0,-156010.43958828878,False,False,False,False,2577.5825925320373,False,False,False,False
2025-04-04 15:00:00+00:00,62.99,64.075,62.92,63.04,8997.0,,,,,,,,,,,,,,68.67923635437725,69.60874142431854,69.92970084671897,70.74845373406687,72.46633363228565,73.24288032335267,73.79099142120539,75.0609627668233,75.97508283569023,76.82457795399496,,,,,,,,,,,,,,,,,,,,69.63298018470137,70.02160039605698,71.4281033049677,72.63614667979971,73.61623387893815,74.1540167965702,76.39538962454195,77.50814259883322,,,,76.39538962454195,,,68.67923635437725,70.74845373406687,72.46633363228565,75.97508283569023,72.87330970873573,"rgba(255, 26, 202, 1.0)",1.5807870716100512,71.41633768938439,-5.298839951197848,19.345276106716774,-22.986649489552327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022072881061356,1.0253751231099013,False,False,False,False,-0.34282825441539394,-0.3413892736116715,False,False,False,False,-165862.0,-156163.17695901298,False,False,False,False,2677.1084438106104,False,False,False,False
2025-04-04 16:00:00+00:00,63.04,63.405,62.295,62.63,4977.0,,,,,,,,,,,,,,68.2582284530941,69.36510065943935,69.75439295005951,70.61707719230861,72.35859947337929,73.13964444735117,73.69337736964508,74.9878645994616,75.90503055147647,76.75665464120834,,,,,,,,,,,,,,,,,,,,69.41917815857902,69.85599981935727,71.31245586941088,72.52942708095462,73.51637062588853,74.06818143715124,76.32627913999502,77.44282534178943,,,,76.32627913999502,,,68.2582284530941,70.61707719230861,72.35859947337929,75.90503055147647,72.73926043391941,"rgba(255, 26, 202, 1.0)",1.7983970590461231,71.22756338190158,-4.780681406619823,16.986646018423382,-25.301633032020057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960501351118271,1.0331167711148166,False,False,False,False,-0.34282825441539394,-0.34210876401353274,False,False,False,False,-170839.0,-156390.70909918332,False,False,False,False,2712.765677239903,False,False,False,False
2025-04-04 17:00:00+00:00,62.63,62.92,62.0,62.75,4477.0,,,,,,,,,,,,,,67.91446854308352,69.15348333796169,69.59913440969012,70.49933075238084,72.26153646633975,73.04656967611099,73.60529635014493,74.92167798230093,75.84160278671685,76.69516106914702,,,,,,,,,,,,,,,,,,,,69.23193358605252,69.7089410098792,71.20842277954706,72.43326211286434,73.4262907570698,73.99058537886586,76.2637084788576,77.3836889161792,,,,76.2637084788576,,,67.91446854308352,70.49933075238084,72.26153646633975,75.84160278671685,72.62139413295512,"rgba(255, 26, 202, 1.0)",1.980010123735205,71.06665918141799,-4.200311443725836,15.972582500422613,-26.494825246874587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891854737083286,1.0414136785427885,False,False,False,False,-0.34282825441539394,-0.34246850921446337,False,False,False,False,-166362.0,-156545.30275656033,False,False,False,False,2740.118147360215,False,False,False,False
2025-04-04 18:00:00+00:00,62.76,62.92,61.995,62.29,6347.0,,,,,,,,,,,,,,67.48036326642018,68.86852665678107,69.38556479148261,70.33503377309215,72.12503411799263,72.9154808142543,73.48106732808535,74.82788344768788,75.75167080288715,76.60794361103203,,,,,,,,,,,,,,,,,,,,68.9775654671447,69.5060259955228,71.06253495829712,72.297975092411,73.29930855388278,73.88088680691651,76.17497881827418,77.2997844200932,,,,76.17497881827418,,,67.48036326642018,70.33503377309215,72.12503411799263,75.75167080288715,72.45986826234764,"rgba(255, 26, 202, 1.0)",2.1613966163888567,70.85292412792712,-3.961755127679246,14.942927823536007,-27.83746051216705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894071416367675,1.037530611082636,False,False,False,False,-0.34282825441539394,-0.3426483818149286,False,False,False,False,-172709.0,-156795.90271382293,False,False,False,False,2796.038796238351,False,False,False,False
2025-04-04 19:00:00+00:00,62.36,62.59,61.97,62.53,10174.0,,,,,,,,,,,,,,66.90685636438413,68.45632296551882,69.06672145535906,70.08393521714858,71.91310760895543,72.71121357791671,73.28691060169136,74.67997655684151,75.609590657884,76.46996506217336,,,,,,,,,,,,,,,,,,,,68.60496258829221,69.20163603349266,70.83751346864267,72.08775551312688,73.10105792954185,73.70873906749804,76.03470489702042,77.1668908022204,,,,76.03470489702042,,,66.90685636438413,70.08393521714858,71.91310760895543,75.609590657884,72.21821446487267,"rgba(255, 26, 202, 1.0)",2.313225683556833,70.54680920474917,-3.465640755130498,15.49774189699009,-27.83746051216705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905051423376332,1.044718449911927,False,False,False,False,-0.34282825441539394,-0.3427383181151613,False,False,False,False,-162535.0,-156884.8809663218,False,False,False,False,2910.4257916455085,False,False,False,False
2025-04-07 14:00:00+00:00,59.57,62.87,59.57,61.21,1675.0,,,,,,,,,,,,,,66.80376318265893,68.38157738315377,69.0084757930672,70.03818851025038,71.87501219770631,72.67469693004,73.25230643297878,74.65372596426207,75.58448794053744,76.44567907172599,,,,,,,,,,,,,,,,,,,,68.53706961344761,69.14600356745726,70.79671579374644,72.05001509210014,73.06569381254475,73.67807489225012,76.00996945135688,77.14356100946695,,,,76.00996945135688,,,66.80376318265893,70.03818851025038,71.87501219770631,75.58448794053744,72.17472314659727,"rgba(255, 26, 202, 1.0)",2.509518783059113,70.49117982288604,-3.6983902593357936,14.709739291768688,-28.974410267274056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8677143644885584,1.0420733388475327,False,False,False,False,-0.34282825441539394,-0.34278328626527765,False,False,False,False,-164210.0,-156998.44870327803,False,False,False,False,2891.2719034029424,False,False,False,False
2025-04-07 15:00:00+00:00,60.98,61.22,59.22,60.81,1857.0,,,,,,,,,,,,,,66.67799614030623,68.29144045348269,68.93837632448029,69.98347004400837,71.82994703464615,72.6316749983305,73.21163880794117,74.62301687913195,75.55521589622239,76.41743482617463,,,,,,,,,,,,,,,,,,,,68.45517541477722,69.07909346007847,70.74814427928393,72.00541177081891,73.02410182132398,73.64208311897865,75.98116489138062,77.1164807501234,,,,75.98116489138062,,,66.67799614030623,69.98347004400837,71.82994703464615,75.55521589622239,72.12288149508277,"rgba(255, 26, 202, 1.0)",2.6983116710042787,69.6959400650955,-3.293148141700124,13.893013500033266,-30.262993873495645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639562581203989,1.0582503248159378,False,False,False,False,-0.34282825441539394,-0.34280577034033577,False,False,False,False,-166067.0,-157139.04639780085,False,False,False,False,2875.236680094369,False,False,False,False
2025-04-07 16:00:00+00:00,60.81,61.26,60.01,60.225,2634.0,,,,,,,,,,,,,,66.51008922861092,68.16832275716192,68.84181981911551,69.90756889443834,71.76708352113249,72.57157189917376,73.15476055039018,74.57993422182697,75.51411213347002,76.37774661431807,,,,,,,,,,,,,,,,,,,,68.3429602075291,68.98680574780698,70.68056260070207,71.94317085683736,72.96595312202585,73.59167876038431,75.94070348646088,77.07840680993759,,,,75.94070348646088,,,66.51008922861092,69.90756889443834,71.76708352113249,75.51411213347002,72.05129173507346,"rgba(255, 26, 202, 1.0)",2.8914420667254115,69.60882165267329,-3.2453777167669697,12.94518220821049,-31.651790742466137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749664321392129,1.0580589720178315,False,False,False,False,-0.32446617923467574,-0.33363597478750573,False,False,False,False,-168701.0,-157318.30149240856,False,False,False,False,2871.4965765270144,False,False,False,False
2025-04-07 17:00:00+00:00,60.47,62.18,60.27,61.85,2999.0,,,,,,,,,,,,,,66.35774743765488,68.04931781223856,68.74656068050662,69.83105733547688,71.70222142109166,72.50910483120425,73.09535563742268,74.53443622161858,75.47048204304298,76.33544552954027,,,,,,,,,,,,,,,,,,,,68.23376386781054,68.89542818322147,70.61165973060761,71.87884268556842,72.90531652486237,73.53882305559951,75.89766572659609,77.03770140336017,,,,75.89766572659609,,,66.35774743765488,69.83105733547688,71.70222142109166,75.47048204304298,71.9794961181902,"rgba(255, 26, 202, 1.0)",3.010062302190307,69.5420206971277,-2.5554357102610488,19.30282011347675,-36.23763167502578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874398434607859,1.0516156327674655,False,False,False,False,-0.2987171834592279,-0.31617657912336683,False,False,False,False,-165702.0,-157448.2813142317,False,False,False,False,2873.4733737901615,False,False,False,False
2025-04-07 18:00:00+00:00,61.855,61.855,60.49,60.49,2705.0,,,,,,,,,,,,,,66.2151068883996,67.93786929264459,68.65711864730042,69.75927724041688,71.64166332987861,72.4509017373593,73.04006635825837,74.4921481856853,75.42999941271927,76.2962526422848,,,,,,,,,,,,,,,,,,,,68.13132816897263,68.80961359461686,70.54712642515095,71.81881137811047,72.84886371065495,73.48963425897857,75.85776232987577,77.0000244078288,,,,75.85776232987577,,,66.2151068883996,69.75927724041688,71.64166332987861,75.42999941271927,71.912420444952,"rgba(255, 26, 202, 1.0)",3.1613719624063377,69.46236625068978,-2.8381241933518937,21.60268704205803,-34.03408520083718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726682037308744,1.0595787046740728,False,False,False,False,-0.300992423524189,-0.3085845013237779,False,False,False,False,-168407.0,-157618.18392951493,False,False,False,False,2870.861383498841,False,False,False,False
2025-04-07 19:00:00+00:00,60.82,61.645,60.29,60.955,7038.0,,,,,,,,,,,,,,65.8781207985364,67.66435807855396,68.43426640354596,69.5782156788192,71.4875137492992,72.30241288662128,72.89875672775963,74.38349168645631,75.32585145655797,76.19532854960637,,,,,,,,,,,,,,,,,,,,67.87846818805313,68.59528111459997,70.383501993633,71.66592252250449,72.70467126621045,73.36361924194784,75.75505722604328,76.90292724136592,,,,75.75505722604328,,,65.8781207985364,69.5782156788192,71.4875137492992,75.32585145655797,71.74432026722857,"rgba(255, 26, 202, 1.0)",3.290288570000836,69.2652715165018,-2.525696862053558,24.742363574936185,-31.044550522342355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699609882964894,1.064551365409623,False,False,False,False,-0.30990598161677524,-0.30924524147027654,False,False,False,False,-161369.0,-157676.33611665422,False,False,False,False,2935.468183754673,False,False,False,False
2025-04-08 14:00:00+00:00,62.37,62.43,61.11,61.11,4296.0,,,,,,,,,,,,,,65.7149903638065,67.5214185508666,68.31466446535667,69.47859374082304,71.40071335431593,72.21823974964981,72.81827546892404,74.32088338744437,75.26558002829184,76.13672246151224,,,,,,,,,,,,,,,,,,,,67.74507188990893,68.47973487870773,70.29239407798653,71.57969820764492,72.62267548272436,73.2915186642156,75.69551815720219,76.84639504037447,,,,75.69551815720219,,,65.7149903638065,69.47859374082304,71.40071335431593,75.26558002829184,71.65239377609754,"rgba(255, 26, 202, 1.0)",3.4061289525568137,69.16727148623472,-2.3655215637642044,27.385093657968184,-28.530707670527747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8785523064250415,1.0520490115321253,False,False,False,False,-0.2752698953145744,-0.29225756839242545,False,False,False,False,-157073.0,-157666.982068334,False,False,False,False,2956.5617002856084,False,False,False,False
2025-04-08 15:00:00+00:00,61.11,61.92,60.745,61.65,3388.0,,,,,,,,,,,,,,65.59153836650535,67.4112974589418,68.22172364842852,69.4006725183001,71.33255724009067,72.15209601218955,72.75498424090407,74.27150915645251,75.21803425092469,76.09048179832743,,,,,,,,,,,,,,,,,,,,67.64194570332297,68.3898235285989,70.22095652353386,71.51198237810216,72.55821197691786,73.23474006905295,75.64854618849982,76.8017809015667,,,,75.64854618849982,,,65.59153836650535,69.4006725183001,71.33255724009067,75.21803425092469,71.5807156644811,"rgba(255, 26, 202, 1.0)",3.498121728961847,69.08922033207462,-2.12663277852323,31.06943278740739,-25.060658228871752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765054092671977,1.0545009185548073,False,False,False,False,-0.2940676870463796,-0.2931626277194025,False,False,False,False,-153685.0,-157605.24591223578,False,False,False,False,2963.250666172653,False,False,False,False
2025-04-08 16:00:00+00:00,61.65,61.65,60.335,60.335,3073.0,,,,,,,,,,,,,,65.46860394992845,67.30406467394924,68.13151680736298,69.32549624947782,71.26743845537901,72.08911964037107,72.69484554930354,74.22474795898353,75.17312337147695,76.04689912040689,,,,,,,,,,,,,,,,,,,,67.54156311627702,68.3026211233812,70.15231939118554,71.44733658261372,72.49692287752706,73.18083210038526,75.60422703426451,76.75979572017046,,,,75.60422703426451,,,65.46860394992845,69.32549624947782,71.26743845537901,75.17312337147695,71.51174854013578,"rgba(255, 26, 202, 1.0)",3.6223691602786414,69.00861798029256,-2.39445997812806,31.090324230884356,-24.93379768927257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8698612604310658,1.0672195771258897,False,False,False,False,-0.3088164295380056,-0.30098952862870404,False,False,False,False,-156758.0,-157592.11031669725,False,False,False,False,2964.9522062319916,False,False,False,False
