date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg
2022-12-05 00:00:00+00:00,31.4122,31.9215,31.1582,31.8832,12123400,,,,30.059531932672694,,,,,30.675095267115335
2022-12-06 00:00:00+00:00,30.168,31.44,30.1002,31.3948,23047200,,,,30.066471814341448,,,,,30.575555451887602
2022-12-07 00:00:00+00:00,30.1892,30.5244,29.794,30.1,14311250,,,,30.06733278447255,,,,,30.52134362933441
2022-12-08 00:00:00+00:00,30.62,30.7494,30.24,30.32,10102450,,,,30.070091980640612,,,,,30.507289717979354
2022-12-09 00:00:00+00:00,30.5252,30.8746,30.5252,30.62,8623750,,,,30.07294729054131,,,,,30.501304060880027
2022-12-12 00:00:00+00:00,31.224,31.3092,30.3522,30.3522,13063450,,,,30.079623004545162,,,,,30.508867632015296
2022-12-13 00:00:00+00:00,30.9664,32.2934,30.9158,32.201,11986100,,,,30.088603905719292,,,,,30.53212149833646
2022-12-14 00:00:00+00:00,30.7658,31.1972,30.3802,30.8924,11162000,,,,30.092989281755983,,,,,30.53210457642985
2022-12-15 00:00:00+00:00,29.7506,30.368,29.5662,30.368,14474500,,,,30.091376008964474,,,,,30.49784440757067
2022-12-16 00:00:00+00:00,29.2422,29.7094,28.9895,29.4288,20021400,,,,30.08271150652035,,,,,30.428847577207257
2022-12-19 00:00:00+00:00,28.2996,29.2607,28.18463,29.0132,15122350,,,,30.070184977196355,,,,,30.35754248715544
2022-12-20 00:00:00+00:00,28.5676,28.789,27.9964,28.159,14534300,,,,30.057301525039364,,,,,30.29180622837917
2022-12-21 00:00:00+00:00,28.5038,28.9876,28.4128,28.639,11118650,,,,30.048694930633904,,,,,30.250212344926286
2022-12-22 00:00:00+00:00,28.156,28.2691,27.7643,28.1808,12082600,,,,30.03572600507998,,,,,30.193546338654443
2022-12-23 00:00:00+00:00,28.2472,28.3478,27.7002,28.0056,10498400,,,,30.024793283062138,,,,,30.148261172468402
2022-12-27 00:00:00+00:00,27.96,28.3282,27.926,28.277,8404750,,,,30.016007927693696,,,,,30.11342952447161
2022-12-28 00:00:00+00:00,27.5656,28.0992,27.5328,27.9104,9685150,,,,30.004234514158746,,,,,30.06875684852248
2022-12-29 00:00:00+00:00,28.099,28.3682,27.6968,27.835,12821450,,,,29.9910178718505,,,,,30.020781224059107
2022-12-30 00:00:00+00:00,27.7498,27.8935,27.424506,27.88,11256050,,,,29.977399895310157,,,,,29.973474695772474
2023-01-03 00:00:00+00:00,27.4226,28.0682,27.1606,28.006,16066300,,,,29.957076784896337,,,,,29.906134542621125
2023-01-04 00:00:00+00:00,27.521,27.770998,27.297,27.7304,13510000,,,,29.940103430146333,,,,,29.85261633523473
2023-01-05 00:00:00+00:00,27.2832,27.4704,26.881,27.2932,12921950,,,27.211533333333335,29.921975954256393,,,,,29.18066688741383
2023-01-06 00:00:00+00:00,28.0412,28.1368,27.3024,27.4422,14244000,,,27.534137858483387,29.906743925311133,,,,,29.207540653227046
2023-01-09 00:00:00+00:00,28.9348,29.0322,28.2802,28.3118,18096200,,,28.019876929620008,29.896149256969977,,,,,29.28354381052109
2023-01-10 00:00:00+00:00,29.0286,29.3004,28.61,29.0,10167850,,,28.195936790306096,29.89146070906934,,,,,29.31075282159237
2023-01-11 00:00:00+00:00,29.5842,29.6134,29.1832,29.24,12343750,,,28.42621137170857,29.88879927325352,,,,,29.35549450918881
2023-01-12 00:00:00+00:00,30.2494,30.319,29.568,29.7516,13940350,,,28.702454829705037,29.88988377844442,,,,,29.420021054318397
2023-01-13 00:00:00+00:00,30.4914,30.5088,29.9618,30.0778,14508550,,,28.94645047259317,29.892965150502636,,,,,29.48304587582435
2023-01-17 00:00:00+00:00,31.0308,31.0796,30.1312,30.2998,16720400,,,29.213038389229503,29.899949407788174,,,,,29.560678292451758
2023-01-18 00:00:00+00:00,30.2408,31.474798,30.2068,31.1738,11478900,,,29.344760525888457,29.9040846019717,,,,,29.601395504239424
2023-01-19 00:00:00+00:00,30.0828,30.209,29.814,29.814,8313400,,,29.388007888032345,29.9046127631319,,,,,29.614046370017473
2023-01-20 00:00:00+00:00,31.1038,31.278598,30.1824,30.3788,14547750,,,29.532902006559027,29.91126135848574,,,,,29.663737973895515
2023-01-23 00:00:00+00:00,31.947,31.9888,31.0378,31.041,16689350,,,29.749183942641384,29.92516814140955,,,,,29.74486261215491
2023-01-24 00:00:00+00:00,31.9018,32.329,31.691,31.92,11478850,,,29.894737521003837,29.936326779365086,,,,,29.80294009549076
2023-01-25 00:00:00+00:00,31.2796,31.5628,30.9716,31.2616,17998150,,,30.022813242695875,29.947630953422042,,,,,29.858142250590227
2023-01-26 00:00:00+00:00,32.1258,32.3658,31.6,31.6614,15574150,,,30.17240656062553,29.962781570581146,,,,,29.92501184157565
2023-01-27 00:00:00+00:00,32.2756,32.5982,31.981724,32.2,12576750,,,30.29231501870176,29.976343381386638,,,,,29.980982627173614
2023-01-30 00:00:00+00:00,32.1972,32.558,32.035,32.0668,13851450,,,30.408272446354488,29.99095847083461,,,,,30.037791612255308
2023-01-31 00:00:00+00:00,32.9276,32.9793,32.199202,32.3354,13734750,,,30.534700784878105,30.008029058398726,,,,,30.101227519412987
2023-02-01 00:00:00+00:00,33.0512,33.358,32.343002,32.9322,13933050,,,30.66087259643435,30.02649477828185,,,,,30.16670038064937
2023-02-02 00:00:00+00:00,33.7934,34.072334,33.3206,33.502,16147950,,,30.838266579593178,30.053529688644186,,,,,30.259676109632824
2023-02-03 00:00:00+00:00,33.8594,34.257598,33.4,33.545,15287250,,,30.994003141311453,30.07951901855256,,,,,30.344676914882978
2023-02-06 00:00:00+00:00,34.0056,34.0178,33.5589,33.7936,15273400,,,31.135324125095888,30.10527914528452,,,,,30.42500957236217
2023-02-07 00:00:00+00:00,34.4572,34.494236,33.601602,33.7696,32496550,,,31.424764756569115,30.163559927371047,,,,,31.3756984995809
2023-02-08 00:00:00+00:00,32.7482,33.389,32.3364,32.86,35262050,,,31.555486247739594,30.204184974702432,,,,,31.319278533839945
2023-02-09 00:00:00+00:00,32.1382,33.0034,31.944,32.8,21622350,,,31.59916219968405,30.224196919347857,,,,,31.3009566575168
2023-02-10 00:00:00+00:00,31.6778,31.9797,31.4616,31.7878,18265000,,,31.60385252503578,30.23571890595082,,,,,31.264606306112046
2023-02-13 00:00:00+00:00,32.2862,32.5995,31.6869,31.788,16742200,,,31.62648619178281,30.24955196446506,,,,,31.2659868523733
2023-02-14 00:00:00+00:00,32.8904,33.0244,32.048518,32.251,13563400,,,31.65762323994121,30.263257853507927,,,,,31.286037242426623
2023-02-15 00:00:00+00:00,33.1308,33.2848,32.738,33.0,12214600,,,31.69462800465933,30.277493710650937,,,,,31.315588788715758
2023-02-16 00:00:00+00:00,32.4248,33.0736,32.4075,32.8492,11279750,,,31.71714259847945,30.288559569956995,,,,,31.330856364553348
2023-02-17 00:00:00+00:00,32.3534,32.503702,32.052,32.1948,11434000,,,31.731020721272476,30.298097985816845,,,,,31.33783993740098
2023-02-21 00:00:00+00:00,31.3852,32.235,31.3156,32.235,13613000,,,31.728668675499385,30.305649790699107,,,,,31.328043983842235
2023-02-22 00:00:00+00:00,31.0476,31.6,30.9388,31.3692,12534400,,,31.715534559312154,30.310219023306257,,,,,31.309596478397186
2023-02-23 00:00:00+00:00,30.4498,31.1402,30.3982,31.1402,15615150,,,31.68418933710793,30.312459769158927,,,,,31.27391224182994
2023-02-24 00:00:00+00:00,29.5346,30.0702,29.4058,29.96,19174600,,,31.613155073600048,30.30748549138428,,,,,31.20140865554428
2023-02-27 00:00:00+00:00,29.895,30.0986,29.764,29.8,13876300,,,31.570993781740032,30.30532132587595,,,,,31.16031559941421
2023-02-28 00:00:00+00:00,29.8216,30.087,29.700202,29.8312,11721850,,,31.535958724880484,30.303279447075955,,,,,31.12725501588202
2023-03-01 00:00:00+00:00,29.6954,29.9608,29.5712,29.66,8269650,,,31.51027696479003,30.301431467199524,,,,,31.103507252386247
2023-03-02 00:00:00+00:00,29.9054,30.0516,29.401,29.5,8659000,,29.786,31.484805749916994,30.299659176342644,,,,,30.93996658769226
2023-03-03 00:00:00+00:00,30.2,30.282,29.8814,30.0,11963700,,29.980418512609887,31.45753005591228,30.29881505555054,,,,,30.955621530966983
2023-03-06 00:00:00+00:00,30.1026,30.5666,30.0106,30.4,12042850,,30.07117855569552,31.43323568370086,30.29847297146647,,,,,30.953629055851405
2023-03-07 00:00:00+00:00,30.1936,30.5128,30.0434,30.0892,9363300,,30.111002024799628,31.415352123449008,30.298294854727622,,,,,30.947084273814664
2023-03-08 00:00:00+00:00,30.6612,30.7306,30.045,30.2,13884250,,30.20236612856975,31.394826490608207,30.299272441325183,,,,,30.949276012211875
2023-03-09 00:00:00+00:00,31.022,31.5675,30.7251,30.7266,18133800,,30.423385026832094,31.386756514153408,30.304926610683342,,,,,30.98857250903737
2023-03-10 00:00:00+00:00,31.0142,31.659798,30.833122,31.0862,17465950,,30.56569916608797,31.3810726897299,30.31072891603443,,,,,31.014241888001408
2023-03-13 00:00:00+00:00,31.3268,31.6522,30.7416,30.7474,13319050,,30.65139550786863,31.378322921598482,30.315464010444078,,,,,31.03064526333967
2023-03-14 00:00:00+00:00,31.8152,31.98,31.522,31.7398,13903300,,30.782659545453527,31.386192200758806,30.32317081729058,,,,,31.064959058666954
2023-03-15 00:00:00+00:00,31.8174,31.8986,31.38,31.67,12432900,,30.869484199750808,31.39167416367991,30.329646690467072,,,,,31.088236341745926
2023-03-16 00:00:00+00:00,32.5028,32.7546,31.8572,31.9602,17480450,,31.046118918200015,31.41526172218227,30.343073893220346,,,,,31.144694224324564
2023-03-17 00:00:00+00:00,32.1768,32.625,31.8722,32.4918,16484150,,31.163765864370493,31.433227693866108,30.354669906979833,,,,,31.184555410525302
2023-03-20 00:00:00+00:00,32.2046,32.3,31.846,32.096,12974500,,31.233195996107963,31.44496622767671,30.36317658517442,,,,,31.209295543453088
2023-03-21 00:00:00+00:00,32.5592,32.5888,32.2886,32.3424,10488250,,31.302470760745642,31.459120627842267,30.37140050025174,,,,,31.23562730363998
2023-03-22 00:00:00+00:00,32.4494,33.2288,32.4004,32.4886,11532450,,31.382592878977228,31.47741713666866,30.38128046080853,,,,,31.26750083370151
2023-03-23 00:00:00+00:00,32.6506,33.22,32.4082,32.74,10030950,,31.44831787500106,31.493745651362318,30.39005206117348,,,,,31.294710640511056
2023-03-24 00:00:00+00:00,32.485,32.8142,32.1825,32.7202,11420650,,31.502209266108398,31.508039881438382,30.398849411846662,,,,,31.3180290529556
2023-03-27 00:00:00+00:00,32.9564,33.2518,32.578,32.578,12031350,,31.57567764455147,31.52911293841828,30.409945062077636,,,,,31.3506635590439
2023-03-28 00:00:00+00:00,33.058,33.122,32.6742,32.8944,8110450,,31.62183711571825,31.543193632298618,30.417436808264494,,,,,31.37185537220334
2023-03-29 00:00:00+00:00,33.1344,33.2752,32.900564,33.1516,8860150,,31.674222330455294,31.5598868431906,30.42605862065912,,,,,31.396405335289653
2023-03-30 00:00:00+00:00,33.4434,33.6588,33.1588,33.1588,10762050,,31.74612667825244,31.58375530812568,30.437687985607777,,,,,31.430674440477553
2023-03-31 00:00:00+00:00,34.1658,34.18,33.5558,33.5558,14319100,,31.86149877080847,31.623757367358643,30.455833165429194,,,,,31.486628608112472
2023-04-03 00:00:00+00:00,34.3546,34.3998,33.9,33.9,12294000,,31.962112770667066,31.660610488812054,30.472366666173272,,,,,31.536865954757143
2023-04-04 00:00:00+00:00,34.6968,34.859398,34.4548,34.58,14744900,,32.094032934738024,31.711027801886747,30.494376458044673,,,,,31.604145887226395
2023-04-05 00:00:00+00:00,33.9484,34.62,33.9069,34.62,11951750,,32.17244686328925,31.7438140425915,30.50988200704379,,,,,31.646546053809892
2023-04-06 00:00:00+00:00,33.7042,33.9072,33.4006,33.7452,10888500,,32.22255830469139,31.767046890473203,30.522021073150114,,,,,31.675657104701166
2023-04-10 00:00:00+00:00,33.8312,33.8318,33.2943,33.5,12448750,,32.27522297060007,31.79268382490186,30.535706137631024,,,,,31.70724997023521
2023-04-11 00:00:00+00:00,34.2812,34.4898,33.8776,33.8776,11379900,,32.3384456262597,31.82243877599199,30.550355947841716,,,,,31.744053596980656
2023-04-12 00:00:00+00:00,33.9154,34.6645,33.878,34.6,9947650,,32.388671058420066,31.847181720465475,30.562846355964744,,,,,31.77419446798022
2023-04-13 00:00:00+00:00,34.3578,34.5,34.1228,34.2486,10815000,,32.44530362744676,31.87548109582635,30.57698225341475,,,,,31.80843020267385
2023-04-14 00:00:00+00:00,34.766,34.8389,34.349082,34.3556,11100900,,32.50953937706108,31.907621370057132,30.592627773294158,,,,,31.84717058373521
2023-04-17 00:00:00+00:00,35.5,35.504998,34.7732,34.96,16408250,,32.623009198995234,31.964019375160348,30.618966498706932,,,,,31.91499713934753
2023-04-18 00:00:00+00:00,35.5692,35.9604,35.5072,35.66,14526750,,32.730714172692295,32.01854762397349,30.644123996264177,,,,,31.98000000414718
2023-04-19 00:00:00+00:00,36.1,36.1932,35.5974,35.7144,13836250,,32.83571311193393,32.07294006628446,30.669195555982213,,,,,32.044241619831
2023-04-20 00:00:00+00:00,35.968,36.333998,35.8482,36.048,14357450,,32.94051289654955,32.129038651541016,30.69538405052979,,,,,32.10974366337846
2023-04-21 00:00:00+00:00,36.0,36.16,35.61802,36.103,15242350,,33.040393145815784,32.18505811168436,30.722271388765645,,,,,32.17420057918229
2023-04-24 00:00:00+00:00,35.9394,36.2558,35.8554,36.2558,13073200,,33.12341820145692,32.23294036992443,30.745511951523135,,,,,32.22878536333282
2023-04-25 00:00:00+00:00,35.6,36.3392,35.6,35.92,22729600,,33.249367132442885,32.309777202144296,30.78414577678143,,,,,32.314957515588475
2023-04-26 00:00:00+00:00,40.197,40.9462,38.3604,38.3604,80147300,,34.17278342433255,32.83462760990579,31.019563868414497,,,,,32.91015246199501
2023-04-27 00:00:00+00:00,40.7252,40.76,39.9223,40.518,24138000,,34.427918322996746,32.99170358820005,31.093016875712607,,,,,33.08374209904812
2023-04-28 00:00:00+00:00,41.3524,41.42,40.5218,40.6226,20550900,,34.65035870634478,33.131257157319716,31.158794799360866,,,,,33.23699131904753
2023-05-01 00:00:00+00:00,40.7856,41.545798,40.7422,41.1,25157250,,34.90036864608735,33.2941669741194,31.237561298548638,,,,,35.160439975101596
2023-05-02 00:00:00+00:00,41.0792,41.1776,40.5158,40.8568,14736800,,35.03566334191598,33.385312899167246,31.282653216519897,,,,,35.236364269922454
2023-05-03 00:00:00+00:00,41.1624,41.3342,40.9424,41.0816,13991950,,35.16325080850666,33.47235046160454,31.326056679815412,,,,,35.32380647622749
2023-05-04 00:00:00+00:00,40.6702,41.2466,40.5728,41.1694,11441350,,35.25837472377798,33.539208503871436,31.360130616017013,,,,,35.37700458190671
2023-05-05 00:00:00+00:00,40.5642,40.699,40.4055,40.653,16062300,,35.38035249010886,33.6275979871507,31.406185784348185,,,,,35.438391836544
2023-05-08 00:00:00+00:00,40.6568,40.7364,40.3278,40.6422,17142600,,35.504904624574806,33.71973964377934,31.454924988319295,,,,,35.5081611244525
2023-05-09 00:00:00+00:00,40.6532,40.9392,40.6182,40.8016,6867100,,35.554691554003654,33.75683087696641,31.47465103182653,,,,,35.53936943151058
2023-05-10 00:00:00+00:00,41.0968,41.1586,40.7328,40.7798,9991750,,35.629002996664,33.812082556619124,31.50400251175814,,,,,35.59073595734277
2023-05-11 00:00:00+00:00,41.17,41.3222,41.0356,41.1064,10814350,,35.70979832365409,33.872414012737885,31.536165317273596,,,,,35.64931810804272
2023-05-12 00:00:00+00:00,40.9126,41.3412,40.8076,41.0856,10929450,,35.78684147434697,33.93111470897283,31.567933096647014,,,,,35.70280040391382
2023-05-15 00:00:00+00:00,40.9424,40.9998,40.7118,40.96,9091900,,35.847629266962834,33.978295127635455,31.59382077550756,,,,,35.74364555460603
2023-05-16 00:00:00+00:00,41.0044,41.2158,40.8114,40.9346,11424950,,35.9238487329737,34.03774639796031,31.626586113363143,,,,,35.79686365047278
2023-05-17 00:00:00+00:00,41.2402,41.4008,40.5344,41.0528,13198900,,36.00995185747724,34.10565293604787,31.66434809740291,,,,,35.85790282571812
2023-05-18 00:00:00+00:00,41.9174,41.926,41.14,41.216,15284600,,36.11760176042011,34.189342435351804,31.71048244050442,,,,,35.94275283252345
2023-05-19 00:00:00+00:00,42.1244,42.2,41.868,41.868,14298750,,36.22171619515227,34.27010587616755,31.754989670527426,,,,,36.02836782820807
2023-05-22 00:00:00+00:00,42.0388,42.7976,41.96,42.22,15608600,,36.33505994430031,34.358626531165996,31.80407957637095,,,,,37.87324373433711
2023-05-23 00:00:00+00:00,40.9402,42.140772,40.8188,41.86,17610400,,36.43793504794993,34.44426346846033,31.85385627594252,,,,,37.82999044300321
2023-05-24 00:00:00+00:00,41.0614,41.28,40.82,40.8962,10806000,,36.49588655581251,34.49392405440625,31.88335333642581,,,,,37.82718858153172
2023-05-25 00:00:00+00:00,41.158,41.7442,41.1074,41.3944,12417300,,36.564729031735375,34.55249621683394,31.91805390350043,,,,,37.85658755964022
2023-05-26 00:00:00+00:00,41.4204,41.5862,41.14,41.14,13469000,,36.63791569941967,34.61532603215078,31.95558769781268,,,,,37.89419210981242
2023-05-30 00:00:00+00:00,41.4256,41.9528,41.2932,41.4464,16749250,,36.72912659988605,34.693842463207076,32.002708062627185,,,,,37.952077622333285
2023-05-31 00:00:00+00:00,41.5298,41.5556,41.1838,41.4,28685500,,36.873594994007036,34.82171686979724,32.08122512346421,,,,,38.03406803608965
2023-06-01 00:00:00+00:00,41.6466,41.7588,41.1626,41.1626,9379200,,36.91991369221867,34.86309475766031,32.10688510537884,,,,,38.062822918134536
2023-06-02 00:00:00+00:00,41.2446,41.8372,41.212,41.4494,12277000,,36.97798963587725,34.915757897269714,32.1399389722741,,,,,38.096702479070984
2023-06-05 00:00:00+00:00,41.4876,41.541,41.14,41.1726,11656600,,37.031259745957236,34.96466881903081,32.17096636550821,,,,,38.12712326902331
2023-06-06 00:00:00+00:00,41.1624,41.5854,41.1202,41.5854,8881800,,37.07007994098056,35.00086992601544,32.19421300323107,,,,,38.14793722387162
2023-06-07 00:00:00+00:00,40.458,41.456,40.2831,41.18,15277700,,37.12662519039863,35.05674967233646,32.23149195438765,,,,,39.30000743098299
2023-06-08 00:00:00+00:00,40.4646,40.8164,40.2852,40.2852,9721600,,37.15966014924388,35.090447002884325,32.25446185930811,,,,,39.28426280544594
2023-06-09 00:00:00+00:00,40.811,40.86,40.46,40.46,8946050,,37.1911674236938,35.12215319684515,32.27596592849037,,,,,39.291981747117106
2023-06-12 00:00:00+00:00,41.2734,41.3266,40.6644,40.9886,11437750,,37.23488304288823,35.16487860976231,32.304525028324164,,,,,39.3276311385642
2023-06-13 00:00:00+00:00,41.3146,41.346,40.9208,41.262,9083050,,37.26983936835089,35.198972164571636,32.327344360296586,,,,,39.354787711699906
2023-06-14 00:00:00+00:00,41.2234,41.41967,41.0506,41.2898,7037150,,37.29675475154729,35.22528566279865,32.345017676572446,,,,,39.37419300425059
2023-06-15 00:00:00+00:00,41.0332,41.5654,41.0002,41.142,10050650,,37.33426398787301,35.26227591303168,32.37004847988226,,,,,39.39726991293011
2023-06-16 00:00:00+00:00,40.6584,41.3186,40.6348,41.3186,17198100,,37.39147935643412,35.32107108151786,32.410969309693236,,,,,39.40992563893311
2023-06-20 00:00:00+00:00,40.996,41.1393,40.6936,40.7192,12333550,,37.43221428918931,35.36302243953802,32.4403227459215,,,,,39.42282608917916
2023-06-21 00:00:00+00:00,41.4896,41.8502,41.1788,41.2938,16839350,,37.4950295373667,35.42497955931637,32.48270851563838,,,,,39.47034258975404
2023-06-22 00:00:00+00:00,41.0104,41.401,40.8194,41.38,12943300,,37.53698248731329,35.46845687742947,32.51348214789512,,,,,39.48668577118654
2023-06-23 00:00:00+00:00,40.8736,41.1818,40.7402,40.7544,36062650,,37.64426774186258,35.583095454562546,32.59663977629801,,,,,39.51693425289917
2023-06-26 00:00:00+00:00,40.6462,41.0798,40.4964,40.8994,12440400,,37.67766097652463,35.62016078668147,32.624297661018716,,,,,39.5218888945309
2023-06-27 00:00:00+00:00,41.3346,41.4306,40.661,40.8888,11170500,,37.710885957473906,35.65556421193725,32.65019257469661,,,,,39.537103345768536
2023-06-28 00:00:00+00:00,42.0298,42.3268,41.398,41.4386,12304300,,37.75486659165181,35.6994820989224,32.68112453184188,,,,,39.57444048397964
2023-06-29 00:00:00+00:00,42.212,42.4998,42.0577,42.0654,10983850,,37.7964854834314,35.74027438792163,32.70956799924169,,,,,39.6139072892767
2023-06-30 00:00:00+00:00,42.78,42.8833,42.301,42.5,13656750,,37.85169729683403,35.79334796923562,32.74616385535471,,,,,39.67132049878415
2023-07-03 00:00:00+00:00,42.4708,42.9504,42.3809,42.76,7779800,,37.88224441949205,35.822984169948604,32.766778045548364,,,,,40.860471368808035
2023-07-05 00:00:00+00:00,42.4142,42.5,42.2006,42.3428,7537200,,37.910047664749946,35.85048890863153,32.78620397287435,,,,,40.85722252882344
2023-07-06 00:00:00+00:00,41.8674,42.2859,41.848602,42.1698,8441250,,37.938224480366856,35.879282910069385,32.807028494256144,,,,,40.83780865538072
2023-07-07 00:00:00+00:00,41.5492,41.8324,41.4224,41.6184,11450950,,37.97213634300917,35.91539507750681,32.833907512861764,,,,,40.80328913301115
2023-07-10 00:00:00+00:00,41.8618,41.9759,41.4974,41.4974,8449500,,37.99796071389874,35.94257144526227,32.854034423320144,,,,,40.80250346722989
2023-07-11 00:00:00+00:00,41.0656,42.1278,41.0313,41.8966,12801400,,38.03265906291988,35.980687119708506,32.88309811403277,,,,,40.78289186660308
2023-07-12 00:00:00+00:00,41.52,41.6548,41.165,41.3898,8239900,,38.0548719601786,36.00511259078266,32.901785069584356,,,,,40.777471976793166
2023-07-13 00:00:00+00:00,40.9772,41.776,40.9386,41.704,11254500,,38.08284594028306,36.03681327380096,32.92653546461649,,,,,40.76362529045081
2023-07-14 00:00:00+00:00,41.1196,41.5647,40.6753,41.1634,12940300,,38.11329685825763,36.072023257767505,32.95443495134843,,,,,40.74786916012158
2023-07-17 00:00:00+00:00,42.5502,42.6,41.259,41.291,17116750,,38.165955389092105,36.12708413806097,32.99560643962289,,,,,40.79201420903392
2023-07-18 00:00:00+00:00,43.064,43.472674,42.3998,43.054,14669900,,38.21934696182642,36.1799892153368,33.03382475679478,,,,,40.86281842163778
2023-07-19 00:00:00+00:00,42.7826,43.5002,42.761,43.3002,11769250,,38.26164825920428,36.222066708234195,33.06438487998177,,,,43.0146,41.865005051258684
2023-07-20 00:00:00+00:00,41.8942,42.7,41.6886,42.56,14637500,,38.30324094915986,36.26668801975934,33.09864116878961,,,,42.504450921954934,41.77627792321021
2023-07-21 00:00:00+00:00,41.9774,42.6028,41.7288,42.2858,14238200,,38.34293314951959,36.30951031236349,33.13174662295703,,,,42.36381995754291,41.760369660509056
2023-07-24 00:00:00+00:00,41.6598,42.1572,40.8756,42.0864,15668700,,38.379542308456266,36.35159884529135,33.16572674828569,,,,42.14133384220937,41.709364569572884
2023-07-25 00:00:00+00:00,41.8468,42.0986,41.721,41.767,10763850,,38.40672769450981,36.38189995813798,33.18980775522916,,,,42.10081002427541,41.70503065545789
2023-07-26 00:00:00+00:00,41.7572,42.0008,41.3002,41.837,23939750,,38.46227200624338,36.445679823688636,33.2416550963441,,,,41.991722435985125,41.6816328097106
2023-07-27 00:00:00+00:00,37.6596,38.9998,37.4528,38.5004,68460300,,38.44264344509403,36.498593699885554,33.323909763604014,,,,40.29421642172623,40.932029242076
2023-07-28 00:00:00+00:00,38.2504,38.3728,37.5529,37.9642,34380250,,38.433937678472866,36.52421120371868,33.364344136995314,,,,39.89775255254969,40.696510367710644
2023-07-31 00:00:00+00:00,39.2456,39.5034,38.3362,38.5112,24463150,,38.44337647109325,36.55313186494142,33.398553882711525,,,,39.80034045400438,40.613466240585566
2023-08-01 00:00:00+00:00,39.1,39.4632,38.9207,38.9968,15445250,,38.450502061176515,36.572011955801,33.42044567951372,,,,39.758118184180034,40.5708543334703
2023-08-02 00:00:00+00:00,38.7372,39.2882,38.7108,38.8904,14779400,,38.45484448095879,36.58810945764531,33.44033585004742,,,,39.70780897010449,40.52495103846691
2023-08-03 00:00:00+00:00,38.4584,38.922,38.369,38.529,13786950,,38.45596058520353,36.6008302430812,33.45765329811866,,,,39.648701372628,40.475442137434285
2023-08-04 00:00:00+00:00,37.8122,38.716,37.8046,38.716,18010600,,38.45208335821183,36.61330493636873,33.47803298049027,,,,39.54990771546705,40.398332817488395
2023-08-07 00:00:00+00:00,37.8,37.9458,37.646186,37.8654,10043000,,38.44800609403947,36.618733976376916,33.48855567874468,,,,39.48929479922741,40.35181695753365
2023-08-08 00:00:00+00:00,37.227,37.6799,37.0534,37.6,12348600,,38.43943562053067,36.622666035048525,33.499998768736255,,,,39.400812988342665,40.28618487444386
2023-08-09 00:00:00+00:00,37.0114,37.359598,36.88398,37.2434,10641800,,38.43062400910385,36.62488897816957,33.50920196999536,,,,39.32217118601504,40.22768439084314
2023-08-10 00:00:00+00:00,36.9142,37.3332,36.82348,37.1364,9585200,,38.42242735622643,36.62660837468611,33.517309485444564,,,,39.253952553539655,40.176065425343005
2023-08-11 00:00:00+00:00,36.931,37.1268,36.79273,36.9138,10459700,,38.413127184822166,36.62812379804397,33.52592967221062,,,,39.18168124452841,40.12057804712165
2023-08-14 00:00:00+00:00,37.0016,37.4228,36.7422,36.7422,10607850,,38.40448519442282,36.63014431470731,33.534895474772156,,,,39.116123287343456,39.3581008486545
2023-08-15 00:00:00+00:00,36.9632,37.298,36.8558,36.8558,9332850,,38.396880315125856,36.63183776570523,33.54270919206271,,,,39.06126319530394,39.31842071197019
2023-08-16 00:00:00+00:00,37.3378,37.4746,36.8238,36.9144,16133650,,38.385582031947415,36.635962744973604,33.55679942333149,,,,38.98051995120144,39.27446516826605
2023-08-17 00:00:00+00:00,36.9708,37.5276,36.830402,37.2178,16141800,,38.37352328383932,36.63930785253436,33.57039673388403,,,,38.902208072621384,39.21619568442192
2023-08-18 00:00:00+00:00,36.984,37.1644,36.7492,36.7492,9729750,,38.36554999675924,36.64069215133051,33.578211769937454,,,,38.854555888406914,39.17640790526188
2023-08-21 00:00:00+00:00,37.3226,37.5594,37.0646,37.0646,13189850,,38.35754883537673,36.64454799693285,33.589836337435436,,,,38.804870124337555,39.1448434416228
2023-08-22 00:00:00+00:00,37.4408,37.6864,37.319,37.674,7557250,,38.35374312190975,36.647280854828786,33.59676047232912,,,,38.78084606934383,39.13115152019797
2023-08-23 00:00:00+00:00,37.8982,37.94,37.338336,37.5776,8783950,,38.35058487918939,36.65135481198512,33.60527998446225,,,,38.7590290850991,39.12201934674005
2023-08-24 00:00:00+00:00,37.4464,38.0194,37.4057,38.001,9425950,,38.346685362906555,36.65528182718713,33.61415850103434,,,,38.73439243187816,39.107620796756166
2023-08-25 00:00:00+00:00,37.5356,37.72,37.321,37.4426,8204850,,38.3428679408707,36.658330065967384,33.62166627528178,,,,38.71197920451442,39.092052446205365
2023-08-28 00:00:00+00:00,37.9854,38.043,37.5485,37.711,8725350,,38.340487410002446,36.66278573870581,33.63029800110484,,,,38.69548555819637,39.08401065246828
2023-08-29 00:00:00+00:00,38.0616,38.228598,37.8352,37.976,7068500,,38.3393017723367,36.66691917223053,33.63756613794402,,,,38.685404064192426,39.08060315795116
