date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_738,aVWAP_peak_702,aVWAP_peak_666,aVWAP_peak_651,aVWAP_peak_586,aVWAP_peak_550,aVWAP_peak_519,aVWAP_peak_488,aVWAP_peak_475,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_345,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_247,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_199,aVWAP_peak_174,aVWAP_peak_130,aVWAP_peak_55,aVWAP_valley_865,aVWAP_OB_bear_779,aVWAP_OB_bear_130,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 19:00:00+00:00,84.925,85.37,84.925,85.1,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.9437349347393,,,,86.9437349347393,,#000000,2.7016046983128645,86.24856306636731,-0.42514105305065053,49.97874846783624,-1.2551941990085922,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3925.0,654.4462518880425,False,False,False,False,1268.1327402580173,False,False,False,False
2025-02-07 20:00:00+00:00,85.1,85.375,84.935,85.375,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.91254094337096,,,,86.91254094337096,,"rgba(38, 166, 154, 1.0)",2.6967432109761855,86.23693571107414,-0.3196209811768209,51.8745880810758,-1.2551941990085922,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5555.0,730.4238293781503,False,False,False,False,1273.743085370296,False,False,False,False
2025-02-10 15:00:00+00:00,85.77,86.82,85.77,86.555,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.90469286627611,,,,86.90469286627611,,"rgba(38, 166, 154, 1.0)",2.671072266722535,86.25400434144426,0.11268720143056156,57.77819247884117,2.893123580779715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6900.0,826.0761731087216,False,False,False,False,1274.847843736648,False,False,False,False
2025-02-10 16:00:00+00:00,86.555,86.555,85.855,85.995,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.89879113767579,,,,86.89879113767579,,"rgba(38, 166, 154, 1.0)",2.6449550874097327,86.25932065537275,-0.09993389174392292,58.38403565897789,3.4530621246939006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.136653385855562,-0.136653385855562,False,False,False,False,6197.0,909.3463099597492,False,False,False,False,1265.9819856942192,False,False,False,False
2025-02-10 17:00:00+00:00,86.02,86.58,85.93,86.58,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.8900813304721,,,,86.8900813304721,,"rgba(38, 166, 154, 1.0)",2.6189414115472944,86.2753951574327,0.11630838369436351,60.73217721378841,5.734249498212307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9869766921916043,0.9209658487507684,False,False,False,False,-0.13302839255458757,-0.13484088920507478,False,False,False,False,7713.0,1014.8293129061096,False,False,False,False,1269.8582339780296,False,False,False,False
2025-02-10 18:00:00+00:00,86.58,86.77,86.28,86.73,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.88659802559725,,,,86.88659802559725,,"rgba(38, 166, 154, 1.0)",2.552432646401201,86.29016145775142,0.1723213119330416,62.75829830769565,7.714824915324911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9883070381559804,0.9146245943829023,False,False,False,False,-0.11351091176412019,-0.12417590048459748,False,False,False,False,8820.0,1135.8397111556274,False,False,False,True,1267.333300117905,False,False,False,True
2025-02-10 19:00:00+00:00,86.73,86.9,86.555,86.68,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,86.71166666666666,86.88402112477408,,,86.71166666666666,86.79784389572038,,"rgba(38, 166, 154, 1.0)",2.482020830977379,86.36752943978487,0.12589360907663558,63.78011296763168,8.807047811813604,True,False,True,False,True,0.0,-1.0,86.9,86.555,0.0,0,0.9984810981098106,0.9084720972097207,False,False,False,False,-0.09892990469922146,-0.11155290259190948,False,False,False,False,7410.0,1233.1135140834472,False,False,False,False,1269.5451869377825,False,False,False,False
2025-02-10 20:00:00+00:00,86.6,86.69,85.86,85.87,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,86.37472626674432,86.8686140923461,,,86.37472626674432,86.62167017954522,,"rgba(38, 166, 154, 0.75)",2.427509979938897,86.32691911948653,-0.1882254339889591,59.807741737269424,8.807047811813604,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9841278712345605,0.9114178729111941,False,False,False,False,-0.1315793730951903,-0.12156613784354989,False,False,False,False,5386.0,1297.4993510744016,False,False,False,False,1281.2421607837082,False,False,False,False
2025-02-11 15:00:00+00:00,86.12,86.24,85.56,85.78,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,86.19464028776979,86.84989798070069,,,86.19464028776979,86.52226913423524,,"rgba(38, 166, 154, 0.75)",2.3685355683922054,86.30058742869541,-0.21979295377387514,56.71300759042316,12.041828747348816,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9830244336839757,0.9153447987977958,False,False,False,False,-0.15884695312614072,-0.1402065454848453,False,False,False,False,3538.0,1332.2357952437908,False,False,False,False,1290.0291040273717,False,False,False,False
2025-02-11 16:00:00+00:00,85.775,86.075,85.57,85.87,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,86.12544444444444,86.837130815702,,,86.12544444444444,86.48128763007321,,"rgba(38, 166, 154, 0.75)",2.2971677587220243,86.289687178204,-0.18269766176654148,55.11550546574727,10.520525752510068,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9897332886954576,0.9150206450172971,False,False,False,False,-0.1645102626655421,-0.1523584040751937,False,False,False,False,4811.0,1386.170123999701,False,False,False,False,1289.7650869106683,False,False,False,False
2025-02-11 17:00:00+00:00,85.87,85.9,85.62,85.63,236.0,,,,,,,,,,,,,,,,,,,,,,,,,86.11123864919256,86.83451523933873,,,86.11123864919256,86.47287694426564,,#000000,2.2282771695066144,86.28710372064931,-0.2948931711196473,52.69901254039159,8.178248751315223,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9827010790966733,0.9167315607965288,False,False,False,False,-0.16908506149989555,-0.16072173278754462,False,False,False,False,4575.0,1435.6093468834265,False,False,False,False,1273.427643702751,False,False,False,False
2025-02-11 18:00:00+00:00,85.63,85.66,85.26,85.26,498.0,,,,,,,,,,,,,,,,,,,,,,,,,86.06218982942333,86.82745090029792,,,86.06218982942333,86.44482036486062,,"rgba(239, 83, 80, 0.5)",2.19122675953722,86.27699187497682,-0.46411986826575424,49.18482955883459,4.843812810939909,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9868237396013619,0.9190999944168387,False,False,False,False,-0.19114554537677728,-0.17593363908216095,False,False,False,False,4077.0,1476.5611399550012,False,False,False,False,1261.4055096918557,False,False,False,False
2025-02-11 19:00:00+00:00,85.26,85.7,85.25,85.25,1564.0,,,,,,,,,,,,,,,,,,,,,,,,,85.94520520350916,86.80580943841284,,,85.94520520350916,86.37550732096099,,"rgba(239, 83, 80, 0.5)",2.1554550803957584,86.25078547321803,-0.4643035627698066,46.79126040667745,2.5782793502705488,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886154361292478,0.9131647971426975,False,False,False,False,-0.19003831811420488,-0.1829859785981829,False,False,False,False,2513.0,1492.6299594905825,False,False,False,False,1266.0968971384934,False,False,False,False
2025-02-11 20:00:00+00:00,85.25,85.43,84.99,85.115,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,85.79823076454832,86.77335546920771,,,85.79823076454832,86.28579311687801,,"rgba(239, 83, 80, 0.5)",2.109742113099152,86.21211546924476,-0.5200234959680157,44.467086207923046,0.3369846562000376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811720142602491,0.9193961675579321,False,False,False,False,-0.20966986734266047,-0.19632792297042168,False,False,False,False,414.0,1475.9070143822012,False,False,False,False,1279.010123539447,False,False,False,False
2025-02-12 15:00:00+00:00,83.36,83.6,83.26,83.29,927.0,,,,,,,,,,,,,,,,,,,,,,,,,85.60977972332125,86.74376069663924,,,85.60977972332125,86.17677020998025,,"rgba(239, 83, 80, 1.0)",2.0858872893289533,86.15913656764216,-1.3754993293837956,37.054555954807526,-6.51604562653732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740765099199821,0.9276553765208811,False,False,False,False,-0.34282825441539394,-0.2695780886929078,False,False,False,False,-513.0,1445.0712467173607,False,False,False,False,1273.5526022442616,False,False,False,False
2025-02-12 16:00:00+00:00,83.29,83.57,83.175,83.55,701.0,,,,,,,,,,,,,,,,,,,,,,,,,85.48840792262851,86.72203889777678,,,85.48840792262851,86.10522341020265,,"rgba(239, 83, 80, 1.0)",2.0363612619546427,86.12289959098212,-1.26347895093647,33.826860549776136,-9.320067446769748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728227980414805,0.9318369367882487,False,False,False,False,-0.34282825441539394,-0.3062031715541509,False,False,False,False,188.0,1425.5817700240682,False,False,False,False,1264.675817713343,False,False,False,False
2025-02-12 17:00:00+00:00,83.55,83.94,83.55,83.91,480.0,,,,,,,,,,,,,,,,,,,,,,,,,85.42635311383358,86.7089754921593,,,85.42635311383358,86.06766430299643,,"rgba(239, 83, 80, 1.0)",1.9713994023545638,86.1032257013345,-1.1125222513078747,33.9355970537188,-9.320067446769748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683783326757225,0.9394058959472407,False,False,False,False,-0.3136742507851472,-0.30993871116964905,False,False,False,False,668.0,1413.8363162252454,False,False,False,False,1252.5103011596475,False,False,False,False
2025-02-12 18:00:00+00:00,83.91,84.09,83.76,83.76,444.0,,,,,,,,,,,,,,,,,,,,,,,,,85.37518155114535,86.69728368781169,,,85.37518155114535,86.03623261947851,,"rgba(239, 83, 80, 1.0)",1.9459363988755658,86.0863727360007,-1.1955029657418181,33.5307013368641,-9.837216984890581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9631991872213126,0.9371225376756784,False,False,False,False,-0.2997720579577955,-0.3048553845637223,False,False,False,False,224.0,1395.3892415550863,False,False,False,False,1239.9752577308157,False,False,False,False
2025-02-12 19:00:00+00:00,83.825,84.23,83.79,83.99,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,85.27559748643638,86.67112810926994,,,85.27559748643638,85.97336279785316,,"rgba(239, 83, 80, 1.0)",1.9100025352561791,86.05135940855203,-1.079244331094857,34.77356260460585,-9.837216984890581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682270465852554,0.9318747173224783,False,False,False,False,-0.2932463413922897,-0.299050862978006,False,False,False,False,1281.0,1393.6157649418292,False,False,False,False,1237.1384320295626,False,False,False,False
2025-02-12 20:00:00+00:00,83.99,84.18,83.81,83.85,6167.0,,,,,,,,,,,,,,,,,,,,,,,,,84.88021364016467,86.52507035539908,,,84.88021364016467,85.70264199778188,,"rgba(239, 83, 80, 1.0)",1.8596276460577634,85.88009766027871,-1.0916688965031953,35.05376562262254,-9.837216984890581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685837201403824,0.9306577606702136,False,False,False,False,-0.29439616078656416,-0.2967235118822851,False,False,False,False,-4886.0,1296.2573809892426,False,False,False,False,1313.570394323678,False,False,False,False
2025-02-13 15:00:00+00:00,82.92,83.33,82.66,82.66,851.0,,,,,,,,,,,,,,,,,,,,,,,,,84.80146369155197,86.49832753740746,,,84.80146369155197,85.64989561447972,,"rgba(239, 83, 80, 1.0)",1.827383185406573,85.84548472132226,-1.7431947206045526,31.71629589952589,-12.514756693804678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963266681644574,0.9327117501685013,False,False,False,False,-0.34282825441539394,-0.31977588314883953,False,False,False,False,-5737.0,1187.214630896386,False,False,False,False,1306.3987603031558,False,False,False,False
2025-02-13 16:00:00+00:00,82.66,82.735,82.15,82.16,467.0,,,,,,,,,,,,,,,,,,,,,,,,,84.74949907768604,86.48167092096179,,,84.74949907768604,85.61558499932391,,"rgba(239, 83, 80, 1.0)",1.7936306855192947,85.82303362713,-2.042245182747572,28.464127257380124,-15.778636146811486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638459375878549,0.9350014056789427,False,False,False,False,-0.34282825441539394,-0.33130206878211677,False,False,False,False,-6204.0,1072.6221559987678,False,False,False,False,1293.3848260348898,False,False,False,False
2025-02-13 17:00:00+00:00,82.16,82.69,81.655,81.7,634.0,,,,,,,,,,,,,,,,,,,,,,,,,84.67305849500293,86.45746421967114,,,84.67305849500293,85.56526135733704,,"rgba(239, 83, 80, 1.0)",1.768461355972462,85.78995853619334,-2.312721463989414,25.469032984231454,-18.712005375428692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551815966910304,0.9495722137231569,False,False,False,False,-0.34282825441539394,-0.3370651615987553,False,False,False,False,-6838.0,949.9768512546009,False,False,False,False,1283.1618054762093,False,False,False,False
2025-02-13 18:00:00+00:00,81.7,81.885,81.195,81.4,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,84.42607699606886,86.37771880983821,,,84.42607699606886,85.40189790295354,,"rgba(239, 83, 80, 1.0)",1.7995869345868059,85.68059838958438,-2.3786560722987335,22.97529662800751,-21.1496225331437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526052900442727,0.9558406175502323,False,False,False,False,-0.34282825441539394,-0.3399467080070746,False,False,False,False,-8748.0,799.6206210025915,False,False,False,False,1292.8802270967333,False,False,False,False
2025-02-13 19:00:00+00:00,81.4,81.68,80.535,80.6,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,83.99869647445045,86.22502775257294,,,83.99869647445045,85.1118621135117,,"rgba(239, 83, 80, 1.0)",1.8685125606186332,85.47718974506718,-2.610199068425009,20.193052890605813,-23.852728843313457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449717514124293,0.9575141242937849,False,False,False,False,-0.34282825441539394,-0.3413874812112343,False,False,False,False,-12182.0,598.3551850180552,False,False,False,False,1326.0758824905822,False,False,False,False
2025-02-13 20:00:00+00:00,80.5,80.755,80.25,80.58,6216.0,,,,,,,,,,,,,,,,,,,,,,,,,83.36867961448597,85.94955922736432,,,83.36867961448597,84.65911942092515,,"rgba(239, 83, 80, 1.0)",1.922961187785691,85.13378412786165,-2.368110264932271,18.312745887086393,-25.732525923695725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357203270369325,0.9696081195376371,False,False,False,False,-0.34282825441539394,-0.34210786781331415,False,False,False,False,-18398.0,303.83805036661244,False,False,False,False,1401.888659506232,False,False,False,False
2025-02-14 15:00:00+00:00,81.62,81.97,81.055,81.47,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,83.18144344573226,85.82145986329797,,,83.18144344573226,84.50145165451511,,"rgba(239, 83, 80, 0.75)",1.9392002902656045,84.99654134583011,-1.8185544647103447,22.964779724342797,-25.732525923695725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367571204305896,0.9668087015025789,False,False,False,False,-0.2828723907152171,-0.3124901292642656,False,False,False,False,-14589.0,72.94133640744016,False,False,False,False,1439.208215172802,False,False,False,False
2025-02-14 16:00:00+00:00,81.47,81.47,80.57,80.67,3784.0,,,,,,,,,,,,,,,,,,,,,,,,,82.97537721416107,85.68476094461585,,,82.97537721416107,84.33006907938847,,"rgba(239, 83, 80, 0.75)",1.9728451010642594,84.84759166362619,-2.117546715336429,24.201774290949018,-25.732525923695725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9263615586153072,0.9723507441886392,False,False,False,False,-0.31183658331346553,-0.3121633562888656,False,False,False,False,-18373.0,-213.04225020352789,False,False,False,False,1475.561576177875,False,False,False,False
2025-02-14 17:00:00+00:00,80.67,81.27,80.58,80.84,2796.0,,,,,,,,,,,,,,,,,,,,,,,,,82.84514631741693,85.58840354551737,,,82.84514631741693,84.21677493146714,,"rgba(239, 83, 80, 0.75)",2.021653223665529,84.74572547532739,-1.9319463049383818,25.998900124285683,-30.150662012616433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9333108031992788,0.973358116480793,False,False,False,False,-0.3174809830748392,-0.3148221696818524,False,False,False,False,-15577.0,-451.24314554920966,False,False,False,False,1496.0334897255048,False,False,False,False
2025-02-14 18:00:00+00:00,80.84,81.185,80.785,81.185,2809.0,,,,,,,,,,,,,,,,,,,,,,,,,82.73894697640429,85.49849777182028,,,82.73894697640429,84.11872237411228,,"rgba(239, 83, 80, 0.75)",2.0579177309571604,84.6541364753515,-1.6857508068303444,29.15133530820827,-27.03265819597725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.931992769995481,0.9807953004970626,False,False,False,False,-0.3139138427867757,-0.31436800623431405,False,False,False,False,-12768.0,-642.2006161608498,False,False,False,False,1516.3895596522411,False,False,False,False
2025-02-14 19:00:00+00:00,81.225,81.225,80.775,80.81,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,82.68149469387755,85.44877528662244,,,82.68149469387755,84.06513499024999,,"rgba(239, 83, 80, 0.75)",2.099400403461557,84.60371151758132,-1.8070452455501695,30.1606880773353,-25.898917038656883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9281156474109209,0.9815912812694109,False,False,False,False,-0.3130232684158299,-0.313695637325072,False,False,False,False,-14330.0,-854.4145600963404,False,False,False,False,1517.0966982622838,False,False,False,False
2025-02-14 20:00:00+00:00,80.81,80.825,79.74,79.74,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 0.75)",2.161011383171942,84.53639143338958,-2.2195123407214186,28.379482442530456,-25.898917038656883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185347491432101,0.9868531939996628,False,False,False,False,-0.34282825441539394,-0.32826194587023294,False,False,False,False,-16035.0,-1089.7724738932964,False,False,False,False,1520.0099277465893,False,False,False,False
2025-02-17 15:00:00+00:00,79.74,79.74,79.74,79.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 1.0)",2.211343711187734,84.53639143338958,-2.168994086773331,27.192012019327223,-25.898917038656883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176978090589168,1.0021001248722896,False,False,False,False,-0.34282825441539394,-0.33554510014281347,False,False,False,False,-16035.0,-1321.4814277864236,False,False,False,False,1496.4438823551693,False,False,False,False
2025-02-17 16:00:00+00:00,79.74,79.74,79.74,79.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 1.0)",2.2613109527939264,84.53639143338958,-2.1210667323144934,26.400365070525066,-25.898917038656883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076844028316964,1.0071363324960037,False,False,False,False,-0.34282825441539394,-0.3391866772791037,False,False,False,False,-16035.0,-1549.597994797487,False,False,False,False,1473.2432020085776,False,False,False,False
2025-02-17 17:00:00+00:00,79.74,79.74,79.74,79.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 1.0)",2.3075243510375354,84.53639143338958,-2.078587569935277,25.8726004379903,-25.898917038656883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010847258868364,1.0342421577250076,False,False,False,False,-0.34282825441539394,-0.34100746584724884,False,False,False,False,-16035.0,-1774.1778708471384,False,False,False,False,1450.4022221324756,False,False,False,False
2025-02-17 18:00:00+00:00,79.74,79.74,79.74,79.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 1.0)",2.32718470058378,84.53639143338958,-2.0610274002688316,25.52075734963379,-25.898917038656883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792646278946434,1.0355312002828356,False,False,False,False,-0.34282825441539394,-0.3419178601313214,False,False,False,False,-16035.0,-1995.2758883533843,False,False,False,False,1427.9153659753829,False,False,False,False
2025-02-17 19:00:00+00:00,79.74,79.74,79.74,79.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 1.0)",2.356864132813163,84.53639143338958,-2.0350733699971895,25.28619529072945,-25.898917038656883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811031544061073,1.03272770314257,False,False,False,False,-0.34282825441539394,-0.34237305727335765,False,False,False,False,-16035.0,-2212.9460296192233,False,False,False,False,1405.7771432470822,False,False,False,False
2025-02-17 20:00:00+00:00,79.74,79.74,79.74,79.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.59474571869967,85.3859058675604,,,82.59474571869967,83.99032579313004,,"rgba(239, 83, 80, 1.0)",2.372261056992494,84.53639143338958,-2.0218649289258064,25.129820584793222,-25.898917038656883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844346636531253,1.0295604591685008,False,False,False,False,-0.34282825441539394,-0.3426006558443758,False,False,False,False,-16035.0,-2427.2414400127236,False,False,False,False,1383.982148778135,False,False,False,False
2025-02-18 15:00:00+00:00,79.32,80.685,79.32,80.19,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,82.53497528819739,85.34126147379747,,,82.53497528819739,83.93811838099742,,"rgba(239, 83, 80, 0.75)",2.373020736195757,84.48897296744589,-1.8116036248118386,29.535479553384434,-24.337353372397477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8821974148061101,1.0157461809635724,False,False,False,False,-0.32795355838863016,-0.335277107116503,False,False,False,False,-14808.0,-2619.1911851288055,False,False,False,False,1381.5483170141329,False,False,False,False
2025-02-18 16:00:00+00:00,80.19,80.35,79.82,79.885,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,82.45620406640553,85.28087711351638,,,82.45620406640553,83.86854058996096,,"rgba(239, 83, 80, 0.75)",2.381712745820591,84.42527203387829,-1.9063054693919372,30.930267570139463,-22.938497598569317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8961919358641827,1.0169181796746052,False,False,False,False,-0.3233077251958143,-0.3292924161561587,False,False,False,False,-16486.0,-2834.180469080297,False,False,False,False,1386.1444671379447,False,False,False,False
2025-02-18 17:00:00+00:00,79.795,79.99,79.56,79.9,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,82.39178995832653,85.23178422597115,,,82.39178995832653,83.81178709214885,,"rgba(239, 83, 80, 0.75)",2.3838354797668537,84.37332962998781,-1.8765261562535798,32.006641423715294,-21.812407159075914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841642228739001,1.0210557184750735,False,False,False,False,-0.3408366331923699,-0.3350645246742643,False,False,False,False,-15145.0,-3025.045888164323,False,False,False,False,1385.4445529187517,False,False,False,False
2025-02-18 18:00:00+00:00,79.9,80.545,79.835,80.285,649.0,,,,,,,,,,,,,,,,,,,,,,,,,82.36645884292567,85.21009366918602,,,82.36645884292567,83.78827625605584,,"rgba(239, 83, 80, 0.5)",2.374159452966206,84.35114311735767,-1.7126663974812422,36.251383774337356,-17.807558485217164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883201489064678,1.0144253140995814,False,False,False,False,-0.3174142662439978,-0.32623939545913105,False,False,False,False,-14496.0,-3202.890137960225,False,False,False,False,1374.0268079122593,False,False,False,False
2025-02-18 19:00:00+00:00,80.28,80.59,80.25,80.43,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,82.31101663376026,85.15851138313317,,,82.31101663376026,83.73476400844672,,"rgba(239, 83, 80, 0.5)",2.351025436613629,84.29954975339845,-1.645898718548987,40.25552924280822,-14.19500182633972,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935689455388178,1.0138470451911936,False,False,False,False,-0.30457835997080557,-0.3154088777149683,False,False,False,False,-12863.0,-3352.6592831081284,False,False,False,False,1378.0418961616815,False,False,False,False
2025-02-18 20:00:00+00:00,80.43,80.57,80.065,80.42,3595.0,,,,,,,,,,,,,,,,,,,,,,,,,82.19521695052718,85.04712061537802,,,82.19521695052718,83.6211687829526,,"rgba(239, 83, 80, 0.5)",2.316043587867383,84.1890094543318,-1.6273482390727823,42.84577422974125,-11.936376933473873,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8920569091642183,1.0139968895800935,False,False,False,False,-0.3102864561641958,-0.31284766693958205,False,False,False,False,-16458.0,-3555.842860114204,False,False,False,False,1412.413339632043,False,False,False,False
2025-02-19 15:00:00+00:00,78.96,79.64,78.96,79.44,892.0,,,,,,,,,,,,,,,,,,,,,,,,,82.15404866061785,85.01453135247961,,,82.15404866061785,83.58429000654873,,"rgba(239, 83, 80, 0.5)",2.327345212627356,84.15480272957518,-2.025828701300659,38.94126179442151,-11.936376933473873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8821163541607655,1.0154647935195151,False,False,False,False,-0.34282825441539394,-0.327837960677488,False,False,False,False,-17350.0,-3769.705761507782,False,False,False,False,1404.3449157617788,False,False,False,False
2025-02-19 16:00:00+00:00,79.44,79.47,79.29,79.38,749.0,,,,,,,,,,,,,,,,,,,,,,,,,82.12078796416357,84.9876122833427,,,82.12078796416357,83.55420012375313,,"rgba(239, 83, 80, 0.5)",2.3276939193078485,84.1267228547267,-2.039238413329773,36.09276895261421,-8.373273354988363,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860873989484988,1.0173554186217424,False,False,False,False,-0.3384284061741825,-0.33313318342583526,False,False,False,False,-18099.0,-3991.8653621045605,False,False,False,False,1394.1845294708985,False,False,False,False
2025-02-19 17:00:00+00:00,79.38,79.81,79.14,79.24,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,82.0652538067086,84.94163294870822,,,82.0652538067086,83.50344337770841,,"rgba(239, 83, 80, 0.5)",2.3429229742063287,84.07905897992444,-2.0653939686445257,33.60140425333287,-10.619001029972857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829354857175564,1.0205506897933483,False,False,False,False,-0.3332199188087792,-0.33317655111730726,False,False,False,False,-19399.0,-4230.735666568055,False,False,False,False,1392.7243042077837,False,False,False,False
