date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_317,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-28 00:00:00+00:00,66.0,67.31,65.77,67.19,677120,,,,,67.23937729176008,#000000,4.3881109933649185,67.23937729176008,-0.2824398228837169,1,0.27988651751782956,0.27988651751782956,0.0,0.0,0.0,0.0,46.93902741711135,-9.772209778012822,False,True,False,False,True,0.0,0,0.9658515412854407,0.9886019830725769,False,False,False,False,-0.05580342346392584,-0.09043361506619614,False,False,False,False,-27427974,-23502598.485920627,False,False,False,False,1449561.8428728732,False,False,False,False
2022-06-29 00:00:00+00:00,65.46,67.06,64.81,66.04,609727,,,,,67.21193368239555,#000000,4.25876915348821,67.21193368239555,-0.4113708959689942,1,0.28274661028260334,0.28274661028260334,0.0,0.0,0.0,0.0,46.686021721739664,-9.772209778012822,False,True,False,False,True,0.0,0,0.9639319034336825,0.9877050890950035,False,False,False,False,-0.09769229561125985,-0.094062955338728,False,False,False,False,-28037701,-23680445.643335506,False,False,False,False,1416627.1431523685,False,False,False,False
2022-06-30 00:00:00+00:00,65.39,65.82,63.95,64.66,1284594,,,,,67.12838932778644,#000000,4.136238805903191,67.12838932778644,-0.4202826309993096,1,0.2860248763763884,0.2860248763763884,0.0,0.0,0.0,0.0,46.406095947982024,-9.772209778012822,False,True,False,False,True,0.0,0,0.9552448492955491,1.0037258095002688,False,False,False,False,-0.17130160087469778,-0.1326822781067129,False,False,False,False,-29322295,-23901694.63771451,False,False,False,False,1411449.3728326678,False,False,False,False
2022-07-01 00:00:00+00:00,66.18,66.399,64.64,65.38,716189,,,,,67.12082565718958,#000000,3.9911569051393423,67.12082565718958,-0.23572755457899766,1,0.28883237104463827,0.28883237104463827,0.0,0.0,0.0,0.0,47.70575808438092,-8.43304321835636,False,False,False,False,True,0.0,0,0.950301652117031,1.0106229649187057,False,False,False,False,-0.12665096767800568,-0.1296666228923593,False,False,False,False,-28606106,-24086181.357804134,False,False,False,False,1384184.2601725631,False,False,False,False
2022-07-05 00:00:00+00:00,65.12,65.76,63.9,65.68,706799,,,,,67.08770249217615,"rgba(239, 83, 80, 0.5)",3.914077033864695,67.08770249217615,-0.5027245184884027,1,0.28994997852428667,0.28994997852428667,0.0,0.0,0.0,0.0,46.7552354619895,-8.43304321835636,False,True,False,False,True,0.0,1,0.9471452963893914,1.012595358312753,False,False,False,False,-0.17520155635191167,-0.1524340896221355,False,False,False,False,-29312905,-24291150.912400052,False,False,False,False,1357620.1323226588,False,False,False,False
2022-07-06 00:00:00+00:00,65.84,65.85,64.18,65.02,904838,,,,,67.06377754748175,#000000,3.82916199050779,67.06377754748175,-0.3195940914788665,1,0.2926026693027955,0.2926026693027955,0.0,0.0,0.0,0.0,47.49830769338604,-8.11194456118357,False,False,False,False,True,0.0,1,0.961706402945633,0.9881504878887918,False,False,False,False,-0.1621037799415381,-0.1572689347818368,False,False,False,False,-28408067,-24452598.602109857,False,False,False,False,1339863.97027079,False,False,False,False
2022-07-07 00:00:00+00:00,65.81,66.22,65.36,65.73,658741,,,,,67.05956791922095,#000000,3.773279200897804,67.05956791922095,-0.331162326637168,1,0.29380475835939124,0.29380475835939124,0.0,0.0,0.0,0.0,47.937829913723874,-7.361139850231076,False,False,False,False,True,0.0,1,0.9774852563245539,0.9878838183519763,False,False,False,False,-0.1077772184922286,-0.1325230766370327,False,False,False,False,-29066808,-24633547.99026241,False,False,False,False,1313153.2655542884,False,False,False,False
2022-07-08 00:00:00+00:00,65.19,65.86,65.1,65.51,282203,,,,,67.05340053050472,"rgba(239, 83, 80, 0.5)",3.7093069117782393,67.05340053050472,-0.5023581425920366,1,0.29407892191386276,0.29407892191386276,0.0,0.0,0.0,0.0,47.05664139210754,-7.361139850231076,False,False,False,False,True,0.0,1,0.976353915338521,0.9902300608284906,False,False,False,False,-0.12941423195669455,-0.1309686542968636,False,False,False,False,-29349011,-24818468.10829134,False,False,False,False,1272723.843375689,False,False,False,False
2022-07-11 00:00:00+00:00,64.36,65.07,64.1,64.83,338505,,,,,67.03604918865197,"rgba(239, 83, 80, 0.5)",3.666380260722594,67.03604918865197,-0.7298886090240296,1,0.2941726452822996,0.2941726452822996,0.0,0.0,0.0,0.0,45.0189484613853,-7.361139850231076,False,True,False,True,False,0.0,1,0.968740305238387,0.9824548460566437,False,False,False,False,-0.19264009387285352,-0.16180437408485857,False,False,False,False,-29687516,-25009411.16286815,False,False,False,False,1236087.8103021325,False,False,False,False
2022-07-12 00:00:00+00:00,63.09,65.17,62.51,64.05,620657,,,,,66.98762519282448,"rgba(239, 83, 80, 1.0)",3.594685406425886,66.98762519282448,-1.0842743528702274,1,0.29412902474322233,0.29412902474322233,0.0,0.0,0.0,0.0,41.76109136343317,-3.3819742029099302,False,True,False,True,False,0.0,1,0.9539699508323922,0.9876470378254274,False,False,False,False,-0.24643450629067365,-0.20411944018776612,False,False,False,False,-30308173,-25217205.744716458,False,False,False,False,1211953.2687216566,False,False,False,False
2022-07-13 00:00:00+00:00,62.94,63.22,61.37,62.28,512617,,,,,66.49102037459366,"rgba(239, 83, 80, 1.0)",3.5009199460239793,66.49102037459366,-1.01431064672775,1,0.2949290431398061,0.2949290431398061,-1.0,0.0,61.37,198.0,39.38053124883081,-5.686175701916952,False,True,False,True,False,0.0,1,0.9391272124287164,1.0056614967687354,True,False,False,False,-0.34282825441539394,-0.27347384730158003,False,False,False,False,-30820790,-25436954.14688444,False,False,False,False,1184528.317007082,False,False,False,False
2022-07-14 00:00:00+00:00,62.36,62.96,61.5243,62.14,549082,,,,,66.42697082467669,"rgba(239, 83, 80, 1.0)",3.4272836774048168,66.42697082467669,-1.1866455209089228,1,0.2973412997464831,0.2973412997464831,0.0,0.0,0.0,0.0,36.98299703249085,-7.967924501877718,False,True,False,True,False,0.0,1,0.958967178085865,1.0005193191442754,False,False,False,False,-0.34282825441539394,-0.308151050858487,False,False,False,False,-31369872,-25669617.59210466,False,False,False,False,1159608.8535950398,False,False,False,False
2022-07-15 00:00:00+00:00,62.6,63.09,62.36,62.76,1051613,,,,,66.36072844170535,"rgba(239, 83, 80, 1.0)",3.3106568140688677,66.36072844170535,-1.135946325129161,1,0.3018353120497112,0.3018353120497112,0.0,0.0,0.0,0.0,36.08488029595506,-8.851043817484182,False,True,False,True,False,0.0,1,0.9665396183241561,0.9899524066355819,False,False,False,False,-0.30712490856248054,-0.3076379797104838,False,False,False,False,-30318259,-25851917.255159378,False,False,False,False,1155373.722081509,False,False,False,False
2022-07-18 00:00:00+00:00,62.45,63.775,62.235,63.11,810976,,,,,66.31438864591586,"rgba(239, 83, 80, 1.0)",3.238899117832413,66.31438864591586,-1.1931179407965133,1,0.3086895478703773,0.3086895478703773,0.0,0.0,0.0,0.0,35.247788516241144,-9.74863184786993,False,True,False,True,False,0.0,0,0.9725630574700567,1.1505958454545757,False,False,False,False,-0.2867686450558277,-0.2972033123831558,False,False,False,False,-31129235,-26058870.89221195,False,False,False,False,1141867.9290587048,False,False,False,False
2022-07-19 00:00:00+00:00,63.21,64.47,62.74,63.09,671068,,,,,66.29830311644636,"rgba(239, 83, 80, 0.5)",3.1150789500211644,66.29830311644636,-0.9914044446370707,2,0.2611857001331423,0.5223714002662846,0.0,0.0,0.0,0.0,36.99522231612151,-9.74863184786993,False,True,False,True,False,0.0,0,0.8803913107005599,1.073169709552498,False,False,False,False,-0.24266175292323092,-0.26993253265319334,False,False,False,False,-30458167,-26231392.30820364,False,False,False,False,1123405.1867426771,False,False,False,False
2022-07-20 00:00:00+00:00,65.04,65.41,62.95,63.32,699304,,,,,66.30916713451356,#000000,2.951840671742202,66.30916713451356,-0.4299578722738034,2,0.2668207184304122,0.5336414368608244,0.0,0.0,0.0,0.0,42.448274728841206,-12.811770743080984,False,True,False,True,True,0.0,0,0.8928059765488968,1.0453731316195143,False,False,False,False,-0.2018952904412095,-0.23591391154720143,False,False,False,False,-29758863,-26369724.49219566,False,False,False,False,1106773.767654729,False,False,False,False
2022-07-21 00:00:00+00:00,65.69,65.94,64.725,65.04,493984,,,,,66.33277127323056,#000000,2.7618674515298407,66.33277127323056,-0.23273067390490595,2,0.27154972039892367,0.5430994407978473,0.0,0.0,0.0,0.0,47.29459664899511,-8.425867415051655,False,False,False,False,True,0.0,0,0.9165893250141284,1.0319321476321968,False,False,False,False,-0.1220046876295649,-0.17895929958838316,False,False,False,False,-29264879,-26483259.963089947,False,False,False,False,1082742.7963741515,False,False,False,False
2022-07-22 00:00:00+00:00,65.03,65.935,64.655,65.69,290606,,,,,66.34134489088976,#000000,2.624483317661747,66.34134489088976,-0.49965830686174234,3,0.2516032496315884,0.7548097488947653,0.0,0.0,0.0,0.0,49.00530623672273,-7.018550313497663,True,False,False,False,True,0.0,1,0.9159150065418702,1.0258322969593014,False,False,False,False,-0.12457459116415141,-0.15176694537626728,False,False,False,False,-29555485,-26603739.376302104,False,False,False,False,1051678.6082810475,False,False,False,False
2022-07-25 00:00:00+00:00,64.9,65.27,64.07,64.63,503175,,,,,66.3444356471617,"rgba(239, 83, 80, 0.5)",2.633973280662385,66.3444356471617,-0.5483865982112218,3,0.25532451744527035,0.7659735523358111,0.0,0.0,0.0,0.0,49.84793171190928,-6.289503505802216,True,False,False,False,True,0.0,1,0.9191891904480223,1.0232884177383217,False,False,False,False,-0.16767526031687738,-0.15972110284657232,False,False,False,False,-30058660,-26739226.459584378,False,False,False,False,1030168.6628582614,False,False,False,False
2022-07-26 00:00:00+00:00,64.1,65.17,63.88,64.9,514098,,,,,66.33876175419545,"rgba(239, 83, 80, 0.5)",2.6539134659375776,66.33876175419545,-0.8435699893494978,3,0.25756278356293016,0.7726883506887905,0.0,0.0,0.0,0.0,48.63284441176611,-6.289503505802216,True,False,False,False,True,0.0,1,0.9112615839924325,1.0287990109998173,False,False,False,False,-0.17775764914139186,-0.1687393759939821,False,False,False,False,-30572758,-26889561.029796757,False,False,False,False,1009930.5976481334,False,False,False,False
2022-07-27 00:00:00+00:00,64.69,64.75,63.61,64.56,563791,,,,,66.3308648529849,"rgba(239, 83, 80, 0.5)",2.6613143335543996,66.3308648529849,-0.6165618364943,3,0.25947949668013565,0.7784384900404069,0.0,0.0,0.0,0.0,49.21107943271418,-6.289503505802216,True,False,False,False,True,0.0,0,0.9080671110089634,1.028142721119705,False,False,False,False,-0.2018952904412095,-0.1853173332175958,False,False,False,False,-30008967,-27011890.675687082,False,False,False,False,992434.9271521282,False,False,False,False
2022-07-28 00:00:00+00:00,65.57,66.04,64.76,64.76,301144,,,,,66.3375912428994,#000000,2.661624498867766,66.3375912428994,-0.2883920114298396,3,0.2609041565138107,0.7827124695414321,0.0,0.0,0.0,0.0,51.46113953408061,-4.50958427666145,True,False,True,False,True,0.0,0,0.9188300296141733,1.0127485976542576,False,False,False,False,-0.1173828760386894,-0.1513501046281426,False,False,False,False,-29707823,-27117613.51193465,False,False,False,False,965325.4790285153,False,False,False,False
2022-07-29 00:00:00+00:00,65.68,65.75,64.34,65.22,515037,,,,,66.34412171827128,#000000,2.6645365366147766,66.34412171827128,-0.24924474074392847,3,0.26439249775285684,0.7931774932585705,0.0,0.0,0.0,0.0,53.185192021926255,-2.7213412348163004,True,False,True,False,True,0.0,0,0.9025278947443036,1.040288470172354,False,False,False,False,-0.14175086985621185,-0.14655048724217723,False,False,False,False,-29192786,-27198992.825192112,False,False,False,False,947667.1073019069,False,False,False,False
2022-08-01 00:00:00+00:00,64.49,65.56,64.36,65.39,506694,,,,,66.34194307444692,"rgba(239, 83, 80, 0.5)",2.677080485889066,66.34194307444692,-0.691777137149422,3,0.2693736954798847,0.8081210864396542,0.0,0.0,0.0,0.0,51.43329709993286,-2.7213412348163004,True,False,False,False,True,0.0,0,0.8968551541455648,1.0419249257976448,False,False,False,False,-0.14760928178026045,-0.14707988451121884,False,False,False,False,-29699480,-27297051.145772815,False,False,False,False,930374.0442704597,False,False,False,False
2022-08-02 00:00:00+00:00,63.79,65.04,63.68,64.43,331983,,,,,66.3337461342373,"rgba(239, 83, 80, 0.5)",2.6982939421416456,66.3337461342373,-0.9427238798966143,3,0.27329747323899956,0.8198924197169987,0.0,0.0,0.0,0.0,48.82029760330896,-2.7213412348163004,True,False,False,False,False,0.0,0,0.8834321021792708,1.0464841310328052,False,False,False,False,-0.189274498801074,-0.16817719165614642,False,False,False,False,-30031463,-27404282.98319349,False,False,False,False,906907.7288088731,False,False,False,False
2022-08-03 00:00:00+00:00,64.17,65.16,63.9,64.12,543132,,,,,66.32423744281392,"rgba(239, 83, 80, 0.5)",2.711581553728861,66.32423744281392,-0.794457920637312,2,0.2986904464640205,0.597380892928041,0.0,0.0,0.0,0.0,48.04177577945005,-2.7213412348163004,True,False,False,False,False,0.0,0,0.8752230715642203,1.0534417437277521,False,False,False,False,-0.1681100637617401,-0.16814362770894326,False,False,False,False,-29488331,-27486010.35640159,False,False,False,False,892642.0139536232,False,False,False,False
2022-08-04 00:00:00+00:00,65.7,66.12,64.6,64.85,671644,,,,,66.33234080429085,#000000,2.7138062097622675,66.33234080429085,-0.23300882797605582,2,0.3068253677183384,0.6136507354366768,0.0,0.0,0.0,0.0,50.822413517284176,-2.7213412348163004,True,False,False,False,False,0.0,0,0.8861310193826613,1.0309904107832382,False,False,False,False,-0.08128908785428814,-0.12471635778161569,False,False,False,False,-28816687,-27538193.75418976,False,False,False,False,883975.4251711282,False,False,False,False
2022-08-05 00:00:00+00:00,64.51,66.015,64.2,64.99,591637,,,,,66.3290064973362,"rgba(239, 83, 80, 0.5)",2.7197443441061497,66.3290064973362,-0.6688152514327631,2,0.3147486970596569,0.6294973941193138,0.0,0.0,0.0,0.0,50.10821558314812,-2.7213412348163004,True,False,False,False,False,0.0,0,0.8935018349906294,1.0210271682860548,False,False,False,False,-0.08160439093373272,-0.1031603743576742,False,False,False,False,-29408324,-27611532.195201926,False,False,False,False,872511.173203633,False,False,False,False
2022-08-08 00:00:00+00:00,64.61,64.85,63.985,64.38,924278,,,,,66.3126495638396,"rgba(239, 83, 80, 0.5)",2.7140988118269473,66.3126495638396,-0.6273351421179436,3,0.28438914635690105,0.8531674390707031,0.0,0.0,0.0,0.0,49.84544573747816,-2.7213412348163004,True,False,False,False,False,0.0,1,0.8991959663994548,1.0290238859385266,False,False,False,False,-0.13057379436910446,-0.11686708436338933,False,False,False,False,-28484046,-27645748.42284107,False,False,False,False,874541.2448427062,False,False,False,False
2022-08-09 00:00:00+00:00,64.3,65.06,63.235,64.02,679209,,,,,66.10515890588698,"rgba(239, 83, 80, 0.5)",2.725137616163101,66.10515890588698,-0.6624101825832137,2,0.22655574343002205,0.4531114868600441,0.0,0.0,0.0,0.0,48.99958360832171,-2.7213412348163004,True,False,False,False,False,0.0,1,0.8925958206771744,1.0141305664338485,False,False,False,False,-0.15593225331352248,-0.1363996688384559,False,False,False,False,-29163255,-27705258.48469044,False,False,False,False,866881.156809659,False,False,False,False
2022-08-10 00:00:00+00:00,66.02,66.08,64.57,64.9,740961,,,,,66.17524003180421,#000000,2.724408688633698,66.17524003180421,-0.05698118364248253,3,0.22133503700443005,0.6640051110132902,0.0,0.0,0.0,0.0,51.93707937978387,-2.7213412348163004,True,False,False,False,True,0.0,1,0.9071801592854764,1.0035505956926385,False,False,False,False,-0.04346669551378733,-0.08993318217612162,False,False,False,False,-28422294,-27733377.5245065,False,False,False,False,861943.1114445744,False,False,False,False
2022-08-11 00:00:00+00:00,65.86,66.41,65.2,66.21,969355,,,,,66.2201986197763,#000000,2.7231650570481416,66.2201986197763,-0.1322720482344712,4,0.2182565655774622,0.8730262623098488,0.0,0.0,0.0,0.0,53.51017179824981,-1.641028601609058,True,False,True,False,True,0.0,1,0.9322756452527007,0.9818213574099354,False,False,False,False,0.0011781772381492957,-0.04437750246898616,False,False,False,False,-29391649,-27798407.778447423,False,False,False,False,866155.3423683166,False,False,False,False
2022-08-12 00:00:00+00:00,67.14,67.265,65.98,66.09,448994,,,,,66.25543134030843,#000000,2.719800251012101,66.25543134030843,0.32523295023684123,4,0.22112621322504133,0.8845048529001653,0.0,0.0,0.0,0.0,56.72032969569888,1.4806480103740824,True,False,True,False,True,1.4867792926587597,1,0.9437289356065887,0.9688243997057688,False,False,False,False,0.0773211092931333,0.016471803412073566,False,False,False,False,-28942655,-27843280.218508307,False,False,False,False,849796.0740401474,False,False,False,False
2022-08-15 00:00:00+00:00,67.71,67.85,66.78,66.94,716653,,,,,66.32004353768124,"rgba(38, 166, 154, 0.5)",2.714894831470647,66.32004353768124,0.511974329983831,5,0.23162428233589738,1.158121411679487,0.0,0.0,0.0,0.0,59.69932942055394,4.295499134510017,True,False,True,False,True,2.4560672153427916,1,0.947157728121663,0.9756392278726016,False,False,False,False,0.1424941110129785,0.07948295721252605,False,False,False,False,-28226002,-27858288.91582171,False,False,False,False,844574.7770189651,False,False,False,False
2022-08-16 00:00:00+00:00,67.7,68.3,67.05,67.05,481252,,,,,66.35998236566266,#000000,2.7177937395635636,66.35998236566266,0.4930534701108442,5,0.23603658045409998,1.1801829022705,0.0,0.0,0.0,0.0,61.65652948359212,6.125713505296844,True,False,True,False,True,2.4377887654242336,0,0.9409745566050328,0.974650898790958,False,False,False,False,0.17682063025695027,0.12815179373473817,False,False,False,False,-28707254,-27891581.66422086,False,False,False,False,830326.8249790057,False,False,False,False
2022-08-17 00:00:00+00:00,68.26,68.38,67.52,67.52,368299,,,,,66.39249182348092,"rgba(38, 166, 154, 0.5)",2.7230712655230325,66.39249182348092,0.6858095122825881,5,0.24191686206009622,1.209584310300481,0.0,0.0,0.0,0.0,63.821850977741256,8.176040810267203,True,False,True,False,True,3.4032595208235747,0,0.9364687672855848,0.9701354147375287,False,False,False,False,0.26068293608565885,0.1944173649101985,False,False,False,False,-28338955,-27909125.716604356,False,False,False,False,812208.0867445349,False,False,False,False
2022-08-18 00:00:00+00:00,68.35,68.78,67.87,68.34,514416,,68.33333333333333,,,66.59649472572526,"rgba(38, 166, 154, 0.5)",2.7106731187579323,66.59649472572526,0.6468892402187579,5,0.24751943503075252,1.2375971751537627,0.0,0.0,0.0,0.0,65.40427870745964,9.70357054689807,True,False,True,False,True,3.559144284581766,0,0.9506346011386705,0.9589546121827147,False,False,False,False,0.3428282422392331,0.2686228035747158,False,False,False,False,-27824539,-27905808.59046301,False,False,False,False,800529.9656957296,False,False,False,False
2022-08-19 00:00:00+00:00,67.26,68.23,66.93,68.0,456671,,67.92890297848356,,,66.58376374041909,#000000,2.6879425468441918,66.58376374041909,0.2515813667129383,4,0.2604554380001073,1.0418217520004291,0.0,0.0,0.0,0.0,63.066917209115786,9.70357054689807,True,False,True,False,True,1.5007248155851194,0,0.9463841495201196,0.963471880158049,False,False,False,False,0.2545235915630526,0.2615731975688842,False,False,False,False,-28281210,-27920530.21436642,False,False,False,False,787045.3003743284,False,False,False,False
2022-08-22 00:00:00+00:00,66.89,67.32,66.62,67.2,498902,,67.59440886519106,,,66.56873451667805,#000000,2.5909276922188322,66.56873451667805,0.12399631386348134,3,0.27737626983692043,0.8321288095107613,0.0,0.0,0.0,0.0,60.48664253213809,9.70357054689807,True,False,True,False,False,0.8126620862185234,0,0.949030143076118,0.9609645485997586,False,False,False,False,0.18506428617032056,0.22331874186960238,False,False,False,False,-28780112,-27954239.30399911,False,False,False,False,775745.563104747,False,False,False,False
2022-08-23 00:00:00+00:00,66.9,67.37,66.69,66.89,363503,,67.4739195953223,,,66.56795109824365,#000000,2.5195958277341273,66.56795109824365,0.13178657390259427,3,0.28885932441028844,0.8665779732308654,0.0,0.0,0.0,0.0,58.78966956008706,14.723202953324503,True,False,True,False,False,0.8310594992802471,0,0.9661185824516842,0.950809201189112,False,False,False,False,0.1918083267134643,0.20756353429153335,False,False,False,False,-28416609,-27972371.44894032,False,False,False,False,759579.1880810314,False,False,False,False
2022-08-24 00:00:00+00:00,67.16,67.43,66.795,67.07,197109,,67.44037378178513,,,66.5708015691751,#000000,2.4691142738434317,66.5708015691751,0.23862744509906597,3,0.30316188324426946,0.9094856497328083,0.0,0.0,0.0,0.0,58.29284601466871,14.139005537017681,True,False,True,False,False,1.3158435909658053,0,0.9921319982037928,0.9420454501840345,False,False,False,False,0.2011097394238963,0.2043366368577148,False,False,False,False,-28219500,-27982062.76466815,False,False,False,False,737521.5336464812,False,False,False,False
2022-08-25 00:00:00+00:00,67.69,67.8,67.0,67.07,256256,,67.44668173611205,,,66.5811494055383,#000000,2.437840389723216,66.5811494055383,0.4548495459900042,3,0.32096502398583104,0.9628950719574931,0.0,0.0,0.0,0.0,59.204693141306095,14.139005537017681,True,False,True,False,False,2.304196560440907,0,1.0072807928783443,0.9288822552775999,False,False,False,False,0.2338050136506314,0.2190708252541731,False,False,False,False,-27963244,-27981324.773896854,False,False,False,False,718648.3754642664,False,False,False,False
2022-08-26 00:00:00+00:00,67.23,67.97,66.98,67.69,387285,,67.43895550610252,,,66.59357305634602,#000000,2.4132971128634417,66.59357305634602,0.26371677994461673,2,0.3617918338402878,0.7235836676805756,0.0,0.0,0.0,0.0,58.24698164325425,13.765419872475242,True,False,True,False,False,1.3966515653289875,0,1.006550959256964,0.9204713546204571,False,False,False,False,0.24241284635539484,0.23074183580478397,False,False,False,False,-28350529,-27995803.370998938,False,False,False,False,705653.7332891971,False,False,False,False
2022-08-29 00:00:00+00:00,66.51,67.32,66.44,66.8,612675,,67.3117743108302,,,66.59196673854103,#000000,2.3897072985981014,66.59196673854103,-0.03429990718491423,2,0.3618407026437147,0.7236814052874294,0.0,0.0,0.0,0.0,55.41150941942867,10.887503345387486,True,False,True,False,False,0.0,0,1.0378529178403093,0.9207917591099585,False,False,False,False,0.1749791485706878,0.20286049218773589,False,False,False,False,-28963204,-28033740.65056761,False,False,False,False,702007.5084543267,False,False,False,False
2022-08-30 00:00:00+00:00,66.5,67.3,66.22,66.51,356522,,67.24929913238012,,,66.59097249469973,#000000,2.3640700131398567,66.59097249469973,-0.03848130308920143,2,0.3618839438395184,0.7237678876790368,0.0,0.0,0.0,0.0,53.491609496654405,8.946008929857939,True,False,False,False,False,0.0,0,1.0149568901633972,0.9385407786013132,False,False,False,False,0.1615865380551228,0.18222351512142934,False,False,False,False,-29319726,-28084171.448584568,False,False,False,False,688459.0571423924,False,False,False,False
2022-08-31 00:00:00+00:00,66.16,66.69,65.89,66.66,1400638,,66.97088288831081,,,66.56885911308859,#000000,2.3387549471252327,66.56885911308859,-0.17481913339880273,2,0.362501774725616,0.725003549451232,0.0,0.0,0.0,0.0,51.176265948599124,6.657103406582664,True,False,False,False,False,0.0,0,1.0187426480564294,0.9531433798589268,False,False,False,False,0.10963606379393687,0.1459297894576831,False,False,False,False,-30720364,-28187551.548640072,False,False,False,False,716387.6431368084,False,False,False,False
2022-09-01 00:00:00+00:00,67.31,67.31,65.68,65.98,551337,,66.95076034308947,,,66.57430631932566,#000000,2.304190995586995,66.57430631932566,0.31928502545290355,2,0.3629416903479369,0.7258833806958738,0.0,0.0,0.0,0.0,52.99699596053912,6.657103406582664,True,False,False,False,False,1.5711162687784572,0,1.0213144780723755,0.9369091449057689,False,False,False,False,0.13220666597449324,0.13906822771608818,False,False,False,False,-30169027,-28265256.468301248,False,False,False,False,709915.0688961493,False,False,False,False
2022-09-02 00:00:00+00:00,66.36,67.68,66.02,67.68,633343,,66.92390674024914,,,66.57867545514111,#000000,2.2097280987194554,66.57867545514111,-0.09896034506138243,3,0.34392969269093765,1.031789078072813,0.0,0.0,0.0,0.0,51.445972964031014,6.657103406582664,True,False,False,False,False,0.0,1,1.002992531496394,0.9420018895698878,False,False,False,False,0.17162534879201258,0.15534678825405038,False,False,False,False,-30802370,-28364751.11660316,False,False,False,False,706912.2426649277,False,False,False,False
2022-09-06 00:00:00+00:00,65.39,66.86,65.02,66.41,722548,,66.80257713183062,,,66.49931934584578,"rgba(239, 83, 80, 0.5)",2.151791945466986,66.49931934584578,-0.5155328089143069,3,0.3434867498104823,1.0304602494314468,0.0,0.0,0.0,0.0,48.13576695797444,3.7390571411581277,False,False,False,True,False,0.0,0,0.9782220975963172,0.9628494606054828,False,False,False,False,0.07134406927373978,0.11334542876389508,False,False,False,False,-31524918,-28488679.229677547,False,False,False,False,707525.4096192443,False,False,False,False
2022-09-07 00:00:00+00:00,65.99,66.63,65.308,65.51,663487,,66.73055541624882,,,66.4988369629856,#000000,2.0479288768618624,66.4988369629856,-0.24846417702031065,3,0.34345367033724755,1.0303610110117427,0.0,0.0,0.0,0.0,47.63829868742895,3.2077518010089037,False,False,False,True,False,0.0,0,0.9750747973198894,0.9830647577609006,False,False,False,False,0.07450738674229475,0.09392640775309491,False,False,False,False,-30861431,-28581728.318709802,False,False,False,False,705798.4131635877,False,False,False,False
2022-09-08 00:00:00+00:00,66.0,66.07,65.76,65.94,413070,,66.6900487562619,,,66.4951188452336,#000000,1.9291934551483894,66.4951188452336,-0.25664551365353977,3,0.3436691630048318,1.0310074890144953,0.0,0.0,0.0,0.0,47.33519737139943,2.7517039320464747,False,False,False,True,False,0.0,0,0.9702313846679842,0.9880630799906275,False,False,False,False,0.0686182173639163,0.0812723125585056,False,False,False,False,-30448361,-28654929.600329027,False,False,False,False,694318.8675493294,False,False,False,False
2022-09-09 00:00:00+00:00,67.74,67.74,66.0901,66.44,472098,,66.71781882763558,,,66.52684023797107,"rgba(38, 166, 154, 0.5)",1.846233399591111,66.52684023797107,0.657099889048483,3,0.3433165877680328,1.0299497633040984,0.0,0.0,0.0,0.0,51.30592340352045,2.7517039320464747,False,False,False,False,True,2.443397881797761,0,0.9878241992554943,0.9587225506223771,False,False,False,False,0.17890245201329702,0.1300873822859013,False,False,False,False,-29976263,-28706746.596394558,False,False,False,False,685604.3237238656,False,False,False,False
2022-09-12 00:00:00+00:00,68.45,68.46,67.5,67.81,824129,,66.8432279900373,,,66.60537655795912,"rgba(38, 166, 154, 1.0)",1.8102409674848103,66.60537655795912,1.018993313693395,4,0.38296401150981785,1.5318560460392714,0.0,0.0,0.0,0.0,55.24918911383423,-0.46916846785771327,True,False,True,False,True,3.7752063541206056,0,1.0218237811330182,0.9286553967912318,False,False,False,False,0.3013711258695849,0.21572925407774313,False,False,False,False,-29152134,-28724212.769084968,False,True,False,False,691036.6639699886,False,True,False,False
