date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bull_125,aVWAP_OB_bear_38,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,1.7748077153,1.7879719041,1.6799076681,1.6799076681,8663,,,1.8512881988193848,0.0,0.0,0.0,0.0,1.7937812532793185,#000000,,1.7327895223555054,,32.80027541605232,-19.44512642808212,False,True,False,True,True,0.0,2.033517897514,,1,0.8790445356697408,1.136766863033309,False,False,False,False,-0.24502448484987677,-0.2766515231305687,False,False,False,False,-777739,-591918.4855219967,False,False,False,False,34957.58756007326,False,False,False,False
2023-03-31 00:00:00+00:00,1.7192037539,1.7781478826,1.699555711,1.699555711,10119,,,1.849911296827667,0.0,0.0,0.0,0.0,1.7922534201077953,#000000,,1.731121686525504,,33.618775266745146,-18.641979409140387,False,False,False,True,True,0.0,2.0246579919539998,,1,0.8740608544980232,1.1308524014832904,False,False,False,False,-0.2371009344259923,-0.2568762287782805,False,False,False,False,-787858,-606432.5236314784,False,False,False,False,33117.69218525302,False,False,False,False
2023-04-07 00:00:00+00:00,1.7781478826,1.7781478826,1.699555711,1.7192037539,12143,,,1.8485695844398529,0.0,0.0,0.0,0.0,1.7926991235424796,#000000,,1.7333698326540088,,35.57462164562557,-16.7542435492687,True,False,False,True,True,0.0,2.015411576004,,1,0.8713315587450339,1.1321371825482374,False,False,False,False,-0.2371009344259923,-0.24698858160213638,False,False,False,False,-775715,-618971.966325443,False,False,False,False,31564.011282641688,False,False,False,False
2023-04-14 00:00:00+00:00,1.7486758183,1.7683238612,1.7388517968,1.7584015995,15541,,,1.846905113725711,0.0,0.0,0.0,0.0,1.7927410463234934,#000000,,1.735137673454077,,36.64634324579477,-15.748517496553276,True,False,False,True,True,0.0,2.00635841525,,1,0.8741733090765126,1.1434630699884274,False,False,False,False,-0.21350046451355847,-0.23024452305784743,False,False,False,False,-791256,-631733.7465976324,False,False,False,False,30377.121558001563,False,False,False,False
2023-04-21 00:00:00+00:00,1.7388517968,1.7781478826,1.7192037539,1.7683238612,19582,,,1.8447486203501915,0.0,0.0,0.0,0.0,1.7920583400915437,#000000,,1.7359528966998328,,37.32958609518706,-15.110409797646348,True,False,False,True,True,0.0,1.9976957964280002,,1,0.8577803019961124,1.1414833247048195,False,False,False,False,-0.22134005224116443,-0.22579228764950593,False,False,False,False,-810838,-645000.728331141,False,False,False,False,29577.48292407552,False,False,False,False
2023-04-28 00:00:00+00:00,1.7683238612,1.7781478826,1.7192037539,1.7584998397,10501,,,1.843740167502665,0.0,0.0,0.0,0.0,1.7920259471210587,#000000,,1.7369103651906275,,38.545134012754005,-13.948272352480195,True,False,False,False,True,0.0,1.991481523038,,1,0.8576408368102804,1.1437014944921517,False,False,False,False,-0.22134005224116443,-0.22356616994533518,False,False,False,False,-800337,-656507.1188251306,False,False,False,False,28164.41011488474,False,False,False,False
2023-05-05 00:00:00+00:00,1.699555711,1.768225621,1.6799076681,1.7486758183,27044,,,1.840135884312283,0.0,0.0,0.0,0.0,1.768779333785194,#000000,,1.7254785284493666,,38.413675687909176,-13.948272352480195,True,False,False,True,True,0.0,1.985163768428,,1,0.8378406137226213,1.1476400185167022,False,False,False,False,-0.2508987808331314,-0.23723247538923328,False,False,False,False,-827381,-669164.4433566025,False,False,False,False,28081.416773041426,False,False,False,False
2023-05-12 00:00:00+00:00,1.7486758183,1.8075217068,1.6897316896,1.699555711,24580,,,1.8378500286895765,0.0,0.0,0.0,0.0,1.7706240212068338,#000000,,1.730797930977575,,39.41092079431558,-13.10443825886594,True,False,False,True,True,0.0,1.975327911192,,1,0.8718503938562843,1.1253790164813664,False,False,False,False,-0.2012608559266738,-0.21924666565795353,False,False,False,False,-802801,-679063.4475524097,False,False,False,False,27822.05256763095,False,False,False,False
2023-05-19 00:00:00+00:00,1.7192037539,1.7878736639,1.6799076681,1.6799076681,31819,,,1.83443973906512,0.0,0.0,0.0,0.0,1.7548741837762196,#000000,,1.7292055304652352,,39.721668100086845,-12.779564519163337,True,False,False,True,True,0.0,1.963924242064,,1,0.8763784598216068,1.137204312562136,False,False,False,False,-0.21752760249332115,-0.21838713407563734,False,False,False,False,-834620,-690586.1551411201,False,False,False,False,28118.122747806436,False,False,False,False
2023-05-26 00:00:00+00:00,1.807619947,1.8369937711,1.7388517968,1.7781478826,35060,,,1.8331066484877179,0.0,0.0,0.0,0.0,1.7610572058786151,#000000,,1.7640039443477797,,41.74566076067507,-10.800549203885716,True,False,False,False,True,0.0,1.9542908535400003,,1,0.8901283139052608,1.0745968002934507,False,False,False,False,-0.10159722227272347,-0.1599921781741804,False,False,False,False,-799560,-698658.2917973334,False,False,False,False,28632.33587759855,False,False,False,False
2023-06-02 00:00:00+00:00,1.7388517968,1.8272679899,1.7093797325,1.8272679899,33166,,,1.8308237197190425,0.0,0.0,0.0,0.0,1.759408631697428,#000000,0.24085969937665874,1.7600789140569422,-0.08813063086883244,42.218929235618866,-10.344116438012087,True,False,False,False,True,0.0,1.9442604726139998,,1,0.8833772117663705,1.0736593513902464,False,False,False,False,-0.09534612642667475,-0.12766915230042758,False,False,False,False,-832726,-708589.2331456791,False,False,False,False,28968.162849628286,False,False,False,False
2023-06-09 00:00:00+00:00,1.7976976853,1.7977959255,1.7192037539,1.7683238612,19785,,,1.8297614195772915,0.0,0.0,0.0,0.0,1.7603315380036397,#000000,0.23410509141054212,1.7611876359947265,0.15595581063739888,43.64847746977915,-8.954420528434419,True,False,False,False,True,0.0,1.9354050527180002,,1,0.9215977102813454,1.071411172916618,False,False,False,False,-0.04549365680431082,-0.0865814045523692,False,False,False,False,-812941,-716318.9936534065,False,False,False,False,28287.928564470636,False,False,False,False
2023-06-16 00:00:00+00:00,1.7093797325,1.7977959255,1.7093797325,1.7683238612,48215,,,1.8259561390906072,0.0,0.0,0.0,0.0,1.756718242895802,#000000,0.2316371391341872,1.7548157284105734,-0.1961516019426074,43.45886757582478,-8.954420528434419,True,False,False,False,True,0.0,1.9265443408499998,,1,0.9565418726943606,1.0575942167172714,False,False,False,False,-0.05658043990384732,-0.07158092222810826,False,False,False,False,-861156,-727047.6607901913,False,False,False,False,29764.007930065403,False,False,False,False
2023-06-23 00:00:00+00:00,1.7501494215,1.7781478826,1.6700836467,1.7464162933,17603,,,1.8245538559431107,0.0,0.0,0.0,0.0,1.7458643146970456,#000000,0.2287377626581927,1.7488354380424158,0.005744497289446985,44.02573300803051,-8.560843358585416,True,False,False,False,True,0.0,1.918303348642,,1,0.9381018498348521,1.0662580116536504,False,False,False,False,-0.0763017762161272,-0.07394134922211773,False,False,False,False,-843553,-735677.6859168438,False,False,False,False,28863.19252783834,False,False,False,False
2023-06-30 00:00:00+00:00,1.7781478826,1.8174439684,1.7192037539,1.7781478826,29634,,,1.8232451558535312,0.0,0.0,0.0,0.0,1.7505802405601616,#000000,0.2302593656200546,1.7566437109915896,0.09339108335725137,44.94300704576709,-7.6346276722331226,True,False,False,False,True,0.0,1.9108179997759998,,1,0.9693441812760959,0.9999101002972509,False,False,False,False,0.15350170042975553,0.0397801756038189,False,False,False,False,-813919,-741473.3388118924,False,False,False,False,28920.28937762809,False,False,False,False
2023-07-07 00:00:00+00:00,1.8075217068,1.8174439684,1.738950037,1.8173457282,5535,,,1.823083085596734,0.0,0.0,0.0,0.0,1.755945823255244,#000000,0.23130955778496806,1.7669220142400293,0.17552103315036116,46.14868972418372,-6.438339877177121,True,False,True,False,True,0.0,1.901096549836,,1,0.9721977441605325,0.9743567148997527,False,False,False,False,0.20620409272961054,0.12299213416671473,False,False,False,False,-808384,-746429.6840850856,False,False,False,False,27188.04572002601,False,False,False,False
2023-07-14 00:00:00+00:00,1.7683238612,1.8174439684,1.7594822419,1.7594822419,8886,,,1.8227804275010502,0.0,0.0,0.0,0.0,1.761467708549671,#000000,0.22884617628348122,1.7730698400615599,-0.020738729126418817,46.44206936183991,-6.125483030087771,True,False,False,False,True,0.0,1.89224067582,,1,0.9791020987082214,0.9919419109801978,False,False,False,False,0.31529830762377203,0.21914522089524338,False,False,False,False,-817270,-751677.1148935978,False,False,False,False,25832.338629653714,False,False,False,False
2023-07-21 00:00:00+00:00,1.8174439684,1.8174439684,1.7192037539,1.8174439684,41364,,,1.82152512657055,0.0,0.0,0.0,0.0,1.7652473096497219,#000000,0.22383672298810137,1.776852922279268,0.18134221042402363,47.507821854442284,-5.054657440980009,True,False,True,False,True,0.0,1.883584507466,,1,0.9617950273260322,0.9834531751446823,False,False,False,False,0.19493162341563675,0.20703842215544005,False,False,False,False,-775906,-753471.8471237017,False,False,False,False,26982.832064494178,False,False,False,False
2023-07-28 00:00:00+00:00,1.78610534,1.8174439684,1.7584998397,1.7584998397,10816,,,1.8212330846618627,0.0,0.0,0.0,0.0,1.7661306325642556,#000000,0.22174775760001847,1.7776953138345528,0.03792609339760228,47.80440541157072,-4.728053409589059,True,False,True,False,True,0.0,1.8744972406640001,,1,0.9792115932409824,0.9835245407314172,False,False,False,False,0.33962467366364074,0.2733315479095404,False,False,False,False,-786722,-755934.8214108349,False,False,False,False,25785.28894860572,False,False,False,False
2023-08-04 00:00:00+00:00,1.8174439684,1.8174439684,1.7683238612,1.7780496424,26948,,,1.820812758950301,0.0,0.0,0.0,0.0,1.7699063364586345,#000000,0.22035468462944294,1.7822385560368612,0.1597670247961449,48.577380590111034,-3.928757347854962,True,False,True,False,True,0.0,1.8658410723100003,,1,1.0188407104224966,0.9917966285678718,False,False,False,False,0.3428276261451584,0.3080795870273494,False,False,False,False,-759774,-756219.2050100323,False,False,False,False,25871.415693153445,False,False,False,False
2023-08-11 00:00:00+00:00,1.8238295824,1.8272679899,1.7584998397,1.8174439684,15917,,,1.8205985141629994,0.0,0.0,0.0,0.0,1.7717771458941964,#000000,0.21599335383913645,1.7843077943190753,0.1829768711789112,49.29016648014861,-3.190072964936931,True,False,True,False,True,0.0,1.8578996385959998,,1,1.0099154007743425,0.9644319112789859,False,False,False,False,0.3428276261451584,0.3254536065862539,False,False,False,False,-743857,-755303.4861204003,False,False,False,False,25134.05156773467,False,False,False,False
2023-08-18 00:00:00+00:00,1.8272679899,1.8664658355,1.8174439684,1.8271697497,12541,,,1.8207547712989807,0.0,0.0,0.0,0.0,1.7862330480325443,#000000,0.21258043996499745,1.8038414268031768,0.11020093429423906,49.90789018652534,-2.542722782355561,True,False,True,False,True,0.0,1.8496356247919998,,1,1.0922780852003613,0.928746692363293,False,False,False,False,0.3428277517990994,0.33414067919267665,False,False,False,False,-731316,-753526.6352966669,False,True,False,False,24201.23293308766,False,True,False,False
2023-08-25 00:00:00+00:00,1.8225524596,1.8370920113,1.7584998397,1.8272679899,20151,,,1.8205338209592687,0.0,0.0,0.0,0.0,1.7854243783993833,#000000,0.2106902832429318,1.8003050074748543,0.10559315684954364,50.28870369813549,-2.1187863056191887,True,False,True,False,True,0.0,1.843625389828,,1,1.0286822447866146,0.9338728213619278,False,False,False,False,0.13299836053376143,0.23356951986321906,False,False,False,False,-751467,-753374.069719136,False,False,False,False,23901.215678784873,False,False,False,False
2023-09-01 00:00:00+00:00,1.807619947,1.8370920113,1.7584998397,1.7584998397,15297,,,1.820314348643333,0.0,0.0,0.0,0.0,1.785526590699211,#000000,0.20932721523290196,1.7993714630803879,0.03940473726951726,50.2592582504265,-2.078978957206111,True,False,True,False,True,0.0,1.8368077518980002,,1,1.0284101688542915,0.9335515083106135,False,False,False,False,0.13299836053376143,0.18328394019849026,False,False,False,False,-766764,-754365.9164066075,False,False,False,False,23263.86636924525,False,False,False,False
2023-09-08 00:00:00+00:00,1.8272679899,1.8567400542,1.7781478826,1.8370920113,33793,,,1.8203241750863313,0.0,0.0,0.0,0.0,1.7894052888262666,#000000,0.20712205468870923,1.8033736324577432,0.11536365587995158,50.662560775669036,-1.6050246094341034,True,False,True,False,True,0.0,1.8312831757819998,,1,1.037539936107699,0.9247791769041674,False,False,False,False,0.22388691779421324,0.20358542899635174,False,False,False,False,-732971,-752781.1077838959,False,True,False,False,24043.802193745603,False,True,False,False
2023-09-15 00:00:00+00:00,1.6700836467,1.8173457282,1.6504356038,1.7977959255,32218,,,1.817884969893356,0.0,0.0,0.0,0.0,1.7724487106773366,#000000,0.2074415316369429,1.7694081198255727,-0.47880707562170816,48.10618509378438,0.40407676570949747,True,False,False,True,False,0.0,1.8228105869220002,,0,0.9733451405945132,0.937923400503407,False,False,False,False,-0.28226495184012046,-0.03933976142188436,False,False,False,False,-765189,-753700.2109110147,False,False,False,False,24649.298327542227,False,False,False,False
2023-09-22 00:00:00+00:00,1.6897316896,1.7879719041,1.6897316896,1.7192037539,8266,,,1.817333805351855,0.0,0.0,0.0,0.0,1.7709818696344715,#000000,0.20796214116488718,1.7676217606940616,-0.3745396669690218,46.55255073256825,-1.0894322913503842,False,True,False,True,False,0.0,1.813948262438,,0,0.9778708397980761,0.9734626405251676,False,False,False,False,-0.25245506671744633,-0.14589741406966533,False,False,False,False,-756923,-753938.9360287173,False,False,False,False,23435.72067365021,False,False,False,False
2023-09-29 00:00:00+00:00,1.7584998397,1.7584998397,1.699555711,1.7437638075,7597,,,1.816919309506027,0.0,0.0,0.0,0.0,1.7704087206005912,#000000,0.2059813321995831,1.767172704569721,-0.042105101356066085,46.7520085026505,-1.0894322913503842,False,True,False,True,False,0.0,1.8075903406319997,,0,0.9689174231042591,0.9777728581274346,False,False,False,False,-0.31196648496342516,-0.22893194951654525,False,False,False,False,-749326,-753597.2370636272,False,False,False,False,22262.482105231677,False,False,False,False
2023-10-06 00:00:00+00:00,1.7093797325,1.8196052531,1.7093797325,1.7584998397,9929,,,1.816433970311797,0.0,0.0,0.0,0.0,1.7699613506790124,#000000,0.20516279232840234,1.7669704830665063,-0.28070757817685227,46.10498917064856,-1.5110655808308167,False,True,False,True,False,0.0,1.7989253028840002,,0,0.9737198236914192,0.9509320295530553,False,False,False,False,-0.10404905867249128,-0.16649050409451827,False,False,False,False,-759255,-754016.3306144697,False,False,False,False,21348.890838177478,False,False,False,False
2023-10-13 00:00:00+00:00,1.768225621,1.7780496424,1.7093797325,1.7093797325,7563,,,1.8160986637607375,0.0,0.0,0.0,0.0,1.7697753048602327,#000000,0.2039349818534081,1.7669973138498112,0.006023033120780491,46.71195341514539,-1.5110655808308167,False,True,False,True,True,0.0,1.7928069017500001,,1,0.9611307420826393,0.9697922951232357,False,False,False,False,-0.22365620707629116,-0.19507335558540473,False,False,False,False,-751692,-753844.1579763609,False,False,False,False,20327.713739053223,False,False,False,False
2023-10-20 00:00:00+00:00,1.7193019941,1.7683238612,1.7093797325,1.7683238612,13803,,,1.8153120006141439,0.0,0.0,0.0,0.0,1.768127631808955,#000000,0.20440676509463457,1.7650157708322796,-0.22364121222267427,46.387202778015265,-1.5110655808308167,False,True,False,True,True,0.0,1.784535983356,,1,0.9697492028258796,0.9783676635252554,False,False,False,False,-0.25245506671744633,-0.22376421115142553,False,False,False,False,-765495,-754707.1833114453,False,False,False,False,19844.401610234465,False,False,False,False
2023-10-27 00:00:00+00:00,1.699555711,1.7387535566,1.6700836467,1.7192037539,18788,,,1.813891855663229,0.0,0.0,0.0,0.0,1.7639213313138946,#000000,0.20559328262727164,1.7594836008699177,-0.2914875870655925,45.82515956191128,-1.8475577064791082,False,True,False,True,True,0.0,1.778120391686,,1,0.9527140099011023,0.9913752413703857,False,False,False,False,-0.34282825441539394,-0.28329623278340976,False,False,False,False,-784283,-756897.9845476346,False,False,False,False,19766.149639105988,False,False,False,False
2023-11-03 00:00:00+00:00,1.6700836467,1.7192037539,1.5227233249,1.6994574708,36504,,,1.8096657288044131,0.0,0.0,0.0,0.0,1.734691213984666,#000000,0.2038347628419623,1.7099367548052653,-0.1955167388997545,44.93087066759239,-2.758601340378462,False,True,False,True,False,0.0,1.77131103285,,1,0.9098135627940683,0.9958205286128586,False,False,False,False,-0.34282825441539394,-0.3130622435994018,False,False,False,False,-820787,-761630.5042107728,False,False,False,False,21005.990406579618,False,False,False,False
2023-11-10 00:00:00+00:00,1.5718434321,1.699555711,1.5227233249,1.6700836467,42889,,,1.8038769143459041,0.0,0.0,0.0,0.0,1.697530940282245,#000000,0.2023724391867642,1.652184728176858,-0.3969972215569979,42.902502562791675,-4.740819537633392,False,True,False,True,False,0.0,1.762732543842,,1,0.9079820842783127,1.019915220380791,False,False,False,False,-0.34282825441539394,-0.32794524900739785,False,False,False,False,-863676,-769189.4298247896,False,False,False,False,22626.954080166313,False,False,False,False
2023-11-17 00:00:00+00:00,1.6307875609,1.6406115823,1.5325473463,1.5718434321,38098,,,1.7990717382441286,0.0,0.0,0.0,0.0,1.6876574342812658,#000000,0.19930517884342988,1.6443279066410443,-0.06793775164107185,42.529623446075064,-5.097709514970035,False,True,False,True,False,0.0,1.7552351003500002,,1,0.915983524591767,1.0359099452504423,False,False,False,False,-0.34282825441539394,-0.33538675171139587,False,False,False,False,-825578,-773366.3609488793,False,False,False,False,23772.957481635476,False,False,False,False
2023-11-24 00:00:00+00:00,1.6406115823,1.6896334493,1.566734941,1.6306893206,30884,,,1.7959256949802058,0.0,0.0,0.0,0.0,1.6848913589040722,#000000,0.19692966471126325,1.6450563679980694,-0.022570422310860566,42.43364483829119,-5.214020363159918,False,True,False,True,False,0.0,1.74949953025,,1,0.9140827646739639,1.043856498693907,False,False,False,False,-0.22625903182201776,-0.28082289176670683,False,False,False,False,-794694,-774946.1860637772,False,False,False,False,24299.7013718847,False,False,False,False
2023-12-01 00:00:00+00:00,1.6700836467,1.7093797325,1.6209635394,1.6406115823,30656,,,1.7935520387990829,0.0,0.0,0.0,0.0,1.6856339475244555,#000000,0.19374713178095618,1.6499510433236497,0.10391174925423662,42.945421400709215,-5.214020363159918,False,True,False,True,True,0.0,1.7472513351639998,,1,0.9474534512512107,1.0322710933484835,False,False,False,False,-0.12757167640335482,-0.20419728408503082,False,False,False,False,-764038,-774138.1722812752,False,False,False,False,24770.53830730065,False,False,False,False
2023-12-08 00:00:00+00:00,1.6897316896,1.7192037539,1.6307875609,1.6700836467,18578,,,1.7922998925459532,0.0,0.0,0.0,0.0,1.680423305680455,#000000,0.1920181231816343,1.6495101608529652,0.2094673569379096,43.73065127614243,-5.214020363159918,False,True,False,True,True,0.0,1.7456794917320002,,1,0.9476648296601008,1.0160505249683955,False,False,False,False,-0.10184528145681916,-0.153021282770925,False,False,False,False,-745460,-772013.8632234029,False,False,False,False,24311.83176601912,False,False,False,False
2023-12-15 00:00:00+00:00,1.691860555,1.7047452575,1.6266614718,1.6897316896,8638,,,1.7916990883441557,0.0,0.0,0.0,0.0,1.6804587602303909,#000000,0.1898371622955773,1.6502336619799514,0.2192768397751094,44.384757411572295,-5.214020363159918,False,True,False,False,True,0.0,1.7439537451799998,,1,0.9497855383077808,1.0220642638299273,False,False,False,False,-0.12617522148946136,-0.13959825213019317,False,False,False,False,-736822,-769407.0585401879,False,False,False,False,23150.807190758445,False,False,False,False
2023-12-22 00:00:00+00:00,1.6551887094,1.6849226383,1.6403217449,1.6849226383,18186,,,1.7903024075090352,0.0,0.0,0.0,0.0,1.6792864173661208,#000000,0.18810420025097763,1.6497196133606051,0.02907482146649409,44.23944528511125,-5.214020363159918,False,True,False,True,True,0.0,1.7413039757000002,,1,0.9679643482633907,1.0197419640895213,False,False,False,False,-0.13427414379787586,-0.1369361979640345,False,False,False,False,-755008,-768340.4616112851,False,False,False,False,22783.043695146705,False,False,False,False
2023-12-29 00:00:00+00:00,1.6948339479,1.6948339479,1.6452773997,1.6452773997,32800,,,1.788198343922009,0.0,0.0,0.0,0.0,1.6804988801120553,#000000,0.18169517714866343,1.6539882689074217,0.22480331967842146,44.97759632834502,-7.22328566589826,True,False,False,False,True,0.0,1.7388517752900001,,1,0.948311709351412,1.0327849155951268,False,False,False,False,-0.11476283358490437,-0.12584951577446943,False,False,False,False,-722208,-764923.2422326714,False,False,False,False,23525.04045846917,False,False,False,False
2024-01-05 00:00:00+00:00,1.7096017993,1.7344791864,1.5957208515,1.6898782931,47373,,,1.7853380887618187,0.0,0.0,0.0,0.0,1.6739554384108253,#000000,0.1771650601648469,1.670771675698905,0.21917483935582185,45.85992499937028,-6.321097942549962,True,False,False,False,True,0.0,1.737677334052,,1,0.9205817994975648,1.0153474806487068,False,False,False,False,-0.12775979857737624,-0.12680465717592282,False,False,False,False,-674835,-758250.0391043253,False,False,False,False,25291.555980064048,False,False,False,False
2024-01-12 00:00:00+00:00,1.6452773997,1.7343800734,1.6452773997,1.6552878224,16559,,,1.7843282755330032,0.0,0.0,0.0,0.0,1.6738832921038704,#000000,0.17178979662900165,1.6705000128770133,-0.14682253353779887,45.351077560178496,-6.321097942549962,True,False,False,False,True,0.0,1.7344304831059998,,1,0.933607967972262,1.0151908142436525,False,False,False,False,-0.0632437499955779,-0.09502420358575037,False,False,False,False,-691394,-753297.7399114124,False,False,False,False,24644.699981540783,False,False,False,False
2024-01-19 00:00:00+00:00,1.5957208515,1.7343800734,1.5957208515,1.6452773997,22550,,,1.7825758609950186,0.0,0.0,0.0,0.0,1.6701038800242554,#000000,0.16698662595923347,1.6644222694054531,-0.4114186840461412,44.15021689438304,-6.321097942549962,False,False,False,True,False,0.0,1.7307819424839999,,1,0.9309255474311353,1.0149410629604225,False,False,False,False,-0.12788997791379786,-0.11145709074977411,False,False,False,False,-713944,-750382.6480661226,False,False,False,False,24489.537019945168,False,False,False,False
2024-01-26 00:00:00+00:00,1.6057312743,1.665100019,1.5957208515,1.6274370424,11634,,,1.7815638616060792,0.0,0.0,0.0,0.0,1.6675889206283625,#000000,0.16104589387624177,1.6605932456524655,-0.3406604790223645,43.45213027716514,-4.387743174768737,False,True,False,True,False,0.0,1.7277265711760001,,1,0.9153008812895881,1.0429393394693878,False,False,False,False,-0.22021393547114718,-0.16583551311046063,False,False,False,False,-702310,-746821.7111723357,False,False,False,False,23537.27501846775,False,False,False,False
2024-02-02 00:00:00+00:00,1.6472596616,1.6849226383,1.5659869226,1.6848235252,21476,,,1.7798502387124282,0.0,0.0,0.0,0.0,1.6648016753822783,#000000,0.15485809820122992,1.6566380018582785,-0.06056086421836262,43.864202521468584,-4.387743174768737,False,True,False,True,False,0.0,1.725892763668,,1,0.9020481132585846,1.0339502614807972,False,False,False,False,-0.23369274092249384,-0.19976412701647722,False,False,False,False,-680834,-741933.7325669774,False,False,False,False,23384.58798006273,False,False,False,False
2024-02-09 00:00:00+00:00,1.6267432507,1.6452773997,1.5758982323,1.6056321612,19573,,,1.7781485396720316,0.0,0.0,0.0,0.0,1.661573124803768,#000000,0.14753393235446938,1.6521831604697559,-0.1724342960549122,43.81087118709603,-4.387743174768737,False,True,False,True,False,0.0,1.724240034032,,1,0.9091339455624662,1.0526018663917485,False,False,False,False,-0.27465622025128383,-0.23721017363388053,False,False,False,False,-700407,-738857.6783027569,False,False,False,False,23102.248129687712,False,False,False,False
2024-02-16 00:00:00+00:00,1.5957208515,1.6452773997,1.5659869226,1.6340776198,29342,,,1.7754535536123708,0.0,0.0,0.0,0.0,1.6564143115168914,#000000,0.14426548227517172,1.6453409471464826,-0.34394988228602896,43.219328664307966,-4.7119627799533035,False,True,False,True,False,0.0,1.7221633368419997,,1,0.8834276291989692,1.0672256055746054,False,False,False,False,-0.2828402978003046,-0.2600252357170926,False,False,False,False,-729749,-738182.9613914415,False,False,False,False,23564.451971933067,False,False,False,False
2024-02-23 00:00:00+00:00,1.556075613,1.6452773997,1.556075613,1.6452773997,41118,,,1.7714656972888547,0.0,0.0,0.0,0.0,1.6489965022891577,"rgba(239, 83, 80, 0.5)",0.1404824041600592,1.635959114964077,-0.5686370648459399,42.10002468191367,-5.8392771490732756,False,True,False,True,False,0.0,1.719883176168,,1,0.9028956854947631,1.0555737019542906,False,False,False,False,-0.2982377825121554,-0.279131509114624,False,False,False,False,-770867,-740604.0012883717,True,False,False,False,24864.714788826914,True,False,False,False
2024-03-01 00:00:00+00:00,1.5659869226,1.5957208515,1.5461643033,1.5713390298,34971,,,1.7679134318898846,0.0,0.0,0.0,0.0,1.6426154468646854,#000000,0.13748968666173964,1.6282026117454218,-0.45251168037416883,41.48969691655968,-6.459327161653974,False,True,False,True,False,0.0,1.7172118004,,1,0.8979093238463681,1.0756158886056981,False,False,False,False,-0.34282825441539394,-0.31097988176500896,False,False,False,False,-735896,-740255.2604521961,False,False,False,False,25613.32850817307,False,False,False,False
2024-03-08 00:00:00+00:00,1.5659869226,1.6254547804,1.5263416841,1.5659869226,53469,,,1.7628036376018121,0.0,0.0,0.0,0.0,1.6352755876119156,#000000,0.13436944244693327,1.6199291325434206,-0.40144700283864065,41.014997543506574,-6.951265095906081,False,True,False,True,False,0.0,1.7130353845460002,,1,0.8833868530323218,1.0710940530896975,False,False,False,False,-0.32398016266995544,-0.31748002221748217,False,False,False,False,-735896,-739932.352270552,False,False,False,False,27676.71158164173,False,False,False,False
2024-03-15 00:00:00+00:00,1.5858095419,1.6254547804,1.5065190648,1.5065190648,16996,,,1.7612349424806046,0.0,0.0,0.0,0.0,1.62059791439904,#000000,0.128973119147519,1.6051139627020556,-0.14967786256278182,41.20752947689768,-6.951265095906081,False,True,False,True,False,0.0,1.710367500306,,1,0.9275329465713832,1.061015156446568,True,False,False,False,-0.34282825441539394,-0.33015413831643803,False,False,False,False,-718900,-738374.400250511,False,False,False,False,26885.547760779384,False,False,False,False
2024-03-22 00:00:00+00:00,1.5858095419,1.6254547804,1.5659869226,1.619904447,14468,,,1.76005801707816,0.0,0.0,0.0,0.0,1.6209064256335421,#000000,0.12506863946151098,1.6066845824863514,-0.16690867251958488,41.35727653620188,-6.951265095906081,False,True,False,True,True,0.0,1.706520733492,,1,0.9420146433670017,1.0585078580499032,False,False,False,False,-0.23539282300210418,-0.2827734806592711,False,False,False,False,-718900,-736931.8520838064,False,False,False,False,25965.72940812906,False,False,False,False
2024-03-29 00:00:00+00:00,1.5659869226,1.6155434708,1.5263416841,1.6155434708,20304,,,1.7582096880833493,0.0,0.0,0.0,0.0,1.6183819574666036,#000000,0.11833725635178022,1.6036193466184447,-0.3180099419119122,41.04875435491869,-7.0607232919226774,False,True,False,True,True,0.0,1.702866955578,,1,0.9264924051150273,1.0540957034921015,False,False,False,False,-0.32444795450276226,-0.30361071758101665,False,False,False,False,-739204,-737100.1593368577,False,False,False,False,25546.342044563946,False,False,False,False
2024-04-05 00:00:00+00:00,1.6055330481,1.6793723049,1.5659869226,1.5858095419,69661,,,1.7536654992211573,0.0,0.0,0.0,0.0,1.6165349835862572,#000000,0.11299210091174264,1.6091826321690665,-0.03229946199440192,41.995094936357695,-7.0607232919226774,False,True,False,True,True,0.0,1.7002005806040001,,1,0.9386062532145057,1.0529290575013857,False,False,False,False,-0.1200425845102154,-0.21182665104561604,False,False,False,False,-669543,-732095.9253119053,False,False,False,False,28814.094485707355,False,False,False,False
