date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_273,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_502,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-11 00:00:00+00:00,116.8706148756,119.1814768441,116.4281093923,118.8176390023,56404,,,,,,,123.83617051849384,,,123.78568392025967,"rgba(239, 83, 80, 1.0)",6.058230795123168,123.78568392025967,-1.1414337417165181,5,0.45353166917035204,2.26765834585176,0.0,0.0,0.0,0.0,49.587268237616286,7.182305948175525,False,False,False,False,False,0.0,0,0.8214070473551579,0.9784128141685753,False,False,False,False,-0.1620966103626896,-0.10950205825192894,False,False,False,False,-424856,-715145.8218364596,False,False,False,False,75471.74762615384,False,False,False,False
2022-10-12 00:00:00+00:00,117.2934534486,117.9424614908,116.201939923,116.359275206,36630,,,,,,,123.80893365586394,,,123.7008801489343,"rgba(239, 83, 80, 1.0)",6.0659934067169585,123.7008801489343,-1.0562864597312727,5,0.4531986957189198,2.265993478594599,0.0,0.0,0.0,0.0,47.97729411672086,5.5886731258667055,False,False,False,False,False,0.0,0,0.8237399282115021,0.979185686271783,False,False,False,False,-0.18276207191378746,-0.1461320650828582,False,False,False,False,-388226,-702325.4366664024,False,False,False,False,73948.54183689291,False,False,False,False
2022-10-13 00:00:00+00:00,118.2866324223,118.9159735541,112.8880655256,114.9235907489,49317,,,,,,,123.77016355702827,,,123.01409403623087,"rgba(239, 83, 80, 0.5)",6.0483556891063595,123.01409403623087,-0.781611045535146,5,0.45321456325678666,2.266072816283933,0.0,0.0,0.0,0.0,47.55693941225459,5.003268909425941,False,False,False,False,False,0.0,0,0.8062678904413072,0.9787359573644797,False,False,False,False,-0.21610228057480052,-0.18111717282882936,False,False,False,False,-338909,-688073.8116990925,False,False,False,False,72982.59901975986,False,False,False,False
2022-10-14 00:00:00+00:00,116.6051115856,119.5649815963,115.9757704538,118.43413425,33179,,,,,,,123.74682046262485,,,122.97993995047428,"rgba(239, 83, 80, 1.0)",6.070291739759758,122.97993995047428,-1.0501683672169881,5,0.4514739715599214,2.257369857799607,0.0,0.0,0.0,0.0,46.31204131757127,3.540652119951403,False,False,False,True,False,0.0,0,0.8312043786136075,0.9612184824719413,False,False,False,False,-0.16306427111705402,-0.17209072197294167,False,False,False,False,-372088,-675682.2112403045,False,False,False,False,71421.67356800457,False,False,False,False
2022-10-17 00:00:00+00:00,119.6141488723,121.88567702,119.2601444856,119.8993190726,48954,,,,,,,123.72808651096678,,,123.04585091444581,"rgba(239, 83, 80, 0.5)",6.0626779871116705,123.04585091444581,-0.5660373269768041,5,0.4544357853549779,2.2721789267748895,0.0,0.0,0.0,0.0,47.51736941691698,3.540652119951403,False,False,False,False,False,0.0,0,0.8473606065810447,0.9316585722612812,False,False,False,False,-0.08509031813266196,-0.1285905200528018,False,False,False,False,-323134,-661856.7911916651,False,False,False,False,70540.5883300436,False,False,False,False
2022-10-18 00:00:00+00:00,121.8168428337,122.9673570904,120.3221576456,121.88567702,43881,,,,,,,123.71839464907258,,,123.10776312689053,#000000,6.053734469600064,123.10776312689053,-0.21324362666931146,5,0.4583442402301401,2.2917212011507004,0.0,0.0,0.0,0.0,49.66409833072966,3.540652119951403,False,False,False,False,False,0.0,0,0.8381420893236388,0.9379488669802709,False,False,False,False,-0.05558975204281611,-0.09209013604780895,False,False,False,False,-279253,-646852.7209488547,False,False,False,False,69495.11427788502,False,False,False,False
2022-10-19 00:00:00+00:00,116.8312810549,121.3841708056,116.2118717127,121.3841708056,34775,,,,,,,123.69733548140478,,,123.05081846317778,"rgba(239, 83, 80, 1.0)",6.117758254498433,123.05081846317778,-1.0166366746682907,5,0.45744625324286964,2.287231266214348,0.0,0.0,0.0,0.0,48.093106107114345,3.540652119951403,False,False,False,False,False,0.0,0,0.8329152159441415,0.9308272568136563,False,False,False,False,-0.13429320401636877,-0.11319167003208885,False,False,False,False,-314028,-633800.7711077232,False,False,False,False,68133.54116894836,False,False,False,False
2022-10-20 00:00:00+00:00,118.3062993326,118.6799706297,116.9001152412,116.9001152412,52620,,,,,,,123.66474580840968,,,122.96911793828599,"rgba(239, 83, 80, 0.5)",6.15307565539524,122.96911793828599,-0.7578029048931743,5,0.45588151764174656,2.279407588208733,0.0,0.0,0.0,0.0,47.99121043084022,3.540652119951403,False,False,False,False,False,0.0,1,0.8307466103180677,0.9715611571239195,False,False,False,False,-0.16251128516246122,-0.13785147759727504,False,False,False,False,-261408,-619197.1330250675,False,False,False,False,67525.16700546019,False,False,False,False
2022-10-21 00:00:00+00:00,120.8138304048,121.0399998741,116.2216068334,117.90312767,42268,,,,,,,123.64517923102667,,,122.94252225712688,#000000,6.168331353812241,122.94252225712688,-0.34510011382758743,5,0.4558270656080282,2.279135328040141,0.0,0.0,0.0,0.0,49.45278246417274,3.540652119951403,False,False,False,False,False,0.0,1,0.8113526438417259,0.9663157648893413,False,False,False,False,-0.13895856146352162,-0.13840501953039833,False,False,False,False,-219140,-603508.6180044765,False,False,False,False,66534.68986799117,False,False,False,False
2022-10-24 00:00:00+00:00,123.0853585526,123.1443592837,119.545314686,120.6466616667,33904,,,,,,,123.6389326241731,,,122.96548526055197,#000000,6.167351321015219,122.96548526055197,0.019436754257789585,5,0.455949297851011,2.279746489255055,0.0,0.0,0.0,0.0,51.70539201832058,3.540652119951403,True,False,False,False,True,0.0,1,0.8241743916367238,0.9813739465178618,False,False,False,False,-0.06383256833426842,-0.10111879393233338,False,False,False,False,-185236,-587105.7702395951,False,False,False,False,65255.0549712072,False,False,False,False
2022-10-25 00:00:00+00:00,126.2320642119,126.8909057093,124.7668793893,124.8258801204,67716,,,,,,,123.65566958661864,,,123.12443575875447,"rgba(38, 166, 154, 0.5)",6.170642879105245,123.12443575875447,0.5036150226208091,5,0.4555756971876509,2.2778784859382544,0.0,0.0,0.0,0.0,54.802345443131,-1.041034349848701,True,False,True,False,True,1.1244937263165014,1,0.8397267398464618,0.9688043572806337,False,False,False,False,0.06334126043176987,-0.018888766750281755,False,False,False,False,-117520,-568690.6419949051,False,False,False,False,65351.56261939516,False,False,False,False
2022-10-26 00:00:00+00:00,126.2025638463,126.7237369711,123.4688633048,125.4355543419,80634,,,,,,,123.67105201936376,,,123.25632365027623,#000000,6.166372794735892,123.25632365027623,0.4777914495437109,5,0.455140687872791,2.275703439363955,0.0,0.0,0.0,0.0,56.84409200165845,1.0059071601808398,True,False,True,False,True,1.1039224742538316,1,0.8324747075318967,0.9659417663819212,False,False,False,False,0.06104203237812871,0.02107663281392348,False,False,False,False,-198154,-554159.7932892225,False,False,False,False,65950.8738892228,False,False,False,False
2022-10-27 00:00:00+00:00,122.1216799445,127.3235777374,121.9643446615,126.6057355089,92683,,,,,,,123.6723308579632,,,123.3560818089039,#000000,6.169083267352112,123.3560818089039,-0.2000948618956997,5,0.4550543355710559,2.2752716778552795,0.0,0.0,0.0,0.0,55.23503431677179,1.0059071601808398,True,False,True,False,True,0.0,1,0.836588214067247,0.9611269468733884,False,False,False,False,0.05410962025716638,0.03759312653554493,False,False,False,False,-290837,-543833.4092386648,False,False,False,False,66999.19256023367,False,False,False,False
2022-10-28 00:00:00+00:00,124.1473717126,124.6488779271,121.3645038952,121.4726719023,31912,,,,,,,123.6713830165504,,,123.36034434533391,#000000,6.16626128056666,123.36034434533391,0.127634450026705,6,0.4128115719136174,2.4768694314817044,0.0,0.0,0.0,0.0,55.345122923504505,1.0059071601808398,True,False,True,False,True,0.0,0,0.836012454691506,0.9733813554799897,False,False,False,False,0.031722264460315765,0.03465769549793035,False,False,False,False,-258925,-532660.5304449917,False,False,False,False,65623.22422453824,False,False,False,False
2022-10-31 00:00:00+00:00,122.9280232697,123.9813829891,121.6496740956,123.0853585526,34227,,,,,,,123.66847849256162,,,123.35268230850622,#000000,6.165773018164419,123.35268230850622,-0.06887360880057741,6,0.413155649585153,2.478933897510918,0.0,0.0,0.0,0.0,54.55392467789555,1.0059071601808398,True,False,True,False,True,0.0,0,0.8492398882983545,0.9720371524550375,False,False,False,False,0.04284246151393572,0.03875007850593304,False,False,False,False,-293152,-523268.039054992,False,False,False,False,64391.99974514459,False,False,False,False
2022-11-01 00:00:00+00:00,123.4295294841,124.9340481274,122.68218689,124.1719553506,79373,,,,,,,123.66858823461297,,,123.38987509993262,#000000,6.166915079013385,123.38987509993262,0.006430181648248294,6,0.4131631513272105,2.478978907963263,0.0,0.0,0.0,0.0,54.35067383404043,1.0059071601808398,True,False,True,False,True,0.0,0,0.8671227701956079,0.9527471128668548,False,False,False,False,0.07602306134893896,0.057386569927436,False,False,False,False,-213779,-511131.213994012,False,False,False,False,64979.48995121735,False,False,False,False
2022-11-02 00:00:00+00:00,119.0438084715,123.9212022434,118.9159735541,123.7097829569,47345,,,,,,,123.65384918504802,,,123.32637884046304,"rgba(239, 83, 80, 0.5)",6.1873453830455825,123.32637884046304,-0.6921498807385206,6,0.4134445689464947,2.480667413678968,0.0,0.0,0.0,0.0,51.23136076103336,1.0059071601808398,True,False,False,False,False,0.0,0,0.8487528424671215,0.9567163032981968,False,False,False,False,-0.0037123699267657315,0.026837100000335134,False,False,False,False,-261124,-501327.0095236586,False,False,False,False,64287.941325679414,False,False,False,False
2022-11-03 00:00:00+00:00,118.5029684363,120.2336565489,116.1675228299,117.4999560074,37570,,,,,,,123.63334594295125,,,122.88579754845843,"rgba(239, 83, 80, 0.5)",6.182417712528351,122.88579754845843,-0.708918309301045,7,0.45612674509714635,3.1928872156800243,0.0,0.0,0.0,0.0,48.82166020846189,3.890753094718683,True,False,False,False,False,0.0,0,0.8312542884496499,0.9908637019374437,False,False,False,False,-0.10137268612726834,-0.0372677930634666,False,False,False,False,-298694,-493380.61699331907,False,False,False,False,63240.17892075081,False,False,False,False
2022-11-04 00:00:00+00:00,117.9129611252,121.5057123117,117.7654592974,120.3614914663,54268,,,,,,,123.60818783203706,,,122.83568677709943,"rgba(239, 83, 80, 0.5)",6.159399216681145,122.83568677709943,-0.79922172256143,7,0.4578968464154837,3.205277924908386,0.0,0.0,0.0,0.0,46.837697042603814,1.9356653677635762,False,False,False,True,False,0.0,1,0.8428593860058936,0.9762979466219883,False,False,False,False,-0.007015744453969505,-0.022141768758718053,False,False,False,False,-352962,-487874.00456220855,False,False,False,False,62888.32876699588,False,False,False,False
2022-11-07 00:00:00+00:00,118.0702964082,118.3849669741,116.732946503,117.1459516208,48597,,,,,,,123.57936124682507,,,122.719438286302,"rgba(239, 83, 80, 0.5)",6.162854949711361,122.719438286302,-0.7543811944364752,7,0.4581492020719721,3.2070444145038044,0.0,0.0,0.0,0.0,45.65774656508695,0.7324862535790757,False,False,False,True,False,0.0,1,0.8584269114745608,0.9887191785260291,False,False,False,False,-0.08866790142041568,-0.05540483508956687,False,False,False,False,-304365,-480677.5730107494,False,False,False,False,62327.88450162349,False,False,False,False
2022-11-08 00:00:00+00:00,120.2729903697,120.7744965841,117.3229538141,118.0014622219,131198,,,,,,,123.52549984991498,,,122.63651910312903,#000000,6.133807069662592,122.63651910312903,-0.3853281830657657,7,0.46829724950600987,3.278080746542069,0.0,0.0,0.0,0.0,46.826467027164,0.7324862535790757,False,False,False,True,False,0.0,1,0.8735852529379368,0.957243974915829,False,False,False,False,-0.027823741526845473,-0.04161428830820617,False,False,False,False,-173167,-468618.3348534651,False,False,False,False,65028.67334469708,False,False,False,False
2022-11-09 00:00:00+00:00,117.63762438,120.6466616667,117.6081240145,119.8599852519,56357,,,,,,,123.4981831760703,,,122.57296993551263,"rgba(239, 83, 80, 0.5)",6.1589176652867765,122.57296993551263,-0.8013332575185225,7,0.47374335373819204,3.3162034761673445,0.0,0.0,0.0,0.0,45.641733880714156,0.5747319780749081,False,False,False,True,False,0.0,0,0.884627666852996,0.9430980995319665,False,False,False,False,-0.024620497138141878,-0.03311739272317402,False,False,False,False,-229524,-459242.086427839,False,False,False,False,64688.60772333642,False,False,False,False
2022-11-10 00:00:00+00:00,125.6223899904,128.5920934563,121.8168428337,121.8168428337,118591,,,,,,,123.51960572542427,,,123.00223369948705,#000000,6.128595519668018,123.00223369948705,0.4275296489227074,7,0.47960022056148616,3.3572015439304033,0.0,0.0,0.0,0.0,50.248723682331146,0.5747319780749081,True,False,False,False,True,1.2000990160212446,1,0.8892966356136465,0.8972557900914179,False,False,False,False,0.2264582056031037,0.09667040643996484,False,False,False,False,-110933,-445582.9065679237,False,False,False,False,66802.42702830362,False,False,False,False
2022-11-11 00:00:00+00:00,127.7857501311,127.9430854141,125.361803428,126.0845623841,120682,,,,,,,123.56058917889919,,,123.31446842268589,"rgba(38, 166, 154, 0.5)",6.110062951857532,123.31446842268589,0.7317897939259019,8,0.48069247224449285,3.845539777955943,0.0,0.0,0.0,0.0,54.37930992724795,-1.0774036025881557,True,False,True,False,True,2.6308507619036092,1,0.9248082210780945,0.8913867772510501,False,False,False,False,0.2894016191250581,0.19303601278251145,False,False,False,False,9749,-427726.75336918165,False,False,False,False,68915.35145856622,False,False,False,False
2022-11-14 00:00:00+00:00,124.3637077267,128.2380890696,123.793367326,127.5890810274,79328,,,,,,,123.5750923663759,,,123.3932308832922,#000000,6.041128882143737,123.3932308832922,0.16064494936969698,8,0.4837746254150842,3.8701970033206736,0.0,0.0,0.0,0.0,54.626807515908624,-0.930760194292624,True,False,True,False,True,0.2753051532555233,1,0.9199063124574781,0.8809281357631247,False,False,False,False,0.26147598423680657,0.227255998509659,False,False,False,False,-69579,-413681.7434331353,False,False,False,False,69323.69061705381,False,False,False,False
2022-11-15 00:00:00+00:00,124.4227084578,127.8545843174,124.1178713471,127.1269086337,42469,,,,,,,123.58276637045843,,,123.43246938898425,#000000,5.9669736547397765,123.43246938898425,0.16595331672516642,8,0.48429714309615746,3.8743771447692597,0.0,0.0,0.0,0.0,54.82578234440363,-0.6640273459201893,True,False,True,False,True,0.31517416540820875,1,0.9244174470699561,0.8765615748961231,False,False,False,False,0.26019205729601197,0.24372402790283548,False,False,False,False,-27110,-398522.0672200712,False,False,False,False,68270.5654948164,False,False,False,False
2022-11-16 00:00:00+00:00,121.9938450271,123.7245331397,121.4530049919,122.8591890834,69267,,,,,,,123.574922253547,,,123.38846078779699,#000000,5.892773596889643,123.38846078779699,-0.23666542380537195,8,0.48683599813637946,3.8946879850910356,0.0,0.0,0.0,0.0,53.241748386039845,-0.6640273459201893,True,False,True,False,True,0.0,1,0.9097609785020525,0.9019392591624905,False,False,False,False,0.11675792836464285,0.18024097813373918,False,False,False,False,-96377,-386673.2410545782,False,False,False,False,68309.64135776479,False,False,False,False
2022-11-17 00:00:00+00:00,120.8826645911,121.6496740956,119.6928165137,120.2238230937,77548,,,,,,,123.5542069376066,,,123.29493834836954,#000000,5.84981443690552,123.29493834836954,-0.41236756879857694,10,0.43653790329405295,4.365379032940529,0.0,0.0,0.0,0.0,51.43750423888871,-0.6640273459201893,True,False,False,False,False,0.0,1,0.8890547067149657,0.9257139788166565,False,False,False,False,0.038223493085112414,0.1092322356094258,False,False,False,False,-173925,-378330.17277792806,False,False,False,False,68671.9299319701,False,False,False,False
2022-11-18 00:00:00+00:00,121.9250108408,122.7903548971,120.8629976808,121.8463431993,96020,,,,,,,123.53900156652958,,,123.2452855154086,#000000,5.79896638120733,123.2452855154086,-0.22767413842701395,10,0.4387768916676992,4.3877689166769915,0.0,0.0,0.0,0.0,51.003507983442276,-0.6640273459201893,True,False,False,False,False,0.0,1,0.8710625797313575,0.9291281784368689,False,False,False,False,0.08542737218106294,0.09732980389524437,False,False,False,False,-77905,-366548.7934533034,False,False,False,False,69744.40326797127,False,False,False,False
2022-11-21 00:00:00+00:00,122.839522173,124.8160466652,120.980999143,121.7283417371,78192,,,,,,,123.53421339633941,,,123.24265529393487,#000000,5.753622735612549,123.24265529393487,-0.07006596356059988,10,0.44045270774814405,4.404527077481441,0.0,0.0,0.0,0.0,51.39434872192511,-0.6640273459201893,True,False,False,False,False,0.0,1,0.8654471598309289,0.9264610757767062,False,False,False,False,0.16668468795694735,0.13200724592609586,False,False,False,False,287,-352163.0760629778,False,False,False,False,70075.68157118809,False,False,False,False
2022-11-22 00:00:00+00:00,124.0293702504,124.7324622961,122.1806806756,123.7245331397,61643,,,,,,,123.53485752184602,,,123.25867679149133,#000000,5.694025429721526,123.25867679149133,0.1353512499058813,10,0.4412547741152254,4.412547741152254,0.0,0.0,0.0,0.0,52.536871568692625,-0.6640273459201893,True,False,False,False,False,0.15591832867271904,1,0.8921494673713481,0.9253705201069936,False,False,False,False,0.19198751913728698,0.16199738253169144,False,False,False,False,61930,-335924.1319036453,False,False,False,False,69744.98817623954,False,False,False,False
2022-11-23 00:00:00+00:00,124.5013760993,124.6685448374,123.5868647671,123.9310356985,163573,,,,,,,123.54552013503476,,,123.32911007700822,#000000,5.682466153924412,123.32911007700822,0.2062952933705011,10,0.4413609858085712,4.413609858085712,0.0,0.0,0.0,0.0,53.65354710723264,-0.6640273459201893,True,False,True,False,False,0.49340453776279247,0,0.9092275771772231,0.9141748340396036,False,False,False,False,0.22274596055818088,0.19237167154493617,False,False,False,False,225503,-313907.3816329141,False,False,False,False,73424.51805168112,False,False,False,False
2022-11-25 00:00:00+00:00,125.6420569008,126.1379580457,124.9537150378,125.1012168656,36295,,,,,,,123.55220068071131,,,123.35851489524269,#000000,5.587221953905664,123.35851489524269,0.4087079454506066,10,0.4415338917007636,4.415338917007636,0.0,0.0,0.0,0.0,55.2651061312646,0.7335130563655028,True,False,True,False,True,1.312777128305914,0,0.9201388265373888,0.9101985414143589,False,False,False,False,0.2892090654945419,0.24079036851973903,False,False,False,False,261798,-291330.7000002508,False,False,False,False,71968.45852024264,False,False,False,False
2022-11-28 00:00:00+00:00,123.370528753,126.2615645774,123.3115280219,124.3440408163,57188,,,,,,,123.55612865022019,,,123.38023212317627,#000000,5.472896073816312,123.38023212317627,-0.0017729863760234082,9,0.45346127620531923,4.081151485847873,0.0,0.0,0.0,0.0,54.10919406690867,0.7335130563655028,True,False,True,False,True,0.0,0,0.9228152166628759,0.8935050319091115,False,False,False,False,0.25334960835359877,0.24706998843666889,False,False,False,False,204610,-271882.0450982802,False,False,False,False,71388.83269591941,False,False,False,False
2022-11-29 00:00:00+00:00,122.8985229041,123.8032007811,121.7283417371,121.7283417371,35439,,,,,,,123.55375392907014,,,123.37692377808807,#000000,5.214908122264447,123.37692377808807,-0.09173716252940058,9,0.45370989909850196,4.083389091886517,0.0,0.0,0.0,0.0,52.89862762439801,0.7335130563655028,True,False,True,False,False,0.0,0,0.9177817234379195,0.9011453139313925,False,False,False,False,0.16069768919060928,0.20388383881363908,False,False,False,False,169171,-254585.84725128883,False,False,False,False,69979.03533529512,False,False,False,False
2022-11-30 00:00:00+00:00,127.2154097304,127.2940773719,123.7245331397,123.7245331397,70698,,,,,,,123.56968046389167,,,123.43846994886152,"rgba(38, 166, 154, 0.5)",5.010115025799899,123.43846994886152,0.7538628877957666,9,0.45298262133589556,4.07684359202306,0.0,0.0,0.0,0.0,55.45987927828021,1.11199238058785,True,False,True,False,True,2.4249618359362515,0,0.9394882071230629,0.877974175934897,False,False,False,False,0.2874677991491357,0.2456758189813874,False,False,False,False,239869,-235195.46108457164,False,False,False,False,70007.23002802866,False,False,False,False
2022-12-01 00:00:00+00:00,129.5066047885,129.6442731611,127.1564089993,127.3039108271,108634,,,,,,,123.61960469536523,,,123.60662819354206,"rgba(38, 166, 154, 1.0)",4.818150974182005,123.60662819354206,1.2245312831774837,10,0.47384269993908157,4.738426999390816,0.0,0.0,0.0,0.0,58.56600904088767,4.06270925945995,True,False,True,False,True,4.011874648339482,0,0.9618500129389058,0.8753159205658226,False,False,False,False,0.3428282500009289,0.29425203449115817,False,False,False,False,348503,-212305.32535576492,False,False,False,False,71522.00532104715,False,False,False,False
2022-12-02 00:00:00+00:00,127.6874155793,129.7475244406,127.46124611,128.3069232559,54499,,,,,,,123.64203613874626,,,123.96683640215608,"rgba(38, 166, 154, 0.5)",4.678262088856768,123.96683640215608,0.7952908807751555,10,0.4732004298020541,4.7320042980205415,1.0,0.0,129.74753,256.0,58.800047406289636,4.294410474635185,True,False,True,False,True,2.6364985723906926,0,0.9744149911540826,0.8628829222638423,False,False,False,False,0.34282825005397,0.3185401422725641,False,False,False,False,294004,-192450.0576947545,False,False,False,False,70854.43648492765,False,False,False,False
2022-12-05 00:00:00+00:00,123.0558581871,127.4710795652,122.8296887178,127.4710795652,41216,,,,,,,123.64496282301835,,,123.87237543438602,#000000,4.471418575131799,123.87237543438602,-0.1826080993238141,9,0.5033896614940971,4.530506953446874,0.0,0.0,0.0,0.0,55.1552456156048,4.294410474635185,True,False,True,False,False,0.0,1,0.9652799951666984,0.8676066008368666,False,False,False,False,0.18391321164239058,0.25122667695747736,False,False,False,False,252788,-174989.74170672492,False,False,False,False,69692.14485806774,False,False,False,False
2022-12-06 00:00:00+00:00,118.8176390023,123.3016945667,118.4931349812,123.3016945667,110703,,,,,,,123.61189858006883,,,123.56769860357105,"rgba(239, 83, 80, 1.0)",4.3389251382239316,123.56769860357105,-1.0947549104789134,9,0.5012941746420377,4.511647571778339,0.0,0.0,0.0,0.0,50.13685901804025,5.2358714549119085,False,False,False,False,False,0.0,1,0.9343986258467271,0.8992850053770987,False,False,False,False,-0.05630171649447299,0.09746248023150218,False,False,False,False,142085,-162555.43811038276,False,False,False,False,71300.41368716313,False,False,False,False
2022-12-07 00:00:00+00:00,119.7223168793,120.6663285771,118.6111364434,118.7881386367,97078,,,,,,,123.57893032725133,,,123.41389957316198,"rgba(239, 83, 80, 0.5)",4.2549276649631285,123.41389957316198,-0.8676017513200142,9,0.49983294136724304,4.498496472305187,0.0,0.0,0.0,0.0,47.52395810928594,2.986000542463053,False,True,False,True,False,0.0,0,0.9246954950013052,0.9287540597826072,False,False,False,False,-0.11989356830442378,-0.0112155440364608,False,False,False,False,239163,-146801.77387075993,False,False,False,False,72311.29942492145,False,False,False,False
2022-12-08 00:00:00+00:00,121.669341006,123.0853585526,119.5354812308,120.8039969497,100768,,,,,,,123.56045140839306,,,123.36318272482796,#000000,4.152764711897547,123.36318272482796,-0.4078829012332827,9,0.5004121550682833,4.50370939561455,0.0,0.0,0.0,0.0,47.31938228118118,2.898853463213115,False,True,False,True,False,0.0,0,0.9259944553210296,0.917880038949481,False,False,False,False,-0.035559130104217934,-0.023387337070339367,False,False,False,False,339931,-127714.2141111223,False,False,False,False,73427.2484670814,False,False,False,False
2022-12-09 00:00:00+00:00,121.5316726334,122.8886894489,120.607327846,120.607327846,80303,,,,,,,123.54762461015258,,,123.33460359015291,#000000,4.028827282371827,123.33460359015291,-0.44750763197063437,9,0.5033250907338375,4.529925816604537,0.0,0.0,0.0,0.0,47.08638954468317,2.6118392197382363,False,True,False,True,False,0.0,0,0.9463536023486646,0.9159782633658493,False,False,False,False,-0.02625530792303229,-0.02482132249668583,False,False,False,False,259628,-112524.32336166652,False,False,False,False,73696.88578209782,False,False,False,False
2022-12-12 00:00:00+00:00,121.934844296,123.0104276241,121.3055031641,122.308515593,72960,,,,,,,123.53862681643238,,,123.3200492111838,#000000,3.885746036807744,123.3200492111838,-0.35648364614219435,9,0.5082320444326242,4.5740883998936175,0.0,0.0,0.0,0.0,47.278288668530095,2.6118392197382363,False,True,False,True,False,0.0,0,0.9364137587143792,0.9248745243708959,False,False,False,False,-0.004948446278814914,-0.014884884387750373,False,False,False,False,332588,-95068.93813179724,False,False,False,False,73667.98830044693,False,False,False,False
2022-12-13 00:00:00+00:00,123.9703695193,126.39923295,122.8198552626,125.8387260045,76051,,,,,,,123.54408751143728,,,123.35862679435164,#000000,3.862044316910955,123.35862679435164,0.15839868078926075,9,0.5110002034372978,4.599001830935681,0.0,0.0,0.0,0.0,49.112094917992664,2.6118392197382363,False,True,False,False,False,0.15944208471861643,0,0.9437467778893454,0.9001404395982353,False,False,False,False,0.12305005076476268,0.05408258318850615,False,False,False,False,408639,-75315.68565604048,False,False,False,False,73761.4397396451,False,False,False,False
2022-12-14 00:00:00+00:00,121.88567702,124.2063724437,121.2563358882,123.7737004156,40495,,,,,,,123.54038987200971,,,123.35381321799031,#000000,3.853186067302684,123.35381321799031,-0.38101876534034923,9,0.5141455242153828,4.627309717938446,0.0,0.0,0.0,0.0,48.588925153512605,2.6118392197382363,False,True,False,False,False,0.0,0,0.9197365543790107,0.9559202734924072,False,False,False,False,0.024849314264290143,0.03946594872639815,False,False,False,False,368144,-57925.10974796048,False,False,False,False,72456.87347534529,False,False,False,False
2022-12-15 00:00:00+00:00,119.3486455823,120.9416653223,118.3161327878,120.5778274804,83172,,,,,,,123.51279524490323,,,123.27630093410934,"rgba(239, 83, 80, 1.0)",3.8591424333825017,123.27630093410934,-1.0177534049622514,10,0.48913634235453135,4.891363423545314,0.0,0.0,0.0,0.0,46.38192023280783,1.348154966434791,False,True,False,True,False,0.0,0,0.8866752333255747,0.9668522294631615,False,False,False,False,-0.13721035702088674,-0.048872204147244296,False,False,False,False,284972,-44478.1642676483,False,False,False,False,72877.07451552783,False,False,False,False
2022-12-16 00:00:00+00:00,119.3978128582,120.5483271148,118.2767989671,118.8668062782,107896,,,,,,,123.47642682950217,,,123.18161129236466,"rgba(239, 83, 80, 0.5)",3.8608462113590947,123.18161129236466,-0.980043810870336,10,0.49042007707173985,4.904200770717399,0.0,0.0,0.0,0.0,44.9588164197112,-0.15237383486585543,False,True,False,True,False,0.0,0,0.8898669200251929,0.9853213744565424,False,False,False,False,-0.14868229476618383,-0.09877724945671407,False,False,False,False,392868,-27327.334296367975,False,False,False,False,74250.36571099731,False,False,False,False
2022-12-19 00:00:00+00:00,118.2571320567,119.7469005173,118.1097285635,119.4568135893,58033,,,,,,,123.45379672896715,,,123.12401743957602,"rgba(239, 83, 80, 1.0)",3.871394637387038,123.12401743957602,-1.2571400848353915,10,0.491249824950899,4.91249824950899,0.0,0.0,0.0,0.0,43.17028095903396,-1.981432297445643,False,True,False,True,False,0.0,0,0.9130720609771265,0.9864105766695193,False,False,False,False,-0.17450736730544048,-0.13664230838107727,False,False,False,False,334835,-13124.889814157468,False,False,False,False,73614.39058507586,False,False,False,False
