date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_792,Gap_Up_aVWAP_699,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Up_aVWAP_462,Gap_Up_aVWAP_390,Gap_Up_aVWAP_220,Gap_Up_aVWAP_78,Gap_Down_aVWAP_504,Gap_Down_aVWAP_402,Gap_Down_aVWAP_366,Gap_Down_aVWAP_288,Gap_Down_aVWAP_276,Gap_Down_aVWAP_168,Gap_Down_aVWAP_162,aVWAP_OB_bull_454,aVWAP_OB_bear_772,aVWAP_OB_bear_538,aVWAP_OB_bear_155,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 20:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,2.7220140574010543,,,,,,,,,,,3.506666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4093599486607935,2.860149249554084,1.7096219420963212,0.0,0.0,0.0,0.0,80.89948962689475,26.10868900426317,True,False,True,False,True,20.0,0,1.2217898832684824,0.7042801556420233,False,False,False,False,0.34282820368542455,0.34276454771779413,False,False,False,False,-1504.0,-608.7214090797913,False,True,False,False,130.0139584602106,False,False,False,False
2025-02-18 15:00:00+00:00,3.47,3.47,3.26,3.26,513.0,,,,,,,,2.747037869062901,,,,,,,3.33,,,,3.4078335150854238,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41462237242063005,2.8804645533134368,0.9153761879050952,0.0,0.0,0.0,0.0,70.54298661180877,25.776948062920056,True,False,True,False,False,20.0,0,1.170955882352941,0.7205882352941175,False,False,False,False,0.2467373444190435,0.2947509460684188,False,False,False,False,-2017.0,-630.5551856832054,False,False,False,False,135.9517265460988,False,False,False,False
2025-02-18 16:00:00+00:00,3.26,3.38,3.13,3.34,300.0,,,,,,,,2.7596427452209333,,,,,,,3.312779827798278,,,,3.377143248425089,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.42113694248346845,2.8904690921471685,1.067422167245462,0.0,0.0,0.0,0.0,65.36849122236458,21.19416668460285,True,False,True,False,False,20.0,0,1.1405975395430579,0.7486818980667838,False,False,False,False,0.19454086706940543,0.2446459065689121,False,False,False,False,-1717.0,-647.3992913315278,False,False,False,False,138.4951106306554,False,False,False,False
2025-02-18 17:00:00+00:00,3.34,3.34,3.34,3.34,0.0,,,,,,,,2.7596427452209333,,,,,,,3.312779827798278,,,,3.377143248425089,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4270233025268068,2.8904690921471685,1.0527081430751934,0.0,0.0,0.0,0.0,61.91882762940179,18.23513939956807,False,False,True,False,False,20.0,0,1.1775043936731104,0.7557117750439367,False,False,False,False,0.2347680537994219,0.239706980184167,False,False,False,False,-1717.0,-663.9822480550699,False,False,False,False,136.34789961312586,False,False,False,False
2025-02-18 18:00:00+00:00,3.34,3.34,3.34,3.34,0.0,,,,,,,,2.7596427452209333,,,,,,,3.312779827798278,,,,3.377143248425089,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.43230711472452227,2.8904690921471685,1.0398415675839259,0.0,0.0,0.0,0.0,59.61905190075993,16.22669601005768,False,True,True,False,False,20.0,0,1.1775043936731104,0.7557117750439367,False,False,False,False,0.2347680537994219,0.23723751699179446,False,False,False,False,-1717.0,-680.3081046743712,False,False,False,False,134.23397868889134,False,False,False,False
2025-02-18 19:00:00+00:00,3.34,3.43,3.31,3.43,181.0,,,,,,,,2.7684565469293156,,,,,,,3.326841046277666,,,,3.378807820696233,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.43904269323892214,2.899334165847153,1.208688454049877,0.0,0.0,0.0,0.0,60.217015129932896,16.22669601005768,False,True,True,False,False,20.0,0,1.1686746987951808,0.7452667814113597,False,False,False,False,0.24913943662607035,0.2431884768089324,False,False,False,False,-1536.0,-693.5746456871716,False,False,False,False,134.959033282862,False,False,False,False
2025-02-18 20:00:00+00:00,3.43,3.43,3.345,3.345,137.0,,,,,,,,2.7747910615094526,,,,,,,3.3324727379899794,,,,3.3783192182410424,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4432264688651869,2.905444425226688,0.9917177913555711,0.0,0.0,0.0,0.0,57.92972862979414,14.472904833677092,False,True,True,False,False,20.0,0,1.1721798134011872,0.7489397794741306,False,False,False,False,0.25756918570189696,0.2503788312554147,False,False,False,False,-1673.0,-708.759534901324,False,False,False,False,134.99067617770135,False,False,False,False
2025-02-19 15:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,2.7747910615094526,,,,,,,3.3324727379899794,,,,3.3783192182410424,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44365997246897415,2.905444425226688,0.5737627700707514,0.0,0.0,0.0,0.0,52.08046051798411,8.917133341849983,False,True,False,False,False,13.649645237089445,0,1.166940789473684,0.7705592105263157,False,False,False,False,0.15029967157606886,0.20033925141574177,False,False,False,False,-1673.0,-723.7089994764972,False,False,False,False,132.89779747727187,False,False,False,False
2025-02-19 16:00:00+00:00,3.16,3.16,2.92,2.92,259.0,,,,,,,,2.7791632311420926,,,,,,3.0,3.2705227817745803,,,,3.323701226309922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44118404363752783,2.903499522181489,0.03740044105508797,0.0,0.0,0.0,0.0,44.65534573414365,2.148900960228005,False,True,False,True,False,6.009034575146714,0,1.1226265822784811,0.7792721518987342,False,False,False,False,0.09521820342849259,0.14777872742211717,False,False,False,False,-1932.0,-742.4421932830631,False,False,False,False,134.85287038460098,False,False,False,False
2025-02-19 17:00:00+00:00,2.92,2.92,2.92,2.92,0.0,,,,,,,,2.7791632311420926,,,,,,3.0,3.2705227817745803,,,,3.323701226309922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4384928425561501,2.903499522181489,0.037629982104891005,0.0,0.0,0.0,0.0,39.70526921158334,-2.1855053816998193,False,True,False,True,False,6.009034575146725,0,1.1226265822784811,0.8172468354430381,False,False,False,False,0.04070737649237895,0.09424305195724805,False,False,False,False,-1932.0,-760.8849499763489,False,False,False,False,132.76212820809553,False,False,False,False
2025-02-19 18:00:00+00:00,2.92,2.92,2.92,2.92,0.0,,,,,,,,2.7791632311420926,,,,,,3.0,3.2705227817745803,,,,3.323701226309922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43558237913052533,2.903499522181489,0.037881417176350546,0.0,0.0,0.0,0.0,36.40521819654313,-5.085891395899893,False,True,False,True,False,6.009034575146725,0,1.1226265822784811,0.8172468354430381,False,False,False,False,0.04070737649237895,0.0674752142248135,False,False,False,False,-1932.0,-779.0417724573358,False,False,False,False,130.70380063897778,False,False,False,False
2025-02-19 19:00:00+00:00,2.92,2.92,2.87,2.87,100.0,,,,,,,,2.779963048384296,,,,,,2.9684308263695454,3.2447606263982105,,,,3.3006265399507217,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4321717939193384,2.9015117845633807,-0.0729149495796618,-1.0,2.92,2.87,0.0,33.488944634697646,-7.795107617325421,False,True,False,True,False,4.492481348503947,0,1.1138147566718997,0.8186813186813188,False,False,False,False,0.02939199791803014,0.048433606071421824,False,False,False,False,-2032.0,-798.4674814114857,False,False,False,False,130.2277727220944,False,False,False,False
2025-02-19 20:00:00+00:00,2.87,2.87,2.74,2.74,126.0,,,,,,,,2.7799943490331924,,,,,,2.920343642611684,3.20878300330033,,,,3.2683597359735974,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4282308777805313,2.897591320033676,-0.3680055040646585,-1.0,2.87,2.78,0.0,29.93933189086784,-11.20588029882255,False,True,False,True,False,0.7311134368159813,0,1.0915384615384616,0.83,False,False,False,False,-0.011301872871953902,0.01856586659973396,False,False,False,False,-2158.0,-819.5455049554936,False,False,False,False,130.16222585818596,False,False,False,False
2025-02-20 15:00:00+00:00,2.65,2.78,2.65,2.76,101.0,,,,,,,,2.779624914642473,,,,,,2.8875369738339023,3.18061929722384,,,,3.2427235580700926,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.424469727483067,2.8940101726649057,-0.31571196716319855,0.0,0.0,0.0,0.0,28.32546413945463,-12.923695147613913,False,True,False,True,False,1.2787256971343268,0,1.0761689291101055,0.8469079939668176,False,False,False,False,-0.05203322885309818,-0.01673368112668211,False,False,False,False,-2057.0,-838.7308459639355,False,False,False,False,129.71009832550092,False,False,False,False
2025-02-20 16:00:00+00:00,2.76,2.76,2.61,2.61,100.0,,,,,,,,2.778756052682548,,,,,,2.854368318756074,3.1519666116308933,,,,3.2164865676121868,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4208125666091922,2.8898152610576706,-0.6649403636216373,0.0,0.0,0.0,0.0,25.593155387113093,-15.799332795560566,False,True,False,True,False,0.0,0,1.06858407079646,0.853244837758112,False,False,False,False,-0.06564208245343674,-0.04118788179005942,False,False,False,False,-2157.0,-859.169127421859,False,False,False,False,129.2494766460358,False,False,False,False
2025-02-20 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,2.778756052682548,,,,,,2.854368318756074,3.1519666116308933,,,,3.2164865676121868,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41706420315048515,2.8898152610576706,-0.6709165134383585,0.0,0.0,0.0,0.0,23.771616218885402,-17.874749012845818,False,True,False,True,False,0.0,0,1.06858407079646,0.8753687315634218,False,False,False,False,-0.0997819142500468,-0.07048489802005312,False,False,False,False,-2157.0,-879.2905362990394,False,False,False,False,127.24560879105849,False,False,False,False
2025-02-20 18:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,2.778756052682548,,,,,,2.854368318756074,3.1519666116308933,,,,3.2164865676121868,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41385767018525915,2.8898152610576706,-0.676114715796893,0.0,0.0,0.0,0.0,22.557256773400272,-19.464299215910028,False,True,False,True,False,0.0,0,1.06858407079646,0.8753687315634218,False,False,False,False,-0.0997819142500468,-0.08513340613504997,False,False,False,False,-2157.0,-899.0999853486667,False,False,False,False,125.272808654763,False,False,False,False
2025-02-20 19:00:00+00:00,2.61,2.65,2.61,2.62,6.0,,,,,,,,2.778689802042495,,,,,,2.852394026974952,3.1502377034192723,,,,3.214897470438557,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4105337439906183,2.8895462812382986,-0.6565752150314306,0.0,0.0,0.0,0.0,22.23881960696864,-20.310152510976692,False,True,False,True,False,0.0,0,1.0681818181818181,0.8702346041055719,False,False,False,False,-0.09065853472942667,-0.08789597043223832,False,False,False,False,-2151.0,-918.5092879014005,False,False,False,False,123.4236178229062,False,False,False,False
2025-02-20 20:00:00+00:00,2.62,2.62,2.525,2.525,65.0,,,,,,,,2.7776469879808268,,,,,,2.827001321003963,3.1298022598870054,,,,3.1962303664921468,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4092257796604929,2.886135676165944,-0.8824851563983923,0.0,0.0,0.0,0.0,20.840681226450307,-22.204064491051803,False,True,False,True,False,0.0,0,1.0549530007230656,0.8763557483731019,False,False,False,False,-0.11693419592540928,-0.10241508317882381,False,False,False,False,-2216.0,-938.6254229726966,False,False,False,False,122.51782529852005,False,False,False,False
2025-02-21 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,2.7776469879808268,,,,,,2.827001321003963,3.1298022598870054,,,,3.1962303664921468,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.407428068044692,2.886135676165944,-0.7022974080778275,0.0,0.0,0.0,0.0,23.394519009933912,-22.204064491051803,False,True,False,True,False,0.0,0,1.0543633762517883,0.8698140200286122,False,False,False,False,-0.10434972583216363,-0.10338240450549371,False,False,False,False,-2216.0,-958.4296799808718,False,False,False,False,120.61832413110113,False,False,False,False
2025-02-21 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,2.7776469879808268,,,,,,2.827001321003963,3.1298022598870054,,,,3.1962303664921468,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.405602799091217,2.886135676165944,-0.7054578439967674,0.0,0.0,0.0,0.0,25.097077532256314,-22.204064491051803,False,True,False,True,True,0.0,0,1.0543633762517883,0.8698140200286123,False,False,False,False,-0.10434972583216363,-0.10386606516882868,False,False,False,False,-2216.0,-977.9268942447343,False,False,False,False,118.74827259418484,False,False,False,False
2025-02-21 17:00:00+00:00,2.6,2.6,2.41,2.45,80.0,,,,,,,,2.7759745671384435,,,,,,2.79447232178415,3.1036585365853657,,,,3.1722990444069703,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40412616217581665,2.8814165834857084,-1.0675294595206601,0.0,0.0,0.0,0.0,23.912612900658534,-22.204064491051803,False,True,False,True,True,0.0,0,1.0264623955431758,0.8732590529247912,False,False,False,False,-0.14798879158252995,-0.12592742837567933,False,False,False,False,-2296.0,-998.3621361944283,False,False,False,False,118.1475241818719,False,False,False,False
2025-02-21 18:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,2.7759745671384435,,,,,,2.79447232178415,3.1036585365853657,,,,3.1722990444069703,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40263766601013573,2.8814165834857084,-1.0714759693516802,0.0,0.0,0.0,0.0,23.122969812926677,-22.204064491051803,False,True,False,True,True,0.0,0,1.032033426183844,0.8941504178272981,False,False,False,False,-0.17350106789016098,-0.14971424813292017,False,False,False,False,-2296.0,-1018.480552687538,False,False,False,False,116.31577962091265,False,False,False,False
2025-02-21 19:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,2.7759745671384435,,,,,,2.79447232178415,3.1036585365853657,,,,3.1722990444069703,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40113717857615183,2.8814165834857084,-1.0754839155448868,0.0,0.0,0.0,0.0,22.596541087772106,-22.216970898812733,False,True,False,True,True,0.0,0,1.032033426183844,0.8941504178272981,False,False,False,False,-0.17350106789016098,-0.1616076580115406,False,False,False,False,-2296.0,-1038.2870557466458,False,False,False,False,114.51243420043338,False,False,False,False
2025-02-21 20:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,2.7759745671384435,,,,,,2.79447232178415,3.1036585365853657,,,,3.1722990444069703,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.39962456480150504,2.8814165834857084,-1.079554715811813,0.0,0.0,0.0,0.0,22.245588604335726,-23.002724362119523,False,True,False,True,False,0.0,0,1.032033426183844,0.8941504178272981,False,False,False,False,-0.17350106789016098,-0.1675543629508508,False,False,False,False,-2296.0,-1057.786481238946,False,False,False,False,112.73704762368247,False,False,False,False
2025-02-24 15:00:00+00:00,2.45,2.45,2.27,2.27,36.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4019639287299291,2.8548504505651002,-1.4549824219626648,0.0,0.0,0.0,0.0,19.717985045388765,-25.74590767363064,False,True,False,True,False,0.0,0,1.0067934782608696,0.8967391304347826,False,False,False,False,-0.23598741876775625,-0.20177089085930353,False,False,False,False,-2332.0,-1077.5417295918305,False,False,False,False,111.54732595509824,False,False,False,False
2025-02-24 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4042768764013004,2.8548504505651002,-1.4466581808269334,0.0,0.0,0.0,0.0,18.032916006090794,-27.5818851418791,False,True,False,True,False,0.0,0,1.0068870523415978,0.9338842975206613,False,False,False,False,-0.30516199959133194,-0.25346644522531775,False,False,False,False,-2332.0,-1096.9906950245152,False,False,False,False,109.81791004881765,False,False,False,False
2025-02-24 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4065638586632741,2.8548504505651002,-1.4385205130825152,0.0,0.0,0.0,0.0,16.909536646558813,-28.864915914067396,False,True,False,True,False,0.0,0,0.9931129476584022,0.9338842975206613,False,False,False,False,-0.30516199959133194,-0.2793142224083248,False,False,False,False,-2332.0,-1116.1381261094064,False,False,False,False,108.11530679224683,False,False,False,False
2025-02-24 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40882531127014954,2.8548504505651002,-1.4305632123120533,0.0,0.0,0.0,0.0,16.16061707353749,-29.81014233146158,False,True,False,True,False,0.0,0,0.9931129476584022,0.9338842975206613,False,False,False,False,-0.30516199959133194,-0.2922381109998284,False,False,False,False,-2332.0,-1134.9886977976325,False,False,False,False,106.43910048539028,False,False,False,False
2025-02-24 19:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41106165557575935,2.8548504505651002,-1.4227803606393816,0.0,0.0,0.0,0.0,15.661337358189938,-30.54630007947305,False,True,False,True,False,0.0,0,0.9930651872399444,0.9403606102635229,False,False,False,False,-0.30516199959133194,-0.2987000552955802,False,False,False,False,-2332.0,-1153.54701256046,False,False,False,False,104.78888187321368,False,False,False,False
2025-02-24 20:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41327329918568334,2.8548504505651002,-1.4151663117784132,0.0,0.0,0.0,0.0,15.328484214624902,-31.149164352079964,False,True,False,True,False,0.0,0,0.986130374479889,0.9403606102635229,False,False,False,False,-0.30516199959133194,-0.30193102744345607,False,False,False,False,-2332.0,-1171.817601513011,False,False,False,False,103.16424804572199,False,False,False,False
2025-02-25 15:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41546063657167337,2.8548504505651002,-1.4077156752832454,0.0,0.0,0.0,0.0,15.10658211891488,-31.662577418137595,False,True,False,True,False,0.0,0,0.986130374479889,0.9403606102635229,False,False,False,False,-0.30516199959133194,-0.30354651351739403,False,False,False,False,-2332.0,-1189.804925520561,False,False,False,False,101.56480233958676,False,False,False,False
2025-02-25 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4176240496509347,2.8548504505651002,-1.4004233019002124,0.0,0.0,0.0,0.0,14.958647388441534,-32.111519315103976,False,True,False,True,False,0.0,0,0.9860917941585536,0.9429763560500696,False,False,False,False,-0.30516199959133194,-0.304354256554363,False,False,False,False,-2332.0,-1207.513376287684,False,False,False,False,99.9901542412986,False,False,False,False
2025-02-25 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4197639083326939,2.8548504505651002,-1.3932842699319519,0.0,0.0,0.0,0.0,14.86002423479264,-32.5101180718017,False,True,False,True,False,0.0,0,0.983941605839416,0.9883211678832118,False,False,False,False,-0.30516199959133194,-0.30475812807284747,False,False,False,False,-2332.0,-1224.9472774305104,False,False,False,False,98.4399192918211,False,False,False,False
2025-02-25 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4218805710342866,2.8548504505651002,-1.386293872531923,0.0,0.0,0.0,0.0,14.794275465693374,-32.86647065767852,False,True,False,True,False,0.0,0,0.981021897810219,0.9416058394160585,False,False,False,False,-0.30516199959133194,-0.30496006383208973,False,False,False,False,-2332.0,-1242.110885532363,False,False,False,False,96.91371899272309,False,False,False,False
2025-02-25 19:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4233433317965173,2.8548504505651002,-1.3815038684634635,0.0,0.0,0.0,0.0,14.750442952960533,-33.18547651694084,False,True,False,True,False,0.0,0,0.981021897810219,0.9416058394160585,False,False,False,False,-0.30516199959133194,-0.30506103171171084,False,False,False,False,-2332.0,-1259.008391183024,False,False,False,False,95.41118071376614,False,False,False,False
2025-02-25 20:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42479592344627803,2.8548504505651002,-1.3767798095149648,0.0,0.0,0.0,0.0,14.721221277805306,-33.470450187563344,False,True,False,True,False,0.0,0,0.981021897810219,0.9416058394160585,False,False,False,False,-0.30516199959133194,-0.3051115156515214,False,False,False,False,-2332.0,-1275.6439200018917,False,False,False,False,93.9319376019248,False,False,False,False
2025-02-26 15:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42623844995051274,2.8548504505651002,-1.3721203486757299,0.0,0.0,0.0,0.0,14.701740161035154,-33.7239976111408,False,True,False,True,False,0.0,0,0.981021897810219,0.9416058394160585,False,False,False,False,-0.30516199959133194,-0.30513675762142667,False,False,False,False,-2332.0,-1292.0215336452732,False,False,False,False,92.47562849181743,False,False,False,False
2025-02-26 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42767101315788875,2.8548504505651002,-1.3675241776303964,0.0,0.0,0.0,0.0,14.688752749855052,-33.948459206672524,False,True,False,True,False,0.0,0,0.9970326409495549,0.9406528189910979,False,False,False,False,-0.30516199959133194,-0.3051493786063793,False,False,False,False,-2332.0,-1308.1452307980596,False,False,False,False,91.04189781752568,False,False,False,False
2025-02-26 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,2.774824077391615,,,,,,2.7753188239786177,3.0897604790419164,,,,3.1597065337763013,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42909371285817505,2.8548504505651002,-1.362990025347694,0.0,0.0,0.0,0.0,14.680094475734982,-34.146106653104525,False,True,False,True,False,0.0,0,0.9895366218236173,0.9461883408071747,False,False,False,False,-0.30516199959133194,-0.3051556890988556,False,False,False,False,-2332.0,-1324.0189481500277,False,False,False,False,89.6303955257811,False,False,False,False
2025-02-26 18:00:00+00:00,2.27,2.27,2.18,2.18,100.0,,,,,,,,2.770805407328352,,,,,,2.7172182254196646,3.0479467680608368,,,,3.121839447102605,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4319371513341984,2.542314162788897,-0.8388122245788655,0.0,0.0,0.0,0.0,12.31325842948733,-36.44416411985347,False,True,False,True,False,0.0,0,0.976401179941003,0.9469026548672564,False,False,False,False,-0.3292732937815148,-0.3172144914401852,False,False,False,False,-2432.0,-1341.1969489539033,False,False,False,False,89.79116458739689,False,False,False,False
2025-02-26 19:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,2.770805407328352,,,,,,2.7172182254196646,3.0479467680608368,,,,3.121839447102605,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4347454158200821,2.542314162788897,-0.8333938659374837,0.0,0.0,0.0,0.0,10.735367731988894,-37.86995055474925,False,True,False,True,False,0.0,0,0.976401179941003,0.9601769911504423,False,False,False,False,-0.34282825441539394,-0.33002137292778955,False,False,False,False,-2432.0,-1358.1086241639202,False,False,False,False,88.39905350852251,False,False,False,False
2025-02-26 20:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,2.770805407328352,,,,,,2.7172182254196646,3.0479467680608368,,,,3.121839447102605,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43751918362059916,2.542314162788897,-0.828110346592443,0.0,0.0,0.0,0.0,9.683440600323271,-38.77512551371309,False,True,False,True,False,0.0,0,0.976401179941003,0.9601769911504423,False,False,False,False,-0.34282825441539394,-0.3364248136715917,False,False,False,False,-2432.0,-1374.7581028590532,False,False,False,False,87.02852554715007,False,False,False,False
2025-02-27 15:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,2.770805407328352,,,,,,2.7172182254196646,3.0479467680608368,,,,3.121839447102605,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4400419001343774,2.542314162788897,-0.8233628722134317,0.0,0.0,0.0,0.0,8.982155845879522,-39.37401775762187,False,True,False,True,False,0.0,0,0.976401179941003,0.9601769911504423,False,False,False,False,-0.34282825441539394,-0.33962653404349286,False,False,False,False,-2432.0,-1391.1494501015486,False,False,False,False,85.67924608130278,False,False,False,False
2025-02-27 16:00:00+00:00,2.18,2.18,2.17,2.17,1.0,,,,,,,,2.7707629007778403,,,,,,2.716659822039699,3.047531274742676,,,,3.1214614056064836,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44302072226969236,2.542044172092078,-0.8397895479606784,0.0,0.0,0.0,0.0,8.314607762980073,-39.97503288134894,False,True,False,True,False,0.0,0,0.9954887218045114,0.9593984962406015,False,False,False,False,-0.34282825441539394,-0.34122739422944337,False,False,False,False,-2433.0,-1407.3021718054006,False,False,False,False,84.36638955291048,False,False,False,False
2025-02-27 17:00:00+00:00,2.17,2.17,2.075,2.075,5.0,,,,,,,,2.770526752483227,,,,,,2.7135444330949947,3.045301737756714,,,,3.1194431185361977,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44863153283318347,2.503889239097593,-0.9559944134757651,0.0,0.0,0.0,0.0,6.80327920908876,-41.361061860207634,False,True,False,True,False,0.0,0,0.9806949806949807,0.9814671814671814,False,False,False,False,-0.34282825441539394,-0.3420278243224186,False,False,False,False,-2438.0,-1423.2819830952394,False,False,False,False,83.13590289317543,False,False,False,False
2025-02-27 18:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,2.770526752483227,,,,,,2.7135444330949947,3.045301737756714,,,,3.1194431185361977,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4541180741010257,2.503889239097593,-0.9444443274948345,0.0,0.0,0.0,0.0,5.795726839827886,-42.26109362174969,False,True,False,True,False,0.0,0,1.007137192704203,0.9960348929421091,False,False,False,False,-0.34282825441539394,-0.3424280393689063,False,False,False,False,-2438.0,-1439.0140453728327,False,False,False,False,81.84697416614945,False,False,False,False
