date,Close,High,Low,Open,Volume,aVWAP_OB_bear_545,aVWAP_OB_bear_63,Peaks_Valleys_avg
2023-02-01 00:00:00+00:00,4.92,5.0,4.8,4.9,8890,,11.484563236273717,5.441384940282072
2023-02-02 00:00:00+00:00,4.44,4.95,4.325,4.95,49613,,11.31593030336465,5.28652135459685
2023-02-03 00:00:00+00:00,4.42,4.64,4.33,4.33,5574,,11.297201053733042,5.270432934202068
2023-02-06 00:00:00+00:00,3.91,4.39,3.9,4.39,24216,,11.212352479549219,5.17632065223355
2023-02-07 00:00:00+00:00,4.1025,4.42,3.95,3.95,64741,,10.997755563632742,5.000639411869074
2023-02-08 00:00:00+00:00,4.09,4.3,4.0501,4.205,15929,,10.94686187839012,4.965946190507063
2023-02-09 00:00:00+00:00,3.84,4.05,3.77,4.05,43767,,10.805638613916502,4.8575889279958435
2023-02-10 00:00:00+00:00,3.6,3.84,3.6,3.84,8425,,10.77830686403442,4.835267326843011
2023-02-13 00:00:00+00:00,3.88,3.98,3.42,3.59,26219,,10.69551859553317,4.775401847228328
2023-02-14 00:00:00+00:00,3.64,3.842,3.64,3.815,8356,,10.669345593560582,4.756784892163983
2023-02-15 00:00:00+00:00,3.7704,3.7704,3.66,3.705,3232,,10.659312692718885,4.749934022243619
2023-02-16 00:00:00+00:00,3.8,3.8567,3.62,3.85,6475,,10.639372925851994,4.736818131809022
2023-02-17 00:00:00+00:00,3.725,3.79,3.611,3.78,3800,,10.627639348230707,4.728893723809661
2023-02-21 00:00:00+00:00,3.66,3.66,3.66,3.66,644,,10.625640792315107,4.727499243445463
2023-02-22 00:00:00+00:00,3.7,3.7313,3.66,3.66,2909,,10.616675428002486,4.7214633689457575
2023-02-23 00:00:00+00:00,3.65,3.8387,3.65,3.65,2796,,10.608099789527714,4.715817166006692
2023-02-24 00:00:00+00:00,3.6,3.76,3.54,3.76,2768,,10.599533265021176,4.709850061650423
2023-02-27 00:00:00+00:00,3.27,3.6001,3.21,3.6,7367,,10.575945282319074,4.690325387485292
2023-02-28 00:00:00+00:00,3.2778,3.35,3.13,3.25,11902,,10.53759744185402,4.657494661781529
2023-03-01 00:00:00+00:00,3.26,3.37,3.2492,3.27,9957,,10.50600000310132,4.631923090698417
2023-03-02 00:00:00+00:00,3.59,3.6482,3.26,3.57,7326,,10.483587214309855,4.616525589741516
2023-03-03 00:00:00+00:00,3.51,3.59,3.3,3.59,27554,,10.400169362412885,4.560595378633688
2023-03-06 00:00:00+00:00,3.08,3.45,3.08,3.4,9448,,10.370951895622893,4.538324778421861
2023-03-07 00:00:00+00:00,3.25,3.25,3.25,3.25,1086,,10.367630456264349,4.535899768508923
2023-03-08 00:00:00+00:00,2.8,3.17,2.79,3.17,5053,,10.351502313243769,4.521865667570291
2023-03-09 00:00:00+00:00,2.81,2.8299,2.7,2.79,7368,,10.327669169105718,4.500080898344482
2023-03-10 00:00:00+00:00,2.7453,2.7453,2.61,2.69,1660,,10.322263761896124,4.49502360749976
2023-03-13 00:00:00+00:00,2.62,2.62,2.62,2.62,1101,,10.31864515431077,4.491535656017428
2023-03-14 00:00:00+00:00,2.7844,3.0,2.7844,3.0,493,,10.317075627920326,4.490174938785656
2023-03-15 00:00:00+00:00,2.43,2.8018,2.43,2.62,3511,,10.305464811052895,4.478765974771089
2023-03-16 00:00:00+00:00,2.39,2.39,2.3069,2.37,2049,,10.298537717939345,4.043399213760132
2023-03-17 00:00:00+00:00,2.4239,2.4239,2.31,2.31,898,,10.295514667967412,4.042324724533526
2023-03-20 00:00:00+00:00,2.34,2.5,2.34,2.4,3539,,10.28363446997844,4.035123718407033
2023-03-21 00:00:00+00:00,2.35,2.35,2.35,2.35,566,,10.281727339827988,4.033012260350281
2023-03-22 00:00:00+00:00,2.68,3.0,2.4,2.46,30348,,10.185164556772474,4.016137156173481
2023-03-23 00:00:00+00:00,2.8754,2.8999,2.6,2.6,2263,,10.178155710110008,4.013428339484279
2023-03-24 00:00:00+00:00,2.9636,3.0571,2.83,2.86,17924,,10.124289350730349,4.0014691506169795
2023-03-27 00:00:00+00:00,3.25,3.3,3.0,3.0,11025,,10.09261696133292,4.000606348179263
2023-03-28 00:00:00+00:00,3.35,3.39,3.2001,3.29,10485,,10.063324730550645,3.8012990546044207
2023-03-29 00:00:00+00:00,2.98,3.35,2.7801,3.21,17224,,10.013801224385913,3.753853480532939
2023-03-30 00:00:00+00:00,2.7445,2.849,2.64,2.84,2616,,10.006028086551996,3.742714576469408
2023-03-31 00:00:00+00:00,2.6831,3.1254,2.58,2.65,3341,,9.99619529884477,3.731651875169784
2023-04-03 00:00:00+00:00,2.68,2.75,2.5021,2.75,5720,,9.979068684837051,3.7085496437347785
2023-04-04 00:00:00+00:00,2.7102,3.02,2.58,2.58,1788,,9.973823184065676,3.703828352922563
2023-04-05 00:00:00+00:00,2.5,2.65,2.5,2.65,7682,,9.950687058282302,3.6743156745755563
2023-04-06 00:00:00+00:00,2.4512,2.465,2.35,2.465,1990,,9.94461401018853,3.665857381353124
2023-04-10 00:00:00+00:00,2.35,2.45,2.3001,2.45,842,,9.942028466953026,3.290527937567255
2023-04-11 00:00:00+00:00,2.36,2.4525,2.36,2.4338,2685,,9.933821593025934,3.2843928762781665
2023-04-12 00:00:00+00:00,2.315,2.42,2.3001,2.35,1782,,9.928351625308542,2.9014359034743107
2023-04-13 00:00:00+00:00,2.4194,2.4639,2.41,2.4639,2647,,9.92033307393577,2.9088180400473607
2023-04-14 00:00:00+00:00,2.55,3.22,2.55,2.75,15706,,9.875263662333076,3.00824600362347
2023-04-17 00:00:00+00:00,3.1528,3.2,2.7781,2.805,7115,,9.85580321124806,3.048928302262496
2023-04-18 00:00:00+00:00,3.06,3.7499,2.72,3.0,172053,,9.425367830234713,3.0988848129139983
2023-04-19 00:00:00+00:00,2.86,3.09,2.83,3.03,12222,,9.395753054144718,3.089255511031853
2023-04-20 00:00:00+00:00,2.915,3.04,2.71,3.04,13970,,9.36203297703,3.077346554417654
2023-04-21 00:00:00+00:00,2.77,2.88,2.75,2.76,8866,,9.34052381001112,3.067448560115141
2023-04-24 00:00:00+00:00,2.94,2.99,2.73,2.77,3264,,9.332745178524261,3.0650773811249254
2023-04-25 00:00:00+00:00,2.7701,2.91,2.68,2.91,1804,,9.328387451488622,3.063102639113089
2023-04-26 00:00:00+00:00,2.9,2.91,2.575,2.575,20305,,9.279797784431702,3.0433064737472852
2023-04-27 00:00:00+00:00,2.84,2.84,2.71,2.8,1104,,9.277177304629785,3.042322109379639
2023-04-28 00:00:00+00:00,2.53,2.77,2.4,2.67,7749,,9.25819286503361,2.9468924377118277
2023-05-01 00:00:00+00:00,2.67,2.8,2.4371,2.8,9695,,9.234835094685485,2.943380087427731
2023-05-02 00:00:00+00:00,2.8897,2.8897,2.5405,2.66,3365858,,5.6780168775866615,2.788963228094037
2023-05-03 00:00:00+00:00,5.73,9.0,4.4,6.58,14103834,,6.165375516013032,5.796440260076642
2023-05-04 00:00:00+00:00,4.81,5.61,4.41,4.61,593698,,6.130514929492732,5.766450907026428
2023-05-05 00:00:00+00:00,5.35,5.79,4.4001,4.44,621368,,6.1029600196754075,5.74541325154383
2023-05-08 00:00:00+00:00,3.64,4.44,3.54,4.35,174091,,6.084996078653317,5.727307820871248
2023-05-09 00:00:00+00:00,3.5,3.515,3.01,3.27,110144,,6.071082982884975,5.712840517561761
2023-05-10 00:00:00+00:00,3.72,3.72,3.11,3.2,60898,,6.063940263401292,5.70549662907754
2023-05-11 00:00:00+00:00,3.55,3.72,3.4791,3.64,12134,,6.062558793435013,5.704083008839929
2023-05-12 00:00:00+00:00,3.43,3.6,3.31,3.38,38570,,6.057936809552504,5.699317059708865
2023-05-15 00:00:00+00:00,3.68,3.71,3.36,3.36,26584,,6.054926879952028,5.696240624378315
2023-05-16 00:00:00+00:00,3.7,3.89,3.5302,3.61,56277,,6.048896031862217,5.690132377734497
2023-05-17 00:00:00+00:00,3.65,3.79,3.63,3.63,26851,,6.046009004025421,5.687207099657359
2023-05-18 00:00:00+00:00,3.835,3.9437,3.3601,3.53,95034,,6.0359463541877885,5.677039429168681
2023-05-19 00:00:00+00:00,3.7,3.8287,3.59,3.76,90340,,6.026433516882017,5.667439116657921
2023-05-22 00:00:00+00:00,3.68,3.76,3.58,3.65,58743,,6.0202023049665545,5.661144242934784
2023-05-23 00:00:00+00:00,3.64,3.73,3.52,3.62,19518,,6.018101121341243,5.659016632854339
2023-05-24 00:00:00+00:00,3.38,3.55,3.2515,3.41,37623,,6.013661761938325,5.654457035720429
2023-05-25 00:00:00+00:00,3.44,3.48,3.32,3.32,3722,,6.013226660386636,5.6540108128169395
2023-05-26 00:00:00+00:00,3.18,3.54,3.0,3.39,17220,,6.011081456877983,5.651790607675618
2023-05-30 00:00:00+00:00,3.1,3.1902,3.05,3.11,9777,,6.0098093735980385,5.650466359437941
2023-05-31 00:00:00+00:00,3.14,3.145,3.06,3.06,5009,,6.009158446093249,5.649788877662651
2023-06-01 00:00:00+00:00,3.08,3.09,3.01,3.09,3011,,6.0087598695062265,5.649373045248234
2023-06-02 00:00:00+00:00,3.01,3.35,2.93,3.06,36959,,6.003936966297917,5.64435134407441
2023-06-05 00:00:00+00:00,2.83,3.01,2.81,2.88,60235,,5.995536567043098,5.635533271246121
2023-06-06 00:00:00+00:00,2.94,2.94,2.74,2.82,51836,,5.988320506850459,5.627962877990873
2023-06-07 00:00:00+00:00,3.0,3.2023,2.94,2.95,24983,,5.985048253281374,5.624557152321251
2023-06-08 00:00:00+00:00,3.1,3.1,2.95,2.95,11385,,5.983560769897564,5.623009663636457
2023-06-09 00:00:00+00:00,2.99,3.07,2.71,3.05,25257,,5.980123993283865,5.619415948820495
2023-06-12 00:00:00+00:00,2.97,2.99,2.83,2.83,12018,,5.978494946657467,5.617713529400836
2023-06-13 00:00:00+00:00,2.99,3.0399,2.8,2.8,7483,,5.977485922056762,5.616659817474805
2023-06-14 00:00:00+00:00,2.86,3.0,2.7646,3.0,10330,,5.976062712137127,5.615169654793212
2023-06-15 00:00:00+00:00,2.8785,2.99,2.847,2.95,20040,,5.973332372426473,5.612315103472905
2023-06-16 00:00:00+00:00,2.82,2.94,2.82,2.85,24331,,5.969975222467764,5.608800193287301
2023-06-20 00:00:00+00:00,2.8199,2.8462,2.7,2.8,15052,,5.967854464371136,5.606574387405559
2023-06-21 00:00:00+00:00,2.7499,2.88,2.63,2.82,15892,,5.965593522173819,5.604198934717199
2023-06-22 00:00:00+00:00,2.72,2.78,2.6721,2.77,5360,,5.964824735259942,5.603390488863033
2023-06-23 00:00:00+00:00,2.8,2.8,2.6701,2.73,22617,,5.961617439965818,5.60002259431846
2023-06-26 00:00:00+00:00,2.68,2.68,2.62,2.62,6498,,5.960669382996923,5.599023827432663
2023-06-27 00:00:00+00:00,2.67,2.67,2.5,2.61,5263,,5.959891060347256,5.026375357675574
2023-06-28 00:00:00+00:00,2.74,2.74,2.59,2.59,2900,,5.959472167806733,5.031461955924987
2023-06-29 00:00:00+00:00,2.66,2.7525,2.6,2.6,3971,,5.958895386419875,5.03294577435414
2023-06-30 00:00:00+00:00,2.7,2.7,2.66,2.66,944,,5.95875896181379,5.033350780066071
2023-07-03 00:00:00+00:00,2.835,2.835,2.6501,2.74,3236,,5.958303778391805,5.037731593124811
2023-07-05 00:00:00+00:00,2.8099,2.82,2.76,2.76,8392,,5.957132564641447,5.044857770877574
2023-07-06 00:00:00+00:00,2.83,2.83,2.7601,2.81,4136,,5.956557488271162,5.046920033710016
2023-07-07 00:00:00+00:00,2.7601,2.8299,2.7601,2.8299,1096,,5.956404005178449,5.0471762934487945
2023-07-10 00:00:00+00:00,2.63,2.79,2.6,2.79,9626,,5.955009900349717,5.043105506460631
2023-07-11 00:00:00+00:00,2.53,2.6661,2.505,2.6001,12879,,5.953086165485466,5.034030469503066
2023-07-12 00:00:00+00:00,2.55,2.6,2.42,2.6,10482,,5.951501896215883,5.027410996621524
2023-07-13 00:00:00+00:00,2.4599,2.5092,2.4,2.5001,29044,,5.947034166106984,5.011017734446211
2023-07-14 00:00:00+00:00,2.4201,2.52,2.4,2.52,9622,,5.945552475586941,5.00698157004012
2023-07-17 00:00:00+00:00,2.32,2.43,2.26,2.42,16058,,5.943004821016656,4.998173962899573
2023-07-18 00:00:00+00:00,2.24,2.33,2.24,2.27,9474,,5.941475671386932,4.992740828612126
2023-07-19 00:00:00+00:00,2.1102,2.34,2.11,2.34,20738,,5.938057085289525,4.980280244853292
2023-07-20 00:00:00+00:00,2.04,2.21,2.0,2.21,13639,,5.935750256708169,4.971610957015992
2023-07-21 00:00:00+00:00,2.03,2.08,2.02,2.08,3385,,5.9351722231387285,4.969460480722755
2023-07-24 00:00:00+00:00,2.02,2.0785,2.0,2.05,10629,,5.933353402140006,4.962989817202073
2023-07-25 00:00:00+00:00,2.02,2.1,2.02,2.06,12897,,5.931156578121302,4.956077226293075
2023-07-26 00:00:00+00:00,2.04,2.12,2.03,2.06,10664,,5.929349774870405,4.951038127394905
2023-07-27 00:00:00+00:00,2.0,2.06,2.0,2.06,6157,,5.928295677636386,4.948022282911444
2023-07-28 00:00:00+00:00,2.025,2.0499,2.0,2.0,26423,,5.923784166616141,4.936469687913561
2023-07-31 00:00:00+00:00,2.0,2.095,2.0,2.08,21088,,5.920197213945343,4.928517342719159
2023-08-01 00:00:00+00:00,1.88,2.0,1.88,2.0,8242,,5.918756884227218,4.924879506662215
2023-08-02 00:00:00+00:00,1.9,1.95,1.86,1.95,6401,,5.917634334291851,4.922071926809665
2023-08-03 00:00:00+00:00,1.89,1.9699,1.85,1.9699,3437,,5.917031838017502,4.920600195871803
2023-08-04 00:00:00+00:00,1.85,1.93,1.83,1.89,4146,,5.9162992689243925,4.918750412432573
2023-08-07 00:00:00+00:00,1.92,1.92,1.87,1.87,1944,,5.915958698015882,4.917945119631779
2023-08-08 00:00:00+00:00,1.92,1.92,1.9,1.91,4665,,5.915143704848813,4.916076559620452
2023-08-09 00:00:00+00:00,1.98,1.98,1.83,1.84,8252,,5.913708862495948,4.912963813933031
2023-08-10 00:00:00+00:00,1.93,2.0901,1.9285,2.0501,11956,,5.911659371557436,4.909081163986325
2023-08-11 00:00:00+00:00,1.9882,1.997,1.933,1.9819,3760,,5.91101361481012,4.90786794108308
2023-08-14 00:00:00+00:00,1.94,2.01,1.927,1.99,10902,,5.909135935155583,4.904337944299074
2023-08-15 00:00:00+00:00,1.91,1.91,1.72,1.91,12360,,5.906948820373994,4.184646747695735
2023-08-16 00:00:00+00:00,1.84,1.84,1.8326,1.8326,866,,5.906795324551512,4.184227569212592
2023-08-17 00:00:00+00:00,1.839,1.9,1.79,1.79,3608,,5.90615680125651,4.182871420465574
2023-08-18 00:00:00+00:00,1.8599,1.8699,1.82,1.84,2177,,5.905772282506835,4.182253884309145
2023-08-21 00:00:00+00:00,1.87,1.95,1.86,1.94,5510,,5.90480979950878,4.182733517829891
2023-08-22 00:00:00+00:00,1.84,1.96,1.84,1.96,1245,,5.904591665085944,4.182581125834744
2023-08-23 00:00:00+00:00,1.81,1.81,1.72,1.72,1534,,5.90431625057979,3.452692444826751
2023-08-24 00:00:00+00:00,1.76,1.78,1.76,1.78,589,,5.904210169395557,3.451389201430639
2023-08-25 00:00:00+00:00,2.2,2.93,1.83,1.83,8505775,,4.935753714867844,2.806048251296269
2023-08-28 00:00:00+00:00,2.02,2.16,1.9,2.08,232881,,4.914390702839336,2.7949255236918993
2023-08-29 00:00:00+00:00,2.31,2.32,2.01,2.01,97825,,4.906084209076354,2.792154365556153
2023-08-30 00:00:00+00:00,2.32,2.35,2.1,2.31,58917,,4.901186178648426,2.7907484828987497
2023-08-31 00:00:00+00:00,2.16,2.32,2.11,2.21,47891,,4.897128082539239,2.7893354568587654
2023-09-01 00:00:00+00:00,2.24,2.396,2.11,2.15,66986,,4.891581244625783,2.7877063750914117
2023-09-05 00:00:00+00:00,2.19,2.2487,2.16,2.16,15022,,4.890317471789076,2.787272240611081
2023-09-06 00:00:00+00:00,2.3089,2.31,2.17,2.18,44787,,4.886645270676241,2.786252544826673
2023-09-07 00:00:00+00:00,2.23,2.4,2.17,2.33,17619,,4.885205488828249,2.7858588553359587
2023-09-08 00:00:00+00:00,2.23,2.2517,2.1502,2.24,21126,,4.883444310975474,2.7852756631318507
2023-09-11 00:00:00+00:00,2.27,2.31,2.16,2.31,29117,,4.881053430952586,2.7845733087899944
2023-09-12 00:00:00+00:00,2.68,2.72,2.19,2.27,41125,,4.878046314693096,2.784680063383955
2023-09-13 00:00:00+00:00,2.75,2.95,2.52,2.76,62802,,4.873878341292686,2.3969664997916738
2023-09-14 00:00:00+00:00,2.74,2.8,2.6,2.76,21384,,4.872445168881873,2.3963471217304773
2023-09-15 00:00:00+00:00,2.63,2.8,2.63,2.77,7548,,4.871933507613657,2.395822474621893
2023-09-18 00:00:00+00:00,2.2901,2.7,2.2901,2.68,29601,,4.869690830272208,2.381343075374676
2023-09-19 00:00:00+00:00,2.48,2.5959,2.28,2.28,42010,,4.866547858437331,2.3713666637008046
2023-09-20 00:00:00+00:00,2.47,2.6,2.32,2.6,21116,,4.8649785743680996,2.368432330584079
2023-09-21 00:00:00+00:00,2.46,2.52,2.2987,2.43,30742,,4.8626623360005174,2.3641254553678888
2023-09-22 00:00:00+00:00,2.165,2.5001,2.165,2.5001,9446,,4.861907890084289,2.361677965010086
2023-09-25 00:00:00+00:00,2.11,2.18,2.0255,2.07,4469,,4.861527434125875,2.359855804755808
2023-09-26 00:00:00+00:00,2.1,2.19,2.036,2.036,4678,,4.86112980355786,2.3580352955495716
2023-09-27 00:00:00+00:00,2.2508,2.285,2.2,2.21,4239,,4.860787464150971,2.3569799926139092
2023-09-28 00:00:00+00:00,2.4699,2.4699,2.17,2.37,1459,,4.860675271997321,2.3567924145025243
2023-09-29 00:00:00+00:00,2.265,2.35,2.1601,2.35,2614,,4.860465287016236,2.3561967586806487
2023-10-02 00:00:00+00:00,2.14,2.3082,2.14,2.3082,757,,4.860403027063946,2.355983803358112
2023-10-03 00:00:00+00:00,2.25,2.25,2.084,2.1263,1212,,4.860303299026685,2.3556439728910297
2023-10-04 00:00:00+00:00,2.25,2.25,2.25,2.25,207,,4.8602866205647155,2.3555965986045777
2023-10-05 00:00:00+00:00,2.118,2.1289,2.0,2.0,2711,,4.860054176742515,2.3545769706927446
2023-10-06 00:00:00+00:00,2.13,2.13,2.06,2.06,1203,,4.859951947490967,2.354157373050878
2023-10-09 00:00:00+00:00,2.11,2.11,2.02,2.02,1250,,4.859844703550351,2.353695934395373
2023-10-10 00:00:00+00:00,1.87,2.03,1.8,2.03,19058,,4.858104835370631,2.344322338185099
2023-10-11 00:00:00+00:00,1.91,2.09,1.8101,1.98,10961,,4.857117498813781,2.3397922311329564
2023-10-12 00:00:00+00:00,1.88,2.01,1.88,2.01,13141,,4.8559292594429175,2.3346406817135126
2023-10-13 00:00:00+00:00,1.9968,1.9968,1.88,1.88,3752,,4.85559416460757,2.33334518913735
2023-10-16 00:00:00+00:00,1.92,1.92,1.8439,1.8439,3682,,4.855258222599836,2.331928092104127
2023-10-17 00:00:00+00:00,2.02,2.02,2.02,2.02,345,,4.855228081786759,2.331829347717002
2023-10-18 00:00:00+00:00,2.02,2.02,2.019,2.019,466,,4.8551873660789875,2.3316961848769346
2023-10-19 00:00:00+00:00,1.89,1.89,1.89,1.89,325,,4.855157672115732,2.3315720307798786
2023-10-20 00:00:00+00:00,1.9,1.9,1.75,1.8,6134,,4.85458978551338,2.3290934431407626
2023-10-23 00:00:00+00:00,1.92,1.92,1.76,1.76,1923,,4.854412785392391,2.328358190621642
2023-10-24 00:00:00+00:00,1.87,1.9363,1.67,1.9363,4682,,4.853975978016675,2.326463060504266
2023-10-25 00:00:00+00:00,1.7801,1.82,1.7,1.78,1953,,4.853790277205968,2.325605341387532
2023-10-26 00:00:00+00:00,1.83,1.83,1.78,1.78,697,,4.853725009489879,2.3253247861447206
2023-10-27 00:00:00+00:00,1.79,1.8279,1.715,1.715,1382,,4.853594086590996,2.324736629369047
2023-10-30 00:00:00+00:00,1.7,1.78,1.6601,1.73,2370,,4.853364901667351,2.3236308115891204
2023-10-31 00:00:00+00:00,1.7001,1.71,1.7,1.7,1759,,4.853194281947909,2.3228071261566
2023-11-01 00:00:00+00:00,1.67,1.67,1.5,1.5566,4776,,4.852717873014211,2.3203117595354277
2023-11-02 00:00:00+00:00,1.645,1.68,1.6,1.68,1039,,4.852615157015338,2.3197979051151307
2023-11-03 00:00:00+00:00,1.6101,1.6101,1.51,1.51,2172,,4.852396111522334,2.318635809203813
2023-11-06 00:00:00+00:00,1.6,1.66,1.6,1.65,1392,,4.8522575982227885,2.3179395244590766
2023-11-07 00:00:00+00:00,1.52,1.6,1.52,1.55,2454,,4.8520078982336905,2.3166018137510798
2023-11-08 00:00:00+00:00,1.45,1.625,1.45,1.625,6367,,4.851352706212844,2.313047153917399
2023-11-09 00:00:00+00:00,1.65,1.67,1.45,1.56,1805,,4.851171546927337,2.312159183261161
2023-11-10 00:00:00+00:00,1.58,1.71,1.3823,1.71,4779,,4.850687209683524,2.3097448596891015
2023-11-13 00:00:00+00:00,1.58,1.58,1.58,1.58,245,,4.850662553629095,2.3096263104477326
2023-11-14 00:00:00+00:00,1.58,1.58,1.58,1.58,190,,4.8506434328632215,2.309534475553062
2023-11-15 00:00:00+00:00,1.54,1.6,1.51,1.6,3324,,4.850305888271827,2.307876831328186
2023-11-16 00:00:00+00:00,1.55,1.57,1.51,1.51,465,,4.850258578717303,2.3076451146156187
2023-11-17 00:00:00+00:00,1.68,1.68,1.5326,1.54,864,,4.850173004810017,2.307265260592799
2023-11-20 00:00:00+00:00,1.49,1.69,1.4,1.69,2730,,4.849893894129549,2.3058916384281027
2023-11-21 00:00:00+00:00,1.615,1.66,1.5201,1.5201,2015,,4.84969235804194,2.3049825984678263
2023-11-22 00:00:00+00:00,1.6,1.635,1.36,1.36,2089,,4.849479161254507,2.1493033477216423
2023-11-24 00:00:00+00:00,1.6298,1.6298,1.59,1.59,1441,,4.849335874636731,2.155631135631278
2023-11-27 00:00:00+00:00,1.63,1.63,1.4,1.63,2047,,4.849128373126675,2.1537526174966906
2023-11-28 00:00:00+00:00,1.54,1.63,1.54,1.62,1795,,4.8489473580376306,2.1533783635273025
2023-11-29 00:00:00+00:00,1.655,1.8,1.5467,1.6,7613,,4.848202613697873,2.1610952742453526
2023-11-30 00:00:00+00:00,1.69,1.85,1.42,1.85,5708,,4.84764201628973,2.1610518241919445
2023-12-01 00:00:00+00:00,1.68,1.7,1.4699,1.55,13415,,4.846310140362646,2.1552989104518785
2023-12-04 00:00:00+00:00,1.7201,2.047,1.7201,1.99,12823,,4.845121736987491,2.1636174779420427
2023-12-05 00:00:00+00:00,1.86,1.93,1.75,1.93,5646,,4.844601828404189,2.166019551212991
2023-12-06 00:00:00+00:00,1.9,2.1,1.9,2.01,8819,,4.843822588276642,2.172522649904482
2023-12-07 00:00:00+00:00,1.96,2.09,1.92,2.09,4173,,4.843457001332214,2.175238220187752
2023-12-08 00:00:00+00:00,2.02,2.02,1.87,2.0,5829,,4.842942914625178,2.1780243010638074
2023-12-11 00:00:00+00:00,2.25,2.38,1.93,1.98,11950,,4.841969003113712,2.189784499694207
2023-12-12 00:00:00+00:00,2.07,2.21,1.97,2.1,9469,,4.841167785175181,2.194316575034605
2023-12-13 00:00:00+00:00,2.1301,2.1501,2.035,2.035,4636,,4.840778770469141,2.1964338482533283
2023-12-14 00:00:00+00:00,2.11,2.14,2.065,2.14,2757,,4.840547472685903,2.1975902609075075
2023-12-15 00:00:00+00:00,1.9802,2.08,1.9802,2.02,3428,,4.840250314900567,2.198171691958805
2023-12-18 00:00:00+00:00,2.05,2.0501,2.0,2.0296,2121,,4.840067780420475,2.198604251166317
2023-12-19 00:00:00+00:00,2.04,2.2152,1.91,2.2152,12123,,4.83903298638638,2.2012475658794677
2023-12-20 00:00:00+00:00,2.01,2.26,1.98,1.98,5687,,4.8385527469109295,2.2025963714762753
2023-12-21 00:00:00+00:00,2.19,2.19,2.06,2.12,6012,,4.838056910526742,2.2046354384330953
2023-12-22 00:00:00+00:00,2.1,2.39,2.1,2.39,1450,,4.837939571083932,2.2052421273063145
2023-12-26 00:00:00+00:00,2.33,2.36,2.11,2.1109,8094,,4.837302119590617,2.2094713439592732
2023-12-27 00:00:00+00:00,2.55,2.6818,2.35,2.35,50070,,4.833764863685123,2.2919406733666365
2023-12-28 00:00:00+00:00,2.49,2.56,2.36,2.56,8078,,4.833181054277838,2.2941723761648474
2023-12-29 00:00:00+00:00,2.4486,2.48,2.31,2.4243,6428,,4.832705472427482,2.2944006103324868
2024-01-02 00:00:00+00:00,2.19,2.3,2.087,2.3,1101,,4.832616610553913,2.2933954250862287
2024-01-03 00:00:00+00:00,2.09,2.1916,2.0501,2.1916,2211,,4.8324326526356645,2.2906996792957584
2024-01-04 00:00:00+00:00,2.4641,2.4641,2.05,2.19,2647,,4.832229885788863,2.290071428979968
2024-01-05 00:00:00+00:00,2.23,2.29,2.1518,2.29,3101,,4.831982704215186,2.2881488315461005
2024-01-08 00:00:00+00:00,2.22,2.3185,2.02,2.18,12557,,4.830967773790645,2.2801932576229977
2024-01-09 00:00:00+00:00,2.22,2.22,2.05,2.22,11755,,4.830010174632787,2.273758224569316
2024-01-10 00:00:00+00:00,2.11,2.29,2.0,2.29,4321,,4.829654387141287,2.271349711579596
2024-01-11 00:00:00+00:00,2.025,2.11,2.0,2.0191,9449,,4.828851213637799,2.2642262542463483
2024-01-12 00:00:00+00:00,1.98,2.04,1.91,1.95,2573,,4.828627220082432,2.2619529958692097
2024-01-16 00:00:00+00:00,1.79,2.0004,1.7,1.97,5521,,4.828122017163878,2.2550801730535923
2024-01-17 00:00:00+00:00,1.78,1.78,1.7701,1.7701,1689,,4.827964744053282,2.252827189638778
2024-01-18 00:00:00+00:00,1.78,1.88,1.78,1.88,952,,4.827877168860248,2.2516753390504194
2024-01-19 00:00:00+00:00,1.7,1.78,1.7,1.78,3018,,4.827591593704358,2.2474062265227546
2024-01-22 00:00:00+00:00,1.74,1.76,1.5901,1.72,13799,,4.826273935495911,2.2287156051127655
2024-01-23 00:00:00+00:00,1.6901,1.72,1.69,1.72,3675,,4.825923572529725,2.2242423339206057
2024-01-24 00:00:00+00:00,1.6901,1.6901,1.6901,1.6901,198,,4.82590463808209,2.224001488364278
2024-01-25 00:00:00+00:00,1.5,1.65,1.5,1.65,4157,,4.825489404898632,2.2176572110503683
2024-01-26 00:00:00+00:00,1.8,1.96,1.46,1.51,14194,,4.824154587937012,2.2039458328325923
2024-01-29 00:00:00+00:00,1.6823,1.87,1.6,1.62,9034,,4.823299411614427,2.1956877519487255
2024-01-30 00:00:00+00:00,1.57,1.7469,1.57,1.63,9768,,4.822348960340832,2.185671420282701
2024-01-31 00:00:00+00:00,1.68,1.7,1.51,1.7,1906,,4.822163627623351,2.183814351129778
2024-02-01 00:00:00+00:00,1.5,1.619,1.5,1.619,4331,,4.821730661350242,2.178908835535276
2024-02-02 00:00:00+00:00,1.53,1.61,1.53,1.61,2797,,4.821452556398262,2.1759241332280777
2024-02-05 00:00:00+00:00,1.56,1.56,1.42,1.5,5660,,4.820882461318678,2.1695987391948828
2024-02-06 00:00:00+00:00,1.44,1.4835,1.35,1.45,5138,,4.820351219245398,1.9883705612210882
2024-02-07 00:00:00+00:00,1.4,1.47,1.35,1.46,2862,,4.820053821992345,1.8052169088996444
2024-02-08 00:00:00+00:00,1.39,1.48,1.38,1.4,28609,,4.817092538906474,1.7764211441876867
2024-02-09 00:00:00+00:00,1.46,1.5,1.36,1.41,4590,,4.816621170014984,1.7733741419784153
