date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_810,aVWAP_OB_bull_752,aVWAP_OB_bull_580,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 16:00:00+00:00,140.345,140.365,139.7,140.16,1717.0,,,,,0.0,0.0,0.0,0.0,142.5354801066458,"rgba(255, 0, 0, 1.0)",1.2583112449583649,142.5354801066458,-1.8878318986368081,43.274581246187196,-1.4570403100361418,False,True,False,True,False,0.0,142.0612,,0,0.9370551233239527,0.98588809799702,False,False,False,False,-0.34282825441539394,-0.29223016666006807,False,False,False,False,-66370.0,-60550.005784924346,False,False,False,False,4440.979029703368,False,False,False,False
2025-01-10 17:00:00+00:00,140.16,140.4,139.665,140.31,3284.0,,,,,0.0,0.0,0.0,0.0,142.33277964020078,"rgba(255, 0, 0, 1.0)",1.2652659087398481,142.33277964020078,-1.5986992348631166,40.68853229942379,-3.731361832272725,False,True,False,True,False,0.0,142.00469999999999,,0,0.9353972648712139,0.9992868529239027,False,False,False,False,-0.34282825441539394,-0.317529210537731,False,False,False,False,-63086.0,-60589.32352469296,False,False,False,False,4423.041370328122,False,False,False,False
2025-01-10 18:00:00+00:00,140.31,144.57,140.09,143.69,7835.0,,,,,0.0,0.0,0.0,0.0,142.42720406361576,"rgba(38, 166, 154, 1.0)",1.2458296197477758,142.42720406361576,1.0136184887303414,47.446005849494924,-8.758697252005241,False,False,False,False,True,3.082790846448823,141.9999,,0,0.9358295306388527,0.9695648631029986,False,False,False,False,-0.14454270497130714,-0.23103595775451907,False,False,False,False,-55251.0,-60506.55881888377,False,False,False,False,4475.939953733888,False,False,False,False
2025-01-10 19:00:00+00:00,143.685,144.56,141.21,141.75,9103.0,,,,,0.0,0.0,0.0,0.0,142.45614367945717,"rgba(239, 83, 80, 0.5)",1.2241865179089575,142.45614367945717,-0.5768268716627757,48.150458814898826,-8.374343915063243,False,False,False,False,True,0.0,141.9721,,0,0.9440813072937424,0.969748903945795,False,False,False,False,-0.09882337645901634,-0.1649296671067677,False,False,False,False,-64354.0,-60566.209069753786,False,False,False,False,4547.677318792277,False,False,False,False
2025-01-10 20:00:00+00:00,141.75,141.75,139.95,140.1,17138.0,,,,,0.0,0.0,0.0,0.0,142.199917151217,"rgba(255, 0, 0, 1.0)",1.230993621956141,142.199917151217,-1.7058716745258793,46.180635015485876,-8.374343915063243,False,False,False,True,True,0.0,141.9125,,0,0.9339432898213509,0.991797136885278,False,False,False,False,-0.27003251278997614,-0.21748108994837193,False,False,False,False,-81492.0,-60890.63993688938,False,False,False,False,4742.876120051311,False,False,False,False
2025-01-13 15:00:00+00:00,140.1,140.1,140.1,140.1,0.0,,,,,0.0,0.0,0.0,0.0,142.199917151217,"rgba(255, 0, 0, 1.0)",1.2345021902196178,142.199917151217,-1.7010234310264158,44.7736180159052,-8.374343915063243,False,True,False,True,True,0.0,141.8503,,0,0.938799762329174,1.001624083977025,False,False,False,False,-0.3366931425048945,-0.27708711622663323,False,False,False,False,-81492.0,-61210.0408681004,False,False,False,False,4669.34315694974,False,False,False,False
2025-01-13 16:00:00+00:00,140.1,142.96,140.1,142.03,2686.0,,,,,0.0,0.0,0.0,0.0,142.19724620344755,#000000,1.2051101329056166,142.19724620344755,-0.13878084573424282,47.076269977609634,-8.374343915063243,False,False,False,False,True,0.0,141.8489,,0,0.9403798256537981,0.979179638854296,False,False,False,False,-0.21157036353698047,-0.24432873988180687,False,False,False,False,-78806.0,-61482.84643603682,False,False,False,False,4638.593650640441,False,False,False,False
2025-01-13 17:00:00+00:00,142.03,143.11,142.03,143.04,2029.0,,,,,0.0,0.0,0.0,0.0,142.21234135528857,"rgba(38, 166, 154, 0.5)",1.174963338511546,142.21234135528857,0.7044123144811523,50.09406968342404,-6.860388829255825,True,False,False,False,True,1.258975319449334,141.86769999999999,,0,0.968090116963655,0.9748017897794172,False,False,False,False,-0.12470953448279715,-0.184519137182302,False,False,False,False,-76777.0,-61719.96509594323,False,False,False,False,4598.134834351442,False,False,False,False
2025-01-13 18:00:00+00:00,143.18,143.28,142.4,142.925,2926.0,,,,,0.0,0.0,0.0,0.0,142.23560373759432,"rgba(38, 166, 154, 0.5)",1.1485958995834362,142.23560373759432,0.6002078386800082,52.04213902779485,-4.949652918067457,True,False,True,False,True,0.9483043725953806,141.8842,,0,0.9709136895352513,0.9755769838760668,False,False,False,False,-0.10251252882446239,-0.1435158330033822,False,False,False,False,-79703.0,-61998.771838641784,False,False,False,False,4572.210263276225,False,False,False,False
2025-01-13 19:00:00+00:00,142.92,143.5,142.44,143.225,4176.0,,,,,0.0,0.0,0.0,0.0,142.27117365004017,"rgba(38, 166, 154, 0.5)",1.1204491538243233,142.27117365004017,0.8512892768977695,53.8632055201721,-3.1120515190466165,True,False,True,False,True,1.742738141308532,141.9067,,0,0.9654249035205166,0.9712530519020238,False,False,False,False,-0.09186220440707617,-0.11768901870522919,False,False,False,False,-75527.0,-62208.51181013571,False,False,False,False,4566.067468496749,False,False,False,False
2025-01-13 20:00:00+00:00,143.115,143.115,142.28,142.48,8524.0,,,,,0.0,0.0,0.0,0.0,142.3075665789508,#000000,1.094081860336073,142.3075665789508,0.15760559360359455,53.71146799813538,-3.0711941205500466,True,False,True,False,True,0.0,141.9143,,0,0.9611372549019609,0.974705882352941,False,False,False,False,-0.11421369874253962,-0.1159513587238844,False,False,False,False,-84051.0,-62547.155037885546,False,False,False,False,4627.430763558815,False,False,False,False
2025-01-14 15:00:00+00:00,143.34,144.43,143.34,144.05,2511.0,,,,,0.0,0.0,0.0,0.0,142.33869312181332,"rgba(0, 255, 255, 0.75)",1.0875213573544324,142.33869312181332,1.5735846166274052,55.841439887466365,-0.796566134996155,True,False,True,False,True,3.765740306809537,141.9533,,0,0.9643148054769016,0.9614056863581704,False,False,False,False,-0.01734880843814678,-0.0666500835810156,False,False,False,False,-81540.0,-62841.617750476464,False,False,False,False,4594.617883503639,False,False,False,False
2025-01-14 16:00:00+00:00,143.995,143.995,142.7,143.19,2004.0,,,,,0.0,0.0,0.0,0.0,142.35398091520435,"rgba(38, 166, 154, 0.5)",1.0635888506573206,142.35398091520435,0.786035961432817,55.7575034342191,-0.6026526141241533,True,False,True,False,True,1.4643344761791255,141.9751,,0,0.9615637192413179,0.9641518909104954,False,False,False,False,-0.06104405174631668,-0.06384706766366613,False,False,False,False,-83544.0,-63162.58491713574,False,False,False,False,4554.453265154745,False,False,False,False
2025-01-14 17:00:00+00:00,143.25,143.84,143.155,143.75,2246.0,,,,,0.0,0.0,0.0,0.0,142.37445948207332,"rgba(38, 166, 154, 1.0)",1.041846506997771,142.37445948207332,1.3202909533099036,56.48162460803011,0.4307475007949577,True,False,True,False,True,2.8647815523746942,141.98329999999999,,0,0.9638439581351095,0.987194735172851,False,False,False,False,-0.04883374346890768,-0.0563404055662869,False,False,False,False,-81298.0,-63443.75414322666,False,False,False,False,4518.663292051571,False,False,False,False
2025-01-14 18:00:00+00:00,143.75,144.36,143.44,144.36,7056.0,,,,,0.0,0.0,0.0,0.0,142.45313523437204,"rgba(0, 255, 255, 0.75)",1.053256639926312,142.45313523437204,1.8104464698759275,57.81963103082861,2.040110350441857,True,False,True,False,True,4.360102666315683,142.0131,,0,0.950939953993813,0.9893313238676921,False,False,False,False,-0.016131129298535524,-0.03623576743241121,False,False,False,False,-74242.0,-63611.16880767276,False,False,False,False,4558.001845663174,False,False,False,False
2025-01-14 19:00:00+00:00,144.36,144.38,142.995,142.995,4840.0,,,,,0.0,0.0,0.0,0.0,142.48513142841512,#000000,1.0558842500714116,142.48513142841512,0.4828830163442681,56.24205074762778,2.040110350441857,True,False,True,False,True,0.7735162762143943,142.0346,,0,0.944652796968142,0.9908807390154354,False,False,False,False,-0.03338775019355599,-0.0348117588129836,False,False,False,False,-79082.0,-63851.02665561582,False,False,False,False,4562.373910071497,False,False,False,False
2025-01-14 20:00:00+00:00,142.995,143.3,142.49,143.16,13588.0,,,,,0.0,0.0,0.0,0.0,142.52945551553813,"rgba(38, 166, 154, 0.5)",1.0593902801919064,142.52945551553813,0.5951956481492761,55.372943174463074,2.040110350441857,True,False,True,False,False,1.184996471390381,142.061,,0,0.9367725077203262,1.006097078153456,False,False,False,False,-0.09800393230920185,-0.06640784556109272,False,False,False,False,-65494.0,-63876.49911056751,False,False,False,False,4702.30609751225,False,False,False,False
2025-01-15 15:00:00+00:00,143.01,143.01,141.285,141.57,5049.0,,,,,0.0,0.0,0.0,0.0,142.5177644769466,"rgba(239, 83, 80, 0.5)",1.0584973285719275,142.5177644769466,-0.8953867443626843,52.21403107570683,2.040110350441857,True,False,False,False,False,0.0,142.063,,0,0.920803829265398,1.0172079591756003,False,False,False,False,-0.159047503725661,-0.11272767464337687,False,False,False,False,-70543.0,-63979.85571350444,False,False,False,False,4707.681196775626,False,False,False,False
2025-01-15 16:00:00+00:00,141.53,142.7,141.02,142.7,3744.0,,,,,0.0,0.0,0.0,0.0,142.4156552117044,#000000,1.0466066058394121,142.4156552117044,0.27168258513668625,51.794678033621686,6.932677056681584,True,False,False,False,False,0.0562368835538436,142.06400000000002,,0,0.921422597475009,1.0225815444661275,False,False,False,False,-0.17401730661264392,-0.14337249062801039,False,False,False,False,-66799.0,-64023.563376860955,False,False,False,False,4692.740403027166,False,False,False,False
2025-01-15 17:00:00+00:00,142.575,143.45,142.34,143.36,3182.0,,,,,0.0,0.0,0.0,0.0,142.45191617203454,"rgba(38, 166, 154, 0.5)",1.0314744890790688,142.45191617203454,0.8803744906732829,52.46700472160144,6.932677056681584,True,False,False,False,False,1.6361046754982915,142.08440000000002,,0,0.9426586271612826,0.9994808928642732,False,False,False,False,-0.08314958594100204,-0.1132610382845062,False,False,False,False,-63617.0,-64017.260068692565,False,False,False,False,4669.318071197287,False,False,False,False
2025-01-15 18:00:00+00:00,143.32,143.95,143.285,143.57,2891.0,,,,,0.0,0.0,0.0,0.0,142.48732058641372,"rgba(38, 166, 154, 1.0)",1.038508667393565,142.48732058641372,1.0425328623434325,53.25642576377581,6.932677056681584,True,False,True,False,False,2.1348221228258666,142.1164,,0,0.9451168364289994,0.9971240263630916,False,False,False,False,-0.020607693556534017,-0.06693436592052011,False,False,False,False,-60726.0,-63966.232780805854,False,False,False,False,4641.747248388027,False,False,False,False
2025-01-15 19:00:00+00:00,143.6,143.88,143.22,143.51,2485.0,,,,,0.0,0.0,0.0,0.0,142.50852988791644,"rgba(38, 166, 154, 0.5)",1.0362074473160183,142.50852988791644,0.9664764663461527,53.70411234686111,6.932677056681584,True,False,True,False,False,1.982252289203366,142.13819999999998,,0,0.9405733585300148,1.007559004463029,False,False,False,False,-0.02643636682716701,-0.04668536637384356,False,False,False,False,-63211.0,-63954.52374544452,False,False,False,False,4608.309306552554,False,False,False,False
2025-01-15 20:00:00+00:00,143.56,144.38,143.51,143.815,18318.0,,,,,0.0,0.0,0.0,0.0,142.6721436184476,"rgba(38, 166, 154, 1.0)",1.040587013820872,142.6721436184476,1.0982804574468181,54.534288892055486,6.932677056681584,True,False,True,False,True,2.7237947876194433,142.1703,,0,0.9400956860853134,1.0013669440759054,False,False,False,False,0.015915605649535907,-0.015384880362153826,False,False,False,False,-44893.0,-63658.99624551515,False,False,False,False,4820.86265063701,False,False,False,False
2025-01-16 15:00:00+00:00,142.825,143.43,142.61,143.36,3149.0,,,,,0.0,0.0,0.0,0.0,142.67007383969036,"rgba(38, 166, 154, 0.5)",1.0264310247882962,142.67007383969036,0.6721602754086201,54.141701174450894,6.932677056681584,True,False,True,False,True,1.5405229722644762,142.2099,,0,0.9332611398548107,1.0050134360085026,False,False,False,False,-0.05856946561178038,-0.0369771729869671,False,False,False,False,-48042.0,-63416.872272716464,False,False,False,False,4794.942299464344,False,False,False,False
2025-01-16 16:00:00+00:00,143.47,143.84,143.06,143.57,3250.0,,,,,0.0,0.0,0.0,0.0,142.67936202160342,"rgba(38, 166, 154, 0.5)",1.023790043931546,142.67936202160342,0.8699420195339583,54.2628690651143,6.932677056681584,True,False,True,False,True,2.0634696947800464,142.2335,,0,0.9382894261999277,0.9998797064838202,False,False,False,False,-0.0067396265601017274,-0.021858399773534414,False,False,False,False,-44792.0,-63128.11456306194,False,False,False,False,4770.989705674199,False,False,False,False
2025-01-16 17:00:00+00:00,143.57,143.88,142.9,142.9,1752.0,,,,,0.0,0.0,0.0,0.0,142.68087244634916,#000000,1.0172992508426744,142.68087244634916,0.2154012729974359,52.86399841753138,6.477707727203189,False,False,False,False,True,0.3178997850517824,142.2547,,0,0.9421287906246222,1.0003624501631025,False,False,False,False,0.005368945489907115,-0.00824472714181365,False,False,False,False,-46544.0,-62870.99650782067,False,False,False,False,4724.183663725762,False,False,False,False
2025-01-16 18:00:00+00:00,142.9,143.35,142.43,142.505,1559.0,,,,,0.0,0.0,0.0,0.0,142.6769501046187,#000000,1.0129107019324994,142.6769501046187,-0.1697584044582054,51.04399918217,4.587411581760634,False,False,False,False,False,0.0,142.2772,,0,0.9401122642652343,1.0006057424383152,False,False,False,False,-0.028134676811202512,-0.018189701976508082,False,False,False,False,-48103.0,-62642.03532165291,False,False,False,False,4675.111048784278,False,False,False,False
2025-01-16 19:00:00+00:00,142.48,142.67,141.72,141.98,6467.0,,,,,0.0,0.0,0.0,0.0,142.63681703732198,"rgba(239, 83, 80, 0.5)",0.9951829837625156,142.63681703732198,-0.6599962499747931,48.70241331806439,2.2937124521188252,False,True,False,True,False,0.0,142.2938,,0,0.9375453300024174,0.9983479732452252,False,False,False,False,-0.10189985950066316,-0.06004478073858562,False,False,False,False,-54570.0,-62516.88748720868,False,False,False,False,4702.892272834134,False,False,False,False
2025-01-16 20:00:00+00:00,141.885,142.26,141.615,141.835,9035.0,,,,,0.0,0.0,0.0,0.0,142.5328004338783,"rgba(239, 83, 80, 0.5)",0.9911048207758116,142.5328004338783,-0.7040632022474321,46.745005639112435,0.4329184471778902,False,True,False,True,False,0.0,142.3123,,0,0.9331055276381908,1.0028542713567838,False,False,False,False,-0.07627580392250415,-0.06816029233054488,False,False,False,False,-63605.0,-62533.7574486473,False,False,False,False,4770.056733720427,False,False,False,False
2025-01-17 15:00:00+00:00,142.32,142.675,142.19,142.52,4855.0,,,,,0.0,0.0,0.0,0.0,142.53736526164872,#000000,0.9868610944905599,142.53736526164872,-0.0175964598722685,47.13894410892768,0.4329184471778902,False,True,False,True,False,0.0,142.3379,,0,0.9526424996948613,0.9941006550307171,False,False,False,False,-0.003906356999805327,-0.0360333246651751,False,False,False,False,-58750.0,-62475.09454246672,False,False,False,False,4771.373683585226,False,False,False,False
2025-01-17 16:00:00+00:00,142.52,143.55,142.38,143.49,8369.0,,,,,0.0,0.0,0.0,0.0,142.58074103469124,"rgba(38, 166, 154, 0.5)",0.9910943855558704,142.58074103469124,0.9174292363676281,49.55245067365727,0.4329184471778902,False,True,False,False,True,1.9324560275180147,142.37550000000002,,0,0.972719381639317,0.9740420782871078,False,False,False,False,0.06855288086470498,0.016259778099764942,False,False,False,False,-50381.0,-62287.58920072305,False,False,False,False,4827.150835777703,False,False,False,False
2025-01-17 17:00:00+00:00,143.34,143.91,143.205,143.585,6272.0,,,,,0.0,0.0,0.0,0.0,142.6217498312153,"rgba(38, 166, 154, 0.5)",1.0029134720561512,142.6217498312153,0.9604519189575372,51.47003832378681,-2.4344519165048837,False,True,False,False,True,2.172778758941739,142.38060000000002,,0,0.9740049751243782,0.9600331674958541,False,False,False,False,0.1500665086415935,0.08316314337067922,False,False,False,False,-44109.0,-62005.75060846378,False,False,False,False,4849.551598013707,False,False,False,False
2025-01-17 18:00:00+00:00,143.63,144.0,143.52,143.56,2421.0,,,,,0.0,0.0,0.0,0.0,142.70159616236973,"rgba(38, 166, 154, 0.5)",1.0137741676834935,142.70159616236973,0.84674068939018,52.76904124833342,-1.2200297521682089,False,False,True,False,True,2.104679653559728,142.3974,,0,0.9764892904953149,0.9633534136546185,False,False,False,False,0.17833089919791797,0.1307470212842986,False,False,False,False,-46530.0,-61765.81649050309,False,False,False,False,4811.899635253804,False,False,False,False
2025-01-17 19:00:00+00:00,143.56,143.56,142.63,142.75,4276.0,,,,,0.0,0.0,0.0,0.0,142.67869793606275,#000000,1.014951847257569,142.67869793606275,0.07025167167281225,51.52810528620585,-1.2200297521682089,False,True,False,False,True,0.0,142.38479999999998,,0,0.9674728940783986,0.9603836530442035,False,False,False,False,0.0863228795410714,0.108534950412685,False,False,False,False,-50806.0,-61595.89685499141,False,False,False,False,4803.591113777002,False,False,False,False
2025-01-17 20:00:00+00:00,142.71,142.77,142.15,142.15,14595.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.0148395559513947,142.6090987219457,-0.4523855216850613,49.2659323598703,-1.2200297521682089,False,True,False,False,False,0.0,142.37400000000002,,0,0.9630360818246736,0.9747553240643508,False,False,False,False,-0.00016984724466059995,0.0541825515840122,False,False,False,False,-65401.0,-61654.89070220085,False,False,False,False,4955.395902710691,False,False,False,False
2025-01-20 15:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.0147268083059575,142.6090987219457,-0.4524357868421286,47.65009455534491,1.8994819026179144,False,True,False,True,False,0.0,142.3754,,0,0.9498528847383907,0.9947976632126563,False,False,False,False,-0.042315517384512794,0.005933517099749704,False,False,False,False,-65401.0,-61712.969916120215,False,False,False,False,4878.568059257812,False,False,False,False
2025-01-20 16:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.014613604169127,142.6090987219457,-0.4524862667514362,46.495924694969624,0.7908446471191084,False,True,False,True,False,0.0,142.3843,,0,0.9500065208885797,0.9975655349302265,False,False,False,False,-0.038711358803246804,-0.016388920851748548,False,False,False,False,-65401.0,-61770.1486771106,False,False,False,False,4802.931345160791,False,False,False,False
2025-01-20 17:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.0144999433880888,142.6090987219457,-0.4525369616211828,45.671517651844425,-0.05254527658559027,False,True,False,True,False,0.0,142.4151,,0,0.9673135852911133,0.9776169116667408,False,False,False,False,-0.038711358803246804,-0.027550139827497676,False,False,False,False,-65401.0,-61826.44094568252,False,False,False,False,4728.467293297833,False,False,False,False
2025-01-20 18:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.0072309423218022,142.6090987219457,-0.45580283791463316,45.08265547818357,-0.7242941881651888,False,True,False,True,False,0.0,142.4491,,0,0.9513127135407301,0.9866031289336452,False,False,False,False,-0.038711358803246804,-0.03313074931537224,False,False,False,False,-65401.0,-61881.860465904494,False,False,False,False,4655.157722859107,False,False,False,False
2025-01-20 19:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.0049615339325062,142.6090987219457,-0.45683213381233856,44.662039639854385,-1.2838925616786057,False,True,False,True,False,0.0,142.47820000000002,,0,0.9552945461167259,0.9820631885641449,False,False,False,False,-0.038711358803246804,-0.03592105405930952,False,False,False,False,-65401.0,-61936.42076875868,False,False,False,False,4582.984734907803,False,False,False,False
2025-01-20 20:00:00+00:00,142.15,142.15,142.15,142.15,0.0,,,,,0.0,0.0,0.0,0.0,142.6090987219457,#000000,1.0042280752031976,142.6090987219457,-0.4571657906027101,44.361599755333536,-1.7684244329914094,False,True,False,True,False,0.0,142.5027,,0,0.954301445285616,0.9776554255563205,False,False,False,False,-0.038711358803246804,-0.037316206431278164,False,False,False,False,-65401.0,-61990.13517544459,False,False,False,False,4511.930708010007,False,False,False,False
2025-01-21 15:00:00+00:00,143.145,144.04,142.72,143.9,3460.0,,,,,0.0,0.0,0.0,0.0,142.883115948985,"rgba(38, 166, 154, 0.5)",1.0202521195208016,142.883115948985,0.996698788033519,49.964654360591936,-4.136901682591493,False,True,False,False,True,3.393973822084817,142.5407,,0,0.9511818181818181,0.9695000000000004,False,False,False,False,0.13126993964458064,0.046976866606651235,False,False,False,False,-61941.0,-61989.37338977878,False,False,False,False,4495.621704785045,False,False,False,False
2025-01-21 16:00:00+00:00,143.9,144.58,143.51,144.44,6568.0,,,,,0.0,0.0,0.0,0.0,143.04376567458743,"rgba(38, 166, 154, 1.0)",1.044900206450719,143.04376567458743,1.3362370078911603,55.09072482736006,0.5151087523757951,True,False,True,False,True,4.848213451091031,142.58450000000002,,0,0.9580645161290322,0.9663334847796458,False,False,False,False,0.22576537310195047,0.13637111985430084,False,False,False,False,-55373.0,-61886.79395737911,False,False,False,False,4527.751600834888,False,False,False,False
2025-01-21 17:00:00+00:00,144.44,144.45,144.05,144.25,7087.0,,,,,0.0,0.0,0.0,0.0,143.1279631643884,"rgba(38, 166, 154, 1.0)",1.067392313702264,143.1279631643884,1.05119441203375,57.96557193707674,2.9482773607261734,True,False,True,False,True,4.270210336902888,142.6245,,0,0.9731301939058175,0.9627885503231766,False,False,False,False,0.25563514936749576,0.1960031346108983,False,False,False,False,-62460.0,-61895.68087276858,False,False,False,False,4567.429870589386,False,False,False,False
2025-01-21 18:00:00+00:00,144.22,144.635,144.14,144.61,4474.0,,,,,0.0,0.0,0.0,0.0,143.18252180179215,"rgba(38, 166, 154, 1.0)",1.098490762343629,143.18252180179215,1.2994903982281485,60.79482376062031,5.374406311257587,True,False,True,False,True,5.246444825418138,142.6717,,0,0.969759639689324,0.9600625028723746,False,False,False,False,0.27591975452921713,0.23596144457005772,False,False,False,False,-57986.0,-61835.06566543883,False,False,False,False,4565.981345463969,False,False,False,False
2025-01-21 19:00:00+00:00,144.61,144.7,144.36,144.485,3553.0,,,,,0.0,0.0,0.0,0.0,143.22144353435533,"rgba(38, 166, 154, 1.0)",1.1235281783590974,143.22144353435533,1.124632643829277,62.25531119989063,6.583807175701459,True,False,True,False,True,4.855927438836137,142.71640000000002,,0,0.9718697026618411,0.959591331836716,False,False,False,False,0.2971785602149794,0.26657000239251855,False,False,False,False,-61539.0,-61830.47550008319,False,False,False,False,4550.276208324992,False,False,False,False
2025-01-21 20:00:00+00:00,144.41,144.525,144.1,144.48,6431.0,,,,,0.0,0.0,0.0,0.0,143.2684694657222,"rgba(38, 166, 154, 1.0)",1.1482917669222115,143.2684694657222,1.0550720375929135,63.274601656303744,7.501332862233703,True,False,True,False,True,4.8400686728423885,142.761,,0,0.9696056955093101,0.9613453815261043,False,False,False,False,0.26482897120818427,0.2656994868003514,False,False,False,False,-67970.0,-61925.661926438486,False,False,False,False,4579.4347167230535,False,False,False,False
2025-01-22 15:00:00+00:00,143.625,144.845,142.42,144.15,7905.0,,,,,0.0,0.0,0.0,0.0,143.2694298124971,"rgba(38, 166, 154, 0.5)",1.1644742385521514,143.2694298124971,0.7561955072512108,62.41503651695875,7.501332862233703,True,False,True,False,True,3.7863346823228916,142.799,,0,0.9552618654284056,0.9593249095861052,False,False,False,False,0.1667874875611763,0.21624348718076386,False,False,False,False,-75875.0,-62141.93073378053,False,False,False,False,4630.993868401765,False,False,False,False
2025-01-22 16:00:00+00:00,144.15,144.2,143.66,143.975,5361.0,,,,,0.0,0.0,0.0,0.0,143.28063205073582,"rgba(38, 166, 154, 0.5)",1.169914264972762,143.28063205073582,0.5935203715806838,60.99292244107611,7.501332862233703,True,False,True,False,False,3.2276479047220015,142.83350000000002,143.135025,0,0.9664963341479672,0.9652521661852922,False,False,False,False,0.20918418869205013,0.212713837936407,False,False,False,False,-81236.0,-62437.96281542734,False,False,False,False,4642.311792922667,False,False,False,False
2025-01-22 17:00:00+00:00,143.975,144.0,143.38,143.48,2764.0,,,,,0.0,0.0,0.0,0.0,143.27807634596076,#000000,1.1751151448275095,143.27807634596076,0.1718330794459072,57.886033471521785,7.501332862233703,True,False,True,False,False,1.6586592959436643,142.89430000000002,143.127825,0,0.9635479951397328,0.9800189010395571,False,False,False,False,0.17493108101938457,0.19382245947789578,False,False,False,False,-84000.0,-62772.25796557575,False,False,False,False,4613.190679854099,False,False,False,False
2025-01-22 18:00:00+00:00,143.5,143.71,143.33,143.47,2426.0,,,,,0.0,0.0,0.0,0.0,143.27384398997836,#000000,1.177285012220652,143.27384398997836,0.16661726598526885,55.62639396303381,11.462797999366963,True,False,True,False,False,1.6269774893155642,142.9605,143.12615000000002,0,0.9516406038145171,0.9881135315917922,False,False,False,False,0.15091653144036668,0.17236949545913122,False,False,False,False,-86426.0,-63138.98264828,False,False,False,False,4579.280746833104,False,False,False,False
2025-01-22 19:00:00+00:00,143.505,143.67,143.3,143.31,1522.0,,,,,0.0,0.0,0.0,0.0,143.2704777190737,#000000,1.1724485505142606,143.2704777190737,0.03370918144677354,53.33634755404569,9.25146891922791,False,False,False,False,False,1.1134026207056564,143.0205,143.1234,0,0.9450923446930166,0.9941462086490903,False,False,False,False,0.14599461432892538,0.1591820548940283,False,False,False,False,-87948.0,-63523.61857621364,False,False,False,False,4531.881045331816,False,False,False,False
2025-01-22 20:00:00+00:00,143.31,143.555,142.86,143.07,6793.0,,,,,0.0,0.0,0.0,0.0,143.24376908937433,#000000,1.1618104852354354,143.24376908937433,-0.14956749967626476,50.71497066513859,6.738895989286533,False,True,False,False,False,0.34051590726024017,143.00809999999998,143.12135,0,0.9377705627705629,0.9915674603174602,False,False,False,False,0.10719873412515732,0.1331903945095928,False,False,False,False,-94741.0,-64007.60898588475,False,False,False,False,4566.937153156128,False,False,False,False
2025-01-23 15:00:00+00:00,148.16,150.99,147.93,150.97,23501.0,,,,,0.0,0.0,0.0,0.0,144.20630984978777,"rgba(0, 255, 0, 1.0)",1.4964374751778133,144.20630984978777,4.5198615126960355,60.39352223809206,3.654823903698137,True,False,True,False,True,19.32845246019648,143.1925,143.157375,0,0.9436868686868687,0.9622895622895621,False,False,False,False,0.3428282465590417,0.23800932053431725,False,False,False,False,-71240.0,-64119.73907912684,False,False,False,False,4860.4885151227,False,False,False,False
2025-01-23 16:00:00+00:00,150.92,152.81,150.29,152.71,4040.0,,,,,0.0,0.0,0.0,0.0,144.38378646572224,"rgba(0, 255, 0, 1.0)",1.878796365704188,144.38378646572224,4.431674281612227,67.96384633585012,10.285103578816475,True,False,True,False,True,20.0,143.4447,143.200825,0,0.9643092647543685,0.9480712166172105,False,False,False,False,0.3428282479846789,0.2904187842594981,False,False,False,False,-67200.0,-64167.49506239619,False,False,False,False,4847.767762950255,False,False,False,False
2025-01-23 17:00:00+00:00,152.805,153.92,152.375,153.02,6259.0,,,,,0.0,0.0,0.0,0.0,144.68057598422698,"rgba(0, 255, 0, 1.0)",2.207144353728983,144.68057598422698,3.778377250986565,73.47766140286643,14.899923839999218,True,False,True,False,True,20.0,143.7031,143.259575,0,0.9817279127497659,0.9396899035526798,False,False,False,False,0.34282824876798557,0.3166235165137418,False,False,False,False,-60941.0,-64117.47188313423,False,False,False,False,4869.647332516918,False,False,False,False
