date,Close,High,Low,Open,Volume,aVWAP_OB_bull_328,aVWAP_OB_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-30 00:00:00+00:00,3.67,3.845,3.61,3.8,6954350,,,4.024452583939737,"rgba(255, 0, 0, 1.0)",0.30715650264501976,4.204645509044031,-1.740628977215306,45.421188869222306,-2.337245639207133,False,True,False,True,True,0.0,4.1032,,0.0,0.0,0.0,0.0,0,0.9237124219857324,0.9400317930164995,False,False,False,False,-0.22264678157085885,-0.19448391987434394,False,False,False,False,-1620944,7793408.401626191,False,False,False,False,2733066.8576139426,False,False,False,False
2022-10-03 00:00:00+00:00,3.97,4.01,3.8,3.8,2560249,,,4.025383368469878,"rgba(239, 83, 80, 0.5)",0.3071065196546913,4.2033961034866545,-0.7599842027094815,46.01069087471528,-2.337245639207133,False,True,False,True,True,0.0,4.109,,0.0,0.0,0.0,0.0,0,0.942086053805029,0.911611582789239,False,False,False,False,-0.11725939980409418,-0.15587165983921905,False,False,False,False,939305,7524620.032934967,False,False,False,False,2726289.6867271215,False,False,False,False
2022-10-04 00:00:00+00:00,4.16,4.17,4.005,4.14,3055056,,,4.035451086816152,#000000,0.30490624759066953,4.206994016446684,-0.15412611849715946,47.05906614431392,-2.337245639207133,False,True,False,False,True,0.0,4.1142,,0.0,0.0,0.0,0.0,0,0.9597025101684158,0.8933550677502529,False,False,False,False,-0.011528922859442386,-0.08370029134933071,False,False,False,False,3994361,7386178.502231636,False,False,False,False,2739182.483326058,False,False,False,False
2022-10-05 00:00:00+00:00,4.1,4.12,3.93,4.03,1910799,,,4.038613712050557,#000000,0.30180579639685773,4.2076229600684805,-0.35659672992815106,47.73029537835586,-4.6208397382202975,False,True,False,False,True,0.0,4.1188,,0.0,0.0,0.0,0.0,0,0.9366878951174565,0.8969059338574349,False,False,False,False,-0.04759050585266532,-0.06564539860099802,False,False,False,False,2083562,7178232.757046082,False,False,False,False,2706696.856528958,False,False,False,False
2022-10-06 00:00:00+00:00,3.96,4.1399,3.95,4.05,2129545,,,4.040423027265059,"rgba(239, 83, 80, 0.5)",0.3003839584973294,4.20743166489226,-0.8237179712593071,47.85011784837453,-4.480034870661896,False,True,False,False,True,0.0,4.1148,,0.0,0.0,0.0,0.0,0,0.931666666666667,0.9181839622641511,False,False,False,False,-0.03607068315412489,-0.05085804087756146,False,False,False,False,-45983,6894930.178338393,False,False,False,False,2684063.4503905675,False,False,False,False
2022-10-07 00:00:00+00:00,3.83,3.96,3.8,3.92,2153707,,,4.036834835249158,"rgba(239, 83, 80, 1.0)",0.29726834420851345,4.204224113783545,-1.2588764363051468,47.56439366444354,-4.480034870661896,False,True,False,False,True,0.0,4.106,,0.0,0.0,0.0,0.0,0,0.9090822784810126,0.9374367088607595,False,False,False,False,-0.1318949304301952,-0.09137648565387833,False,False,False,False,-2199690,6538278.406638848,False,False,False,False,2663265.158218389,False,False,False,False
2022-10-10 00:00:00+00:00,3.58,3.88,3.53,3.88,2276508,,,4.0265639663517145,"rgba(255, 26, 202, 1.0)",0.29581970403828756,4.197139842774613,-2.086202623929125,46.64619731756963,-4.480034870661896,False,True,False,True,False,0.0,4.0904,,0.0,0.0,0.0,0.0,0,0.8728181108508977,0.9562217017954723,False,False,False,False,-0.236311444981595,-0.16384396531773668,False,False,False,False,-4476198,6106338.155398109,False,False,False,False,2648098.2108372757,False,False,False,False
2022-10-11 00:00:00+00:00,3.63,3.77,3.55,3.63,2534025,,,4.015496976305166,"rgba(255, 0, 0, 1.0)",0.29846677271417865,4.189402816768696,-1.8742549185010882,46.07139504805868,-4.480034870661896,False,True,False,True,False,0.0,4.0782,,0.0,0.0,0.0,0.0,0,0.8832853250291943,0.9602335539120281,False,False,False,False,-0.26390846604746904,-0.21387621568260284,False,False,False,False,-1942173,5790710.266951125,False,False,False,False,2643624.7515887553,False,False,False,False
2022-10-12 00:00:00+00:00,3.64,3.67,3.4,3.66,6446436,,,3.8873190046421797,"rgba(255, 0, 0, 1.0)",0.3012701639919136,4.117873029260031,-1.586194341079383,45.637593772713984,-4.480034870661896,False,True,False,True,False,0.0,4.0662,,0.0,0.0,0.0,0.0,0,0.8723128343277939,0.9702125031840744,True,False,False,False,-0.34282825441539394,-0.2783522350489984,False,False,False,False,4504263,5740261.354521669,False,False,False,False,2792754.604467628,False,False,False,False
2022-10-13 00:00:00+00:00,3.83,3.84,3.475,3.55,5217103,,,3.889639855484872,"rgba(239, 83, 80, 0.5)",0.301668035435653,4.1136214564486355,-0.9401773576674916,45.96343658526199,-4.480034870661896,False,True,False,True,False,0.0,4.059,,0.0,0.0,0.0,0.0,0,0.8854706992307166,0.9567764952139405,False,False,False,False,-0.26545284763828314,-0.2719025413436408,False,False,False,False,9721366,5896383.105324741,False,False,False,False,2887827.090566937,False,False,False,False
2022-10-14 00:00:00+00:00,3.63,3.87,3.605,3.82,3251799,,,3.8861087634688096,"rgba(255, 0, 0, 1.0)",0.3022785541918697,4.108906214649479,-1.5843208458165898,45.63678904571738,-4.480034870661896,False,True,False,True,False,0.0,4.0482,,0.0,0.0,0.0,0.0,0,0.891422924006609,0.9505247036989537,False,False,False,False,-0.21660004242235784,-0.24425129188299932,False,False,False,False,6469567,5918860.9051159285,False,False,False,False,2902100.498779998,False,False,False,False
2022-10-17 00:00:00+00:00,3.92,3.98,3.71,3.73,2947086,,,3.892575690109399,"rgba(239, 83, 80, 0.5)",0.2987467516503307,4.1096941766015,-0.6349664910282545,46.33658047636628,-4.480034870661896,False,True,False,True,True,0.0,4.042000000000001,,0.0,0.0,0.0,0.0,0,0.9068627819407598,0.938309370091168,False,False,False,False,-0.15248092031090144,-0.19836610609695038,False,False,False,False,9416653,6056029.222562363,False,False,False,False,2903864.6360827433,False,False,False,False
2022-10-18 00:00:00+00:00,3.96,4.055,3.9301,4.05,3870652,,,3.9058574661104215,"rgba(239, 83, 80, 0.5)",0.2971639520776656,4.113611247358892,-0.5169242308324967,47.03477833039714,-4.480034870661896,False,False,False,False,True,0.0,4.0362,4.47785,0.0,0.0,0.0,0.0,0,0.9048590490438305,0.9417533679382853,False,False,False,False,-0.06635663435631056,-0.13236137022663047,False,False,False,False,13287305,6339608.66481482,False,False,False,False,2941777.866040283,False,False,False,False
2022-10-19 00:00:00+00:00,3.85,3.925,3.815,3.9,2389895,,,3.907386818229147,"rgba(239, 83, 80, 0.5)",0.2919356340264359,4.112725947921976,-0.8999447730940061,47.25759677075812,-4.480034870661896,False,False,False,False,True,0.0,4.032,4.47325,0.0,0.0,0.0,0.0,0,0.9091255013279961,0.9356245386260378,False,False,False,False,-0.13776456211987792,-0.1350629661732542,False,False,False,False,10897410,6518345.972076983,False,False,False,False,2920135.40070537,False,False,False,False
2022-10-20 00:00:00+00:00,3.85,4.02,3.8,3.85,2886813,,,3.9098780376879416,"rgba(239, 83, 80, 0.5)",0.2867718432658492,4.112099951218762,-0.9139668254521931,47.43990276741711,-4.480034870661896,True,False,False,False,True,0.0,4.0254,4.4692,0.0,0.0,0.0,0.0,0,0.9053360717235944,0.9260407272396572,False,False,False,False,-0.11433848177751058,-0.12470072397538239,False,False,False,False,10897410,6690073.973172003,False,False,False,False,2918828.639893395,False,False,False,False
2022-10-21 00:00:00+00:00,4.05,4.05,3.815,3.85,3218759,,,3.9158128443536833,#000000,0.2862171417861882,4.113242212222801,-0.22095885602143467,48.26464288290722,-3.7138072740420185,True,False,False,False,True,0.0,4.0232,4.46515,0.0,0.0,0.0,0.0,0,0.8996170081489229,0.9299553803206899,False,False,False,False,-0.10121763029683803,-0.1129591771361102,False,False,False,False,14116169,6981293.385988788,False,False,False,False,2930590.6147995363,False,False,False,False
2022-10-24 00:00:00+00:00,3.93,4.02,3.84,3.99,3017896,,,3.9187212249529586,"rgba(239, 83, 80, 0.5)",0.2858348291401036,4.112994492401075,-0.6402106172700847,48.52830781457723,-3.4128551911676013,True,False,False,False,True,0.0,4.0198,4.46265,0.0,0.0,0.0,0.0,0,0.9101858301687527,0.9204772711952003,False,False,False,False,-0.10267370710574392,-0.10781644212092706,False,False,False,False,11098273,7142743.566930404,False,False,False,False,2934014.355395633,False,False,False,False
2022-10-25 00:00:00+00:00,4.17,4.17,3.92,3.95,3441649,,,3.928424215259578,#000000,0.2837577954638236,4.116387689496264,0.18893687278653418,49.51309316419514,-2.407999179505211,True,False,True,False,True,0.5494613404746858,4.0232,4.4603,0.0,0.0,0.0,0.0,0,0.9320598763909752,0.9042740024960951,False,False,False,False,-0.03604182471091535,-0.0719291334159212,False,False,False,False,14539922,7432828.995678231,False,False,False,False,2953921.5963605097,False,False,False,False
2022-10-26 00:00:00+00:00,4.22,4.33,4.15,4.17,3796322,,,3.944438274849901,#000000,0.2791170118540053,4.123355495096397,0.34625085823917345,50.47090932081953,-1.4434493478865278,True,False,True,False,True,1.0570456762273786,4.025200000000001,4.45815,0.0,0.0,0.0,0.0,0,0.9426083322761905,0.8999395562984575,False,False,False,False,0.07652453730846669,0.00229770194627274,False,False,False,False,18336244,7860413.897808497,False,False,False,False,2986956.9063071567,False,False,False,False
2022-10-27 00:00:00+00:00,4.17,4.35,4.15,4.3,2980966,,,3.9552709568624635,#000000,0.27441009620803586,4.128035401144884,0.15292658482689944,51.06722257486233,-0.8404276280325718,True,False,True,False,True,0.5315817929538014,4.0332,4.45545,0.0,0.0,0.0,0.0,0,0.9600706367114686,0.8965428763329284,False,False,False,False,0.0823251837277666,0.04231144283701967,False,False,False,False,15355278,8154330.137110124,False,False,False,False,2986721.968804915,False,False,False,False
2022-10-28 00:00:00+00:00,4.25,4.26,4.065,4.13,3167381,,,3.964593492594202,#000000,0.2713767369052401,4.131909317875843,0.4351540352015946,51.814030792213856,-0.09151329786559614,True,False,True,False,True,1.362193729827169,4.041399999999999,4.45245,0.0,0.0,0.0,0.0,0,0.9572776614192737,0.8865767328033392,False,False,False,False,0.03171365296651789,0.03701254790176878,False,False,False,False,18522659,8560931.268988159,False,False,False,False,2993806.6366949184,False,False,False,False
2022-10-31 00:00:00+00:00,4.16,4.27,4.1,4.23,3646173,,,3.9737114360105408,#000000,0.26815633466286487,4.135593483235083,0.09101599928863026,52.07119710655127,0.17869941932299582,True,False,True,False,True,0.3967979676886024,4.052,4.45005,0.0,0.0,0.0,0.0,0,0.9759367765385457,0.8845553469221545,False,False,False,False,0.04470220853341932,0.040857378217594054,False,False,False,False,14876486,8808600.081969015,False,False,False,False,3019389.6313343337,False,False,False,False
2022-11-01 00:00:00+00:00,4.18,4.321,4.15,4.27,1951448,,,3.979031075132037,#000000,0.266698331453353,4.1378826410875345,0.15792134387549336,52.351390861715885,0.4799799250144119,True,False,True,False,True,0.6100546467867325,4.064,4.4479,0.0,0.0,0.0,0.0,0,0.9887826420602022,0.8727119523920582,False,False,False,False,0.0739159454887878,0.057386661853190926,False,False,False,False,16827934,9123083.765029054,False,False,False,False,2977509.5673604384,False,False,False,False
2022-11-02 00:00:00+00:00,3.98,4.22,3.98,4.19,2704741,,,3.9817338168078784,"rgba(239, 83, 80, 0.5)",0.266698331453353,4.1383750836992945,-0.5938360500279141,51.803593675941045,0.4799799250144119,True,False,True,False,False,0.0,4.069,4.44625,0.0,0.0,0.0,0.0,0,0.9691405984807913,0.8977211867027736,False,False,False,False,-0.004323199481603555,0.026531731185793685,False,False,False,False,14123193,9319166.480125954,False,False,False,False,2966812.760797284,False,False,False,False
2022-11-03 00:00:00+00:00,4.08,4.235,3.93,3.93,2100844,,,3.9841419084132808,#000000,0.26670833007863826,4.13896867845224,-0.2210980003318739,51.72728568565762,0.4799799250144119,True,False,True,False,False,0.0,4.065,4.44495,0.0,0.0,0.0,0.0,0,0.9569654938846512,0.9371993318914091,False,False,False,False,-0.014411505544562383,0.006060112820615651,False,False,False,False,16224037,9589945.716199446,False,False,False,False,2932853.201550332,False,False,False,False
2022-11-04 00:00:00+00:00,4.13,4.31,4.025,4.21,2261058,,,3.9881630338200367,#000000,0.26613699649034783,4.140487293317565,-0.03940561987196549,51.849272930497015,0.4799799250144119,True,False,True,False,False,0.1027086723052193,4.0618,4.444,0.0,0.0,0.0,0.0,0,0.9403075414307496,0.9401696304752564,False,False,False,False,0.03459892034222389,0.020329516581419772,False,False,False,False,18485095,9938775.0998779,False,False,False,False,2906508.291685613,False,False,False,False
2022-11-07 00:00:00+00:00,4.28,4.34,4.0,4.11,2588427,,,3.993739329664377,"rgba(38, 166, 154, 0.5)",0.2636105508558506,4.142855123713424,0.5202556416703155,52.485458477679046,0.7371417092155212,True,False,True,False,True,1.7222994992006555,4.0656,4.4451,0.0,0.0,0.0,0.0,0,0.9482468240117665,0.9321058688147295,False,False,False,False,0.03604176699408904,0.028185641787754408,False,False,False,False,21073522,10375431.841059158,False,False,False,False,2894034.515541079,False,False,False,False
2022-11-08 00:00:00+00:00,4.34,4.46,4.26,4.33,3042711,,,4.0038687829083175,"rgba(38, 166, 154, 0.5)",0.26474791681798354,4.147864595315039,0.7257296185527886,53.212992223162004,1.4857900909871518,True,False,True,False,True,2.3634036633889117,4.0638,4.44635,0.0,0.0,0.0,0.0,0,0.9702943919008925,0.9403772165586628,False,False,False,False,0.14658680076789551,0.08738622127782496,False,False,False,False,24116233,10914286.788468603,False,False,False,False,2899864.965912017,False,False,False,False
2022-11-09 00:00:00+00:00,4.07,4.37,4.07,4.31,3469760,,,4.009176712303558,#000000,0.26368681942550937,4.149905562454317,-0.30303206898397916,52.69866696175549,1.4857900909871518,True,False,True,False,False,0.0,4.0566,4.4469,0.0,0.0,0.0,0.0,0,0.9398584999088885,0.9523922705773298,False,False,False,False,0.06493825441725118,0.07616223784753806,False,False,False,False,20646473,11295941.149705129,False,False,False,False,2922213.7907782122,False,False,False,False
2022-11-10 00:00:00+00:00,4.34,4.4,4.255,4.32,1915119,,,4.014560687586029,"rgba(38, 166, 154, 0.5)",0.26528461683243215,4.15256004145633,0.7065617327599011,53.201301399115465,1.5103934691136445,True,False,True,False,False,2.2428478034385577,4.0546,4.4494,0.0,0.0,0.0,0.0,0,0.9400484919324904,0.9237160299797026,False,False,False,False,0.12749859201100372,0.10183041492927089,False,False,False,False,22561592,11737731.379128458,False,False,False,False,2882719.8774143606,False,False,False,False
2022-11-11 00:00:00+00:00,4.6,4.668,4.38,4.4,3053954,,,4.028189935733512,"rgba(0, 255, 255, 0.75)",0.27119202996607317,4.159957917990203,1.6226217343660385,54.3757025708806,2.680524442498566,True,False,True,False,True,4.856194137984289,4.064,4.45385,0.0,0.0,0.0,0.0,0,0.9632247482151207,0.8943018565915736,False,False,False,False,0.24485746835038397,0.17334394163982741,False,False,False,False,25615546,12281959.403476361,False,False,False,False,2889434.9410451697,False,False,False,False
2022-11-14 00:00:00+00:00,4.56,4.635,4.465,4.61,2532409,,,4.038991440803357,"rgba(38, 166, 154, 1.0)",0.27492157767966535,4.1658729977938895,1.4335979210236498,55.17306354576924,3.4674575087363877,True,False,True,False,True,4.408430875067928,4.0714,4.4571499999999995,0.0,0.0,0.0,0.0,0,0.973054417321705,0.8887179323649931,False,False,False,False,0.26082332087612947,0.21708363125797844,False,False,False,False,23083137,12705534.995496897,False,False,False,False,2875433.9237492806,False,False,False,False
2022-11-15 00:00:00+00:00,4.66,4.7599,4.56,4.66,3314071,,,4.170256221659349,"rgba(0, 255, 255, 0.75)",0.2823094589818644,4.212286999318244,1.585894437601956,56.11229724744932,4.387123653729233,True,False,True,False,True,5.403924614614819,4.079,4.45995,0.0,0.0,0.0,0.0,0,0.967473457987556,0.90300796059145,False,False,False,False,0.3299131521970848,0.2734983917275316,False,False,False,False,26397208,13242463.348614667,False,False,False,False,2892635.3777198973,False,False,False,False
2022-11-16 00:00:00+00:00,4.4,4.64,4.38,4.64,2933040,,,4.160981220528443,"rgba(38, 166, 154, 0.5)",0.28405639587243653,4.210259540103864,0.6679675678957252,55.838355842108676,4.387123653729233,True,False,True,False,True,2.5041906511843877,4.083,4.4606,0.0,0.0,0.0,0.0,0,0.9628783825866158,0.8965880690211359,False,False,False,False,0.23631138406041044,0.25490488789397103,False,False,False,False,23464168,13643314.51141409,False,False,False,False,2894219.8727112743,False,False,False,False
2022-11-17 00:00:00+00:00,4.35,4.36,4.23,4.31,2049801,,,4.1515721742679235,"rgba(38, 166, 154, 0.5)",0.2853979677573096,4.207097718582789,0.5007123300146581,55.42635175415711,4.387123653729233,True,False,True,False,False,1.9595450754833692,4.077,4.46155,0.0,0.0,0.0,0.0,0,0.9487522245093779,0.9405348663654183,False,False,False,False,0.10850235959560776,0.1817036237447894,False,False,False,False,21414367,13948061.667829225,False,False,False,False,2861105.407114754,False,False,False,False
2022-11-18 00:00:00+00:00,4.34,4.4,4.28,4.35,1807757,,,4.148745107224196,#000000,0.2866787133442017,4.206493978566356,0.4656991092092333,55.0505013370506,4.387123653729233,True,False,True,False,False,1.8493320785710097,4.0718,4.46345,0.0,0.0,0.0,0.0,0,0.9219205425223616,0.9528048974001352,False,False,False,False,0.14325969167513022,0.16248165770995981,False,False,False,False,19606610,14169965.523992784,False,False,False,False,2819797.6264435872,False,False,False,False
2022-11-21 00:00:00+00:00,4.22,4.26,4.085,4.26,3195876,,,4.13722283667907,#000000,0.28661818152724416,4.2020293277913385,0.06269899597054361,54.27749002402531,6.005834517059313,True,False,False,False,False,0.5249420833549969,4.064,4.4639999999999995,0.0,0.0,0.0,0.0,0,0.9026600214665479,0.9471573464684199,False,False,False,False,0.04404504960135881,0.1032633536556593,False,False,False,False,16410734,14257838.797561694,False,False,False,False,2834545.7979556033,False,False,False,False
2022-11-22 00:00:00+00:00,4.51,4.5299,4.2598,4.28,2445446,,,4.143387886231877,"rgba(38, 166, 154, 1.0)",0.2900512536255136,4.205438858387855,1.0500252552101186,54.620541664303104,6.005834517059313,True,False,True,False,False,3.560944911593772,4.0672,4.4657,0.0,0.0,0.0,0.0,0,0.9324776693236997,0.9125996387319156,False,False,False,False,0.17627096570038384,0.13976715967802156,False,False,False,False,18856180,14438165.903539667,False,False,False,False,2819286.9823495015,False,False,False,False
2022-11-23 00:00:00+00:00,4.59,4.6001,4.45,4.49,2642983,,,4.154630673598037,"rgba(38, 166, 154, 1.0)",0.2954692709743136,4.211393277366896,1.2813742741661212,55.14651313513377,6.005834517059313,True,False,True,False,True,4.371416383552898,4.0682,4.46765,0.0,0.0,0.0,0.0,0,0.9493919840652122,0.9100320536962179,False,False,False,False,0.2563251241497653,0.19804614191389344,False,False,False,False,21499163,14715067.75045968,False,False,False,False,2812373.100688737,False,False,False,False
2022-11-25 00:00:00+00:00,4.6,4.64,4.5,4.55,1518755,,,4.16129397440012,"rgba(38, 166, 154, 1.0)",0.30080223067986744,4.214967900346487,1.2800174346555564,55.60809550886063,6.005834517059313,True,False,True,False,True,4.473472366568579,4.075,4.467600000000001,0.0,0.0,0.0,0.0,0,0.963943389338382,0.9002521500674946,False,False,False,False,0.2846756270450395,0.24136088447946646,False,False,False,False,23017918,15040669.721029889,False,False,False,False,2761642.9790931004,False,False,False,False
2022-11-28 00:00:00+00:00,4.26,4.47,4.26,4.46,2629870,,,4.1622486664146265,#000000,0.30123619178851246,4.215916275420019,0.14634272302489543,54.65636877491901,6.005834517059313,True,False,True,False,False,0.6795423819998128,4.0762,4.46595,0.0,0.0,0.0,0.0,0,0.9519027174504339,0.8840961778268766,False,False,False,False,0.15826317847811122,0.19981203147878884,False,False,False,False,20388048,15250370.830009108,False,False,False,False,2756475.411285528,False,False,False,False
2022-11-29 00:00:00+00:00,4.35,4.38,4.27,4.31,3229898,,,4.164110356451085,#000000,0.30245988491365955,4.217347681690727,0.4385782211982906,54.186306817009665,5.899769676257286,True,False,False,False,False,1.6256679966619352,4.0796,4.4647499999999996,0.0,0.0,0.0,0.0,0,0.9534596893956555,0.8905165831844075,False,False,False,False,0.1342886735061206,0.1670503524924547,False,False,False,False,23617946,15578511.03275385,False,False,False,False,2775041.0029998207,False,False,False,False
2022-11-30 00:00:00+00:00,4.74,4.76,4.42,4.42,4658072,,,4.184495962590414,"rgba(0, 255, 255, 0.75)",0.31054250699163677,4.228616266679036,1.6467431086164845,54.98064559761811,5.899769676257286,True,False,True,False,False,5.535851708750744,4.0928,4.4662,0.0,0.0,0.0,0.0,0,0.9642478225468182,0.860601873555561,False,False,False,False,0.29743200126440644,0.23224117687843057,False,False,False,False,28276018,16076452.482449777,False,False,False,False,2848885.3558233576,False,False,False,False
2022-12-01 00:00:00+00:00,4.56,4.8,4.55,4.76,2767314,,,4.294434496791096,"rgba(38, 166, 154, 0.5)",0.3145351496420749,4.263407607380656,0.942954683941845,54.972256024862276,5.899769676257286,True,False,True,False,False,3.5640701568066966,4.1034,4.46615,0.0,0.0,0.0,0.0,0,0.9799406742162277,0.8557908192530193,False,False,False,False,0.34282818944543475,0.28753468316193265,False,False,False,False,25508704,16446344.698824298,False,False,False,False,2845686.4791244026,False,False,False,False
2022-12-02 00:00:00+00:00,4.49,4.53,4.46,4.5,1394129,,,4.287250267870429,"rgba(38, 166, 154, 0.5)",0.3142917104845136,4.261602536038525,0.726705338837531,54.7181472917341,5.899769676257286,False,False,True,False,False,2.8081186848984103,4.115399999999999,4.46605,0.0,0.0,0.0,0.0,0,0.9805773018421358,0.868013373276618,False,False,False,False,0.22974822326898,0.25864145321545634,False,False,False,False,24114575,16747059.612595893,False,False,False,False,2788762.6564136418,False,False,False,False
2022-12-05 00:00:00+00:00,4.18,4.5,4.165,4.47,3662600,,,4.257250719713115,#000000,0.3123129061555948,4.2514031267136705,-0.2286268844685452,53.49998175911824,5.196119803586093,False,True,False,False,False,0.0,4.1282,4.46495,0.0,0.0,0.0,0.0,0,0.9784101489757914,0.852445796754456,False,False,False,False,0.13248013536810924,0.1955607942917828,False,False,False,False,20451975,16892350.412101936,False,False,False,False,2823030.7875346756,False,False,False,False
2022-12-06 00:00:00+00:00,4.05,4.2,4.03,4.16,1893333,,,4.239844746798807,"rgba(239, 83, 80, 0.5)",0.3066275141477594,4.244784406894825,-0.6352476470880594,52.12008093469291,3.844488731644745,False,True,False,True,False,0.0,4.1392,4.46445,0.0,0.0,0.0,0.0,0,0.9713437749401437,0.8657472067039107,False,False,False,False,0.0057895089131801926,0.1006751516024815,False,False,False,False,18558642,16957695.180254802,False,False,False,False,2786572.0507686096,False,False,False,False
2022-12-07 00:00:00+00:00,4.02,4.11,3.98,4.05,2513829,,,4.2201863400432815,"rgba(239, 83, 80, 0.5)",0.299649945920389,4.236972733606126,-0.7240873444501523,50.90276434153664,2.6693460578256705,False,True,False,True,False,0.0,4.1452,4.4635,0.0,0.0,0.0,0.0,0,0.9624687732091014,0.8924026061710889,False,False,False,False,-0.03475084987691596,0.03296215086278277,False,False,False,False,16044813,16921895.87906834,False,False,False,False,2775876.2448561154,False,False,False,False
2022-12-08 00:00:00+00:00,4.13,4.26,4.075,4.1,3052897,,,4.210988473095542,#000000,0.29544743896197695,4.2333997526275535,-0.3499768114113212,50.2970810569282,2.0983283292557218,False,True,False,True,False,0.0,4.1476,4.4628000000000005,0.0,0.0,0.0,0.0,0,0.9552639656230817,0.8934332583043448,False,False,False,False,0.03619998274075241,0.03458106680176759,False,False,False,False,19097710,17007221.923026446,False,False,False,False,2786739.803881366,False,False,False,False
2022-12-09 00:00:00+00:00,4.05,4.2,4.05,4.08,1270402,,,4.206527805680436,"rgba(239, 83, 80, 0.5)",0.2954207870841918,4.231560622779904,-0.6145830988127501,49.548001919785065,1.3817881938947778,False,True,False,True,False,0.0,4.1518,4.4596,0.0,0.0,0.0,0.0,0,0.9481113456554943,0.895321697643687,False,False,False,False,0.011579434913934143,0.023080250857850867,False,False,False,False,17827308,17039382.161339134,False,False,False,False,2727275.576278175,False,False,False,False
2022-12-12 00:00:00+00:00,4.18,4.21,4.05,4.05,1529579,,,4.203140805066832,#000000,0.29504417137619415,4.230185575999915,-0.1700951276747184,49.40356886049961,1.2497068550903734,False,True,False,True,False,0.0,4.162,4.45655,0.0,0.0,0.0,0.0,0,0.962889073133658,0.8838480671572183,False,False,False,False,0.014474664799736388,0.01877745782879363,False,False,False,False,19356887,17130264.704031717,False,False,False,False,2680307.083090796,False,False,False,False
2022-12-13 00:00:00+00:00,4.2,4.4,4.15,4.34,2360734,,,4.2029560110495,#000000,0.29496758105574217,4.230303332655885,-0.1027344515198041,49.35726911658128,1.1963396171333258,False,True,False,True,False,0.0,4.1666,4.4510499999999995,0.0,0.0,0.0,0.0,0,0.966080008355964,0.892077501566743,False,False,False,False,0.09874066642815515,0.05875906212847439,False,False,False,False,21717621,17310161.029363807,False,False,False,False,2667774.8053225297,False,False,False,False
2022-12-14 00:00:00+00:00,4.14,4.22,4.0844,4.18,2218557,,,4.199154262752997,#000000,0.2932887763046999,4.228711589452627,-0.30247181828896175,49.10631052641701,0.9287944094971152,False,True,False,True,False,0.0,4.1662,4.446,0.0,0.0,0.0,0.0,0,0.9452662721893489,0.9242936171702669,False,False,False,False,0.027333089241514067,0.04304607568499423,False,False,False,False,19499064,17396000.36154562,False,False,False,False,2650158.4208000777,False,False,False,False
2022-12-15 00:00:00+00:00,4.05,4.1292,4.03,4.06,1978367,,,4.193793446624925,"rgba(239, 83, 80, 0.5)",0.29178852023433444,4.226315102706681,-0.6042564750836772,48.58363424481308,0.39013841735821586,False,True,False,True,False,0.0,4.1652,4.4388,0.0,0.0,0.0,0.0,0,0.9490906195817557,0.9296822476203955,False,False,False,False,-0.014706350937580631,0.0141698623737068,False,False,False,False,17520697,17400890.425798733,False,False,False,False,2623813.659200075,False,False,False,False
2022-12-16 00:00:00+00:00,4.07,4.115,3.95,4.0,2795142,,,4.1861694335395345,"rgba(239, 83, 80, 0.5)",0.28997564358731226,4.222797752663196,-0.5269330581455807,48.2387091691652,0.024552486721006517,False,True,False,True,False,0.0,4.1674,4.4323,0.0,0.0,0.0,0.0,0,0.940112593643335,0.9325502016933374,False,False,False,False,-0.04199838521790546,-0.013914261422099328,False,False,False,False,20315839,17515202.13459094,False,False,False,False,2630532.4176628175,False,False,False,False
2022-12-19 00:00:00+00:00,3.96,4.085,3.94,4.05,2328275,,,4.155240328538996,"rgba(239, 83, 80, 0.5)",0.29077417633212155,4.204421225583699,-0.8405878013889444,47.55904270798793,-0.6693177063378641,False,True,False,True,False,0.0,4.17,4.4267,0.0,0.0,0.0,0.0,0,0.952461272138133,0.919153091570864,False,False,True,False,-0.05360393842215129,-0.03375909992212531,False,False,False,False,17987564,17533726.129312865,False,False,False,False,2618679.185597609,False,False,True,False
2022-12-20 00:00:00+00:00,4.03,4.175,3.95,3.95,2733544,,,4.156018642975814,"rgba(239, 83, 80, 0.5)",0.2910249052838908,4.20394805339868,-0.5977084786918684,47.31064842783575,-0.9394815767663118,False,True,False,True,False,0.0,4.178999999999999,4.42075,0.0,0.0,0.0,0.0,0,0.9770636024956237,0.9029848736478298,False,False,False,False,-0.024610257265371287,-0.0291846785937483,False,False,False,False,20721108,17658721.496790793,False,False,False,False,2623183.688123193,False,False,False,False
