date,Open,High,Low,Close,Volume,aVWAP_OB_bear_845,aVWAP_OB_bear_455,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 20:00:00+00:00,50.035,50.035,50.035,50.035,2069.0,,,0.0,0.0,0.0,0.0,50.048911136277255,#000000,0.04975136378227083,50.048911136277255,-0.2796131647393244,19.18102926232526,-17.963244598693443,False,True,False,True,False,0.0,50.17100000000001,,0,1.107382550335555,0.812080536912748,False,False,False,False,-0.2737846008016399,-0.2728062656374993,False,False,False,False,99622.0,68595.44370947356,False,False,False,False,2102.76856618194,False,False,False,False
2025-01-22 15:00:00+00:00,50.04,50.04,50.035,50.035,157.0,,,0.0,0.0,0.0,0.0,50.04886320383183,#000000,0.05172022797687327,50.04886320383183,-0.2680422027147865,17.074689732039516,-19.563710006703335,False,True,False,True,False,0.0,50.1686,,0,1.106666666666651,0.8066666666666603,False,False,False,False,-0.2653425231846469,-0.2690743944110731,False,False,False,False,99622.0,69076.47558994684,False,False,False,False,2072.6016116674914,False,False,False,False
2025-01-22 16:00:00+00:00,50.04,50.04,50.035,50.035,79.0,,,0.0,0.0,0.0,0.0,50.048839069672454,#000000,0.05358961510259901,50.048839069672454,-0.258241632188657,15.570161496121129,-20.962714978638544,False,True,False,True,False,0.0,50.16620000000001,50.14505,0,1.1059602649006461,0.807947019867544,False,False,False,False,-0.30576809413057005,-0.2874212442708216,False,False,False,False,99622.0,69550.04961180814,False,False,False,False,2041.6930595486156,False,False,False,False
2025-01-22 17:00:00+00:00,50.04,50.04,50.03,50.035,178.0,,,0.0,0.0,0.0,0.0,50.04875753753302,#000000,0.0553248392481694,50.04875753753302,-0.2486683688553066,14.495498470465137,-22.248629472313787,False,True,False,True,False,0.0,50.1638,50.1444,0,1.100671140939587,0.8187919463087164,False,False,False,False,-0.3149534699000459,-0.30118735708543376,False,False,False,False,99622.0,70016.28140077235,False,False,False,False,2012.7985935091021,False,False,False,False
2025-01-22 18:00:00+00:00,50.035,50.035,50.035,50.035,191.0,,,0.0,0.0,0.0,0.0,50.04867121287771,#000000,0.05713481764550801,50.04867121287771,-0.23927988993564944,13.727882023568,-23.46719895857234,False,True,False,True,False,0.0,50.1616,50.14375,0,1.093959731543611,0.8255033557046927,False,False,False,False,-0.3149534699000459,-0.30807041349273984,False,False,False,False,99622.0,70475.28478990766,False,False,False,False,1984.5536540748524,False,False,False,False
2025-01-22 19:00:00+00:00,50.035,50.035,50.035,50.035,120.0,,,0.0,0.0,0.0,0.0,50.048617590812356,#000000,0.058852158639889886,50.048617590812356,-0.23138642875758592,13.179584561498617,-24.638658993299693,False,True,False,True,False,0.0,50.159400000000005,50.1431,0,1.0945945945945814,0.8310810810810785,False,False,False,False,-0.3149534699000459,-0.31151194169639285,False,False,False,False,99622.0,70927.17184742847,False,False,False,False,1955.6458454845445,False,False,False,False
2025-01-22 20:00:00+00:00,50.035,50.035,50.035,50.035,0.0,,,0.0,0.0,0.0,0.0,50.048617590812356,#000000,0.06048475349543634,50.048617590812356,-0.2251408830390041,12.787943517163344,-25.768797193986217,False,True,False,True,False,0.0,50.157,50.14245,0,1.102739726027377,0.8287671232876691,False,False,False,False,-0.3149534699000459,-0.3132327057982194,False,False,False,False,99622.0,71372.05290405749,False,False,False,False,1925.325754856877,False,False,False,False
2025-01-23 15:00:00+00:00,50.045,50.045,50.04,50.045,583.0,,,0.0,0.0,0.0,0.0,50.0487708360568,#000000,0.06179178930265404,50.0487708360568,-0.06102487238769566,15.51134121185029,-25.768797193986217,False,True,False,True,False,0.0,50.155,50.14185,0,1.0878378378378206,0.8243243243243201,False,False,False,False,-0.2875447547078991,-0.30038873025305923,False,False,False,False,100205.0,71819.0753396535,False,False,False,False,1904.514502843592,False,False,False,False
2025-01-23 16:00:00+00:00,50.045,50.045,50.045,50.045,701.0,,,0.0,0.0,0.0,0.0,50.049006240716864,#000000,0.06304317125145174,50.049006240716864,-0.06354757600760286,17.456625279483823,-25.768797193986217,False,True,False,True,True,0.0,50.153,50.14125,0,1.0945945945945805,0.8243243243243201,False,False,False,False,-0.27850301001386996,-0.28944587013346457,False,False,False,False,100205.0,72259.16719485266,False,False,False,False,1885.8553632646215,False,False,False,False
2025-01-23 17:00:00+00:00,50.045,50.045,50.045,50.045,154.0,,,0.0,0.0,0.0,0.0,50.04905152111722,#000000,0.06424215169226936,50.04905152111722,-0.06306639815905675,18.84611389922206,-25.768797193986217,False,True,False,True,True,0.0,50.150999999999996,50.14059999999999,0,1.0945945945945805,0.8243243243243201,False,False,False,False,-0.27850301001386996,-0.28397444007366723,False,False,False,False,100205.0,72692.43592051386,False,False,False,False,1859.0048925163326,False,False,False,False
2025-01-23 18:00:00+00:00,50.045,50.045,50.04,50.045,7208.0,,,0.0,0.0,0.0,0.0,50.04930205603553,#000000,0.0653916130942005,50.04930205603553,-0.06578911013144745,19.83860577046366,-25.768797193986217,False,True,False,True,True,0.0,50.148599999999995,50.13995,0,1.0872483221476337,0.8255033557046944,False,False,False,False,-0.2875447547078991,-0.28575959739078316,False,False,False,False,100205.0,73118.98730159116,False,False,False,False,1941.9350492215058,False,False,False,False
2025-01-23 19:00:00+00:00,50.045,50.045,50.04,50.045,7707.0,,,0.0,0.0,0.0,0.0,50.048951101665246,#000000,0.06649412356341779,50.048951101665246,-0.05942031345786119,20.547528535636232,-25.768797193986217,False,True,False,True,True,0.0,50.1462,50.139300000000006,0,1.0866666666666491,0.8266666666666637,False,False,False,False,-0.2875447547078991,-0.2866521760493411,False,False,False,False,100205.0,73538.92548296184,False,False,False,False,2031.3159011715597,False,False,False,False
2025-01-23 20:00:00+00:00,50.045,50.05,50.04,50.05,3474.0,,,0.0,0.0,0.0,0.0,50.04911851926227,#000000,0.06745255255989585,50.04911851926227,0.013068159828972265,22.99744494245191,-25.768797193986217,False,True,False,True,True,0.0,50.144000000000005,50.13867499999999,0,1.0855263157894568,0.8223684210526343,False,False,False,False,-0.27850301001386996,-0.28257759303160557,False,False,False,False,103679.0,74006.21345997018,False,False,False,False,2053.683096502233,False,False,False,False
2025-01-24 15:00:00+00:00,50.065,50.07,50.065,50.065,1345.0,,,0.0,0.0,0.0,0.0,50.04996402387455,#000000,0.06811179204965123,50.04996402387455,0.22075437560776048,29.287451451506662,-28.810850826481783,False,False,False,True,True,0.0,50.14200000000001,50.138125,0,1.0961538461538263,0.8205128205128207,False,False,False,False,-0.19891168830713354,-0.24074464066936957,False,False,False,False,105024.0,74487.10937531947,False,False,False,False,2042.6957616727411,False,False,False,False
2025-01-24 16:00:00+00:00,50.065,50.075,50.065,50.075,1000.0,,,0.0,0.0,0.0,0.0,50.05068989362975,#000000,0.06860075118438444,50.05068989362975,0.35437084799422436,35.99857523195088,-22.426518827157423,True,False,False,True,True,0.0,50.140299999999996,50.137625,0,1.0949367088607391,0.81645569620253,False,False,False,False,-0.190236910530991,-0.2154907756001803,False,False,False,False,106024.0,74976.05341601219,False,False,False,False,2026.5299359103728,False,False,False,False
2025-01-24 17:00:00+00:00,50.075,50.075,50.065,50.065,4100.0,,,0.0,0.0,0.0,0.0,50.05288705343436,#000000,0.06921783085381202,50.05288705343436,0.17499748859826583,38.765107583685406,-19.883439184425445,True,False,False,True,True,0.0,50.1381,50.13705,0,1.1006289308175925,0.8176100628930807,False,False,False,False,-0.190236910530991,-0.20286384306558564,False,False,False,False,101924.0,75393.85103746937,False,False,False,False,2058.6767586094365,False,False,False,False
2025-01-24 18:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,0.0,0.0,0.0,0.0,50.05288705343436,#000000,0.06979874543903898,50.05288705343436,0.17354103557944175,40.74120212063863,-17.986957274355902,True,False,False,False,True,0.0,50.1359,50.136449999999996,0,1.1012658227847927,0.829113924050637,False,False,False,False,-0.20761611606061275,-0.2052399795630992,False,False,False,False,101924.0,75805.17117642333,False,False,False,False,2026.7592894837087,False,False,False,False
2025-01-24 19:00:00+00:00,50.065,50.065,50.065,50.065,3.0,,,0.0,0.0,0.0,0.0,50.05288821545263,#000000,0.07035412356572772,50.05288821545263,0.1721545793410319,42.15269821846237,-16.50592352571463,True,False,False,False,True,0.0,50.133700000000005,50.1359,0,1.1019108280254604,0.82802547770701,False,False,False,False,-0.20761611606061275,-0.20642804781185597,False,False,False,False,101924.0,76210.11425895941,False,False,False,False,1995.3831764684573,False,False,False,False
2025-01-24 20:00:00+00:00,50.065,50.065,50.055,50.065,3200.0,,,0.0,0.0,0.0,0.0,50.05376817091859,#000000,0.07088456546823639,50.05376817091859,0.1584523937928801,43.160909716907895,-15.292922346178024,True,False,False,False,True,0.0,50.131499999999996,50.13535000000001,0,1.0891719745222799,0.8343949044586038,False,False,False,False,-0.22511986423146196,-0.21577395602165897,False,False,False,False,101924.0,76608.77915416934,False,False,False,False,2014.0594062906519,False,False,False,False
2025-01-27 15:00:00+00:00,50.085,50.085,50.085,50.085,0.0,,,0.0,0.0,0.0,0.0,50.05376817091859,#000000,0.07115995178987877,50.05376817091859,0.4388961529040198,48.264719329048305,-10.23738647698368,True,False,True,False,True,0.0,50.12969999999999,50.134899999999995,0,1.0869565217391086,0.8385093167701917,False,False,False,False,-0.13873142684266376,-0.17725269143216138,False,False,False,False,101924.0,77001.26319829075,False,False,False,False,1982.8336790613394,False,False,False,False
2025-01-27 16:00:00+00:00,50.085,50.085,50.085,50.085,0.0,,,0.0,0.0,0.0,0.0,50.05376817091859,#000000,0.07141031040705274,50.05376817091859,0.4373574194452562,51.91029762343432,-6.692960200674825,True,False,True,False,True,0.0,50.1279,50.13445000000001,0,1.0869565217391086,0.8385093167701917,False,False,False,False,-0.13873142684266376,-0.15799205913741257,False,False,False,False,101924.0,77387.6622184723,False,False,False,False,1952.0920716340318,False,False,False,False
2025-01-27 17:00:00+00:00,50.085,50.085,50.085,50.085,620.0,,,0.0,0.0,0.0,0.0,50.054260047988464,#000000,0.0716474728120931,50.054260047988464,0.4290444701679458,54.51428211942432,-4.1372394856789825,True,False,True,False,True,0.0,50.125699999999995,50.133900000000004,0,1.0886075949366865,0.8417721518987425,False,False,False,False,-0.13873142684266376,-0.14836174299003818,False,False,False,False,101924.0,77768.07055617041,False,False,False,False,1931.4394813761398,False,False,False,False
2025-01-27 18:00:00+00:00,50.085,50.085,50.085,50.085,0.0,,,0.0,0.0,0.0,0.0,50.054260047988464,#000000,0.07187156964003116,50.054260047988464,0.42770670190588395,56.374271045131465,-2.2254461071071745,True,False,True,False,True,0.0,50.12349999999999,50.13335,0,1.0897435897435668,0.8461538461538489,False,False,False,False,-0.13873142684266376,-0.14354658491635097,False,False,False,False,101924.0,78142.58109018327,False,False,False,False,1901.4946832152693,False,False,False,False
2025-01-27 19:00:00+00:00,50.085,50.085,50.085,50.085,0.0,,,0.0,0.0,0.0,0.0,50.054260047988464,#000000,0.07208272274906315,50.054260047988464,0.42645381360731566,57.70283456349371,-0.7327398687791415,True,False,True,False,True,0.0,50.1213,50.132825000000004,0,1.0909090909090675,0.8441558441558475,False,False,False,False,-0.13873142684266376,-0.14113900587950737,False,False,False,False,101924.0,78511.28525932772,False,False,False,False,1872.0141454910015,False,False,False,False
2025-01-27 20:00:00+00:00,50.085,50.09,50.085,50.085,301.0,,,0.0,0.0,0.0,0.0,50.05450508066945,#000000,0.07228104557592538,50.05450508066945,0.42189372175749634,58.65180850518104,0.4854624230847264,True,False,True,False,True,0.0,50.119099999999996,50.132299999999994,0,1.091503267973832,0.836601307189544,False,False,False,False,-0.13022495454370847,-0.13568198021160793,False,False,False,False,101924.0,78874.2730847645,False,False,False,False,1847.6573370337767,False,False,False,False
2025-01-28 15:00:00+00:00,50.085,50.095,50.08,50.085,4271.0,,,0.0,0.0,0.0,0.0,50.055034214763545,#000000,0.07246664346038066,50.055034214763545,0.4135114282316546,59.3296470349577,1.5206214875052808,True,False,True,False,True,0.0,50.11690000000001,50.131775,0,1.0705128205127974,0.8333333333333409,False,False,False,False,-0.13022495454373267,-0.1329534673776703,False,False,False,False,101924.0,79231.63319197745,False,False,False,False,1885.2285411107723,False,False,False,False
2025-01-28 16:00:00+00:00,50.085,50.085,50.08,50.085,1200.0,,,0.0,0.0,0.0,0.0,50.05571687378227,#000000,0.07263961394110717,50.05571687378227,0.40312888008282544,59.813817413369605,2.4295009708703503,True,False,True,False,True,0.0,50.1146,50.131274999999995,0,1.076923076923047,0.8461538461538518,False,False,False,False,-0.14725789593248043,-0.14010568165507536,False,False,False,False,101924.0,79583.45283241192,False,False,False,False,1874.6048427989774,False,False,False,False
2025-01-28 17:00:00+00:00,50.085,50.085,50.085,50.085,3600.0,,,0.0,0.0,0.0,0.0,50.057781722054465,#000000,0.0728000470250293,50.057781722054465,0.37387720280150977,60.159653397949526,3.2465740696888403,True,False,True,False,True,0.0,50.1122,50.130725000000005,0,1.0860927152317594,0.8609271523178771,False,False,False,False,-0.13873142684266376,-0.13941855424886956,False,False,False,False,101924.0,79929.81790477762,False,False,False,False,1901.355155313722,False,False,False,False
2025-01-28 18:00:00+00:00,50.085,50.085,50.085,50.085,5310.0,,,0.0,0.0,0.0,0.0,50.06035680288461,#000000,0.07294802543190668,50.06035680288461,0.3378185628669469,60.4066791012209,3.9922922750271823,True,False,True,False,True,0.0,50.1096,50.130175,0,1.0733333333333084,0.8666666666666654,False,False,False,False,-0.13873142684266376,-0.13907499054576666,False,False,False,False,101924.0,80270.81297602138,False,False,False,False,1954.2023622080828,False,False,False,False
2025-01-28 19:00:00+00:00,50.085,50.085,50.08,50.085,15751.0,,,0.0,0.0,0.0,0.0,50.06600175740435,#000000,0.07312047321785703,50.06600175740435,0.2598211111003922,60.58312603212903,4.678526944411523,True,False,True,False,True,0.0,50.107000000000006,50.129675,0,1.066666666666639,0.8666666666666654,False,False,False,False,-0.14725789593248043,-0.14316644323912353,False,False,False,False,101924.0,80606.52130197454,False,False,False,False,2168.106201553694,False,False,False,False
2025-01-28 20:00:00+00:00,50.085,50.085,50.08,50.085,22402.0,,,0.0,0.0,0.0,0.0,50.07090617894179,#000000,0.07328366458833303,50.07090617894179,0.1923187266545953,60.709159554206266,5.312093577138512,True,False,True,False,True,0.0,50.104400000000005,50.129175,0,1.066666666666639,0.8666666666666654,False,False,False,False,-0.14725789593248043,-0.14521216958580196,False,False,False,False,101924.0,80937.02484768037,False,False,False,False,2481.809981374567,False,False,False,False
2025-01-29 15:00:00+00:00,50.095,50.095,50.095,50.095,0.0,,,0.0,0.0,0.0,0.0,50.07090617894179,#000000,0.07332717009317717,50.07090617894179,0.3285797205536849,64.21918855978373,9.03199221400984,True,False,True,False,True,0.0,50.102,50.128725,0,1.072847682119181,0.8675496688741701,False,False,False,False,-0.10481262775131765,-0.12501239866855982,False,False,False,False,101924.0,81262.40430740626,False,False,False,False,2443.332307244729,False,False,False,False
2025-01-29 16:00:00+00:00,50.095,50.095,50.095,50.095,300.0,,,0.0,0.0,0.0,0.0,50.07099542402817,#000000,0.07340269037954175,50.07099542402817,0.3270258330820024,66.7263521351962,11.620057078363502,True,False,True,False,True,0.0,50.09969999999999,50.128275,0,1.0738255033556798,0.8724832214765018,False,False,False,False,-0.10481262775131765,-0.11491251320993873,False,False,False,False,101924.0,81582.73912434571,False,False,False,False,2410.1023489928725,False,False,False,False
2025-01-29 17:00:00+00:00,50.095,50.095,50.095,50.095,0.0,,,0.0,0.0,0.0,0.0,50.07099542402817,#000000,0.07347200238958444,50.07099542402817,0.32671732348529087,68.51718326049081,13.459675256560303,True,False,True,False,True,0.0,50.0971,50.12777499999999,0,1.060402684563737,0.8724832214765018,False,False,False,False,-0.10481262775131765,-0.1098625704806282,False,False,False,False,101924.0,81898.10751001477,False,False,False,False,2372.73642110151,False,False,False,False
2025-01-29 18:00:00+00:00,50.095,50.1,50.095,50.1,300.0,,,0.0,0.0,0.0,0.0,50.07109796066668,#000000,0.07350841099144027,50.07109796066668,0.3931800312849926,71.10574463059882,16.00688941045057,True,False,True,False,True,0.0,50.0946,50.12735,0,1.0599999999999787,0.8666666666666559,False,False,False,False,-0.09637332949534456,-0.10311794998798637,False,False,False,False,102224.0,82213.23762613857,False,False,False,False,2340.600972712339,False,False,False,False
2025-01-29 19:00:00+00:00,50.095,50.095,50.09,50.095,71.0,,,0.0,0.0,0.0,0.0,50.07111707827592,#000000,0.07345863578348875,50.07111707827592,0.3251206814468058,69.46804278512175,16.00688941045057,True,False,True,False,False,0.0,50.092,50.126900000000006,0,1.0460526315789302,0.8684210526315679,False,False,False,False,-0.1132668280747987,-0.10819238903139253,False,False,False,False,102153.0,82522.38122883409,False,False,False,False,2305.413360732303,False,False,False,False
2025-01-29 20:00:00+00:00,50.095,50.095,50.095,50.095,564.0,,,0.0,0.0,0.0,0.0,50.071280626689656,#000000,0.07339679890901406,50.071280626689656,0.3231663187347728,68.29825575263814,16.00688941045057,True,False,True,False,False,0.0,50.0894,50.126400000000004,0,1.0526315789473448,0.8684210526315679,False,False,False,False,-0.10481262775131765,-0.10650250839135508,False,False,False,False,102153.0,82826.73190745681,False,False,False,False,2278.414703976763,False,False,False,False
2025-01-30 15:00:00+00:00,50.095,50.105,50.095,50.105,439.0,,,0.0,0.0,0.0,0.0,50.07144651170852,#000000,0.07331439149307745,50.07144651170852,0.4576657816854761,70.19044397590208,16.00688941045057,True,False,True,False,False,0.0,50.086999999999996,50.126,0,1.0519480519480289,0.8571428571428492,False,False,False,False,-0.08794769481830078,-0.09722510160482793,False,False,False,False,102592.0,83133.17017245748,False,False,False,False,2249.8966465507665,False,False,False,False
2025-01-30 16:00:00+00:00,50.105,50.105,50.1,50.105,467.0,,,0.0,0.0,0.0,0.0,50.07163115794823,#000000,0.07318820610941228,50.07163115794823,0.45593195715003654,71.54200699251919,16.482872899590973,True,False,True,False,True,0.0,50.0846,50.12559999999999,0,1.0584415584415388,0.8636363636363573,False,False,False,False,-0.07953449700088762,-0.08837979930285778,False,False,False,False,102592.0,83434.85745660543,False,False,False,False,2222.2548380771113,False,False,False,False
2025-01-30 17:00:00+00:00,50.105,50.105,50.09,50.095,3213.0,,,0.0,0.0,0.0,0.0,50.074203696701886,#000000,0.07313137629088197,50.074203696701886,0.2843690950843701,67.15245520532028,16.482872899590973,True,False,True,False,False,0.0,50.082,50.12505,0,1.0382165605095355,0.8662420382165531,False,False,False,False,-0.09637332949534456,-0.09237656439910116,False,False,False,False,99379.0,83682.05346503014,False,False,False,False,2237.615228184443,False,False,False,False
2025-01-30 18:00:00+00:00,50.095,50.095,50.095,50.095,700.0,,,0.0,0.0,0.0,0.0,50.07435013287624,#000000,0.07293598328437155,50.07435013287624,0.2831231745138212,64.01706107160678,19.536217183241433,True,False,True,False,False,0.0,50.07940000000001,50.1245,0,1.0445859872611218,0.8789808917197346,False,False,False,False,-0.10481262775131765,-0.0985945960752094,False,False,False,False,99379.0,83925.4169772002,False,False,False,False,2213.776232398637,False,False,False,False
2025-01-30 19:00:00+00:00,50.095,50.105,50.09,50.1,3813.0,,,0.0,0.0,0.0,0.0,50.077105621130556,#000000,0.07270308617066604,50.077105621130556,0.3149024350314644,63.42333530250092,19.016755622779158,True,False,True,False,False,0.0,50.076899999999995,50.123975,0,1.037499999999982,0.8687499999999915,False,False,False,False,-0.09637332949534456,-0.09748396278527699,False,False,False,False,103192.0,84224.12369073198,False,False,False,False,2238.5703993381935,False,False,False,False
2025-01-30 20:00:00+00:00,50.105,50.105,50.095,50.095,1100.0,,,0.0,0.0,0.0,0.0,50.077365254045205,#000000,0.07247571820775822,50.077365254045205,0.2433193680708687,60.76358649997772,16.474852134238773,False,False,True,False,False,0.0,50.074299999999994,50.123425,0,1.0432098765431865,0.8703703703703616,False,False,False,False,-0.08794769481830078,-0.09271582880178889,False,False,False,False,102092.0,84501.14502886016,False,False,False,False,2220.9181450848882,False,False,False,False
2025-01-31 15:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,0.0,0.0,0.0,0.0,50.077365254045205,"rgba(38, 166, 154, 0.5)",0.07218201467986302,50.077365254045205,0.5213867487865557,63.547613957745455,16.474852134238773,True,False,True,False,False,1.4870065102399899,50.0721,50.122975,0,1.0421686746987722,0.8614457831325248,False,False,False,False,-0.03761281197497267,-0.06516432038838077,False,False,False,False,102092.0,84773.87146252125,False,False,False,False,2186.4853056262077,False,False,False,False
2025-01-31 16:00:00+00:00,50.115,50.115,50.115,50.115,100.0,,,0.0,0.0,0.0,0.0,50.07743869893278,"rgba(38, 166, 154, 0.5)",0.07187808747775806,50.07743869893278,0.5225695672390291,65.53620499900812,16.474852134238773,True,False,True,False,True,1.4870065102399899,50.0699,50.122525,0,1.0421686746987722,0.8614457831325248,False,False,False,False,-0.03761281197497267,-0.05138856618167672,False,False,False,False,102092.0,85042.36957938137,False,False,False,False,2154.136696236654,False,False,False,False
2025-01-31 17:00:00+00:00,50.115,50.12,50.115,50.115,2943.0,,,0.0,0.0,0.0,0.0,50.07934178833724,#000000,0.07156380634356466,50.07934178833724,0.4982715912506805,66.9566271713386,10.950537694256681,True,False,True,False,True,1.4870065102399899,50.07150000000001,50.122025,0,1.0424242424242194,0.8606060606060635,False,False,False,False,-0.029248996635024647,-0.040318781408350685,False,False,False,False,102092.0,85306.70493473978,False,False,False,False,2166.3671350546906,False,False,False,False
2025-01-31 18:00:00+00:00,50.115,50.115,50.115,50.115,4124.0,,,0.0,0.0,0.0,0.0,50.081214147614254,#000000,0.0709762680804758,50.081214147614254,0.47601618540213936,67.97121443728894,12.027204120194597,True,False,True,False,True,1.4870065102399899,50.0731,50.121525,0,1.061728395061705,0.8641975308641946,False,False,False,False,-0.03761281197497267,-0.038965796691661676,False,False,False,False,102092.0,85566.9420675345,False,False,False,False,2196.718032185626,False,False,False,False
2025-01-31 19:00:00+00:00,50.115,50.115,50.115,50.115,261.0,,,0.0,0.0,0.0,0.0,50.08131978581075,#000000,0.07036743974721264,50.08131978581075,0.47863350308389613,68.69591962725346,12.89973913646162,True,False,True,False,True,1.4870065102399899,50.0749,50.121025,0,1.0621118012422126,0.8571428571428596,False,False,False,False,-0.03761281197497267,-0.038289304333317176,False,False,False,False,102092.0,85823.14451609986,False,False,False,False,2166.7068999036783,False,False,False,False
2025-01-31 20:00:00+00:00,50.115,50.12,50.115,50.12,19536.0,,,0.0,0.0,0.0,0.0,50.08799778917661,#000000,0.0697405100263817,50.08799778917661,0.45887549160853297,70.27323368715575,14.609274973270786,True,False,True,False,True,3.135680559932073,50.076800000000006,50.120549999999994,0,1.0624999999999767,0.8562500000000021,False,False,False,False,-0.029248996635024647,-0.03376915048417091,False,False,False,False,121628.0,86378.25855460994,False,False,False,False,2435.9982657966443,False,False,False,False
2025-02-03 15:00:00+00:00,50.12,50.12,50.115,50.12,7330.0,,,0.0,0.0,0.0,0.0,50.089809055868336,#000000,0.06909322596228276,50.089809055868336,0.4369595385246872,71.39988658708596,15.891192996444502,True,False,True,False,True,3.135680559932073,50.07849999999999,50.120075,0,1.0496894409937687,0.8571428571428584,False,False,False,False,-0.029248996635024647,-0.031509073559597776,False,False,False,False,121628.0,86924.76617391832,False,False,False,False,2511.8742616757663,False,False,False,False
2025-02-03 16:00:00+00:00,50.115,50.125,50.115,50.125,965.0,,,0.0,0.0,0.0,0.0,50.09006236297367,"rgba(38, 166, 154, 0.5)",0.06843567374873069,50.09006236297367,0.5105179084611476,73.17754950229256,17.781559604043025,True,False,True,False,True,4.775541206594287,50.080299999999994,50.11965,0,1.0490797546012074,0.8527607361963169,False,False,False,False,-0.02088927035767027,-0.026199171958634023,False,False,False,False,122593.0,87477.76204719092,False,False,False,False,2487.8917149831186,False,False,False,False
2025-02-03 17:00:00+00:00,50.125,50.125,50.12,50.125,2400.0,,,0.0,0.0,0.0,0.0,50.0907123435321,"rgba(38, 166, 154, 0.5)",0.06767216948291126,50.0907123435321,0.5066729311310392,74.44730872744015,19.173660621762963,True,False,True,False,True,4.775541206594287,50.0821,50.11915,0,1.0559006211179867,0.8571428571428495,False,False,False,False,-0.012532462398891941,-0.019365817178762984,False,False,False,False,122593.0,88022.18434103292,False,False,False,False,2486.5290527353186,False,False,False,False
2025-02-03 18:00:00+00:00,50.125,50.125,50.125,50.125,9.0,,,0.0,0.0,0.0,0.0,50.09071487418181,"rgba(38, 166, 154, 0.5)",0.06679098768574607,50.09071487418181,0.5133196409596362,75.35427960254556,20.23650039394255,True,False,True,False,True,4.775541206594287,50.08389999999999,50.118649999999995,0,1.0621118012422133,0.8509316770186318,False,False,False,False,-0.00417740446274554,-0.011771610820754261,False,False,False,False,122593.0,88558.16597915645,False,False,False,False,2448.117749592135,False,False,False,False
2025-02-03 19:00:00+00:00,50.125,50.125,50.12,50.125,1487.0,,,0.0,0.0,0.0,0.0,50.09110316367115,"rgba(38, 166, 154, 0.5)",0.06567206270417707,50.09110316367115,0.5161530631608149,76.00211594190657,21.080753194897284,True,False,True,False,True,4.775541206594287,50.085699999999996,50.11814999999999,0,1.0562499999999737,0.8624999999999963,False,False,False,False,-0.012532462398891941,-0.012152036609823101,False,False,False,False,122593.0,89085.83782444084,False,False,False,False,2433.216699210862,False,False,False,False
2025-02-03 20:00:00+00:00,50.125,50.125,50.12,50.125,3773.0,,,0.0,0.0,0.0,0.0,50.09204313505026,"rgba(38, 166, 154, 0.5)",0.06451112062804612,50.09204313505026,0.5108710657773162,76.46485618430728,21.77803659173273,True,False,True,False,True,4.775541206594287,50.0875,50.117650000000005,0,1.0434782608695419,0.8633540372670774,False,False,False,False,-0.012532462398891941,-0.01234224950435752,False,False,False,False,122593.0,89605.32871088362,False,False,False,False,2453.9885333316233,False,False,False,False
2025-02-04 15:00:00+00:00,50.125,50.135,50.125,50.135,319.0,,,0.0,0.0,0.0,0.0,50.0921443435042,"rgba(38, 166, 154, 0.5)",0.06335677612602132,50.0921443435042,0.6764178848139738,78.7035523168102,24.123241336900477,True,False,True,False,True,8.150669650750888,50.0895,50.117399999999996,0,1.0555555555555385,0.8518518518518505,False,False,False,False,0.012532128169334196,9.493933248833769e-05,False,False,False,False,122912.0,90121.71121149008,False,False,False,False,2420.887935915629,False,False,False,False
2025-02-04 16:00:00+00:00,50.135,50.14,50.135,50.14,0.0,,,0.0,0.0,0.0,0.0,50.0921443435042,"rgba(38, 166, 154, 0.5)",0.062197592723049255,50.0921443435042,0.7694133229382037,80.9350877699434,26.370010677176197,True,False,True,False,True,9.750676515605637,50.0916,50.117174999999996,0,1.0679012345678813,0.8456790123456748,False,False,False,False,0.037612477324939685,0.01885370832871401,False,False,False,False,122912.0,90630.08778185457,False,False,False,False,2383.3547896223636,False,False,False,False
