date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_126,aVWAP_peak_102,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 19:00:00+00:00,112.62,113.91,112.485,113.13,10861.0,,,,,,,,,,,,,,,,,,,119.13398373084418,121.03865769423379,120.6226817280636,,,,,,,,,,,,,,,,,,,,,110.39875455178134,121.4807559754547,120.6764229154682,118.57633723045839,117.15137504253822,,,,,,119.13398373084418,118.6348711086053,"rgba(239, 83, 80, 0.5)",6.104684382866542,118.95997918723853,-0.9550009175905971,45.11765060665215,-10.94686246339662,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.973383355162386,0.9381534841387885,False,False,False,False,-0.16285711002345876,-0.16308883975227528,False,False,False,False,-285491.0,64430.351771433656,False,False,False,False,47373.730274603506,False,False,False,False
2025-02-26 20:00:00+00:00,113.065,114.15,113.0,113.275,46256.0,,,,,,,,,,,,,,,,,,,119.0015365674096,120.96797822983913,120.5663470673951,,,,,,,,,,,,,,,,,,,,,110.71766463614611,121.38606282051151,120.61686826024243,118.54582200223804,117.13138116529525,,,,,,119.0015365674096,118.61670759363466,"rgba(239, 83, 80, 0.5)",6.179275765167161,118.92035546282504,-0.9135950032604379,46.26308611846709,-9.52412294984476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9754922636357582,0.9330477057295715,False,False,False,False,-0.1503110658710034,-0.15669995281163934,False,False,False,False,-239235.0,59722.36182148894,False,False,False,False,47356.40112305926,False,False,False,False
2025-02-27 15:00:00+00:00,111.11,113.19,110.2,112.88,42312.0,,,,,,,,,,,,,,,,,,,118.85666786960867,120.89273378684251,120.50567415141093,,,,,,,,,,,,,,,,,,,,,110.8365303420177,121.2865596067245,120.55284917283942,118.51068944741344,117.10642561970745,,,,,,118.85666786960867,118.56851624957058,"rgba(239, 83, 80, 0.5)",6.257921104452322,118.86102111942657,-0.9557520811777662,46.25354918973014,-9.125650647611316,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634119510692599,0.936658452873361,False,False,False,False,-0.2133409966641343,-0.18502047473788683,False,False,False,False,-281547.0,54431.36396379144,False,False,False,False,47278.1933537095,False,False,False,False
2025-02-27 16:00:00+00:00,112.87,114.91,112.78,113.38,15131.0,,,,,,,,,,,,,,,,,,113.69,118.8182289274277,120.87096934640189,120.48827256720192,,,,,,,,,,,,,,,,,,,,,110.92225896517445,121.25759284856797,120.53447262228526,118.50132618783556,117.10038855995191,,,,,,118.8182289274277,118.02039000276073,"rgba(239, 83, 80, 0.5)",6.324047857686287,118.50446872803214,-0.8103146660732226,47.388732218612496,-7.627692020302476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733590818319472,0.932914920230859,False,False,False,False,-0.1413666818404392,-0.16319357828916303,False,False,False,False,-266416.0,49456.9862279187,False,False,False,False,46779.787255202384,False,False,False,False
2025-02-27 17:00:00+00:00,113.38,113.84,112.7,113.29,21717.0,,,,,,,,,,,,,,,,,,113.44639491967001,118.75968087481937,120.8381756166732,120.4619422797841,,,,,,,,,,,,,,,,,,,,,111.01958565162467,121.21415202195445,120.50668629060743,118.48680175800193,117.09071532061027,,,,,,118.75968087481937,117.9804594148606,"rgba(239, 83, 80, 0.5)",6.388310035377768,118.46809139339922,-0.8105573093233587,47.93473303446458,-6.703457933486057,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726012299689202,0.9402869927480327,False,False,False,False,-0.16044377770275758,-0.1618186779959603,False,False,False,False,-288133.0,44223.032953067246,False,False,False,False,46391.21691016048,False,False,False,False
2025-02-27 18:00:00+00:00,113.38,114.14,113.315,113.4,15730.0,,,,,,,,,,,,,,,,,,113.49783451887357,118.72063499079454,120.81566417709325,120.44389171929807,,,,,,,,,,,,,,,,,,,,,111.0951349705497,121.18432297208435,120.48763749592798,118.47701838214805,117.0843642497346,,,,,,118.72063499079454,117.97850038627823,"rgba(239, 83, 80, 0.5)",6.448508307150387,118.45851975972893,-0.7844480488797412,48.59111752143997,-5.685114963073005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9775707536756592,0.9321382842509605,False,False,False,False,-0.14525630166135073,-0.1535374898286555,False,False,False,False,-272403.0,39314.102209608835,False,False,False,False,45915.84920612698,False,False,False,False
2025-02-27 19:00:00+00:00,113.44,113.51,111.14,111.77,25366.0,,,,,,,,,,,,,,,,,,113.05594251428377,118.64101851198237,120.77226081449007,120.40872214025943,,,,,,,,,,,,,,,,,,,,,111.1419249550267,121.12740851743467,120.45057739714913,118.45654924515581,117.06982392391782,,,,,,118.64101851198237,117.90269200218887,"rgba(239, 83, 80, 1.0)",6.535448729053747,118.396272932948,-1.0138971641672416,45.3205392285347,-5.685114963073005,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676796912686928,0.9342630355654958,False,False,False,False,-0.19205679242695978,-0.17279714112780764,False,False,False,False,-297769.0,34088.00760170792,False,False,False,False,45597.24689285369,False,False,False,False
2025-02-27 20:00:00+00:00,111.84,111.84,110.67,110.685,43557.0,,,,,,,,,,,,,,,,,,112.34220778704154,118.48682995796736,120.68957930976724,120.34125934272377,,,,,,,,,,,,,,,,,,,,,111.13643217093659,121.0198396105622,120.37956867256797,118.41577801219687,117.03965343340025,,,,,,118.48682995796736,117.76123869968485,"rgba(239, 83, 80, 1.0)",6.642259189774536,118.27904495251722,-1.143292475579381,41.290992243833735,-4.32190171174787,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9668493751370314,0.9417671563253673,False,False,False,False,-0.22831879483703676,-0.2005579679824222,False,False,False,False,-341326.0,28267.635390828724,False,False,False,False,45565.615158080764,False,False,False,False
2025-02-28 15:00:00+00:00,108.28,111.64,108.26,111.635,43935.0,,,,,,,,,,,,,,,,,,111.8560691949354,118.32640272475562,120.6028815653034,120.27019017738913,,,,,,,,,,,,,,,,,,,,,111.09445719707803,120.90773930756036,120.30483324401091,118.3720444892918,117.00673655877826,,,,,,118.32640272475562,117.63792827323365,"rgba(239, 83, 80, 0.5)",6.726322655021804,117.69242308287807,-0.9005549381957837,41.35339505167955,-4.32190171174787,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9595488983715056,0.9427849865017853,False,False,False,False,-0.27336884296647357,-0.23696340547444789,False,False,False,False,-297391.0,23218.664299498047,False,False,False,False,45540.334302916715,False,False,False,False
2025-02-28 16:00:00+00:00,111.52,111.75,109.77,110.125,36626.0,,,,,,,,,,,,,,,,,,111.61902742722532,118.19812043054425,120.53198627006202,120.21194445998437,,,,,,,,,,,,,,,,,,,,,111.06549202705996,120.81642305307196,120.24362058538853,118.33612298739241,116.97970185694795,,,,,,118.19812043054425,117.55582656640854,"rgba(239, 83, 80, 1.0)",6.820471918363806,117.62151825788821,-1.0991201705125686,38.89388759991493,-6.728335287433374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613975767821922,0.9439061924269027,False,False,False,False,-0.24529039794100677,-0.24112690170772733,False,False,False,False,-334017.0,17680.126868498075,False,False,False,False,45402.12756953816,False,False,False,False
2025-02-28 17:00:00+00:00,110.21,110.46,109.115,109.115,24821.0,,,,,,,,,,,,,,,,,,111.39413449516564,118.1026763176274,120.47982266096882,120.16888408701033,,,,,,,,,,,,,,,,,,,,,111.0133731975931,120.74959971332447,120.19840196811569,118.30891101864229,116.95872273739455,,,,,,118.1026763176274,117.4860584662047,"rgba(239, 83, 80, 1.0)",6.936644266190656,117.54893459788859,-1.2158522585619334,35.89733338564019,-9.574397507050833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547916893288371,0.9577287066246056,False,False,False,False,-0.27905153474098837,-0.2600892182243578,False,False,False,False,-358838.0,11842.636529451593,False,False,False,False,45083.04032039804,False,False,False,False
2025-02-28 18:00:00+00:00,109.09,110.21,108.65,109.03,31051.0,,,,,,,,,,,,,,,,,,111.14163395804096,117.98256919028817,120.41368346436494,120.11416134800459,,,,,,,,,,,,,,,,,,,,,110.94195999796366,120.66514670658825,120.14096491961845,118.27407491779044,116.9317040999807,,,,,,117.98256919028817,117.40065540029335,"rgba(239, 83, 80, 1.0)",7.058385371602635,117.46239138232278,-1.194662934705727,33.787823762880706,-11.557772055246062,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508125394304611,0.9596449626906262,False,False,False,False,-0.29161613265490166,-0.27585267543962977,False,False,False,False,-389889.0,5614.239063878699,False,False,False,False,44865.48930767868,False,False,False,False
2025-02-28 19:00:00+00:00,109.12,110.17,108.85,110.0,20102.0,,,,,,,,,,,,,,,,,,111.03547583766132,117.90984205803288,120.37271808182805,120.0802507472622,,,,,,,,,,,,,,,,,,,,,110.90869106681677,120.61292354916131,120.10538296480088,118.25260597159493,116.91517190060245,,,,,,117.90984205803288,117.35478468641787,"rgba(239, 83, 80, 1.0)",7.155729859337886,117.41854338296484,-1.0367277033640385,35.336637950152706,-11.557772055246062,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484258716830479,0.9596649959860271,False,False,False,False,-0.2887968166547411,-0.28232474604718544,False,False,False,False,-369787.0,-205.93518517368375,False,False,False,False,44481.559240892966,False,False,False,False
2025-02-28 20:00:00+00:00,109.97,112.075,109.97,112.02,41798.0,,,,,,,,,,,,,,,,,,111.07723334604827,117.7926815889358,120.30176344802177,120.02172167712128,,,,,,,,,,,,,,,,,,,,,110.93176909094434,120.5223598213702,120.04396917975308,118.21699029811653,116.88896329035607,,,,,,117.7926815889358,117.31082797118526,"rgba(239, 83, 80, 0.5)",7.212306429709985,117.38662688578982,-0.7440930218498253,41.04278001283477,-14.075152926709166,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518064488280743,0.9541157681184445,False,False,False,False,-0.23627364168959417,-0.2592991938683898,False,False,False,False,-327989.0,-5287.843166798898,False,False,False,False,44439.95367126672,False,False,False,False
2025-03-03 15:00:00+00:00,110.94,114.1,110.94,111.525,25948.0,,,,,,,,,,,,,,,,,,111.16061195589515,117.73117806906544,120.26232491169011,119.98923637013186,,,,,,,,,,,,,,,,,,,,,110.97085085432437,120.47205442719662,120.00989068327675,118.1977273901203,116.87524843447898,,,,,,117.73117806906544,117.29656923290885,"rgba(239, 83, 80, 0.5)",7.271508779333753,117.37886307430536,-0.8050410515823798,43.81396656031373,-11.641389833834623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9546812961618921,0.9465696110660462,False,False,False,False,-0.18550436997724715,-0.22240178192281845,False,False,False,False,-353937.0,-10693.256451034573,False,False,False,False,44153.25671512305,False,False,False,False
2025-03-03 16:00:00+00:00,111.64,112.01,110.54,111.19,27761.0,,,,,,,,,,,,,,,,,,111.16700737710697,117.65592677536694,120.21568129280766,119.95061879249727,,,,,,,,,,,,,,,,,,,,,110.97973312135703,120.41286012358015,119.96940670076113,118.17404631129091,116.85773336629615,,,,,,117.65592677536694,117.26477931789603,"rgba(239, 83, 80, 0.5)",7.333794293456739,117.34983580316124,-0.8399248133612216,44.95331096021012,-10.613716629108772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9578879863189397,0.9555793073963232,False,False,False,False,-0.22763584540691562,-0.22501881366486703,False,False,False,False,-381698.0,-16445.26797892551,False,False,False,False,43899.113200159896,False,False,False,False
2025-03-03 17:00:00+00:00,111.11,111.32,110.09,110.22,28401.0,,,,,,,,,,,,,,,,,,111.1229391324828,117.57247462894277,120.16475610707883,119.90829831024087,,,,,,,,,,,,,,,,,,,,,110.96581405556236,120.34849529988834,119.92506616852081,118.14754282533373,116.83769496501517,,,,,,117.57247462894277,117.22145349922951,"rgba(239, 83, 80, 0.5)",7.413303960016981,117.30729163416751,-0.956023342951026,43.77692888744767,-10.613716629108772,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9506722598687749,0.9666989351403681,False,False,False,False,-0.24718454183664032,-0.2361016777507537,False,False,False,False,-410099.0,-22548.426614911157,False,False,False,False,43658.832375351216,False,False,False,False
2025-03-03 18:00:00+00:00,110.155,110.32,108.855,109.245,31184.0,,,,,,,,,,,,,,,,,,111.0041721461862,117.46946269800159,120.10330481776319,119.85700797391654,,,,,,,,,,,,,,,,,,,,,110.9153149742142,120.27117608380627,119.87136061111529,118.11458846401523,116.81212361572658,,,,,,117.46946269800159,117.15761237608278,"rgba(239, 83, 80, 1.0)",7.446350443534586,117.24256051993453,-1.0740241921972038,41.307076229709864,-10.613716629108772,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461521972132905,0.9675669882100751,False,False,False,False,-0.28606985837640964,-0.26108576806358164,False,False,False,False,-441283.0,-29040.435504602454,False,False,False,False,43465.4241214698,False,False,False,False
2025-03-03 19:00:00+00:00,109.17,109.83,107.715,107.715,35383.0,,,,,,,,,,,,,,,,,,110.80900967817904,117.34072330647419,120.02760394127407,119.79357655346709,,,,,,,,,,,,,,,,,,,,,110.82305746310921,120.17633716981503,119.80498231205101,118.07297756299842,116.77918953535996,,,,,,117.34072330647419,117.06971750252534,"rgba(239, 83, 80, 1.0)",7.510291019540983,117.15283160037312,-1.2566532476327317,37.51122228385421,-6.790419972556201,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419567763227936,0.9691472373043757,False,False,False,False,-0.3149636401407811,-0.2880247041021814,False,False,False,False,-476666.0,-35980.366737089236,False,False,False,False,43340.11522036174,False,False,False,False
2025-03-03 20:00:00+00:00,107.63,107.77,104.815,106.615,113455.0,,,,,,,,,,,,,,,,,,109.9494677237731,116.86342329942357,119.75023795953875,119.55955164000027,,,,,,,,,,,,,,,,,,,,,110.35427416861208,119.831682222135,119.5603767443798,117.91450574853626,116.65020571451714,,,,,,116.86342329942357,116.71485835787955,"rgba(239, 83, 80, 1.0)",7.584018848334409,116.79291358178114,-1.342021134878429,33.72984305859652,-10.318719858766443,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335433004290938,0.9775941152846183,False,False,False,False,-0.34282825441539394,-0.31542647925878764,False,False,False,False,-590121.0,-44571.69438457622,False,False,False,False,44427.16769756543,False,False,False,False
2025-03-04 15:00:00+00:00,100.345,100.65,98.205,98.77,48249.0,,,,,,,,,,,,,,,,,,109.12713091299531,116.54183779893643,119.57396075187087,119.40944308864354,,,,,,,,,,,,,,,,,,,,,109.87356276559419,119.61457292967386,119.40365991021184,117.8071266325803,116.55851182010551,,,,,,116.54183779893643,116.43442295673464,"rgba(255, 26, 202, 1.0)",7.884797967099828,116.50881736114208,-2.249749129294018,26.83413184193135,-16.60094666008022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244548767681758,0.9799040500751539,False,False,False,False,-0.34282825441539394,-0.32912736683709076,False,False,False,False,-638370.0,-53777.8696654355,False,False,False,False,44486.42091155667,False,False,False,False
2025-03-04 16:00:00+00:00,98.68,99.89,97.895,99.64,75881.0,,,,,,,,,,,,,,,,,,108.05403743494747,116.05726544950659,119.30188155323626,119.17703190969556,,,,,,,,,,,,,,,,,,,,99.14166666666667,109.19187208287747,119.28113730152393,119.16121855076284,117.64012711922533,116.41569294150733,,,,,,116.05726544950659,114.34219310099495,"rgba(255, 0, 0, 1.0)",8.122209262651745,115.10763091192437,-1.9043625215431212,23.943966195500444,-19.072062575962676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292658811897501,0.9772184230040373,False,False,False,False,-0.34282825441539394,-0.3359778106262423,False,False,False,False,-562489.0,-61664.86393418844,False,False,False,False,44973.158571842614,False,False,False,False
2025-03-04 17:00:00+00:00,99.765,100.595,99.17,99.57,58180.0,,,,,,,,,,,,,,,,,,107.42405498798865,115.71693869033375,119.10456385722723,119.00796348288516,,,,,,,,,,,,,,,,,,,,99.41796825077142,108.7547002557248,119.04060102141126,118.98501383480618,117.51843198586784,116.3117441947834,,,,,,115.71693869033375,114.12819805617997,"rgba(255, 0, 0, 1.0)",8.317662891279761,114.87384266765635,-1.8399210051781378,21.985086041079633,-20.846221736531874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487604693633367,0.966141186842713,False,False,False,False,-0.31813421092625493,-0.32705601077624863,False,False,False,False,-620669.0,-70331.59472590644,False,False,False,False,45177.915803286916,False,False,False,False
2025-03-04 18:00:00+00:00,99.57,102.23,99.515,102.105,27448.0,,,,,,,,,,,,,,,,,,107.21116447566747,115.57597100837157,119.01999389643679,118.9353826351231,,,,,,,,,,,,,,,,,,,,99.73498179668006,108.59451453921844,118.93787582259995,118.90941902666547,117.46641486026759,116.267576305193,,,,,,115.57597100837157,114.06532943662235,"rgba(255, 0, 0, 1.0)",8.434393799542745,114.79532310628413,-1.5045921980749948,25.530842989788326,-20.846221736531874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390639045090619,0.9632292994962058,False,False,False,False,-0.29381003191091876,-0.3104330213435837,False,False,False,False,-593221.0,-78438.40721077612,False,False,False,False,44903.03338773208,False,False,False,False
2025-03-04 19:00:00+00:00,102.15,104.07,102.1,103.12,47920.0,,,,,,,,,,,,,,,,,,106.9763426523622,115.36675328848625,118.88915552649739,118.82295394162644,,,,,,,,,,,,,,,,,,,,100.50417774838569,108.39615029937701,118.77948462069828,118.79239767161998,117.38648222237418,116.20034170796376,,,,,,115.36675328848625,114.01142396793912,"rgba(239, 83, 80, 1.0)",8.500304977570568,114.70706332930368,-1.3631350121999173,29.558704688623656,-28.02370512201741,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472731434278698,0.9549720135666578,False,False,False,False,-0.24060420710934058,-0.2755186142264621,False,False,False,False,-545301.0,-85676.58694394237,False,False,False,False,44949.80806389127,False,False,False,False
2025-03-04 20:00:00+00:00,103.23,104.175,100.835,101.72,81562.0,,,,,,,,,,,,,,,,,,106.55729012113832,115.00266470410689,118.65956923847865,118.62503504365696,,,,,,,,,,,,,,,,,,,,100.99164645985614,108.04016473257957,118.50277803673794,118.58654050244543,117.244455588079,116.08011987755918,,,,,,115.00266470410689,113.8290264304638,"rgba(239, 83, 80, 1.0)",8.579255802056277,114.49954593972917,-1.48958677006299,30.951090226057893,-26.61296935947677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9411109506817102,0.9579010333945257,False,False,False,False,-0.2544118459457421,-0.2649652300861021,False,False,False,False,-626863.0,-94067.07396806729,False,False,False,False,45517.43894662164,False,False,False,False
2025-03-05 15:00:00+00:00,102.31,104.11,102.31,103.87,27904.0,,,,,,,,,,,,,,,,,,106.46534724461164,114.89385458125939,118.58804348520063,118.56323014350805,,,,,,,,,,,,,,,,,,,,101.20500765142131,107.95068165424215,118.41697991553818,118.52231212854538,117.20027060688707,116.04295041498081,,,,,,114.89385458125939,113.78486778261947,"rgba(239, 83, 80, 1.0)",8.605741058279715,114.44542130433177,-1.2288797946293066,35.219277449391,-22.45729433098749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944784268648138,0.9561353093312533,False,False,False,False,-0.23764034534109288,-0.2513027877135975,False,False,False,False,-598959.0,-101894.85576701198,False,False,False,False,45244.3623738058,False,False,False,False
2025-03-05 16:00:00+00:00,103.83,103.83,101.81,103.155,41790.0,,,,,,,,,,,,,,,,,,106.31631857234164,114.72775073194484,118.47869116269274,118.4685863733154,,,,,,,,,,,,,,,,,,,,101.40506332395303,107.80890511577981,118.28608470903869,118.42399044298347,117.13224805305295,115.985507580164,,,,,,114.72775073194484,113.70331460652667,"rgba(239, 83, 80, 1.0)",8.630610755271498,114.35363939131526,-1.2975488883536113,37.28380206741606,-20.364167108249845,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944585206375153,0.9545157335512873,False,False,False,False,-0.2469014052332936,-0.24910209647344556,False,False,False,False,-640749.0,-110249.18358457768,False,False,False,False,45190.80636801036,False,False,False,False
2025-03-05 17:00:00+00:00,103.24,103.75,102.5,103.625,31367.0,,,,,,,,,,,,,,,,,,106.22351086523058,114.60978821165068,118.39948860322461,118.39992623653316,,,,,,,,,,,,,,,,,,,,101.55600525780595,107.71511703524253,118.19155087896665,118.35269848239707,117.08289941735528,115.94390133734903,,,,,,114.60978821165068,113.64748863257554,"rgba(239, 83, 80, 1.0)",8.62421290467856,114.29025074579538,-1.2366636658528654,39.403962192156285,-18.131798561940954,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449805139320173,0.9687806097993039,False,False,False,False,-0.23965532238237158,-0.24437870942790857,False,False,False,False,-609382.0,-117987.67686233616,False,False,False,False,44976.48378866136,False,False,False,False
2025-03-05 18:00:00+00:00,103.61,103.83,102.69,103.42,19962.0,,,,,,,,,,,,,,,,,,106.16777171012001,114.53611690735367,118.34958439623918,118.35661558676914,,,,,,,,,,,,,,,,,,,,101.64114746909895,107.65771416768797,118.13209420698504,118.30774168819795,117.05172575681937,115.91760989336143,,,,,,114.53611690735367,113.61181217826326,"rgba(239, 83, 80, 1.0)",8.60881856529042,114.2502171079484,-1.2580375606490715,40.55049889585878,-16.726671708640872,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397025743564107,0.9664667166541697,False,False,False,False,-0.23645594994077487,-0.2404173296843417,False,False,False,False,-629344.0,-125915.68187222243,False,False,False,False,44588.662334573586,False,False,False,False
2025-03-05 19:00:00+00:00,103.41,105.0,103.35,104.79,53434.0,,,,,,,,,,,,,,,,,,106.08058450606315,114.36186343322123,118.22697405564926,118.2500309540694,,,,,,,,,,,,,,,,,,,,101.9555710913643,107.54715670159145,117.98654455384877,118.1971814598787,116.97539615205869,115.85367942236371,,,,,,114.36186343322123,113.54349823301087,"rgba(239, 83, 80, 1.0)",8.556811562557398,114.16721578183645,-1.0958773268852782,43.62423163485282,-13.503727723623797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457343412526995,0.9584025585645457,False,False,False,False,-0.21489259247242137,-0.22765496107838154,False,False,False,False,-575910.0,-132892.33796722672,False,False,False,False,44725.79935264221,False,False,False,False
2025-03-05 20:00:00+00:00,104.73,106.65,104.69,106.38,102949.0,,,,,,,,,,,,,,,,,,106.06564667159459,114.09130703923053,118.02209997828551,118.07130151361201,,,,,,,,,,,,,,,,,,,,102.67120002392694,107.44705279130349,117.74514162104974,118.01204118677418,116.84841235442696,115.74860975697185,,,,,,114.09130703923053,113.47228129371759,"rgba(239, 83, 80, 0.5)",8.469607309254176,114.06421125702151,-0.9072688941110044,47.961090254276556,-9.219941394348623,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.948719541229323,0.9554893070823758,False,False,False,False,-0.18007039390117568,-0.2038626774897786,False,False,False,False,-472961.0,-138164.72032432398,False,False,False,False,45628.484633996595,False,False,False,False
2025-03-06 15:00:00+00:00,105.54,109.35,105.37,108.08,120659.0,,,,,,,,,,,,,,,,,107.60000000000001,106.20597685262037,113.85666044325436,117.82286045720053,117.8965615035116,,,,,,,,,,,,,,,,,,,,103.53427077044537,107.45726117866504,117.51296360345722,117.83140543537834,116.72570947195113,115.64896322086216,,,,,,113.85666044325436,112.91751208521329,"rgba(239, 83, 80, 0.5)",8.351312944735076,113.6479155210688,-0.6667113971078025,52.892715049199694,-4.528204078667876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511671640570701,0.9446874616736846,False,False,False,False,-0.14121558024869565,-0.1725391288692371,False,False,False,False,-352302.0,-141484.67814875307,False,False,False,False,46791.748438120674,False,False,False,False
2025-03-06 16:00:00+00:00,108.19,108.605,105.3,105.39,85779.0,,,,,,,,,,,,,,,,,107.11453479979461,106.21975532780564,113.67063178746733,117.67012209166704,117.76214236964513,,,,,,,,,,,,,,,,,,,,103.85503031613183,107.41080117905335,117.33555863358933,117.69251883514337,116.62952218134534,115.56952230600537,,,,,,113.67063178746733,112.81183089342258,"rgba(239, 83, 80, 0.5)",8.25507899187893,113.54210339072586,-0.9875257885170597,51.97969059826508,-4.528204078667876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522450301631642,0.9475079962751527,False,False,False,False,-0.1505414218709085,-0.16154027537007282,False,False,False,False,-438081.0,-146083.0707355941,False,False,False,False,47396.201950707946,False,False,False,False
2025-03-06 17:00:00+00:00,105.27,105.73,103.52,103.895,68197.0,,,,,,,,,,,,,,,,,106.43591259914675,106.13466970915265,113.48921825282389,117.52995935989824,117.63857112107281,,,,,,,,,,,,,,,,,,,,103.89763251770593,107.30549831867806,117.17275393190054,117.56482521068915,116.53920679893119,115.49338348759626,,,,,,113.48921825282389,112.65469375523594,"rgba(239, 83, 80, 1.0)",8.168800714738715,113.40073215420699,-1.1636631234075887,49.50612634835401,-4.528204078667876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9441330645161288,0.9615524193548387,False,False,False,False,-0.20436060717230536,-0.1829504412711891,False,False,False,False,-506278.0,-151667.4882435694,False,False,False,False,47718.69494372023,False,False,False,False
2025-03-06 18:00:00+00:00,103.945,104.4,102.88,103.66,45727.0,,,,,,,,,,,,,,,,,106.03778844973291,106.05977118217078,113.36199477466496,117.4324610058847,117.55246200056396,,,,,,,,,,,,,,,,,,,,103.88472022599302,107.22215619572894,117.05972182524897,117.47587069952056,116.47577521011713,115.43957045420463,,,,,,113.36199477466496,112.54566291125731,"rgba(239, 83, 80, 1.0)",8.123816203713025,113.3013484495538,-1.1868004159359469,47.56975440006208,-4.528204078667876,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400580668575345,0.9697366829307633,False,False,False,False,-0.22747554207694878,-0.20521299167406892,False,False,False,False,-552005.0,-157874.27137157606,False,False,False,False,47687.81595234472,False,False,False,False
