date,Close,High,Low,Open,Volume,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg
2022-12-06 00:00:00+00:00,12.1,13.8,11.9,13.609,2032255,,,,,13.652481819350381,13.660874255674774,17.92847648561021,13.705151123265287
2022-12-07 00:00:00+00:00,11.3,12.2,11.1,12.1,1173211,,,,,13.5266194960097,13.635908631039749,17.891093877840298,13.537700650096813
2022-12-08 00:00:00+00:00,11.2,11.6,10.8,11.6,1325312,,,,,13.380334593847024,13.604041100803466,17.847200389277813,13.363264864369345
2022-12-09 00:00:00+00:00,11.3,11.4,10.9,11.2,898365,,,,,13.291208244428184,13.58290963231885,17.817773148346248,13.264559875221618
2022-12-12 00:00:00+00:00,11.3,11.5,10.8,11.3,1128973,,,,,13.189030760433873,13.556874785167205,17.781159423202304,13.156270503430685
2022-12-13 00:00:00+00:00,11.2,11.9,10.8,11.6,1299136,,,,,13.088473925168845,13.528852735647565,17.740157934937013,13.054351739441088
2022-12-14 00:00:00+00:00,11.0,11.3,10.8,11.1,848537,,,,,13.01942022134113,13.508777450388614,17.71255919760781,12.984359807885369
2022-12-15 00:00:00+00:00,10.4,10.9,10.1,10.8,1068395,,,,,12.915805856094995,13.478273220133536,17.67521003726344,12.877751615139118
2022-12-16 00:00:00+00:00,10.4,10.5,10.0,10.3,1136886,,,,,12.807503548781822,13.444718632166044,17.63497792475807,12.767548059046986
2022-12-19 00:00:00+00:00,9.634,10.6,9.59,10.6,1919954,,,,,12.62019548567545,13.383349845583975,17.56474804976547,12.578127400606485
2022-12-20 00:00:00+00:00,9.426,9.8,9.3,9.7,810626,,,,,12.536647249481446,13.354903572863769,17.5338185609738,12.49372626277429
2022-12-21 00:00:00+00:00,9.601,9.711,9.332,9.5,700895,,,,,12.468835799061038,13.330890629864859,17.50739681658064,12.425773598538614
2022-12-22 00:00:00+00:00,9.081,9.56,8.701,9.5,1146991,,,,,12.348727471267546,13.287806937284216,17.462196470728767,12.304953025821877
2022-12-23 00:00:00+00:00,9.27,9.27,8.861,9.114,631373,,,,,12.286591728231706,13.264574643165988,17.43758073368864,12.242884199501148
2022-12-27 00:00:00+00:00,8.615,9.3,8.521,9.225,725258,,,,,12.211130024696681,13.236153102903776,17.40839521636933,12.16729130397282
2022-12-28 00:00:00+00:00,8.467,8.961,8.213,8.752,1059882,,,,,12.098413131857233,13.192815651984821,17.364793462198257,11.26508518327677
2022-12-29 00:00:00+00:00,9.022,9.022,8.35,8.4,558903,,,,,12.045729356764557,13.171501055766907,17.34262305405159,11.239708752437679
2022-12-30 00:00:00+00:00,9.226,9.23,8.724,8.894,455644,,,,,12.007373388235342,13.155308615735873,17.325185033410676,11.227771077488002
2023-01-03 00:00:00+00:00,9.074,9.688,8.9,9.407,520581,,,,,11.967063786448865,13.137683580431906,17.30573699739167,11.215673326841761
2023-01-04 00:00:00+00:00,9.527,9.699,9.04,9.12,625513,,,,,11.923584693008786,13.117791497260338,17.283070820438876,11.204890542376228
2023-01-05 00:00:00+00:00,8.96,9.436,8.947,9.352,557462,,,,,11.881454933328728,13.098781212523601,17.26219379317239,11.17669657922874
2023-01-06 00:00:00+00:00,8.81,9.229,8.732,9.229,550993,,,,,11.838252712130881,13.079277422985594,17.241183205267,11.14128547471976
2023-01-09 00:00:00+00:00,8.716,9.22,8.705,9.0,607941,,,,,11.791339255282631,13.05774597013747,17.218003446135164,11.102089448761658
2023-01-10 00:00:00+00:00,8.587,8.984,8.501,8.85,803724,,,,,11.727659645411382,13.02833999479763,17.186862735205466,11.044128038719743
2023-01-11 00:00:00+00:00,8.86,9.05,8.539,8.637,942344,,,,,11.659204792702315,12.995347068155885,17.151175326745644,10.987379417698204
2023-01-12 00:00:00+00:00,9.565,9.585,8.715,9.161,722284,,,,,11.617232512122898,12.973223515603992,17.125564519463556,10.962712345258614
2023-01-13 00:00:00+00:00,10.3,10.4,9.451,9.61,1235823,,,,,11.571166109240865,12.943678838508738,17.086352517675547,10.961614003434772
2023-01-17 00:00:00+00:00,10.2,10.65,9.82201,10.3,1061253,,,,,11.537992130027634,12.92027468148248,17.05384739392093,10.963237995215316
2023-01-18 00:00:00+00:00,9.847,10.7,9.8,10.2,1049084,,,,,11.504191676074415,12.896617632051322,17.021511330439573,10.60515434638406
2023-01-19 00:00:00+00:00,9.407,9.9,9.301,9.8,573452,,,,,11.478952651100496,12.88119365115474,17.00248982759599,10.55282877202342
2023-01-20 00:00:00+00:00,9.683,9.7,9.407,9.59,635055,,,,,11.452596558950267,12.864583916452395,16.981707674794198,10.523994243842884
2023-01-23 00:00:00+00:00,10.2,10.2,9.67,9.702,627156,,,,,11.433102261651074,12.850465039783062,16.96247731822814,10.53005012661984
2023-01-24 00:00:00+00:00,10.1,10.3,9.91401,10.1,345916,,,,,11.423183101919788,12.842959791171122,16.952039772332355,10.534360813255722
2023-01-25 00:00:00+00:00,9.812,9.9,9.52,9.9,902227,,,,,11.391105488195745,12.821023011157138,16.92353911643141,10.515868489479482
2023-01-26 00:00:00+00:00,9.7,10.1,9.639,9.9,402094,,,,,11.377783470049017,12.811563211904339,16.911031131387233,10.510490717978033
2023-01-27 00:00:00+00:00,10.2,10.4,9.64,9.844,796473,,,,,11.35643937971274,12.794652632171603,16.88731171893941,10.513976256466858
2023-01-30 00:00:00+00:00,9.721,10.2,9.714,10.2,1119215,,,,,11.323050585525436,12.769501183118155,16.853278664035386,10.502627644634414
2023-01-31 00:00:00+00:00,10.4,10.5,9.8,9.881,768697,,,,,11.306402491563238,12.754566957987295,16.831274932129343,10.509336256747954
2023-02-01 00:00:00+00:00,10.9,11.0,10.0,10.3,769044,,,,,11.29626994293495,12.742143622450682,16.81073288901097,10.529476734886632
2023-02-02 00:00:00+00:00,11.3,12.05,11.0,11.3,1389336,,,,11.450000000000001,11.300340185664792,12.72861524562584,16.778826048511768,10.610687271072539
2023-02-03 00:00:00+00:00,10.6,11.4,10.5,11.0,881206,,,,11.210669317428762,11.292627203510623,12.71611252721133,16.75646556358421,10.583972037215862
2023-02-06 00:00:00+00:00,10.5,11.0,10.118,10.6,960005,,,,11.01117186346461,11.27931300848338,12.70058039433083,16.731096539833906,10.554020381934109
2023-02-07 00:00:00+00:00,10.0,10.7,9.811,10.6,1290051,,,,10.771220293642568,11.253584591390004,12.676549571371172,16.695317678948854,10.501456887894005
2023-02-08 00:00:00+00:00,9.806,10.2,9.75,10.1,1013615,,,,10.615071416718752,11.229686409518271,12.656121898735078,16.666404456780267,10.458761734963625
2023-02-09 00:00:00+00:00,9.2,10.0,9.0,10.0,1312170,,,,10.382192207233123,11.18824314650547,12.625196428475295,16.62649039932339,10.378530096594913
2023-02-10 00:00:00+00:00,9.1,9.449,9.05,9.342,826056,,,,10.254875154867094,11.16028618380539,12.604836613138009,16.600896903477686,10.329048390135332
2023-02-13 00:00:00+00:00,9.146,9.332,9.001,9.2,559443,,,,10.180444214012462,11.141417436072535,12.59102455300566,16.583570628867967,10.298184322210583
2023-02-14 00:00:00+00:00,9.279,9.35,8.95,9.195,513210,,,,10.122495567494697,11.12470427938295,12.57857312176953,16.567818073000108,10.273017144732483
2023-02-15 00:00:00+00:00,9.749,9.749,9.15,9.35,681577,,,,10.0810541849583,11.106959947446988,12.563902859333366,16.548006971851315,10.253933776631479
2023-02-16 00:00:00+00:00,9.35,9.661,9.301,9.639,442862,,,,10.052169377383114,11.094829332968837,12.554095290719085,16.53498928890672,10.240120134336617
2023-02-17 00:00:00+00:00,9.36,9.37,9.005,9.161,361416,,,,10.023655503965893,11.083925815855952,12.54564578814374,16.524114009509795,10.226255511045935
2023-02-21 00:00:00+00:00,8.916,9.29999,8.82,9.259,505723,,,,9.976003937681796,11.066976667622919,12.533065178843966,16.508465405606515,10.202679596513324
2023-02-22 00:00:00+00:00,8.71,9.1,8.621,9.001,631350,,,,9.911265651150334,11.044163759114257,12.516592224921482,16.488497702123293,10.169747030260874
2023-02-23 00:00:00+00:00,8.7,8.9,8.55,8.895,461799,,,,9.864632256638078,11.027079735192792,12.50433296530317,16.473780483946197,10.145294233943284
2023-02-24 00:00:00+00:00,8.57,8.6,8.4,8.512,349807,,,,9.826109254990534,11.013235821893204,12.49462793787509,16.462392497955324,10.124826222961225
2023-02-27 00:00:00+00:00,8.4,8.699,8.4,8.6,361648,,,,9.787859129111604,10.998948810510266,12.484584519034243,16.450618280525102,10.10408691097104
2023-02-28 00:00:00+00:00,8.35,8.571,8.33,8.571,460817,,,,9.739273467674545,10.980383315629577,12.47159601854135,16.43551030039592,10.077248808972303
2023-03-01 00:00:00+00:00,8.17,8.437,8.149,8.361,519105,,,,9.682174147951853,10.958460951465653,12.456472228576416,16.418210443926792,10.045186667400706
2023-03-02 00:00:00+00:00,8.255,8.275,8.058,8.18,311317,,,,9.648726048013835,10.945213325198177,12.447333987458888,16.407799530622302,10.026044914044736
2023-03-03 00:00:00+00:00,8.508,8.6,8.3,8.38,571894,,,,9.601900960582642,10.923592362836049,12.43172141072502,16.389377370972795,9.99787805209396
2023-03-06 00:00:00+00:00,8.321,8.60189,8.21,8.52,491886,,,,9.561474678304416,10.90461234744065,12.418082219048681,16.373418059988897,9.973145871866752
2023-03-07 00:00:00+00:00,8.13,8.316,8.12,8.316,288517,,,,9.535390818901915,10.892787985927264,12.409752579024596,16.363866106629263,9.957210703288887
2023-03-08 00:00:00+00:00,8.06,8.197,7.98,8.173,410770,,,,9.497031126176134,10.875454270928076,12.397643237885832,16.350123203005722,9.933627513919532
2023-03-09 00:00:00+00:00,8.031,8.24,7.953,8.142,435118,,,,9.458424174757498,10.857296437013254,12.38487697057527,16.335607741021068,9.90941875652089
2023-03-10 00:00:00+00:00,7.372,8.086,7.305,8.034,622872,,,,9.38845464446582,10.827231362807806,12.364682638007377,16.313697487532668,9.866261027940514
2023-03-13 00:00:00+00:00,7.428,7.63,7.067,7.252,358460,,,,9.346029198951369,10.809058918973301,12.352623820843979,16.300831825314557,9.839894625296214
2023-03-14 00:00:00+00:00,7.284,7.69,7.215,7.6,420511,,,,9.298998272240977,10.788114039415222,12.338611964598888,16.28582214807388,9.810142033297
2023-03-15 00:00:00+00:00,7.092,7.18,6.9,6.999,712958,,,,9.210920619953006,10.749693177464913,12.313418499750531,16.259523122307375,9.75430295251826
2023-03-16 00:00:00+00:00,7.4,7.45,7.035,7.1,411239,,,,9.16846158001674,10.729292947292018,12.299647905062015,16.24481174552736,9.726330877346586
2023-03-17 00:00:00+00:00,7.3,7.399,7.209,7.302,281764,,,,9.140555229609198,10.715484973230959,12.29027079516793,16.234768571096605,9.707685884153102
2023-03-20 00:00:00+00:00,6.642,7.299,6.559,7.2,753160,,,,9.051858964667554,10.674115061830749,12.26303506624759,16.206628620183718,9.649235698727267
2023-03-21 00:00:00+00:00,7.261,7.365,6.8005,6.88,613903,,,,8.993837037004575,10.643700405067511,12.242286746286375,16.184567607441057,9.60913234582222
2023-03-22 00:00:00+00:00,7.075,7.318,7.0,7.206,239068,,,,8.972054072019944,10.631960152754251,12.23423469456396,16.17599499010126,9.593862496426862
2023-03-23 00:00:00+00:00,7.059,7.297,6.932,7.198,188667,,,,8.95489978775103,10.622658198799416,12.227854628862701,16.169214994898134,9.58178771725748
2023-03-24 00:00:00+00:00,7.045,7.1,6.9,7.011,193908,,,,8.936838697275379,10.612930293113314,12.221210581380005,16.162195085572954,9.5690858226571
2023-03-27 00:00:00+00:00,7.074,7.074,6.803,7.034,219145,,,,8.91650130748401,10.601904067746824,12.213677103655607,16.15424735620717,9.55472331324054
2023-03-28 00:00:00+00:00,6.777,7.1,6.723,7.0,201308,,,,8.89708043514076,10.591508561112633,12.206621488544538,16.146865649775112,9.541049870877835
2023-03-29 00:00:00+00:00,6.874,6.94,6.7,6.865,240509,,,,8.87403392273997,10.579069330893883,12.19817117531572,16.138034667044867,9.524744657066654
2023-03-30 00:00:00+00:00,6.652,6.988,6.55,6.93,542462,,,,8.821241205318273,10.550512128091405,12.178826964052227,16.117947397429113,9.487250966596111
2023-03-31 00:00:00+00:00,6.973,7.2,6.7,6.801,483651,,,,8.78120796556583,10.526902024763247,12.1624108227811,16.100542655097822,9.45774553023567
2023-04-03 00:00:00+00:00,6.7,7.1,6.61,7.0,522748,,,,8.736326747658442,10.500641386524949,12.144260639674563,16.081488892306,9.424664982789945
2023-04-04 00:00:00+00:00,6.663,6.75,6.55,6.71,304198,,,,8.709192862264024,10.484920564968315,12.133462064581975,16.070259528159195,9.404692658939501
2023-04-05 00:00:00+00:00,6.47,6.65,6.33,6.624,257231,,,,8.684930259005744,10.471137938184603,12.124079892426403,16.06061272092478,9.386941735980333
2023-04-06 00:00:00+00:00,6.546,6.628,6.3,6.5,301915,,,,8.657220241241824,10.455113946856901,12.113123160284887,16.049324325402633,9.366492322378486
2023-04-10 00:00:00+00:00,6.601,6.66,6.4,6.501,291182,,,,8.631900790453601,10.440022483786672,12.10271296165907,16.03853326696247,9.34754833218126
2023-04-11 00:00:00+00:00,6.535,6.629,6.5,6.597,212150,,,,8.61384266431066,10.429103237308462,12.095154156167078,16.030687353617378,9.33394015070257
2023-04-12 00:00:00+00:00,6.51,6.795,6.36,6.751,275557,,,,8.59085459999685,10.415012975959518,12.085367473759199,16.020516186619368,9.316498836463138
2023-04-13 00:00:00+00:00,6.579,6.676,6.5,6.501,227152,,,,8.572560764219817,10.403564357280434,12.077369526944953,16.01217463711575,9.302482076199443
2023-04-14 00:00:00+00:00,6.407,6.618,6.4,6.6,303104,,,,8.547340964006322,10.387956869313802,12.066520473997452,16.00093728761723,9.283224100558193
2023-04-17 00:00:00+00:00,6.494,6.55,6.412,6.488,226576,,,,8.528973308807688,10.376401330659071,12.05845294232154,15.992563529720002,9.269084991257703
2023-04-18 00:00:00+00:00,6.409,6.65,6.409,6.505,201498,,,,8.512942811726795,10.366192631417631,12.051303049221296,15.98513209992747,9.256670122668574
2023-04-19 00:00:00+00:00,6.378,6.498,6.32,6.4,219787,,,,8.49497152487859,10.354859316298635,12.043398309684743,15.976962126937954,9.24279664436979
2023-04-20 00:00:00+00:00,6.11,6.397,6.1,6.37,299145,,,,8.468751251903127,10.338777167883787,12.032301900189816,15.96563711522832,9.222764956211526
2023-04-21 00:00:00+00:00,6.175,6.291,6.127,6.201,194635,,,,8.451976562232053,10.328368509700919,12.025099008754403,15.958279202193166,9.209874198070281
2023-04-24 00:00:00+00:00,5.972,6.26,5.809,6.247,418030,,,,8.413899704188669,10.3052011233186,12.00920228392424,15.94221635094378,9.18081206845675
2023-04-25 00:00:00+00:00,5.64,6.0,5.624,6.0,260952,,,,8.388227173354945,10.289999547852528,11.998894587495396,15.93195463441148,9.161405620260549
2023-04-26 00:00:00+00:00,5.701,5.79,5.6,5.7,298016,,,,8.358879102111123,10.272543423562489,11.98705599660055,15.9201944036198,8.224045711127811
2023-04-27 00:00:00+00:00,5.95,6.06,5.671,5.893,438371,,,,8.319958947502741,10.248199240716382,11.970264415098832,15.903276392649175,8.222159309575408
2023-04-28 00:00:00+00:00,6.0,6.088,5.863,5.95,225959,,,,8.301100093347777,10.236013582438224,11.961772920615102,15.894656465413894,8.2177214208484
2023-05-01 00:00:00+00:00,6.041,6.1,5.85,6.1,201698,,,,8.284616823919649,10.225228884258076,11.954230332477733,15.886985030653365,8.211788774197371
2023-05-02 00:00:00+00:00,5.935,6.094,5.8,6.066,165590,,,,8.270944349348609,10.21630324327716,11.94799626161345,15.880661480998455,8.204355867827188
2023-05-03 00:00:00+00:00,6.034,6.3,5.903,5.903,278305,,,,8.249643025043948,10.201860321408459,11.937784450137864,15.870196868361727,8.196752952160258
2023-05-04 00:00:00+00:00,6.1,6.374,6.0,6.1,298831,,,,8.22804266370558,10.186759045546816,11.92700629060799,15.859075762029555,8.189592801921085
2023-05-05 00:00:00+00:00,6.56,6.67,6.123,6.3,573976,,,,8.193479833695848,10.160154216627847,11.907462346454466,15.838429317136866,8.188230441102633
2023-05-08 00:00:00+00:00,6.5,6.781,6.45,6.455,313961,,,,8.176463432102313,10.146250190489095,11.897076351432814,15.827325215016675,7.627374471950017
2023-05-09 00:00:00+00:00,6.21,6.588,6.2,6.479,214827,,,,8.16327762695107,10.136151387238376,11.889667739090932,15.819542308781266,7.603159036141603
2023-05-10 00:00:00+00:00,6.19,6.414,6.1,6.414,210973,,,,8.149827177452496,10.126031478156687,11.882283240841668,15.811832608862114,7.583098969191672
2023-05-11 00:00:00+00:00,5.858,6.284,5.8,6.175,360122,,,,8.12430797717015,10.107758321013316,11.869157763762544,15.798352825523004,7.537819139177773
2023-05-12 00:00:00+00:00,5.6,5.897,5.5,5.807,284921,,,,8.10163431385954,10.092319961594551,11.858261150036798,15.787372722563466,6.899861943194916
2023-05-15 00:00:00+00:00,5.85,5.96,5.528,5.6,300182,,,,8.079287995542252,10.076585038963518,11.847032188410044,15.775959836697456,6.885309634919463
2023-05-16 00:00:00+00:00,5.719,6.0,5.6,6.0,201268,,,,8.064503785007975,10.06608366952992,11.839518689368397,15.76831737728339,6.872788281603283
2023-05-17 00:00:00+00:00,6.049,6.089,5.632,5.85,321039,,,,8.042831697350644,10.050021645222067,11.827868474885063,15.756334151169275,6.869720866456456
2023-05-18 00:00:00+00:00,6.3,6.3,6.0,6.0,432433,,,,8.01804519670733,10.030019639225053,11.812980120847985,15.740691886033161,6.891060119942651
2023-05-19 00:00:00+00:00,6.679,6.679,6.287,6.3,490780,,,,7.995947330231138,10.009610962562856,11.797220780454758,15.72364687614238,6.9370942374079645
2023-05-22 00:00:00+00:00,6.663,7.0,6.572,6.679,406903,,,,7.980545199037784,9.993821943424091,11.78471304630837,15.709864691109232,6.650860396460089
2023-05-23 00:00:00+00:00,6.155,6.797,6.111,6.769,322957,,,,7.964807208197694,9.979904675683313,11.774063581016117,15.69848053960499,6.621931896115788
2023-05-24 00:00:00+00:00,5.936,6.14,5.869,6.14,252412,,,,7.949919823357459,9.967990842167199,11.765199043726446,15.689248268398623,6.580765511534954
2023-05-25 00:00:00+00:00,5.6,6.001,5.515,6.001,426512,,,,7.921804168722186,9.946635655573893,11.74956899243771,15.673244947822603,6.5053388811285915
2023-05-26 00:00:00+00:00,5.401,5.699,5.301,5.61,564192,,,,7.881792438520308,9.91714443775581,11.728206540316094,15.651650056967277,6.411772857547066
2023-05-30 00:00:00+00:00,5.29,5.6,5.2,5.589,418626,,,,7.851698168784606,9.895007985918541,11.712188531363553,15.635523288813454,6.352805700913214
2023-05-31 00:00:00+00:00,5.089,5.278,5.0,5.2,525017,,,,7.8113988726030446,9.866087714704578,11.691455001380074,15.614896492638909,6.272513633111977
2023-06-01 00:00:00+00:00,5.036,5.6,4.9,5.122,445888,,,,7.778793970561022,9.842088465889153,11.674098673857996,15.597535671536416,5.700857812376077
2023-06-02 00:00:00+00:00,5.153,5.36,5.1,5.297,379173,,,,7.751963749003347,9.821983823117028,11.65946989994533,15.582854060821697,5.672104010553421
2023-06-05 00:00:00+00:00,5.143,5.3,5.075,5.3,219650,,,,7.7364855952829545,9.810337675622456,11.650984438805667,15.574342260440861,5.654291293796102
2023-06-06 00:00:00+00:00,5.396,5.396,5.03,5.2,381206,,,,7.711103915768264,9.790702125057445,11.636539897236942,15.559746483470086,5.6370164410156365
2023-06-07 00:00:00+00:00,5.36,5.6,5.224,5.5,278878,,,,7.693767504357225,9.776825611595672,11.62621373810868,15.549219815918143,5.632593260762535
2023-06-08 00:00:00+00:00,5.233,5.5,5.15,5.251,184865,,,,7.681922405566141,9.76746570822839,11.619277547669594,15.542184989523031,5.625029555988655
2023-06-09 00:00:00+00:00,5.3,5.42,5.218,5.281,271293,,,,7.664881575758335,9.753856431713647,11.609155447473084,15.531897139748375,5.615408616719096
2023-06-12 00:00:00+00:00,5.593,5.7,5.15,5.32,336355,,,,7.645579164195132,9.737733549291692,11.596985174479647,15.5193803667253,5.6145819232084815
2023-06-13 00:00:00+00:00,5.86,5.86,5.52801,5.601,435375,,,,7.6241304339380145,9.718348257041388,11.581991694733608,15.503656833081328,5.631786665888724
2023-06-14 00:00:00+00:00,5.395,5.69,5.313,5.596,589010,,,,7.591603055805578,9.690569321107311,11.560849826231545,15.481849597108964,5.624018776951805
2023-06-15 00:00:00+00:00,5.317,5.35,5.2,5.2,276747,,,,7.5754115948603165,9.677100685022321,11.550679671030348,15.471455636675717,5.613510349902132
2023-06-16 00:00:00+00:00,5.4,5.449,5.318,5.44,133464,,,,7.56802218379351,9.670782070708063,11.545864931795878,15.46649977181384,5.610554488055505
2023-06-20 00:00:00+00:00,5.6,5.8,5.4,5.4,376615,,,,7.549430482459728,9.653925620360686,11.532783188941137,15.452833572223328,5.612996012852365
2023-06-21 00:00:00+00:00,5.621,5.75,5.35,5.6,374531,,,,7.531041684447509,9.637192326576702,11.519773305095573,15.439244264825883,5.613636633588951
2023-06-22 00:00:00+00:00,6.171,6.186,5.5,5.65,513054,,,,7.511167309191184,9.616607039709994,11.503172639383662,15.421401606645109,5.6701383813592985
2023-06-23 00:00:00+00:00,5.512,6.099,5.449,6.099,480124,,,,7.489923156176526,9.59616859617983,11.48698765343597,15.404298086920997,5.6497108478572615
2023-06-26 00:00:00+00:00,5.399,5.749,5.306,5.565,204546,,,,7.480025009688669,9.587079122092701,11.479880553775322,15.396878674381217,5.636324310521699
2023-06-27 00:00:00+00:00,5.327,5.45151,5.24,5.336,243492,,,,7.467520897533117,9.575930230821468,11.471237837880123,15.387931913295672,5.61670135992425
2023-06-28 00:00:00+00:00,5.28,5.303,5.115,5.294,245131,,,,7.45445469479366,9.564483691954736,11.462410314000817,15.37884540075466,5.502978930998728
2023-06-29 00:00:00+00:00,5.364,5.449,5.21,5.3,240812,,,,7.442385292391699,9.553577182970507,11.45391299604054,15.370029944902823,5.503373293955364
2023-06-30 00:00:00+00:00,5.346,5.408,5.15,5.366,369564,,,,7.423784049073672,9.53679196756848,11.440833983308064,15.356477922008978,5.489787566937326
2023-07-03 00:00:00+00:00,5.801,5.9,5.25,5.251,478765,,,,7.404045922877005,9.517018614674056,11.424931234450098,15.339583094681721,5.522916313880309
2023-07-05 00:00:00+00:00,5.54,5.797,5.425,5.725,316142,,,,7.390791746908081,9.503860694869362,11.414363955091664,15.328386840939913,5.5308787570538485
2023-07-06 00:00:00+00:00,5.367,5.562,5.24,5.54,358126,,,,7.374388875080853,9.488314513642463,11.40203494404141,15.315477989934292,5.522005336816954
2023-07-07 00:00:00+00:00,5.539,5.599,5.3,5.32,233046,,,,7.364334315817283,9.478480921540122,11.394158309232544,15.307171435418395,5.5212850475676785
2023-07-10 00:00:00+00:00,5.57,5.65,5.31,5.5,315357,,,,7.351115790102372,9.465352148223095,11.383588061545494,15.295988352900363,5.522048636721719
2023-07-11 00:00:00+00:00,5.8,5.967,5.499,5.54,568467,,,,7.330870388791746,9.44335853837932,11.365421477044485,15.276397691170207,5.572165796951678
2023-07-12 00:00:00+00:00,5.612,5.948,5.54,5.8,331740,,,,7.318884749124214,9.43045304642673,11.354770067815908,15.264936082741855,5.575879559966578
2023-07-13 00:00:00+00:00,5.677,5.9,5.58,5.6,552339,,,,7.299544750656514,9.409270449461529,11.337183599146655,15.245951318469876,5.586771129764955
2023-07-14 00:00:00+00:00,5.34,5.7,5.287,5.66,661132,,,,7.273055321251486,9.382354096670857,11.315247394385404,15.222669176988894,5.560637689383628
2023-07-17 00:00:00+00:00,5.296,5.4,5.205,5.34,335592,,,,7.258875602120919,9.368343187644932,11.303907161069061,15.210722402390905,5.542910117413554
2023-07-18 00:00:00+00:00,5.26,5.3,5.22,5.299,369608,,,,7.243175852282975,9.352871099378557,11.291383270802681,15.197544520888854,5.524359584025904
2023-07-19 00:00:00+00:00,5.32,5.473,5.277,5.298,359213,,,,7.228884477109493,9.338297932428889,11.279455524247977,15.18489491764877,5.514621222425626
2023-07-20 00:00:00+00:00,5.246,5.398,5.2,5.398,279727,,,,7.2174627488979874,9.326809567056408,11.270082561579226,15.174991563529785,5.5048908803062035
2023-07-21 00:00:00+00:00,5.053,5.3,4.976,5.3,789216,,,,7.183153926238522,9.293383842289744,11.243041571797221,15.146673951001484,5.4647790613414235
2023-07-24 00:00:00+00:00,4.986,5.063,4.901,5.018,459478,,,,7.162503114346805,9.273586164917663,11.227085460915347,15.130054242861053,5.4386971927309755
2023-07-25 00:00:00+00:00,4.928,5.023,4.915,4.988,442743,,,,7.142716941337885,9.25455747224598,11.211718661424607,15.114047144299668,5.415162178267783
2023-07-26 00:00:00+00:00,4.93,5.134,4.82,5.0,1068345,,,,7.096529525402213,9.209387404716207,11.174981885215557,15.075651096319145,5.271191793310679
2023-07-27 00:00:00+00:00,4.925,5.198,4.873,4.96,798423,,,,7.0638502957042375,9.176536780324753,11.14797081807935,15.047250284810048,5.252684056954373
2023-07-28 00:00:00+00:00,5.32,5.326,5.0,5.0,833581,,,,7.034268354494271,9.144532650952511,11.121006065849325,15.018404849260156,5.261577391016768
2023-07-31 00:00:00+00:00,5.627,5.7,5.33,5.399,912768,,,,7.0087471816806035,9.113031485106792,11.093428443106848,14.988091891237566,5.302257136596003
2023-08-01 00:00:00+00:00,5.77,5.77,5.36,5.52,616121,,,,6.992942305626995,9.092555244231901,11.075237232392421,14.96791477983772,5.327701949031637
2023-08-02 00:00:00+00:00,5.505,5.9,5.379,5.695,524414,,,,6.979398780078042,9.075123007570832,11.059739590414548,14.950738534941156,5.385009798116338
2023-08-03 00:00:00+00:00,5.6,5.637,5.447,5.447,266754,,,,6.972446337712546,9.066237954847546,11.05184210009477,14.941994573649788,5.388570539035891
2023-08-04 00:00:00+00:00,5.471,5.698,5.425,5.6,294035,,,,6.964700175899086,9.056412758405314,11.043115754048534,14.932344451740567,5.390900798976045
2023-08-07 00:00:00+00:00,5.43,5.5,5.305,5.487,226879,,,,6.958285612176475,9.048612739166959,11.036255512953513,14.924817271732795,5.386885585675697
2023-08-08 00:00:00+00:00,5.537,5.649,5.255,5.4,480190,,,,6.945477489843409,9.032523208374297,11.021967367233934,14.90903987428278,5.388939534873311
2023-08-09 00:00:00+00:00,5.281,5.643,5.275,5.6,327825,,,,6.936385718820604,9.02137444008583,11.012113631175215,14.898207018436601,5.386351726570266
2023-08-10 00:00:00+00:00,5.299,5.444,5.2,5.3,326906,,,,6.92692774477582,9.010064512176791,11.002172975723301,14.887332252868124,5.380380229395404
2023-08-11 00:00:00+00:00,5.321,5.58,5.321,5.48,340757,,,,6.917747564595089,8.998643430540463,10.992016809971034,14.876132830150846,5.380003804558117
2023-08-14 00:00:00+00:00,5.377,5.419,5.147,5.372,290899,,,,6.909520731813279,8.988699564590151,10.983231880813106,14.866499273624674,5.376292630026488
2023-08-15 00:00:00+00:00,5.23,5.296,5.2,5.24,135909,,,,6.905533014635838,8.983981035296237,10.979084591541062,14.861971061412268,5.373474778169016
2023-08-16 00:00:00+00:00,5.0,5.2,5.0,5.18,433084,,,,6.891626117304035,8.96832323508379,10.965506155788338,14.847307486566674,5.356430967214485
2023-08-17 00:00:00+00:00,5.146,5.18,4.945,5.0,510846,,,,6.87569943831603,8.9501252180043,10.949633550177888,14.830109059135323,5.340838339890351
2023-08-18 00:00:00+00:00,5.102,5.173,5.001,5.005,435284,,,,6.862361595226887,8.93475983663002,10.936180093750135,14.815504813668012,5.329486686838031
2023-08-21 00:00:00+00:00,4.98,5.148,4.98,5.087,186207,,,,6.85653805621003,8.92812885942564,10.930388824488736,14.80923483412929,5.323992006950924
2023-08-22 00:00:00+00:00,4.895,5.04,4.85,5.003,457460,,,,6.8415508153701285,8.911485725941763,10.915950405844075,14.793695964074267,5.306881674907215
