date,Open,High,Low,Close,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_720,aVWAP_OB_bull_665,aVWAP_OB_bull_581,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 16:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,0.0,0.0,0.0,0.0,5.283472781842548,#000000,0.044581335730275604,5.283472781842548,-0.1900522203688361,43.59377090586479,-5.462322760707252,False,True,False,True,True,0.4086986842794751,5.2926,5.2225,0,0.9827586206896547,0.9353448275862059,False,False,False,False,0.05392961661265063,0.01854581068266241,False,False,False,False,32353.0,19612.530944382634,False,False,False,False,804.9977014369791,False,False,False,False
2025-02-04 17:00:00+00:00,5.275,5.275,5.27,5.275,100.0,,,,,0.0,0.0,0.0,0.0,5.283607773139332,#000000,0.044610425800368045,5.283607773139332,-0.19295429229596553,46.02356152699646,-12.963830898647004,False,True,False,False,True,0.4086986842794751,5.2912,5.223325,0,0.9737417943107215,0.9387308533916838,False,False,False,False,0.04717767370684163,0.03286174219475202,False,False,False,False,32353.0,19810.057596407707,False,False,False,False,794.0675045154755,False,False,False,False
2025-02-04 18:00:00+00:00,5.275,5.275,5.265,5.265,300.0,,,,,0.0,0.0,0.0,0.0,5.283804255680556,#000000,0.04475981949741861,5.283804255680556,-0.4201146450476768,46.73118381457638,-12.02776512169141,False,True,False,False,True,0.0,5.2896,5.22415,0,0.9716157205240169,0.9388646288209596,False,False,False,False,0.04043002648381463,0.03664588433928333,False,False,False,False,32053.0,19999.870656928517,False,False,False,False,786.407543205158,False,False,False,False
2025-02-04 19:00:00+00:00,5.265,5.275,5.265,5.275,260.0,,,,,0.0,0.0,0.0,0.0,5.283950314424755,#000000,0.04482468351536135,5.283950314424755,-0.19967378959155369,48.27546566286086,-10.210227978245655,False,False,False,False,True,0.42045723064234153,5.288099999999999,5.2251,0,0.9716775599128534,0.9389978213507615,False,False,False,False,0.04043002648381463,0.038537955411548974,False,False,False,False,32313.0,20190.771887053656,False,False,False,False,778.2461859461633,False,False,False,False
2025-02-04 20:00:00+00:00,5.27,5.275,5.27,5.275,0.0,,,,,0.0,0.0,0.0,0.0,5.283950314424755,#000000,0.044876507227066556,5.283950314424755,-0.1994432048703649,49.3785241259212,-8.773616719880934,False,False,False,False,True,0.4204572306423202,5.2862,5.22595,0,0.9802631578947361,0.9385964912280691,False,False,False,False,0.04717767370684163,0.0428578145591953,False,False,False,False,32313.0,20378.713408184605,False,False,False,False,766.1803536059127,False,False,False,False
2025-02-05 15:00:00+00:00,5.275,5.28,5.26,5.275,101.0,,,,,0.0,0.0,0.0,0.0,5.28399153846318,#000000,0.04493568978235756,5.28399153846318,-0.2000979289898429,50.16642302810716,-7.5932938170879325,False,False,False,False,True,0.42045723064234153,5.2844,5.226850000000001,0,0.982494529540481,0.927789934354485,False,False,False,False,0.04043002648381463,0.041643920521504965,False,False,False,False,32313.0,20563.741107282516,False,False,False,False,755.8674799065963,False,False,False,False
2025-02-05 16:00:00+00:00,5.275,5.29,5.275,5.29,220.0,,,,,0.0,0.0,0.0,0.0,5.284227184239432,#000000,0.0449396993378531,5.284227184239432,0.12845692885411408,52.41867875443512,-5.04066171072143,True,False,True,False,True,2.3902652334078986,5.2825999999999995,5.227825,0,0.991208791208791,0.9252747252747244,False,False,False,False,0.07421743700354849,0.05793067876252673,False,False,False,False,32533.0,20749.311012595965,False,False,False,False,747.559456962308,False,False,False,False
2025-02-05 17:00:00+00:00,5.29,5.29,5.28,5.29,11.0,,,,,0.0,0.0,0.0,0.0,5.284238881597347,#000000,0.04488222826926568,5.284238881597347,0.12836079278616788,54.02743284466938,-3.150171851170029,True,False,True,False,True,2.3902652334078986,5.2812,5.228725,0,1.006726457399103,0.9237668161434969,False,False,False,False,0.0809927951162322,0.06946173693937946,False,False,False,False,32533.0,20932.003865113857,False,False,False,False,736.139930497776,False,False,False,False
2025-02-05 18:00:00+00:00,5.285,5.3,5.285,5.295,741.0,,,,,0.0,0.0,0.0,0.0,5.286614191951241,#000000,0.04481915613615248,5.286614191951241,0.18710321147690814,55.74543270068705,-1.1803109017991673,True,False,True,False,True,3.0498377524604123,5.279599999999999,5.229400000000001,0,0.9999999999999996,0.9123595505617967,False,False,False,False,0.10136599192049361,0.08541386442993654,False,False,False,False,33274.0,21123.352642398913,False,False,False,False,736.2152804125392,False,False,False,False
2025-02-05 19:00:00+00:00,5.295,5.3,5.29,5.295,10.0,,,,,0.0,0.0,0.0,0.0,5.28821345909042,#000000,0.044754384756747714,5.28821345909042,0.15163968729470637,56.972575454985375,0.31185526009419107,True,False,True,False,True,3.0498377524604017,5.278,5.23,0,0.9999999999999996,0.9080717488789228,False,False,False,False,0.1081749050546885,0.09679438474231253,False,False,False,False,33274.0,21311.734771974123,False,False,False,False,724.9561287782362,False,False,False,False
2025-02-05 20:00:00+00:00,5.295,5.295,5.29,5.295,1612.0,,,,,0.0,0.0,0.0,0.0,5.289099884834709,#000000,0.04468790674230632,5.289099884834709,0.13202934743205194,57.849105993769896,1.4844056257790825,True,False,True,False,True,3.0498377524604123,5.276600000000001,5.2307500000000005,0,0.9977628635346752,0.9105145413870236,False,False,False,False,0.10136599192049361,0.09908018833140307,False,False,False,False,33274.0,21497.196248377626,False,False,False,False,738.7087469367132,False,False,False,False
2025-02-06 15:00:00+00:00,5.295,5.3,5.295,5.295,48.0,,,,,0.0,0.0,0.0,0.0,5.289136831739556,#000000,0.04461971446478537,5.289136831739556,0.13140308786760257,58.47519923575885,2.440690987616186,True,False,True,False,True,3.0498377524604017,5.2752,5.23145,0,0.9999999999999996,0.9084821428571419,False,False,False,False,0.11499382434289172,0.1070370063371474,False,False,False,False,33274.0,21679.782353053943,False,False,False,False,728.0000841935082,False,False,False,False
2025-02-06 16:00:00+00:00,5.295,5.3,5.29,5.295,1142.0,,,,,0.0,0.0,0.0,0.0,5.289679582907494,#000000,0.04454980005212978,5.289679582907494,0.11942628443404842,58.92240869432238,3.2475583036423714,True,False,True,False,True,3.0498377524604017,5.2738,5.232199999999999,0,1.011261261261261,0.9076576576576567,False,False,False,False,0.1081749050546885,0.10760595569591795,False,False,False,False,33274.0,21859.537665409694,False,False,False,False,734.4186875393452,False,False,False,False
2025-02-06 17:00:00+00:00,5.295,5.3,5.295,5.295,348.0,,,,,0.0,0.0,0.0,0.0,5.2898486126487345,#000000,0.044478155383360536,5.2898486126487345,0.11581836762035704,59.241844021867756,3.9477711546491463,True,False,True,False,True,3.0498377524604017,5.274500000000001,5.233099999999999,0,1.0136986301369861,0.908675799086757,False,False,False,False,0.11499382434289172,0.11129989001940484,False,False,False,False,33274.0,22036.506073697914,False,False,False,False,728.4277001356345,False,False,False,False
2025-02-06 18:00:00+00:00,5.295,5.3,5.295,5.295,100.0,,,,,0.0,0.0,0.0,0.0,5.289893952327926,#000000,0.04447724390320609,5.289893952327926,0.11480135062293811,59.470012112971595,4.568411653543045,True,False,True,False,True,3.0498377524604017,5.2751,5.234,0,1.0091324200913236,0.8995433789954329,False,False,False,False,0.11499382434289172,0.11314685718114828,False,False,False,False,33274.0,22210.730785733605,False,False,False,False,718.6846350172525,False,False,False,False
2025-02-06 19:00:00+00:00,5.295,5.295,5.285,5.285,200.0,,,,,0.0,0.0,0.0,0.0,5.289870490051481,#000000,0.044487775423842225,5.289870490051481,-0.10947928964931855,56.95506096935534,4.568411653543045,True,False,True,False,False,1.4499396801714681,5.2757,5.234849999999999,0,1.0091324200913236,0.9018264840182639,False,False,False,False,0.09456643292059054,0.10385664505086942,False,False,False,False,33074.0,22379.15356424936,False,False,False,False,710.643012768923,False,False,False,False
2025-02-06 20:00:00+00:00,5.285,5.3,5.285,5.29,102.0,,,,,0.0,0.0,0.0,0.0,5.289881663510961,#000000,0.04448321882189749,5.289881663510961,0.002660250138658229,56.27315660015273,4.568411653543045,True,False,True,False,False,2.21119237717539,5.2764,5.235725000000001,0,1.006802721088435,0.9002267573696137,False,False,False,False,0.10136599192049361,0.10261131848568152,False,False,False,False,33176.0,22546.546532245495,False,False,False,False,701.2066869895598,False,False,False,False
2025-02-07 15:00:00+00:00,5.335,5.335,5.285,5.29,611.0,,,,,0.0,0.0,0.0,0.0,5.292382459825056,#000000,0.044460530122107156,5.292382459825056,-0.05358595182092768,55.7860820507223,4.568411653543045,True,False,True,False,False,2.21119237717539,5.2768999999999995,5.236600000000001,0,1.008928571428571,0.890624999999999,False,False,False,False,0.1492617511571621,0.1259365348214218,False,False,False,False,33176.0,22711.344260427733,False,False,False,False,699.8081337028999,False,False,False,False
2025-02-07 16:00:00+00:00,5.285,5.3,5.275,5.275,0.0,,,,,0.0,0.0,0.0,0.0,5.292382459825056,#000000,0.04452734760441885,5.292382459825056,-0.39037716729686367,51.96116623376911,6.259864967137318,True,False,False,False,False,0.0,5.277,5.2374,0,0.9999999999999996,0.9070796460176982,False,False,False,False,0.08777558128602517,0.10685605805372349,False,False,False,False,33176.0,22873.586985072263,False,False,False,False,688.9583951958782,False,False,False,False
2025-02-07 17:00:00+00:00,5.275,5.295,5.275,5.295,700.0,,,,,0.0,0.0,0.0,0.0,5.291778265505809,#000000,0.04452734760441885,5.291778265505809,0.07235406255976941,53.28535553300544,6.259864967137318,True,False,False,False,False,2.8666625209355168,5.277900000000001,5.2379999999999995,0,0.9978070175438593,0.9100877192982446,False,False,False,False,0.0809927951162322,0.09392442658497785,False,False,False,False,33876.0,23044.167031815326,False,False,False,False,689.12958286726,False,False,False,False
2025-02-07 18:00:00+00:00,5.295,5.295,5.275,5.275,615.0,,,,,0.0,0.0,0.0,0.0,5.291226418920627,#000000,0.044353412779912296,5.291226418920627,-0.36584375144127956,50.78224882056122,5.201014735994399,False,False,False,False,False,0.0,5.2787,5.2385,0,0.9978260869565214,0.9108695652173904,False,False,False,False,0.0809927951162322,0.08745861085060502,False,False,False,False,33261.0,23202.567542949975,False,False,False,False,687.9802870088528,False,False,False,False
2025-02-07 19:00:00+00:00,5.275,5.285,5.275,5.285,2221.0,,,,,0.0,0.0,0.0,0.0,5.290145976249563,#000000,0.04360448774325202,5.290145976249563,-0.11801483094728162,50.658470307263514,5.035319566125246,False,False,False,False,False,1.255657959483237,5.2795,5.2389,0,0.9978354978354975,0.9155844155844145,False,False,False,False,0.06744887366405682,0.07745374225733093,False,False,False,False,35482.0,23392.946340733695,False,False,False,False,711.7480344970876,False,False,False,False
2025-02-07 20:00:00+00:00,5.285,5.285,5.265,5.265,811.0,,,,,0.0,0.0,0.0,0.0,5.288106034936449,"rgba(239, 83, 80, 0.5)",0.04313899596621414,5.288106034936449,-0.5356182826912779,47.87074266505148,2.329214625399004,False,True,False,True,False,0.0,5.2797,5.2392,0,0.993562231759656,0.9163090128755355,False,False,False,False,0.05392961661265063,0.06569167943499078,False,False,False,False,34671.0,23567.799885838598,False,False,False,False,713.2868246599234,False,False,False,False
2025-02-10 15:00:00+00:00,5.28,5.29,5.28,5.285,211.0,,,,,0.0,0.0,0.0,0.0,5.288260222475561,#000000,0.04252799819684322,5.288260222475561,-0.0766606145078957,48.768448437429036,2.329214625399004,False,True,False,False,False,1.2176842217623047,5.2802999999999995,5.239599999999999,0,0.993630573248407,0.908704883227175,False,False,False,False,0.0809927951162322,0.07334223727561148,False,False,False,False,34882.0,23743.213841096916,False,False,False,False,705.4994320295369,False,False,False,False
2025-02-10 16:00:00+00:00,5.285,5.29,5.285,5.285,990.0,,,,,0.0,0.0,0.0,0.0,5.28862843039851,#000000,0.04198616245667029,5.28862843039851,-0.08641967224926128,49.40966684627014,2.329214625399004,False,True,False,False,False,1.2176842217623047,5.2809,5.24,0,0.9957627118644061,0.9088983050847446,False,False,False,False,0.08777558128602517,0.08055890928081832,False,False,False,False,34882.0,23915.90820014968,False,False,False,False,709.9102935484589,False,False,False,False
2025-02-10 17:00:00+00:00,5.285,5.285,5.275,5.285,402.0,,,,,0.0,0.0,0.0,0.0,5.288548152391984,#000000,0.04131694676631084,5.288548152391984,-0.08587644222725845,49.867679995442366,2.329214625399004,False,True,False,False,True,1.2176842217623047,5.2813,5.240400000000001,0,1.0021691973969626,0.9088937093275474,False,False,False,False,0.06744887366405682,0.07400389147243758,False,False,False,False,34882.0,24085.92512727914,False,False,False,False,705.1364905477075,False,False,False,False
2025-02-10 18:00:00+00:00,5.285,5.3,5.285,5.29,1442.0,,,,,0.0,0.0,0.0,0.0,5.28894955061838,#000000,0.04081379381735838,5.28894955061838,0.025737606906157545,50.948736781008876,2.329214625399004,False,True,False,False,True,1.964669279840372,5.282,5.240825,0,1.0130434782608693,0.8956521739130424,False,False,False,False,0.10136599192049361,0.0876849416964656,False,False,False,False,36324.0,24275.662722205045,False,False,False,False,716.5607310043322,False,False,False,False
2025-02-10 19:00:00+00:00,5.29,5.295,5.29,5.295,0.0,,,,,0.0,0.0,0.0,0.0,5.28894955061838,#000000,0.04029731844520118,5.28894955061838,0.15014521102310585,52.461656622891454,-1.6197282217188445,False,False,True,False,True,2.711466974187786,5.2827,5.241275000000001,0,1.0174672489082965,0.8951965065502172,False,False,False,False,0.09406575957620364,0.09087535063633462,False,False,False,False,36324.0,24462.458648992564,False,False,False,False,705.4512623065906,False,False,False,False
2025-02-10 20:00:00+00:00,5.295,5.3,5.29,5.3,549.0,,,,,0.0,0.0,0.0,0.0,5.289506612043409,#000000,0.03967775603942848,5.289506612043409,0.26446525721271263,54.2669586553082,0.19818186997648723,True,False,True,False,True,3.4579250560082464,5.2835,5.241750000000001,0,1.0131291028446388,0.8971553610503274,False,False,False,False,0.10107950500136294,0.09597742781884877,False,False,False,False,36873.0,24654.870142806634,False,False,False,False,703.0256613405969,False,False,False,False
2025-02-11 15:00:00+00:00,5.29,5.295,5.29,5.295,451.0,,,,,0.0,0.0,0.0,0.0,5.289544606323089,#000000,0.03851114264869571,5.289544606323089,0.14165753861618594,54.54983568400557,0.57926298704065,True,False,True,False,True,2.6398472521832446,5.2841,5.2421999999999995,0,1.010940919037199,0.8949671772428872,False,False,False,False,0.0940657595762028,0.09502159369752579,False,False,False,False,36422.0,24837.306264623585,False,False,False,False,699.118286746169,False,False,False,False
2025-02-11 16:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,0.0,0.0,0.0,0.0,5.289544606323089,#000000,0.03742824967686785,5.289544606323089,0.14575604587469418,54.751890704503694,0.9429710587787739,True,False,True,False,True,2.639847252183255,5.2852,5.24265,1,1.0177383592017735,0.8980044345897996,False,False,False,False,0.08548836229227796,0.09025497799490187,False,False,False,False,36422.0,25016.913919435625,False,False,False,False,688.279243540802,False,False,False,False
2025-02-11 17:00:00+00:00,5.295,5.3,5.295,5.3,100.0,,,,,0.0,0.0,0.0,0.0,5.289923554231745,#000000,0.03582049843466999,5.289923554231745,0.2813038960536112,55.760663851434764,2.085742163652398,True,False,True,False,True,3.4170161949061075,5.2852,5.243199999999999,0,1.0044247787610614,0.8960176991150434,False,False,False,False,0.07568616293722207,0.08297057046606196,False,False,False,False,36522.0,25195.287347041274,False,False,False,False,679.1586351138128,False,False,False,False
2025-02-11 18:00:00+00:00,5.295,5.3,5.285,5.285,359.0,,,,,0.0,0.0,0.0,0.0,5.289254890453435,#000000,0.03472867807851558,5.289254890453435,-0.12251806543904119,53.44321887717768,2.085742163652398,False,False,True,False,False,0.9208572036719005,5.284699999999999,5.24365,0,0.9999999999999996,0.9086859688195981,False,False,False,False,0.03859038219354276,0.06078047632980236,False,False,False,False,36163.0,25365.329403676293,False,False,False,False,674.1949353446064,False,False,False,False
2025-02-11 19:00:00+00:00,5.285,5.285,5.285,5.285,0.0,,,,,0.0,0.0,0.0,0.0,5.289254890453435,#000000,0.03305646275283881,5.289254890453435,-0.12871584250403706,51.78790103842262,5.495326586552892,False,True,False,False,False,0.9208572036719005,5.284300000000001,5.2441,0,0.9932279909706544,0.9209932279909697,False,False,False,False,-0.00916710168677385,0.025806687321514254,False,False,False,False,36163.0,25532.73514935573,False,False,False,False,663.7423006881008,False,False,False,False
2025-02-11 20:00:00+00:00,5.285,5.29,5.275,5.285,100.0,,,,,0.0,0.0,0.0,0.0,5.288988007099542,#000000,0.031248351307861855,5.288988007099542,-0.1276229603364256,50.605531153597575,4.332474830571137,False,True,False,False,False,0.9208572036719005,5.2839,5.244549999999999,1,0.9796839729119634,0.9209932279909697,False,False,False,False,-0.023243794543865846,0.001281446388824204,False,False,False,False,36163.0,25697.545457117656,False,False,False,False,655.0021099797582,False,False,False,False
2025-02-12 15:00:00+00:00,5.24,5.245,5.235,5.235,3000.0,,,,,0.0,0.0,0.0,0.0,5.2745744953547895,"rgba(239, 83, 80, 1.0)",0.030145742083515878,5.2745744953547895,-1.3127723061237588,43.67086638183792,-2.1142731673166395,False,True,False,True,False,0.0,5.2825,5.24475,0,0.9689578713968956,0.9246119733924603,False,False,False,False,-0.19085559484602807,-0.09478707422860193,False,False,False,False,33163.0,25813.288938402653,True,False,False,False,691.3586664141806,False,False,False,False
2025-02-12 16:00:00+00:00,5.235,5.245,5.23,5.245,2103.0,,,,,0.0,0.0,0.0,0.0,5.2681252546101245,"rgba(239, 83, 80, 0.5)",0.028716853199084257,5.2681252546101245,-0.8052851212423865,40.603304170448396,-4.704453558425044,False,True,False,True,False,0.0,5.2806999999999995,5.24495,0,0.9623059866962305,0.9312638580931253,True,False,False,False,-0.2006501639107288,-0.14771861906966535,False,False,False,False,35266.0,25959.84259827238,False,False,False,False,713.2445785627979,False,False,False,False
2025-02-12 17:00:00+00:00,5.245,5.265,5.24,5.26,200.0,,,,,0.0,0.0,0.0,0.0,5.2681479895457235,#000000,0.02693552528766839,5.2681479895457235,-0.3024997455480855,40.88008746865771,-4.704453558425044,False,True,False,True,False,0.0,5.2791999999999994,5.245475,0,0.9623893805309733,0.9292035398230082,False,False,False,False,-0.1423831155698901,-0.14505086731977773,False,False,False,False,35466.0,26107.22488357048,False,False,False,False,705.2872982750025,False,False,False,False
2025-02-12 18:00:00+00:00,5.26,5.265,5.255,5.26,0.0,,,,,0.0,0.0,0.0,0.0,5.2681479895457235,#000000,0.02693552528766839,5.2681479895457235,-0.3024997455480855,41.07778982452152,-4.704453558425044,False,True,False,True,False,0.0,5.2776,5.246,0,0.9754464285714283,0.926339285714285,False,False,False,False,-0.11362951725484441,-0.12934019228731108,False,False,False,False,35466.0,26252.322172197295,False,False,False,False,694.3526114800412,False,False,False,False
2025-02-12 19:00:00+00:00,5.265,5.28,5.26,5.275,202.0,,,,,0.0,0.0,0.0,0.0,5.268459824566072,#000000,0.02690071836677878,5.268459824566072,0.24312270567483707,43.46979923276379,-4.704453558425044,False,True,False,True,True,0.0,5.2762,5.24665,0,0.9799554565701555,0.9109131403118028,False,False,False,False,-0.10033548853295328,-0.11483784041013217,False,False,False,False,35668.0,26398.301673403537,False,False,False,False,686.7192376586452,False,False,False,False
2025-02-12 20:00:00+00:00,5.275,5.29,5.275,5.28,901.0,,,,,0.0,0.0,0.0,0.0,5.270215259902672,#000000,0.02677904249814053,5.270215259902672,0.3653879744956352,45.85875903039273,-9.299069697172882,False,True,False,True,True,0.42439314578631127,5.2757,5.247325,0,0.9820627802690582,0.9170403587443937,False,False,False,False,-0.05004189940066237,-0.08243986990539727,False,False,False,False,36569.0,26555.986918777126,False,False,False,False,690.0414200205266,False,False,False,False
2025-02-13 15:00:00+00:00,5.27,5.28,5.265,5.265,1617.0,,,,,0.0,0.0,0.0,0.0,5.271067813532995,#000000,0.026691092417031447,5.271067813532995,-0.22733477664344748,45.57273949319166,-9.299069697172882,False,True,False,True,True,0.0,5.2753000000000005,5.2478750000000005,0,0.9796380090497733,0.9208144796380081,False,False,False,False,-0.09024433449840873,-0.086342102201903,False,False,False,False,34952.0,26686.157664222443,False,False,False,False,704.4128708729215,False,False,False,False
2025-02-13 16:00:00+00:00,5.265,5.27,5.255,5.265,11.0,,,,,0.0,0.0,0.0,0.0,5.271067355570731,#000000,0.026691092417031447,5.271067355570731,-0.227317618774545,45.36843982376232,-9.299069697172882,False,True,False,True,True,0.0,5.2751,5.248425,0,0.9771689497716891,0.9223744292237437,False,False,False,False,-0.13794541763361168,-0.11214375991775734,False,False,False,False,34952.0,26814.310258575584,False,False,False,False,693.6622837276049,False,False,False,False
2025-02-13 17:00:00+00:00,5.265,5.27,5.255,5.255,382.0,,,,,0.0,0.0,0.0,0.0,5.270969772255974,"rgba(239, 83, 80, 0.5)",0.026803757972372857,5.270969772255974,-0.5958034792149036,43.967715270977564,-9.299069697172882,False,True,False,True,True,0.0,5.275499999999999,5.249225,0,0.9625292740046837,0.9344262295081966,False,False,False,False,-0.13794541763361168,-0.1250445887756845,False,False,False,False,34570.0,26934.55351038061,False,False,False,False,688.8303103364792,False,False,False,False
2025-02-13 18:00:00+00:00,5.255,5.27,5.255,5.265,400.0,,,,,0.0,0.0,0.0,0.0,5.2709473682468175,#000000,0.026653093392465476,5.2709473682468175,-0.22313988696333106,44.620965030330325,-9.299069697172882,False,True,False,True,True,0.0,5.2763,5.24995,0,0.9739952718676119,0.9267139479905437,False,False,False,False,-0.13794541763361168,-0.13149500320464808,False,False,False,False,34970.0,27059.134076111146,False,False,False,False,684.3523210289368,False,False,False,False
2025-02-13 19:00:00+00:00,5.265,5.275,5.265,5.275,0.0,,,,,0.0,0.0,0.0,0.0,5.2709473682468175,#000000,0.026187989819971082,5.2709473682468175,0.15475153996326466,46.57118231849943,-8.021889217403384,False,False,False,False,True,0.0,5.2774,5.25065,0,0.9763033175355446,0.9170616113744069,False,False,False,False,-0.10702226129556225,-0.11925863225010516,False,False,False,False,34970.0,27181.783160202445,False,False,False,False,673.7422075246121,False,False,False,False
2025-02-13 20:00:00+00:00,5.275,5.29,5.275,5.285,506.0,,,,,0.0,0.0,0.0,0.0,5.271488865657551,"rgba(38, 166, 154, 0.5)",0.025912708628558413,5.271488865657551,0.5214095730447418,49.296863200174,-5.337569035080158,True,False,False,False,True,1.3720794506193243,5.2786,5.2514,0,0.9810426540284359,0.9099526066350706,False,False,False,False,-0.0559044894975396,-0.08758156087382238,False,False,False,False,35476.0,27310.375669346595,False,False,False,False,671.1415531443856,False,False,False,False
2025-02-14 15:00:00+00:00,5.315,5.32,5.295,5.295,0.0,,,,,0.0,0.0,0.0,0.0,5.271488865657551,"rgba(38, 166, 154, 0.5)",0.025833318802671403,5.271488865657551,0.9101089380748848,52.442241054119634,-2.354294481422478,True,False,True,False,True,2.887177004161142,5.2798,5.25215,0,0.9859154929577463,0.8967136150234736,False,False,False,False,0.04572391450794464,-0.020928823182938868,False,False,False,False,35476.0,27436.97449617843,False,False,False,False,660.7362577467983,False,False,False,False
2025-02-14 16:00:00+00:00,5.295,5.305,5.295,5.305,600.0,,,,,0.0,0.0,0.0,0.0,5.273875330244209,"rgba(38, 166, 154, 1.0)",0.02584900716026178,5.273875330244209,1.204095366712542,55.767828719495796,0.7148262404040935,True,False,True,False,True,4.370240394248167,5.2814,5.252950000000001,0,0.9858823529411763,0.9035294117647056,False,False,False,False,0.01523173462184226,-0.002848544280548304,False,False,False,False,36076.0,27570.91287608264,False,False,False,False,659.7946103398712,False,False,False,False
2025-02-14 17:00:00+00:00,5.305,5.305,5.3,5.305,18.0,,,,,0.0,0.0,0.0,0.0,5.2739129128576865,"rgba(38, 166, 154, 1.0)",0.025847264479653798,5.2739129128576865,1.2027225227947842,58.143248480478775,2.8545534904815995,True,False,True,False,True,4.370240394248167,5.282,5.25375,0,0.9832535885167463,0.9162679425837315,False,False,False,False,0.02538985108968274,0.011270653404567217,False,False,False,False,36076.0,27702.774691957326,False,False,False,False,649.8443063035941,False,False,False,False
2025-02-14 18:00:00+00:00,5.305,5.305,5.305,5.305,0.0,,,,,0.0,0.0,0.0,0.0,5.2739129128576865,"rgba(38, 166, 154, 1.0)",0.025937728616165605,5.2739129128576865,1.198527735498717,59.8399768811809,4.393120697163006,True,False,True,False,True,4.370240394248167,5.2825999999999995,5.254599999999999,0,0.9831730769230768,0.9110576923076917,False,False,False,False,0.03555320913730429,0.023411931270935753,False,False,False,False,36076.0,27832.592138593645,False,False,False,False,639.7692007795073,False,False,False,False
2025-02-14 19:00:00+00:00,5.305,5.305,5.295,5.3,2000.0,,,,,0.0,0.0,0.0,0.0,5.276811736579386,"rgba(38, 166, 154, 0.5)",0.025850052712234735,5.276811736579386,0.897029637763122,59.96181191564378,4.546270210240081,True,False,True,False,True,3.5124571398163233,5.283099999999999,5.25545,0,0.9783653846153846,0.9110576923076917,False,False,False,False,0.01523173462184226,0.019321832946389006,False,False,False,False,34076.0,27929.38915970072,False,False,False,False,660.8580503798249,False,False,False,False
2025-02-14 20:00:00+00:00,5.3,5.305,5.295,5.295,1897.0,,,,,0.0,0.0,0.0,0.0,5.278783584718071,"rgba(38, 166, 154, 0.5)",0.025771868174218133,5.278783584718071,0.6292293275871852,58.99042603793811,4.546270210240081,True,False,True,False,True,2.656071826583066,5.2837,5.2562999999999995,0,0.9759615384615384,0.9134615384615379,False,False,False,False,0.01523173462184226,0.017276783784115634,False,False,False,False,32179.0,27995.274599085205,False,False,False,False,680.0230418468044,False,False,False,False
2025-02-17 15:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,0.0,0.0,0.0,0.0,5.278783584718071,"rgba(38, 166, 154, 0.5)",0.025684853741296615,5.278783584718071,0.6313610131972751,58.296578982434056,4.546270210240081,True,False,True,False,True,2.656071826583066,5.2841000000000005,5.257175,0,0.9759036144578314,0.915662650602409,False,False,False,False,-0.005077166654771588,0.006099808564672023,False,False,False,False,32179.0,28060.13855878931,False,False,False,False,669.4800489499547,False,False,False,False
2025-02-17 16:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,0.0,0.0,0.0,0.0,5.278783584718071,"rgba(38, 166, 154, 0.5)",0.025642728980154114,5.278783584718071,0.6323981856408245,57.8009739427883,4.546270210240081,True,False,True,False,False,2.656071826583066,5.2844999999999995,5.258024999999999,0,0.9830097087378644,0.9126213592233003,False,False,False,False,-0.005077166654771588,0.0005113209549502174,False,False,False,False,32179.0,28123.996875707304,False,False,False,False,659.1005133073197,False,False,False,False
2025-02-17 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,0.0,0.0,0.0,0.0,5.278783584718071,"rgba(38, 166, 154, 0.5)",0.02518257655924522,5.278783584718071,0.6439537766827659,57.446970343041336,4.546270210240081,True,False,True,False,False,2.656071826583066,5.2849,5.258875,0,0.9827160493827164,0.9209876543209868,False,False,False,False,-0.005077166654771588,-0.002282922849910685,False,False,False,False,32179.0,28186.865141200215,False,False,False,False,648.8819006979039,False,False,False,False
