date,Close,High,Low,Open,Volume,aVWAP_OB_bull_177,aVWAP_OB_bull_151,aVWAP_OB_bull_136,aVWAP_OB_bull_120,aVWAP_OB_bull_74,aVWAP_OB_bull_51,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,6.5,7.4059,6.13,6.73,90144,,,,,,8.324577009110932,15.070696663803275,0.0,0.0,0.0,0.0,9.040832194563965,#000000,,7.989256946653806,,40.538186361621506,-6.322239206738807,False,True,False,True,False,0.0,10.248399999999998,,0,0.9414915788011174,1.0532318569862757,False,False,False,False,-0.289835547592522,-0.21260153888376587,True,False,False,False,-6144930,-5789245.192102205,False,False,False,False,171251.64410853622,False,False,False,False
2023-03-31 00:00:00+00:00,8.6,8.7,6.42,6.51,183487,,,,,,8.285792033971259,15.013510122205169,0.0,0.0,0.0,0.0,9.102512870679533,#000000,,8.151476485595188,,42.14138408862528,-6.322239206738807,False,False,False,True,True,0.0,10.1494,,0,0.9615367545897006,0.9860940574285841,False,False,False,False,-0.13087282431506198,-0.17173718159941392,False,False,False,False,-5961443,-5802000.58527982,False,False,False,False,172157.96676716316,False,False,False,False
2023-04-07 00:00:00+00:00,8.77,8.9677,8.1368,8.63,116247,,,,,,8.304619707547305,14.981363672539386,0.0,0.0,0.0,0.0,9.142939289349851,#000000,,8.2442121220612,,43.569232097885376,-6.322239206738807,True,False,False,False,True,0.0,10.083799999999998,,0,1.0145169343936866,1.0035713850762993,False,False,False,False,0.06017709820340736,-0.05578004169800328,False,False,False,False,-5845196,-5805200.245629462,False,False,False,False,168016.41367329922,False,False,False,False
2023-04-14 00:00:00+00:00,9.1,9.39,8.6304,8.68,74813,,,,,,8.329999021036281,14.962186273719224,0.0,0.0,0.0,0.0,8.894000940194307,#000000,,8.51899569056179,,45.038565631581385,-8.201412295530403,True,False,False,False,True,0.0,10.041,,0,1.0439226687808747,0.9466365798621699,False,False,False,False,0.1489961139850167,0.046608036143506705,False,False,False,False,-5770383,-5802621.190397651,False,False,False,False,161112.4571049067,False,False,False,False
2023-04-21 00:00:00+00:00,8.91,9.23,8.75,9.11,29339,,,,,,8.33845478785871,14.954602238185245,0.0,0.0,0.0,0.0,8.900774075264408,#000000,,8.530879067316338,,45.969542189754264,-7.297876232682128,True,False,True,False,True,0.0,9.9572,,0,1.0509629814907455,0.9631065532766382,False,False,False,False,0.14503903092958784,0.09582353353654727,False,False,False,False,-5799722,-5802406.435553381,False,False,False,False,151351.46028232103,False,False,False,False
2023-04-28 00:00:00+00:00,8.61,9.12,8.6,8.85,63539,,,,,,8.350769376961411,14.93773347930813,0.0,0.0,0.0,0.0,8.9016406908159,#000000,,8.531650603160186,,46.35301619299519,-6.902333289725448,True,False,True,False,True,0.0,9.8546,,0,1.0526418405147202,0.9749788782738676,False,False,False,False,0.1196748166186852,0.10774917507761624,False,False,False,False,-5863261,-5806914.181067945,False,False,False,False,144846.83359474168,False,False,False,False
2023-05-05 00:00:00+00:00,8.89,9.03,8.0185,8.7406,58905,,,,,,8.35826977884927,14.921847558516108,0.0,0.0,0.0,0.0,8.898634377335846,#000000,,8.526456850102061,,47.00225383553899,-6.223423544038511,True,False,True,False,True,0.0,9.7408,,0,0.9894850452159408,1.005232947948521,False,False,False,False,0.054791135420319506,0.08127015524896787,False,False,False,False,-5804356,-5806724.686174024,False,False,False,False,138480.77184698306,False,False,False,False
2023-05-12 00:00:00+00:00,8.6,8.96,8.34,8.6,63623,,,,,,8.365611926431274,14.904744222865869,0.0,0.0,0.0,0.0,8.897656611743304,#000000,,8.525643906449512,,47.15219646790787,-6.007390559537058,True,False,True,False,True,0.0,9.5598,,0,1.0,1.0049874482552243,False,False,False,False,0.0790092989213983,0.08013972708518308,False,False,False,False,-5867979,-5811262.042753725,False,False,False,False,132935.75171016948,False,False,False,False
2023-05-19 00:00:00+00:00,7.79,8.71,7.75,8.61,57057,,,,,,8.359012758156513,14.888146680799261,0.0,0.0,0.0,0.0,8.874413593957291,#000000,,8.486445505047037,,46.33174939934382,-6.007390559537058,True,False,False,False,False,0.0,9.378,,1,0.9747849660296529,1.0204123297299106,False,False,False,False,-0.0016775710238761325,0.039231078030653475,False,False,False,False,-5925036,-5819689.743290486,False,False,False,False,127315.10343534211,False,False,False,False
2023-05-26 00:00:00+00:00,6.91,7.85,6.91,7.85,62706,,,,,,8.330564880299914,14.867705238255072,0.0,0.0,0.0,0.0,8.817808631647313,#000000,,8.39159181750545,,44.79213901665993,-6.007390559537058,True,False,False,True,False,0.0,9.2004,,0,0.9562569400047107,1.037686328611326,False,False,False,False,-0.16615281023515377,-0.06346086610225014,False,False,False,False,-5987742,-5832138.058602301,False,False,False,False,122529.24392161307,False,False,False,False
2023-06-02 00:00:00+00:00,7.415,7.42,6.9,7.0,46901,,,,,7.245,8.31060024265947,14.85253030977405,1.0,7.42,6.9,0.0,8.322770686977917,#000000,5.6225862288542015,8.068029249015604,-0.11614392780040678,44.325551403968916,-6.007390559537058,True,False,False,True,False,0.0,9.070699999999999,,0,0.9495141602406724,1.0663923372177464,False,False,False,False,-0.20984608780466446,-0.1366534769534573,False,False,False,False,-5940841,-5840190.128335465,False,False,False,False,116927.15177927136,False,False,False,False
2023-06-09 00:00:00+00:00,8.08,8.5,7.5,7.5,69152,,,,,7.7107683414761645,8.303104313437291,14.83255355694172,0.0,0.0,0.0,0.0,8.369404589359476,#000000,5.307015145706367,8.167945289933693,-0.016571516665982115,44.86851172708562,-6.007390559537058,True,False,False,True,False,0.0,8.9697,,0,0.9966352624495289,1.0182404193525536,False,False,False,False,-0.04580543725007213,-0.09122945710176472,False,False,False,False,-5871689,-5842523.378088393,False,False,False,False,113388.25164747347,False,False,False,False
2023-06-16 00:00:00+00:00,9.1,9.25,8.1,8.1,81473,,,,,8.166915148723037,8.318596344282778,14.811881627669411,0.0,0.0,0.0,0.0,8.448179115448866,#000000,4.946744499581937,8.316485717564877,0.15838988298290715,46.52888246187708,-6.007390559537058,True,False,False,False,True,0.0,8.9327,,0,1.0489602620709302,0.9432060959977213,False,False,False,False,0.08383418193916002,-0.00369763758130235,False,False,False,False,-5790216,-5838648.757489253,False,False,False,False,111024.1589328458,False,False,False,False
2023-06-23 00:00:00+00:00,8.94,9.625,8.82,9.1,126936,,,,,8.54304110085824,8.354944643136264,14.781615759833391,0.0,0.0,0.0,0.0,8.540731179052507,#000000,4.6725388347409345,8.478710999123145,0.09872341722386792,47.619222609061964,-5.340824807363134,True,False,True,False,True,0.0,8.8791,,0,1.084548000287212,0.909707761901343,False,False,False,False,0.17941232577955796,0.08785734409912781,False,False,False,False,-5917152,-5844463.81249005,False,False,False,False,112202.81382670908,False,False,False,False
2023-06-30 00:00:00+00:00,9.42,9.51,8.89,9.05,344008,,,,,8.918864055230602,8.454552074081176,14.703252823588793,0.0,0.0,0.0,0.0,8.691775650616055,#000000,4.487408342309695,8.715733419752725,0.15694283348521493,49.03534427316499,-3.9419199104791076,True,False,True,False,True,0.0,8.8249,,0,1.0539736049347297,0.9323985081050066,False,False,False,False,0.174612836987525,0.1312350905433264,False,False,False,False,-5573144,-5824366.048601897,False,False,False,False,129373.56835806396,False,False,False,False
2023-07-07 00:00:00+00:00,9.74,9.87,9.5,9.5,189875,,,,,9.092396963536418,8.525086439009097,14.664298121278405,0.0,0.0,0.0,0.0,8.781509347817678,#000000,4.3191015342386985,8.84668475608093,0.2068289520025211,50.50725441371641,-2.5056673922986334,True,False,True,False,True,0.0,8.7737,,0,1.0571564020905095,0.9871044452005827,False,False,False,False,0.28025380814058776,0.20574444934195707,False,False,False,False,-5383269,-5791692.193149906,False,False,False,False,133855.15588709625,False,False,False,False
2023-07-14 00:00:00+00:00,9.92,10.2,9.59,9.59,180066,,,,,9.233017650686161,8.595158380059651,14.629379365841244,0.0,0.0,0.0,0.0,8.90705268209183,#000000,4.087763957369749,9.229150229875993,0.16900432053531073,51.862665089182414,-1.194015056153873,True,False,True,False,True,0.0,8.7293,,0,0.9890453292743395,1.0001921872057133,False,False,False,False,0.3428282307298889,0.274286340035923,False,False,False,False,-5203203,-5748100.401064727,False,False,False,False,137278.18137694098,False,False,False,False
2023-07-21 00:00:00+00:00,9.99,10.2,9.8,9.86,169104,,,,,9.339961335193903,8.659025722109925,14.597688055061795,0.0,0.0,0.0,0.0,8.981731137947424,#000000,3.891679281573784,9.318777768489515,0.17247624558595315,53.00198665696989,-0.09384103812838163,True,False,True,False,True,0.0,8.6815,,0,1.052671609798953,0.9896283702712485,False,False,False,False,0.34282823149936276,0.30855728576764285,False,False,False,False,-5034099,-5695211.408393266,False,False,False,False,139635.6494230935,False,False,False,False
2023-07-28 00:00:00+00:00,9.1,10.0,8.4,9.94,169739,,,,,9.318603717977949,8.681230335119501,14.560650506487834,0.0,0.0,0.0,0.0,8.960837250591743,#000000,3.712223414030423,9.2564658647958,-0.04214882762832492,52.528829048341194,-0.09384103812838163,True,False,True,False,False,0.0,8.6063,,0,0.9786906075367537,0.9886482675663081,False,False,False,False,0.16820475591259826,0.23838102084012056,False,False,False,False,-5203838,-5658813.378141913,False,False,False,False,141865.52724360512,False,False,False,False
2023-08-04 00:00:00+00:00,9.1,9.47,9.05,9.25,213361,,,,,9.303588770171705,8.70861421889057,14.515144977514694,0.0,0.0,0.0,0.0,8.958660202697459,#000000,3.533237084784619,9.22656907339569,-0.03582241167476218,52.16081757496332,-0.09384103812838163,True,False,True,False,False,0.0,8.5577,,1,0.9985552890866536,1.0291006055402598,False,False,False,False,0.18083416639440741,0.209607593617264,False,False,False,False,-5203838,-5625111.498279548,False,False,False,False,147161.48818852325,False,False,False,False
2023-08-11 00:00:00+00:00,12.97,13.89,8.38,9.07,23341519,,,,,11.590803700891923,11.29332740098217,13.181241513954937,0.0,0.0,0.0,0.0,11.491514050172693,#000000,3.3168154391912847,11.639389299766455,0.40117116090064364,55.68315648172817,2.516373980482946,True,False,True,False,True,0.0,8.5899,,0,0.9834655509104391,0.8525266378677174,False,False,False,False,0.3428282374552584,0.2762179155362612,False,False,False,False,18137681,-3864904.6465551374,False,False,False,False,1865262.044619003,False,False,False,False
2023-08-18 00:00:00+00:00,14.68,17.8,12.9,12.98,7314918,,,,,12.392878496872626,12.10024160754019,13.436455560032117,0.0,0.0,0.0,0.0,12.296503031520796,"rgba(38, 166, 154, 0.5)",3.170193882438781,12.443180084262346,0.705578270189867,59.4303789175272,6.064337631378088,True,False,True,False,True,2.3313292440399387,8.672699999999999,,0,1.1276257363898763,0.737919563917579,False,False,False,False,0.342828245785083,0.3095230806606721,False,False,False,False,25452599,-1693237.7097732753,False,False,False,False,2268940.2635361142,False,False,False,False
2023-08-25 00:00:00+00:00,18.67,22.75,14.33,14.61,5311744,,,,,13.268362134176684,12.95982002952266,13.884110855791205,0.0,0.0,0.0,0.0,13.880547025806855,"rgba(38, 166, 154, 1.0)",2.975128882059546,14.665355037279127,1.3460408343549277,63.94119516381096,10.263746254021328,True,False,True,False,True,10.126629786996538,8.822899999999999,,0,1.1432765324822818,0.6774711127936041,False,False,False,False,0.3428282481237318,0.3261756643922019,False,False,False,False,30764343,711027.5279877079,False,False,False,False,2494333.1329038097,False,False,False,False
2023-09-01 00:00:00+00:00,19.46,20.8678,17.38,18.98,1602183,,,,,13.512511830397976,13.201165359062513,14.020924651142945,0.0,0.0,0.0,0.0,14.112813021436413,"rgba(0, 255, 255, 0.75)",3.030254704901321,14.887335850971375,1.5090032338313066,67.68649256690752,13.652521518713435,True,False,True,False,True,11.502788180109157,9.0325,,0,1.202168263477294,0.7343889042314891,False,False,False,False,0.3428282484210543,0.3345019564066281,False,False,False,False,32366526,3055879.266655285,False,False,False,False,2428247.9378738976,False,False,False,False
2023-09-08 00:00:00+00:00,17.04,21.1888,16.08,19.32,848171,,,,,13.609826129666175,13.298961093511043,14.075429538923633,0.0,0.0,0.0,0.0,14.189481936357513,"rgba(38, 166, 154, 0.5)",3.0442982993023455,14.943087590695768,0.6887999148390863,67.95678035341898,13.70020810064429,True,False,True,False,True,6.123662268130886,9.213299999999998,,0,1.1968473748206243,0.7267184436240947,False,False,False,False,0.3137591662815419,0.324130561344085,False,False,False,False,31518355,5164210.802458597,False,False,False,False,2311205.2017350905,False,False,False,False
2023-09-15 00:00:00+00:00,16.66,18.12,16.2,17.36,560506,,,,,13.656572300959779,13.347035742247899,14.100951497404463,0.0,0.0,0.0,0.0,14.216553773682026,"rgba(38, 166, 154, 0.5)",3.093479517068529,14.949731538627017,0.5528623842299377,67.79699600200156,13.70020810064429,True,False,True,False,False,5.323338873750526,9.3903,,0,1.2037276921924014,0.769080067231209,False,False,False,False,0.22901890641459324,0.2765747338793391,False,False,False,False,30957849,7074850.668943145,False,False,False,False,2181523.7793843434,False,False,False,False
2023-09-22 00:00:00+00:00,15.51,16.47,15.0715,16.47,403671,,,,,13.676544964839364,13.36873239226703,14.110860082669822,0.0,0.0,0.0,0.0,14.217731363383706,#000000,3.128656141580962,14.931135675337899,0.18502011677435132,66.58703491209248,13.70020810064429,True,False,True,False,False,2.948607484253973,9.5547,,0,1.1821996677804458,0.8026441443644972,False,False,False,False,0.14604992415712306,0.2113123290182311,False,False,False,False,30554178,8814060.100873282,False,False,False,False,2049830.980911429,False,False,False,False
2023-09-29 00:00:00+00:00,14.3,15.3147,12.91,15.18,822679,,,,,13.68635418493496,13.38370366476748,14.111666781273962,0.0,0.0,0.0,0.0,14.181436585569049,#000000,3.1552562423605113,14.845807483049473,-0.17298356809244206,64.596894035924,13.70020810064429,True,False,True,False,False,0.5504845186849288,9.6973,,1,1.1250541330161752,0.8515963166311412,False,False,False,False,0.0535842682409306,0.13244829862958085,False,False,False,False,29731499,10363500.019327113,False,False,False,False,1958930.834177249,False,False,False,False
2023-10-06 00:00:00+00:00,12.69,14.15,12.15,14.15,438393,,,,,13.67919522950159,13.379911018543172,14.10423208672786,0.0,0.0,0.0,0.0,14.147961198387915,"rgba(239, 83, 80, 0.5)",3.164644845792339,14.78410570954194,-0.6617190274372273,61.801344193807665,16.445364941999628,False,False,True,False,False,0.0,9.8135,,0,1.0676768839325719,0.8819759866162997,False,False,False,False,0.000444083225774947,0.0664461909276779,False,False,False,False,29293106,11765693.054932512,False,False,False,False,1846298.4020159713,False,False,False,False
2023-10-13 00:00:00+00:00,11.78,13.525,10.95,12.58,511173,,,,,13.660131042969006,13.365282513007395,14.08865395998939,0.0,0.0,0.0,0.0,14.09700582851597,"rgba(239, 83, 80, 0.5)",3.1534182440046927,14.698742910722807,-0.9255806508609975,58.98305618339097,13.779959293209188,False,True,False,False,False,0.0,9.8877,,0,1.0316871270179666,0.9069714453276695,False,False,False,False,-0.0499363189892558,0.008254935969211046,False,False,False,False,28781933,13026155.27308566,False,False,False,False,1747400.2240888623,False,False,False,False
2023-10-20 00:00:00+00:00,11.28,13.35,10.88,11.76,415515,,,,,13.642576415572359,13.351373147565132,14.07461940313312,0.0,0.0,0.0,0.0,14.055023551117014,"rgba(239, 83, 80, 1.0)",3.1313780793247714,14.630265661444463,-1.0699013586270272,56.44443804293865,11.402437825119762,False,True,False,True,False,0.0,9.953899999999999,,0,1.0268710828491696,0.9107861750308797,False,False,False,False,-0.0567134088427867,-0.02422923643678783,False,False,False,False,28366418,14162471.030634869,False,False,False,False,1648742.0593415394,False,False,False,False
2023-10-27 00:00:00+00:00,10.15,11.595,10.11,11.23,290712,,,,,13.622342874610707,13.334083939614466,14.059614638193551,0.0,0.0,0.0,0.0,14.016000796234842,"rgba(239, 83, 80, 1.0)",3.093209495327143,14.570783977560833,-1.4291899673265689,53.71532792184104,8.84712563412986,False,True,False,True,False,0.0,9.9825,,0,1.014781026679594,0.9431874759015172,False,False,False,False,-0.12697776637025002,-0.07560350140351893,False,False,False,False,28075706,15193081.02836562,False,False,False,False,1548147.240131055,False,False,False,False
2023-11-03 00:00:00+00:00,11.9,12.05,9.67,10.24,380530,,,,,13.601371201683884,13.31661259191314,14.043494142862928,0.0,0.0,0.0,0.0,13.710016812379976,"rgba(239, 83, 80, 0.5)",2.9790090604061614,13.906613594672947,-0.6735842536844662,52.90704237423214,8.129608172549332,False,True,False,True,False,0.0,10.0549,,0,1.0169942202861204,0.934660215968216,False,False,False,False,-0.12655733711160036,-0.10108041925755964,False,False,False,False,28456236,16175536.952190388,False,False,False,False,1461657.0741954213,False,False,False,False
2023-11-10 00:00:00+00:00,11.39,12.41,10.4,12.05,287883,,,,,13.587007323612438,13.30477821871566,14.032241942569819,0.0,0.0,0.0,0.0,13.692871487256495,"rgba(239, 83, 80, 0.5)",2.880320235261641,13.885885493348777,-0.8665305554547328,51.92208468431386,7.1787120996127385,False,True,False,True,False,0.0,10.1059,,0,1.0238444000277656,0.9286234250717718,False,False,False,False,-0.09611539915008813,-0.09859790920382389,False,False,False,False,28168353,17063893.69647258,False,False,False,False,1374710.846477242,False,False,False,False
2023-11-17 00:00:00+00:00,11.58,12.2,11.0,11.39,183053,,,,,13.578769826783649,13.298085032828475,14.02565867363305,0.0,0.0,0.0,0.0,13.684960578725688,"rgba(239, 83, 80, 0.5)",2.8100994227546088,13.877812105664017,-0.8176977964045056,51.30048711926843,6.530195542566375,False,True,False,True,False,0.0,10.1593,,1,1.044832884655942,0.9282181156967378,False,False,False,False,-0.08526921062708791,-0.0919335599154559,False,False,False,False,28351406,17900005.718956094,False,False,False,False,1286439.8948863354,False,False,False,False
2023-11-24 00:00:00+00:00,11.26,11.98,11.15,11.46,69984,,,,,13.575433431300018,13.295345854437432,14.02301715119705,0.0,0.0,0.0,0.0,13.679691315324149,"rgba(239, 83, 80, 0.5)",2.778789656479053,13.870420858679363,-0.9394093045484321,50.57398518003836,5.735424334372965,False,True,False,True,False,0.0,10.2355,,1,1.0625001109826673,0.9167132793868783,False,False,False,False,-0.08721441604341496,-0.08957398797943543,False,False,False,False,28281422,18668999.51755194,False,False,False,False,1196332.0508206808,False,False,False,False
2023-12-01 00:00:00+00:00,11.49,11.5,10.585,11.23,171338,,,,,13.566264419812297,13.28768472200994,14.015889050033792,0.0,0.0,0.0,0.0,13.659872080643247,"rgba(239, 83, 80, 0.5)",2.7610995769573203,13.839473929518068,-0.8509196658916386,50.20358597088211,5.249471442309371,False,True,False,True,False,0.0,10.3385,,1,1.0522781656177647,0.9181750693439087,False,False,False,False,-0.15061186027871876,-0.1200929241290771,False,False,False,False,28452760,19393722.516251795,False,False,False,False,1120406.5655747044,False,False,False,False
2023-12-08 00:00:00+00:00,10.62,11.97,10.2,11.31,205553,,,,,13.554155137913163,13.277428769330264,14.006596799036158,0.0,0.0,0.0,0.0,13.631068309892058,"rgba(239, 83, 80, 1.0)",2.7599701738171696,13.793388877463936,-1.1497910041089285,49.22053941087383,4.145192440834506,False,True,False,True,False,0.0,10.4125,,1,1.0359734541798864,0.9284729881122256,False,False,False,False,-0.17968253277250257,-0.14988772845078985,False,False,False,False,28247207,20049536.181714628,False,False,False,False,1052639.634791393,False,False,False,False
2023-12-15 00:00:00+00:00,10.88,10.88,9.8501,10.51,349151,,,,,13.530794516149562,13.257326335214623,13.988939227330384,0.0,0.0,0.0,0.0,13.573757776307815,"rgba(239, 83, 80, 1.0)",2.7557231404890885,13.701097010150194,-1.0237229454224137,48.69769495247811,3.4770900248350927,False,True,False,True,False,0.0,10.4801,,1,1.0198201030477687,0.9607842109859399,False,False,False,False,-0.2580994809472344,-0.20399360469901212,False,False,False,False,28596358,20682634.09418021,False,False,False,False,1000529.3655475862,False,False,False,False
2023-12-22 00:00:00+00:00,10.04,11.69,9.85,11.57,313521,,,,,13.51005461641603,13.239459298432958,13.973190370480634,0.0,0.0,0.0,0.0,13.529075800750764,"rgba(239, 83, 80, 1.0)",2.7451965042318673,13.63156383206186,-1.3083084677272727,47.61467000825639,2.2589407030778546,False,True,False,True,False,0.0,10.489499999999998,,1,1.0071144278606965,0.954017841825356,False,False,False,False,-0.2295332549506625,-0.21676342982483732,False,False,False,False,28282837,21245612.087203898,False,False,False,False,949639.8569885057,False,False,False,False
2023-12-29 00:00:00+00:00,10.43,10.705,9.95,10.04,199258,,,,,13.496300768233056,13.22754162927218,13.962779820327704,0.0,0.0,0.0,0.0,13.500241898947074,"rgba(239, 83, 80, 1.0)",2.732911896207496,13.587068933840843,-1.1552033339318244,47.162978051663686,1.6524004757932218,False,True,False,True,False,0.0,10.501700000000001,,1,1.0076114676936243,0.969014976465554,False,False,False,False,-0.2607686753844929,-0.2387660526046651,False,False,False,False,28482095,21781647.858522125,False,False,False,False,894056.0157300978,False,False,False,False
2024-01-05 00:00:00+00:00,9.9,10.65,9.79,10.36,101403,,,,,13.488796568173676,13.220992248930187,13.957141108386105,0.0,0.0,0.0,0.0,13.484204295161314,"rgba(239, 83, 80, 1.0)",2.7216582005021093,13.562195854719514,-1.3455752283824205,46.3702270797541,0.708106773066369,False,True,False,True,False,0.0,10.526499999999999,,1,0.9958307130109628,0.9776442593694228,False,False,False,False,-0.2684304544604239,-0.2535982535325445,False,False,False,False,28380692,22270465.94307604,False,False,False,False,835340.9775278684,False,False,False,False
2024-01-12 00:00:00+00:00,9.6,10.09,9.565,9.71,76271,,,,,13.482571710600375,13.215513015404671,13.952512749485724,0.0,0.0,0.0,0.0,13.470305097869524,"rgba(239, 83, 80, 1.0)",2.7075784150923297,13.540386421352324,-1.4553175632469928,45.504186471977995,-0.3011424547102166,False,True,False,True,False,0.0,10.529100000000001,,1,0.9904629787234042,0.9927608510638298,False,False,False,False,-0.2966756242185224,-0.2751369388755335,False,False,False,False,28304421,22717425.576922256,False,False,False,False,779113.5717850632,False,False,False,False
2024-01-19 00:00:00+00:00,9.63,9.7,9.08,9.57,76128,,,,,13.47591165932773,13.209617972502215,13.947594146869074,0.0,0.0,0.0,0.0,12.978509645163488,"rgba(239, 83, 80, 1.0)",2.686336926202873,12.494099178289796,-1.0661727314816716,44.86577078660697,-1.0848182400378263,False,True,False,True,False,0.0,10.5317,,1,0.9787129048668815,0.9994013905375615,False,False,False,False,-0.32871295823879476,-0.3019249485571641,False,False,False,False,28380549,23136916.20085394,False,False,False,False,727040.5664676512,False,False,False,False
2024-01-26 00:00:00+00:00,9.63,10.21,9.18,9.8,85513,,,,,13.468835270218005,13.203377126370224,13.942332351185813,0.0,0.0,0.0,0.0,12.977526365683627,"rgba(239, 83, 80, 1.0)",2.679813720499355,12.49917424353875,-1.0706618230927294,44.36922525354062,-1.7325750117296366,False,True,False,True,False,0.0,10.5443,,1,1.0041900684931506,0.9872380136986302,False,False,False,False,-0.31050216417601756,-0.30621355636659087,False,False,False,False,28380549,23525333.44523513,False,False,False,False,679520.0059885659,False,False,False,False
2024-02-02 00:00:00+00:00,9.71,10.2565,9.69,9.8,52534,,,,,13.4647432941608,13.19978381969484,13.939266577968219,0.0,0.0,0.0,0.0,12.979107366449792,"rgba(239, 83, 80, 1.0)",2.674313795963237,12.506407363425023,-1.045654166555204,44.08949791309394,-2.17587060852064,False,True,False,True,False,0.0,10.562899999999999,,1,1.0007627140334263,0.9764224104834787,False,False,False,False,-0.29906110373246453,-0.3026373300495277,False,False,False,False,28433083,23888870.449291784,False,False,False,False,633076.598137561,False,False,False,False
2024-02-09 00:00:00+00:00,9.76,10.14,9.47,9.62,112116,,,,,13.455809362196177,13.191920873227687,13.932585422729282,0.0,0.0,0.0,0.0,12.967871528145505,"rgba(239, 83, 80, 1.0)",2.6731644995101704,12.492824904207222,-1.022318269118112,43.942243528580725,-2.4998080068732023,False,True,False,True,False,0.0,10.5775,,1,1.009200896468991,1.058674081444766,False,False,False,False,-0.31156616780871615,-0.3071017489291219,False,False,False,False,28545199,24233783.675270174,False,False,False,False,594486.9242014453,False,False,False,False
2024-02-16 00:00:00+00:00,9.15,10.0602,9.15,9.98,72763,,,,,13.449504211920964,13.18633421875125,13.9279094856363,0.0,0.0,0.0,0.0,12.949765371041156,"rgba(239, 83, 80, 1.0)",2.6699604933474306,12.462887954237766,-1.2408003648339654,43.17368433930055,-3.4232068613851467,False,True,False,True,False,0.0,10.5857,,1,0.9127041366743879,1.143531009488375,False,False,False,False,-0.3265476690654512,-0.31682470899728654,False,False,False,False,28472436,24547757.921546455,False,False,False,False,555840.7075939308,False,False,False,False
2024-02-23 00:00:00+00:00,8.7,9.3977,8.6,9.18,92088,,,,,13.440450250752905,13.17824162806571,13.921274464230649,0.0,0.0,0.0,0.0,12.913244898773875,"rgba(239, 83, 80, 1.0)",2.6713554729880262,12.398861551149933,-1.3846384685796225,42.118509655006676,-4.600642926035107,False,True,False,True,False,0.0,10.618100000000002,,1,0.8499492342436378,1.3026255859412066,False,False,False,False,-0.34282825441539394,-0.3298264817063402,False,False,False,False,28380348,24831653.482913386,False,False,False,False,521488.6551795655,False,False,False,False
2024-03-01 00:00:00+00:00,8.47,8.92,8.04,8.79,116179,,,,,13.428020856501014,13.167071483560681,13.912226361493243,0.0,0.0,0.0,0.0,12.254588366669054,"rgba(239, 83, 80, 0.5)",2.6675703845928367,11.03499370668617,-0.9615467773599815,41.06650951713629,-5.748200167699167,False,True,False,True,False,0.0,10.656299999999998,,1,0.7487698057481553,1.2870663976169885,False,False,False,False,-0.34282825441539394,-0.33632736806086705,False,False,False,False,28264169,25085913.89158647,False,False,False,False,491465.71775885695,False,False,False,False
2024-03-08 00:00:00+00:00,9.87,9.92,8.21,8.48,170422,,,,,13.413035619331716,13.153756980101342,13.901091315089564,0.0,0.0,0.0,0.0,12.293102377562125,#000000,2.6570856028553007,11.127352536865557,-0.4732073876409582,42.337420448859646,-5.748200167699167,False,True,False,True,True,0.0,10.7237,,1,0.765814240424037,1.2952738479243548,False,False,False,False,-0.2936800843506716,-0.31500372620576933,False,False,False,False,28434591,25333964.04776525,False,False,False,False,467684.70162857126,False,False,False,False
2024-03-15 00:00:00+00:00,9.87,9.87,9.2201,9.67,80805,,,,,13.406523053990199,13.148002355302584,13.896199162473083,0.0,0.0,0.0,0.0,12.305141432390265,#000000,2.6400562255137467,11.158099431041041,-0.4879060599515761,43.32590672908893,-5.748200167699167,False,True,False,True,True,0.0,10.749099999999999,,1,0.7828067791167421,1.2194726143065628,False,False,False,False,-0.23797869998896384,-0.2764912130973666,False,False,False,False,28434591,25563640.118301157,False,False,False,False,439026.94595238083,False,False,False,False
2024-03-22 00:00:00+00:00,9.12,9.94,8.97,9.94,108934,,,,,13.397056720186946,13.139588768442463,13.889141190464084,0.0,0.0,0.0,0.0,11.794265254570837,#000000,2.622441581207647,9.577393929531837,-0.17441529786955473,43.21590663896287,-5.748200167699167,False,True,False,True,True,0.0,10.756099999999998,,1,0.8100714552587335,1.178775336260041,False,False,False,False,-0.21919355605182644,-0.2478423845745965,False,False,False,False,28325657,25768233.96138996,False,False,False,False,414575.6166225748,False,False,False,False
