date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_384,aVWAP_peak_346,aVWAP_peak_299,aVWAP_peak_247,aVWAP_valley_404,aVWAP_valley_357,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-11 17:00:00+00:00,13.405,13.565,13.305,13.42,246533.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5189286607569069,14.52751640241877,-2.1342363337637824,30.24147470438575,-14.612816059184993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598651801918589,0.8301788955146487,False,False,False,False,-0.25946908781512995,-0.20966322390985442,False,False,False,False,-1660341.0,-694946.2719575776,False,False,False,False,167497.80973366564,False,False,False,False
2024-06-12 17:00:00+00:00,13.935,13.96,13.62,13.735,153819.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5236866197218311,14.514951775023038,-1.4893482965773093,32.925145824959735,-14.612816059184993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727979274611399,0.8158031088082903,False,False,False,False,-0.16810204935530396,-0.1888826366325792,False,False,False,False,-1506522.0,-707528.8413845919,False,False,False,False,167285.73516415144,False,False,False,False
2024-06-13 17:00:00+00:00,13.515,13.65,13.495,13.635,181999.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5361172723665333,14.497436504946654,-1.6086713661353973,33.95251051582792,-14.612816059184993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728802588996766,0.8195469255663435,False,False,False,False,-0.2236561133270386,-0.2062693749798089,False,False,False,False,-1688521.0,-722738.0221383191,False,False,False,False,167513.84779726536,False,False,False,False
2024-06-14 17:00:00+00:00,13.375,13.405,13.315,13.355,155267.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5561293841291733,14.479487419036463,-2.021988859296231,32.73814978629964,-14.612816059184993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.866770146164791,0.826930539386884,False,False,False,False,-0.27927575081727446,-0.24277256289854168,False,False,False,False,-1843788.0,-740118.6419501281,False,False,False,False,167323.97418800544,False,False,False,False
2024-06-17 17:00:00+00:00,13.225,13.58,13.195,13.57,237110.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.571886596520045,14.371893061603558,-1.4021889417991469,34.722150069221065,-14.612816059184993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8694864829905576,0.8239555038158066,False,False,False,False,-0.27198924881017345,-0.2573809058543576,False,False,False,False,-1606678.0,-753553.6707571029,False,False,False,False,168405.9280765635,False,False,False,False
2024-06-18 17:00:00+00:00,13.63,13.675,13.57,13.585,80805.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5855843312529889,14.36946037023008,-1.3396198094159213,36.23590860670244,-18.365675866278274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781752203214104,0.8175220321410059,False,False,False,False,-0.21077637781604316,-0.23407864183520039,False,False,False,False,-1525873.0,-765527.61384614,False,False,False,False,167047.7741528958,False,False,False,False
2024-06-19 17:00:00+00:00,13.585,13.585,13.585,13.585,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5985365034364629,14.36946037023008,-1.3106307898117235,37.24508096502335,-17.209926441006644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765142633841345,0.8216751335156965,False,False,False,False,-0.22042948961187778,-0.22725406572353907,False,False,False,False,-1525873.0,-777315.9144066649,False,False,False,False,164457.88618153307,False,False,False,False
2024-06-20 17:00:00+00:00,13.575,13.7,13.535,13.645,215148.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6093816981613862,14.359405803369318,-1.1723453551769099,38.8329035264088,-15.508876516670085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732814526588846,0.8168612191958499,False,False,False,False,-0.2120611875709784,-0.21965762664725874,False,False,False,False,-1310725.0,-785585.8227104375,False,False,False,False,165243.77941902867,False,False,False,False
2024-06-21 17:00:00+00:00,13.515,13.63,13.505,13.595,135778.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6207829406962309,14.350508871278606,-1.217025826178913,39.32223692565684,-14.822339743334979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718814968814971,0.8209459459459463,False,False,False,False,-0.2249480429675377,-0.2223028348073982,False,False,False,False,-1446503.0,-795832.6006529114,False,False,False,False,164786.94562958635,False,False,False,False
2024-06-24 17:00:00+00:00,13.885,14.025,13.83,13.92,222208.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6254949391633152,14.349983997211266,-0.6874300178774088,44.20827920370288,-10.132908466918153,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873758865248227,0.8183107672469375,False,False,False,False,-0.13352536103032533,-0.17791409791886176,False,False,False,False,-1224295.0,-802475.4285497654,False,False,False,False,165677.194534554,False,False,False,False
2024-06-25 17:00:00+00:00,13.695,13.765,13.625,13.645,297465.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6352446857792761,14.334259044817246,-1.0850292182636827,44.243635965937045,-10.053270915125253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680867445143079,0.8215064801745158,False,False,False,False,-0.1922212607588644,-0.1850676793388631,False,False,False,False,-1521760.0,-813627.1273319395,False,False,False,False,167720.41632471594,False,False,False,False
2024-06-26 17:00:00+00:00,13.435,13.565,13.415,13.525,205083.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6464770921159008,14.318829586820456,-1.2279315021391937,43.07364531050422,-10.053270915125253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.868478400205102,0.8243814895526217,False,False,False,False,-0.24507053968727419,-0.21506910951306862,False,False,False,False,-1726843.0,-827785.5129547,False,False,False,False,168299.68118789862,False,False,False,False
2024-06-27 17:00:00+00:00,13.615,13.675,13.585,13.63,107508.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6558067859823811,14.313015876429843,-1.0414894920715134,43.749213494889524,-10.053270915125253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8706423189886353,0.8205848550632107,False,False,False,False,-0.2088504467800898,-0.2119597781465792,False,False,False,False,-1619335.0,-840057.5980251698,False,False,False,False,167357.17450281492,False,False,False,False
2024-06-28 17:00:00+00:00,14.02,14.24,14.0,14.215,375632.0,,,,,,,,,,#000000,0.6570419789953775,14.316937037652567,-0.1551453954409874,49.98082527026939,-4.440678905369815,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8725403072235624,0.8225212644407772,False,False,False,False,-0.08562766837049991,-0.14879372325853957,False,False,False,False,-1243703.0,-846315.6662728416,False,False,False,False,170586.24156478676,False,False,False,False
2024-07-01 17:00:00+00:00,14.315,14.385,14.195,14.215,101401.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6581045537022241,14.318792354812544,-0.1577140808837308,54.13523312052265,-0.7565725149772717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8868407578084999,0.8125960061443935,False,False,False,False,-0.04365901406873545,-0.09622636866363751,False,False,False,False,-1243703.0,-852476.710206596,False,False,False,False,169513.60216068153,False,False,False,False
2024-07-02 17:00:00+00:00,14.265,14.45,14.265,14.43,125314.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6582529566625241,14.322418245175419,0.16343527778445918,58.50872647113416,3.074250791682232,True,False,True,False,True,1.6460525844562532,0.0,0.0,0.0,0.0,0,0.8848865530060248,0.8152800922958597,False,False,False,False,-0.027045709878791693,-0.0616360392712146,False,False,False,False,-1118389.0,-856599.3813661836,False,False,False,False,168828.33701090352,False,False,False,False
2024-07-03 17:00:00+00:00,14.265,14.265,14.265,14.265,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6569685362767821,14.322418245175419,-0.0873987748345189,59.19154201821301,3.5588549831019876,True,False,True,False,True,0.24875357301668544,0.0,0.0,0.0,0.0,0,0.8786897980321078,0.8252200932159505,False,False,False,False,-0.04981771850008115,-0.055726878885647875,False,False,False,False,-1118389.0,-860658.1351434521,False,False,False,False,166210.84341383525,False,False,False,False
2024-07-04 17:00:00+00:00,14.265,14.265,14.265,14.265,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6511421842763253,14.322418245175419,-0.08818080990902495,59.64675238293225,4.06699652513192,True,False,True,False,True,0.24875357301668544,0.0,0.0,0.0,0.0,0,0.8801615214276411,0.8203725413573013,False,False,False,False,-0.04981771850008115,-0.05277229869286451,False,False,False,False,-1118389.0,-864653.9625055691,False,False,False,False,163633.93111284554,False,False,False,False
2024-07-05 17:00:00+00:00,13.955,14.045,13.93,13.955,113710.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6523740222179794,14.320345032436942,-0.5600238819976617,56.08505539955702,4.06699652513192,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8778210116731517,0.8204928664072636,False,False,False,False,-0.1185409759202884,-0.08565663730657645,False,False,False,False,-1232099.0,-870350.7847923045,False,False,False,False,162859.91667698746,False,False,False,False
2024-07-08 17:00:00+00:00,13.955,14.08,13.9,14.04,78002.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6504849196027762,14.319160790605691,-0.42915797460172306,54.659416621340654,4.06699652513192,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8824600182030948,0.8170589000130024,False,False,False,False,-0.11791782073630265,-0.10178722902143955,False,False,False,False,-1154097.0,-874749.9509195555,False,False,False,False,161544.29006184038,False,False,False,False
2024-07-09 17:00:00+00:00,14.295,14.38,14.21,14.285,47936.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6484652220004893,14.319878156575983,-0.05378570105638902,56.16918727873808,4.06699652513192,True,False,True,False,False,0.48693498300702487,0.0,0.0,0.0,0.0,0,0.892894325871942,0.811035918792296,False,False,False,False,-0.04242768517566449,-0.07210745709855201,False,False,False,False,-1106161.0,-878337.719122353,False,False,False,False,159782.9212236723,False,False,False,False
2024-07-10 17:00:00+00:00,14.485,14.7,14.475,14.685,104865.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6350868919764917,14.324915698104213,0.5669843078876141,60.16227405070391,4.473779434596594,True,False,True,False,True,3.7285145612706856,0.0,0.0,0.0,0.0,0,0.9018636778313569,0.8021634302098267,False,False,False,False,0.029505752799792735,-0.02130085214937964,False,False,False,False,-1001296.0,-880244.0490584405,False,False,False,False,158931.48058454558,False,False,False,False
2024-07-11 17:00:00+00:00,15.05,15.18,15.03,15.125,95385.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6207965531157209,14.334036850357295,1.2741100859418977,65.09258020493533,9.06200252956004,True,False,True,False,True,7.046705595137219,0.0,0.0,0.0,0.0,0,0.9013124034997428,0.7986361296963459,False,False,False,False,0.15800580833626107,0.06835247809344072,False,False,False,False,-905911.0,-880641.9862823406,False,False,False,False,157946.26383129682,False,False,False,False
2024-07-12 17:00:00+00:00,15.325,15.345,15.2,15.21,145355.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6073221980565604,14.349224496428093,1.4173292303927005,68.74989355371301,12.37587449254346,True,False,True,False,True,7.6646774464947285,0.0,0.0,0.0,0.0,0,0.9077280951150167,0.7925820625484623,False,False,False,False,0.20052214817847916,0.13443731313595994,False,False,False,False,-760556.0,-878780.1880454051,False,False,False,False,157751.0504385635,False,False,False,False
2024-07-15 17:00:00+00:00,15.56,15.6,15.455,15.51,170549.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6076614974601363,14.370359172365971,1.875453410159151,72.3831729185817,15.68098419646374,True,False,True,False,True,9.800088262753349,0.0,0.0,0.0,0.0,0,0.911874437154252,0.784510485012222,False,False,False,False,0.2667076393124452,0.20057247622420254,False,False,False,False,-590007.0,-874303.0843547786,False,False,False,False,157949.46826122145,False,False,False,False
2024-07-16 17:00:00+00:00,15.795,16.01,15.77,15.98,140190.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6253185350445563,14.392006715425389,2.53949498628161,76.22214439708834,19.19411749299745,True,False,True,False,True,12.946084582529881,0.0,0.0,0.0,0.0,0,0.9227473383536745,0.7726564528693848,False,False,False,False,0.34282822514039085,0.2717003506822967,False,False,False,False,-449817.0,-867721.9047523789,False,False,False,False,157674.12766802424,False,False,False,False
2024-07-17 17:00:00+00:00,16.22,16.29,16.075,16.215,386148.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.650557854861904,14.45601254583383,2.7038140282535745,79.34566604881012,22.077871619248,True,False,True,False,True,14.43703184722401,0.0,0.0,0.0,0.0,0,0.9226315789473688,0.7769736842105266,False,False,False,False,0.3428282281742041,0.3072642894282504,False,False,False,False,-63669.0,-855255.9682445901,False,False,False,False,161216.35824681455,False,False,False,False
2024-07-18 17:00:00+00:00,15.805,15.835,15.505,15.555,351198.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6584644161892022,14.491481359221254,1.6151497554473102,74.31391706763489,22.077871619248,True,False,True,False,False,8.675457301998293,0.0,0.0,0.0,0.0,0,0.9010674303566781,0.788076021869305,False,False,False,False,0.2133381208860337,0.26030120515714206,False,False,False,False,-414867.0,-848428.2323028134,False,False,False,False,164161.81005694144,False,False,False,False
2024-07-19 17:00:00+00:00,15.615,15.74,15.555,15.585,203642.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6670216982572197,14.510474581712918,1.6109302307474858,71.10944882733787,28.992441243325786,True,False,True,False,False,8.873042130652326,0.0,0.0,0.0,0.0,0,0.8976901996607074,0.7970768628474489,False,False,False,False,0.2078400196619985,0.23407061240957028,False,False,False,False,-211225.0,-838549.1124221496,False,False,False,False,164773.90602505088,False,False,False,False
2024-07-22 17:00:00+00:00,15.7,15.775,15.625,15.755,133925.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6734699040875629,14.52343933971712,1.828679578416256,69.84737459509168,27.700796273145784,True,False,True,False,False,9.992846280657815,0.0,0.0,0.0,0.0,0,0.8944546167930945,0.7993722207690297,False,False,False,False,0.22068879875404887,0.2273797055818096,False,False,False,False,-77300.0,-826746.8006016511,False,False,False,False,164295.6284122594,False,False,False,False
2024-07-23 17:00:00+00:00,15.895,16.005,15.86,15.865,138071.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6818746219064025,14.538482835461538,1.945397470329298,69.56487486140811,27.113484373430765,True,False,True,False,False,10.711655206493958,0.0,0.0,0.0,0.0,0,0.9004323332896635,0.7930040613127213,False,False,False,False,0.2785269216083262,0.2529533135950679,False,False,False,False,60771.0,-812986.8347008503,False,False,False,False,163889.0450260228,False,False,False,False
2024-07-24 17:00:00+00:00,16.075,16.105,15.755,15.78,173859.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6961643173538529,14.556344256330283,1.757711093726951,68.39443915677754,25.563068072522213,True,False,True,False,False,9.970818864755174,0.0,0.0,0.0,0.0,0,0.891253263707572,0.7963446475195823,False,False,False,False,0.2778959058933866,0.2654246097442272,False,False,False,False,-113088.0,-802135.6899768062,False,False,False,False,164043.6179713558,False,False,False,False
2024-07-25 17:00:00+00:00,16.21,16.275,16.025,16.125,121432.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7195382966599897,14.57086034854801,2.159912347495776,69.46042187088725,25.563068072522213,True,False,True,False,False,12.218267557429513,0.0,0.0,0.0,0.0,0,0.8934649863583214,0.7897882291802002,False,False,False,False,0.33432357118278766,0.29987409046350744,False,False,False,False,8344.0,-789570.1133880184,False,False,False,False,163382.9727314898,False,False,False,False
2024-07-26 17:00:00+00:00,16.26,16.47,16.205,16.465,122593.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7523598729187896,14.587351054004756,2.495679280064314,71.62163891439567,25.563068072522213,True,False,True,False,False,14.32694949398239,0.0,0.0,0.0,0.0,0,0.8892335530567403,0.7867390461419157,False,False,False,False,0.3428282295402441,0.3213511600018758,False,False,False,False,130937.0,-775298.6852734755,False,False,False,False,162750.5700534822,False,False,False,False
2024-07-29 17:00:00+00:00,16.19,16.265,16.13,16.205,98561.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7749299590552943,14.598966761794147,2.0724882545046306,70.11478615171748,25.563068072522213,True,False,True,False,False,12.045594175532415,0.0,0.0,0.0,0.0,0,0.8926949526404567,0.7857791618009603,False,False,False,False,0.3083850815109498,0.3148681207564128,False,False,False,False,32376.0,-762776.5971297006,False,False,False,False,161755.38292087006,False,False,False,False
2024-07-30 17:00:00+00:00,16.27,16.31,16.16,16.245,94914.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7960978990456283,14.610201319091948,2.053514627871609,69.32685807020214,25.06725281243223,True,False,True,False,False,12.296990764006622,0.0,0.0,0.0,0.0,0,0.903247009333509,0.7707374786380966,False,False,False,False,0.3175385536230753,0.316203337189744,False,False,False,False,127290.0,-748977.1150036587,False,False,False,False,160719.08241046895,False,False,False,False
2024-07-31 17:00:00+00:00,16.375,16.48,16.065,16.13,117875.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8141294471745603,14.746914055015013,1.698852620777926,67.44524371232255,22.90970436101634,True,False,True,False,False,11.2861422510864,0.0,0.0,0.0,0.0,0,0.8950819672131151,0.7737704918032788,False,False,False,False,0.3267438099789376,0.3214735735843408,False,False,False,False,9415.0,-737219.0977167803,False,False,False,False,160054.83307077174,False,False,False,False
2024-08-01 17:00:00+00:00,15.305,15.335,15.145,15.215,192579.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8159559860502094,14.706588568467549,0.6230868333885432,58.76914032435997,14.706035066039021,False,False,True,False,False,3.8712833877863346,0.0,0.0,0.0,0.0,0,0.8945001285016709,0.7847597018761246,False,False,False,False,0.08694384263085157,0.2042087081075962,False,False,False,False,-183164.0,-728629.0962017914,False,False,False,False,160559.08372083728,False,False,False,False
2024-08-02 17:00:00+00:00,14.585,14.585,14.385,14.445,355604.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8163500562959574,14.654960925096466,-0.2571947211581341,49.55180213636095,6.475312726683313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966263526416299,0.7882877148313178,False,False,False,False,-0.08080514479633386,0.06170178165563117,False,False,False,False,-538768.0,-725685.513314942,False,False,False,False,163583.0359112119,False,False,False,False
2024-08-05 17:00:00+00:00,14.125,14.215,14.025,14.125,290048.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8187132675206948,14.588446051432998,-0.5660663749061365,42.32654026709653,0.3270707638641568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892135687968492,0.7927836361326389,False,False,False,False,-0.16296399357800742,-0.050631105961188125,False,False,False,False,-828816.0,-727284.435589129,False,False,False,False,165543.73302886751,False,False,False,False
2024-08-06 17:00:00+00:00,14.395,14.535,14.24,14.25,173924.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8200666474783038,14.586848481842368,-0.4107574462126633,38.56197072068592,-2.691770307651126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936331480545735,0.7819605861546237,False,False,False,False,-0.10260033041145673,-0.07661571818632243,False,False,False,False,-654892.0,-726162.0722466619,False,False,False,False,165673.659648575,False,False,False,False
2024-08-07 17:00:00+00:00,14.365,14.42,14.165,14.185,118874.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8211962983114078,14.582100973688592,-0.48356400839255304,35.79400472620224,-5.055523837619944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915100290147598,0.7859215339977296,False,False,False,False,-0.12393035229801234,-0.10027303524216738,False,False,False,False,-773766.0,-726900.1176381864,False,False,False,False,164948.08352999244,False,False,False,False
2024-08-08 17:00:00+00:00,14.495,14.565,14.45,14.52,126460.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8213129458099107,14.584102196607546,-0.07804844296510398,36.88830488987237,-5.055523837619944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888678051865908,0.78494623655914,False,False,False,False,-0.07578709235570272,-0.08803006379893505,False,False,False,False,-647306.0,-725666.1003104626,False,False,False,False,164351.3690566592,False,False,False,False
2024-08-09 17:00:00+00:00,14.535,14.635,14.515,14.61,161806.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8213021302719161,14.587524190783427,0.027366067112393352,38.36538712151524,-5.055523837619944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971119133574011,0.7724342444559054,False,False,False,False,-0.06075475102424545,-0.07439240741159026,False,False,False,False,-485500.0,-721942.5948792927,False,False,False,False,164311.90597050943,False,False,False,False
2024-08-12 17:00:00+00:00,15.85,15.96,15.745,15.905,429756.0,,,,,,,,,,#000000,0.8340790357261332,14.671570812000228,1.4787917393535395,46.653601804224365,-12.614420929446794,False,True,False,False,True,7.842192066025508,0.0,0.0,0.0,0.0,0,0.8948427672955976,0.778364779874214,False,False,False,False,0.22627814391658865,0.0759428682524992,False,False,False,False,-55744.0,-711613.9344935672,False,False,False,False,168427.31828104416,False,False,False,False
2024-08-13 17:00:00+00:00,15.705,15.805,15.565,15.69,334928.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8421970302950706,14.709726393480626,1.1639480682755754,50.80502449115284,-8.720213530722631,False,True,True,False,True,6.366476459871844,0.0,0.0,0.0,0.0,0,0.8844018172640082,0.78899545683998,False,False,False,False,0.18753316131259443,0.13173801478254682,False,False,False,False,-390672.0,-706638.0905479306,False,False,False,False,171008.7241991675,False,False,False,False
2024-08-14 17:00:00+00:00,15.645,15.78,15.6,15.675,165691.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.850056585291942,14.725721076593121,1.1167243920366323,53.472336508654614,-6.103240978546786,False,False,True,False,True,6.263420548061987,0.0,0.0,0.0,0.0,0,0.8862230079555504,0.7868417729511306,False,False,False,False,0.18868115533093266,0.16020958505673974,False,False,False,False,-556363.0,-704308.2441828464,False,False,False,False,170926.2788627463,False,False,False,False
2024-08-15 17:00:00+00:00,16.355,16.36,16.135,16.2,357166.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.867585533338158,14.77710672063265,1.6400610944866334,57.54335732623356,-2.088516401046263,False,False,True,False,True,9.238123251836324,0.0,0.0,0.0,0.0,0,0.8884061569016886,0.7800397219463757,False,False,False,False,0.3206011203399454,0.24040535269834257,False,False,False,False,-199197.0,-696477.0621024921,False,False,False,False,173813.71639975798,False,False,False,False
2024-08-16 17:00:00+00:00,16.255,16.415,16.165,16.395,243606.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8889358046928154,14.809962493709742,1.783073083480972,61.00340670144497,1.3747733920850038,False,False,True,False,True,10.299362837874359,0.0,0.0,0.0,0.0,0,0.8902150938704465,0.7849061295536494,False,False,False,False,0.3310578825619551,0.28573161763014887,False,False,False,False,44409.0,-684990.4564885,False,False,False,False,174895.76730828887,False,False,False,False
2024-08-19 17:00:00+00:00,16.655,16.715,16.625,16.705,214851.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9167905731163215,14.843931124343186,2.0299825611543256,64.42704751601528,4.8432693250413905,True,False,True,False,True,11.949902674705449,0.0,0.0,0.0,0.0,0,0.8937701662943661,0.783196823033011,False,False,False,False,0.3428282320390318,0.31427992483459033,False,False,False,False,259260.0,-670350.914527438,False,False,False,False,175515.2282802534,False,False,False,False
2024-08-20 17:00:00+00:00,16.625,16.715,16.58,16.665,335225.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9429577866412607,14.891186470895928,1.881116582559068,66.35458686314405,6.990113140863329,True,False,True,False,True,11.65882929224508,0.0,0.0,0.0,0.0,0,0.8894979444375236,0.7862215024293013,False,False,False,False,0.3378018592395279,0.3260408920370591,False,False,False,False,-75965.0,-661135.6290308886,False,False,False,False,177991.34877203242,False,False,False,False
2024-08-21 17:00:00+00:00,16.405,16.485,16.365,16.44,136730.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9621080786247215,14.906356789658659,1.594044623898801,65.61843949292576,6.990113140863329,True,False,True,False,True,10.025111445100812,0.0,0.0,0.0,0.0,0,0.8848063555114204,0.7848808341608742,False,False,False,False,0.2889281867546154,0.30748453939583725,False,False,False,False,-212695.0,-654183.0611389368,False,False,False,False,177351.63793835748,False,False,False,False
2024-08-22 17:00:00+00:00,16.435,16.505,16.35,16.42,174584.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9798866775810859,14.924840564494673,1.525849335145802,64.94459383197604,6.990113140863329,True,False,True,False,True,9.879970196119068,0.0,0.0,0.0,0.0,0,0.891830844522525,0.7790186974526292,False,False,False,False,0.2894695431743577,0.29847704128509744,False,False,False,False,-387279.0,-650045.0136794184,False,False,False,False,177308.7288230341,False,False,False,False
2024-08-23 17:00:00+00:00,17.055,17.105,16.915,17.055,161215.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.013303748382727,15.087708600407925,1.9414626687525331,67.33732254587956,9.446998531493136,True,False,True,False,True,13.29266976178953,0.0,0.0,0.0,0.0,0,0.8937179967528415,0.7840639440489576,False,False,False,False,0.3428282341234052,0.32065263770425134,False,False,False,False,-226064.0,-643471.664630125,False,False,False,False,177059.21364748318,False,False,False,False
2024-08-26 17:00:00+00:00,16.965,17.0,16.855,16.94,165168.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.042074542128033,15.105803141664394,1.7601397828892085,67.83754994004975,10.50775682532749,True,False,True,False,True,12.445792593713414,0.0,0.0,0.0,0.0,0,0.8954869358669836,0.7839729966245783,False,False,False,False,0.32617778180461665,0.323415209754434,False,False,False,False,-391232.0,-639560.9721552394,False,False,False,False,176874.8537459718,False,False,False,False
2024-08-27 17:00:00+00:00,16.695,16.79,16.665,16.685,166748.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0628493066510636,15.117701949824975,1.4746192525762944,65.83003824925332,10.50775682532749,True,False,True,False,True,10.588302724377812,0.0,0.0,0.0,0.0,0,0.888958516104775,0.7940844717383134,False,False,False,False,0.286508186545092,0.30496169814976304,False,False,False,False,-557980.0,-638296.1508815148,False,False,False,False,176717.84826153814,False,False,False,False
2024-08-28 17:00:00+00:00,16.77,16.805,16.68,16.75,169184.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.081595347389907,15.133094796559712,1.4949261822752697,64.85349607158673,10.50775682532749,True,False,True,False,True,10.94222385551636,0.0,0.0,0.0,0.0,0,0.8894743444988085,0.7916196211265841,False,False,False,False,0.2894517444015073,0.2972067212756352,False,False,False,False,-388796.0,-634427.9314880029,False,False,False,False,176601.04441252202,False,False,False,False
