date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_283,aVWAP_valley_407,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_104,aVWAP_OB_bear_326,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 17:00:00+00:00,190.04,192.49,189.955,192.155,802379.0,,,,,,,,,,,,181.37097467700323,,,181.37097467700323,"rgba(38, 166, 154, 0.75)",8.219686699713161,180.44002031165573,1.4252343326848558,66.73227718282077,19.74702640365733,True,False,True,False,False,10.120384446217052,0.0,0.0,0.0,0.0,0,0.8253871421867675,0.841670577193806,False,False,False,False,0.20320848601289654,0.20117396675152985,False,False,False,False,-1042504.0,-4165940.6732496903,False,False,False,False,400878.85570552,False,False,False,False
2024-06-03 17:00:00+00:00,193.235,194.075,192.86,194.025,112564.0,,,,,,,,,,,,181.48267020782862,,,181.48267020782862,"rgba(38, 166, 154, 1.0)",8.428242099743686,180.50860497843584,1.6037027486402196,69.05416753463328,19.74702640365733,True,False,True,False,True,11.607916330490909,0.0,0.0,0.0,0.0,0,0.8347898005680225,0.8354608158297183,False,False,False,False,0.2511938891803911,0.22618392796596049,False,False,False,False,-929940.0,-4115770.1201760513,False,False,False,False,396408.8579426437,False,False,False,False
2024-06-04 17:00:00+00:00,194.525,195.33,193.92,194.33,204594.0,,,,,,,,,,,,181.69476904289667,,,181.69476904289667,"rgba(38, 166, 154, 1.0)",8.641547000830784,180.64158689338424,1.58402345150698,70.83246633432236,16.573894150573196,True,False,True,False,True,11.848890867868931,0.0,0.0,0.0,0.0,0,0.8368504331751034,0.8368191004370917,False,False,False,False,0.27637111000615505,0.25127751898605777,False,False,False,False,-725346.0,-4063205.405134562,False,False,False,False,393434.9841760911,False,False,False,False
2024-06-05 17:00:00+00:00,196.04,196.695,195.61,195.87,394673.0,,,,,,,,,,,,182.1316077887051,,,182.1316077887051,"rgba(38, 166, 154, 1.0)",8.882795580464759,180.9222566707714,1.6827746618533048,73.1267181337763,18.843438596511874,True,False,True,False,True,13.061967781237374,0.0,0.0,0.0,0.0,0,0.8377376782586944,0.8340474105579188,False,False,False,False,0.31013331471814537,0.2807054168521016,False,False,False,False,-330673.0,-4005336.6856751116,False,False,False,False,393454.17821987264,False,False,False,False
2024-06-06 17:00:00+00:00,195.965,196.075,194.175,194.435,246770.0,,,,,,,,,,,,182.369784384631,,,182.369784384631,"rgba(38, 166, 154, 1.0)",9.060346692549302,181.0700748334498,1.4751008565202834,71.55200110063134,18.843438596511874,True,False,True,False,True,11.482393120090311,0.0,0.0,0.0,0.0,0,0.8410517868101783,0.8341279957198384,False,False,False,False,0.2873516229790526,0.2840285199155771,False,False,False,False,-577443.0,-3952191.047137513,False,False,False,False,391180.0049141382,False,False,False,False
2024-06-07 17:00:00+00:00,196.32,196.965,195.565,196.885,451944.0,,,,,,,,,,,,182.83580779175597,,,182.83580779175597,"rgba(38, 166, 154, 1.0)",9.310570802892567,181.36775032182163,1.6666271066170861,72.47280691420838,18.843438596511874,True,False,True,False,True,13.40712550216103,0.0,0.0,0.0,0.0,0,0.8383700495826275,0.8328312307788867,False,False,False,False,0.31264632216839505,0.2983374210419861,False,False,False,False,-125499.0,-3892862.4882671637,False,False,False,False,392122.08235732984,False,False,False,False
2024-06-10 17:00:00+00:00,195.615,196.445,192.24,193.15,1141112.0,,,,,,,,,,,,183.69137062240404,,,183.69137062240404,"rgba(38, 166, 154, 0.75)",9.467956787963208,181.894186449003,1.1888323746161085,67.06890530135664,21.59819305610452,True,False,True,False,False,9.427356514322192,0.0,0.0,0.0,0.0,0,0.8222600706272074,0.8417606800212507,False,False,False,False,0.27019589288969,0.284266656965838,False,False,False,False,-1266611.0,-3852145.4109296883,False,False,False,False,403734.3291424875,False,False,False,False
2024-06-11 17:00:00+00:00,205.06,207.15,204.44,207.15,800437.0,,,,,,,,,,,,184.8473957848564,,,184.8473957848564,"rgba(38, 166, 154, 1.0)",10.032263577851976,182.6917669503852,2.437957581538304,70.84402039432702,21.59819305610452,True,False,True,False,True,19.059222767504213,0.0,0.0,0.0,0.0,0,0.8291461833097087,0.8308652773170071,False,False,False,False,0.3428282525954846,0.3135474547806613,False,False,False,False,-466174.0,-3799649.7301400807,False,False,False,False,409884.7581480303,False,False,False,False
2024-06-12 17:00:00+00:00,215.73,220.2,212.915,213.12,1208852.0,,,,,,,,,,,,187.04323276234024,,,187.04323276234024,"rgba(38, 166, 154, 1.0)",10.79769103821537,187.06159942313252,2.4133308208802373,74.76757418771393,19.38309370488267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8404117467204404,0.8144664618610139,False,False,False,False,0.3428282529761058,0.32818785387838356,False,False,False,False,742678.0,-3729226.0444014748,False,False,False,False,422271.84716899105,False,False,False,False
2024-06-13 17:00:00+00:00,212.295,214.875,212.235,214.22,822084.0,,,,,,,,,,,,188.28851408638008,,,188.28851408638008,"rgba(38, 166, 154, 1.0)",11.542452924856233,187.7931782806045,2.289532553560287,77.60879483175523,21.865851701433556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8437081854674504,0.8269096515213218,False,False,False,False,0.3001954310682265,0.314191642473305,False,False,False,False,1564762.0,-3647148.7103797463,False,False,False,False,428470.4851973788,False,False,False,False
2024-06-14 17:00:00+00:00,212.19,212.6,211.36,212.53,421246.0,,,,,,,,,,,,188.84509468616758,,,188.84509468616758,"rgba(38, 166, 154, 1.0)",12.163068792844141,188.10868270735781,2.007825303677465,77.75320083076232,21.996118731358948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8342280034146982,0.8312907846570112,False,False,False,False,0.2782571779224668,0.2962244101978859,False,False,False,False,1143516.0,-3572874.838900991,False,False,False,False,428358.4776749388,False,False,False,False
2024-06-17 17:00:00+00:00,217.085,218.95,215.52,216.67,927091.0,,,,,,,,,,,,190.22141148041754,,,190.22141148041754,"rgba(38, 166, 154, 1.0)",12.874572183218376,189.0671165534056,2.143984518769013,78.93260422307482,23.278816128204042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.842066103877522,0.8249105737587639,False,False,False,False,0.34282825299480857,0.31952633159634725,False,False,False,False,2070607.0,-3485378.9964374094,False,False,False,False,436090.7648427692,False,False,False,False
2024-06-18 17:00:00+00:00,214.19,215.1,213.06,214.38,364592.0,,,,,,,,,,,,190.67257596370442,,,190.67257596370442,"rgba(38, 166, 154, 1.0)",13.405172468151996,189.3541638262618,1.8668790896345837,77.43398860324484,23.278816128204042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8383888683379341,0.8254559940813252,False,False,False,False,0.2986332755308216,0.30907980356358444,False,False,False,False,1706015.0,-3404892.2678104728,False,False,False,False,434982.25686071074,False,False,False,False
2024-06-19 17:00:00+00:00,214.38,214.38,214.38,214.38,0.0,,,,,,,,,,,,190.67257596370442,,,190.67257596370442,"rgba(38, 166, 154, 1.0)",13.878335222228197,189.3541638262618,1.803230414383969,76.4349115233582,23.278816128204042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8435659136402632,0.8258221332570778,False,False,False,False,0.30278481302096233,0.30593230829227336,False,False,False,False,1706015.0,-3325653.395441318,False,False,False,False,428238.34590162995,False,False,False,False
2024-06-20 17:00:00+00:00,209.895,210.595,208.855,209.67,292135.0,,,,,,,,,,,,190.95550550681983,,,190.95550550681983,"rgba(38, 166, 154, 0.75)",14.1746756455891,189.50616058280448,1.4225256310164758,71.30288515245823,26.768329855885924,True,False,True,False,False,16.819674760041533,0.0,0.0,0.0,0.0,0,0.8393131114082627,0.8261102118375677,False,False,False,False,0.23940339223827992,0.2726678502652766,False,False,False,False,1413880.0,-3252172.257527499,False,False,False,False,426128.2165078062,False,False,False,False
2024-06-21 17:00:00+00:00,210.195,210.98,207.28,207.29,982753.0,,,,,,,,,,,,191.79181903139417,,,191.79181903139417,"rgba(38, 166, 154, 0.5)",14.41005870285818,189.95926912033477,1.2026828784693113,65.99295106519187,21.87684334050728,False,False,True,False,False,14.671762904578106,0.0,0.0,0.0,0.0,0,0.83807290139744,0.8264578185422513,False,False,False,False,0.2314461204286587,0.25205698534696763,False,False,False,False,431127.0,-3195066.8426821115,False,False,False,False,434758.0581123363,False,False,False,False
2024-06-24 17:00:00+00:00,209.765,210.155,207.865,208.29,262192.0,,,,,,,,,,,,192.00482851997495,,,192.00482851997495,"rgba(38, 166, 154, 0.5)",14.66656645092703,190.0835096445361,1.2413600972239225,63.0782446468494,19.286058318994563,False,True,True,False,False,15.270814548678171,0.0,0.0,0.0,0.0,0,0.8407507820646509,0.827917970107751,False,False,False,False,0.22984480685904882,0.24095089610300824,False,False,False,False,693319.0,-3134781.790857583,False,False,False,False,432082.61535090476,False,False,False,False
2024-06-25 17:00:00+00:00,209.69,210.66,208.83,209.17,204008.0,,,,,,,,,,,,192.17447962029428,,,192.17447962029428,"rgba(38, 166, 154, 0.5)",14.927551889221625,190.18727704989888,1.271656805548102,61.70439760891776,18.00859313194134,False,True,True,False,False,15.798690093233347,0.0,0.0,0.0,0.0,0,0.8399511978704528,0.8284716060337178,False,False,False,False,0.23967137572281547,0.24031113591291187,False,False,False,False,897327.0,-3072268.4762706435,False,False,False,False,428546.5748028287,False,False,False,False
2024-06-26 17:00:00+00:00,213.82,214.85,212.74,213.15,248265.0,,,,,,,,,,,,192.4233831650961,,,192.4233831650961,"rgba(38, 166, 154, 0.5)",15.243385837266679,190.35873187890746,1.4951578582609235,63.09960783637166,18.00859313194134,False,True,True,False,False,18.118694603510992,0.0,0.0,0.0,0.0,0,0.8470297708876392,0.8183289888873647,False,False,False,False,0.2946985566397203,0.2675048462763161,False,False,False,False,1145592.0,-3006875.2905920288,False,False,False,False,425751.51162759104,False,False,False,False
2024-06-27 17:00:00+00:00,213.665,214.11,213.055,214.09,225902.0,,,,,,,,,,,,192.646686301061,,,192.646686301061,"rgba(38, 166, 154, 0.5)",15.575822243996463,190.51370172620724,1.513647106680355,64.51816234387883,18.00859313194134,False,True,True,False,True,18.650880490305312,0.0,0.0,0.0,0.0,0,0.8458844612248808,0.8198793450158,False,False,False,False,0.2917705426242031,0.2796376944502596,False,False,False,False,1371494.0,-2938993.596164245,False,False,False,False,422653.0695868532,False,False,False,False
2024-06-28 17:00:00+00:00,213.93,214.535,210.31,210.61,670000.0,,,,,,,,,,,,193.22408044811647,,,193.22408044811647,"rgba(38, 166, 154, 0.5)",15.797188254203249,190.90255094516087,1.2475289106968432,62.05662888409939,18.00859313194134,False,True,True,False,True,15.453854326522826,0.0,0.0,0.0,0.0,0,0.8451086580146542,0.8164517514092993,False,False,False,False,0.2758710525044998,0.2777543734773797,False,False,False,False,701494.0,-2882551.9280066597,False,False,False,False,426487.90571728954,False,False,False,False
2024-07-01 17:00:00+00:00,216.985,217.52,215.15,216.675,331062.0,,,,,,,,,,,,193.56462496237046,,,193.56462496237046,"rgba(38, 166, 154, 0.5)",16.153463204387275,191.15309220957033,1.5799650803982355,63.69224836505133,18.00859313194134,False,True,True,False,True,18.8619896266291,0.0,0.0,0.0,0.0,0,0.8508707181716286,0.7975477733125566,False,False,False,False,0.3300960143429852,0.30392519391018247,False,False,False,False,1032556.0,-2821852.580285626,False,False,False,False,425008.43431081995,False,False,False,False
2024-07-02 17:00:00+00:00,219.18,220.36,218.84,220.36,168073.0,,,,,,,,,,,,193.75887852038298,,,193.75887852038298,"rgba(38, 166, 154, 0.5)",16.601366562115537,191.30137893366452,1.7503752451709318,66.2748631850485,18.00859313194134,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.862130096822583,0.7896768034910677,False,False,False,False,0.3428282530564515,0.323376723483317,False,False,False,False,1200629.0,-2759488.5247773216,False,False,False,False,421024.93920522585,False,False,False,False
2024-07-03 17:00:00+00:00,221.53,221.53,221.53,221.53,0.0,,,,,,,,,,,,193.75887852038298,,,193.75887852038298,"rgba(38, 166, 154, 0.5)",17.066378582696622,191.30137893366452,1.7712381639643153,68.43611114965782,12.666765630142521,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8693607480724015,0.7868704544211736,False,False,False,False,0.3428282531029274,0.33310248829312217,False,False,False,False,1200629.0,-2698091.3538505416,False,False,False,False,414497.4207679355,False,False,False,False
2024-07-04 17:00:00+00:00,221.53,221.53,221.53,221.53,0.0,,,,,,,,,,,,193.75887852038298,,,193.75887852038298,"rgba(38, 166, 154, 0.5)",17.432547649943924,191.30137893366452,1.7340334685064072,69.87694312606402,14.230983089840066,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8649572413029643,0.7921152409155066,False,False,False,False,0.3428282531029274,0.3379653706980248,False,False,False,False,1200629.0,-2637646.0770466574,False,False,False,False,408071.1041668822,False,False,False,False
2024-07-05 17:00:00+00:00,225.055,226.445,224.87,226.315,299226.0,,,,,,,,,,,,194.17591179906466,,,194.17591179906466,"rgba(38, 166, 154, 1.0)",17.905095755874207,191.63295305605322,1.9369931005573358,72.58887287610555,16.976524975632856,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8666346812885541,0.7895956134338589,False,False,False,False,0.34282825319237914,0.340396811945202,False,False,False,False,1499855.0,-2573498.773526554,False,False,False,False,406383.5831720468,False,False,False,False
2024-07-08 17:00:00+00:00,226.705,227.84,226.275,227.81,272607.0,,,,,,,,,,,,194.56326633251385,,,194.56326633251385,"rgba(38, 166, 154, 1.0)",18.36109798013271,191.942226944832,1.9534655876232503,74.86213986245107,19.26847094624354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8701182741047024,0.7887275574542907,False,False,False,False,0.34282825322001353,0.34161253258260776,False,False,False,False,1772462.0,-2506119.536727693,False,False,False,False,404309.52761899185,False,False,False,False
2024-07-09 17:00:00+00:00,228.525,228.78,227.86,228.69,225071.0,,,,,,,,,,,,194.88716589019302,,,194.88716589019302,"rgba(38, 166, 154, 1.0)",18.784853798345686,192.20154152115526,1.9424403761959617,76.65457960115755,21.11736801765737,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8753739058515406,0.7846164449651941,False,False,False,False,0.3428282532438842,0.342220392913246,False,False,False,False,1997533.0,-2436295.4663908295,False,False,False,False,401530.6357179222,False,False,False,False
2024-07-10 17:00:00+00:00,231.31,233.07,230.705,232.955,377839.0,,,,,,,,,,,,195.47723232768902,,,195.47723232768902,"rgba(38, 166, 154, 1.0)",19.333932956762148,192.67968736333705,2.0831412173991453,79.03726573363934,23.519406693163702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8752389013269265,0.7807977939168899,False,False,False,False,0.3428282533064591,0.3425243231098526,False,False,False,False,2375372.0,-2361695.9707878707,False,False,False,False,401163.32353624894,False,False,False,False
2024-07-11 17:00:00+00:00,227.675,228.695,226.6,227.565,211223.0,,,,,,,,,,,,195.75857667634182,,,195.75857667634182,"rgba(38, 166, 154, 0.75)",19.668188517923387,192.90271346029368,1.7623527712335574,74.92564006841597,23.519406693163702,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8637199253921608,0.7845631549991278,False,False,False,False,0.2964946937162887,0.3195095084130707,False,False,False,False,2164149.0,-2291527.831705888,False,False,False,False,398218.5123186327,False,False,False,False
2024-07-12 17:00:00+00:00,231.45,232.64,229.915,230.275,275156.0,,,,,,,,,,,,196.15524116271317,,,196.15524116271317,"rgba(38, 166, 154, 0.75)",20.035990140267522,193.22118722908684,1.8493626974014084,73.33305770589172,29.074360744788933,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8706938054990907,0.7749812774152134,False,False,False,False,0.33607871466059147,0.3277941115368311,False,False,False,False,2439305.0,-2218181.5862530833,False,False,False,False,396310.566391212,False,False,False,False
2024-07-15 17:00:00+00:00,235.46,235.485,233.05,234.43,170909.0,,,,,,,,,,,,196.42064404894458,,,196.42064404894458,"rgba(38, 166, 154, 0.75)",20.452456338965586,196.84351584519288,1.8377491452309398,73.77837627240578,29.074360744788933,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.876437734647581,0.7639130261743986,False,False,False,False,0.34282825334461525,0.33531118244072317,False,False,False,False,2610214.0,-2143322.739954586,False,False,False,False,392815.96846266603,False,False,False,False
2024-07-16 17:00:00+00:00,233.57,234.97,233.295,234.81,183306.0,,,,,,,,,,,,196.70149747526148,,,196.70149747526148,"rgba(38, 166, 154, 0.75)",20.818376568453697,197.05361622478634,1.8136084555424128,74.20480961685708,29.074360744788933,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8717056658517585,0.7691212422426995,False,False,False,False,0.3413833903671355,0.3383472864039293,False,False,False,False,2793520.0,-2066782.5424359106,False,False,False,False,389567.7518973534,False,True,False,False
2024-07-17 17:00:00+00:00,228.7,229.83,228.15,228.94,365054.0,,,,,,,,,,,,197.17037221957378,,,197.17037221957378,"rgba(38, 166, 154, 0.5)",21.01395848988025,197.16777793584598,1.5119579721000524,69.22228306664377,24.633306361203708,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8589699228107534,0.7782006920415226,False,False,False,False,0.287295428911943,0.31282135765793617,False,False,False,False,2428466.0,-1997088.766584191,False,False,False,False,389187.69372840214,False,False,False,False
2024-07-18 17:00:00+00:00,224.18,225.195,223.48,224.015,221483.0,,,,,,,,,,,,197.40681540016982,,,197.40681540016982,"rgba(38, 166, 154, 0.5)",21.066440542177805,197.19106421396074,1.2733017584216075,62.626400428947676,18.54869962603013,False,True,True,False,False,16.1892246143726,0.0,0.0,0.0,0.0,0,0.848820605034906,0.7871271419504974,False,False,False,False,0.23974071646845388,0.276281037063195,False,False,False,False,2206983.0,-1931909.3593503274,False,False,False,False,386587.62095741916,False,False,False,False
2024-07-19 17:00:00+00:00,223.985,225.125,223.49,224.44,211987.0,,,,,,,,,,,,197.63029227927635,,,197.63029227927635,"rgba(38, 166, 154, 0.5)",21.112049172694384,197.26569583646506,1.2871466877161917,58.49608849878823,14.921743498617744,False,True,True,False,False,16.40558403192132,0.0,0.0,0.0,0.0,0,0.8467870875672247,0.7909327554539568,False,False,False,False,0.23943771669719896,0.257859376880197,False,False,False,False,2418970.0,-1864453.8654069114,False,False,False,False,383880.6345859863,False,False,False,False
2024-07-22 17:00:00+00:00,224.305,225.61,223.78,223.95,121616.0,,,,,,,,,,,,197.75728441153137,,,197.75728441153137,"rgba(38, 166, 154, 0.5)",21.103422744890096,197.32126944863634,1.2618204579070675,55.40548909491693,12.2053255488985,False,True,True,False,False,16.011673969550642,0.0,0.0,0.0,0.0,0,0.8479424004227492,0.7919545544619857,False,False,False,False,0.2433548068900319,0.25060709188511443,False,False,False,False,2297354.0,-1799929.7124548662,False,False,False,False,379814.5162203121,False,False,False,False
2024-07-23 17:00:00+00:00,225.26,225.36,224.295,225.0,169194.0,,,,,,,,,,,,197.93483918751107,,,197.93483918751107,"rgba(38, 166, 154, 0.5)",21.103657725318193,197.41375458754112,1.3071783939787596,54.1283703524662,11.023401353190906,False,True,True,False,False,16.562335002155244,0.0,0.0,0.0,0.0,0,0.8510638297872339,0.7907359261420918,False,False,False,False,0.244695875365132,0.2476514836251232,False,False,False,False,2466548.0,-1733782.771176496,False,False,False,False,376549.08186030725,False,False,False,False
2024-07-24 17:00:00+00:00,217.815,218.855,217.715,218.53,408081.0,,,,,,,,,,,,198.2523696606996,,,198.2523696606996,"rgba(239, 83, 80, 1.0)",20.947828897370442,197.45493641254825,1.006073884348811,49.101346924896,6.284203538264336,False,True,False,True,False,11.485970020138186,0.0,0.0,0.0,0.0,0,0.8513138609715244,0.7893242252931326,False,False,False,False,0.1793997976819223,0.21352564065352275,False,False,False,False,2058467.0,-1674988.2010807365,False,False,False,False,377037.9488082095,False,False,False,False
2024-07-25 17:00:00+00:00,220.23,220.795,217.4,217.48,233219.0,,,,,,,,,,,,198.43113327026177,,,198.43113327026177,"rgba(239, 83, 80, 1.0)",20.885666660340085,197.5105129203288,0.9561335725802499,45.19731949182855,2.6674729760608287,False,True,False,True,False,10.699157117082159,0.0,0.0,0.0,0.0,0,0.854655100552256,0.7806606231113893,False,False,False,False,0.18741619917857946,0.2004709199160511,False,False,False,False,1825248.0,-1620720.973157004,False,False,False,False,374808.19766389614,False,False,False,False
2024-07-26 17:00:00+00:00,219.27,219.395,217.13,218.035,219532.0,,,,,,,,,,,,198.59349888937743,,,198.59349888937743,"rgba(239, 83, 80, 1.0)",20.838560721771294,197.56855662172862,0.9821428481329258,43.108627102043535,0.6727136832379443,False,True,False,True,False,11.013131544467733,0.0,0.0,0.0,0.0,0,0.859814307976376,0.78209342220709,False,False,False,False,0.17917813391125958,0.18982452691365534,False,False,False,False,2044780.0,-1563891.5007049574,False,False,False,False,372400.81475437834,False,False,False,False
2024-07-29 17:00:00+00:00,218.78,219.18,218.005,218.21,173173.0,,,,,,,,,,,,198.7214994335545,,,198.7214994335545,"rgba(239, 83, 80, 1.0)",20.714179270848728,197.62327504245238,0.9938470015328841,41.89246337762284,-0.6642799499326912,False,True,False,True,False,11.113501951165127,0.0,0.0,0.0,0.0,0,0.8689157324832375,0.7789574908118505,False,False,False,False,0.18243096094970374,0.18612774393167952,False,False,False,False,2217953.0,-1505258.2526320124,False,False,False,False,369312.0114248531,False,False,False,False
2024-07-30 17:00:00+00:00,216.23,219.9,216.12,218.67,252762.0,,,,,,,,,,,,198.90320680363516,,,198.90320680363516,"rgba(239, 83, 80, 1.0)",20.510754105638732,197.70591825110895,1.0221019491003343,41.58560475720704,-1.315514116804657,False,True,False,True,False,11.381168575959379,0.0,0.0,0.0,0.0,0,0.8644219034996786,0.7795740548768487,False,False,False,False,0.17669176294837532,0.1814097534400274,False,False,False,False,2470715.0,-1443615.2564671747,False,False,False,False,367505.0345035376,False,False,False,False
2024-07-31 17:00:00+00:00,222.51,223.34,221.315,222.15,266502.0,,,,,,,,,,,,199.13043449683198,,,199.13043449683198,"rgba(239, 83, 80, 0.75)",20.298922940627744,197.86072369598142,1.196579561145299,44.82976363651717,-1.315514116804657,False,True,False,True,True,13.374328475907376,0.0,0.0,0.0,0.0,0,0.8729674399196755,0.7729922153111921,False,False,False,False,0.21953204148278258,0.200470897461405,False,False,False,False,2737217.0,-1378796.1517157455,False,False,False,False,365939.09598410287,False,False,False,False
2024-08-01 17:00:00+00:00,218.735,219.105,217.03,218.39,569395.0,,,,,,,,,,,,199.51809005408714,,,199.51809005408714,"rgba(239, 83, 80, 0.75)",19.989110611431155,198.0661689848056,1.016745137403552,43.988168652135315,-1.315514116804657,False,True,False,True,True,10.423681429403882,0.0,0.0,0.0,0.0,0,0.8634227403733805,0.7846441461324749,False,False,False,False,0.17725777506949597,0.1888643362654505,False,False,False,False,2167822.0,-1323809.823782168,False,False,False,False,369093.4510851245,False,False,False,False
2024-08-02 17:00:00+00:00,224.2,225.29,219.08,219.81,840695.0,,,,,,,,,,,,200.15634286026864,,,200.15634286026864,"rgba(239, 83, 80, 0.75)",19.614878298772823,198.51311302630606,1.0857516752997827,44.76252871775495,-1.315514116804657,False,True,False,True,True,11.244007605556337,0.0,0.0,0.0,0.0,0,0.8687065332940558,0.7713026883717355,False,False,False,False,0.21810619742093437,0.20348526684319243,False,False,False,False,3008517.0,-1256641.9660491112,False,False,False,False,376405.1030062854,False,False,False,False
2024-08-05 17:00:00+00:00,210.36,211.875,203.92,209.255,1004812.0,,,,,,,,,,,208.34999999999997,200.43244961142946,,,204.39122480571473,"rgba(239, 83, 80, 1.0)",19.146195454642694,199.23712972232806,0.5232303358337822,39.60789208154331,-4.1442735085347095,False,True,False,True,False,3.6645812128912887,0.0,0.0,0.0,0.0,0,0.8509969296785411,0.7936472706198598,False,False,False,False,0.0785462706825848,0.14101576876288863,False,False,False,False,2003705.0,-1206093.9510716056,False,False,False,False,386147.84559533524,False,False,False,False
2024-08-06 17:00:00+00:00,209.68,209.97,206.41,206.58,475117.0,,,,,,,,,,,208.1263418537871,200.54570007967354,,,204.3360209667303,"rgba(239, 83, 80, 1.0)",18.66681994539688,199.21526986341163,0.394535874783775,35.24555556946209,-8.307086575176157,False,True,False,True,False,1.9164811399380959,0.0,0.0,0.0,0.0,0,0.8610395663158925,0.7992861873574214,False,False,False,False,0.08135510043226792,0.11118543459757826,False,False,False,False,1528588.0,-1163695.7812875495,False,False,False,False,387527.2123302913,False,False,True,False
2024-08-07 17:00:00+00:00,211.68,211.825,208.54,209.88,301923.0,,,,,,,,,,,208.4576586710531,200.63980298001093,,,204.548730825532,"rgba(239, 83, 80, 1.0)",18.226248489719485,199.27018116156327,0.5821175347423356,35.185359786867565,-8.491462088644248,False,True,False,True,False,3.905269395789386,0.0,0.0,0.0,0.0,0,0.8619193466054108,0.7950120323780355,False,False,False,False,0.10052519187051742,0.10585531323404784,False,False,False,False,1830511.0,-1117273.970724952,False,False,False,False,386200.01523989916,False,False,False,False
2024-08-08 17:00:00+00:00,213.24,214.2,211.905,212.865,355011.0,,,,,,,,,,,209.2106461239365,200.78146307256193,,,204.9960545982492,"rgba(239, 83, 80, 1.0)",17.796631729091136,199.40225214900616,0.7564772961496453,37.435429720383254,-8.491462088644248,False,True,False,True,False,5.647225694936079,0.0,0.0,0.0,0.0,0,0.8705216844751729,0.7834695160276556,False,False,False,False,0.1282715562592872,0.11706343474666753,False,False,False,False,2185522.0,-1066067.8316439448,False,False,False,False,385716.46461602475,False,False,False,False
2024-08-09 17:00:00+00:00,215.43,216.78,214.91,216.18,421158.0,,,,,,,,,,,210.32132524648281,200.98518679864716,,,205.653256022565,"rgba(239, 83, 80, 0.75)",17.340617604367303,199.61957009164175,0.9550080790771518,41.19530746632803,-8.491462088644248,False,True,False,True,True,7.520850235411977,0.0,0.0,0.0,0.0,0,0.879335129193192,0.7729243926893204,False,False,False,False,0.1554582122040431,0.1362608234753553,False,False,False,False,2606680.0,-1009126.0047967519,False,False,False,False,386265.94578476856,False,False,False,False
2024-08-12 17:00:00+00:00,217.165,217.7,216.47,217.515,209323.0,,,,,,,,,,,210.84377408326054,201.09284844114842,,,205.96831126220448,"rgba(239, 83, 80, 0.75)",16.981154694447277,199.73369772119082,1.0471197394264085,44.56074732450144,-11.836745994185364,False,True,False,True,True,8.261759688754914,0.0,0.0,0.0,0.0,0,0.8866105492642162,0.7676255071761644,False,False,False,False,0.16760147510865414,0.15193114929200474,False,False,False,False,2816003.0,-949821.6791409883,False,False,False,False,383522.64429973334,False,False,False,False
