date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-03 17:00:00+00:00,4.945,4.965,4.915,4.935,1053.0,,,,,,,,5.007481235926944,5.951234317217406,,,,,5.479357776572175,,#000000,0.47943536610295867,5.460695462370589,-1.0964887022074559,48.147389273913035,-3.9989270564474992,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.836624775583483,0.923570146191331,False,False,False,False,-0.29908257037568325,-0.2922751827382491,False,False,False,False,17080.0,14370.47744736783,False,False,False,False,4087.5176993669247,False,False,False,False
2024-06-04 17:00:00+00:00,4.88,4.91,4.855,4.87,717.0,,,,,,,,5.004648854494846,5.949924937064583,,,,,5.477286895779715,,"rgba(239, 83, 80, 0.5)",0.4640809963478133,5.420008517399594,-1.1851563018697304,44.98547198302893,-0.6770919682489023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352156057494867,0.9240246406570841,False,False,False,False,-0.3121975724629006,-0.30223637760057487,False,False,False,False,16363.0,14401.36926988926,False,False,False,False,4035.261611004647,False,False,False,False
2024-06-05 17:00:00+00:00,4.895,4.99,4.895,4.98,898.0,,,,,,,,5.003321574231192,5.948406522718199,,,,,5.475864048474696,,"rgba(239, 83, 80, 0.5)",0.4486009482946051,5.421558662714206,-0.9843016703215383,46.764578364376376,-0.6770919682489023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8332907184863205,0.9197136282280745,False,False,False,False,-0.29851464300965824,-0.30037551030511656,False,False,False,False,17261.0,14445.704630046013,False,False,False,False,3986.62189610535,False,False,False,False
2024-06-06 17:00:00+00:00,5.02,5.025,4.97,4.97,802.0,,,,,,,,5.002972067959565,5.947099717643095,,,,,5.47503589280133,,"rgba(239, 83, 80, 0.5)",0.4244063368268047,5.422272382181547,-1.0656588814462369,47.630723249298185,-0.6770919682489023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8420241459029026,0.9170305676855895,False,False,False,False,-0.28606674286361344,-0.293221126584365,False,False,False,False,16459.0,14476.918511750726,False,False,False,False,3937.2479132199956,False,False,False,False
2024-06-07 17:00:00+00:00,4.905,4.96,4.875,4.96,1488.0,,,,,,,,5.000015003297938,5.9445417742376945,,,,,5.472278388767816,,"rgba(239, 83, 80, 0.5)",0.4015518657669387,5.419533275558112,-1.1443933268257447,47.86251700954115,-0.6770919682489023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.831611570247934,0.9282024793388431,False,False,False,False,-0.30420240684434896,-0.29871176671435695,False,False,False,False,14971.0,14484.578689863118,False,False,False,False,3899.2750773561197,False,False,False,False
2024-06-10 17:00:00+00:00,4.96,4.96,4.935,4.94,450.0,,,,,,,,4.999333581055664,5.943780888501696,,,,,5.47155723477868,,"rgba(239, 83, 80, 0.5)",0.3714218237680441,5.418933910875864,-1.2894608777080403,47.29006015898074,-0.6770919682489023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8396767466110532,0.9251824817518248,False,False,False,False,-0.29737934876547906,-0.29804555773991803,False,False,False,False,14521.0,14485.143361338109,False,False,False,False,3845.797944373854,False,False,False,False
2024-06-11 17:00:00+00:00,4.9,4.9,4.86,4.875,1072.0,,,,,,,,4.995865616840004,5.941852271492828,,,,,5.468858944166416,,"rgba(239, 83, 80, 0.5)",0.34274793091155664,5.415824000952047,-1.5779059541328124,44.7298208214465,-1.2893426939444552,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8277399056109073,0.9352385946512849,False,False,False,False,-0.31277012692003414,-0.3054078423299761,False,False,False,False,13449.0,14469.079123177828,False,False,False,False,3802.793325081236,False,False,False,False
2024-06-12 17:00:00+00:00,4.98,5.0,4.97,5.0,513.0,,,,,,,,4.995786255582516,5.94102845590179,,,,,5.468407355742153,,#000000,0.2984722058377748,5.415755240958782,-1.3929445785137944,47.7445673276051,-1.2893426939444552,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8256423702149975,0.9334032511798639,False,False,False,False,-0.28888811455732605,-0.29714797844365104,False,False,False,False,13962.0,14461.217431345614,False,False,False,False,3751.788777405558,False,False,False,False
2024-06-13 17:00:00+00:00,4.895,4.895,4.86,4.86,509.0,,,,,,,,4.994142094990241,5.940110941795805,,,,,5.467126518393023,,"rgba(239, 83, 80, 0.5)",0.2954501375592728,5.414349499998452,-1.876287838543446,45.66545404113644,-1.2893426939444552,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8148541114058355,0.9509283819628649,False,False,False,False,-0.313342880074748,-0.3052454292591995,False,False,False,False,13453.0,14445.586153340257,False,False,False,False,3701.5129824070223,False,False,False,False
2024-06-14 17:00:00+00:00,4.855,4.9,4.855,4.865,2708.0,,,,,,,,4.986188623894845,5.935263474212754,,,,,5.4607260490538,,"rgba(239, 83, 80, 0.5)",0.2896939671353274,5.407887957499766,-1.8740050504612744,44.45645981021174,-1.3071245812603465,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090666666666667,0.944,False,False,False,False,-0.31334288007474775,-0.30929415466697363,False,False,False,False,16161.0,14472.18171685436,False,False,False,False,3686.1096803542,False,False,False,False
2024-06-17 17:00:00+00:00,4.825,4.93,4.825,4.925,1114.0,,,,,,,,4.98374014722939,5.93331943469763,,,,,5.45852979096351,,"rgba(239, 83, 80, 0.5)",0.28887401786628,5.373857255326704,-1.5538166382775223,45.76062281739186,-1.3071245812603465,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7945130315500687,0.9635116598079562,False,False,False,False,-0.313342880074748,-0.3113185173708608,False,False,False,False,17275.0,14515.636263879875,False,False,False,False,3646.232010891344,False,False,False,False
2024-06-18 17:00:00+00:00,4.94,4.96,4.92,4.94,877.0,,,,,,,,4.982850616825898,5.931862525880613,,,,,5.457356571353255,,"rgba(239, 83, 80, 0.5)",0.28926408645340235,5.374313821513706,-1.501443980961215,47.14297242049426,-1.3071245812603465,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7963424771404821,0.9573288999722911,False,False,False,False,-0.29908257037568325,-0.305200543873272,False,False,False,False,18152.0,14572.013996222822,False,False,False,False,3603.298181265122,False,False,False,False
2024-06-19 17:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,,,,,,4.982850616825898,5.931862525880613,,,,,5.457356571353255,,#000000,0.2880877931752513,5.374313821513706,-1.5075745373546634,48.064538822562525,-1.3071245812603465,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7973765001395478,0.9564610661456879,False,False,False,False,-0.29908257037568303,-0.30214155712447754,False,False,False,False,18152.0,14627.51765519611,False,False,False,False,3547.433093183492,False,False,False,False
2024-06-20 17:00:00+00:00,4.92,5.04,4.92,4.975,3010.0,,,,,,,4.9783333333333335,4.982555887920695,5.927086533832103,,,,,5.295991918362044,,#000000,0.2843035112102845,5.304231818518835,-1.1580293789453742,50.029583738072546,-4.005528392440972,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7929026892154144,0.9487108400332686,False,False,False,False,-0.29001791521000914,-0.29607973616724337,False,False,False,False,21162.0,14728.82745899152,False,False,False,False,3539.100797165143,False,False,False,False
2024-06-21 17:00:00+00:00,4.965,4.98,4.915,4.97,2942.0,,,,,,,4.966799955197133,4.9809039720705295,5.922350773043658,,,,,5.290018233437107,,#000000,0.2789875194987153,5.301363443977154,-1.1877357258580885,51.108784134656275,-2.852287763581508,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.802927927927928,0.9512950450450451,False,False,False,False,-0.29737934876547906,-0.2967295424663612,False,False,False,False,18220.0,14782.954165053667,False,False,False,False,3529.843420464908,False,False,False,False
2024-06-24 17:00:00+00:00,4.9,4.915,4.87,4.87,2703.0,,,,,,,4.941253418062777,4.97589753246168,5.9177283010739234,,,,,5.278293083866127,,"rgba(239, 83, 80, 0.5)",0.2769053567134206,5.2946787381787175,-1.5336602484661674,47.84997602424955,-2.852287763581508,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7926760563380282,0.9490140845070422,False,False,False,False,-0.30990933205146254,-0.30331943725891186,False,False,False,False,15517.0,14794.33472063423,False,False,False,False,3517.0241426282428,False,False,False,False
2024-06-25 17:00:00+00:00,4.86,4.885,4.855,4.855,4335.0,,,,,,,4.915806261226584,4.967330315666916,5.910258391059723,,,,,5.264464989317741,,"rgba(239, 83, 80, 0.5)",0.2754774397656368,5.285145281966878,-1.5614537521941003,45.17549771785751,-0.562341930867511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7855524079320113,0.9566572237960339,False,False,False,False,-0.3150623365229127,-0.3091908868909123,False,False,False,False,11182.0,14738.329531167032,False,False,False,False,3529.705938866565,False,False,False,False
2024-06-26 17:00:00+00:00,4.91,4.915,4.88,4.915,5257.0,,,,,,,4.912212783836613,4.961848375725777,5.901667781050606,,,,,5.258576313537666,,"rgba(239, 83, 80, 0.5)",0.2728952543006752,5.279152815599879,-1.334405087157201,46.2176959870327,-0.562341930867511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7925925925925924,0.9484330484330483,False,False,False,False,-0.30876639162861985,-0.3089786392597661,False,False,False,False,16439.0,14764.696515179945,False,False,False,False,3556.4856917523543,False,False,False,False
2024-06-27 17:00:00+00:00,4.88,4.915,4.87,4.88,6899.0,,,,,,,4.905661271507728,4.954419339875983,5.8904477940909,,,,,5.2501761351582035,,"rgba(239, 83, 80, 1.0)",0.2691450093091947,5.27083698445429,-1.4521427889650926,45.550166658239746,-0.562341930867511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7868712702472292,0.9485649332196646,False,False,False,False,-0.30990933205146254,-0.3094439856556143,False,False,False,False,9540.0,14683.693468432968,False,False,False,False,3608.3076190120073,False,False,False,False
2024-06-28 17:00:00+00:00,4.93,4.94,4.865,4.87,1322.0,,,,,,,4.904962281497154,4.95322726271219,5.8883331625043125,,,,,5.248840902237885,,"rgba(239, 83, 80, 1.0)",0.2578475525584275,5.2694156865366475,-1.5490381140854186,44.71492020461023,-1.1806292655972612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7809218203033839,0.9588681446907819,False,False,False,False,-0.30743108390596724,-0.3084375347807908,False,False,False,False,8218.0,14583.450158844858,False,False,False,False,3572.860989259883,False,False,False,False
2024-07-01 17:00:00+00:00,4.79,4.8,4.76,4.78,9685.0,,,,,,,4.871486229819563,4.932064680382289,5.871404666943179,,,,,5.224985192381677,,"rgba(239, 83, 80, 1.0)",0.2535223394034289,5.1766292191673555,-1.5644744368511097,41.12481155957555,-4.661236867561897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766081871345029,0.9596491228070176,False,False,False,False,-0.3352441506815185,-0.32184084273115465,False,False,False,False,-1467.0,14334.605970335635,True,False,False,False,3667.6228343876364,False,False,False,False
2024-07-02 17:00:00+00:00,4.79,4.845,4.79,4.8,9734.0,,,,,,,4.858796718024713,4.91889828223478,5.855382471945017,,,,,5.21102582406817,,"rgba(239, 83, 80, 1.0)",0.24774229199564252,5.1650370616328,-1.473454769035643,39.83669652957363,-5.919017789913298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7862436999703527,0.9522680106729914,False,False,False,False,-0.3250125731634397,-0.32342670794729717,False,False,False,False,8267.0,14240.534559942833,False,False,False,False,3761.6751935444167,False,False,False,False
2024-07-03 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,,,4.858796718024713,4.91889828223478,5.855382471945017,,,,,5.21102582406817,,"rgba(239, 83, 80, 0.75)",0.2386736057675862,5.1650370616328,-0.838119745119998,45.624721866185425,-9.048008749664639,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7974457974457974,0.9459459459459459,False,False,False,False,-0.28322940584558737,-0.30332805689644227,False,False,False,False,8267.0,14147.921621028989,False,False,False,False,3703.354647908069,False,False,False,False
2024-07-04 17:00:00+00:00,4.965,4.965,4.965,4.965,0.0,,,,,,,4.858796718024713,4.91889828223478,5.855382471945017,,,,,5.21102582406817,,#000000,0.22956633617042782,5.1650370616328,-0.8713693173388221,49.48340542392663,-5.662489081679233,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8057813911472449,0.9415838602830473,False,False,False,False,-0.2791742685055365,-0.2912511627009894,False,False,False,False,8267.0,14056.74454163319,False,False,False,False,3645.9382967777115,False,False,False,False
2024-07-05 17:00:00+00:00,4.94,4.945,4.9,4.92,2012.0,,,,,,,4.861437573505363,4.918959475443935,5.852473632407766,,,,,5.210956893785688,,#000000,0.22250771825870666,5.16514494447685,-1.101736813425158,50.170921389507264,-5.140713821876133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8102034618888551,0.9365320376556332,False,False,False,False,-0.2893681925762285,-0.29030967763860893,False,False,False,False,6255.0,13935.787261917945,False,False,False,False,3620.6059200834834,False,False,False,False
2024-07-08 17:00:00+00:00,4.945,4.975,4.94,4.975,1437.0,,,,,,,4.864405471325875,4.919649127550652,5.850499669897654,,,,,5.211518089591394,,"rgba(38, 166, 154, 1.0)",0.21931866239717732,5.165748596888568,-0.869732629242148,52.56201791388653,-2.882335593177082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8195718654434249,0.9299694189602447,False,False,False,False,-0.2785895224776808,-0.2844496000581449,False,False,False,False,7692.0,13838.984358632395,False,False,False,False,3586.7515647333516,False,False,False,False
2024-07-09 17:00:00+00:00,4.92,4.94,4.915,4.94,652.0,,,,,,,4.865282767864287,4.919733278202594,5.849575059497536,,,,,5.211530368521473,,"rgba(38, 166, 154, 1.0)",0.21122685384153989,5.165776372995384,-1.068881010578128,52.64775322100691,-2.6723393857215285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8153374233128833,0.9291411042944784,False,False,False,False,-0.28487113871476694,-0.2846603693864559,False,False,False,False,7040.0,13733.57374842104,False,False,False,False,3541.2515404739197,False,False,False,False
2024-07-10 17:00:00+00:00,4.945,4.96,4.935,4.945,1053.0,,,,,,,4.866961756235184,4.920034460786916,5.848110046704132,,,,,5.211702087908744,,"rgba(38, 166, 154, 1.0)",0.2024484140722568,5.165951026200846,-1.0913942063383353,52.90185876306546,-2.151313717385186,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8228748068006182,0.9217928902627512,False,False,False,False,-0.27846249037043885,-0.28156142987844734,False,False,False,False,8093.0,13646.122992631566,False,False,False,False,3502.673997210758,False,False,False,False
2024-07-11 17:00:00+00:00,4.995,5.06,4.995,5.02,278.0,,,,,,,4.867817864728464,4.920343434664295,5.847757606001939,,,,,5.211972968464899,,"rgba(38, 166, 154, 1.0)",0.19157380437453916,5.1662077917111375,-0.7631930272955915,55.78059779335405,0.812507189910356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.823818293431553,0.9119091467157766,False,False,False,False,-0.2530438448457593,-0.26730263736210336,False,False,False,False,8371.0,13564.338140032625,False,False,False,False,3452.6790515175676,False,False,False,False
2024-07-12 17:00:00+00:00,5.095,5.105,5.055,5.07,1715.0,,,,,,,4.874571564153814,4.923131495386066,5.8457261500238635,,,,,5.214476403187915,,"rgba(38, 166, 154, 1.0)",0.1798518409266262,5.168541392484887,-0.5479031628321674,59.18316421045559,4.127992990723939,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8298332303891289,0.9064237183446573,False,False,False,False,-0.2365370864311336,-0.25191986189661847,False,False,False,False,10086.0,13510.410416931343,False,False,False,False,3425.738291028923,False,False,False,False
2024-07-15 17:00:00+00:00,5.15,5.175,5.12,5.14,845.0,,,,,,,4.878812771828232,4.92506420763619,5.8448177453692285,,,,,5.21623157494455,,"rgba(38, 166, 154, 1.0)",0.1638129564005745,5.170158672894539,-0.184104319690024,63.19911172982153,7.888821012518264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8376623376623376,0.8979591836734695,False,False,False,False,-0.21549723518728217,-0.23370854854195033,False,False,False,False,10931.0,13470.419557754112,False,False,False,False,3385.7268446563817,False,False,False,False
2024-07-16 17:00:00+00:00,5.24,5.245,5.215,5.23,277.0,,,,,,,4.880609043011548,4.925932497258772,5.844556579777355,,,,,5.217032706682558,,"rgba(38, 166, 154, 1.0)",0.1559590498343623,5.13248723516461,0.6252459535945809,67.62471042699117,11.920994990217231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8328664799253034,0.9004046062869594,False,False,False,False,-0.19003273225582987,-0.2118706403988901,False,False,False,False,11208.0,13435.34328554087,False,False,False,False,3337.529529235352,False,False,False,False
2024-07-17 17:00:00+00:00,5.11,5.11,5.015,5.02,1353.0,,,,,,,4.88469722627562,4.927611532989298,5.842907953259154,,,,,5.218405570841357,,"rgba(38, 166, 154, 0.75)",0.14463741556732104,5.124376652286252,-0.7216435102691048,62.32414767076036,11.920994990217231,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8278637770897831,0.9024767801857585,False,False,False,False,-0.24202487206955772,-0.22694775623422392,False,False,False,False,9855.0,13379.834087315428,False,False,False,False,3306.7616295572843,False,False,False,False
2024-07-18 17:00:00+00:00,4.91,4.925,4.845,4.91,4240.0,,,,,,,4.885310074924546,4.926198727233256,5.836786201744398,,,,,5.216098334634068,,"rgba(38, 166, 154, 0.75)",0.13404843147905166,5.113946314108423,-1.5214375271544645,56.02874773459527,13.019773713296125,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8202907516238785,0.9158676152180639,False,False,False,False,-0.2984680167074564,-0.26270788647084015,False,False,False,False,5615.0,13259.449062705886,False,False,False,False,3321.2304415021326,False,False,False,False
2024-07-19 17:00:00+00:00,4.89,4.905,4.865,4.885,4800.0,,,,,,,4.885287017098123,4.92436211182624,5.829890106019692,,,,,5.213179744981352,,#000000,0.12927493573396626,5.109641627845278,-1.7377044248358096,51.262138033208196,8.919695023420402,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8200681325487765,0.9151440074326416,False,False,False,False,-0.2972540533804672,-0.2799809699256537,False,False,False,False,815.0,13066.511867935253,False,False,False,False,3344.157101323805,False,False,False,False
2024-07-22 17:00:00+00:00,4.885,4.91,4.85,4.89,2567.0,,,,,,,4.885212294137514,4.923406733792938,5.826236551217396,,,,,5.211618526382615,,"rgba(239, 83, 80, 1.0)",0.12248210018152464,5.107814036799918,-1.7783336216239518,48.254836411566515,6.33340113170167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.823401613904407,0.9118559900682808,False,False,False,False,-0.2978419859717138,-0.28891147794868377,False,False,False,False,3382.0,12916.36439711455,False,False,False,False,3332.108154016459,False,False,False,False
2024-07-23 17:00:00+00:00,4.865,4.945,4.865,4.945,1295.0,,,,,,,4.8858392656151794,4.923347828036045,5.824472108459682,,,,,5.211219734036969,,"rgba(239, 83, 80, 1.0)",0.11417889393330123,5.107492784091082,-1.423142040472068,48.13585028206289,6.172615973493691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326059850374063,0.9061720698254363,False,False,False,False,-0.2893284379758386,-0.2891199579622612,False,False,False,False,4677.0,12788.622313438356,False,False,False,False,3300.5250818611653,False,False,False,False
2024-07-24 17:00:00+00:00,4.86,4.93,4.855,4.905,7381.0,,,,,,,4.88689369150658,4.92169175440367,5.814307603441539,,,,,5.207631016450596,,"rgba(239, 83, 80, 1.0)",0.10355757418549108,5.1039182957375395,-1.9208473866067894,46.87191932251389,4.68685610387157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386491557223262,0.9021263289555973,False,False,False,False,-0.2935800399855831,-0.2913499989739221,False,False,False,False,-2704.0,12548.426618656365,False,False,False,False,3363.788258886573,False,False,False,False
2024-07-25 17:00:00+00:00,4.925,4.95,4.805,4.81,908.0,,,,,,,4.886516123424599,4.921186378911293,5.813016464632392,,,,,5.206906322322761,,"rgba(239, 83, 80, 1.0)",0.09325930139835764,5.050851770621106,-2.582603204288513,43.58381341449419,1.2729928129527295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8408736349453975,0.8967238689547582,False,False,False,False,-0.29869563340397404,-0.2950228161889481,False,False,False,False,-3612.0,12297.877368754716,False,False,False,False,3325.7140223146885,False,False,False,False
2024-07-26 17:00:00+00:00,4.94,4.945,4.9,4.945,5668.0,,,,,,,4.889508385133386,4.921584456910933,5.80565957329006,,,,,5.2055841384447925,,"rgba(239, 83, 80, 1.0)",0.08644938111697484,5.054414392346849,-1.2656469130623345,45.783761230529024,1.2729928129527295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450968144909431,0.8906933166770767,False,False,False,False,-0.28339321027901626,-0.28920801323398215,False,False,False,False,2056.0,12139.088572339915,False,False,False,False,3362.0285335966314,False,False,False,False
2024-07-29 17:00:00+00:00,4.995,5.04,4.98,5.0,3137.0,,,,,,,4.893806677972049,4.923659439162243,5.801992199788426,,,,,5.206486105640906,,#000000,0.0847698527068463,5.057766635447542,-0.6814525872459875,48.70307529118309,1.2729928129527295,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8478670012547049,0.8877038895859474,False,False,False,False,-0.25399783393453856,-0.27160292358426036,False,False,False,False,5193.0,12031.397276644722,False,False,False,False,3358.5397191222646,False,False,False,False
2024-07-30 17:00:00+00:00,4.915,4.94,4.9,4.92,3649.0,,,,,,,4.894878749130719,4.923558490451928,5.797308126131583,,,,,5.205248455238077,,#000000,0.08459894787758586,5.056441309535538,-1.6128014940914848,48.372599384649085,1.2729928129527295,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8443188951663525,0.8863779033270558,False,False,False,False,-0.2842399011835997,-0.27792141238393003,False,False,False,False,1544.0,11868.801970030076,False,False,False,False,3363.0429792909113,False,False,False,False
2024-07-31 17:00:00+00:00,5.075,5.145,5.045,5.095,3267.0,,,,,,,4.901952857034657,4.927690693127744,5.793984579037866,,,,,5.207876043066755,,"rgba(38, 166, 154, 1.0)",0.08624509386758585,5.061786456497121,0.38510646824586486,52.2582381646931,-4.698504940708226,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8529044347282947,0.8788257339163024,False,False,False,False,-0.22584854527034412,-0.25188497882713706,False,False,False,False,4811.0,11759.378683673021,False,False,False,False,3361.5539408522923,False,False,False,False
2024-08-01 17:00:00+00:00,5.735,5.795,5.655,5.745,25551.0,,,,,,5.7316666666666665,5.081656664293223,5.0552071435665695,5.791760437764526,,,,5.7316666666666665,5.415072728072746,,"rgba(38, 166, 154, 1.0)",0.12548041015770411,5.212956688224931,4.2400507864645585,61.45794019287988,3.9300436851935032,True,False,True,False,True,9.906975409108181,-1.0,5.795,5.655,0.0,0,0.8652226233453667,0.8682310469314078,False,False,False,False,-0.02502893626645329,-0.13845695754679518,False,False,False,False,30362.0,12047.791417259485,False,True,False,False,3705.576360373962,False,True,False,False
2024-08-02 17:00:00+00:00,5.685,5.685,5.56,5.565,3494.0,,,,,,5.716228668158604,5.096662824713637,5.066843044332382,5.790845285356585,,,,5.716228668158604,5.417644955640302,,"rgba(38, 166, 154, 1.0)",0.1417967076709417,5.22171777210905,2.4209463924055448,64.02794897444835,6.1786292714501485,True,False,True,False,True,6.196835034472922,0.0,0.0,0.0,0.0,0,0.8548820543445802,0.8724992535085099,False,False,False,False,-0.057147451138953594,-0.09780220434287439,False,False,False,False,26868.0,12277.562092960887,False,False,False,False,3702.296106724753,False,False,False,False
2024-08-05 17:00:00+00:00,5.28,5.3,5.235,5.29,7024.0,,,,,,5.630304739989095,5.106411757075778,5.0753627132207555,5.785857458229402,,,,5.630304739989095,5.399484167128757,,"rgba(38, 166, 154, 1.0)",0.1456742014667837,5.21960692911623,0.4832226308775819,61.429017456157105,6.1786292714501485,True,False,True,False,True,1.0183857506797906,0.0,0.0,0.0,0.0,0,0.8493191237418589,0.8907637655417407,False,False,False,False,-0.16973955067371949,-0.13377087750829694,False,False,False,False,19844.0,12394.871207798702,False,False,False,False,3753.7953918918106,False,False,False,False
2024-08-06 17:00:00+00:00,5.085,5.135,5.03,5.07,7064.0,,,,,,5.539906993098865,5.104948532196271,5.075480156109501,5.779043545578323,,,,5.539906993098865,5.37484480674574,,"rgba(38, 166, 154, 0.75)",0.14547864460479454,5.208915930563032,-0.9548888150587953,56.9958321542223,6.1786292714501485,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8320588235294115,0.8988235294117646,False,False,False,False,-0.22996513222117926,-0.1818680048647381,False,False,False,False,12780.0,12400.842196825079,False,False,False,False,3805.1163935679065,False,False,False,False
2024-08-07 17:00:00+00:00,4.99,5.025,4.915,5.01,3510.0,,,,,,5.498023461898534,5.1018789430286295,5.07370487262242,5.7752539454890695,,,,5.498023461898534,5.362215305759664,,"rgba(38, 166, 154, 0.75)",0.14442030752369028,5.202189713223585,-1.3307665419010328,53.36119747531051,11.758092966118483,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8232189973614773,0.9070653767223688,False,False,False,False,-0.26737956690522635,-0.22462378588498222,False,False,False,False,9270.0,12352.302007727014,False,False,False,False,3800.540945605613,False,False,False,False
2024-08-08 17:00:00+00:00,4.995,5.08,4.995,5.015,1100.0,,,,,,5.487240188788584,5.101314840710406,5.0734425785285096,5.774143286880858,,,,5.487240188788584,5.359035223727089,,#000000,0.14256182474241091,5.200578083463487,-1.3017375710419017,51.00914349684293,9.417765437418737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8267647058823525,0.9105882352941175,False,False,False,False,-0.24010721880821725,-0.23236550234659975,False,False,False,False,10370.0,12321.56864326613,False,False,False,False,3758.6720937357586,False,False,False,False
2024-08-09 17:00:00+00:00,4.925,4.97,4.925,4.965,1942.0,,,,,,5.466371775519105,5.099292546878152,5.072183321636165,5.771989343426428,,,,5.466371775519105,5.352459246864962,,"rgba(239, 83, 80, 1.0)",0.14257708520388976,5.19683568701573,-1.6260374988322808,48.783893199727196,7.086200220242965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8251414953827819,0.9067619898719094,False,False,False,False,-0.2716389879954633,-0.25200224517103154,False,False,False,False,8428.0,12261.203237944173,False,False,False,False,3730.5066349181498,False,False,False,False
