date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_492,Gap_Up_aVWAP_480,Gap_Up_aVWAP_318,Gap_Up_aVWAP_30,Gap_Down_aVWAP_399,Gap_Down_aVWAP_362,Gap_Down_aVWAP_234,Gap_Down_aVWAP_192,aVWAP_OB_bull_858,aVWAP_OB_bull_431,aVWAP_OB_bull_16,aVWAP_OB_bear_831,aVWAP_OB_bear_713,aVWAP_OB_bear_326,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 16:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7173116728705395,26.972555555555555,0.010378256378645085,0.0,0.0,0.0,0.0,67.99157568543161,7.509303199295346,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.26248935092076464,False,False,False,False,-3769.0,-3576.693661876395,False,False,False,False,16.777278858347092,False,False,False,False
2025-03-13 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7030244315467628,26.972555555555555,0.01058916889711261,0.0,0.0,0.0,0.0,70.17975807621552,9.266672222434735,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.2612561691198936,False,False,False,False,-3769.0,-3579.675155490714,False,False,False,False,16.51716600783008,False,False,False,False
2025-03-13 18:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.687977634248036,26.972555555555555,0.01082076520202881,0.0,0.0,0.0,0.0,71.63854633673813,10.74038453576383,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.26063957821945805,False,False,False,False,-3769.0,-3582.610424397835,False,False,False,False,16.261085914685427,False,False,False,False
2025-03-13 19:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6721202702329089,26.972555555555555,0.011076060006143753,0.0,0.0,0.0,0.0,72.6110718437532,12.061135357912505,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.2603312827692402,False,False,False,False,-3769.0,-3585.5001852598834,False,False,False,False,16.008976055543016,False,False,False,False
2025-03-14 14:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6553935067186363,26.972555555555555,0.011358740006011671,0.0,0.0,0.0,0.0,73.25942218176324,13.289512323240693,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.2601771350441313,False,False,False,False,-3769.0,-3588.345143627947,False,False,False,False,15.76077487638731,False,False,False,False
2025-03-14 15:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6377289378713359,26.972555555555555,0.011673367793680388,0.0,0.0,0.0,0.0,73.6916557404366,14.448535961871215,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.2601000611815769,False,False,False,False,-3769.0,-3591.1459941143353,False,False,False,False,15.516421777528592,False,False,False,False
2025-03-14 16:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6236344216704184,26.972555555555555,0.011937192986405635,0.0,0.0,0.0,0.0,73.97981144621885,15.54274653939045,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.26002298731902246,-0.2600615242502997,False,False,False,False,-3769.0,-3593.9034205621747,False,False,False,False,15.275857098807219,False,False,False,False
2025-03-14 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6088158052194368,26.972555555555555,0.012227745043120285,0.0,0.0,0.0,0.0,74.17191525007368,16.568997677044607,True,False,True,False,True,0.0,0,0.4289156626506024,1.5710843373493977,False,False,False,False,-0.2446462726527781,-0.2523538984515389,False,False,False,False,-3769.0,-3596.6180962123735,False,False,False,False,15.03902210502726,False,False,False,False
2025-03-14 18:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5932188268901152,26.972555555555555,0.012549238336672385,0.0,0.0,0.0,0.0,74.29998445264357,17.52223095591023,True,False,True,False,True,0.0,0,0.5562499999999999,1.7406249999999999,False,False,False,False,-0.22906421662160736,-0.24070905753657312,False,False,False,False,-3769.0,-3599.2906838679955,False,False,False,False,14.805858971615985,False,False,False,False
2025-03-14 19:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.576780346031205,26.972555555555555,0.012906896872735142,0.0,0.0,0.0,0.0,74.3853639210235,18.398287626150776,True,False,True,False,True,0.0,0,0.5562499999999999,1.44375,False,False,False,False,-0.22906421662160736,-0.23488663707909024,False,False,False,False,-3769.0,-3601.9218360560885,False,False,False,False,14.576310770505659,False,False,False,False
2025-03-17 14:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5698903640414854,26.972555555555555,0.013062941425525368,0.0,0.0,0.0,0.0,74.44228356661012,19.195031768164426,True,False,True,False,True,0.0,0,0.538211382113821,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.2319754268503488,False,False,False,False,-3769.0,-3604.512195187002,False,False,False,False,14.350321456234253,False,False,False,False
2025-03-17 15:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.562750100556176,26.972555555555555,0.01322868612033614,0.0,0.0,0.0,0.0,74.48022999700119,19.91256130516753,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.23051982173597807,False,False,False,False,-3769.0,-3607.062393711234,False,False,False,False,14.12783585226163,False,False,False,False
2025-03-17 16:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5553499018761279,26.972555555555555,0.013404962203641037,0.0,0.0,0.0,0.0,74.5055276172619,20.55296909930722,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.22979201917879272,False,False,False,False,-3769.0,-3609.5730542738506,False,False,False,False,13.908799637497882,False,False,False,False
2025-03-17 17:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5476792314310016,26.972555555555555,0.013592709047947764,0.0,0.0,0.0,0.0,74.52239269743572,21.119920523464373,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.22942811790020004,False,False,False,False,-3769.0,-3612.044789866504,False,False,False,False,13.69315933304055,False,False,False,False
2025-03-17 18:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.53972655739464,26.972555555555555,0.013792992659803445,0.0,0.0,0.0,0.0,74.53363608421826,21.618193718676864,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.2292461672609037,False,False,False,False,-3769.0,-3614.4782039771003,False,False,False,False,13.48086228911744,False,False,False,False
2025-03-17 19:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5314792208190983,26.972555555555555,0.014007028220166577,0.0,0.0,0.0,0.0,74.54113167540662,22.053256522763206,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.22915519194125553,False,False,False,False,-3769.0,-3616.873890737145,False,False,False,False,13.271856672231898,False,False,False,False
2025-03-18 14:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5229232799915023,26.972555555555555,0.014236207736948003,0.0,0.0,0.0,0.0,74.54612873619885,22.43091189983666,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.22910970428143146,False,False,False,False,-3769.0,-3619.2324350668014,False,False,False,False,13.066091452507372,False,False,False,False
2025-03-18 15:00:00+00:00,26.98,26.98,26.98,26.98,0.0,,,,30.242118184896707,,,26.96777777777778,27.308733624454153,,,30.24192079878151,,,,27.911206993795826,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5140433255483975,26.972555555555555,0.014482134237426947,0.0,0.0,0.0,0.0,74.54946011006035,22.757020132186483,True,False,True,False,True,0.0,0,0.497560975609756,1.502439024390244,False,False,False,False,-0.22906421662160736,-0.2290869604515194,False,False,False,False,-3769.0,-3621.5544128177035,False,False,False,False,12.863516391228188,False,False,False,False
2025-03-18 16:00:00+00:00,26.98,27.7,26.98,27.7,100.0,,,,30.195795870795862,,,27.090833333333336,27.318995929443695,,,30.19562489598934,,,,27.887116924719702,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5140433255483975,27.357791666666664,0.6657188534998619,0.0,0.0,0.0,0.0,82.05275998931715,29.78826481206508,True,False,True,False,True,7.722119014459508,0,0.5502183406113536,1.3449781659388649,False,False,False,False,-0.17128173549662168,-0.20018434797407053,False,False,False,False,-3669.0,-3622.2900033166534,False,True,False,False,14.214469625472713,False,True,False,False
2025-03-18 17:00:00+00:00,27.7,27.7,27.69,27.69,100.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5138242767597718,27.500877777777777,0.36806789942827917,0.0,0.0,0.0,0.0,86.61396111683928,33.68181030632303,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3444767441860468,False,False,False,False,-0.11539263803499966,-0.1577884930045351,False,False,False,False,-3769.0,-3624.564576908643,False,False,False,False,15.5444778483336,False,False,False,False
2025-03-18 18:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5152815027024958,27.500877777777777,0.36702699637059555,0.0,0.0,0.0,0.0,89.6547618685207,36.108517409967874,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.13698127080107528,False,False,False,False,-3769.0,-3626.8038857937804,False,False,False,False,15.303478191770287,False,False,False,False
2025-03-18 19:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5167329106039367,27.500877777777777,0.36599608490426033,0.0,0.0,0.0,0.0,91.68196236964164,37.68182770457544,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.12657765969934537,False,False,False,False,-3769.0,-3629.008476711706,False,False,False,False,15.066214963990902,False,False,False,False
2025-03-19 14:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5181785493527536,27.500877777777777,0.3649750119113435,0.0,0.0,0.0,0.0,93.03342937038894,38.7676636596821,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.12137585414848043,False,False,False,False,-3769.0,-3631.1788879254777,False,False,False,False,14.832630235867011,False,False,False,False
2025-03-19 15:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5196184671003008,27.500877777777777,0.3639636275392771,0.0,0.0,0.0,0.0,93.93440737088714,39.57917061934873,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11877495137304794,False,False,False,False,-3769.0,-3633.3156493529896,False,False,False,False,14.602666976396204,False,False,False,False
2025-03-19 16:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5210527112761654,27.500877777777777,0.3629617851119606,0.0,0.0,0.0,0.0,94.53505937121928,40.23670542357699,True,False,True,False,True,7.418987160196739,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11747449998533172,False,False,False,False,-3769.0,-3635.419282696354,False,False,False,False,14.376269038777657,False,False,False,False
2025-03-19 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5224813286032848,27.500877777777777,0.36196934104380735,0.0,0.0,0.0,0.0,94.93549403810736,40.805435776175486,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.1168242742914736,False,False,False,False,-3769.0,-3637.4903015692785,False,False,False,False,14.153381146703584,False,False,False,False
2025-03-19 18:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5239043651126594,27.500877777777777,0.36098615475661383,0.0,0.0,0.0,0.0,95.20245048269942,41.31860814564027,True,False,True,False,True,7.418987160196718,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11649916144454453,False,False,False,False,-3769.0,-3639.5292116224678,False,False,False,False,13.933948880863218,False,False,False,False
2025-03-19 19:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.525321866157671,27.500877777777777,0.36001208859914563,0.0,0.0,0.0,0.0,95.38042144576079,41.79171389779641,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11633660502108001,False,False,False,False,-3769.0,-3641.5365106670806,False,False,False,False,13.717918665656036,False,False,False,False
2025-03-20 14:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5267338764280226,27.500877777777777,0.3590470077693346,0.0,0.0,0.0,0.0,95.49906875446837,42.230931042572465,True,False,True,False,True,7.418987160196718,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11625532680934775,False,False,False,False,-3769.0,-3643.512688796273,False,False,False,False,13.505237756110981,False,False,False,False
2025-03-20 15:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5281404399633104,27.500877777777777,0.35809078023898755,0.0,0.0,0.0,0.0,95.57816696027342,42.63800963135667,True,False,True,False,True,7.418987160196718,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11621468770348162,False,False,False,False,-3769.0,-3645.4582285048577,False,False,False,False,13.295854225008485,False,False,False,False
2025-03-20 16:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.529541600166239,27.500877777777777,0.357143276680912,0.0,0.0,0.0,0.0,95.6308990974768,43.012982293103036,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.11617404859761547,-0.11619436815054854,False,False,False,False,-3769.0,-3647.3736048071078,False,False,False,False,13.08971695020215,False,False,False,False
2025-03-20 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5309373998154935,27.500877777777777,0.3562043703983671,0.0,0.0,0.0,0.0,95.66605385561238,43.355572183307515,True,False,True,False,True,7.418987160196728,0,0.6540697674418604,1.3459302325581397,False,False,False,False,-0.050347384662026214,-0.08327087640628737,False,False,False,False,-3769.0,-3649.259285352734,False,False,False,False,12.886775602137002,False,False,False,False
2025-03-20 18:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5323278810782763,27.500877777777777,0.35527393725675327,0.0,0.0,0.0,0.0,95.68949036103609,43.665842789605165,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.487704918032787,False,False,False,False,0.07249513747364963,-0.005387869466318869,False,False,False,False,-3769.0,-3651.1157305410634,False,False,False,False,12.686980631561234,False,False,False,False
2025-03-20 19:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5337130855225232,27.500877777777777,0.3543518556174558,0.0,0.0,0.0,0.0,95.70511469798524,43.944424420275936,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.033553634003665386,False,False,False,False,-3769.0,-3652.94339363345,False,False,False,False,12.490283257428501,False,False,False,False
2025-03-21 14:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5350930541288039,27.500877777777777,0.3534380062737644,0.0,0.0,0.0,0.0,95.715530922618,44.19251930153564,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.05302438573865751,False,False,False,False,-3769.0,-3654.7427208639388,False,False,False,False,12.296635454987749,False,False,False,False
2025-03-21 15:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5425228687008288,27.500877777777777,0.3485976963056176,0.0,0.0,0.0,0.0,95.72247507237319,44.411803841399845,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.06275976160615357,False,False,False,False,-3769.0,-3656.5141515482187,False,False,False,False,12.105989944057706,False,False,False,False
2025-03-21 16:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.549490902793272,27.500877777777777,0.34417716701194423,0.0,0.0,0.0,0.0,95.72710450554331,44.604295030161666,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.0676274495399016,False,False,False,False,-3769.0,-3658.2581181908818,False,False,False,False,11.918300177483168,False,False,False,False
2025-03-21 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5568864538869972,27.500877777777777,0.33960643305681926,0.0,0.0,0.0,0.0,95.73019079432339,44.772216592657685,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07006129350677562,False,False,False,False,-3769.0,-3659.975046591023,False,False,False,False,11.73352032977025,False,False,False,False
2025-03-21 18:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5640240554581398,27.500877777777777,0.335308787616524,0.0,0.0,0.0,0.0,95.73224832017678,44.91788190917056,True,False,True,False,True,7.418987160196718,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07127821549021263,False,False,False,False,-3769.0,-3661.6653559462006,False,False,False,False,11.551605285897843,False,False,False,False
2025-03-21 19:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5709133823010294,27.500877777777777,0.33126254890011353,0.0,0.0,0.0,0.0,95.73362000407903,45.04360006714491,True,False,True,False,True,7.418987160196718,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07188667648193113,False,False,False,False,-3769.0,-3663.3294589547863,False,False,False,False,11.372510630302527,False,False,False,False
2025-03-24 14:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5775633189423459,27.500877777777777,0.3274484649900398,0.0,0.0,0.0,0.0,95.73453446001386,45.15160561836977,True,False,True,False,True,7.418987160196718,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07219090697779038,False,False,False,False,-3769.0,-3664.9677619167273,False,False,False,False,11.19619263603427,False,False,False,False
2025-03-24 15:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5839820434117278,27.500877777777777,0.32384937919895285,0.0,0.0,0.0,0.0,95.73514409730376,45.24400974658205,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07234302222572,False,False,False,False,-3769.0,-3666.580664832747,False,False,False,False,11.02260825408025,False,False,False,False
2025-03-24 16:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5883136076117992,27.500877777777777,0.3214649801998409,0.0,0.0,0.0,0.0,95.73555052216369,45.32276937717519,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07241907984968482,False,False,False,False,-3769.0,-3668.1685615020065,False,False,False,False,10.8517151028542,False,False,False,False
2025-03-24 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5889348149129275,27.500877777777777,0.32112589956188137,0.0,0.0,0.0,0.0,95.73582147207031,45.389670529559936,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07245710866166723,False,False,False,False,-3769.0,-3669.731839618254,False,False,False,False,10.683471457848709,False,False,False,False
2025-03-24 18:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5889645823643271,27.500877777777777,0.3211096692147695,0.0,0.0,0.0,0.0,95.73600210534138,45.44632246679032,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07247612306765844,False,False,False,False,-3769.0,-3671.2708808644825,False,False,False,False,10.517836241447954,False,False,False,False
2025-03-24 19:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5884029997292639,27.500877777777777,0.32141614218357645,0.0,0.0,0.0,0.0,95.7361225275221,45.49415966682896,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07248563027065404,False,False,False,False,-3769.0,-3672.7860610061184,False,False,False,False,10.354769012898373,False,False,False,False
2025-03-25 14:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,30.154812206572764,,,27.211333333333336,27.342778483693355,,,30.154664156708673,,,,27.877295151207974,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5872483704949325,27.500877777777777,0.3220481004703885,0.0,0.0,0.0,0.0,95.73620280897592,45.534449172394204,True,False,True,False,True,7.418987160196728,0,0.9221311475409837,1.0778688524590163,False,False,False,False,0.07249513747364963,0.07249038387215184,False,False,False,False,-3769.0,-3674.2777499827675,False,False,False,False,10.194229958434832,False,False,False,False
