date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_480,Gap_Up_aVWAP_462,Gap_Up_aVWAP_460,Gap_Up_aVWAP_366,Gap_Up_aVWAP_294,Gap_Up_aVWAP_288,Gap_Up_aVWAP_264,Gap_Up_aVWAP_261,Gap_Up_aVWAP_252,Gap_Up_aVWAP_162,Gap_Down_aVWAP_654,Gap_Down_aVWAP_582,Gap_Down_aVWAP_534,Gap_Down_aVWAP_360,Gap_Down_aVWAP_234,Gap_Down_aVWAP_96,aVWAP_OB_bull_701,aVWAP_OB_bull_674,aVWAP_OB_bull_96,aVWAP_OB_bear_653,aVWAP_OB_bear_626,aVWAP_OB_bear_463,aVWAP_OB_bear_330,aVWAP_OB_bear_167,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,3.89,4.02,3.89,4.02,100.0,,,,,3.793144601720788,3.7973979480462785,3.697129107202124,3.6975846651445967,3.687613810741688,3.9957277388301757,,,,,3.701071596955613,4.07618541114768,,,4.07618541114768,,,,,3.956534029861806,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12825871236411124,3.913008483778327,0.8341851734635863,0.0,0.0,0.0,0.0,66.93840491834162,9.358910736918865,True,False,True,False,True,7.306802275741838,0,0.818435754189944,1.1359404096834267,False,False,False,False,-0.013454079499918165,-0.04552883277764729,False,False,False,False,1582.0,446.18217663298515,False,False,False,False,63.25980255244013,False,False,False,False
2025-03-25 15:00:00+00:00,4.02,4.02,4.0,4.0,0.0,,,,,3.793144601720788,3.7973979480462785,3.697129107202124,3.6975846651445967,3.687613810741688,3.9957277388301757,,,,,3.701071596955613,4.07618541114768,,,4.07618541114768,,,,,3.956534029861806,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13108377075350505,3.913008483778327,0.6636330014129282,0.0,0.0,0.0,0.0,69.73212783679897,11.809083912759249,True,False,True,False,True,6.351632596230335,0,0.8356676003734826,1.1428571428571432,False,False,False,False,0.0213701252954207,-0.012079353741113297,False,False,False,False,1582.0,463.7917552898381,False,False,False,False,62.279030419844155,False,False,False,False
2025-03-25 16:00:00+00:00,4.0,4.0,4.0,4.0,0.0,,,,,3.793144601720788,3.7973979480462785,3.697129107202124,3.6975846651445967,3.687613810741688,3.9957277388301757,,,,,3.701071596955613,4.07618541114768,,,4.07618541114768,,,,,3.956534029861806,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13375020417599226,3.913008483778327,0.6504028667291372,0.0,0.0,0.0,0.0,71.5946097824372,13.582367585520402,True,False,True,False,True,6.351632596230356,0,0.8445497630331752,1.145971563981043,False,False,False,False,0.015037071385243905,0.0014788588220653043,False,False,False,False,1582.0,481.12831722332896,False,False,False,False,61.313464056745794,False,False,False,False
2025-03-25 17:00:00+00:00,4.0,4.05,4.0,4.05,100.0,,,,,3.8116064565718677,3.811899200983405,3.707929114466217,3.706900665926748,3.696235245220283,3.9961171516343925,,,,,3.7076523403974373,4.07584415067293,,,4.07584415067293,,,,,3.9573782565681,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13892418050120148,3.9193143150624232,0.9406979005821551,0.0,0.0,0.0,0.0,74.19565188619958,16.186708272141885,True,False,True,False,True,8.36460415182296,0,0.844131455399061,1.1220657276995307,False,False,False,False,0.030873079860831272,0.016175969341448288,False,False,False,False,1682.0,499.74648284777345,False,False,False,False,61.91325531167997,False,False,False,False
2025-03-25 18:00:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,3.8116064565718677,3.811899200983405,3.707929114466217,3.706900665926748,3.696235245220283,3.9961171516343925,,,,,3.7076523403974373,4.07584415067293,,,4.07584415067293,,,,,3.9573782565681,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1437329856754309,3.9193143150624232,0.9092254246543174,0.0,0.0,0.0,0.0,75.9296799553745,18.06980237199143,True,False,True,False,True,8.36460415182296,0,0.8529688972667294,1.1262959472196044,False,False,False,False,0.04672458451304051,0.0314502769272444,False,False,False,False,1682.0,518.0759947416065,False,False,False,False,60.95335988049113,False,False,False,False
2025-03-25 19:00:00+00:00,4.05,4.06,3.94,4.06,212.0,,,,,3.8408063450099137,3.835889070146819,3.7278265664160397,3.724295073375262,3.712492499605242,3.9966301888067,,,,,3.720238864601152,4.074916986451561,,,4.074916986451561,,,,,3.9588043828553015,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14860916756609305,3.926623420128601,0.8974990039701297,0.0,0.0,0.0,0.0,77.36140413550191,19.76815149707319,True,False,True,False,True,8.769036923115525,0,0.8336448598130839,1.1336448598130844,False,False,False,False,0.015037071385243905,0.023243674156244152,False,False,False,False,1894.0,539.4081498618916,False,False,False,False,63.295168254437,False,False,False,False
2025-03-26 14:00:00+00:00,4.06,4.06,4.005,4.005,100.0,,,,,3.8521223393263067,3.8455561285886195,3.736454501216545,3.73193139257746,3.7196845596174613,3.9968980506235994,,,,,3.725892557358701,4.074516149920997,,,4.074516149920997,,,,,3.9594902044142137,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1514349383086445,3.9282707917269533,0.5066810151608628,0.0,0.0,0.0,0.0,72.99483170395636,19.76815149707319,True,False,True,False,False,6.009636942147495,0,0.8334875115633671,1.132284921369103,False,False,False,False,0.03562654107293038,0.029435107614587265,False,False,False,False,1794.0,558.8591862981414,False,False,False,False,63.86423541328294,False,False,False,False
2025-03-26 15:00:00+00:00,4.005,4.005,4.005,4.005,0.0,,,,,3.8521223393263067,3.8455561285886195,3.736454501216545,3.73193139257746,3.7196845596174613,3.9968980506235994,,,,,3.725892557358701,4.074516149920997,,,4.074516149920997,,,,,3.9594902044142137,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15376652478399372,3.9282707917269533,0.49899812966985735,0.0,0.0,0.0,0.0,70.08378341625932,19.76815149707319,True,False,True,False,False,6.009636942147484,0,0.8345794392523364,1.151401869158879,False,False,False,False,0.027642471188701213,0.02853878940164424,False,False,False,False,1794.0,578.0086562780152,False,False,False,False,62.87409222858088,False,False,False,False
2025-03-26 16:00:00+00:00,4.005,4.005,3.975,3.975,0.0,,,,,3.8521223393263067,3.8455561285886195,3.736454501216545,3.73193139257746,3.7196845596174613,3.9968980506235994,,,,,3.725892557358701,4.074516149920997,,,4.074516149920997,,,,,3.9594902044142137,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15587012380664197,3.9282707917269533,0.29979579878318924,0.0,0.0,0.0,0.0,65.55603350769947,23.205721960484624,True,False,True,False,False,4.521906223732145,0,0.8299256505576207,1.1403345724907066,False,False,False,False,0.0538563158982523,0.041197552649948274,False,False,False,False,1794.0,596.8612352504491,False,False,False,False,61.89930010100598,False,False,False,False
2025-03-26 17:00:00+00:00,3.975,3.975,3.91,3.91,32.0,,,,,3.853669706180344,3.8469541687806528,3.738261498409025,3.733550320837555,3.721242535599449,3.9966893310668925,,,,,3.72711354224612,4.074161822080974,,,4.074161822080974,,,,,3.9593958973272607,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15708986353430834,3.9273028427919874,-0.11014614439593237,0.0,0.0,0.0,0.0,58.25416071461355,16.410865941920235,False,True,True,False,False,1.4190935772074624,0,0.8496669838249283,1.1493815413891533,False,False,False,False,0.04091614672122756,0.04105684968558791,False,False,False,False,1762.0,614.925402145791,False,False,False,False,61.435745060680304,False,False,False,False
2025-03-26 18:00:00+00:00,3.91,3.91,3.91,3.91,5.0,,,,,3.8538404040404037,3.8471136977058027,3.7385095320623916,3.733773505354583,3.721459050240881,3.996646012392564,,,,,3.727282944300357,4.07409822304871,,,4.07409822304871,,,,,3.959369750864564,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15826332259649314,3.927123203130878,-0.10819438673441004,0.0,0.0,0.0,0.0,53.386245519222925,12.02796479267019,False,True,False,False,False,1.4190935772074624,0,0.8430066603235011,1.1322549952426262,False,False,False,False,0.016168515852108604,0.028612682768848256,False,False,False,False,1762.0,632.7095044381044,False,False,False,False,60.56077226904184,False,False,False,False
2025-03-26 19:00:00+00:00,3.91,4.05,3.91,4.05,200.0,,,,,3.8700018018018016,3.861472120098039,3.7529728745676314,3.746754956256521,3.7338246691525923,3.9967770592461944,,,,,3.7371454090746683,4.073018337657052,,,4.073018337657052,,,,,3.9602812910360083,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16211640795962662,3.9310987384501237,0.733431384560946,0.0,0.0,0.0,0.0,57.32942130141292,12.02796479267019,False,True,True,False,True,7.339687785788104,0,0.8466542750929366,1.1059479553903346,False,False,False,False,0.07303652043803092,0.05082460160343959,False,False,False,False,1962.0,653.3186594080563,False,False,False,False,62.72262076099468,False,False,False,False
2025-03-27 14:00:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,3.8700018018018016,3.861472120098039,3.7529728745676314,3.746754956256521,3.7338246691525923,3.9967770592461944,,,,,3.7371454090746683,4.073018337657052,,,4.073018337657052,,,,,3.9602812910360083,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16543096870117077,3.9310987384501237,0.7187364160615874,0.0,0.0,0.0,0.0,59.958205156206255,12.02796479267019,False,False,True,False,True,7.339687785788104,0,0.8747663551401869,1.1065420560747667,False,False,False,False,0.13002604360015366,0.09042532260179661,False,False,False,False,1962.0,673.6082925955283,False,False,False,False,61.75017702826608,False,False,False,False
2025-03-27 15:00:00+00:00,4.05,4.05,3.93,3.98,212.0,,,,,3.8819964435822825,3.8725865438302627,3.7657614868353124,3.7584070255822835,3.7450597359044226,3.9965713188711836,,,,,3.746250143430865,4.071643765330128,,,4.071643765330128,,,,,3.9608487184689256,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16679955062916804,3.9349166853574324,0.27028438909165664,0.0,0.0,0.0,0.0,57.4724703845297,12.02796479267019,False,True,True,False,True,4.029100415647594,0,0.8550458715596331,1.1027522935779819,False,False,False,False,0.0880969768707217,0.08926114973625915,False,False,False,False,1750.0,690.296536121179,False,False,False,False,64.07963164798288,False,False,False,False
2025-03-27 16:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,3.8819964435822825,3.8725865438302627,3.7657614868353124,3.7584070255822835,3.7450597359044226,3.9965713188711836,,,,,3.746250143430865,4.071643765330128,,,4.071643765330128,,,,,3.9608487184689256,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16785485471756403,3.9349166853574324,0.268585110144271,0.0,0.0,0.0,0.0,55.81531387007867,12.02796479267019,False,True,True,False,True,4.029100415647594,0,0.872222222222222,1.1129629629629632,False,False,False,False,0.08023082921577172,0.08474598947601544,False,False,False,False,1750.0,706.7260471890676,False,False,False,False,63.08614898677384,False,False,False,False
2025-03-27 17:00:00+00:00,3.98,3.98,3.95,3.95,12.0,,,,,3.8824477659916425,3.873023611111112,3.7663612969634586,3.7589597136547104,3.7455989964457457,3.99652924256951,,,,,3.746690713386006,4.0715432608152025,,,4.0715432608152025,,,,,3.960847686592367,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16891804612387795,3.9349839839855703,0.0888952741225633,0.0,0.0,0.0,0.0,53.03685985343741,11.702203460833566,False,True,True,False,False,2.636165015385828,0,0.8692022263450834,1.1085343228200375,False,False,False,False,0.0684498527257957,0.07659792110090557,False,False,False,False,1738.0,722.7147906435006,False,False,False,False,62.29411566914944,False,False,False,False
2025-03-27 18:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,3.8824477659916425,3.873023611111112,3.7663612969634586,3.7589597136547104,3.7455989964457457,3.99652924256951,,,,,3.746690713386006,4.0715432608152025,,,4.0715432608152025,,,,,3.960847686592367,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1698972927685792,3.9349839839855703,0.08838290339848773,0.0,0.0,0.0,0.0,51.184557175676574,9.549341047791614,False,True,False,False,False,2.636165015385828,0,0.8657968313140728,1.1146318732525633,False,False,False,False,0.05668781749299398,0.06664286929694978,False,False,False,False,1738.0,738.455646602516,False,False,False,False,61.32831542621689,False,False,False,False
2025-03-27 19:00:00+00:00,3.95,4.16,3.95,4.16,200.0,,,,,3.900702140134858,3.889714102564103,3.7822026431718063,3.7734250964969775,3.7594220349187237,3.9982878645343356,,,,,3.758092549540572,4.07181608770633,,,4.07181608770633,,,,,3.963412777226084,"rgba(38, 166, 154, 1.0)",1.0,3.9725,0.1748883041227203,3.948669814751007,1.2083723168857619,0.0,0.0,0.0,0.0,57.97939606106444,9.549341047791614,False,True,True,False,True,10.874183025909328,0,0.8708520179372196,1.0681614349775788,False,False,False,False,0.1395376337808329,0.10309025153889134,False,False,False,False,1938.0,757.0532334768956,False,False,False,False,63.478264024260035,False,False,False,False
2025-03-28 14:00:00+00:00,4.16,4.16,4.0,4.0,100.0,,,,,3.907131423757372,3.8957740740740747,3.7886797260710305,3.7794098781270042,3.765204275690209,3.998800869835352,,,,,3.7629151693346388,4.071680484225971,,,4.071680484225971,,,,4.053333333333333,3.964296951819076,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17501230329982076,3.951939650955125,0.2746112595440851,0.0,0.0,0.0,0.0,55.777074394752205,9.549341047791614,False,True,True,False,True,3.8917413473651408,0,0.8862642169728783,1.0664916885389328,False,False,False,False,0.15950468967229414,0.13129747060559274,False,False,False,False,1838.0,773.812098074153,False,False,False,False,64.04449248900019,False,False,False,False
2025-03-28 15:00:00+00:00,4.0,4.075,4.0,4.075,0.0,,,,,3.907131423757372,3.8957740740740747,3.7886797260710305,3.7794098781270042,3.765204275690209,3.998800869835352,,,,,3.7629151693346388,4.071680484225971,,,4.071680484225971,,,,4.053333333333333,3.964296951819076,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17653705937659506,3.951939650955125,0.6970794091588369,0.0,0.0,0.0,0.0,56.40856688170138,9.549341047791614,False,True,True,False,True,6.55375059000578,0,0.8863636363636362,1.0900349650349652,False,False,False,False,0.1256271041418085,0.12846228737370063,False,False,False,False,1838.0,790.3111353133135,False,False,False,False,63.051554620953674,False,False,False,False
2025-03-28 16:00:00+00:00,4.075,4.075,4.04,4.04,67.0,,,,,3.9110985934726203,3.899548849536201,3.7928227133787913,3.783254988757729,3.768931067961165,3.9991289247013055,,,,,3.7660410944148204,4.07158258499428,,,4.07158258499428,,,,4.052664670658683,3.964868776659829,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17710657452150333,3.9536925055310035,0.48731954023828494,0.0,0.0,0.0,0.0,55.60544532050504,9.549341047791614,False,True,True,False,True,5.125381862883103,0,0.8818418766290183,1.0894874022589054,False,False,False,False,0.15318704292597424,0.14082466514983744,False,False,False,False,1771.0,805.5156138355876,False,False,False,False,63.11277082838075,False,False,False,False
2025-03-28 17:00:00+00:00,4.04,4.05,4.04,4.05,200.0,,,,,3.921365013252556,3.9094657903606342,3.804223744292237,3.793910800970873,3.779313707165109,3.9999934830711403,,,,,3.7748257421610045,4.071224005180974,,,4.071224005180974,,,,4.049396003633062,3.9664362364664183,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17764368629163638,3.958213233948552,0.5166902802318698,0.0,0.0,0.0,0.0,55.37757813075677,9.549341047791614,False,True,True,False,True,5.4803666545610525,0,0.8913234005258546,1.0946538124452236,False,False,False,False,0.14296608697451718,0.1418953760621773,False,False,False,False,1971.0,823.5851392024776,False,False,False,False,65.23505345119655,False,False,False,False
2025-03-28 18:00:00+00:00,4.05,4.05,4.05,4.05,0.0,,,,,3.921365013252556,3.9094657903606342,3.804223744292237,3.793910800970873,3.779313707165109,3.9999934830711403,,,,,3.7748257421610045,4.071224005180974,,,4.071224005180974,,,,4.049396003633062,3.9664362364664183,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1781259297431142,3.958213233948552,0.5152914355805415,0.0,0.0,0.0,0.0,55.22566667092458,9.549341047791614,False,True,True,False,True,5.4803666545610525,0,0.8933920704845814,1.0889867841409693,False,False,False,False,0.14705079278943975,0.14447308442580853,False,False,False,False,1971.0,841.3745168892609,False,False,False,False,64.22365727365862,False,False,False,False
2025-03-28 19:00:00+00:00,4.05,4.05,3.87,3.915,115.0,,,,,3.9223512336719883,3.9107916937053866,3.8077678050204318,3.797345325163075,3.782800243976822,3.9994243460523156,,,,,3.777834665846657,4.070188053097344,,,4.070188053097344,,,,4.024488243430152,3.966202615617893,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17666688764222674,3.955466147248238,-0.22905337716814886,0.0,0.0,0.0,0.0,50.4518497007307,6.828103800818937,False,True,False,False,False,0.11616236667974178,0,0.8664383561643834,1.0830479452054798,False,False,False,False,0.07413547097198983,0.10930427769889918,False,False,False,False,1856.0,857.1051445343887,False,False,False,False,65.01088739344685,False,False,False,False
2025-03-31 14:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,3.9223512336719883,3.9107916937053866,3.8077678050204318,3.797345325163075,3.782800243976822,3.9994243460523156,,,,,3.777834665846657,4.070188053097344,,,4.070188053097344,,,,4.024488243430152,3.966202615617893,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17654295345443946,3.955466147248238,-0.2292141739810706,0.0,0.0,0.0,0.0,47.26930505393477,3.586011662308728,False,True,False,True,False,0.11616236667974178,0,0.8736027515047292,1.1109200343938095,False,False,False,False,0.0380182618595043,0.07366126977920173,False,False,False,False,1856.0,872.5918864795921,False,False,False,False,64.00296665866473,False,False,False,False
2025-03-31 15:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,3.9223512336719883,3.9107916937053866,3.8077678050204318,3.797345325163075,3.782800243976822,3.9994243460523156,,,,,3.777834665846657,4.070188053097344,,,4.070188053097344,,,,4.024488243430152,3.966202615617893,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1755395030103454,3.955466147248238,-0.23052444922242413,0.0,0.0,0.0,0.0,45.147608622737486,1.3857062151990647,False,True,False,True,False,0.11616236667974178,0,0.8784722222222223,1.1137152777777781,False,False,False,False,0.0380182618595043,0.055839765819353016,False,False,False,False,1856.0,887.8385238985131,False,False,False,False,63.010672601941245,False,False,False,False
2025-03-31 16:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,3.9223512336719883,3.9107916937053866,3.8077678050204318,3.797345325163075,3.782800243976822,3.9994243460523156,,,,,3.777834665846657,4.070188053097344,,,4.070188053097344,,,,4.024488243430152,3.966202615617893,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17444640881815673,3.955466147248238,-0.23196893259304596,0.0,0.0,0.0,0.0,43.73314433527263,-0.18714531740168638,False,True,False,True,False,0.11616236667974178,0,0.8784722222222223,1.104166666666667,False,False,False,False,0.0380182618595043,0.04692901383942866,False,False,False,False,1856.0,902.8487793419471,False,False,False,False,62.03376294919797,False,False,False,False
2025-03-31 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,3.9223512336719883,3.9107916937053866,3.8077678050204318,3.797345325163075,3.782800243976822,3.9994243460523156,,,,,3.777834665846657,4.070188053097344,,,4.070188053097344,,,,4.024488243430152,3.966202615617893,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17454011645537013,3.955466147248238,-0.23184439239551627,0.0,0.0,0.0,0.0,42.79016814362939,-1.3803801406606055,False,True,False,True,False,0.11616236667974178,0,0.878154917319408,1.1070496083550914,False,False,False,False,0.0380182618595043,0.04247363784946648,False,False,False,False,1856.0,917.6263176467231,False,False,False,False,61.071999182543735,False,False,False,False
2025-03-31 18:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,3.9223512336719883,3.9107916937053866,3.8077678050204318,3.797345325163075,3.782800243976822,3.9994243460523156,,,,,3.777834665846657,4.070188053097344,,,4.070188053097344,,,,4.024488243430152,3.966202615617893,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1746056818781853,3.955466147248238,-0.23175733351260236,0.0,0.0,0.0,0.0,42.161517349200565,-2.339509448508977,False,True,False,True,False,0.11616236667974178,0,0.877177700348432,1.1062717770034847,False,False,False,False,0.0380182618595043,0.04024594985448539,False,False,False,False,1856.0,932.1747468304949,False,False,False,False,60.12514648203918,False,False,False,False
2025-03-31 19:00:00+00:00,3.915,3.915,3.67,3.71,212.0,,,,,3.9111118598382753,3.901408621736491,3.8058709902370986,3.7960443938531583,3.7821355175855786,3.9950356175674084,,,,,3.777429521540598,4.065639412260967,,,4.065639412260967,,,,3.945220941402498,3.9622398736529183,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1729327578532784,3.9383444212297007,-1.3204231752519402,0.0,0.0,0.0,0.0,35.74313184372853,-8.547521580113944,False,True,False,True,False,0.0,0,0.8395270270270271,1.113175675675676,False,False,False,False,-0.06007218876654442,-0.009913119456029514,False,False,False,False,1644.0,943.2107972672313,False,False,False,False,62.4797953737905,False,False,False,False
2025-04-01 14:00:00+00:00,3.71,3.71,3.445,3.445,120.0,,,,,3.896431347150259,3.8884710017574697,3.7991965986394556,3.7901966240029674,3.7769852222413887,3.990194279389491,,,,,3.773144626487223,4.06118621026213,,,4.06118621026213,,,,3.8845004095004096,3.957511025358325,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17633590488426698,3.9215092692284292,-2.702281588886691,0.0,0.0,0.0,0.0,28.484865190811888,-15.17369647151029,False,True,False,True,False,0.0,0,0.7995149555375909,1.1414713015359743,False,False,False,False,-0.23239725657851387,-0.1211551880172717,False,False,False,False,1524.0,952.21528103053,False,False,False,False,63.37158149202631,False,False,False,False
2025-04-01 15:00:00+00:00,3.445,3.445,3.445,3.445,0.0,,,,,3.896431347150259,3.8884710017574697,3.7991965986394556,3.7901966240029674,3.7769852222413887,3.990194279389491,,,,,3.773144626487223,4.06118621026213,,,4.06118621026213,,,,3.8845004095004096,3.957511025358325,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17690678056256326,3.9215092692284292,-2.693561364426681,0.0,0.0,0.0,0.0,23.646020755534124,-19.377775269394405,False,True,False,True,False,0.0,0,0.8073469387755102,1.186122448979592,False,False,False,False,-0.34282825441539394,-0.23199172121633282,False,False,False,False,1524.0,961.0801603943977,False,False,False,False,62.38907635261505,False,False,False,False
2025-04-01 16:00:00+00:00,3.445,3.485,3.445,3.485,0.0,,,,,3.896431347150259,3.8884710017574697,3.7991965986394556,3.7901966240029674,3.7769852222413887,3.990194279389491,,,,,3.773144626487223,4.06118621026213,,,4.06118621026213,,,,3.8845004095004096,3.957511025358325,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17564509158584563,3.9215092692284292,-2.485177725647333,0.0,0.0,0.0,0.0,22.409506781372563,-20.363435997210733,False,True,False,True,False,0.0,0,0.8112286411716841,1.1692432872253866,False,False,False,False,-0.3238320322849302,-0.2779118767506315,False,False,False,False,1524.0,969.807599768128,False,False,False,False,61.421803851024116,False,False,False,False
2025-04-01 17:00:00+00:00,3.485,3.62,3.455,3.575,1000.0,,,,,3.811687866927593,3.811789759855007,3.7569598870056495,3.752613049601001,3.7435903094502474,3.9548202614379084,,,,,3.744667772673131,4.027871154848801,,,4.027871154848801,,,,3.7001010657846383,3.923220296196568,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17342620519590035,3.8417419319523587,-1.5380716636857144,0.0,0.0,0.0,0.0,25.571476247951246,-20.363435997210733,False,True,False,True,True,0.0,0,0.8177496038034865,1.1402535657686215,False,False,False,False,-0.2567207779061172,-0.26731632732837435,False,False,False,False,2524.0,993.9036059732732,False,False,False,False,75.9734037913183,False,False,False,False
2025-04-01 18:00:00+00:00,3.575,3.575,3.575,3.575,0.0,,,,,3.811687866927593,3.811789759855007,3.7569598870056495,3.752613049601001,3.7435903094502474,3.9548202614379084,,,,,3.744667772673131,4.027871154848801,,,4.027871154848801,,,,3.7001010657846383,3.923220296196568,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17130658465437873,3.8417419319523587,-1.5571026209560264,0.0,0.0,0.0,0.0,27.679455892337028,-20.363435997210733,False,True,False,True,True,0.0,0,0.8357256778309409,1.1547049441786286,False,False,False,False,-0.2202251943213775,-0.24377076082487592,False,False,False,False,2524.0,1017.6260306868659,False,False,False,False,74.79552156199554,False,False,False,False
2025-04-01 19:00:00+00:00,3.575,3.575,3.54,3.575,31.0,,,,,3.8098187262280487,3.8100569928758907,3.7559478446580115,3.751699366760095,3.742771919546963,3.9538474281897127,,,,,3.7439532223210867,4.026934525745257,,,4.026934525745257,,,,3.697803071364047,3.9222839557980147,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17066356979172773,3.8401634296174594,-1.5537201638349416,0.0,0.0,0.0,0.0,29.084775655260888,-20.363435997210733,False,True,False,True,True,0.0,0,0.8346709470304975,1.1556982343499198,False,False,False,False,-0.22738806801760622,-0.23557941442124108,False,False,False,False,2524.0,1040.9806658700152,False,False,False,False,74.11652122770104,False,False,False,False
2025-04-02 14:00:00+00:00,3.575,3.575,3.575,3.575,0.0,,,,,3.8098187262280487,3.8100569928758907,3.7559478446580115,3.751699366760095,3.742771919546963,3.9538474281897127,,,,,3.7439532223210867,4.026934525745257,,,4.026934525745257,,,,3.697803071364047,3.9222839557980147,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1702409527169766,3.8401634296174594,-1.557577218557335,0.0,0.0,0.0,0.0,30.021655497210126,-27.006350202785733,False,True,False,True,True,0.0,0,0.8464025869037994,1.1447049312853679,False,False,False,False,-0.20169907316608768,-0.2186392437936644,False,False,False,False,2524.0,1063.9732136859839,False,False,False,False,72.96742787533358,False,False,False,False
2025-04-02 15:00:00+00:00,3.575,3.575,3.575,3.575,0.0,,,,,3.8098187262280487,3.8100569928758907,3.7559478446580115,3.751699366760095,3.742771919546963,3.9538474281897127,,,,,3.7439532223210867,4.026934525745257,,,4.026934525745257,,,,3.697803071364047,3.9222839557980147,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16981685948623487,3.8401634296174594,-1.561467044083176,0.0,0.0,0.0,0.0,30.64624205850962,-25.980346932416385,False,True,False,True,True,0.0,0,0.8519121236777868,1.1383238405207488,False,False,False,False,-0.1974068396268237,-0.20802304171024405,False,False,False,False,2524.0,1086.6092878924026,False,False,False,False,71.83614992377802,False,False,False,False
2025-04-02 16:00:00+00:00,3.575,3.575,3.435,3.435,200.0,,,,,3.794622983715366,3.7959174739863655,3.747000489316587,3.743543743078626,3.735341491178144,3.94639684418146,,,,,3.737450518573611,4.0199326912787585,,,4.0199326912787585,,,,3.6766650366748164,3.9150100426468577,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1727777304635815,3.8272148835974766,-2.270054610308408,0.0,0.0,0.0,0.0,27.92485993858864,-25.980346932416385,False,True,False,True,True,0.0,0,0.8436744560838034,1.130539887187752,False,False,False,False,-0.2743176290784739,-0.24117033539435898,False,False,False,False,2324.0,1105.7936400181018,False,False,False,False,73.82318635906829,False,False,False,False
