date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-27 00:00:00+00:00,54.1620121212,54.1714480119,52.8032438729,53.1146282631,1555675,55.43979856908722,,,,,,,,,,54.04111850085528,#000000,4.308833834552585,54.04111850085528,0.028057155366556345,2,0.3378296056917805,0.675659211383561,0.0,0.0,0.0,0.0,53.364653536304424,-1.7948237011840575,True,False,True,False,True,0.0,1,0.9874614947455087,0.9451574906130688,False,False,False,False,-0.0497027286145051,-0.07562181588833272,False,False,False,False,9526257,7848197.479864498,False,False,False,False,1209626.6784540727,False,False,False,False
2022-12-28 00:00:00+00:00,54.2846786992,55.034832003,54.0770891057,54.5017041833,1694022,55.425575453856524,,,,,,,,,,54.07841261290241,#000000,4.202748148069374,54.07841261290241,0.049078859601030776,2,0.3382700744724784,0.6765401489449568,0.0,0.0,0.0,0.0,55.900116436991794,0.5498482373370237,True,False,True,False,True,0.0,1,1.0014624706576352,0.9485931775591924,False,False,False,False,0.0010147871448578304,-0.03730351437173744,False,False,False,False,11220279,7980435.970850203,False,False,False,False,1228622.573416658,False,False,False,False
2022-12-29 00:00:00+00:00,54.7564732299,55.0206781671,54.1714480119,54.5866271988,1292602,55.41702601470548,,,,,,,,,,54.10482249804934,#000000,4.132403121050934,54.10482249804934,0.1576929241319856,2,0.339697953195381,0.679395906390762,0.0,0.0,0.0,0.0,58.47282474256839,2.9242890214905017,True,False,True,False,True,0.0,1,0.9842076528087964,0.956595663700804,False,False,False,False,0.0029165669768779056,-0.017193473697429767,False,False,False,False,12512881,8158178.913169803,False,False,False,False,1231131.5705375734,False,False,False,False
2022-12-30 00:00:00+00:00,54.5677554176,54.6526784331,54.0110378714,54.3601658241,500944,55.412746885722996,,,,,,,,,,54.11203914568929,#000000,4.072806257131196,54.11203914568929,0.1118924503498743,2,0.34189519232708154,0.6837903846541631,0.0,0.0,0.0,0.0,59.57343596132572,3.949622852170826,True,False,True,False,True,0.0,0,0.9842978527063615,0.9523558237007654,False,False,False,False,-0.009613058211867555,-0.013403265954648661,False,False,False,False,12011937,8309306.681280792,False,False,False,False,1202496.7638498256,False,False,False,False
2023-01-03 00:00:00+00:00,54.5111400739,54.850832136,54.0959608869,54.8225244642,909745,55.40564639753255,,,,,,,,,,54.12520357629884,#000000,4.017282125019982,54.12520357629884,0.09606905504532996,2,0.34466457967496644,0.6893291593499329,0.0,0.0,0.0,0.0,60.11212467433787,4.547361905966127,True,False,True,False,True,0.0,0,1.000671387251262,0.9470494316930635,False,False,False,False,-0.002900634092913199,-0.00815195002378093,False,False,False,False,11102192,8418831.595740369,False,False,False,False,1191016.3025223815,False,False,False,False
2023-01-04 00:00:00+00:00,54.7847809017,55.1150370732,54.4262170584,54.9829346046,506499,55.402969231946805,,,,,,,,,,54.13425381187852,#000000,3.9580233622345014,54.13425381187852,0.16435655636307953,2,0.347363345153643,0.694726690307286,0.0,0.0,0.0,0.0,61.09153368245456,5.640737421405049,True,False,True,False,True,0.0,0,1.0042101098704086,0.9385726094633424,False,False,False,False,0.011195327653872725,0.0015216888150458973,False,False,False,False,11608691,8543924.121397609,False,False,False,False,1164172.4867371903,False,False,False,False
2023-01-05 00:00:00+00:00,53.9355507465,54.5017041833,53.7845764967,54.2563710274,689813,55.39532545467718,,,,,,,,,,54.13872476933748,#000000,3.8945224890381787,54.13872476933748,-0.052169174374868614,3,0.30102038350689303,0.9030611505206791,0.0,0.0,0.0,0.0,58.78828922592368,5.640737421405049,True,False,True,False,True,0.0,0,0.9821181149133001,0.9490547494174552,False,False,False,False,-0.01856440933730294,-0.00852136026112852,False,False,False,False,10918878,8637059.56761731,False,False,False,False,1145570.1539239672,False,False,False,False
2023-01-06 00:00:00+00:00,55.3414984479,55.5207803696,54.1242685588,54.3035504804,720986,55.39293643015074,,,,,,,,,,54.15271964312141,#000000,3.8437952793711405,54.15271964312141,0.3092721433835264,3,0.30485311948257426,0.9145593584477227,0.0,0.0,0.0,0.0,60.36720016522536,5.640737421405049,True,False,True,False,True,0.0,0,0.9790091515084626,0.9376278043449688,False,False,False,False,0.013656825519051565,0.0025677326289615223,False,False,False,False,11639864,8754816.604181338,False,False,False,False,1128919.7949465567,False,False,False,False
2023-01-09 00:00:00+00:00,55.143344745,55.68119051,55.0678576201,55.4452932447,1122344,55.39205655290394,,,,,,,,,,54.177813846816946,#000000,3.8006287406122357,54.177813846816946,0.254045044670035,4,0.2879005580906339,1.1516022323625357,0.0,0.0,0.0,0.0,60.7708883856811,5.640737421405049,True,False,True,False,True,0.0,0,0.9841937153190771,0.9442169713881542,False,False,False,False,0.03985439533242976,0.02121106398069564,False,False,False,False,10517520,8823942.227546776,False,False,False,False,1128661.9206349272,False,False,False,False
2023-01-10 00:00:00+00:00,55.9076518847,55.9595492831,54.7753450111,55.2754472136,954861,55.39326598947433,,,,,,,,,,54.200996828568,#000000,3.7708703881193077,54.200996828568,0.452589158595605,4,0.2918280885309043,1.1673123541236172,0.0,0.0,0.0,0.0,62.51366002652348,7.396042865483977,True,False,True,False,True,0.03638227043134279,0,0.9809365863448813,0.9386493377726434,False,False,False,False,0.03951825966253854,0.030364661821617088,False,False,False,False,11472381,8927802.57156455,False,False,False,False,1121846.198257087,False,False,False,False
2023-01-11 00:00:00+00:00,56.388882306,56.681394915,55.8699083223,56.0869338064,1236047,55.40244000583558,,,,,,,,,,54.24163181551722,"rgba(38, 166, 154, 0.5)",3.7488001462268143,54.24163181551722,0.5727833991481232,4,0.29644183367649835,1.1857673347059934,0.0,0.0,0.0,0.0,64.51204111790143,9.440810326055853,True,False,True,False,True,0.9311273847788399,0,0.9941124675434265,0.9439170000697952,False,False,False,False,0.08275564214062119,0.05656015198111913,False,False,False,False,12708428,9076062.392287508,False,False,False,False,1126324.6610705345,False,False,False,False
2023-01-12 00:00:00+00:00,56.0114466815,56.4360617591,55.8132929786,56.4360617591,855092,55.40712892599363,,,,,,,,,,54.26570514532745,#000000,3.725057054162309,54.26570514532745,0.4686482678760279,4,0.3007429833845718,1.2029719335382871,0.0,0.0,0.0,0.0,64.47715718599753,9.576099678207008,True,False,True,False,True,0.21266585288360673,0,0.9783265992999572,0.9458748747964009,False,False,False,False,0.07713906653842317,0.06684960925977115,False,False,False,False,11853336,9184975.082786039,False,False,False,False,1115688.086126592,False,False,False,False
2023-01-13 00:00:00+00:00,56.096369697,56.2001644937,55.6906264006,55.7755494161,958694,55.4116149499889,,,,,,,,,,54.290398417267504,#000000,3.690094706067443,54.290398417267504,0.4894105500227476,4,0.30577169041181124,1.223086761647245,0.0,0.0,0.0,0.0,64.62712730168182,9.967888662283357,True,False,True,False,True,0.37478179639424525,0,0.98025480118793,0.9507599844492346,False,False,False,False,0.14722892145882444,0.1070392653592978,False,False,False,False,12812030,9327212.530519921,False,False,False,False,1109531.4552980983,False,False,False,False
2023-01-17 00:00:00+00:00,56.4549335403,57.0305228677,56.0303184627,56.1812927125,782907,55.41837981182533,,,,,,,,,,54.314716923510524,"rgba(38, 166, 154, 0.5)",3.6261994946190264,54.314716923510524,0.5902092866003026,4,0.3115599689987563,1.2462398759950253,0.0,0.0,0.0,0.0,65.4695524763097,11.037464804281129,True,False,True,False,True,1.065277741921367,0,1.0218111959944047,0.9273652643198436,False,False,False,False,0.20724296922776508,0.15714111729353145,False,False,False,False,13594937,9494574.274421101,False,False,False,False,1096722.6531295453,False,False,False,False
2023-01-18 00:00:00+00:00,56.1246773688,56.5776001183,55.9925749003,56.4832412122,1165983,55.42580316680295,,,,,,,,,,54.34554621027738,#000000,3.580010513741296,54.34554621027738,0.49696255128126426,4,0.3171841446047871,1.2687365784191484,0.0,0.0,0.0,0.0,64.67796634301486,11.037464804281129,True,False,True,False,True,0.4094950897160601,0,1.0348279231687105,0.911370747327518,False,False,False,False,0.19201227016901035,0.17457669373127088,False,False,False,False,12428954,9609647.989149686,False,False,False,False,1099438.7451636808,False,False,False,False
2023-01-19 00:00:00+00:00,56.3133951811,56.5870360089,55.8227288692,55.8227288692,945470,55.43179316185268,,,,,,,,,,54.36957489087272,"rgba(38, 166, 154, 0.5)",3.5571873802910132,54.36957489087272,0.5464486636259953,4,0.32381583572568745,1.2952633429027498,0.0,0.0,0.0,0.0,64.60057554680088,11.037464804281129,True,False,True,False,True,0.782586421999266,0,1.0208439784634114,0.9175247068079233,False,False,False,False,0.3161328061820875,0.2453547499566792,False,False,False,False,13374424,9757286.264084993,False,False,False,False,1093400.7551572619,False,False,False,False
2023-01-20 00:00:00+00:00,56.7757538212,57.1814971175,55.9831390096,56.5021129934,1034938,55.44148711085014,,,,,,,,,,54.399771713013,"rgba(38, 166, 154, 0.5)",3.527641471149843,54.399771713013,0.6735327633543606,4,0.3293339103594326,1.3173356414377304,0.0,0.0,0.0,0.0,65.61320845575915,11.861979949053186,True,False,True,False,True,1.6991875962367509,0,1.1347426061399621,0.876981999481174,False,False,False,False,0.34282824619175284,0.29409149807421603,False,False,False,False,14409362,9939720.606669895,False,False,False,False,1091108.0980922712,False,False,False,False
2023-01-23 00:00:00+00:00,58.0212913821,58.7384190688,57.6721634294,58.219445085,9172184,55.61995937685229,,,,,,,,,,54.76426546532744,"rgba(38, 166, 154, 0.5)",3.462602883641664,54.76426546532744,0.9406293549166996,4,0.3355567866708338,1.342227146683335,0.0,0.0,0.0,0.0,68.55542897306482,14.806300877671944,True,False,True,False,True,4.105965745887428,0,1.125679587902589,0.7991070091946397,False,False,False,False,0.3428282472152499,0.31845987264473297,False,False,False,False,23581546,10474694.15150637,False,False,False,False,1408013.0354219861,False,False,False,False
2023-01-24 00:00:00+00:00,55.4264214634,57.9458042572,55.3509343385,57.7759582262,4428913,55.63915307474288,,,,,,,,,,54.82908524294525,#000000,3.4182881137565775,54.82908524294525,0.17474718355390428,4,0.34220445867311633,1.3688178346924653,0.0,0.0,0.0,0.0,62.4508237417815,16.603067873719638,True,False,True,False,False,0.0,0,1.0913680269940687,0.8267526824838959,False,False,False,False,0.21871381547832486,0.2685868440615289,False,False,False,False,19152633,10815005.478898278,False,False,False,False,1526479.7006995555,False,False,False,False
2023-01-25 00:00:00+00:00,54.9451910422,55.4075496822,54.0770891057,55.4075496822,4379086,55.61456747801789,,,,,,,,,,54.82947682029222,#000000,3.3992973761927936,54.82947682029222,0.034040629313043365,4,0.34870329644040887,1.3948131857616355,0.0,0.0,0.0,0.0,57.33957165684282,12.082355039795125,True,False,True,False,False,0.0,0,1.0559486260440318,0.890953756559202,False,False,False,False,0.02761000519886226,0.14809842463019557,False,False,False,False,14773547,10970242.401294423,False,False,False,False,1638346.6143976122,False,False,False,False
2023-01-26 00:00:00+00:00,55.3509343385,55.803857088,54.2846786992,55.0206781671,3366048,55.60413748073698,,,,,,,,,,54.847290432595855,#000000,3.3920124861693552,54.847290432595855,0.14847937852755758,4,0.3573080435561292,1.4292321742245169,0.0,0.0,0.0,0.0,54.89336123864475,10.118348209013604,True,False,True,False,False,0.0,0,1.037802290344284,0.9079943615196255,False,False,False,False,0.05402252480493783,0.1010604747175667,False,False,False,False,18139595,11251393.483596602,False,False,False,False,1706099.6099114313,False,False,False,False
2023-01-27 00:00:00+00:00,55.5773957133,55.7661135255,54.680986105,54.8319603548,871723,55.60263057876375,,,,,,,,,,54.85324509028184,#000000,3.3885516082899736,54.85324509028184,0.2137050594851653,4,0.36692007735560894,1.4676803094224358,0.0,0.0,0.0,0.0,53.80248026763478,9.308099061005713,True,False,False,False,False,0.0,0,1.0172146584285224,0.9316790184565419,False,False,False,False,0.06973829916053488,0.08539938693905079,False,False,False,False,19011318,11555704.248945756,False,False,False,False,1673378.9585423556,False,False,False,False
2023-01-30 00:00:00+00:00,56.0020107909,57.0305228677,55.511344479,55.6245751663,2653281,55.61256257881399,,,,,,,,,,54.896717711977786,#000000,3.383794625823962,54.896717711977786,0.32664307416502103,4,0.3756275266469132,1.5025101065876527,0.0,0.0,0.0,0.0,54.08525981592431,9.308099061005713,True,False,True,False,False,0.1318029064479198,1,1.0186785285715407,0.9211577116311913,False,False,False,False,0.16250156684060665,0.12395047688982871,False,False,False,False,21664599,11952131.494085139,False,False,False,False,1711806.4895799102,False,False,False,False
2023-01-31 00:00:00+00:00,57.0588305396,57.2569842425,55.9548313378,56.0586261345,1414800,55.62294058879918,,,,,,,,,,54.92648467918851,"rgba(38, 166, 154, 0.5)",3.3884560310539937,54.92648467918851,0.6292971904812397,4,0.38623680913313113,1.5449472365325245,0.0,0.0,0.0,0.0,56.486424426113174,9.308099061005713,True,False,True,False,False,2.1887753013972997,1,1.0298520229855992,0.9119679730867305,False,False,False,False,0.19268688825722635,0.15831868257352755,False,False,False,False,23079399,12388494.925689643,False,False,False,False,1700159.1762630509,False,False,False,False
2023-02-01 00:00:00+00:00,58.5497012565,58.8139061937,56.8889845085,57.049394649,1100268,55.64017811130308,,,,,,,,,,54.96468107605286,"rgba(38, 166, 154, 1.0)",3.403303610084715,54.96468107605286,1.0533941696603142,4,0.3931410728950218,1.5725642915800873,0.0,0.0,0.0,0.0,60.47565415658102,4.575439920654425,True,False,True,False,True,4.958885983473621,1,1.0695671984332575,0.8728817324789332,False,False,False,False,0.3085321110963765,0.23342539683495203,False,False,False,False,24179667,12850893.830564559,False,False,False,False,1676634.0320958726,False,False,False,False
2023-02-02 00:00:00+00:00,58.4742141316,59.6631363489,58.3138039912,58.5968807096,984814,55.65996874160949,,,,,,,,,,55.00503100420531,"rgba(38, 166, 154, 1.0)",3.413535129915813,55.00503100420531,1.0163021604761548,5,0.3615844678144701,1.8079223390723507,0.0,0.0,0.0,0.0,62.90230448900426,6.798318594379886,True,False,True,False,True,4.802023345925509,0,1.0898932507816061,0.8604435013341082,False,False,False,False,0.3428282455360204,0.2881268211854862,False,False,False,False,23194853,13256539.288189478,False,False,False,False,1649503.8347587795,False,False,False,False
2023-02-03 00:00:00+00:00,58.8327779749,59.049803459,57.8420094605,57.8420094605,875167,55.67601677108293,,,,,,,,,,55.03701602348593,"rgba(38, 166, 154, 1.0)",3.397589067932518,55.03701602348593,1.1171927727339437,5,0.3696334242514558,1.848167121257279,0.0,0.0,0.0,0.0,65.06411367671204,8.80802408386701,True,False,True,False,True,5.463226396488729,0,1.0738464563190273,0.8826517914228902,False,False,False,False,0.29537031852112866,0.29174856985330744,False,False,False,False,24070020,13680597.355319303,False,False,False,False,1619137.6843760822,False,False,False,False
2023-02-06 00:00:00+00:00,58.4081628973,59.1347264745,58.3232398818,58.6912396157,911678,55.69281650188337,,,,,,,,,,55.069514436016334,"rgba(38, 166, 154, 0.5)",3.3678522367160637,55.069514436016334,0.9913286648642069,5,0.3747960695760531,1.8739803478802655,0.0,0.0,0.0,0.0,65.0746095714238,8.885798018945266,True,False,True,False,True,4.55771195681384,0,1.0883994766010932,0.8693086874750218,False,False,False,False,0.31995730773501185,0.30585293879415965,False,False,False,False,23158342,14052273.615895016,False,False,False,False,1591394.167341726,False,False,False,False
2023-02-07 00:00:00+00:00,58.5025218034,58.6157524908,57.6532916482,58.0307272728,1591348,55.71809020778353,,,,,,,,,,55.11758297922074,"rgba(38, 166, 154, 1.0)",3.347210206165786,55.11758297922074,1.0112716607830525,5,0.3789424683552718,1.894712341776359,0.0,0.0,0.0,0.0,65.2549120607014,9.269707594161972,True,False,True,False,True,4.737014292992487,0,1.0906970924339654,0.8605273183157034,False,False,False,False,0.26871863391725,0.2872857863557048,False,False,False,False,24749690,14471780.140761878,False,False,False,False,1591392.3568577368,False,False,False,False
2023-02-08 00:00:00+00:00,59.1252905839,59.6065210052,58.172265632,58.511957694,1602280,55.750023774675135,,,,,,,,,,55.17460533038635,"rgba(38, 166, 154, 1.0)",3.358813390560017,55.17460533038635,1.1762145716749532,5,0.3820743161047304,1.910371580523652,0.0,0.0,0.0,0.0,66.49361295947085,10.712832907339994,True,False,True,False,True,5.921187464972526,0,1.1001013745266472,0.8470629238194438,False,False,False,False,0.3340560830923171,0.31067093472401097,False,False,False,False,26351970,14937669.939163374,False,False,False,False,1591819.3232554728,False,False,False,False
2023-02-09 00:00:00+00:00,60.2009821139,60.3431220055,59.13019493,59.6229465544,1876245,55.79713273417424,,,,,,,,,,55.25422393374966,"rgba(38, 166, 154, 1.0)",3.3790663882463248,55.25422393374966,1.463942288129361,5,0.3840127023545813,1.9200635117729066,0.0,0.0,0.0,0.0,68.93720842156611,13.2553340368258,True,False,True,False,True,7.913950576020824,0,1.1053848535094257,0.837874500809353,False,False,False,False,0.3428282462669111,0.32674959049546104,False,False,False,False,28228215,15458867.78468638,False,False,False,False,1602973.2713631014,False,False,False,False
2023-02-10 00:00:00+00:00,59.7461344605,60.7505896949,59.6229465544,60.3715499838,1680176,55.83991534526637,,,,,,,,,,55.32407683898458,"rgba(38, 166, 154, 1.0)",3.3777662715148864,55.32407683898458,1.3091662554650896,5,0.38694197041274,1.9347098520636998,0.0,0.0,0.0,0.0,68.89738421101754,13.438705477328838,True,False,True,False,True,6.894612428525285,0,1.126707007504826,0.8197301957274608,False,False,False,False,0.3428282463258378,0.3347889184106494,False,False,False,False,26548039,15893737.244110443,False,False,False,False,1606000.8293488622,False,False,False,False
2023-02-13 00:00:00+00:00,60.8169216444,61.0159174927,59.6987544967,59.8503703811,1561228,55.88327187082931,,,,,,,,,,55.39274610156756,"rgba(0, 255, 255, 0.75)",3.3905032869059686,55.39274610156756,1.5998142705776028,5,0.3867766709316148,1.9338833546580738,0.0,0.0,0.0,0.0,70.42356903390211,15.144335176361338,True,False,True,False,True,8.84824623485974,0,1.1274931994665784,0.8264125715916394,False,False,False,False,0.3428282464043662,0.3388085824075078,False,False,False,False,28109267,16372777.626694348,False,False,False,False,1604245.032119495,False,False,False,False
2023-02-14 00:00:00+00:00,60.6937337383,60.8169216444,60.2104581066,60.788493666,2354574,55.94803104545021,,,,,,,,,,55.49247185363164,"rgba(0, 255, 255, 0.75)",3.4038926646832857,55.49247185363164,1.5280334596426839,5,0.38604737260652067,1.9302368630326034,0.0,0.0,0.0,0.0,70.98660426458565,15.931710686744552,True,False,True,False,True,8.56683948933209,0,1.1241922904795947,0.8311467467635998,False,False,False,False,0.3428282465375908,0.3408184144725493,False,False,False,False,25754693,16740695.876627903,False,False,False,False,1633669.6975265737,False,False,False,False
2023-02-15 00:00:00+00:00,60.6084498033,61.3381012471,60.3431220055,60.5421178538,2080861,56.0060761781301,,,,,,,,,,55.84221282343983,"rgba(38, 166, 154, 1.0)",3.420660629705524,55.84221282343983,1.3933673918042202,5,0.3843981844856484,1.9219909224282419,0.0,0.0,0.0,0.0,71.02705457752234,16.264995711667993,True,False,True,False,True,8.369179335901975,0,1.1346849367404137,0.8173892579111829,False,False,False,False,0.3428282467183287,0.341823330595439,False,False,False,False,23673832,17012583.567740537,False,False,False,False,1651206.611349061,False,False,False,False
2023-02-16 00:00:00+00:00,59.3765707422,60.2862660488,59.3576187567,60.1062221861,1778196,56.04346976363679,,,,,,,,,,55.87042016362377,"rgba(38, 166, 154, 1.0)",3.3606885394317536,55.87042016362377,1.0432834038137537,5,0.3838798785704992,1.9193993928524962,0.0,0.0,0.0,0.0,66.75791531903201,16.264995711667993,True,False,True,False,False,5.560625534991438,0,1.100628244295793,0.8522369690637619,False,False,False,False,0.2662488549785029,0.30403609278697097,False,False,False,False,21895636,17204075.819986008,False,False,False,False,1656186.587374588,False,False,False,False
2023-02-17 00:00:00+00:00,59.3102387928,59.3813087386,58.6990372587,59.1017669517,1424476,56.06847772815867,,,,,,,,,,55.89039875981772,"rgba(38, 166, 154, 1.0)",3.314300224845149,55.89039875981772,1.031843768209641,5,0.38341878376490846,1.9170939188245422,0.0,0.0,0.0,0.0,63.705694891330324,18.62336730164293,True,False,True,False,False,5.4117835244496035,0,1.1008707767392465,0.8515255034253352,False,False,False,False,0.2095236609746716,0.25677987688082127,False,False,False,False,20471160,17332196.76822185,False,False,False,False,1647099.8976736239,False,False,False,False
2023-02-21 00:00:00+00:00,58.2204996234,59.0543869878,58.0025517895,58.8932951106,1737319,56.0915428573987,,,,,,,,,,55.9037112473179,"rgba(38, 166, 154, 0.5)",3.2535209891359282,55.9037112473179,0.7120865006920994,5,0.384713641802566,1.92356820901283,0.0,0.0,0.0,0.0,58.578918441206845,13.881309649440603,False,False,True,False,False,2.9960499693414384,0,1.078616429062989,0.8651729447728154,False,False,False,False,0.17312260262139043,0.21495123975110586,False,False,False,False,18733841,17387163.20868374,False,False,False,False,1650637.901686423,False,False,False,False
2023-02-22 00:00:00+00:00,57.9456958329,60.4047159586,57.5950841001,59.0638629806,2475289,56.12669822373212,,,,,,,,,,55.94012312852618,"rgba(38, 166, 154, 0.5)",3.252132366446723,55.94012312852618,0.6166946724143044,5,0.38838926083480957,1.941946304174048,0.0,0.0,0.0,0.0,54.47227059134029,10.236759640946126,False,True,False,False,False,2.3977325370432254,0,1.0544612343202326,0.8662169772924829,False,False,False,False,0.20664005784272352,0.2107956487969147,False,False,False,False,16258552,17342903.945598103,False,False,False,False,1682977.1604438182,False,False,False,False
2023-02-23 00:00:00+00:00,58.6658712839,59.0070070239,57.3297563023,58.1162637029,3313284,56.16659011235551,,,,,,,,,,55.98156963330107,"rgba(38, 166, 154, 0.5)",3.256996762510737,55.98156963330107,0.8241646665100372,5,0.3900081412464485,1.9500407062322425,0.0,0.0,0.0,0.0,53.700341839113776,9.689934867646713,False,True,False,False,False,3.8571509445582848,0,1.0340114249459058,0.8938256774057095,False,False,False,False,0.14778213323131628,0.1792888910141155,False,False,False,False,19571836,17430313.045770727,False,False,False,False,1746910.761995041,False,False,False,False
2023-02-24 00:00:00+00:00,57.3487082879,58.1920716451,56.5148209235,58.1352156884,1764200,56.17788628615316,,,,,,,,,,55.98666702347282,#000000,3.2409649677236074,55.98666702347282,0.42025794107359815,5,0.39097610036346114,1.9548805018173057,0.0,0.0,0.0,0.0,50.041546960051406,6.325984185301891,False,True,False,False,False,1.005794757664141,0,1.0206693332147159,0.8950948116305784,False,False,False,False,0.09107133064559632,0.1351801108298559,False,False,False,False,17807636,17445110.024367955,False,False,False,False,1747588.771328569,False,False,False,False
2023-02-27 00:00:00+00:00,57.7466999845,58.1825956523,57.4339922229,57.5477041362,1846645,56.19378744286622,,,,,,,,,,56.00217778014455,"rgba(38, 166, 154, 0.5)",3.17108310967059,56.00217778014455,0.5501344947520684,5,0.3923467153395449,1.9617335766977244,0.0,0.0,0.0,0.0,48.68489980575336,5.1125761742144675,False,True,False,True,False,1.8216282794633862,0,1.0281856006203203,0.9028913803788475,False,False,False,False,0.12262873632739912,0.12890442357862752,False,False,False,False,19654281,17531744.180275094,False,False,False,False,1751473.3293156838,False,False,False,False
2023-02-28 00:00:00+00:00,57.9646478184,58.1920716451,57.2823763385,57.557180129,1597210,56.20750361034679,,,,,,,,,,56.01657673292827,"rgba(38, 166, 154, 0.5)",3.0722105661971653,56.01657673292827,0.6340942599787641,4,0.41750864066469723,1.670034562658789,0.0,0.0,0.0,0.0,48.3752834375491,4.749686231466242,False,True,False,True,False,2.26972476459812,0,1.0161634731453233,0.9104381772559383,False,False,False,False,0.11768342613543607,0.1232939248570318,False,False,False,False,21251491,17677616.604578033,False,False,False,False,1745423.7869895787,False,False,False,False
2023-03-01 00:00:00+00:00,56.9980965551,58.6942992623,56.9033366274,58.2015476379,1446390,56.21758560768327,,,,,,,,,,56.02606948991833,#000000,2.9664028853095563,56.02606948991833,0.32767870810651384,3,0.48603857846847415,1.4581157354054224,0.0,0.0,0.0,0.0,45.95996937830101,2.321586061668924,False,True,False,True,False,0.1863189206195912,0,1.0377030374835092,0.8842580877184777,False,False,False,False,0.12196902191479929,0.12263147338591554,False,False,False,False,19805101,17761047.365182817,False,False,False,False,1733696.971813517,False,False,False,False
2023-03-02 00:00:00+00:00,56.2210651474,57.1402364468,56.1357812124,56.7043407791,2259076,56.22089254684001,,,,,,,,,,56.020661477685714,#000000,2.9123891394199073,56.020661477685714,0.06881074613339627,3,0.4870052089871166,1.4610156269613497,0.0,0.0,0.0,0.0,42.851320403597185,-0.7135996497845412,False,True,False,True,False,0.0,0,1.0367983014287483,0.9015323420594096,False,False,False,False,0.041773846906888144,0.08220266014640185,False,False,False,False,17546025,17752615.115567807,False,False,False,False,1754300.070958085,False,False,False,False
2023-03-03 00:00:00+00:00,55.9462613569,56.2779211041,55.4203437577,55.6714575663,2708425,56.216178009142865,,,,,,,,,,56.00260642909491,#000000,2.883246399007645,56.00260642909491,-0.01954223274649748,3,0.4872460778611148,1.4617382335833444,0.0,0.0,0.0,0.0,40.28084704277662,-3.1976029629078155,False,True,False,True,False,0.0,0,1.0283226581885223,0.9017568499544715,False,False,False,False,-0.012358952214595745,0.03492185396590305,False,False,False,False,14837600,17638300.797310248,False,False,False,False,1791716.7348420818,False,False,False,False
2023-03-06 00:00:00+00:00,57.6993200207,60.5231658683,56.495868938,59.6987544967,8382952,56.29958455354382,,,,,,,,,,56.235711385540796,"rgba(38, 166, 154, 0.5)",2.882038813258491,56.235711385540796,0.507837933488626,3,0.48643269511447196,1.4592980853434159,0.0,0.0,0.0,0.0,43.37798528893113,-3.1976029629078155,False,True,False,True,True,1.6872423948918431,0,1.041046281847144,0.8295367623536608,False,False,False,False,0.16132647622764557,0.09812416509677431,False,False,False,False,23220552,17857212.609180436,False,False,False,False,2050196.5491620002,False,False,False,False
2023-03-07 00:00:00+00:00,57.0075725479,58.0594077462,56.6853887935,58.0594077462,4604661,56.3206463817172,,,,,,,,,,56.24018026817539,#000000,2.879699709552011,56.24018026817539,0.26648343824849197,4,0.47184763103197774,1.887390524127911,0.0,0.0,0.0,0.0,43.98735435320912,-3.1976029629078155,False,True,False,True,True,0.23265976403486732,0,1.041084022497273,0.883460554041305,False,False,False,False,0.061069200398677345,0.07959668274772583,False,False,False,False,18615891,17886964.702938065,False,False,False,False,2150371.625665451,False,False,False,False
2023-03-08 00:00:00+00:00,56.9412405985,57.2113063926,56.3726810318,56.789624714,3559419,56.329415396602634,,,,,,,,,,56.23608142424361,#000000,2.868539945970133,56.23608142424361,0.24582511923776304,4,0.4716516774131021,1.8866067096524084,0.0,0.0,0.0,0.0,44.25489629013289,-3.1976029629078155,False,True,False,True,True,0.09329097778161,0,1.0216155687767823,0.8996354888189717,False,False,False,False,-0.000710930990928145,0.03944287587839884,False,False,False,False,15056472,17775964.989097357,False,False,False,False,2205628.3854432767,False,False,False,False
