date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_587,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_730,aVWAP_BoS_CHoCH_bull_778,aVWAP_BoS_CHoCH_bull_813,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-06 00:00:00+00:00,51.6431076693,52.1184421214,51.613399266,51.8510664921,806113,,,,,,,,,56.384334642921026,54.024808926891204,,,56.146916108219614,"rgba(255, 0, 0, 1.0)",2.5279326763700283,56.146916108219614,-1.7816172404507358,2,0.28183164358623347,0.5636632871724669,0.0,0.0,0.0,0.0,43.439742731037626,-13.775651875451082,False,False,False,True,True,0.0,0,0.874746727138329,1.018602938845809,False,False,False,False,-0.1490642130247513,-0.1553046648745356,False,False,False,False,-8081454,-3126178.7763976697,False,False,False,False,953764.6404593689,False,False,False,False
2022-10-07 00:00:00+00:00,50.8508835823,51.4351488464,50.5438967486,51.4054404432,760900,,,,,,,,,56.33437135127486,53.959354243980236,,,56.10096550012612,"rgba(255, 26, 202, 1.0)",2.574165848713998,56.10096550012612,-2.039527453310345,1,0.3619017570464395,0.3619017570464395,0.0,0.0,0.0,0.0,42.81849145826938,-13.775651875451082,False,False,False,True,True,0.0,0,0.8700826522638114,1.027144151881599,False,False,False,False,-0.21778037596505045,-0.18654252041979302,False,False,False,False,-8842354,-3350342.510656585,False,False,False,False,946201.3212256682,False,False,False,False
2022-10-10 00:00:00+00:00,50.930105991,51.4747600508,50.7716611736,51.1182592116,461072,,,,,,,,,56.305179095778314,53.92249552487936,,,56.07464029744242,"rgba(255, 0, 0, 1.0)",2.6186958614670592,56.07464029744242,-1.96454058760391,1,0.20026571900855158,0.20026571900855158,0.0,0.0,0.0,0.0,42.5877798924676,-13.775651875451082,False,False,False,True,True,0.0,0,0.8523850763796569,1.0366153128871745,False,False,False,False,-0.20718220989492697,-0.19686236515736,False,False,False,False,-8381282,-3547634.255336719,False,False,False,False,927176.6419619166,False,False,False,False
2022-10-11 00:00:00+00:00,51.4153432443,52.1085393204,50.821175179,50.821175179,627277,,,,,,,,,56.268889040671276,53.88044834410629,,,56.04411496659941,"rgba(255, 0, 0, 1.0)",2.6234949809595998,56.04411496659941,-1.7643531837847615,1,0.20057028883479683,0.20057028883479683,0.0,0.0,0.0,0.0,43.585290110287126,-13.022906776705312,False,False,False,True,True,0.0,0,0.8944326569570068,1.019663889023034,False,False,False,False,-0.18029941491661325,-0.18858089003698664,False,False,False,False,-7754005,-3712589.9708137102,False,False,False,False,915415.8716889003,False,False,False,False
2022-10-12 00:00:00+00:00,50.9796199964,51.5638852606,50.9796199964,51.2866068301,554499,,,,,,,,,56.23546029434322,53.84039698929369,,,56.014443848573706,"rgba(255, 0, 0, 1.0)",2.6328519544631788,56.014443848573706,-1.9123079987990728,1,0.20028565832323392,0.20028565832323392,0.0,0.0,0.0,0.0,43.404501196013236,-12.84375490934152,False,False,False,True,True,0.0,0,0.8916555399931588,1.0119049541487874,False,False,False,False,-0.19545994325155433,-0.1920204166442705,False,False,False,False,-8308504,-3892821.893526898,False,False,False,False,901262.2688775709,False,False,False,False
2022-10-13 00:00:00+00:00,53.1384306334,53.3463894562,50.1873959095,50.5438967486,878325,,,,,,,,,56.19419586278113,53.80337184733763,,,55.98543694934703,"rgba(239, 83, 80, 1.0)",2.6085155951318204,55.98543694934703,-1.0914277534933279,1,0.20149202331106347,0.20149202331106347,0.0,0.0,0.0,0.0,47.703310219371886,-8.479658425532286,True,False,False,False,True,0.0,0,0.8816840553945697,0.9773322715074906,False,False,False,False,-0.15674751874462658,-0.17438396769444853,False,False,False,False,-7430179,-4031541.780055255,False,False,False,False,900362.768137274,False,False,False,False
2022-10-14 00:00:00+00:00,52.4848457617,54.0593911345,52.3759149497,53.663279091,842868,,,,,,,,,56.16271223924078,53.78551927633797,,,55.96895257858841,"rgba(239, 83, 80, 1.0)",2.598395391143356,55.96895257858841,-1.3408686102061305,0,,,0.0,0.0,0.0,0.0,49.21903980846248,-6.873151992305665,True,False,False,False,True,0.0,0,0.9310339981979598,0.9565962859447321,False,False,False,False,-0.04553899159012711,-0.10996147964228782,False,False,False,False,-8273047,-4197875.318092304,False,False,False,False,898108.0713475769,False,False,False,False
2022-10-17 00:00:00+00:00,53.0790138269,53.7449772,52.8512494019,53.2671670475,889360,,,,,,,,,56.13272211241295,53.773081894102205,,,55.954853970256295,"rgba(239, 83, 80, 1.0)",2.5748911443010436,55.954853970256295,-1.1168783386130063,0,,,0.0,0.0,0.0,0.0,51.297748385714065,-4.735402104709252,True,False,True,False,True,0.0,0,0.9374710344028351,0.9530498407458746,False,False,False,False,-0.0394290102301998,-0.07469524493624381,False,False,False,False,-7383687,-4322809.109539665,False,False,False,False,897765.0097261034,False,False,False,False
2022-10-18 00:00:00+00:00,54.0791967367,54.5842395921,53.6731818921,54.2475443552,864636,,,,,,,,,56.112865290619325,53.78024406425989,,,55.9536308920604,"rgba(239, 83, 80, 0.5)",2.522413208277534,55.9536308920604,-0.743111457396938,0,,,0.0,0.0,0.0,0.0,54.32482825001418,-1.7519904721829178,True,False,True,False,True,0.0,0,0.924477541190583,0.9431899276238549,False,False,False,False,0.023555673898916912,-0.02556978551866345,False,False,False,False,-6519051,-4408936.242498894,False,False,False,False,896465.8328740994,False,False,False,False
2022-10-19 00:00:00+00:00,54.0098771291,54.6040451943,53.4949314726,53.9405575215,617014,,,,,,,,,56.09840347440713,53.78404560637154,,,55.95125903186857,"rgba(239, 83, 80, 0.5)",2.501211829468411,55.95125903186857,-0.776176523673797,0,,,0.0,0.0,0.0,0.0,56.17469369544914,0.08219487857281393,True,False,True,False,True,0.0,0,0.921574271754208,0.9484831114483816,False,False,False,False,0.017548001139945264,-0.004010892189359093,False,False,False,False,-7136065,-4515882.468283252,False,False,False,False,885506.9374672719,False,False,False,False
2022-10-20 00:00:00+00:00,53.1186250312,54.3564751671,53.0394026225,53.5147370747,624633,,,,,,,,,56.08024620089896,53.77991099376292,,,55.94288642657088,"rgba(239, 83, 80, 1.0)",2.4840333043413985,55.94288642657088,-1.1369659941494585,0,,,0.0,0.0,0.0,0.0,55.29846903332948,0.08219487857281393,True,False,True,False,True,0.0,0,0.9062379623441095,0.9649927656948264,False,False,False,False,-0.009101761981081745,-0.006556327085220419,False,False,False,False,-7760698,-4643130.136193712,False,False,False,False,875276.5869783594,False,False,False,False
2022-10-21 00:00:00+00:00,54.9605460334,55.0100600389,53.1186250312,53.3661950584,874328,,,,,,,,,56.063582164568714,53.79175322583572,,,55.94287761854022,#000000,2.4560225090838856,55.94287761854022,-0.3999684781010577,0,,,0.0,0.0,0.0,0.0,57.714160487626884,1.7318041307471788,True,False,True,False,True,0.0,0,0.9012643000357912,0.9630293304165808,False,False,False,False,0.01867433023959346,0.00605900157718652,False,False,False,False,-6886370,-4731100.326931213,False,False,False,False,875239.387489012,False,False,False,False
2022-10-24 00:00:00+00:00,55.3071440715,55.9409233411,55.0496712432,55.2972412704,603090,,,,,,,,,56.05938642414392,53.81441900693538,,,55.95257311854026,#000000,2.4389604609342648,55.95257311854026,-0.26463284558250794,0,,,0.0,0.0,0.0,0.0,59.80596098509415,3.8326964704441906,True,False,True,False,True,0.0,0,0.9297870324564722,0.9657203657232429,False,False,False,False,0.12783137258888322,0.06694518708303487,False,False,False,False,-6283280,-4791970.11803195,False,False,False,False,864566.8624894429,False,False,False,False
2022-10-25 00:00:00+00:00,55.2180188617,55.4160748835,54.5347255867,54.8219068182,715944,,,,,,,,,56.05153027546612,53.83445503117116,,,55.958982355756476,#000000,2.4209243231269406,55.958982355756476,-0.30606635943886984,0,,,0.0,0.0,0.0,0.0,60.97039611485718,5.072333133015675,True,False,True,False,True,0.0,0,0.9201184286891605,0.9744402007429226,False,False,False,False,0.08795714182409517,0.07745116445356502,False,False,False,False,-6999224,-4878529.093795403,False,False,False,False,858738.5149408373,False,False,False,False
2022-10-26 00:00:00+00:00,55.4259776845,55.7527701204,55.1982132595,55.6735477117,524144,,,,,,,,,56.04815220782985,53.85341951845608,,,55.96645237954462,#000000,2.4062399252464832,55.96645237954462,-0.2246138007161771,0,,,0.0,0.0,0.0,0.0,62.07628645959477,6.302124318526602,True,False,True,False,True,0.0,0,0.9228232068429919,0.9746073618723307,False,False,False,False,0.12630572179447724,0.10187844312402114,False,False,False,False,-6475080,-4941138.933254407,False,False,False,False,845617.1614137456,False,False,False,False
2022-10-27 00:00:00+00:00,55.8121869269,56.6044110139,55.7131589161,55.9508261422,768290,,,,,,,,,56.04811160110717,53.89026038157704,,,55.98339057424904,#000000,2.398838849352081,55.98339057424904,-0.07136938248073116,0,,,0.0,0.0,0.0,0.0,63.434552349637926,7.7936370277439835,True,False,True,False,True,0.6468341324029581,0,0.9275956034359983,0.9563551903766192,False,False,False,False,0.17933044052735095,0.14060444182568604,False,False,False,False,-5706790,-4971164.465283646,False,False,False,False,842584.7237112458,False,False,False,False
2022-10-28 00:00:00+00:00,57.4263435041,57.4956631117,56.1686877661,56.2380073737,785337,,,,,,,,,56.05636134889485,53.94334520200191,,,56.07102510773233,"rgba(38, 166, 154, 0.5)",2.41939396160205,56.07102510773233,0.5601892117934416,0,,,0.0,0.0,0.0,0.0,66.52267969254784,10.873645031001672,True,False,True,False,True,4.05206634732928,0,0.9273995753110086,0.9372558542015135,False,False,False,False,0.2468702112397612,0.19373732653272363,False,False,False,False,-4921453,-4969214.996056837,False,False,False,False,840339.7149382558,False,False,False,False
2022-10-31 00:00:00+00:00,56.4657717987,57.2778014878,55.8121869269,56.6935362237,1029530,,,,,,,,,56.06139585287827,53.99918263999035,,,56.07889162325176,#000000,2.424378679147198,56.07889162325176,0.15957910320525087,1,0.5239443661148236,0.5239443661148236,0.0,0.0,0.0,0.0,65.8577459816266,10.873645031001672,True,False,True,False,True,1.9130919172658238,0,0.9267252127130687,0.939109004067837,False,False,False,False,0.2969071386111544,0.24532223257193903,False,False,False,False,-5950983,-5007715.702093824,False,False,False,False,847758.9418034223,False,False,False,False
2022-11-01 00:00:00+00:00,55.9409233411,57.0599398639,55.7478187199,56.7232446269,1014893,,,,,,,,,56.0633947218361,54.046275967635815,,,56.08776577429816,#000000,2.426189457074685,56.08776577429816,-0.06052389386573748,1,0.5358470363549177,0.5358470363549177,0.0,0.0,0.0,0.0,64.05337733826828,10.873645031001672,True,False,True,False,False,0.7700348501126868,0,0.9418837707633693,0.9311765397167234,False,False,False,False,0.283513020921461,0.2644176267467,False,False,False,False,-6965876,-5084506.302011713,False,False,False,False,854313.2185954449,False,False,False,False
2022-11-02 00:00:00+00:00,54.9704488345,56.4558689976,54.8813236247,55.6834505128,812801,,,,,,,,,56.05810108282907,54.06918151865173,,,56.078666300547965,#000000,2.4103788776373802,56.078666300547965,-0.4597689916426032,1,0.5435366912370655,0.5435366912370655,0.0,0.0,0.0,0.0,60.552963463655374,16.126133907565347,True,False,True,False,False,0.0,0,0.9310830508722312,0.936000025376918,False,False,False,False,0.21518768375835592,0.23980265525252797,False,False,False,False,-7778677,-5190160.054873999,False,False,False,False,852685.288454447,False,False,False,False
2022-11-03 00:00:00+00:00,54.683267603,55.0793796465,53.9900715269,54.4059891726,554495,,,,,,,,,56.04966756782121,54.074908987087724,,,56.06269256855537,"rgba(239, 83, 80, 0.5)",2.3942735574869833,56.06269256855537,-0.5761350707991821,1,0.5456031412021258,0.5456031412021258,0.0,0.0,0.0,0.0,57.580486039495355,13.309378654036195,True,False,True,False,False,0.0,0,0.9174221245874452,0.9562360831522204,False,False,False,False,0.11336652659821844,0.1765845909253732,False,False,False,False,-8333172,-5313415.425271098,False,False,False,False,840991.5516523119,False,False,False,False
2022-11-04 00:00:00+00:00,54.9308376302,55.7824785237,54.455503178,55.3764636791,687632,,,,,,,,,56.04266816031144,54.08825793734784,,,56.055055719179165,#000000,2.381714800061877,56.055055719179165,-0.4720204488589295,1,0.5484003040868435,0.5484003040868435,0.0,0.0,0.0,0.0,56.1280114026926,11.926948060612304,True,False,True,False,False,0.0,0,0.9193257975078907,0.9565840282219055,False,False,False,False,0.16541099791309072,0.17099779441923196,False,False,False,False,-7645540,-5404871.290946741,False,False,False,False,834977.4515875154,False,False,False,False
2022-11-07 00:00:00+00:00,55.0595740443,55.3962692813,54.5149199845,55.3962692813,688500,,,,,,,,,56.03529555826981,54.10037771491958,,,56.0482178482663,#000000,2.373019351906972,56.0482178482663,-0.41661851732132643,1,0.5522965144602003,0.5522965144602003,0.0,0.0,0.0,0.0,55.44705334057403,11.190296626630051,True,False,True,False,False,0.0,0,0.9248859890709454,0.9688667006095404,False,False,False,False,0.1619782965952689,0.16648804550725044,False,False,False,False,-6957040,-5465740.652086084,False,False,False,False,829233.2377997697,False,False,False,False
2022-11-08 00:00:00+00:00,55.1090880498,55.3269496737,54.3960863715,55.0496712432,488082,,,,,,,,,56.02990296566368,54.10833803947184,,,56.04369182486562,#000000,2.3546298652742452,56.04369182486562,-0.396921736553598,1,0.5527054785248658,0.5527054785248658,0.0,0.0,0.0,0.0,55.11149217119549,10.684488399626176,True,False,True,False,False,0.0,0,0.932233431824802,0.949076690344878,False,False,False,False,0.15336274049286022,0.15992539300005532,False,False,False,False,-6468958,-5505082.508867022,False,False,False,False,815854.7578860533,False,False,False,False
2022-11-09 00:00:00+00:00,53.9306547204,54.9011292269,53.7425014997,54.8417124204,662326,,,,,,,,,56.01765664198978,54.109388467209584,,,55.92581429328537,"rgba(239, 83, 80, 0.5)",2.335290228849417,55.92581429328537,-0.8543518695183224,1,0.553045817716944,0.553045817716944,0.0,0.0,0.0,0.0,51.83127085849573,7.404586288844044,True,False,False,False,False,0.0,0,0.9280523609344247,0.9486088292372901,False,False,False,False,0.10433132645799735,0.13212835972902634,False,False,False,False,-7131284,-5568855.116362433,False,False,False,False,809834.0222826786,False,False,False,False
2022-11-10 00:00:00+00:00,56.0399513519,56.0872867411,55.0496712432,55.4655888889,773959,,,,,,,,,56.01540115786763,54.13291730404032,,,55.978633892134276,#000000,2.318360353571769,55.978633892134276,0.02644863197011478,1,0.555896770200323,0.555896770200323,0.0,0.0,0.0,0.0,54.1877043500284,7.404586288844044,True,False,True,False,False,1.157624166686876,0,0.9372452749620472,0.9080908276707116,False,False,False,False,0.21875554546095113,0.17544195259498874,False,False,False,False,-6357325,-5599775.503956063,False,False,False,False,808427.1586637502,False,False,False,False
2022-11-11 00:00:00+00:00,55.4259776845,56.5747026106,55.1784076574,56.5747026106,659150,,,,,,,,,56.01351229050574,54.15243122633905,,,55.996479818179196,#000000,2.3010678530682425,55.996479818179196,-0.24792929635625105,1,0.5589139893370436,0.5589139893370436,0.0,0.0,0.0,0.0,54.30871068466031,7.404586288844044,True,False,True,False,False,0.0,0,0.9487704138117512,0.8925929478239018,False,False,False,False,0.24780605931167948,0.2116240059533341,False,False,False,False,-7016475,-5655332.346938178,False,False,False,False,802573.1524416424,False,False,False,False
2022-11-14 00:00:00+00:00,54.9506432324,56.2380073737,54.8813236247,55.4358804856,495723,,,,,,,,,56.01029981116408,54.16342100510102,,,55.99835423707943,#000000,2.2728000945443525,55.99835423707943,-0.4609780715841965,2,0.398665170020879,0.797330340041758,0.0,0.0,0.0,0.0,53.31344457386431,7.404586288844044,True,False,False,False,False,0.0,1,0.93674439380957,0.9176988727171013,False,False,False,False,0.21793000749720107,0.2147770067252676,False,False,False,False,-7512198,-5728150.607842564,False,False,False,False,790539.8131302054,False,False,False,False
2022-11-15 00:00:00+00:00,55.0397684421,55.4160748835,54.3762807693,55.3368524748,679356,,,,,,,,,56.00320091074314,54.17306331319391,,,55.99073499656241,#000000,2.2727636770504995,55.99073499656241,-0.41841858177553115,2,0.40408111723508544,0.8081622344701709,0.0,0.0,0.0,0.0,52.84556445322974,7.404586288844044,True,False,False,False,False,0.0,1,0.9290619840968394,0.9191352434392033,False,False,False,False,0.15653419886073297,0.18565560279300028,False,False,False,False,-6832842,-5771471.838907561,False,False,False,False,786179.6635956876,False,False,False,False
2022-11-16 00:00:00+00:00,55.0892824476,55.3269496737,54.5594825894,55.0991852487,772984,,,,,,,,,55.99559760499257,54.18441218869661,,,55.98499377512023,#000000,2.2736589505024845,55.98499377512023,-0.3939514883365763,2,0.4099112702025063,0.8198225404050126,0.0,0.0,0.0,0.0,52.650891116583686,7.404586288844044,True,False,False,False,False,0.0,1,0.9313895764469895,0.9246977526217646,False,False,False,False,0.16084333482040708,0.17324946880670367,False,False,False,False,-6059858,-5782781.100126873,False,False,False,False,785662.1865919351,False,False,False,False
2022-11-17 00:00:00+00:00,55.4853944911,55.5448112976,54.5347255867,54.5347255867,652052,,,,,,,,,55.990509942797885,54.196013480067485,,,55.98443989669405,#000000,2.276419879381424,55.98443989669405,-0.2192237952735032,2,0.4152853660663899,0.8305707321327798,0.0,0.0,0.0,0.0,53.483396278182646,7.404586288844044,True,False,True,False,False,0.024534285548856616,1,0.923254206395254,0.9261793218948527,False,False,False,False,0.16970717389558507,0.17147832135114438,False,False,False,False,-5407806,-5768076.194239545,False,False,False,False,780422.5714314671,False,False,False,False
2022-11-18 00:00:00+00:00,56.0696597552,56.4558689976,55.4160748835,56.0894653574,761540,,,,,,,,,55.990437056472835,54.2197778587047,,,55.99927466641912,#000000,2.282140642060332,55.99927466641912,0.030841696380875586,2,0.41924306475865836,0.8384861295173167,0.0,0.0,0.0,0.0,55.37422778154929,7.404586288844044,True,False,True,False,True,1.332531797162197,1,0.9222176162981892,0.9219116875485666,False,False,False,False,0.2534548680191621,0.21246659468515325,False,False,False,False,-4646266,-5724083.6376027,False,False,False,False,779682.0784341547,False,False,False,False
2022-11-21 00:00:00+00:00,56.2578129759,56.4360633954,55.7329645182,56.0102429487,446966,,,,,,,,,55.991085443957445,54.23468767140491,,,56.008756587402466,#000000,2.2909151624768516,56.008756587402466,0.10871480209169572,2,0.42381140486627156,0.8476228097325431,0.0,0.0,0.0,0.0,57.052481238940054,7.404586288844044,True,False,True,False,True,1.752441983323358,1,0.924871114442311,0.9320847153015535,False,False,False,False,0.26935459795234046,0.24091059631874684,False,False,False,False,-4199300,-5664288.200833967,False,False,False,False,766634.3890837957,False,False,False,False
2022-11-22 00:00:00+00:00,56.6068867142,57.0331732516,56.4581821081,56.6861958374,539469,,,,,,,,,55.99471733988082,54.25754469694374,,,56.02636836676378,#000000,2.3031227386350275,56.02636836676378,0.25205706048487414,2,0.43122773657614283,0.8624554731522857,0.0,0.0,0.0,0.0,58.94891366668425,4.606995449867732,True,False,True,False,True,2.5344152589781537,1,0.9583512842366371,0.9139680017383361,False,False,False,False,0.3341574714777022,0.2875340338982245,False,False,False,False,-3659831,-5585682.03609538,False,False,False,False,757725.9424530587,False,False,False,False
2022-11-23 00:00:00+00:00,56.8150731627,56.8249868031,56.2698229404,56.5374912313,524392,,,,,,,,,55.997900828756066,54.27879928801545,,,56.04137914374233,#000000,2.3154957699888423,56.04137914374233,0.33413752207433234,2,0.43332930077900594,0.8666586015580119,0.0,0.0,0.0,0.0,60.67540901093092,6.326618849055016,True,False,True,False,True,3.002179816616245,1,0.9660308786547457,0.9035211795749747,False,False,False,False,0.3144611714845504,0.3009976026913874,False,False,False,False,-3135439,-5489594.0738955615,False,False,False,False,748575.5917686251,False,False,False,False
2022-11-25 00:00:00+00:00,56.9142095667,57.1521369365,56.6861958374,57.1025687344,277939,,,,,,,,,56.00031177530153,54.29123519462553,,,56.050636726902795,#000000,2.321933323139926,56.050636726902795,0.37191974084312074,2,0.43543359964752804,0.8708671992950561,0.0,0.0,0.0,0.0,62.05504672563765,7.707314296852616,True,False,True,False,True,3.227297411704278,1,0.9683191005372489,0.8955210321085849,False,False,False,False,0.3428282444799158,0.3219129235856516,False,False,False,False,-2857500,-5386374.698448678,False,False,False,False,730119.2548365222,False,False,False,False
2022-11-28 00:00:00+00:00,56.2797365808,56.8745550051,56.1508592555,56.4978366697,738675,,,,,,,,,56.00331992084448,54.31775500011937,,,56.06610358211681,#000000,2.314836572162844,56.06610358211681,0.09228858799460836,2,0.43877597322247264,0.8775519464449453,0.0,0.0,0.0,0.0,60.411515313518585,7.707314296852616,True,False,True,False,True,1.6619036789804085,1,0.9810730611683961,0.8871887063735733,False,False,False,False,0.30295455522321263,0.3124337394044321,False,False,False,False,-3596175,-5316170.788705592,False,False,False,False,730454.7742546977,False,False,False,False
2022-11-29 00:00:00+00:00,57.2810142617,57.335539284,56.0219819303,56.2004274576,656129,,,,,,,,,56.00867227343698,54.34559766136404,,,56.0847402400971,"rgba(38, 166, 154, 0.5)",2.3003898728949608,56.0847402400971,0.5200309893980858,2,0.4388289146836342,0.8776578293672684,0.0,0.0,0.0,0.0,61.75665886460414,7.707314296852616,True,False,True,False,True,3.951380403576948,0,0.9834623863033306,0.8808125962203479,False,False,False,False,0.3191251404179825,0.31577943991120727,False,False,False,False,-2940046,-5222989.4244426275,False,False,False,False,727540.0380094155,False,False,False,False
2022-11-30 00:00:00+00:00,57.6478189567,57.7866099224,56.1161615141,57.1223960153,2660870,,,,,,,,,56.037073527893575,54.465403227134566,,,56.16368808627314,"rgba(38, 166, 154, 0.5)",2.296616306785172,56.16368808627314,0.6462249989439298,2,0.4380918730869252,0.8761837461738504,0.0,0.0,0.0,0.0,63.416506276040344,9.033481846877464,True,False,True,False,True,4.770934759193793,0,0.9936864383014068,0.8727895083923295,False,False,False,False,0.34282824452267235,0.3293038422169398,False,False,False,False,-279176,-5029114.388189975,False,False,False,False,803356.8992639483,False,False,False,False
2022-12-01 00:00:00+00:00,57.5387689123,58.3616010659,57.1521369365,58.1534146174,861730,,,,,,,,,56.04986827535128,54.50881570172858,,,56.2716900829808,"rgba(38, 166, 154, 0.5)",2.2831284556938427,56.2716900829808,0.554974831205517,2,0.43717757325374385,0.8743551465074877,1.0,0.0,58.361603,252.0,64.06430537167688,9.736404658361764,True,False,True,False,True,4.492762005039079,0,1.0171914124075279,0.858049769080443,False,False,False,False,0.34282824548360574,0.3360660438502728,False,False,False,False,-1140906,-4876635.6278687995,False,False,False,False,805646.0404692837,False,False,False,False
2022-12-02 00:00:00+00:00,57.1719642173,57.2711006213,56.4086139061,57.0827414536,699624,,,,,,,,,56.05551312031909,54.535263470549076,,,56.267621990970746,#000000,2.2702365501263873,56.267621990970746,0.3983471353586081,2,0.4362932434151392,0.8725864868302784,0.0,0.0,0.0,0.0,62.9516021460151,9.736404658361764,True,False,True,False,True,3.552577022566606,0,1.0186293149934547,0.8452789099509378,False,False,False,False,0.2629085286827067,0.29948728626648974,False,False,False,False,-1840530,-4757572.662070023,False,False,False,False,801488.3133920569,False,False,False,False
2022-12-05 00:00:00+00:00,55.843536403,56.9142095667,55.6105658534,56.8745550051,667626,,,,,,,,,56.055912968960335,54.55150426546473,,,56.251622483949724,#000000,2.2311177711480976,56.251622483949724,-0.1829065620053431,2,0.4359789277753098,0.8719578555506196,0.0,0.0,0.0,0.0,57.751865550673934,12.283233926540028,True,False,True,False,False,0.2629696097887688,0,1.0193123480508144,0.8304112241798958,False,False,False,False,0.21427264246053898,0.25687996436351435,False,False,False,False,-2508156,-4669360.24394963,False,False,False,False,796238.8109060939,False,False,False,False
2022-12-06 00:00:00+00:00,56.626713995,56.7159367586,55.5956953928,55.8237091222,875049,,,,,,,,,56.05789904101444,54.574808449543276,,,56.24850388682919,#000000,2.214338003701864,56.24850388682919,0.17080053159839723,2,0.4351194601137731,0.8702389202275462,0.0,0.0,0.0,0.0,56.4785469753354,11.177127649978004,True,False,True,False,False,2.099550486180945,1,1.0353141410703814,0.8264009792964271,False,False,False,False,0.20541141616590833,0.23114569026471132,False,False,False,False,-1633107,-4550291.489284939,False,False,False,False,799329.4065568353,False,False,False,False
2022-12-07 00:00:00+00:00,55.7543136393,57.1422232961,55.6799613363,56.5374912313,835717,,,,,,,,,56.0588832431355,54.59499143094762,,,56.24654584970211,#000000,2.208054159145057,56.24654584970211,-0.2229257866540269,2,0.43504703548651913,0.8700940709730383,0.0,0.0,0.0,0.0,53.24235420911225,8.196221136350403,False,False,False,False,False,0.004516177455300863,1,1.0347863800409538,0.8108784400087214,False,False,False,False,0.21962281391211558,0.22538425208841345,False,False,False,False,-2468824,-4468665.313234549,False,False,False,False,800756.3710055868,False,False,False,False
2022-12-08 00:00:00+00:00,55.893104605,56.2896502212,55.6303931343,55.893104605,522705,,,,,,,,,56.05833026115818,54.60539032292461,,,56.24300570604954,#000000,2.2023822651485956,56.24300570604954,-0.15887391874994575,3,0.3655237323224716,1.0965711969674148,0.0,0.0,0.0,0.0,51.48787028702776,6.627618912985469,False,False,False,False,False,0.33388473495736193,1,1.0233785414895544,0.8362486909202297,False,False,False,False,0.17991826236516448,0.20265125722678895,False,False,False,False,-1946119,-4369741.928401821,False,False,False,False,789852.3956720344,False,False,False,False
2022-12-09 00:00:00+00:00,55.992241009,56.359045704,55.4569044272,55.7047454373,933084,,,,,,,,,56.057342223169115,54.623535980536474,,,56.23878773580234,#000000,2.1951797653518628,56.23878773580234,-0.11231277305566109,3,0.3667924336224749,1.1003773008674247,0.0,0.0,0.0,0.0,50.6222238361378,5.820423384170539,False,False,False,False,False,0.5721323115307193,1,1.0224601941296236,0.8312871033437627,False,False,False,False,0.17537513678559893,0.18901319700619396,False,False,False,False,-1013035,-4238106.3625821415,False,False,False,False,795469.3213319546,False,False,False,False
2022-12-12 00:00:00+00:00,56.2004274576,56.309477502,55.6750045161,55.9327591666,750906,,,,,,,,,56.05736996945521,54.639146426619476,,,56.23877271818992,#000000,2.178183324805773,56.23877271818992,-0.017604239346263494,3,0.36746069154080135,1.102382074622404,0.0,0.0,0.0,0.0,50.70822166635054,5.809784186452198,False,False,False,False,False,1.0775778222178332,1,1.0311771918006618,0.8337205566266777,False,False,False,False,0.17470952121406683,0.1818613591101304,False,False,False,False,-262129,-4082185.6816965677,False,False,False,False,793721.7401032505,False,False,False,False
2022-12-13 00:00:00+00:00,56.2599093,57.614509125,55.9724137282,57.409891587,963235,,,,,,,,,56.06195876970966,54.66628932384582,,,56.250608361211526,#000000,2.1783163136448978,56.250608361211526,0.004269783378203544,3,0.3676443245766643,1.1029329737299929,0.0,0.0,0.0,0.0,50.963423018673645,5.809784186452198,False,False,False,False,False,1.2236480890555974,1,1.0362661238537403,0.8232721840475291,False,False,False,False,0.24057797312681606,0.21121966611847323,False,False,False,False,701106,-3894605.6157476828,False,False,False,False,800369.3189227309,False,False,False,False
