date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg
2023-01-10 00:00:00+00:00,8.61,8.9,8.525,8.9,218492,,,12.20327809430161,12.85809598797334,9.324309968359877
2023-01-11 00:00:00+00:00,9.13,9.13,8.58,8.653,333055,,,12.178597632626873,12.843223093192737,9.33906875106931
2023-01-12 00:00:00+00:00,9.4,9.697,9.1,9.1,198884,,,12.166075100017393,12.8354202984577,9.375883314320848
2023-01-13 00:00:00+00:00,9.3,9.5,9.227,9.391,119991,,,12.15842080485453,12.830652433561342,9.392008657795374
2023-01-17 00:00:00+00:00,9.182,9.392,9.15,9.3,187009,,,12.146148881804026,12.823033090027636,9.407382452493394
2023-01-18 00:00:00+00:00,9.177,9.733,9.177,9.492,312142,,,12.126737590577905,12.810814445295762,9.437571296502501
2023-01-19 00:00:00+00:00,9.386,9.441,9.121,9.2,137996,,,12.11809961783514,12.805367911944654,9.446728102587317
2023-01-20 00:00:00+00:00,9.7,9.7,9.1,9.356,182835,,,12.107482521172502,12.798556880883625,9.465677876333366
2023-01-23 00:00:00+00:00,9.685,9.8,9.505,9.752,241886,,,12.094439597788671,12.790033132197447,9.496292006804396
2023-01-24 00:00:00+00:00,9.443,9.696,9.351,9.574,127037,,,12.087179333191914,12.785337414106582,9.505751265581104
2023-01-25 00:00:00+00:00,9.352,9.6,9.202,9.54,157321,,,12.077858066163918,12.779343412549544,9.512608322450212
2023-01-26 00:00:00+00:00,10.0,10.1,9.401,9.5,458750,,,12.055511524529491,12.764280800709043,9.568277711207148
2023-01-27 00:00:00+00:00,9.7,10.3,9.5,10.2,353015,,,12.038613679747854,12.752793056190562,9.362802085339021
2023-01-30 00:00:00+00:00,9.491,9.681,9.255,9.481,243576,,,12.025236618904536,12.743954357134859,9.342630364005824
2023-01-31 00:00:00+00:00,9.698,9.698,9.4,9.51,114185,,,12.019313818117595,12.739982612324798,9.345913190400271
2023-02-01 00:00:00+00:00,9.27,9.698,9.055,9.606,364796,,,11.998590306337036,12.726325389624561,9.327472705687018
2023-02-02 00:00:00+00:00,8.897,9.499,8.8,9.336,505064,,,11.96750031270488,12.706071926568443,9.282070061708492
2023-02-03 00:00:00+00:00,8.993,9.201,8.801,8.92,270094,,,11.950765572177845,12.69513500292787,9.26154881798126
2023-02-06 00:00:00+00:00,8.6,9.0,8.58,9.0,289970,,,11.93137409560198,12.682607227433657,9.226694849996909
2023-02-07 00:00:00+00:00,9.175,9.196,8.6,8.642,341559,,,11.910684582109033,12.668928499767624,9.210309043190838
2023-02-08 00:00:00+00:00,9.05,9.295,8.922,9.2,190152,,,11.899676914031081,12.661560213083117,9.2059023020632
2023-02-09 00:00:00+00:00,8.705,9.12,8.7,9.0,333366,,,11.87890454287286,12.647826133846063,9.184732565575743
2023-02-10 00:00:00+00:00,9.25,9.278,8.801,8.973,410060,,,11.855957864642724,12.632247286087656,9.180029755615337
2023-02-13 00:00:00+00:00,9.091,9.295,8.9,9.037,167132,,,11.846665744212144,12.625911274881824,9.177933202895797
2023-02-14 00:00:00+00:00,8.963,9.189,8.83,9.079,180026,,,11.83636040590455,12.618916639379245,9.173060826941285
2023-02-15 00:00:00+00:00,8.816,8.975,8.65,8.968,386210,,,11.813114792831975,12.603259562012255,9.153717551517492
2023-02-16 00:00:00+00:00,8.605,8.926,8.6,8.905,409196,,,11.788037445908175,12.58636206575552,9.13001887186265
2023-02-17 00:00:00+00:00,8.3,8.75,8.199,8.59,633782,,,11.746351892135056,12.558514719257,9.0757716996415
2023-02-21 00:00:00+00:00,8.194,8.55,8.1,8.529,442468,,,11.71670008312471,12.538666371385863,8.873102833363935
2023-02-22 00:00:00+00:00,8.7,8.85,8.3,8.3,504190,,,11.686762965235845,12.518036516236739,8.89054172048156
2023-02-23 00:00:00+00:00,8.57,8.85,8.3,8.766,370978,,,11.664796427724829,12.502828264846665,8.883389199737065
2023-02-24 00:00:00+00:00,8.628,8.692,8.381,8.501,205126,,,11.652758353383883,12.4944558869262,8.87829002550392
2023-02-27 00:00:00+00:00,8.5,8.609,8.382,8.56,309162,,,11.634382941855648,12.481680572649365,8.866170458019903
2023-02-28 00:00:00+00:00,8.343,8.59,8.343,8.572,320522,,,11.615126872407258,12.468285094870103,8.850475284721844
2023-03-01 00:00:00+00:00,8.333,8.663,8.326,8.4,281223,,,11.598501414914693,12.456648983540044,8.838590406368487
2023-03-02 00:00:00+00:00,8.4,8.496,8.275,8.385,189017,,,11.587247988144322,12.448768222475628,8.829615364955691
2023-03-03 00:00:00+00:00,8.7,8.977,8.256,8.3,662670,,,11.551496548534594,12.423093083845108,8.763810549318645
2023-03-06 00:00:00+00:00,8.742,8.895,8.41,8.8,471879,,,11.526889264363055,12.405202121085832,8.766289312336008
2023-03-07 00:00:00+00:00,8.843,8.973,8.606,8.748,477930,,,11.50346942657432,12.387857924082178,8.779650722325636
2023-03-08 00:00:00+00:00,8.5,8.972,8.405,8.788,397142,,,11.483022326852799,12.372847427952237,8.772818524584837
2023-03-09 00:00:00+00:00,8.257,8.85,8.23,8.648,279769,,,11.467895362373932,12.361840404302896,8.759830219274285
2023-03-10 00:00:00+00:00,8.258,8.449,8.126,8.26,359418,,,11.447613475969385,12.347187204033554,8.735866590131128
2023-03-13 00:00:00+00:00,7.824,8.199,7.714,8.037,324152,,,11.427458780531733,12.332883336921153,8.699640209635845
2023-03-14 00:00:00+00:00,7.779,8.18,7.6,7.854,319119,,,11.40750909781546,12.318703605520973,8.665692541070253
2023-03-15 00:00:00+00:00,7.24,7.63,7.001,7.6,506560,,,11.371353737280234,12.29356563581668,8.283130626519432
2023-03-16 00:00:00+00:00,7.56,7.687,7.03,7.35,320697,,,11.349538891363956,12.27820758294192,8.258537294861583
2023-03-17 00:00:00+00:00,7.369,7.598,7.268,7.536,458722,,,11.318641289462333,12.25634436098052,8.218365052346666
2023-03-20 00:00:00+00:00,7.35,7.489,7.206,7.379,209080,,,11.30449313147328,12.24631498618616,8.197899194195251
2023-03-21 00:00:00+00:00,7.765,7.882,7.4,7.414,248340,,,11.289226501782533,12.23526418994055,8.192466325527992
2023-03-22 00:00:00+00:00,7.644,7.895,7.62,7.691,126556,,,11.281575919698936,12.229699186745329,8.19004962551669
2023-03-23 00:00:00+00:00,7.445,7.898,7.375,7.756,183870,,,11.270062511621752,12.221375596690276,8.180906081091493
2023-03-24 00:00:00+00:00,7.508,7.573,7.21,7.304,223396,,,11.255635117029817,12.210994245828449,8.164349850337766
2023-03-27 00:00:00+00:00,7.884,7.961,7.451,7.6,231285,,,11.242110150346251,12.201043420666492,8.160864421981364
2023-03-28 00:00:00+00:00,8.046,8.195,7.801,7.9,202250,,,11.231208468817755,12.192864009078427,8.165211272779624
2023-03-29 00:00:00+00:00,7.958,8.252,7.915,8.213,192238,,,11.221003014810181,12.185170348261211,8.169203330146102
2023-03-30 00:00:00+00:00,8.75,8.895,7.98,8.091,431920,,,11.201878766634536,12.170061260543052,8.205066218682777
2023-03-31 00:00:00+00:00,8.791,8.973,8.601,8.623,353246,,,11.187871328772708,12.158630866276923,8.240238818719115
2023-04-03 00:00:00+00:00,9.65,9.7,9.269,9.399,431645,,,11.17626500202351,12.147858489439704,8.494954975733583
2023-04-04 00:00:00+00:00,9.4,9.699,9.08,9.627,217751,,,11.169952624750826,12.142154030054016,8.513583131741019
2023-04-05 00:00:00+00:00,9.15,9.437,9.02114,9.354,133838,,,11.165681820474854,12.138417686571172,8.517613191050021
2023-04-06 00:00:00+00:00,9.0,9.209,8.88,9.122,115146,,,11.161699686904338,12.135021724957067,8.51650014403883
2023-04-10 00:00:00+00:00,9.0,9.197,8.85,8.9,113277,,,11.157771021876087,12.131673088055853,8.516939685861862
2023-04-11 00:00:00+00:00,8.9,9.2,8.9,8.973,168113,,,11.151924532067207,12.12669172870802,8.519279687125913
2023-04-12 00:00:00+00:00,9.247,9.49,9.088,9.088,207027,,,11.145682648702284,12.121116664919569,8.538169862625795
2023-04-13 00:00:00+00:00,9.363,9.49,9.2,9.213,103779,,,11.14269578364018,12.118404585433314,8.549062125573178
2023-04-14 00:00:00+00:00,9.181,9.393,9.101,9.331,189005,,,11.136900734930393,12.113254627952667,8.562923119618446
2023-04-17 00:00:00+00:00,9.205,9.29861,9.027,9.226,89376,,,11.134103894261377,12.110785238086839,8.568453376737626
2023-04-18 00:00:00+00:00,9.13,9.388,9.03,9.2,168783,,,11.128859461847611,12.106142395065191,8.578941688163253
2023-04-19 00:00:00+00:00,8.9,9.105,8.732,9.1,150407,,,11.12356383627332,12.101635987966091,8.580704801920762
2023-04-20 00:00:00+00:00,8.569,8.838,8.505,8.8,140504,,,11.118027298780651,12.097075767060604,8.576027591742518
2023-04-21 00:00:00+00:00,8.6,8.795,8.47,8.7,73918,,,11.115106126289227,12.094670646478267,8.573702545149406
2023-04-24 00:00:00+00:00,8.825,8.848,8.45,8.5,99406,,,11.111323575693513,12.091521411807047,8.57231511354201
2023-04-25 00:00:00+00:00,8.187,8.795,8.1,8.788,205260,,,11.102428475997678,12.08437222942039,8.559016167955491
2023-04-26 00:00:00+00:00,7.8,8.25,7.301,8.2,366018,,,11.083400550971612,12.069726722546207,8.509168164675097
2023-04-27 00:00:00+00:00,7.611,7.997,7.5,7.774,207419,,,11.072451823311454,12.06131543146738,8.482499162903595
2023-04-28 00:00:00+00:00,8.014,8.05,7.512,7.6,141095,,,11.065387397089667,12.055816338748405,8.468728142791042
2023-05-01 00:00:00+00:00,7.995,8.019,7.73,7.904,161203,,,11.057494396675123,12.049634728742811,8.455196680978542
2023-05-02 00:00:00+00:00,7.63,7.802,7.4,7.8,210336,,,11.046264518923705,12.041005775115519,8.430830462820808
2023-05-03 00:00:00+00:00,6.6,7.45,6.4,7.45,726957,,,10.999168231350914,12.006140383819286,8.294853591316016
2023-05-04 00:00:00+00:00,6.044,6.453,6.0,6.045,476775,,,10.964125806487997,11.980688537676707,8.18817403398377
2023-05-05 00:00:00+00:00,6.23,6.5599,6.13,6.13,719854,,,10.913695993942524,11.943599328126421,8.060043382163109
2023-05-08 00:00:00+00:00,6.27,6.55,6.26,6.35,603124,,,10.872756797920095,11.913186384328396,7.970890791910854
2023-05-09 00:00:00+00:00,6.24,6.34,6.03,6.33,547849,,,10.834933395820263,11.885075146426498,7.891792196900525
2023-05-10 00:00:00+00:00,5.8,6.27,5.75,6.24,793880,,,10.778143630592437,11.842961872515396,7.774393467445546
2023-05-11 00:00:00+00:00,5.57,5.79,5.45,5.79,666751,,,10.728207452116887,11.806059602094432,7.670979341286343
2023-05-12 00:00:00+00:00,5.61,5.65,5.4401,5.55,615471,,,10.682636309515578,11.772181912527609,7.583348389672361
2023-05-15 00:00:00+00:00,5.65,5.7,5.485,5.64,367197,,,10.656064920627776,11.752289944528915,7.535987632664759
2023-05-16 00:00:00+00:00,5.5,5.74,5.48,5.65,366173,,,10.629644227427994,11.732457926956302,7.490280461587943
2023-05-17 00:00:00+00:00,5.8,5.85,5.39,5.56,429093,,,10.599676851156014,11.709779220727393,7.442587901223007
2023-05-18 00:00:00+00:00,5.92,5.94,5.725,5.74,363766,,,10.575482275903678,11.691261159433394,7.408433920213864
2023-05-19 00:00:00+00:00,5.68,5.9852,5.67,5.95,318541,,,10.554127021885487,11.67491114452656,7.378191717498713
2023-05-22 00:00:00+00:00,5.7,5.89,5.59,5.66,349229,,,10.530680588244048,11.656933216104415,7.345324473341847
2023-05-23 00:00:00+00:00,5.77,5.87,5.6958,5.75,322667,,,10.5094509986851,11.640563610880438,7.3171849150658215
2023-05-24 00:00:00+00:00,5.71,5.825,5.66,5.81,283107,,,10.490796592941976,11.626161483362253,7.292612545220004
2023-05-25 00:00:00+00:00,5.3,5.65,5.19,5.65,405978,,,10.462340809099112,11.604405934898358,7.250710734120679
2023-05-26 00:00:00+00:00,5.27,5.35,5.17,5.31,437226,,,10.431351672051248,11.580708737094856,7.204931876607219
2023-05-30 00:00:00+00:00,5.26,5.31,5.08,5.3,612768,,,10.388150620311384,11.547550706753935,7.142931244837851
2023-05-31 00:00:00+00:00,5.12,5.22,5.07,5.22,1308737,,,10.296847118916087,11.47699635160031,6.541053254373034
2023-06-01 00:00:00+00:00,5.28,5.39,5.1223,5.15,456303,,,10.266523100319565,11.453247768668358,6.517685986469331
2023-06-02 00:00:00+00:00,5.54,5.595,5.385,5.44,681321,,,10.224082234768881,11.419500570424763,6.500920420655248
2023-06-05 00:00:00+00:00,5.45,5.87,5.43,5.68,410100,,,10.199308479980983,11.399632526603263,6.4910890827935575
2023-06-06 00:00:00+00:00,5.77,5.79,5.28,5.35,497828,,,10.169781451436464,11.375818832164203,6.478595287194534
2023-06-07 00:00:00+00:00,6.17,6.21,5.8,5.8,538983,,,10.141331230888861,11.352237898474524,6.484930792581004
2023-06-08 00:00:00+00:00,6.2,6.22,5.95,6.19,548744,,,10.113210850526668,11.328728622311662,6.489978271207309
2023-06-09 00:00:00+00:00,5.88,6.28,5.85,6.16,441833,,,10.090181148622387,11.309519858362505,6.285816930233102
2023-06-12 00:00:00+00:00,5.42,5.7399,5.375,5.65,671846,,,10.051498696489677,11.277893195690478,6.204987540355186
2023-06-13 00:00:00+00:00,5.48,5.805,5.45,5.56,449068,,,10.026379950971,11.25718764642803,6.185903202136225
2023-06-14 00:00:00+00:00,5.31,5.64,5.305,5.64,457321,,,10.000178074370801,11.235665857835633,6.158858316762288
2023-06-15 00:00:00+00:00,5.41,5.53,5.36,5.36,379828,,,9.978712058796598,11.217956954767825,6.141105964381481
2023-06-16 00:00:00+00:00,5.48,5.49,5.294,5.4,604909,,,9.944849915049737,11.189918027799914,6.115933132132204
2023-06-20 00:00:00+00:00,5.23,5.4,5.19,5.4,399324,,,9.922048195293462,11.171085519215563,6.094777389669503
2023-06-21 00:00:00+00:00,5.22,5.34,5.1668,5.2,326196,,,9.903463290075935,11.155709966247413,6.077978224172215
2023-06-22 00:00:00+00:00,4.94,5.13,4.87,5.11,547220,,,9.870879241671664,11.128958508318638,6.038961299727131
2023-06-23 00:00:00+00:00,4.83,4.91,4.72,4.84,376973,,,9.847956102060751,11.110188153413286,6.009492866877413
2023-06-26 00:00:00+00:00,4.87,5.0185,4.85,4.87,242398,,,9.833595973854846,11.098354743363346,5.993726323975396
2023-06-27 00:00:00+00:00,4.77,4.85,4.73,4.85,367643,,,9.811405878901077,11.080119156565631,5.967303055436827
2023-06-28 00:00:00+00:00,4.73,4.77,4.62,4.77,508596,,,9.780564516485743,11.054759996924723,5.558565826963175
2023-06-29 00:00:00+00:00,4.87,5.01,4.67,4.67,532277,,,9.749584332532029,11.029029679356126,5.549642003926874
2023-06-30 00:00:00+00:00,4.91,4.98,4.83,4.98,382932,,,9.727791200218528,11.01081886061169,5.542149512959876
2023-07-03 00:00:00+00:00,5.03,5.095,4.91,4.91,227100,,,9.715238538399525,11.000254813829434,5.5409701273208585
2023-07-05 00:00:00+00:00,5.09,5.16,5.01,5.09,338791,,,9.696932630415763,10.9847606958541,5.541349421750568
2023-07-06 00:00:00+00:00,4.89,5.07,4.7,5.01,629661,,,9.66183258651922,10.955209494913271,5.52041954465718
2023-07-07 00:00:00+00:00,5.23,5.32,4.88,4.88,774465,,,9.621639867398526,10.920773591374846,5.519076896637865
2023-07-10 00:00:00+00:00,5.37,5.38,5.125,5.25,707911,,,9.58671792517162,10.890451040205487,5.52505786538091
2023-07-11 00:00:00+00:00,5.7,5.7701,5.34,5.39,902174,,,9.546192052890099,10.854402896941663,5.552273904232197
2023-07-12 00:00:00+00:00,5.64,5.82,5.615,5.82,536049,,,9.523031365580506,10.833572145754827,5.568299669372086
2023-07-13 00:00:00+00:00,6.11,6.16,5.66,5.66,1230417,,,9.474785190787555,10.789003560313786,5.621368126970866
2023-07-14 00:00:00+00:00,5.73,6.07,5.7,6.07,564363,,,9.45220338388069,10.768232736916092,5.635527685376961
2023-07-17 00:00:00+00:00,5.96,6.045,5.63,5.66,446051,,,9.434772257341164,10.75208762984613,5.6468146256021035
2023-07-18 00:00:00+00:00,6.3,6.41,5.94,5.94,478564,,,9.418019904800813,10.736078106800239,5.667912932955462
2023-07-19 00:00:00+00:00,6.43,6.54,6.2899,6.34,502878,,,9.401709366686763,10.720127833303735,5.694351618250353
2023-07-20 00:00:00+00:00,6.33,6.5,6.215,6.5,278367,,,9.392541707964023,10.71120294414512,5.706895789778667
2023-07-21 00:00:00+00:00,6.47,6.5,6.19,6.35,386264,,,9.38007045941982,10.698987180851322,5.724247836815673
2023-07-24 00:00:00+00:00,6.82,6.9127,6.49,6.49,401835,,,9.368728201754402,10.687389915631295,5.749137139559464
2023-07-25 00:00:00+00:00,6.68,6.83,6.58,6.83,362677,,,9.358403691341,10.67686430924945,5.769527702157928
2023-07-26 00:00:00+00:00,6.7,6.74,6.52,6.63,305489,,,9.349628310443833,10.667945340233212,5.785218394610318
2023-07-27 00:00:00+00:00,6.69,7.02,6.59,6.8,549699,,,9.334638126107956,10.652445943179572,5.815070467407173
2023-07-28 00:00:00+00:00,6.89,6.93,6.6,6.71,410520,,,9.32372894001849,10.64106927960585,5.836844867788986
2023-07-31 00:00:00+00:00,7.09,7.25,6.97,6.98,419801,,,9.313973488240055,10.630399552236076,6.045862464405547
2023-08-01 00:00:00+00:00,6.98,7.16,6.8,7.12,443349,,,9.303193836297583,10.618809390951503,6.056114382588038
2023-08-02 00:00:00+00:00,6.59,6.79,6.26,6.7,885790,,,9.277989981345984,10.59314027985733,6.03303050498676
2023-08-03 00:00:00+00:00,6.66,6.85,6.45,6.55,567310,,,9.262709709306124,10.577298548178508,6.044543316591559
2023-08-04 00:00:00+00:00,6.82,6.9523,6.69,6.69,339925,,,9.254220945567289,10.568269699554842,6.0587518597908065
2023-08-07 00:00:00+00:00,6.73,6.9,6.64,6.77,196248,,,9.249218581889618,10.562988009934925,6.065213741451408
2023-08-08 00:00:00+00:00,6.89,6.9,6.44,6.57,348318,,,9.240341892236174,10.553616853595356,6.075927597188179
2023-08-09 00:00:00+00:00,6.92,7.17,6.89,6.93,358418,,,9.232181175009343,10.544651394241024,6.094948220481756
2023-08-10 00:00:00+00:00,6.82,7.03,6.77,7.01,194355,,,9.22754483811083,10.539645020695628,6.102589507785803
2023-08-11 00:00:00+00:00,6.85,6.9165,6.78,6.78,209531,,,9.222515045129544,10.534227036953258,6.110140831080011
2023-08-14 00:00:00+00:00,6.69,6.745,6.55,6.72,290972,,,9.21501745431869,10.526348737284032,6.115809235473561
2023-08-15 00:00:00+00:00,6.5,6.69,6.43,6.62,237579,,,9.208637987490361,10.519738064831454,6.118160759593451
2023-08-16 00:00:00+00:00,6.32,6.64,6.27,6.45,283336,,,9.200700834452029,10.511626210598344,6.1183462261602966
2023-08-17 00:00:00+00:00,6.52,6.53,6.29,6.29,426456,,,9.188994796749242,10.499585658836864,6.120418145504106
2023-08-18 00:00:00+00:00,6.52,6.595,6.42,6.49,328405,,,9.180259885348674,10.490509908881764,6.123835635383442
2023-08-21 00:00:00+00:00,6.43,6.66,6.32,6.59,223390,,,9.174258395755661,10.484295504631232,6.125596558487663
2023-08-22 00:00:00+00:00,6.33,6.4,6.2428,6.4,220041,,,9.168055630200966,10.477971475304003,6.125279224804529
2023-08-23 00:00:00+00:00,6.28,6.33,6.07,6.2,327113,,,9.15856957722883,10.468385559466213,6.123041361351297
2023-08-24 00:00:00+00:00,6.11,6.24,6.09,6.22,166184,,,9.153642895740136,10.463440607492245,6.121227765488193
2023-08-25 00:00:00+00:00,6.08,6.26,6.06,6.17,140997,,,9.14945704890088,10.459241050513349,6.123574699554376
2023-08-28 00:00:00+00:00,6.18,6.3151,6.11,6.11,176910,,,9.144340094649817,10.454066435857673,6.130008364851517
2023-08-29 00:00:00+00:00,6.2,6.22,6.06,6.13,180627,,,9.139060149560255,10.448744377673279,6.188766487153307
2023-08-30 00:00:00+00:00,6.36,6.49,6.21,6.22,252319,,,9.1321923929023,10.441666152277907,6.223614335837894
2023-08-31 00:00:00+00:00,6.42,6.61,6.3847,6.44,227826,,,9.126282932661736,10.435480230882812,6.249717692905846
2023-09-01 00:00:00+00:00,6.54,6.7004,6.49,6.56,427005,,,9.115713743986754,10.424244404094443,6.289985495120034
2023-09-05 00:00:00+00:00,6.58,6.8099,6.5,6.5,357605,,,9.107113477467484,10.415014265699016,6.314206466088679
2023-09-06 00:00:00+00:00,6.59,6.7,6.51,6.6,180753,,,9.10273672413958,10.410329115523034,6.321867522345069
2023-09-07 00:00:00+00:00,6.33,6.64,6.33,6.56,171136,,,9.098331876228864,10.405710267589907,6.321054419146336
2023-09-08 00:00:00+00:00,6.33,6.4,6.28,6.4,266697,,,9.091248356303577,10.398358998666268,6.314535175483069
2023-09-11 00:00:00+00:00,6.22,6.4401,6.19,6.34,224553,,,9.085197445877586,10.39210900459727,6.307743275813828
2023-09-12 00:00:00+00:00,6.43,6.49,6.28,6.28,284403,,,9.077888584336891,10.384444331264202,6.306856069788365
2023-09-13 00:00:00+00:00,6.32,6.5,6.24,6.46,222673,,,9.072094591299589,10.378393750678345,6.304578310755508
2023-09-14 00:00:00+00:00,6.69,6.71,6.435,6.44,287076,,,9.06536740786908,10.371118864782645,6.314096283703906
2023-09-15 00:00:00+00:00,6.57,6.73,6.55,6.69,216463,,,9.06032949454027,10.365659232448543,6.32066041772278
2023-09-18 00:00:00+00:00,6.71,6.81,6.5,6.58,299597,,,9.05355174406293,10.35824275940453,6.331258506715743
2023-09-19 00:00:00+00:00,6.7,7.03,6.66,6.86,475287,,,9.043431060093635,10.34692979518639,6.353388443361657
2023-09-20 00:00:00+00:00,6.71,6.88,6.64,6.64,277015,,,9.037435076386092,10.340270712408232,6.362871137179597
2023-09-21 00:00:00+00:00,6.46,6.74,6.42,6.7,275517,,,9.030976617177563,10.333298984146184,6.364976462716255
2023-09-22 00:00:00+00:00,6.49,6.69,6.48,6.57,244458,,,9.025304646281564,10.327156227863634,6.36714787274925
2023-09-25 00:00:00+00:00,6.59,6.61,6.43,6.43,210381,,,9.02042442569433,10.321871756667445,6.368722291337816
2023-09-26 00:00:00+00:00,6.43,6.62,6.38,6.5,272981,,,9.013950946907418,10.314916232736433,6.368802962274115
2023-09-27 00:00:00+00:00,7.04,7.04,6.58,6.6,526083,,,9.003568860985796,10.303006739460832,6.390134322314448
2023-09-28 00:00:00+00:00,7.05,7.14,6.9379,7.01,401895,,,8.996284951433118,10.294377043446609,6.410520599170576
2023-09-29 00:00:00+00:00,6.94,7.2099,6.875,7.12,369803,,,8.98951336688003,10.286393286796107,6.614650595250313
2023-10-02 00:00:00+00:00,6.46,6.9,6.31,6.89,451031,,,8.979448051120626,10.275373898155468,6.564493740824287
2023-10-03 00:00:00+00:00,6.55,6.55,6.3,6.35,268328,,,8.973278418099419,10.268691151295394,6.54797449840523
2023-10-04 00:00:00+00:00,6.04,6.435,5.91,6.43,599305,,,8.957762219960644,10.25252902145953,6.4898911233728755
2023-10-05 00:00:00+00:00,5.97,6.12,5.89,5.91,358856,,,8.94811263159277,10.242596793341887,6.412065172322812
2023-10-06 00:00:00+00:00,6.09,6.161,5.89,6.02,231736,,,8.942027167712588,10.236288198679022,6.296412344483303
2023-10-09 00:00:00+00:00,6.48,6.7099,6.3,6.33,548200,,,8.929952541143821,10.223033377269934,6.410380394409731
2023-10-10 00:00:00+00:00,6.81,6.84,6.55,6.55,426074,,,8.92155480600759,10.213446399639093,6.475661793923503
2023-10-11 00:00:00+00:00,6.71,6.79,6.56,6.76,191179,,,8.91772766914484,10.209104376942419,6.491591431940682
2023-10-12 00:00:00+00:00,6.55,6.8,6.45,6.8,197336,,,8.913638079227521,10.204523719912219,6.499465187338257
2023-10-13 00:00:00+00:00,6.77,6.955,6.68,6.73,505079,,,8.904142937532585,10.193505371112979,6.541121392400692
2023-10-16 00:00:00+00:00,6.71,6.82,6.575,6.82,267016,,,8.898920519609863,10.187538286817418,6.551240108378403
2023-10-17 00:00:00+00:00,6.88,6.96,6.61,6.64,269768,,,8.893944202400869,10.181728580165652,6.618978852150891
2023-10-18 00:00:00+00:00,6.78,6.94,6.7,6.94,349400,,,8.887503327841069,10.174211350360705,6.63264310623465
2023-10-19 00:00:00+00:00,6.69,6.81,6.619,6.81,268600,,,8.88234144361835,10.168283734763172,6.631339852500851
2023-10-20 00:00:00+00:00,6.55,6.7001,6.49,6.63,375295,,,8.87475365408057,10.159734450516256,6.618117708139636
2023-10-23 00:00:00+00:00,6.15,6.51,6.14,6.39,366349,,,8.866389901427429,10.150701028285225,6.579969993627107
2023-10-24 00:00:00+00:00,6.14,6.19,5.9799,6.15,345007,,,8.858070397861988,10.14187589061032,6.539918639632373
2023-10-25 00:00:00+00:00,6.28,6.3199,6.04,6.06,300808,,,8.851145502307633,10.134421416388406,6.518853135695444
2023-10-26 00:00:00+00:00,6.04,6.2,5.97,6.2,454345,,,8.840190028001052,10.122806019374215,6.480409212353247
2023-10-27 00:00:00+00:00,6.18,6.21,5.97,6.12,325448,,,8.832536196972098,10.114628763147289,6.4604360788641015
2023-10-30 00:00:00+00:00,6.07,6.33,5.9699,6.2,280945,,,8.82597153159691,10.10760232791359,6.367309030108839
2023-10-31 00:00:00+00:00,6.12,6.29,5.97,6.09,269653,,,8.81970838245038,10.100887212845823,6.356239563426123
2023-11-01 00:00:00+00:00,6.51,6.8,6.36,6.47,747618,,,8.805243230866783,10.084388989209705,6.420437010489325
2023-11-02 00:00:00+00:00,7.06,7.09,6.62,6.63,1127178,,,8.787280318958237,10.062358507135299,6.5312582470689735
2023-11-03 00:00:00+00:00,6.94,7.17,6.81,7.08,571705,,,8.77854086022239,10.051477719545556,6.6599307315471945
2023-11-06 00:00:00+00:00,6.83,7.02,6.79,6.96,268057,,,8.774261734026902,10.046248473935206,6.663941968772136
2023-11-07 00:00:00+00:00,6.31,6.7,6.27,6.7,547758,,,8.763498958865853,10.03409398948199,6.609946770443723
2023-11-08 00:00:00+00:00,6.08,6.31,6.05,6.21,420728,,,8.754316414740627,10.024093197130924,6.56050748033951
2023-11-09 00:00:00+00:00,6.09,6.44,6.04,6.23,582366,,,8.741921343882558,10.01048860169585,6.517587482318815
2023-11-10 00:00:00+00:00,6.21,6.28,6.04,6.19,243681,,,8.73674341545477,10.00480483520897,6.502844509404426
2023-11-13 00:00:00+00:00,6.14,6.3,6.12,6.2,278714,,,8.73086967931205,9.998341491540234,6.488401857199962
2023-11-14 00:00:00+00:00,6.45,6.46,6.25,6.25,235831,,,8.726309804594633,9.993175725365116,6.484925012432453
2023-11-15 00:00:00+00:00,6.22,6.448,6.165,6.37,414247,,,8.717971834945681,9.98386436438436,6.472875288298619
2023-11-16 00:00:00+00:00,6.04,6.165,5.95,6.15,580022,,,8.705319693306127,9.970114639185955,6.359777610732582
2023-11-17 00:00:00+00:00,6.4,6.495,6.1705,6.18,502355,,,8.695700572253484,9.959199890950673,6.384295186526367
2023-11-20 00:00:00+00:00,6.34,6.56,6.3,6.5,323644,,,8.68966292645009,9.952289909136523,6.3931998152004414
2023-11-21 00:00:00+00:00,6.27,6.36,6.2153,6.26,233633,,,8.685100109517517,9.947152893424027,6.391201363662807
2023-11-22 00:00:00+00:00,6.2,6.24,6.05,6.11,358094,,,8.677797072396586,9.9390536288008,6.379716555637268
2023-11-24 00:00:00+00:00,6.4,6.4,6.18,6.18,193842,,,8.67411708902682,9.934872848416271,6.380008066187637
2023-11-27 00:00:00+00:00,6.3,6.37,6.215,6.31,188897,,,8.670493822998198,9.93077234715917,6.3790446650464325
2023-11-28 00:00:00+00:00,6.39,6.41,6.2,6.29,261713,,,8.665572773017175,9.925166166512499,6.37925584341484
