date,Close,High,Low,Open,Volume,aVWAP_OB_bull_126,aVWAP_OB_bull_106,aVWAP_OB_bull_95,aVWAP_OB_bull_24,aVWAP_OB_bear_89,aVWAP_OB_bear_23,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,132.0379323979,134.051560928,129.9068594618,132.4943640789,5085726,,,,131.78963501088668,,131.60810131593564,0.0,0.0,0.0,0.0,131.8067522699416,#000000,,131.84541252517124,,49.781076234732424,1.4091111961639484,False,True,False,False,True,0.4876157776568739,131.10016557893198,,1,0.963244188478459,1.0240976456360487,False,False,False,False,-0.08125665159638872,-0.06867270509254536,False,False,False,False,8669674,602274.2767530474,False,False,False,False,4657408.115517406,False,False,False,False
2023-03-10 00:00:00+00:00,128.9865115656,134.1936135664,128.6124664314,131.5260811615,4364764,,,,131.7609533231759,,131.5842618501332,0.0,0.0,0.0,0.0,131.720348994721,#000000,,131.39192408093407,,48.987460241627645,1.4091111961639484,False,True,False,True,True,0.0,131.043552903658,,1,0.9358076890277404,1.0543666103958194,False,False,False,False,-0.10224550210298809,-0.08545910359776673,False,False,False,False,4304910,876543.589586155,False,False,False,False,4635730.773627227,False,False,False,False
2023-03-17 00:00:00+00:00,132.254484844,134.4790690636,128.6518396034,128.6518396034,4397964,,,,131.76176227582513,,131.5891577426637,0.0,0.0,0.0,0.0,131.7983940666685,#000000,,131.55728519738332,,49.400866391043614,1.4091111961639484,False,True,False,False,True,0.6516063838232462,130.957502369686,,1,0.915744376434129,1.0580591533247068,False,False,False,False,-0.05436072835284772,-0.06990991597530723,False,False,False,False,8702874,1456271.7681353288,False,False,False,False,4618118.42002521,False,False,False,False
2023-03-24 00:00:00+00:00,131.5260811615,134.9466254815,128.7502725335,132.7171196154,3884929,,,,131.76133692881348,,131.59220918905424,0.0,0.0,0.0,0.0,131.81833656582154,#000000,,131.60622714677322,,49.494427707533895,1.4091111961639484,False,True,False,False,True,0.13613737854480235,130.756027227382,,1,0.9485625364690446,1.0421610652794182,False,False,False,False,-0.04228752015095564,-0.056098718063131436,False,False,False,False,4817945,1705284.6001253044,False,False,False,False,4563808.092615935,False,False,False,False
2023-03-31 00:00:00+00:00,136.8906758504,137.5895496539,131.0831329762,131.9001262958,3769023,,,,131.8280896556492,,131.6609731806039,0.0,0.0,0.0,0.0,132.06029024280812,#000000,,132.01387160830575,,51.098638718764605,1.4091111961639484,False,True,True,False,True,3.7828991973621555,130.775405309574,,1,0.985727358379769,0.9942077305633661,False,False,False,False,0.06371424208067634,0.0038077620087724542,False,False,False,False,8586968,2215038.9260419486,False,False,False,False,4504935.122792533,False,False,False,False
2023-04-07 00:00:00+00:00,135.6701075175,137.8454752721,134.5085989427,136.9300490224,2695269,,,,131.88552281157598,,131.7196227642442,0.0,0.0,0.0,0.0,132.23371459803832,#000000,,132.29440439003645,,51.938078672310624,-0.7570687119546875,True,False,True,False,True,2.9018863341998227,130.810636455622,,1,1.0392350044605299,1.009737354703364,False,False,False,False,0.14293804931044113,0.07337290565960679,False,False,False,False,5891699,2487384.116705508,False,False,False,False,4370885.780363456,False,False,False,False
2023-04-14 00:00:00+00:00,140.8575229323,141.871382112,134.2920464965,134.9909203,3780918,,,,132.02019021265696,,131.8549824369069,0.0,0.0,0.0,0.0,132.6049784136464,#000000,,132.8771577788657,,53.88003433396805,1.1804985303401168,True,False,True,False,True,6.236687425921083,130.931047361914,,0,1.0717650212971308,0.9058931248392531,False,False,False,False,0.21504400412097796,0.14420845489029238,False,False,False,False,9672617,3019623.5895421365,False,False,False,False,4327184.463299496,False,False,False,False
2023-04-21 00:00:00+00:00,142.8261815337,142.9738309288,139.9420966826,141.4481205127,3861227,,,,132.20763768077595,,132.0422416519299,0.0,0.0,0.0,0.0,133.07426855397603,#000000,,133.59224822924506,,55.824523464327655,3.0726600960712958,True,False,True,False,True,7.446689115636829,131.310135765648,,0,1.1091735672126315,0.9131419382825364,False,False,False,False,0.34282824923181066,0.24351835206105152,False,False,False,False,13533844,3798454.731057534,False,False,False,False,4292669.0956476815,False,True,False,False
2023-04-28 00:00:00+00:00,136.9694221944,142.5407260365,130.2759829496,141.9993449211,9041772,,,,132.39403131046623,,132.2324343287758,0.0,0.0,0.0,0.0,133.9335573693373,#000000,,134.807127881239,,55.43442387606453,3.0726600960712958,True,False,True,False,False,3.2658597624228065,131.58811657144,,0,1.014794901778596,0.9338058987928428,False,False,False,False,0.09705756393478379,0.17028795799791765,False,False,False,False,4492072,3849833.7880162355,False,False,False,False,4644454.495970075,False,False,False,False
2023-05-05 00:00:00+00:00,138.6132521266,138.7215283497,134.9859986535,137.4615868448,4388216,,,,132.49596759693972,,132.33591463297202,0.0,0.0,0.0,0.0,134.12141770265708,#000000,,135.0513008107729,,55.53401655823528,3.0726600960712958,True,False,True,False,False,4.292755996332033,131.920963790206,,1,1.0496843508595821,0.9929602275959796,False,False,False,False,0.11787065104963007,0.14407930452377388,False,False,False,False,8880288,4222460.025940959,False,False,False,False,4625473.866638958,False,False,False,False
2023-05-12 00:00:00+00:00,141.8881338439,143.4609434449,138.4656027315,138.4852893175,3580197,,,,132.63825224872767,,132.4784629445655,0.0,0.0,0.0,0.0,135.56116394732527,#000000,,137.392232086239,,56.37351199451855,3.65711157463339,True,False,True,False,False,6.292245271903294,132.242746404668,,1,1.0431605001086486,0.9649777974101417,False,False,False,False,0.3173952317462532,0.23073726813501355,False,False,False,False,12460485,4832684.098093481,False,False,False,False,4548045.950591628,False,False,False,False
2023-05-19 00:00:00+00:00,138.3480796324,142.420621107,136.573122089,141.8388294677,4224730,,,,132.75982294977302,,132.60106589828686,0.0,0.0,0.0,0.0,135.61066507633274,#000000,,137.2978005356702,,55.937906150020176,3.65711157463339,True,False,True,False,False,3.833276766201557,132.480608574314,,1,1.0286828786343016,0.9686131306659418,False,False,False,False,0.24415383142109065,0.2374455497780521,False,False,False,False,8235755,5084763.4241606295,False,False,False,False,4524096.620918174,False,False,False,False
2023-05-26 00:00:00+00:00,136.5238177128,138.6143232639,134.2065120311,138.2593317552,2749871,,,,132.8043494927392,,132.6467841362119,0.0,0.0,0.0,0.0,135.50523255704024,#000000,,137.03036081810183,,55.0717667344294,3.65711157463339,True,False,True,False,False,2.599003854076077,132.79183567406398,,1,0.9743342373548487,1.0110904277437063,False,False,False,False,0.0971537643689662,0.16729965707350913,False,False,False,False,5485884,5114476.05940799,False,False,False,False,4392672.500850162,False,False,False,False
2023-06-02 00:00:00+00:00,137.5493487379,138.2297491295,134.1276250292,136.6914525919,3076645,,,,132.85540677568892,,132.69912250322434,0.0,0.0,0.0,0.0,135.45999586445544,#000000,7.197195959284875,136.8750598965667,0.09368771465273426,54.67088897432661,3.65711157463339,True,False,True,False,False,3.2434677567068064,133.294908327354,,1,0.9740198597829108,1.0330265108831511,False,False,False,False,0.08635944435982454,0.12682955071666685,False,False,False,False,8562529,5369887.388340732,False,False,False,False,4295188.982268668,False,False,False,False
2023-06-09 00:00:00+00:00,133.9402683996,138.4269666343,132.2441978582,137.4901834864,3817767,,,,132.88818755709937,,132.7339103527422,0.0,0.0,0.0,0.0,135.42486675774876,#000000,7.201634010045147,136.5710874010735,-0.3653086227103347,53.31723524082796,5.900762869246165,False,True,False,False,False,0.8198796292635606,133.570520971708,,1,0.9652836790909561,1.0272284311729154,False,False,False,False,0.04723671632266284,0.08703313351966485,False,False,False,False,4744762,5323581.804019196,False,False,False,False,4259824.390989508,False,False,False,False
2023-06-16 00:00:00+00:00,135.6264780659,137.2239398549,132.8585303857,134.1670685302,4503287,,,,132.9323971368162,,132.78032381109998,0.0,0.0,0.0,0.0,135.35886222081035,#000000,7.20460042091666,136.40378467760036,-0.10789031539398951,52.74660138954633,5.306400638349807,False,True,False,False,False,1.8993749542933607,133.82914266920798,,1,1.003498374788302,1.0204503434334582,False,False,False,False,0.0336181116677374,0.060325622593701125,False,False,False,False,9248049,5614283.077795552,False,False,False,False,4277858.658323618,False,False,False,False
2023-06-23 00:00:00+00:00,134.2065120311,135.9716086993,133.8219378967,134.7784427951,2905388,,,,132.95321072349944,,132.80262971279902,0.0,0.0,0.0,0.0,135.27985582221356,#000000,7.140569149019175,136.23898260934894,-0.2846370556509648,51.88912864809166,4.430958027745746,False,True,False,True,False,0.9496468344629818,134.055644630324,,1,1.033192217456128,0.9780808229151541,False,False,False,False,0.02693914426671149,0.04363238343020631,False,False,False,False,6342661,5668236.9979588445,False,False,False,False,4176194.1651144605,False,False,False,False
2023-06-30 00:00:00+00:00,140.9414898208,141.1584290761,133.7134682691,134.2755381578,4331715,,,,133.0525506261835,,132.9031435195024,0.0,0.0,0.0,0.0,135.5550081101922,"rgba(38, 166, 154, 0.5)",7.092554038648177,136.63528730089823,0.607144125576874,53.00669493467793,4.430958027745746,False,True,False,False,True,5.126245111933425,134.437797961902,,1,1.029316424916773,0.9380598493104357,False,False,False,False,0.14523200490741536,0.09443219416881084,False,False,False,False,10674376,6039062.109221153,False,False,False,False,4187714.2269578334,False,False,False,False
2023-07-07 00:00:00+00:00,136.8689483462,140.2906720549,136.8492265958,139.9849849224,3719210,,,,133.12615511631563,,132.9778902991739,0.0,0.0,0.0,0.0,135.68786217609005,#000000,6.996320636361735,136.79602943181138,0.010422466061610175,52.7073922762069,4.430958027745746,False,True,False,False,True,2.431507058423854,134.702862797916,,1,1.0687991980892462,0.932011488883935,False,False,False,False,0.1991933544676132,0.14681277431821202,False,False,False,False,6955166,6106921.656686253,False,False,False,False,4153010.2101461417,False,False,False,False
2023-07-14 00:00:00+00:00,139.4524976594,139.9356805462,135.1531560543,136.81964397,5029351,,,,133.22577367037218,,133.07900011029602,0.0,0.0,0.0,0.0,135.84609858798643,#000000,6.910616130727065,136.9734681255856,0.35872771499949674,53.109287946057634,4.430958027745746,False,True,True,False,True,3.9776929409560395,134.88037674889,,1,1.0649472388203367,0.9378816225716601,False,False,False,False,0.15035256341549486,0.14858266886685345,False,False,False,False,11984517,6542299.089524308,False,False,False,False,4217924.342727909,False,False,False,False
2023-07-21 00:00:00+00:00,142.627699487,143.8307262664,137.2831051064,139.5708281623,4076236,,,,133.35189688239527,,133.20566657955015,0.0,0.0,0.0,0.0,137.02222638992924,"rgba(38, 166, 154, 0.5)",6.805585466709795,138.4932236683636,0.6075121440852653,54.15148228561674,4.430958027745746,False,True,True,False,True,5.826045065041555,135.02427230580201,,1,1.088381910127615,0.9024019656729071,False,False,False,False,0.28546754864479823,0.21702510875582584,False,False,False,False,16060753,7247369.749559545,False,False,False,False,4207428.909933249,False,False,False,False
2023-07-28 00:00:00+00:00,139.4722194099,143.6630913873,137.8057314941,142.5882559861,4827510,,,,133.47916403968011,,133.33385389296296,0.0,0.0,0.0,0.0,137.17118731996646,#000000,6.639763589808348,138.59345321718888,0.13234901827829634,54.04532917670332,4.430958027745746,False,True,True,False,True,3.7478016880915668,135.041811194462,,1,1.0793543809256017,0.9543227381538157,False,False,False,False,0.29661248119006,0.2568187949729429,False,False,False,False,11233243,7542619.619962541,False,False,False,False,4253360.842530786,False,False,False,False
2023-08-04 00:00:00+00:00,139.9849849224,142.0163252221,136.7703395938,139.4820802851,5571680,,,,133.60544291598066,,133.4614266952821,0.0,0.0,0.0,0.0,137.27459091998753,#000000,6.546493135694438,138.62607539383004,0.20757824080813259,54.08912531508025,4.430958027745746,False,True,True,False,True,4.050299982046067,135.05909573062,,1,1.0544628349988032,0.9199050735505732,False,False,False,False,0.2006653549105451,0.228742074941744,False,False,False,False,16804923,8228716.166631983,False,False,False,False,4351014.113454431,False,False,False,False
2023-08-11 00:00:00+00:00,138.7227928916,142.055768723,136.6224264652,140.1427589263,4825865,,,,133.70264184414293,,133.5598625765246,0.0,0.0,0.0,0.0,137.33317865153379,#000000,6.578000101532788,138.62281623977216,0.015198639447350323,53.74522141732968,4.430958027745746,False,True,True,False,True,3.2162307602782967,135.094872140634,,1,1.0493648310889054,0.9320493242709353,False,False,False,False,0.19329046197177704,0.21101626845676053,False,False,False,False,11979058,8506519.265399983,False,False,False,False,4386188.253198547,False,False,False,False
2023-08-18 00:00:00+00:00,136.3308945176,140.0145675481,135.4417799881,138.535436262,3826310,,,,133.75158487436963,,133.6101165342522,0.0,0.0,0.0,0.0,137.27079031602202,#000000,6.584622885005852,138.46500475539352,-0.32410515758665576,52.77887501819151,4.430958027745746,False,True,False,False,False,1.6523089773116766,135.064963273674,,1,1.0247552905012454,0.9668419168708929,False,False,False,False,0.08538540840201547,0.148200838429388,False,False,False,False,8152748,8480313.986481465,False,False,False,False,4344715.789998654,False,False,False,False
2023-08-25 00:00:00+00:00,136.192587813,137.3780738523,134.6712140626,136.3308945176,3721441,,,,133.78231806914738,,133.6423043139757,0.0,0.0,0.0,0.0,137.25320002098618,#000000,6.590695146605625,137.80330707097994,-0.24439292398610077,51.986717248191525,4.15725858175297,False,True,False,False,False,1.5619844367607278,134.91755556874398,,1,1.0214265234540345,0.9792094588311928,False,False,False,False,-0.026646613624738934,0.06077711240232453,False,False,False,False,4431307,8180387.543038393,False,False,False,False,4298547.287035791,False,False,False,False
2023-09-01 00:00:00+00:00,137.6052920098,138.4450112876,135.0564970253,136.3901688195,3562841,,,,133.82290493503066,,133.68410928904817,0.0,0.0,0.0,0.0,137.2695628356076,#000000,6.60842074427768,137.83149883331362,-0.03423008798425807,51.80917256370605,3.9277894711379346,False,True,False,False,False,2.4529931370036557,134.82958570828998,,1,1.030874451724388,0.9609451538102789,False,False,False,False,0.021024286066889247,0.04090069923460689,False,False,False,False,7994148,8166592.021331846,False,False,False,False,4244050.52503314,False,False,False,False
2023-09-08 00:00:00+00:00,136.1728297123,137.9658773468,135.5702076424,137.6645663118,2380180,,,,133.84560823810403,,133.70766440617922,0.0,0.0,0.0,0.0,137.23323587207986,#000000,6.605974489173706,137.765487837953,-0.24109359311985734,51.210288601932255,3.2841201671382265,False,True,False,True,False,1.4927369775606536,134.812793860476,,1,1.0451783400941619,0.9646724204566441,False,False,False,False,0.017103498628839555,0.029002098931723223,False,False,False,False,5613968,7977508.76049245,False,False,False,False,4105986.0416973517,False,False,False,False
2023-09-15 00:00:00+00:00,140.0750545916,141.3000568322,135.8764582025,136.0345230078,3649553,,,,133.9111652258257,139.0838565421,133.7741247057323,-1.0,141.30006,135.87646,102.0,137.77582059248238,#000000,6.582230767800045,138.2411260251065,0.27861809030838025,51.940118561247246,3.2841201671382265,False,True,False,False,True,3.9416155058011526,134.96406755483,,1,1.0473240042888479,0.9416214226925078,False,False,False,False,0.13369393287445872,0.08134801590309097,False,False,False,False,9263521,8072768.926381898,False,False,False,False,4072176.1867568074,False,False,False,False
2023-09-22 00:00:00+00:00,135.9060953535,141.2251736308,135.6887562463,140.2825146485,2653464,,,,133.94448844174363,138.46198802429907,133.80826465932165,0.0,0.0,0.0,0.0,137.6962315429461,#000000,6.582144344640223,138.07856658346026,-0.33005523978356294,51.20034719009676,3.2196090912350144,False,True,False,False,True,1.1750619208039907,135.133162192972,,1,1.0453961056860943,0.9454326371778617,False,False,False,False,0.051927515899194955,0.06663776590114297,False,False,False,False,6610057,7964419.894798053,False,False,False,False,3967086.3951451923,False,False,False,False
2023-09-29 00:00:00+00:00,132.6756458965,137.2545857232,132.4780648899,135.5208123907,4220201,,,,133.94719755636456,136.72714589938082,133.81284438542053,0.0,0.0,0.0,0.0,137.24579551160434,"rgba(239, 83, 80, 0.5)",6.581962734388106,137.31068030216508,-0.704202468581128,49.73635161988413,1.775776184755756,False,True,False,True,False,0.0,135.344143326088,,1,1.0035149293808614,0.9953918674886563,False,False,False,False,-0.34282825441539394,-0.1380952442571255,False,False,False,False,2389856,7551489.235924124,False,False,False,False,3985835.6251344373,False,False,False,False
2023-10-06 00:00:00+00:00,134.3155682508,135.3034732835,129.2772525838,132.2903629337,5049306,,,,133.93086591987685,135.5074304743247,133.7989134557251,0.0,0.0,0.0,0.0,136.79324769929133,#000000,6.5804985202186685,136.6034132545018,-0.3476704685324913,49.12480472884962,1.1764665848332143,False,True,False,True,False,0.1663459918773036,135.468287095408,,1,0.9536889242522724,1.0120570056512042,False,False,False,False,-0.34282825441539394,-0.24046174933625972,False,False,False,False,7439162,7543168.699929745,False,False,False,False,4064611.208457812,False,False,False,False
2023-10-13 00:00:00+00:00,136.735935581,137.8127520667,134.0389548416,134.0982291436,3148492,,,,133.9541190806154,135.6232137435931,133.82323486937025,0.0,0.0,0.0,0.0,136.78213102631904,#000000,6.501108167661158,136.60615752088614,0.019962452056931868,49.39639799213067,1.1764665848332143,False,True,False,True,False,1.687221156598202,135.597886993982,,1,0.9908066657099004,1.024134619440426,False,False,False,False,-0.06837772708357237,-0.15441973820991606,False,False,False,False,10587654,7768686.129564579,False,False,False,False,3996750.5263498263,False,False,False,False
2023-10-20 00:00:00+00:00,134.7996417168,138.5734389419,133.98955959,136.5877498261,3768266,,,,133.97637317670336,135.6507491037299,133.84680346692278,0.0,0.0,0.0,0.0,136.73883993744568,#000000,6.389958692921939,136.5604431622564,-0.2755575630569893,49.03074815743305,1.050067696935642,False,True,False,True,False,0.4357021066675131,135.617764025862,,1,0.9473834069849766,1.026458868169464,False,False,False,False,-0.026284474453894785,-0.09035210633190542,False,False,False,False,6819388,7698367.749596832,False,False,False,False,3979825.7466202094,False,False,False,False
2023-10-27 00:00:00+00:00,126.4913603915,136.5383545745,124.5945827287,134.9577065221,9746572,,,129.20809923156668,133.83123127179357,133.70280161489248,133.707180307729,1.0,136.53836,124.59458,0.0,134.93873496325713,"rgba(239, 83, 80, 1.0)",6.300113008521903,133.36955027445896,-1.09175658812074,46.71297608008642,-1.2077493586534231,False,True,False,True,False,0.0,135.47539791684,,0,0.9514095834094022,1.0410652671848177,True,False,False,False,-0.34282825441539394,-0.2165901803736497,False,False,False,False,-2927184,6911289.842219289,True,False,False,False,4406992.135759453,False,False,False,False
2023-11-03 00:00:00+00:00,131.6185875114,132.1718143298,126.8568852536,127.1334986628,6498967,,,129.61121109205135,133.7593091927539,133.11774268269323,133.63848533375554,0.0,0.0,0.0,0.0,134.60259331837415,#000000,6.238352902166776,133.04884227448778,-0.22926801120709536,46.44461403231773,-1.4501175369195138,False,True,False,True,False,0.0,135.35295580916198,,1,0.930854100697339,1.0418360702737315,False,False,False,False,-0.34282825441539394,-0.2797092173945218,False,False,False,False,3571783,6663918.965017861,False,False,False,False,4561953.236814309,False,False,False,False
2023-11-10 00:00:00+00:00,129.2402596032,132.3792743866,128.1314110452,131.5889503604,8054746,,,129.71256399415816,133.66685601682414,132.56673700878255,133.54989513139068,0.0,0.0,0.0,0.0,134.20289829101552,"rgba(239, 83, 80, 0.5)",6.203005646562748,132.6524049158214,-0.5500793497604104,45.70063638636864,-2.172214493607477,False,True,False,True,False,0.0,135.144238275274,,1,0.9136944508612804,1.0765332715423876,False,False,False,False,-0.29465368929673474,-0.2871814533456283,False,False,False,False,-4482963,5838224.004646168,False,False,False,False,4820678.626679916,False,False,False,False
2023-11-17 00:00:00+00:00,133.497446031,134.5468919877,128.0225062761,128.8343418275,6428207,,,130.19574233559405,133.6358705240832,132.50097189142843,133.52141476910757,0.0,0.0,0.0,0.0,134.11974384327556,#000000,6.021152839009198,132.66824975542357,0.13771387269964785,46.287339774812494,-2.172214493607477,False,True,False,True,True,0.0,134.956215187104,,1,0.927628628722314,1.051874215490976,False,False,False,False,-0.22982509524070396,-0.2585032742931661,False,False,False,False,1945244,5549855.115413119,False,False,False,False,4939754.802481404,False,False,False,False
2023-11-24 00:00:00+00:00,131.9826796974,133.720205786,129.0323504986,133.1608312902,4453680,,,130.37077326331075,133.60935912745882,132.4297271719182,133.4966370863188,0.0,0.0,0.0,0.0,134.03454370525765,#000000,5.477119178152139,132.62834593931726,-0.11788427837991695,46.37905863613555,-2.172214493607477,False,True,False,True,True,0.0,134.84616370776,,1,0.9532695596126246,1.029272272784367,False,False,False,False,-0.22415574959396653,-0.24132951194356633,False,False,False,False,-2508436,4952944.662419555,False,False,False,False,4903749.261556855,False,False,False,False
2023-12-01 00:00:00+00:00,138.239753703,138.3684593392,130.8342294052,132.8440174165,5815003,,,131.14285664258054,133.6458390170868,132.73972106965766,133.5345920309823,0.0,0.0,0.0,0.0,134.21407930345268,"rgba(38, 166, 154, 1.0)",5.246676151926112,132.97131730506698,1.0041474345617685,47.99724003470409,-4.147189846846544,False,False,False,False,True,2.5411708840420246,134.968145202016,,1,0.9682885342676918,0.9915010108874406,False,False,False,False,-0.03077638480530773,-0.13605294837443704,False,False,False,False,3306567,4830990.761499587,False,False,False,False,4971249.538478569,False,False,False,False
2023-12-08 00:00:00+00:00,136.9526973411,139.5070091978,135.9725544193,138.1407493675,4135091,,,131.72323958300154,133.6903964112757,133.02943371463166,133.57998212028983,0.0,0.0,0.0,0.0,134.3940444765496,"rgba(38, 166, 154, 0.5)",5.073106288155894,133.27345830579674,0.7252438301742503,48.92221183565471,-3.2526935293040893,True,False,False,False,True,1.7738882800985571,135.08658913294,,0,1.0203518447632558,0.9842680358457346,False,False,False,False,0.155077592679124,0.009512322152343475,False,False,False,False,-828524,4411767.445832951,False,False,False,False,4909311.868961639,False,False,False,False
2023-12-15 00:00:00+00:00,143.9622042968,148.387698095,135.8834505174,136.5665804325,8353266,,,133.44451086727332,133.89820897239272,134.09757878868808,133.78826216094708,0.0,0.0,0.0,0.0,135.98358654209818,"rgba(0, 255, 255, 0.75)",5.000354543995457,136.16530717806347,1.5592688578651328,51.133607856861566,-1.134306592248194,True,False,True,False,True,5.590731275468393,135.361139031972,,0,1.014205409423221,0.9138577827697643,False,False,False,False,0.3428282485470441,0.17617028534969378,False,False,False,False,7524742,4642358.153549029,False,False,False,False,5164419.582371888,False,False,False,False
2023-12-22 00:00:00+00:00,145.863087539,146.9323343627,144.2691177369,144.6354337784,4265881,,,134.3489049296262,134.03480337116267,134.71377640477323,133.9247912599714,0.0,0.0,0.0,0.0,136.51765213013084,"rgba(0, 255, 255, 0.75)",4.924424258206293,136.92843828711074,1.8143540814949348,53.21164760757547,0.8105511283652618,True,False,True,False,True,6.577642864167821,135.668794302948,,0,1.064155524215063,0.913624301658183,False,False,False,False,0.34282824981113996,0.25949926758041686,False,False,False,False,11790623,5171859.253286137,False,False,False,False,5097861.168862859,False,False,False,False
2023-12-29 00:00:00+00:00,147.7837716483,147.9892056445,145.3928169452,145.8927888396,2346538,,,134.84502760360544,134.11725636718057,135.0644331626918,134.00713835364652,0.0,0.0,0.0,0.0,136.81832475429974,"rgba(0, 255, 0, 1.0)",4.948875767480927,137.34732673039056,2.1088516681884255,55.18519634625297,2.627139410609253,True,False,True,False,True,7.566224819659951,136.058484417056,,0,1.0753898811679234,0.9406405895762047,False,False,False,False,0.3428282501033941,0.3011637588419055,False,False,False,False,14137161,5835955.678968646,False,False,False,False,4894059.452650796,False,False,False,False
2024-01-05 00:00:00+00:00,145.0215506869,147.9718798858,144.1899142685,146.3482087831,2814100,,,135.33182079462543,134.20476645807506,135.41580623641275,134.09463212410262,0.0,0.0,0.0,0.0,137.0834519498591,"rgba(38, 166, 154, 1.0)",5.035353267103132,137.69272711434536,1.455473565367335,55.9061122600219,3.2340591810827846,True,False,True,False,True,5.85194575583677,136.431638979982,,0,1.048653165319513,0.9390497709740043,False,False,False,False,0.3167406427588255,0.3089522008003655,False,False,False,False,11323061,6242407.924970969,False,False,False,False,4739988.38208407,False,False,False,False
2024-01-12 00:00:00+00:00,147.4372564739,147.8184231657,144.0909099329,145.0116502534,3314196,,146.44886319083332,135.88815697718672,134.31249571108881,135.82797436118503,134.20229813965472,1.0,147.81842,144.09091,0.0,137.40126245261416,"rgba(0, 255, 255, 0.75)",5.214859078008475,138.1036682082023,1.7898064216266691,56.95076013939325,4.184211723256496,True,False,True,False,True,7.1098438194172005,136.80084086219998,,0,1.0607735595057854,0.937095106409215,False,False,False,False,0.31139595446263196,0.31017407763149873,False,False,False,False,14637257,6864248.597195341,False,False,False,False,4634374.1315593235,False,False,False,False
2024-01-19 00:00:00+00:00,150.6845986794,151.1400186228,143.9028016954,146.5066157199,3531494,,147.5460918037642,136.53047074667234,134.4449770866828,136.3159997809303,134.33454689803,0.0,0.0,0.0,0.0,139.24746690252454,"rgba(0, 255, 255, 0.75)",5.481096562301899,141.6907965529096,1.640876423952888,58.37741628774547,5.5148726911148955,True,False,True,False,True,8.762666512368185,137.21632287551,,0,1.0435086404399327,0.9416076732224334,False,False,False,False,0.34282825030224273,0.32650116396687073,False,False,False,False,18168751,7701619.145551242,False,False,False,False,4552679.306999374,False,False,False,False
2024-01-26 00:00:00+00:00,152.8725944946,153.0904040328,149.8133605267,151.1301181893,7093994,,149.77477662745588,137.95154356777576,134.76515520894648,137.43067900358503,134.6537710912546,0.0,0.0,0.0,0.0,140.4182252030102,"rgba(0, 255, 255, 0.75)",5.807058088673489,143.25197846746929,1.656710830204278,59.87942120010496,6.91770205683931,True,False,True,False,True,9.853115774799878,137.61484886488998,,0,1.0845208902532935,0.9246911709084206,False,False,False,False,0.34282825103918174,0.33466470750302624,False,False,False,False,25262745,9002443.282917816,False,False,False,False,4740924.839814235,False,False,False,False
2024-02-02 00:00:00+00:00,156.4862527415,156.9070211675,152.7834905926,153.0211009979,4220172,,151.08022333569548,138.8594141738692,134.98749096356843,138.16262250603776,134.8752643834562,0.0,0.0,0.0,0.0,141.17634802113162,"rgba(0, 255, 255, 0.75)",6.262036498867709,144.2392642429174,1.9557516952826934,61.65657706438168,8.581899323699105,True,False,True,False,True,11.611790893413527,138.070125173646,,0,1.1153535409885784,0.8829739739054518,False,False,False,False,0.3428282514914652,0.3387464794972457,False,False,False,False,29482917,10519515.41010909,False,False,False,False,4702350.555383551,False,False,False,False
2024-02-09 00:00:00+00:00,155.1496942118,156.8327679159,154.0210447868,156.4268501402,4293195,,151.89367399765266,139.6879818711047,135.20818264925583,138.8461573403083,135.0951669446739,0.0,0.0,0.0,0.0,141.80801893331963,"rgba(0, 255, 255, 0.75)",6.62262850019563,144.99832856223378,1.5328303028421966,62.58319296523108,9.426638017747017,True,False,True,False,True,10.73825363895817,138.53757567156998,,0,1.1283006814429002,0.8814927642634608,False,False,False,False,0.3428282515570978,0.3407873655271717,False,False,False,False,25189722,11606197.37973064,False,False,False,False,4672042.73646625,False,False,False,False
2024-02-16 00:00:00+00:00,166.1985780572,166.6562751004,151.5409861817,154.525966898,8543227,,154.53181012971058,141.66915224716712,135.76293533729276,140.50633142705212,135.64737552672017,0.0,0.0,0.0,0.0,143.50501808134845,"rgba(0, 255, 0, 1.0)",7.40955786208427,147.1367679782274,2.572597506325514,64.90678244570076,11.627943175916727,True,False,True,False,True,15.776750539058742,139.220788584756,,0,1.1094799385873073,0.8061582937030862,False,False,False,False,0.34282825191184263,0.34180780871950717,False,False,False,False,33732949,13245216.01826911,False,False,False,False,4958797.126357639,False,False,False,False
