date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg
2023-01-19 00:00:00+00:00,4.4,4.435,3.99,4.04,2194394,,,,,,3.956976895178734,,3.7237428318019994
2023-01-20 00:00:00+00:00,4.45,4.45,4.29,4.36,1574326,,,,,,3.9789444203539643,,3.7382163753321613
2023-01-23 00:00:00+00:00,4.49,4.49,4.315,4.38,1515500,,,,,,3.999718768614564,,3.7522038559672994
2023-01-24 00:00:00+00:00,4.68,4.7785,4.42,4.43,2949221,,,,,,4.051074009592532,,3.7855571518373026
2023-01-25 00:00:00+00:00,4.86,4.86,4.54,4.66,2401602,,,,,,4.0950206572406245,,3.814606404746
2023-01-26 00:00:00+00:00,4.77,4.9,4.63,4.87,1930769,,,,,,4.127192823428821,,4.066241405763286
2023-01-27 00:00:00+00:00,4.55,4.77,4.52,4.77,2038837,,,,,,4.150598656332559,,4.065745516067482
2023-01-30 00:00:00+00:00,4.53,4.591,4.49,4.55,1584835,,,,,,4.16453810769263,,4.067048805182053
2023-01-31 00:00:00+00:00,4.55,4.62,4.45,4.45,1060972,,,,,,4.173391892991073,,4.070114281772334
2023-02-01 00:00:00+00:00,4.74,4.81,4.45,4.58,1805120,,,,,,4.192418903928093,,4.084682505702973
2023-02-02 00:00:00+00:00,4.47,4.81,4.39,4.81,2735127,,,,,,4.212532112723705,,4.096152268113259
2023-02-03 00:00:00+00:00,4.17,4.42,4.12,4.38,3192814,,,,,,4.213993586778191,,4.086048222708905
2023-02-06 00:00:00+00:00,4.11,4.245,4.065,4.12,2097630,,,,,,4.211162467931875,,4.078385264567918
2023-02-07 00:00:00+00:00,4.18,4.27,4.06,4.11,1516502,,,,,,4.210054494422232,,4.075180329932352
2023-02-08 00:00:00+00:00,4.22,4.295,4.13,4.2,1129806,,,,,,4.210151719126923,,4.074295899076529
2023-02-09 00:00:00+00:00,4.01,4.35,3.94,4.28,2010010,,,,,,4.206429331364859,,4.0691423182239514
2023-02-10 00:00:00+00:00,3.94,4.0299,3.855,4.01,1998815,,,,,,4.19782015701321,,4.059641843656174
2023-02-13 00:00:00+00:00,3.87,3.95,3.83,3.85,2082675,,,,,,4.187515518406401,,4.049226057048426
2023-02-14 00:00:00+00:00,3.75,3.875,3.705,3.87,2261222,,,,,,4.173401447806388,,4.035720233928116
2023-02-15 00:00:00+00:00,3.68,3.71,3.57,3.66,1932132,,,,,,4.158570825661571,,4.021949321185668
2023-02-16 00:00:00+00:00,3.75,3.8,3.575,3.64,2248869,,,,,,4.144106861036383,,4.009258414951322
2023-02-17 00:00:00+00:00,3.69,3.76,3.585,3.69,3054803,,,,,,4.124631313942692,,3.9927861158637947
2023-02-21 00:00:00+00:00,3.57,3.7475,3.51,3.69,2523145,,,,,,4.107423445330702,,3.978455101574055
2023-02-22 00:00:00+00:00,3.64,3.88,3.53,3.54,2752989,,,,,,4.092519163661732,,3.966795801720336
2023-02-23 00:00:00+00:00,3.5,3.7,3.46,3.7,2604858,,,,,,4.075166576973702,,3.9527946251904296
2023-02-24 00:00:00+00:00,3.44,3.4675,3.38,3.45,1546925,,,,,3.4291666666666663,4.063051633033246,,3.861157542419362
2023-02-27 00:00:00+00:00,3.52,3.58,3.43,3.43,1306428,,,,,3.466176784237118,4.054428872568932,,3.8622685292389334
2023-02-28 00:00:00+00:00,3.64,3.66,3.48,3.55,1553739,,,,,3.5110063656110047,4.046034564464801,,3.865333931140453
2023-03-01 00:00:00+00:00,3.82,3.855,3.665,3.69,2059977,,,,,3.596689802727222,4.039764696195997,,3.878680111615801
2023-03-02 00:00:00+00:00,3.82,3.82,3.69,3.77,1559218,,,,,3.6316528143710785,4.035153608028069,,3.882910416734061
2023-03-03 00:00:00+00:00,3.89,3.97,3.83,3.9,1018947,,,,,3.6615066655544792,4.03358543646361,,3.8882526925022547
2023-03-06 00:00:00+00:00,3.75,3.87,3.73,3.81,1036662,,,,,3.6740333844447512,4.030735249208048,,3.8890885764808134
2023-03-07 00:00:00+00:00,3.52,3.7,3.51,3.7,1910049,,,,,3.6585250409754217,4.021402594406425,,3.8795912141727436
2023-03-08 00:00:00+00:00,3.45,3.5557,3.43,3.5,1727653,,,,,3.6358636171312506,4.011495081756451,,3.868098077215148
2023-03-09 00:00:00+00:00,3.53,3.62,3.485,3.5,1419966,,,,,3.627341360680312,4.004600655696479,,3.861688731082677
2023-03-10 00:00:00+00:00,3.61,3.765,3.59,3.65,2015644,,,,,3.6305911009570195,3.997417052775935,,3.857754245750752
2023-03-13 00:00:00+00:00,4.04,4.15,3.84,3.95,5568703,,,,,3.7235687347070963,3.998092999809181,,3.879974274348151
2023-03-14 00:00:00+00:00,4.18,4.245,3.96,4.02,2625428,,,,,3.7654901556420595,4.001310063333705,,3.8922560820523877
2023-03-15 00:00:00+00:00,4.13,4.39,4.03,4.3,4000892,,,,,3.8224486656748966,4.0079132000468665,,3.9107865826682997
2023-03-16 00:00:00+00:00,4.15,4.17,4.02,4.17,2230495,,,,,3.8429933737601005,4.010002957165418,,3.9175451232284564
2023-03-17 00:00:00+00:00,4.54,4.59,4.14,4.19,8780444,,,,,3.969244483824428,4.03992230203079,,3.9698695830739568
2023-03-20 00:00:00+00:00,4.55,4.68,4.415,4.66,3078720,,,,,4.010286310190933,4.052506866143195,,3.9890467503789835
2023-03-21 00:00:00+00:00,4.35,4.4,4.225,4.35,2622774,,,,,4.02820587478831,4.058134252388115,,3.9979286681489214
2023-03-22 00:00:00+00:00,4.59,4.7,4.31,4.36,2999576,,,,,4.059088447650712,4.069098723223289,,4.013654427299725
2023-03-23 00:00:00+00:00,4.68,4.73,4.53,4.66,2876987,,,,,4.091635233485474,4.081603814647788,,4.030822052564739
2023-03-24 00:00:00+00:00,4.73,4.8,4.632,4.76,2203687,,,,,4.117237630724247,4.0920292931627005,,4.0447328199203785
2023-03-27 00:00:00+00:00,4.81,4.81,4.54,4.58,1859714,,,,,4.13725393454512,4.100557344057165,,4.055921653124194
2023-03-28 00:00:00+00:00,5.13,5.13,4.8,4.93,3675180,,,,,4.191616700095063,4.124588007373035,,4.0865300785868035
2023-03-29 00:00:00+00:00,5.21,5.29,5.145,5.23,3044758,,,,,4.2412950644887,4.147698145454537,,4.115250513901236
2023-03-30 00:00:00+00:00,5.37,5.375,5.19,5.28,2867117,,,,,4.288084139790706,4.170473426613536,,4.143040267947662
2023-03-31 00:00:00+00:00,5.15,5.39,5.12,5.39,3243246,,,,,4.331993827056234,4.193200455012682,,4.1702651836068485
2023-04-03 00:00:00+00:00,5.28,5.31,5.1,5.19,2812816,,,,,4.367249600184911,4.212313274489607,,4.192812901285389
2023-04-04 00:00:00+00:00,5.55,5.64,5.28,5.31,3719357,,,,,4.422658661514186,4.24271663793583,,4.228325567358142
2023-04-05 00:00:00+00:00,5.59,5.7,5.47,5.69,3367749,,,,,4.472448383917916,4.271062798331956,,4.2609980275089345
2023-04-06 00:00:00+00:00,5.54,5.575,5.345,5.53,2378606,,,,,4.502190491653151,4.288905642814132,,4.281279316813907
2023-04-10 00:00:00+00:00,5.49,5.5,5.3605,5.42,1341502,,,,,4.5176139761485095,4.298439974650703,,4.292030854615224
2023-04-11 00:00:00+00:00,5.6,5.715,5.55,5.6,2235645,,,,,4.546759218373703,4.316300907928292,,4.312156212843448
2023-04-12 00:00:00+00:00,5.68,5.845,5.61,5.78,2541919,,,,,4.580704909333935,4.3373921546409795,,4.645224558360569
2023-04-13 00:00:00+00:00,5.67,5.84,5.62,5.83,3032336,,,,,4.618643018053159,4.361703841982224,,4.6677872053232425
2023-04-14 00:00:00+00:00,5.44,5.64,5.31,5.56,2625394,,,,,4.642517348918168,4.3783422571867385,,4.667084348867322
2023-04-17 00:00:00+00:00,5.34,5.43,5.29,5.38,2076684,,,,,4.65806140368629,4.389852786178254,,4.666115973896299
2023-04-18 00:00:00+00:00,5.3,5.49,5.26,5.33,2156826,,,,,4.6734275905102765,4.401482914163145,,4.668605167521941
2023-04-19 00:00:00+00:00,5.17,5.25,5.07,5.1,2807606,,,,,4.687191935434584,4.413309054858262,,4.664977177570561
2023-04-20 00:00:00+00:00,5.11,5.2793,5.11,5.21,3573596,,,,,4.703738467628762,4.42790096532487,,4.665914218283978
2023-04-21 00:00:00+00:00,5.0,5.1,4.92,5.09,2953238,,,,,4.712142102583414,4.437021967577911,,4.662313173968878
2023-04-24 00:00:00+00:00,5.06,5.1085,4.96,5.03,1768508,,,,,4.717545952422395,4.442685748164666,,4.662211387392871
2023-04-25 00:00:00+00:00,4.99,5.03,4.905,5.03,1177891,,,,,4.720317849982521,4.44597986712359,,4.66140922797932
2023-04-26 00:00:00+00:00,4.94,5.09,4.93,5.04,1229068,,,,,4.723276865311715,4.449448772575276,,4.661044153091561
2023-04-27 00:00:00+00:00,4.97,4.9784,4.81,4.94,1414530,,,,,4.725753668270769,4.452893876718003,,4.659751829136245
2023-04-28 00:00:00+00:00,4.98,5.1,4.92,4.97,1119510,,,,,4.728466694246872,4.456049341114256,,4.6600524271740795
2023-05-01 00:00:00+00:00,4.81,5.12,4.77,5.04,2099948,,,,,4.73159174492198,4.460800874000099,,4.777130907554282
2023-05-02 00:00:00+00:00,5.06,5.06,4.77,4.81,2081132,,,,,4.735701655686252,4.466075260648206,,4.8822698062318945
2023-05-03 00:00:00+00:00,5.53,5.64,5.08,5.11,3440524,,,,,4.755098365372488,4.4822879751485765,,4.993713638570153
2023-05-04 00:00:00+00:00,5.61,5.8,5.52,5.67,3173498,,,,,4.777837905787517,4.500270293051567,,5.0667882672556335
2023-05-05 00:00:00+00:00,5.68,5.73,5.29,5.4,2258661,,,,,4.7919537685425135,4.511897270472272,,5.092011864237694
2023-05-08 00:00:00+00:00,5.72,5.765,5.63,5.71,1672415,,,,,4.803893479786616,4.5214521887567996,,5.115351215310447
2023-05-09 00:00:00+00:00,5.8,5.84,5.55,5.59,2328924,,,,,4.820456359931161,4.534781499937952,,5.363238043147587
2023-05-10 00:00:00+00:00,5.62,5.83,5.52,5.81,1760838,,,,,4.831612690255048,4.544059403354247,,5.369004831415329
2023-05-11 00:00:00+00:00,5.24,5.57,5.18,5.56,3026633,,,,,4.842785600871616,4.555074836169417,,5.330514034386384
2023-05-12 00:00:00+00:00,5.34,5.385,5.195,5.22,2023279,,,,,4.849634831846015,4.562051371653406,,5.3155886127537855
2023-05-15 00:00:00+00:00,5.4,5.53,5.33,5.35,1242551,,,,,4.854760215004719,4.566914422446427,,5.31468516281736
2023-05-16 00:00:00+00:00,5.11,5.39,4.985,5.35,2829773,,,,,4.8609150815718865,4.574494098666957,,5.288310655712182
2023-05-17 00:00:00+00:00,5.08,5.12,5.02,5.12,1273586,,,,,4.862815191946003,4.577339004877077,,5.275325272602382
2023-05-18 00:00:00+00:00,4.83,4.99,4.73,4.98,2370649,,,,,4.86260530789527,4.580203072899165,,5.239342503382118
2023-05-19 00:00:00+00:00,4.9,5.065,4.81,4.84,2188196,,,,,4.863534498298788,4.583514019335026,,5.216397036870273
2023-05-22 00:00:00+00:00,4.9,4.965,4.84,4.85,1090733,,,,,4.8638154740690975,4.5850296128460535,,5.2056368534247826
2023-05-23 00:00:00+00:00,4.81,4.89,4.77,4.85,1474192,,,,,4.863416290442144,4.586554109186763,,5.189450391472245
2023-05-24 00:00:00+00:00,4.68,4.84,4.66,4.82,2001169,,,,,4.861609988443022,4.587760386503645,,5.16527360949314
2023-05-25 00:00:00+00:00,4.41,4.66,4.3833,4.66,2046033,,,,,4.856584109553725,4.586858800992136,,5.05796620041346
2023-05-26 00:00:00+00:00,4.47,4.5475,4.45,4.52,1443789,,,,,4.853161529904534,4.586260970958694,,5.038148988769916
2023-05-30 00:00:00+00:00,4.56,4.58,4.41,4.52,1586134,,,,,4.8497528473794,4.585796222409124,,5.020418802019025
2023-05-31 00:00:00+00:00,4.7,4.75,4.54,4.55,1770626,,,,,4.847668342563652,4.586369962749919,,5.0137434536377175
2023-06-01 00:00:00+00:00,4.91,5.015,4.735,4.75,1547713,,,,,4.848045825094108,4.5882997967946,,5.0202910254901365
2023-06-02 00:00:00+00:00,4.78,4.96,4.7525,4.95,1970859,,,,,4.847836250098035,4.590268438919319,,5.0197064744282685
2023-06-05 00:00:00+00:00,4.86,4.9,4.7,4.75,1199416,,,,,4.847631504517152,4.591397688336448,,5.017841163918467
2023-06-06 00:00:00+00:00,4.92,4.925,4.81,4.86,1171159,,,,,4.847897973985214,4.592800163574189,,5.018037609426304
2023-06-07 00:00:00+00:00,4.74,5.025,4.74,4.92,1382773,,,,,4.8477902884891115,4.594158483635894,,4.950014909003884
2023-06-08 00:00:00+00:00,4.9,4.975,4.8,4.82,1395513,,,,,4.848156899472271,4.595832882934391,,4.956111643703831
2023-06-09 00:00:00+00:00,4.78,4.92,4.74,4.91,3030711,,,,,4.847536247064835,4.59845924623443,,4.945146060590437
2023-06-12 00:00:00+00:00,4.78,4.8,4.65,4.76,1148320,,,,,4.846837289907952,4.5991190598762195,,4.938135063400638
2023-06-13 00:00:00+00:00,4.65,4.86,4.65,4.77,1417921,,,,,4.845795393509031,4.599795052608142,,4.929394587818183
2023-06-14 00:00:00+00:00,4.64,4.76,4.56,4.69,2143245,,,,,4.8434350060108065,4.600243811222328,,4.912985075783494
2023-06-15 00:00:00+00:00,4.61,4.65,4.49,4.6,1653876,,,,,4.840996512177165,4.600135134795201,,4.89837562834615
2023-06-16 00:00:00+00:00,4.64,4.78,4.555,4.65,4949468,,,,,4.83601147841574,4.601233309252674,,4.874708183603397
2023-06-20 00:00:00+00:00,4.41,4.63,4.38,4.56,2422722,,,,,4.8312304605419065,4.600062774322978,,4.853673226347258
2023-06-21 00:00:00+00:00,4.45,4.49,4.3,4.37,1548164,,,,,4.827739550757728,4.598977079864638,,4.725381475275183
2023-06-22 00:00:00+00:00,4.49,4.55,4.34,4.35,1617577,,,,,4.824557673063992,4.598137898814197,,4.72049712238637
2023-06-23 00:00:00+00:00,4.6,4.695,4.5,4.56,1738808,,,,,4.822472949709684,4.5981391591625895,,4.727142887610023
2023-06-26 00:00:00+00:00,4.65,4.74,4.56,4.63,1517687,,,,,4.821096750046999,4.598429442261107,,4.732072484672444
2023-06-27 00:00:00+00:00,4.52,4.7,4.46,4.7,1454898,,,,,4.819114753332696,4.598224339024683,,4.7285539438029955
2023-06-28 00:00:00+00:00,4.47,4.52,4.41,4.52,1370539,,,,,4.816612329137629,4.597566218488346,,4.72018408197677
2023-06-29 00:00:00+00:00,4.47,4.47,4.33,4.38,1354720,,,,,4.813871465920585,4.596708913533846,,4.71069696660876
2023-06-30 00:00:00+00:00,4.58,4.6,4.44,4.45,1184127,,,,,4.81221323659612,4.596466061667817,,4.707818993934301
2023-07-03 00:00:00+00:00,4.76,4.78,4.59,4.6,1022099,,,,,4.811681819169915,4.596884188571846,,4.710864085017368
2023-07-05 00:00:00+00:00,4.59,4.9,4.59,4.89,1950861,,,,,4.810518935503485,4.597557431842939,,4.714485239589275
2023-07-06 00:00:00+00:00,4.45,4.565,4.43,4.47,1702923,,,,,4.807722312192467,4.596855567853976,,4.707091141146876
2023-07-07 00:00:00+00:00,4.72,4.75,4.5,4.55,1430756,,,,,4.806650672859779,4.5971583653281884,,4.707758005789997
2023-07-10 00:00:00+00:00,4.9,4.94,4.63,4.71,1330625,,,,,4.80676002092521,4.598218265918999,,4.713573352422918
2023-07-11 00:00:00+00:00,4.87,5.03,4.805,4.94,1413832,,,,,4.80741642368697,4.59972172111043,,4.721663071675764
2023-07-12 00:00:00+00:00,5.25,5.2799,4.98,5.01,2184980,,,,,4.811250619070239,4.60405487425989,,4.745463109006026
2023-07-13 00:00:00+00:00,5.24,5.34,5.17,5.34,2243532,,,,,4.815963828798863,4.609055768154488,,4.770542801560259
2023-07-14 00:00:00+00:00,5.24,5.3,5.1772,5.27,1243162,,,,,4.81846742447459,4.611746909067315,,4.78289698223715
2023-07-17 00:00:00+00:00,5.24,5.27,5.11,5.2,949036,,,,,4.8202131280574365,4.613680603395132,,4.791210422869962
2023-07-18 00:00:00+00:00,5.4,5.485,5.2536,5.31,2492132,,,,,4.82674091918213,4.620162050116409,,4.907445775992325
2023-07-19 00:00:00+00:00,5.35,5.455,5.25,5.38,1378202,,,,,4.830107208205028,4.623569721706046,,4.917800423242828
2023-07-20 00:00:00+00:00,5.13,5.385,5.12,5.34,1465185,,,,,4.832690922736411,4.626467890390907,,4.918284036199617
2023-07-21 00:00:00+00:00,5.08,5.27,5.05,5.14,1258185,,,,,4.834428989958015,4.628603812847977,,4.916865568812488
2023-07-24 00:00:00+00:00,5.03,5.14,5.01,5.1,974788,,,,,4.835434819561468,4.630007657949923,,4.914306066050043
2023-07-25 00:00:00+00:00,5.16,5.185,5.01,5.03,1033324,,,,,4.8367657340398225,4.631686397122084,,4.915177796717236
2023-07-26 00:00:00+00:00,5.15,5.195,5.03,5.19,1857875,,,,,4.8391833481709075,4.63471680195359,,4.918420380703985
2023-07-27 00:00:00+00:00,4.85,5.1,4.825,5.07,2288855,,,,,4.840061056102164,4.636897155371705,,4.910178702069489
2023-07-28 00:00:00+00:00,5.06,5.105,4.88,4.97,1964931,,,,,4.841583696696939,4.639319592786341,,4.910262969744794
2023-07-31 00:00:00+00:00,5.27,5.32,5.03,5.06,1435401,,,,,4.84389031541689,4.641962546257303,,4.917613243266824
2023-08-01 00:00:00+00:00,4.96,5.18,4.89,5.11,1877935,,,,,4.84525210940272,4.64419201399577,,4.917984830999885
2023-08-02 00:00:00+00:00,4.8,4.96,4.72,4.93,2269241,,,,,4.845069800320816,4.645518016494987,,4.909978610606251
2023-08-03 00:00:00+00:00,4.92,5.225,4.75,4.78,2075218,,,,,4.846136073704778,4.64762710466091,,4.909763495399942
2023-08-04 00:00:00+00:00,5.02,5.12,4.97,4.97,1460984,,,,,4.847321232606183,4.649426846061332,,4.911829344757763
2023-08-07 00:00:00+00:00,4.87,5.0,4.83,4.98,1397309,,,,,4.847632775904499,4.650530621133726,,4.910197000994293
2023-08-08 00:00:00+00:00,4.89,4.93,4.73,4.81,1479362,,,,,4.847647505587893,4.651456562701856,,4.907353702922002
2023-08-09 00:00:00+00:00,4.85,4.91,4.83,4.89,1010661,,,,,4.847713902866823,4.652126365005647,,4.905812434932288
2023-08-10 00:00:00+00:00,4.87,4.945,4.77,4.9,1357142,,,,,4.847792763684747,4.653012114554427,,4.903869416482104
2023-08-11 00:00:00+00:00,4.94,4.94,4.7718,4.82,932913,,,,,4.847932634729001,4.6536811712878166,,4.9029812222437235
2023-08-14 00:00:00+00:00,4.76,4.89,4.74,4.89,778754,,,,,4.847767544894136,4.654026157018497,,4.90116470051905
2023-08-15 00:00:00+00:00,4.59,4.72,4.56,4.7,2346664,,,,,4.845610610876415,4.6538046178453145,,4.8897197686203215
2023-08-16 00:00:00+00:00,4.43,4.585,4.42,4.54,1381701,,,,,4.843544020325473,4.653062041496153,,4.880440954805931
2023-08-17 00:00:00+00:00,4.44,4.6,4.4,4.47,937364,,,,,4.842161546514079,4.65256660725748,,4.793771387676738
2023-08-18 00:00:00+00:00,4.55,4.58,4.42,4.45,1307582,,,,,4.8404440058800295,4.652026060510117,,4.791554845070891
2023-08-21 00:00:00+00:00,4.58,4.63,4.485,4.54,1183200,,,,,4.839135075062454,4.651713961603776,,4.791094297261283
2023-08-22 00:00:00+00:00,4.61,4.63,4.49,4.58,1075641,,,,,4.838006065962618,4.651470083088342,,4.789578838249754
2023-08-23 00:00:00+00:00,4.92,4.95,4.62,4.62,1622774,,,,,4.837954445604396,4.65234107919268,,4.804321861154984
2023-08-24 00:00:00+00:00,4.91,5.1,4.83,4.88,1806955,,,,,4.838729375934683,4.653931344682059,,4.82111756558125
2023-08-25 00:00:00+00:00,4.85,4.9591,4.78,4.92,1090745,,,,,4.838833505119212,4.6546111139472925,,4.825204816790252
2023-08-28 00:00:00+00:00,5.08,5.09,4.835,4.85,1133374,,,,,4.839555209259735,4.655779503917354,,4.833389433258269
2023-08-29 00:00:00+00:00,5.2,5.2,5.03,5.05,1436138,,,,,4.8412517469922545,4.657850530159556,,4.847631785025704
2023-08-30 00:00:00+00:00,5.14,5.28,5.1,5.18,1213024,,,,,4.842810873028588,4.6596934015568,,4.930190936222459
2023-08-31 00:00:00+00:00,5.05,5.145,5.0,5.11,670554,,,,,4.843386045241707,4.6604928150088245,,4.925839726801579
2023-09-01 00:00:00+00:00,4.91,5.14,4.9,5.12,818857,,,,,4.8438270498947045,4.661268535644113,,4.9189169345050665
2023-09-05 00:00:00+00:00,4.72,4.895,4.64,4.83,1110584,,,,,4.843434843981698,4.661562170170044,,4.896462050818788
2023-09-06 00:00:00+00:00,4.64,4.8086,4.615,4.71,990083,,,,,4.842846858975421,4.661638122664484,,4.880366578511844
2023-09-07 00:00:00+00:00,4.63,4.655,4.585,4.65,973244,,,,,4.842034315974089,4.661529708922454,,4.865550188291635
2023-09-08 00:00:00+00:00,4.61,4.73,4.57,4.62,2399031,,,,,4.840177424317232,4.661357450581426,,4.842102282770523
2023-09-11 00:00:00+00:00,4.75,4.79,4.63,4.63,1103794,,,,,4.839693351737015,4.661554383665277,,4.837966614521074
2023-09-12 00:00:00+00:00,4.85,4.94,4.66,4.72,1030950,,,,,4.839604593744572,4.662013375227403,,4.838101318378142
2023-09-13 00:00:00+00:00,4.84,4.92,4.785,4.85,784400,,,,,4.839630118156945,4.662431919291462,,4.839011538897813
2023-09-14 00:00:00+00:00,4.97,5.07,4.84,4.86,1014792,,,,,4.840083768909507,4.663294197277962,,4.843722510747437
2023-09-15 00:00:00+00:00,5.13,5.21,5.01,5.03,2664042,,,,,4.84279344515673,4.666717055170742,,4.865681381245748
2023-09-18 00:00:00+00:00,5.24,5.305,5.075,5.16,1796516,,,,,4.8451816545340805,4.669452144345786,,4.955047301506754
2023-09-19 00:00:00+00:00,4.23,4.51,4.2,4.5,12640821,,,,,4.821704399360722,4.657196174140077,,4.678982749959615
2023-09-20 00:00:00+00:00,4.41,4.5,4.265,4.28,12871656,,,,,4.803206168380695,4.648206044349431,,4.623903456663036
2023-09-21 00:00:00+00:00,4.47,4.47,4.21,4.26,4279363,,,,,4.797286202086349,4.645257729727011,,4.610080778829021
2023-09-22 00:00:00+00:00,4.44,4.575,4.39,4.51,3356646,,,,,4.79368800524169,4.643726376466398,,4.605234402065203
2023-09-25 00:00:00+00:00,4.37,4.44,4.28,4.4,3619660,,,,,4.788670968415716,4.641133496583601,,4.594408860546919
2023-09-26 00:00:00+00:00,4.18,4.33,4.16,4.33,1937395,,,,,4.785165245668521,4.639075759396221,,4.584970243918613
2023-09-27 00:00:00+00:00,4.08,4.195,3.99,4.16,2642146,,,,,4.779321665313925,4.63540123468581,,4.444155904606761
2023-09-28 00:00:00+00:00,4.26,4.26,4.07,4.09,2232867,,,,,4.7752214982132815,4.632941327779753,,4.445683612107617
2023-09-29 00:00:00+00:00,4.23,4.36,4.18,4.34,1921163,,,,,4.772100708279067,4.631134848028278,,4.44700032301145
2023-10-02 00:00:00+00:00,4.07,4.16,3.99,4.16,3486247,,,,,4.764551886404542,4.626317205965704,,4.306799457639334
2023-10-03 00:00:00+00:00,4.23,4.25,4.0,4.07,3783450,,,,,4.75754624465863,4.621986941846362,,4.30780240530207
2023-10-04 00:00:00+00:00,4.1,4.23,4.06,4.23,1488348,,,,,4.754698498365376,4.620196255899385,,4.304192482074889
2023-10-05 00:00:00+00:00,4.12,4.14,4.02,4.07,1170126,,,,,4.75234735907491,4.618692938557297,,4.299667299508483
2023-10-06 00:00:00+00:00,4.17,4.21,4.0601,4.09,1450408,,,,,4.749690277367191,4.61702947693363,,4.29737808936666
2023-10-09 00:00:00+00:00,4.24,4.2693,4.18,4.23,958829,,,,,4.748186727437205,4.616129309313104,,4.298616837762774
2023-10-10 00:00:00+00:00,4.25,4.32,4.2125,4.26,4957606,,,,,4.741007007423974,4.611909913174442,,4.305669331582491
2023-10-11 00:00:00+00:00,4.27,4.41,4.24,4.31,2545735,,,,,4.737745924631699,4.610059763379673,,4.310312076229612
2023-10-12 00:00:00+00:00,4.16,4.36,4.13,4.28,1313586,,,,,4.735734973636263,4.608833237500085,,4.309375221828776
2023-10-13 00:00:00+00:00,4.42,4.43,4.2673,4.33,3346276,,,,,4.732198099727366,4.6069704436348,,4.31820392868615
2023-10-16 00:00:00+00:00,4.41,4.47,4.34,4.39,1885647,,,,,4.730421998217219,4.606084958792673,,4.323585329371793
2023-10-17 00:00:00+00:00,4.52,4.52,4.3965,4.4,2599934,,,,,4.728543490470611,4.605314023110561,,4.333598587143937
2023-10-18 00:00:00+00:00,4.53,4.66,4.47,4.6,2807016,,,,,4.727142365651065,4.604976232179487,,4.346653121962995
2023-10-19 00:00:00+00:00,4.6,4.64,4.45,4.54,2017982,,,,,4.726206015691764,4.604782592160548,,4.355319487478476
2023-10-20 00:00:00+00:00,4.56,4.75,4.56,4.63,2847228,,,,,4.725382983487066,4.604903507210087,,4.401231619868705
2023-10-23 00:00:00+00:00,4.57,4.63,4.35,4.54,1894195,,,,,4.724277963365846,4.604522535864474,,4.397610182975139
2023-10-24 00:00:00+00:00,4.65,4.67,4.51,4.51,1294667,,,,,4.723865921881557,4.604538652543726,,4.40363600099671
2023-10-25 00:00:00+00:00,4.51,4.695,4.5,4.62,1626057,,,,,4.723164764892603,4.604405348258916,,4.407604070084148
2023-10-26 00:00:00+00:00,4.54,4.545,4.4,4.51,1417706,,,,,4.722271481577149,4.604055267061323,,4.407435129106522
2023-10-27 00:00:00+00:00,4.61,4.61,4.4,4.51,1608168,,,,,4.721465583438663,4.603823603997293,,4.410217710302127
2023-10-30 00:00:00+00:00,4.49,4.68,4.45,4.65,1159684,,,,,4.720888841602584,4.603657584019644,,4.41224260735641
2023-10-31 00:00:00+00:00,4.4,4.56,4.37,4.5,1814724,,,,,4.719515263482316,4.6030076265387985,,4.410732765395467
2023-11-01 00:00:00+00:00,4.53,4.55,4.35,4.45,2081615,,,,,4.718144474628516,4.602422829947248,,4.419872082002363
2023-11-02 00:00:00+00:00,4.55,4.56,4.425,4.54,1823586,,,,,4.717128478809331,4.602056303646694,,4.4251740396263735
2023-11-03 00:00:00+00:00,4.88,4.94,4.55,4.59,4156638,,,,,4.717936733876277,4.6037706286021765,,4.561450746987402
2023-11-06 00:00:00+00:00,4.84,4.91,4.81,4.86,1143834,,,,,4.718348732367331,4.604395480539186,,4.575537484491492
2023-11-07 00:00:00+00:00,4.78,4.79,4.582,4.75,2183749,,,,,4.718342867628686,4.604932766700469,,4.578758854544001
2023-11-08 00:00:00+00:00,4.59,4.79,4.54,4.73,1465783,,,,,4.718040317108498,4.605044388749452,,4.575738671204334
2023-11-09 00:00:00+00:00,4.59,4.74,4.51,4.6,1449912,,,,,4.717641852107091,4.605070405581112,,4.572267776959279
2023-11-10 00:00:00+00:00,4.56,4.59,4.52,4.55,1428459,,,,,4.717040575397121,4.604921188232056,,4.566515896420746
2023-11-13 00:00:00+00:00,4.48,4.63,4.48,4.52,1066591,,,,,4.716520373586184,4.604749129513126,,4.561939059652552
2023-11-14 00:00:00+00:00,4.74,4.75,4.6008,4.63,1540006,,,,,4.716442032634547,4.605053789456576,,4.565951852159694
2023-11-15 00:00:00+00:00,4.64,4.798,4.64,4.75,958488,,,,,4.7163829946203295,4.605233634575222,,4.56815295729806
2023-11-16 00:00:00+00:00,4.77,4.855,4.69,4.73,1860749,,,,,4.716648219325333,4.605894243007985,,4.576924845106978
2023-11-17 00:00:00+00:00,4.7,4.845,4.67,4.79,1326540,,,,,4.716722133635036,4.6062679456380735,,4.581210462262741
