date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_738,aVWAP_peak_725,aVWAP_peak_668,aVWAP_peak_629,aVWAP_valley_839,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_697,aVWAP_valley_676,aVWAP_valley_646,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_407,aVWAP_valley_370,aVWAP_OB_bull_473,aVWAP_OB_bear_668,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21387210963395484,2.1810581039127412,0.06518800469645318,51.95221955487123,5.926611609432101,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.9033149171270719,1.0607734806629836,False,False,False,False,0.13897286397864364,0.13883797882979,False,False,False,False,184917.0,245347.22652613994,False,False,False,False,10469.818247006478,False,False,False,False
2025-04-18 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21281167921617913,2.1810581039127412,0.06551283340561441,51.871473584130015,5.390671239587903,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.9033149171270719,1.0607734806629836,False,False,False,False,0.13897286397864364,0.1389054214042168,False,False,False,False,184917.0,244410.32378930054,False,False,False,False,10307.495483486999,False,False,False,False
2025-04-18 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.2117404921974896,2.1810581039127412,0.06584426031396508,51.81764293696921,4.910131335498953,False,True,False,False,False,6.450085131606091,0.0,0.0,0.0,0.0,0,0.9033149171270719,1.0607734806629836,False,False,False,False,0.13897286397864364,0.1389391426914302,False,False,False,False,184917.0,243487.94667628812,False,False,False,False,10147.689351960069,False,False,False,False
2025-04-21 14:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21065838448766777,2.1810581039127412,0.06618248839782011,51.781755838862004,4.481039486827271,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.9033149171270719,1.0607734806629836,False,False,False,False,0.13897286397864364,0.13895600333503694,False,False,False,False,184917.0,242579.8699836325,False,False,False,False,9990.360834875417,False,False,False,False
2025-04-21 15:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20956518691702272,2.1810581039127412,0.06652772959269657,51.75783110679053,4.099884841683071,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.9033149171270719,1.0607734806629836,False,False,False,False,0.17166658548846564,0.1553112944117513,False,False,False,False,184917.0,241685.87199939013,False,False,False,False,9835.47151960603,False,False,False,False
2025-04-21 16:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20846072501522434,2.1810581039127412,0.06688020530601337,51.741881285409555,3.7632207086779417,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,1,0.9123563218390806,1.0632183908045978,False,False,False,False,0.17166658548846564,0.16348893995010846,False,False,False,False,184917.0,240805.73444901197,False,False,False,False,9682.983589069501,False,False,False,False
2025-04-21 17:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20857025087377312,2.1810581039127412,0.06684508470815545,51.73124807115557,3.467540079479164,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,1,0.910144927536232,1.0623188405797104,False,False,False,False,0.17166658548846564,0.16757776271928704,False,False,False,False,184917.0,239939.24244205054,False,False,False,False,9532.85981249478,False,False,False,False
2025-04-21 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20867963290457528,2.1810581039127412,0.06681004702377413,51.72415926165291,3.209278125029158,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,1,0.9090909090909092,1.0674486803519063,False,False,False,False,0.17166658548846564,0.16962217410387634,False,False,False,False,184917.0,239086.18441969316,False,False,False,False,9385.06353633207,False,False,False,False
2025-04-21 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20898752064126433,2.1810581039127412,0.0667116201219997,51.71943338865113,2.9848692720262093,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,1,0.9027982326951399,1.0677466863033875,False,False,False,False,0.17166658548846564,0.17064437979617098,False,False,False,False,184917.0,238246.35210310877,False,False,False,False,9239.558675303666,False,False,False,False
2025-04-22 14:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20914827276360448,2.1810581039127412,0.066660345328392,51.71628280664995,2.790819205689388,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,1,0.9023668639053256,1.069526627218935,False,False,False,False,0.17166658548846564,0.1711554826423183,False,False,False,False,184917.0,237419.54044259546,False,False,False,False,9096.309703593532,False,False,False,False
2025-04-22 15:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20925687907794224,2.1810581039127412,0.06662574797393227,51.714182418649166,2.623771730552299,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.905263157894737,1.0781954887218044,False,False,False,False,0.17166658548846564,0.171411034065392,False,False,False,False,184917.0,236605.54756751645,False,False,False,False,8955.281646173476,False,False,False,False
2025-04-22 16:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.2096076772887326,2.1810581039127412,0.0665142435028931,51.71278215998198,2.4805617895084637,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.8964992389649924,1.082191780821918,False,False,False,False,0.17166658548846564,0.1715388097769288,False,False,False,False,184917.0,235804.1747370123,False,False,False,False,8816.44007026381,False,False,False,False
2025-04-22 17:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20982349940104425,2.1810581039127412,0.0664458276935458,51.71184865420385,2.3582522524060394,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.8890600924499228,1.0893682588597844,False,False,False,False,0.17166658548846564,0.17160269763269723,False,False,False,False,184917.0,235015.2262914772,False,False,False,False,8679.751076926386,False,False,False,False
2025-04-22 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.2103711220890551,2.1810581039127412,0.06627286078436499,51.71122631701843,2.2541553449635217,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.8918495297805643,1.0909090909090913,False,False,False,False,0.17166658548846564,0.17163464156058145,False,False,False,False,184917.0,234238.50960478763,False,False,False,False,8545.181292787993,False,False,False,False
2025-04-22 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.2108550375183054,2.1810581039127412,0.06612076358881505,51.71081142556148,2.165841056569924,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.889937106918239,1.078616352201258,False,False,False,False,0.17166658548846564,0.17165061352452354,False,False,False,False,184917.0,233473.83503727152,False,False,False,False,8412.697861892055,False,False,False,False
2025-04-23 14:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21134436694986827,2.1810581039127412,0.06596767299014727,51.71053483125685,2.0911353224159654,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.8911671924290221,1.0772870662460567,False,False,False,False,0.17166658548846564,0.1716585995064946,False,False,False,False,184917.0,232721.01588940684,False,False,False,False,8282.268437676674,False,False,False,False
2025-04-23 15:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.2113562595914008,2.1810581039127412,0.06596396110629238,51.71035043505376,2.0281106966832496,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.8922345483359747,1.0776545166402536,False,False,False,False,0.17166658548846564,0.17166259249748012,False,False,False,False,184917.0,231979.86835623774,False,False,False,False,8153.861175077035,False,False,False,False
2025-04-23 16:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21106770614325568,2.1810581039127412,0.06605414130855228,51.710227504251705,1.9750719015972535,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.890649762282092,1.0744849445324882,False,False,False,False,0.17166658548846564,0.17166458899297288,False,False,False,False,184917.0,231250.2114824976,False,False,False,False,8027.444722750259,False,False,False,False
2025-04-23 17:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21068564602611303,2.1810581039127412,0.06617392475579754,51.710145550383665,1.930538214080478,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.890649762282092,1.0744849445324882,False,False,False,False,0.17166658548846564,0.17166558724071926,False,False,False,False,184917.0,230531.86711842785,False,False,False,False,7902.988215420797,False,False,False,False
2025-04-23 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.21020956938984067,2.1810581039127412,0.06632379357289338,51.71009091447164,1.8932242256765974,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.890649762282092,1.0744849445324882,False,False,False,False,0.17166658548846564,0.17166608636459246,False,False,False,False,184917.0,229824.6598762817,False,False,False,False,7780.461266344506,False,False,False,False
2025-04-23 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181339287765652,2.17480113855222,,,,2.178070213158936,#000000,0.20963883571857725,2.1810581039127412,0.0665043575512623,51.71005449053029,1.8620201260863851,False,True,False,False,False,6.450085131606102,0.0,0.0,0.0,0.0,0,0.890649762282092,1.0744849445324882,False,False,False,False,0.17166658548846564,0.17166633592652905,False,False,False,False,184917.0,229128.4170875021,False,False,False,False,7659.833959889552,False,False,False,False
2025-04-24 14:00:00+00:00,2.195,2.225,2.175,2.225,3947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1825101560124693,2.175153084062611,,,,2.17883162003754,"rgba(38, 166, 154, 0.5)",0.2092563624486109,2.1854489422905052,0.18900767100550067,63.42878571065743,12.130972890926131,False,False,True,False,True,9.344912583902094,0.0,0.0,0.0,0.0,0,0.8861154446177848,1.06396255850234,False,False,False,False,0.17681994118934435,0.17424313855793672,False,False,False,False,188864.0,228504.1625590137,False,False,False,False,7602.270642681962,False,False,False,False
2025-04-24 15:00:00+00:00,2.225,2.225,2.195,2.2,6609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1841458175385395,2.175697353131277,,,,2.1799215853349083,"rgba(38, 166, 154, 0.5)",0.20852819715570411,2.1851314351663866,0.07130241874441307,59.495389063885625,11.867971233376984,False,False,True,False,False,6.421126805274412,0.0,0.0,0.0,0.0,0,0.893353941267388,1.063369397217929,False,False,False,False,0.18715488936866775,0.18069901396330224,False,False,False,False,182255.0,227787.12127902897,False,False,False,False,7586.87109783418,False,False,False,False
2025-04-24 16:00:00+00:00,2.205,2.225,2.205,2.225,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1844127174524437,2.175782750964529,,,,2.1800977342084864,"rgba(38, 166, 154, 0.5)",0.2079269838924949,2.185584707913791,0.18956314061953586,61.925630841846,8.717075397491818,False,False,True,False,True,8.764030715934553,0.0,0.0,0.0,0.0,0,0.8957055214723928,1.061349693251534,False,False,False,False,0.19233708748091505,0.18651805072210864,False,False,False,False,183023.0,227093.10389485795,False,True,False,False,7481.152166084812,False,True,False,False
2025-04-24 17:00:00+00:00,2.225,2.245,2.22,2.225,3588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1860169147983237,2.176285387738509,,,,2.1811511512684163,"rgba(38, 166, 154, 1.0)",0.20578736948957935,2.190653279090946,0.16690393095672104,63.54579202715292,9.768539786130006,True,False,True,False,True,8.764030715934553,0.0,0.0,0.0,0.0,0,0.9010654490106546,1.0547945205479452,False,False,False,False,0.21055735478402304,0.19853770275306584,False,False,False,False,183023.0,226409.84647013145,False,True,False,False,7420.793217773419,False,True,False,False
2025-04-24 18:00:00+00:00,2.23,2.23,2.22,2.225,11270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189896907823466,2.1776638077926074,,,,2.1837803578080366,"rgba(38, 166, 154, 1.0)",0.2039348288410139,2.193870355218766,0.1526450629259732,64.62589948402419,10.527760637087077,True,False,True,False,True,8.764030715934553,0.0,0.0,0.0,0.0,0,0.9013657056145677,1.0591805766312596,False,False,False,False,0.20273247040510656,0.20063508657908619,False,False,False,False,183023.0,225737.1821837728,False,True,False,False,7480.470842304064,False,True,False,False
2025-04-24 19:00:00+00:00,2.22,2.225,2.195,2.215,27940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.75)",0.20111002770434516,2.1924715317749035,0.11202061121594488,61.97461512227186,10.527760637087077,True,False,True,False,False,7.565240616941448,0.0,0.0,0.0,0.0,0,0.8947368421052633,1.0601503759398496,False,False,False,False,0.18715488936866775,0.19389498797387697,False,False,False,False,155083.0,224641.768506505,False,False,False,False,7797.672844748961,False,False,False,False
2025-04-25 14:00:00+00:00,2.215,2.215,2.215,2.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.75)",0.1977226649938026,2.1924715317749035,0.1139397358709609,60.20709221443697,14.808570294412618,True,False,True,False,False,7.565240616941448,0.0,0.0,0.0,0.0,0,0.9007518796992483,1.0631578947368423,False,False,False,False,0.19233708748091505,0.193116037727396,False,False,False,False,155083.0,223563.3379870243,False,False,False,False,7676.778692117195,False,False,False,False
2025-04-25 15:00:00+00:00,2.215,2.215,2.215,2.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.75)",0.19345129982867687,2.1924715317749035,0.11645550195345224,59.02874360921372,13.689929537204321,True,False,True,False,False,7.565240616941448,0.0,0.0,0.0,0.0,0,0.9007518796992483,1.0631578947368423,False,False,False,False,0.19233708748091505,0.19272656260415552,False,False,False,False,155083.0,222501.62732055882,False,False,False,False,7557.758867433207,False,False,False,False
2025-04-25 16:00:00+00:00,2.215,2.215,2.215,2.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.5)",0.18786131553322286,2.1924715317749035,0.11992074132533286,58.24317787239822,12.834685959680314,False,False,True,False,False,7.565240616941448,0.0,0.0,0.0,0.0,0,0.9010654490106547,1.0745814307458146,False,False,False,False,0.19233708748091505,0.1925318250425353,False,False,False,False,155083.0,221456.37728458116,False,False,False,False,7440.584311348971,False,False,False,False
2025-04-25 17:00:00+00:00,2.215,2.215,2.215,2.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.5)",0.1818320678563057,2.1924715317749035,0.12389711281785379,57.71946738118788,12.135092376046288,False,False,True,False,False,7.565240616941459,0.0,0.0,0.0,0.0,0,0.8907692307692309,1.0846153846153848,False,False,False,False,0.1985453420349626,0.19553858353874895,False,False,False,False,155083.0,220427.3326755179,False,False,False,False,7325.226415048986,False,False,False,False
2025-04-25 18:00:00+00:00,2.215,2.215,2.215,2.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.5)",0.1753182434502632,2.1924715317749035,0.1285004217572346,57.37032705371433,11.531675902374587,False,False,True,False,False,7.565240616941459,0.0,0.0,0.0,0.0,0,0.8975155279503108,1.0776397515527953,False,False,False,False,0.1985453420349626,0.19704196278685576,False,False,False,False,155083.0,219414.2422464401,False,False,False,False,7211.6570132652805,False,False,False,False
2025-04-25 19:00:00+00:00,2.215,2.215,2.215,2.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194205460950708,2.1798927344732446,,,,2.1870490977119763,"rgba(38, 166, 154, 0.5)",0.16826357487771945,2.1924715317749035,0.13388796857233212,57.13756683539862,10.993001018377228,False,False,True,False,False,7.565240616941459,0.0,0.0,0.0,0.0,0,0.8970358814352574,1.0733229329173168,False,False,False,False,0.1985453420349626,0.19779365241090918,False,False,False,False,155083.0,218416.8586457201,False,False,False,False,7099.848377400703,False,False,False,False
2025-04-28 14:00:00+00:00,2.145,2.195,2.145,2.175,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193896977826839,2.179855099710176,,,,2.1868760387685073,"rgba(239, 83, 80, 1.0)",0.16040348898723664,2.1940202405684572,-0.118577474146905,46.02379899299551,0.6406072068590234,False,True,False,True,False,2.457525569769814,0.0,0.0,0.0,0.0,0,0.8803680981595091,1.0751533742331287,False,False,False,False,0.15161074687785694,0.17470219964438305,False,False,False,False,153124.0,217404.56626361588,False,False,False,False,7020.145301782087,False,False,False,False
2025-04-28 15:00:00+00:00,2.175,2.175,2.155,2.155,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1931788063636923,2.179717586079287,,,,2.1864481962214897,"rgba(239, 83, 80, 1.0)",0.15182665554286773,2.1918864047925304,-0.24295078265829173,36.663103319305364,-7.481411848250303,False,True,False,True,False,0.08756373722317434,0.0,0.0,0.0,0.0,0,0.880184331797235,1.087557603686636,False,False,False,False,0.15209214034717997,0.16339716999578152,False,False,False,False,149862.0,216357.39469363735,False,False,False,False,6961.879483149806,False,False,False,False
2025-04-28 16:00:00+00:00,2.155,2.165,2.15,2.16,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192691571977989,2.1796151852971004,,,,2.1861533786375444,"rgba(239, 83, 80, 1.0)",0.14247174526269224,2.1906506927982425,-0.21513523780963054,32.192836083811784,-10.946118717600577,False,True,False,True,False,0.66775199237291,0.0,0.0,0.0,0.0,0,0.8859375,1.096875,False,False,False,False,0.1499370253117971,0.1566670976537893,False,False,False,False,151938.0,215358.64438830962,False,False,False,False,6886.129413643607,False,False,False,False
2025-04-28 17:00:00+00:00,2.155,2.165,2.155,2.16,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1908721274146257,2.179227120588286,,,,2.185049624001456,"rgba(239, 83, 80, 1.0)",0.13216332374809364,2.1866448669606013,-0.20160560588947454,29.212657926816064,-13.259162232508515,False,True,False,True,False,0.66775199237291,0.0,0.0,0.0,0.0,0,0.8834645669291339,1.0897637795275592,False,False,False,False,0.16447933671716652,0.1605732171854779,False,False,False,False,151938.0,214375.3785838397,False,False,False,False,6915.026632036729,False,False,False,False
2025-04-28 18:00:00+00:00,2.155,2.18,2.155,2.175,16165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1889261696581,2.1789017669915336,,,,2.1839139683248168,"rgba(239, 83, 80, 0.75)",0.12066620626062875,2.182970064034505,-0.0660505064466053,32.27212594161178,-13.259162232508515,False,True,False,True,True,2.4235708606228883,0.0,0.0,0.0,0.0,0,0.8878357030015799,1.080568720379147,False,False,False,False,0.1789594064196998,0.16976631180258883,False,False,False,False,168103.0,213657.9773654856,False,False,False,False,7058.437071850113,False,False,False,False
2025-04-28 19:00:00+00:00,2.175,2.195,2.175,2.185,47471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1880822711733945,2.1794739761949473,,,,2.1837781236841707,"rgba(239, 83, 80, 0.75)",0.10758039105961556,2.1813125786053336,0.034275961988492025,36.95837805270013,-21.428157051519094,False,True,False,True,True,3.5713479828165298,0.0,0.0,0.0,0.0,0,0.8985736925515055,1.06973058637084,False,False,False,False,0.19841706037443416,0.1840916860885115,False,False,False,False,215574.0,213687.6831427649,False,False,False,False,7684.988435077243,False,False,False,False
2025-04-29 14:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1880822711733945,2.1794739761949473,,,,2.1837781236841707,"rgba(239, 83, 80, 0.75)",0.09219666602011428,2.1813125786053336,0.039995170691552076,40.08254612675903,-18.55394885094055,False,True,False,True,True,3.5713479828165298,0.0,0.0,0.0,0.0,0,0.8980891719745224,1.0716560509554143,False,False,False,False,0.1984170603744346,0.19125437323147304,False,False,False,False,215574.0,213716.9283653577,False,False,False,False,7565.841327556665,False,False,False,False
2025-04-29 15:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1880822711733945,2.1794739761949473,,,,2.1837781236841707,"rgba(239, 83, 80, 0.75)",0.07307795418172744,2.1813125786053336,0.05045873869835974,42.16532484279829,-16.49396252642466,False,True,False,True,True,3.5713479828165298,0.0,0.0,0.0,0.0,0,0.9035369774919617,1.0707395498392285,False,False,False,False,0.1984170603744346,0.1948357168029538,False,False,False,False,215574.0,213745.72017364673,False,False,False,False,7448.541462013151,False,False,False,False
2025-04-29 16:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1880822711733945,2.1794739761949473,,,,2.1837781236841707,"rgba(239, 83, 80, 0.75)",0.04576054006484513,2.1813125786053336,0.08058081022298288,43.553843986824475,-14.912510932607134,False,True,False,True,True,3.5713479828165298,0.0,0.0,0.0,0.0,0,0.9035369774919617,1.0610932475884245,False,False,False,False,0.1984170603744346,0.1966263885886942,False,False,False,False,215574.0,213774.06559731113,False,False,False,False,7333.060199036203,False,False,False,False
2025-04-29 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1880822711733945,2.1794739761949473,,,,2.1837781236841707,"rgba(239, 83, 80, 0.75)",0.04209673544509606,2.1813125786053336,0.08759399881436758,44.47952341617526,-13.617268481547711,False,True,False,True,True,3.5713479828165298,0.0,0.0,0.0,0.0,0,0.9035369774919617,1.0610932475884245,False,False,False,False,0.1984170603744346,0.1975217244815644,False,False,False,False,215574.0,213801.97155704274,False,False,False,False,7219.369343237192,False,False,False,False
2025-04-29 18:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1880822711733945,2.1794739761949473,,,,2.1837781236841707,"rgba(239, 83, 80, 0.75)",0.041168189416333247,2.1813125786053336,0.08956967617340797,45.096643035742446,-12.501468814134796,False,True,False,True,True,3.5713479828165298,0.0,0.0,0.0,0.0,0,0.9035369774919617,1.0610932475884245,False,False,False,False,0.1984170603744346,0.1979693924279995,False,False,False,False,215574.0,213829.44486623586,False,False,False,False,7107.441136365297,False,False,False,False
