date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_211,aVWAP_OB_bear_687,aVWAP_OB_bear_607,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-06 00:00:00+00:00,17.48,17.87,17.19,17.78,716494,,,,,,,20.598884978926026,19.81186181998073,"rgba(255, 26, 202, 1.0)",1.326650214937192,20.605530007098785,-2.355956356775443,43.3137558405645,-4.027560120224699,False,True,False,True,False,0.0,19.1466,,0.0,0.0,0.0,0.0,0,0.9009702465161357,0.9787236412649962,False,False,False,False,-0.2907849751767093,-0.2636108738504277,False,False,False,False,-8988535,-9258088.807182807,False,False,False,False,928157.5956074722,False,False,False,False
2022-09-07 00:00:00+00:00,18.77,18.93,17.43,17.48,1502430,,,,,,,20.570882735184604,19.74823788494825,"rgba(239, 83, 80, 1.0)",1.3162526387472557,20.55807749292115,-1.3584607090497112,44.01962641809251,-4.027560120224699,False,True,False,True,True,0.0,19.1288,,0.0,0.0,0.0,0.0,0,0.9087925716982584,0.9577438509071354,False,False,False,False,-0.21306460267236152,-0.2383377382613946,False,False,False,False,-7486105,-9188599.246116815,False,False,False,False,950678.0820542381,False,False,False,False
2022-09-08 00:00:00+00:00,18.24,18.62,18.03,18.6,1352427,,,,,,,20.545375759330398,19.693935556804885,"rgba(255, 0, 0, 1.0)",1.3172610130785323,20.51672455038883,-1.7283776926396421,44.12470116908186,-4.027560120224699,False,True,False,True,True,0.0,19.1112,,0.0,0.0,0.0,0.0,0,0.9227376728454425,0.9614241027511581,False,False,False,False,-0.19609799173498316,-0.21721786499818888,False,False,False,False,-8838532,-9174871.118818117,False,False,False,False,966432.9415815229,False,False,False,False
2022-09-09 00:00:00+00:00,19.09,19.63,18.79,18.79,2406034,,,,,,,20.518469319039717,19.658008204884634,"rgba(239, 83, 80, 1.0)",1.3171122110802411,20.482129498227728,-1.0569558815994584,45.0695007301982,-4.027560120224699,False,True,False,True,True,0.0,19.1194,,0.0,0.0,0.0,0.0,0,0.9428173094727211,0.9136269074511768,False,False,False,False,-0.09456661169638554,-0.15589223834728722,False,False,False,False,-6432498,-9067327.074942896,False,False,False,False,1022887.8850489142,False,False,False,False
2022-09-12 00:00:00+00:00,19.99,20.05,19.3,19.42,1231606,,,,,,,20.511147651509802,19.701655091608,#000000,1.3156514503236956,20.413681899669264,-0.32203202418469207,46.64416103818002,-6.0302598894003765,False,True,False,False,True,0.0,19.159000000000002,,0.0,0.0,0.0,0.0,0,0.9700341066349938,0.8893986117618856,False,False,False,False,-0.04211672645302177,-0.0990044824001545,False,False,False,False,-5200892,-8915702.170043176,False,False,False,False,1031072.9091646431,False,False,False,False
2022-09-13 00:00:00+00:00,18.34,19.36,18.285,19.01,1488807,,,,,,,20.48924383077332,19.547487987508692,"rgba(255, 0, 0, 1.0)",1.3204490363727648,20.330496927309078,-1.5074394183185706,46.52479610334656,-6.0302598894003765,False,True,False,False,True,0.0,19.173199999999998,,0.0,0.0,0.0,0.0,0,0.9429371346747738,0.8859811286479092,False,False,False,False,-0.13866253535571368,-0.11883350887793409,False,False,False,False,-6689699,-8828407.928080698,False,False,False,False,1049023.2656679905,False,False,False,False
2022-09-14 00:00:00+00:00,18.38,18.67,17.93,18.44,1127375,,,,,,,20.47002202499082,19.468860621864643,"rgba(239, 83, 80, 1.0)",1.3226324011109716,20.283333325323955,-1.4390493713334205,46.463212604293524,-6.0302598894003765,False,True,False,True,True,0.0,19.1816,,0.0,0.0,0.0,0.0,0,0.941063434638383,0.8975856405191569,False,False,False,False,-0.19901506717311232,-0.15892428802552322,False,False,False,False,-5562324,-8700326.205410866,False,False,False,False,1052095.8827006184,False,False,False,False
2022-09-15 00:00:00+00:00,17.89,18.62,17.745,18.15,1495257,,,,,,,20.4422330493649,19.37934357094763,"rgba(255, 0, 0, 1.0)",1.3255772157649135,20.22619801923993,-1.7624005538537006,46.031996770911235,-6.0302598894003765,False,True,False,True,True,0.0,19.1898,,0.0,0.0,0.0,0.0,0,0.93283172409339,0.9034456033842477,False,False,False,False,-0.21277107575212878,-0.185847681888826,False,False,False,False,-7057581,-8635904.824806519,False,False,False,False,1069474.7500456923,False,False,False,False
2022-09-16 00:00:00+00:00,17.24,17.555,16.92,17.5,1563262,,,,,,,20.403674858749778,19.24958212049484,"rgba(255, 26, 202, 1.0)",1.34237100979127,20.144652195768984,-2.1638222030887273,45.20051532898536,-6.0302598894003765,False,True,False,True,False,0.0,19.1644,,0.0,0.0,0.0,0.0,0,0.9111599874933966,0.9303511552436091,False,False,False,False,-0.3268513854906055,-0.25634953368971575,False,False,False,False,-8620843,-8635314.165010184,False,False,False,False,1088838.9559262535,False,False,False,False
2022-09-19 00:00:00+00:00,17.64,17.795,16.77,16.95,1650405,,,,,,,20.366010971884332,19.154501387548823,"rgba(255, 0, 0, 1.0)",1.3507650418182668,20.079370312496437,-1.8059175629928919,44.9176259942476,-6.0302598894003765,False,True,False,True,False,0.0,19.151400000000002,,0.0,0.0,0.0,0.0,0,0.906240969271441,0.9259346469587182,False,False,False,False,-0.3212511234958322,-0.28880032859277394,False,False,False,False,-6970438,-8570024.903637236,False,False,False,False,1110861.153733067,False,False,False,False
2022-09-20 00:00:00+00:00,17.61,18.23,17.38,17.5,1968783,,,,,,,20.327288291921864,19.08509546203125,"rgba(255, 0, 0, 1.0)",1.3392434061443077,20.025044753010263,-1.803290381666464,44.66278417514127,-6.0302598894003765,False,True,False,True,False,0.0,19.1558,,0.0,0.0,0.0,0.0,0,0.9340560362852642,0.9112169073889407,False,False,False,False,-0.2575363922667062,-0.2731683604297401,False,False,False,False,-8939221,-8584503.181925971,False,False,False,False,1144505.1477043193,False,False,False,False
2022-09-21 00:00:00+00:00,17.67,18.27,17.39,17.68,2037934,,,,,,,20.288941565599025,19.025601480134235,"rgba(255, 0, 0, 1.0)",1.3358247713753197,19.975431618865525,-1.7258488300766641,44.51777886803018,-6.0302598894003765,False,True,False,True,False,0.0,19.1558,,0.0,0.0,0.0,0.0,0,0.9370001388132537,0.9072086790317242,False,False,False,False,-0.2545422543385667,-0.2638553073841534,False,False,False,False,-6901287,-8518494.704203384,False,False,False,False,1179541.5732845422,False,False,False,False
2022-09-22 00:00:00+00:00,17.18,17.69,17.03,17.69,1554831,,,,,,,20.255046255172044,18.96346201479198,"rgba(255, 26, 202, 1.0)",1.326284955725537,19.927374744304753,-2.0714814960724763,43.99553655929441,-6.0302598894003765,False,True,False,True,False,0.0,19.1484,,0.0,0.0,0.0,0.0,0,0.9305043247693283,0.9189573510386929,False,False,False,False,-0.3116514931054766,-0.287753400244815,False,False,False,False,-8456118,-8516048.558940507,False,False,False,False,1194258.8057047564,False,False,False,False
2022-09-23 00:00:00+00:00,16.58,16.87,16.22,16.8,1488776,,,,,,,20.215318914792505,18.8795103268406,"rgba(255, 26, 202, 1.0)",1.3235598734998146,19.86618119646042,-2.482835315769251,43.10338968905793,-4.6064068773274585,False,True,False,True,False,0.0,19.139,,0.0,0.0,0.0,0.0,0,0.9247216935492447,0.9228078383004965,False,False,False,False,-0.34282825441539394,-0.3152908273301045,False,False,False,False,-9944894,-8572081.71349186,False,False,False,False,1205808.4995986875,False,False,False,False
2022-09-26 00:00:00+00:00,16.14,17.08,16.13,16.38,1119501,,,,,,,20.18514851884756,18.818531719615756,"rgba(255, 26, 202, 1.0)",1.335272256882508,19.820996442476382,-2.7567385029555633,42.051030358412156,-5.686515759386609,False,True,False,True,False,0.0,19.1092,,0.0,0.0,0.0,0.0,0,0.9270142886021003,0.9238224936430084,False,False,False,False,-0.33594861636667506,-0.3256197218483898,False,False,False,False,-11064395,-8669819.489433356,False,False,False,False,1202423.8917712881,False,False,False,False
2022-09-27 00:00:00+00:00,16.56,16.76,16.01,16.42,1476574,,,,,,,20.14601701067155,18.74399108576602,"rgba(255, 26, 202, 1.0)",1.3446306569477395,19.764472479827116,-2.3831618469127784,41.68820358292046,-6.083559407080408,False,True,False,True,False,0.0,19.071,,0.0,0.0,0.0,0.0,0,0.9025502576072113,0.9513826892256723,False,False,False,False,-0.34282825441539394,-0.33422398813189186,False,False,False,False,-9587821,-8705819.548671262,False,False,False,False,1213174.8764077083,False,False,False,False
2022-09-28 00:00:00+00:00,16.88,17.03,16.53,16.61,1275090,,,,,,,20.116189327947943,18.695604603923044,"rgba(255, 26, 202, 1.0)",1.35685225283969,19.725167687881388,-2.0968883545919432,41.76148373827093,-6.083559407080408,False,True,False,True,False,0.0,19.0258,,0.0,0.0,0.0,0.0,0,0.9007363674700752,0.9527470507455583,False,False,False,False,-0.29914491981201274,-0.31668445397195233,False,False,False,False,-8312731,-8690404.311468467,False,False,False,False,1215602.9204701511,False,False,False,False
2022-09-29 00:00:00+00:00,16.03,16.64,15.69,16.6,2113436,,,,,,,20.057774311539465,18.589308930805867,"rgba(255, 26, 202, 1.0)",1.3942181121131119,19.643175467833483,-2.591542482802252,41.1560824839056,-6.7058401760260224,False,True,False,True,False,0.0,18.959400000000002,,0.0,0.0,0.0,0.0,0,0.8684677671173698,0.9656497692304402,False,False,False,False,-0.34282825441539394,-0.3297563541936731,False,False,False,False,-10426167,-8758473.43650892,False,False,False,False,1250812.0608438707,False,False,False,False
2022-09-30 00:00:00+00:00,15.24,15.87,15.08,15.65,1869492,,,,,,,19.998273557124982,17.787833628257477,"rgba(255, 26, 202, 1.0)",1.452624180236965,19.210663713624708,-2.733441841080311,40.11159782692375,-7.7746826974852326,False,True,False,True,False,0.0,18.8734,,0.0,0.0,0.0,0.0,0,0.8544151527259437,0.9769402103222843,False,False,False,False,-0.34282825441539394,-0.3362923043045335,False,False,False,False,-12295659,-8897186.595861513,False,False,False,False,1275074.0192421502,False,False,False,False
2022-10-03 00:00:00+00:00,16.01,16.0909,15.23,15.49,1352350,,,,,,,19.95964986332745,17.763825112324575,"rgba(255, 26, 202, 1.0)",1.4859011037381307,19.176256070560072,-2.1308659523804208,40.135512152991225,-7.790918006618313,False,True,False,True,False,0.0,18.81,,0.0,0.0,0.0,0.0,0,0.856541433519851,0.9801566746602716,False,False,False,False,-0.32465839673946084,-0.33047535052199717,False,False,False,False,-10943309,-8977426.690141454,False,False,False,False,1278104.449860105,False,False,False,False
2022-10-04 00:00:00+00:00,16.91,17.07,16.45,16.48,2618395,,,,,,,19.904823576591873,17.822751845498424,"rgba(255, 0, 0, 1.0)",1.4969801072297342,19.166741704404263,-1.5075295212710076,41.07312181197307,-7.790918006618313,False,True,False,True,True,0.0,18.769,,0.0,0.0,0.0,0.0,0,0.8782965731431281,0.9511122808864555,False,False,False,False,-0.22065861405998463,-0.2755669822909909,False,False,False,False,-8324914,-8951837.95719473,False,False,False,False,1330664.8635910812,False,False,False,False
2022-10-05 00:00:00+00:00,17.33,17.42,16.46,16.52,2086763,,,,,,,19.866034710951748,17.842492278163085,"rgba(239, 83, 80, 1.0)",1.5047105974180175,19.151058024222714,-1.2102380533157198,42.237723821796564,-9.80481687682029,False,True,False,True,True,0.0,18.7636,,0.0,0.0,0.0,0.0,0,0.9021305987992139,0.9372658200945752,False,False,False,False,-0.20412599220349636,-0.23984648724724364,False,False,False,False,-6238151,-8845418.860834153,False,False,False,False,1360315.770901235,False,False,False,False
2022-10-06 00:00:00+00:00,17.56,17.725,17.14,17.23,2461164,,,,,,,19.828061119196892,17.87664407613584,"rgba(239, 83, 80, 1.0)",1.5099577346271869,19.14216199472217,-1.0478187292525847,43.40617219887609,-8.646217115879338,False,False,False,False,True,0.0,18.7518,,0.0,0.0,0.0,0.0,0,0.9159360221053191,0.9234433285509324,False,False,False,False,-0.15942080416758955,-0.1996336457074166,False,False,False,False,-3776987,-8646656.82707595,False,False,False,False,1403486.289689422,False,False,False,False
2022-10-07 00:00:00+00:00,16.92,17.25,16.7,17.14,1860893,,,,,,,19.79399007176718,17.859390849301214,"rgba(239, 83, 80, 1.0)",1.522986480511211,19.11400857016022,-1.4405962221173292,43.81193329704321,-8.240082336581928,True,False,False,False,True,0.0,18.713,,0.0,0.0,0.0,0.0,0,0.8971697608474669,0.9412166283237924,False,False,False,False,-0.20092432584679928,-0.20027898577710795,False,False,False,False,-5637880,-8528665.578955326,False,False,False,False,1421423.807740817,False,False,False,False
2022-10-10 00:00:00+00:00,16.62,17.0,16.35,16.99,876431,,,,,,,19.7765548296486,17.843095414965337,"rgba(255, 0, 0, 1.0)",1.539211217205513,19.096450730721248,-1.6089089678136066,43.89621729384226,-8.13750402163506,True,False,False,True,True,0.0,18.6538,,0.0,0.0,0.0,0.0,0,0.8678015406992406,0.9627904972256639,False,False,False,False,-0.22850660945792162,-0.21439279761751479,False,False,False,False,-6514311,-8449671.281741392,False,False,False,False,1400051.5407705891,False,False,False,False
2022-10-11 00:00:00+00:00,16.42,17.0,16.04,16.58,1000757,,,,,,,19.755809824908127,17.82031743074479,"rgba(255, 0, 0, 1.0)",1.5520702593923368,19.07412966229317,-1.7100576769844866,43.79955052679985,-8.13750402163506,True,False,False,True,True,0.0,18.5934,,0.0,0.0,0.0,0.0,0,0.8528259352691754,0.9678643121678924,False,False,False,False,-0.2428899396169201,-0.22864136861721746,False,False,False,False,-7515068,-8413020.172653494,False,False,False,False,1384392.9313286052,False,False,False,False
2022-10-12 00:00:00+00:00,16.45,16.54,16.12,16.45,1476311,,,,,,,19.72460491010805,17.784004626662448,"rgba(255, 0, 0, 1.0)",1.5649995193275943,19.039697819945765,-1.6547594986217218,43.753895540217066,-8.13750402163506,True,False,False,True,True,0.0,18.5338,,0.0,0.0,0.0,0.0,0,0.8524687046687802,0.9726685649814645,False,False,False,False,-0.26065725289079444,-0.24464931075400595,False,False,False,False,-6038757,-8319911.812941593,False,False,False,False,1387997.5614725815,False,False,False,False
2022-10-13 00:00:00+00:00,16.57,16.85,15.43,15.76,919458,,,,,,,19.704964629429675,17.760607727877787,"rgba(255, 0, 0, 1.0)",1.5789443046280076,19.017804441747135,-1.5502791546050299,43.855354213238186,-8.048550907812817,True,False,False,True,True,0.0,18.4636,,0.0,0.0,0.0,0.0,0,0.8338736249136421,0.9849752883031301,False,False,False,False,-0.2785869934771956,-0.2616181521156008,False,False,False,False,-5119299,-8194397.5849831,False,False,False,False,1369623.4610226762,False,False,False,False
2022-10-14 00:00:00+00:00,16.34,17.05,16.22,16.9,846352,,,,,,,19.688406994598733,17.74522161066356,"rgba(255, 0, 0, 1.0)",1.5976298097522825,19.001199717045377,-1.6657173650621886,43.7237912474801,-8.048550907812817,True,False,False,True,False,0.0,18.388199999999998,,0.0,0.0,0.0,0.0,0,0.8444643894197776,0.9848624676627422,False,False,False,False,-0.2322093230606263,-0.24691373758811355,False,False,False,False,-5965651,-8106995.758121017,False,False,False,False,1349103.0115708066,False,False,False,False
2022-10-17 00:00:00+00:00,17.44,17.52,16.77,16.785,1237805,,,,,,,19.669860635172654,17.744126919744765,"rgba(239, 83, 80, 0.5)",1.6010210705885708,18.989485446012964,-0.9678107768084134,44.84157597801965,-6.9726920551257905,True,False,False,False,True,0.0,18.336,,0.0,0.0,0.0,0.0,0,0.8560902962846844,0.9622344150075768,False,False,False,False,-0.18542979148487543,-0.2161717645364945,False,False,False,False,-4727846,-7974480.081331958,False,False,False,False,1344738.383666069,False,False,False,False
2022-10-18 00:00:00+00:00,17.59,18.24,17.36,17.86,1362590,,,,,,,19.65379717972384,17.626540067327618,"rgba(239, 83, 80, 0.5)",1.6012962316891046,18.888677273082042,-0.8110162550699008,45.90900156527161,-5.893399724331488,True,False,False,False,True,0.0,18.258799999999997,22.4425,0.0,0.0,0.0,0.0,0,0.8575910662057966,0.980498803509705,False,False,False,False,-0.126478516107221,-0.17132514032185775,False,False,False,False,-3365256,-7793726.195789529,False,False,False,False,1345438.4470517135,False,False,False,False
2022-10-19 00:00:00+00:00,17.37,17.74,17.135,17.46,1619325,,,,,,,19.63197997848868,17.597532562342003,"rgba(239, 83, 80, 0.5)",1.6050553356911827,18.864067013577515,-0.9308507814991472,46.54898009403679,-5.244984476263923,True,False,True,False,True,0.0,18.197,22.34195,0.0,0.0,0.0,0.0,0,0.8538763652014851,0.9843589605638349,False,False,False,False,-0.1589704593066283,-0.16514779981424302,False,False,False,False,-4984581,-7683563.639091901,False,False,False,False,1356179.0961869406,False,False,False,False
2022-10-20 00:00:00+00:00,17.49,17.91,17.34,17.48,1271528,,,,,,,19.61639742120796,17.605848242702546,"rgba(239, 83, 80, 0.5)",1.6049768654839993,18.857811993267777,-0.8522315945378436,47.20466435413,-4.584197355635581,True,False,True,False,True,0.0,18.1132,22.24385,0.0,0.0,0.0,0.0,0,0.8527212184071186,0.9970129373874118,False,False,False,False,-0.14212696924082766,-0.15363738452753534,False,False,False,False,-3713053,-7527857.339519669,False,False,False,False,1352859.4453560803,False,False,False,False
2022-10-21 00:00:00+00:00,17.89,17.99,17.39,17.39,1173107,,,,,,,19.603458583183937,17.623512542070486,"rgba(239, 83, 80, 0.5)",1.6060880457842015,18.856911536588914,-0.6020289728990551,48.17710137677788,-3.6189115095360265,True,False,True,False,True,0.0,18.029600000000002,22.15485,0.0,0.0,0.0,0.0,0,0.8271068138909552,1.0554539733394357,False,False,False,False,-0.12053729849339835,-0.13708734151046684,False,False,False,False,-2539946,-7332252.973263996,False,False,False,False,1345810.3298519203,False,False,False,False
2022-10-24 00:00:00+00:00,17.04,18.01,17.01,17.77,1905656,,,,,,,19.57831206003561,17.61061570831992,"rgba(239, 83, 80, 1.0)",1.613804714845561,18.836429284984344,-1.1131639835097775,48.04211430037491,-3.6189115095360265,True,False,True,False,True,0.0,17.916,22.057750000000002,0.0,0.0,0.0,0.0,0,0.8100278868590293,1.0201058562403957,False,False,False,False,-0.13110274751435216,-0.1340950445124095,False,False,False,False,-4445602,-7219050.974312467,False,False,False,False,1367765.0620145903,False,False,False,False
2022-10-25 00:00:00+00:00,17.95,18.12,17.04,17.08,1584185,,,,,,,19.56105316998806,17.62512285797348,"rgba(239, 83, 80, 0.5)",1.6103973322033518,18.831713979123215,-0.547513313324266,48.87927804541902,-2.9092771099626304,True,False,True,False,True,0.0,17.8378,21.9756,0.0,0.0,0.0,0.0,0,0.8196972274196294,1.0152679027045415,False,False,False,False,-0.09956615339518052,-0.11683059895379501,False,False,False,False,-2861417,-7048163.367476684,False,False,False,False,1376252.118406175,False,False,False,False
2022-10-26 00:00:00+00:00,17.57,18.19,17.56,17.68,1577979,,,,,,,19.54481087141149,17.640615408699087,"rgba(239, 83, 80, 0.5)",1.6110508349499397,18.82807048090769,-0.7809005486451845,49.16341420607367,-2.616314352007876,True,False,True,False,True,0.0,17.755399999999998,21.8961,0.0,0.0,0.0,0.0,0,0.8464476091972316,0.9969130400190943,False,False,False,False,-0.03803677176868039,-0.0774336853612377,False,False,False,False,-4439396,-6945858.764830539,False,False,False,False,1384162.9765078938,False,False,False,False
2022-10-27 00:00:00+00:00,16.79,17.875,16.69,17.68,1874138,,,,,,,19.518907074349016,17.61736183826244,"rgba(239, 83, 80, 1.0)",1.6188298187215624,18.802938756778126,-1.2434529766493945,48.63302982930426,-2.616314352007876,True,False,False,False,False,0.0,17.677,21.809750000000005,0.0,0.0,0.0,0.0,0,0.8496009472521717,1.000186717976159,False,False,False,False,-0.10258749631089266,-0.09001059083606518,False,False,False,False,-6313534,-6921061.715229341,False,False,False,False,1403377.683311506,False,False,False,False
2022-10-28 00:00:00+00:00,17.4,17.42,16.535,16.78,1423684,,,,,,,19.49959599741284,17.60254126698805,"rgba(239, 83, 80, 0.5)",1.615421089777338,18.785193395800476,-0.857481312189261,48.82704387729139,-2.616314352007876,True,False,False,False,False,0.0,17.606199999999998,21.727249999999998,0.0,0.0,0.0,0.0,0,0.8479716334553038,1.0031311952692215,False,False,False,False,-0.12183079371538191,-0.10592069227572354,False,False,False,False,-4889850,-6841406.353847799,False,False,False,False,1404174.0094561528,False,False,False,False
2022-10-31 00:00:00+00:00,16.36,17.23,16.32,17.02,1974984,,,,,,,19.467999974631685,17.559411840047808,"rgba(239, 83, 80, 1.0)",1.6301144822451366,18.74844998967653,-1.4652038342650313,48.049195141918744,-2.616314352007876,True,False,False,False,False,0.0,17.538,21.6439,0.0,0.0,0.0,0.0,0,0.8585436242373289,1.001208912319771,False,False,False,False,-0.1263829086148267,-0.11615180044527512,False,False,False,False,-6864834,-6842325.085069453,False,False,False,False,1426558.7149676762,False,False,False,False
2022-11-01 00:00:00+00:00,16.4,16.91,16.25,16.76,2871560,,,,,,,19.421442430699912,17.499065111614925,"rgba(239, 83, 80, 1.0)",1.6459461858903381,18.69549989218809,-1.3946384832420207,47.45501944202096,-2.616314352007876,True,False,False,True,False,0.0,17.483999999999998,21.56425,0.0,0.0,0.0,0.0,0,0.8691120442090092,0.9868013683740835,False,False,False,False,-0.1576503535527911,-0.13690107699903312,False,False,False,False,-3993274,-6730597.591537318,False,False,False,False,1483225.4320277674,False,False,False,False
2022-11-02 00:00:00+00:00,14.86,16.35,14.75,15.39,7382062,,,,,,,19.26142204214677,17.21214369897941,"rgba(255, 26, 202, 1.0)",1.6916855180239607,18.480339481059428,-2.1400783079873538,45.78414161304892,-2.454857468207571,True,False,False,True,False,0.0,17.3984,21.4793,0.0,0.0,0.0,0.0,0,0.8328935795954269,1.0016298720817607,False,False,False,False,-0.32965893996435386,-0.2332800084816935,False,False,False,False,-11375336,-6912744.195790757,True,False,False,False,1714552.3562619728,True,False,False,False
2022-11-03 00:00:00+00:00,15.3,15.54,14.51,14.77,2461724,,15.116666666666667,,,,,19.208188514526316,16.562106730821604,"rgba(255, 0, 0, 1.0)",1.72180260663536,18.17791417809793,-1.6714541881904625,44.88892286193105,-3.3191813089708475,False,False,False,True,False,0.0,17.319,21.3995,1.0,15.54,14.51,430.0,0,0.8325425310857514,1.0261842587756826,True,False,False,False,-0.34282825441539394,-0.28805413144854375,False,False,False,False,-8913612,-6991209.599877394,False,False,False,False,1743853.2050360132,False,False,False,False
2022-11-04 00:00:00+00:00,16.04,16.54,15.61,15.77,2136321,,15.556502266361756,,,,,19.173522785566895,16.626323289138107,"rgba(239, 83, 80, 1.0)",1.7334069665580023,18.17783363627409,-1.2333131673741642,44.903204464623585,-3.3191813089708475,False,False,False,True,False,0.0,17.2496,21.326700000000002,0.0,0.0,0.0,0.0,0,0.8430760158562025,0.9989778646544287,False,False,False,False,-0.18298301902128877,-0.23551857523491626,False,False,False,False,-6777291,-6982820.63517632,False,False,False,False,1759244.0989561696,False,False,False,False
2022-11-07 00:00:00+00:00,16.43,16.575,15.88,16.19,1974444,,15.778354660362815,,,,,19.144492883315326,16.657246103063258,"rgba(239, 83, 80, 0.5)",1.7412614977664058,18.169933956750135,-0.9992375981333229,45.28707413682148,-3.3191813089708475,False,False,False,True,True,0.0,17.207,21.2586,0.0,0.0,0.0,0.0,0,0.8666637208223328,0.9957624029252234,False,False,False,False,-0.16069156020160785,-0.19810506771826206,False,False,False,False,-4802847,-6897331.473012542,False,False,False,False,1767683.31076181,False,False,False,False
2022-11-08 00:00:00+00:00,16.65,16.92,16.22,16.55,1371116,,15.919600440438149,,,,,19.12677368084264,16.68264465149542,"rgba(239, 83, 80, 0.5)",1.7472294465063372,18.167724124689926,-0.8686461458880995,45.80989691021483,-3.3191813089708475,False,False,False,True,True,0.0,17.173199999999998,21.191149999999997,0.0,0.0,0.0,0.0,0,0.8802902987786752,0.9679129544178056,False,False,False,False,-0.11116534715131195,-0.154635207434787,False,False,False,False,-3431731,-6761425.57211009,False,False,False,False,1752131.651516249,False,False,False,False
2022-11-09 00:00:00+00:00,16.2,16.46,16.07,16.41,1276693,,15.964426271255007,,,,,19.108221527522204,16.68265310030116,"rgba(239, 83, 80, 1.0)",1.7603226362754887,18.155635290911228,-1.110952759801456,45.84629051232166,-3.3191813089708475,False,False,False,True,True,0.0,17.129,21.120899999999995,0.0,0.0,0.0,0.0,0,0.8719433506502108,0.9764666953442972,False,False,False,False,-0.15523504760780107,-0.15493512752129404,False,False,False,False,-4708424,-6680915.706537146,False,False,False,False,1733486.9985156117,False,False,False,False
2022-11-10 00:00:00+00:00,17.34,17.36,16.88,17.08,1556207,,16.141889537161322,,,,,19.09332054454289,16.727883315046945,#000000,1.7625224859597157,18.162960158969746,-0.46692179278588536,46.924004565181036,-4.852631296406713,True,False,False,False,True,0.0,17.1156,21.06225,0.0,0.0,0.0,0.0,0,0.8798405454517627,0.9589730357373243,False,False,False,False,-0.03265677183354213,-0.09379594967741808,False,False,False,False,-3152217,-6542535.365104318,False,False,False,False,1726534.841711078,False,False,False,False
2022-11-11 00:00:00+00:00,18.86,19.015,17.47,17.49,2243954,,16.539383495108225,,,,,19.08616367245195,16.857032916010642,#000000,1.7625224859597157,18.207256866714474,0.37034598904994903,48.95111249095955,-2.867904132299927,True,False,True,False,True,1.0330307534136338,17.1356,21.008999999999997,0.0,0.0,0.0,0.0,0,0.9065969772165258,0.9105261238925145,False,False,False,False,0.12736161391711612,0.016782832119849017,False,False,False,False,-908263,-6321583.507649247,False,False,False,False,1746825.7890949573,False,False,False,False
2022-11-14 00:00:00+00:00,18.32,18.76,18.07,18.62,1471503,,16.72661678476202,,,,,19.081086508644933,16.923529932133505,#000000,1.7541481030881259,18.2294459361805,0.05162281546243568,50.116607368552316,-1.7535123517564486,True,False,True,False,True,0.0,17.1474,20.95335,0.0,0.0,0.0,0.0,0,0.909423195789195,0.9224311798083238,False,False,False,False,0.15232865844327298,0.084555745281561,False,False,False,False,-2379766,-6167002.428917903,False,False,False,False,1736028.8169735866,False,False,False,False
2022-11-15 00:00:00+00:00,18.89,19.48,18.53,19.35,1632053,,16.95335188330367,,,,,19.080177057445376,17.28048290293317,#000000,1.749515680729161,18.309450201514082,0.331834578495437,51.471578202122075,-0.46188295460061823,True,False,True,False,True,1.100106370400617,17.1756,20.894249999999996,0.0,0.0,0.0,0.0,0,0.9245277426703,0.8950628653206566,False,False,False,False,0.23937276628270565,0.16196425578213333,False,False,False,False,-747713,-5954481.274842692,False,False,False,False,1731951.3339550146,False,False,False,False
2022-11-16 00:00:00+00:00,18.41,18.66,18.19,18.51,1152573,,17.051196377818737,,,,,19.07649202180473,17.27375314433028,#000000,1.7427479802090218,18.306773104422692,0.05923225661402107,52.13943207685501,0.1539633519622683,True,False,True,False,True,0.0,17.1684,20.824900000000003,0.0,0.0,0.0,0.0,0,0.9057841023863006,0.9287878559476611,False,False,False,False,0.1537815235434873,0.15787288966281032,False,False,False,False,-1900286,-5795493.224848861,False,False,False,False,1709230.6149763865,False,False,False,False
