date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-14 00:00:00+00:00,63.2714161509,64.4269297643,61.9937750824,62.200452314,3234416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,5.6076066547487535,66.11864546227028,-0.5077441209181686,0.0,0.0,0.0,0.0,48.28081212369336,2.9802254462147317,False,False,False,True,False,0.0,0,0.9718547513442398,0.9227375956308828,False,False,False,False,0.14359768387690244,0.12304710485812062,False,False,False,False,-27752943,-29378284.23406133,False,False,False,False,3316693.9843369904,False,False,False,False
2022-12-15 00:00:00+00:00,63.0553444996,63.4968822218,62.2663071956,62.6044123578,2512503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,5.5142911256729175,66.09965104028488,-0.5520757738943978,0.0,0.0,0.0,0.0,48.81654638490413,2.9802254462147317,False,False,False,False,False,0.0,0,0.9983236159049309,0.9126112492944001,False,False,False,False,0.12728857840585095,0.1251678416319858,False,False,False,False,-30265446,-29413074.89154912,False,False,False,False,3285157.082990442,False,False,False,False
2022-12-16 00:00:00+00:00,60.4249070056,62.5292570008,59.7297199536,62.0501416001,8289868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,5.406474675784543,65.95578543250708,-1.0230101422059268,0.0,0.0,0.0,0.0,45.79798984111618,1.408976483375426,False,False,False,True,False,0.0,0,0.9884559596807259,0.9057336465337888,False,False,False,False,0.04128701238840384,0.08322742701019482,False,False,False,False,-38555314,-29771594.07227269,False,False,False,False,3481420.256206503,False,False,False,False
2022-12-19 00:00:00+00:00,59.842452989,60.5188512018,59.2693933921,60.3027795505,2413182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,5.296304164296478,65.90506864961415,-1.1446879696758243,0.0,0.0,0.0,0.0,43.16117677751912,-1.1969362508099195,False,False,False,True,False,0.0,0,0.9972431126326208,0.9030215180764893,False,False,False,False,-0.018911173443753936,0.03215812678322044,False,False,False,False,-40968496,-30210688.265516896,False,False,False,False,3439528.5598846795,False,False,False,False
2022-12-20 00:00:00+00:00,59.7015366947,60.0585246403,58.8278556699,59.1942380352,2380573,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.529305668300005,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.196995780051593,65.43117355083407,-1.1024901882982077,0.0,0.0,0.0,0.0,41.24690982227311,-3.0869414802403696,False,True,False,True,False,0.0,0,1.000535487069663,0.8968582777078498,False,False,True,False,-0.04089580522590042,-0.004368839221339987,False,False,False,False,-43349069,-30725918.88255545,False,False,True,False,3398000.890869594,False,False,False,False
2022-12-21 00:00:00+00:00,60.0961023188,61.1479015396,59.7719948419,60.190046515,1777251,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.87526472614944,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.079516052404256,65.42499872537624,-1.049095297977048,0.0,0.0,0.0,0.0,40.737136551212615,-3.6947782440485355,False,True,False,True,False,0.0,0,1.0175284538308567,0.8832182552376822,False,False,False,False,0.005636384966698204,0.0006337728726791081,False,False,False,False,-41571818,-31151248.25971014,False,False,False,False,3334442.0716198063,False,False,False,False
2022-12-22 00:00:00+00:00,60.6221898176,60.6597674961,59.1848436155,59.3445487491,1737888,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.957899672816346,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.916740733393851,65.40114178247084,-0.9719755878956223,0.0,0.0,0.0,0.0,41.42468952851482,-3.6947782440485355,False,True,False,True,False,0.0,0,1.0076647792722149,0.8872415039924338,False,False,False,False,-0.020800001224294342,-0.010083114175807617,False,False,False,False,-39833930,-31491745.58285876,False,False,False,False,3271832.108026873,False,False,False,False
2022-12-23 00:00:00+00:00,61.1294884772,61.1388828968,59.9270027656,60.4906679429,1148144,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.08404352358496,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.779349904226466,65.39327481079978,-0.8921268413156439,0.0,0.0,0.0,0.0,42.86392224184858,-3.6947782440485355,False,True,False,True,False,0.0,0,1.0195379140047163,0.8897744151236702,False,False,False,False,0.009225385761299509,-0.00042886420725405435,False,False,False,False,-38685786,-31773864.814903513,False,False,False,False,3188550.221437584,False,False,False,False
2022-12-27 00:00:00+00:00,61.9468029843,62.3319741887,60.9791777632,61.1200940576,1758024,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41731926976029,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.59983912991234,65.39844161340645,-0.7503824659129387,0.0,0.0,0.0,0.0,45.33452665803474,-3.6947782440485355,False,True,False,True,True,0.0,0,1.0186040668366987,0.8828688943870107,False,False,False,False,0.06450898234660585,0.0320400590696759,False,False,False,False,-36927762,-31975978.430005334,False,False,False,False,3132451.1539302277,False,False,False,False
2022-12-28 00:00:00+00:00,60.9134168259,62.5856235185,60.711436804,62.0689304393,1648275,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.57286571743457,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.3842727450203665,65.39066224047049,-1.021205950212774,0.0,0.0,0.0,0.0,45.236908444552654,-3.6947782440485355,False,True,False,True,True,0.0,0,1.014864449147729,0.8854144448699736,False,False,False,False,0.06416113742927768,0.04810059824947679,False,False,False,False,-38576037,-32234804.256279636,False,False,False,False,3074248.1675015916,False,False,False,False
2022-12-29 00:00:00+00:00,61.8434643684,62.2286355729,60.8288670493,61.505265262,1421999,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69992288351938,"rgba(239, 83, 80, 0.5)",0.0,0.0,4.251792229006246,65.38501579413975,-0.8329549599293331,0.0,0.0,0.0,0.0,46.883525001203886,-8.05018404138292,False,False,False,True,True,0.0,1,0.9989268520908389,0.9039190265220086,False,False,False,False,0.05825007656391257,0.05317533740669468,False,False,False,False,-37154038,-32427715.38348436,False,False,False,False,3009454.0825015293,False,False,False,False
2022-12-30 00:00:00+00:00,61.580420619,62.0125639216,60.8476558885,61.6649703956,1189669,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.770991640866804,#000000,0.0,0.0,4.144335492504359,65.37732466188577,-0.916167151465663,0.0,0.0,0.0,0.0,47.508807683516864,-7.258154545514827,False,False,False,False,True,0.0,1,1.0094967102551065,0.8973059005883183,False,False,False,False,0.05338521342834937,0.053280275417522026,False,False,False,False,-38343707,-32659715.05472027,False,False,False,False,2938089.9616191164,False,False,False,False
2023-01-03 00:00:00+00:00,62.895639366,63.1070138075,61.5146596817,62.4822849027,3086360,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10255547525523,#000000,0.0,0.0,4.069145422479402,65.38025079746626,-0.6105978463537793,0.0,0.0,0.0,0.0,50.22245985785334,-4.522428036597795,False,False,False,False,True,0.0,1,1.0216127133176585,0.8803945903237738,False,False,False,False,0.09693820532747582,0.07510924037249893,False,False,False,False,-35257347,-32761582.974143006,False,False,False,False,2943904.4729281706,False,False,False,False
2023-01-04 00:00:00+00:00,64.6711846745,65.2066665929,63.4029380256,63.590826418,2263692,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.511278621767566,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.0094726216701915,65.41051013863961,-0.18439469074903841,0.0,0.0,0.0,0.0,54.49227794385382,-0.4612962839038772,False,False,True,False,True,0.41636288119422105,0,1.0493265028387668,0.8519570933281264,False,False,False,False,0.19718603991774322,0.13614764014512107,False,False,False,False,-32993655,-32770683.837902103,False,False,False,False,2917229.473989811,False,False,False,False
2023-01-05 00:00:00+00:00,63.3089938294,64.4645074428,62.6515723443,63.9853920421,1761767,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68277282955966,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.965163911916384,65.41756001246682,-0.5317727665002729,0.0,0.0,0.0,0.0,54.75096254012481,-0.23149051801398457,False,False,True,False,True,0.0,0,1.044569312318704,0.8530624912486644,False,False,False,False,0.1545485683330179,0.14534810423906946,False,False,False,False,-34755422,-32848516.707003985,False,False,False,False,2871917.220107857,False,False,False,False
2023-01-06 00:00:00+00:00,65.5542601189,65.7609373506,63.318388249,63.6284040965,1685007,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.929071100770585,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.977931960112088,65.43871688313097,0.0290460563246494,0.0,0.0,0.0,0.0,57.64535947210967,2.5400534001557844,True,False,True,False,True,1.671858137333306,0,1.0432949122542106,0.8599601981641211,False,False,False,False,0.20574359555291105,0.17554584989599026,False,False,False,False,-33070415,-32857218.600846965,False,False,False,False,2825371.721280098,False,False,False,False
2023-01-09 00:00:00+00:00,65.0751447182,66.0521643589,64.9624116828,65.8454871272,2207383,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.244059737302685,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.989993419081433,65.46955930905206,-0.09885093768973346,0.0,0.0,0.0,0.0,58.70613735778702,3.56893259332049,True,False,True,False,True,0.9735870822071426,0,1.0375214868780904,0.8654679724305552,False,False,False,False,0.25727102995516515,0.2164084399255777,False,False,False,False,-35277798,-32952143.28316669,False,False,False,False,2801136.8694651923,False,False,False,False
2023-01-10 00:00:00+00:00,64.8121009688,64.8308898081,63.8444757478,64.558451639,2091086,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.424073028850536,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.005918473263462,65.48369048786252,-0.16764932275703673,0.0,0.0,0.0,0.0,58.92236584847872,3.887690305667057,True,False,True,False,True,0.5879291411767902,0,1.0311287732720529,0.8783838067130844,False,False,False,False,0.19513096310421424,0.205769701514896,False,False,False,False,-37368884,-33125348.801473882,False,False,False,False,2773291.737329303,False,False,False,False
2023-01-11 00:00:00+00:00,67.4801161413,67.6257296455,65.3236271172,65.3851605657,2144696,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75642286377945,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.082556212707756,65.52590297042629,0.4786739163053881,0.0,0.0,0.0,0.0,61.94820332166819,6.872427602873607,True,False,True,False,True,4.302250441704391,0,1.0410652295640488,0.8557492970631884,False,False,False,False,0.31015909865015984,0.2579644000825279,False,False,False,False,-35224188,-33207656.221023925,False,False,False,False,2748640.9241007026,False,False,False,False
2023-01-12 00:00:00+00:00,67.7337654711,68.3256139073,67.2452556508,67.6398212749,2403154,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14867535960372,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.165175020672204,65.58197661228078,0.5166142714627022,0.0,0.0,0.0,0.0,64.19752717323088,9.0467597812289,True,False,True,False,True,4.642943346465138,0,1.0512959441801621,0.85056608706556,False,False,False,False,0.3428282490486055,0.3003963245655667,False,False,False,False,-32821034,-33192494.565297496,False,False,False,False,2735092.4172732243,False,False,False,False
2023-01-13 00:00:00+00:00,66.8412956071,67.5928491768,66.5406741792,67.2170723919,1376855,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3136023560808,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.224910198441319,65.60580649502381,0.2924296740157898,0.0,0.0,0.0,0.0,63.918425901144026,9.0467597812289,True,False,True,False,True,3.288412953801288,0,1.0502246148814096,0.8487637784007263,False,False,False,False,0.30472489913925177,0.30256061185240923,False,False,False,False,-34197889,-33231921.798030928,False,False,False,False,2681828.2048311373,False,False,False,False
2023-01-17 00:00:00+00:00,67.3673831059,67.7243710515,66.7473514109,66.9728174818,1583042,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.500102497540134,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.29362230767688,65.63426906001719,0.40364846315989505,0.0,0.0,0.0,0.0,64.31799387122162,9.389907490081576,True,False,True,False,True,4.014600553832118,0,1.063045604975096,0.8425962683894245,False,False,False,False,0.31360979482252865,0.3080852033374689,False,False,False,False,-32614847,-33207722.786343444,False,False,False,False,2638738.5497397203,False,False,False,False
2023-01-18 00:00:00+00:00,67.3110165881,68.1001478363,67.0385784191,67.8371040869,2985070,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.824522363340265,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.35237767663035,65.68721446902262,0.37308391865812174,0.0,0.0,0.0,0.0,64.46239542276163,9.766764179192236,True,False,True,False,True,3.927218260241073,0,1.0832759478215843,0.8195107519604349,False,False,False,False,0.32940118498542187,0.31874319416144536,False,False,False,False,-35599917,-33301534.3241339,False,False,False,False,2652320.1752401236,False,False,False,False
2023-01-19 00:00:00+00:00,67.3110165881,67.9028650243,66.9728174818,66.9728174818,2002237,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00950747693794,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.412095669991469,65.71920026249873,0.36078463493615714,0.0,0.0,0.0,0.0,64.5586631237883,10.146870951878782,True,False,True,False,True,3.927218260241073,0,1.0712480159797957,0.8465424611808204,False,False,False,False,0.3185241940611977,0.31863369411132153,False,False,False,False,-35599917,-33391666.978089433,False,False,False,False,2626826.71738757,False,False,False,False
2023-01-20 00:00:00+00:00,68.4195581035,68.4947134605,66.9728174818,67.4801161413,1843721,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.18947542494648,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.493560223368658,65.75237116617407,0.5935576257452336,0.0,0.0,0.0,0.0,66.00875109665571,11.795778509324087,True,False,True,False,True,5.501101878096048,0,1.051067588328076,0.8492534269241131,False,False,False,False,0.33824774131263213,0.3284407177119768,False,False,False,False,-33756196,-33405962.233850632,False,False,False,False,2596116.689254724,False,False,False,False
2023-01-23 00:00:00+00:00,69.7817489486,70.0072150195,67.8277096673,68.3162194876,2051207,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.43130209330313,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.600465971186733,65.80004853931761,0.8654993720680138,0.0,0.0,0.0,0.0,68.40061654051277,14.24341800513136,True,False,True,False,True,7.378742460751397,0,1.0555844824877034,0.8726706191313875,False,False,False,False,0.3428282465978266,0.3356344821549017,False,False,False,False,-31704989,-33339257.401150607,False,False,False,False,2574747.68183297,False,False,False,False
2023-01-24 00:00:00+00:00,70.3454141259,70.3829918044,69.0489842181,69.3590000656,1528134,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62180191109114,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.7017616709401535,65.83942582709014,0.9583616980545211,0.0,0.0,0.0,0.0,70.52171924391479,16.341971867531456,True,False,True,False,True,8.141433731913665,0,1.055165996840591,0.8636596191790052,False,False,False,False,0.34282824720550226,0.339231364680202,False,False,False,False,-30176855,-33215241.620713327,False,False,False,False,2533704.008035599,False,False,False,False
2023-01-25 00:00:00+00:00,69.3871833245,70.3078364474,68.9597372317,70.1763145727,1502814,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7843483204208,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.740464626753376,65.87415863364818,0.7410718078193537,0.0,0.0,0.0,0.0,69.46302570336009,16.341971867531456,True,False,True,False,True,6.545955783457057,0,1.052296755428841,0.9080248525661464,False,False,False,False,0.336913131284524,0.338072247982363,False,False,False,False,-31679669,-33155023.086567707,False,False,False,False,2493276.948896948,False,False,False,False
2023-01-26 00:00:00+00:00,69.6878047524,69.8991791939,69.1711116732,69.6878047524,1274776,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.91499297382815,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.757726061545844,65.90295170376056,0.7955172281208827,0.0,0.0,0.0,0.0,69.11760273590103,16.341971867531456,True,False,True,False,True,6.963917330208417,0,1.0342967735963746,0.9233939036438757,False,False,False,False,0.3298448245879321,0.33395853628514754,False,False,False,False,-30404893,-33047174.84787878,False,False,False,False,2445492.5979598127,False,False,False,False
2023-01-27 00:00:00+00:00,70.6366411342,70.9936290798,69.0208009593,69.8005377878,2091629,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.14157393647282,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.76197844034409,65.95468085377617,0.9831964464092636,0.0,0.0,0.0,0.0,69.972346235566,16.341971867531456,True,False,True,False,True,8.276010106030839,0,1.0342448372078654,0.9094892035147879,False,False,False,False,0.342828247404263,0.3383933918447053,False,False,False,False,-28313264,-32861531.285216868,False,False,False,False,2431615.5941182515,False,False,False,False
2023-01-30 00:00:00+00:00,70.0072150195,70.7211909108,69.9508485018,70.3266252866,2349641,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37449662789801,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.7585592284880445,66.01040498254225,0.8399202037940509,0.0,0.0,0.0,0.0,68.8704119140732,16.341971867531456,True,False,True,False,False,7.2029110937728085,0,1.0571977886868196,0.9075689121139002,False,False,False,False,0.34282824761589703,0.34061081973030116,False,False,False,False,-30662905,-32775310.646580912,False,False,False,False,2428400.9041528297,False,False,False,False
2023-01-31 00:00:00+00:00,70.4957248398,70.5520913576,69.3871833245,69.8756931448,2601955,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.60480357835542,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.750592504912529,66.06839772347907,0.9319526168036292,0.0,0.0,0.0,0.0,68.76207280199213,16.341971867531456,True,False,True,False,False,7.887805768394966,0,1.0646755705302706,0.8942453947443815,False,False,False,False,0.31811419292486204,0.3293625063275816,False,False,False,False,-28060950,-32590433.758479703,False,False,False,False,2435206.9471272286,False,False,False,False
2023-02-01 00:00:00+00:00,70.3454141259,70.8527127855,69.077167477,70.4299639025,2266486,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78587864525966,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.75623351518854,66.11626651510186,0.8891799776635873,0.0,0.0,0.0,0.0,68.26211526465241,16.341971867531456,True,False,True,False,False,7.625734963942062,0,1.081216427333372,0.8723774037983237,False,False,False,False,0.3177998320627255,0.32358116919515356,False,False,False,False,-30327436,-32501688.748343244,False,False,False,False,2428590.4393967493,False,False,False,False
2023-02-02 00:00:00+00:00,71.6512384533,72.0763359412,70.2890476082,70.9184737228,1930798,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97043876210955,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.753369010933027,66.48923678986503,1.085966953451764,0.0,0.0,0.0,0.0,69.58478706658208,16.341971867531456,True,False,True,False,False,9.462635799324751,0,1.0854921583170816,0.8668628114415249,False,False,False,False,0.3428282481062879,0.3332047086507207,False,False,False,False,-28396638,-32340706.366055273,False,False,False,False,2409069.1672635437,False,False,False,False
2023-02-03 00:00:00+00:00,71.2284895703,71.284856088,69.8193266271,70.6084578753,1648659,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.10309753675097,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.775493309464309,66.50804165466708,0.9884733596585089,0.0,0.0,0.0,0.0,69.23216683263003,16.341971867531456,True,False,True,False,False,8.708700790177978,0,1.0712323797095242,0.8756813846483059,False,False,False,False,0.30353837114661814,0.3183715398986694,False,False,False,False,-30045297,-32250690.312484477,False,False,False,False,2379249.1607041894,False,False,False,False
2023-02-06 00:00:00+00:00,70.0072150195,70.7963462677,69.2180837713,70.392386224,1987104,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.22877388662722,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.776432715007772,66.51910183253227,0.7302757926449819,0.0,0.0,0.0,0.0,65.79692604413066,19.17527988790269,True,False,True,False,False,6.562527823689688,0,1.0474339138447013,0.8861002841285812,False,False,False,False,0.2703109692010299,0.29434125454984966,False,False,False,False,-32032401,-32242129.947289005,False,False,False,False,2363870.919107947,False,False,False,False
2023-02-07 00:00:00+00:00,70.3829918044,71.0593900171,69.2838447087,69.5938605562,2332541,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37490175691624,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.750537141427877,66.55257820958363,0.8063116824016797,0.0,0.0,0.0,0.0,64.12658070385834,17.617510499222803,True,False,True,False,False,7.1090359919974055,0,1.0422134437356894,0.8891304063292305,False,False,False,False,0.28027214898333525,0.28730670176659245,False,False,False,False,-29699860,-32142433.086611006,False,False,False,False,2362642.294829204,False,False,False,False
2023-02-08 00:00:00+00:00,70.4581471613,70.8715016247,69.8005377878,70.2138922512,1650197,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.47539816181977,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.709103244810371,66.58019319759347,0.8235015802595109,0.0,0.0,0.0,0.0,63.14191952334856,16.696111889156782,True,False,True,False,False,7.21949761004926,0,1.0415436808633094,0.8946557374895996,False,False,False,False,0.29028783524694496,0.2887972685067687,False,False,False,False,-28049663,-31981932.298900772,False,False,False,False,2334703.2636594316,False,False,False,False
2023-02-09 00:00:00+00:00,69.5093107796,70.9748402405,69.1570200438,70.9748402405,2483482,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59939842044446,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.612742968887316,66.6105348486266,0.628427803267053,0.0,0.0,0.0,0.0,60.02931127402555,13.788092435479747,False,False,True,False,False,5.531504958056161,0,1.0645029004470279,0.8927751887926219,False,False,False,False,0.2738624289183009,0.2813298487125348,False,False,False,False,-30533145,-31925117.110708587,False,False,False,False,2340537.7239080817,False,False,False,False
2023-02-10 00:00:00+00:00,70.7211909108,71.012417919,69.0959563162,69.2650558694,2016679,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70501537847584,"rgba(38, 166, 154, 0.5)",0.0,0.0,4.5154760543315104,66.64289875111058,0.9031809958946162,0.0,0.0,0.0,0.0,60.18300648794998,13.788092435479747,False,False,True,False,False,7.341836827848827,0,1.060288870498191,0.8868798159896976,False,False,False,False,0.2731516001791512,0.277240724445843,False,False,False,False,-28516466,-31791444.51813178,False,False,False,False,2327837.3817940396,False,False,False,False
2023-02-13 00:00:00+00:00,71.2942505077,71.6606328729,70.7211909108,70.8245295266,1298768,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.787113180621,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.492185677005829,66.67292996539472,1.0287465555932958,0.0,0.0,0.0,0.0,61.20755859877325,13.788092435479747,True,False,True,False,False,8.182027105028858,1,1.0606883275673122,0.9026066264517218,False,False,False,False,0.3428282481107024,0.3100344862782727,False,False,False,False,-27217698,-31612081.909577593,False,False,False,False,2287481.719762901,False,False,False,False
2023-02-14 00:00:00+00:00,71.162728633,71.7639714887,70.5990634557,70.937262562,1735553,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89108908401047,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.457850087096261,66.71070869836862,0.9986921604919472,0.0,0.0,0.0,0.0,61.524360179312964,13.788092435479747,True,False,True,False,False,7.940815679396831,1,1.0373349863226513,0.9085546833951069,False,False,False,False,0.3422360746150265,0.3261352804466496,False,False,False,False,-28953251,-31507814.03077063,False,False,False,False,2265837.4562427867,False,False,False,False
2023-02-15 00:00:00+00:00,71.1345453741,71.2378839899,70.2702587689,70.5145136791,1864969,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99015364264403,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.402122078819354,66.74580568428681,0.996960014109888,0.0,0.0,0.0,0.0,61.65108011493527,13.788092435479747,True,False,True,False,False,7.888258925099329,1,1.0440358787787802,0.9064014255594908,False,False,False,False,0.31552808231560875,0.32083168138112916,False,False,False,False,-30818220,-31480771.127603155,False,False,False,False,2250117.1246254225,False,False,False,False
2023-02-16 00:00:00+00:00,73.3234451459,73.7837717074,69.2462670302,69.7253824309,2938056,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18317762086802,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.422787453862138,67.13344526442377,1.3995698292195557,0.0,0.0,0.0,0.0,65.01622713016425,11.322717328784044,True,False,True,False,True,11.09738975819074,1,1.027005105573449,0.8761394594300206,False,False,False,False,0.3428282482799723,0.3318299648305507,False,False,False,False,-27880164,-31339570.848089304,False,True,False,False,2277095.1197381513,False,True,False,False
2023-02-17 00:00:00+00:00,72.7128078705,73.7414968191,72.4403697015,73.5583056364,2544023,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36568412345778,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.407583702834193,67.22673731712433,1.2446889096735656,0.0,0.0,0.0,0.0,65.5029252760469,11.814920295378421,True,False,True,False,True,9.94117491296553,1,1.0881550083653202,0.8677142164991063,False,False,False,False,0.3428282489884335,0.33732910690949214,False,False,False,False,-30424187,-31303673.44228188,False,False,False,False,2287562.87974842,False,False,False,False
2023-02-21 00:00:00+00:00,72.1679315325,72.8161464863,71.2378839899,72.4685529604,2300914,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49637349116685,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.345653083138823,67.26793130830495,1.1275635975653702,0.0,0.0,0.0,0.0,64.33719234120565,11.814920295378421,True,False,True,False,True,8.915104284486553,1,1.1016594589838944,0.8484944638524161,False,False,False,False,0.2861086528600908,0.31171887988479147,False,False,False,False,-32725101,-31359415.699447297,False,False,False,False,2288086.453091619,False,False,False,False
2023-02-22 00:00:00+00:00,71.0406011779,73.173134432,70.9278681424,72.5155250585,2199793,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6054012366656,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.212570407091544,67.29997868081516,0.8879667603389577,0.0,0.0,0.0,0.0,60.8165352765935,14.680278823649147,True,False,True,False,False,6.828262618596074,1,1.0858310408423109,0.8536335007092545,False,False,False,False,0.2873403902356053,0.29952963506019836,False,False,False,False,-34924894,-31499238.377900343,False,False,False,False,2284623.964735085,False,False,False,False
