date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_575,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_297,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_627,aVWAP_OB_bull_498,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,19.34,19.48,19.31,19.39,844.0,,,,,,,,,,,,,,,,,,20.68473223627889,22.318354166307476,22.318354166307476,22.27931316034051,21.5985046207067,21.168022850804213,21.09466239931789,21.156200652779184,21.10619116255369,20.81468288532761,20.807604958849872,19.60133428368436,19.598876825244616,,,,,21.118987259115578,"rgba(239, 83, 80, 1.0)",1.1270909817228536,21.257075791388374,-1.6565439894962077,30.85079345272907,-13.290347657560652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9506250562100909,0.9755373684683877,False,False,False,False,-0.062144097738611646,-0.054844327551534705,False,False,False,False,40049.0,35727.5777822856,False,False,False,False,507.0617075661262,False,False,False,False
2025-03-28 17:00:00+00:00,19.39,19.5,19.235,19.45,1610.0,,,,,,,,,,,,,,,,,,20.513448816299594,22.239398936437905,22.239398936437905,22.202008900578758,21.54713418283618,21.130822527747007,21.061349479775355,21.12489059181638,21.076627713989343,20.793321900632066,20.786389331990033,19.599082413125377,19.596652890228906,,,,,21.070040509376522,"rgba(239, 83, 80, 1.0)",1.156554988507398,21.197820609075016,-1.5112300119259197,31.23623508073905,-13.290347657560652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943967060508414,0.9721625492302187,False,False,False,False,-0.06423384234898849,-0.0595390849502616,False,False,False,False,41659.0,35819.53781666877,False,False,False,False,524.161526053473,False,False,False,False
2025-03-28 18:00:00+00:00,19.45,19.45,19.2,19.24,173.0,,,,,,,,,,,,,,,,,,20.49632915853394,22.230883402471115,22.230883402471115,22.19366575924573,21.54151069576647,21.126696702553698,21.057640766791796,21.121404844824546,21.073329477416106,20.790906048617845,20.78398905984179,19.598728181239604,19.59630168011118,,,,,21.064789936914224,"rgba(239, 83, 80, 1.0)",1.190141750963848,21.191540636247996,-1.6397547894337152,30.533221152034223,-14.383312699274931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435929424345038,0.9731776866868652,False,False,False,False,-0.06746455655151468,-0.06350182075088814,False,False,False,False,41486.0,35907.389943542126,False,False,False,False,518.7171613084579,False,False,False,False
2025-03-28 19:00:00+00:00,19.24,19.24,18.55,18.84,135.0,,,,,,,,,,,,,,,,,,20.47873970986512,22.22332621260924,22.22332621260924,22.18624935822057,21.53632453004267,21.122754046441596,21.054069822442152,21.11807001133475,21.070157757385186,20.78849788620613,20.781593973725737,19.59806878217401,19.595644825775466,,,,,21.059755625294756,"rgba(239, 83, 80, 1.0)",1.2333009905668775,21.185524696655996,-1.9018266543172835,28.49514313841107,-16.672637000415236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9328226800493046,0.9773727768973414,False,False,False,False,-0.10024268143740205,-0.08187225109414509,False,False,False,False,41351.0,35991.78699868101,False,False,False,False,512.7680580323578,False,False,False,False
2025-03-31 14:00:00+00:00,18.56,18.98,18.375,18.875,352.0,,,,,,,,,,,,,,,,,,20.43095256721166,22.203002051843615,22.203002051843615,22.166294039836874,21.522223369669153,21.111932209229707,21.044246876157356,21.108906671928498,21.061430616231576,20.78181130007523,20.774942069430146,19.59603838098903,19.593621193214407,,,,,21.046031030589297,"rgba(239, 83, 80, 1.0)",1.2728714718241165,21.126537933219403,-1.7688651077966158,27.53102065389392,-17.894433654938595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930277148335367,0.9825692870838418,False,False,False,False,-0.11690002410912127,-0.09938613760163317,False,False,False,False,41703.0,36080.332936685954,False,False,False,False,510.27553000084833,False,False,False,False
2025-03-31 15:00:00+00:00,18.875,19.25,18.875,19.105,730.0,,,,,,,,,,,,,,,,,,20.35779126273465,22.165589143347372,22.165589143347372,22.129597142903624,21.496882611781405,21.092914687999997,21.0270522781143,21.09277304710015,21.04611154578135,20.770327573428784,20.76352524964161,19.593492287339433,19.59108820798516,,,,,21.022518013961943,"rgba(239, 83, 80, 1.0)",1.3041429134641067,21.110105107737503,-1.537488788258242,29.46178602461252,-17.894433654938595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938892259686227,0.9790240097078966,False,False,False,False,-0.08745277334873063,-0.0934194554751819,False,False,False,False,42433.0,36178.82389890788,False,False,False,False,513.6821109310678,False,False,False,False
2025-03-31 16:00:00+00:00,19.105,19.21,19.0,19.0,509.0,,,,,,,,,,,,,,,,,,20.311044311320305,22.139972904134822,22.139972904134822,22.104466677424554,21.479474203413236,21.07982030673754,21.015199540711304,21.08163775388808,21.035533657941507,20.76238036644567,20.755624056658533,19.59170900816492,19.589313996994317,,,,,21.006626899074583,"rgba(239, 83, 80, 0.75)",1.3358560976068583,21.09315226490367,-1.5668995100995393,30.18690511430994,-17.894433654938595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9404093617756284,0.9796182744623889,False,False,False,False,-0.08421227077868197,-0.08881586312693193,False,False,False,False,41924.0,36267.89639659923,False,False,False,False,513.6095200639194,False,False,False,False
2025-03-31 17:00:00+00:00,19.0,19.29,19.0,19.29,183.0,,,,,,,,,,,,,,,,,,20.29664507802417,22.131232284591977,22.131232284591977,22.0958952906537,21.473593517190967,21.075440196911828,21.011241125068267,21.07790782017378,21.03199512973381,20.759748147469093,20.753007872670754,19.59122170009961,19.58882985807217,,,,,21.00138386963478,"rgba(239, 83, 80, 0.75)",1.360061935526607,21.088034231718673,-1.3220237878523429,33.76629148999455,-20.509210963204243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940706367620521,0.9783449342614079,False,False,False,False,-0.08116399817863912,-0.08498993065278553,False,False,False,False,42107.0,36358.425134636454,False,False,False,False,508.4837910706803,False,False,False,False
2025-03-31 18:00:00+00:00,19.29,19.35,19.075,19.155,77.0,,,,,,,,,,,,,,,,,,20.290696681137096,22.12757001780799,22.12757001780799,22.092303819165455,21.471128163364643,21.07360327359072,21.009580698986593,21.076342795309273,21.03051030075477,20.758643239711006,20.75190969110627,19.591017014074485,19.58862650302052,,,,,20.999192478141293,"rgba(239, 83, 80, 0.75)",1.3862080040998697,21.08584215331629,-1.3928949678587919,35.24639166224189,-19.04394614731088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9455029179539992,0.9773429454170958,False,False,False,False,-0.07602341933632056,-0.08050667499455305,False,False,False,False,42030.0,36446.3565278979,False,False,False,False,501.7941198912899,False,False,False,False
2025-03-31 19:00:00+00:00,19.155,19.155,18.54,18.54,2638.0,,,,,,,,,,,,,,,,,,20.04970685579196,21.989027915786853,21.989027915786853,21.956178341657925,21.37375721552008,20.998260396735837,20.940867849077726,21.011849482662193,20.968979932712163,20.711129904591527,20.704638112075425,19.576364820091314,19.574022805221635,,,,,20.91106242674704,"rgba(239, 83, 80, 1.0)",1.4255034135286724,20.976239006915062,-1.7090376520982358,32.998664192044615,-19.04394614731088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370694786971681,0.9786546475040395,False,False,False,False,-0.1038754465727271,-0.09219106078364007,False,False,False,False,39392.0,36492.02541893824,False,False,False,False,534.9135909007272,False,False,False,False
2025-04-01 14:00:00+00:00,18.7,18.83,18.57,18.625,419.0,,,,,,,,,,,,,,,,,,20.01648682161601,21.967608172520702,21.967608172520702,21.93512034044551,21.35853319600768,20.986382004693855,20.930000190781442,21.00162657437086,20.95921246333218,20.703527462669715,20.697073121914332,19.573892126116586,19.571557730355376,,,,,20.8975867982573,"rgba(239, 83, 80, 1.0)",1.4602998951529442,20.960144548498185,-1.5990856099141295,32.40554983306182,-19.04394614731088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390161153519933,0.9823579304495337,False,False,False,False,-0.11517400901876983,-0.10368253490120495,False,False,False,False,39811.0,36543.48238918726,False,False,False,False,533.1164809642818,False,False,False,False
2025-04-01 15:00:00+00:00,18.625,18.625,18.625,18.625,0.0,,,,,,,,,,,,,,,,,,20.01648682161601,21.967608172520702,21.967608172520702,21.93512034044551,21.35853319600768,20.986382004693855,20.930000190781442,21.00162657437086,20.95921246333218,20.703527462669715,20.697073121914332,19.573892126116586,19.571557730355376,,,,,20.8975867982573,"rgba(239, 83, 80, 1.0)",1.493580443277314,20.960144548498185,-1.563454154082424,32.01014026040662,-19.04394614731088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423339011925045,0.9856047700170358,False,False,False,False,-0.12093010869172899,-0.11230632179646696,False,False,False,False,39811.0,36594.14157695179,False,False,False,False,524.8511091663859,False,False,False,False
2025-04-01 16:00:00+00:00,18.625,19.0,18.625,18.92,108.0,,,,,,,,,,,,,,,,,,20.00925574597352,21.962420189420182,21.962420189420182,21.930022504268923,21.354888573707605,20.983568062816587,20.927429879117696,20.99920126468308,20.956898325787872,20.701743733326207,20.695298694489125,19.57337944758853,19.571046948602433,,,,,20.894428735323228,"rgba(239, 83, 80, 0.75)",1.5197432749058442,20.956569313178534,-1.3400745683870243,35.02517030202555,-19.04394614731088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497115301816932,0.9776974080771551,False,False,False,False,-0.10655396473219894,-0.10943014326433295,False,False,False,False,39919.0,36645.68976955719,False,False,False,False,518.3883012723334,False,False,False,False
2025-04-01 17:00:00+00:00,18.92,18.92,18.435,18.435,6.0,,,,,,,,,,,,,,,,,,20.00877012547986,21.962109222217084,21.962109222217084,21.92971669648272,21.354666106555538,20.983393549828385,20.927270007849952,20.999050938719893,20.956754584517526,20.701631295641825,20.69518679629251,19.573341107789084,19.57100871887092,,,,,20.894231413266336,"rgba(239, 83, 80, 0.75)",1.5469294637331357,20.95633091047143,-1.629893908922528,34.17266175597628,-19.04394614731088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9535566298342542,0.9776415745856356,False,False,False,False,-0.11690002410912127,-0.11316508368672712,False,False,False,False,39913.0,36696.3457421222,False,False,False,False,510.4442966014444,False,False,False,False
2025-04-01 18:00:00+00:00,18.435,18.435,18.27,18.27,10.0,,,,,,,,,,,,,,,,,,20.007805932543093,21.96154924481532,21.96154924481532,21.929165609250223,21.354258893369174,20.98306965174129,20.926972551171264,20.998772110013938,20.956487482661796,20.701419744295,20.694976186033283,19.573259442674516,19.570927245779814,,,,,20.89386256455108,"rgba(239, 83, 80, 1.0)",1.5690999227479079,20.955861329883174,-1.711721026140593,32.8021270414807,-19.04394614731088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524879060124397,0.9768486523842435,False,False,False,False,-0.14191412492056252,-0.1275396043036448,False,False,False,False,39903.0,36746.06131201177,False,False,False,False,502.6854702975461,False,False,False,False
2025-04-01 19:00:00+00:00,18.27,18.27,18.27,18.27,0.0,,,,,,,,,,,,,,,,,,20.007805932543093,21.96154924481532,21.96154924481532,21.929165609250223,21.354258893369174,20.98306965174129,20.926972551171264,20.998772110013938,20.956487482661796,20.701419744295,20.694976186033283,19.573259442674516,19.570927245779814,,,,,20.89386256455108,"rgba(239, 83, 80, 1.0)",1.591049902672043,20.955861329883174,-1.6881062783590142,31.888437231816987,-19.04394614731088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577758470894874,0.9761946133796701,False,False,False,False,-0.14829080776482317,-0.137915206034234,False,False,False,False,39903.0,36795.00609787205,False,False,False,False,494.89189711463837,False,False,False,False
2025-04-02 14:00:00+00:00,18.27,18.27,17.355,17.56,56.0,,,,,,,,,,,,,,,,,,20.000519531175676,21.95790255921157,21.95790255921157,21.925572247595476,21.35153175477239,20.98085045029688,20.92492635747468,20.99686353894198,20.954653787894156,20.699938478100336,20.693500703109965,19.57258380908163,19.57025279264795,,,,,20.89130758227033,"rgba(239, 83, 80, 1.0)",1.6280229207939787,20.952352670555946,-2.083725374641233,28.39762147857529,-17.600800900894107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939412325561238,0.9866516425413888,False,False,False,False,-0.1838855727377411,-0.16090038938598755,False,False,False,False,39847.0,36842.32383278876,False,False,False,False,488.08737157797725,False,False,False,False
2025-04-02 15:00:00+00:00,17.56,17.715,17.56,17.715,36.0,,,,,,,,,,,,,,,,,,19.995726668565464,21.955525601012656,21.955525601012656,21.923229750291327,21.349749346685993,20.979396939566165,20.9235856094516,20.99561340000347,20.953452356810175,20.698966202694887,20.69253217734608,19.572134435632748,19.569804184882422,,,,,20.88963402107351,"rgba(239, 83, 80, 1.0)",1.6349636935660707,20.950046837898014,-1.978665857002581,27.798489535017957,-18.221431777782897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339122883195833,0.9962657403386889,False,False,False,False,-0.19761900559062465,-0.1792596974883061,False,False,False,False,39883.0,36889.46609894707,False,False,False,False,481.07826504188455,False,False,False,False
2025-04-02 16:00:00+00:00,17.745,17.98,17.745,17.98,130.0,,,,,,,,,,,,,,,,,,19.980333521816984,21.947439404866014,21.947439404866014,21.915264196364625,21.34374239500415,20.97453521999586,20.919106446537295,20.99142912873862,20.94943489752106,20.69573563422615,20.68931464188268,19.570715853491258,19.568388266071214,,,,,20.884067616260147,"rgba(239, 83, 80, 0.75)",1.5943048331171905,20.942606984698855,-1.8582437455868182,30.15399676569288,-18.221431777782897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434523809523812,0.9927345938375353,False,False,False,False,-0.17997451830176678,-0.17961710789503643,False,False,False,False,40013.0,36937.89298113394,False,False,False,False,475.6351911652662,False,False,False,False
2025-04-02 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,,19.980333521816984,21.947439404866014,21.947439404866014,21.915264196364625,21.34374239500415,20.97453521999586,20.919106446537295,20.99142912873862,20.94943489752106,20.69573563422615,20.68931464188268,19.570715853491258,19.568388266071214,,,,,20.884067616260147,"rgba(239, 83, 80, 0.75)",1.5978952710666712,20.942606984698855,-1.8540683099469804,31.724334919476163,-18.221431777782897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9498113538650523,0.9800824778450471,False,False,False,False,-0.17080472172539515,-0.17521091481021578,False,False,False,False,40013.0,36985.56905894582,False,False,False,False,468.26100215495194,False,False,False,False
2025-04-02 18:00:00+00:00,17.98,17.98,17.79,17.79,202.0,,,,,,,,,,,,,,,,,,19.956313057900527,21.934789165073287,21.934789165073287,21.902801068327374,21.334319447414373,20.966892911833266,20.912061738787518,20.984848467546307,20.943114662705227,20.690644027064657,20.684243351067753,19.568452675299838,19.566129245756706,,,,,20.875338383373087,"rgba(239, 83, 80, 0.75)",1.6110600281846577,20.930987338498387,-1.9496401645801194,31.693851327033727,-18.221431777782897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9509639933092703,0.9796637027907389,False,False,False,False,-0.18321237643394642,-0.17921164562208108,False,False,False,False,39811.0,37029.37418981487,False,False,False,False,464.132924602162,False,False,False,False
2025-04-02 19:00:00+00:00,17.79,17.89,17.61,17.88,144.0,,,,,,,,,,,,,,,,,,19.939038969922173,21.925686925421115,21.925686925421115,21.89383210314392,21.32751785206132,20.96136319268822,20.906961378882173,20.98008456772847,20.93853769332714,20.686948968656733,20.680562844622056,19.56678664615774,19.564466199357685,,,,,20.86903648210691,"rgba(239, 83, 80, 0.75)",1.6274843573236795,20.92262416016026,-1.8695259014124797,32.74634279760232,-21.053949863215927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9451090781140045,0.9814391273750882,False,False,False,False,-0.19800711311776936,-0.18860937936992522,False,False,False,False,39955.0,37074.73272950766,False,False,False,False,459.16962344553934,False,False,False,False
2025-04-03 14:00:00+00:00,16.895,17.815,16.895,17.54,123.0,,,,,,,,,,,,,,,,,,19.921948973596272,21.917237921858963,21.917237921858963,21.885501169909123,21.321111828758877,20.956095357191753,20.902092581041487,20.975547014652392,20.934171781511303,20.683390351575635,20.67701732461951,19.565064332169793,19.56274657284576,,,,,20.863012548583832,"rgba(239, 83, 80, 0.75)",1.6294888713894062,20.914407559072096,-2.0708380513178106,31.511234515099343,-21.053949863215927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306218020986907,0.9824820050299198,False,False,False,False,-0.2298336736367899,-0.20922152650335757,False,False,False,False,39832.0,37117.481059282734,False,False,False,False,453.9576912990969,False,False,False,False
2025-04-03 15:00:00+00:00,17.54,17.54,17.15,17.15,607.0,,,,,,,,,,,,,,,,,,19.836470426238833,21.874749681756192,21.874749681756192,21.843594692370335,21.288707341453314,20.929331418244907,20.877328437446028,20.952469093253494,20.911952742049657,20.665211543369033,20.658903798120708,19.556066907111074,19.55376258647632,,,,,20.832561411511236,"rgba(239, 83, 80, 1.0)",1.640869984583254,20.873293934002863,-2.2690974720635784,28.97393931606306,-21.053949863215927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367308025654361,0.9888195527821118,False,False,False,False,-0.2767011205286242,-0.2429613235159909,False,False,False,False,39225.0,37150.15577154191,False,False,False,False,456.33044027120394,False,False,False,False
2025-04-03 16:00:00+00:00,17.15,17.625,17.15,17.28,122.0,,,,,,,,,,,,,,,,,,19.820416512206748,21.866435566738474,21.866435566738474,21.835394677120888,21.28237235118262,20.924103858514474,20.872490289150843,20.947955279498846,20.90760702017675,20.661658081567236,20.655363200800288,19.554323744768762,19.552022081133334,,,,,20.82665986381521,"rgba(239, 83, 80, 1.0)",1.6450923685011867,20.865519578835496,-2.1795247777498328,28.86174070706973,-17.543168874481154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362668063558583,0.9953727955299461,False,False,False,False,-0.27290198683812744,-0.2579316551770592,False,False,False,False,39347.0,37184.21537198312,False,False,False,False,451.14702259258064,False,False,False,False
2025-04-03 17:00:00+00:00,17.28,17.54,17.16,17.54,381.0,,,,,,,,,,,,,,,,,,19.772809644933556,21.8410186211649,21.8410186211649,21.810327644864994,21.263027409963993,20.908156465099268,20.857729256500715,20.934171903572693,20.894337758685413,20.65081553417905,20.644560215147806,19.54904955106406,19.546756077017218,,,,,20.80875220795066,"rgba(239, 83, 80, 0.75)",1.6419941512663003,20.84230289479285,-2.0111538718004125,31.70975837767807,-17.543168874481154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9368384521950376,0.9953149401353465,False,False,False,False,-0.284710184831126,-0.2713209200040926,False,False,False,False,39728.0,37223.65389334772,False,False,False,False,450.0594718547112,False,False,False,False
2025-04-03 18:00:00+00:00,17.54,17.54,17.215,17.44,111.0,,,,,,,,,,,,,,,,,,19.75920619354839,21.833643270568167,21.833643270568167,21.80305329035643,21.257405999930107,20.90351776663848,20.853433841186032,20.930159450663666,20.890474270391532,20.64765571163917,20.64141187058217,19.547507101798566,19.54521600892065,,,,,20.803563695907044,"rgba(239, 83, 80, 0.5)",1.6511979462370963,20.8356347060042,-2.056467374939805,32.97900028989372,-20.704363866334162,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9375973688765796,0.9985286480872427,False,False,False,False,-0.2832517717260717,-0.27728634586508216,False,False,False,False,39617.0,37260.76003453613,False,False,False,False,444.80273585696375,False,False,False,False
2025-04-03 19:00:00+00:00,17.44,17.665,17.44,17.63,529.0,,,,,,,,,,,,,,,,,,19.701243887325834,21.800240805041142,21.800240805041142,21.77011576666862,21.23207799221769,20.88270487245018,20.834167472894077,20.912129718132267,20.87312153984807,20.633510259850386,20.627319258421757,19.540799571158146,19.53851947319193,,,,,20.780476263249327,"rgba(239, 83, 80, 0.5)",1.6498088204831773,20.806744013714503,-1.925522505561666,35.91859307367794,-17.925829721539593,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402882043316941,0.995426697730607,False,False,False,False,-0.27936761066993854,-0.27832697826751035,False,False,False,False,40146.0,37305.49243710146,False,False,False,False,446.10811979716584,False,False,False,False
2025-04-04 14:00:00+00:00,16.515,16.625,16.08,16.15,1792.0,,,,,,,,,,,,,,,,,16.285,19.419076250614555,21.65738535403175,21.65738535403175,21.628979021882706,21.11933698320043,20.787243418918283,20.74528418940872,20.82932416912998,20.793113036793397,20.566665194093698,20.56068139907969,19.503660069767164,19.501423455580458,,,,,20.361039849752327,"rgba(239, 83, 80, 1.0)",1.6727142720847419,20.45966562072457,-2.5764505586201154,31.462677484702258,-14.298007544037965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290846082326094,1.0010142845068044,True,False,False,False,-0.34282825441539394,-0.31057761634145215,False,False,False,False,38354.0,37321.748368309185,True,False,False,False,466.97466057550434,False,False,False,False
2025-04-04 15:00:00+00:00,16.3,16.6,16.3,16.595,307.0,,,,,,,,,,,,,,,,,16.316202159758614,19.3783241679165,21.634593496519923,21.634593496519923,21.606461713675753,21.101365763026763,20.77204171717754,20.731115995102723,20.81608666938794,20.780320785226866,20.555979483757262,20.550029267987146,19.497798383322444,19.49556888394985,,,,,20.347891570237802,"rgba(239, 83, 80, 0.5)",1.6831256503763792,20.441113130835646,-2.2851016084126474,31.97132374971651,-14.298007544037965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296130826940912,0.9989041557784711,False,False,False,False,-0.3340709094159961,-0.3223242628787241,False,False,False,False,38661.0,37342.51195949819,False,False,False,False,464.4944332797601,False,False,False,False
2025-04-04 16:00:00+00:00,16.595,16.595,16.315,16.52,1041.0,,,,,,,,,,,,,,,,,16.369400743099785,19.247243389457854,21.558466322614784,21.558466322614784,21.531240327548634,21.04117257015207,20.721029973228674,20.683526871899566,20.77157387699867,20.737288791129977,20.519968454258677,20.514130432328706,19.477948860361117,19.475743268818306,,,,,20.300514300322256,"rgba(239, 83, 80, 0.5)",1.6985865533670153,20.377867859850546,-2.2712224185475307,32.03643455924854,-14.298007544037965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295691187674597,1.0037247100651825,False,False,False,False,-0.33362315429198314,-0.32797370858535363,False,False,False,False,37620.0,37346.81409966101,False,False,False,False,473.43250408162424,False,False,False,False
2025-04-04 17:00:00+00:00,16.52,16.58,16.31,16.58,2263.0,,,,,,,,,,,,,,,,,16.41991270281942,19.00068544934867,21.400901389747457,21.400901389747457,21.37550588128227,20.915943939172863,20.614547240664738,20.583976358817274,20.678181280743857,20.646931988393153,20.44408821253547,20.43848347911804,19.435873453429178,19.433718271664848,,,,,20.199260788391765,"rgba(239, 83, 80, 0.5)",1.7246439585560096,20.24976790225205,-2.1278408706018563,32.5757710235885,-14.298007544037965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208266009014374,1.0131813929755933,False,False,False,False,-0.33451879375914845,-0.33124625117225104,False,False,False,False,39883.0,37386.13481129417,False,False,False,False,501.17773657648274,False,False,False,False
2025-04-04 18:00:00+00:00,16.58,16.58,16.465,16.475,526.0,,,,,,,,,,,,,,,,,16.427609208972846,18.94990335359166,21.36579047385241,21.36579047385241,21.34079492010137,20.887923160565414,20.590657084415934,20.561602071901014,20.657138281242506,20.626559869036484,20.42693112313228,20.421378584996432,19.426317209469662,19.42417343955035,,,,,20.176612089620058,"rgba(239, 83, 80, 0.5)",1.7506105755956545,20.22191738504162,-2.1403488801424104,32.47097379329314,-14.298007544037965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200204638472035,1.0118519781718966,False,False,False,False,-0.3275909889541069,-0.32941862006317896,False,False,False,False,39357.0,37416.69086073147,False,False,False,False,501.5625778698706,False,False,False,False
2025-04-04 19:00:00+00:00,16.475,16.74,16.43,16.68,881.0,,,,,,,,,,,,,,,,,16.452067302985807,18.872955628758955,21.30940414903461,21.30940414903461,21.285050940683785,20.842938916848965,20.552320952777222,20.525674144139487,20.623286449715017,20.59378307246484,20.399324144283437,20.393856200563814,19.411048123108323,19.40892296499083,,,,,20.141431224242123,"rgba(239, 83, 80, 0.5)",1.7689085503381519,20.17886847056602,-1.9779815468115418,34.28289068251523,-14.298007544037965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176100093624991,1.0099582943229213,False,False,False,False,-0.32202611282881116,-0.32572236644599506,False,False,False,False,40238.0,37460.43208769688,False,False,False,False,507.4453286005703,False,False,False,False
2025-04-07 14:00:00+00:00,16.16,17.33,16.16,16.5,896.0,,,,,,,,,,,,,,,,,16.47663184531534,18.801248943619463,21.25397152165614,21.25397152165614,21.230244580322392,20.79864489573846,20.514536769968114,20.4902278477123,20.58982942008486,20.561378028469683,20.371995809181705,20.366611457976735,19.3959448616019,19.393838232709125,,,,,20.107076838286595,"rgba(239, 83, 80, 0.5)",1.7884136057481752,20.1373447225695,-2.0338386550396623,34.52974735795618,-14.298007544037965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9161073825503357,0.9999161073825505,False,False,False,False,-0.3078665587613749,-0.316794462603685,False,False,False,False,39342.0,37489.603683236455,False,False,False,False,513.4694320331196,False,False,False,False
2025-04-07 15:00:00+00:00,16.5,16.7,16.5,16.7,151.0,,,,,,,,,,,,,,,,,16.47964341775911,18.78945703204736,21.244699420147324,21.244699420147324,21.22107613801969,20.79121895833825,20.508192256756114,20.484271832579953,20.58420394660439,20.55592782494701,20.36739263378479,20.36202224628302,19.39338812651056,19.39128460544132,,,,,20.10124841852616,"rgba(239, 83, 80, 0.5)",1.7997838408747422,20.130364452234197,-1.9059869159437226,36.57479778935531,-16.85262973017244,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9215290056411553,1.0122084701523955,False,False,False,False,-0.3206934186447827,-0.31874394062423383,False,False,False,False,39493.0,37520.66409124829,False,False,False,False,507.84975091632697,False,False,False,False
