date,Open,High,Low,Close,Volume,aVWAP_peak_264,aVWAP_peak_223,aVWAP_peak_195,aVWAP_peak_171,aVWAP_peak_130,aVWAP_peak_98,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_154,aVWAP_valley_149,aVWAP_valley_109,aVWAP_valley_52,aVWAP_valley_22,aVWAP_OB_bear_264,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,26.44,26.5,26.41,26.495,1519.0,,,,,,,,,,,,26.214254502292075,26.218850609543722,,,26.2165525559179,"rgba(38, 166, 154, 1.0)",,26.284910936640127,,53.71210792120782,-1.212646137379508,True,False,True,False,True,0.42578193686622967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47767.0,24028.94260651532,False,False,False,False,1727.5014526845277,False,False,False,False
2024-02-21 17:00:00+00:00,26.495,26.545,26.42,26.53,759.0,,,,,,,,,,,,26.22446406869012,26.221049755163687,,,26.222756911926904,"rgba(38, 166, 154, 1.0)",,26.290507875033796,,55.513753728260795,0.7010747568455216,True,False,True,False,True,0.9436226498441123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48526.0,24408.74194594919,False,False,False,False,1712.485926286318,False,False,False,False
2024-02-22 17:00:00+00:00,26.58,26.685,26.58,26.655,1939.0,,,,,,,,,,,,26.259407436320004,26.229305456750485,,,26.244356446535242,"rgba(38, 166, 154, 1.0)",,26.310731872369217,,58.33419175202822,3.503704192882921,True,False,True,False,True,2.7714381022728993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50465.0,24812.71493903525,False,False,False,False,1715.9977723904062,False,False,False,False
2024-02-23 17:00:00+00:00,26.675,26.7,26.645,26.665,1793.0,,,,,,,,,,,,26.289031695572273,26.23719204652448,,,26.263111871048377,"rgba(38, 166, 154, 1.0)",,26.3270639895967,,60.34154754909258,5.492146416459448,True,False,True,False,True,2.916672209773502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52258.0,25238.22323455408,False,False,False,False,1717.1916053766015,False,False,False,False
2024-02-26 17:00:00+00:00,26.695,26.695,26.65,26.665,2066.0,,,,,,,,,,,,26.318272714888973,26.24593649660497,,,26.282104605746973,"rgba(38, 166, 154, 1.0)",,26.34260992615749,,61.679784747135486,6.878431252971168,True,False,True,False,True,2.916672209773502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52258.0,25657.13450223541,False,False,False,False,1722.5994874637859,False,False,False,False
2024-02-27 17:00:00+00:00,26.805,26.805,26.76,26.8,102.0,,,,,,,,,,,,26.32004725070012,26.246476991112992,,,26.283262120906556,"rgba(38, 166, 154, 1.0)",,26.3436068219123,,64.39108811830785,9.541408915412916,True,False,True,False,True,4.898068091725683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52360.0,26071.132416929435,False,False,False,False,1697.4739140147349,False,False,False,False
2024-02-28 17:00:00+00:00,26.92,26.935,26.88,26.92,2116.0,,,,,,,,,,,,26.363015044905893,26.259949509452035,,,26.311482277178964,"rgba(38, 166, 154, 1.0)",,26.36846017759684,,67.53467482605501,12.533695666913559,True,False,True,False,True,6.603336500438385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54476.0,26511.51796085301,False,False,False,False,1703.9626905416383,False,False,False,False
2024-02-29 17:00:00+00:00,26.95,27.04,26.945,27.04,1279.0,,,,,,,,,,,,26.390152616119767,26.269000542138688,,,26.329576579129228,"rgba(38, 166, 154, 1.0)",,26.384347690463965,,70.76447412319715,15.54372222870937,True,False,True,False,True,8.259957503018036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55755.0,26964.905279289396,False,False,False,False,1697.3741216960314,False,False,False,False
2024-03-01 17:00:00+00:00,27.185,27.25,27.18,27.235,3396.0,,,,,,,,,,,,26.47367292714187,26.298640983356247,,,26.386156955249056,"rgba(38, 166, 154, 1.0)",0.30259795525172034,26.434557447345373,2.64523450592641,74.37517029931655,18.861524312374698,True,False,True,False,True,10.836878019595403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59151.0,27463.914499765528,False,False,False,False,1723.7094066309767,False,False,False,False
2024-03-04 17:00:00+00:00,27.21,27.24,27.14,27.145,2590.0,,,,,,,,,,,,26.523575045787545,26.31895394069567,,,26.42126449324161,"rgba(38, 166, 154, 1.0)",0.3117835498899542,26.46461623484974,2.1822311196033457,74.31684660663817,18.861524312374698,True,False,True,False,True,9.303871901530258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56561.0,27915.032104420327,False,False,False,False,1737.1402685436747,False,False,False,False
2024-03-05 17:00:00+00:00,27.215,27.225,27.16,27.22,6857.0,,,,,,,,,,,,26.631064567584435,26.369990317349238,,,26.500527442466836,"rgba(38, 166, 154, 1.0)",0.32272995154094575,26.53154383451883,2.133226749466493,74.95154688049863,19.638594707311157,True,False,True,False,True,10.28665237565377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63418.0,28465.465715204507,False,False,False,False,1816.5179387988114,False,False,False,False
2024-03-06 17:00:00+00:00,27.37,27.465,27.35,27.35,3641.0,,,,,,,,,,,,26.689856319388173,26.400322840142465,,,26.545089579765317,"rgba(38, 166, 154, 1.0)",0.3358407763018461,26.569942331898336,2.3227008843040773,76.42488845878668,21.28811705483561,True,False,True,False,True,11.954763715785958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67059.0,29063.815083961028,False,False,False,False,1844.8044823833259,False,False,False,False
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,26.732673087745706,26.422492376232597,,,26.577582731989153,"rgba(38, 166, 154, 1.0)",0.361022471911687,26.598486896589563,2.967995586913358,79.25283578569537,24.151496197522775,True,False,True,False,True,15.788463077987426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69322.0,29687.97298963605,False,False,False,False,1851.2881338192433,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,26.734348974718056,26.42342883052059,,,26.578888902619322,"rgba(38, 166, 154, 0.75)",0.3764262726467672,26.599618982715327,2.20595924786549,75.91171329153963,24.151496197522775,True,False,True,False,False,11.75129411620474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69212.0,30300.748602199834,False,False,False,False,1824.2914185662319,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,26.738517333064085,26.42570206631428,,,26.582109699689184,"rgba(38, 166, 154, 0.75)",0.3966739873652566,26.602431618049877,2.4644126236842903,74.86299731643061,24.151496197522775,True,False,True,False,False,13.495536509325621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69461.0,30907.884282785883,False,False,False,False,1799.868295797763,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,26.786813347403427,26.451831894973598,,,26.619322621188513,"rgba(38, 166, 154, 0.75)",0.42320710326299066,26.635244195309564,2.704954136790703,75.49863456395664,24.151496197522775,True,False,True,False,False,15.719756962744864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72061.0,31545.917084603156,False,False,False,False,1812.273438498573,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,26.795278846153845,26.45635716147871,,,26.625818003816278,"rgba(38, 166, 154, 0.75)",0.4533523777133827,26.641026612164694,2.8101173622623707,76.70012442804949,24.151496197522775,True,False,True,False,False,17.16045757693316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72461.0,32180.2594553845,False,False,False,False,1790.3777262737888,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,26.83003030861354,26.475498026205827,,,26.652764167409686,"rgba(38, 166, 154, 0.75)",0.4766120109785403,26.66496945928573,2.5283260030316974,76.54404094706747,24.151496197522775,True,False,True,False,False,16.404868340181295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70706.0,32777.557758401796,False,False,False,False,1789.8292343935748,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,26.839652312745187,26.480993712141597,,,26.660323012443392,"rgba(38, 166, 154, 0.75)",0.4988384887294051,26.671667766941876,2.312035376411678,75.44306444900879,24.151496197522775,True,False,True,False,False,15.646524398370925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70176.0,33357.37856834906,False,False,False,False,1770.2969982014263,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,26.857023421260124,26.49111752475651,,,26.674070473008317,"rgba(38, 166, 154, 0.75)",0.5144726855180389,26.683839156857445,2.1695240088765018,74.12477664589566,28.184234906656826,True,False,True,False,False,15.222186655427407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69177.0,33912.72153628163,False,False,False,False,1758.3389052060552,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,26.85886950222683,26.492196638958532,,,26.67553307059268,"rgba(38, 166, 154, 0.75)",0.5323402522298525,26.685136089691657,2.1881943088635403,73.73155514265656,27.536379333874734,True,False,True,False,False,15.78787221542698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69282.0,34461.082442695864,False,False,False,False,1732.705743885031,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,26.943763467649955,26.541528374131303,,,26.74264592089063,"rgba(38, 166, 154, 1.0)",0.5571351268314969,26.745164914537014,2.4856359234405665,75.66558802850065,27.536379333874734,True,False,True,False,True,18.825511137843897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73579.0,35067.56178466957,False,False,False,False,1772.4622439798368,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,26.99005598774163,26.568343838145932,,,26.77919991294378,"rgba(38, 166, 154, 1.0)",0.5902932390838527,26.77816486687097,2.7305668207053024,78.33849555664285,24.613382353974103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75589.0,35695.80113684523,False,False,False,False,1776.144999887126,False,False,False,False
2024-03-22 17:00:00+00:00,28.445,28.45,28.385,28.39,864.0,,,,,,,,,,,,27.009481980553794,26.579828818089883,,,26.79465539932184,"rgba(38, 166, 154, 1.0)",0.6208081553634456,26.792128229256523,2.5738575708755316,80.12043390873765,26.339222922151833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75589.0,36314.30034402592,False,False,False,False,1762.0032169431395,False,False,False,False
2024-03-25 17:00:00+00:00,28.485,28.52,28.4,28.41,800.0,,,,,,,,,,,,27.027438791484034,26.590537075611753,,,26.808987933547893,"rgba(38, 166, 154, 1.0)",0.649998440746569,26.80508776643261,2.469101666957901,81.41369348601677,27.618502399459558,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76389.0,36935.61351698676,False,False,False,False,1747.0884383858813,False,False,False,False
2024-03-26 17:00:00+00:00,28.51,28.515,28.45,28.455,0.0,,,,,,,,,,,,27.027438791484034,26.590537075611753,,,26.808987933547893,"rgba(38, 166, 154, 1.0)",0.67889869748103,26.80508776643261,2.4302775063336903,82.52503638033764,28.761571383828922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76389.0,37547.29392757612,False,False,False,False,1720.001795930286,False,False,False,False
2024-03-27 17:00:00+00:00,28.565,28.64,28.55,28.625,212.0,,,,,,,,,,,,27.032656961867318,26.593599974659103,,,26.81312846826321,"rgba(38, 166, 154, 1.0)",0.7115568390052424,26.80884289373695,2.55237109210002,84.10818970590323,30.357252674329345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76601.0,38152.777742652455,False,False,False,False,1696.6219231251653,False,False,False,False
2024-03-28 17:00:00+00:00,28.69,28.7,28.635,28.67,0.0,,,,,,,,,,,,27.032656961867318,26.593599974659103,,,26.81312846826321,"rgba(38, 166, 154, 1.0)",0.7442598233713019,26.80884289373695,2.500681949796103,85.36305399748733,31.64468591557629,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76601.0,38748.87421175862,False,False,False,False,1670.3177072627595,False,False,False,False
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,27.032656961867318,26.593599974659103,,,26.81312846826321,"rgba(38, 166, 154, 1.0)",0.7733973548367392,26.80884289373695,2.406469448884956,86.19963019187674,32.56718334158741,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76601.0,39335.72887514221,False,False,False,False,1644.4213087005462,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,27.034757130020623,26.59483353283113,,,26.814795331425877,"rgba(38, 166, 154, 1.0)",0.7988099143596528,26.810354952763095,2.2716856846870415,85.1123321716251,32.56718334158741,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76516.0,39912.16718715551,False,False,False,False,1620.2442341470492,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,27.043692894515292,26.600088577821953,,,26.821890736168623,"rgba(38, 166, 154, 0.75)",0.8228961271242149,26.81679342865867,2.2216735637466,84.5428110423696,32.56718334158741,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76876.0,40485.24986642442,False,False,False,False,1600.7055638501956,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,27.046363666836847,26.601638769226383,,,26.824001218031615,"rgba(38, 166, 154, 0.75)",0.838555643691916,26.818712281397865,2.3388879835894474,85.11344698664112,32.56718334158741,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76976.0,41050.99793051086,False,False,False,False,1577.4388109222857,False,True,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,28.54,,,,,,27.07014978507884,26.616016039936756,,28.54,26.843082912507796,"rgba(38, 166, 154, 0.75)",0.846748747528709,27.079430155815526,1.5831967252352193,75.7158637983693,29.644462296714607,True,False,True,False,False,18.1918388544458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75930.0,41591.75765251844,False,False,False,False,1569.1994495126378,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,28.543822003822005,,,,,,27.074126377964713,26.618433665254944,,28.543822003822005,26.84628002160983,"rgba(38, 166, 154, 0.5)",0.8578298724631161,27.082460658095105,1.6991007059707677,71.07500437817355,25.759523984530205,False,False,True,False,False,19.4550957657833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76105.0,42126.846681161565,False,False,False,False,1547.5839541713567,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,28.54066119182986,,,,,,27.082085095137426,26.623321960064054,,28.54066119182986,26.852703527600738,"rgba(38, 166, 154, 0.5)",0.8670601151265345,27.08699807109153,1.658480079779261,67.65860516925069,22.981173421372617,False,False,True,False,False,19.187942677176384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75743.0,42648.02735277147,False,False,False,False,1529.2028075950566,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,28.54066119182986,,,,,,27.082085095137426,26.623321960064054,,28.54066119182986,26.852703527600738,"rgba(38, 166, 154, 0.5)",0.8774671678362824,27.08699807109153,1.6445081728433484,65.45722550247237,21.19538012447704,False,False,True,False,False,19.241583805638832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75743.0,43161.12770389129,False,False,False,False,1505.4942369346682,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,28.535425730267246,,,,,,27.082530391772085,26.62361455228625,,28.535425730267246,26.85307247202917,"rgba(38, 166, 154, 0.5)",0.8809079672967222,27.08653474166172,1.2867011088758686,58.10126806370987,14.611467521435543,False,True,True,False,False,13.839731272906974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75717.0,43665.8699100325,False,False,False,False,1482.556341788394,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,28.47498952660243,,,,,,27.09724290303971,26.633049015200477,,28.47498952660243,26.865145959120092,"rgba(38, 166, 154, 0.5)",0.889657525969128,27.0872466995532,1.4868117919936525,56.335780559123975,13.256229483860665,False,True,True,False,False,15.956333730803863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76495.0,44174.848671117266,False,False,False,False,1471.63298765214,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,28.181722104519775,,,,,,27.123629001638868,26.653180911375728,,28.181722104519775,26.888404956507298,"rgba(239, 83, 80, 1.0)",0.8882625514792102,27.06309654847524,0.9140354393784915,49.08515565885783,6.716408775518708,False,True,False,True,False,7.729987653676606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74162.0,44639.76574598366,False,False,False,False,1484.9875149753625,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,28.062445785239596,,,,,,27.1289442588776,26.65897014310718,,28.062445785239596,26.89395720099239,"rgba(239, 83, 80, 1.0)",0.8831579394117126,27.050164957906215,0.46405634123244593,41.58345499320381,0.11454273459514042,False,True,False,True,False,2.203143095648798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73164.0,45082.001935968416,False,False,False,False,1477.4373209447365,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,27.804712650301564,,,,,,27.136117249092948,26.671862725972172,,27.804712650301564,26.90398998753256,"rgba(239, 83, 80, 1.0)",0.8758298510144102,27.02048657860833,0.34768559331355564,35.890506573939874,-4.774460192570565,False,True,False,True,False,0.5282642740477179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70205.0,45471.50578192239,False,False,False,False,1500.407284961097,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,27.79267005267118,,,,,,27.136330258377896,26.672538728049254,,27.79267005267118,26.904434493213575,"rgba(239, 83, 80, 1.0)",0.869820205093665,27.019071664258227,0.25399310621668164,31.667112899192087,-8.434390714240287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70022.0,45852.13359925693,False,False,False,False,1479.9823658144135,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,27.766170873505942,,,,,,27.13631520640422,26.67368447625686,,27.766170873505942,26.90499984133054,"rgba(239, 83, 80, 1.0)",0.8658629086504241,27.0156389373747,0.16672507989781962,28.4445787026504,-11.36999492862055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69651.0,46221.10827213667,False,False,False,False,1462.7888407630273,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,27.731581005779947,,,,,26.933333333333334,27.135221966391985,26.674378687414222,,27.731581005779947,26.914311329046512,"rgba(239, 83, 80, 1.0)",0.8649649787213414,27.00079719012093,-0.03560512954693134,25.39298099568477,-14.340214731055468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69251.0,46578.16085706478,False,False,False,False,1446.3114943946082,False,False,True,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,27.665172997310613,,,,,27.147222222222222,27.136574663882577,26.679328998022182,,27.665172997310613,26.987708628042327,"rgba(239, 83, 80, 1.0)",0.8645383603846463,27.021128987637482,0.32256638356503314,28.577439476449612,-14.340214731055468,False,True,False,True,False,0.32039079719812946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70651.0,46951.38316935835,False,False,False,False,1445.5934867295755,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,27.64834913520658,,,,,27.189634472093353,27.137973412557876,26.681754970455454,,27.64834913520658,27.00312095170223,"rgba(239, 83, 80, 0.75)",0.8637509859709346,27.025544812509423,0.36405768861392424,31.259239895656634,-14.340214731055468,False,True,False,True,True,0.7927113893376436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71222.0,47327.67180239155,False,False,False,False,1432.0338977880317,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,27.64700600343054,,,,,27.194140249759847,27.13815613108423,26.68202140638499,,27.64700600343054,27.00477259574302,"rgba(239, 83, 80, 0.75)",0.8625705350450614,27.026085143262435,0.42189576614572677,33.78593167402758,-14.340214731055468,False,True,False,True,True,1.3865602024534383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71280.0,47699.02572793587,False,False,False,False,1410.731046659535,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,27.64700600343054,,,,,27.194140249759847,27.13815613108423,26.68202140638499,,27.64700600343054,27.00477259574302,"rgba(239, 83, 80, 0.75)",0.8606280547650327,27.026085143262435,0.3182732136385556,34.61416590844695,-14.340214731055468,False,True,False,True,True,0.28004941032129693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71280.0,48064.62222827795,False,False,False,False,1388.8592474865188,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,27.645257729061278,,,,,27.220704957525044,27.139215459429785,26.683155928177367,,27.645257729061278,27.01435878171073,"rgba(239, 83, 80, 0.75)",0.8592342494893291,27.029912497148608,0.616930136533127,38.92456304249339,-20.160645288129828,False,True,False,True,True,3.3400395531555773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71480.0,48427.65134101782,False,False,False,False,1370.4273211688983,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,27.645061863173225,,,,,27.22744614618354,27.13950231889738,26.683444623673616,,27.645061863173225,27.016797696251512,"rgba(239, 83, 80, 0.75)",0.8578361736957097,27.030921900801594,0.6517306175021721,42.19068729535228,-16.70083446728588,False,True,False,True,True,3.683908387699155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71528.0,48785.796281467155,False,False,False,False,1349.924572003489,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,27.636492182005096,,,,,27.24921816025019,27.14084986811159,26.685365279264257,,27.636492182005096,27.025144435875347,"rgba(239, 83, 80, 0.75)",0.8551473715255293,27.03363095538117,0.29979516181109533,41.09338972202637,-16.70083446728588,False,True,False,True,True,0.0109593963270882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71114.0,49131.96998252968,False,False,False,False,1335.4141135228147,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,27.604675172859782,,,,,27.247262846639497,27.14224509540102,26.689282409369387,,27.604675172859782,27.02626345046997,"rgba(239, 83, 80, 0.75)",0.8515562436128518,27.031058554405107,0.26885064528865116,40.07425910018639,-16.70083446728588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70034.0,49456.03246342069,False,False,False,False,1331.4542047860268,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,27.603267572385228,,,,,27.276859850951453,27.144566103854732,26.691750522814207,,27.603267572385228,27.03772549254013,"rgba(239, 83, 80, 0.75)",0.8495032623791311,27.036173758942923,0.675484446581183,44.0520220591033,-13.76542884357449,False,True,False,True,True,3.6803852323637685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70470.0,49781.83040972425,False,False,False,False,1317.5711938591116,False,False,False,False
2024-05-03 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,27.603267572385228,,,,,27.276859850951453,27.144566103854732,26.691750522814207,,27.603267572385228,27.03772549254013,#000000,0.8477889260087424,27.036173758942923,0.7948042494838271,47.78493455140468,-9.946870700431063,False,True,False,False,True,4.774138689947456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70470.0,50102.577225077366,False,False,False,False,1297.143733489203,False,False,False,False
2024-05-06 17:00:00+00:00,28.09,28.18,28.08,28.18,1167.0,,,,,,27.645529934466296,,,,,27.452659046299505,27.159249956053344,26.702705905632058,,27.645529934466296,27.104871635994968,"rgba(38, 166, 154, 0.5)",0.8493360257781829,27.072172531685048,1.3043453176261215,54.20031860600949,-3.8089396246743945,False,True,True,False,True,9.585379129936982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71637.0,50436.4442448436,False,False,False,False,1295.1260011870447,False,False,False,False
2024-05-07 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,27.645529934466296,,,,,27.452659046299505,27.159249956053344,26.702705905632058,,27.645529934466296,27.104871635994968,"rgba(38, 166, 154, 0.5)",0.8461127701552629,27.072172531685048,1.1556703820171865,56.78551115641491,-1.339465906544966,False,False,True,False,True,7.980814920219029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71637.0,50765.135031745245,False,False,False,False,1275.046528300424,False,False,False,False
2024-05-08 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,27.645529934466296,,,,,27.452659046299505,27.159249956053344,26.702705905632058,,27.645529934466296,27.104871635994968,"rgba(38, 166, 154, 0.5)",0.8421899113898473,27.072172531685048,1.1610534097959753,58.50897285668519,0.4625886535600401,False,False,True,False,True,7.980814920219029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71637.0,51088.729837454615,False,False,False,False,1255.27836507096,False,False,False,False
