date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_209,aVWAP_BoS_CHoCH_bull_277,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-30 00:00:00+00:00,13.1768249426,13.2266651786,13.1018145539,13.1518214797,87655,13.01210497097834,13.135606692544993,12.783674435318856,,,,,,,13.193210595164329,13.003899088297912,12.927118801308083,,,,13.058625315101697,#000000,0.49196903662841657,13.058625315101697,0.2402582656590618,3,0.29245587828310393,0.8773676348493118,0.0,0.0,0.0,0.0,51.891967769761784,-3.63801018915008,False,False,True,False,True,0.982455760444207,0,0.9277122524831181,0.9754132039514356,False,False,False,False,-0.02531085766329901,-0.08835675551572368,False,False,False,False,-1855669,-1935575.7620352407,False,False,False,False,122489.87837049001,False,False,False,False
2023-03-31 00:00:00+00:00,13.460197522,13.460197522,13.2601698189,13.2601698189,154455,13.014024753967815,13.14028405729571,12.853376942668232,,,,,,,13.19399608845268,13.00577593861169,12.930050421337379,,,,13.06584814924935,"rgba(38, 166, 154, 0.5)",0.4921706745868301,13.06584814924935,0.801245163746703,4,0.28574875333070204,1.1429950133228082,0.0,0.0,0.0,0.0,56.72348310348886,0.816345409251781,True,False,True,False,True,3.962402326236308,0,0.9461207060733943,0.9325640861497444,False,False,False,False,0.06399515755805676,-0.012180798978833458,False,False,False,False,-1701214,-1926385.1047005253,False,False,False,False,123743.41255203943,False,False,False,False
2023-04-03 00:00:00+00:00,13.4518630343,13.5018699601,13.34359804,13.460197522,108042,13.015492760772517,13.143943887221532,12.896245910008608,,,,,,,13.194648364690835,13.007208803005824,12.932249676576928,,,,13.070707104805,"rgba(38, 166, 154, 0.5)",0.49317380723407905,13.070707104805,0.7728632865412673,4,0.28608398708039984,1.1443359483215993,0.0,0.0,0.0,0.0,59.82004618869123,3.5570322459957993,True,False,True,False,True,3.8671085067447564,0,0.9432117719753552,0.944375016023097,False,False,False,False,0.09265136890649277,0.04023528496382965,False,False,False,False,-1809256,-1921791.8064769753,False,False,False,False,123127.670883332,False,False,False,False
2023-04-04 00:00:00+00:00,13.3185112323,13.5072873771,13.2935911143,13.4268595715,106919,13.016730178657744,13.146750228124565,12.928798370260042,,,,,,,13.195130223858076,13.008420862928444,12.93415135644126,,,,13.074506857057735,#000000,0.493512552367868,13.074506857057735,0.4944238481301755,4,0.2868548504719407,1.1474194018877628,0.0,0.0,0.0,0.0,59.90262401129008,3.559564909245772,True,False,True,False,True,2.3431947421150383,0,0.9242605429680034,0.9569979200052455,False,False,False,False,0.08242247803609215,0.0613288814999609,False,False,False,False,-1916175,-1921571.5395563096,False,False,False,False,122492.03673104447,False,False,False,False
2023-04-05 00:00:00+00:00,13.2435008436,13.338930727,13.1976611616,13.2518353312,103025,13.01753864026723,13.14807122475208,12.949240512044131,,,,,,,13.195298621309941,13.009221375967526,12.935500196089567,,,,13.07682556184064,#000000,0.49080651684773025,13.07682556184064,0.33959467944691213,4,0.2915795090523492,1.1663180362093968,0.0,0.0,0.0,0.0,58.90077594460691,3.559564909245772,True,False,True,False,True,1.4948099118017772,0,0.9114369874455382,0.9723574398345262,False,False,False,False,0.02207495836741772,0.04170191993368931,False,False,False,False,-2019200,-1925400.1066325328,False,False,False,False,121728.62352590547,False,False,False,False
2023-04-06 00:00:00+00:00,13.3101767446,13.3601836704,13.1268180168,13.2518353312,71801,13.018112068648056,13.149019705536574,12.962291587739315,,,,,,,13.195425746575134,13.009788870704712,12.936450037930415,,,,13.078377000685288,#000000,0.48707421056494854,13.078377000685288,0.47590231403516803,4,0.29122125020367423,1.164885000814697,0.0,0.0,0.0,0.0,58.93803041956251,3.559564909245772,True,False,True,False,True,2.218930048301875,0,0.9158871267859143,0.9671940168438504,False,False,False,False,0.010782559197931259,0.026242239565810285,False,False,False,False,-1947399,-1926262.8083332179,False,False,False,False,119770.67750528172,False,False,False,False
2023-04-10 00:00:00+00:00,13.3601836704,13.368518158,13.2268318683,13.3101767446,93223,13.019010509992201,13.150775351740057,12.980394622996803,,,,,,,13.195713534300943,13.010673133486394,12.937871537587682,,,,13.080708789730224,"rgba(38, 166, 154, 0.5)",0.4816968876821399,13.080708789730224,0.5801882632345229,3,0.3015109793283652,0.9045329379850955,0.0,0.0,0.0,0.0,59.49453858473666,3.647122947457703,True,False,True,False,True,2.7635383691077138,0,0.9092928338396467,0.9740683293925927,False,False,False,False,0.035462548533374674,0.03085239404959248,False,False,False,False,-1854176,-1923435.8746730918,False,False,False,False,118729.59211291774,False,False,False,False
2023-04-11 00:00:00+00:00,13.3851871333,13.4351107142,13.3288459969,13.3601836704,55077,13.01965263197326,13.15218816413621,12.992131818101718,,,,,,,13.195971957013155,13.011302214319718,12.938847964117258,,,,13.082328132477826,"rgba(38, 166, 154, 0.5)",0.4737255496643365,13.082328132477826,0.6393132079043831,3,0.300760166268977,0.9022804988069311,0.0,0.0,0.0,0.0,60.140695037882,4.582890547028214,True,False,True,False,True,3.0382716992683463,0,0.9123452480248919,0.9752951373503108,False,False,False,False,0.07396567119512545,0.052409032622358964,False,False,False,False,-1799099,-1918559.918803559,False,False,False,False,116233.41203005823,False,False,False,False
2023-04-12 00:00:00+00:00,13.4185250838,13.5602113735,13.3677680542,13.5102044478,86748,13.020841674841591,13.155003137974854,13.012179360462104,,,,,,,13.19652016431453,13.012463319982642,12.940603694784032,,,,13.085254380658782,"rgba(38, 166, 154, 0.5)",0.46690181340372455,13.085254380658782,0.7137918371138204,3,0.2998418541826426,0.8995255625479277,0.0,0.0,0.0,0.0,60.95478382343666,5.684640910216736,True,False,True,False,True,3.4087200565052775,0,0.9236678554392665,0.9588011693463718,False,False,False,False,0.11163233789060002,0.08202068525647949,False,False,False,False,-1712351,-1910473.2945367526,False,False,False,False,115077.12136221281,False,False,False,False
2023-04-13 00:00:00+00:00,13.5685458612,13.6268872746,13.4268595715,13.4268595715,112368,13.022700856728868,13.159687287393696,13.040617914838545,,,,,,,13.197484196351645,13.014273140526345,12.943268203243466,,,,13.089690337422775,"rgba(38, 166, 154, 1.0)",0.4628536987314344,13.089690337422775,1.0345721014861673,3,0.2980388783152132,0.8941166349456395,0.0,0.0,0.0,0.0,63.101602345072294,7.998715731551258,True,False,True,False,True,5.061923161935805,0,0.9268343500834457,0.9548145159538612,False,False,False,False,0.14072355757438776,0.11137212141543362,False,False,False,False,-1599983,-1898297.2045549192,False,False,False,False,114970.8813087927,False,False,False,False
2023-04-14 00:00:00+00:00,13.5602113735,13.7435701014,13.4768664972,13.5602113735,150766,13.025426607434573,13.166642433180778,13.07784462308234,,,,,,,13.198966795037261,13.016923525622289,12.947118837382908,,,,13.125175888238294,"rgba(38, 166, 154, 0.5)",0.45702996877466584,13.125175888238294,0.9518751832140696,3,0.29677705140703076,0.8903311542210923,0.0,0.0,0.0,0.0,64.35762465772387,9.407966576648342,True,False,True,False,True,4.957252403757781,0,0.9268657549021638,0.9683482493958321,False,False,False,False,0.17965721517913502,0.14551466829728432,False,False,False,False,-1750749,-1892511.0004547264,False,False,False,False,116374.61145354592,False,False,False,False
2023-04-17 00:00:00+00:00,13.5685458612,13.6180527177,13.4185250838,13.5685458612,115687,13.02728698031289,13.171118992224429,13.100303687378306,,,,,,,13.199929355362283,13.018736162593799,12.94977811333792,,,,13.127424306846835,"rgba(38, 166, 154, 0.5)",0.4474880481591231,13.127424306846835,0.9857728182190596,3,0.2955201449152158,0.8865604347456473,0.0,0.0,0.0,0.0,65.28889956877504,10.505534450451165,True,False,True,False,True,5.050568693783266,0,0.8981422943000817,0.9956593114223117,False,False,False,False,0.14357935373105102,0.14454701101416767,False,False,False,False,-1635062,-1882414.9612212079,False,False,False,False,116347.64629850491,False,False,False,False
2023-04-18 00:00:00+00:00,13.5810475926,13.6185527869,13.526873423,13.593549324,90159,13.028842198284954,13.174912479224403,13.117824823617509,,,,,,,13.200765786600654,13.0202500328182,12.951976049106273,,,,13.130588870847287,"rgba(38, 166, 154, 1.0)",0.4322022483361171,13.130588870847287,1.0422405794668546,3,0.2947339943200032,0.8842019829600096,0.0,0.0,0.0,0.0,66.06128386928611,11.461905870006191,True,False,True,False,True,5.1929191769389185,0,0.9070201315426702,0.9916920563052667,False,False,False,False,0.16933715916790876,0.1569420850910382,False,False,False,False,-1544903,-1869179.1980360623,False,False,False,False,115320.64056130864,False,False,False,False
2023-04-19 00:00:00+00:00,13.5602113735,13.6018004668,13.4846175707,13.5352079106,79984,13.030147717275458,13.177999088170427,13.131478254836365,,,,,,,13.201452227033016,13.0215221320658,12.953830367728813,,,,13.132836180318995,"rgba(38, 166, 154, 1.0)",0.42153546849605794,13.132836180318995,1.0138534598423756,3,0.2935787317875579,0.8807361953626737,0.0,0.0,0.0,0.0,66.01858409884474,11.671177118010775,True,False,True,False,True,4.916331406978571,0,0.9198225914293378,0.981565959971536,False,False,False,False,0.15534801749390714,0.1561450512924727,False,False,False,False,-1624887,-1859599.1118385696,False,False,False,False,113934.88995106124,False,False,False,False
2023-04-20 00:00:00+00:00,13.5102044478,13.5852148364,13.4643647658,13.5352079106,80963,13.031389180313461,13.180832161259636,13.14354596514396,,,,,,,13.202086650728138,13.022733238045701,12.955604940269598,,,,13.13468293256956,"rgba(38, 166, 154, 0.5)",0.40949218612070554,13.13468293256956,0.9170419557645643,3,0.29262066884821714,0.8778620065446514,0.0,0.0,0.0,0.0,64.64245664257842,11.671177118010775,True,False,True,False,True,4.246963715721346,0,0.9214444116302484,0.9912117956185837,False,False,False,False,0.1466455046705065,0.1513952779814896,False,False,False,False,-1705850,-1853569.7349037237,False,False,False,False,112641.87465886275,False,False,False,False
2023-04-21 00:00:00+00:00,13.5186222803,13.5437810066,13.4176519253,13.5186222803,71797,13.032425237826818,13.183111660952338,13.152924479530322,,,,,,,13.20260027387484,13.023745173591433,12.957095654314712,,,,13.13604579298489,"rgba(38, 166, 154, 0.5)",0.39730285141604055,13.13604579298489,0.9629341595499689,3,0.29190655760284856,0.8757196728085457,0.0,0.0,0.0,0.0,63.86765580570949,11.671177118010775,True,False,True,False,False,4.3486105745197285,0,0.9039107662878898,1.0078447367249854,False,False,False,False,0.12590889839729102,0.13865208818939032,False,False,False,False,-1634053,-1844961.2354957345,False,False,False,False,111040.11486831911,False,False,False,False
2023-04-24 00:00:00+00:00,13.5186222803,13.5606373532,13.4263736171,13.5270085224,65073,13.033377554516898,13.185205133897757,13.161202792088595,,,,,,,13.2030778374063,13.024675169785715,12.958461004518384,,,,13.137419668035731,"rgba(38, 166, 154, 0.5)",0.39009128883643446,13.137419668035731,0.9772138552525024,3,0.291842516113467,0.875527548340401,0.0,0.0,0.0,0.0,63.35112191446353,11.671177118010775,True,False,True,False,False,4.3486105745197285,0,0.9091567791105455,1.0172499131908495,False,False,False,False,0.15161851665378373,0.145135302421587,False,False,False,False,-1634053,-1836690.3242998235,False,False,False,False,109237.48291269876,False,False,False,False
2023-04-25 00:00:00+00:00,13.2586487749,13.4641117065,13.2418762906,13.4347598592,142303,13.034650255681331,13.187135502877146,13.169110882691829,,,,,,,13.203489799866961,13.02593255873572,12.960440108179714,,,,13.136898286891949,#000000,0.37788568691292257,13.136898286891949,0.3221886729891037,3,0.29254446905331033,0.877633407159931,0.0,0.0,0.0,0.0,56.86749148472369,10.968710277782776,True,False,True,False,False,0.8447172487136783,1,0.8858084958924228,0.9870387736058298,False,False,False,False,0.08304380973380113,0.11408955607769407,False,False,False,False,-1776356,-1834324.2723664972,False,False,False,False,110534.16985729881,False,False,False,False
2023-04-26 00:00:00+00:00,13.1999450801,13.3257387117,13.1496276274,13.2921937433,160644,13.03559509999844,13.187732814091573,13.172063960462697,,,,,,,13.203574316402639,13.026880340243252,12.962058715071594,,,,13.140128003354551,#000000,0.3741747118921084,13.140128003354551,0.159864028338441,3,0.2925152389650267,0.87754571689508,0.0,0.0,0.0,0.0,51.54430302448085,6.18519997281814,False,False,False,False,False,0.08079234652062084,0,0.866622983282044,1.0091178123498956,False,False,False,False,0.027372925945889456,0.07073124101179176,False,False,False,False,-1937000,-1838350.7714893797,False,False,False,False,112499.26123544395,False,False,False,False
2023-04-27 00:00:00+00:00,13.4850773118,13.4934635539,13.2502625328,13.2586487749,100613,13.036753589377879,13.189897556333657,13.179659335964068,,,,,,,13.204077651767097,13.028017602948225,12.963766410777973,,,,13.145492201140101,"rgba(38, 166, 154, 0.5)",0.37152972712323523,13.145492201140101,0.9140186797145826,3,0.2917121595849704,0.8751364787549112,0.0,0.0,0.0,0.0,53.267626658825456,6.18519997281814,True,False,False,False,False,3.642980331732172,1,0.8756297921724522,0.9940828856289334,False,False,False,False,0.11803882620901328,0.09438503361040251,False,False,False,False,-1836387,-1838273.7608427373,False,False,False,False,112033.13334385792,False,False,False,False
2023-04-28 00:00:00+00:00,13.6360296698,13.6360296698,13.4538804912,13.5102360381,103531,13.038464713660922,13.193728609032942,13.192262801636904,,,,,,,13.205008565081151,13.029685968249394,12.966158186596019,,,,13.153173943773103,"rgba(38, 166, 154, 1.0)",0.37120616737466317,13.153173943773103,1.300775063738485,3,0.29000878909258004,0.8700263672777402,0.0,0.0,0.0,0.0,56.36193202350148,0.9429684397907394,True,False,True,False,True,5.429935180854756,1,0.8973227677480993,0.9698448344869383,False,False,False,False,0.24305842030273658,0.16872172695656956,False,False,False,False,-1732856,-1834139.7310057671,False,False,False,False,111699.71634998114,False,False,False,False
2023-05-01 00:00:00+00:00,13.577325975,13.7030357442,13.5437810066,13.6444159119,111044,13.040399138441598,13.198099223852305,13.20599934098844,,,,,,,13.20608966258975,13.031570813186988,12.968839562022714,,,,13.15988649383871,"rgba(38, 166, 154, 1.0)",0.3717819664527847,13.15988649383871,1.1228072333473547,2,0.306261555102035,0.61252311020407,0.0,0.0,0.0,0.0,57.28778978064978,1.6723414556749745,True,False,True,False,True,4.638528769463019,1,0.9147128849925183,0.9597268749390826,False,False,False,False,0.34282818877662574,0.25577495786659765,False,False,False,False,-1843900,-1834522.4866525999,False,False,False,False,111674.00198331522,False,False,False,False
2023-05-02 00:00:00+00:00,13.3592836802,13.5060429171,13.2502625328,13.501849796,158445,13.041997647618592,13.200675914429032,13.21346621258184,,,,,,,13.206721720663259,13.033145872187456,12.971227539921776,,,,13.160473003203215,"rgba(38, 166, 154, 0.5)",0.37177373748056014,13.160473003203215,0.5347625637681881,2,0.3067568139637424,0.6135136279274848,0.0,0.0,0.0,0.0,54.313139302851056,1.6723414556749745,True,False,True,False,True,1.775321924424457,1,0.9064982564258094,0.9543696695107515,False,False,False,False,0.18875848756729763,0.22226672271694764,False,False,False,False,-2002345,-1841103.7616858312,False,False,False,False,113508.15876828325,False,False,False,False
2023-05-03 00:00:00+00:00,13.342511196,13.5186222803,13.3257387117,13.3928286486,83571,13.042894864348117,13.202188832981323,13.217691153755444,,,,,,,13.207100847115882,13.034028636529504,12.972549729384388,,,,13.161288477451214,#000000,0.37174734263389114,13.161288477451214,0.48748894145360633,2,0.3074723285570169,0.6149446571140338,0.0,0.0,0.0,0.0,52.08526196658636,1.6723414556749745,True,False,False,False,False,1.5592701430514566,1,0.9257305213578091,0.9569838565125048,False,False,False,False,0.21557902385426145,0.21892287328560456,False,False,False,False,-2085916,-1850704.2416197204,False,False,False,False,112334.15254207607,False,False,False,False
2023-05-04 00:00:00+00:00,13.1831725959,13.3173524696,13.1496276274,13.2586487749,132893,13.043593349194618,13.202365943313398,13.217656522707307,,,,,,,13.207131441115513,13.03473339938702,12.97375340812331,,,,13.162025781894668,#000000,0.3721062836132037,13.162025781894668,0.05683003737532691,2,0.30838679264260827,0.6167735852852165,0.0,0.0,0.0,0.0,48.42589042084394,4.7154850662446535,False,False,False,True,False,0.0,0,0.9124337090681389,0.9559101155074138,False,False,False,False,0.10228922029735901,0.16060604679148177,False,False,False,False,-2218809,-1865139.7223405156,False,False,False,False,113140.38185415152,False,False,False,False
2023-05-05 00:00:00+00:00,13.5940984592,13.7198920909,13.2838075012,13.2921937433,213552,13.046730756204989,13.208710678512109,13.234685256699429,,,,,,,13.208786847265959,13.037800731470858,12.978145677220667,,,,13.19625784818464,"rgba(38, 166, 154, 1.0)",0.3729966300091394,13.19625784818464,1.066606448979476,2,0.309053488669367,0.618106977338734,0.0,0.0,0.0,0.0,51.47876932019,4.7154850662446535,True,False,False,False,False,4.455960137289331,1,0.9203428259246842,0.908829600311621,False,False,False,False,0.26492844716230773,0.21276724697689475,False,False,False,False,-2005257,-1870634.5175428484,False,False,False,False,117078.09236967498,False,False,False,False
2023-05-08 00:00:00+00:00,13.5186222803,13.6185862862,13.5102360381,13.5857122171,121542,13.048558692905182,13.212393065769719,13.244073400033448,,,,,,,13.209769282630925,13.039587494830196,12.980688518434935,,,,13.201602739115973,"rgba(38, 166, 154, 0.5)",0.3730446265985841,13.201602739115973,0.8498166669082127,2,0.3096279340154952,0.6192558680309904,0.0,0.0,0.0,0.0,52.48702732645123,4.7154850662446535,True,False,False,False,True,3.495037322229816,1,0.9630238519984264,0.9074475184884914,False,False,False,False,0.3045731282177524,0.2586701875973236,False,False,False,False,-2126799,-1880680.1835215602,False,False,False,False,117253.14757086421,False,False,False,False
2023-05-09 00:00:00+00:00,13.4096011328,13.501849796,13.3844424065,13.4683048276,89058,13.049578094672757,13.21411964216811,13.248095611637156,,,,,,,13.210238233495172,13.04058954727728,12.982156278641156,,,,13.20145717602152,"rgba(38, 166, 154, 0.5)",0.37310676757059325,13.20145717602152,0.5578670098475191,2,0.3099977449048078,0.6199954898096156,0.0,0.0,0.0,0.0,51.735735882587846,4.7154850662446535,True,False,False,False,True,2.1203442240625883,1,0.9468393986535338,0.92287753157878,False,False,False,False,0.22845656757189844,0.243563377584611,False,False,False,False,-2215857,-1893824.3724030675,False,False,False,False,116147.45550926171,False,False,False,False
2023-05-10 00:00:00+00:00,13.4096011328,13.5007595846,13.3341249539,13.4850773118,125207,13.050938326168609,13.216314253145626,13.252967059500572,,,,,,,13.210843500175931,13.041928407365667,12.984125734864456,,,,13.201315948564087,"rgba(38, 166, 154, 0.5)",0.37278188236282267,13.201315948564087,0.5587320470504868,2,0.31003506280569626,0.6200701256113925,0.0,0.0,0.0,0.0,51.234874920012246,4.7154850662446535,False,False,False,False,True,2.1203442240625883,1,0.9395778993041989,0.9209454654761946,False,False,False,False,0.21267857280595856,0.2281209751952848,False,False,False,False,-2215857,-1906453.1028970648,False,False,False,False,116502.73176380046,False,False,False,False
2023-05-11 00:00:00+00:00,13.4263736171,13.4599185855,13.3592836802,13.4179873749,123734,13.052273971012397,13.218440285000888,13.257519588101134,,,,,,,13.211439197471623,13.043243418542302,12.986056113483114,,,,13.20168326941328,"rgba(38, 166, 154, 0.5)",0.3723555429886303,13.20168326941328,0.6034295766978285,2,0.3119070896974486,0.6238141793948973,0.0,0.0,0.0,0.0,51.1394438795294,4.7154850662446535,False,False,False,False,True,2.3242303554160912,1,0.9452205997941904,0.9220565206386045,False,False,False,False,0.2078864198152252,0.218003697505255,False,False,False,False,-2092123,-1913734.275332474,False,False,False,False,116786.31091031809,False,False,False,False
2023-05-12 00:00:00+00:00,13.3005799854,13.4850773118,13.2754212591,13.4850773118,124515,13.053382100721429,13.219879795290726,13.260160947879683,,,,,,,13.211855278745476,13.044340150229129,12.987705404569443,,,,13.200690635629801,#000000,0.3720168351957573,13.200690635629801,0.2685076058927206,2,0.31498945616353713,0.6299789123270743,0.0,0.0,0.0,0.0,49.27522527264907,4.7154850662446535,False,False,False,False,True,0.7034205279704153,1,0.9407151914178347,0.9203076772685367,False,False,False,False,0.1900292964414547,0.20401649697335483,False,False,False,False,-2216638,-1925612.852770416,False,False,False,False,117089.39675697229,False,False,False,False
2023-05-15 00:00:00+00:00,13.4012148907,13.4347598592,13.2791112056,13.342511196,85061,13.054179533854628,13.220975637524681,13.262215030680908,,,,,,,13.212174022891357,13.045128267229133,12.988878620876358,,,,13.200577864751134,"rgba(38, 166, 154, 0.5)",0.370904486701317,13.200577864751134,0.540939873047252,2,0.31913922230027747,0.6382784446005549,0.0,0.0,0.0,0.0,49.5814109413751,4.7154850662446535,False,False,False,False,True,1.953336308738777,1,0.9253346624071066,0.9456269929045886,False,False,False,False,0.17593101871384773,0.18997375784360127,False,False,False,False,-2131577,-1933689.8781519684,False,False,False,False,115833.38119787535,False,False,False,False
2023-05-16 00:00:00+00:00,13.3592836802,13.4347598592,13.3152559091,13.3676699223,134497,13.055424690075583,13.222654679242341,13.26525830849323,,,,,,,13.212669366956,13.04635939503578,12.990709857556089,,,,13.200581278545783,#000000,0.369764939749386,13.200581278545783,0.42919807854627967,2,0.32531932207057834,0.6506386441411567,0.0,0.0,0.0,0.0,49.15574491500582,4.414631903000881,False,False,False,False,True,1.4068154865939881,1,0.9157344697324491,0.9530710332453526,False,False,False,False,0.18685340202785689,0.18841357993572908,False,False,False,False,-2266074,-1946724.5495969893,False,False,False,False,116565.28781756651,False,False,False,False
2023-05-17 00:00:00+00:00,13.4934635539,13.5353947645,13.3257387117,13.3844424065,70277,13.056239627450825,13.223996319425002,13.26797227293574,,,,,,,13.21306102612312,13.047160676014517,12.991864618199767,,,,13.201672104826324,"rgba(38, 166, 154, 0.5)",0.36997462505779216,13.201672104826324,0.7886796264151803,2,0.3305720924361061,0.6611441848722122,0.0,0.0,0.0,0.0,50.88803177965281,4.414631903000881,False,False,False,False,True,3.074770822056557,1,0.9429534949095223,0.9302479013509747,False,False,False,False,0.22072136728222624,0.20456747360897765,False,False,False,False,-2195797,-1956492.0966716174,False,False,False,False,114750.0608443286,False,False,False,False
2023-05-18 00:00:00+00:00,13.6108709435,13.6360296698,13.46838869,13.501849796,128197,13.058167140160796,13.227675627514548,13.275837283950809,,,,,,,13.214130723509202,13.049046388279882,12.994503343871111,,,,13.206093871992943,"rgba(38, 166, 154, 1.0)",0.36996987029923806,13.206093871992943,1.0940811779609692,2,0.33428964124316785,0.6685792824863357,0.0,0.0,0.0,0.0,53.58290512754456,4.414631903000881,True,False,True,False,True,4.5013941692864705,1,0.9562202559730255,0.9093669225861808,False,False,False,False,0.2967711800309602,0.2506693268199689,False,False,False,False,-2067600,-1960849.2693511618,False,False,False,False,115277.39179160983,False,False,False,False
2023-05-19 00:00:00+00:00,13.6864309849,13.7201829725,13.6273650065,13.669554991,105696,13.060071997447205,13.231569713860559,13.284242075379828,,,,,,,13.215268430127727,13.050904853359881,12.997057977492537,,,,13.211179902781302,"rgba(38, 166, 154, 1.0)",0.3683615290952979,13.211179902781302,1.2901756686859303,2,0.3386689861939062,0.6773379723878123,0.0,0.0,0.0,0.0,56.29385060503971,1.292997717735858,True,False,True,False,True,5.407875464539551,1,0.9846699908988881,0.8993053258386161,False,False,False,False,0.3428281915812381,0.2967487592006035,False,False,False,False,-1961904,-1960890.6313373907,False,False,False,False,114901.6509370369,False,False,False,False
2023-05-22 00:00:00+00:00,13.6611169941,13.7539349601,13.6317527649,13.6526789972,122741,13.062284603481976,13.236050608361326,13.293673148735373,,,,,,,13.216594767005141,13.053063907046065,13.000019197837688,,,,13.226859528983482,"rgba(38, 166, 154, 1.0)",0.3620282021128594,13.226859528983482,1.199512807516421,2,0.34615379516176276,0.6923075903235255,0.0,0.0,0.0,0.0,57.60645957549758,2.608452605558,True,False,True,False,True,5.055979368763065,1,1.0167288814271664,0.8626731131693037,False,False,False,False,0.3428281925815883,0.31978847589109594,False,False,False,False,-2084645,-1965743.7438339638,False,False,False,False,115209.07639048644,False,False,False,False
2023-05-23 00:00:00+00:00,13.4501670714,13.5767370251,13.39953909,13.5007950529,145316,13.064016940788372,13.238836085820342,13.298634165805922,,,,,,,13.217462352172708,13.054767220695627,13.002439501967812,,,,13.223093572728857,"rgba(38, 166, 154, 0.5)",0.35668077305577983,13.223093572728857,0.6366294900780407,2,0.35982489067924756,0.7196497813584951,0.0,0.0,0.0,0.0,54.855268184879996,2.608452605558,True,False,True,False,False,2.183652476048053,1,1.016857024241398,0.8514923533090336,False,False,False,False,0.22072276055601045,0.2702556182235532,False,False,False,False,-2229961,-1976105.2048600828,False,False,False,False,116389.74006144777,False,False,False,False
2023-05-24 00:00:00+00:00,13.2560931426,13.3362541132,13.2223411549,13.3320351147,120254,13.064734523363837,13.23914815271834,13.298036365122535,,,,,,,13.217611971363853,13.055488233261388,13.00356842940081,,,,13.216750179912859,#000000,0.3544174901633921,13.216750179912859,0.11100739602044607,2,0.37062841986857425,0.7412568397371485,0.0,0.0,0.0,0.0,50.478866422187494,5.850166830029345,False,False,False,False,False,0.0,1,0.9854340036860926,0.8772647860084442,False,False,False,False,0.1024929256675438,0.1863742719455485,False,False,False,False,-2350215,-1990776.177218511,False,False,False,False,116541.2796668812,False,False,False,False
2023-05-25 00:00:00+00:00,13.2898451302,13.3235971178,13.213903158,13.2729691364,127560,13.065505715635446,13.239514986778017,13.297527005227597,,,,,,,13.217782119427087,13.056262659006329,13.004774328501604,,,,13.210047202843688,#000000,0.34722057481070573,13.210047202843688,0.2298191211733789,2,0.3827273911830071,0.7654547823660142,0.0,0.0,0.0,0.0,48.11903620453904,3.735590054696182,False,True,False,False,False,0.10174468752330057,1,1.0156422622146253,0.8657655913001624,False,False,False,False,0.09373580737294666,0.1400550396592476,False,False,False,False,-2222655,-1999869.4643864126,False,False,False,False,116973.38634661135,False,False,False,False
2023-05-26 00:00:00+00:00,13.5261090436,13.5514230343,13.3025021255,13.3320351147,108268,13.06672548272832,13.241373223640279,13.300623334094391,,,,,,,13.218381999716543,13.05746376365962,13.006479605202829,,,,13.215849980610974,"rgba(38, 166, 154, 0.5)",0.33611055345671625,13.215849980610974,0.9230863470312916,2,0.394941547731249,0.789883095462498,0.0,0.0,0.0,0.0,49.96200110473238,3.735590054696182,False,False,False,False,False,3.056230352189349,1,1.0318918946262527,0.8511872916925165,False,False,False,False,0.17429270565310584,0.15717387265617672,False,False,False,False,-2114387,-2004360.3481359652,False,False,False,False,116631.99864674425,False,False,False,False
